location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8751295,163887,ARG
Argentina,2021-07-03,Pfizer/BioNTech,41,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4938410,73191,ARG
Argentina,2021-07-03,Sputnik V,9352739,99596,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406063,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030373,23327,CHL
Chile,2021-07-03,Sinovac,17573039,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95568,27,CZE
Czechia,2021-07-03,Moderna,744375,1279,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767348,667,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6970498,36713,CZE
Czechia,2021-07-03,Sinovac,92,2,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600695,4866,FRA
France,2021-07-03,Moderna,5415495,69387,FRA
France,2021-07-03,Oxford/AstraZeneca,7077101,31844,FRA
France,2021-07-03,Pfizer/BioNTech,44142063,405604,FRA
Germany,2021-07-03,Johnson&Johnson,2093699,16363,DEU
Germany,2021-07-03,Moderna,6794756,79538,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11931021,27955,DEU
Germany,2021-07-03,Pfizer/BioNTech,58061019,255644,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638948,21891,HKG
Italy,2021-07-03,Johnson&Johnson,1255472,2778,ITA
Italy,2021-07-03,Moderna,5212076,53160,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9224309,82479,ITA
Italy,2021-07-03,Pfizer/BioNTech,38126252,389341,ITA
Japan,2021-07-03,Moderna,2971467,220350,JPN
Japan,2021-07-03,Pfizer/BioNTech,54640979,1306502,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607638,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6657552,188466,PER
Peru,2021-07-03,Sinopharm/Beijing,1137990,6346,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164759,456,KOR
South Korea,2021-07-03,Moderna,103977,1283,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11327449,937,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7104235,17717,KOR
Switzerland,2021-07-03,Moderna,4946894,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797498,7695,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8867249,115954,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4995604,57194,ARG
Argentina,2021-07-04,Sputnik V,9376127,23388,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033380,3007,CHL
Chile,2021-07-04,Sinovac,17574087,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95580,12,CZE
Czechia,2021-07-04,Moderna,744896,521,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767412,64,CZE
Czechia,2021-07-04,Pfizer/BioNTech,6999323,28825,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601389,694,FRA
France,2021-07-04,Moderna,5440778,25283,FRA
France,2021-07-04,Oxford/AstraZeneca,7081297,4196,FRA
France,2021-07-04,Pfizer/BioNTech,44309977,167914,FRA
Germany,2021-07-04,Johnson&Johnson,2101730,8031,DEU
Germany,2021-07-04,Moderna,6862843,68087,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11943021,12000,DEU
Germany,2021-07-04,Pfizer/BioNTech,58228388,167369,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307166,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654648,15700,HKG
Italy,2021-07-04,Johnson&Johnson,1258024,2552,ITA
Italy,2021-07-04,Moderna,5252389,40313,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9289132,64823,ITA
Italy,2021-07-04,Pfizer/BioNTech,38433485,307233,ITA
Japan,2021-07-04,Moderna,3149003,177536,JPN
Japan,2021-07-04,Pfizer/BioNTech,55874514,1233535,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609091,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6789045,131493,PER
Peru,2021-07-04,Sinopharm/Beijing,1141374,3384,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164792,33,KOR
South Korea,2021-07-04,Moderna,104228,251,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11327517,68,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7105887,1652,KOR
Switzerland,2021-07-04,Moderna,4958733,11839,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800608,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9127426,260177,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5055713,60109,ARG
Argentina,2021-07-05,Sputnik V,9465793,89666,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409991,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5127287,93907,CHL
Chile,2021-07-05,Sinovac,17621317,47230,CHL
Czechia,2021-07-05,Johnson&Johnson,95605,25,CZE
Czechia,2021-07-05,Moderna,745176,280,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767494,82,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7031796,32473,CZE
Czechia,2021-07-05,Sinovac,99,7,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606181,4792,FRA
France,2021-07-05,Moderna,5479383,38605,FRA
France,2021-07-05,Oxford/AstraZeneca,7115646,34349,FRA
France,2021-07-05,Pfizer/BioNTech,44821314,511337,FRA
Germany,2021-07-05,Johnson&Johnson,2117459,15729,DEU
Germany,2021-07-05,Moderna,6956759,93916,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11980563,37542,DEU
Germany,2021-07-05,Pfizer/BioNTech,58610682,382294,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344903,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681493,26845,HKG
Italy,2021-07-05,Johnson&Johnson,1262256,4232,ITA
Italy,2021-07-05,Moderna,5335583,83194,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9377004,87872,ITA
Italy,2021-07-05,Pfizer/BioNTech,38799733,366248,ITA
Japan,2021-07-05,Moderna,3441690,292687,JPN
Japan,2021-07-05,Pfizer/BioNTech,57279399,1404885,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612331,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6964736,175691,PER
Peru,2021-07-05,Sinopharm/Beijing,1151314,9940,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164845,53,KOR
South Korea,2021-07-05,Moderna,107829,3601,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11333928,6411,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7229529,123642,KOR
Switzerland,2021-07-05,Moderna,5017948,59215,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813133,12525,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9364213,236787,ARG
Argentina,2021-07-06,Pfizer/BioNTech,42,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5117512,61799,ARG
Argentina,2021-07-06,Sputnik V,9584155,118362,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413598,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196927,69640,CHL
Chile,2021-07-06,Sinovac,17671051,49734,CHL
Czechia,2021-07-06,Johnson&Johnson,95643,38,CZE
Czechia,2021-07-06,Moderna,745895,719,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,767740,246,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7064028,32232,CZE
Czechia,2021-07-06,Sinopharm/Beijing,13,1,CZE
Czechia,2021-07-06,Sinovac,103,4,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613940,7759,FRA
France,2021-07-06,Moderna,5530339,50956,FRA
France,2021-07-06,Oxford/AstraZeneca,7172662,57016,FRA
France,2021-07-06,Pfizer/BioNTech,45378805,557491,FRA
Germany,2021-07-06,Johnson&Johnson,2133690,16231,DEU
Germany,2021-07-06,Moderna,7055050,98291,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12027363,46800,DEU
Germany,2021-07-06,Pfizer/BioNTech,59294298,683616,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379860,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706394,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266322,4066,ITA
Italy,2021-07-06,Moderna,5409749,74166,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9469485,92481,ITA
Italy,2021-07-06,Pfizer/BioNTech,39168216,368483,ITA
Japan,2021-07-06,Moderna,3747023,305333,JPN
Japan,2021-07-06,Pfizer/BioNTech,58730091,1450692,JPN
Latvia,2021-07-06,Johnson&Johnson,64116,2052,LVA
Latvia,2021-07-06,Moderna,211114,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252393,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644778,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616337,4006,PER
Peru,2021-07-06,Pfizer/BioNTech,7133141,168405,PER
Peru,2021-07-06,Sinopharm/Beijing,1193810,42496,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1164948,103,KOR
South Korea,2021-07-06,Moderna,112863,5034,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11341984,8056,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7348364,118835,KOR
Switzerland,2021-07-06,Moderna,5079769,61821,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2824763,11630,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,Oxford/AstraZeneca,9590943,226730,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5164471,46959,ARG
Argentina,2021-07-07,Sputnik V,9714721,130566,ARG
Chile,2021-07-07,Oxford/AstraZeneca,416665,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290779,93852,CHL
Chile,2021-07-07,Sinovac,17731675,60624,CHL
Czechia,2021-07-07,Johnson&Johnson,96634,991,CZE
Czechia,2021-07-07,Moderna,754463,8568,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,773944,6204,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7152145,88117,CZE
Czechia,2021-07-07,Sinovac,107,4,CZE
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566,3562,ECU
Ecuador,2021-07-07,Pfizer/BioNTech,2154846,132172,ECU
Ecuador,2021-07-07,Sinovac,2210747,62327,ECU
France,2021-07-07,Johnson&Johnson,621060,7120,FRA
France,2021-07-07,Moderna,5578552,48213,FRA
France,2021-07-07,Oxford/AstraZeneca,7216601,43939,FRA
France,2021-07-07,Pfizer/BioNTech,45933747,554942,FRA
Germany,2021-07-07,Johnson&Johnson,2152331,18641,DEU
Germany,2021-07-07,Moderna,7149809,94759,DEU
Germany,2021-07-07,Oxford/AstraZeneca,12080182,52819,DEU
Germany,2021-07-07,Pfizer/BioNTech,60197255,902957,DEU
Hong Kong,2021-07-07,Pfizer/BioNTech,2413660,33800,HKG
Hong Kong,2021-07-07,Sinovac,1729868,23474,HKG
Italy,2021-07-07,Johnson&Johnson,1269609,3287,ITA
Italy,2021-07-07,Moderna,5480549,70800,ITA
Italy,2021-07-07,Oxford/AstraZeneca,9577340,107855,ITA
Italy,2021-07-07,Pfizer/BioNTech,39535574,367358,ITA
Japan,2021-07-07,Moderna,4051566,304543,JPN
Japan,2021-07-07,Pfizer/BioNTech,60167054,1436963,JPN
Latvia,2021-07-07,Johnson&Johnson,66662,2546,LVA
Latvia,2021-07-07,Moderna,211757,643,LVA
Latvia,2021-07-07,Oxford/AstraZeneca,253017,624,LVA
Latvia,2021-07-07,Pfizer/BioNTech,651163,6385,LVA
Peru,2021-07-07,Oxford/AstraZeneca,623056,6719,PER
Peru,2021-07-07,Pfizer/BioNTech,7269744,136603,PER
Peru,2021-07-07,Sinopharm/Beijing,1223176,29366,PER
Romania,2021-07-07,Johnson&Johnson,333369,5739,ROU
Romania,2021-07-07,Moderna,714783,502,ROU
Romania,2021-07-07,Oxford/AstraZeneca,841212,306,ROU
Romania,2021-07-07,Pfizer/BioNTech,7187631,10528,ROU
South Korea,2021-07-07,Johnson&Johnson,1165099,151,KOR
South Korea,2021-07-07,Moderna,117449,4586,KOR
South Korea,2021-07-07,Oxford/AstraZeneca,11350095,8111,KOR
South Korea,2021-07-07,Pfizer/BioNTech,7462657,114293,KOR
Switzerland,2021-07-07,Moderna,5138381,58612,CHE
Switzerland,2021-07-07,Pfizer/BioNTech,2836832,12069,CHE
Ukraine,2021-07-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-07,Oxford/AstraZeneca,1266833,14116,UKR
Ukraine,2021-07-07,Pfizer/BioNTech,969236,55048,UKR
Ukraine,2021-07-07,Sinovac,960389,35516,UKR
United States,2021-07-07,Johnson&Johnson,12668885,22281,USA
United States,2021-07-07,Moderna,135107053,133812,USA
United States,2021-07-07,Pfizer/BioNTech,183611750,280569,USA
Uruguay,2021-07-07,Oxford/AstraZeneca,47724,39,URY
Uruguay,2021-07-07,Pfizer/BioNTech,1068535,16625,URY
Uruguay,2021-07-07,Sinovac,3118247,34640,URY
Argentina,2021-07-08,Moderna,11,1,ARG
Argentina,2021-07-08,Oxford/AstraZeneca,9723481,132538,ARG
Argentina,2021-07-08,Sinopharm/Beijing,5272917,108446,ARG
Argentina,2021-07-08,Sputnik V,9884325,169604,ARG
Chile,2021-07-08,Oxford/AstraZeneca,418896,2231,CHL
Chile,2021-07-08,Pfizer/BioNTech,5367201,76422,CHL
Chile,2021-07-08,Sinovac,17805985,74310,CHL
Czechia,2021-07-08,Johnson&Johnson,97954,1320,CZE
Czechia,2021-07-08,Moderna,763276,8813,CZE
Czechia,2021-07-08,Oxford/AstraZeneca,780805,6861,CZE
Czechia,2021-07-08,Pfizer/BioNTech,7230836,78691,CZE
Czechia,2021-07-08,Sinovac,110,3,CZE
Ecuador,2021-07-08,Oxford/AstraZeneca,1331319,2753,ECU
Ecuador,2021-07-08,Pfizer/BioNTech,2284715,129869,ECU
Ecuador,2021-07-08,Sinovac,2309109,98362,ECU
France,2021-07-08,Johnson&Johnson,630333,9273,FRA
France,2021-07-08,Moderna,5638748,60196,FRA
France,2021-07-08,Oxford/AstraZeneca,7278593,61992,FRA
France,2021-07-08,Pfizer/BioNTech,46460208,526461,FRA
Germany,2021-07-08,Johnson&Johnson,2172709,20378,DEU
Germany,2021-07-08,Moderna,7249963,100154,DEU
Germany,2021-07-08,Oxford/AstraZeneca,12123627,43445,DEU
Germany,2021-07-08,Pfizer/BioNTech,60905562,708307,DEU
Hong Kong,2021-07-08,Pfizer/BioNTech,2452686,39026,HKG
Hong Kong,2021-07-08,Sinovac,1754595,24727,HKG
Italy,2021-07-08,Johnson&Johnson,1272904,3295,ITA
Italy,2021-07-08,Moderna,5529880,49331,ITA
Italy,2021-07-08,Oxford/AstraZeneca,9675098,97758,ITA
Italy,2021-07-08,Pfizer/BioNTech,39971845,436271,ITA
Japan,2021-07-08,Moderna,4387472,335906,JPN
Japan,2021-07-08,Pfizer/BioNTech,61579108,1412054,JPN
Latvia,2021-07-08,Johnson&Johnson,68654,1992,LVA
Latvia,2021-07-08,Moderna,212235,478,LVA
Latvia,2021-07-08,Oxford/AstraZeneca,253480,463,LVA
Latvia,2021-07-08,Pfizer/BioNTech,656948,5785,LVA
Peru,2021-07-08,Oxford/AstraZeneca,633853,10797,PER
Peru,2021-07-08,Pfizer/BioNTech,7401866,132122,PER
Peru,2021-07-08,Sinopharm/Beijing,1240026,16850,PER
Romania,2021-07-08,Johnson&Johnson,338889,5520,ROU
Romania,2021-07-08,Moderna,715335,552,ROU
Romania,2021-07-08,Oxford/AstraZeneca,841533,321,ROU
Romania,2021-07-08,Pfizer/BioNTech,7197549,9918,ROU
South Korea,2021-07-08,Johnson&Johnson,1165221,122,KOR
South Korea,2021-07-08,Moderna,123014,5565,KOR
South Korea,2021-07-08,Oxford/AstraZeneca,11360002,9907,KOR
South Korea,2021-07-08,Pfizer/BioNTech,7594201,131544,KOR
Switzerland,2021-07-08,Moderna,5198184,59803,CHE
Switzerland,2021-07-08,Pfizer/BioNTech,2848796,11964,CHE
Ukraine,2021-07-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-08,Oxford/AstraZeneca,1280822,13989,UKR
Ukraine,2021-07-08,Pfizer/BioNTech,1029164,59928,UKR
Ukraine,2021-07-08,Sinovac,995632,35243,UKR
United States,2021-07-08,Johnson&Johnson,12708959,40074,USA
United States,2021-07-08,Moderna,135297225,190172,USA
United States,2021-07-08,Pfizer/BioNTech,184073920,462170,USA
Uruguay,2021-07-08,Oxford/AstraZeneca,47734,10,URY
Uruguay,2021-07-08,Pfizer/BioNTech,1091173,22638,URY
Uruguay,2021-07-08,Sinovac,3125480,7233,URY
Argentina,2021-07-09,Moderna,13,2,ARG
Argentina,2021-07-09,Oxford/AstraZeneca,9786699,63218,ARG
Argentina,2021-07-09,Sinopharm/Beijing,5384972,112055,ARG
Argentina,2021-07-09,Sputnik V,10066707,182382,ARG
Austria,2021-07-09,Johnson&Johnson,159260,25012,AUT
Austria,2021-07-09,Moderna,867064,51453,AUT
Austria,2021-07-09,Oxford/AstraZeneca,1458531,64637,AUT
Austria,2021-07-09,Pfizer/BioNTech,6315802,360578,AUT
Belgium,2021-07-09,Johnson&Johnson,291507,16235,BEL
Belgium,2021-07-09,Moderna,1112778,62506,BEL
Belgium,2021-07-09,Oxford/AstraZeneca,2300156,227661,BEL
Belgium,2021-07-09,Pfizer/BioNTech,8613158,568159,BEL
Bulgaria,2021-07-09,Johnson&Johnson,48458,8430,BGR
Bulgaria,2021-07-09,Moderna,241903,7817,BGR
Bulgaria,2021-07-09,Oxford/AstraZeneca,474041,1163,BGR
Bulgaria,2021-07-09,Pfizer/BioNTech,1088638,44169,BGR
Chile,2021-07-09,Oxford/AstraZeneca,421240,2344,CHL
Chile,2021-07-09,Pfizer/BioNTech,5436062,68861,CHL
Chile,2021-07-09,Sinovac,17870486,64501,CHL
Croatia,2021-07-09,Johnson&Johnson,31767,5673,HRV
Croatia,2021-07-09,Moderna,293195,7537,HRV
Croatia,2021-07-09,Oxford/AstraZeneca,527282,19343,HRV
Croatia,2021-07-09,Pfizer/BioNTech,2043414,110619,HRV
Cyprus,2021-07-09,Johnson&Johnson,14983,445,CYP
Cyprus,2021-07-09,Moderna,73098,768,CYP
Cyprus,2021-07-09,Oxford/AstraZeneca,237295,19013,CYP
Cyprus,2021-07-09,Pfizer/BioNTech,562226,29791,CYP
Czechia,2021-07-09,Covaxin,4,1,CZE
Czechia,2021-07-09,Johnson&Johnson,99389,1435,CZE
Czechia,2021-07-09,Moderna,771390,8114,CZE
Czechia,2021-07-09,Oxford/AstraZeneca,786133,5328,CZE
Czechia,2021-07-09,Pfizer/BioNTech,7311859,81023,CZE
Czechia,2021-07-09,Sinopharm/Beijing,14,1,CZE
Czechia,2021-07-09,Sinovac,112,2,CZE
Denmark,2021-07-09,Johnson&Johnson,44862,563,DNK
Denmark,2021-07-09,Moderna,539932,76178,DNK
Denmark,2021-07-09,Oxford/AstraZeneca,154236,121,DNK
Denmark,2021-07-09,Pfizer/BioNTech,5080044,421737,DNK
Ecuador,2021-07-09,Oxford/AstraZeneca,1333286,1967,ECU
Ecuador,2021-07-09,Pfizer/BioNTech,2381286,96571,ECU
Ecuador,2021-07-09,Sinovac,2481481,172372,ECU
Estonia,2021-07-09,Johnson&Johnson,25932,2195,EST
Estonia,2021-07-09,Moderna,99445,3584,EST
Estonia,2021-07-09,Oxford/AstraZeneca,236437,1671,EST
Estonia,2021-07-09,Pfizer/BioNTech,698602,37289,EST
Finland,2021-07-09,Moderna,443678,32067,FIN
Finland,2021-07-09,Oxford/AstraZeneca,508058,36604,FIN
Finland,2021-07-09,Pfizer/BioNTech,3911826,245701,FIN
France,2021-07-09,Johnson&Johnson,640646,10313,FRA
France,2021-07-09,Moderna,5720369,81621,FRA
France,2021-07-09,Oxford/AstraZeneca,7348876,70283,FRA
France,2021-07-09,Pfizer/BioNTech,47039858,579650,FRA
Germany,2021-07-09,Johnson&Johnson,2191406,18697,DEU
Germany,2021-07-09,Moderna,7347642,97679,DEU
Germany,2021-07-09,Oxford/AstraZeneca,12164070,40443,DEU
Germany,2021-07-09,Pfizer/BioNTech,61476825,571263,DEU
Hong Kong,2021-07-09,Pfizer/BioNTech,2495461,42775,HKG
Hong Kong,2021-07-09,Sinovac,1782067,27472,HKG
Hungary,2021-07-09,Johnson&Johnson,104340,4731,HUN
Hungary,2021-07-09,Moderna,671489,8181,HUN
Hungary,2021-07-09,Oxford/AstraZeneca,1194044,30032,HUN
Hungary,2021-07-09,Pfizer/BioNTech,4680403,104168,HUN
Hungary,2021-07-09,Sinopharm/Beijing,2055481,9147,HUN
Hungary,2021-07-09,Sputnik V,1789966,3062,HUN
Ireland,2021-07-09,Johnson&Johnson,116468,34597,IRL
Ireland,2021-07-09,Moderna,435377,33197,IRL
Ireland,2021-07-09,Oxford/AstraZeneca,1125157,104890,IRL
Ireland,2021-07-09,Pfizer/BioNTech,3269268,216197,IRL
Italy,2021-07-09,Johnson&Johnson,1275899,2995,ITA
Italy,2021-07-09,Moderna,5581948,52068,ITA
Italy,2021-07-09,Oxford/AstraZeneca,9779962,104864,ITA
Italy,2021-07-09,Pfizer/BioNTech,40411580,439735,ITA
Japan,2021-07-09,Moderna,4734602,347130,JPN
Japan,2021-07-09,Pfizer/BioNTech,62988921,1409813,JPN
Latvia,2021-07-09,Johnson&Johnson,71190,2536,LVA
Latvia,2021-07-09,Moderna,212767,532,LVA
Latvia,2021-07-09,Oxford/AstraZeneca,255707,2227,LVA
Latvia,2021-07-09,Pfizer/BioNTech,662996,6048,LVA
Liechtenstein,2021-07-09,Moderna,25209,2017,LIE
Liechtenstein,2021-07-09,Pfizer/BioNTech,11271,520,LIE
Lithuania,2021-07-09,Johnson&Johnson,60005,7888,LTU
Lithuania,2021-07-09,Moderna,210801,4049,LTU
Lithuania,2021-07-09,Oxford/AstraZeneca,471071,16996,LTU
Lithuania,2021-07-09,Pfizer/BioNTech,1611810,40814,LTU
Luxembourg,2021-07-09,Johnson&Johnson,28347,428,LUX
Luxembourg,2021-07-09,Moderna,56150,2023,LUX
Luxembourg,2021-07-09,Oxford/AstraZeneca,101914,3850,LUX
Luxembourg,2021-07-09,Pfizer/BioNTech,398035,22936,LUX
Malta,2021-07-09,Johnson&Johnson,16370,1039,MLT
Malta,2021-07-09,Moderna,42012,265,MLT
Malta,2021-07-09,Oxford/AstraZeneca,220905,5713,MLT
