"location","date","vaccine","total_vaccinations"
"France","2021-01-26","Moderna",32132
"France","2021-01-26","Pfizer/BioNTech",1260520
"France","2021-01-27","Moderna",35572
"France","2021-01-27","Pfizer/BioNTech",1368371
"France","2021-01-28","Moderna",39086
"France","2021-01-28","Pfizer/BioNTech",1501627
"France","2021-01-29","Moderna",42168
"France","2021-01-29","Pfizer/BioNTech",1606760
"France","2021-01-30","Moderna",43232
"France","2021-01-30","Pfizer/BioNTech",1638574
"France","2021-01-31","Moderna",43232
"France","2021-01-31","Pfizer/BioNTech",1645124
"France","2021-02-01","Moderna",46491
"France","2021-02-01","Pfizer/BioNTech",1714605
"France","2021-02-02","Moderna",50799
"France","2021-02-02","Pfizer/BioNTech",1815600
"France","2021-02-03","Moderna",55830
"France","2021-02-03","Pfizer/BioNTech",1918543
"France","2021-02-04","Moderna",60568
"France","2021-02-04","Pfizer/BioNTech",2044528
"France","2021-02-05","Moderna",65194
"France","2021-02-05","Pfizer/BioNTech",2152414
"France","2021-02-06","Moderna",67127
"France","2021-02-06","Oxford/AstraZeneca",325
"France","2021-02-06","Pfizer/BioNTech",2181900
"France","2021-02-07","Moderna",67169
"France","2021-02-07","Oxford/AstraZeneca",1673
"France","2021-02-07","Pfizer/BioNTech",2190377
"France","2021-02-08","Moderna",74604
"France","2021-02-08","Oxford/AstraZeneca",4307
"France","2021-02-08","Pfizer/BioNTech",2272206
"France","2021-02-09","Moderna",82877
"France","2021-02-09","Oxford/AstraZeneca",10948
"France","2021-02-09","Pfizer/BioNTech",2394580
"France","2021-02-10","Moderna",92065
"France","2021-02-10","Oxford/AstraZeneca",20185
"France","2021-02-10","Pfizer/BioNTech",2522163
"France","2021-02-11","Moderna",102188
"France","2021-02-11","Oxford/AstraZeneca",33539
"France","2021-02-11","Pfizer/BioNTech",2683518
"France","2021-02-12","Moderna",112241
"France","2021-02-12","Oxford/AstraZeneca",46583
"France","2021-02-12","Pfizer/BioNTech",2812501
"France","2021-02-13","Moderna",115479
"France","2021-02-13","Oxford/AstraZeneca",50100
"France","2021-02-13","Pfizer/BioNTech",2846949
"France","2021-02-14","Moderna",115775
"France","2021-02-14","Oxford/AstraZeneca",50967
"France","2021-02-14","Pfizer/BioNTech",2857569
"France","2021-02-15","Moderna",122200
"France","2021-02-15","Oxford/AstraZeneca",61088
"France","2021-02-15","Pfizer/BioNTech",2954600
"France","2021-02-16","Moderna",130990
"France","2021-02-16","Oxford/AstraZeneca",73266
"France","2021-02-16","Pfizer/BioNTech",3083605
"France","2021-02-17","Moderna",139497
"France","2021-02-17","Oxford/AstraZeneca",84081
"France","2021-02-17","Pfizer/BioNTech",3216559
"France","2021-02-18","Moderna",149819
"France","2021-02-18","Oxford/AstraZeneca",98648
"France","2021-02-18","Pfizer/BioNTech",3378259
"France","2021-02-19","Moderna",159355
"France","2021-02-19","Oxford/AstraZeneca",112768
"France","2021-02-19","Pfizer/BioNTech",3509189
"France","2021-02-20","Moderna",162628
"France","2021-02-20","Oxford/AstraZeneca",115946
"France","2021-02-20","Pfizer/BioNTech",3549174
"France","2021-02-21","Moderna",162911
"France","2021-02-21","Oxford/AstraZeneca",116490
"France","2021-02-21","Pfizer/BioNTech",3557580
"France","2021-02-22","Moderna",170149
"France","2021-02-22","Oxford/AstraZeneca",125404
"France","2021-02-22","Pfizer/BioNTech",3651106
"France","2021-02-23","Moderna",178678
"France","2021-02-23","Oxford/AstraZeneca",136517
"France","2021-02-23","Pfizer/BioNTech",3768204
"France","2021-02-24","Moderna",186903
"France","2021-02-24","Oxford/AstraZeneca",150414
"France","2021-02-24","Pfizer/BioNTech",3885345
"France","2021-02-25","Moderna",195622
"France","2021-02-25","Oxford/AstraZeneca",194796
"France","2021-02-25","Pfizer/BioNTech",4022397
"France","2021-02-26","Moderna",202944
"France","2021-02-26","Oxford/AstraZeneca",256209
"France","2021-02-26","Pfizer/BioNTech",4136454
"France","2021-02-27","Moderna",205488
"France","2021-02-27","Oxford/AstraZeneca",290691
"France","2021-02-27","Pfizer/BioNTech",4172631
"France","2021-02-28","Moderna",205615
"France","2021-02-28","Oxford/AstraZeneca",293037
"France","2021-02-28","Pfizer/BioNTech",4180251
"France","2021-03-01","Moderna",214339
"France","2021-03-01","Oxford/AstraZeneca",312976
"France","2021-03-01","Pfizer/BioNTech",4268056
"France","2021-03-02","Moderna",225375
"France","2021-03-02","Oxford/AstraZeneca",351338
"France","2021-03-02","Pfizer/BioNTech",4384320
"France","2021-03-03","Moderna",236502
"France","2021-03-03","Oxford/AstraZeneca",399253
"France","2021-03-03","Pfizer/BioNTech",4504608
"France","2021-03-04","Moderna",248541
"France","2021-03-04","Oxford/AstraZeneca",480478
"France","2021-03-04","Pfizer/BioNTech",4640835
"France","2021-03-05","Moderna",260370
"France","2021-03-05","Oxford/AstraZeneca",597595
"France","2021-03-05","Pfizer/BioNTech",4773391
"France","2021-03-06","Moderna",266673
"France","2021-03-06","Oxford/AstraZeneca",716687
"France","2021-03-06","Pfizer/BioNTech",4870923
"France","2021-03-07","Moderna",268986
"France","2021-03-07","Oxford/AstraZeneca",771253
"France","2021-03-07","Pfizer/BioNTech",4939342
"France","2021-03-08","Moderna",281269
"France","2021-03-08","Oxford/AstraZeneca",813394
"France","2021-03-08","Pfizer/BioNTech",5040685
"France","2021-03-09","Moderna",296963
"France","2021-03-09","Oxford/AstraZeneca",891498
"France","2021-03-09","Pfizer/BioNTech",5173504
"France","2021-03-10","Moderna",312934
"France","2021-03-10","Oxford/AstraZeneca",971407
"France","2021-03-10","Pfizer/BioNTech",5310691
"France","2021-03-11","Moderna",331226
"France","2021-03-11","Oxford/AstraZeneca",1098700
"France","2021-03-11","Pfizer/BioNTech",5467927
"France","2021-03-12","Moderna",347112
"France","2021-03-12","Oxford/AstraZeneca",1280074
"France","2021-03-12","Pfizer/BioNTech",5615388
"France","2021-03-13","Moderna",359494
"France","2021-03-13","Oxford/AstraZeneca",1411161
"France","2021-03-13","Pfizer/BioNTech",5715892
"France","2021-03-14","Moderna",364649
"France","2021-03-14","Oxford/AstraZeneca",1424941
"France","2021-03-14","Pfizer/BioNTech",5762663
"France","2021-03-15","Moderna",378782
"France","2021-03-15","Oxford/AstraZeneca",1476414
"France","2021-03-15","Pfizer/BioNTech",5885647
"France","2021-03-16","Moderna",399857
"France","2021-03-16","Oxford/AstraZeneca",1477344
"France","2021-03-16","Pfizer/BioNTech",6042470
"France","2021-03-17","Moderna",423705
"France","2021-03-17","Oxford/AstraZeneca",1477989
"France","2021-03-17","Pfizer/BioNTech",6204865
"France","2021-03-18","Moderna",451571
"France","2021-03-18","Oxford/AstraZeneca",1479196
"France","2021-03-18","Pfizer/BioNTech",6385605
"France","2021-03-19","Moderna",478993
"France","2021-03-19","Oxford/AstraZeneca",1548920
"France","2021-03-19","Pfizer/BioNTech",6552829
"France","2021-03-20","Moderna",505677
"France","2021-03-20","Oxford/AstraZeneca",1613553
"France","2021-03-20","Pfizer/BioNTech",6638018
"France","2021-03-21","Moderna",523296
"France","2021-03-21","Oxford/AstraZeneca",1619070
"France","2021-03-21","Pfizer/BioNTech",6666269
"France","2021-03-22","Moderna",543768
"France","2021-03-22","Oxford/AstraZeneca",1655915
"France","2021-03-22","Pfizer/BioNTech",6810517
"France","2021-03-23","Moderna",570218
"France","2021-03-23","Oxford/AstraZeneca",1739555
"France","2021-03-23","Pfizer/BioNTech",6989725
"France","2021-03-24","Moderna",598753
"France","2021-03-24","Oxford/AstraZeneca",1829604
"France","2021-03-24","Pfizer/BioNTech",7168511
"France","2021-03-25","Moderna",630053
"France","2021-03-25","Oxford/AstraZeneca",1978406
"France","2021-03-25","Pfizer/BioNTech",7370993
"France","2021-03-26","Moderna",660899
"France","2021-03-26","Oxford/AstraZeneca",2142626
"France","2021-03-26","Pfizer/BioNTech",7572869
"France","2021-03-27","Moderna",677847
"France","2021-03-27","Oxford/AstraZeneca",2210280
"France","2021-03-27","Pfizer/BioNTech",7698064
"France","2021-03-28","Moderna",688335
"France","2021-03-28","Oxford/AstraZeneca",2216520
"France","2021-03-28","Pfizer/BioNTech",7743422
"France","2021-03-29","Moderna",711265
"France","2021-03-29","Oxford/AstraZeneca",2270054
"France","2021-03-29","Pfizer/BioNTech",7921812
"France","2021-03-30","Moderna",741438
"France","2021-03-30","Oxford/AstraZeneca",2362354
"France","2021-03-30","Pfizer/BioNTech",8151114
"France","2021-03-31","Moderna",775516
"France","2021-03-31","Oxford/AstraZeneca",2425051
"France","2021-03-31","Pfizer/BioNTech",8386965
"France","2021-04-01","Moderna",817985
"France","2021-04-01","Oxford/AstraZeneca",2510150
"France","2021-04-01","Pfizer/BioNTech",8657482
"France","2021-04-02","Moderna",855200
"France","2021-04-02","Oxford/AstraZeneca",2596269
"France","2021-04-02","Pfizer/BioNTech",8904153
"France","2021-04-03","Moderna",875512
"France","2021-04-03","Oxford/AstraZeneca",2631674
"France","2021-04-03","Pfizer/BioNTech",9049492
"France","2021-04-04","Moderna",885591
"France","2021-04-04","Oxford/AstraZeneca",2635078
"France","2021-04-04","Pfizer/BioNTech",9099555
"France","2021-04-05","Moderna",898522
"France","2021-04-05","Oxford/AstraZeneca",2639329
"France","2021-04-05","Pfizer/BioNTech",9152158
"France","2021-04-06","Moderna",932219
"France","2021-04-06","Oxford/AstraZeneca",2668405
"France","2021-04-06","Pfizer/BioNTech",9410800
"France","2021-04-07","Moderna",969976
"France","2021-04-07","Oxford/AstraZeneca",2700053
"France","2021-04-07","Pfizer/BioNTech",9713273
"France","2021-04-08","Moderna",1015288
"France","2021-04-08","Oxford/AstraZeneca",2777900
"France","2021-04-08","Pfizer/BioNTech",10044454
"France","2021-04-09","Moderna",1057283
"France","2021-04-09","Oxford/AstraZeneca",2938426
"France","2021-04-09","Pfizer/BioNTech",10363510
"France","2021-04-10","Moderna",1085699
"France","2021-04-10","Oxford/AstraZeneca",3013403
"France","2021-04-10","Pfizer/BioNTech",10552948
"France","2021-04-11","Moderna",1097785
"France","2021-04-11","Oxford/AstraZeneca",3020485
"France","2021-04-11","Pfizer/BioNTech",10623273
"France","2021-04-12","Moderna",1125842
"France","2021-04-12","Oxford/AstraZeneca",3071268
"France","2021-04-12","Pfizer/BioNTech",10893555
"France","2021-04-13","Moderna",1161365
"France","2021-04-13","Oxford/AstraZeneca",3156694
"France","2021-04-13","Pfizer/BioNTech",11222816
"France","2021-04-14","Moderna",1195306
"France","2021-04-14","Oxford/AstraZeneca",3223618
"France","2021-04-14","Pfizer/BioNTech",11550989
"France","2021-04-15","Moderna",1237893
"France","2021-04-15","Oxford/AstraZeneca",3315693
"France","2021-04-15","Pfizer/BioNTech",11895952
"France","2021-04-16","Moderna",1278345
"France","2021-04-16","Oxford/AstraZeneca",3427358
"France","2021-04-16","Pfizer/BioNTech",12224731
"France","2021-04-17","Moderna",1313860
"France","2021-04-17","Oxford/AstraZeneca",3479999
"France","2021-04-17","Pfizer/BioNTech",12413151
"France","2021-04-18","Moderna",1334049
"France","2021-04-18","Oxford/AstraZeneca",3489468
"France","2021-04-18","Pfizer/BioNTech",12469359
"France","2021-04-19","Moderna",1366794
"France","2021-04-19","Oxford/AstraZeneca",3514163
"France","2021-04-19","Pfizer/BioNTech",12753143
"France","2021-04-20","Moderna",1407380
"France","2021-04-20","Oxford/AstraZeneca",3559396
"France","2021-04-20","Pfizer/BioNTech",13088990
"France","2021-04-21","Moderna",1448744
"France","2021-04-21","Oxford/AstraZeneca",3597891
"France","2021-04-21","Pfizer/BioNTech",13427292
"France","2021-04-22","Moderna",1497018
"France","2021-04-22","Oxford/AstraZeneca",3652373
"France","2021-04-22","Pfizer/BioNTech",13796179
"France","2021-04-23","Johnson&Johnson",773
"France","2021-04-23","Moderna",1546584
"France","2021-04-23","Oxford/AstraZeneca",3722860
"France","2021-04-23","Pfizer/BioNTech",14149346
"France","2021-04-24","Johnson&Johnson",2325
"France","2021-04-24","Moderna",1586799
"France","2021-04-24","Oxford/AstraZeneca",3760358
"France","2021-04-24","Pfizer/BioNTech",14369819
"France","2021-04-25","Johnson&Johnson",2442
"France","2021-04-25","Moderna",1604884
"France","2021-04-25","Oxford/AstraZeneca",3766432
"France","2021-04-25","Pfizer/BioNTech",14452825
"France","2021-04-26","Johnson&Johnson",5271
"France","2021-04-26","Moderna",1638980
"France","2021-04-26","Oxford/AstraZeneca",3786183
"France","2021-04-26","Pfizer/BioNTech",14770225
"France","2021-04-27","Johnson&Johnson",14653
"France","2021-04-27","Moderna",1682307
"France","2021-04-27","Oxford/AstraZeneca",3821139
"France","2021-04-27","Pfizer/BioNTech",15151123
"France","2021-04-28","Johnson&Johnson",24420
"France","2021-04-28","Moderna",1730340
"France","2021-04-28","Oxford/AstraZeneca",3851340
"France","2021-04-28","Pfizer/BioNTech",15542242
"France","2021-04-29","Johnson&Johnson",40304
"France","2021-04-29","Moderna",1785647
"France","2021-04-29","Oxford/AstraZeneca",3901855
"France","2021-04-29","Pfizer/BioNTech",15969696
"France","2021-04-30","Johnson&Johnson",59390
"France","2021-04-30","Moderna",1838688
"France","2021-04-30","Oxford/AstraZeneca",3965364
"France","2021-04-30","Pfizer/BioNTech",16386952
"France","2021-05-01","Johnson&Johnson",61291
"France","2021-05-01","Moderna",1863340
"France","2021-05-01","Oxford/AstraZeneca",3976506
"France","2021-05-01","Pfizer/BioNTech",16565790
"France","2021-05-02","Johnson&Johnson",61731
"France","2021-05-02","Moderna",1879040
"France","2021-05-02","Oxford/AstraZeneca",3979803
"France","2021-05-02","Pfizer/BioNTech",16674348
"France","2021-05-03","Johnson&Johnson",66659
"France","2021-05-03","Moderna",1917879
"France","2021-05-03","Oxford/AstraZeneca",3996195
"France","2021-05-03","Pfizer/BioNTech",17067257
"France","2021-05-04","Johnson&Johnson",74916
"France","2021-05-04","Moderna",1964907
"France","2021-05-04","Oxford/AstraZeneca",4027077
"France","2021-05-04","Pfizer/BioNTech",17515259
"France","2021-05-05","Johnson&Johnson",80924
"France","2021-05-05","Moderna",2012251
"France","2021-05-05","Oxford/AstraZeneca",4055690
"France","2021-05-05","Pfizer/BioNTech",17977078
"France","2021-05-06","Johnson&Johnson",92191
"France","2021-05-06","Moderna",2070712
"France","2021-05-06","Oxford/AstraZeneca",4110465
"France","2021-05-06","Pfizer/BioNTech",18464309
"France","2021-05-07","Johnson&Johnson",111103
"France","2021-05-07","Moderna",2128727
"France","2021-05-07","Oxford/AstraZeneca",4182242
"France","2021-05-07","Pfizer/BioNTech",18939620
"France","2021-05-08","Johnson&Johnson",113364
"France","2021-05-08","Moderna",2158631
"France","2021-05-08","Oxford/AstraZeneca",4197492
"France","2021-05-08","Pfizer/BioNTech",19169502
"France","2021-05-09","Johnson&Johnson",113995
"France","2021-05-09","Moderna",2179489
"France","2021-05-09","Oxford/AstraZeneca",4201709
"France","2021-05-09","Pfizer/BioNTech",19318177
"France","2021-05-10","Johnson&Johnson",121097
"France","2021-05-10","Moderna",2233951
"France","2021-05-10","Oxford/AstraZeneca",4228682
"France","2021-05-10","Pfizer/BioNTech",19762935
"France","2021-05-11","Johnson&Johnson",135217
"France","2021-05-11","Moderna",2297917
"France","2021-05-11","Oxford/AstraZeneca",4280804
"France","2021-05-11","Pfizer/BioNTech",20287558
"France","2021-05-12","Johnson&Johnson",145181
"France","2021-05-12","Moderna",2366734
"France","2021-05-12","Oxford/AstraZeneca",4324960
"France","2021-05-12","Pfizer/BioNTech",20820725
"France","2021-05-13","Johnson&Johnson",146623
"France","2021-05-13","Moderna",2422985
"France","2021-05-13","Oxford/AstraZeneca",4330441
"France","2021-05-13","Pfizer/BioNTech",21145963
"France","2021-05-14","Johnson&Johnson",154226
"France","2021-05-14","Moderna",2496398
"France","2021-05-14","Oxford/AstraZeneca",4370234
"France","2021-05-14","Pfizer/BioNTech",21638700
"France","2021-05-15","Johnson&Johnson",157817
"France","2021-05-15","Moderna",2568755
"France","2021-05-15","Oxford/AstraZeneca",4397876
"France","2021-05-15","Pfizer/BioNTech",21996591
"France","2021-05-16","Johnson&Johnson",158174
"France","2021-05-16","Moderna",2614277
"France","2021-05-16","Oxford/AstraZeneca",4401367
"France","2021-05-16","Pfizer/BioNTech",22167450
"France","2021-05-17","Johnson&Johnson",162434
"France","2021-05-17","Moderna",2670938
"France","2021-05-17","Oxford/AstraZeneca",4428781
"France","2021-05-17","Pfizer/BioNTech",22597142
"France","2021-05-18","Johnson&Johnson",171022
"France","2021-05-18","Moderna",2736600
"France","2021-05-18","Oxford/AstraZeneca",4471308
"France","2021-05-18","Pfizer/BioNTech",23081019
"France","2021-05-19","Johnson&Johnson",176542
"France","2021-05-19","Moderna",2803399
"France","2021-05-19","Oxford/AstraZeneca",4511969
"France","2021-05-19","Pfizer/BioNTech",23571502
"France","2021-05-20","Johnson&Johnson",185727
"France","2021-05-20","Moderna",2876742
"France","2021-05-20","Oxford/AstraZeneca",4577442
"France","2021-05-20","Pfizer/BioNTech",24080430
"France","2021-05-21","Johnson&Johnson",198264
"France","2021-05-21","Moderna",2951599
"France","2021-05-21","Oxford/AstraZeneca",4655216
"France","2021-05-21","Pfizer/BioNTech",24569876
"France","2021-05-22","Johnson&Johnson",203203
"France","2021-05-22","Moderna",3016864
"France","2021-05-22","Oxford/AstraZeneca",4693163
"France","2021-05-22","Pfizer/BioNTech",24883518
"France","2021-05-23","Johnson&Johnson",203627
"France","2021-05-23","Moderna",3054355
"France","2021-05-23","Oxford/AstraZeneca",4696363
"France","2021-05-23","Pfizer/BioNTech",25015796
"France","2021-05-24","Johnson&Johnson",204567
"France","2021-05-24","Moderna",3073207
"France","2021-05-24","Oxford/AstraZeneca",4701863
"France","2021-05-24","Pfizer/BioNTech",25281081
"France","2021-05-25","Johnson&Johnson",211974
"France","2021-05-25","Moderna",3105963
"France","2021-05-25","Oxford/AstraZeneca",4751869
"France","2021-05-25","Pfizer/BioNTech",25771640
"France","2021-05-26","Johnson&Johnson",219531
"France","2021-05-26","Moderna",3136478
"France","2021-05-26","Oxford/AstraZeneca",4807470
"France","2021-05-26","Pfizer/BioNTech",26267102
"France","2021-05-27","Johnson&Johnson",233637
"France","2021-05-27","Moderna",3171527
"France","2021-05-27","Oxford/AstraZeneca",4891244
"France","2021-05-27","Pfizer/BioNTech",26793854
"France","2021-05-28","Johnson&Johnson",259935
"France","2021-05-28","Moderna",3215238
"France","2021-05-28","Oxford/AstraZeneca",4997473
"France","2021-05-28","Pfizer/BioNTech",27298513
"France","2021-05-29","Johnson&Johnson",271068
"France","2021-05-29","Moderna",3253380
"France","2021-05-29","Oxford/AstraZeneca",5060826
"France","2021-05-29","Pfizer/BioNTech",27629931
"France","2021-05-30","Johnson&Johnson",271929
"France","2021-05-30","Moderna",3259649
"France","2021-05-30","Oxford/AstraZeneca",5069448
"France","2021-05-30","Pfizer/BioNTech",27751595
"France","2021-05-31","Johnson&Johnson",284364
"France","2021-05-31","Moderna",3306382
"France","2021-05-31","Oxford/AstraZeneca",5107505
"France","2021-05-31","Pfizer/BioNTech",28209614
"France","2021-06-01","Johnson&Johnson",304176
"France","2021-06-01","Moderna",3370615
"France","2021-06-01","Oxford/AstraZeneca",5175291
"France","2021-06-01","Pfizer/BioNTech",28722185
"France","2021-06-02","Johnson&Johnson",318373
"France","2021-06-02","Moderna",3426269
"France","2021-06-02","Oxford/AstraZeneca",5235997
"France","2021-06-02","Pfizer/BioNTech",29222898
"France","2021-06-03","Johnson&Johnson",337488
"France","2021-06-03","Moderna",3499857
"France","2021-06-03","Oxford/AstraZeneca",5326750
"France","2021-06-03","Pfizer/BioNTech",29748450
"France","2021-06-04","Johnson&Johnson",359536
"France","2021-06-04","Moderna",3588249
"France","2021-06-04","Oxford/AstraZeneca",5435709
"France","2021-06-04","Pfizer/BioNTech",30274800
"France","2021-06-05","Johnson&Johnson",368942
"France","2021-06-05","Moderna",3646054
"France","2021-06-05","Oxford/AstraZeneca",5489702
"France","2021-06-05","Pfizer/BioNTech",30640113
"France","2021-06-06","Johnson&Johnson",369844
"France","2021-06-06","Moderna",3656978
"France","2021-06-06","Oxford/AstraZeneca",5495365
"France","2021-06-06","Pfizer/BioNTech",30800700
"France","2021-06-07","Johnson&Johnson",378719
"France","2021-06-07","Moderna",3707531
"France","2021-06-07","Oxford/AstraZeneca",5527633
"France","2021-06-07","Pfizer/BioNTech",31298390
"France","2021-06-08","Johnson&Johnson",392902
"France","2021-06-08","Moderna",3776056
"France","2021-06-08","Oxford/AstraZeneca",5577819
"France","2021-06-08","Pfizer/BioNTech",31846328
"France","2021-06-09","Johnson&Johnson",404680
"France","2021-06-09","Moderna",3830144
"France","2021-06-09","Oxford/AstraZeneca",5621659
"France","2021-06-09","Pfizer/BioNTech",32384653
"France","2021-06-10","Johnson&Johnson",419503
"France","2021-06-10","Moderna",3889951
"France","2021-06-10","Oxford/AstraZeneca",5691516
"France","2021-06-10","Pfizer/BioNTech",32912644
"France","2021-06-11","Johnson&Johnson",435827
"France","2021-06-11","Moderna",3968621
"France","2021-06-11","Oxford/AstraZeneca",5790506
"France","2021-06-11","Pfizer/BioNTech",33448458
"France","2021-06-12","Johnson&Johnson",442796
"France","2021-06-12","Moderna",4017590
"France","2021-06-12","Oxford/AstraZeneca",5832304
"France","2021-06-12","Pfizer/BioNTech",33836491
"France","2021-06-13","Johnson&Johnson",443558
"France","2021-06-13","Moderna",4029759
"France","2021-06-13","Oxford/AstraZeneca",5836262
"France","2021-06-13","Pfizer/BioNTech",33994687
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",23272
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",40910
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",90352
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",152015
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",202034
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",6
"Germany","2021-01-01","Oxford/AstraZeneca",3
"Germany","2021-01-01","Pfizer/BioNTech",220814
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",6
"Germany","2021-01-02","Oxford/AstraZeneca",3
"Germany","2021-01-02","Pfizer/BioNTech",273108
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",6
"Germany","2021-01-03","Oxford/AstraZeneca",3
"Germany","2021-01-03","Pfizer/BioNTech",296740
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",7
"Germany","2021-01-04","Oxford/AstraZeneca",3
"Germany","2021-01-04","Pfizer/BioNTech",343961
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",8
"Germany","2021-01-05","Oxford/AstraZeneca",3
"Germany","2021-01-05","Pfizer/BioNTech",397048
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",14
"Germany","2021-01-06","Oxford/AstraZeneca",5
"Germany","2021-01-06","Pfizer/BioNTech",459422
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",17
"Germany","2021-01-07","Oxford/AstraZeneca",6
"Germany","2021-01-07","Pfizer/BioNTech",514667
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",66
"Germany","2021-01-08","Oxford/AstraZeneca",7
"Germany","2021-01-08","Pfizer/BioNTech",577308
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",66
"Germany","2021-01-09","Oxford/AstraZeneca",7
"Germany","2021-01-09","Pfizer/BioNTech",637989
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",68
"Germany","2021-01-10","Oxford/AstraZeneca",7
"Germany","2021-01-10","Pfizer/BioNTech",673498
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",71
"Germany","2021-01-11","Oxford/AstraZeneca",7
"Germany","2021-01-11","Pfizer/BioNTech",740241
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",86
"Germany","2021-01-12","Oxford/AstraZeneca",8
"Germany","2021-01-12","Pfizer/BioNTech",822547
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1296
"Germany","2021-01-13","Oxford/AstraZeneca",8
"Germany","2021-01-13","Pfizer/BioNTech",936404
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",7804
"Germany","2021-01-14","Oxford/AstraZeneca",8
"Germany","2021-01-14","Pfizer/BioNTech",1017047
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",15634
"Germany","2021-01-15","Oxford/AstraZeneca",13
"Germany","2021-01-15","Pfizer/BioNTech",1105840
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",18180
"Germany","2021-01-16","Oxford/AstraZeneca",14
"Germany","2021-01-16","Pfizer/BioNTech",1162061
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",19964
"Germany","2021-01-17","Oxford/AstraZeneca",15
"Germany","2021-01-17","Pfizer/BioNTech",1209899
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",24919
"Germany","2021-01-18","Oxford/AstraZeneca",16
"Germany","2021-01-18","Pfizer/BioNTech",1289474
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",29041
"Germany","2021-01-19","Oxford/AstraZeneca",24
"Germany","2021-01-19","Pfizer/BioNTech",1405682
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",32113
"Germany","2021-01-20","Oxford/AstraZeneca",27
"Germany","2021-01-20","Pfizer/BioNTech",1537978
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",35397
"Germany","2021-01-21","Oxford/AstraZeneca",27
"Germany","2021-01-21","Pfizer/BioNTech",1646268
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",37776
"Germany","2021-01-22","Oxford/AstraZeneca",34
"Germany","2021-01-22","Pfizer/BioNTech",1751676
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",38196
"Germany","2021-01-23","Oxford/AstraZeneca",37
"Germany","2021-01-23","Pfizer/BioNTech",1839404
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",38531
"Germany","2021-01-24","Oxford/AstraZeneca",41
"Germany","2021-01-24","Pfizer/BioNTech",1889135
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",39989
"Germany","2021-01-25","Oxford/AstraZeneca",44
"Germany","2021-01-25","Pfizer/BioNTech",1979208
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",41642
"Germany","2021-01-26","Oxford/AstraZeneca",51
"Germany","2021-01-26","Pfizer/BioNTech",2076101
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",43665
"Germany","2021-01-27","Oxford/AstraZeneca",59
"Germany","2021-01-27","Pfizer/BioNTech",2185040
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",45334
