location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-04-27,Johnson&Johnson,17925,9523,FRA
France,2021-04-27,Moderna,1713551,43415,FRA
France,2021-04-27,Oxford/AstraZeneca,3878665,35776,FRA
France,2021-04-27,Pfizer/BioNTech,15374073,384525,FRA
Germany,2021-04-27,Johnson&Johnson,1083,576,DEU
Germany,2021-04-27,Moderna,1594609,51698,DEU
Germany,2021-04-27,Oxford/AstraZeneca,5713992,53169,DEU
Germany,2021-04-27,Pfizer/BioNTech,19800109,753647,DEU
Hong Kong,2021-04-27,Pfizer/BioNTech,618000,15038,HKG
Hong Kong,2021-04-27,Sinovac,708883,9631,HKG
Italy,2021-04-27,Johnson&Johnson,32187,9825,ITA
Italy,2021-04-27,Moderna,1375493,53778,ITA
Italy,2021-04-27,Oxford/AstraZeneca,4168272,67963,ITA
Italy,2021-04-27,Pfizer/BioNTech,13267929,243389,ITA
Japan,2021-04-27,Pfizer/BioNTech,3592062,277307,JPN
Latvia,2021-04-27,Johnson&Johnson,129,76,LVA
Latvia,2021-04-27,Moderna,64857,3385,LVA
Latvia,2021-04-27,Oxford/AstraZeneca,137374,2392,LVA
Latvia,2021-04-27,Pfizer/BioNTech,78915,1705,LVA
Latvia,2021-04-27,Sinopharm/Beijing,14,1,LVA
Peru,2021-04-27,Oxford/AstraZeneca,23602,12228,PER
Peru,2021-04-27,Pfizer/BioNTech,705957,6759,PER
Peru,2021-04-27,Sinopharm/Beijing,902495,11583,PER
Romania,2021-04-27,Moderna,430671,9616,ROU
Romania,2021-04-27,Oxford/AstraZeneca,553916,10023,ROU
Romania,2021-04-27,Pfizer/BioNTech,4004648,65008,ROU
South Korea,2021-04-27,Johnson&Johnson,16293,38,KOR
South Korea,2021-04-27,Moderna,36316,542,KOR
South Korea,2021-04-27,Oxford/AstraZeneca,1426549,73183,KOR
South Korea,2021-04-27,Pfizer/BioNTech,1336255,125416,KOR
Switzerland,2021-04-27,Moderna,1286970,40847,CHE
Switzerland,2021-04-27,Pfizer/BioNTech,1338512,33591,CHE
Ukraine,2021-04-27,Oxford/AstraZeneca,480033,7440,UKR
Ukraine,2021-04-27,Pfizer/BioNTech,32518,4918,UKR
Ukraine,2021-04-27,Sinovac,46172,7232,UKR
United States,2021-04-27,Johnson&Johnson,8097650,10381,USA
United States,2021-04-27,Moderna,101463903,633370,USA
United States,2021-04-27,Pfizer/BioNTech,122669679,995178,USA
Uruguay,2021-04-27,Oxford/AstraZeneca,41441,603,URY
Uruguay,2021-04-27,Pfizer/BioNTech,391422,13083,URY
Uruguay,2021-04-27,Sinovac,1304151,31486,URY
Argentina,2021-04-28,Oxford/AstraZeneca,1542783,52133,ARG
Argentina,2021-04-28,Pfizer/BioNTech,25,1,ARG
Argentina,2021-04-28,Sinopharm/Beijing,1922257,27957,ARG
Argentina,2021-04-28,Sputnik V,4603711,78921,ARG
Chile,2021-04-28,Oxford/AstraZeneca,3606,3606,CHL
Chile,2021-04-28,Pfizer/BioNTech,2151271,54918,CHL
Chile,2021-04-28,Sinovac,12536422,110769,CHL
Czechia,2021-04-28,Johnson&Johnson,3467,1446,CZE
Czechia,2021-04-28,Moderna,323993,8447,CZE
Czechia,2021-04-28,Oxford/AstraZeneca,375408,6725,CZE
Czechia,2021-04-28,Pfizer/BioNTech,2356216,54735,CZE
Czechia,2021-04-28,Sinopharm/Beijing,4,2,CZE
Ecuador,2021-04-28,Oxford/AstraZeneca,91331,5133,ECU
Ecuador,2021-04-28,Pfizer/BioNTech,745155,9854,ECU
Ecuador,2021-04-28,Sinovac,526821,40042,ECU
France,2021-04-28,Johnson&Johnson,27837,9912,FRA
France,2021-04-28,Moderna,1762331,48780,FRA
France,2021-04-28,Oxford/AstraZeneca,3909622,30957,FRA
France,2021-04-28,Pfizer/BioNTech,15769335,395262,FRA
Germany,2021-04-28,Johnson&Johnson,1899,816,DEU
Germany,2021-04-28,Moderna,1655479,60870,DEU
Germany,2021-04-28,Oxford/AstraZeneca,5764012,50020,DEU
Germany,2021-04-28,Pfizer/BioNTech,20850782,1050673,DEU
Hong Kong,2021-04-28,Pfizer/BioNTech,633053,15053,HKG
Hong Kong,2021-04-28,Sinovac,718714,9831,HKG
Italy,2021-04-28,Johnson&Johnson,41138,8951,ITA
Italy,2021-04-28,Moderna,1430434,54941,ITA
Italy,2021-04-28,Oxford/AstraZeneca,4245544,77272,ITA
Italy,2021-04-28,Pfizer/BioNTech,13537463,269534,ITA
Japan,2021-04-28,Pfizer/BioNTech,3910939,318877,JPN
Latvia,2021-04-28,Johnson&Johnson,240,111,LVA
Latvia,2021-04-28,Moderna,68947,4090,LVA
Latvia,2021-04-28,Oxford/AstraZeneca,140193,2819,LVA
Latvia,2021-04-28,Pfizer/BioNTech,86676,7761,LVA
Latvia,2021-04-28,Sinopharm/Beijing,15,1,LVA
Peru,2021-04-28,Oxford/AstraZeneca,40986,17384,PER
Peru,2021-04-28,Pfizer/BioNTech,726519,20562,PER
Peru,2021-04-28,Sinopharm/Beijing,915952,13457,PER
Romania,2021-04-28,Moderna,439342,8671,ROU
Romania,2021-04-28,Oxford/AstraZeneca,563246,9330,ROU
Romania,2021-04-28,Pfizer/BioNTech,4070437,65789,ROU
South Korea,2021-04-28,Johnson&Johnson,16326,33,KOR
South Korea,2021-04-28,Moderna,36898,582,KOR
South Korea,2021-04-28,Oxford/AstraZeneca,1526852,100303,KOR
South Korea,2021-04-28,Pfizer/BioNTech,1488230,151975,KOR
Switzerland,2021-04-28,Moderna,1325623,38653,CHE
Switzerland,2021-04-28,Pfizer/BioNTech,1373491,34979,CHE
Ukraine,2021-04-28,Oxford/AstraZeneca,540051,60018,UKR
Ukraine,2021-04-28,Pfizer/BioNTech,37176,4658,UKR
Ukraine,2021-04-28,Sinovac,51965,5793,UKR
United States,2021-04-28,Johnson&Johnson,8124392,26742,USA
United States,2021-04-28,Moderna,102356935,893032,USA
United States,2021-04-28,Pfizer/BioNTech,123980028,1310349,USA
Uruguay,2021-04-28,Oxford/AstraZeneca,42015,574,URY
Uruguay,2021-04-28,Pfizer/BioNTech,404872,13450,URY
Uruguay,2021-04-28,Sinovac,1334524,30373,URY
Argentina,2021-04-29,Oxford/AstraZeneca,1581498,38715,ARG
Argentina,2021-04-29,Sinopharm/Beijing,1962386,40129,ARG
Argentina,2021-04-29,Sputnik V,4681148,77437,ARG
Chile,2021-04-29,Oxford/AstraZeneca,10151,6545,CHL
Chile,2021-04-29,Pfizer/BioNTech,2183873,32602,CHL
Chile,2021-04-29,Sinovac,12652876,116454,CHL
Czechia,2021-04-29,Johnson&Johnson,5072,1605,CZE
Czechia,2021-04-29,Moderna,331882,7889,CZE
Czechia,2021-04-29,Oxford/AstraZeneca,381988,6580,CZE
Czechia,2021-04-29,Pfizer/BioNTech,2420076,63860,CZE
Ecuador,2021-04-29,Oxford/AstraZeneca,127460,36129,ECU
Ecuador,2021-04-29,Pfizer/BioNTech,748627,3472,ECU
Ecuador,2021-04-29,Sinovac,557781,30960,ECU
France,2021-04-29,Johnson&Johnson,43836,15999,FRA
France,2021-04-29,Moderna,1818173,55842,FRA
France,2021-04-29,Oxford/AstraZeneca,3961050,51428,FRA
France,2021-04-29,Pfizer/BioNTech,16201829,432494,FRA
Germany,2021-04-29,Johnson&Johnson,2799,900,DEU
Germany,2021-04-29,Moderna,1719251,63772,DEU
Germany,2021-04-29,Oxford/AstraZeneca,5819941,55929,DEU
Germany,2021-04-29,Pfizer/BioNTech,21676283,825501,DEU
Hong Kong,2021-04-29,Pfizer/BioNTech,648991,15938,HKG
Hong Kong,2021-04-29,Sinovac,728531,9817,HKG
Italy,2021-04-29,Johnson&Johnson,51269,10131,ITA
Italy,2021-04-29,Moderna,1485788,55354,ITA
Italy,2021-04-29,Oxford/AstraZeneca,4334720,89176,ITA
Italy,2021-04-29,Pfizer/BioNTech,13914580,377117,ITA
Japan,2021-04-29,Pfizer/BioNTech,3931195,20256,JPN
Latvia,2021-04-29,Johnson&Johnson,289,49,LVA
Latvia,2021-04-29,Moderna,73160,4213,LVA
Latvia,2021-04-29,Oxford/AstraZeneca,143242,3049,LVA
Latvia,2021-04-29,Pfizer/BioNTech,93791,7115,LVA
Peru,2021-04-29,Oxford/AstraZeneca,62286,21300,PER
Peru,2021-04-29,Pfizer/BioNTech,748509,21990,PER
Peru,2021-04-29,Sinopharm/Beijing,930310,14358,PER
Romania,2021-04-29,Moderna,447398,8056,ROU
Romania,2021-04-29,Oxford/AstraZeneca,571580,8334,ROU
Romania,2021-04-29,Pfizer/BioNTech,4134438,64001,ROU
South Korea,2021-04-29,Johnson&Johnson,16377,51,KOR
South Korea,2021-04-29,Moderna,37490,592,KOR
South Korea,2021-04-29,Oxford/AstraZeneca,1647926,121074,KOR
South Korea,2021-04-29,Pfizer/BioNTech,1658929,170699,KOR
Switzerland,2021-04-29,Moderna,1366414,40791,CHE
Switzerland,2021-04-29,Pfizer/BioNTech,1405714,32223,CHE
Ukraine,2021-04-29,Oxford/AstraZeneca,604249,64198,UKR
Ukraine,2021-04-29,Pfizer/BioNTech,41032,3856,UKR
Ukraine,2021-04-29,Sinovac,57287,5322,UKR
United States,2021-04-29,Johnson&Johnson,8166410,42018,USA
United States,2021-04-29,Moderna,103474188,1117253,USA
United States,2021-04-29,Pfizer/BioNTech,125540172,1560144,USA
Uruguay,2021-04-29,Oxford/AstraZeneca,42621,606,URY
Uruguay,2021-04-29,Pfizer/BioNTech,418235,13363,URY
Uruguay,2021-04-29,Sinovac,1366813,32289,URY
Argentina,2021-04-30,Oxford/AstraZeneca,1612038,30540,ARG
Argentina,2021-04-30,Sinopharm/Beijing,1998546,36160,ARG
Argentina,2021-04-30,Sputnik V,4729404,48256,ARG
Austria,2021-04-30,Johnson&Johnson,574,318,AUT
Austria,2021-04-30,Moderna,302702,39483,AUT
Austria,2021-04-30,Oxford/AstraZeneca,705181,42872,AUT
Austria,2021-04-30,Pfizer/BioNTech,2299910,277739,AUT
Belgium,2021-04-30,Johnson&Johnson,3169,3169,BEL
Belgium,2021-04-30,Moderna,291387,27403,BEL
Belgium,2021-04-30,Oxford/AstraZeneca,909431,65923,BEL
Belgium,2021-04-30,Pfizer/BioNTech,2827651,357753,BEL
Bulgaria,2021-04-30,Moderna,108865,15624,BGR
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756,16373,BGR
Bulgaria,2021-04-30,Pfizer/BioNTech,452036,69386,BGR
Chile,2021-04-30,Oxford/AstraZeneca,23885,13734,CHL
Chile,2021-04-30,Pfizer/BioNTech,2214952,31079,CHL
Chile,2021-04-30,Sinovac,12696099,43223,CHL
Croatia,2021-04-30,Johnson&Johnson,853,726,HRV
Croatia,2021-04-30,Moderna,132220,15032,HRV
Croatia,2021-04-30,Oxford/AstraZeneca,274378,20301,HRV
Croatia,2021-04-30,Pfizer/BioNTech,572853,88213,HRV
Cyprus,2021-04-30,Johnson&Johnson,1188,1188,CYP
Cyprus,2021-04-30,Moderna,15635,2399,CYP
Cyprus,2021-04-30,Oxford/AstraZeneca,84554,6566,CYP
Cyprus,2021-04-30,Pfizer/BioNTech,193083,42222,CYP
Czechia,2021-04-30,Johnson&Johnson,6531,1459,CZE
Czechia,2021-04-30,Moderna,335707,3825,CZE
Czechia,2021-04-30,Oxford/AstraZeneca,385925,3937,CZE
Czechia,2021-04-30,Pfizer/BioNTech,2481686,61610,CZE
Denmark,2021-04-30,Johnson&Johnson,386,45,DNK
Denmark,2021-04-30,Moderna,146310,24976,DNK
Denmark,2021-04-30,Oxford/AstraZeneca,152013,148,DNK
Denmark,2021-04-30,Pfizer/BioNTech,1634062,208358,DNK
Ecuador,2021-04-30,Oxford/AstraZeneca,164968,37508,ECU
Ecuador,2021-04-30,Pfizer/BioNTech,761291,12664,ECU
Ecuador,2021-04-30,Sinovac,576279,18498,ECU
Estonia,2021-04-30,Johnson&Johnson,35,35,EST
Estonia,2021-04-30,Moderna,36215,5031,EST
Estonia,2021-04-30,Oxford/AstraZeneca,154309,15905,EST
Estonia,2021-04-30,Pfizer/BioNTech,288388,34166,EST
Finland,2021-04-30,Moderna,138417,19456,FIN
Finland,2021-04-30,Oxford/AstraZeneca,354530,17439,FIN
Finland,2021-04-30,Pfizer/BioNTech,1445124,177802,FIN
France,2021-04-30,Johnson&Johnson,63079,19243,FRA
France,2021-04-30,Moderna,1871644,53471,FRA
France,2021-04-30,Oxford/AstraZeneca,4025532,64482,FRA
France,2021-04-30,Pfizer/BioNTech,16623437,421608,FRA
Germany,2021-04-30,Johnson&Johnson,3728,929,DEU
Germany,2021-04-30,Moderna,1776658,57407,DEU
Germany,2021-04-30,Oxford/AstraZeneca,5884375,64434,DEU
Germany,2021-04-30,Pfizer/BioNTech,22319955,643672,DEU
Hong Kong,2021-04-30,Pfizer/BioNTech,672912,23921,HKG
Hong Kong,2021-04-30,Sinovac,740880,12349,HKG
Hungary,2021-04-30,Moderna,314650,45435,HUN
Hungary,2021-04-30,Oxford/AstraZeneca,669327,5845,HUN
Hungary,2021-04-30,Pfizer/BioNTech,2445274,275658,HUN
Hungary,2021-04-30,Sinopharm/Beijing,1391195,339464,HUN
Hungary,2021-04-30,Sputnik V,1302893,205732,HUN
Ireland,2021-04-30,Johnson&Johnson,10,1,IRL
Ireland,2021-04-30,Moderna,84354,14098,IRL
Ireland,2021-04-30,Oxford/AstraZeneca,387889,83257,IRL
Ireland,2021-04-30,Pfizer/BioNTech,1203034,116748,IRL
Italy,2021-04-30,Johnson&Johnson,65906,14637,ITA
Italy,2021-04-30,Moderna,1534787,48999,ITA
Italy,2021-04-30,Oxford/AstraZeneca,4421129,86409,ITA
Italy,2021-04-30,Pfizer/BioNTech,14295027,380447,ITA
Japan,2021-04-30,Pfizer/BioNTech,4267116,335921,JPN
Latvia,2021-04-30,Johnson&Johnson,370,81,LVA
Latvia,2021-04-30,Moderna,76119,2959,LVA
Latvia,2021-04-30,Oxford/AstraZeneca,145415,2173,LVA
Latvia,2021-04-30,Pfizer/BioNTech,100158,6367,LVA
Liechtenstein,2021-04-30,Moderna,6372,1001,LIE
Liechtenstein,2021-04-30,Pfizer/BioNTech,6962,564,LIE
Lithuania,2021-04-30,Johnson&Johnson,247,244,LTU
Lithuania,2021-04-30,Moderna,82925,8742,LTU
Lithuania,2021-04-30,Oxford/AstraZeneca,214619,11019,LTU
Lithuania,2021-04-30,Pfizer/BioNTech,705580,101505,LTU
Luxembourg,2021-04-30,Moderna,14454,2272,LUX
Luxembourg,2021-04-30,Oxford/AstraZeneca,37228,2265,LUX
Luxembourg,2021-04-30,Pfizer/BioNTech,130594,15903,LUX
Malta,2021-04-30,Johnson&Johnson,11,2,MLT
Malta,2021-04-30,Moderna,20297,1341,MLT
Malta,2021-04-30,Oxford/AstraZeneca,116791,6742,MLT
Malta,2021-04-30,Pfizer/BioNTech,231659,25354,MLT
Netherlands,2021-04-30,Johnson&Johnson,42417,33207,NLD
Netherlands,2021-04-30,Moderna,295092,31798,NLD
Netherlands,2021-04-30,Oxford/AstraZeneca,1059462,74388,NLD
Netherlands,2021-04-30,Pfizer/BioNTech,3729062,518502,NLD
Norway,2021-04-30,Johnson&Johnson,648,75,NOR
Norway,2021-04-30,Moderna,167043,10599,NOR
Norway,2021-04-30,Oxford/AstraZeneca,141925,333,NOR
Norway,2021-04-30,Pfizer/BioNTech,1492847,216219,NOR
Peru,2021-04-30,Oxford/AstraZeneca,81831,19545,PER
Peru,2021-04-30,Pfizer/BioNTech,810595,62086,PER
Peru,2021-04-30,Sinopharm/Beijing,948305,17995,PER
Poland,2021-04-30,Johnson&Johnson,125620,48893,POL
Poland,2021-04-30,Moderna,1068097,176606,POL
Poland,2021-04-30,Oxford/AstraZeneca,2174047,129610,POL
Poland,2021-04-30,Pfizer/BioNTech,8687945,1313394,POL
Portugal,2021-04-30,Covaxin,13,1,PRT
Portugal,2021-04-30,Johnson&Johnson,2281,1469,PRT
Portugal,2021-04-30,Moderna,252774,29574,PRT
Portugal,2021-04-30,Novavax,38,2,PRT
Portugal,2021-04-30,Oxford/AstraZeneca,820241,109417,PRT
Portugal,2021-04-30,Pfizer/BioNTech,2492787,300804,PRT
Portugal,2021-04-30,Sinopharm/Beijing,513,47,PRT
Portugal,2021-04-30,Sinovac,2137,178,PRT
Romania,2021-04-30,Moderna,455671,8273,ROU
Romania,2021-04-30,Oxford/AstraZeneca,579202,7622,ROU
Romania,2021-04-30,Pfizer/BioNTech,4197155,62717,ROU
Slovakia,2021-04-30,Moderna,141972,22048,SVK
Slovakia,2021-04-30,Oxford/AstraZeneca,428044,35139,SVK
Slovakia,2021-04-30,Pfizer/BioNTech,1062178,111569,SVK
Slovenia,2021-04-30,Johnson&Johnson,72,72,SVN
Slovenia,2021-04-30,Moderna,67403,9332,SVN
Slovenia,2021-04-30,Oxford/AstraZeneca,129714,3593,SVN
Slovenia,2021-04-30,Pfizer/BioNTech,430672,46098,SVN
South Korea,2021-04-30,Johnson&Johnson,17414,1037,KOR
South Korea,2021-04-30,Moderna,38064,574,KOR
South Korea,2021-04-30,Oxford/AstraZeneca,1790025,142099,KOR
South Korea,2021-04-30,Pfizer/BioNTech,1823568,164639,KOR
Spain,2021-04-30,Johnson&Johnson,132240,98237,ESP
Spain,2021-04-30,Moderna,1127952,162979,ESP
Spain,2021-04-30,Oxford/AstraZeneca,3992387,393002,ESP
Spain,2021-04-30,Pfizer/BioNTech,12051078,1772943,ESP
Sweden,2021-04-30,Moderna,272976,30382,SWE
Sweden,2021-04-30,Oxford/AstraZeneca,707968,35676,SWE
Sweden,2021-04-30,Pfizer/BioNTech,2419208,331317,SWE
Switzerland,2021-04-30,Moderna,1402302,35888,CHE
Switzerland,2021-04-30,Pfizer/BioNTech,1434354,28640,CHE
Ukraine,2021-04-30,Oxford/AstraZeneca,647816,43567,UKR
Ukraine,2021-04-30,Pfizer/BioNTech,44088,3056,UKR
Ukraine,2021-04-30,Sinovac,60649,3362,UKR
United States,2021-04-30,Johnson&Johnson,8231139,64729,USA
United States,2021-04-30,Moderna,104613893,1139705,USA
United States,2021-04-30,Pfizer/BioNTech,127133399,1593227,USA
Uruguay,2021-04-30,Oxford/AstraZeneca,43206,585,URY
Uruguay,2021-04-30,Pfizer/BioNTech,432927,14692,URY
Uruguay,2021-04-30,Sinovac,1399470,32657,URY
Argentina,2021-05-01,Oxford/AstraZeneca,1617294,5256,ARG
Argentina,2021-05-01,Sinopharm/Beijing,2002259,3713,ARG
Argentina,2021-05-01,Sputnik V,4740738,11334,ARG
Canada,2021-05-01,Moderna,2588182,312636,CAN
Canada,2021-05-01,Oxford/AstraZeneca,2060977,376540,CAN
Canada,2021-05-01,Pfizer/BioNTech,9258143,1061490,CAN
Chile,2021-05-01,Oxford/AstraZeneca,24171,286,CHL
Chile,2021-05-01,Pfizer/BioNTech,2216129,1177,CHL
Chile,2021-05-01,Sinovac,12696937,838,CHL
Czechia,2021-05-01,Johnson&Johnson,6642,111,CZE
Czechia,2021-05-01,Moderna,336923,1216,CZE
Czechia,2021-05-01,Oxford/AstraZeneca,386193,268,CZE
Czechia,2021-05-01,Pfizer/BioNTech,2502842,21156,CZE
Ecuador,2021-05-01,Oxford/AstraZeneca,200901,35933,ECU
Ecuador,2021-05-01,Pfizer/BioNTech,768715,7424,ECU
Ecuador,2021-05-01,Sinovac,586904,10625,ECU
France,2021-05-01,Johnson&Johnson,65078,1999,FRA
France,2021-05-01,Moderna,1896497,24853,FRA
France,2021-05-01,Oxford/AstraZeneca,4037077,11545,FRA
France,2021-05-01,Pfizer/BioNTech,16805364,181927,FRA
Germany,2021-05-01,Johnson&Johnson,6361,2633,DEU
Germany,2021-05-01,Moderna,1818228,41570,DEU
Germany,2021-05-01,Oxford/AstraZeneca,5923947,39572,DEU
Germany,2021-05-01,Pfizer/BioNTech,22559888,239933,DEU
Hong Kong,2021-05-01,Pfizer/BioNTech,704170,31258,HKG
Hong Kong,2021-05-01,Sinovac,750262,9382,HKG
Italy,2021-05-01,Johnson&Johnson,83760,17854,ITA
Italy,2021-05-01,Moderna,1577558,42771,ITA
Italy,2021-05-01,Oxford/AstraZeneca,4489083,67954,ITA
Italy,2021-05-01,Pfizer/BioNTech,14600793,305766,ITA
Japan,2021-05-01,Pfizer/BioNTech,4307540,40424,JPN
Latvia,2021-05-01,Johnson&Johnson,372,2,LVA
Latvia,2021-05-01,Moderna,76360,241,LVA
Latvia,2021-05-01,Oxford/AstraZeneca,145803,388,LVA
Latvia,2021-05-01,Pfizer/BioNTech,106384,6226,LVA
Latvia,2021-05-01,Sinopharm/Beijing,16,1,LVA
Peru,2021-05-01,Oxford/AstraZeneca,88516,6685,PER
Peru,2021-05-01,Pfizer/BioNTech,867510,56915,PER
Peru,2021-05-01,Sinopharm/Beijing,950881,2576,PER
Romania,2021-05-01,Moderna,461395,5724,ROU
Romania,2021-05-01,Oxford/AstraZeneca,584908,5706,ROU
Romania,2021-05-01,Pfizer/BioNTech,4245742,48587,ROU
South Korea,2021-05-01,Johnson&Johnson,17533,119,KOR
South Korea,2021-05-01,Moderna,38412,348,KOR
South Korea,2021-05-01,Oxford/AstraZeneca,1814194,24169,KOR
South Korea,2021-05-01,Pfizer/BioNTech,1848351,24783,KOR
Switzerland,2021-05-01,Moderna,1419713,17411,CHE
Switzerland,2021-05-01,Pfizer/BioNTech,1447061,12707,CHE
Ukraine,2021-05-01,Oxford/AstraZeneca,649686,1870,UKR
Ukraine,2021-05-01,Pfizer/BioNTech,44322,234,UKR
Ukraine,2021-05-01,Sinovac,61206,557,UKR
United States,2021-05-01,Johnson&Johnson,8318546,87407,USA
United States,2021-05-01,Moderna,105947940,1334047,USA
United States,2021-05-01,Pfizer/BioNTech,129013657,1880258,USA
Uruguay,2021-05-01,Oxford/AstraZeneca,43339,133,URY
Uruguay,2021-05-01,Pfizer/BioNTech,432999,72,URY
Uruguay,2021-05-01,Sinovac,1399485,15,URY
Argentina,2021-05-02,Oxford/AstraZeneca,1623886,6592,ARG
Argentina,2021-05-02,Sinopharm/Beijing,2016391,14132,ARG
Argentina,2021-05-02,Sputnik V,4760192,19454,ARG
Chile,2021-05-02,Oxford/AstraZeneca,24353,182,CHL
Chile,2021-05-02,Pfizer/BioNTech,2216524,395,CHL
Chile,2021-05-02,Sinovac,12697828,891,CHL
Czechia,2021-05-02,Johnson&Johnson,6683,41,CZE
Czechia,2021-05-02,Moderna,337423,500,CZE
Czechia,2021-05-02,Oxford/AstraZeneca,386322,129,CZE
Czechia,2021-05-02,Pfizer/BioNTech,2523375,20533,CZE
Ecuador,2021-05-02,Oxford/AstraZeneca,235401,34500,ECU
Ecuador,2021-05-02,Pfizer/BioNTech,771824,3109,ECU
Ecuador,2021-05-02,Sinovac,589675,2771,ECU
France,2021-05-02,Johnson&Johnson,65561,483,FRA
France,2021-05-02,Moderna,1912309,15812,FRA
France,2021-05-02,Oxford/AstraZeneca,4040630,3553,FRA
France,2021-05-02,Pfizer/BioNTech,16915141,109777,FRA
Germany,2021-05-02,Johnson&Johnson,8172,1811,DEU
Germany,2021-05-02,Moderna,1855709,37481,DEU
Germany,2021-05-02,Oxford/AstraZeneca,5953885,29938,DEU
Germany,2021-05-02,Pfizer/BioNTech,22749392,189504,DEU
Hong Kong,2021-05-02,Pfizer/BioNTech,733053,28883,HKG
Hong Kong,2021-05-02,Sinovac,758897,8635,HKG
Italy,2021-05-02,Johnson&Johnson,95351,11591,ITA
Italy,2021-05-02,Moderna,1608606,31048,ITA
Italy,2021-05-02,Oxford/AstraZeneca,4553712,64629,ITA
Italy,2021-05-02,Pfizer/BioNTech,14864341,263548,ITA
Japan,2021-05-02,Pfizer/BioNTech,4334882,27342,JPN
Latvia,2021-05-02,Johnson&Johnson,383,11,LVA
Latvia,2021-05-02,Moderna,76397,37,LVA
Latvia,2021-05-02,Oxford/AstraZeneca,145831,28,LVA
Latvia,2021-05-02,Pfizer/BioNTech,107926,1542,LVA
Latvia,2021-05-02,Sinopharm/Beijing,17,1,LVA
Peru,2021-05-02,Oxford/AstraZeneca,90513,1997,PER
Peru,2021-05-02,Pfizer/BioNTech,912872,45362,PER
Peru,2021-05-02,Sinopharm/Beijing,952631,1750,PER
Romania,2021-05-02,Moderna,465528,4133,ROU
Romania,2021-05-02,Oxford/AstraZeneca,588599,3691,ROU
Romania,2021-05-02,Pfizer/BioNTech,4279191,33449,ROU
South Korea,2021-05-02,Johnson&Johnson,17555,22,KOR
South Korea,2021-05-02,Moderna,38609,197,KOR
South Korea,2021-05-02,Oxford/AstraZeneca,1814611,417,KOR
South Korea,2021-05-02,Pfizer/BioNTech,1850725,2374,KOR
Switzerland,2021-05-02,Moderna,1426019,6306,CHE
Switzerland,2021-05-02,Pfizer/BioNTech,1453408,6347,CHE
Ukraine,2021-05-02,Oxford/AstraZeneca,649816,130,UKR
Ukraine,2021-05-02,Pfizer/BioNTech,44334,12,UKR
Ukraine,2021-05-02,Sinovac,61241,35,UKR
United States,2021-05-02,Johnson&Johnson,8374395,55849,USA
United States,2021-05-02,Moderna,106780082,832142,USA
United States,2021-05-02,Pfizer/BioNTech,130252779,1239122,USA
Uruguay,2021-05-02,Oxford/AstraZeneca,43385,46,URY
Uruguay,2021-05-02,Pfizer/BioNTech,433042,43,URY
Uruguay,2021-05-02,Sinovac,1399652,167,URY
Argentina,2021-05-03,Oxford/AstraZeneca,1647498,23612,ARG
Argentina,2021-05-03,Pfizer/BioNTech,26,1,ARG
Argentina,2021-05-03,Sinopharm/Beijing,2090360,73969,ARG
Argentina,2021-05-03,Sputnik V,4837342,77150,ARG
Chile,2021-05-03,Oxford/AstraZeneca,44453,20100,CHL
Chile,2021-05-03,Pfizer/BioNTech,2240466,23942,CHL
Chile,2021-05-03,Sinovac,12805909,108081,CHL
Czechia,2021-05-03,Johnson&Johnson,7810,1127,CZE
Czechia,2021-05-03,Moderna,340445,3022,CZE
Czechia,2021-05-03,Oxford/AstraZeneca,389564,3242,CZE
Czechia,2021-05-03,Pfizer/BioNTech,2587201,63826,CZE
Ecuador,2021-05-03,Oxford/AstraZeneca,268146,32745,ECU
Ecuador,2021-05-03,Pfizer/BioNTech,779028,7204,ECU
Ecuador,2021-05-03,Sinovac,599937,10262,ECU
France,2021-05-03,Johnson&Johnson,70627,5066,FRA
France,2021-05-03,Moderna,1951556,39247,FRA
France,2021-05-03,Oxford/AstraZeneca,4057588,16958,FRA
France,2021-05-03,Pfizer/BioNTech,17310625,395484,FRA
Germany,2021-05-03,Johnson&Johnson,9872,1700,DEU
Germany,2021-05-03,Moderna,1926499,70790,DEU
Germany,2021-05-03,Oxford/AstraZeneca,6020608,66723,DEU
Germany,2021-05-03,Pfizer/BioNTech,23064482,315090,DEU
Hong Kong,2021-05-03,Pfizer/BioNTech,761226,28173,HKG
Hong Kong,2021-05-03,Sinovac,768447,9550,HKG
Italy,2021-05-03,Johnson&Johnson,107228,11877,ITA
Italy,2021-05-03,Moderna,1649387,40781,ITA
Italy,2021-05-03,Oxford/AstraZeneca,4645960,92248,ITA
Italy,2021-05-03,Pfizer/BioNTech,15133577,269236,ITA
Japan,2021-05-03,Pfizer/BioNTech,4343137,8255,JPN
Latvia,2021-05-03,Johnson&Johnson,385,2,LVA
Latvia,2021-05-03,Moderna,77043,646,LVA
Latvia,2021-05-03,Oxford/AstraZeneca,146384,553,LVA
Latvia,2021-05-03,Pfizer/BioNTech,109708,1782,LVA
Peru,2021-05-03,Oxford/AstraZeneca,101740,11227,PER
Peru,2021-05-03,Pfizer/BioNTech,962273,49401,PER
Peru,2021-05-03,Sinopharm/Beijing,956454,3823,PER
Romania,2021-05-03,Moderna,471274,5746,ROU
Romania,2021-05-03,Oxford/AstraZeneca,593957,5358,ROU
