location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-06-03,Johnson&Johnson,347863,19461,FRA
France,2021-06-03,Moderna,3563038,74564,FRA
France,2021-06-03,Oxford/AstraZeneca,5413048,90722,FRA
France,2021-06-03,Pfizer/BioNTech,30283262,540494,FRA
Germany,2021-06-03,Johnson&Johnson,784663,54079,DEU
Germany,2021-06-03,Moderna,4277878,64757,DEU
Germany,2021-06-03,Oxford/AstraZeneca,9573738,50314,DEU
Germany,2021-06-03,Pfizer/BioNTech,39773530,472557,DEU
Hong Kong,2021-06-03,Pfizer/BioNTech,1420955,18881,HKG
Hong Kong,2021-06-03,Sinovac,1081828,17317,HKG
Italy,2021-06-03,Johnson&Johnson,804909,37953,ITA
Italy,2021-06-03,Moderna,3475762,53097,ITA
Italy,2021-06-03,Oxford/AstraZeneca,7458800,64826,ITA
Italy,2021-06-03,Pfizer/BioNTech,25184073,442846,ITA
Japan,2021-06-03,Moderna,167684,20369,JPN
Japan,2021-06-03,Pfizer/BioNTech,19571626,957192,JPN
Latvia,2021-06-03,Johnson&Johnson,22500,1081,LVA
Latvia,2021-06-03,Moderna,161602,3905,LVA
Latvia,2021-06-03,Oxford/AstraZeneca,203561,2339,LVA
Latvia,2021-06-03,Pfizer/BioNTech,442291,14531,LVA
Peru,2021-06-03,Oxford/AstraZeneca,268779,2648,PER
Peru,2021-06-03,Pfizer/BioNTech,3405719,62047,PER
Peru,2021-06-03,Sinopharm/Beijing,989352,991,PER
Romania,2021-06-03,Johnson&Johnson,139973,9098,ROU
Romania,2021-06-03,Moderna,663386,3369,ROU
Romania,2021-06-03,Oxford/AstraZeneca,806233,2653,ROU
Romania,2021-06-03,Pfizer/BioNTech,6424160,45493,ROU
South Korea,2021-06-03,Johnson&Johnson,25042,108,KOR
South Korea,2021-06-03,Moderna,53842,807,KOR
South Korea,2021-06-03,Oxford/AstraZeneca,5040817,268118,KOR
South Korea,2021-06-03,Pfizer/BioNTech,4130685,97116,KOR
Switzerland,2021-06-03,Johnson&Johnson,10,1,CHE
Switzerland,2021-06-03,Moderna,3021614,79462,CHE
Switzerland,2021-06-03,Pfizer/BioNTech,2316039,24475,CHE
Ukraine,2021-06-03,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-03,Oxford/AstraZeneca,862969,770,UKR
Ukraine,2021-06-03,Pfizer/BioNTech,165536,32489,UKR
Ukraine,2021-06-03,Sinovac,236994,17581,UKR
United States,2021-06-03,Johnson&Johnson,10939901,50423,USA
United States,2021-06-03,Moderna,125508313,306756,USA
United States,2021-06-03,Pfizer/BioNTech,161050513,449118,USA
Uruguay,2021-06-03,Oxford/AstraZeneca,45835,27,URY
Uruguay,2021-06-03,Pfizer/BioNTech,704743,13121,URY
Uruguay,2021-06-03,Sinovac,2234722,31424,URY
Argentina,2021-06-04,Oxford/AstraZeneca,3148484,305115,ARG
Argentina,2021-06-04,Sinopharm/Beijing,3684401,15858,ARG
Argentina,2021-06-04,Sputnik V,7570092,87281,ARG
Austria,2021-06-04,Johnson&Johnson,60733,21347,AUT
Austria,2021-06-04,Moderna,583290,56451,AUT
Austria,2021-06-04,Oxford/AstraZeneca,1064625,68886,AUT
Austria,2021-06-04,Pfizer/BioNTech,4110034,438195,AUT
Belgium,2021-06-04,Johnson&Johnson,99780,24159,BEL
Belgium,2021-06-04,Moderna,658772,76773,BEL
Belgium,2021-06-04,Oxford/AstraZeneca,1578756,104011,BEL
Belgium,2021-06-04,Pfizer/BioNTech,5355640,702612,BEL
Bulgaria,2021-06-04,Johnson&Johnson,11142,4866,BGR
Bulgaria,2021-06-04,Moderna,190457,8955,BGR
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357,24125,BGR
Bulgaria,2021-06-04,Pfizer/BioNTech,827459,73088,BGR
Chile,2021-06-04,Oxford/AstraZeneca,363021,1555,CHL
Chile,2021-06-04,Pfizer/BioNTech,3681510,24567,CHL
Chile,2021-06-04,Sinovac,15361584,84876,CHL
Croatia,2021-06-04,Johnson&Johnson,15375,2312,HRV
Croatia,2021-06-04,Moderna,226496,11250,HRV
Croatia,2021-06-04,Oxford/AstraZeneca,438573,18810,HRV
Croatia,2021-06-04,Pfizer/BioNTech,1330729,106005,HRV
Cyprus,2021-06-04,Moderna,48348,3887,CYP
Cyprus,2021-06-04,Oxford/AstraZeneca,175900,10995,CYP
Cyprus,2021-06-04,Pfizer/BioNTech,413070,37653,CYP
Czechia,2021-06-04,Johnson&Johnson,51600,3239,CZE
Czechia,2021-06-04,Moderna,543075,9310,CZE
Czechia,2021-06-04,Oxford/AstraZeneca,590625,10512,CZE
Czechia,2021-06-04,Pfizer/BioNTech,4654428,94202,CZE
Denmark,2021-06-04,Johnson&Johnson,10996,9372,DNK
Denmark,2021-06-04,Moderna,322399,31967,DNK
Denmark,2021-06-04,Oxford/AstraZeneca,153143,248,DNK
Denmark,2021-06-04,Pfizer/BioNTech,3121117,321084,DNK
Ecuador,2021-06-04,Oxford/AstraZeneca,596947,14565,ECU
Ecuador,2021-06-04,Pfizer/BioNTech,1386623,31441,ECU
Ecuador,2021-06-04,Sinovac,1194031,46960,ECU
Estonia,2021-06-04,Johnson&Johnson,15119,3878,EST
Estonia,2021-06-04,Moderna,71781,5520,EST
Estonia,2021-06-04,Oxford/AstraZeneca,191071,7447,EST
Estonia,2021-06-04,Pfizer/BioNTech,511166,45226,EST
Finland,2021-06-04,Moderna,298096,38355,FIN
Finland,2021-06-04,Oxford/AstraZeneca,405350,12572,FIN
Finland,2021-06-04,Pfizer/BioNTech,2568084,248914,FIN
France,2021-06-04,Johnson&Johnson,370429,22566,FRA
France,2021-06-04,Moderna,3652859,89821,FRA
France,2021-06-04,Oxford/AstraZeneca,5523033,109985,FRA
France,2021-06-04,Pfizer/BioNTech,30824731,541469,FRA
Germany,2021-06-04,Johnson&Johnson,863555,78892,DEU
Germany,2021-06-04,Moderna,4349087,71209,DEU
Germany,2021-06-04,Oxford/AstraZeneca,9651484,77746,DEU
Germany,2021-06-04,Pfizer/BioNTech,40345964,572434,DEU
Hong Kong,2021-06-04,Pfizer/BioNTech,1447509,26554,HKG
Hong Kong,2021-06-04,Sinovac,1100225,18397,HKG
Hungary,2021-06-04,Johnson&Johnson,74656,13403,HUN
Hungary,2021-06-04,Moderna,543091,20414,HUN
Hungary,2021-06-04,Oxford/AstraZeneca,923626,113899,HUN
Hungary,2021-06-04,Pfizer/BioNTech,3873529,195871,HUN
Hungary,2021-06-04,Sinopharm/Beijing,1932634,79958,HUN
Hungary,2021-06-04,Sputnik V,1746818,52631,HUN
Ireland,2021-06-04,Johnson&Johnson,71789,13321,IRL
Ireland,2021-06-04,Moderna,237211,39412,IRL
Ireland,2021-06-04,Novavax,9,1,IRL
Ireland,2021-06-04,Oxford/AstraZeneca,709907,38449,IRL
Ireland,2021-06-04,Pfizer/BioNTech,2184916,186929,IRL
Italy,2021-06-04,Johnson&Johnson,852971,48062,ITA
Italy,2021-06-04,Moderna,3534356,58594,ITA
Italy,2021-06-04,Oxford/AstraZeneca,7521807,63007,ITA
Italy,2021-06-04,Pfizer/BioNTech,25648569,464496,ITA
Japan,2021-06-04,Moderna,189019,21335,JPN
Japan,2021-06-04,Pfizer/BioNTech,20503353,931727,JPN
Latvia,2021-06-04,Johnson&Johnson,24316,1816,LVA
Latvia,2021-06-04,Moderna,166414,4812,LVA
Latvia,2021-06-04,Oxford/AstraZeneca,204887,1326,LVA
Latvia,2021-06-04,Pfizer/BioNTech,454359,12068,LVA
Liechtenstein,2021-06-04,Moderna,14679,2778,LIE
Liechtenstein,2021-06-04,Pfizer/BioNTech,9768,13,LIE
Lithuania,2021-06-04,Johnson&Johnson,24025,6854,LTU
Lithuania,2021-06-04,Moderna,160683,15466,LTU
Lithuania,2021-06-04,Oxford/AstraZeneca,350939,27936,LTU
Lithuania,2021-06-04,Pfizer/BioNTech,1245252,139349,LTU
Luxembourg,2021-06-04,Johnson&Johnson,12723,1427,LUX
Luxembourg,2021-06-04,Moderna,34453,819,LUX
Luxembourg,2021-06-04,Oxford/AstraZeneca,69043,11805,LUX
Luxembourg,2021-06-04,Pfizer/BioNTech,254350,29159,LUX
Malta,2021-06-04,Johnson&Johnson,9784,325,MLT
Malta,2021-06-04,Moderna,32368,1986,MLT
Malta,2021-06-04,Oxford/AstraZeneca,172325,5844,MLT
Malta,2021-06-04,Pfizer/BioNTech,372737,23691,MLT
Netherlands,2021-06-04,Johnson&Johnson,342422,149660,NLD
Netherlands,2021-06-04,Moderna,732534,128777,NLD
Netherlands,2021-06-04,Oxford/AstraZeneca,1622737,66826,NLD
Netherlands,2021-06-04,Pfizer/BioNTech,7216239,748021,NLD
Norway,2021-06-04,Johnson&Johnson,1586,290,NOR
Norway,2021-06-04,Moderna,328950,48701,NOR
Norway,2021-06-04,Oxford/AstraZeneca,144352,502,NOR
Norway,2021-06-04,Pfizer/BioNTech,2582543,301579,NOR
Peru,2021-06-04,Oxford/AstraZeneca,270828,2049,PER
Peru,2021-06-04,Pfizer/BioNTech,3440584,34865,PER
Peru,2021-06-04,Sinopharm/Beijing,990289,937,PER
Poland,2021-06-04,Johnson&Johnson,704169,107711,POL
Poland,2021-06-04,Moderna,2276323,190589,POL
Poland,2021-06-04,Oxford/AstraZeneca,3461033,111358,POL
Poland,2021-06-04,Pfizer/BioNTech,15684198,1768221,POL
Portugal,2021-06-04,Covaxin,36,2,PRT
Portugal,2021-06-04,Johnson&Johnson,164232,57120,PRT
Portugal,2021-06-04,Moderna,595979,72038,PRT
Portugal,2021-06-04,Novavax,60,1,PRT
Portugal,2021-06-04,Oxford/AstraZeneca,1324363,49080,PRT
Portugal,2021-06-04,Pfizer/BioNTech,4367229,399706,PRT
Portugal,2021-06-04,Sinopharm/Beijing,969,166,PRT
Portugal,2021-06-04,Sinovac,3247,74,PRT
Romania,2021-06-04,Johnson&Johnson,150981,11008,ROU
Romania,2021-06-04,Moderna,667729,4343,ROU
Romania,2021-06-04,Oxford/AstraZeneca,808919,2686,ROU
Romania,2021-06-04,Pfizer/BioNTech,6474130,49970,ROU
Slovakia,2021-06-04,Johnson&Johnson,28,1,SVK
Slovakia,2021-06-04,Moderna,289788,28021,SVK
Slovakia,2021-06-04,Oxford/AstraZeneca,631772,40879,SVK
Slovakia,2021-06-04,Pfizer/BioNTech,1888150,171629,SVK
Slovakia,2021-06-04,Sputnik V,132,2,SVK
Slovenia,2021-06-04,Johnson&Johnson,32845,11933,SVN
Slovenia,2021-06-04,Moderna,122042,7653,SVN
Slovenia,2021-06-04,Oxford/AstraZeneca,242536,27098,SVN
Slovenia,2021-06-04,Pfizer/BioNTech,760242,85178,SVN
South Korea,2021-06-04,Johnson&Johnson,25280,238,KOR
South Korea,2021-06-04,Moderna,54140,298,KOR
South Korea,2021-06-04,Oxford/AstraZeneca,5347195,306378,KOR
South Korea,2021-06-04,Pfizer/BioNTech,4219743,89058,KOR
Spain,2021-06-04,Johnson&Johnson,631057,187385,ESP
Spain,2021-06-04,Moderna,2761839,269069,ESP
Spain,2021-06-04,Oxford/AstraZeneca,5532531,375877,ESP
Spain,2021-06-04,Pfizer/BioNTech,21190305,2165674,ESP
Sweden,2021-06-04,Moderna,548383,67581,SWE
Sweden,2021-06-04,Oxford/AstraZeneca,870302,49358,SWE
Sweden,2021-06-04,Pfizer/BioNTech,4377855,466156,SWE
Switzerland,2021-06-04,Moderna,3107907,86293,CHE
Switzerland,2021-06-04,Pfizer/BioNTech,2341402,25363,CHE
Ukraine,2021-06-04,Johnson&Johnson,390,166,UKR
Ukraine,2021-06-04,Oxford/AstraZeneca,863629,660,UKR
Ukraine,2021-06-04,Pfizer/BioNTech,200463,34927,UKR
Ukraine,2021-06-04,Sinovac,258681,21687,UKR
United States,2021-06-04,Johnson&Johnson,11014773,74872,USA
United States,2021-06-04,Moderna,125990795,482482,USA
United States,2021-06-04,Pfizer/BioNTech,161890897,840384,USA
Uruguay,2021-06-04,Oxford/AstraZeneca,45874,39,URY
Uruguay,2021-06-04,Pfizer/BioNTech,717899,13156,URY
Uruguay,2021-06-04,Sinovac,2265535,30813,URY
Argentina,2021-06-05,Oxford/AstraZeneca,3426249,277765,ARG
Argentina,2021-06-05,Sinopharm/Beijing,3689082,4681,ARG
Argentina,2021-06-05,Sputnik V,7614505,44413,ARG
Canada,2021-06-05,Moderna,5019209,391453,CAN
Canada,2021-06-05,Oxford/AstraZeneca,2368969,104219,CAN
Canada,2021-06-05,Pfizer/BioNTech,18945479,2164349,CAN
Chile,2021-06-05,Oxford/AstraZeneca,363332,311,CHL
Chile,2021-06-05,Pfizer/BioNTech,3686628,5118,CHL
Chile,2021-06-05,Sinovac,15383988,22404,CHL
Czechia,2021-06-05,Johnson&Johnson,51737,137,CZE
Czechia,2021-06-05,Moderna,543974,899,CZE
Czechia,2021-06-05,Oxford/AstraZeneca,592722,2097,CZE
Czechia,2021-06-05,Pfizer/BioNTech,4704280,49852,CZE
Czechia,2021-06-05,Sinovac,39,2,CZE
Ecuador,2021-06-05,Oxford/AstraZeneca,604159,7212,ECU
Ecuador,2021-06-05,Pfizer/BioNTech,1403690,17067,ECU
Ecuador,2021-06-05,Sinovac,1216335,22304,ECU
France,2021-06-05,Johnson&Johnson,380178,9749,FRA
France,2021-06-05,Moderna,3711623,58764,FRA
France,2021-06-05,Oxford/AstraZeneca,5577613,54580,FRA
France,2021-06-05,Pfizer/BioNTech,31196674,371943,FRA
Germany,2021-06-05,Johnson&Johnson,901762,38207,DEU
Germany,2021-06-05,Moderna,4416080,66993,DEU
Germany,2021-06-05,Oxford/AstraZeneca,9695114,43630,DEU
Germany,2021-06-05,Pfizer/BioNTech,40609666,263702,DEU
Hong Kong,2021-06-05,Pfizer/BioNTech,1480594,33085,HKG
Hong Kong,2021-06-05,Sinovac,1117676,17451,HKG
Italy,2021-06-05,Johnson&Johnson,910371,57400,ITA
Italy,2021-06-05,Moderna,3578539,44183,ITA
Italy,2021-06-05,Oxford/AstraZeneca,7587536,65729,ITA
Italy,2021-06-05,Pfizer/BioNTech,26100442,451873,ITA
Japan,2021-06-05,Moderna,209697,20678,JPN
Japan,2021-06-05,Pfizer/BioNTech,21240007,736654,JPN
Latvia,2021-06-05,Johnson&Johnson,25354,1038,LVA
Latvia,2021-06-05,Moderna,168083,1669,LVA
Latvia,2021-06-05,Oxford/AstraZeneca,205170,283,LVA
Latvia,2021-06-05,Pfizer/BioNTech,462651,8292,LVA
Peru,2021-06-05,Oxford/AstraZeneca,271375,547,PER
Peru,2021-06-05,Pfizer/BioNTech,3460776,20192,PER
Peru,2021-06-05,Sinopharm/Beijing,990872,583,PER
Romania,2021-06-05,Johnson&Johnson,156197,5216,ROU
Romania,2021-06-05,Moderna,671060,3331,ROU
Romania,2021-06-05,Oxford/AstraZeneca,812017,3098,ROU
Romania,2021-06-05,Pfizer/BioNTech,6532740,58610,ROU
South Korea,2021-06-05,Johnson&Johnson,25350,70,KOR
South Korea,2021-06-05,Moderna,54417,277,KOR
South Korea,2021-06-05,Oxford/AstraZeneca,5464830,117635,KOR
South Korea,2021-06-05,Pfizer/BioNTech,4244618,24875,KOR
Switzerland,2021-06-05,Moderna,3163698,55791,CHE
Switzerland,2021-06-05,Pfizer/BioNTech,2359376,17974,CHE
Ukraine,2021-06-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-05,Oxford/AstraZeneca,863849,220,UKR
Ukraine,2021-06-05,Pfizer/BioNTech,224606,24143,UKR
Ukraine,2021-06-05,Sinovac,274419,15738,UKR
United States,2021-06-05,Johnson&Johnson,11077735,62962,USA
United States,2021-06-05,Moderna,126359399,368604,USA
United States,2021-06-05,Pfizer/BioNTech,162606119,715222,USA
Uruguay,2021-06-05,Oxford/AstraZeneca,45908,34,URY
Uruguay,2021-06-05,Pfizer/BioNTech,721269,3370,URY
Uruguay,2021-06-05,Sinovac,2276936,11401,URY
Argentina,2021-06-06,Oxford/AstraZeneca,3614152,187903,ARG
Argentina,2021-06-06,Sinopharm/Beijing,3691117,2035,ARG
Argentina,2021-06-06,Sputnik V,7641949,27444,ARG
Chile,2021-06-06,Oxford/AstraZeneca,363363,31,CHL
Chile,2021-06-06,Pfizer/BioNTech,3687221,593,CHL
Chile,2021-06-06,Sinovac,15386591,2603,CHL
Czechia,2021-06-06,Johnson&Johnson,51822,85,CZE
Czechia,2021-06-06,Moderna,544516,542,CZE
Czechia,2021-06-06,Oxford/AstraZeneca,593666,944,CZE
Czechia,2021-06-06,Pfizer/BioNTech,4744762,40482,CZE
Czechia,2021-06-06,Sinovac,42,3,CZE
Ecuador,2021-06-06,Oxford/AstraZeneca,606626,2467,ECU
Ecuador,2021-06-06,Pfizer/BioNTech,1414572,10882,ECU
Ecuador,2021-06-06,Sinovac,1233657,17322,ECU
France,2021-06-06,Johnson&Johnson,381220,1042,FRA
France,2021-06-06,Moderna,3722782,11159,FRA
France,2021-06-06,Oxford/AstraZeneca,5583398,5785,FRA
France,2021-06-06,Pfizer/BioNTech,31361275,164601,FRA
Germany,2021-06-06,Johnson&Johnson,914837,13075,DEU
Germany,2021-06-06,Moderna,4456832,40752,DEU
Germany,2021-06-06,Oxford/AstraZeneca,9719972,24858,DEU
Germany,2021-06-06,Pfizer/BioNTech,40803858,194192,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506554,25960,HKG
Hong Kong,2021-06-06,Sinovac,1131052,13376,HKG
Italy,2021-06-06,Johnson&Johnson,959529,49158,ITA
Italy,2021-06-06,Moderna,3609014,30475,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7655407,67871,ITA
Italy,2021-06-06,Pfizer/BioNTech,26465680,365238,ITA
Japan,2021-06-06,Moderna,232876,23179,JPN
Japan,2021-06-06,Pfizer/BioNTech,21970027,730020,JPN
Latvia,2021-06-06,Johnson&Johnson,26435,1081,LVA
Latvia,2021-06-06,Moderna,168188,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205192,22,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466679,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271522,147,PER
Peru,2021-06-06,Pfizer/BioNTech,3462803,2027,PER
Peru,2021-06-06,Sinopharm/Beijing,990921,49,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25378,28,KOR
South Korea,2021-06-06,Moderna,54485,68,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5467288,2458,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4246263,1645,KOR
Switzerland,2021-06-06,Moderna,3183875,20177,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2366939,7563,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,Oxford/AstraZeneca,3893660,279508,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3700485,9368,ARG
Argentina,2021-06-07,Sputnik V,7706344,64395,ARG
Chile,2021-06-07,Oxford/AstraZeneca,365319,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698993,11772,CHL
Chile,2021-06-07,Sinovac,15527003,140412,CHL
Czechia,2021-06-07,Johnson&Johnson,54944,3122,CZE
Czechia,2021-06-07,Moderna,552328,7812,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,602487,8821,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4841174,96412,CZE
Czechia,2021-06-07,Sinopharm/Beijing,17,1,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390469,9249,FRA
France,2021-06-07,Moderna,3774122,51340,FRA
France,2021-06-07,Oxford/AstraZeneca,5615608,32210,FRA
France,2021-06-07,Pfizer/BioNTech,31871519,510244,FRA
Germany,2021-06-07,Johnson&Johnson,969272,54435,DEU
Germany,2021-06-07,Moderna,4541958,85126,DEU
Germany,2021-06-07,Oxford/AstraZeneca,9796348,76376,DEU
Germany,2021-06-07,Pfizer/BioNTech,41198525,394667,DEU
Hong Kong,2021-06-07,Pfizer/BioNTech,1529484,22930,HKG
Hong Kong,2021-06-07,Sinovac,1150244,19192,HKG
Italy,2021-06-07,Johnson&Johnson,996934,37405,ITA
Italy,2021-06-07,Moderna,3655460,46446,ITA
Italy,2021-06-07,Oxford/AstraZeneca,7731206,75799,ITA
Italy,2021-06-07,Pfizer/BioNTech,26878237,412557,ITA
Japan,2021-06-07,Moderna,264639,31763,JPN
Japan,2021-06-07,Pfizer/BioNTech,23048960,1078933,JPN
Latvia,2021-06-07,Johnson&Johnson,27475,1040,LVA
Latvia,2021-06-07,Moderna,170438,2250,LVA
Latvia,2021-06-07,Oxford/AstraZeneca,207145,1953,LVA
Latvia,2021-06-07,Pfizer/BioNTech,476317,9638,LVA
Peru,2021-06-07,Oxford/AstraZeneca,272619,1097,PER
Peru,2021-06-07,Pfizer/BioNTech,3492956,30153,PER
Peru,2021-06-07,Sinopharm/Beijing,991227,306,PER
Romania,2021-06-07,Johnson&Johnson,167095,7080,ROU
Romania,2021-06-07,Moderna,676640,3020,ROU
Romania,2021-06-07,Oxford/AstraZeneca,816266,2011,ROU
Romania,2021-06-07,Pfizer/BioNTech,6619520,37294,ROU
South Korea,2021-06-07,Johnson&Johnson,25532,154,KOR
South Korea,2021-06-07,Moderna,54729,244,KOR
South Korea,2021-06-07,Oxford/AstraZeneca,6223814,756526,KOR
South Korea,2021-06-07,Pfizer/BioNTech,4396873,150610,KOR
Switzerland,2021-06-07,Moderna,3262687,78812,CHE
Switzerland,2021-06-07,Pfizer/BioNTech,2390443,23504,CHE
Ukraine,2021-06-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-07,Oxford/AstraZeneca,865399,1480,UKR
Ukraine,2021-06-07,Pfizer/BioNTech,261198,25029,UKR
Ukraine,2021-06-07,Sinovac,309298,21652,UKR
United States,2021-06-07,Johnson&Johnson,11194685,51617,USA
United States,2021-06-07,Moderna,127058512,302453,USA
United States,2021-06-07,Pfizer/BioNTech,164371746,858957,USA
Uruguay,2021-06-07,Oxford/AstraZeneca,45963,39,URY
Uruguay,2021-06-07,Pfizer/BioNTech,726044,4740,URY
Uruguay,2021-06-07,Sinovac,2313520,35637,URY
Argentina,2021-06-08,Oxford/AstraZeneca,4171145,277485,ARG
Argentina,2021-06-08,Sinopharm/Beijing,3708597,8112,ARG
Argentina,2021-06-08,Sputnik V,7790725,84381,ARG
Chile,2021-06-08,Oxford/AstraZeneca,367006,1687,CHL
Chile,2021-06-08,Pfizer/BioNTech,3712669,13676,CHL
Chile,2021-06-08,Sinovac,15676550,149547,CHL
Czechia,2021-06-08,Johnson&Johnson,57996,3052,CZE
Czechia,2021-06-08,Moderna,560580,8252,CZE
Czechia,2021-06-08,Oxford/AstraZeneca,613030,10543,CZE
Czechia,2021-06-08,Pfizer/BioNTech,4935263,94089,CZE
Czechia,2021-06-08,Sinovac,45,3,CZE
Ecuador,2021-06-08,Oxford/AstraZeneca,618560,5875,ECU
Ecuador,2021-06-08,Pfizer/BioNTech,1439614,11401,ECU
Ecuador,2021-06-08,Sinovac,1317895,44243,ECU
France,2021-06-08,Johnson&Johnson,405115,14646,FRA
France,2021-06-08,Moderna,3843582,69460,FRA
France,2021-06-08,Oxford/AstraZeneca,5665113,49505,FRA
France,2021-06-08,Pfizer/BioNTech,32425027,553508,FRA
Germany,2021-06-08,Johnson&Johnson,1042452,73180,DEU
Germany,2021-06-08,Moderna,4617506,75548,DEU
Germany,2021-06-08,Oxford/AstraZeneca,9858874,62526,DEU
Germany,2021-06-08,Pfizer/BioNTech,42135171,936646,DEU
Hong Kong,2021-06-08,Pfizer/BioNTech,1547770,18286,HKG
Hong Kong,2021-06-08,Sinovac,1168438,18194,HKG
Italy,2021-06-08,Johnson&Johnson,1038031,41097,ITA
Italy,2021-06-08,Moderna,3716901,61441,ITA
Italy,2021-06-08,Oxford/AstraZeneca,7812048,80842,ITA
Italy,2021-06-08,Pfizer/BioNTech,27278262,400025,ITA
Japan,2021-06-08,Moderna,298405,33766,JPN
Japan,2021-06-08,Pfizer/BioNTech,24156264,1107304,JPN
Latvia,2021-06-08,Johnson&Johnson,28887,1412,LVA
Latvia,2021-06-08,Moderna,172676,2238,LVA
Latvia,2021-06-08,Oxford/AstraZeneca,210451,3306,LVA
Latvia,2021-06-08,Pfizer/BioNTech,487507,11190,LVA
Latvia,2021-06-08,Sinopharm/Beijing,19,1,LVA
Peru,2021-06-08,Oxford/AstraZeneca,294420,21801,PER
Peru,2021-06-08,Pfizer/BioNTech,3689425,196469,PER
Peru,2021-06-08,Sinopharm/Beijing,991475,248,PER
Romania,2021-06-08,Johnson&Johnson,175823,8728,ROU
Romania,2021-06-08,Moderna,679531,2891,ROU
Romania,2021-06-08,Oxford/AstraZeneca,817802,1536,ROU
Romania,2021-06-08,Pfizer/BioNTech,6655832,36312,ROU
South Korea,2021-06-08,Johnson&Johnson,25648,116,KOR
South Korea,2021-06-08,Moderna,55107,378,KOR
South Korea,2021-06-08,Oxford/AstraZeneca,6845403,621589,KOR
South Korea,2021-06-08,Pfizer/BioNTech,4538225,141352,KOR
Switzerland,2021-06-08,Moderna,3350621,87934,CHE
Switzerland,2021-06-08,Pfizer/BioNTech,2415215,24772,CHE
Ukraine,2021-06-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-08,Oxford/AstraZeneca,872509,7110,UKR
Ukraine,2021-06-08,Pfizer/BioNTech,283853,22655,UKR
Ukraine,2021-06-08,Sinovac,332694,23396,UKR
United States,2021-06-08,Johnson&Johnson,11245388,50703,USA
United States,2021-06-08,Moderna,127310797,252285,USA
United States,2021-06-08,Pfizer/BioNTech,165140239,768493,USA
Uruguay,2021-06-08,Oxford/AstraZeneca,46073,110,URY
Uruguay,2021-06-08,Pfizer/BioNTech,729171,3127,URY
Uruguay,2021-06-08,Sinovac,2348297,34777,URY
Argentina,2021-06-09,Moderna,11,1,ARG
Argentina,2021-06-09,Oxford/AstraZeneca,4430215,259070,ARG
Argentina,2021-06-09,Pfizer/BioNTech,39,1,ARG
Argentina,2021-06-09,Sinopharm/Beijing,3715395,6798,ARG
Argentina,2021-06-09,Sputnik V,7897268,106543,ARG
Chile,2021-06-09,Oxford/AstraZeneca,368977,1971,CHL
Chile,2021-06-09,Pfizer/BioNTech,3724989,12320,CHL
Chile,2021-06-09,Sinovac,15839365,162815,CHL
Czechia,2021-06-09,Johnson&Johnson,61635,3639,CZE
Czechia,2021-06-09,Moderna,570059,9479,CZE
Czechia,2021-06-09,Oxford/AstraZeneca,623610,10580,CZE
Czechia,2021-06-09,Pfizer/BioNTech,5031781,96518,CZE
Czechia,2021-06-09,Sinovac,48,3,CZE
Ecuador,2021-06-09,Oxford/AstraZeneca,628355,9795,ECU
Ecuador,2021-06-09,Pfizer/BioNTech,1453431,13817,ECU
Ecuador,2021-06-09,Sinovac,1354520,36625,ECU
