location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-06-15,Oxford/AstraZeneca,46381,34,URY
Uruguay,2021-06-15,Pfizer/BioNTech,811090,15171,URY
Uruguay,2021-06-15,Sinovac,2536678,39738,URY
Argentina,2021-06-16,Oxford/AstraZeneca,5390144,185739,ARG
Argentina,2021-06-16,Sinopharm/Beijing,3766870,4808,ARG
Argentina,2021-06-16,Sputnik V,8636794,96602,ARG
Chile,2021-06-16,Oxford/AstraZeneca,374708,869,CHL
Chile,2021-06-16,Pfizer/BioNTech,3916402,71729,CHL
Chile,2021-06-16,Sinovac,16689789,150560,CHL
Czechia,2021-06-16,Johnson&Johnson,75204,2548,CZE
Czechia,2021-06-16,Moderna,619156,9445,CZE
Czechia,2021-06-16,Oxford/AstraZeneca,670402,8576,CZE
Czechia,2021-06-16,Pfizer/BioNTech,5610571,97965,CZE
Ecuador,2021-06-16,Oxford/AstraZeneca,783535,50854,ECU
Ecuador,2021-06-16,Pfizer/BioNTech,1564975,11861,ECU
Ecuador,2021-06-16,Sinovac,1548660,31357,ECU
France,2021-06-16,Johnson&Johnson,484741,8924,FRA
France,2021-06-16,Moderna,4264249,51696,FRA
France,2021-06-16,Oxford/AstraZeneca,6111532,66841,FRA
France,2021-06-16,Pfizer/BioNTech,36178706,545488,FRA
Germany,2021-06-16,Johnson&Johnson,1580800,78024,DEU
Germany,2021-06-16,Moderna,5328608,106005,DEU
Germany,2021-06-16,Oxford/AstraZeneca,10370879,99314,DEU
Germany,2021-06-16,Pfizer/BioNTech,48035676,1158183,DEU
Hong Kong,2021-06-16,Pfizer/BioNTech,1739014,18730,HKG
Hong Kong,2021-06-16,Sinovac,1302832,16730,HKG
Italy,2021-06-16,Johnson&Johnson,1176606,8048,ITA
Italy,2021-06-16,Moderna,4182720,87573,ITA
Italy,2021-06-16,Oxford/AstraZeneca,8194647,44830,ITA
Italy,2021-06-16,Pfizer/BioNTech,30776150,418369,ITA
Japan,2021-06-16,Moderna,615694,44013,JPN
Japan,2021-06-16,Pfizer/BioNTech,33036496,1268864,JPN
Latvia,2021-06-16,Johnson&Johnson,39198,1598,LVA
Latvia,2021-06-16,Moderna,187102,2114,LVA
Latvia,2021-06-16,Oxford/AstraZeneca,226790,2763,LVA
Latvia,2021-06-16,Pfizer/BioNTech,548455,9448,LVA
Peru,2021-06-16,Oxford/AstraZeneca,492851,14693,PER
Peru,2021-06-16,Pfizer/BioNTech,4731896,91431,PER
Peru,2021-06-16,Sinopharm/Beijing,1028415,9453,PER
Romania,2021-06-16,Johnson&Johnson,232530,7199,ROU
Romania,2021-06-16,Moderna,696764,1654,ROU
Romania,2021-06-16,Oxford/AstraZeneca,829250,1173,ROU
Romania,2021-06-16,Pfizer/BioNTech,6865262,22051,ROU
South Korea,2021-06-16,Johnson&Johnson,1071179,178305,KOR
South Korea,2021-06-16,Moderna,56262,198,KOR
South Korea,2021-06-16,Oxford/AstraZeneca,10128369,365141,KOR
South Korea,2021-06-16,Pfizer/BioNTech,5420080,129602,KOR
Switzerland,2021-06-16,Moderna,3926545,85401,CHE
Switzerland,2021-06-16,Pfizer/BioNTech,2572956,18425,CHE
Ukraine,2021-06-16,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-16,Oxford/AstraZeneca,1011627,23418,UKR
Ukraine,2021-06-16,Pfizer/BioNTech,411508,33256,UKR
Ukraine,2021-06-16,Sinovac,484160,19864,UKR
United States,2021-06-16,Johnson&Johnson,11714877,48440,USA
United States,2021-06-16,Moderna,129788011,286922,USA
United States,2021-06-16,Pfizer/BioNTech,171175575,692625,USA
Uruguay,2021-06-16,Oxford/AstraZeneca,46424,43,URY
Uruguay,2021-06-16,Pfizer/BioNTech,826927,15837,URY
Uruguay,2021-06-16,Sinovac,2574201,37523,URY
Argentina,2021-06-17,Oxford/AstraZeneca,5619274,229130,ARG
Argentina,2021-06-17,Sinopharm/Beijing,3773199,6329,ARG
Argentina,2021-06-17,Sputnik V,8715750,78956,ARG
Chile,2021-06-17,Oxford/AstraZeneca,375489,781,CHL
Chile,2021-06-17,Pfizer/BioNTech,3983228,66826,CHL
Chile,2021-06-17,Sinovac,16803354,113565,CHL
Czechia,2021-06-17,Johnson&Johnson,77396,2192,CZE
Czechia,2021-06-17,Moderna,627144,7988,CZE
Czechia,2021-06-17,Oxford/AstraZeneca,678533,8131,CZE
Czechia,2021-06-17,Pfizer/BioNTech,5712632,102061,CZE
Czechia,2021-06-17,Sinovac,57,1,CZE
Ecuador,2021-06-17,Oxford/AstraZeneca,834719,51184,ECU
Ecuador,2021-06-17,Pfizer/BioNTech,1597927,32952,ECU
Ecuador,2021-06-17,Sinovac,1569037,20377,ECU
France,2021-06-17,Johnson&Johnson,495676,10935,FRA
France,2021-06-17,Moderna,4327125,62876,FRA
France,2021-06-17,Oxford/AstraZeneca,6215346,103814,FRA
France,2021-06-17,Pfizer/BioNTech,36693041,514335,FRA
Germany,2021-06-17,Johnson&Johnson,1652553,71753,DEU
Germany,2021-06-17,Moderna,5432427,103819,DEU
Germany,2021-06-17,Oxford/AstraZeneca,10463520,92641,DEU
Germany,2021-06-17,Pfizer/BioNTech,48926673,890997,DEU
Hong Kong,2021-06-17,Pfizer/BioNTech,1759920,20906,HKG
Hong Kong,2021-06-17,Sinovac,1320829,17997,HKG
Italy,2021-06-17,Johnson&Johnson,1184574,7968,ITA
Italy,2021-06-17,Moderna,4252143,69423,ITA
Italy,2021-06-17,Oxford/AstraZeneca,8237405,42758,ITA
Italy,2021-06-17,Pfizer/BioNTech,31261803,485653,ITA
Japan,2021-06-17,Moderna,661733,46039,JPN
Japan,2021-06-17,Pfizer/BioNTech,34306977,1270481,JPN
Latvia,2021-06-17,Johnson&Johnson,40855,1657,LVA
Latvia,2021-06-17,Moderna,188682,1580,LVA
Latvia,2021-06-17,Oxford/AstraZeneca,229051,2261,LVA
Latvia,2021-06-17,Pfizer/BioNTech,556232,7777,LVA
Peru,2021-06-17,Oxford/AstraZeneca,506161,13310,PER
Peru,2021-06-17,Pfizer/BioNTech,4855220,123324,PER
Peru,2021-06-17,Sinopharm/Beijing,1033213,4798,PER
Romania,2021-06-17,Johnson&Johnson,239414,6884,ROU
Romania,2021-06-17,Moderna,698174,1410,ROU
Romania,2021-06-17,Oxford/AstraZeneca,830042,792,ROU
Romania,2021-06-17,Pfizer/BioNTech,6885178,19916,ROU
South Korea,2021-06-17,Johnson&Johnson,1097492,26313,KOR
South Korea,2021-06-17,Moderna,56619,357,KOR
South Korea,2021-06-17,Oxford/AstraZeneca,10512286,383917,KOR
South Korea,2021-06-17,Pfizer/BioNTech,5556621,136541,KOR
Switzerland,2021-06-17,Moderna,4014949,88404,CHE
Switzerland,2021-06-17,Pfizer/BioNTech,2591484,18528,CHE
Ukraine,2021-06-17,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-17,Oxford/AstraZeneca,1031402,19775,UKR
Ukraine,2021-06-17,Pfizer/BioNTech,446096,34588,UKR
Ukraine,2021-06-17,Sinovac,511510,27350,UKR
United States,2021-06-17,Johnson&Johnson,11812739,97862,USA
United States,2021-06-17,Moderna,130359975,571964,USA
United States,2021-06-17,Pfizer/BioNTech,172556760,1381185,USA
Uruguay,2021-06-17,Oxford/AstraZeneca,46475,51,URY
Uruguay,2021-06-17,Pfizer/BioNTech,838430,11503,URY
Uruguay,2021-06-17,Sinovac,2607177,32976,URY
Argentina,2021-06-18,Moderna,64,1,ARG
Argentina,2021-06-18,Oxford/AstraZeneca,5944031,324757,ARG
Argentina,2021-06-18,Pfizer/BioNTech,35,3,ARG
Argentina,2021-06-18,Sinopharm/Beijing,3779099,5900,ARG
Argentina,2021-06-18,Sputnik V,8784432,68682,ARG
Austria,2021-06-18,Johnson&Johnson,98971,15557,AUT
Austria,2021-06-18,Moderna,697790,50590,AUT
Austria,2021-06-18,Oxford/AstraZeneca,1212320,52250,AUT
Austria,2021-06-18,Pfizer/BioNTech,5045644,480694,AUT
Belgium,2021-06-18,Johnson&Johnson,216224,69814,BEL
Belgium,2021-06-18,Moderna,852531,107097,BEL
Belgium,2021-06-18,Oxford/AstraZeneca,1902080,135491,BEL
Belgium,2021-06-18,Pfizer/BioNTech,6832513,721745,BEL
Bulgaria,2021-06-18,Johnson&Johnson,25960,7965,BGR
Bulgaria,2021-06-18,Moderna,216449,13659,BGR
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883,9978,BGR
Bulgaria,2021-06-18,Pfizer/BioNTech,950161,51626,BGR
Chile,2021-06-18,Oxford/AstraZeneca,376337,848,CHL
Chile,2021-06-18,Pfizer/BioNTech,4020874,37646,CHL
Chile,2021-06-18,Sinovac,16869898,66544,CHL
Croatia,2021-06-18,Johnson&Johnson,20898,2528,HRV
Croatia,2021-06-18,Moderna,263338,18306,HRV
Croatia,2021-06-18,Oxford/AstraZeneca,477689,17472,HRV
Croatia,2021-06-18,Pfizer/BioNTech,1667699,169244,HRV
Cyprus,2021-06-18,Johnson&Johnson,12893,6831,CYP
Cyprus,2021-06-18,Moderna,63102,8500,CYP
Cyprus,2021-06-18,Oxford/AstraZeneca,197068,9972,CYP
Cyprus,2021-06-18,Pfizer/BioNTech,481659,33178,CYP
Czechia,2021-06-18,Johnson&Johnson,79456,2060,CZE
Czechia,2021-06-18,Moderna,635161,8017,CZE
Czechia,2021-06-18,Oxford/AstraZeneca,684351,5818,CZE
Czechia,2021-06-18,Pfizer/BioNTech,5817740,105108,CZE
Czechia,2021-06-18,Sinovac,58,1,CZE
Denmark,2021-06-18,Johnson&Johnson,39123,9490,DNK
Denmark,2021-06-18,Moderna,386919,38446,DNK
Denmark,2021-06-18,Oxford/AstraZeneca,153788,276,DNK
Denmark,2021-06-18,Pfizer/BioNTech,3913510,382841,DNK
Ecuador,2021-06-18,Oxford/AstraZeneca,874934,40215,ECU
Ecuador,2021-06-18,Pfizer/BioNTech,1619806,21879,ECU
Ecuador,2021-06-18,Sinovac,1599197,30160,ECU
Estonia,2021-06-18,Johnson&Johnson,18996,2579,EST
Estonia,2021-06-18,Moderna,87410,8414,EST
Estonia,2021-06-18,Oxford/AstraZeneca,220109,11185,EST
Estonia,2021-06-18,Pfizer/BioNTech,605299,50267,EST
Finland,2021-06-18,Moderna,360066,32972,FIN
Finland,2021-06-18,Oxford/AstraZeneca,426165,3951,FIN
Finland,2021-06-18,Pfizer/BioNTech,3174241,308071,FIN
France,2021-06-18,Johnson&Johnson,508143,12467,FRA
France,2021-06-18,Moderna,4402961,75836,FRA
France,2021-06-18,Oxford/AstraZeneca,6335561,120215,FRA
France,2021-06-18,Pfizer/BioNTech,37250240,557199,FRA
Germany,2021-06-18,Johnson&Johnson,1721302,68749,DEU
Germany,2021-06-18,Moderna,5527227,94800,DEU
Germany,2021-06-18,Oxford/AstraZeneca,10559313,95793,DEU
Germany,2021-06-18,Pfizer/BioNTech,49632363,705690,DEU
Hong Kong,2021-06-18,Pfizer/BioNTech,1790235,30315,HKG
Hong Kong,2021-06-18,Sinovac,1340844,20015,HKG
Hungary,2021-06-18,Johnson&Johnson,91904,7370,HUN
Hungary,2021-06-18,Moderna,619992,31866,HUN
Hungary,2021-06-18,Oxford/AstraZeneca,1027690,53022,HUN
Hungary,2021-06-18,Pfizer/BioNTech,4179422,210527,HUN
Hungary,2021-06-18,Sinopharm/Beijing,2018784,30636,HUN
Hungary,2021-06-18,Sputnik V,1778061,9799,HUN
Ireland,2021-06-18,Johnson&Johnson,73822,1950,IRL
Ireland,2021-06-18,Moderna,317111,43132,IRL
Ireland,2021-06-18,Oxford/AstraZeneca,806363,93664,IRL
Ireland,2021-06-18,Pfizer/BioNTech,2622228,224389,IRL
Italy,2021-06-18,Johnson&Johnson,1190536,5962,ITA
Italy,2021-06-18,Moderna,4308779,56636,ITA
Italy,2021-06-18,Oxford/AstraZeneca,8279494,42089,ITA
Italy,2021-06-18,Pfizer/BioNTech,31767526,505723,ITA
Japan,2021-06-18,Moderna,703834,42101,JPN
Japan,2021-06-18,Pfizer/BioNTech,35537902,1230925,JPN
Latvia,2021-06-18,Johnson&Johnson,42860,2005,LVA
Latvia,2021-06-18,Moderna,190616,1934,LVA
Latvia,2021-06-18,Oxford/AstraZeneca,231128,2077,LVA
Latvia,2021-06-18,Pfizer/BioNTech,567510,11278,LVA
Liechtenstein,2021-06-18,Moderna,19802,2817,LIE
Liechtenstein,2021-06-18,Pfizer/BioNTech,10329,6,LIE
Lithuania,2021-06-18,Johnson&Johnson,42995,6351,LTU
Lithuania,2021-06-18,Moderna,191894,18018,LTU
Lithuania,2021-06-18,Oxford/AstraZeneca,400611,26547,LTU
Lithuania,2021-06-18,Pfizer/BioNTech,1414381,84026,LTU
Luxembourg,2021-06-18,Johnson&Johnson,17741,918,LUX
Luxembourg,2021-06-18,Moderna,43156,5610,LUX
Luxembourg,2021-06-18,Oxford/AstraZeneca,85547,1872,LUX
Luxembourg,2021-06-18,Pfizer/BioNTech,316788,34876,LUX
Malta,2021-06-18,Johnson&Johnson,12335,1056,MLT
Malta,2021-06-18,Moderna,37302,2554,MLT
Malta,2021-06-18,Oxford/AstraZeneca,194171,10608,MLT
Malta,2021-06-18,Pfizer/BioNTech,405057,12320,MLT
Netherlands,2021-06-18,Johnson&Johnson,394774,5643,NLD
Netherlands,2021-06-18,Moderna,1017396,138889,NLD
Netherlands,2021-06-18,Oxford/AstraZeneca,1858578,128218,NLD
Netherlands,2021-06-18,Pfizer/BioNTech,9519675,1081503,NLD
Norway,2021-06-18,Johnson&Johnson,2318,477,NOR
Norway,2021-06-18,Moderna,413558,35271,NOR
Norway,2021-06-18,Oxford/AstraZeneca,145333,434,NOR
Norway,2021-06-18,Pfizer/BioNTech,3128389,282457,NOR
Peru,2021-06-18,Oxford/AstraZeneca,518431,12270,PER
Peru,2021-06-18,Pfizer/BioNTech,5012902,157682,PER
Peru,2021-06-18,Sinopharm/Beijing,1038542,5329,PER
Poland,2021-06-18,Johnson&Johnson,854008,68503,POL
Poland,2021-06-18,Moderna,2696097,193110,POL
Poland,2021-06-18,Oxford/AstraZeneca,4185568,353831,POL
Poland,2021-06-18,Pfizer/BioNTech,18591257,1315927,POL
Portugal,2021-06-18,Covaxin,41,3,PRT
Portugal,2021-06-18,Johnson&Johnson,228921,36142,PRT
Portugal,2021-06-18,Moderna,773477,75921,PRT
Portugal,2021-06-18,Oxford/AstraZeneca,1436716,85911,PRT
Portugal,2021-06-18,Pfizer/BioNTech,5368149,542560,PRT
Portugal,2021-06-18,Sinopharm/Beijing,1080,117,PRT
Portugal,2021-06-18,Sinovac,2804,92,PRT
Romania,2021-06-18,Johnson&Johnson,246330,6916,ROU
Romania,2021-06-18,Moderna,699624,1450,ROU
Romania,2021-06-18,Oxford/AstraZeneca,831055,1013,ROU
Romania,2021-06-18,Pfizer/BioNTech,6905112,19934,ROU
Slovakia,2021-06-18,Johnson&Johnson,151,122,SVK
Slovakia,2021-06-18,Moderna,342921,26629,SVK
Slovakia,2021-06-18,Oxford/AstraZeneca,709353,46165,SVK
Slovakia,2021-06-18,Pfizer/BioNTech,2236241,169738,SVK
Slovakia,2021-06-18,Sputnik V,8022,3748,SVK
Slovenia,2021-06-18,Johnson&Johnson,43708,5634,SVN
Slovenia,2021-06-18,Moderna,145101,14854,SVN
Slovenia,2021-06-18,Oxford/AstraZeneca,279856,13749,SVN
Slovenia,2021-06-18,Pfizer/BioNTech,878327,36123,SVN
South Korea,2021-06-18,Johnson&Johnson,1128852,31360,KOR
South Korea,2021-06-18,Moderna,57160,541,KOR
South Korea,2021-06-18,Oxford/AstraZeneca,10977085,464799,KOR
South Korea,2021-06-18,Pfizer/BioNTech,5695044,138423,KOR
Spain,2021-06-18,Johnson&Johnson,1059927,197311,ESP
Spain,2021-06-18,Moderna,3505489,354518,ESP
Spain,2021-06-18,Oxford/AstraZeneca,6215901,368335,ESP
Spain,2021-06-18,Pfizer/BioNTech,26001552,2360907,ESP
Sweden,2021-06-18,Moderna,679047,64119,SWE
Sweden,2021-06-18,Oxford/AstraZeneca,1068443,131036,SWE
Sweden,2021-06-18,Pfizer/BioNTech,5500173,576101,SWE
Switzerland,2021-06-18,Moderna,4098027,83078,CHE
Switzerland,2021-06-18,Pfizer/BioNTech,2611422,19938,CHE
Ukraine,2021-06-18,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-18,Oxford/AstraZeneca,1047004,15602,UKR
Ukraine,2021-06-18,Pfizer/BioNTech,475790,29694,UKR
Ukraine,2021-06-18,Sinovac,533315,21805,UKR
United States,2021-06-18,Johnson&Johnson,11871036,58297,USA
United States,2021-06-18,Moderna,130656013,296038,USA
United States,2021-06-18,Pfizer/BioNTech,173280164,723404,USA
Uruguay,2021-06-18,Oxford/AstraZeneca,46526,51,URY
Uruguay,2021-06-18,Pfizer/BioNTech,853759,15329,URY
Uruguay,2021-06-18,Sinovac,2639644,32467,URY
Argentina,2021-06-19,Oxford/AstraZeneca,6130565,186534,ARG
Argentina,2021-06-19,Sinopharm/Beijing,3781667,2568,ARG
Argentina,2021-06-19,Sputnik V,8827939,43507,ARG
Canada,2021-06-19,Moderna,5892721,500509,CAN
Canada,2021-06-19,Oxford/AstraZeneca,2620750,120515,CAN
Canada,2021-06-19,Pfizer/BioNTech,23818450,2466676,CAN
Chile,2021-06-19,Oxford/AstraZeneca,376481,144,CHL
Chile,2021-06-19,Pfizer/BioNTech,4032413,11539,CHL
Chile,2021-06-19,Sinovac,16894716,24818,CHL
Czechia,2021-06-19,Johnson&Johnson,79484,28,CZE
Czechia,2021-06-19,Moderna,636373,1212,CZE
Czechia,2021-06-19,Oxford/AstraZeneca,684987,636,CZE
Czechia,2021-06-19,Pfizer/BioNTech,5867001,49261,CZE
Czechia,2021-06-19,Sinopharm/Beijing,11,1,CZE
Czechia,2021-06-19,Sinovac,59,1,CZE
Ecuador,2021-06-19,Oxford/AstraZeneca,899292,24358,ECU
Ecuador,2021-06-19,Pfizer/BioNTech,1627651,7845,ECU
Ecuador,2021-06-19,Sinovac,1621390,22193,ECU
France,2021-06-19,Johnson&Johnson,513735,5592,FRA
France,2021-06-19,Moderna,4452424,49463,FRA
France,2021-06-19,Oxford/AstraZeneca,6375832,40271,FRA
France,2021-06-19,Pfizer/BioNTech,37653579,403339,FRA
Germany,2021-06-19,Johnson&Johnson,1747627,26325,DEU
Germany,2021-06-19,Moderna,5609766,82539,DEU
Germany,2021-06-19,Oxford/AstraZeneca,10610574,51261,DEU
Germany,2021-06-19,Pfizer/BioNTech,49897334,264971,DEU
Hong Kong,2021-06-19,Pfizer/BioNTech,1824032,33797,HKG
Hong Kong,2021-06-19,Sinovac,1358697,17853,HKG
Italy,2021-06-19,Johnson&Johnson,1195045,4509,ITA
Italy,2021-06-19,Moderna,4364390,55611,ITA
Italy,2021-06-19,Oxford/AstraZeneca,8314670,35176,ITA
Italy,2021-06-19,Pfizer/BioNTech,32232099,464573,ITA
Japan,2021-06-19,Moderna,751312,47478,JPN
Japan,2021-06-19,Pfizer/BioNTech,36614217,1076315,JPN
Latvia,2021-06-19,Johnson&Johnson,44345,1485,LVA
Latvia,2021-06-19,Moderna,192228,1612,LVA
Latvia,2021-06-19,Oxford/AstraZeneca,231664,536,LVA
Latvia,2021-06-19,Pfizer/BioNTech,572364,4854,LVA
Peru,2021-06-19,Oxford/AstraZeneca,525517,7086,PER
Peru,2021-06-19,Pfizer/BioNTech,5115797,102895,PER
Peru,2021-06-19,Sinopharm/Beijing,1043366,4824,PER
Romania,2021-06-19,Johnson&Johnson,249554,3224,ROU
Romania,2021-06-19,Moderna,700813,1189,ROU
Romania,2021-06-19,Oxford/AstraZeneca,831927,872,ROU
Romania,2021-06-19,Pfizer/BioNTech,6925306,20194,ROU
South Korea,2021-06-19,Johnson&Johnson,1147996,19144,KOR
South Korea,2021-06-19,Moderna,57355,195,KOR
South Korea,2021-06-19,Oxford/AstraZeneca,11167237,190152,KOR
South Korea,2021-06-19,Pfizer/BioNTech,5720477,25433,KOR
Switzerland,2021-06-19,Moderna,4145804,47777,CHE
Switzerland,2021-06-19,Pfizer/BioNTech,2626967,15545,CHE
Ukraine,2021-06-19,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-19,Oxford/AstraZeneca,1050444,3440,UKR
Ukraine,2021-06-19,Pfizer/BioNTech,483200,7410,UKR
Ukraine,2021-06-19,Sinovac,548068,14753,UKR
United States,2021-06-19,Johnson&Johnson,11931392,60356,USA
United States,2021-06-19,Moderna,130974892,318879,USA
United States,2021-06-19,Pfizer/BioNTech,173968342,688178,USA
Uruguay,2021-06-19,Oxford/AstraZeneca,46610,84,URY
Uruguay,2021-06-19,Pfizer/BioNTech,856244,2485,URY
Uruguay,2021-06-19,Sinovac,2651669,12025,URY
Argentina,2021-06-20,Oxford/AstraZeneca,6208521,77956,ARG
Argentina,2021-06-20,Sinopharm/Beijing,3781960,293,ARG
Argentina,2021-06-20,Sputnik V,8848905,20966,ARG
Chile,2021-06-20,Oxford/AstraZeneca,376491,10,CHL
Chile,2021-06-20,Pfizer/BioNTech,4033644,1231,CHL
Chile,2021-06-20,Sinovac,16897422,2706,CHL
Czechia,2021-06-20,Johnson&Johnson,79524,40,CZE
Czechia,2021-06-20,Moderna,637682,1309,CZE
Czechia,2021-06-20,Oxford/AstraZeneca,685116,129,CZE
Czechia,2021-06-20,Pfizer/BioNTech,5906779,39778,CZE
Czechia,2021-06-20,Sinovac,62,3,CZE
Ecuador,2021-06-20,Oxford/AstraZeneca,908517,9225,ECU
Ecuador,2021-06-20,Pfizer/BioNTech,1629447,1796,ECU
Ecuador,2021-06-20,Sinovac,1627294,5904,ECU
France,2021-06-20,Johnson&Johnson,514564,829,FRA
France,2021-06-20,Moderna,4466239,13815,FRA
France,2021-06-20,Oxford/AstraZeneca,6379233,3401,FRA
France,2021-06-20,Pfizer/BioNTech,37812510,158931,FRA
Germany,2021-06-20,Johnson&Johnson,1758726,11099,DEU
Germany,2021-06-20,Moderna,5681074,71308,DEU
Germany,2021-06-20,Oxford/AstraZeneca,10640954,30380,DEU
Germany,2021-06-20,Pfizer/BioNTech,50063127,165793,DEU
Hong Kong,2021-06-20,Pfizer/BioNTech,1849499,25467,HKG
Hong Kong,2021-06-20,Sinovac,1371149,12452,HKG
Italy,2021-06-20,Johnson&Johnson,1197606,2561,ITA
Italy,2021-06-20,Moderna,4412063,47673,ITA
Italy,2021-06-20,Oxford/AstraZeneca,8344983,30313,ITA
Italy,2021-06-20,Pfizer/BioNTech,32589894,357795,ITA
Japan,2021-06-20,Moderna,801790,50478,JPN
Japan,2021-06-20,Pfizer/BioNTech,37681424,1067207,JPN
Latvia,2021-06-20,Johnson&Johnson,45006,661,LVA
Latvia,2021-06-20,Moderna,192934,706,LVA
Latvia,2021-06-20,Oxford/AstraZeneca,231733,69,LVA
Latvia,2021-06-20,Pfizer/BioNTech,574428,2064,LVA
Peru,2021-06-20,Oxford/AstraZeneca,526798,1281,PER
Peru,2021-06-20,Pfizer/BioNTech,5147035,31238,PER
Peru,2021-06-20,Sinopharm/Beijing,1044452,1086,PER
Romania,2021-06-20,Johnson&Johnson,251882,2328,ROU
Romania,2021-06-20,Moderna,701579,766,ROU
Romania,2021-06-20,Oxford/AstraZeneca,832498,571,ROU
Romania,2021-06-20,Pfizer/BioNTech,6941986,16680,ROU
South Korea,2021-06-20,Johnson&Johnson,1148443,447,KOR
South Korea,2021-06-20,Moderna,57532,177,KOR
South Korea,2021-06-20,Oxford/AstraZeneca,11167445,208,KOR
South Korea,2021-06-20,Pfizer/BioNTech,5722346,1869,KOR
Switzerland,2021-06-20,Moderna,4161822,16018,CHE
Switzerland,2021-06-20,Pfizer/BioNTech,2631803,4836,CHE
Ukraine,2021-06-20,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-20,Oxford/AstraZeneca,1051084,640,UKR
Ukraine,2021-06-20,Pfizer/BioNTech,484352,1152,UKR
Ukraine,2021-06-20,Sinovac,550666,2598,UKR
United States,2021-06-20,Johnson&Johnson,11986595,55203,USA
United States,2021-06-20,Moderna,131213452,238560,USA
United States,2021-06-20,Pfizer/BioNTech,174521867,553525,USA
Uruguay,2021-06-20,Oxford/AstraZeneca,46623,13,URY
Uruguay,2021-06-20,Pfizer/BioNTech,856284,40,URY
Uruguay,2021-06-20,Sinovac,2652653,984,URY
Argentina,2021-06-21,Oxford/AstraZeneca,6346832,138311,ARG
Argentina,2021-06-21,Sinopharm/Beijing,3783254,1294,ARG
Argentina,2021-06-21,Sputnik V,8879015,30110,ARG
Chile,2021-06-21,Oxford/AstraZeneca,376616,125,CHL
Chile,2021-06-21,Pfizer/BioNTech,4043382,9738,CHL
Chile,2021-06-21,Sinovac,16907283,9861,CHL
Czechia,2021-06-21,Johnson&Johnson,80958,1434,CZE
Czechia,2021-06-21,Moderna,646948,9266,CZE
Czechia,2021-06-21,Oxford/AstraZeneca,691575,6459,CZE
Czechia,2021-06-21,Pfizer/BioNTech,5999342,92563,CZE
Czechia,2021-06-21,Sinopharm/Beijing,12,1,CZE
Czechia,2021-06-21,Sinovac,64,2,CZE
Ecuador,2021-06-21,Oxford/AstraZeneca,951744,43227,ECU
Ecuador,2021-06-21,Pfizer/BioNTech,1637969,8522,ECU
Ecuador,2021-06-21,Sinovac,1642717,15423,ECU
France,2021-06-21,Johnson&Johnson,519684,5120,FRA
France,2021-06-21,Moderna,4526698,60459,FRA
France,2021-06-21,Oxford/AstraZeneca,6419119,39886,FRA
France,2021-06-21,Pfizer/BioNTech,38305543,493033,FRA
Germany,2021-06-21,Johnson&Johnson,1792666,33940,DEU
Germany,2021-06-21,Moderna,5778874,97800,DEU
Germany,2021-06-21,Oxford/AstraZeneca,10728188,87234,DEU
Germany,2021-06-21,Pfizer/BioNTech,50466130,403003,DEU
Hong Kong,2021-06-21,Pfizer/BioNTech,1876240,26741,HKG
Hong Kong,2021-06-21,Sinovac,1390411,19262,HKG
Italy,2021-06-21,Johnson&Johnson,1202477,4871,ITA
Italy,2021-06-21,Moderna,4472669,60606,ITA
Italy,2021-06-21,Oxford/AstraZeneca,8397111,52128,ITA
Italy,2021-06-21,Pfizer/BioNTech,33031849,441955,ITA
Japan,2021-06-21,Moderna,911393,109603,JPN
Japan,2021-06-21,Pfizer/BioNTech,38987392,1305968,JPN
Latvia,2021-06-21,Johnson&Johnson,46524,1518,LVA
Latvia,2021-06-21,Moderna,194638,1704,LVA
Latvia,2021-06-21,Oxford/AstraZeneca,234760,3027,LVA
Latvia,2021-06-21,Pfizer/BioNTech,580588,6160,LVA
Latvia,2021-06-21,Sinopharm/Beijing,21,1,LVA
Peru,2021-06-21,Oxford/AstraZeneca,534189,7391,PER
Peru,2021-06-21,Pfizer/BioNTech,5242701,95666,PER
Peru,2021-06-21,Sinopharm/Beijing,1054625,10173,PER
Romania,2021-06-21,Johnson&Johnson,254214,2332,ROU
Romania,2021-06-21,Moderna,702241,662,ROU
Romania,2021-06-21,Oxford/AstraZeneca,833261,763,ROU
Romania,2021-06-21,Pfizer/BioNTech,6958269,16283,ROU
South Korea,2021-06-21,Johnson&Johnson,1152218,3775,KOR
South Korea,2021-06-21,Moderna,58559,1027,KOR
South Korea,2021-06-21,Oxford/AstraZeneca,11184419,16974,KOR
South Korea,2021-06-21,Pfizer/BioNTech,5863059,140713,KOR
Switzerland,2021-06-21,Moderna,4233151,71329,CHE
Switzerland,2021-06-21,Pfizer/BioNTech,2648795,16992,CHE
Ukraine,2021-06-21,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-21,Oxford/AstraZeneca,1052423,1339,UKR
Ukraine,2021-06-21,Pfizer/BioNTech,487452,3100,UKR
Ukraine,2021-06-21,Sinovac,555193,4527,UKR
United States,2021-06-21,Johnson&Johnson,12015721,29126,USA
