location,date,vaccine,total_vaccinations
Ecuador,2021-11-11,Sinovac,13250878
Ecuador,2021-11-12,CanSino,415193
Ecuador,2021-11-12,Oxford/AstraZeneca,2554491
Ecuador,2021-11-12,Pfizer/BioNTech,7053367
Ecuador,2021-11-12,Sinovac,13290658
Ecuador,2021-11-13,CanSino,415400
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182
Ecuador,2021-11-13,Pfizer/BioNTech,7062917
Ecuador,2021-11-13,Sinovac,13313686
Ecuador,2021-11-14,CanSino,415520
Ecuador,2021-11-14,Oxford/AstraZeneca,2563707
Ecuador,2021-11-14,Pfizer/BioNTech,7067182
Ecuador,2021-11-14,Sinovac,13325622
Ecuador,2021-11-15,CanSino,416619
Ecuador,2021-11-15,Oxford/AstraZeneca,2590351
Ecuador,2021-11-15,Pfizer/BioNTech,7096860
Ecuador,2021-11-15,Sinovac,13373222
Ecuador,2021-11-16,CanSino,417553
Ecuador,2021-11-16,Oxford/AstraZeneca,2615266
Ecuador,2021-11-16,Pfizer/BioNTech,7128500
Ecuador,2021-11-16,Sinovac,13434099
Ecuador,2021-11-17,CanSino,418447
Ecuador,2021-11-17,Oxford/AstraZeneca,2648063
Ecuador,2021-11-17,Pfizer/BioNTech,7161855
Ecuador,2021-11-17,Sinovac,13500824
Ecuador,2021-11-18,CanSino,419461
Ecuador,2021-11-18,Oxford/AstraZeneca,2676936
Ecuador,2021-11-18,Pfizer/BioNTech,7190815
Ecuador,2021-11-18,Sinovac,13569854
Ecuador,2021-11-19,CanSino,420330
Ecuador,2021-11-19,Oxford/AstraZeneca,2701802
Ecuador,2021-11-19,Pfizer/BioNTech,7222549
Ecuador,2021-11-19,Sinovac,13645471
Ecuador,2021-11-20,CanSino,420779
Ecuador,2021-11-20,Oxford/AstraZeneca,2712486
Ecuador,2021-11-20,Pfizer/BioNTech,7240171
Ecuador,2021-11-20,Sinovac,13675204
Ecuador,2021-11-21,CanSino,421129
Ecuador,2021-11-21,Oxford/AstraZeneca,2720874
Ecuador,2021-11-21,Pfizer/BioNTech,7251712
Ecuador,2021-11-21,Sinovac,13694510
Ecuador,2021-11-22,CanSino,430199
Ecuador,2021-11-22,Oxford/AstraZeneca,2733863
Ecuador,2021-11-22,Pfizer/BioNTech,7304370
Ecuador,2021-11-22,Sinovac,13852250
Ecuador,2021-11-23,CanSino,431226
Ecuador,2021-11-23,Oxford/AstraZeneca,2762073
Ecuador,2021-11-23,Pfizer/BioNTech,7332377
Ecuador,2021-11-23,Sinovac,13938304
Ecuador,2021-11-24,CanSino,432278
Ecuador,2021-11-24,Oxford/AstraZeneca,2786890
Ecuador,2021-11-24,Pfizer/BioNTech,7361809
Ecuador,2021-11-24,Sinovac,14038333
Ecuador,2021-11-25,CanSino,433333
Ecuador,2021-11-25,Oxford/AstraZeneca,2811035
Ecuador,2021-11-25,Pfizer/BioNTech,7388586
Ecuador,2021-11-25,Sinovac,14140560
Ecuador,2021-11-26,CanSino,434532
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981
Ecuador,2021-11-26,Pfizer/BioNTech,7412348
Ecuador,2021-11-26,Sinovac,14233700
Ecuador,2021-11-27,CanSino,434937
Ecuador,2021-11-27,Oxford/AstraZeneca,2847056
Ecuador,2021-11-27,Pfizer/BioNTech,7421268
Ecuador,2021-11-27,Sinovac,14254733
Ecuador,2021-11-28,CanSino,435276
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648
Ecuador,2021-11-28,Pfizer/BioNTech,7426537
Ecuador,2021-11-28,Sinovac,14264403
Ecuador,2021-11-29,CanSino,436549
Ecuador,2021-11-29,Oxford/AstraZeneca,2885596
Ecuador,2021-11-29,Pfizer/BioNTech,7453019
Ecuador,2021-11-29,Sinovac,14318682
Ecuador,2021-11-30,CanSino,437886
Ecuador,2021-11-30,Oxford/AstraZeneca,2917546
Ecuador,2021-11-30,Pfizer/BioNTech,7479714
Ecuador,2021-11-30,Sinovac,14365425
Ecuador,2021-12-01,CanSino,439649
Ecuador,2021-12-01,Oxford/AstraZeneca,2960383
Ecuador,2021-12-01,Pfizer/BioNTech,7505512
Ecuador,2021-12-01,Sinovac,14404076
Ecuador,2021-12-02,CanSino,441898
Ecuador,2021-12-02,Oxford/AstraZeneca,3007330
Ecuador,2021-12-02,Pfizer/BioNTech,7528972
Ecuador,2021-12-02,Sinovac,14453950
Ecuador,2021-12-03,CanSino,443964
Ecuador,2021-12-03,Oxford/AstraZeneca,3046463
Ecuador,2021-12-03,Pfizer/BioNTech,7546625
Ecuador,2021-12-03,Sinovac,14493801
Ecuador,2021-12-04,CanSino,444589
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196
Ecuador,2021-12-04,Pfizer/BioNTech,7554839
Ecuador,2021-12-04,Sinovac,14501621
Ecuador,2021-12-05,CanSino,444979
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347
Ecuador,2021-12-05,Pfizer/BioNTech,7558582
Ecuador,2021-12-05,Sinovac,14505778
Ecuador,2021-12-06,CanSino,446980
Ecuador,2021-12-06,Oxford/AstraZeneca,3108367
Ecuador,2021-12-06,Pfizer/BioNTech,7574114
Ecuador,2021-12-06,Sinovac,14528560
Ecuador,2021-12-07,CanSino,448606
Ecuador,2021-12-07,Oxford/AstraZeneca,3149119
Ecuador,2021-12-07,Pfizer/BioNTech,7595810
Ecuador,2021-12-07,Sinovac,14554736
Ecuador,2021-12-08,CanSino,450134
Ecuador,2021-12-08,Oxford/AstraZeneca,3184547
Ecuador,2021-12-08,Pfizer/BioNTech,7615518
Ecuador,2021-12-08,Sinovac,14592032
Ecuador,2021-12-09,CanSino,451533
Ecuador,2021-12-09,Oxford/AstraZeneca,3218000
Ecuador,2021-12-09,Pfizer/BioNTech,7633549
Ecuador,2021-12-09,Sinovac,14649173
Ecuador,2021-12-10,CanSino,452922
Ecuador,2021-12-10,Oxford/AstraZeneca,3250707
Ecuador,2021-12-10,Pfizer/BioNTech,7650794
Ecuador,2021-12-10,Sinovac,14718061
Ecuador,2021-12-11,CanSino,453859
Ecuador,2021-12-11,Oxford/AstraZeneca,3266736
Ecuador,2021-12-11,Pfizer/BioNTech,7659117
Ecuador,2021-12-11,Sinovac,14745531
Ecuador,2021-12-12,CanSino,454576
Ecuador,2021-12-12,Oxford/AstraZeneca,3278397
Ecuador,2021-12-12,Pfizer/BioNTech,7663875
Ecuador,2021-12-12,Sinovac,14760157
Ecuador,2021-12-13,CanSino,455880
Ecuador,2021-12-13,Oxford/AstraZeneca,3308903
Ecuador,2021-12-13,Pfizer/BioNTech,7677436
Ecuador,2021-12-13,Sinovac,14818964
Ecuador,2021-12-14,CanSino,457021
Ecuador,2021-12-14,Oxford/AstraZeneca,3335927
Ecuador,2021-12-14,Pfizer/BioNTech,7692056
Ecuador,2021-12-14,Sinovac,14877846
Ecuador,2021-12-15,CanSino,458966
Ecuador,2021-12-15,Oxford/AstraZeneca,3373926
Ecuador,2021-12-15,Pfizer/BioNTech,7753180
Ecuador,2021-12-15,Sinovac,14966828
Ecuador,2021-12-16,CanSino,460214
Ecuador,2021-12-16,Oxford/AstraZeneca,3404088
Ecuador,2021-12-16,Pfizer/BioNTech,7776774
Ecuador,2021-12-16,Sinovac,15026656
Ecuador,2021-12-17,CanSino,461243
Ecuador,2021-12-17,Oxford/AstraZeneca,3431703
Ecuador,2021-12-17,Pfizer/BioNTech,7794838
Ecuador,2021-12-17,Sinovac,15077661
Ecuador,2021-12-18,CanSino,461852
Ecuador,2021-12-18,Oxford/AstraZeneca,3443517
Ecuador,2021-12-18,Pfizer/BioNTech,7801976
Ecuador,2021-12-18,Sinovac,15095239
Ecuador,2021-12-19,CanSino,462381
Ecuador,2021-12-19,Oxford/AstraZeneca,3452438
Ecuador,2021-12-19,Pfizer/BioNTech,7807033
Ecuador,2021-12-19,Sinovac,15104034
Ecuador,2021-12-20,CanSino,463517
Ecuador,2021-12-20,Oxford/AstraZeneca,3479977
Ecuador,2021-12-20,Pfizer/BioNTech,7824372
Ecuador,2021-12-20,Sinovac,15149719
Ecuador,2021-12-21,CanSino,464675
Ecuador,2021-12-21,Oxford/AstraZeneca,3505959
Ecuador,2021-12-21,Pfizer/BioNTech,7842204
Ecuador,2021-12-21,Sinovac,15202236
Ecuador,2021-12-22,CanSino,466139
Ecuador,2021-12-22,Oxford/AstraZeneca,3537344
Ecuador,2021-12-22,Pfizer/BioNTech,7860642
Ecuador,2021-12-22,Sinovac,15239156
Ecuador,2021-12-23,CanSino,467354
Ecuador,2021-12-23,Oxford/AstraZeneca,3567805
Ecuador,2021-12-23,Pfizer/BioNTech,7877558
Ecuador,2021-12-23,Sinovac,15271426
Ecuador,2021-12-24,CanSino,467535
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600
Ecuador,2021-12-24,Pfizer/BioNTech,7879347
Ecuador,2021-12-24,Sinovac,15274398
Ecuador,2021-12-25,CanSino,467878
Ecuador,2021-12-25,Oxford/AstraZeneca,3576629
Ecuador,2021-12-25,Pfizer/BioNTech,7881501
Ecuador,2021-12-25,Sinovac,15279904
Ecuador,2021-12-26,CanSino,468131
Ecuador,2021-12-26,Oxford/AstraZeneca,3580578
Ecuador,2021-12-26,Pfizer/BioNTech,7882709
Ecuador,2021-12-26,Sinovac,15281901
Ecuador,2021-12-27,CanSino,470034
Ecuador,2021-12-27,Oxford/AstraZeneca,3620920
Ecuador,2021-12-27,Pfizer/BioNTech,7900072
Ecuador,2021-12-27,Sinovac,15313582
Ecuador,2021-12-28,CanSino,472419
Ecuador,2021-12-28,Oxford/AstraZeneca,3662569
Ecuador,2021-12-28,Pfizer/BioNTech,7924113
Ecuador,2021-12-28,Sinovac,15352861
Ecuador,2021-12-29,CanSino,474798
Ecuador,2021-12-29,Oxford/AstraZeneca,3696520
Ecuador,2021-12-29,Pfizer/BioNTech,7947822
Ecuador,2021-12-29,Sinovac,15382579
Ecuador,2021-12-30,CanSino,476541
Ecuador,2021-12-30,Oxford/AstraZeneca,3718185
Ecuador,2021-12-30,Pfizer/BioNTech,7964301
Ecuador,2021-12-30,Sinovac,15402171
Ecuador,2021-12-31,CanSino,476711
Ecuador,2021-12-31,Oxford/AstraZeneca,3720268
Ecuador,2021-12-31,Pfizer/BioNTech,7965940
Ecuador,2021-12-31,Sinovac,15403412
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11147
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18689
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-22,Pfizer/BioNTech,26333
Estonia,2021-01-29,Moderna,812
Estonia,2021-01-29,Pfizer/BioNTech,38754
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-05,Pfizer/BioNTech,53392
Estonia,2021-02-12,Moderna,2099
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,67875
Estonia,2021-02-19,Moderna,2582
Estonia,2021-02-19,Oxford/AstraZeneca,8035
Estonia,2021-02-19,Pfizer/BioNTech,80120
Estonia,2021-02-26,Moderna,3338
Estonia,2021-02-26,Oxford/AstraZeneca,20484
Estonia,2021-02-26,Pfizer/BioNTech,91498
Estonia,2021-03-05,Moderna,5790
Estonia,2021-03-05,Oxford/AstraZeneca,38659
Estonia,2021-03-05,Pfizer/BioNTech,105165
Estonia,2021-03-12,Moderna,9369
Estonia,2021-03-12,Oxford/AstraZeneca,63312
Estonia,2021-03-12,Pfizer/BioNTech,122570
Estonia,2021-03-19,Moderna,11949
Estonia,2021-03-19,Oxford/AstraZeneca,79443
Estonia,2021-03-19,Pfizer/BioNTech,138198
Estonia,2021-03-26,Moderna,14214
Estonia,2021-03-26,Oxford/AstraZeneca,88795
Estonia,2021-03-26,Pfizer/BioNTech,157937
Estonia,2021-04-02,Moderna,17564
Estonia,2021-04-02,Oxford/AstraZeneca,107519
Estonia,2021-04-02,Pfizer/BioNTech,177442
Estonia,2021-04-09,Moderna,22605
Estonia,2021-04-09,Oxford/AstraZeneca,117493
Estonia,2021-04-09,Pfizer/BioNTech,201897
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26337
Estonia,2021-04-16,Oxford/AstraZeneca,126932
Estonia,2021-04-16,Pfizer/BioNTech,229067
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,31077
Estonia,2021-04-23,Oxford/AstraZeneca,137175
Estonia,2021-04-23,Pfizer/BioNTech,252946
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,36072
Estonia,2021-04-30,Oxford/AstraZeneca,153070
Estonia,2021-04-30,Pfizer/BioNTech,286795
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-07,Moderna,40824
Estonia,2021-05-07,Oxford/AstraZeneca,170547
Estonia,2021-05-07,Pfizer/BioNTech,333621
Estonia,2021-05-14,Johnson&Johnson,1087
Estonia,2021-05-14,Moderna,46482
Estonia,2021-05-14,Oxford/AstraZeneca,177320
Estonia,2021-05-14,Pfizer/BioNTech,368795
Estonia,2021-05-21,Johnson&Johnson,5795
Estonia,2021-05-21,Moderna,57261
Estonia,2021-05-21,Oxford/AstraZeneca,180220
Estonia,2021-05-21,Pfizer/BioNTech,414008
Estonia,2021-05-28,Johnson&Johnson,11243
Estonia,2021-05-28,Moderna,65715
Estonia,2021-05-28,Oxford/AstraZeneca,182351
Estonia,2021-05-28,Pfizer/BioNTech,461479
Estonia,2021-06-04,Johnson&Johnson,15120
Estonia,2021-06-04,Moderna,71192
Estonia,2021-06-04,Oxford/AstraZeneca,189795
Estonia,2021-06-04,Pfizer/BioNTech,505121
Estonia,2021-06-11,Johnson&Johnson,16418
Estonia,2021-06-11,Moderna,78360
Estonia,2021-06-11,Oxford/AstraZeneca,207647
Estonia,2021-06-11,Pfizer/BioNTech,547799
Estonia,2021-06-18,Johnson&Johnson,18997
Estonia,2021-06-18,Moderna,86706
Estonia,2021-06-18,Oxford/AstraZeneca,218831
Estonia,2021-06-18,Pfizer/BioNTech,596380
Estonia,2021-06-25,Johnson&Johnson,20491
Estonia,2021-06-25,Moderna,90536
Estonia,2021-06-25,Oxford/AstraZeneca,225955
Estonia,2021-06-25,Pfizer/BioNTech,614455
Estonia,2021-07-02,Johnson&Johnson,23726
Estonia,2021-07-02,Moderna,95095
Estonia,2021-07-02,Oxford/AstraZeneca,233486
Estonia,2021-07-02,Pfizer/BioNTech,647577
Estonia,2021-07-09,Johnson&Johnson,25918
Estonia,2021-07-09,Moderna,98655
Estonia,2021-07-09,Oxford/AstraZeneca,235156
Estonia,2021-07-09,Pfizer/BioNTech,680822
Estonia,2021-07-16,Johnson&Johnson,29776
Estonia,2021-07-16,Moderna,100945
Estonia,2021-07-16,Oxford/AstraZeneca,235663
Estonia,2021-07-16,Pfizer/BioNTech,709276
Estonia,2021-07-23,Johnson&Johnson,33991
Estonia,2021-07-23,Moderna,103133
Estonia,2021-07-23,Oxford/AstraZeneca,235979
Estonia,2021-07-23,Pfizer/BioNTech,742472
Estonia,2021-07-30,Johnson&Johnson,36883
Estonia,2021-07-30,Moderna,106152
Estonia,2021-07-30,Oxford/AstraZeneca,236359
Estonia,2021-07-30,Pfizer/BioNTech,766776
Estonia,2021-08-06,Johnson&Johnson,40538
Estonia,2021-08-06,Moderna,109011
Estonia,2021-08-06,Oxford/AstraZeneca,236649
Estonia,2021-08-06,Pfizer/BioNTech,792993
Estonia,2021-08-13,Johnson&Johnson,43656
Estonia,2021-08-13,Moderna,113193
Estonia,2021-08-13,Oxford/AstraZeneca,236871
Estonia,2021-08-13,Pfizer/BioNTech,819092
Estonia,2021-08-20,Johnson&Johnson,44683
Estonia,2021-08-20,Moderna,117505
Estonia,2021-08-20,Oxford/AstraZeneca,237054
Estonia,2021-08-20,Pfizer/BioNTech,839324
Estonia,2021-08-27,Johnson&Johnson,45238
Estonia,2021-08-27,Moderna,122815
Estonia,2021-08-27,Oxford/AstraZeneca,237232
Estonia,2021-08-27,Pfizer/BioNTech,860124
Estonia,2021-09-03,Johnson&Johnson,45739
Estonia,2021-09-03,Moderna,126616
Estonia,2021-09-03,Oxford/AstraZeneca,237312
Estonia,2021-09-03,Pfizer/BioNTech,877210
Estonia,2021-09-10,Johnson&Johnson,45987
Estonia,2021-09-10,Moderna,131155
Estonia,2021-09-10,Oxford/AstraZeneca,237364
Estonia,2021-09-10,Pfizer/BioNTech,893344
Estonia,2021-09-17,Johnson&Johnson,47382
Estonia,2021-09-17,Moderna,135565
Estonia,2021-09-17,Oxford/AstraZeneca,237407
Estonia,2021-09-17,Pfizer/BioNTech,909985
Estonia,2021-09-24,Johnson&Johnson,49677
Estonia,2021-09-24,Moderna,139590
Estonia,2021-09-24,Oxford/AstraZeneca,237434
Estonia,2021-09-24,Pfizer/BioNTech,926575
Estonia,2021-10-01,Johnson&Johnson,51627
Estonia,2021-10-01,Moderna,142383
Estonia,2021-10-01,Oxford/AstraZeneca,237448
Estonia,2021-10-01,Pfizer/BioNTech,936435
Estonia,2021-10-08,Johnson&Johnson,53153
Estonia,2021-10-08,Moderna,144603
Estonia,2021-10-08,Oxford/AstraZeneca,237463
Estonia,2021-10-08,Pfizer/BioNTech,945834
Estonia,2021-10-15,Johnson&Johnson,55108
Estonia,2021-10-15,Moderna,146704
Estonia,2021-10-15,Oxford/AstraZeneca,237474
Estonia,2021-10-15,Pfizer/BioNTech,958035
Estonia,2021-10-22,Johnson&Johnson,59209
Estonia,2021-10-22,Moderna,148869
Estonia,2021-10-22,Oxford/AstraZeneca,237489
Estonia,2021-10-22,Pfizer/BioNTech,977905
Estonia,2021-10-29,Johnson&Johnson,63463
Estonia,2021-10-29,Moderna,151065
Estonia,2021-10-29,Oxford/AstraZeneca,237501
Estonia,2021-10-29,Pfizer/BioNTech,1015472
Estonia,2021-11-05,Johnson&Johnson,66543
Estonia,2021-11-05,Moderna,154611
Estonia,2021-11-05,Oxford/AstraZeneca,237526
Estonia,2021-11-05,Pfizer/BioNTech,1060895
Estonia,2021-11-12,Johnson&Johnson,68348
Estonia,2021-11-12,Moderna,159543
Estonia,2021-11-12,Oxford/AstraZeneca,237548
Estonia,2021-11-12,Pfizer/BioNTech,1095517
Estonia,2021-11-19,Johnson&Johnson,69843
Estonia,2021-11-19,Moderna,165784
Estonia,2021-11-19,Oxford/AstraZeneca,237564
Estonia,2021-11-19,Pfizer/BioNTech,1127292
Estonia,2021-11-26,Johnson&Johnson,71114
Estonia,2021-11-26,Moderna,170931
Estonia,2021-11-26,Oxford/AstraZeneca,237571
Estonia,2021-11-26,Pfizer/BioNTech,1154640
Estonia,2021-12-03,Johnson&Johnson,72257
Estonia,2021-12-03,Moderna,175870
Estonia,2021-12-03,Oxford/AstraZeneca,237577
Estonia,2021-12-03,Pfizer/BioNTech,1180924
Estonia,2021-12-10,Johnson&Johnson,73311
Estonia,2021-12-10,Moderna,180482
Estonia,2021-12-10,Oxford/AstraZeneca,237583
Estonia,2021-12-10,Pfizer/BioNTech,1209207
Estonia,2021-12-17,Johnson&Johnson,74143
Estonia,2021-12-17,Moderna,186216
Estonia,2021-12-17,Oxford/AstraZeneca,237584
Estonia,2021-12-17,Pfizer/BioNTech,1239346
Estonia,2021-12-24,Johnson&Johnson,74686
Estonia,2021-12-24,Moderna,190822
Estonia,2021-12-24,Oxford/AstraZeneca,237588
Estonia,2021-12-24,Pfizer/BioNTech,1259784
Estonia,2021-12-31,Johnson&Johnson,75261
Estonia,2021-12-31,Moderna,196436
Estonia,2021-12-31,Oxford/AstraZeneca,237592
Estonia,2021-12-31,Pfizer/BioNTech,1277473
Estonia,2022-01-07,Johnson&Johnson,75915
Estonia,2022-01-07,Moderna,202634
Estonia,2022-01-07,Oxford/AstraZeneca,237599
Estonia,2022-01-07,Pfizer/BioNTech,1298518
Estonia,2022-01-14,Johnson&Johnson,76365
Estonia,2022-01-14,Moderna,209039
Estonia,2022-01-14,Oxford/AstraZeneca,237600
Estonia,2022-01-14,Pfizer/BioNTech,1321966
Estonia,2022-01-21,Johnson&Johnson,76734
Estonia,2022-01-21,Moderna,213731
Estonia,2022-01-21,Oxford/AstraZeneca,237603
Estonia,2022-01-21,Pfizer/BioNTech,1340023
Estonia,2022-01-28,Johnson&Johnson,76984
Estonia,2022-01-28,Moderna,217370
Estonia,2022-01-28,Oxford/AstraZeneca,237603
Estonia,2022-01-28,Pfizer/BioNTech,1353261
Estonia,2022-02-04,Johnson&Johnson,77152
Estonia,2022-02-04,Moderna,219656
Estonia,2022-02-04,Oxford/AstraZeneca,237608
Estonia,2022-02-04,Pfizer/BioNTech,1362331
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-08,Pfizer/BioNTech,21014
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,4
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-15,Pfizer/BioNTech,60884
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,926
Finland,2021-01-22,Oxford/AstraZeneca,11
Finland,2021-01-22,Pfizer/BioNTech,116823
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3489
Finland,2021-01-29,Oxford/AstraZeneca,13
Finland,2021-01-29,Pfizer/BioNTech,169321
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4364
Finland,2021-02-05,Oxford/AstraZeneca,19
Finland,2021-02-05,Pfizer/BioNTech,223361
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5556
Finland,2021-02-12,Oxford/AstraZeneca,3909
Finland,2021-02-12,Pfizer/BioNTech,273499
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,9857
Finland,2021-02-19,Oxford/AstraZeneca,23946
Finland,2021-02-19,Pfizer/BioNTech,332984
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,17818
Finland,2021-02-26,Oxford/AstraZeneca,54443
Finland,2021-02-26,Pfizer/BioNTech,394937
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,25491
Finland,2021-03-05,Oxford/AstraZeneca,93747
Finland,2021-03-05,Pfizer/BioNTech,460394
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,36228
Finland,2021-03-12,Oxford/AstraZeneca,137063
Finland,2021-03-12,Pfizer/BioNTech,528043
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,40056
Finland,2021-03-19,Oxford/AstraZeneca,180621
Finland,2021-03-19,Pfizer/BioNTech,606108
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,49293
Finland,2021-03-26,Oxford/AstraZeneca,180697
Finland,2021-03-26,Pfizer/BioNTech,704667
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,65054
Finland,2021-04-02,Oxford/AstraZeneca,197910
Finland,2021-04-02,Pfizer/BioNTech,801668
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,76508
Finland,2021-04-09,Oxford/AstraZeneca,238148
Finland,2021-04-09,Pfizer/BioNTech,918876
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,97586
Finland,2021-04-16,Oxford/AstraZeneca,293458
Finland,2021-04-16,Pfizer/BioNTech,1073337
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,111624
Finland,2021-04-23,Oxford/AstraZeneca,329859
Finland,2021-04-23,Pfizer/BioNTech,1240713
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,130244
Finland,2021-04-30,Oxford/AstraZeneca,346077
Finland,2021-04-30,Pfizer/BioNTech,1415150
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,153372
Finland,2021-05-07,Oxford/AstraZeneca,351774
Finland,2021-05-07,Pfizer/BioNTech,1625014
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,178243
Finland,2021-05-14,Oxford/AstraZeneca,359411
Finland,2021-05-14,Pfizer/BioNTech,1823650
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,210576
Finland,2021-05-21,Oxford/AstraZeneca,371796
Finland,2021-05-21,Pfizer/BioNTech,2049653
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,245878
Finland,2021-05-28,Oxford/AstraZeneca,383235
Finland,2021-05-28,Pfizer/BioNTech,2271628
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,282634
Finland,2021-06-04,Oxford/AstraZeneca,395686
Finland,2021-06-04,Pfizer/BioNTech,2516340
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,309946
Finland,2021-06-11,Oxford/AstraZeneca,412526
Finland,2021-06-11,Pfizer/BioNTech,2807321
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,341214
Finland,2021-06-18,Oxford/AstraZeneca,416422
Finland,2021-06-18,Pfizer/BioNTech,3104770
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,363624
Finland,2021-06-25,Oxford/AstraZeneca,429151
Finland,2021-06-25,Pfizer/BioNTech,3319652
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,386990
Finland,2021-07-02,Oxford/AstraZeneca,461112
Finland,2021-07-02,Pfizer/BioNTech,3569682
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,416463
Finland,2021-07-09,Oxford/AstraZeneca,497264
Finland,2021-07-09,Pfizer/BioNTech,3795133
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,439618
Finland,2021-07-16,Oxford/AstraZeneca,524651
Finland,2021-07-16,Pfizer/BioNTech,3996555
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,469349
Finland,2021-07-23,Oxford/AstraZeneca,537129
Finland,2021-07-23,Pfizer/BioNTech,4212266
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,504052
Finland,2021-07-30,Oxford/AstraZeneca,539860
Finland,2021-07-30,Pfizer/BioNTech,4434090
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,545601
Finland,2021-08-06,Oxford/AstraZeneca,540555
Finland,2021-08-06,Pfizer/BioNTech,4641137
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,584281
Finland,2021-08-13,Oxford/AstraZeneca,540680
Finland,2021-08-13,Pfizer/BioNTech,4855859
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,619736
Finland,2021-08-20,Oxford/AstraZeneca,540801
Finland,2021-08-20,Pfizer/BioNTech,5054725
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,647089
Finland,2021-08-27,Oxford/AstraZeneca,540864
Finland,2021-08-27,Pfizer/BioNTech,5233675
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,671477
Finland,2021-09-03,Oxford/AstraZeneca,540895
Finland,2021-09-03,Pfizer/BioNTech,5415282
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,699044
Finland,2021-09-10,Oxford/AstraZeneca,540925
Finland,2021-09-10,Pfizer/BioNTech,5570311
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,724659
