"location","date","vaccine","total_vaccinations"
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",206737
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",225667
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",278211
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",302107
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",350279
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",404044
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",466692
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",11
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",522768
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",60
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",585755
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",60
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",647184
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",60
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",682694
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",62
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",750290
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",69
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",833291
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",867
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",944352
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5492
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1022954
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10953
"Germany","2021-01-15","Oxford/AstraZeneca",9
"Germany","2021-01-15","Pfizer/BioNTech",1109127
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12734
"Germany","2021-01-16","Oxford/AstraZeneca",9
"Germany","2021-01-16","Pfizer/BioNTech",1164952
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14039
"Germany","2021-01-17","Oxford/AstraZeneca",10
"Germany","2021-01-17","Pfizer/BioNTech",1212680
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18079
"Germany","2021-01-18","Oxford/AstraZeneca",11
"Germany","2021-01-18","Pfizer/BioNTech",1291280
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21583
"Germany","2021-01-19","Oxford/AstraZeneca",25
"Germany","2021-01-19","Pfizer/BioNTech",1405581
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24347
"Germany","2021-01-20","Oxford/AstraZeneca",28
"Germany","2021-01-20","Pfizer/BioNTech",1535038
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27091
"Germany","2021-01-21","Oxford/AstraZeneca",28
"Germany","2021-01-21","Pfizer/BioNTech",1640132
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29195
"Germany","2021-01-22","Oxford/AstraZeneca",35
"Germany","2021-01-22","Pfizer/BioNTech",1742114
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29578
"Germany","2021-01-23","Oxford/AstraZeneca",36
"Germany","2021-01-23","Pfizer/BioNTech",1826733
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29822
"Germany","2021-01-24","Oxford/AstraZeneca",40
"Germany","2021-01-24","Pfizer/BioNTech",1875709
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31553
"Germany","2021-01-25","Oxford/AstraZeneca",42
"Germany","2021-01-25","Pfizer/BioNTech",1965771
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33205
"Germany","2021-01-26","Oxford/AstraZeneca",48
"Germany","2021-01-26","Pfizer/BioNTech",2062836
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35161
"Germany","2021-01-27","Oxford/AstraZeneca",56
"Germany","2021-01-27","Pfizer/BioNTech",2172060
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36797
"Germany","2021-01-28","Oxford/AstraZeneca",59
"Germany","2021-01-28","Pfizer/BioNTech",2261645
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38202
"Germany","2021-01-29","Oxford/AstraZeneca",64
"Germany","2021-01-29","Pfizer/BioNTech",2369355
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39076
"Germany","2021-01-30","Oxford/AstraZeneca",65
"Germany","2021-01-30","Pfizer/BioNTech",2457004
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39453
"Germany","2021-01-31","Oxford/AstraZeneca",68
"Germany","2021-01-31","Pfizer/BioNTech",2513138
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41662
"Germany","2021-02-01","Oxford/AstraZeneca",119
"Germany","2021-02-01","Pfizer/BioNTech",2631506
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44529
"Germany","2021-02-02","Oxford/AstraZeneca",132
"Germany","2021-02-02","Pfizer/BioNTech",2760565
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",50915
"Germany","2021-02-03","Oxford/AstraZeneca",156
"Germany","2021-02-03","Pfizer/BioNTech",2913833
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",56785
"Germany","2021-02-04","Oxford/AstraZeneca",161
"Germany","2021-02-04","Pfizer/BioNTech",3039802
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",63180
"Germany","2021-02-05","Oxford/AstraZeneca",169
"Germany","2021-02-05","Pfizer/BioNTech",3178350
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",65705
"Germany","2021-02-06","Oxford/AstraZeneca",170
"Germany","2021-02-06","Pfizer/BioNTech",3276112
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",68103
"Germany","2021-02-07","Oxford/AstraZeneca",172
"Germany","2021-02-07","Pfizer/BioNTech",3327994
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",72074
"Germany","2021-02-08","Oxford/AstraZeneca",196
"Germany","2021-02-08","Pfizer/BioNTech",3433937
"Germany","2021-02-09","Johnson&Johnson",1
"Germany","2021-02-09","Moderna",76008
"Germany","2021-02-09","Oxford/AstraZeneca",311
"Germany","2021-02-09","Pfizer/BioNTech",3563803
"Germany","2021-02-10","Johnson&Johnson",1
"Germany","2021-02-10","Moderna",80021
"Germany","2021-02-10","Oxford/AstraZeneca",7341
"Germany","2021-02-10","Pfizer/BioNTech",3704718
"Germany","2021-02-11","Johnson&Johnson",3
"Germany","2021-02-11","Moderna",87167
"Germany","2021-02-11","Oxford/AstraZeneca",22773
"Germany","2021-02-11","Pfizer/BioNTech",3823407
"Germany","2021-02-12","Johnson&Johnson",5
"Germany","2021-02-12","Moderna",96986
"Germany","2021-02-12","Oxford/AstraZeneca",37149
"Germany","2021-02-12","Pfizer/BioNTech",3956699
"Germany","2021-02-13","Johnson&Johnson",6
"Germany","2021-02-13","Moderna",100172
"Germany","2021-02-13","Oxford/AstraZeneca",49956
"Germany","2021-02-13","Pfizer/BioNTech",4048389
"Germany","2021-02-14","Johnson&Johnson",7
"Germany","2021-02-14","Moderna",102617
"Germany","2021-02-14","Oxford/AstraZeneca",57206
"Germany","2021-02-14","Pfizer/BioNTech",4103961
"Germany","2021-02-15","Johnson&Johnson",8
"Germany","2021-02-15","Moderna",107589
"Germany","2021-02-15","Oxford/AstraZeneca",72015
"Germany","2021-02-15","Pfizer/BioNTech",4211049
"Germany","2021-02-16","Johnson&Johnson",9
"Germany","2021-02-16","Moderna",113380
"Germany","2021-02-16","Oxford/AstraZeneca",95661
"Germany","2021-02-16","Pfizer/BioNTech",4318325
"Germany","2021-02-17","Johnson&Johnson",10
"Germany","2021-02-17","Moderna",121167
"Germany","2021-02-17","Oxford/AstraZeneca",115390
"Germany","2021-02-17","Pfizer/BioNTech",4440139
"Germany","2021-02-18","Johnson&Johnson",11
"Germany","2021-02-18","Moderna",129179
"Germany","2021-02-18","Oxford/AstraZeneca",139116
"Germany","2021-02-18","Pfizer/BioNTech",4551180
"Germany","2021-02-19","Johnson&Johnson",12
"Germany","2021-02-19","Moderna",139162
"Germany","2021-02-19","Oxford/AstraZeneca",164550
"Germany","2021-02-19","Pfizer/BioNTech",4670465
"Germany","2021-02-20","Johnson&Johnson",13
"Germany","2021-02-20","Moderna",143689
"Germany","2021-02-20","Oxford/AstraZeneca",186215
"Germany","2021-02-20","Pfizer/BioNTech",4757717
"Germany","2021-02-21","Johnson&Johnson",14
"Germany","2021-02-21","Moderna",146917
"Germany","2021-02-21","Oxford/AstraZeneca",201510
"Germany","2021-02-21","Pfizer/BioNTech",4825345
"Germany","2021-02-22","Johnson&Johnson",15
"Germany","2021-02-22","Moderna",156041
"Germany","2021-02-22","Oxford/AstraZeneca",226650
"Germany","2021-02-22","Pfizer/BioNTech",4951491
"Germany","2021-02-23","Johnson&Johnson",16
"Germany","2021-02-23","Moderna",163199
"Germany","2021-02-23","Oxford/AstraZeneca",254149
"Germany","2021-02-23","Pfizer/BioNTech",5084018
"Germany","2021-02-24","Johnson&Johnson",17
"Germany","2021-02-24","Moderna",170974
"Germany","2021-02-24","Oxford/AstraZeneca",289564
"Germany","2021-02-24","Pfizer/BioNTech",5216857
"Germany","2021-02-25","Johnson&Johnson",17
"Germany","2021-02-25","Moderna",177695
"Germany","2021-02-25","Oxford/AstraZeneca",341128
"Germany","2021-02-25","Pfizer/BioNTech",5348071
"Germany","2021-02-26","Johnson&Johnson",17
"Germany","2021-02-26","Moderna",186560
"Germany","2021-02-26","Oxford/AstraZeneca",401914
"Germany","2021-02-26","Pfizer/BioNTech",5488429
"Germany","2021-02-27","Johnson&Johnson",17
"Germany","2021-02-27","Moderna",190762
"Germany","2021-02-27","Oxford/AstraZeneca",453438
"Germany","2021-02-27","Pfizer/BioNTech",5581263
"Germany","2021-02-28","Johnson&Johnson",17
"Germany","2021-02-28","Moderna",194713
"Germany","2021-02-28","Oxford/AstraZeneca",495150
"Germany","2021-02-28","Pfizer/BioNTech",5643657
"Germany","2021-03-01","Johnson&Johnson",17
"Germany","2021-03-01","Moderna",204126
"Germany","2021-03-01","Oxford/AstraZeneca",552964
"Germany","2021-03-01","Pfizer/BioNTech",5772316
"Germany","2021-03-02","Johnson&Johnson",17
"Germany","2021-03-02","Moderna",214302
"Germany","2021-03-02","Oxford/AstraZeneca",622302
"Germany","2021-03-02","Pfizer/BioNTech",5912956
"Germany","2021-03-03","Johnson&Johnson",17
"Germany","2021-03-03","Moderna",228147
"Germany","2021-03-03","Oxford/AstraZeneca",695381
"Germany","2021-03-03","Pfizer/BioNTech",6069889
"Germany","2021-03-04","Johnson&Johnson",17
"Germany","2021-03-04","Moderna",242363
"Germany","2021-03-04","Oxford/AstraZeneca",782495
"Germany","2021-03-04","Pfizer/BioNTech",6212325
"Germany","2021-03-05","Johnson&Johnson",17
"Germany","2021-03-05","Moderna",255707
"Germany","2021-03-05","Oxford/AstraZeneca",891313
"Germany","2021-03-05","Pfizer/BioNTech",6359615
"Germany","2021-03-06","Johnson&Johnson",17
"Germany","2021-03-06","Moderna",264298
"Germany","2021-03-06","Oxford/AstraZeneca",974429
"Germany","2021-03-06","Pfizer/BioNTech",6470417
"Germany","2021-03-07","Johnson&Johnson",17
"Germany","2021-03-07","Moderna",271029
"Germany","2021-03-07","Oxford/AstraZeneca",1035602
"Germany","2021-03-07","Pfizer/BioNTech",6552921
"Germany","2021-03-08","Johnson&Johnson",17
"Germany","2021-03-08","Moderna",282038
"Germany","2021-03-08","Oxford/AstraZeneca",1128119
"Germany","2021-03-08","Pfizer/BioNTech",6688669
"Germany","2021-03-09","Johnson&Johnson",17
"Germany","2021-03-09","Moderna",294895
"Germany","2021-03-09","Oxford/AstraZeneca",1225719
"Germany","2021-03-09","Pfizer/BioNTech",6828826
"Germany","2021-03-10","Johnson&Johnson",17
"Germany","2021-03-10","Moderna",306358
"Germany","2021-03-10","Oxford/AstraZeneca",1340707
"Germany","2021-03-10","Pfizer/BioNTech",6986574
"Germany","2021-03-11","Johnson&Johnson",17
"Germany","2021-03-11","Moderna",319585
"Germany","2021-03-11","Oxford/AstraZeneca",1460654
"Germany","2021-03-11","Pfizer/BioNTech",7135722
"Germany","2021-03-12","Johnson&Johnson",17
"Germany","2021-03-12","Moderna",337159
"Germany","2021-03-12","Oxford/AstraZeneca",1615032
"Germany","2021-03-12","Pfizer/BioNTech",7288731
"Germany","2021-03-13","Johnson&Johnson",17
"Germany","2021-03-13","Moderna",346908
"Germany","2021-03-13","Oxford/AstraZeneca",1737568
"Germany","2021-03-13","Pfizer/BioNTech",7403444
"Germany","2021-03-14","Johnson&Johnson",17
"Germany","2021-03-14","Moderna",352057
"Germany","2021-03-14","Oxford/AstraZeneca",1814140
"Germany","2021-03-14","Pfizer/BioNTech",7492971
"Germany","2021-03-15","Johnson&Johnson",17
"Germany","2021-03-15","Moderna",364478
"Germany","2021-03-15","Oxford/AstraZeneca",1897978
"Germany","2021-03-15","Pfizer/BioNTech",7645425
"Germany","2021-03-16","Johnson&Johnson",17
"Germany","2021-03-16","Moderna",375603
"Germany","2021-03-16","Oxford/AstraZeneca",1899907
"Germany","2021-03-16","Pfizer/BioNTech",7811564
"Germany","2021-03-17","Johnson&Johnson",17
"Germany","2021-03-17","Moderna",393638
"Germany","2021-03-17","Oxford/AstraZeneca",1901329
"Germany","2021-03-17","Pfizer/BioNTech",7997418
"Germany","2021-03-18","Johnson&Johnson",17
"Germany","2021-03-18","Moderna",411866
"Germany","2021-03-18","Oxford/AstraZeneca",1902905
"Germany","2021-03-18","Pfizer/BioNTech",8172338
"Germany","2021-03-19","Johnson&Johnson",17
"Germany","2021-03-19","Moderna",432539
"Germany","2021-03-19","Oxford/AstraZeneca",1941643
"Germany","2021-03-19","Pfizer/BioNTech",8356993
"Germany","2021-03-20","Johnson&Johnson",17
"Germany","2021-03-20","Moderna",447864
"Germany","2021-03-20","Oxford/AstraZeneca",2010133
"Germany","2021-03-20","Pfizer/BioNTech",8493537
"Germany","2021-03-21","Johnson&Johnson",17
"Germany","2021-03-21","Moderna",457083
"Germany","2021-03-21","Oxford/AstraZeneca",2062387
"Germany","2021-03-21","Pfizer/BioNTech",8598179
"Germany","2021-03-22","Johnson&Johnson",17
"Germany","2021-03-22","Moderna",480764
"Germany","2021-03-22","Oxford/AstraZeneca",2139561
"Germany","2021-03-22","Pfizer/BioNTech",8763934
"Germany","2021-03-23","Johnson&Johnson",17
"Germany","2021-03-23","Moderna",501047
"Germany","2021-03-23","Oxford/AstraZeneca",2237291
"Germany","2021-03-23","Pfizer/BioNTech",8944290
"Germany","2021-03-24","Johnson&Johnson",17
"Germany","2021-03-24","Moderna",534320
"Germany","2021-03-24","Oxford/AstraZeneca",2341100
"Germany","2021-03-24","Pfizer/BioNTech",9141559
"Germany","2021-03-25","Johnson&Johnson",17
"Germany","2021-03-25","Moderna",561698
"Germany","2021-03-25","Oxford/AstraZeneca",2463084
"Germany","2021-03-25","Pfizer/BioNTech",9330051
"Germany","2021-03-26","Johnson&Johnson",17
"Germany","2021-03-26","Moderna",598207
"Germany","2021-03-26","Oxford/AstraZeneca",2600017
"Germany","2021-03-26","Pfizer/BioNTech",9531942
"Germany","2021-03-27","Johnson&Johnson",17
"Germany","2021-03-27","Moderna",625606
"Germany","2021-03-27","Oxford/AstraZeneca",2707491
"Germany","2021-03-27","Pfizer/BioNTech",9683929
"Germany","2021-03-28","Johnson&Johnson",19
"Germany","2021-03-28","Moderna",644127
"Germany","2021-03-28","Oxford/AstraZeneca",2768157
"Germany","2021-03-28","Pfizer/BioNTech",9801687
"Germany","2021-03-29","Johnson&Johnson",19
"Germany","2021-03-29","Moderna",670133
"Germany","2021-03-29","Oxford/AstraZeneca",2863203
"Germany","2021-03-29","Pfizer/BioNTech",9989571
"Germany","2021-03-30","Johnson&Johnson",19
"Germany","2021-03-30","Moderna",696514
"Germany","2021-03-30","Oxford/AstraZeneca",2949489
"Germany","2021-03-30","Pfizer/BioNTech",10205571
"Germany","2021-03-31","Johnson&Johnson",19
"Germany","2021-03-31","Moderna",734888
"Germany","2021-03-31","Oxford/AstraZeneca",3003207
"Germany","2021-03-31","Pfizer/BioNTech",10455197
"Germany","2021-04-01","Johnson&Johnson",19
"Germany","2021-04-01","Moderna",768186
"Germany","2021-04-01","Oxford/AstraZeneca",3058568
"Germany","2021-04-01","Pfizer/BioNTech",10691458
"Germany","2021-04-02","Johnson&Johnson",19
"Germany","2021-04-02","Moderna",784956
"Germany","2021-04-02","Oxford/AstraZeneca",3090463
"Germany","2021-04-02","Pfizer/BioNTech",10873132
"Germany","2021-04-03","Johnson&Johnson",19
"Germany","2021-04-03","Moderna",802159
"Germany","2021-04-03","Oxford/AstraZeneca",3131682
"Germany","2021-04-03","Pfizer/BioNTech",11046844
"Germany","2021-04-04","Johnson&Johnson",19
"Germany","2021-04-04","Moderna",813290
"Germany","2021-04-04","Oxford/AstraZeneca",3181310
"Germany","2021-04-04","Pfizer/BioNTech",11182292
"Germany","2021-04-05","Johnson&Johnson",19
"Germany","2021-04-05","Moderna",831217
"Germany","2021-04-05","Oxford/AstraZeneca",3244696
"Germany","2021-04-05","Pfizer/BioNTech",11350727
"Germany","2021-04-06","Johnson&Johnson",19
"Germany","2021-04-06","Moderna",864890
"Germany","2021-04-06","Oxford/AstraZeneca",3331888
"Germany","2021-04-06","Pfizer/BioNTech",11609051
"Germany","2021-04-07","Johnson&Johnson",19
"Germany","2021-04-07","Moderna",901205
"Germany","2021-04-07","Oxford/AstraZeneca",3431581
"Germany","2021-04-07","Pfizer/BioNTech",12151763
"Germany","2021-04-08","Johnson&Johnson",19
"Germany","2021-04-08","Moderna",936664
"Germany","2021-04-08","Oxford/AstraZeneca",3555742
"Germany","2021-04-08","Pfizer/BioNTech",12725602
"Germany","2021-04-09","Johnson&Johnson",19
"Germany","2021-04-09","Moderna",972759
"Germany","2021-04-09","Oxford/AstraZeneca",3656263
"Germany","2021-04-09","Pfizer/BioNTech",13213745
"Germany","2021-04-10","Johnson&Johnson",19
"Germany","2021-04-10","Moderna",995923
"Germany","2021-04-10","Oxford/AstraZeneca",3755777
"Germany","2021-04-10","Pfizer/BioNTech",13460298
"Germany","2021-04-11","Johnson&Johnson",19
"Germany","2021-04-11","Moderna",1013980
"Germany","2021-04-11","Oxford/AstraZeneca",3830510
"Germany","2021-04-11","Pfizer/BioNTech",13628319
"Germany","2021-04-12","Johnson&Johnson",19
"Germany","2021-04-12","Moderna",1043009
"Germany","2021-04-12","Oxford/AstraZeneca",3938504
"Germany","2021-04-12","Pfizer/BioNTech",13907875
"Germany","2021-04-13","Johnson&Johnson",19
"Germany","2021-04-13","Moderna",1069866
"Germany","2021-04-13","Oxford/AstraZeneca",4054053
"Germany","2021-04-13","Pfizer/BioNTech",14337605
"Germany","2021-04-14","Johnson&Johnson",19
"Germany","2021-04-14","Moderna",1103927
"Germany","2021-04-14","Oxford/AstraZeneca",4177466
"Germany","2021-04-14","Pfizer/BioNTech",14955538
"Germany","2021-04-15","Johnson&Johnson",19
"Germany","2021-04-15","Moderna",1140588
"Germany","2021-04-15","Oxford/AstraZeneca",4288037
"Germany","2021-04-15","Pfizer/BioNTech",15489251
"Germany","2021-04-16","Johnson&Johnson",19
"Germany","2021-04-16","Moderna",1173067
"Germany","2021-04-16","Oxford/AstraZeneca",4413217
"Germany","2021-04-16","Pfizer/BioNTech",15927069
"Germany","2021-04-17","Johnson&Johnson",19
"Germany","2021-04-17","Moderna",1195258
"Germany","2021-04-17","Oxford/AstraZeneca",4529845
"Germany","2021-04-17","Pfizer/BioNTech",16151700
"Germany","2021-04-18","Johnson&Johnson",19
"Germany","2021-04-18","Moderna",1209672
"Germany","2021-04-18","Oxford/AstraZeneca",4610233
"Germany","2021-04-18","Pfizer/BioNTech",16323600
"Germany","2021-04-19","Johnson&Johnson",20
"Germany","2021-04-19","Moderna",1241680
"Germany","2021-04-19","Oxford/AstraZeneca",4687876
"Germany","2021-04-19","Pfizer/BioNTech",16614211
"Germany","2021-04-20","Johnson&Johnson",20
"Germany","2021-04-20","Moderna",1279968
"Germany","2021-04-20","Oxford/AstraZeneca",4827144
"Germany","2021-04-20","Pfizer/BioNTech",16992993
"Germany","2021-04-21","Johnson&Johnson",20
"Germany","2021-04-21","Moderna",1320496
"Germany","2021-04-21","Oxford/AstraZeneca",5051782
"Germany","2021-04-21","Pfizer/BioNTech",17443255
"Germany","2021-04-22","Johnson&Johnson",20
"Germany","2021-04-22","Moderna",1362403
"Germany","2021-04-22","Oxford/AstraZeneca",5264487
"Germany","2021-04-22","Pfizer/BioNTech",17824306
"Germany","2021-04-23","Johnson&Johnson",29
"Germany","2021-04-23","Moderna",1405904
"Germany","2021-04-23","Oxford/AstraZeneca",5422792
"Germany","2021-04-23","Pfizer/BioNTech",18175696
"Germany","2021-04-24","Johnson&Johnson",29
"Germany","2021-04-24","Moderna",1455777
"Germany","2021-04-24","Oxford/AstraZeneca",5503818
"Germany","2021-04-24","Pfizer/BioNTech",18416111
"Germany","2021-04-25","Johnson&Johnson",29
"Germany","2021-04-25","Moderna",1489700
"Germany","2021-04-25","Oxford/AstraZeneca",5565545
"Germany","2021-04-25","Pfizer/BioNTech",18604964
"Germany","2021-04-26","Johnson&Johnson",110
"Germany","2021-04-26","Moderna",1531194
"Germany","2021-04-26","Oxford/AstraZeneca",5636978
"Germany","2021-04-26","Pfizer/BioNTech",18921676
"Germany","2021-04-27","Johnson&Johnson",571
"Germany","2021-04-27","Moderna",1583011
"Germany","2021-04-27","Oxford/AstraZeneca",5693386
"Germany","2021-04-27","Pfizer/BioNTech",19598494
"Germany","2021-04-28","Johnson&Johnson",1299
"Germany","2021-04-28","Moderna",1642682
"Germany","2021-04-28","Oxford/AstraZeneca",5746809
"Germany","2021-04-28","Pfizer/BioNTech",20607631
"Germany","2021-04-29","Johnson&Johnson",2185
"Germany","2021-04-29","Moderna",1705421
"Germany","2021-04-29","Oxford/AstraZeneca",5803458
"Germany","2021-04-29","Pfizer/BioNTech",21431663
"Germany","2021-04-30","Johnson&Johnson",3017
"Germany","2021-04-30","Moderna",1762456
"Germany","2021-04-30","Oxford/AstraZeneca",5870204
"Germany","2021-04-30","Pfizer/BioNTech",22108646
"Germany","2021-05-01","Johnson&Johnson",5587
"Germany","2021-05-01","Moderna",1803472
"Germany","2021-05-01","Oxford/AstraZeneca",5910100
"Germany","2021-05-01","Pfizer/BioNTech",22362218
"Germany","2021-05-02","Johnson&Johnson",7389
"Germany","2021-05-02","Moderna",1840706
"Germany","2021-05-02","Oxford/AstraZeneca",5939314
"Germany","2021-05-02","Pfizer/BioNTech",22558309
"Germany","2021-05-03","Johnson&Johnson",8902
"Germany","2021-05-03","Moderna",1911072
"Germany","2021-05-03","Oxford/AstraZeneca",6002175
"Germany","2021-05-03","Pfizer/BioNTech",22875430
"Germany","2021-05-04","Johnson&Johnson",11691
"Germany","2021-05-04","Moderna",1974131
"Germany","2021-05-04","Oxford/AstraZeneca",6152869
"Germany","2021-05-04","Pfizer/BioNTech",23501431
"Germany","2021-05-05","Johnson&Johnson",15559
"Germany","2021-05-05","Moderna",2052425
"Germany","2021-05-05","Oxford/AstraZeneca",6364694
"Germany","2021-05-05","Pfizer/BioNTech",24346330
"Germany","2021-05-06","Johnson&Johnson",19335
"Germany","2021-05-06","Moderna",2142722
"Germany","2021-05-06","Oxford/AstraZeneca",6565128
"Germany","2021-05-06","Pfizer/BioNTech",25035307
"Germany","2021-05-07","Johnson&Johnson",22899
"Germany","2021-05-07","Moderna",2227712
"Germany","2021-05-07","Oxford/AstraZeneca",6776203
"Germany","2021-05-07","Pfizer/BioNTech",25615716
"Germany","2021-05-08","Johnson&Johnson",24604
"Germany","2021-05-08","Moderna",2299564
"Germany","2021-05-08","Oxford/AstraZeneca",6861498
"Germany","2021-05-08","Pfizer/BioNTech",25883883
"Germany","2021-05-09","Johnson&Johnson",25671
"Germany","2021-05-09","Moderna",2355715
"Germany","2021-05-09","Oxford/AstraZeneca",6896779
"Germany","2021-05-09","Pfizer/BioNTech",26078969
"Germany","2021-05-10","Johnson&Johnson",29385
"Germany","2021-05-10","Moderna",2435049
"Germany","2021-05-10","Oxford/AstraZeneca",7027285
"Germany","2021-05-10","Pfizer/BioNTech",26451420
"Germany","2021-05-11","Johnson&Johnson",32641
"Germany","2021-05-11","Moderna",2514688
"Germany","2021-05-11","Oxford/AstraZeneca",7203413
"Germany","2021-05-11","Pfizer/BioNTech",27272917
"Germany","2021-05-12","Johnson&Johnson",37562
"Germany","2021-05-12","Moderna",2603124
"Germany","2021-05-12","Oxford/AstraZeneca",7428501
"Germany","2021-05-12","Pfizer/BioNTech",28362809
"Germany","2021-05-13","Johnson&Johnson",39751
"Germany","2021-05-13","Moderna",2669902
"Germany","2021-05-13","Oxford/AstraZeneca",7472936
"Germany","2021-05-13","Pfizer/BioNTech",28676132
"Germany","2021-05-14","Johnson&Johnson",47101
"Germany","2021-05-14","Moderna",2734161
"Germany","2021-05-14","Oxford/AstraZeneca",7611723
"Germany","2021-05-14","Pfizer/BioNTech",29221499
"Germany","2021-05-15","Johnson&Johnson",51307
"Germany","2021-05-15","Moderna",2793735
"Germany","2021-05-15","Oxford/AstraZeneca",7668298
"Germany","2021-05-15","Pfizer/BioNTech",29500660
"Germany","2021-05-16","Johnson&Johnson",55963
"Germany","2021-05-16","Moderna",2846333
"Germany","2021-05-16","Oxford/AstraZeneca",7693214
"Germany","2021-05-16","Pfizer/BioNTech",29701523
"Germany","2021-05-17","Johnson&Johnson",66503
"Germany","2021-05-17","Moderna",2928533
"Germany","2021-05-17","Oxford/AstraZeneca",7814397
"Germany","2021-05-17","Pfizer/BioNTech",30041614
"Germany","2021-05-18","Johnson&Johnson",73982
"Germany","2021-05-18","Moderna",3030999
"Germany","2021-05-18","Oxford/AstraZeneca",7987081
"Germany","2021-05-18","Pfizer/BioNTech",30634615
