location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hungary,2021-04-09,Oxford/AstraZeneca,590675,162831,HUN
Hungary,2021-04-09,Pfizer/BioNTech,1633326,204366,HUN
Hungary,2021-04-09,Sinopharm/Beijing,1013005,127098,HUN
Hungary,2021-04-09,Sputnik V,676266,287875,HUN
Ireland,2021-04-09,Johnson&Johnson,246,84,IRL
Ireland,2021-04-09,Moderna,53114,8612,IRL
Ireland,2021-04-09,Oxford/AstraZeneca,245065,32001,IRL
Ireland,2021-04-09,Pfizer/BioNTech,828718,91732,IRL
Italy,2021-04-09,Johnson&Johnson,336,29,ITA
Italy,2021-04-09,Moderna,844784,36577,ITA
Italy,2021-04-09,Oxford/AstraZeneca,2625684,53329,ITA
Italy,2021-04-09,Pfizer/BioNTech,9422285,247387,ITA
Japan,2021-04-09,Pfizer/BioNTech,1592517,104911,JPN
Latvia,2021-04-09,Johnson&Johnson,48,7,LVA
Latvia,2021-04-09,Moderna,31088,1417,LVA
Latvia,2021-04-09,Oxford/AstraZeneca,108368,3208,LVA
Latvia,2021-04-09,Pfizer/BioNTech,42728,319,LVA
Liechtenstein,2021-04-09,Moderna,3977,898,LIE
Liechtenstein,2021-04-09,Pfizer/BioNTech,3682,10,LIE
Lithuania,2021-04-09,Moderna,59608,5914,LTU
Lithuania,2021-04-09,Oxford/AstraZeneca,167692,36846,LTU
Lithuania,2021-04-09,Pfizer/BioNTech,450311,66256,LTU
Luxembourg,2021-04-09,Moderna,7178,2485,LUX
Luxembourg,2021-04-09,Oxford/AstraZeneca,32082,1732,LUX
Luxembourg,2021-04-09,Pfizer/BioNTech,77296,20079,LUX
Malta,2021-04-09,Johnson&Johnson,9,2,MLT
Malta,2021-04-09,Moderna,11667,560,MLT
Malta,2021-04-09,Oxford/AstraZeneca,81684,11453,MLT
Malta,2021-04-09,Pfizer/BioNTech,167281,17517,MLT
Netherlands,2021-04-09,Moderna,195481,36843,NLD
Netherlands,2021-04-09,Oxford/AstraZeneca,625318,120252,NLD
Netherlands,2021-04-09,Pfizer/BioNTech,2264344,320193,NLD
Norway,2021-04-09,Johnson&Johnson,539,245,NOR
Norway,2021-04-09,Moderna,99248,18823,NOR
Norway,2021-04-09,Oxford/AstraZeneca,140916,316,NOR
Norway,2021-04-09,Pfizer/BioNTech,965826,161079,NOR
Peru,2021-04-09,Pfizer/BioNTech,384845,18449,PER
Peru,2021-04-09,Sinopharm/Beijing,850262,16693,PER
Poland,2021-04-09,Johnson&Johnson,97,32,POL
Poland,2021-04-09,Moderna,518033,75341,POL
Poland,2021-04-09,Oxford/AstraZeneca,1621382,343261,POL
Poland,2021-04-09,Pfizer/BioNTech,5623181,613610,POL
Portugal,2021-04-09,Covaxin,13,1,PRT
Portugal,2021-04-09,Johnson&Johnson,742,224,PRT
Portugal,2021-04-09,Moderna,174153,38583,PRT
Portugal,2021-04-09,Novavax,36,2,PRT
Portugal,2021-04-09,Oxford/AstraZeneca,462534,54160,PRT
Portugal,2021-04-09,Pfizer/BioNTech,1651947,221694,PRT
Portugal,2021-04-09,Sinopharm/Beijing,415,44,PRT
Portugal,2021-04-09,Sinovac,2008,250,PRT
Romania,2021-04-09,Moderna,263626,5023,ROU
Romania,2021-04-09,Oxford/AstraZeneca,393982,2513,ROU
Romania,2021-04-09,Pfizer/BioNTech,2914374,46753,ROU
Slovakia,2021-04-09,Johnson&Johnson,8,2,SVK
Slovakia,2021-04-09,Moderna,79532,12292,SVK
Slovakia,2021-04-09,Oxford/AstraZeneca,296730,50683,SVK
Slovakia,2021-04-09,Pfizer/BioNTech,784293,72910,SVK
Slovakia,2021-04-09,Sputnik V,49,3,SVK
Slovenia,2021-04-09,Moderna,40186,3074,SVN
Slovenia,2021-04-09,Oxford/AstraZeneca,100636,11443,SVN
Slovenia,2021-04-09,Pfizer/BioNTech,301037,39769,SVN
South Korea,2021-04-09,Johnson&Johnson,12657,1625,KOR
South Korea,2021-04-09,Moderna,27781,674,KOR
South Korea,2021-04-09,Oxford/AstraZeneca,860557,3379,KOR
South Korea,2021-04-09,Pfizer/BioNTech,318742,36693,KOR
Spain,2021-04-09,Moderna,619685,69678,ESP
Spain,2021-04-09,Oxford/AstraZeneca,2665712,700588,ESP
Spain,2021-04-09,Pfizer/BioNTech,7708810,1234243,ESP
Sweden,2021-04-09,Moderna,175832,37615,SWE
Sweden,2021-04-09,Oxford/AstraZeneca,417500,107604,SWE
Sweden,2021-04-09,Pfizer/BioNTech,1504471,193495,SWE
Switzerland,2021-04-09,Moderna,894313,24841,CHE
Switzerland,2021-04-09,Pfizer/BioNTech,924498,22972,CHE
Ukraine,2021-04-09,Oxford/AstraZeneca,373005,19858,UKR
United States,2021-04-09,Johnson&Johnson,5382365,465140,USA
United States,2021-04-09,Moderna,80944104,1392284,USA
United States,2021-04-09,Pfizer/BioNTech,92355733,2099147,USA
Uruguay,2021-04-09,Oxford/AstraZeneca,219,8,URY
Uruguay,2021-04-09,Pfizer/BioNTech,187547,29191,URY
Uruguay,2021-04-09,Sinovac,827340,10630,URY
Argentina,2021-04-10,Oxford/AstraZeneca,813236,4817,ARG
Argentina,2021-04-10,Sinopharm/Beijing,1383952,53990,ARG
Argentina,2021-04-10,Sputnik V,3557345,34146,ARG
Canada,2021-04-10,Moderna,1395102,286690,CAN
Canada,2021-04-10,Oxford/AstraZeneca,717052,231983,CAN
Canada,2021-04-10,Pfizer/BioNTech,6032437,1121951,CAN
Chile,2021-04-10,Pfizer/BioNTech,1424949,7837,CHL
Chile,2021-04-10,Sinovac,10630592,18212,CHL
Czechia,2021-04-10,Johnson&Johnson,240,25,CZE
Czechia,2021-04-10,Moderna,219313,1583,CZE
Czechia,2021-04-10,Oxford/AstraZeneca,274911,3507,CZE
Czechia,2021-04-10,Pfizer/BioNTech,1619269,25723,CZE
Ecuador,2021-04-10,Oxford/AstraZeneca,44934,66,ECU
Ecuador,2021-04-10,Pfizer/BioNTech,622475,2888,ECU
Ecuador,2021-04-10,Sinovac,21619,1,ECU
France,2021-04-10,Moderna,1111973,28951,FRA
France,2021-04-10,Oxford/AstraZeneca,3056060,76127,FRA
France,2021-04-10,Pfizer/BioNTech,10750100,190453,FRA
Germany,2021-04-10,Johnson&Johnson,207,1,DEU
Germany,2021-04-10,Moderna,996563,23312,DEU
Germany,2021-04-10,Oxford/AstraZeneca,3759312,101741,DEU
Germany,2021-04-10,Pfizer/BioNTech,13526520,244342,DEU
Hong Kong,2021-04-10,Pfizer/BioNTech,307577,33294,HKG
Hong Kong,2021-04-10,Sinovac,483980,13221,HKG
Italy,2021-04-10,Johnson&Johnson,341,5,ITA
Italy,2021-04-10,Moderna,886074,41290,ITA
Italy,2021-04-10,Oxford/AstraZeneca,2686896,61212,ITA
Italy,2021-04-10,Pfizer/BioNTech,9641942,219657,ITA
Latvia,2021-04-10,Johnson&Johnson,49,1,LVA
Latvia,2021-04-10,Moderna,31243,155,LVA
Latvia,2021-04-10,Oxford/AstraZeneca,109861,1493,LVA
Latvia,2021-04-10,Pfizer/BioNTech,42791,63,LVA
Peru,2021-04-10,Pfizer/BioNTech,393516,8671,PER
Peru,2021-04-10,Sinopharm/Beijing,854634,4372,PER
Romania,2021-04-10,Moderna,271279,7653,ROU
Romania,2021-04-10,Oxford/AstraZeneca,397094,3112,ROU
Romania,2021-04-10,Pfizer/BioNTech,2965548,51174,ROU
South Korea,2021-04-10,Johnson&Johnson,13398,741,KOR
South Korea,2021-04-10,Moderna,28172,391,KOR
South Korea,2021-04-10,Oxford/AstraZeneca,861087,530,KOR
South Korea,2021-04-10,Pfizer/BioNTech,328788,10046,KOR
Switzerland,2021-04-10,Moderna,903141,8828,CHE
Switzerland,2021-04-10,Pfizer/BioNTech,930290,5792,CHE
Ukraine,2021-04-10,Oxford/AstraZeneca,377053,4048,UKR
United States,2021-04-10,Johnson&Johnson,5972101,589736,USA
United States,2021-04-10,Moderna,82622178,1678074,USA
United States,2021-04-10,Pfizer/BioNTech,94715143,2359410,USA
Uruguay,2021-04-10,Oxford/AstraZeneca,224,5,URY
Uruguay,2021-04-10,Pfizer/BioNTech,210971,23424,URY
Uruguay,2021-04-10,Sinovac,831023,3683,URY
Argentina,2021-04-11,Oxford/AstraZeneca,814102,866,ARG
Argentina,2021-04-11,Sinopharm/Beijing,1416809,32857,ARG
Argentina,2021-04-11,Sputnik V,3571940,14595,ARG
Chile,2021-04-11,Pfizer/BioNTech,1425455,506,CHL
Chile,2021-04-11,Sinovac,10632544,1952,CHL
Czechia,2021-04-11,Johnson&Johnson,252,12,CZE
Czechia,2021-04-11,Moderna,220457,1144,CZE
Czechia,2021-04-11,Oxford/AstraZeneca,275432,521,CZE
Czechia,2021-04-11,Pfizer/BioNTech,1637420,18151,CZE
Ecuador,2021-04-11,Oxford/AstraZeneca,44935,1,ECU
Ecuador,2021-04-11,Pfizer/BioNTech,622489,14,ECU
Ecuador,2021-04-11,Sinovac,21622,3,ECU
France,2021-04-11,Moderna,1124156,12183,FRA
France,2021-04-11,Oxford/AstraZeneca,3063422,7362,FRA
France,2021-04-11,Pfizer/BioNTech,10820902,70802,FRA
Germany,2021-04-11,Johnson&Johnson,208,1,DEU
Germany,2021-04-11,Moderna,1015299,18736,DEU
Germany,2021-04-11,Oxford/AstraZeneca,3833790,74478,DEU
Germany,2021-04-11,Pfizer/BioNTech,13694390,167870,DEU
Hong Kong,2021-04-11,Pfizer/BioNTech,339562,31985,HKG
Hong Kong,2021-04-11,Sinovac,495337,11357,HKG
Italy,2021-04-11,Johnson&Johnson,345,4,ITA
Italy,2021-04-11,Moderna,904071,17997,ITA
Italy,2021-04-11,Oxford/AstraZeneca,2724461,37565,ITA
Italy,2021-04-11,Pfizer/BioNTech,9788985,147043,ITA
Latvia,2021-04-11,Johnson&Johnson,51,2,LVA
Latvia,2021-04-11,Moderna,31245,2,LVA
Latvia,2021-04-11,Oxford/AstraZeneca,109957,96,LVA
Latvia,2021-04-11,Pfizer/BioNTech,42799,8,LVA
Latvia,2021-04-11,Sinopharm/Beijing,13,1,LVA
Peru,2021-04-11,Pfizer/BioNTech,393557,41,PER
Peru,2021-04-11,Sinopharm/Beijing,854708,74,PER
Romania,2021-04-11,Moderna,278832,7553,ROU
Romania,2021-04-11,Oxford/AstraZeneca,399252,2158,ROU
Romania,2021-04-11,Pfizer/BioNTech,3012825,47277,ROU
South Korea,2021-04-11,Johnson&Johnson,13492,94,KOR
South Korea,2021-04-11,Moderna,28383,211,KOR
South Korea,2021-04-11,Oxford/AstraZeneca,861130,43,KOR
South Korea,2021-04-11,Pfizer/BioNTech,329882,1094,KOR
Switzerland,2021-04-11,Moderna,904969,1828,CHE
Switzerland,2021-04-11,Pfizer/BioNTech,932580,2290,CHE
Ukraine,2021-04-11,Oxford/AstraZeneca,378269,1216,UKR
United States,2021-04-11,Johnson&Johnson,6453740,481639,USA
United States,2021-04-11,Moderna,83847244,1225066,USA
United States,2021-04-11,Pfizer/BioNTech,96586783,1871640,USA
Uruguay,2021-04-11,Oxford/AstraZeneca,230,6,URY
Uruguay,2021-04-11,Pfizer/BioNTech,210983,12,URY
Uruguay,2021-04-11,Sinovac,831391,368,URY
Argentina,2021-04-12,Oxford/AstraZeneca,824018,9916,ARG
Argentina,2021-04-12,Sinopharm/Beijing,1512168,95359,ARG
Argentina,2021-04-12,Sputnik V,3648500,76560,ARG
Chile,2021-04-12,Pfizer/BioNTech,1490304,64849,CHL
Chile,2021-04-12,Sinovac,10804958,172414,CHL
Czechia,2021-04-12,Johnson&Johnson,271,19,CZE
Czechia,2021-04-12,Moderna,229089,8632,CZE
Czechia,2021-04-12,Oxford/AstraZeneca,284388,8956,CZE
Czechia,2021-04-12,Pfizer/BioNTech,1683183,45763,CZE
Czechia,2021-04-12,Sinovac,17,1,CZE
Ecuador,2021-04-12,Oxford/AstraZeneca,45275,340,ECU
Ecuador,2021-04-12,Pfizer/BioNTech,630886,8397,ECU
Ecuador,2021-04-12,Sinovac,21766,144,ECU
France,2021-04-12,Moderna,1152315,28159,FRA
France,2021-04-12,Oxford/AstraZeneca,3115121,51699,FRA
France,2021-04-12,Pfizer/BioNTech,11094012,273110,FRA
Germany,2021-04-12,Johnson&Johnson,225,17,DEU
Germany,2021-04-12,Moderna,1044748,29449,DEU
Germany,2021-04-12,Oxford/AstraZeneca,3945964,112174,DEU
Germany,2021-04-12,Pfizer/BioNTech,13964854,270464,DEU
Hong Kong,2021-04-12,Pfizer/BioNTech,370268,30706,HKG
Hong Kong,2021-04-12,Sinovac,507984,12647,HKG
Italy,2021-04-12,Johnson&Johnson,352,7,ITA
Italy,2021-04-12,Moderna,928933,24862,ITA
Italy,2021-04-12,Oxford/AstraZeneca,2803425,78964,ITA
Italy,2021-04-12,Pfizer/BioNTech,9953660,164675,ITA
Japan,2021-04-12,Pfizer/BioNTech,1694163,101646,JPN
Latvia,2021-04-12,Moderna,31811,566,LVA
Latvia,2021-04-12,Oxford/AstraZeneca,111407,1450,LVA
Latvia,2021-04-12,Pfizer/BioNTech,43230,431,LVA
Latvia,2021-04-12,Sinovac,4,1,LVA
Peru,2021-04-12,Pfizer/BioNTech,405434,11877,PER
Peru,2021-04-12,Sinopharm/Beijing,856998,2290,PER
Romania,2021-04-12,Moderna,287423,8591,ROU
Romania,2021-04-12,Oxford/AstraZeneca,407271,8019,ROU
Romania,2021-04-12,Pfizer/BioNTech,3059096,46271,ROU
South Korea,2021-04-12,Johnson&Johnson,15182,1690,KOR
South Korea,2021-04-12,Moderna,28913,530,KOR
South Korea,2021-04-12,Oxford/AstraZeneca,867523,6393,KOR
South Korea,2021-04-12,Pfizer/BioNTech,360289,30407,KOR
Switzerland,2021-04-12,Moderna,922110,17141,CHE
Switzerland,2021-04-12,Pfizer/BioNTech,959797,27217,CHE
Ukraine,2021-04-12,Oxford/AstraZeneca,388404,10135,UKR
United States,2021-04-12,Johnson&Johnson,6859877,406137,USA
United States,2021-04-12,Moderna,84694388,847144,USA
United States,2021-04-12,Pfizer/BioNTech,97978125,1391342,USA
Uruguay,2021-04-12,Oxford/AstraZeneca,240,10,URY
Uruguay,2021-04-12,Pfizer/BioNTech,221821,10838,URY
Uruguay,2021-04-12,Sinovac,873814,42423,URY
Argentina,2021-04-13,Moderna,7,1,ARG
Argentina,2021-04-13,Oxford/AstraZeneca,832361,8343,ARG
Argentina,2021-04-13,Sinopharm/Beijing,1594660,82492,ARG
Argentina,2021-04-13,Sputnik V,3743763,95263,ARG
Chile,2021-04-13,Pfizer/BioNTech,1578572,88268,CHL
Chile,2021-04-13,Sinovac,10952171,147213,CHL
Czechia,2021-04-13,Moderna,239709,10620,CZE
Czechia,2021-04-13,Oxford/AstraZeneca,293919,9531,CZE
Czechia,2021-04-13,Pfizer/BioNTech,1725320,42137,CZE
Ecuador,2021-04-13,Oxford/AstraZeneca,45718,443,ECU
Ecuador,2021-04-13,Pfizer/BioNTech,639625,8739,ECU
Ecuador,2021-04-13,Sinovac,62016,40250,ECU
France,2021-04-13,Moderna,1187813,35498,FRA
France,2021-04-13,Oxford/AstraZeneca,3201717,86596,FRA
France,2021-04-13,Pfizer/BioNTech,11425745,331733,FRA
Germany,2021-04-13,Johnson&Johnson,235,10,DEU
Germany,2021-04-13,Moderna,1072172,27424,DEU
Germany,2021-04-13,Oxford/AstraZeneca,4063362,117398,DEU
Germany,2021-04-13,Pfizer/BioNTech,14423845,458991,DEU
Hong Kong,2021-04-13,Pfizer/BioNTech,397767,27499,HKG
Hong Kong,2021-04-13,Sinovac,521193,13209,HKG
Italy,2021-04-13,Johnson&Johnson,360,8,ITA
Italy,2021-04-13,Moderna,957306,28373,ITA
Italy,2021-04-13,Oxford/AstraZeneca,2899524,96099,ITA
Italy,2021-04-13,Pfizer/BioNTech,10120025,166365,ITA
Japan,2021-04-13,Pfizer/BioNTech,1752479,58316,JPN
Latvia,2021-04-13,Johnson&Johnson,52,1,LVA
Latvia,2021-04-13,Moderna,32702,891,LVA
Latvia,2021-04-13,Oxford/AstraZeneca,113026,1619,LVA
Latvia,2021-04-13,Pfizer/BioNTech,44477,1247,LVA
Peru,2021-04-13,Pfizer/BioNTech,425445,20011,PER
Peru,2021-04-13,Sinopharm/Beijing,859022,2024,PER
Romania,2021-04-13,Moderna,296167,8744,ROU
Romania,2021-04-13,Oxford/AstraZeneca,417067,9796,ROU
Romania,2021-04-13,Pfizer/BioNTech,3117146,58050,ROU
South Korea,2021-04-13,Johnson&Johnson,16204,1022,KOR
South Korea,2021-04-13,Moderna,29456,543,KOR
South Korea,2021-04-13,Oxford/AstraZeneca,878944,11421,KOR
South Korea,2021-04-13,Pfizer/BioNTech,391260,30971,KOR
Switzerland,2021-04-13,Moderna,944776,22666,CHE
Switzerland,2021-04-13,Pfizer/BioNTech,991388,31591,CHE
Ukraine,2021-04-13,Oxford/AstraZeneca,403551,15147,UKR
Ukraine,2021-04-13,Sinovac,5,5,UKR
United States,2021-04-13,Johnson&Johnson,7233726,373849,USA
United States,2021-04-13,Moderna,85435687,741299,USA
United States,2021-04-13,Pfizer/BioNTech,99453295,1475170,USA
Uruguay,2021-04-13,Oxford/AstraZeneca,244,4,URY
Uruguay,2021-04-13,Pfizer/BioNTech,234583,12762,URY
Uruguay,2021-04-13,Sinovac,918372,44558,URY
Argentina,2021-04-14,Oxford/AstraZeneca,838803,6442,ARG
Argentina,2021-04-14,Pfizer/BioNTech,28,1,ARG
Argentina,2021-04-14,Sinopharm/Beijing,1662039,67379,ARG
Argentina,2021-04-14,Sputnik V,3841653,97890,ARG
Chile,2021-04-14,Pfizer/BioNTech,1668188,89616,CHL
Chile,2021-04-14,Sinovac,11092283,140112,CHL
Czechia,2021-04-14,Moderna,250196,10487,CZE
Czechia,2021-04-14,Oxford/AstraZeneca,304014,10095,CZE
Czechia,2021-04-14,Pfizer/BioNTech,1770934,45614,CZE
Ecuador,2021-04-14,Oxford/AstraZeneca,47060,1342,ECU
Ecuador,2021-04-14,Pfizer/BioNTech,644198,4573,ECU
Ecuador,2021-04-14,Sinovac,89137,27121,ECU
France,2021-04-14,Moderna,1222333,34520,FRA
France,2021-04-14,Oxford/AstraZeneca,3269937,68220,FRA
France,2021-04-14,Pfizer/BioNTech,11757569,331824,FRA
Germany,2021-04-14,Johnson&Johnson,255,20,DEU
Germany,2021-04-14,Moderna,1106019,33847,DEU
Germany,2021-04-14,Oxford/AstraZeneca,4188251,124889,DEU
Germany,2021-04-14,Pfizer/BioNTech,15073375,649530,DEU
Hong Kong,2021-04-14,Pfizer/BioNTech,414246,16479,HKG
Hong Kong,2021-04-14,Sinovac,536873,15680,HKG
Italy,2021-04-14,Johnson&Johnson,362,2,ITA
Italy,2021-04-14,Moderna,984662,27356,ITA
Italy,2021-04-14,Oxford/AstraZeneca,3000828,101304,ITA
Italy,2021-04-14,Pfizer/BioNTech,10314160,194135,ITA
Japan,2021-04-14,Pfizer/BioNTech,1808794,56315,JPN
Latvia,2021-04-14,Moderna,34589,1887,LVA
Latvia,2021-04-14,Oxford/AstraZeneca,115077,2051,LVA
Latvia,2021-04-14,Pfizer/BioNTech,46902,2425,LVA
Peru,2021-04-14,Pfizer/BioNTech,446310,20865,PER
Peru,2021-04-14,Sinopharm/Beijing,861601,2579,PER
Romania,2021-04-14,Moderna,305182,9015,ROU
Romania,2021-04-14,Oxford/AstraZeneca,426913,9846,ROU
Romania,2021-04-14,Pfizer/BioNTech,3178405,61259,ROU
South Korea,2021-04-14,Johnson&Johnson,16213,9,KOR
South Korea,2021-04-14,Moderna,30121,665,KOR
South Korea,2021-04-14,Oxford/AstraZeneca,892371,13427,KOR
South Korea,2021-04-14,Pfizer/BioNTech,422759,31499,KOR
Switzerland,2021-04-14,Moderna,968899,24123,CHE
Switzerland,2021-04-14,Pfizer/BioNTech,1024107,32719,CHE
Ukraine,2021-04-14,Oxford/AstraZeneca,419087,15536,UKR
Ukraine,2021-04-14,Sinovac,213,208,UKR
United States,2021-04-14,Johnson&Johnson,7517671,283945,USA
United States,2021-04-14,Moderna,86221076,785389,USA
United States,2021-04-14,Pfizer/BioNTech,100891617,1438322,USA
Uruguay,2021-04-14,Oxford/AstraZeneca,254,10,URY
Uruguay,2021-04-14,Pfizer/BioNTech,246951,12368,URY
Uruguay,2021-04-14,Sinovac,963784,45412,URY
Argentina,2021-04-15,Oxford/AstraZeneca,843003,4200,ARG
Argentina,2021-04-15,Sinopharm/Beijing,1713222,51183,ARG
Argentina,2021-04-15,Sputnik V,3937399,95746,ARG
Chile,2021-04-15,Pfizer/BioNTech,1736281,68093,CHL
Chile,2021-04-15,Sinovac,11231573,139290,CHL
Czechia,2021-04-15,Moderna,259779,9583,CZE
Czechia,2021-04-15,Oxford/AstraZeneca,313141,9127,CZE
Czechia,2021-04-15,Pfizer/BioNTech,1825762,54828,CZE
Ecuador,2021-04-15,Oxford/AstraZeneca,51842,4782,ECU
Ecuador,2021-04-15,Pfizer/BioNTech,652236,8038,ECU
Ecuador,2021-04-15,Sinovac,113577,24440,ECU
France,2021-04-15,Moderna,1266406,44073,FRA
France,2021-04-15,Oxford/AstraZeneca,3363581,93644,FRA
France,2021-04-15,Pfizer/BioNTech,12107767,350198,FRA
Germany,2021-04-15,Johnson&Johnson,280,25,DEU
Germany,2021-04-15,Moderna,1142484,36465,DEU
Germany,2021-04-15,Oxford/AstraZeneca,4297359,109108,DEU
Germany,2021-04-15,Pfizer/BioNTech,15610138,536763,DEU
Hong Kong,2021-04-15,Pfizer/BioNTech,428956,14710,HKG
Hong Kong,2021-04-15,Sinovac,552144,15271,HKG
Italy,2021-04-15,Moderna,1009888,25226,ITA
Italy,2021-04-15,Oxford/AstraZeneca,3091918,91090,ITA
Italy,2021-04-15,Pfizer/BioNTech,10551247,237087,ITA
Japan,2021-04-15,Pfizer/BioNTech,1870265,61471,JPN
Latvia,2021-04-15,Moderna,36417,1828,LVA
Latvia,2021-04-15,Oxford/AstraZeneca,116941,1864,LVA
Latvia,2021-04-15,Pfizer/BioNTech,49198,2296,LVA
Peru,2021-04-15,Pfizer/BioNTech,468097,21787,PER
Peru,2021-04-15,Sinopharm/Beijing,863241,1640,PER
Romania,2021-04-15,Moderna,314259,9077,ROU
Romania,2021-04-15,Oxford/AstraZeneca,436165,9252,ROU
Romania,2021-04-15,Pfizer/BioNTech,3240132,61727,ROU
South Korea,2021-04-15,Johnson&Johnson,16218,5,KOR
South Korea,2021-04-15,Moderna,30772,651,KOR
South Korea,2021-04-15,Oxford/AstraZeneca,911283,18912,KOR
South Korea,2021-04-15,Pfizer/BioNTech,493762,71003,KOR
Switzerland,2021-04-15,Moderna,996442,27543,CHE
Switzerland,2021-04-15,Pfizer/BioNTech,1054851,30744,CHE
Ukraine,2021-04-15,Oxford/AstraZeneca,431812,12725,UKR
Ukraine,2021-04-15,Sinovac,1008,795,UKR
United States,2021-04-15,Johnson&Johnson,7736781,219110,USA
United States,2021-04-15,Moderna,87539652,1318576,USA
United States,2021-04-15,Pfizer/BioNTech,102877491,1985874,USA
Uruguay,2021-04-15,Oxford/AstraZeneca,276,22,URY
Uruguay,2021-04-15,Pfizer/BioNTech,258186,11235,URY
Uruguay,2021-04-15,Sinovac,1016306,52522,URY
Argentina,2021-04-16,Oxford/AstraZeneca,846287,3284,ARG
Argentina,2021-04-16,Sinopharm/Beijing,1759332,46110,ARG
Argentina,2021-04-16,Sputnik V,4011749,74350,ARG
Austria,2021-04-16,Johnson&Johnson,247,23,AUT
Austria,2021-04-16,Moderna,225406,43072,AUT
Austria,2021-04-16,Oxford/AstraZeneca,613028,96545,AUT
Austria,2021-04-16,Pfizer/BioNTech,1755227,237645,AUT
Belgium,2021-04-16,Moderna,212273,34972,BEL
Belgium,2021-04-16,Oxford/AstraZeneca,786263,181193,BEL
Belgium,2021-04-16,Pfizer/BioNTech,2151594,278795,BEL
Bulgaria,2021-04-16,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-16,Moderna,74318,15158,BGR
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707,3320,BGR
Bulgaria,2021-04-16,Pfizer/BioNTech,322422,47304,BGR
Chile,2021-04-16,Pfizer/BioNTech,1787072,50791,CHL
Chile,2021-04-16,Sinovac,11375219,143646,CHL
Croatia,2021-04-16,Johnson&Johnson,127,11,HRV
Croatia,2021-04-16,Moderna,106102,20588,HRV
Croatia,2021-04-16,Oxford/AstraZeneca,238998,32094,HRV
Croatia,2021-04-16,Pfizer/BioNTech,405656,61292,HRV
Cyprus,2021-04-16,Johnson&Johnson,0,0,CYP
Cyprus,2021-04-16,Moderna,13236,780,CYP
Cyprus,2021-04-16,Oxford/AstraZeneca,66995,6872,CYP
Cyprus,2021-04-16,Pfizer/BioNTech,130625,17582,CYP
Czechia,2021-04-16,Moderna,269880,10101,CZE
Czechia,2021-04-16,Oxford/AstraZeneca,319907,6766,CZE
Czechia,2021-04-16,Pfizer/BioNTech,1879223,53461,CZE
Denmark,2021-04-16,Johnson&Johnson,337,18,DNK
Denmark,2021-04-16,Moderna,107883,19754,DNK
Denmark,2021-04-16,Oxford/AstraZeneca,151689,145,DNK
Denmark,2021-04-16,Pfizer/BioNTech,1199991,218061,DNK
Ecuador,2021-04-16,Oxford/AstraZeneca,54604,2762,ECU
Ecuador,2021-04-16,Pfizer/BioNTech,667691,15455,ECU
Ecuador,2021-04-16,Sinovac,139162,25585,ECU
Estonia,2021-04-16,Johnson&Johnson,0,0,EST
Estonia,2021-04-16,Moderna,26420,3743,EST
Estonia,2021-04-16,Oxford/AstraZeneca,128164,9450,EST
Estonia,2021-04-16,Pfizer/BioNTech,230122,27394,EST
Finland,2021-04-16,Moderna,103983,22261,FIN
Finland,2021-04-16,Oxford/AstraZeneca,299815,56215,FIN
Finland,2021-04-16,Pfizer/BioNTech,1097735,159689,FIN
France,2021-04-16,Moderna,1307784,41378,FRA
France,2021-04-16,Oxford/AstraZeneca,3476737,113156,FRA
France,2021-04-16,Pfizer/BioNTech,12439940,332173,FRA
Germany,2021-04-16,Johnson&Johnson,289,9,DEU
Germany,2021-04-16,Moderna,1175224,32740,DEU
Germany,2021-04-16,Oxford/AstraZeneca,4423618,126259,DEU
Germany,2021-04-16,Pfizer/BioNTech,16033770,423632,DEU
Hong Kong,2021-04-16,Pfizer/BioNTech,449247,20291,HKG
Hong Kong,2021-04-16,Sinovac,568607,16463,HKG
Hungary,2021-04-16,Johnson&Johnson,0,0,HUN
Hungary,2021-04-16,Moderna,206499,2660,HUN
Hungary,2021-04-16,Oxford/AstraZeneca,637425,46750,HUN
Hungary,2021-04-16,Pfizer/BioNTech,1849226,215900,HUN
Hungary,2021-04-16,Sinopharm/Beijing,1030350,17345,HUN
Hungary,2021-04-16,Sputnik V,924750,248484,HUN
Ireland,2021-04-16,Johnson&Johnson,267,21,IRL
Ireland,2021-04-16,Moderna,58121,5007,IRL
Ireland,2021-04-16,Oxford/AstraZeneca,254140,9075,IRL
Ireland,2021-04-16,Pfizer/BioNTech,970039,141321,IRL
Italy,2021-04-16,Johnson&Johnson,364,2,ITA
Italy,2021-04-16,Moderna,1031714,21826,ITA
Italy,2021-04-16,Oxford/AstraZeneca,3199812,107894,ITA
Italy,2021-04-16,Pfizer/BioNTech,10803500,252253,ITA
Japan,2021-04-16,Pfizer/BioNTech,1950732,80467,JPN
Latvia,2021-04-16,Moderna,37353,936,LVA
Latvia,2021-04-16,Oxford/AstraZeneca,121759,4818,LVA
Latvia,2021-04-16,Pfizer/BioNTech,52606,3408,LVA
Liechtenstein,2021-04-16,Moderna,4517,540,LIE
Liechtenstein,2021-04-16,Pfizer/BioNTech,4619,937,LIE
Lithuania,2021-04-16,Moderna,61082,1474,LTU
Lithuania,2021-04-16,Oxford/AstraZeneca,186183,18491,LTU
