location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-04-12,Oxford/AstraZeneca,111407,1450,LVA
Latvia,2021-04-12,Pfizer/BioNTech,43230,431,LVA
Latvia,2021-04-12,Sinovac,4,1,LVA
Peru,2021-04-12,Pfizer/BioNTech,405435,11876,PER
Peru,2021-04-12,Sinopharm/Beijing,857007,2290,PER
Romania,2021-04-12,Moderna,287423,8591,ROU
Romania,2021-04-12,Oxford/AstraZeneca,407271,8019,ROU
Romania,2021-04-12,Pfizer/BioNTech,3059096,46271,ROU
South Korea,2021-04-12,Johnson&Johnson,15116,1691,KOR
South Korea,2021-04-12,Moderna,28241,513,KOR
South Korea,2021-04-12,Oxford/AstraZeneca,906792,7227,KOR
South Korea,2021-04-12,Pfizer/BioNTech,368121,31596,KOR
Switzerland,2021-04-12,Moderna,922133,17142,CHE
Switzerland,2021-04-12,Pfizer/BioNTech,959749,27218,CHE
Ukraine,2021-04-12,Oxford/AstraZeneca,388404,10135,UKR
United States,2021-04-12,Johnson&Johnson,6859877,406137,USA
United States,2021-04-12,Moderna,84694388,847144,USA
United States,2021-04-12,Pfizer/BioNTech,97978125,1391342,USA
Uruguay,2021-04-12,Oxford/AstraZeneca,240,10,URY
Uruguay,2021-04-12,Pfizer/BioNTech,221821,10838,URY
Uruguay,2021-04-12,Sinovac,873814,42423,URY
Argentina,2021-04-13,Moderna,58,1,ARG
Argentina,2021-04-13,Oxford/AstraZeneca,832164,8337,ARG
Argentina,2021-04-13,Sinopharm/Beijing,1594537,82484,ARG
Argentina,2021-04-13,Sputnik V,3743414,95262,ARG
Chile,2021-04-13,Pfizer/BioNTech,1578572,88268,CHL
Chile,2021-04-13,Sinovac,10952171,147213,CHL
Czechia,2021-04-13,Moderna,239908,10632,CZE
Czechia,2021-04-13,Oxford/AstraZeneca,294310,9542,CZE
Czechia,2021-04-13,Pfizer/BioNTech,1726787,42174,CZE
Ecuador,2021-04-13,Oxford/AstraZeneca,45718,443,ECU
Ecuador,2021-04-13,Pfizer/BioNTech,639625,8739,ECU
Ecuador,2021-04-13,Sinovac,62016,40250,ECU
France,2021-04-13,Moderna,1186219,35540,FRA
France,2021-04-13,Oxford/AstraZeneca,3201321,86576,FRA
France,2021-04-13,Pfizer/BioNTech,11404578,331798,FRA
Germany,2021-04-13,Johnson&Johnson,235,10,DEU
Germany,2021-04-13,Moderna,1071992,27409,DEU
Germany,2021-04-13,Oxford/AstraZeneca,4062924,117365,DEU
Germany,2021-04-13,Pfizer/BioNTech,14420383,458941,DEU
Hong Kong,2021-04-13,Pfizer/BioNTech,397767,27499,HKG
Hong Kong,2021-04-13,Sinovac,521191,13210,HKG
Italy,2021-04-13,Johnson&Johnson,359,8,ITA
Italy,2021-04-13,Moderna,957144,28371,ITA
Italy,2021-04-13,Oxford/AstraZeneca,2898790,95987,ITA
Italy,2021-04-13,Pfizer/BioNTech,10118623,166332,ITA
Japan,2021-04-13,Pfizer/BioNTech,1752466,58304,JPN
Latvia,2021-04-13,Johnson&Johnson,52,1,LVA
Latvia,2021-04-13,Moderna,32702,891,LVA
Latvia,2021-04-13,Oxford/AstraZeneca,113026,1619,LVA
Latvia,2021-04-13,Pfizer/BioNTech,44477,1247,LVA
Peru,2021-04-13,Pfizer/BioNTech,425445,20010,PER
Peru,2021-04-13,Sinopharm/Beijing,859030,2023,PER
Romania,2021-04-13,Moderna,296167,8744,ROU
Romania,2021-04-13,Oxford/AstraZeneca,417067,9796,ROU
Romania,2021-04-13,Pfizer/BioNTech,3117146,58050,ROU
South Korea,2021-04-13,Johnson&Johnson,16139,1023,KOR
South Korea,2021-04-13,Moderna,28769,528,KOR
South Korea,2021-04-13,Oxford/AstraZeneca,919435,12643,KOR
South Korea,2021-04-13,Pfizer/BioNTech,400347,32226,KOR
Switzerland,2021-04-13,Moderna,944801,22668,CHE
Switzerland,2021-04-13,Pfizer/BioNTech,991337,31588,CHE
Ukraine,2021-04-13,Oxford/AstraZeneca,403551,15147,UKR
Ukraine,2021-04-13,Sinovac,5,5,UKR
United States,2021-04-13,Johnson&Johnson,7233726,373849,USA
United States,2021-04-13,Moderna,85435687,741299,USA
United States,2021-04-13,Pfizer/BioNTech,99453295,1475170,USA
Uruguay,2021-04-13,Oxford/AstraZeneca,244,4,URY
Uruguay,2021-04-13,Pfizer/BioNTech,234583,12762,URY
Uruguay,2021-04-13,Sinovac,918372,44558,URY
Argentina,2021-04-14,Oxford/AstraZeneca,838604,6440,ARG
Argentina,2021-04-14,Pfizer/BioNTech,23,1,ARG
Argentina,2021-04-14,Sinopharm/Beijing,1661910,67373,ARG
Argentina,2021-04-14,Sputnik V,3841297,97883,ARG
Chile,2021-04-14,Pfizer/BioNTech,1668188,89616,CHL
Chile,2021-04-14,Sinovac,11092283,140112,CHL
Czechia,2021-04-14,Moderna,250404,10496,CZE
Czechia,2021-04-14,Oxford/AstraZeneca,304430,10120,CZE
Czechia,2021-04-14,Pfizer/BioNTech,1772433,45646,CZE
Ecuador,2021-04-14,Oxford/AstraZeneca,47060,1342,ECU
Ecuador,2021-04-14,Pfizer/BioNTech,644198,4573,ECU
Ecuador,2021-04-14,Sinovac,89137,27121,ECU
France,2021-04-14,Moderna,1220682,34463,FRA
France,2021-04-14,Oxford/AstraZeneca,3269525,68204,FRA
France,2021-04-14,Pfizer/BioNTech,11736178,331600,FRA
Germany,2021-04-14,Johnson&Johnson,255,20,DEU
Germany,2021-04-14,Moderna,1105837,33845,DEU
Germany,2021-04-14,Oxford/AstraZeneca,4187792,124868,DEU
Germany,2021-04-14,Pfizer/BioNTech,15069829,649446,DEU
Hong Kong,2021-04-14,Pfizer/BioNTech,414246,16479,HKG
Hong Kong,2021-04-14,Sinovac,536871,15680,HKG
Italy,2021-04-14,Johnson&Johnson,361,2,ITA
Italy,2021-04-14,Moderna,984497,27353,ITA
Italy,2021-04-14,Oxford/AstraZeneca,3000059,101269,ITA
Italy,2021-04-14,Pfizer/BioNTech,10312704,194081,ITA
Japan,2021-04-14,Pfizer/BioNTech,1808759,56293,JPN
Latvia,2021-04-14,Moderna,34589,1887,LVA
Latvia,2021-04-14,Oxford/AstraZeneca,115077,2051,LVA
Latvia,2021-04-14,Pfizer/BioNTech,46902,2425,LVA
Peru,2021-04-14,Pfizer/BioNTech,446311,20866,PER
Peru,2021-04-14,Sinopharm/Beijing,861610,2580,PER
Romania,2021-04-14,Moderna,305182,9015,ROU
Romania,2021-04-14,Oxford/AstraZeneca,426913,9846,ROU
Romania,2021-04-14,Pfizer/BioNTech,3178405,61259,ROU
South Korea,2021-04-14,Johnson&Johnson,16148,9,KOR
South Korea,2021-04-14,Moderna,29416,647,KOR
South Korea,2021-04-14,Oxford/AstraZeneca,933924,14489,KOR
South Korea,2021-04-14,Pfizer/BioNTech,432965,32618,KOR
Switzerland,2021-04-14,Moderna,968939,24138,CHE
Switzerland,2021-04-14,Pfizer/BioNTech,1024053,32716,CHE
Ukraine,2021-04-14,Oxford/AstraZeneca,419087,15536,UKR
Ukraine,2021-04-14,Sinovac,213,208,UKR
United States,2021-04-14,Johnson&Johnson,7517671,283945,USA
United States,2021-04-14,Moderna,86221076,785389,USA
United States,2021-04-14,Pfizer/BioNTech,100891617,1438322,USA
Uruguay,2021-04-14,Oxford/AstraZeneca,254,10,URY
Uruguay,2021-04-14,Pfizer/BioNTech,246951,12368,URY
Uruguay,2021-04-14,Sinovac,963784,45412,URY
Argentina,2021-04-15,Oxford/AstraZeneca,842802,4198,ARG
Argentina,2021-04-15,Sinopharm/Beijing,1713083,51173,ARG
Argentina,2021-04-15,Sputnik V,3937041,95744,ARG
Chile,2021-04-15,Pfizer/BioNTech,1736281,68093,CHL
Chile,2021-04-15,Sinovac,11231573,139290,CHL
Czechia,2021-04-15,Moderna,259994,9590,CZE
Czechia,2021-04-15,Oxford/AstraZeneca,313571,9141,CZE
Czechia,2021-04-15,Pfizer/BioNTech,1827310,54877,CZE
Ecuador,2021-04-15,Oxford/AstraZeneca,51842,4782,ECU
Ecuador,2021-04-15,Pfizer/BioNTech,652236,8038,ECU
Ecuador,2021-04-15,Sinovac,113577,24440,ECU
France,2021-04-15,Moderna,1264380,43698,FRA
France,2021-04-15,Oxford/AstraZeneca,3363146,93621,FRA
France,2021-04-15,Pfizer/BioNTech,12085909,349731,FRA
Germany,2021-04-15,Johnson&Johnson,280,25,DEU
Germany,2021-04-15,Moderna,1142300,36463,DEU
Germany,2021-04-15,Oxford/AstraZeneca,4296872,109080,DEU
Germany,2021-04-15,Pfizer/BioNTech,15606547,536718,DEU
Hong Kong,2021-04-15,Pfizer/BioNTech,428956,14710,HKG
Hong Kong,2021-04-15,Sinovac,552142,15271,HKG
Italy,2021-04-15,Moderna,1009719,25222,ITA
Italy,2021-04-15,Oxford/AstraZeneca,3091125,91066,ITA
Italy,2021-04-15,Pfizer/BioNTech,10549746,237042,ITA
Japan,2021-04-15,Pfizer/BioNTech,1870213,61454,JPN
Latvia,2021-04-15,Moderna,36417,1828,LVA
Latvia,2021-04-15,Oxford/AstraZeneca,116941,1864,LVA
Latvia,2021-04-15,Pfizer/BioNTech,49198,2296,LVA
Peru,2021-04-15,Pfizer/BioNTech,468096,21785,PER
Peru,2021-04-15,Sinopharm/Beijing,863249,1639,PER
Romania,2021-04-15,Moderna,314259,9077,ROU
Romania,2021-04-15,Oxford/AstraZeneca,436165,9252,ROU
Romania,2021-04-15,Pfizer/BioNTech,3240132,61727,ROU
South Korea,2021-04-15,Johnson&Johnson,16152,4,KOR
South Korea,2021-04-15,Moderna,30055,639,KOR
South Korea,2021-04-15,Oxford/AstraZeneca,953820,19896,KOR
South Korea,2021-04-15,Pfizer/BioNTech,507035,74070,KOR
Switzerland,2021-04-15,Moderna,996490,27551,CHE
Switzerland,2021-04-15,Pfizer/BioNTech,1054798,30745,CHE
Ukraine,2021-04-15,Oxford/AstraZeneca,431812,12725,UKR
Ukraine,2021-04-15,Sinovac,1008,795,UKR
United States,2021-04-15,Johnson&Johnson,7736781,219110,USA
United States,2021-04-15,Moderna,87539652,1318576,USA
United States,2021-04-15,Pfizer/BioNTech,102877491,1985874,USA
Uruguay,2021-04-15,Oxford/AstraZeneca,276,22,URY
Uruguay,2021-04-15,Pfizer/BioNTech,258186,11235,URY
Uruguay,2021-04-15,Sinovac,1016306,52522,URY
Argentina,2021-04-16,Oxford/AstraZeneca,846085,3283,ARG
Argentina,2021-04-16,Sinopharm/Beijing,1759191,46108,ARG
Argentina,2021-04-16,Sputnik V,4011386,74345,ARG
Austria,2021-04-16,Johnson&Johnson,244,23,AUT
Austria,2021-04-16,Moderna,225335,43058,AUT
Austria,2021-04-16,Oxford/AstraZeneca,612895,96525,AUT
Austria,2021-04-16,Pfizer/BioNTech,1754686,237578,AUT
Belgium,2021-04-16,Moderna,212204,34963,BEL
Belgium,2021-04-16,Oxford/AstraZeneca,786114,181176,BEL
Belgium,2021-04-16,Pfizer/BioNTech,2151165,278730,BEL
Bulgaria,2021-04-16,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-16,Moderna,74318,15158,BGR
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707,3320,BGR
Bulgaria,2021-04-16,Pfizer/BioNTech,322422,47304,BGR
Chile,2021-04-16,Pfizer/BioNTech,1787072,50791,CHL
Chile,2021-04-16,Sinovac,11375219,143646,CHL
Croatia,2021-04-16,Johnson&Johnson,127,11,HRV
Croatia,2021-04-16,Moderna,106097,20586,HRV
Croatia,2021-04-16,Oxford/AstraZeneca,238986,32092,HRV
Croatia,2021-04-16,Pfizer/BioNTech,405602,61282,HRV
Cyprus,2021-04-16,Johnson&Johnson,0,0,CYP
Cyprus,2021-04-16,Moderna,13236,780,CYP
Cyprus,2021-04-16,Oxford/AstraZeneca,66995,6872,CYP
Cyprus,2021-04-16,Pfizer/BioNTech,130625,17582,CYP
Czechia,2021-04-16,Moderna,270100,10106,CZE
Czechia,2021-04-16,Oxford/AstraZeneca,320348,6777,CZE
Czechia,2021-04-16,Pfizer/BioNTech,1880822,53512,CZE
Denmark,2021-04-16,Johnson&Johnson,340,18,DNK
Denmark,2021-04-16,Moderna,109650,19922,DNK
Denmark,2021-04-16,Oxford/AstraZeneca,151740,138,DNK
Denmark,2021-04-16,Pfizer/BioNTech,1217745,219330,DNK
Ecuador,2021-04-16,Oxford/AstraZeneca,54604,2762,ECU
Ecuador,2021-04-16,Pfizer/BioNTech,667691,15455,ECU
Ecuador,2021-04-16,Sinovac,139162,25585,ECU
Estonia,2021-04-16,Johnson&Johnson,0,0,EST
Estonia,2021-04-16,Moderna,26419,3741,EST
Estonia,2021-04-16,Oxford/AstraZeneca,128149,9448,EST
Estonia,2021-04-16,Pfizer/BioNTech,230089,27388,EST
Finland,2021-04-16,Moderna,103966,22261,FIN
Finland,2021-04-16,Oxford/AstraZeneca,299732,56205,FIN
Finland,2021-04-16,Pfizer/BioNTech,1097209,159630,FIN
France,2021-04-16,Moderna,1305549,41169,FRA
France,2021-04-16,Oxford/AstraZeneca,3476266,113120,FRA
France,2021-04-16,Pfizer/BioNTech,12417681,331772,FRA
Germany,2021-04-16,Johnson&Johnson,289,9,DEU
Germany,2021-04-16,Moderna,1175028,32728,DEU
Germany,2021-04-16,Oxford/AstraZeneca,4423081,126209,DEU
Germany,2021-04-16,Pfizer/BioNTech,16030141,423594,DEU
Hong Kong,2021-04-16,Pfizer/BioNTech,449247,20291,HKG
Hong Kong,2021-04-16,Sinovac,568605,16463,HKG
Hungary,2021-04-16,Johnson&Johnson,0,0,HUN
Hungary,2021-04-16,Moderna,206499,2660,HUN
Hungary,2021-04-16,Oxford/AstraZeneca,637425,46750,HUN
Hungary,2021-04-16,Pfizer/BioNTech,1849226,215900,HUN
Hungary,2021-04-16,Sinopharm/Beijing,1030350,17345,HUN
Hungary,2021-04-16,Sputnik V,924750,248484,HUN
Ireland,2021-04-16,Johnson&Johnson,34,4,IRL
Ireland,2021-04-16,Moderna,57036,4833,IRL
Ireland,2021-04-16,Oxford/AstraZeneca,247704,8360,IRL
Ireland,2021-04-16,Pfizer/BioNTech,961421,140327,IRL
Italy,2021-04-16,Johnson&Johnson,363,2,ITA
Italy,2021-04-16,Moderna,1031542,21823,ITA
Italy,2021-04-16,Oxford/AstraZeneca,3198989,107864,ITA
Italy,2021-04-16,Pfizer/BioNTech,10801968,252222,ITA
Japan,2021-04-16,Pfizer/BioNTech,1950640,80427,JPN
Latvia,2021-04-16,Moderna,37353,936,LVA
Latvia,2021-04-16,Oxford/AstraZeneca,121759,4818,LVA
Latvia,2021-04-16,Pfizer/BioNTech,52606,3408,LVA
Liechtenstein,2021-04-16,Moderna,4517,540,LIE
Liechtenstein,2021-04-16,Pfizer/BioNTech,4619,937,LIE
Lithuania,2021-04-16,Moderna,61082,1474,LTU
Lithuania,2021-04-16,Oxford/AstraZeneca,186183,18491,LTU
Lithuania,2021-04-16,Pfizer/BioNTech,531079,80768,LTU
Luxembourg,2021-04-16,Johnson&Johnson,2156,2156,LUX
Luxembourg,2021-04-16,Moderna,11634,4447,LUX
Luxembourg,2021-04-16,Oxford/AstraZeneca,33868,1770,LUX
Luxembourg,2021-04-16,Pfizer/BioNTech,102432,25104,LUX
Malta,2021-04-16,Moderna,13650,1983,MLT
Malta,2021-04-16,Oxford/AstraZeneca,92550,10866,MLT
Malta,2021-04-16,Pfizer/BioNTech,190438,23157,MLT
Netherlands,2021-04-16,Moderna,226342,30861,NLD
Netherlands,2021-04-16,Oxford/AstraZeneca,853380,228062,NLD
Netherlands,2021-04-16,Pfizer/BioNTech,2717989,453645,NLD
Norway,2021-04-16,Johnson&Johnson,562,25,NOR
Norway,2021-04-16,Moderna,139873,40628,NOR
Norway,2021-04-16,Oxford/AstraZeneca,141260,364,NOR
Norway,2021-04-16,Pfizer/BioNTech,1127037,161250,NOR
Peru,2021-04-16,Pfizer/BioNTech,506831,38735,PER
Peru,2021-04-16,Sinopharm/Beijing,866119,2870,PER
Poland,2021-04-16,Johnson&Johnson,23375,23292,POL
Poland,2021-04-16,Moderna,653214,135389,POL
Poland,2021-04-16,Oxford/AstraZeneca,1879351,258313,POL
Poland,2021-04-16,Pfizer/BioNTech,6404814,783182,POL
Portugal,2021-04-16,Covaxin,11,1,PRT
Portugal,2021-04-16,Johnson&Johnson,787,74,PRT
Portugal,2021-04-16,Moderna,205117,31369,PRT
Portugal,2021-04-16,Novavax,31,3,PRT
Portugal,2021-04-16,Oxford/AstraZeneca,629961,168249,PRT
Portugal,2021-04-16,Pfizer/BioNTech,1935472,285020,PRT
Portugal,2021-04-16,Sinopharm/Beijing,416,55,PRT
Portugal,2021-04-16,Sinovac,1640,146,PRT
Romania,2021-04-16,Moderna,323062,8803,ROU
Romania,2021-04-16,Oxford/AstraZeneca,446329,10164,ROU
Romania,2021-04-16,Pfizer/BioNTech,3300799,60667,ROU
Slovakia,2021-04-16,Johnson&Johnson,0,0,SVK
Slovakia,2021-04-16,Moderna,98168,18900,SVK
Slovakia,2021-04-16,Oxford/AstraZeneca,348167,52116,SVK
Slovakia,2021-04-16,Pfizer/BioNTech,865395,83961,SVK
Slovenia,2021-04-16,Moderna,51578,11013,SVN
Slovenia,2021-04-16,Oxford/AstraZeneca,106604,5731,SVN
Slovenia,2021-04-16,Pfizer/BioNTech,344888,40467,SVN
South Korea,2021-04-16,Johnson&Johnson,16167,15,KOR
South Korea,2021-04-16,Moderna,30758,703,KOR
South Korea,2021-04-16,Oxford/AstraZeneca,980845,27025,KOR
South Korea,2021-04-16,Pfizer/BioNTech,584243,77208,KOR
Spain,2021-04-16,Moderna,793378,174117,ESP
Spain,2021-04-16,Oxford/AstraZeneca,3200759,535757,ESP
Spain,2021-04-16,Pfizer/BioNTech,8994844,1288049,ESP
Sweden,2021-04-16,Moderna,230447,28451,SWE
Sweden,2021-04-16,Oxford/AstraZeneca,580668,161394,SWE
Sweden,2021-04-16,Pfizer/BioNTech,1838646,282437,SWE
Switzerland,2021-04-16,Moderna,1022937,26447,CHE
Switzerland,2021-04-16,Pfizer/BioNTech,1082938,28140,CHE
Ukraine,2021-04-16,Oxford/AstraZeneca,443429,11617,UKR
Ukraine,2021-04-16,Sinovac,2435,1427,UKR
United States,2021-04-16,Johnson&Johnson,7848027,111246,USA
United States,2021-04-16,Moderna,89199649,1659997,USA
United States,2021-04-16,Pfizer/BioNTech,105070417,2192926,USA
Uruguay,2021-04-16,Oxford/AstraZeneca,302,26,URY
Uruguay,2021-04-16,Pfizer/BioNTech,269196,11010,URY
Uruguay,2021-04-16,Sinovac,1068219,51913,URY
Argentina,2021-04-17,Oxford/AstraZeneca,846978,893,ARG
Argentina,2021-04-17,Sinopharm/Beijing,1775305,16114,ARG
Argentina,2021-04-17,Sputnik V,4040099,28713,ARG
Canada,2021-04-17,Moderna,1837142,442040,CAN
Canada,2021-04-17,Oxford/AstraZeneca,1108149,391097,CAN
Canada,2021-04-17,Pfizer/BioNTech,7182871,1150434,CAN
Chile,2021-04-17,Pfizer/BioNTech,1793004,5932,CHL
Chile,2021-04-17,Sinovac,11391593,16374,CHL
Czechia,2021-04-17,Moderna,272494,2394,CZE
Czechia,2021-04-17,Oxford/AstraZeneca,320981,633,CZE
Czechia,2021-04-17,Pfizer/BioNTech,1903547,22725,CZE
Ecuador,2021-04-17,Oxford/AstraZeneca,57660,3056,ECU
Ecuador,2021-04-17,Pfizer/BioNTech,673228,5537,ECU
Ecuador,2021-04-17,Sinovac,176470,37308,ECU
France,2021-04-17,Moderna,1341297,35748,FRA
France,2021-04-17,Oxford/AstraZeneca,3529924,53658,FRA
France,2021-04-17,Pfizer/BioNTech,12607032,189351,FRA
Germany,2021-04-17,Moderna,1197778,22750,DEU
Germany,2021-04-17,Oxford/AstraZeneca,4541317,118236,DEU
Germany,2021-04-17,Pfizer/BioNTech,16248216,218075,DEU
Hong Kong,2021-04-17,Pfizer/BioNTech,472580,23333,HKG
Hong Kong,2021-04-17,Sinovac,584697,16092,HKG
Italy,2021-04-17,Moderna,1054245,22703,ITA
Italy,2021-04-17,Oxford/AstraZeneca,3308000,109011,ITA
Italy,2021-04-17,Pfizer/BioNTech,11031266,229298,ITA
Japan,2021-04-17,Pfizer/BioNTech,1958320,7680,JPN
Latvia,2021-04-17,Moderna,37571,218,LVA
Latvia,2021-04-17,Oxford/AstraZeneca,126999,5240,LVA
Latvia,2021-04-17,Pfizer/BioNTech,53432,826,LVA
Peru,2021-04-17,Pfizer/BioNTech,549183,42352,PER
Peru,2021-04-17,Sinopharm/Beijing,868060,1941,PER
Romania,2021-04-17,Moderna,332539,9477,ROU
Romania,2021-04-17,Oxford/AstraZeneca,456172,9843,ROU
Romania,2021-04-17,Pfizer/BioNTech,3362657,61858,ROU
South Korea,2021-04-17,Johnson&Johnson,16171,4,KOR
South Korea,2021-04-17,Moderna,31199,441,KOR
South Korea,2021-04-17,Oxford/AstraZeneca,982264,1419,KOR
South Korea,2021-04-17,Pfizer/BioNTech,613359,29116,KOR
Switzerland,2021-04-17,Moderna,1033761,10824,CHE
Switzerland,2021-04-17,Pfizer/BioNTech,1090111,7173,CHE
Ukraine,2021-04-17,Oxford/AstraZeneca,445700,2271,UKR
Ukraine,2021-04-17,Sinovac,3497,1062,UKR
United States,2021-04-17,Johnson&Johnson,7902746,54719,USA
United States,2021-04-17,Moderna,90718986,1519337,USA
United States,2021-04-17,Pfizer/BioNTech,107083884,2013467,USA
Uruguay,2021-04-17,Oxford/AstraZeneca,19596,19294,URY
Uruguay,2021-04-17,Pfizer/BioNTech,272883,3687,URY
Uruguay,2021-04-17,Sinovac,1080512,12293,URY
Argentina,2021-04-18,Oxford/AstraZeneca,848252,1274,ARG
Argentina,2021-04-18,Sinopharm/Beijing,1777568,2263,ARG
Argentina,2021-04-18,Sputnik V,4056466,16367,ARG
Chile,2021-04-18,Pfizer/BioNTech,1793684,680,CHL
Chile,2021-04-18,Sinovac,11393556,1963,CHL
Czechia,2021-04-18,Moderna,273397,903,CZE
Czechia,2021-04-18,Oxford/AstraZeneca,321142,161,CZE
Czechia,2021-04-18,Pfizer/BioNTech,1920472,16925,CZE
Czechia,2021-04-18,Sinovac,12,1,CZE
Ecuador,2021-04-18,Oxford/AstraZeneca,59260,1600,ECU
Ecuador,2021-04-18,Pfizer/BioNTech,673555,327,ECU
Ecuador,2021-04-18,Sinovac,177411,941,ECU
France,2021-04-18,Moderna,1361609,20312,FRA
France,2021-04-18,Oxford/AstraZeneca,3539715,9791,FRA
France,2021-04-18,Pfizer/BioNTech,12664003,56971,FRA
Germany,2021-04-18,Johnson&Johnson,290,1,DEU
Germany,2021-04-18,Moderna,1213210,15432,DEU
Germany,2021-04-18,Oxford/AstraZeneca,4623740,82423,DEU
Germany,2021-04-18,Pfizer/BioNTech,16417444,169228,DEU
Hong Kong,2021-04-18,Pfizer/BioNTech,492448,19868,HKG
Hong Kong,2021-04-18,Sinovac,598660,13963,HKG
Italy,2021-04-18,Johnson&Johnson,364,1,ITA
Italy,2021-04-18,Moderna,1067828,13583,ITA
Italy,2021-04-18,Oxford/AstraZeneca,3381079,73079,ITA
Italy,2021-04-18,Pfizer/BioNTech,11187251,155985,ITA
Japan,2021-04-18,Pfizer/BioNTech,1966732,8412,JPN
Latvia,2021-04-18,Moderna,37669,98,LVA
Latvia,2021-04-18,Oxford/AstraZeneca,127396,397,LVA
Latvia,2021-04-18,Pfizer/BioNTech,53876,444,LVA
Latvia,2021-04-18,Sinovac,5,1,LVA
Peru,2021-04-18,Pfizer/BioNTech,580128,30945,PER
Peru,2021-04-18,Sinopharm/Beijing,868225,165,PER
Romania,2021-04-18,Moderna,341162,8623,ROU
Romania,2021-04-18,Oxford/AstraZeneca,464653,8481,ROU
Romania,2021-04-18,Pfizer/BioNTech,3417475,54818,ROU
South Korea,2021-04-18,Johnson&Johnson,16176,5,KOR
South Korea,2021-04-18,Moderna,31421,222,KOR
South Korea,2021-04-18,Oxford/AstraZeneca,982303,39,KOR
South Korea,2021-04-18,Pfizer/BioNTech,618993,5634,KOR
Switzerland,2021-04-18,Moderna,1035436,1675,CHE
Switzerland,2021-04-18,Pfizer/BioNTech,1094819,4708,CHE
Ukraine,2021-04-18,Oxford/AstraZeneca,446389,689,UKR
Ukraine,2021-04-18,Pfizer/BioNTech,366,366,UKR
Ukraine,2021-04-18,Sinovac,3895,398,UKR
United States,2021-04-18,Johnson&Johnson,7935549,32803,USA
United States,2021-04-18,Moderna,92181455,1462469,USA
United States,2021-04-18,Pfizer/BioNTech,109122092,2038208,USA
Uruguay,2021-04-18,Oxford/AstraZeneca,35234,15638,URY
Uruguay,2021-04-18,Pfizer/BioNTech,273230,347,URY
Uruguay,2021-04-18,Sinovac,1080654,142,URY
Argentina,2021-04-19,Oxford/AstraZeneca,863649,15397,ARG
Argentina,2021-04-19,Pfizer/BioNTech,24,1,ARG
Argentina,2021-04-19,Sinopharm/Beijing,1802527,24959,ARG
Argentina,2021-04-19,Sputnik V,4106606,50140,ARG
Chile,2021-04-19,Pfizer/BioNTech,1817781,24097,CHL
Chile,2021-04-19,Sinovac,11564781,171225,CHL
Czechia,2021-04-19,Johnson&Johnson,272,1,CZE
Czechia,2021-04-19,Moderna,280334,6937,CZE
Czechia,2021-04-19,Oxford/AstraZeneca,326771,5629,CZE
Czechia,2021-04-19,Pfizer/BioNTech,1967307,46835,CZE
Ecuador,2021-04-19,Oxford/AstraZeneca,62449,3189,ECU
Ecuador,2021-04-19,Pfizer/BioNTech,678702,5147,ECU
Ecuador,2021-04-19,Sinovac,210346,32935,ECU
France,2021-04-19,Moderna,1394810,33201,FRA
France,2021-04-19,Oxford/AstraZeneca,3565091,25376,FRA
France,2021-04-19,Pfizer/BioNTech,12949779,285776,FRA
Germany,2021-04-19,Johnson&Johnson,303,13,DEU
Germany,2021-04-19,Moderna,1246624,33414,DEU
Germany,2021-04-19,Oxford/AstraZeneca,4701040,77300,DEU
Germany,2021-04-19,Pfizer/BioNTech,16705002,287558,DEU
Hong Kong,2021-04-19,Pfizer/BioNTech,509676,17228,HKG
Hong Kong,2021-04-19,Sinovac,613904,15244,HKG
Italy,2021-04-19,Johnson&Johnson,366,2,ITA
Italy,2021-04-19,Moderna,1085145,17317,ITA
Italy,2021-04-19,Oxford/AstraZeneca,3477699,96620,ITA
Italy,2021-04-19,Pfizer/BioNTech,11385433,198182,ITA
Japan,2021-04-19,Pfizer/BioNTech,2116585,149853,JPN
Latvia,2021-04-19,Moderna,39043,1374,LVA
Latvia,2021-04-19,Oxford/AstraZeneca,128287,891,LVA
Latvia,2021-04-19,Pfizer/BioNTech,55650,1774,LVA
Peru,2021-04-19,Pfizer/BioNTech,589631,9503,PER
Peru,2021-04-19,Sinopharm/Beijing,869713,1488,PER
Romania,2021-04-19,Moderna,349011,7849,ROU
Romania,2021-04-19,Oxford/AstraZeneca,475051,10398,ROU
Romania,2021-04-19,Pfizer/BioNTech,3474495,57020,ROU
South Korea,2021-04-19,Johnson&Johnson,16181,5,KOR
South Korea,2021-04-19,Moderna,31893,472,KOR
South Korea,2021-04-19,Oxford/AstraZeneca,1026306,44003,KOR
South Korea,2021-04-19,Pfizer/BioNTech,698164,79171,KOR
Switzerland,2021-04-19,Moderna,1055394,19958,CHE
Switzerland,2021-04-19,Pfizer/BioNTech,1126549,31730,CHE
Ukraine,2021-04-19,Oxford/AstraZeneca,451809,5420,UKR
Ukraine,2021-04-19,Pfizer/BioNTech,3870,3504,UKR
Ukraine,2021-04-19,Sinovac,7115,3220,UKR
United States,2021-04-19,Johnson&Johnson,7949021,13472,USA
United States,2021-04-19,Moderna,93002433,820978,USA
United States,2021-04-19,Pfizer/BioNTech,110461905,1339813,USA
Uruguay,2021-04-19,Oxford/AstraZeneca,36148,914,URY
