"location","date","vaccine","total_vaccinations"
"France","2021-08-29","Johnson&Johnson",1017087
"France","2021-08-29","Moderna",8924560
"France","2021-08-29","Oxford/AstraZeneca",7782745
"France","2021-08-29","Pfizer/BioNTech",69566491
"France","2021-08-30","Johnson&Johnson",1018965
"France","2021-08-30","Moderna",8981038
"France","2021-08-30","Oxford/AstraZeneca",7783401
"France","2021-08-30","Pfizer/BioNTech",69952694
"France","2021-08-31","Johnson&Johnson",1021332
"France","2021-08-31","Moderna",9067366
"France","2021-08-31","Oxford/AstraZeneca",7784207
"France","2021-08-31","Pfizer/BioNTech",70335436
"France","2021-09-01","Johnson&Johnson",1023285
"France","2021-09-01","Moderna",9129895
"France","2021-09-01","Oxford/AstraZeneca",7784760
"France","2021-09-01","Pfizer/BioNTech",70708852
"France","2021-09-02","Johnson&Johnson",1025504
"France","2021-09-02","Moderna",9205766
"France","2021-09-02","Oxford/AstraZeneca",7785479
"France","2021-09-02","Pfizer/BioNTech",71010232
"France","2021-09-03","Johnson&Johnson",1027814
"France","2021-09-03","Moderna",9306328
"France","2021-09-03","Oxford/AstraZeneca",7786169
"France","2021-09-03","Pfizer/BioNTech",71344445
"France","2021-09-04","Johnson&Johnson",1029144
"France","2021-09-04","Moderna",9352029
"France","2021-09-04","Oxford/AstraZeneca",7786486
"France","2021-09-04","Pfizer/BioNTech",71615772
"France","2021-09-05","Johnson&Johnson",1029524
"France","2021-09-05","Moderna",9358235
"France","2021-09-05","Oxford/AstraZeneca",7786568
"France","2021-09-05","Pfizer/BioNTech",71679380
"France","2021-09-06","Johnson&Johnson",1031159
"France","2021-09-06","Moderna",9402684
"France","2021-09-06","Oxford/AstraZeneca",7787031
"France","2021-09-06","Pfizer/BioNTech",71917838
"France","2021-09-07","Johnson&Johnson",1032731
"France","2021-09-07","Moderna",9467695
"France","2021-09-07","Oxford/AstraZeneca",7787609
"France","2021-09-07","Pfizer/BioNTech",72139992
"France","2021-09-08","Johnson&Johnson",1033915
"France","2021-09-08","Moderna",9519497
"France","2021-09-08","Oxford/AstraZeneca",7788037
"France","2021-09-08","Pfizer/BioNTech",72408598
"France","2021-09-09","Johnson&Johnson",1035233
"France","2021-09-09","Moderna",9585147
"France","2021-09-09","Oxford/AstraZeneca",7788488
"France","2021-09-09","Pfizer/BioNTech",72612007
"France","2021-09-10","Johnson&Johnson",1036671
"France","2021-09-10","Moderna",9669490
"France","2021-09-10","Oxford/AstraZeneca",7788985
"France","2021-09-10","Pfizer/BioNTech",72856867
"France","2021-09-11","Johnson&Johnson",1037370
"France","2021-09-11","Moderna",9707421
"France","2021-09-11","Oxford/AstraZeneca",7789261
"France","2021-09-11","Pfizer/BioNTech",73064108
"France","2021-09-12","Johnson&Johnson",1037506
"France","2021-09-12","Moderna",9712334
"France","2021-09-12","Oxford/AstraZeneca",7789324
"France","2021-09-12","Pfizer/BioNTech",73106203
"France","2021-09-13","Johnson&Johnson",1038629
"France","2021-09-13","Moderna",9747856
"France","2021-09-13","Oxford/AstraZeneca",7789694
"France","2021-09-13","Pfizer/BioNTech",73299051
"France","2021-09-14","Johnson&Johnson",1039990
"France","2021-09-14","Moderna",9804077
"France","2021-09-14","Oxford/AstraZeneca",7790019
"France","2021-09-14","Pfizer/BioNTech",73497118
"France","2021-09-15","Johnson&Johnson",1040972
"France","2021-09-15","Moderna",9852372
"France","2021-09-15","Oxford/AstraZeneca",7790304
"France","2021-09-15","Pfizer/BioNTech",73744163
"France","2021-09-16","Johnson&Johnson",1041935
"France","2021-09-16","Moderna",9907774
"France","2021-09-16","Oxford/AstraZeneca",7790674
"France","2021-09-16","Pfizer/BioNTech",73923121
"France","2021-09-17","Johnson&Johnson",1042754
"France","2021-09-17","Moderna",9984333
"France","2021-09-17","Oxford/AstraZeneca",7791058
"France","2021-09-17","Pfizer/BioNTech",74128739
"France","2021-09-18","Johnson&Johnson",1043171
"France","2021-09-18","Moderna",10018740
"France","2021-09-18","Oxford/AstraZeneca",7791243
"France","2021-09-18","Pfizer/BioNTech",74295969
"France","2021-09-19","Johnson&Johnson",1043331
"France","2021-09-19","Moderna",10023012
"France","2021-09-19","Oxford/AstraZeneca",7791283
"France","2021-09-19","Pfizer/BioNTech",74325330
"France","2021-09-20","Johnson&Johnson",1043688
"France","2021-09-20","Moderna",10053057
"France","2021-09-20","Oxford/AstraZeneca",7791540
"France","2021-09-20","Pfizer/BioNTech",74479829
"France","2021-09-21","Johnson&Johnson",1044049
"France","2021-09-21","Moderna",10100695
"France","2021-09-21","Oxford/AstraZeneca",7791846
"France","2021-09-21","Pfizer/BioNTech",74636145
"France","2021-09-22","Johnson&Johnson",1044371
"France","2021-09-22","Moderna",10139050
"France","2021-09-22","Oxford/AstraZeneca",7792106
"France","2021-09-22","Pfizer/BioNTech",74839985
"France","2021-09-23","Johnson&Johnson",1044766
"France","2021-09-23","Moderna",10186395
"France","2021-09-23","Oxford/AstraZeneca",7792398
"France","2021-09-23","Pfizer/BioNTech",74985927
"France","2021-09-24","Johnson&Johnson",1045133
"France","2021-09-24","Moderna",10254936
"France","2021-09-24","Oxford/AstraZeneca",7792731
"France","2021-09-24","Pfizer/BioNTech",75153435
"France","2021-09-25","Johnson&Johnson",1045382
"France","2021-09-25","Moderna",10284663
"France","2021-09-25","Oxford/AstraZeneca",7792904
"France","2021-09-25","Pfizer/BioNTech",75288709
"France","2021-09-26","Johnson&Johnson",1045436
"France","2021-09-26","Moderna",10288799
"France","2021-09-26","Oxford/AstraZeneca",7792949
"France","2021-09-26","Pfizer/BioNTech",75309746
"France","2021-09-27","Johnson&Johnson",1045660
"France","2021-09-27","Moderna",10315754
"France","2021-09-27","Oxford/AstraZeneca",7793246
"France","2021-09-27","Pfizer/BioNTech",75438717
"France","2021-09-28","Johnson&Johnson",1045919
"France","2021-09-28","Moderna",10358184
"France","2021-09-28","Oxford/AstraZeneca",7793524
"France","2021-09-28","Pfizer/BioNTech",75559774
"France","2021-09-29","Johnson&Johnson",1046237
"France","2021-09-29","Moderna",10392477
"France","2021-09-29","Oxford/AstraZeneca",7793756
"France","2021-09-29","Pfizer/BioNTech",75720966
"France","2021-09-30","Johnson&Johnson",1046555
"France","2021-09-30","Moderna",10437417
"France","2021-09-30","Oxford/AstraZeneca",7793966
"France","2021-09-30","Pfizer/BioNTech",75837172
"France","2021-10-01","Johnson&Johnson",1046889
"France","2021-10-01","Moderna",10499548
"France","2021-10-01","Oxford/AstraZeneca",7794144
"France","2021-10-01","Pfizer/BioNTech",75989331
"France","2021-10-02","Johnson&Johnson",1047061
"France","2021-10-02","Moderna",10526880
"France","2021-10-02","Oxford/AstraZeneca",7794234
"France","2021-10-02","Pfizer/BioNTech",76098488
"France","2021-10-03","Johnson&Johnson",1047122
"France","2021-10-03","Moderna",10530186
"France","2021-10-03","Oxford/AstraZeneca",7794255
"France","2021-10-03","Pfizer/BioNTech",76113210
"France","2021-10-04","Johnson&Johnson",1047412
"France","2021-10-04","Moderna",10555436
"France","2021-10-04","Oxford/AstraZeneca",7794419
"France","2021-10-04","Pfizer/BioNTech",76231035
"France","2021-10-05","Johnson&Johnson",1047624
"France","2021-10-05","Moderna",10597991
"France","2021-10-05","Oxford/AstraZeneca",7794581
"France","2021-10-05","Pfizer/BioNTech",76344511
"France","2021-10-06","Johnson&Johnson",1047832
"France","2021-10-06","Moderna",10631630
"France","2021-10-06","Oxford/AstraZeneca",7794752
"France","2021-10-06","Pfizer/BioNTech",76495446
"France","2021-10-07","Johnson&Johnson",1048049
"France","2021-10-07","Moderna",10675182
"France","2021-10-07","Oxford/AstraZeneca",7794896
"France","2021-10-07","Pfizer/BioNTech",76607143
"France","2021-10-08","Johnson&Johnson",1048339
"France","2021-10-08","Moderna",10737674
"France","2021-10-08","Oxford/AstraZeneca",7795057
"France","2021-10-08","Pfizer/BioNTech",76759115
"France","2021-10-09","Johnson&Johnson",1048491
"France","2021-10-09","Moderna",10762340
"France","2021-10-09","Oxford/AstraZeneca",7795132
"France","2021-10-09","Pfizer/BioNTech",76858988
"France","2021-10-10","Johnson&Johnson",1048553
"France","2021-10-10","Moderna",10765322
"France","2021-10-10","Oxford/AstraZeneca",7795143
"France","2021-10-10","Pfizer/BioNTech",76870214
"France","2021-10-11","Johnson&Johnson",1048747
"France","2021-10-11","Moderna",10788740
"France","2021-10-11","Oxford/AstraZeneca",7795273
"France","2021-10-11","Pfizer/BioNTech",76986113
"France","2021-10-12","Johnson&Johnson",1048908
"France","2021-10-12","Moderna",10826726
"France","2021-10-12","Oxford/AstraZeneca",7795377
"France","2021-10-12","Pfizer/BioNTech",77101614
"France","2021-10-13","Johnson&Johnson",1049084
"France","2021-10-13","Moderna",10858654
"France","2021-10-13","Oxford/AstraZeneca",7795496
"France","2021-10-13","Pfizer/BioNTech",77244386
"France","2021-10-14","Johnson&Johnson",1049327
"France","2021-10-14","Moderna",10899655
"France","2021-10-14","Oxford/AstraZeneca",7795647
"France","2021-10-14","Pfizer/BioNTech",77352698
"France","2021-10-15","Johnson&Johnson",1049624
"France","2021-10-15","Moderna",10958399
"France","2021-10-15","Oxford/AstraZeneca",7795805
"France","2021-10-15","Pfizer/BioNTech",77504352
"France","2021-10-16","Johnson&Johnson",1049748
"France","2021-10-16","Moderna",10974017
"France","2021-10-16","Oxford/AstraZeneca",7795884
"France","2021-10-16","Pfizer/BioNTech",77599714
"France","2021-10-17","Johnson&Johnson",1049800
"France","2021-10-17","Moderna",10976057
"France","2021-10-17","Oxford/AstraZeneca",7795902
"France","2021-10-17","Pfizer/BioNTech",77610149
"France","2021-10-18","Johnson&Johnson",1050018
"France","2021-10-18","Moderna",10988742
"France","2021-10-18","Oxford/AstraZeneca",7796033
"France","2021-10-18","Pfizer/BioNTech",77731639
"France","2021-10-19","Johnson&Johnson",1050196
"France","2021-10-19","Moderna",11005596
"France","2021-10-19","Oxford/AstraZeneca",7796169
"France","2021-10-19","Pfizer/BioNTech",77859349
"France","2021-10-20","Johnson&Johnson",1050384
"France","2021-10-20","Moderna",11019566
"France","2021-10-20","Oxford/AstraZeneca",7796295
"France","2021-10-20","Pfizer/BioNTech",78026759
"France","2021-10-21","Johnson&Johnson",1050568
"France","2021-10-21","Moderna",11036271
"France","2021-10-21","Oxford/AstraZeneca",7796440
"France","2021-10-21","Pfizer/BioNTech",78161793
"France","2021-10-22","Johnson&Johnson",1050738
"France","2021-10-22","Moderna",11060158
"France","2021-10-22","Oxford/AstraZeneca",7796577
"France","2021-10-22","Pfizer/BioNTech",78340287
"France","2021-10-23","Johnson&Johnson",1050822
"France","2021-10-23","Moderna",11070353
"France","2021-10-23","Oxford/AstraZeneca",7796640
"France","2021-10-23","Pfizer/BioNTech",78441285
"France","2021-10-24","Johnson&Johnson",1050844
"France","2021-10-24","Moderna",11071820
"France","2021-10-24","Oxford/AstraZeneca",7796656
"France","2021-10-24","Pfizer/BioNTech",78450979
"France","2021-10-25","Johnson&Johnson",1050991
"France","2021-10-25","Moderna",11080811
"France","2021-10-25","Oxford/AstraZeneca",7796808
"France","2021-10-25","Pfizer/BioNTech",78584332
"France","2021-10-26","Johnson&Johnson",1051147
"France","2021-10-26","Moderna",11093223
"France","2021-10-26","Oxford/AstraZeneca",7796943
"France","2021-10-26","Pfizer/BioNTech",78715937
"France","2021-10-27","Johnson&Johnson",1051283
"France","2021-10-27","Moderna",11104633
"France","2021-10-27","Oxford/AstraZeneca",7797064
"France","2021-10-27","Pfizer/BioNTech",78887641
"France","2021-10-28","Johnson&Johnson",1051422
"France","2021-10-28","Moderna",11118492
"France","2021-10-28","Oxford/AstraZeneca",7797227
"France","2021-10-28","Pfizer/BioNTech",79017922
"France","2021-10-29","Johnson&Johnson",1051585
"France","2021-10-29","Moderna",11137195
"France","2021-10-29","Oxford/AstraZeneca",7797416
"France","2021-10-29","Pfizer/BioNTech",79196164
"France","2021-10-30","Johnson&Johnson",1051650
"France","2021-10-30","Moderna",11145178
"France","2021-10-30","Oxford/AstraZeneca",7797503
"France","2021-10-30","Pfizer/BioNTech",79290721
"France","2021-10-31","Johnson&Johnson",1051677
"France","2021-10-31","Moderna",11146198
"France","2021-10-31","Oxford/AstraZeneca",7797521
"France","2021-10-31","Pfizer/BioNTech",79299343
"France","2021-11-01","Johnson&Johnson",1051725
"France","2021-11-01","Moderna",11147218
"France","2021-11-01","Oxford/AstraZeneca",7797531
"France","2021-11-01","Pfizer/BioNTech",79307290
"France","2021-11-02","Johnson&Johnson",1051811
"France","2021-11-02","Moderna",11158272
"France","2021-11-02","Oxford/AstraZeneca",7797643
"France","2021-11-02","Pfizer/BioNTech",79451618
"France","2021-11-03","Johnson&Johnson",1051896
"France","2021-11-03","Moderna",11168992
"France","2021-11-03","Oxford/AstraZeneca",7797767
"France","2021-11-03","Pfizer/BioNTech",79633613
"France","2021-11-04","Johnson&Johnson",1051999
"France","2021-11-04","Moderna",11181577
"France","2021-11-04","Oxford/AstraZeneca",7797868
"France","2021-11-04","Pfizer/BioNTech",79786604
"France","2021-11-05","Johnson&Johnson",1052070
"France","2021-11-05","Moderna",11199787
"France","2021-11-05","Oxford/AstraZeneca",7798026
"France","2021-11-05","Pfizer/BioNTech",79992072
"France","2021-11-06","Johnson&Johnson",1052121
"France","2021-11-06","Moderna",11208221
"France","2021-11-06","Oxford/AstraZeneca",7798095
"France","2021-11-06","Pfizer/BioNTech",80102970
"France","2021-11-07","Johnson&Johnson",1052145
"France","2021-11-07","Moderna",11209749
"France","2021-11-07","Oxford/AstraZeneca",7798111
"France","2021-11-07","Pfizer/BioNTech",80113183
"France","2021-11-08","Johnson&Johnson",1052251
"France","2021-11-08","Moderna",11218639
"France","2021-11-08","Oxford/AstraZeneca",7798259
"France","2021-11-08","Pfizer/BioNTech",80286755
"France","2021-11-09","Johnson&Johnson",1052350
"France","2021-11-09","Moderna",11230603
"France","2021-11-09","Oxford/AstraZeneca",7798423
"France","2021-11-09","Pfizer/BioNTech",80500554
"France","2021-11-10","Johnson&Johnson",1052422
"France","2021-11-10","Moderna",11243746
"France","2021-11-10","Oxford/AstraZeneca",7798628
"France","2021-11-10","Pfizer/BioNTech",80756940
"France","2021-11-11","Johnson&Johnson",1052454
"France","2021-11-11","Moderna",11245526
"France","2021-11-11","Oxford/AstraZeneca",7798677
"France","2021-11-11","Pfizer/BioNTech",80777077
"France","2021-11-12","Johnson&Johnson",1052521
"France","2021-11-12","Moderna",11265235
"France","2021-11-12","Oxford/AstraZeneca",7798848
"France","2021-11-12","Pfizer/BioNTech",81022482
"France","2021-11-13","Johnson&Johnson",1052580
"France","2021-11-13","Moderna",11273810
"France","2021-11-13","Oxford/AstraZeneca",7798937
"France","2021-11-13","Pfizer/BioNTech",81146781
"France","2021-11-14","Johnson&Johnson",1052602
"France","2021-11-14","Moderna",11274980
"France","2021-11-14","Oxford/AstraZeneca",7798953
"France","2021-11-14","Pfizer/BioNTech",81159086
"France","2021-11-15","Johnson&Johnson",1052649
"France","2021-11-15","Moderna",11284629
"France","2021-11-15","Oxford/AstraZeneca",7799158
"France","2021-11-15","Pfizer/BioNTech",81367507
"France","2021-11-16","Johnson&Johnson",1052710
"France","2021-11-16","Moderna",11300906
"France","2021-11-16","Oxford/AstraZeneca",7799328
"France","2021-11-16","Pfizer/BioNTech",81616907
"France","2021-11-17","Johnson&Johnson",1052783
"France","2021-11-17","Moderna",11313632
"France","2021-11-17","Oxford/AstraZeneca",7799513
"France","2021-11-17","Pfizer/BioNTech",81882273
"France","2021-11-18","Johnson&Johnson",1052847
"France","2021-11-18","Moderna",11330585
"France","2021-11-18","Oxford/AstraZeneca",7799710
"France","2021-11-18","Pfizer/BioNTech",82120696
"France","2021-11-19","Johnson&Johnson",1052896
"France","2021-11-19","Moderna",11353725
"France","2021-11-19","Oxford/AstraZeneca",7799963
"France","2021-11-19","Pfizer/BioNTech",82432156
"France","2021-11-20","Johnson&Johnson",1052932
"France","2021-11-20","Moderna",11363441
"France","2021-11-20","Oxford/AstraZeneca",7800085
"France","2021-11-20","Pfizer/BioNTech",82585576
"France","2021-11-21","Johnson&Johnson",1052949
"France","2021-11-21","Moderna",11364686
"France","2021-11-21","Oxford/AstraZeneca",7800111
"France","2021-11-21","Pfizer/BioNTech",82601493
"France","2021-11-22","Johnson&Johnson",1053016
"France","2021-11-22","Moderna",11372898
"France","2021-11-22","Oxford/AstraZeneca",7800357
"France","2021-11-22","Pfizer/BioNTech",82826658
"France","2021-11-23","Johnson&Johnson",1053062
"France","2021-11-23","Moderna",11386734
"France","2021-11-23","Oxford/AstraZeneca",7800594
"France","2021-11-23","Pfizer/BioNTech",83107629
"France","2021-11-24","Johnson&Johnson",1053102
"France","2021-11-24","Moderna",11399026
"France","2021-11-24","Oxford/AstraZeneca",7800855
"France","2021-11-24","Pfizer/BioNTech",83398221
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",6
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24348
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",6
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42456
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",6
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",93184
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",6
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",157311
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",6
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",207317
"Germany","2021-01-01","Johnson&Johnson",1
"Germany","2021-01-01","Moderna",12
"Germany","2021-01-01","Oxford/AstraZeneca",6
"Germany","2021-01-01","Pfizer/BioNTech",232868
"Germany","2021-01-02","Johnson&Johnson",1
"Germany","2021-01-02","Moderna",12
"Germany","2021-01-02","Oxford/AstraZeneca",6
"Germany","2021-01-02","Pfizer/BioNTech",280942
"Germany","2021-01-03","Johnson&Johnson",1
"Germany","2021-01-03","Moderna",14
"Germany","2021-01-03","Oxford/AstraZeneca",6
"Germany","2021-01-03","Pfizer/BioNTech",303500
"Germany","2021-01-04","Johnson&Johnson",18
"Germany","2021-01-04","Moderna",25
"Germany","2021-01-04","Oxford/AstraZeneca",6
"Germany","2021-01-04","Pfizer/BioNTech",349656
"Germany","2021-01-05","Johnson&Johnson",18
"Germany","2021-01-05","Moderna",26
"Germany","2021-01-05","Oxford/AstraZeneca",6
"Germany","2021-01-05","Pfizer/BioNTech",402353
"Germany","2021-01-06","Johnson&Johnson",18
"Germany","2021-01-06","Moderna",32
"Germany","2021-01-06","Oxford/AstraZeneca",9
"Germany","2021-01-06","Pfizer/BioNTech",465485
"Germany","2021-01-07","Johnson&Johnson",19
"Germany","2021-01-07","Moderna",37
"Germany","2021-01-07","Oxford/AstraZeneca",11
"Germany","2021-01-07","Pfizer/BioNTech",520277
"Germany","2021-01-08","Johnson&Johnson",19
"Germany","2021-01-08","Moderna",88
"Germany","2021-01-08","Oxford/AstraZeneca",13
"Germany","2021-01-08","Pfizer/BioNTech",583042
"Germany","2021-01-09","Johnson&Johnson",19
"Germany","2021-01-09","Moderna",91
"Germany","2021-01-09","Oxford/AstraZeneca",14
"Germany","2021-01-09","Pfizer/BioNTech",643770
"Germany","2021-01-10","Johnson&Johnson",19
"Germany","2021-01-10","Moderna",100
"Germany","2021-01-10","Oxford/AstraZeneca",15
"Germany","2021-01-10","Pfizer/BioNTech",679749
"Germany","2021-01-11","Johnson&Johnson",19
"Germany","2021-01-11","Moderna",114
"Germany","2021-01-11","Oxford/AstraZeneca",17
"Germany","2021-01-11","Pfizer/BioNTech",748013
"Germany","2021-01-12","Johnson&Johnson",20
"Germany","2021-01-12","Moderna",131
"Germany","2021-01-12","Oxford/AstraZeneca",20
"Germany","2021-01-12","Pfizer/BioNTech",827132
"Germany","2021-01-13","Johnson&Johnson",20
"Germany","2021-01-13","Moderna",1311
"Germany","2021-01-13","Oxford/AstraZeneca",20
"Germany","2021-01-13","Pfizer/BioNTech",938133
"Germany","2021-01-14","Johnson&Johnson",20
"Germany","2021-01-14","Moderna",6473
"Germany","2021-01-14","Oxford/AstraZeneca",20
"Germany","2021-01-14","Pfizer/BioNTech",1017094
"Germany","2021-01-15","Johnson&Johnson",22
"Germany","2021-01-15","Moderna",11754
"Germany","2021-01-15","Oxford/AstraZeneca",39
"Germany","2021-01-15","Pfizer/BioNTech",1103591
"Germany","2021-01-16","Johnson&Johnson",23
"Germany","2021-01-16","Moderna",13444
"Germany","2021-01-16","Oxford/AstraZeneca",40
"Germany","2021-01-16","Pfizer/BioNTech",1159968
"Germany","2021-01-17","Johnson&Johnson",24
"Germany","2021-01-17","Moderna",14706
"Germany","2021-01-17","Oxford/AstraZeneca",41
"Germany","2021-01-17","Pfizer/BioNTech",1206511
"Germany","2021-01-18","Johnson&Johnson",24
"Germany","2021-01-18","Moderna",18943
"Germany","2021-01-18","Oxford/AstraZeneca",42
"Germany","2021-01-18","Pfizer/BioNTech",1285140
"Germany","2021-01-19","Johnson&Johnson",24
"Germany","2021-01-19","Moderna",22671
"Germany","2021-01-19","Oxford/AstraZeneca",93
"Germany","2021-01-19","Pfizer/BioNTech",1400819
"Germany","2021-01-20","Johnson&Johnson",24
"Germany","2021-01-20","Moderna",25507
"Germany","2021-01-20","Oxford/AstraZeneca",97
"Germany","2021-01-20","Pfizer/BioNTech",1530709
"Germany","2021-01-21","Johnson&Johnson",24
"Germany","2021-01-21","Moderna",28320
"Germany","2021-01-21","Oxford/AstraZeneca",99
"Germany","2021-01-21","Pfizer/BioNTech",1633408
"Germany","2021-01-22","Johnson&Johnson",24
"Germany","2021-01-22","Moderna",30515
"Germany","2021-01-22","Oxford/AstraZeneca",112
"Germany","2021-01-22","Pfizer/BioNTech",1733524
"Germany","2021-01-23","Johnson&Johnson",24
"Germany","2021-01-23","Moderna",30870
"Germany","2021-01-23","Oxford/AstraZeneca",116
"Germany","2021-01-23","Pfizer/BioNTech",1820210
"Germany","2021-01-24","Johnson&Johnson",24
"Germany","2021-01-24","Moderna",31069
"Germany","2021-01-24","Oxford/AstraZeneca",120
"Germany","2021-01-24","Pfizer/BioNTech",1867825
"Germany","2021-01-25","Johnson&Johnson",24
"Germany","2021-01-25","Moderna",32522
"Germany","2021-01-25","Oxford/AstraZeneca",123
"Germany","2021-01-25","Pfizer/BioNTech",1957383
"Germany","2021-01-26","Johnson&Johnson",24
"Germany","2021-01-26","Moderna",33964
"Germany","2021-01-26","Oxford/AstraZeneca",130
"Germany","2021-01-26","Pfizer/BioNTech",2054349
"Germany","2021-01-27","Johnson&Johnson",25
"Germany","2021-01-27","Moderna",35757
"Germany","2021-01-27","Oxford/AstraZeneca",138
"Germany","2021-01-27","Pfizer/BioNTech",2161951
"Germany","2021-01-28","Johnson&Johnson",25
"Germany","2021-01-28","Moderna",37387
"Germany","2021-01-28","Oxford/AstraZeneca",141
"Germany","2021-01-28","Pfizer/BioNTech",2252851
"Germany","2021-01-29","Johnson&Johnson",25
"Germany","2021-01-29","Moderna",38868
"Germany","2021-01-29","Oxford/AstraZeneca",212
"Germany","2021-01-29","Pfizer/BioNTech",2359001
"Germany","2021-01-30","Johnson&Johnson",27
"Germany","2021-01-30","Moderna",39751
"Germany","2021-01-30","Oxford/AstraZeneca",215
"Germany","2021-01-30","Pfizer/BioNTech",2446209
"Germany","2021-01-31","Johnson&Johnson",27
"Germany","2021-01-31","Moderna",40129
"Germany","2021-01-31","Oxford/AstraZeneca",220
"Germany","2021-01-31","Pfizer/BioNTech",2503047
"Germany","2021-02-01","Johnson&Johnson",27
"Germany","2021-02-01","Moderna",42348
"Germany","2021-02-01","Oxford/AstraZeneca",275
"Germany","2021-02-01","Pfizer/BioNTech",2620782
"Germany","2021-02-02","Johnson&Johnson",27
"Germany","2021-02-02","Moderna",45481
"Germany","2021-02-02","Oxford/AstraZeneca",297
"Germany","2021-02-02","Pfizer/BioNTech",2750300
"Germany","2021-02-03","Johnson&Johnson",27
"Germany","2021-02-03","Moderna",51839
"Germany","2021-02-03","Oxford/AstraZeneca",323
"Germany","2021-02-03","Pfizer/BioNTech",2906728
"Germany","2021-02-04","Johnson&Johnson",27
"Germany","2021-02-04","Moderna",57558
"Germany","2021-02-04","Oxford/AstraZeneca",331
"Germany","2021-02-04","Pfizer/BioNTech",3035326
"Germany","2021-02-05","Johnson&Johnson",27
"Germany","2021-02-05","Moderna",63860
"Germany","2021-02-05","Oxford/AstraZeneca",340
"Germany","2021-02-05","Pfizer/BioNTech",3176303
"Germany","2021-02-06","Johnson&Johnson",27
"Germany","2021-02-06","Moderna",66493
"Germany","2021-02-06","Oxford/AstraZeneca",341
"Germany","2021-02-06","Pfizer/BioNTech",3267750
"Germany","2021-02-07","Johnson&Johnson",28
"Germany","2021-02-07","Moderna",68831
"Germany","2021-02-07","Oxford/AstraZeneca",343
"Germany","2021-02-07","Pfizer/BioNTech",3318972
"Germany","2021-02-08","Johnson&Johnson",29
"Germany","2021-02-08","Moderna",72668
"Germany","2021-02-08","Oxford/AstraZeneca",373
"Germany","2021-02-08","Pfizer/BioNTech",3424466
"Germany","2021-02-09","Johnson&Johnson",29
"Germany","2021-02-09","Moderna",76113
"Germany","2021-02-09","Oxford/AstraZeneca",560
"Germany","2021-02-09","Pfizer/BioNTech",3555210
"Germany","2021-02-10","Johnson&Johnson",30
"Germany","2021-02-10","Moderna",80317
"Germany","2021-02-10","Oxford/AstraZeneca",8942
"Germany","2021-02-10","Pfizer/BioNTech",3697969
"Germany","2021-02-11","Johnson&Johnson",32
"Germany","2021-02-11","Moderna",87532
"Germany","2021-02-11","Oxford/AstraZeneca",25321
"Germany","2021-02-11","Pfizer/BioNTech",3818756
"Germany","2021-02-12","Johnson&Johnson",35
"Germany","2021-02-12","Moderna",96738
"Germany","2021-02-12","Oxford/AstraZeneca",39723
"Germany","2021-02-12","Pfizer/BioNTech",3951169
"Germany","2021-02-13","Johnson&Johnson",36
"Germany","2021-02-13","Moderna",100008
"Germany","2021-02-13","Oxford/AstraZeneca",53130
"Germany","2021-02-13","Pfizer/BioNTech",4042342
"Germany","2021-02-14","Johnson&Johnson",37
"Germany","2021-02-14","Moderna",102490
"Germany","2021-02-14","Oxford/AstraZeneca",60423
"Germany","2021-02-14","Pfizer/BioNTech",4098020
"Germany","2021-02-15","Johnson&Johnson",48
"Germany","2021-02-15","Moderna",107627
"Germany","2021-02-15","Oxford/AstraZeneca",75957
"Germany","2021-02-15","Pfizer/BioNTech",4202978
"Germany","2021-02-16","Johnson&Johnson",49
"Germany","2021-02-16","Moderna",113826
"Germany","2021-02-16","Oxford/AstraZeneca",95626
"Germany","2021-02-16","Pfizer/BioNTech",4311891
"Germany","2021-02-17","Johnson&Johnson",50
"Germany","2021-02-17","Moderna",121854
"Germany","2021-02-17","Oxford/AstraZeneca",116581
"Germany","2021-02-17","Pfizer/BioNTech",4434722
"Germany","2021-02-18","Johnson&Johnson",55
"Germany","2021-02-18","Moderna",130134
"Germany","2021-02-18","Oxford/AstraZeneca",140500
"Germany","2021-02-18","Pfizer/BioNTech",4547343
"Germany","2021-02-19","Johnson&Johnson",56
"Germany","2021-02-19","Moderna",140104
"Germany","2021-02-19","Oxford/AstraZeneca",168132
"Germany","2021-02-19","Pfizer/BioNTech",4668716
"Germany","2021-02-20","Johnson&Johnson",59
"Germany","2021-02-20","Moderna",144580
"Germany","2021-02-20","Oxford/AstraZeneca",189459
"Germany","2021-02-20","Pfizer/BioNTech",4755382
