location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-06-06,Pfizer/BioNTech,40782537,193937,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506556,25961,HKG
Hong Kong,2021-06-06,Sinovac,1131049,13375,HKG
Italy,2021-06-06,Johnson&Johnson,959428,49157,ITA
Italy,2021-06-06,Moderna,3608570,30470,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7652790,67868,ITA
Italy,2021-06-06,Pfizer/BioNTech,26463613,365218,ITA
Japan,2021-06-06,Moderna,232783,23184,JPN
Japan,2021-06-06,Pfizer/BioNTech,21955722,729961,JPN
Latvia,2021-06-06,Johnson&Johnson,26435,1081,LVA
Latvia,2021-06-06,Moderna,168188,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205192,22,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466679,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271508,147,PER
Peru,2021-06-06,Pfizer/BioNTech,3461828,2018,PER
Peru,2021-06-06,Sinopharm/Beijing,987357,49,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25242,27,KOR
South Korea,2021-06-06,Moderna,53047,68,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5542957,2454,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4385792,1634,KOR
Switzerland,2021-06-06,Moderna,3184728,20176,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2367288,7561,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,Oxford/AstraZeneca,3892170,279385,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3699658,9353,ARG
Argentina,2021-06-07,Sputnik V,7705425,64380,ARG
Chile,2021-06-07,Oxford/AstraZeneca,365325,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698953,11771,CHL
Chile,2021-06-07,Sinovac,15526683,140410,CHL
Czechia,2021-06-07,Johnson&Johnson,54998,3124,CZE
Czechia,2021-06-07,Moderna,552735,7816,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,603243,8831,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4844645,96467,CZE
Czechia,2021-06-07,Sinopharm/Beijing,7,1,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390451,9245,FRA
France,2021-06-07,Moderna,3769590,51353,FRA
France,2021-06-07,Oxford/AstraZeneca,5608934,32366,FRA
France,2021-06-07,Pfizer/BioNTech,31828581,510070,FRA
Germany,2021-06-07,Johnson&Johnson,969262,54434,DEU
Germany,2021-06-07,Moderna,4537877,85056,DEU
Germany,2021-06-07,Oxford/AstraZeneca,9789753,76368,DEU
Germany,2021-06-07,Pfizer/BioNTech,41176987,394450,DEU
Hong Kong,2021-06-07,Pfizer/BioNTech,1529486,22930,HKG
Hong Kong,2021-06-07,Sinovac,1150242,19193,HKG
Italy,2021-06-07,Johnson&Johnson,996831,37403,ITA
Italy,2021-06-07,Moderna,3655015,46445,ITA
Italy,2021-06-07,Oxford/AstraZeneca,7728588,75798,ITA
Italy,2021-06-07,Pfizer/BioNTech,26876154,412541,ITA
Japan,2021-06-07,Moderna,264545,31762,JPN
Japan,2021-06-07,Pfizer/BioNTech,23034536,1078814,JPN
Latvia,2021-06-07,Johnson&Johnson,27475,1040,LVA
Latvia,2021-06-07,Moderna,170438,2250,LVA
Latvia,2021-06-07,Oxford/AstraZeneca,207145,1953,LVA
Latvia,2021-06-07,Pfizer/BioNTech,476317,9638,LVA
Peru,2021-06-07,Oxford/AstraZeneca,272605,1097,PER
Peru,2021-06-07,Pfizer/BioNTech,3491980,30152,PER
Peru,2021-06-07,Sinopharm/Beijing,987663,306,PER
Romania,2021-06-07,Johnson&Johnson,167095,7080,ROU
Romania,2021-06-07,Moderna,676640,3020,ROU
Romania,2021-06-07,Oxford/AstraZeneca,816266,2011,ROU
Romania,2021-06-07,Pfizer/BioNTech,6619520,37294,ROU
South Korea,2021-06-07,Johnson&Johnson,25396,154,KOR
South Korea,2021-06-07,Moderna,53285,238,KOR
South Korea,2021-06-07,Oxford/AstraZeneca,6303339,760382,KOR
South Korea,2021-06-07,Pfizer/BioNTech,4540043,154251,KOR
Switzerland,2021-06-07,Moderna,3263562,78834,CHE
Switzerland,2021-06-07,Pfizer/BioNTech,2390796,23508,CHE
Ukraine,2021-06-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-07,Oxford/AstraZeneca,865399,1480,UKR
Ukraine,2021-06-07,Pfizer/BioNTech,261198,25029,UKR
Ukraine,2021-06-07,Sinovac,309298,21652,UKR
United States,2021-06-07,Johnson&Johnson,11194685,51617,USA
United States,2021-06-07,Moderna,127058512,302453,USA
United States,2021-06-07,Pfizer/BioNTech,164371746,858957,USA
Uruguay,2021-06-07,Oxford/AstraZeneca,45963,39,URY
Uruguay,2021-06-07,Pfizer/BioNTech,726044,4740,URY
Uruguay,2021-06-07,Sinovac,2313520,35637,URY
Argentina,2021-06-08,Oxford/AstraZeneca,4169590,277420,ARG
Argentina,2021-06-08,Sinopharm/Beijing,3707755,8097,ARG
Argentina,2021-06-08,Sputnik V,7789788,84363,ARG
Chile,2021-06-08,Oxford/AstraZeneca,367012,1687,CHL
Chile,2021-06-08,Pfizer/BioNTech,3712629,13676,CHL
Chile,2021-06-08,Sinovac,15676216,149533,CHL
Czechia,2021-06-08,Johnson&Johnson,58054,3056,CZE
Czechia,2021-06-08,Moderna,560991,8256,CZE
Czechia,2021-06-08,Oxford/AstraZeneca,613798,10555,CZE
Czechia,2021-06-08,Pfizer/BioNTech,4938770,94125,CZE
Czechia,2021-06-08,Sinovac,12,1,CZE
Ecuador,2021-06-08,Oxford/AstraZeneca,618560,5875,ECU
Ecuador,2021-06-08,Pfizer/BioNTech,1439614,11401,ECU
Ecuador,2021-06-08,Sinovac,1317895,44243,ECU
France,2021-06-08,Johnson&Johnson,405094,14643,FRA
France,2021-06-08,Moderna,3839015,69425,FRA
France,2021-06-08,Oxford/AstraZeneca,5658333,49399,FRA
France,2021-06-08,Pfizer/BioNTech,32381732,553151,FRA
Germany,2021-06-08,Johnson&Johnson,1042440,73178,DEU
Germany,2021-06-08,Moderna,4613380,75503,DEU
Germany,2021-06-08,Oxford/AstraZeneca,9852280,62527,DEU
Germany,2021-06-08,Pfizer/BioNTech,42113371,936384,DEU
Hong Kong,2021-06-08,Pfizer/BioNTech,1547772,18286,HKG
Hong Kong,2021-06-08,Sinovac,1168436,18194,HKG
Italy,2021-06-08,Johnson&Johnson,1037926,41095,ITA
Italy,2021-06-08,Moderna,3716448,61433,ITA
Italy,2021-06-08,Oxford/AstraZeneca,7809426,80838,ITA
Italy,2021-06-08,Pfizer/BioNTech,27276164,400010,ITA
Japan,2021-06-08,Moderna,298350,33805,JPN
Japan,2021-06-08,Pfizer/BioNTech,24141497,1106961,JPN
Latvia,2021-06-08,Johnson&Johnson,28887,1412,LVA
Latvia,2021-06-08,Moderna,172676,2238,LVA
Latvia,2021-06-08,Oxford/AstraZeneca,210451,3306,LVA
Latvia,2021-06-08,Pfizer/BioNTech,487507,11190,LVA
Latvia,2021-06-08,Sinopharm/Beijing,19,1,LVA
Peru,2021-06-08,Oxford/AstraZeneca,294403,21798,PER
Peru,2021-06-08,Pfizer/BioNTech,3688450,196470,PER
Peru,2021-06-08,Sinopharm/Beijing,987907,244,PER
Romania,2021-06-08,Johnson&Johnson,175823,8728,ROU
Romania,2021-06-08,Moderna,679531,2891,ROU
Romania,2021-06-08,Oxford/AstraZeneca,817802,1536,ROU
Romania,2021-06-08,Pfizer/BioNTech,6655832,36312,ROU
South Korea,2021-06-08,Johnson&Johnson,25509,113,KOR
South Korea,2021-06-08,Moderna,53653,368,KOR
South Korea,2021-06-08,Oxford/AstraZeneca,6929463,626124,KOR
South Korea,2021-06-08,Pfizer/BioNTech,4685136,145093,KOR
Switzerland,2021-06-08,Moderna,3351511,87949,CHE
Switzerland,2021-06-08,Pfizer/BioNTech,2415568,24772,CHE
Ukraine,2021-06-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-08,Oxford/AstraZeneca,872509,7110,UKR
Ukraine,2021-06-08,Pfizer/BioNTech,283853,22655,UKR
Ukraine,2021-06-08,Sinovac,332694,23396,UKR
United States,2021-06-08,Johnson&Johnson,11245388,50703,USA
United States,2021-06-08,Moderna,127310797,252285,USA
United States,2021-06-08,Pfizer/BioNTech,165140239,768493,USA
Uruguay,2021-06-08,Oxford/AstraZeneca,46073,110,URY
Uruguay,2021-06-08,Pfizer/BioNTech,729171,3127,URY
Uruguay,2021-06-08,Sinovac,2348297,34777,URY
Argentina,2021-06-09,Moderna,64,1,ARG
Argentina,2021-06-09,Oxford/AstraZeneca,4428616,259026,ARG
Argentina,2021-06-09,Pfizer/BioNTech,30,1,ARG
Argentina,2021-06-09,Sinopharm/Beijing,3714546,6791,ARG
Argentina,2021-06-09,Sputnik V,7896319,106531,ARG
Chile,2021-06-09,Oxford/AstraZeneca,368983,1971,CHL
Chile,2021-06-09,Pfizer/BioNTech,3724949,12320,CHL
Chile,2021-06-09,Sinovac,15839022,162806,CHL
Czechia,2021-06-09,Johnson&Johnson,61696,3642,CZE
Czechia,2021-06-09,Moderna,570474,9483,CZE
Czechia,2021-06-09,Oxford/AstraZeneca,624399,10601,CZE
Czechia,2021-06-09,Pfizer/BioNTech,5035323,96553,CZE
Ecuador,2021-06-09,Oxford/AstraZeneca,628355,9795,ECU
Ecuador,2021-06-09,Pfizer/BioNTech,1453431,13817,ECU
Ecuador,2021-06-09,Sinovac,1354520,36625,ECU
France,2021-06-09,Johnson&Johnson,417324,12230,FRA
France,2021-06-09,Moderna,3894352,55337,FRA
France,2021-06-09,Oxford/AstraZeneca,5702160,43827,FRA
France,2021-06-09,Pfizer/BioNTech,32931683,549951,FRA
Germany,2021-06-09,Johnson&Johnson,1142223,99783,DEU
Germany,2021-06-09,Moderna,4700607,87227,DEU
Germany,2021-06-09,Oxford/AstraZeneca,9916892,64612,DEU
Germany,2021-06-09,Pfizer/BioNTech,43370232,1256861,DEU
Hong Kong,2021-06-09,Pfizer/BioNTech,1563813,16041,HKG
Hong Kong,2021-06-09,Sinovac,1185261,16825,HKG
Italy,2021-06-09,Johnson&Johnson,1076440,38514,ITA
Italy,2021-06-09,Moderna,3784056,67608,ITA
Italy,2021-06-09,Oxford/AstraZeneca,7895845,86419,ITA
Italy,2021-06-09,Pfizer/BioNTech,27678988,402824,ITA
Japan,2021-06-09,Moderna,330711,32361,JPN
Japan,2021-06-09,Pfizer/BioNTech,25296286,1154789,JPN
Latvia,2021-06-09,Johnson&Johnson,30105,1218,LVA
Latvia,2021-06-09,Moderna,174942,2266,LVA
Latvia,2021-06-09,Oxford/AstraZeneca,214031,3580,LVA
Latvia,2021-06-09,Pfizer/BioNTech,498839,11332,LVA
Peru,2021-06-09,Oxford/AstraZeneca,322572,28169,PER
Peru,2021-06-09,Pfizer/BioNTech,3867550,179100,PER
Peru,2021-06-09,Sinopharm/Beijing,988198,291,PER
Romania,2021-06-09,Johnson&Johnson,185203,9380,ROU
Romania,2021-06-09,Moderna,682102,2571,ROU
Romania,2021-06-09,Oxford/AstraZeneca,819352,1550,ROU
Romania,2021-06-09,Pfizer/BioNTech,6688204,32372,ROU
South Korea,2021-06-09,Johnson&Johnson,25686,177,KOR
South Korea,2021-06-09,Moderna,53908,255,KOR
South Korea,2021-06-09,Oxford/AstraZeneca,7417155,487692,KOR
South Korea,2021-06-09,Pfizer/BioNTech,4814874,129738,KOR
Switzerland,2021-06-09,Moderna,3440638,89127,CHE
Switzerland,2021-06-09,Pfizer/BioNTech,2440048,24480,CHE
Ukraine,2021-06-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-09,Oxford/AstraZeneca,889371,16862,UKR
Ukraine,2021-06-09,Pfizer/BioNTech,299946,16093,UKR
Ukraine,2021-06-09,Sinovac,355312,22618,UKR
United States,2021-06-09,Johnson&Johnson,11296014,50626,USA
United States,2021-06-09,Moderna,127513151,202354,USA
United States,2021-06-09,Pfizer/BioNTech,165715523,575284,USA
Uruguay,2021-06-09,Oxford/AstraZeneca,46108,35,URY
Uruguay,2021-06-09,Pfizer/BioNTech,744996,15825,URY
Uruguay,2021-06-09,Sinovac,2381296,32999,URY
Argentina,2021-06-10,Oxford/AstraZeneca,4652504,223888,ARG
Argentina,2021-06-10,Sinopharm/Beijing,3720582,6036,ARG
Argentina,2021-06-10,Sputnik V,8001438,105119,ARG
Chile,2021-06-10,Oxford/AstraZeneca,370272,1289,CHL
Chile,2021-06-10,Pfizer/BioNTech,3738949,14000,CHL
Chile,2021-06-10,Sinovac,16013842,174820,CHL
Czechia,2021-06-10,Johnson&Johnson,64794,3098,CZE
Czechia,2021-06-10,Moderna,580693,10219,CZE
Czechia,2021-06-10,Oxford/AstraZeneca,635327,10928,CZE
Czechia,2021-06-10,Pfizer/BioNTech,5133175,97852,CZE
Czechia,2021-06-10,Sinovac,15,3,CZE
Ecuador,2021-06-10,Oxford/AstraZeneca,638796,10441,ECU
Ecuador,2021-06-10,Pfizer/BioNTech,1477465,24034,ECU
Ecuador,2021-06-10,Sinovac,1390798,36278,ECU
France,2021-06-10,Johnson&Johnson,432756,15432,FRA
France,2021-06-10,Moderna,3956203,61851,FRA
France,2021-06-10,Oxford/AstraZeneca,5772169,70009,FRA
France,2021-06-10,Pfizer/BioNTech,33478538,546855,FRA
Germany,2021-06-10,Johnson&Johnson,1235632,93409,DEU
Germany,2021-06-10,Moderna,4790089,89482,DEU
Germany,2021-06-10,Oxford/AstraZeneca,9975093,58201,DEU
Germany,2021-06-10,Pfizer/BioNTech,44348389,978157,DEU
Hong Kong,2021-06-10,Pfizer/BioNTech,1584463,20650,HKG
Hong Kong,2021-06-10,Sinovac,1202844,17583,HKG
Italy,2021-06-10,Johnson&Johnson,1109441,33001,ITA
Italy,2021-06-10,Moderna,3827238,43182,ITA
Italy,2021-06-10,Oxford/AstraZeneca,7971293,75448,ITA
Italy,2021-06-10,Pfizer/BioNTech,28162205,483217,ITA
Japan,2021-06-10,Moderna,366150,35439,JPN
Japan,2021-06-10,Pfizer/BioNTech,26416720,1120434,JPN
Latvia,2021-06-10,Johnson&Johnson,31708,1603,LVA
Latvia,2021-06-10,Moderna,177308,2366,LVA
Latvia,2021-06-10,Oxford/AstraZeneca,217180,3149,LVA
Latvia,2021-06-10,Pfizer/BioNTech,508746,9907,LVA
Peru,2021-06-10,Oxford/AstraZeneca,363470,40898,PER
Peru,2021-06-10,Pfizer/BioNTech,4057360,189810,PER
Peru,2021-06-10,Sinopharm/Beijing,989045,847,PER
Romania,2021-06-10,Johnson&Johnson,194313,9110,ROU
Romania,2021-06-10,Moderna,684750,2648,ROU
Romania,2021-06-10,Oxford/AstraZeneca,820765,1413,ROU
Romania,2021-06-10,Pfizer/BioNTech,6716587,28383,ROU
South Korea,2021-06-10,Johnson&Johnson,278813,253127,KOR
South Korea,2021-06-10,Moderna,54502,594,KOR
South Korea,2021-06-10,Oxford/AstraZeneca,7851571,434416,KOR
South Korea,2021-06-10,Pfizer/BioNTech,4929256,114382,KOR
Switzerland,2021-06-10,Johnson&Johnson,11,1,CHE
Switzerland,2021-06-10,Moderna,3524884,84246,CHE
Switzerland,2021-06-10,Pfizer/BioNTech,2462069,22021,CHE
Ukraine,2021-06-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-10,Oxford/AstraZeneca,910909,21538,UKR
Ukraine,2021-06-10,Pfizer/BioNTech,313624,13678,UKR
Ukraine,2021-06-10,Sinovac,374425,19113,UKR
United States,2021-06-10,Johnson&Johnson,11346781,50767,USA
United States,2021-06-10,Moderna,127759347,246196,USA
United States,2021-06-10,Pfizer/BioNTech,166351326,635803,USA
Uruguay,2021-06-10,Oxford/AstraZeneca,46263,155,URY
Uruguay,2021-06-10,Pfizer/BioNTech,760942,15946,URY
Uruguay,2021-06-10,Sinovac,2409717,28421,URY
Argentina,2021-06-11,Oxford/AstraZeneca,4836686,184182,ARG
Argentina,2021-06-11,Sinopharm/Beijing,3731313,10731,ARG
Argentina,2021-06-11,Sputnik V,8173323,171885,ARG
Austria,2021-06-11,Johnson&Johnson,83371,22692,AUT
Austria,2021-06-11,Moderna,647062,64046,AUT
Austria,2021-06-11,Oxford/AstraZeneca,1159932,95645,AUT
Austria,2021-06-11,Pfizer/BioNTech,4564218,455712,AUT
Belgium,2021-06-11,Johnson&Johnson,146356,46665,BEL
Belgium,2021-06-11,Moderna,745334,86809,BEL
Belgium,2021-06-11,Oxford/AstraZeneca,1766383,188035,BEL
Belgium,2021-06-11,Pfizer/BioNTech,6110241,756004,BEL
Bulgaria,2021-06-11,Johnson&Johnson,17995,6853,BGR
Bulgaria,2021-06-11,Moderna,202790,12333,BGR
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905,22548,BGR
Bulgaria,2021-06-11,Pfizer/BioNTech,898535,71076,BGR
Chile,2021-06-11,Oxford/AstraZeneca,371509,1237,CHL
Chile,2021-06-11,Pfizer/BioNTech,3755860,16911,CHL
Chile,2021-06-11,Sinovac,16170781,156939,CHL
Croatia,2021-06-11,Johnson&Johnson,18360,2996,HRV
Croatia,2021-06-11,Moderna,245001,18532,HRV
Croatia,2021-06-11,Oxford/AstraZeneca,460174,21645,HRV
Croatia,2021-06-11,Pfizer/BioNTech,1498300,167753,HRV
Cyprus,2021-06-11,Johnson&Johnson,6062,400,CYP
Cyprus,2021-06-11,Moderna,54602,6254,CYP
Cyprus,2021-06-11,Oxford/AstraZeneca,187096,11196,CYP
Cyprus,2021-06-11,Pfizer/BioNTech,448481,35411,CYP
Czechia,2021-06-11,Covaxin,1,1,CZE
Czechia,2021-06-11,Johnson&Johnson,67931,3137,CZE
Czechia,2021-06-11,Moderna,589689,8996,CZE
Czechia,2021-06-11,Oxford/AstraZeneca,643993,8666,CZE
Czechia,2021-06-11,Pfizer/BioNTech,5231237,98062,CZE
Czechia,2021-06-11,Sinovac,16,1,CZE
Denmark,2021-06-11,Johnson&Johnson,29854,18687,DNK
Denmark,2021-06-11,Moderna,350093,24280,DNK
Denmark,2021-06-11,Oxford/AstraZeneca,153565,385,DNK
Denmark,2021-06-11,Pfizer/BioNTech,3542588,391646,DNK
Ecuador,2021-06-11,Oxford/AstraZeneca,654860,16064,ECU
Ecuador,2021-06-11,Pfizer/BioNTech,1508655,31190,ECU
Ecuador,2021-06-11,Sinovac,1429267,38469,ECU
Estonia,2021-06-11,Johnson&Johnson,16417,1298,EST
Estonia,2021-06-11,Moderna,78514,7184,EST
Estonia,2021-06-11,Oxford/AstraZeneca,207763,17857,EST
Estonia,2021-06-11,Pfizer/BioNTech,551684,43587,EST
Finland,2021-06-11,Moderna,326798,29087,FIN
Finland,2021-06-11,Oxford/AstraZeneca,422162,16965,FIN
Finland,2021-06-11,Pfizer/BioNTech,2865621,298905,FIN
France,2021-06-11,Johnson&Johnson,449794,17038,FRA
France,2021-06-11,Moderna,4036817,80614,FRA
France,2021-06-11,Oxford/AstraZeneca,5871323,99154,FRA
France,2021-06-11,Pfizer/BioNTech,34026657,548119,FRA
Germany,2021-06-11,Johnson&Johnson,1333658,98026,DEU
Germany,2021-06-11,Moderna,4879678,89589,DEU
Germany,2021-06-11,Oxford/AstraZeneca,10043482,68389,DEU
Germany,2021-06-11,Pfizer/BioNTech,45128997,780608,DEU
Hong Kong,2021-06-11,Pfizer/BioNTech,1614110,29647,HKG
Hong Kong,2021-06-11,Sinovac,1223631,20787,HKG
Hungary,2021-06-11,Johnson&Johnson,84534,9878,HUN
Hungary,2021-06-11,Moderna,588126,45035,HUN
Hungary,2021-06-11,Oxford/AstraZeneca,974668,51042,HUN
Hungary,2021-06-11,Pfizer/BioNTech,3968895,95366,HUN
Hungary,2021-06-11,Sinopharm/Beijing,1988148,55514,HUN
Hungary,2021-06-11,Sputnik V,1768262,21444,HUN
Ireland,2021-06-11,Johnson&Johnson,71968,1291,IRL
Ireland,2021-06-11,Moderna,273865,39785,IRL
Ireland,2021-06-11,Oxford/AstraZeneca,713769,17674,IRL
Ireland,2021-06-11,Pfizer/BioNTech,2400175,234128,IRL
Italy,2021-06-11,Johnson&Johnson,1133527,24086,ITA
Italy,2021-06-11,Moderna,3866705,39467,ITA
Italy,2021-06-11,Oxford/AstraZeneca,8035285,63992,ITA
Italy,2021-06-11,Pfizer/BioNTech,28658593,496388,ITA
Japan,2021-06-11,Moderna,405058,38908,JPN
Japan,2021-06-11,Pfizer/BioNTech,27515952,1099232,JPN
Latvia,2021-06-11,Johnson&Johnson,33273,1565,LVA
Latvia,2021-06-11,Moderna,179969,2661,LVA
Latvia,2021-06-11,Oxford/AstraZeneca,219711,2531,LVA
Latvia,2021-06-11,Pfizer/BioNTech,519354,10608,LVA
Liechtenstein,2021-06-11,Moderna,16985,2306,LIE
Liechtenstein,2021-06-11,Pfizer/BioNTech,10323,555,LIE
Lithuania,2021-06-11,Johnson&Johnson,36644,12619,LTU
Lithuania,2021-06-11,Moderna,173876,13193,LTU
Lithuania,2021-06-11,Oxford/AstraZeneca,374064,23125,LTU
Lithuania,2021-06-11,Pfizer/BioNTech,1330355,85103,LTU
Luxembourg,2021-06-11,Johnson&Johnson,16820,4089,LUX
Luxembourg,2021-06-11,Moderna,37585,3076,LUX
Luxembourg,2021-06-11,Oxford/AstraZeneca,83719,14606,LUX
Luxembourg,2021-06-11,Pfizer/BioNTech,282073,27507,LUX
Malta,2021-06-11,Johnson&Johnson,11279,1495,MLT
Malta,2021-06-11,Moderna,34748,2380,MLT
Malta,2021-06-11,Oxford/AstraZeneca,183563,11238,MLT
Malta,2021-06-11,Pfizer/BioNTech,392737,20000,MLT
Netherlands,2021-06-11,Johnson&Johnson,389453,46764,NLD
Netherlands,2021-06-11,Moderna,881398,146140,NLD
Netherlands,2021-06-11,Oxford/AstraZeneca,1733256,107801,NLD
Netherlands,2021-06-11,Pfizer/BioNTech,8471541,1223839,NLD
Norway,2021-06-11,Johnson&Johnson,1837,259,NOR
Norway,2021-06-11,Moderna,378268,49349,NOR
Norway,2021-06-11,Oxford/AstraZeneca,144845,569,NOR
Norway,2021-06-11,Pfizer/BioNTech,2845746,263504,NOR
Peru,2021-06-11,Oxford/AstraZeneca,401088,37618,PER
Peru,2021-06-11,Pfizer/BioNTech,4244938,187578,PER
Peru,2021-06-11,Sinopharm/Beijing,990291,1246,PER
Poland,2021-06-11,Johnson&Johnson,785111,81284,POL
Poland,2021-06-11,Moderna,2501930,226512,POL
Poland,2021-06-11,Oxford/AstraZeneca,3830247,370361,POL
Poland,2021-06-11,Pfizer/BioNTech,17268609,1590011,POL
Portugal,2021-06-11,Covaxin,29,2,PRT
Portugal,2021-06-11,Johnson&Johnson,192705,28610,PRT
Portugal,2021-06-11,Moderna,697110,102220,PRT
Portugal,2021-06-11,Novavax,37,1,PRT
Portugal,2021-06-11,Oxford/AstraZeneca,1349050,28075,PRT
Portugal,2021-06-11,Pfizer/BioNTech,4823962,460564,PRT
Portugal,2021-06-11,Sinopharm/Beijing,855,78,PRT
Portugal,2021-06-11,Sinovac,2246,52,PRT
Romania,2021-06-11,Johnson&Johnson,203434,9121,ROU
Romania,2021-06-11,Moderna,687376,2626,ROU
Romania,2021-06-11,Oxford/AstraZeneca,822454,1689,ROU
Romania,2021-06-11,Pfizer/BioNTech,6744379,27792,ROU
Slovakia,2021-06-11,Moderna,314869,26405,SVK
Slovakia,2021-06-11,Oxford/AstraZeneca,661519,31321,SVK
Slovakia,2021-06-11,Pfizer/BioNTech,2068707,179447,SVK
Slovakia,2021-06-11,Sputnik V,4130,4130,SVK
Slovenia,2021-06-11,Johnson&Johnson,38083,5219,SVN
Slovenia,2021-06-11,Moderna,130699,7764,SVN
Slovenia,2021-06-11,Oxford/AstraZeneca,266610,23234,SVN
Slovenia,2021-06-11,Pfizer/BioNTech,846188,78609,SVN
South Korea,2021-06-11,Johnson&Johnson,481402,202589,KOR
South Korea,2021-06-11,Moderna,54797,295,KOR
South Korea,2021-06-11,Oxford/AstraZeneca,8404122,552551,KOR
South Korea,2021-06-11,Pfizer/BioNTech,5036857,107601,KOR
Spain,2021-06-11,Johnson&Johnson,862436,231680,ESP
Spain,2021-06-11,Moderna,3150128,390063,ESP
Spain,2021-06-11,Oxford/AstraZeneca,5846310,315820,ESP
Spain,2021-06-11,Pfizer/BioNTech,23636778,2453718,ESP
Sweden,2021-06-11,Moderna,642941,66664,SWE
Sweden,2021-06-11,Oxford/AstraZeneca,942092,67528,SWE
Sweden,2021-06-11,Pfizer/BioNTech,4989610,546704,SWE
Switzerland,2021-06-11,Moderna,3608584,83700,CHE
Switzerland,2021-06-11,Pfizer/BioNTech,2487323,25254,CHE
Ukraine,2021-06-11,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-11,Oxford/AstraZeneca,935501,24592,UKR
Ukraine,2021-06-11,Pfizer/BioNTech,332036,18412,UKR
Ukraine,2021-06-11,Sinovac,393483,19058,UKR
United States,2021-06-11,Johnson&Johnson,11383522,36741,USA
United States,2021-06-11,Moderna,127990366,231019,USA
United States,2021-06-11,Pfizer/BioNTech,166905188,553862,USA
Uruguay,2021-06-11,Oxford/AstraZeneca,46292,29,URY
Uruguay,2021-06-11,Pfizer/BioNTech,772124,11182,URY
Uruguay,2021-06-11,Sinovac,2438824,29107,URY
Argentina,2021-06-12,Oxford/AstraZeneca,4902666,65980,ARG
Argentina,2021-06-12,Sinopharm/Beijing,3743385,12072,ARG
Argentina,2021-06-12,Sputnik V,8280339,107016,ARG
Canada,2021-06-12,Moderna,5392212,373003,CAN
Canada,2021-06-12,Oxford/AstraZeneca,2500235,131266,CAN
Canada,2021-06-12,Pfizer/BioNTech,21351774,2406295,CAN
Chile,2021-06-12,Oxford/AstraZeneca,371838,329,CHL
Chile,2021-06-12,Pfizer/BioNTech,3758677,2817,CHL
Chile,2021-06-12,Sinovac,16199769,28988,CHL
Czechia,2021-06-12,Johnson&Johnson,68040,109,CZE
Czechia,2021-06-12,Moderna,590634,945,CZE
Czechia,2021-06-12,Oxford/AstraZeneca,645413,1420,CZE
Czechia,2021-06-12,Pfizer/BioNTech,5281552,50315,CZE
Czechia,2021-06-12,Sinovac,17,1,CZE
Ecuador,2021-06-12,Oxford/AstraZeneca,670291,15431,ECU
Ecuador,2021-06-12,Pfizer/BioNTech,1525882,17227,ECU
Ecuador,2021-06-12,Sinovac,1446343,17076,ECU
France,2021-06-12,Johnson&Johnson,457269,7475,FRA
France,2021-06-12,Moderna,4087205,50388,FRA
France,2021-06-12,Oxford/AstraZeneca,5913177,41854,FRA
France,2021-06-12,Pfizer/BioNTech,34421771,395114,FRA
Germany,2021-06-12,Johnson&Johnson,1372668,39010,DEU
Germany,2021-06-12,Moderna,4952373,72695,DEU
