"location","date","vaccine","total_vaccinations"
"Germany","2021-02-04","Pfizer/BioNTech",3011658
"Germany","2021-02-05","Johnson&Johnson",2
"Germany","2021-02-05","Moderna",63533
"Germany","2021-02-05","Oxford/AstraZeneca",187
"Germany","2021-02-05","Pfizer/BioNTech",3151717
"Germany","2021-02-06","Johnson&Johnson",2
"Germany","2021-02-06","Moderna",66159
"Germany","2021-02-06","Oxford/AstraZeneca",188
"Germany","2021-02-06","Pfizer/BioNTech",3242754
"Germany","2021-02-07","Johnson&Johnson",2
"Germany","2021-02-07","Moderna",68485
"Germany","2021-02-07","Oxford/AstraZeneca",190
"Germany","2021-02-07","Pfizer/BioNTech",3293730
"Germany","2021-02-08","Johnson&Johnson",2
"Germany","2021-02-08","Moderna",72306
"Germany","2021-02-08","Oxford/AstraZeneca",217
"Germany","2021-02-08","Pfizer/BioNTech",3398727
"Germany","2021-02-09","Johnson&Johnson",2
"Germany","2021-02-09","Moderna",75740
"Germany","2021-02-09","Oxford/AstraZeneca",330
"Germany","2021-02-09","Pfizer/BioNTech",3529229
"Germany","2021-02-10","Johnson&Johnson",2
"Germany","2021-02-10","Moderna",79975
"Germany","2021-02-10","Oxford/AstraZeneca",8661
"Germany","2021-02-10","Pfizer/BioNTech",3670828
"Germany","2021-02-11","Johnson&Johnson",4
"Germany","2021-02-11","Moderna",87240
"Germany","2021-02-11","Oxford/AstraZeneca",24975
"Germany","2021-02-11","Pfizer/BioNTech",3790947
"Germany","2021-02-12","Johnson&Johnson",7
"Germany","2021-02-12","Moderna",96537
"Germany","2021-02-12","Oxford/AstraZeneca",39198
"Germany","2021-02-12","Pfizer/BioNTech",3922505
"Germany","2021-02-13","Johnson&Johnson",8
"Germany","2021-02-13","Moderna",99794
"Germany","2021-02-13","Oxford/AstraZeneca",52547
"Germany","2021-02-13","Pfizer/BioNTech",4013266
"Germany","2021-02-14","Johnson&Johnson",9
"Germany","2021-02-14","Moderna",102268
"Germany","2021-02-14","Oxford/AstraZeneca",59791
"Germany","2021-02-14","Pfizer/BioNTech",4068754
"Germany","2021-02-15","Johnson&Johnson",10
"Germany","2021-02-15","Moderna",107497
"Germany","2021-02-15","Oxford/AstraZeneca",75245
"Germany","2021-02-15","Pfizer/BioNTech",4173332
"Germany","2021-02-16","Johnson&Johnson",11
"Germany","2021-02-16","Moderna",113616
"Germany","2021-02-16","Oxford/AstraZeneca",94831
"Germany","2021-02-16","Pfizer/BioNTech",4281722
"Germany","2021-02-17","Johnson&Johnson",12
"Germany","2021-02-17","Moderna",121613
"Germany","2021-02-17","Oxford/AstraZeneca",115585
"Germany","2021-02-17","Pfizer/BioNTech",4403729
"Germany","2021-02-18","Johnson&Johnson",13
"Germany","2021-02-18","Moderna",129837
"Germany","2021-02-18","Oxford/AstraZeneca",139419
"Germany","2021-02-18","Pfizer/BioNTech",4515913
"Germany","2021-02-19","Johnson&Johnson",14
"Germany","2021-02-19","Moderna",139797
"Germany","2021-02-19","Oxford/AstraZeneca",166833
"Germany","2021-02-19","Pfizer/BioNTech",4636857
"Germany","2021-02-20","Johnson&Johnson",15
"Germany","2021-02-20","Moderna",144261
"Germany","2021-02-20","Oxford/AstraZeneca",188055
"Germany","2021-02-20","Pfizer/BioNTech",4723216
"Germany","2021-02-21","Johnson&Johnson",16
"Germany","2021-02-21","Moderna",147902
"Germany","2021-02-21","Oxford/AstraZeneca",203703
"Germany","2021-02-21","Pfizer/BioNTech",4789720
"Germany","2021-02-22","Johnson&Johnson",17
"Germany","2021-02-22","Moderna",156896
"Germany","2021-02-22","Oxford/AstraZeneca",227313
"Germany","2021-02-22","Pfizer/BioNTech",4912436
"Germany","2021-02-23","Johnson&Johnson",18
"Germany","2021-02-23","Moderna",164105
"Germany","2021-02-23","Oxford/AstraZeneca",256157
"Germany","2021-02-23","Pfizer/BioNTech",5046024
"Germany","2021-02-24","Johnson&Johnson",19
"Germany","2021-02-24","Moderna",171716
"Germany","2021-02-24","Oxford/AstraZeneca",292809
"Germany","2021-02-24","Pfizer/BioNTech",5177378
"Germany","2021-02-25","Johnson&Johnson",19
"Germany","2021-02-25","Moderna",178475
"Germany","2021-02-25","Oxford/AstraZeneca",343656
"Germany","2021-02-25","Pfizer/BioNTech",5308506
"Germany","2021-02-26","Johnson&Johnson",19
"Germany","2021-02-26","Moderna",187307
"Germany","2021-02-26","Oxford/AstraZeneca",406455
"Germany","2021-02-26","Pfizer/BioNTech",5449172
"Germany","2021-02-27","Johnson&Johnson",19
"Germany","2021-02-27","Moderna",191389
"Germany","2021-02-27","Oxford/AstraZeneca",457436
"Germany","2021-02-27","Pfizer/BioNTech",5541829
"Germany","2021-02-28","Johnson&Johnson",20
"Germany","2021-02-28","Moderna",195342
"Germany","2021-02-28","Oxford/AstraZeneca",495037
"Germany","2021-02-28","Pfizer/BioNTech",5603106
"Germany","2021-03-01","Johnson&Johnson",20
"Germany","2021-03-01","Moderna",204966
"Germany","2021-03-01","Oxford/AstraZeneca",553367
"Germany","2021-03-01","Pfizer/BioNTech",5733253
"Germany","2021-03-02","Johnson&Johnson",20
"Germany","2021-03-02","Moderna",214956
"Germany","2021-03-02","Oxford/AstraZeneca",622192
"Germany","2021-03-02","Pfizer/BioNTech",5873014
"Germany","2021-03-03","Johnson&Johnson",20
"Germany","2021-03-03","Moderna",229905
"Germany","2021-03-03","Oxford/AstraZeneca",696534
"Germany","2021-03-03","Pfizer/BioNTech",6029920
"Germany","2021-03-04","Johnson&Johnson",20
"Germany","2021-03-04","Moderna",244374
"Germany","2021-03-04","Oxford/AstraZeneca",785495
"Germany","2021-03-04","Pfizer/BioNTech",6170943
"Germany","2021-03-05","Johnson&Johnson",21
"Germany","2021-03-05","Moderna",257739
"Germany","2021-03-05","Oxford/AstraZeneca",898284
"Germany","2021-03-05","Pfizer/BioNTech",6320417
"Germany","2021-03-06","Johnson&Johnson",21
"Germany","2021-03-06","Moderna",266179
"Germany","2021-03-06","Oxford/AstraZeneca",982299
"Germany","2021-03-06","Pfizer/BioNTech",6429639
"Germany","2021-03-07","Johnson&Johnson",21
"Germany","2021-03-07","Moderna",272835
"Germany","2021-03-07","Oxford/AstraZeneca",1043437
"Germany","2021-03-07","Pfizer/BioNTech",6509379
"Germany","2021-03-08","Johnson&Johnson",21
"Germany","2021-03-08","Moderna",283790
"Germany","2021-03-08","Oxford/AstraZeneca",1136029
"Germany","2021-03-08","Pfizer/BioNTech",6643285
"Germany","2021-03-09","Johnson&Johnson",21
"Germany","2021-03-09","Moderna",296575
"Germany","2021-03-09","Oxford/AstraZeneca",1235351
"Germany","2021-03-09","Pfizer/BioNTech",6783385
"Germany","2021-03-10","Johnson&Johnson",22
"Germany","2021-03-10","Moderna",308752
"Germany","2021-03-10","Oxford/AstraZeneca",1352407
"Germany","2021-03-10","Pfizer/BioNTech",6942441
"Germany","2021-03-11","Johnson&Johnson",22
"Germany","2021-03-11","Moderna",322470
"Germany","2021-03-11","Oxford/AstraZeneca",1475294
"Germany","2021-03-11","Pfizer/BioNTech",7090072
"Germany","2021-03-12","Johnson&Johnson",22
"Germany","2021-03-12","Moderna",339765
"Germany","2021-03-12","Oxford/AstraZeneca",1632880
"Germany","2021-03-12","Pfizer/BioNTech",7241648
"Germany","2021-03-13","Johnson&Johnson",22
"Germany","2021-03-13","Moderna",349332
"Germany","2021-03-13","Oxford/AstraZeneca",1747888
"Germany","2021-03-13","Pfizer/BioNTech",7357661
"Germany","2021-03-14","Johnson&Johnson",22
"Germany","2021-03-14","Moderna",354844
"Germany","2021-03-14","Oxford/AstraZeneca",1824373
"Germany","2021-03-14","Pfizer/BioNTech",7445677
"Germany","2021-03-15","Johnson&Johnson",22
"Germany","2021-03-15","Moderna",367581
"Germany","2021-03-15","Oxford/AstraZeneca",1906531
"Germany","2021-03-15","Pfizer/BioNTech",7598426
"Germany","2021-03-16","Johnson&Johnson",22
"Germany","2021-03-16","Moderna",378833
"Germany","2021-03-16","Oxford/AstraZeneca",1907546
"Germany","2021-03-16","Pfizer/BioNTech",7765054
"Germany","2021-03-17","Johnson&Johnson",22
"Germany","2021-03-17","Moderna",396820
"Germany","2021-03-17","Oxford/AstraZeneca",1908288
"Germany","2021-03-17","Pfizer/BioNTech",7951282
"Germany","2021-03-18","Johnson&Johnson",22
"Germany","2021-03-18","Moderna",414977
"Germany","2021-03-18","Oxford/AstraZeneca",1909446
"Germany","2021-03-18","Pfizer/BioNTech",8125442
"Germany","2021-03-19","Johnson&Johnson",22
"Germany","2021-03-19","Moderna",435765
"Germany","2021-03-19","Oxford/AstraZeneca",1947984
"Germany","2021-03-19","Pfizer/BioNTech",8310805
"Germany","2021-03-20","Johnson&Johnson",22
"Germany","2021-03-20","Moderna",451060
"Germany","2021-03-20","Oxford/AstraZeneca",2017571
"Germany","2021-03-20","Pfizer/BioNTech",8446177
"Germany","2021-03-21","Johnson&Johnson",22
"Germany","2021-03-21","Moderna",460249
"Germany","2021-03-21","Oxford/AstraZeneca",2070696
"Germany","2021-03-21","Pfizer/BioNTech",8548353
"Germany","2021-03-22","Johnson&Johnson",22
"Germany","2021-03-22","Moderna",484037
"Germany","2021-03-22","Oxford/AstraZeneca",2149648
"Germany","2021-03-22","Pfizer/BioNTech",8714753
"Germany","2021-03-23","Johnson&Johnson",22
"Germany","2021-03-23","Moderna",503749
"Germany","2021-03-23","Oxford/AstraZeneca",2249194
"Germany","2021-03-23","Pfizer/BioNTech",8896200
"Germany","2021-03-24","Johnson&Johnson",22
"Germany","2021-03-24","Moderna",536776
"Germany","2021-03-24","Oxford/AstraZeneca",2355046
"Germany","2021-03-24","Pfizer/BioNTech",9096347
"Germany","2021-03-25","Johnson&Johnson",22
"Germany","2021-03-25","Moderna",564438
"Germany","2021-03-25","Oxford/AstraZeneca",2474503
"Germany","2021-03-25","Pfizer/BioNTech",9281846
"Germany","2021-03-26","Johnson&Johnson",22
"Germany","2021-03-26","Moderna",601599
"Germany","2021-03-26","Oxford/AstraZeneca",2611546
"Germany","2021-03-26","Pfizer/BioNTech",9481390
"Germany","2021-03-27","Johnson&Johnson",23
"Germany","2021-03-27","Moderna",629215
"Germany","2021-03-27","Oxford/AstraZeneca",2715587
"Germany","2021-03-27","Pfizer/BioNTech",9630950
"Germany","2021-03-28","Johnson&Johnson",23
"Germany","2021-03-28","Moderna",647718
"Germany","2021-03-28","Oxford/AstraZeneca",2778126
"Germany","2021-03-28","Pfizer/BioNTech",9746297
"Germany","2021-03-29","Johnson&Johnson",23
"Germany","2021-03-29","Moderna",672707
"Germany","2021-03-29","Oxford/AstraZeneca",2869999
"Germany","2021-03-29","Pfizer/BioNTech",9934974
"Germany","2021-03-30","Johnson&Johnson",23
"Germany","2021-03-30","Moderna",697124
"Germany","2021-03-30","Oxford/AstraZeneca",2955921
"Germany","2021-03-30","Pfizer/BioNTech",10153621
"Germany","2021-03-31","Johnson&Johnson",23
"Germany","2021-03-31","Moderna",733162
"Germany","2021-03-31","Oxford/AstraZeneca",3008594
"Germany","2021-03-31","Pfizer/BioNTech",10401084
"Germany","2021-04-01","Johnson&Johnson",23
"Germany","2021-04-01","Moderna",765611
"Germany","2021-04-01","Oxford/AstraZeneca",3063888
"Germany","2021-04-01","Pfizer/BioNTech",10639944
"Germany","2021-04-02","Johnson&Johnson",23
"Germany","2021-04-02","Moderna",779998
"Germany","2021-04-02","Oxford/AstraZeneca",3095662
"Germany","2021-04-02","Pfizer/BioNTech",10819453
"Germany","2021-04-03","Johnson&Johnson",23
"Germany","2021-04-03","Moderna",795798
"Germany","2021-04-03","Oxford/AstraZeneca",3137549
"Germany","2021-04-03","Pfizer/BioNTech",10993584
"Germany","2021-04-04","Johnson&Johnson",23
"Germany","2021-04-04","Moderna",805860
"Germany","2021-04-04","Oxford/AstraZeneca",3188225
"Germany","2021-04-04","Pfizer/BioNTech",11125780
"Germany","2021-04-05","Johnson&Johnson",23
"Germany","2021-04-05","Moderna",823720
"Germany","2021-04-05","Oxford/AstraZeneca",3253190
"Germany","2021-04-05","Pfizer/BioNTech",11290737
"Germany","2021-04-06","Johnson&Johnson",23
"Germany","2021-04-06","Moderna",855932
"Germany","2021-04-06","Oxford/AstraZeneca",3339742
"Germany","2021-04-06","Pfizer/BioNTech",11545683
"Germany","2021-04-07","Johnson&Johnson",23
"Germany","2021-04-07","Moderna",892957
"Germany","2021-04-07","Oxford/AstraZeneca",3428557
"Germany","2021-04-07","Pfizer/BioNTech",12087764
"Germany","2021-04-08","Johnson&Johnson",23
"Germany","2021-04-08","Moderna",928584
"Germany","2021-04-08","Oxford/AstraZeneca",3520226
"Germany","2021-04-08","Pfizer/BioNTech",12659055
"Germany","2021-04-09","Johnson&Johnson",23
"Germany","2021-04-09","Moderna",965150
"Germany","2021-04-09","Oxford/AstraZeneca",3625251
"Germany","2021-04-09","Pfizer/BioNTech",13149057
"Germany","2021-04-10","Johnson&Johnson",23
"Germany","2021-04-10","Moderna",988372
"Germany","2021-04-10","Oxford/AstraZeneca",3726117
"Germany","2021-04-10","Pfizer/BioNTech",13397548
"Germany","2021-04-11","Johnson&Johnson",23
"Germany","2021-04-11","Moderna",1007038
"Germany","2021-04-11","Oxford/AstraZeneca",3800998
"Germany","2021-04-11","Pfizer/BioNTech",13567916
"Germany","2021-04-12","Johnson&Johnson",24
"Germany","2021-04-12","Moderna",1036224
"Germany","2021-04-12","Oxford/AstraZeneca",3911480
"Germany","2021-04-12","Pfizer/BioNTech",13846770
"Germany","2021-04-13","Johnson&Johnson",24
"Germany","2021-04-13","Moderna",1063439
"Germany","2021-04-13","Oxford/AstraZeneca",4028766
"Germany","2021-04-13","Pfizer/BioNTech",14279025
"Germany","2021-04-14","Johnson&Johnson",24
"Germany","2021-04-14","Moderna",1096976
"Germany","2021-04-14","Oxford/AstraZeneca",4153674
"Germany","2021-04-14","Pfizer/BioNTech",14895442
"Germany","2021-04-15","Johnson&Johnson",25
"Germany","2021-04-15","Moderna",1133180
"Germany","2021-04-15","Oxford/AstraZeneca",4263646
"Germany","2021-04-15","Pfizer/BioNTech",15429350
"Germany","2021-04-16","Johnson&Johnson",25
"Germany","2021-04-16","Moderna",1165715
"Germany","2021-04-16","Oxford/AstraZeneca",4389462
"Germany","2021-04-16","Pfizer/BioNTech",15867435
"Germany","2021-04-17","Johnson&Johnson",25
"Germany","2021-04-17","Moderna",1188399
"Germany","2021-04-17","Oxford/AstraZeneca",4507892
"Germany","2021-04-17","Pfizer/BioNTech",16092308
"Germany","2021-04-18","Johnson&Johnson",25
"Germany","2021-04-18","Moderna",1203781
"Germany","2021-04-18","Oxford/AstraZeneca",4589891
"Germany","2021-04-18","Pfizer/BioNTech",16264345
"Germany","2021-04-19","Johnson&Johnson",26
"Germany","2021-04-19","Moderna",1236700
"Germany","2021-04-19","Oxford/AstraZeneca",4665411
"Germany","2021-04-19","Pfizer/BioNTech",16558110
"Germany","2021-04-20","Johnson&Johnson",26
"Germany","2021-04-20","Moderna",1275916
"Germany","2021-04-20","Oxford/AstraZeneca",4804921
"Germany","2021-04-20","Pfizer/BioNTech",16940026
"Germany","2021-04-21","Johnson&Johnson",26
"Germany","2021-04-21","Moderna",1317607
"Germany","2021-04-21","Oxford/AstraZeneca",5029814
"Germany","2021-04-21","Pfizer/BioNTech",17394225
"Germany","2021-04-22","Johnson&Johnson",26
"Germany","2021-04-22","Moderna",1361256
"Germany","2021-04-22","Oxford/AstraZeneca",5242903
"Germany","2021-04-22","Pfizer/BioNTech",17775927
"Germany","2021-04-23","Johnson&Johnson",26
"Germany","2021-04-23","Moderna",1404788
"Germany","2021-04-23","Oxford/AstraZeneca",5402258
"Germany","2021-04-23","Pfizer/BioNTech",18129139
"Germany","2021-04-24","Johnson&Johnson",26
"Germany","2021-04-24","Moderna",1454127
"Germany","2021-04-24","Oxford/AstraZeneca",5483464
"Germany","2021-04-24","Pfizer/BioNTech",18364110
"Germany","2021-04-25","Johnson&Johnson",26
"Germany","2021-04-25","Moderna",1487804
"Germany","2021-04-25","Oxford/AstraZeneca",5544882
"Germany","2021-04-25","Pfizer/BioNTech",18551875
"Germany","2021-04-26","Johnson&Johnson",95
"Germany","2021-04-26","Moderna",1530275
"Germany","2021-04-26","Oxford/AstraZeneca",5617334
"Germany","2021-04-26","Pfizer/BioNTech",18869756
"Germany","2021-04-27","Johnson&Johnson",556
"Germany","2021-04-27","Moderna",1581768
"Germany","2021-04-27","Oxford/AstraZeneca",5673988
"Germany","2021-04-27","Pfizer/BioNTech",19546406
"Germany","2021-04-28","Johnson&Johnson",1273
"Germany","2021-04-28","Moderna",1642480
"Germany","2021-04-28","Oxford/AstraZeneca",5727290
"Germany","2021-04-28","Pfizer/BioNTech",20554615
"Germany","2021-04-29","Johnson&Johnson",2154
"Germany","2021-04-29","Moderna",1706088
"Germany","2021-04-29","Oxford/AstraZeneca",5784431
"Germany","2021-04-29","Pfizer/BioNTech",21378877
"Germany","2021-04-30","Johnson&Johnson",2987
"Germany","2021-04-30","Moderna",1763340
"Germany","2021-04-30","Oxford/AstraZeneca",5851459
"Germany","2021-04-30","Pfizer/BioNTech",22057242
"Germany","2021-05-01","Johnson&Johnson",5561
"Germany","2021-05-01","Moderna",1804827
"Germany","2021-05-01","Oxford/AstraZeneca",5890680
"Germany","2021-05-01","Pfizer/BioNTech",22310060
"Germany","2021-05-02","Johnson&Johnson",7369
"Germany","2021-05-02","Moderna",1842339
"Germany","2021-05-02","Oxford/AstraZeneca",5920714
"Germany","2021-05-02","Pfizer/BioNTech",22505632
"Germany","2021-05-03","Johnson&Johnson",8955
"Germany","2021-05-03","Moderna",1912916
"Germany","2021-05-03","Oxford/AstraZeneca",5982206
"Germany","2021-05-03","Pfizer/BioNTech",22823509
"Germany","2021-05-04","Johnson&Johnson",11915
"Germany","2021-05-04","Moderna",1976054
"Germany","2021-05-04","Oxford/AstraZeneca",6132374
"Germany","2021-05-04","Pfizer/BioNTech",23449788
"Germany","2021-05-05","Johnson&Johnson",16385
"Germany","2021-05-05","Moderna",2055012
"Germany","2021-05-05","Oxford/AstraZeneca",6344747
"Germany","2021-05-05","Pfizer/BioNTech",24300620
"Germany","2021-05-06","Johnson&Johnson",20579
"Germany","2021-05-06","Moderna",2146905
"Germany","2021-05-06","Oxford/AstraZeneca",6546159
"Germany","2021-05-06","Pfizer/BioNTech",24993166
"Germany","2021-05-07","Johnson&Johnson",24433
"Germany","2021-05-07","Moderna",2233589
"Germany","2021-05-07","Oxford/AstraZeneca",6758474
"Germany","2021-05-07","Pfizer/BioNTech",25580102
"Germany","2021-05-08","Johnson&Johnson",26150
"Germany","2021-05-08","Moderna",2305357
"Germany","2021-05-08","Oxford/AstraZeneca",6843054
"Germany","2021-05-08","Pfizer/BioNTech",25847752
"Germany","2021-05-09","Johnson&Johnson",27216
"Germany","2021-05-09","Moderna",2361906
"Germany","2021-05-09","Oxford/AstraZeneca",6877667
"Germany","2021-05-09","Pfizer/BioNTech",26041642
"Germany","2021-05-10","Johnson&Johnson",30945
"Germany","2021-05-10","Moderna",2443599
"Germany","2021-05-10","Oxford/AstraZeneca",7008259
"Germany","2021-05-10","Pfizer/BioNTech",26414771
"Germany","2021-05-11","Johnson&Johnson",34580
"Germany","2021-05-11","Moderna",2523479
"Germany","2021-05-11","Oxford/AstraZeneca",7184551
"Germany","2021-05-11","Pfizer/BioNTech",27240651
"Germany","2021-05-12","Johnson&Johnson",40163
"Germany","2021-05-12","Moderna",2615116
"Germany","2021-05-12","Oxford/AstraZeneca",7409725
"Germany","2021-05-12","Pfizer/BioNTech",28333793
"Germany","2021-05-13","Johnson&Johnson",42810
"Germany","2021-05-13","Moderna",2681885
"Germany","2021-05-13","Oxford/AstraZeneca",7454206
"Germany","2021-05-13","Pfizer/BioNTech",28649104
"Germany","2021-05-14","Johnson&Johnson",50605
"Germany","2021-05-14","Moderna",2746785
"Germany","2021-05-14","Oxford/AstraZeneca",7592692
"Germany","2021-05-14","Pfizer/BioNTech",29194246
"Germany","2021-05-15","Johnson&Johnson",54885
"Germany","2021-05-15","Moderna",2807084
"Germany","2021-05-15","Oxford/AstraZeneca",7649104
"Germany","2021-05-15","Pfizer/BioNTech",29473274
"Germany","2021-05-16","Johnson&Johnson",59611
"Germany","2021-05-16","Moderna",2859822
"Germany","2021-05-16","Oxford/AstraZeneca",7674028
"Germany","2021-05-16","Pfizer/BioNTech",29673447
"Germany","2021-05-17","Johnson&Johnson",69370
"Germany","2021-05-17","Moderna",2945498
"Germany","2021-05-17","Oxford/AstraZeneca",7795489
"Germany","2021-05-17","Pfizer/BioNTech",30011765
"Germany","2021-05-18","Johnson&Johnson",77143
"Germany","2021-05-18","Moderna",3046588
"Germany","2021-05-18","Oxford/AstraZeneca",7968946
"Germany","2021-05-18","Pfizer/BioNTech",30601307
"Germany","2021-05-19","Johnson&Johnson",89261
"Germany","2021-05-19","Moderna",3146666
"Germany","2021-05-19","Oxford/AstraZeneca",8150207
"Germany","2021-05-19","Pfizer/BioNTech",31405352
"Germany","2021-05-20","Johnson&Johnson",100103
"Germany","2021-05-20","Moderna",3243136
"Germany","2021-05-20","Oxford/AstraZeneca",8306765
"Germany","2021-05-20","Pfizer/BioNTech",32088459
"Germany","2021-05-21","Johnson&Johnson",111926
"Germany","2021-05-21","Moderna",3328798
"Germany","2021-05-21","Oxford/AstraZeneca",8464002
"Germany","2021-05-21","Pfizer/BioNTech",32684327
"Germany","2021-05-22","Johnson&Johnson",126204
"Germany","2021-05-22","Moderna",3398300
"Germany","2021-05-22","Oxford/AstraZeneca",8547849
"Germany","2021-05-22","Pfizer/BioNTech",32990424
"Germany","2021-05-23","Johnson&Johnson",135069
"Germany","2021-05-23","Moderna",3457686
"Germany","2021-05-23","Oxford/AstraZeneca",8571749
"Germany","2021-05-23","Pfizer/BioNTech",33183357
"Germany","2021-05-24","Johnson&Johnson",143112
"Germany","2021-05-24","Moderna",3519236
"Germany","2021-05-24","Oxford/AstraZeneca",8592409
"Germany","2021-05-24","Pfizer/BioNTech",33419049
"Germany","2021-05-25","Johnson&Johnson",168224
"Germany","2021-05-25","Moderna",3598905
"Germany","2021-05-25","Oxford/AstraZeneca",8696388
"Germany","2021-05-25","Pfizer/BioNTech",33865621
"Germany","2021-05-26","Johnson&Johnson",246432
"Germany","2021-05-26","Moderna",3681300
"Germany","2021-05-26","Oxford/AstraZeneca",8830414
"Germany","2021-05-26","Pfizer/BioNTech",34750447
"Germany","2021-05-27","Johnson&Johnson",327548
"Germany","2021-05-27","Moderna",3770185
"Germany","2021-05-27","Oxford/AstraZeneca",8961964
"Germany","2021-05-27","Pfizer/BioNTech",35489425
"Germany","2021-05-28","Johnson&Johnson",411295
"Germany","2021-05-28","Moderna",3856250
"Germany","2021-05-28","Oxford/AstraZeneca",9092322
"Germany","2021-05-28","Pfizer/BioNTech",36092275
"Germany","2021-05-29","Johnson&Johnson",439082
"Germany","2021-05-29","Moderna",3918790
"Germany","2021-05-29","Oxford/AstraZeneca",9150254
"Germany","2021-05-29","Pfizer/BioNTech",36353826
"Germany","2021-05-30","Johnson&Johnson",450109
"Germany","2021-05-30","Moderna",3965795
"Germany","2021-05-30","Oxford/AstraZeneca",9178597
"Germany","2021-05-30","Pfizer/BioNTech",36550893
"Germany","2021-05-31","Johnson&Johnson",492579
"Germany","2021-05-31","Moderna",4033018
"Germany","2021-05-31","Oxford/AstraZeneca",9248090
"Germany","2021-05-31","Pfizer/BioNTech",36917866
"Germany","2021-06-01","Johnson&Johnson",577078
"Germany","2021-06-01","Moderna",4112435
"Germany","2021-06-01","Oxford/AstraZeneca",9338469
"Germany","2021-06-01","Pfizer/BioNTech",37650890
"Germany","2021-06-02","Johnson&Johnson",680749
"Germany","2021-06-02","Moderna",4184661
"Germany","2021-06-02","Oxford/AstraZeneca",9420625
"Germany","2021-06-02","Pfizer/BioNTech",38639288
"Germany","2021-06-03","Johnson&Johnson",733953
"Germany","2021-06-03","Moderna",4248829
"Germany","2021-06-03","Oxford/AstraZeneca",9470767
"Germany","2021-06-03","Pfizer/BioNTech",39114014
"Germany","2021-06-04","Johnson&Johnson",811169
"Germany","2021-06-04","Moderna",4320043
"Germany","2021-06-04","Oxford/AstraZeneca",9547600
"Germany","2021-06-04","Pfizer/BioNTech",39698871
"Germany","2021-06-05","Johnson&Johnson",841780
"Germany","2021-06-05","Moderna",4386957
"Germany","2021-06-05","Oxford/AstraZeneca",9591740
"Germany","2021-06-05","Pfizer/BioNTech",39969914
"Germany","2021-06-06","Johnson&Johnson",860022
"Germany","2021-06-06","Moderna",4427955
"Germany","2021-06-06","Oxford/AstraZeneca",9618973
"Germany","2021-06-06","Pfizer/BioNTech",40175602
"Germany","2021-06-07","Johnson&Johnson",914481
"Germany","2021-06-07","Moderna",4513001
"Germany","2021-06-07","Oxford/AstraZeneca",9691441
"Germany","2021-06-07","Pfizer/BioNTech",40576497
"Germany","2021-06-08","Johnson&Johnson",982717
"Germany","2021-06-08","Moderna",4588253
"Germany","2021-06-08","Oxford/AstraZeneca",9754282
"Germany","2021-06-08","Pfizer/BioNTech",41419103
"Germany","2021-06-09","Johnson&Johnson",1078427
"Germany","2021-06-09","Moderna",4675343
"Germany","2021-06-09","Oxford/AstraZeneca",9818218
"Germany","2021-06-09","Pfizer/BioNTech",42588977
"Germany","2021-06-10","Johnson&Johnson",1166865
"Germany","2021-06-10","Moderna",4765096
"Germany","2021-06-10","Oxford/AstraZeneca",9873961
"Germany","2021-06-10","Pfizer/BioNTech",43540337
"Germany","2021-06-11","Johnson&Johnson",1263588
"Germany","2021-06-11","Moderna",4854068
"Germany","2021-06-11","Oxford/AstraZeneca",9942900
"Germany","2021-06-11","Pfizer/BioNTech",44341829
"Germany","2021-06-12","Johnson&Johnson",1298824
"Germany","2021-06-12","Moderna",4925788
"Germany","2021-06-12","Oxford/AstraZeneca",9986240
"Germany","2021-06-12","Pfizer/BioNTech",44625774
"Germany","2021-06-13","Johnson&Johnson",1312614
"Germany","2021-06-13","Moderna",4989248
"Germany","2021-06-13","Oxford/AstraZeneca",10012039
"Germany","2021-06-13","Pfizer/BioNTech",44805615
"Germany","2021-06-14","Johnson&Johnson",1367845
"Germany","2021-06-14","Moderna",5090304
"Germany","2021-06-14","Oxford/AstraZeneca",10079350
"Germany","2021-06-14","Pfizer/BioNTech",45232142
"Germany","2021-06-15","Johnson&Johnson",1426907
"Germany","2021-06-15","Moderna",5194631
"Germany","2021-06-15","Oxford/AstraZeneca",10163792
"Germany","2021-06-15","Pfizer/BioNTech",46024332
"Germany","2021-06-16","Johnson&Johnson",1503191
"Germany","2021-06-16","Moderna",5300608
"Germany","2021-06-16","Oxford/AstraZeneca",10260192
"Germany","2021-06-16","Pfizer/BioNTech",47119394
"Germany","2021-06-17","Johnson&Johnson",1571449
"Germany","2021-06-17","Moderna",5403544
"Germany","2021-06-17","Oxford/AstraZeneca",10352250
"Germany","2021-06-17","Pfizer/BioNTech",47995242
"Germany","2021-06-18","Johnson&Johnson",1640275
"Germany","2021-06-18","Moderna",5497215
"Germany","2021-06-18","Oxford/AstraZeneca",10448307
"Germany","2021-06-18","Pfizer/BioNTech",48720818
"Germany","2021-06-19","Johnson&Johnson",1661411
"Germany","2021-06-19","Moderna",5579062
"Germany","2021-06-19","Oxford/AstraZeneca",10499136
"Germany","2021-06-19","Pfizer/BioNTech",48993029
"Germany","2021-06-20","Johnson&Johnson",1674221
"Germany","2021-06-20","Moderna",5650355
"Germany","2021-06-20","Oxford/AstraZeneca",10530954
"Germany","2021-06-20","Pfizer/BioNTech",49171561
"Germany","2021-06-21","Johnson&Johnson",1710485
"Germany","2021-06-21","Moderna",5747479
"Germany","2021-06-21","Oxford/AstraZeneca",10616286
"Germany","2021-06-21","Pfizer/BioNTech",49578162
