location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-07-12,Moderna,782713,10200,CZE
Czechia,2021-07-12,Oxford/AstraZeneca,791854,5424,CZE
Czechia,2021-07-12,Pfizer/BioNTech,7455409,78359,CZE
Czechia,2021-07-12,Sinovac,146,5,CZE
Ecuador,2021-07-12,Oxford/AstraZeneca,1335808,1810,ECU
Ecuador,2021-07-12,Pfizer/BioNTech,2516848,49154,ECU
Ecuador,2021-07-12,Sinovac,3067420,230168,ECU
France,2021-07-12,Johnson&Johnson,651896,5906,FRA
France,2021-07-12,Moderna,5827422,50359,FRA
France,2021-07-12,Oxford/AstraZeneca,7406304,24322,FRA
France,2021-07-12,Pfizer/BioNTech,48205935,568324,FRA
Germany,2021-07-12,Johnson&Johnson,2226820,14916,DEU
Germany,2021-07-12,Moderna,7582436,78879,DEU
Germany,2021-07-12,Oxford/AstraZeneca,12228024,25191,DEU
Germany,2021-07-12,Pfizer/BioNTech,62209330,347487,DEU
Hong Kong,2021-07-12,Pfizer/BioNTech,2616263,40145,HKG
Hong Kong,2021-07-12,Sinovac,1842208,21547,HKG
Italy,2021-07-12,Johnson&Johnson,1283149,3429,ITA
Italy,2021-07-12,Moderna,5715639,58975,ITA
Italy,2021-07-12,Oxford/AstraZeneca,10048040,103295,ITA
Italy,2021-07-12,Pfizer/BioNTech,41538685,402207,ITA
Japan,2021-07-12,Moderna,5568102,292223,JPN
Japan,2021-07-12,Pfizer/BioNTech,66912677,1306355,JPN
Latvia,2021-07-12,Johnson&Johnson,75402,1662,LVA
Latvia,2021-07-12,Moderna,214570,839,LVA
Latvia,2021-07-12,Oxford/AstraZeneca,258503,293,LVA
Latvia,2021-07-12,Pfizer/BioNTech,670839,3708,LVA
Latvia,2021-07-12,Sinopharm/Beijing,23,2,LVA
Peru,2021-07-12,Oxford/AstraZeneca,665628,10296,PER
Peru,2021-07-12,Pfizer/BioNTech,8034938,84214,PER
Peru,2021-07-12,Sinopharm/Beijing,1298840,13274,PER
Romania,2021-07-12,Johnson&Johnson,353289,3736,ROU
Romania,2021-07-12,Moderna,717443,311,ROU
Romania,2021-07-12,Oxford/AstraZeneca,842416,208,ROU
Romania,2021-07-12,Pfizer/BioNTech,7235663,7827,ROU
South Korea,2021-07-12,Johnson&Johnson,1164591,72,KOR
South Korea,2021-07-12,Moderna,132823,578,KOR
South Korea,2021-07-12,Oxford/AstraZeneca,11219843,4248,KOR
South Korea,2021-07-12,Pfizer/BioNTech,7731559,121205,KOR
Switzerland,2021-07-12,Moderna,5352612,55046,CHE
Switzerland,2021-07-12,Pfizer/BioNTech,2888934,14626,CHE
Ukraine,2021-07-12,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-12,Oxford/AstraZeneca,1305288,10898,UKR
Ukraine,2021-07-12,Pfizer/BioNTech,1164639,46715,UKR
Ukraine,2021-07-12,Sinovac,1102192,25564,UKR
United States,2021-07-12,Johnson&Johnson,12850062,24095,USA
United States,2021-07-12,Moderna,135916829,112141,USA
United States,2021-07-12,Pfizer/BioNTech,185562235,312517,USA
Uruguay,2021-07-12,Oxford/AstraZeneca,47784,12,URY
Uruguay,2021-07-12,Pfizer/BioNTech,1165315,47656,URY
Uruguay,2021-07-12,Sinovac,3135215,3945,URY
Argentina,2021-07-13,Oxford/AstraZeneca,10079666,79893,ARG
Argentina,2021-07-13,Pfizer/BioNTech,55,1,ARG
Argentina,2021-07-13,Sinopharm/Beijing,5959073,171081,ARG
Argentina,2021-07-13,Sputnik V,10481958,142727,ARG
Chile,2021-07-13,Oxford/AstraZeneca,426862,1851,CHL
Chile,2021-07-13,Pfizer/BioNTech,5654949,103528,CHL
Chile,2021-07-13,Sinovac,18050230,76083,CHL
Czechia,2021-07-13,Johnson&Johnson,102536,1838,CZE
Czechia,2021-07-13,Moderna,791896,9183,CZE
Czechia,2021-07-13,Oxford/AstraZeneca,798793,6939,CZE
Czechia,2021-07-13,Pfizer/BioNTech,7531723,76314,CZE
Czechia,2021-07-13,Sinopharm/Beijing,29,1,CZE
Czechia,2021-07-13,Sinovac,149,3,CZE
Ecuador,2021-07-13,Oxford/AstraZeneca,1337276,1468,ECU
Ecuador,2021-07-13,Pfizer/BioNTech,2563011,46163,ECU
Ecuador,2021-07-13,Sinovac,3372531,305111,ECU
France,2021-07-13,Johnson&Johnson,666156,14260,FRA
France,2021-07-13,Moderna,5917842,90420,FRA
France,2021-07-13,Oxford/AstraZeneca,7442470,36166,FRA
France,2021-07-13,Pfizer/BioNTech,48881040,675105,FRA
Germany,2021-07-13,Johnson&Johnson,2246612,19792,DEU
Germany,2021-07-13,Moderna,7659140,76704,DEU
Germany,2021-07-13,Oxford/AstraZeneca,12264979,36955,DEU
Germany,2021-07-13,Pfizer/BioNTech,62903753,694423,DEU
Hong Kong,2021-07-13,Pfizer/BioNTech,2653538,37275,HKG
Hong Kong,2021-07-13,Sinovac,1864725,22517,HKG
Italy,2021-07-13,Johnson&Johnson,1286222,3073,ITA
Italy,2021-07-13,Moderna,5787673,72034,ITA
Italy,2021-07-13,Oxford/AstraZeneca,10139618,91578,ITA
Italy,2021-07-13,Pfizer/BioNTech,41944402,405717,ITA
Japan,2021-07-13,Moderna,5878584,310482,JPN
Japan,2021-07-13,Pfizer/BioNTech,68224722,1312045,JPN
Latvia,2021-07-13,Johnson&Johnson,77538,2136,LVA
Latvia,2021-07-13,Moderna,214991,421,LVA
Latvia,2021-07-13,Oxford/AstraZeneca,258744,241,LVA
Latvia,2021-07-13,Pfizer/BioNTech,674694,3855,LVA
Peru,2021-07-13,Oxford/AstraZeneca,676577,10949,PER
Peru,2021-07-13,Pfizer/BioNTech,8119785,84847,PER
Peru,2021-07-13,Sinopharm/Beijing,1315649,16809,PER
Romania,2021-07-13,Johnson&Johnson,358179,4890,ROU
Romania,2021-07-13,Moderna,717844,401,ROU
Romania,2021-07-13,Oxford/AstraZeneca,842714,298,ROU
Romania,2021-07-13,Pfizer/BioNTech,7244682,9019,ROU
South Korea,2021-07-13,Johnson&Johnson,1164693,102,KOR
South Korea,2021-07-13,Moderna,133608,785,KOR
South Korea,2021-07-13,Oxford/AstraZeneca,11225893,6050,KOR
South Korea,2021-07-13,Pfizer/BioNTech,7943900,212341,KOR
Switzerland,2021-07-13,Moderna,5408588,55976,CHE
Switzerland,2021-07-13,Pfizer/BioNTech,2902057,13123,CHE
Ukraine,2021-07-13,Johnson&Johnson,478,88,UKR
Ukraine,2021-07-13,Oxford/AstraZeneca,1316814,11526,UKR
Ukraine,2021-07-13,Pfizer/BioNTech,1222539,57900,UKR
Ukraine,2021-07-13,Sinovac,1133924,31732,UKR
United States,2021-07-13,Johnson&Johnson,12869516,19454,USA
United States,2021-07-13,Moderna,136001959,85130,USA
United States,2021-07-13,Pfizer/BioNTech,185798639,236404,USA
Uruguay,2021-07-13,Oxford/AstraZeneca,47802,18,URY
Uruguay,2021-07-13,Pfizer/BioNTech,1205987,40672,URY
Uruguay,2021-07-13,Sinovac,3139381,4166,URY
Argentina,2021-07-14,Oxford/AstraZeneca,10148673,69007,ARG
Argentina,2021-07-14,Pfizer/BioNTech,56,1,ARG
Argentina,2021-07-14,Sinopharm/Beijing,6159583,200510,ARG
Argentina,2021-07-14,Sputnik V,10610912,128954,ARG
Chile,2021-07-14,Oxford/AstraZeneca,428413,1551,CHL
Chile,2021-07-14,Pfizer/BioNTech,5729849,74900,CHL
Chile,2021-07-14,Sinovac,18134097,83867,CHL
Czechia,2021-07-14,Johnson&Johnson,104529,1993,CZE
Czechia,2021-07-14,Moderna,800323,8427,CZE
Czechia,2021-07-14,Oxford/AstraZeneca,805667,6874,CZE
Czechia,2021-07-14,Pfizer/BioNTech,7610294,78571,CZE
Ecuador,2021-07-14,Oxford/AstraZeneca,1339179,1903,ECU
Ecuador,2021-07-14,Pfizer/BioNTech,2610826,47815,ECU
Ecuador,2021-07-14,Sinovac,3724477,351946,ECU
France,2021-07-14,Johnson&Johnson,668462,2306,FRA
France,2021-07-14,Moderna,5928025,10183,FRA
France,2021-07-14,Oxford/AstraZeneca,7445219,2749,FRA
France,2021-07-14,Pfizer/BioNTech,49204689,323649,FRA
Germany,2021-07-14,Johnson&Johnson,2271136,24524,DEU
Germany,2021-07-14,Moderna,7730782,71642,DEU
Germany,2021-07-14,Oxford/AstraZeneca,12313874,48895,DEU
Germany,2021-07-14,Pfizer/BioNTech,63817992,914239,DEU
Hong Kong,2021-07-14,Pfizer/BioNTech,2690329,36791,HKG
Hong Kong,2021-07-14,Sinovac,1885234,20509,HKG
Italy,2021-07-14,Johnson&Johnson,1290200,3978,ITA
Italy,2021-07-14,Moderna,5868933,81260,ITA
Italy,2021-07-14,Oxford/AstraZeneca,10237090,97472,ITA
Italy,2021-07-14,Pfizer/BioNTech,42329846,385444,ITA
Japan,2021-07-14,Moderna,6171896,293312,JPN
Japan,2021-07-14,Pfizer/BioNTech,69539767,1315045,JPN
Latvia,2021-07-14,Johnson&Johnson,79868,2330,LVA
Latvia,2021-07-14,Moderna,215649,658,LVA
Latvia,2021-07-14,Oxford/AstraZeneca,259024,280,LVA
Latvia,2021-07-14,Pfizer/BioNTech,677347,2653,LVA
Latvia,2021-07-14,Sinopharm/Beijing,24,1,LVA
Peru,2021-07-14,Oxford/AstraZeneca,687960,11383,PER
Peru,2021-07-14,Pfizer/BioNTech,8230751,110966,PER
Peru,2021-07-14,Sinopharm/Beijing,1343347,27698,PER
Romania,2021-07-14,Johnson&Johnson,363732,5553,ROU
Romania,2021-07-14,Moderna,718221,377,ROU
Romania,2021-07-14,Oxford/AstraZeneca,842996,282,ROU
Romania,2021-07-14,Pfizer/BioNTech,7253506,8824,ROU
South Korea,2021-07-14,Johnson&Johnson,1164784,91,KOR
South Korea,2021-07-14,Moderna,134774,1166,KOR
South Korea,2021-07-14,Oxford/AstraZeneca,11234015,8122,KOR
South Korea,2021-07-14,Pfizer/BioNTech,8170028,226128,KOR
Switzerland,2021-07-14,Johnson&Johnson,14,2,CHE
Switzerland,2021-07-14,Moderna,5458382,49794,CHE
Switzerland,2021-07-14,Pfizer/BioNTech,2914447,12390,CHE
Ukraine,2021-07-14,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-14,Oxford/AstraZeneca,1327651,10837,UKR
Ukraine,2021-07-14,Pfizer/BioNTech,1286834,64295,UKR
Ukraine,2021-07-14,Sinovac,1167551,33627,UKR
United States,2021-07-14,Johnson&Johnson,12905099,35583,USA
United States,2021-07-14,Moderna,136180712,178753,USA
United States,2021-07-14,Pfizer/BioNTech,186127467,328828,USA
Uruguay,2021-07-14,Oxford/AstraZeneca,47822,20,URY
Uruguay,2021-07-14,Pfizer/BioNTech,1246752,40765,URY
Uruguay,2021-07-14,Sinovac,3142892,3511,URY
Argentina,2021-07-15,Oxford/AstraZeneca,10210788,62115,ARG
Argentina,2021-07-15,Pfizer/BioNTech,57,1,ARG
Argentina,2021-07-15,Sinopharm/Beijing,6374398,214815,ARG
Argentina,2021-07-15,Sputnik V,10734066,123154,ARG
Chile,2021-07-15,Oxford/AstraZeneca,431633,3220,CHL
Chile,2021-07-15,Pfizer/BioNTech,5796903,67054,CHL
Chile,2021-07-15,Sinovac,18226047,91950,CHL
Czechia,2021-07-15,Johnson&Johnson,106865,2336,CZE
Czechia,2021-07-15,Moderna,807919,7596,CZE
Czechia,2021-07-15,Oxford/AstraZeneca,812773,7106,CZE
Czechia,2021-07-15,Pfizer/BioNTech,7686153,75859,CZE
Czechia,2021-07-15,Sinopharm/Beijing,30,1,CZE
Czechia,2021-07-15,Sinovac,153,4,CZE
Ecuador,2021-07-15,Oxford/AstraZeneca,1342045,2866,ECU
Ecuador,2021-07-15,Pfizer/BioNTech,2661942,51116,ECU
Ecuador,2021-07-15,Sinovac,4100281,375804,ECU
France,2021-07-15,Johnson&Johnson,686737,18275,FRA
France,2021-07-15,Moderna,6022440,94415,FRA
France,2021-07-15,Oxford/AstraZeneca,7477665,32446,FRA
France,2021-07-15,Pfizer/BioNTech,49910384,705695,FRA
Germany,2021-07-15,Johnson&Johnson,2294571,23435,DEU
Germany,2021-07-15,Moderna,7801141,70359,DEU
Germany,2021-07-15,Oxford/AstraZeneca,12353101,39227,DEU
Germany,2021-07-15,Pfizer/BioNTech,64470124,652132,DEU
Hong Kong,2021-07-15,Pfizer/BioNTech,2730291,39962,HKG
Hong Kong,2021-07-15,Sinovac,1908640,23406,HKG
Italy,2021-07-15,Johnson&Johnson,1294261,4061,ITA
Italy,2021-07-15,Moderna,5935415,66482,ITA
Italy,2021-07-15,Oxford/AstraZeneca,10329478,92388,ITA
Italy,2021-07-15,Pfizer/BioNTech,42781082,451236,ITA
Japan,2021-07-15,Moderna,6462735,290839,JPN
Japan,2021-07-15,Pfizer/BioNTech,70819245,1279478,JPN
Latvia,2021-07-15,Johnson&Johnson,81553,1685,LVA
Latvia,2021-07-15,Moderna,216253,604,LVA
Latvia,2021-07-15,Oxford/AstraZeneca,259257,233,LVA
Latvia,2021-07-15,Pfizer/BioNTech,679656,2309,LVA
Peru,2021-07-15,Oxford/AstraZeneca,697091,9131,PER
Peru,2021-07-15,Pfizer/BioNTech,8389656,158905,PER
Peru,2021-07-15,Sinopharm/Beijing,1376078,32731,PER
Romania,2021-07-15,Johnson&Johnson,369086,5354,ROU
Romania,2021-07-15,Moderna,718657,436,ROU
Romania,2021-07-15,Oxford/AstraZeneca,843259,263,ROU
Romania,2021-07-15,Pfizer/BioNTech,7262269,8763,ROU
South Korea,2021-07-15,Johnson&Johnson,1164887,103,KOR
South Korea,2021-07-15,Moderna,135337,563,KOR
South Korea,2021-07-15,Oxford/AstraZeneca,11247374,13359,KOR
South Korea,2021-07-15,Pfizer/BioNTech,8423183,253155,KOR
Switzerland,2021-07-15,Moderna,5509240,50858,CHE
Switzerland,2021-07-15,Pfizer/BioNTech,2924843,10396,CHE
Ukraine,2021-07-15,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-15,Oxford/AstraZeneca,1339669,12018,UKR
Ukraine,2021-07-15,Pfizer/BioNTech,1351864,65030,UKR
Ukraine,2021-07-15,Sinovac,1207879,40328,UKR
United States,2021-07-15,Johnson&Johnson,12936594,31495,USA
United States,2021-07-15,Moderna,136332425,151713,USA
United States,2021-07-15,Pfizer/BioNTech,186509204,381737,USA
Uruguay,2021-07-15,Oxford/AstraZeneca,66639,18817,URY
Uruguay,2021-07-15,Pfizer/BioNTech,1274533,27781,URY
Uruguay,2021-07-15,Sinovac,3143080,188,URY
Argentina,2021-07-16,Oxford/AstraZeneca,10263667,52879,ARG
Argentina,2021-07-16,Sinopharm/Beijing,6634410,260012,ARG
Argentina,2021-07-16,Sputnik V,10877640,143574,ARG
Austria,2021-07-16,Johnson&Johnson,179266,19958,AUT
Austria,2021-07-16,Moderna,912921,45637,AUT
Austria,2021-07-16,Oxford/AstraZeneca,1507492,48674,AUT
Austria,2021-07-16,Pfizer/BioNTech,6628758,311623,AUT
Belgium,2021-07-16,Johnson&Johnson,310982,19380,BEL
Belgium,2021-07-16,Moderna,1169150,56140,BEL
Belgium,2021-07-16,Oxford/AstraZeneca,2455382,154933,BEL
Belgium,2021-07-16,Pfizer/BioNTech,9190357,575905,BEL
Bulgaria,2021-07-16,Johnson&Johnson,58464,10006,BGR
Bulgaria,2021-07-16,Moderna,248001,6098,BGR
Bulgaria,2021-07-16,Oxford/AstraZeneca,474833,792,BGR
Bulgaria,2021-07-16,Pfizer/BioNTech,1131157,42519,BGR
Chile,2021-07-16,Oxford/AstraZeneca,431743,110,CHL
Chile,2021-07-16,Pfizer/BioNTech,5799362,2459,CHL
Chile,2021-07-16,Sinovac,18228229,2182,CHL
Croatia,2021-07-16,Johnson&Johnson,39425,7658,HRV
Croatia,2021-07-16,Moderna,299681,6486,HRV
Croatia,2021-07-16,Oxford/AstraZeneca,533755,6473,HRV
Croatia,2021-07-16,Pfizer/BioNTech,2116458,73044,HRV
Cyprus,2021-07-16,Johnson&Johnson,16069,1086,CYP
Cyprus,2021-07-16,Moderna,74634,1536,CYP
Cyprus,2021-07-16,Oxford/AstraZeneca,245037,7742,CYP
Cyprus,2021-07-16,Pfizer/BioNTech,587758,25532,CYP
Czechia,2021-07-16,Johnson&Johnson,109340,2475,CZE
Czechia,2021-07-16,Moderna,816186,8267,CZE
Czechia,2021-07-16,Oxford/AstraZeneca,817889,5116,CZE
Czechia,2021-07-16,Pfizer/BioNTech,7768538,82385,CZE
Czechia,2021-07-16,Sinopharm/Beijing,32,2,CZE
Czechia,2021-07-16,Sinovac,156,3,CZE
Denmark,2021-07-16,Johnson&Johnson,44767,294,DNK
Denmark,2021-07-16,Moderna,646423,109998,DNK
Denmark,2021-07-16,Oxford/AstraZeneca,154401,169,DNK
Denmark,2021-07-16,Pfizer/BioNTech,5465528,400315,DNK
Ecuador,2021-07-16,Oxford/AstraZeneca,1344033,1988,ECU
Ecuador,2021-07-16,Pfizer/BioNTech,2718924,56982,ECU
Ecuador,2021-07-16,Sinovac,4454809,354528,ECU
Estonia,2021-07-16,Johnson&Johnson,29799,3867,EST
Estonia,2021-07-16,Moderna,101750,2303,EST
Estonia,2021-07-16,Oxford/AstraZeneca,236953,508,EST
Estonia,2021-07-16,Pfizer/BioNTech,731095,32385,EST
Finland,2021-07-16,Moderna,469899,26112,FIN
Finland,2021-07-16,Oxford/AstraZeneca,536377,28203,FIN
Finland,2021-07-16,Pfizer/BioNTech,4128459,215568,FIN
France,2021-07-16,Johnson&Johnson,709648,22911,FRA
France,2021-07-16,Moderna,6142699,120259,FRA
France,2021-07-16,Oxford/AstraZeneca,7518924,41259,FRA
France,2021-07-16,Pfizer/BioNTech,50603081,692697,FRA
Germany,2021-07-16,Johnson&Johnson,2316569,21998,DEU
Germany,2021-07-16,Moderna,7865282,64141,DEU
Germany,2021-07-16,Oxford/AstraZeneca,12381705,28604,DEU
Germany,2021-07-16,Pfizer/BioNTech,64997521,527397,DEU
Hong Kong,2021-07-16,Pfizer/BioNTech,2773449,43158,HKG
Hong Kong,2021-07-16,Sinovac,1934472,25832,HKG
Hungary,2021-07-16,Johnson&Johnson,110168,5828,HUN
Hungary,2021-07-16,Moderna,675312,3823,HUN
Hungary,2021-07-16,Oxford/AstraZeneca,1209269,15225,HUN
Hungary,2021-07-16,Pfizer/BioNTech,4785476,105073,HUN
Hungary,2021-07-16,Sinopharm/Beijing,2061652,6171,HUN
Hungary,2021-07-16,Sputnik V,1791822,1856,HUN
Ireland,2021-07-16,Johnson&Johnson,168531,49281,IRL
Ireland,2021-07-16,Moderna,478030,37274,IRL
Ireland,2021-07-16,Oxford/AstraZeneca,1200575,53281,IRL
Ireland,2021-07-16,Pfizer/BioNTech,3545887,238884,IRL
Italy,2021-07-16,Johnson&Johnson,1297811,3550,ITA
Italy,2021-07-16,Moderna,5996518,61103,ITA
Italy,2021-07-16,Oxford/AstraZeneca,10421566,92088,ITA
Italy,2021-07-16,Pfizer/BioNTech,43221286,440204,ITA
Japan,2021-07-16,Moderna,6762689,299954,JPN
Japan,2021-07-16,Pfizer/BioNTech,72113719,1294474,JPN
Latvia,2021-07-16,Johnson&Johnson,83537,1984,LVA
Latvia,2021-07-16,Moderna,216809,556,LVA
Latvia,2021-07-16,Oxford/AstraZeneca,259370,113,LVA
Latvia,2021-07-16,Pfizer/BioNTech,682715,3059,LVA
Liechtenstein,2021-07-16,Moderna,27540,2331,LIE
Liechtenstein,2021-07-16,Pfizer/BioNTech,11272,1,LIE
Lithuania,2021-07-16,Johnson&Johnson,69392,9387,LTU
Lithuania,2021-07-16,Moderna,215106,4305,LTU
Lithuania,2021-07-16,Oxford/AstraZeneca,483609,12538,LTU
Lithuania,2021-07-16,Pfizer/BioNTech,1643781,31971,LTU
Luxembourg,2021-07-16,Johnson&Johnson,30617,2251,LUX
Luxembourg,2021-07-16,Moderna,57569,1452,LUX
Luxembourg,2021-07-16,Oxford/AstraZeneca,102592,714,LUX
Luxembourg,2021-07-16,Pfizer/BioNTech,424691,26776,LUX
Malta,2021-07-16,Johnson&Johnson,18103,1733,MLT
Malta,2021-07-16,Moderna,42334,322,MLT
Malta,2021-07-16,Oxford/AstraZeneca,223639,2734,MLT
Malta,2021-07-16,Pfizer/BioNTech,449465,9592,MLT
Netherlands,2021-07-16,Johnson&Johnson,668504,12687,NLD
Netherlands,2021-07-16,Moderna,1605059,138540,NLD
Netherlands,2021-07-16,Oxford/AstraZeneca,2419919,70588,NLD
Netherlands,2021-07-16,Pfizer/BioNTech,13225899,815585,NLD
Norway,2021-07-16,Johnson&Johnson,4962,500,NOR
Norway,2021-07-16,Moderna,551543,20535,NOR
Norway,2021-07-16,Oxford/AstraZeneca,146484,178,NOR
Norway,2021-07-16,Pfizer/BioNTech,4239622,206420,NOR
Peru,2021-07-16,Oxford/AstraZeneca,703928,6837,PER
Peru,2021-07-16,Pfizer/BioNTech,8549122,159466,PER
Peru,2021-07-16,Sinopharm/Beijing,1439070,62992,PER
Poland,2021-07-16,Johnson&Johnson,1173738,95592,POL
Poland,2021-07-16,Moderna,2999981,15361,POL
Poland,2021-07-16,Oxford/AstraZeneca,5098503,62344,POL
Poland,2021-07-16,Pfizer/BioNTech,22688745,948702,POL
Portugal,2021-07-16,Covaxin,71,5,PRT
Portugal,2021-07-16,Johnson&Johnson,457676,116514,PRT
Portugal,2021-07-16,Moderna,1165896,153223,PRT
Portugal,2021-07-16,Novavax,90,4,PRT
Portugal,2021-07-16,Oxford/AstraZeneca,2068190,88903,PRT
Portugal,2021-07-16,Pfizer/BioNTech,7523351,416234,PRT
Portugal,2021-07-16,Sinopharm/Beijing,1963,165,PRT
Portugal,2021-07-16,Sinovac,4439,215,PRT
Romania,2021-07-16,Johnson&Johnson,375040,5954,ROU
Romania,2021-07-16,Moderna,719050,393,ROU
Romania,2021-07-16,Oxford/AstraZeneca,843455,196,ROU
Romania,2021-07-16,Pfizer/BioNTech,7270927,8658,ROU
Slovakia,2021-07-16,Johnson&Johnson,23194,9244,SVK
Slovakia,2021-07-16,Moderna,421386,16512,SVK
Slovakia,2021-07-16,Oxford/AstraZeneca,835926,15252,SVK
Slovakia,2021-07-16,Pfizer/BioNTech,2734502,86331,SVK
Slovakia,2021-07-16,Sputnik V,28169,4163,SVK
Slovenia,2021-07-16,Johnson&Johnson,63727,8667,SVN
Slovenia,2021-07-16,Moderna,172809,4643,SVN
Slovenia,2021-07-16,Oxford/AstraZeneca,311226,4860,SVN
Slovenia,2021-07-16,Pfizer/BioNTech,1027245,31068,SVN
South Korea,2021-07-16,Johnson&Johnson,1165005,118,KOR
South Korea,2021-07-16,Moderna,135986,649,KOR
South Korea,2021-07-16,Oxford/AstraZeneca,11263790,16416,KOR
South Korea,2021-07-16,Pfizer/BioNTech,8726566,303383,KOR
Spain,2021-07-16,Johnson&Johnson,1644729,143738,ESP
Spain,2021-07-16,Moderna,5050796,551612,ESP
Spain,2021-07-16,Oxford/AstraZeneca,9145206,542319,ESP
Spain,2021-07-16,Pfizer/BioNTech,35734195,2053315,ESP
Sweden,2021-07-16,Moderna,980861,97363,SWE
Sweden,2021-07-16,Oxford/AstraZeneca,1307813,16002,SWE
Sweden,2021-07-16,Pfizer/BioNTech,7435251,397091,SWE
Switzerland,2021-07-16,Moderna,5558996,49756,CHE
Switzerland,2021-07-16,Pfizer/BioNTech,2935930,11087,CHE
Ukraine,2021-07-16,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-16,Oxford/AstraZeneca,1350575,10906,UKR
Ukraine,2021-07-16,Pfizer/BioNTech,1415915,64051,UKR
Ukraine,2021-07-16,Sinovac,1244072,36193,UKR
United States,2021-07-16,Johnson&Johnson,12966602,30008,USA
United States,2021-07-16,Moderna,136483277,150852,USA
United States,2021-07-16,Pfizer/BioNTech,186875936,366732,USA
Uruguay,2021-07-16,Oxford/AstraZeneca,81437,14798,URY
Uruguay,2021-07-16,Pfizer/BioNTech,1304494,29961,URY
Uruguay,2021-07-16,Sinovac,3147512,4432,URY
Argentina,2021-07-17,Oxford/AstraZeneca,10304058,40391,ARG
Argentina,2021-07-17,Sinopharm/Beijing,6808840,174430,ARG
Argentina,2021-07-17,Sputnik V,10985513,107873,ARG
Canada,2021-07-17,Moderna,11384432,1011847,CAN
Canada,2021-07-17,Oxford/AstraZeneca,2772858,9250,CAN
Canada,2021-07-17,Pfizer/BioNTech,31282434,1612273,CAN
Chile,2021-07-17,Oxford/AstraZeneca,432066,323,CHL
Chile,2021-07-17,Pfizer/BioNTech,5808613,9251,CHL
Chile,2021-07-17,Sinovac,18242116,13887,CHL
Czechia,2021-07-17,Johnson&Johnson,109840,500,CZE
Czechia,2021-07-17,Moderna,816670,484,CZE
Czechia,2021-07-17,Oxford/AstraZeneca,818050,161,CZE
Czechia,2021-07-17,Pfizer/BioNTech,7807207,38669,CZE
Czechia,2021-07-17,Sinovac,158,2,CZE
Ecuador,2021-07-17,Oxford/AstraZeneca,1345361,1328,ECU
Ecuador,2021-07-17,Pfizer/BioNTech,2794046,75122,ECU
Ecuador,2021-07-17,Sinovac,4687780,232971,ECU
France,2021-07-17,Johnson&Johnson,719409,9761,FRA
France,2021-07-17,Moderna,6198315,55616,FRA
France,2021-07-17,Oxford/AstraZeneca,7533726,14802,FRA
France,2021-07-17,Pfizer/BioNTech,51103170,500089,FRA
Germany,2021-07-17,Johnson&Johnson,2335379,18810,DEU
Germany,2021-07-17,Moderna,7928681,63399,DEU
Germany,2021-07-17,Oxford/AstraZeneca,12397084,15379,DEU
Germany,2021-07-17,Pfizer/BioNTech,65179734,182213,DEU
Hong Kong,2021-07-17,Pfizer/BioNTech,2815024,41575,HKG
Hong Kong,2021-07-17,Sinovac,1956421,21949,HKG
Italy,2021-07-17,Johnson&Johnson,1300163,2352,ITA
Italy,2021-07-17,Moderna,6056533,60015,ITA
Italy,2021-07-17,Oxford/AstraZeneca,10504519,82953,ITA
Italy,2021-07-17,Pfizer/BioNTech,43614533,393247,ITA
Japan,2021-07-17,Moderna,7005350,242661,JPN
Japan,2021-07-17,Pfizer/BioNTech,73398879,1285160,JPN
Latvia,2021-07-17,Johnson&Johnson,85119,1582,LVA
Latvia,2021-07-17,Moderna,217000,191,LVA
Latvia,2021-07-17,Oxford/AstraZeneca,259426,56,LVA
Latvia,2021-07-17,Pfizer/BioNTech,684558,1843,LVA
Peru,2021-07-17,Oxford/AstraZeneca,708702,4774,PER
Peru,2021-07-17,Pfizer/BioNTech,8777555,228433,PER
Peru,2021-07-17,Sinopharm/Beijing,1515901,76831,PER
Romania,2021-07-17,Johnson&Johnson,378185,3145,ROU
Romania,2021-07-17,Moderna,719392,342,ROU
Romania,2021-07-17,Oxford/AstraZeneca,843630,175,ROU
Romania,2021-07-17,Pfizer/BioNTech,7278880,7953,ROU
South Korea,2021-07-17,Johnson&Johnson,1165067,62,KOR
South Korea,2021-07-17,Moderna,136363,377,KOR
South Korea,2021-07-17,Oxford/AstraZeneca,11264131,341,KOR
South Korea,2021-07-17,Pfizer/BioNTech,8798876,72310,KOR
Switzerland,2021-07-17,Moderna,5584826,25830,CHE
Switzerland,2021-07-17,Pfizer/BioNTech,2943348,7418,CHE
Ukraine,2021-07-17,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-17,Oxford/AstraZeneca,1352135,1560,UKR
Ukraine,2021-07-17,Pfizer/BioNTech,1443791,27876,UKR
Ukraine,2021-07-17,Sinovac,1265071,20999,UKR
United States,2021-07-17,Johnson&Johnson,13003099,36497,USA
United States,2021-07-17,Moderna,136648062,164785,USA
United States,2021-07-17,Pfizer/BioNTech,187306773,430837,USA
Uruguay,2021-07-17,Oxford/AstraZeneca,81458,21,URY
Uruguay,2021-07-17,Pfizer/BioNTech,1310718,6224,URY
