"location","date","vaccine","total_vaccinations"
"Finland","2021-04-09","Pfizer/BioNTech",933296
"Finland","2021-04-16","Johnson&Johnson",0
"Finland","2021-04-16","Moderna",103467
"Finland","2021-04-16","Oxford/AstraZeneca",298767
"Finland","2021-04-16","Pfizer/BioNTech",1090044
"Finland","2021-04-23","Johnson&Johnson",0
"Finland","2021-04-23","Moderna",118166
"Finland","2021-04-23","Oxford/AstraZeneca",335935
"Finland","2021-04-23","Pfizer/BioNTech",1259421
"Finland","2021-04-30","Johnson&Johnson",0
"Finland","2021-04-30","Moderna",137663
"Finland","2021-04-30","Oxford/AstraZeneca",353476
"Finland","2021-04-30","Pfizer/BioNTech",1436113
"Finland","2021-05-07","Johnson&Johnson",0
"Finland","2021-05-07","Moderna",162062
"Finland","2021-05-07","Oxford/AstraZeneca",359359
"Finland","2021-05-07","Pfizer/BioNTech",1649628
"Finland","2021-05-14","Johnson&Johnson",0
"Finland","2021-05-14","Moderna",188131
"Finland","2021-05-14","Oxford/AstraZeneca",367109
"Finland","2021-05-14","Pfizer/BioNTech",1851734
"Finland","2021-05-21","Johnson&Johnson",0
"Finland","2021-05-21","Moderna",221962
"Finland","2021-05-21","Oxford/AstraZeneca",380172
"Finland","2021-05-21","Pfizer/BioNTech",2081016
"Finland","2021-05-28","Johnson&Johnson",0
"Finland","2021-05-28","Moderna",258495
"Finland","2021-05-28","Oxford/AstraZeneca",391880
"Finland","2021-05-28","Pfizer/BioNTech",2306062
"Finland","2021-06-04","Johnson&Johnson",0
"Finland","2021-06-04","Moderna",296683
"Finland","2021-06-04","Oxford/AstraZeneca",404519
"Finland","2021-06-04","Pfizer/BioNTech",2553902
"Finland","2021-06-11","Johnson&Johnson",0
"Finland","2021-06-11","Moderna",325677
"Finland","2021-06-11","Oxford/AstraZeneca",421624
"Finland","2021-06-11","Pfizer/BioNTech",2850273
"Finland","2021-06-18","Johnson&Johnson",0
"Finland","2021-06-18","Moderna",358546
"Finland","2021-06-18","Oxford/AstraZeneca",425655
"Finland","2021-06-18","Pfizer/BioNTech",3152936
"Finland","2021-06-25","Johnson&Johnson",0
"Finland","2021-06-25","Moderna",383789
"Finland","2021-06-25","Oxford/AstraZeneca",438508
"Finland","2021-06-25","Pfizer/BioNTech",3370396
"Finland","2021-07-02","Johnson&Johnson",0
"Finland","2021-07-02","Moderna",409803
"Finland","2021-07-02","Oxford/AstraZeneca",470893
"Finland","2021-07-02","Pfizer/BioNTech",3624287
"Finland","2021-07-09","Johnson&Johnson",0
"Finland","2021-07-09","Moderna",441686
"Finland","2021-07-09","Oxford/AstraZeneca",507482
"Finland","2021-07-09","Pfizer/BioNTech",3853755
"Finland","2021-07-16","Johnson&Johnson",0
"Finland","2021-07-16","Moderna",467654
"Finland","2021-07-16","Oxford/AstraZeneca",535636
"Finland","2021-07-16","Pfizer/BioNTech",4057311
"Finland","2021-07-23","Johnson&Johnson",0
"Finland","2021-07-23","Moderna",499442
"Finland","2021-07-23","Oxford/AstraZeneca",548882
"Finland","2021-07-23","Pfizer/BioNTech",4275856
"Finland","2021-07-30","Johnson&Johnson",0
"Finland","2021-07-30","Moderna",536107
"Finland","2021-07-30","Oxford/AstraZeneca",551700
"Finland","2021-07-30","Pfizer/BioNTech",4501531
"Finland","2021-08-06","Johnson&Johnson",0
"Finland","2021-08-06","Moderna",580204
"Finland","2021-08-06","Oxford/AstraZeneca",552416
"Finland","2021-08-06","Pfizer/BioNTech",4711971
"Finland","2021-08-13","Johnson&Johnson",0
"Finland","2021-08-13","Moderna",621386
"Finland","2021-08-13","Oxford/AstraZeneca",552615
"Finland","2021-08-13","Pfizer/BioNTech",4930486
"Finland","2021-08-20","Johnson&Johnson",0
"Finland","2021-08-20","Moderna",658920
"Finland","2021-08-20","Oxford/AstraZeneca",552764
"Finland","2021-08-20","Pfizer/BioNTech",5131914
"Finland","2021-08-27","Johnson&Johnson",0
"Finland","2021-08-27","Moderna",687852
"Finland","2021-08-27","Oxford/AstraZeneca",552893
"Finland","2021-08-27","Pfizer/BioNTech",5313168
"Finland","2021-09-03","Johnson&Johnson",0
"Finland","2021-09-03","Moderna",714013
"Finland","2021-09-03","Oxford/AstraZeneca",552927
"Finland","2021-09-03","Pfizer/BioNTech",5496820
"Finland","2021-09-10","Johnson&Johnson",0
"Finland","2021-09-10","Moderna",742837
"Finland","2021-09-10","Oxford/AstraZeneca",552960
"Finland","2021-09-10","Pfizer/BioNTech",5652764
"Finland","2021-09-17","Johnson&Johnson",0
"Finland","2021-09-17","Moderna",770025
"Finland","2021-09-17","Oxford/AstraZeneca",552990
"Finland","2021-09-17","Pfizer/BioNTech",5756454
"Finland","2021-09-24","Johnson&Johnson",0
"Finland","2021-09-24","Moderna",798099
"Finland","2021-09-24","Oxford/AstraZeneca",553006
"Finland","2021-09-24","Pfizer/BioNTech",5850092
"Finland","2021-09-28","Johnson&Johnson",0
"Finland","2021-09-28","Moderna",798110
"Finland","2021-09-28","Oxford/AstraZeneca",553006
"Finland","2021-09-28","Pfizer/BioNTech",5850140
"France","2020-12-27","Pfizer/BioNTech",380
"France","2020-12-28","Pfizer/BioNTech",788
"France","2020-12-29","Pfizer/BioNTech",1056
"France","2020-12-30","Pfizer/BioNTech",1370
"France","2020-12-31","Pfizer/BioNTech",1619
"France","2021-01-01","Pfizer/BioNTech",1905
"France","2021-01-02","Pfizer/BioNTech",2133
"France","2021-01-03","Pfizer/BioNTech",2400
"France","2021-01-04","Pfizer/BioNTech",4164
"France","2021-01-05","Pfizer/BioNTech",9862
"France","2021-01-06","Pfizer/BioNTech",21470
"France","2021-01-07","Pfizer/BioNTech",50537
"France","2021-01-08","Pfizer/BioNTech",87264
"France","2021-01-09","Pfizer/BioNTech",98336
"France","2021-01-10","Pfizer/BioNTech",104101
"France","2021-01-11","Pfizer/BioNTech",143732
"France","2021-01-12","Pfizer/BioNTech",205394
"France","2021-01-13","Pfizer/BioNTech",270000
"France","2021-01-14","Moderna",1111
"France","2021-01-14","Pfizer/BioNTech",350854
"France","2021-01-15","Moderna",1430
"France","2021-01-15","Pfizer/BioNTech",419037
"France","2021-01-16","Moderna",1689
"France","2021-01-16","Pfizer/BioNTech",438893
"France","2021-01-17","Moderna",1731
"France","2021-01-17","Pfizer/BioNTech",449677
"France","2021-01-18","Moderna",4748
"France","2021-01-18","Pfizer/BioNTech",532207
"France","2021-01-19","Moderna",9368
"France","2021-01-19","Pfizer/BioNTech",657760
"France","2021-01-20","Moderna",14428
"France","2021-01-20","Pfizer/BioNTech",789832
"France","2021-01-21","Moderna",19684
"France","2021-01-21","Pfizer/BioNTech",942274
"France","2021-01-22","Moderna",24718
"France","2021-01-22","Pfizer/BioNTech",1057816
"France","2021-01-23","Moderna",26542
"France","2021-01-23","Pfizer/BioNTech",1094298
"France","2021-01-24","Moderna",26685
"France","2021-01-24","Pfizer/BioNTech",1103775
"France","2021-01-25","Moderna",30425
"France","2021-01-25","Pfizer/BioNTech",1179004
"France","2021-01-26","Moderna",34257
"France","2021-01-26","Pfizer/BioNTech",1278188
"France","2021-01-27","Moderna",37776
"France","2021-01-27","Pfizer/BioNTech",1387086
"France","2021-01-28","Moderna",41411
"France","2021-01-28","Pfizer/BioNTech",1521643
"France","2021-01-29","Moderna",44612
"France","2021-01-29","Pfizer/BioNTech",1627447
"France","2021-01-30","Moderna",45720
"France","2021-01-30","Pfizer/BioNTech",1659502
"France","2021-01-31","Moderna",45746
"France","2021-01-31","Pfizer/BioNTech",1666238
"France","2021-02-01","Moderna",49069
"France","2021-02-01","Pfizer/BioNTech",1736295
"France","2021-02-02","Moderna",53467
"France","2021-02-02","Pfizer/BioNTech",1838093
"France","2021-02-03","Moderna",58609
"France","2021-02-03","Pfizer/BioNTech",1941692
"France","2021-02-04","Moderna",63446
"France","2021-02-04","Pfizer/BioNTech",2068339
"France","2021-02-05","Moderna",68172
"France","2021-02-05","Pfizer/BioNTech",2176700
"France","2021-02-06","Moderna",70162
"France","2021-02-06","Oxford/AstraZeneca",901
"France","2021-02-06","Pfizer/BioNTech",2206337
"France","2021-02-07","Moderna",70235
"France","2021-02-07","Oxford/AstraZeneca",2277
"France","2021-02-07","Pfizer/BioNTech",2214949
"France","2021-02-08","Moderna",77723
"France","2021-02-08","Oxford/AstraZeneca",4980
"France","2021-02-08","Pfizer/BioNTech",2297069
"France","2021-02-09","Moderna",86077
"France","2021-02-09","Oxford/AstraZeneca",11685
"France","2021-02-09","Pfizer/BioNTech",2419904
"France","2021-02-10","Moderna",95372
"France","2021-02-10","Oxford/AstraZeneca",21150
"France","2021-02-10","Pfizer/BioNTech",2548025
"France","2021-02-11","Moderna",105600
"France","2021-02-11","Oxford/AstraZeneca",34635
"France","2021-02-11","Pfizer/BioNTech",2709985
"France","2021-02-12","Moderna",115764
"France","2021-02-12","Oxford/AstraZeneca",47831
"France","2021-02-12","Pfizer/BioNTech",2839369
"France","2021-02-13","Moderna",119060
"France","2021-02-13","Oxford/AstraZeneca",51442
"France","2021-02-13","Pfizer/BioNTech",2873951
"France","2021-02-14","Moderna",119385
"France","2021-02-14","Oxford/AstraZeneca",52357
"France","2021-02-14","Pfizer/BioNTech",2884724
"France","2021-02-15","Moderna",125850
"France","2021-02-15","Oxford/AstraZeneca",62641
"France","2021-02-15","Pfizer/BioNTech",2981970
"France","2021-02-16","Moderna",134736
"France","2021-02-16","Oxford/AstraZeneca",74992
"France","2021-02-16","Pfizer/BioNTech",3111147
"France","2021-02-17","Moderna",143321
"France","2021-02-17","Oxford/AstraZeneca",85959
"France","2021-02-17","Pfizer/BioNTech",3244443
"France","2021-02-18","Moderna",153734
"France","2021-02-18","Oxford/AstraZeneca",100706
"France","2021-02-18","Pfizer/BioNTech",3406738
"France","2021-02-19","Moderna",163325
"France","2021-02-19","Oxford/AstraZeneca",114920
"France","2021-02-19","Pfizer/BioNTech",3538145
"France","2021-02-20","Moderna",166646
"France","2021-02-20","Oxford/AstraZeneca",118154
"France","2021-02-20","Pfizer/BioNTech",3578274
"France","2021-02-21","Moderna",166947
"France","2021-02-21","Oxford/AstraZeneca",118733
"France","2021-02-21","Pfizer/BioNTech",3586869
"France","2021-02-22","Moderna",174240
"France","2021-02-22","Oxford/AstraZeneca",127769
"France","2021-02-22","Pfizer/BioNTech",3680639
"France","2021-02-23","Moderna",182824
"France","2021-02-23","Oxford/AstraZeneca",138998
"France","2021-02-23","Pfizer/BioNTech",3798042
"France","2021-02-24","Moderna",191205
"France","2021-02-24","Oxford/AstraZeneca",153098
"France","2021-02-24","Pfizer/BioNTech",3915844
"France","2021-02-25","Moderna",200021
"France","2021-02-25","Oxford/AstraZeneca",197828
"France","2021-02-25","Pfizer/BioNTech",4053490
"France","2021-02-26","Moderna",207438
"France","2021-02-26","Oxford/AstraZeneca",259523
"France","2021-02-26","Pfizer/BioNTech",4168065
"France","2021-02-27","Moderna",210050
"France","2021-02-27","Oxford/AstraZeneca",294189
"France","2021-02-27","Pfizer/BioNTech",4204461
"France","2021-02-28","Moderna",210221
"France","2021-02-28","Oxford/AstraZeneca",296584
"France","2021-02-28","Pfizer/BioNTech",4212259
"France","2021-03-01","Moderna",219037
"France","2021-03-01","Oxford/AstraZeneca",316800
"France","2021-03-01","Pfizer/BioNTech",4300593
"France","2021-03-02","Moderna",230170
"France","2021-03-02","Oxford/AstraZeneca",355437
"France","2021-03-02","Pfizer/BioNTech",4417459
"France","2021-03-03","Moderna",241474
"France","2021-03-03","Oxford/AstraZeneca",403864
"France","2021-03-03","Pfizer/BioNTech",4538482
"France","2021-03-04","Moderna",253691
"France","2021-03-04","Oxford/AstraZeneca",485804
"France","2021-03-04","Pfizer/BioNTech",4675643
"France","2021-03-05","Moderna",265654
"France","2021-03-05","Oxford/AstraZeneca",603623
"France","2021-03-05","Pfizer/BioNTech",4808884
"France","2021-03-06","Moderna",272040
"France","2021-03-06","Oxford/AstraZeneca",723982
"France","2021-03-06","Pfizer/BioNTech",4906991
"France","2021-03-07","Moderna",274412
"France","2021-03-07","Oxford/AstraZeneca",778985
"France","2021-03-07","Pfizer/BioNTech",4975799
"France","2021-03-08","Moderna",286800
"France","2021-03-08","Oxford/AstraZeneca",821564
"France","2021-03-08","Pfizer/BioNTech",5077783
"France","2021-03-09","Moderna",302608
"France","2021-03-09","Oxford/AstraZeneca",900282
"France","2021-03-09","Pfizer/BioNTech",5211411
"France","2021-03-10","Moderna",318690
"France","2021-03-10","Oxford/AstraZeneca",980885
"France","2021-03-10","Pfizer/BioNTech",5349454
"France","2021-03-11","Moderna",337144
"France","2021-03-11","Oxford/AstraZeneca",1108995
"France","2021-03-11","Pfizer/BioNTech",5507461
"France","2021-03-12","Moderna",353155
"France","2021-03-12","Oxford/AstraZeneca",1291394
"France","2021-03-12","Pfizer/BioNTech",5656041
"France","2021-03-13","Moderna",365635
"France","2021-03-13","Oxford/AstraZeneca",1423299
"France","2021-03-13","Pfizer/BioNTech",5757272
"France","2021-03-14","Moderna",370842
"France","2021-03-14","Oxford/AstraZeneca",1437245
"France","2021-03-14","Pfizer/BioNTech",5804422
"France","2021-03-15","Moderna",385109
"France","2021-03-15","Oxford/AstraZeneca",1489207
"France","2021-03-15","Pfizer/BioNTech",5928230
"France","2021-03-16","Moderna",406360
"France","2021-03-16","Oxford/AstraZeneca",1490266
"France","2021-03-16","Pfizer/BioNTech",6086009
"France","2021-03-17","Moderna",430391
"France","2021-03-17","Oxford/AstraZeneca",1491062
"France","2021-03-17","Pfizer/BioNTech",6249474
"France","2021-03-18","Moderna",458483
"France","2021-03-18","Oxford/AstraZeneca",1492449
"France","2021-03-18","Pfizer/BioNTech",6431277
"France","2021-03-19","Moderna",486151
"France","2021-03-19","Oxford/AstraZeneca",1562673
"France","2021-03-19","Pfizer/BioNTech",6599687
"France","2021-03-20","Moderna",513010
"France","2021-03-20","Oxford/AstraZeneca",1627733
"France","2021-03-20","Pfizer/BioNTech",6685452
"France","2021-03-21","Moderna",530747
"France","2021-03-21","Oxford/AstraZeneca",1633370
"France","2021-03-21","Pfizer/BioNTech",6714105
"France","2021-03-22","Moderna",551444
"France","2021-03-22","Oxford/AstraZeneca",1670634
"France","2021-03-22","Pfizer/BioNTech",6859261
"France","2021-03-23","Moderna",578119
"France","2021-03-23","Oxford/AstraZeneca",1755009
"France","2021-03-23","Pfizer/BioNTech",7039594
"France","2021-03-24","Moderna",606871
"France","2021-03-24","Oxford/AstraZeneca",1845758
"France","2021-03-24","Pfizer/BioNTech",7219475
"France","2021-03-25","Moderna",638429
"France","2021-03-25","Oxford/AstraZeneca",1995589
"France","2021-03-25","Pfizer/BioNTech",7423270
"France","2021-03-26","Moderna",669491
"France","2021-03-26","Oxford/AstraZeneca",2160804
"France","2021-03-26","Pfizer/BioNTech",7626395
"France","2021-03-27","Moderna",686612
"France","2021-03-27","Oxford/AstraZeneca",2229125
"France","2021-03-27","Pfizer/BioNTech",7752092
"France","2021-03-28","Moderna",697210
"France","2021-03-28","Oxford/AstraZeneca",2235505
"France","2021-03-28","Pfizer/BioNTech",7797744
"France","2021-03-29","Moderna",720329
"France","2021-03-29","Oxford/AstraZeneca",2289478
"France","2021-03-29","Pfizer/BioNTech",7976940
"France","2021-03-30","Moderna",750711
"France","2021-03-30","Oxford/AstraZeneca",2382450
"France","2021-03-30","Pfizer/BioNTech",8207352
"France","2021-03-31","Moderna",785046
"France","2021-03-31","Oxford/AstraZeneca",2445787
"France","2021-03-31","Pfizer/BioNTech",8444304
"France","2021-04-01","Moderna",827819
"France","2021-04-01","Oxford/AstraZeneca",2531699
"France","2021-04-01","Pfizer/BioNTech",8716562
"France","2021-04-02","Moderna",865283
"France","2021-04-02","Oxford/AstraZeneca",2618517
"France","2021-04-02","Pfizer/BioNTech",8964376
"France","2021-04-03","Moderna",885713
"France","2021-04-03","Oxford/AstraZeneca",2654329
"France","2021-04-03","Pfizer/BioNTech",9110170
"France","2021-04-04","Moderna",895868
"France","2021-04-04","Oxford/AstraZeneca",2657819
"France","2021-04-04","Pfizer/BioNTech",9160573
"France","2021-04-05","Moderna",908955
"France","2021-04-05","Oxford/AstraZeneca",2662203
"France","2021-04-05","Pfizer/BioNTech",9213790
"France","2021-04-06","Moderna",942827
"France","2021-04-06","Oxford/AstraZeneca",2691757
"France","2021-04-06","Pfizer/BioNTech",9473779
"France","2021-04-07","Moderna",980732
"France","2021-04-07","Oxford/AstraZeneca",2723885
"France","2021-04-07","Pfizer/BioNTech",9777557
"France","2021-04-08","Moderna",1026244
"France","2021-04-08","Oxford/AstraZeneca",2802671
"France","2021-04-08","Pfizer/BioNTech",10110373
"France","2021-04-09","Moderna",1068506
"France","2021-04-09","Oxford/AstraZeneca",2964514
"France","2021-04-09","Pfizer/BioNTech",10430971
"France","2021-04-10","Moderna",1097039
"France","2021-04-10","Oxford/AstraZeneca",3040363
"France","2021-04-10","Pfizer/BioNTech",10620882
"France","2021-04-11","Moderna",1109173
"France","2021-04-11","Oxford/AstraZeneca",3047615
"France","2021-04-11","Pfizer/BioNTech",10691580
"France","2021-04-12","Moderna",1137386
"France","2021-04-12","Oxford/AstraZeneca",3099030
"France","2021-04-12","Pfizer/BioNTech",10962724
"France","2021-04-13","Moderna",1173097
"France","2021-04-13","Oxford/AstraZeneca",3185287
"France","2021-04-13","Pfizer/BioNTech",11293456
"France","2021-04-14","Moderna",1207223
"France","2021-04-14","Oxford/AstraZeneca",3253137
"France","2021-04-14","Pfizer/BioNTech",11623153
"France","2021-04-15","Moderna",1250014
"France","2021-04-15","Oxford/AstraZeneca",3346317
"France","2021-04-15","Pfizer/BioNTech",11969650
"France","2021-04-16","Moderna",1290671
"France","2021-04-16","Oxford/AstraZeneca",3459098
"France","2021-04-16","Pfizer/BioNTech",12299859
"France","2021-04-17","Moderna",1326280
"France","2021-04-17","Oxford/AstraZeneca",3512534
"France","2021-04-17","Pfizer/BioNTech",12488794
"France","2021-04-18","Moderna",1346526
"France","2021-04-18","Oxford/AstraZeneca",3522179
"France","2021-04-18","Pfizer/BioNTech",12545343
"France","2021-04-19","Moderna",1379406
"France","2021-04-19","Oxford/AstraZeneca",3547268
"France","2021-04-19","Pfizer/BioNTech",12830217
"France","2021-04-20","Moderna",1420096
"France","2021-04-20","Oxford/AstraZeneca",3593028
"France","2021-04-20","Pfizer/BioNTech",13167242
"France","2021-04-21","Moderna",1461842
"France","2021-04-21","Oxford/AstraZeneca",3632150
"France","2021-04-21","Pfizer/BioNTech",13506979
"France","2021-04-22","Moderna",1510280
"France","2021-04-22","Oxford/AstraZeneca",3687394
"France","2021-04-22","Pfizer/BioNTech",13877659
"France","2021-04-23","Johnson&Johnson",2912
"France","2021-04-23","Moderna",1560022
"France","2021-04-23","Oxford/AstraZeneca",3758667
"France","2021-04-23","Pfizer/BioNTech",14232745
"France","2021-04-24","Johnson&Johnson",4470
"France","2021-04-24","Moderna",1600299
"France","2021-04-24","Oxford/AstraZeneca",3796702
"France","2021-04-24","Pfizer/BioNTech",14453835
"France","2021-04-25","Johnson&Johnson",4593
"France","2021-04-25","Moderna",1618427
"France","2021-04-25","Oxford/AstraZeneca",3802925
"France","2021-04-25","Pfizer/BioNTech",14537152
"France","2021-04-26","Johnson&Johnson",7444
"France","2021-04-26","Moderna",1652638
"France","2021-04-26","Oxford/AstraZeneca",3823100
"France","2021-04-26","Pfizer/BioNTech",14855851
"France","2021-04-27","Johnson&Johnson",16908
"France","2021-04-27","Moderna",1696073
"France","2021-04-27","Oxford/AstraZeneca",3858540
"France","2021-04-27","Pfizer/BioNTech",15238341
"France","2021-04-28","Johnson&Johnson",26758
"France","2021-04-28","Moderna",1744522
"France","2021-04-28","Oxford/AstraZeneca",3889207
"France","2021-04-28","Pfizer/BioNTech",15631334
"France","2021-04-29","Johnson&Johnson",42719
"France","2021-04-29","Moderna",1799990
"France","2021-04-29","Oxford/AstraZeneca",3940302
"France","2021-04-29","Pfizer/BioNTech",16060873
"France","2021-04-30","Johnson&Johnson",61904
"France","2021-04-30","Moderna",1853189
"France","2021-04-30","Oxford/AstraZeneca",4004487
"France","2021-04-30","Pfizer/BioNTech",16480077
"France","2021-05-01","Johnson&Johnson",63860
"France","2021-05-01","Moderna",1877920
"France","2021-05-01","Oxford/AstraZeneca",4015823
"France","2021-05-01","Pfizer/BioNTech",16659815
"France","2021-05-02","Johnson&Johnson",64323
"France","2021-05-02","Moderna",1893673
"France","2021-05-02","Oxford/AstraZeneca",4019253
"France","2021-05-02","Pfizer/BioNTech",16768814
"France","2021-05-03","Johnson&Johnson",69319
"France","2021-05-03","Moderna",1932833
"France","2021-05-03","Oxford/AstraZeneca",4035970
"France","2021-05-03","Pfizer/BioNTech",17163983
"France","2021-05-04","Johnson&Johnson",77641
"France","2021-05-04","Moderna",1980009
"France","2021-05-04","Oxford/AstraZeneca",4067225
"France","2021-05-04","Pfizer/BioNTech",17614902
"France","2021-05-05","Johnson&Johnson",83722
"France","2021-05-05","Moderna",2027529
"France","2021-05-05","Oxford/AstraZeneca",4096268
"France","2021-05-05","Pfizer/BioNTech",18080601
"France","2021-05-06","Johnson&Johnson",95046
"France","2021-05-06","Moderna",2086214
"France","2021-05-06","Oxford/AstraZeneca",4151502
"France","2021-05-06","Pfizer/BioNTech",18571537
"France","2021-05-07","Johnson&Johnson",114060
"France","2021-05-07","Moderna",2144537
"France","2021-05-07","Oxford/AstraZeneca",4223871
"France","2021-05-07","Pfizer/BioNTech",19049857
"France","2021-05-08","Johnson&Johnson",116364
"France","2021-05-08","Moderna",2175396
"France","2021-05-08","Oxford/AstraZeneca",4239372
"France","2021-05-08","Pfizer/BioNTech",19288894
"France","2021-05-09","Johnson&Johnson",117016
"France","2021-05-09","Moderna",2196364
"France","2021-05-09","Oxford/AstraZeneca",4243711
"France","2021-05-09","Pfizer/BioNTech",19438623
"France","2021-05-10","Johnson&Johnson",124188
"France","2021-05-10","Moderna",2251227
"France","2021-05-10","Oxford/AstraZeneca",4271014
"France","2021-05-10","Pfizer/BioNTech",19887899
"France","2021-05-11","Johnson&Johnson",138423
"France","2021-05-11","Moderna",2315607
"France","2021-05-11","Oxford/AstraZeneca",4323562
"France","2021-05-11","Pfizer/BioNTech",20416537
"France","2021-05-12","Johnson&Johnson",148525
"France","2021-05-12","Moderna",2385244
"France","2021-05-12","Oxford/AstraZeneca",4368068
"France","2021-05-12","Pfizer/BioNTech",20956653
"France","2021-05-13","Johnson&Johnson",150038
"France","2021-05-13","Moderna",2442004
"France","2021-05-13","Oxford/AstraZeneca",4373689
"France","2021-05-13","Pfizer/BioNTech",21285510
"France","2021-05-14","Johnson&Johnson",157707
"France","2021-05-14","Moderna",2516014
"France","2021-05-14","Oxford/AstraZeneca",4413769
"France","2021-05-14","Pfizer/BioNTech",21782478
"France","2021-05-15","Johnson&Johnson",161369
"France","2021-05-15","Moderna",2588762
"France","2021-05-15","Oxford/AstraZeneca",4441577
"France","2021-05-15","Pfizer/BioNTech",22144054
"France","2021-05-16","Johnson&Johnson",161756
"France","2021-05-16","Moderna",2634662
"France","2021-05-16","Oxford/AstraZeneca",4445140
"France","2021-05-16","Pfizer/BioNTech",22316505
"France","2021-05-17","Johnson&Johnson",166147
"France","2021-05-17","Moderna",2691736
"France","2021-05-17","Oxford/AstraZeneca",4472785
"France","2021-05-17","Pfizer/BioNTech",22750639
"France","2021-05-18","Johnson&Johnson",174828
"France","2021-05-18","Moderna",2758342
"France","2021-05-18","Oxford/AstraZeneca",4515593
"France","2021-05-18","Pfizer/BioNTech",23242804
"France","2021-05-19","Johnson&Johnson",180430
"France","2021-05-19","Moderna",2825882
"France","2021-05-19","Oxford/AstraZeneca",4556475
"France","2021-05-19","Pfizer/BioNTech",23739761
"France","2021-05-20","Johnson&Johnson",189768
"France","2021-05-20","Moderna",2899923
"France","2021-05-20","Oxford/AstraZeneca",4622242
"France","2021-05-20","Pfizer/BioNTech",24255969
"France","2021-05-21","Johnson&Johnson",202458
"France","2021-05-21","Moderna",2975608
"France","2021-05-21","Oxford/AstraZeneca",4700302
"France","2021-05-21","Pfizer/BioNTech",24751480
"France","2021-05-22","Johnson&Johnson",207441
"France","2021-05-22","Moderna",3041353
"France","2021-05-22","Oxford/AstraZeneca",4738416
"France","2021-05-22","Pfizer/BioNTech",25067984
"France","2021-05-23","Johnson&Johnson",207898
"France","2021-05-23","Moderna",3079249
"France","2021-05-23","Oxford/AstraZeneca",4741632
"France","2021-05-23","Pfizer/BioNTech",25201661
"France","2021-05-24","Johnson&Johnson",208885
"France","2021-05-24","Moderna",3098307
"France","2021-05-24","Oxford/AstraZeneca",4747222
"France","2021-05-24","Pfizer/BioNTech",25470929
"France","2021-05-25","Johnson&Johnson",216388
"France","2021-05-25","Moderna",3131496
"France","2021-05-25","Oxford/AstraZeneca",4797461
"France","2021-05-25","Pfizer/BioNTech",25967724
"France","2021-05-26","Johnson&Johnson",224034
"France","2021-05-26","Moderna",3162677
"France","2021-05-26","Oxford/AstraZeneca",4853268
"France","2021-05-26","Pfizer/BioNTech",26472995
"France","2021-05-27","Johnson&Johnson",238276
"France","2021-05-27","Moderna",3198131
"France","2021-05-27","Oxford/AstraZeneca",4937202
"France","2021-05-27","Pfizer/BioNTech",27006071
"France","2021-05-28","Johnson&Johnson",264746
"France","2021-05-28","Moderna",3242345
"France","2021-05-28","Oxford/AstraZeneca",5043648
"France","2021-05-28","Pfizer/BioNTech",27516402
"France","2021-05-29","Johnson&Johnson",276011
"France","2021-05-29","Moderna",3280782
"France","2021-05-29","Oxford/AstraZeneca",5107109
"France","2021-05-29","Pfizer/BioNTech",27850413
"France","2021-05-30","Johnson&Johnson",276892
"France","2021-05-30","Moderna",3287152
"France","2021-05-30","Oxford/AstraZeneca",5115765
"France","2021-05-30","Pfizer/BioNTech",27973335
"France","2021-05-31","Johnson&Johnson",289414
"France","2021-05-31","Moderna",3334378
"France","2021-05-31","Oxford/AstraZeneca",5153942
"France","2021-05-31","Pfizer/BioNTech",28435343
"France","2021-06-01","Johnson&Johnson",309454
"France","2021-06-01","Moderna",3399871
"France","2021-06-01","Oxford/AstraZeneca",5221874
"France","2021-06-01","Pfizer/BioNTech",28956835
"France","2021-06-02","Johnson&Johnson",323831
"France","2021-06-02","Moderna",3456455
"France","2021-06-02","Oxford/AstraZeneca",5282736
"France","2021-06-02","Pfizer/BioNTech",29469265
"France","2021-06-03","Johnson&Johnson",343120
"France","2021-06-03","Moderna",3530865
"France","2021-06-03","Oxford/AstraZeneca",5373619
"France","2021-06-03","Pfizer/BioNTech",30002446
"France","2021-06-04","Johnson&Johnson",365450
"France","2021-06-04","Moderna",3620291
"France","2021-06-04","Oxford/AstraZeneca",5482704
"France","2021-06-04","Pfizer/BioNTech",30538795
"France","2021-06-05","Johnson&Johnson",375090
"France","2021-06-05","Moderna",3678649
"France","2021-06-05","Oxford/AstraZeneca",5536801
"France","2021-06-05","Pfizer/BioNTech",30908259
"France","2021-06-06","Johnson&Johnson",376040
"France","2021-06-06","Moderna",3689691
"France","2021-06-06","Oxford/AstraZeneca",5542532
"France","2021-06-06","Pfizer/BioNTech",31071101
"France","2021-06-07","Johnson&Johnson",385075
"France","2021-06-07","Moderna",3740768
"France","2021-06-07","Oxford/AstraZeneca",5574930
"France","2021-06-07","Pfizer/BioNTech",31576144
"France","2021-06-08","Johnson&Johnson",399542
"France","2021-06-08","Moderna",3809907
"France","2021-06-08","Oxford/AstraZeneca",5624039
"France","2021-06-08","Pfizer/BioNTech",32125260
"France","2021-06-09","Johnson&Johnson",411600
"France","2021-06-09","Moderna",3864912
"France","2021-06-09","Oxford/AstraZeneca",5667986
"France","2021-06-09","Pfizer/BioNTech",32671472
"France","2021-06-10","Johnson&Johnson",426845
"France","2021-06-10","Moderna",3926472
