location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-08-22,Moderna,892181,335,CZE
Czechia,2021-08-22,Oxford/AstraZeneca,881370,10,CZE
Czechia,2021-08-22,Pfizer/BioNTech,9304037,12423,CZE
Czechia,2021-08-22,Sinopharm/Beijing,42,1,CZE
Ecuador,2021-08-22,CanSino,39401,5566,ECU
Ecuador,2021-08-22,Oxford/AstraZeneca,1712496,9365,ECU
Ecuador,2021-08-22,Pfizer/BioNTech,5142266,27933,ECU
Ecuador,2021-08-22,Sinovac,10759230,88780,ECU
France,2021-08-22,Johnson&Johnson,1019883,416,FRA
France,2021-08-22,Moderna,8511290,7252,FRA
France,2021-08-22,Oxford/AstraZeneca,7815171,235,FRA
France,2021-08-22,Pfizer/BioNTech,67459692,111508,FRA
Germany,2021-08-22,Johnson&Johnson,2820557,5876,DEU
Germany,2021-08-22,Moderna,9231239,15543,DEU
Germany,2021-08-22,Oxford/AstraZeneca,12729159,173,DEU
Germany,2021-08-22,Pfizer/BioNTech,76882962,69152,DEU
Hong Kong,2021-08-22,Pfizer/BioNTech,4398280,40406,HKG
Hong Kong,2021-08-22,Sinovac,2656022,9977,HKG
Italy,2021-08-22,Johnson&Johnson,1429721,1582,ITA
Italy,2021-08-22,Moderna,8549046,29435,ITA
Italy,2021-08-22,Oxford/AstraZeneca,12093391,6747,ITA
Italy,2021-08-22,Pfizer/BioNTech,53505227,75654,ITA
Japan,2021-08-22,Moderna,18387865,270245,JPN
Japan,2021-08-22,Pfizer/BioNTech,107437266,970104,JPN
Latvia,2021-08-22,Johnson&Johnson,107330,60,LVA
Latvia,2021-08-22,Moderna,229694,92,LVA
Latvia,2021-08-22,Oxford/AstraZeneca,260807,1,LVA
Latvia,2021-08-22,Pfizer/BioNTech,831080,1140,LVA
Peru,2021-08-22,Oxford/AstraZeneca,850272,9779,PER
Peru,2021-08-22,Pfizer/BioNTech,12685946,83070,PER
Peru,2021-08-22,Sinopharm/Beijing,4192186,140043,PER
Romania,2021-08-22,Johnson&Johnson,562510,1994,ROU
Romania,2021-08-22,Moderna,727905,140,ROU
Romania,2021-08-22,Oxford/AstraZeneca,846426,23,ROU
Romania,2021-08-22,Pfizer/BioNTech,7528368,3486,ROU
South Korea,2021-08-22,Johnson&Johnson,1168167,16,KOR
South Korea,2021-08-22,Moderna,2444226,13275,KOR
South Korea,2021-08-22,Oxford/AstraZeneca,14429354,2540,KOR
South Korea,2021-08-22,Pfizer/BioNTech,18138399,27593,KOR
Switzerland,2021-08-22,Moderna,6242590,404,CHE
Switzerland,2021-08-22,Pfizer/BioNTech,3189321,483,CHE
Ukraine,2021-08-22,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-22,Moderna,1166838,14327,UKR
Ukraine,2021-08-22,Oxford/AstraZeneca,1721628,2379,UKR
Ukraine,2021-08-22,Pfizer/BioNTech,2936854,18051,UKR
Ukraine,2021-08-22,Sinovac,2366417,7958,UKR
United States,2021-08-22,Johnson&Johnson,14130274,31185,USA
United States,2021-08-22,Moderna,143433946,286017,USA
United States,2021-08-22,Pfizer/BioNTech,204750908,655045,USA
Uruguay,2021-08-22,Oxford/AstraZeneca,90519,7,URY
Uruguay,2021-08-22,Pfizer/BioNTech,1784510,924,URY
Uruguay,2021-08-22,Sinovac,3244158,2,URY
Argentina,2021-08-23,Moderna,1731270,41205,ARG
Argentina,2021-08-23,Oxford/AstraZeneca,13898926,130954,ARG
Argentina,2021-08-23,Sinopharm/Beijing,12704066,142228,ARG
Argentina,2021-08-23,Sputnik V,12677337,94423,ARG
Chile,2021-08-23,Oxford/AstraZeneca,480737,3309,CHL
Chile,2021-08-23,Pfizer/BioNTech,7019383,4173,CHL
Chile,2021-08-23,Sinovac,19106190,42424,CHL
Czechia,2021-08-23,Johnson&Johnson,190095,2518,CZE
Czechia,2021-08-23,Moderna,893692,1511,CZE
Czechia,2021-08-23,Oxford/AstraZeneca,881791,421,CZE
Czechia,2021-08-23,Pfizer/BioNTech,9346945,42908,CZE
Czechia,2021-08-23,Sinovac,218,1,CZE
Ecuador,2021-08-23,CanSino,49048,9647,ECU
Ecuador,2021-08-23,Oxford/AstraZeneca,1726304,13808,ECU
Ecuador,2021-08-23,Pfizer/BioNTech,5184824,42558,ECU
Ecuador,2021-08-23,Sinovac,10884220,124990,ECU
France,2021-08-23,Johnson&Johnson,1022840,2957,FRA
France,2021-08-23,Moderna,8565817,54527,FRA
France,2021-08-23,Oxford/AstraZeneca,7816201,1030,FRA
France,2021-08-23,Pfizer/BioNTech,67900730,441038,FRA
Germany,2021-08-23,Johnson&Johnson,2834592,14035,DEU
Germany,2021-08-23,Moderna,9260455,29216,DEU
Germany,2021-08-23,Oxford/AstraZeneca,12732609,3450,DEU
Germany,2021-08-23,Pfizer/BioNTech,77060439,177477,DEU
Hong Kong,2021-08-23,Pfizer/BioNTech,4439730,41450,HKG
Hong Kong,2021-08-23,Sinovac,2674330,18308,HKG
Italy,2021-08-23,Johnson&Johnson,1433430,3709,ITA
Italy,2021-08-23,Moderna,8627616,78570,ITA
Italy,2021-08-23,Oxford/AstraZeneca,12104675,11284,ITA
Italy,2021-08-23,Pfizer/BioNTech,53722978,217751,ITA
Japan,2021-08-23,Moderna,18697297,309432,JPN
Japan,2021-08-23,Oxford/AstraZeneca,1031,993,JPN
Japan,2021-08-23,Pfizer/BioNTech,108329112,891846,JPN
Latvia,2021-08-23,Johnson&Johnson,107647,317,LVA
Latvia,2021-08-23,Moderna,230157,463,LVA
Latvia,2021-08-23,Oxford/AstraZeneca,260827,20,LVA
Latvia,2021-08-23,Pfizer/BioNTech,835557,4477,LVA
Peru,2021-08-23,Oxford/AstraZeneca,858278,8006,PER
Peru,2021-08-23,Pfizer/BioNTech,12720022,34076,PER
Peru,2021-08-23,Sinopharm/Beijing,4231550,39364,PER
Romania,2021-08-23,Johnson&Johnson,567925,5415,ROU
Romania,2021-08-23,Moderna,728114,209,ROU
Romania,2021-08-23,Oxford/AstraZeneca,846483,57,ROU
Romania,2021-08-23,Pfizer/BioNTech,7534377,6009,ROU
South Korea,2021-08-23,Johnson&Johnson,1172661,4494,KOR
South Korea,2021-08-23,Moderna,2453526,9300,KOR
South Korea,2021-08-23,Oxford/AstraZeneca,15124618,695264,KOR
South Korea,2021-08-23,Pfizer/BioNTech,18529331,390932,KOR
Switzerland,2021-08-23,Moderna,6256835,14245,CHE
Switzerland,2021-08-23,Pfizer/BioNTech,3197670,8349,CHE
Ukraine,2021-08-23,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-23,Moderna,1187626,20788,UKR
Ukraine,2021-08-23,Oxford/AstraZeneca,1727893,6265,UKR
Ukraine,2021-08-23,Pfizer/BioNTech,2960984,24130,UKR
Ukraine,2021-08-23,Sinovac,2386661,20244,UKR
United States,2021-08-23,Johnson&Johnson,14144305,14031,USA
United States,2021-08-23,Moderna,143604049,170103,USA
United States,2021-08-23,Pfizer/BioNTech,205176686,425778,USA
Uruguay,2021-08-23,Oxford/AstraZeneca,90540,21,URY
Uruguay,2021-08-23,Pfizer/BioNTech,1795532,11022,URY
Uruguay,2021-08-23,Sinovac,3244310,152,URY
Argentina,2021-08-24,Moderna,1768750,37480,ARG
Argentina,2021-08-24,Oxford/AstraZeneca,14046964,148038,ARG
Argentina,2021-08-24,Sinopharm/Beijing,12892489,188423,ARG
Argentina,2021-08-24,Sputnik V,12752566,75229,ARG
Chile,2021-08-24,Oxford/AstraZeneca,483363,2626,CHL
Chile,2021-08-24,Pfizer/BioNTech,7022720,3337,CHL
Chile,2021-08-24,Sinovac,19140442,34252,CHL
Czechia,2021-08-24,Johnson&Johnson,192345,2250,CZE
Czechia,2021-08-24,Moderna,894952,1260,CZE
Czechia,2021-08-24,Oxford/AstraZeneca,882092,301,CZE
Czechia,2021-08-24,Pfizer/BioNTech,9384050,37105,CZE
Ecuador,2021-08-24,CanSino,65036,15988,ECU
Ecuador,2021-08-24,Oxford/AstraZeneca,1748294,21990,ECU
Ecuador,2021-08-24,Pfizer/BioNTech,5232273,47449,ECU
Ecuador,2021-08-24,Sinovac,11025934,141714,ECU
France,2021-08-24,Johnson&Johnson,1026614,3774,FRA
France,2021-08-24,Moderna,8654043,88226,FRA
France,2021-08-24,Oxford/AstraZeneca,7817261,1060,FRA
France,2021-08-24,Pfizer/BioNTech,68348635,447905,FRA
Germany,2021-08-24,Johnson&Johnson,2851478,16886,DEU
Germany,2021-08-24,Moderna,9286235,25780,DEU
Germany,2021-08-24,Oxford/AstraZeneca,12736017,3408,DEU
Germany,2021-08-24,Pfizer/BioNTech,77334956,274517,DEU
Hong Kong,2021-08-24,Pfizer/BioNTech,4480402,40672,HKG
Hong Kong,2021-08-24,Sinovac,2690657,16327,HKG
Italy,2021-08-24,Johnson&Johnson,1436138,2708,ITA
Italy,2021-08-24,Moderna,8693824,66208,ITA
Italy,2021-08-24,Oxford/AstraZeneca,12111344,6669,ITA
Italy,2021-08-24,Pfizer/BioNTech,53928841,205863,ITA
Japan,2021-08-24,Moderna,19013883,316586,JPN
Japan,2021-08-24,Oxford/AstraZeneca,2010,979,JPN
Japan,2021-08-24,Pfizer/BioNTech,109279794,950682,JPN
Latvia,2021-08-24,Johnson&Johnson,108089,442,LVA
Latvia,2021-08-24,Moderna,230745,588,LVA
Latvia,2021-08-24,Oxford/AstraZeneca,260850,23,LVA
Latvia,2021-08-24,Pfizer/BioNTech,840642,5085,LVA
Latvia,2021-08-24,Sinopharm/Beijing,27,1,LVA
Peru,2021-08-24,Oxford/AstraZeneca,866726,8448,PER
Peru,2021-08-24,Pfizer/BioNTech,12742047,22025,PER
Peru,2021-08-24,Sinopharm/Beijing,4278820,47270,PER
Romania,2021-08-24,Johnson&Johnson,574465,6540,ROU
Romania,2021-08-24,Moderna,728306,192,ROU
Romania,2021-08-24,Oxford/AstraZeneca,846516,33,ROU
Romania,2021-08-24,Pfizer/BioNTech,7541021,6644,ROU
South Korea,2021-08-24,Johnson&Johnson,1181998,9337,KOR
South Korea,2021-08-24,Moderna,2464250,10724,KOR
South Korea,2021-08-24,Oxford/AstraZeneca,15701552,576934,KOR
South Korea,2021-08-24,Pfizer/BioNTech,18929986,400655,KOR
Switzerland,2021-08-24,Moderna,6272580,15745,CHE
Switzerland,2021-08-24,Pfizer/BioNTech,3206627,8957,CHE
Ukraine,2021-08-24,Johnson&Johnson,16961,664,UKR
Ukraine,2021-08-24,Moderna,1194377,6751,UKR
Ukraine,2021-08-24,Oxford/AstraZeneca,1729161,1268,UKR
Ukraine,2021-08-24,Pfizer/BioNTech,2968744,7760,UKR
Ukraine,2021-08-24,Sinovac,2390957,4296,UKR
United States,2021-08-24,Johnson&Johnson,14160458,16153,USA
United States,2021-08-24,Moderna,143785747,181698,USA
United States,2021-08-24,Pfizer/BioNTech,205626564,449878,USA
Uruguay,2021-08-24,Oxford/AstraZeneca,90559,19,URY
Uruguay,2021-08-24,Pfizer/BioNTech,1802154,6622,URY
Uruguay,2021-08-24,Sinovac,3244410,100,URY
Argentina,2021-08-25,Moderna,1798599,29849,ARG
Argentina,2021-08-25,Oxford/AstraZeneca,14209804,162840,ARG
Argentina,2021-08-25,Pfizer/BioNTech,70,1,ARG
Argentina,2021-08-25,Sinopharm/Beijing,13070375,177886,ARG
Argentina,2021-08-25,Sputnik V,12808746,56180,ARG
Chile,2021-08-25,Oxford/AstraZeneca,485379,2016,CHL
Chile,2021-08-25,Pfizer/BioNTech,7027402,4682,CHL
Chile,2021-08-25,Sinovac,19161894,21452,CHL
Czechia,2021-08-25,Johnson&Johnson,194514,2169,CZE
Czechia,2021-08-25,Moderna,896605,1653,CZE
Czechia,2021-08-25,Oxford/AstraZeneca,882500,408,CZE
Czechia,2021-08-25,Pfizer/BioNTech,9414998,30948,CZE
Czechia,2021-08-25,Sinovac,219,1,CZE
Ecuador,2021-08-25,CanSino,78910,13874,ECU
Ecuador,2021-08-25,Oxford/AstraZeneca,1801032,52738,ECU
Ecuador,2021-08-25,Pfizer/BioNTech,5274700,42427,ECU
Ecuador,2021-08-25,Sinovac,11146616,120682,ECU
France,2021-08-25,Johnson&Johnson,1030185,3571,FRA
France,2021-08-25,Moderna,8723681,69638,FRA
France,2021-08-25,Oxford/AstraZeneca,7818221,960,FRA
France,2021-08-25,Pfizer/BioNTech,68778381,429746,FRA
Germany,2021-08-25,Johnson&Johnson,2870421,18943,DEU
Germany,2021-08-25,Moderna,9311240,25005,DEU
Germany,2021-08-25,Oxford/AstraZeneca,12739206,3189,DEU
Germany,2021-08-25,Pfizer/BioNTech,77650992,316036,DEU
Hong Kong,2021-08-25,Pfizer/BioNTech,4520931,40529,HKG
Hong Kong,2021-08-25,Sinovac,2706480,15823,HKG
Italy,2021-08-25,Johnson&Johnson,1439163,3025,ITA
Italy,2021-08-25,Moderna,8761216,67392,ITA
Italy,2021-08-25,Oxford/AstraZeneca,12116939,5595,ITA
Italy,2021-08-25,Pfizer/BioNTech,54148564,219723,ITA
Japan,2021-08-25,Moderna,19316364,302481,JPN
Japan,2021-08-25,Oxford/AstraZeneca,3955,1945,JPN
Japan,2021-08-25,Pfizer/BioNTech,110218221,938427,JPN
Latvia,2021-08-25,Johnson&Johnson,108424,335,LVA
Latvia,2021-08-25,Moderna,231432,687,LVA
Latvia,2021-08-25,Oxford/AstraZeneca,260869,19,LVA
Latvia,2021-08-25,Pfizer/BioNTech,846398,5756,LVA
Peru,2021-08-25,Oxford/AstraZeneca,871049,4323,PER
Peru,2021-08-25,Pfizer/BioNTech,12773771,31724,PER
Peru,2021-08-25,Sinopharm/Beijing,4334802,55982,PER
Romania,2021-08-25,Johnson&Johnson,581090,6625,ROU
Romania,2021-08-25,Moderna,728487,181,ROU
Romania,2021-08-25,Oxford/AstraZeneca,846562,46,ROU
Romania,2021-08-25,Pfizer/BioNTech,7547658,6637,ROU
South Korea,2021-08-25,Johnson&Johnson,1193409,11411,KOR
South Korea,2021-08-25,Moderna,2474441,10191,KOR
South Korea,2021-08-25,Oxford/AstraZeneca,16154125,452573,KOR
South Korea,2021-08-25,Pfizer/BioNTech,19298319,368333,KOR
Switzerland,2021-08-25,Moderna,6288457,15877,CHE
Switzerland,2021-08-25,Pfizer/BioNTech,3219754,13127,CHE
Ukraine,2021-08-25,Johnson&Johnson,16961,0,UKR
Ukraine,2021-08-25,Moderna,1260097,65720,UKR
Ukraine,2021-08-25,Oxford/AstraZeneca,1739344,10183,UKR
Ukraine,2021-08-25,Pfizer/BioNTech,3015518,46774,UKR
Ukraine,2021-08-25,Sinovac,2430690,39733,UKR
United States,2021-08-25,Johnson&Johnson,14195895,35437,USA
United States,2021-08-25,Moderna,144036513,250766,USA
United States,2021-08-25,Pfizer/BioNTech,206265542,638978,USA
Uruguay,2021-08-25,Oxford/AstraZeneca,90578,19,URY
Uruguay,2021-08-25,Pfizer/BioNTech,1802171,17,URY
Uruguay,2021-08-25,Sinovac,3244418,8,URY
Argentina,2021-08-26,Moderna,1869163,70564,ARG
Argentina,2021-08-26,Oxford/AstraZeneca,14359880,150076,ARG
Argentina,2021-08-26,Pfizer/BioNTech,71,1,ARG
Argentina,2021-08-26,Sinopharm/Beijing,13239205,168830,ARG
Argentina,2021-08-26,Sputnik V,12862221,53475,ARG
Chile,2021-08-26,Oxford/AstraZeneca,485821,442,CHL
Chile,2021-08-26,Pfizer/BioNTech,7106086,78684,CHL
Chile,2021-08-26,Sinovac,19164080,2186,CHL
Czechia,2021-08-26,Johnson&Johnson,196322,1808,CZE
Czechia,2021-08-26,Moderna,898137,1532,CZE
Czechia,2021-08-26,Oxford/AstraZeneca,882855,355,CZE
Czechia,2021-08-26,Pfizer/BioNTech,9444185,29187,CZE
Czechia,2021-08-26,Sinovac,220,1,CZE
Ecuador,2021-08-26,CanSino,97024,18114,ECU
Ecuador,2021-08-26,Oxford/AstraZeneca,1827840,26808,ECU
Ecuador,2021-08-26,Pfizer/BioNTech,5335485,60785,ECU
Ecuador,2021-08-26,Sinovac,11288497,141881,ECU
France,2021-08-26,Johnson&Johnson,1033924,3739,FRA
France,2021-08-26,Moderna,8812270,88589,FRA
France,2021-08-26,Oxford/AstraZeneca,7819227,1006,FRA
France,2021-08-26,Pfizer/BioNTech,69173256,394875,FRA
Germany,2021-08-26,Johnson&Johnson,2889292,18871,DEU
Germany,2021-08-26,Moderna,9333013,21773,DEU
Germany,2021-08-26,Oxford/AstraZeneca,12741988,2782,DEU
Germany,2021-08-26,Pfizer/BioNTech,77919156,268164,DEU
Hong Kong,2021-08-26,Pfizer/BioNTech,4563475,42544,HKG
Hong Kong,2021-08-26,Sinovac,2724628,18148,HKG
Italy,2021-08-26,Johnson&Johnson,1441944,2781,ITA
Italy,2021-08-26,Moderna,8822685,61469,ITA
Italy,2021-08-26,Oxford/AstraZeneca,12122055,5116,ITA
Italy,2021-08-26,Pfizer/BioNTech,54361784,213220,ITA
Japan,2021-08-26,Moderna,19577302,260938,JPN
Japan,2021-08-26,Oxford/AstraZeneca,5994,2039,JPN
Japan,2021-08-26,Pfizer/BioNTech,111130013,911792,JPN
Latvia,2021-08-26,Johnson&Johnson,108682,258,LVA
Latvia,2021-08-26,Moderna,231908,476,LVA
Latvia,2021-08-26,Oxford/AstraZeneca,260892,23,LVA
Latvia,2021-08-26,Pfizer/BioNTech,851197,4799,LVA
Peru,2021-08-26,Oxford/AstraZeneca,874050,3001,PER
Peru,2021-08-26,Pfizer/BioNTech,12801178,27407,PER
Peru,2021-08-26,Sinopharm/Beijing,4411852,77050,PER
Romania,2021-08-26,Johnson&Johnson,587735,6645,ROU
Romania,2021-08-26,Moderna,728720,233,ROU
Romania,2021-08-26,Oxford/AstraZeneca,846625,63,ROU
Romania,2021-08-26,Pfizer/BioNTech,7554012,6354,ROU
South Korea,2021-08-26,Johnson&Johnson,1203255,9846,KOR
South Korea,2021-08-26,Moderna,2484904,10463,KOR
South Korea,2021-08-26,Oxford/AstraZeneca,16546853,392728,KOR
South Korea,2021-08-26,Pfizer/BioNTech,19953506,655187,KOR
Switzerland,2021-08-26,Moderna,6308740,20283,CHE
Switzerland,2021-08-26,Pfizer/BioNTech,3228861,9107,CHE
Ukraine,2021-08-26,Johnson&Johnson,18252,1291,UKR
Ukraine,2021-08-26,Moderna,1323980,63883,UKR
Ukraine,2021-08-26,Oxford/AstraZeneca,1752037,12693,UKR
Ukraine,2021-08-26,Pfizer/BioNTech,3068887,53369,UKR
Ukraine,2021-08-26,Sinovac,2472889,42199,UKR
United States,2021-08-26,Johnson&Johnson,14230266,34371,USA
United States,2021-08-26,Moderna,144290127,253614,USA
United States,2021-08-26,Pfizer/BioNTech,206901538,635996,USA
Uruguay,2021-08-26,Oxford/AstraZeneca,90608,30,URY
Uruguay,2021-08-26,Pfizer/BioNTech,1807203,5032,URY
Uruguay,2021-08-26,Sinovac,3244506,88,URY
Argentina,2021-08-27,Moderna,1927853,58690,ARG
Argentina,2021-08-27,Oxford/AstraZeneca,14506005,146125,ARG
Argentina,2021-08-27,Sinopharm/Beijing,13457862,218657,ARG
Argentina,2021-08-27,Sputnik V,12906707,44486,ARG
Austria,2021-08-27,Johnson&Johnson,263599,14240,AUT
Austria,2021-08-27,Moderna,1027767,4361,AUT
Austria,2021-08-27,Oxford/AstraZeneca,1584184,1881,AUT
Austria,2021-08-27,Pfizer/BioNTech,7741821,79099,AUT
Belgium,2021-08-27,Johnson&Johnson,362082,6042,BEL
Belgium,2021-08-27,Moderna,1321178,9059,BEL
Belgium,2021-08-27,Oxford/AstraZeneca,2841604,3759,BEL
Belgium,2021-08-27,Pfizer/BioNTech,11717049,231421,BEL
Bulgaria,2021-08-27,Johnson&Johnson,133038,16159,BGR
Bulgaria,2021-08-27,Moderna,280393,5634,BGR
Bulgaria,2021-08-27,Oxford/AstraZeneca,477682,296,BGR
Bulgaria,2021-08-27,Pfizer/BioNTech,1398289,47703,BGR
Chile,2021-08-27,Oxford/AstraZeneca,486235,414,CHL
Chile,2021-08-27,Pfizer/BioNTech,7157679,51593,CHL
Chile,2021-08-27,Sinovac,19166159,2079,CHL
Croatia,2021-08-27,Johnson&Johnson,71702,5109,HRV
Croatia,2021-08-27,Moderna,321180,3097,HRV
Croatia,2021-08-27,Oxford/AstraZeneca,560274,1660,HRV
Croatia,2021-08-27,Pfizer/BioNTech,2371063,33662,HRV
Cyprus,2021-08-27,Johnson&Johnson,19609,320,CYP
Cyprus,2021-08-27,Moderna,81764,834,CYP
Cyprus,2021-08-27,Oxford/AstraZeneca,252190,194,CYP
Cyprus,2021-08-27,Pfizer/BioNTech,713626,15806,CYP
Czechia,2021-08-27,Johnson&Johnson,198531,2209,CZE
Czechia,2021-08-27,Moderna,899627,1490,CZE
Czechia,2021-08-27,Oxford/AstraZeneca,883155,300,CZE
Czechia,2021-08-27,Pfizer/BioNTech,9474374,30189,CZE
Czechia,2021-08-27,Sinopharm/Beijing,43,1,CZE
Denmark,2021-08-27,Johnson&Johnson,45480,67,DNK
Denmark,2021-08-27,Moderna,1058396,48663,DNK
Denmark,2021-08-27,Oxford/AstraZeneca,155044,68,DNK
Denmark,2021-08-27,Pfizer/BioNTech,6755417,72574,DNK
Ecuador,2021-08-27,CanSino,115171,18147,ECU
Ecuador,2021-08-27,Oxford/AstraZeneca,1859310,31470,ECU
Ecuador,2021-08-27,Pfizer/BioNTech,5407153,71668,ECU
Ecuador,2021-08-27,Sinovac,11432820,144323,ECU
Estonia,2021-08-27,Johnson&Johnson,45291,557,EST
Estonia,2021-08-27,Moderna,125310,5752,EST
Estonia,2021-08-27,Oxford/AstraZeneca,238522,177,EST
Estonia,2021-08-27,Pfizer/BioNTech,915790,25839,EST
Finland,2021-08-27,Moderna,765322,48529,FIN
Finland,2021-08-27,Oxford/AstraZeneca,553490,59,FIN
Finland,2021-08-27,Pfizer/BioNTech,5491856,205999,FIN
France,2021-08-27,Johnson&Johnson,1037574,3650,FRA
France,2021-08-27,Moderna,8915435,103165,FRA
France,2021-08-27,Oxford/AstraZeneca,7820351,1124,FRA
France,2021-08-27,Pfizer/BioNTech,69604820,431564,FRA
Germany,2021-08-27,Johnson&Johnson,2908678,19386,DEU
Germany,2021-08-27,Moderna,9355389,22376,DEU
Germany,2021-08-27,Oxford/AstraZeneca,12744296,2308,DEU
Germany,2021-08-27,Pfizer/BioNTech,78138540,219384,DEU
Hong Kong,2021-08-27,Pfizer/BioNTech,4607608,44133,HKG
Hong Kong,2021-08-27,Sinovac,2743588,18960,HKG
Hungary,2021-08-27,Johnson&Johnson,151170,11218,HUN
Hungary,2021-08-27,Moderna,691441,4916,HUN
Hungary,2021-08-27,Oxford/AstraZeneca,1244701,912,HUN
Hungary,2021-08-27,Pfizer/BioNTech,5338639,137293,HUN
Hungary,2021-08-27,Sinopharm/Beijing,2093430,7550,HUN
Hungary,2021-08-27,Sputnik V,1800186,1561,HUN
Ireland,2021-08-27,Johnson&Johnson,237438,1981,IRL
Ireland,2021-08-27,Moderna,571191,5775,IRL
Ireland,2021-08-27,Oxford/AstraZeneca,1213648,1037,IRL
Ireland,2021-08-27,Pfizer/BioNTech,4887282,174079,IRL
Italy,2021-08-27,Johnson&Johnson,1444421,2477,ITA
Italy,2021-08-27,Moderna,8895476,72791,ITA
Italy,2021-08-27,Oxford/AstraZeneca,12126253,4198,ITA
Italy,2021-08-27,Pfizer/BioNTech,54573394,211610,ITA
Japan,2021-08-27,Moderna,19872839,295537,JPN
Japan,2021-08-27,Oxford/AstraZeneca,6995,1001,JPN
Japan,2021-08-27,Pfizer/BioNTech,112143888,1013875,JPN
Latvia,2021-08-27,Johnson&Johnson,109211,529,LVA
Latvia,2021-08-27,Moderna,232495,587,LVA
Latvia,2021-08-27,Oxford/AstraZeneca,260907,15,LVA
Latvia,2021-08-27,Pfizer/BioNTech,857376,6179,LVA
Liechtenstein,2021-08-27,Moderna,30269,391,LIE
Liechtenstein,2021-08-27,Pfizer/BioNTech,12378,453,LIE
Lithuania,2021-08-27,Johnson&Johnson,172671,12579,LTU
Lithuania,2021-08-27,Moderna,245589,5763,LTU
Lithuania,2021-08-27,Oxford/AstraZeneca,530381,1721,LTU
Lithuania,2021-08-27,Pfizer/BioNTech,2019527,62662,LTU
Luxembourg,2021-08-27,Johnson&Johnson,34765,580,LUX
Luxembourg,2021-08-27,Moderna,69423,136,LUX
Luxembourg,2021-08-27,Oxford/AstraZeneca,104873,130,LUX
Luxembourg,2021-08-27,Pfizer/BioNTech,492708,4012,LUX
Malta,2021-08-27,Johnson&Johnson,30420,399,MLT
Malta,2021-08-27,Moderna,42982,66,MLT
Malta,2021-08-27,Oxford/AstraZeneca,227493,22,MLT
Malta,2021-08-27,Pfizer/BioNTech,489444,2011,MLT
Netherlands,2021-08-27,Johnson&Johnson,696439,2870,NLD
Netherlands,2021-08-27,Moderna,1892161,10931,NLD
Netherlands,2021-08-27,Oxford/AstraZeneca,2472251,949,NLD
Netherlands,2021-08-27,Pfizer/BioNTech,15917811,112288,NLD
Norway,2021-08-27,Johnson&Johnson,6365,129,NOR
Norway,2021-08-27,Moderna,1050348,191228,NOR
Norway,2021-08-27,Oxford/AstraZeneca,147214,90,NOR
Norway,2021-08-27,Pfizer/BioNTech,5694939,289925,NOR
Peru,2021-08-27,Oxford/AstraZeneca,876665,2615,PER
Peru,2021-08-27,Pfizer/BioNTech,12863510,62332,PER
Peru,2021-08-27,Sinopharm/Beijing,4521355,109503,PER
Poland,2021-08-27,Johnson&Johnson,1749937,83174,POL
Poland,2021-08-27,Moderna,3027160,2514,POL
Poland,2021-08-27,Novavax,11,2,POL
Poland,2021-08-27,Oxford/AstraZeneca,5280952,2200,POL
Poland,2021-08-27,Pfizer/BioNTech,24776413,215176,POL
Portugal,2021-08-27,Johnson&Johnson,1106316,41548,PRT
Portugal,2021-08-27,Moderna,1685577,86466,PRT
Portugal,2021-08-27,Novavax,117,4,PRT
Portugal,2021-08-27,Oxford/AstraZeneca,2242226,6308,PRT
Portugal,2021-08-27,Pfizer/BioNTech,9368511,168027,PRT
Portugal,2021-08-27,Sinopharm/Beijing,2914,144,PRT
Portugal,2021-08-27,Sinovac,6308,295,PRT
Romania,2021-08-27,Johnson&Johnson,594304,6569,ROU
Romania,2021-08-27,Moderna,728919,199,ROU
Romania,2021-08-27,Oxford/AstraZeneca,846668,43,ROU
Romania,2021-08-27,Pfizer/BioNTech,7560564,6552,ROU
Slovakia,2021-08-27,Johnson&Johnson,65737,6043,SVK
Slovakia,2021-08-27,Moderna,472108,4373,SVK
Slovakia,2021-08-27,Oxford/AstraZeneca,843907,121,SVK
Slovakia,2021-08-27,Pfizer/BioNTech,3047521,34806,SVK
Slovakia,2021-08-27,Sputnik V,37952,124,SVK
Slovenia,2021-08-27,Johnson&Johnson,97000,4138,SVN
Slovenia,2021-08-27,Moderna,182178,1161,SVN
Slovenia,2021-08-27,Oxford/AstraZeneca,320673,454,SVN
Slovenia,2021-08-27,Pfizer/BioNTech,1198389,29006,SVN
South Korea,2021-08-27,Johnson&Johnson,1210329,7074,KOR
South Korea,2021-08-27,Moderna,2496283,11379,KOR
South Korea,2021-08-27,Oxford/AstraZeneca,17053786,506933,KOR
South Korea,2021-08-27,Pfizer/BioNTech,20573037,619531,KOR
Spain,2021-08-27,Johnson&Johnson,1945121,12843,ESP
Spain,2021-08-27,Moderna,8019149,455157,ESP
Spain,2021-08-27,Oxford/AstraZeneca,9754992,16832,ESP
Spain,2021-08-27,Pfizer/BioNTech,46055737,1373226,ESP
Sweden,2021-08-27,Moderna,1448342,80052,SWE
Sweden,2021-08-27,Oxford/AstraZeneca,1321719,698,SWE
Sweden,2021-08-27,Pfizer/BioNTech,9552665,376084,SWE
Switzerland,2021-08-27,Moderna,6334121,25381,CHE
