location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Spain,2021-06-04,Johnson&Johnson,630739,187307,ESP
Spain,2021-06-04,Moderna,2759982,268908,ESP
Spain,2021-06-04,Oxford/AstraZeneca,5530274,375847,ESP
Spain,2021-06-04,Pfizer/BioNTech,21182461,2165019,ESP
Sweden,2021-06-04,Moderna,575967,67703,SWE
Sweden,2021-06-04,Novavax,0,0,SWE
Sweden,2021-06-04,Oxford/AstraZeneca,874271,49640,SWE
Sweden,2021-06-04,Pfizer/BioNTech,4441763,467280,SWE
Switzerland,2021-06-04,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-04,Moderna,3108114,86297,CHE
Switzerland,2021-06-04,Pfizer/BioNTech,2341220,25362,CHE
Ukraine,2021-06-04,Johnson&Johnson,390,166,UKR
Ukraine,2021-06-04,Oxford/AstraZeneca,863629,660,UKR
Ukraine,2021-06-04,Pfizer/BioNTech,200463,34927,UKR
Ukraine,2021-06-04,Sinovac,258681,21687,UKR
United States,2021-06-04,Johnson&Johnson,11014773,74872,USA
United States,2021-06-04,Moderna,125990795,482482,USA
United States,2021-06-04,Pfizer/BioNTech,161890897,840384,USA
Uruguay,2021-06-04,Oxford/AstraZeneca,45874,39,URY
Uruguay,2021-06-04,Pfizer/BioNTech,717899,13156,URY
Uruguay,2021-06-04,Sinovac,2265535,30813,URY
Argentina,2021-06-05,CanSino,7,0,ARG
Argentina,2021-06-05,Moderna,62,0,ARG
Argentina,2021-06-05,Oxford/AstraZeneca,3424259,277684,ARG
Argentina,2021-06-05,Pfizer/BioNTech,18,0,ARG
Argentina,2021-06-05,Sinopharm/Beijing,3687567,4670,ARG
Argentina,2021-06-05,Sputnik V,7612378,44409,ARG
Canada,2021-06-05,Moderna,5019209,391453,CAN
Canada,2021-06-05,Oxford/AstraZeneca,2368969,104219,CAN
Canada,2021-06-05,Pfizer/BioNTech,18945479,2164349,CAN
Chile,2021-06-05,CanSino,0,0,CHL
Chile,2021-06-05,Oxford/AstraZeneca,363350,311,CHL
Chile,2021-06-05,Pfizer/BioNTech,3686386,5118,CHL
Chile,2021-06-05,Sinovac,15388262,22405,CHL
Czechia,2021-06-05,Johnson&Johnson,51808,136,CZE
Czechia,2021-06-05,Moderna,544355,896,CZE
Czechia,2021-06-05,Oxford/AstraZeneca,593430,2098,CZE
Czechia,2021-06-05,Pfizer/BioNTech,4707774,49866,CZE
Ecuador,2021-06-05,Oxford/AstraZeneca,604159,7212,ECU
Ecuador,2021-06-05,Pfizer/BioNTech,1403690,17067,ECU
Ecuador,2021-06-05,Sinovac,1216335,22304,ECU
France,2021-06-05,Johnson&Johnson,380158,9744,FRA
France,2021-06-05,Moderna,3703899,58681,FRA
France,2021-06-05,Oxford/AstraZeneca,5563624,54218,FRA
France,2021-06-05,Pfizer/BioNTech,31117248,371699,FRA
Germany,2021-06-05,Johnson&Johnson,899750,38273,DEU
Germany,2021-06-05,Moderna,4412977,66907,DEU
Germany,2021-06-05,Novavax,0,0,DEU
Germany,2021-06-05,Oxford/AstraZeneca,9738010,43639,DEU
Germany,2021-06-05,Pfizer/BioNTech,40605373,263563,DEU
Hong Kong,2021-06-05,Pfizer/BioNTech,1480594,33085,HKG
Hong Kong,2021-06-05,Sinovac,1117678,17449,HKG
Italy,2021-06-05,Johnson&Johnson,910203,57397,ITA
Italy,2021-06-05,Moderna,3577900,44178,ITA
Italy,2021-06-05,Oxford/AstraZeneca,7584718,65723,ITA
Italy,2021-06-05,Pfizer/BioNTech,26096951,451840,ITA
Japan,2021-06-05,Moderna,209588,20651,JPN
Japan,2021-06-05,Pfizer/BioNTech,21218691,736455,JPN
Latvia,2021-06-05,Johnson&Johnson,25364,1038,LVA
Latvia,2021-06-05,Moderna,167906,1669,LVA
Latvia,2021-06-05,Oxford/AstraZeneca,205164,283,LVA
Latvia,2021-06-05,Pfizer/BioNTech,462673,8292,LVA
Peru,2021-06-05,Oxford/AstraZeneca,271313,546,PER
Peru,2021-06-05,Pfizer/BioNTech,3458979,20228,PER
Peru,2021-06-05,Sinopharm/Beijing,986782,569,PER
Romania,2021-06-05,Johnson&Johnson,156197,5216,ROU
Romania,2021-06-05,Moderna,671060,3331,ROU
Romania,2021-06-05,Oxford/AstraZeneca,812017,3098,ROU
Romania,2021-06-05,Pfizer/BioNTech,6532740,58610,ROU
South Korea,2021-06-05,Johnson&Johnson,25133,69,KOR
South Korea,2021-06-05,Moderna,52216,268,KOR
South Korea,2021-06-05,Novavax,0,0,KOR
South Korea,2021-06-05,Oxford/AstraZeneca,5540126,118160,KOR
South Korea,2021-06-05,Pfizer/BioNTech,4381917,25455,KOR
Switzerland,2021-06-05,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-05,Moderna,3163905,55791,CHE
Switzerland,2021-06-05,Pfizer/BioNTech,2359193,17973,CHE
Ukraine,2021-06-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-05,Oxford/AstraZeneca,863849,220,UKR
Ukraine,2021-06-05,Pfizer/BioNTech,224606,24143,UKR
Ukraine,2021-06-05,Sinovac,274419,15738,UKR
United States,2021-06-05,Johnson&Johnson,11077735,62962,USA
United States,2021-06-05,Moderna,126359399,368604,USA
United States,2021-06-05,Pfizer/BioNTech,162606119,715222,USA
Uruguay,2021-06-05,Oxford/AstraZeneca,45908,34,URY
Uruguay,2021-06-05,Pfizer/BioNTech,721269,3370,URY
Uruguay,2021-06-05,Sinovac,2276936,11401,URY
Argentina,2021-06-06,CanSino,7,0,ARG
Argentina,2021-06-06,Moderna,62,0,ARG
Argentina,2021-06-06,Oxford/AstraZeneca,3612087,187828,ARG
Argentina,2021-06-06,Pfizer/BioNTech,18,0,ARG
Argentina,2021-06-06,Sinopharm/Beijing,3689598,2031,ARG
Argentina,2021-06-06,Sputnik V,7639818,27440,ARG
Chile,2021-06-06,CanSino,0,0,CHL
Chile,2021-06-06,Oxford/AstraZeneca,363380,30,CHL
Chile,2021-06-06,Pfizer/BioNTech,3686979,593,CHL
Chile,2021-06-06,Sinovac,15390860,2598,CHL
Czechia,2021-06-06,Johnson&Johnson,51893,85,CZE
Czechia,2021-06-06,Moderna,544894,539,CZE
Czechia,2021-06-06,Oxford/AstraZeneca,594374,944,CZE
Czechia,2021-06-06,Pfizer/BioNTech,4748264,40490,CZE
Ecuador,2021-06-06,Oxford/AstraZeneca,606626,2467,ECU
Ecuador,2021-06-06,Pfizer/BioNTech,1414572,10882,ECU
Ecuador,2021-06-06,Sinovac,1233657,17322,ECU
France,2021-06-06,Johnson&Johnson,381198,1040,FRA
France,2021-06-06,Moderna,3715060,11161,FRA
France,2021-06-06,Oxford/AstraZeneca,5569517,5893,FRA
France,2021-06-06,Pfizer/BioNTech,31281750,164502,FRA
Germany,2021-06-06,Johnson&Johnson,912912,13162,DEU
Germany,2021-06-06,Moderna,4453707,40730,DEU
Germany,2021-06-06,Novavax,0,0,DEU
Germany,2021-06-06,Oxford/AstraZeneca,9762886,24876,DEU
Germany,2021-06-06,Pfizer/BioNTech,40799505,194132,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506555,25961,HKG
Hong Kong,2021-06-06,Sinovac,1131053,13375,HKG
Italy,2021-06-06,Johnson&Johnson,959360,49157,ITA
Italy,2021-06-06,Moderna,3608369,30469,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7652583,67865,ITA
Italy,2021-06-06,Pfizer/BioNTech,26462160,365209,ITA
Japan,2021-06-06,Moderna,232786,23198,JPN
Japan,2021-06-06,Pfizer/BioNTech,21948590,729899,JPN
Latvia,2021-06-06,Johnson&Johnson,26445,1081,LVA
Latvia,2021-06-06,Moderna,168011,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205185,21,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466701,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271459,146,PER
Peru,2021-06-06,Pfizer/BioNTech,3460981,2002,PER
Peru,2021-06-06,Sinopharm/Beijing,986823,41,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25160,27,KOR
South Korea,2021-06-06,Moderna,52283,67,KOR
South Korea,2021-06-06,Novavax,0,0,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5542563,2437,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4383533,1616,KOR
Switzerland,2021-06-06,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-06,Moderna,3184079,20174,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2366754,7561,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,CanSino,7,0,ARG
Argentina,2021-06-07,Moderna,62,0,ARG
Argentina,2021-06-07,Oxford/AstraZeneca,3891430,279343,ARG
Argentina,2021-06-07,Pfizer/BioNTech,18,0,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3698940,9342,ARG
Argentina,2021-06-07,Sputnik V,7704188,64370,ARG
Chile,2021-06-07,CanSino,0,0,CHL
Chile,2021-06-07,Oxford/AstraZeneca,365336,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698739,11760,CHL
Chile,2021-06-07,Sinovac,15531262,140402,CHL
Czechia,2021-06-07,Johnson&Johnson,55017,3124,CZE
Czechia,2021-06-07,Moderna,552713,7819,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,603202,8828,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4844732,96468,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390441,9243,FRA
France,2021-06-07,Moderna,3766411,51351,FRA
France,2021-06-07,Oxford/AstraZeneca,5602080,32563,FRA
France,2021-06-07,Pfizer/BioNTech,31791044,509294,FRA
Germany,2021-06-07,Johnson&Johnson,967129,54217,DEU
Germany,2021-06-07,Moderna,4538824,85117,DEU
Germany,2021-06-07,Novavax,0,0,DEU
Germany,2021-06-07,Oxford/AstraZeneca,9839307,76421,DEU
Germany,2021-06-07,Pfizer/BioNTech,41193966,394461,DEU
Hong Kong,2021-06-07,Pfizer/BioNTech,1529485,22930,HKG
Hong Kong,2021-06-07,Sinovac,1150248,19195,HKG
Italy,2021-06-07,Johnson&Johnson,996760,37400,ITA
Italy,2021-06-07,Moderna,3654812,46443,ITA
Italy,2021-06-07,Oxford/AstraZeneca,7728377,75794,ITA
Italy,2021-06-07,Pfizer/BioNTech,26874681,412521,ITA
Japan,2021-06-07,Moderna,264556,31770,JPN
Japan,2021-06-07,Pfizer/BioNTech,23027348,1078758,JPN
Latvia,2021-06-07,Johnson&Johnson,27485,1040,LVA
Latvia,2021-06-07,Moderna,170260,2249,LVA
Latvia,2021-06-07,Oxford/AstraZeneca,207138,1953,LVA
Latvia,2021-06-07,Pfizer/BioNTech,476339,9638,LVA
Peru,2021-06-07,Oxford/AstraZeneca,272557,1098,PER
Peru,2021-06-07,Pfizer/BioNTech,3491119,30138,PER
Peru,2021-06-07,Sinopharm/Beijing,987119,296,PER
Romania,2021-06-07,Johnson&Johnson,167095,7080,ROU
Romania,2021-06-07,Moderna,676640,3020,ROU
Romania,2021-06-07,Oxford/AstraZeneca,816266,2011,ROU
Romania,2021-06-07,Pfizer/BioNTech,6619520,37294,ROU
South Korea,2021-06-07,Johnson&Johnson,25312,152,KOR
South Korea,2021-06-07,Moderna,52520,237,KOR
South Korea,2021-06-07,Novavax,0,0,KOR
South Korea,2021-06-07,Oxford/AstraZeneca,6302925,760362,KOR
South Korea,2021-06-07,Pfizer/BioNTech,4537760,154227,KOR
Switzerland,2021-06-07,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-07,Moderna,3262896,78817,CHE
Switzerland,2021-06-07,Pfizer/BioNTech,2390260,23506,CHE
Ukraine,2021-06-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-07,Oxford/AstraZeneca,865399,1480,UKR
Ukraine,2021-06-07,Pfizer/BioNTech,261198,25029,UKR
Ukraine,2021-06-07,Sinovac,309298,21652,UKR
United States,2021-06-07,Johnson&Johnson,11194685,51617,USA
United States,2021-06-07,Moderna,127058512,302453,USA
United States,2021-06-07,Pfizer/BioNTech,164371746,858957,USA
Uruguay,2021-06-07,Oxford/AstraZeneca,45963,39,URY
Uruguay,2021-06-07,Pfizer/BioNTech,726044,4740,URY
Uruguay,2021-06-07,Sinovac,2313520,35637,URY
Argentina,2021-06-08,CanSino,7,0,ARG
Argentina,2021-06-08,Moderna,62,0,ARG
Argentina,2021-06-08,Oxford/AstraZeneca,4168799,277369,ARG
Argentina,2021-06-08,Pfizer/BioNTech,18,0,ARG
Argentina,2021-06-08,Sinopharm/Beijing,3707025,8085,ARG
Argentina,2021-06-08,Sputnik V,7788542,84354,ARG
Chile,2021-06-08,CanSino,0,0,CHL
Chile,2021-06-08,Oxford/AstraZeneca,367023,1687,CHL
Chile,2021-06-08,Pfizer/BioNTech,3712413,13674,CHL
Chile,2021-06-08,Sinovac,15680766,149504,CHL
Czechia,2021-06-08,Johnson&Johnson,58073,3056,CZE
Czechia,2021-06-08,Moderna,560969,8256,CZE
Czechia,2021-06-08,Oxford/AstraZeneca,613754,10552,CZE
Czechia,2021-06-08,Pfizer/BioNTech,4938864,94132,CZE
Ecuador,2021-06-08,Oxford/AstraZeneca,618560,5875,ECU
Ecuador,2021-06-08,Pfizer/BioNTech,1439614,11401,ECU
Ecuador,2021-06-08,Sinovac,1317895,44243,ECU
France,2021-06-08,Johnson&Johnson,405077,14636,FRA
France,2021-06-08,Moderna,3835841,69430,FRA
France,2021-06-08,Oxford/AstraZeneca,5651379,49299,FRA
France,2021-06-08,Pfizer/BioNTech,32343981,552937,FRA
Germany,2021-06-08,Johnson&Johnson,1040246,73117,DEU
Germany,2021-06-08,Moderna,4614342,75518,DEU
Germany,2021-06-08,Novavax,0,0,DEU
Germany,2021-06-08,Oxford/AstraZeneca,9902140,62833,DEU
Germany,2021-06-08,Pfizer/BioNTech,42128461,934495,DEU
Hong Kong,2021-06-08,Pfizer/BioNTech,1547771,18286,HKG
Hong Kong,2021-06-08,Sinovac,1168442,18194,HKG
Italy,2021-06-08,Johnson&Johnson,1037853,41093,ITA
Italy,2021-06-08,Moderna,3716244,61432,ITA
Italy,2021-06-08,Oxford/AstraZeneca,7809213,80836,ITA
Italy,2021-06-08,Pfizer/BioNTech,27274678,399997,ITA
Japan,2021-06-08,Moderna,298311,33755,JPN
Japan,2021-06-08,Pfizer/BioNTech,24134084,1106736,JPN
Latvia,2021-06-08,Johnson&Johnson,28897,1412,LVA
Latvia,2021-06-08,Moderna,172498,2238,LVA
Latvia,2021-06-08,Oxford/AstraZeneca,210442,3304,LVA
Latvia,2021-06-08,Pfizer/BioNTech,487529,11190,LVA
Latvia,2021-06-08,Sinopharm/Beijing,19,1,LVA
Peru,2021-06-08,Oxford/AstraZeneca,294352,21795,PER
Peru,2021-06-08,Pfizer/BioNTech,3687560,196441,PER
Peru,2021-06-08,Sinopharm/Beijing,987350,231,PER
Romania,2021-06-08,Johnson&Johnson,175823,8728,ROU
Romania,2021-06-08,Moderna,679531,2891,ROU
Romania,2021-06-08,Oxford/AstraZeneca,817802,1536,ROU
Romania,2021-06-08,Pfizer/BioNTech,6655832,36312,ROU
South Korea,2021-06-08,Johnson&Johnson,25425,113,KOR
South Korea,2021-06-08,Moderna,52886,366,KOR
South Korea,2021-06-08,Novavax,0,0,KOR
South Korea,2021-06-08,Oxford/AstraZeneca,6929033,626108,KOR
South Korea,2021-06-08,Pfizer/BioNTech,4682819,145059,KOR
Switzerland,2021-06-08,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-08,Moderna,3350834,87938,CHE
Switzerland,2021-06-08,Pfizer/BioNTech,2415029,24769,CHE
Ukraine,2021-06-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-08,Oxford/AstraZeneca,872509,7110,UKR
Ukraine,2021-06-08,Pfizer/BioNTech,283853,22655,UKR
Ukraine,2021-06-08,Sinovac,332694,23396,UKR
United States,2021-06-08,Johnson&Johnson,11245388,50703,USA
United States,2021-06-08,Moderna,127310797,252285,USA
United States,2021-06-08,Pfizer/BioNTech,165140239,768493,USA
Uruguay,2021-06-08,Oxford/AstraZeneca,46073,110,URY
Uruguay,2021-06-08,Pfizer/BioNTech,729171,3127,URY
Uruguay,2021-06-08,Sinovac,2348297,34777,URY
Argentina,2021-06-09,CanSino,7,0,ARG
Argentina,2021-06-09,Moderna,63,1,ARG
Argentina,2021-06-09,Oxford/AstraZeneca,4427781,258982,ARG
Argentina,2021-06-09,Pfizer/BioNTech,19,1,ARG
Argentina,2021-06-09,Sinopharm/Beijing,3713814,6789,ARG
Argentina,2021-06-09,Sputnik V,7895069,106527,ARG
Chile,2021-06-09,CanSino,0,0,CHL
Chile,2021-06-09,Oxford/AstraZeneca,368994,1971,CHL
Chile,2021-06-09,Pfizer/BioNTech,3724731,12318,CHL
Chile,2021-06-09,Sinovac,15843563,162797,CHL
Czechia,2021-06-09,Johnson&Johnson,61717,3644,CZE
Czechia,2021-06-09,Moderna,570451,9482,CZE
Czechia,2021-06-09,Oxford/AstraZeneca,624356,10602,CZE
Czechia,2021-06-09,Pfizer/BioNTech,5035422,96558,CZE
Ecuador,2021-06-09,Oxford/AstraZeneca,628355,9795,ECU
Ecuador,2021-06-09,Pfizer/BioNTech,1453431,13817,ECU
Ecuador,2021-06-09,Sinovac,1354520,36625,ECU
France,2021-06-09,Johnson&Johnson,417304,12227,FRA
France,2021-06-09,Moderna,3891146,55305,FRA
France,2021-06-09,Oxford/AstraZeneca,5695488,44109,FRA
France,2021-06-09,Pfizer/BioNTech,32894172,550191,FRA
Germany,2021-06-09,Johnson&Johnson,1139606,99360,DEU
Germany,2021-06-09,Moderna,4701673,87331,DEU
Germany,2021-06-09,Novavax,0,0,DEU
Germany,2021-06-09,Oxford/AstraZeneca,9966936,64796,DEU
Germany,2021-06-09,Pfizer/BioNTech,43383001,1254540,DEU
Hong Kong,2021-06-09,Pfizer/BioNTech,1563811,16040,HKG
Hong Kong,2021-06-09,Sinovac,1185268,16826,HKG
Italy,2021-06-09,Johnson&Johnson,1076368,38515,ITA
Italy,2021-06-09,Moderna,3783850,67606,ITA
Italy,2021-06-09,Oxford/AstraZeneca,7895631,86418,ITA
Italy,2021-06-09,Pfizer/BioNTech,27677477,402799,ITA
Japan,2021-06-09,Moderna,330674,32363,JPN
Japan,2021-06-09,Pfizer/BioNTech,25288646,1154562,JPN
Latvia,2021-06-09,Johnson&Johnson,30115,1218,LVA
Latvia,2021-06-09,Moderna,174764,2266,LVA
Latvia,2021-06-09,Oxford/AstraZeneca,214022,3580,LVA
Latvia,2021-06-09,Pfizer/BioNTech,498861,11332,LVA
Peru,2021-06-09,Oxford/AstraZeneca,322514,28162,PER
Peru,2021-06-09,Pfizer/BioNTech,3866636,179076,PER
Peru,2021-06-09,Sinopharm/Beijing,987631,281,PER
Romania,2021-06-09,Johnson&Johnson,185203,9380,ROU
Romania,2021-06-09,Moderna,682102,2571,ROU
Romania,2021-06-09,Oxford/AstraZeneca,819352,1550,ROU
Romania,2021-06-09,Pfizer/BioNTech,6688204,32372,ROU
South Korea,2021-06-09,Johnson&Johnson,25599,174,KOR
South Korea,2021-06-09,Moderna,53138,252,KOR
South Korea,2021-06-09,Novavax,0,0,KOR
South Korea,2021-06-09,Oxford/AstraZeneca,7416714,487681,KOR
South Korea,2021-06-09,Pfizer/BioNTech,4812533,129714,KOR
Switzerland,2021-06-09,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-09,Moderna,3439947,89113,CHE
Switzerland,2021-06-09,Pfizer/BioNTech,2439502,24473,CHE
Ukraine,2021-06-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-09,Oxford/AstraZeneca,889371,16862,UKR
Ukraine,2021-06-09,Pfizer/BioNTech,299946,16093,UKR
Ukraine,2021-06-09,Sinovac,355312,22618,UKR
United States,2021-06-09,Johnson&Johnson,11296014,50626,USA
United States,2021-06-09,Moderna,127513151,202354,USA
United States,2021-06-09,Pfizer/BioNTech,165715523,575284,USA
Uruguay,2021-06-09,Oxford/AstraZeneca,46108,35,URY
Uruguay,2021-06-09,Pfizer/BioNTech,744996,15825,URY
Uruguay,2021-06-09,Sinovac,2381296,32999,URY
Argentina,2021-06-10,CanSino,7,0,ARG
Argentina,2021-06-10,Moderna,63,0,ARG
Argentina,2021-06-10,Oxford/AstraZeneca,4651633,223852,ARG
Argentina,2021-06-10,Pfizer/BioNTech,19,0,ARG
Argentina,2021-06-10,Sinopharm/Beijing,3719838,6024,ARG
Argentina,2021-06-10,Sputnik V,8000159,105090,ARG
Chile,2021-06-10,CanSino,0,0,CHL
Chile,2021-06-10,Oxford/AstraZeneca,370283,1289,CHL
Chile,2021-06-10,Pfizer/BioNTech,3738725,13994,CHL
Chile,2021-06-10,Sinovac,16018367,174804,CHL
Czechia,2021-06-10,Johnson&Johnson,64819,3102,CZE
Czechia,2021-06-10,Moderna,580668,10217,CZE
Czechia,2021-06-10,Oxford/AstraZeneca,635281,10925,CZE
Czechia,2021-06-10,Pfizer/BioNTech,5133272,97850,CZE
Ecuador,2021-06-10,Oxford/AstraZeneca,638796,10441,ECU
Ecuador,2021-06-10,Pfizer/BioNTech,1477465,24034,ECU
Ecuador,2021-06-10,Sinovac,1390798,36278,ECU
France,2021-06-10,Johnson&Johnson,432732,15428,FRA
France,2021-06-10,Moderna,3953011,61865,FRA
France,2021-06-10,Oxford/AstraZeneca,5765619,70131,FRA
France,2021-06-10,Pfizer/BioNTech,33441338,547166,FRA
Germany,2021-06-10,Johnson&Johnson,1232729,93123,DEU
Germany,2021-06-10,Moderna,4791140,89467,DEU
Germany,2021-06-10,Novavax,0,0,DEU
Germany,2021-06-10,Oxford/AstraZeneca,10025530,58594,DEU
Germany,2021-06-10,Pfizer/BioNTech,44360215,977214,DEU
Hong Kong,2021-06-10,Pfizer/BioNTech,1584461,20650,HKG
Hong Kong,2021-06-10,Sinovac,1202850,17582,HKG
Italy,2021-06-10,Johnson&Johnson,1109367,32999,ITA
Italy,2021-06-10,Moderna,3827030,43180,ITA
Italy,2021-06-10,Oxford/AstraZeneca,7971077,75446,ITA
Italy,2021-06-10,Pfizer/BioNTech,28160682,483205,ITA
Japan,2021-06-10,Moderna,366101,35427,JPN
Japan,2021-06-10,Pfizer/BioNTech,26408864,1120218,JPN
Latvia,2021-06-10,Johnson&Johnson,31718,1603,LVA
Latvia,2021-06-10,Moderna,177131,2367,LVA
Latvia,2021-06-10,Oxford/AstraZeneca,217171,3149,LVA
Latvia,2021-06-10,Pfizer/BioNTech,508767,9906,LVA
Peru,2021-06-10,Oxford/AstraZeneca,363406,40892,PER
Peru,2021-06-10,Pfizer/BioNTech,4056406,189770,PER
Peru,2021-06-10,Sinopharm/Beijing,988457,826,PER
Romania,2021-06-10,Johnson&Johnson,194313,9110,ROU
Romania,2021-06-10,Moderna,684750,2648,ROU
Romania,2021-06-10,Oxford/AstraZeneca,820765,1413,ROU
Romania,2021-06-10,Pfizer/BioNTech,6716587,28383,ROU
South Korea,2021-06-10,Johnson&Johnson,278726,253127,KOR
South Korea,2021-06-10,Moderna,53731,593,KOR
South Korea,2021-06-10,Novavax,0,0,KOR
South Korea,2021-06-10,Oxford/AstraZeneca,7851115,434401,KOR
South Korea,2021-06-10,Pfizer/BioNTech,4926881,114348,KOR
Switzerland,2021-06-10,Johnson&Johnson,11,1,CHE
Switzerland,2021-06-10,Moderna,3524179,84232,CHE
Switzerland,2021-06-10,Pfizer/BioNTech,2461520,22018,CHE
Ukraine,2021-06-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-10,Oxford/AstraZeneca,910909,21538,UKR
Ukraine,2021-06-10,Pfizer/BioNTech,313624,13678,UKR
Ukraine,2021-06-10,Sinovac,374425,19113,UKR
United States,2021-06-10,Johnson&Johnson,11346781,50767,USA
United States,2021-06-10,Moderna,127759347,246196,USA
United States,2021-06-10,Pfizer/BioNTech,166351326,635803,USA
Uruguay,2021-06-10,Oxford/AstraZeneca,46263,155,URY
Uruguay,2021-06-10,Pfizer/BioNTech,760942,15946,URY
Uruguay,2021-06-10,Sinovac,2409717,28421,URY
Argentina,2021-06-11,CanSino,7,0,ARG
Argentina,2021-06-11,Moderna,63,0,ARG
Argentina,2021-06-11,Oxford/AstraZeneca,4835776,184143,ARG
Argentina,2021-06-11,Pfizer/BioNTech,19,0,ARG
Argentina,2021-06-11,Sinopharm/Beijing,3730562,10724,ARG
Argentina,2021-06-11,Sputnik V,8172017,171858,ARG
Austria,2021-06-11,Johnson&Johnson,82823,22505,AUT
Austria,2021-06-11,Moderna,645559,63870,AUT
Austria,2021-06-11,Novavax,0,0,AUT
Austria,2021-06-11,Oxford/AstraZeneca,1157868,95419,AUT
Austria,2021-06-11,Pfizer/BioNTech,4556119,455014,AUT
Belgium,2021-06-11,Johnson&Johnson,146247,46629,BEL
Belgium,2021-06-11,Moderna,745224,86797,BEL
Belgium,2021-06-11,Novavax,0,0,BEL
Belgium,2021-06-11,Oxford/AstraZeneca,1766165,188015,BEL
Belgium,2021-06-11,Pfizer/BioNTech,6109670,755909,BEL
Bulgaria,2021-06-11,Johnson&Johnson,17995,6853,BGR
Bulgaria,2021-06-11,Moderna,202790,12333,BGR
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905,22548,BGR
Bulgaria,2021-06-11,Pfizer/BioNTech,898535,71076,BGR
Chile,2021-06-11,CanSino,0,0,CHL
Chile,2021-06-11,Oxford/AstraZeneca,371520,1237,CHL
Chile,2021-06-11,Pfizer/BioNTech,3755635,16910,CHL
Chile,2021-06-11,Sinovac,16175306,156939,CHL
Croatia,2021-06-11,Johnson&Johnson,18355,2995,HRV
Croatia,2021-06-11,Moderna,244985,18531,HRV
Croatia,2021-06-11,Oxford/AstraZeneca,460149,21643,HRV
Croatia,2021-06-11,Pfizer/BioNTech,1498220,167748,HRV
Cyprus,2021-06-11,Johnson&Johnson,6062,400,CYP
Cyprus,2021-06-11,Moderna,54602,6254,CYP
Cyprus,2021-06-11,Oxford/AstraZeneca,187096,11196,CYP
Cyprus,2021-06-11,Pfizer/BioNTech,448481,35411,CYP
Czechia,2021-06-11,Johnson&Johnson,67957,3138,CZE
Czechia,2021-06-11,Moderna,589665,8997,CZE
Czechia,2021-06-11,Oxford/AstraZeneca,643945,8664,CZE
Czechia,2021-06-11,Pfizer/BioNTech,5231333,98061,CZE
Denmark,2021-06-11,Johnson&Johnson,29985,18765,DNK
Denmark,2021-06-11,Moderna,351625,24276,DNK
Denmark,2021-06-11,Oxford/AstraZeneca,153557,379,DNK
Denmark,2021-06-11,Pfizer/BioNTech,3554480,389239,DNK
Ecuador,2021-06-11,Oxford/AstraZeneca,654860,16064,ECU
Ecuador,2021-06-11,Pfizer/BioNTech,1508655,31190,ECU
