location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-05-09,Moderna,2220445,20831,FRA
France,2021-05-09,Oxford/AstraZeneca,4269019,4465,FRA
France,2021-05-09,Pfizer/BioNTech,19630662,148680,FRA
Germany,2021-05-09,Johnson&Johnson,29624,1077,DEU
Germany,2021-05-09,Moderna,2377255,56530,DEU
Germany,2021-05-09,Oxford/AstraZeneca,6935992,32194,DEU
Germany,2021-05-09,Pfizer/BioNTech,26334890,190754,DEU
Hong Kong,2021-05-09,Pfizer/BioNTech,923249,30150,HKG
Hong Kong,2021-05-09,Sinovac,818439,7068,HKG
Italy,2021-05-09,Johnson&Johnson,185595,9040,ITA
Italy,2021-05-09,Moderna,1963118,33156,ITA
Italy,2021-05-09,Oxford/AstraZeneca,5303112,91361,ITA
Italy,2021-05-09,Pfizer/BioNTech,16997542,250671,ITA
Japan,2021-05-09,Pfizer/BioNTech,5112019,84105,JPN
Latvia,2021-05-09,Johnson&Johnson,986,83,LVA
Latvia,2021-05-09,Moderna,91131,5,LVA
Latvia,2021-05-09,Oxford/AstraZeneca,157282,34,LVA
Latvia,2021-05-09,Pfizer/BioNTech,165584,1521,LVA
Peru,2021-05-09,Oxford/AstraZeneca,143011,667,PER
Peru,2021-05-09,Pfizer/BioNTech,1196205,58177,PER
Peru,2021-05-09,Sinopharm/Beijing,963298,21,PER
Romania,2021-05-09,Johnson&Johnson,3527,202,ROU
Romania,2021-05-09,Moderna,522443,9706,ROU
Romania,2021-05-09,Oxford/AstraZeneca,638049,5747,ROU
Romania,2021-05-09,Pfizer/BioNTech,4823349,88282,ROU
South Korea,2021-05-09,Johnson&Johnson,20403,28,KOR
South Korea,2021-05-09,Moderna,42886,204,KOR
South Korea,2021-05-09,Oxford/AstraZeneca,2006250,39,KOR
South Korea,2021-05-09,Pfizer/BioNTech,2221152,5629,KOR
Switzerland,2021-05-09,Moderna,1687043,10419,CHE
Switzerland,2021-05-09,Pfizer/BioNTech,1641980,5688,CHE
Ukraine,2021-05-09,Oxford/AstraZeneca,741805,880,UKR
Ukraine,2021-05-09,Pfizer/BioNTech,51858,0,UKR
Ukraine,2021-05-09,Sinovac,70426,124,UKR
United States,2021-05-09,Johnson&Johnson,8933802,89433,USA
United States,2021-05-09,Moderna,111933191,838842,USA
United States,2021-05-09,Pfizer/BioNTech,138657097,1440248,USA
Uruguay,2021-05-09,Oxford/AstraZeneca,44512,22,URY
Uruguay,2021-05-09,Pfizer/BioNTech,491747,25,URY
Uruguay,2021-05-09,Sinovac,1502725,355,URY
Argentina,2021-05-10,Oxford/AstraZeneca,1743843,9925,ARG
Argentina,2021-05-10,Sinopharm/Beijing,2533217,64166,ARG
Argentina,2021-05-10,Sputnik V,5419000,67607,ARG
Chile,2021-05-10,Oxford/AstraZeneca,86115,2956,CHL
Chile,2021-05-10,Pfizer/BioNTech,2455640,39574,CHL
Chile,2021-05-10,Sinovac,13401846,131421,CHL
Czechia,2021-05-10,Johnson&Johnson,17078,1682,CZE
Czechia,2021-05-10,Moderna,371204,5679,CZE
Czechia,2021-05-10,Oxford/AstraZeneca,419733,6010,CZE
Czechia,2021-05-10,Pfizer/BioNTech,2977831,64961,CZE
Ecuador,2021-05-10,Oxford/AstraZeneca,374859,5104,ECU
Ecuador,2021-05-10,Pfizer/BioNTech,860445,22520,ECU
Ecuador,2021-05-10,Sinovac,661513,3319,ECU
France,2021-05-10,Johnson&Johnson,125983,7250,FRA
France,2021-05-10,Moderna,2275175,54730,FRA
France,2021-05-10,Oxford/AstraZeneca,4296909,27890,FRA
France,2021-05-10,Pfizer/BioNTech,20085048,454386,FRA
Germany,2021-05-10,Johnson&Johnson,33975,4351,DEU
Germany,2021-05-10,Moderna,2459248,81993,DEU
Germany,2021-05-10,Oxford/AstraZeneca,7073152,137160,DEU
Germany,2021-05-10,Pfizer/BioNTech,26714999,380109,DEU
Hong Kong,2021-05-10,Pfizer/BioNTech,950164,26915,HKG
Hong Kong,2021-05-10,Sinovac,826412,7973,HKG
Italy,2021-05-10,Johnson&Johnson,193728,8133,ITA
Italy,2021-05-10,Moderna,2005488,42370,ITA
Italy,2021-05-10,Oxford/AstraZeneca,5412085,108973,ITA
Italy,2021-05-10,Pfizer/BioNTech,17280461,282919,ITA
Japan,2021-05-10,Pfizer/BioNTech,5470135,358116,JPN
Latvia,2021-05-10,Johnson&Johnson,1111,125,LVA
Latvia,2021-05-10,Moderna,93103,1972,LVA
Latvia,2021-05-10,Oxford/AstraZeneca,159652,2370,LVA
Latvia,2021-05-10,Pfizer/BioNTech,170633,5049,LVA
Latvia,2021-05-10,Sinovac,8,2,LVA
Peru,2021-05-10,Oxford/AstraZeneca,147165,4154,PER
Peru,2021-05-10,Pfizer/BioNTech,1247725,51520,PER
Peru,2021-05-10,Sinopharm/Beijing,964244,946,PER
Romania,2021-05-10,Johnson&Johnson,5270,1743,ROU
Romania,2021-05-10,Moderna,530055,7612,ROU
Romania,2021-05-10,Oxford/AstraZeneca,646291,8242,ROU
Romania,2021-05-10,Pfizer/BioNTech,4905212,81863,ROU
South Korea,2021-05-10,Johnson&Johnson,20891,488,KOR
South Korea,2021-05-10,Moderna,43448,562,KOR
South Korea,2021-05-10,Oxford/AstraZeneca,2013531,7281,KOR
South Korea,2021-05-10,Pfizer/BioNTech,2305432,84280,KOR
Switzerland,2021-05-10,Moderna,1735339,48296,CHE
Switzerland,2021-05-10,Pfizer/BioNTech,1674858,32878,CHE
Ukraine,2021-05-10,Oxford/AstraZeneca,743295,1490,UKR
Ukraine,2021-05-10,Pfizer/BioNTech,52326,468,UKR
Ukraine,2021-05-10,Sinovac,70662,236,UKR
United States,2021-05-10,Johnson&Johnson,9038423,104621,USA
United States,2021-05-10,Moderna,112529278,596087,USA
United States,2021-05-10,Pfizer/BioNTech,139838655,1181558,USA
Uruguay,2021-05-10,Oxford/AstraZeneca,44686,174,URY
Uruguay,2021-05-10,Pfizer/BioNTech,499011,7264,URY
Uruguay,2021-05-10,Sinovac,1539714,36989,URY
Argentina,2021-05-11,Moderna,9,1,ARG
Argentina,2021-05-11,Oxford/AstraZeneca,1752114,8271,ARG
Argentina,2021-05-11,Pfizer/BioNTech,33,1,ARG
Argentina,2021-05-11,Sinopharm/Beijing,2598056,64839,ARG
Argentina,2021-05-11,Sputnik V,5486371,67371,ARG
Chile,2021-05-11,Oxford/AstraZeneca,88098,1983,CHL
Chile,2021-05-11,Pfizer/BioNTech,2521872,66232,CHL
Chile,2021-05-11,Sinovac,13526536,124690,CHL
Czechia,2021-05-11,Johnson&Johnson,18901,1823,CZE
Czechia,2021-05-11,Moderna,377526,6322,CZE
Czechia,2021-05-11,Oxford/AstraZeneca,427357,7624,CZE
Czechia,2021-05-11,Pfizer/BioNTech,3045179,67348,CZE
Ecuador,2021-05-11,Oxford/AstraZeneca,384533,9674,ECU
Ecuador,2021-05-11,Pfizer/BioNTech,875538,15093,ECU
Ecuador,2021-05-11,Sinovac,673884,12371,ECU
France,2021-05-11,Johnson&Johnson,140320,14337,FRA
France,2021-05-11,Moderna,2339803,64628,FRA
France,2021-05-11,Oxford/AstraZeneca,4350253,53344,FRA
France,2021-05-11,Pfizer/BioNTech,20616604,531556,FRA
Germany,2021-05-11,Johnson&Johnson,37805,3830,DEU
Germany,2021-05-11,Moderna,2539975,80727,DEU
Germany,2021-05-11,Oxford/AstraZeneca,7254521,181369,DEU
Germany,2021-05-11,Pfizer/BioNTech,27615974,900975,DEU
Hong Kong,2021-05-11,Pfizer/BioNTech,971049,20885,HKG
Hong Kong,2021-05-11,Sinovac,834038,7626,HKG
Italy,2021-05-11,Johnson&Johnson,203821,10093,ITA
Italy,2021-05-11,Moderna,2071788,66300,ITA
Italy,2021-05-11,Oxford/AstraZeneca,5515444,103359,ITA
Italy,2021-05-11,Pfizer/BioNTech,17559575,279114,ITA
Japan,2021-05-11,Pfizer/BioNTech,5817268,347133,JPN
Latvia,2021-05-11,Johnson&Johnson,1393,282,LVA
Latvia,2021-05-11,Moderna,95674,2571,LVA
Latvia,2021-05-11,Oxford/AstraZeneca,161961,2309,LVA
Latvia,2021-05-11,Pfizer/BioNTech,183524,12891,LVA
Peru,2021-05-11,Oxford/AstraZeneca,152638,5473,PER
Peru,2021-05-11,Pfizer/BioNTech,1296922,49197,PER
Peru,2021-05-11,Sinopharm/Beijing,964940,696,PER
Romania,2021-05-11,Johnson&Johnson,8651,3381,ROU
Romania,2021-05-11,Moderna,537276,7221,ROU
Romania,2021-05-11,Oxford/AstraZeneca,654036,7745,ROU
Romania,2021-05-11,Pfizer/BioNTech,4992709,87497,ROU
South Korea,2021-05-11,Johnson&Johnson,21291,400,KOR
South Korea,2021-05-11,Moderna,44023,575,KOR
South Korea,2021-05-11,Oxford/AstraZeneca,2017988,4457,KOR
South Korea,2021-05-11,Pfizer/BioNTech,2390937,85505,KOR
Switzerland,2021-05-11,Moderna,1793754,58415,CHE
Switzerland,2021-05-11,Pfizer/BioNTech,1712761,37903,CHE
Ukraine,2021-05-11,Oxford/AstraZeneca,757095,13800,UKR
Ukraine,2021-05-11,Pfizer/BioNTech,54642,2316,UKR
Ukraine,2021-05-11,Sinovac,72810,2148,UKR
United States,2021-05-11,Johnson&Johnson,9188411,149988,USA
United States,2021-05-11,Moderna,112990115,460837,USA
United States,2021-05-11,Pfizer/BioNTech,140760689,922034,USA
Uruguay,2021-05-11,Oxford/AstraZeneca,44962,276,URY
Uruguay,2021-05-11,Pfizer/BioNTech,504503,5492,URY
Uruguay,2021-05-11,Sinovac,1577192,37478,URY
Argentina,2021-05-12,Moderna,10,1,ARG
Argentina,2021-05-12,Oxford/AstraZeneca,1757897,5783,ARG
Argentina,2021-05-12,Sinopharm/Beijing,2737423,139367,ARG
Argentina,2021-05-12,Sputnik V,5538868,52497,ARG
Chile,2021-05-12,Oxford/AstraZeneca,89765,1667,CHL
Chile,2021-05-12,Pfizer/BioNTech,2581404,59532,CHL
Chile,2021-05-12,Sinovac,13648852,122316,CHL
Czechia,2021-05-12,Johnson&Johnson,20490,1589,CZE
Czechia,2021-05-12,Moderna,385947,8421,CZE
Czechia,2021-05-12,Oxford/AstraZeneca,434814,7457,CZE
Czechia,2021-05-12,Pfizer/BioNTech,3115172,69993,CZE
Czechia,2021-05-12,Sinovac,27,1,CZE
Ecuador,2021-05-12,Oxford/AstraZeneca,389424,4891,ECU
Ecuador,2021-05-12,Pfizer/BioNTech,889301,13763,ECU
Ecuador,2021-05-12,Sinovac,695857,21973,ECU
France,2021-05-12,Johnson&Johnson,150511,10191,FRA
France,2021-05-12,Moderna,2409652,69849,FRA
France,2021-05-12,Oxford/AstraZeneca,4395612,45359,FRA
France,2021-05-12,Pfizer/BioNTech,21160712,544108,FRA
Germany,2021-05-12,Johnson&Johnson,43626,5821,DEU
Germany,2021-05-12,Moderna,2632377,92402,DEU
Germany,2021-05-12,Oxford/AstraZeneca,7485014,230493,DEU
Germany,2021-05-12,Pfizer/BioNTech,28756450,1140476,DEU
Hong Kong,2021-05-12,Pfizer/BioNTech,989520,18471,HKG
Hong Kong,2021-05-12,Sinovac,841356,7318,HKG
Italy,2021-05-12,Johnson&Johnson,212819,8998,ITA
Italy,2021-05-12,Moderna,2134381,62593,ITA
Italy,2021-05-12,Oxford/AstraZeneca,5616793,101349,ITA
Italy,2021-05-12,Pfizer/BioNTech,17872871,313296,ITA
Japan,2021-05-12,Pfizer/BioNTech,6215883,398615,JPN
Latvia,2021-05-12,Johnson&Johnson,1787,394,LVA
Latvia,2021-05-12,Moderna,99334,3660,LVA
Latvia,2021-05-12,Oxford/AstraZeneca,164451,2490,LVA
Latvia,2021-05-12,Pfizer/BioNTech,199608,16084,LVA
Peru,2021-05-12,Oxford/AstraZeneca,165216,12578,PER
Peru,2021-05-12,Pfizer/BioNTech,1352106,55184,PER
Peru,2021-05-12,Sinopharm/Beijing,966323,1383,PER
Romania,2021-05-12,Johnson&Johnson,12662,4011,ROU
Romania,2021-05-12,Moderna,544683,7407,ROU
Romania,2021-05-12,Oxford/AstraZeneca,661214,7178,ROU
Romania,2021-05-12,Pfizer/BioNTech,5078867,86158,ROU
South Korea,2021-05-12,Johnson&Johnson,21506,215,KOR
South Korea,2021-05-12,Moderna,44768,745,KOR
South Korea,2021-05-12,Oxford/AstraZeneca,2021710,3722,KOR
South Korea,2021-05-12,Pfizer/BioNTech,2477058,86121,KOR
Switzerland,2021-05-12,Moderna,1854482,60728,CHE
Switzerland,2021-05-12,Pfizer/BioNTech,1750176,37415,CHE
Ukraine,2021-05-12,Oxford/AstraZeneca,772458,15363,UKR
Ukraine,2021-05-12,Pfizer/BioNTech,57054,2412,UKR
Ukraine,2021-05-12,Sinovac,75421,2611,UKR
United States,2021-05-12,Johnson&Johnson,9266062,77651,USA
United States,2021-05-12,Moderna,113582961,592846,USA
United States,2021-05-12,Pfizer/BioNTech,141636737,876048,USA
Uruguay,2021-05-12,Oxford/AstraZeneca,45184,222,URY
Uruguay,2021-05-12,Pfizer/BioNTech,511484,6981,URY
Uruguay,2021-05-12,Sinovac,1614715,37523,URY
Argentina,2021-05-13,Oxford/AstraZeneca,1763598,5701,ARG
Argentina,2021-05-13,Sinopharm/Beijing,2886144,148721,ARG
Argentina,2021-05-13,Sputnik V,5576626,37758,ARG
Chile,2021-05-13,Oxford/AstraZeneca,90317,552,CHL
Chile,2021-05-13,Pfizer/BioNTech,2629385,47981,CHL
Chile,2021-05-13,Sinovac,13758134,109282,CHL
Czechia,2021-05-13,Johnson&Johnson,21999,1509,CZE
Czechia,2021-05-13,Moderna,393370,7423,CZE
Czechia,2021-05-13,Oxford/AstraZeneca,441837,7023,CZE
Czechia,2021-05-13,Pfizer/BioNTech,3190911,75739,CZE
Czechia,2021-05-13,Sinopharm/Beijing,8,1,CZE
Czechia,2021-05-13,Sinovac,28,1,CZE
Ecuador,2021-05-13,Oxford/AstraZeneca,395452,6028,ECU
Ecuador,2021-05-13,Pfizer/BioNTech,906550,17249,ECU
Ecuador,2021-05-13,Sinovac,718224,22367,ECU
France,2021-05-13,Johnson&Johnson,152098,1587,FRA
France,2021-05-13,Moderna,2466591,56939,FRA
France,2021-05-13,Oxford/AstraZeneca,4401411,5799,FRA
France,2021-05-13,Pfizer/BioNTech,21491934,331222,FRA
Germany,2021-05-13,Johnson&Johnson,46308,2682,DEU
Germany,2021-05-13,Moderna,2699357,66980,DEU
Germany,2021-05-13,Oxford/AstraZeneca,7529443,44429,DEU
Germany,2021-05-13,Pfizer/BioNTech,29056346,299896,DEU
Hong Kong,2021-05-13,Pfizer/BioNTech,1007899,18379,HKG
Hong Kong,2021-05-13,Sinovac,848755,7399,HKG
Italy,2021-05-13,Johnson&Johnson,221091,8272,ITA
Italy,2021-05-13,Moderna,2183345,48964,ITA
Italy,2021-05-13,Oxford/AstraZeneca,5709664,92871,ITA
Italy,2021-05-13,Pfizer/BioNTech,18253337,380466,ITA
Japan,2021-05-13,Pfizer/BioNTech,6647170,431287,JPN
Latvia,2021-05-13,Johnson&Johnson,2184,397,LVA
Latvia,2021-05-13,Moderna,102908,3574,LVA
Latvia,2021-05-13,Oxford/AstraZeneca,167301,2850,LVA
Latvia,2021-05-13,Pfizer/BioNTech,214840,15232,LVA
Peru,2021-05-13,Oxford/AstraZeneca,177459,12243,PER
Peru,2021-05-13,Pfizer/BioNTech,1420732,68626,PER
Peru,2021-05-13,Sinopharm/Beijing,967348,1025,PER
Romania,2021-05-13,Johnson&Johnson,17203,4541,ROU
Romania,2021-05-13,Moderna,551854,7171,ROU
Romania,2021-05-13,Oxford/AstraZeneca,668387,7173,ROU
Romania,2021-05-13,Pfizer/BioNTech,5163215,84348,ROU
South Korea,2021-05-13,Johnson&Johnson,21914,408,KOR
South Korea,2021-05-13,Moderna,45262,494,KOR
South Korea,2021-05-13,Oxford/AstraZeneca,2025788,4078,KOR
South Korea,2021-05-13,Pfizer/BioNTech,2560638,83580,KOR
Switzerland,2021-05-13,Moderna,1883164,28682,CHE
Switzerland,2021-05-13,Pfizer/BioNTech,1767523,17347,CHE
Ukraine,2021-05-13,Oxford/AstraZeneca,785918,13460,UKR
Ukraine,2021-05-13,Pfizer/BioNTech,60756,3702,UKR
Ukraine,2021-05-13,Sinovac,79846,4425,UKR
United States,2021-05-13,Johnson&Johnson,9352742,86680,USA
United States,2021-05-13,Moderna,114354242,771281,USA
United States,2021-05-13,Pfizer/BioNTech,142692755,1056018,USA
Uruguay,2021-05-13,Oxford/AstraZeneca,45196,12,URY
Uruguay,2021-05-13,Pfizer/BioNTech,524402,12918,URY
Uruguay,2021-05-13,Sinovac,1664499,49784,URY
Argentina,2021-05-14,Oxford/AstraZeneca,1772807,9209,ARG
Argentina,2021-05-14,Sinopharm/Beijing,3034505,148361,ARG
Argentina,2021-05-14,Sputnik V,5615617,38991,ARG
Austria,2021-05-14,Johnson&Johnson,14136,7281,AUT
Austria,2021-05-14,Moderna,403523,50802,AUT
Austria,2021-05-14,Oxford/AstraZeneca,833890,64891,AUT
Austria,2021-05-14,Pfizer/BioNTech,2942004,305612,AUT
Belgium,2021-05-14,Johnson&Johnson,30466,6031,BEL
Belgium,2021-05-14,Moderna,404739,55007,BEL
Belgium,2021-05-14,Oxford/AstraZeneca,1106728,93638,BEL
Belgium,2021-05-14,Pfizer/BioNTech,3836608,453983,BEL
Bulgaria,2021-05-14,Johnson&Johnson,398,398,BGR
Bulgaria,2021-05-14,Moderna,145571,22883,BGR
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379,63928,BGR
Bulgaria,2021-05-14,Pfizer/BioNTech,606439,91479,BGR
Chile,2021-05-14,Oxford/AstraZeneca,90562,245,CHL
Chile,2021-05-14,Pfizer/BioNTech,2674378,44993,CHL
Chile,2021-05-14,Sinovac,13872571,114437,CHL
Croatia,2021-05-14,Johnson&Johnson,6284,2619,HRV
Croatia,2021-05-14,Moderna,175245,25463,HRV
Croatia,2021-05-14,Oxford/AstraZeneca,355487,39719,HRV
Croatia,2021-05-14,Pfizer/BioNTech,927312,177830,HRV
Cyprus,2021-05-14,Johnson&Johnson,5662,3413,CYP
Cyprus,2021-05-14,Moderna,28322,6880,CYP
Cyprus,2021-05-14,Oxford/AstraZeneca,121922,26079,CYP
Cyprus,2021-05-14,Pfizer/BioNTech,280990,42179,CYP
Czechia,2021-05-14,Johnson&Johnson,23114,1115,CZE
Czechia,2021-05-14,Moderna,398930,5560,CZE
Czechia,2021-05-14,Oxford/AstraZeneca,447750,5913,CZE
Czechia,2021-05-14,Pfizer/BioNTech,3264583,73672,CZE
Czechia,2021-05-14,Sinovac,29,1,CZE
Denmark,2021-05-14,Johnson&Johnson,534,96,DNK
Denmark,2021-05-14,Moderna,214204,35248,DNK
Denmark,2021-05-14,Oxford/AstraZeneca,152370,201,DNK
Denmark,2021-05-14,Pfizer/BioNTech,2202863,292344,DNK
Ecuador,2021-05-14,Oxford/AstraZeneca,406054,10602,ECU
Ecuador,2021-05-14,Pfizer/BioNTech,936711,30161,ECU
Ecuador,2021-05-14,Sinovac,739358,21134,ECU
Estonia,2021-05-14,Johnson&Johnson,1082,737,EST
Estonia,2021-05-14,Moderna,46736,5729,EST
Estonia,2021-05-14,Oxford/AstraZeneca,178583,6788,EST
Estonia,2021-05-14,Pfizer/BioNTech,371337,35636,EST
Finland,2021-05-14,Moderna,189192,26242,FIN
Finland,2021-05-14,Oxford/AstraZeneca,368023,7653,FIN
Finland,2021-05-14,Pfizer/BioNTech,1864013,203418,FIN
France,2021-05-14,Johnson&Johnson,159873,7775,FRA
France,2021-05-14,Moderna,2540965,74374,FRA
France,2021-05-14,Oxford/AstraZeneca,4441993,40582,FRA
France,2021-05-14,Pfizer/BioNTech,21991983,500049,FRA
Germany,2021-05-14,Johnson&Johnson,54153,7845,DEU
Germany,2021-05-14,Moderna,2764425,65068,DEU
Germany,2021-05-14,Oxford/AstraZeneca,7665804,136361,DEU
Germany,2021-05-14,Pfizer/BioNTech,29588131,531785,DEU
Hong Kong,2021-05-14,Pfizer/BioNTech,1031161,23262,HKG
Hong Kong,2021-05-14,Sinovac,857475,8720,HKG
Hungary,2021-05-14,Johnson&Johnson,20224,17202,HUN
Hungary,2021-05-14,Moderna,400402,41811,HUN
Hungary,2021-05-14,Oxford/AstraZeneca,756076,37595,HUN
Hungary,2021-05-14,Pfizer/BioNTech,2988469,295107,HUN
Hungary,2021-05-14,Sinopharm/Beijing,1515513,51035,HUN
Hungary,2021-05-14,Sputnik V,1609566,88985,HUN
Ireland,2021-05-14,Johnson&Johnson,1619,921,IRL
Ireland,2021-05-14,Moderna,122200,26264,IRL
Ireland,2021-05-14,Oxford/AstraZeneca,604234,80208,IRL
Ireland,2021-05-14,Pfizer/BioNTech,1553820,221411,IRL
Italy,2021-05-14,Johnson&Johnson,229274,8183,ITA
Italy,2021-05-14,Moderna,2234095,50750,ITA
Italy,2021-05-14,Oxford/AstraZeneca,5807494,97830,ITA
Italy,2021-05-14,Pfizer/BioNTech,18653158,399821,ITA
Japan,2021-05-14,Pfizer/BioNTech,7077498,430328,JPN
Latvia,2021-05-14,Johnson&Johnson,2741,557,LVA
Latvia,2021-05-14,Moderna,105899,2991,LVA
Latvia,2021-05-14,Oxford/AstraZeneca,170763,3462,LVA
Latvia,2021-05-14,Pfizer/BioNTech,229245,14405,LVA
Liechtenstein,2021-05-14,Moderna,8819,1096,LIE
Liechtenstein,2021-05-14,Pfizer/BioNTech,7854,881,LIE
Lithuania,2021-05-14,Johnson&Johnson,4283,2220,LTU
Lithuania,2021-05-14,Moderna,114280,11616,LTU
Lithuania,2021-05-14,Oxford/AstraZeneca,285623,29590,LTU
Lithuania,2021-05-14,Pfizer/BioNTech,911703,101835,LTU
Luxembourg,2021-05-14,Johnson&Johnson,7688,1882,LUX
Luxembourg,2021-05-14,Moderna,23369,6032,LUX
Luxembourg,2021-05-14,Oxford/AstraZeneca,53516,4990,LUX
Luxembourg,2021-05-14,Pfizer/BioNTech,182997,30140,LUX
Malta,2021-05-14,Johnson&Johnson,3524,1096,MLT
Malta,2021-05-14,Moderna,24682,2737,MLT
Malta,2021-05-14,Oxford/AstraZeneca,139408,16762,MLT
Malta,2021-05-14,Pfizer/BioNTech,289414,28366,MLT
Netherlands,2021-05-14,Johnson&Johnson,77805,19168,NLD
Netherlands,2021-05-14,Moderna,386155,56727,NLD
Netherlands,2021-05-14,Oxford/AstraZeneca,1292093,127561,NLD
Netherlands,2021-05-14,Pfizer/BioNTech,5015684,698575,NLD
Norway,2021-05-14,Johnson&Johnson,912,166,NOR
Norway,2021-05-14,Moderna,215129,32506,NOR
Norway,2021-05-14,Oxford/AstraZeneca,142776,385,NOR
Norway,2021-05-14,Pfizer/BioNTech,1860075,169676,NOR
Peru,2021-05-14,Oxford/AstraZeneca,190034,12575,PER
Peru,2021-05-14,Pfizer/BioNTech,1516215,95483,PER
Peru,2021-05-14,Sinopharm/Beijing,968288,940,PER
Poland,2021-05-14,Johnson&Johnson,275729,105198,POL
Poland,2021-05-14,Moderna,1521296,224735,POL
Poland,2021-05-14,Oxford/AstraZeneca,2846812,344852,POL
Poland,2021-05-14,Pfizer/BioNTech,11372458,1454507,POL
Portugal,2021-05-14,Covaxin,23,3,PRT
Portugal,2021-05-14,Johnson&Johnson,33010,18039,PRT
Portugal,2021-05-14,Moderna,385226,74626,PRT
Portugal,2021-05-14,Novavax,52,2,PRT
Portugal,2021-05-14,Oxford/AstraZeneca,1098004,127246,PRT
Portugal,2021-05-14,Pfizer/BioNTech,3255753,382140,PRT
Portugal,2021-05-14,Sinopharm/Beijing,686,55,PRT
Portugal,2021-05-14,Sinovac,2961,103,PRT
Romania,2021-05-14,Johnson&Johnson,23115,5912,ROU
Romania,2021-05-14,Moderna,559092,7238,ROU
Romania,2021-05-14,Oxford/AstraZeneca,676145,7758,ROU
Romania,2021-05-14,Pfizer/BioNTech,5252621,89406,ROU
Slovakia,2021-05-14,Johnson&Johnson,25,2,SVK
Slovakia,2021-05-14,Moderna,200421,30224,SVK
Slovakia,2021-05-14,Oxford/AstraZeneca,503687,39812,SVK
Slovakia,2021-05-14,Pfizer/BioNTech,1367745,165324,SVK
Slovakia,2021-05-14,Sputnik V,127,10,SVK
Slovenia,2021-05-14,Johnson&Johnson,9882,8232,SVN
Slovenia,2021-05-14,Moderna,84203,8061,SVN
Slovenia,2021-05-14,Oxford/AstraZeneca,162217,21360,SVN
Slovenia,2021-05-14,Pfizer/BioNTech,560449,59371,SVN
South Korea,2021-05-14,Johnson&Johnson,22324,410,KOR
South Korea,2021-05-14,Moderna,45919,657,KOR
South Korea,2021-05-14,Oxford/AstraZeneca,2033415,7627,KOR
South Korea,2021-05-14,Pfizer/BioNTech,2645226,84588,KOR
Spain,2021-05-14,Johnson&Johnson,228894,34527,ESP
Spain,2021-05-14,Moderna,1785392,443591,ESP
Spain,2021-05-14,Oxford/AstraZeneca,4868251,237944,ESP
Spain,2021-05-14,Pfizer/BioNTech,15599858,1775356,ESP
Sweden,2021-05-14,Moderna,358926,37480,SWE
Sweden,2021-05-14,Oxford/AstraZeneca,755768,29468,SWE
Sweden,2021-05-14,Pfizer/BioNTech,3163986,356135,SWE
Switzerland,2021-05-14,Moderna,1935560,52396,CHE
Switzerland,2021-05-14,Pfizer/BioNTech,1797077,29554,CHE
Ukraine,2021-05-14,Oxford/AstraZeneca,801056,15138,UKR
Ukraine,2021-05-14,Pfizer/BioNTech,65100,4344,UKR
Ukraine,2021-05-14,Sinovac,84002,4156,UKR
United States,2021-05-14,Johnson&Johnson,9431604,78862,USA
United States,2021-05-14,Moderna,115127784,773542,USA
United States,2021-05-14,Pfizer/BioNTech,143680891,988136,USA
Uruguay,2021-05-14,Oxford/AstraZeneca,45290,94,URY
Uruguay,2021-05-14,Pfizer/BioNTech,537027,12625,URY
Uruguay,2021-05-14,Sinovac,1712381,47882,URY
Argentina,2021-05-15,Oxford/AstraZeneca,1775888,3081,ARG
Argentina,2021-05-15,Sinopharm/Beijing,3084952,50447,ARG
Argentina,2021-05-15,Sputnik V,5657193,41576,ARG
Canada,2021-05-15,Moderna,3576990,610945,CAN
Canada,2021-05-15,Oxford/AstraZeneca,2214939,33997,CAN
Canada,2021-05-15,Pfizer/BioNTech,12856273,1973095,CAN
Chile,2021-05-15,Oxford/AstraZeneca,90602,40,CHL
Chile,2021-05-15,Pfizer/BioNTech,2674673,295,CHL
Chile,2021-05-15,Sinovac,13873702,1131,CHL
Czechia,2021-05-15,Johnson&Johnson,23197,83,CZE
Czechia,2021-05-15,Moderna,399680,750,CZE
Czechia,2021-05-15,Oxford/AstraZeneca,449737,1987,CZE
Czechia,2021-05-15,Pfizer/BioNTech,3295938,31355,CZE
Ecuador,2021-05-15,Oxford/AstraZeneca,408931,2877,ECU
Ecuador,2021-05-15,Pfizer/BioNTech,952389,15678,ECU
Ecuador,2021-05-15,Sinovac,760731,21373,ECU
France,2021-05-15,Johnson&Johnson,163603,3730,FRA
France,2021-05-15,Moderna,2614037,73072,FRA
France,2021-05-15,Oxford/AstraZeneca,4470287,28294,FRA
France,2021-05-15,Pfizer/BioNTech,22356690,364707,FRA
Germany,2021-05-15,Johnson&Johnson,58450,4297,DEU
Germany,2021-05-15,Moderna,2825357,60932,DEU
Germany,2021-05-15,Oxford/AstraZeneca,7725552,59748,DEU
Germany,2021-05-15,Pfizer/BioNTech,29856760,268629,DEU
Hong Kong,2021-05-15,Pfizer/BioNTech,1060284,29123,HKG
Hong Kong,2021-05-15,Sinovac,865985,8510,HKG
Italy,2021-05-15,Johnson&Johnson,247245,17971,ITA
Italy,2021-05-15,Moderna,2289725,55630,ITA
Italy,2021-05-15,Oxford/AstraZeneca,5904036,96542,ITA
