location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-02-20,Oxford/AstraZeneca,9758,686,CZE
Czechia,2021-02-20,Pfizer/BioNTech,517731,2498,CZE
Czechia,2021-02-20,Sinovac,4,1,CZE
Ecuador,2021-02-20,Pfizer/BioNTech,43469,1,ECU
France,2021-02-20,Moderna,170832,3391,FRA
France,2021-02-20,Oxford/AstraZeneca,120792,3330,FRA
France,2021-02-20,Pfizer/BioNTech,3648469,40503,FRA
Germany,2021-02-20,Johnson&Johnson,86,6,DEU
Germany,2021-02-20,Moderna,145881,4485,DEU
Germany,2021-02-20,Oxford/AstraZeneca,189919,21357,DEU
Germany,2021-02-20,Pfizer/BioNTech,4760175,86707,DEU
Italy,2021-02-20,Moderna,97696,6469,ITA
Italy,2021-02-20,Oxford/AstraZeneca,105648,19292,ITA
Italy,2021-02-20,Pfizer/BioNTech,3374148,52848,ITA
Latvia,2021-02-20,Moderna,3876,21,LVA
Latvia,2021-02-20,Oxford/AstraZeneca,9692,733,LVA
Latvia,2021-02-20,Pfizer/BioNTech,32599,8,LVA
Peru,2021-02-20,Sinopharm/Beijing,198210,26131,PER
Romania,2021-02-20,Moderna,72676,298,ROU
Romania,2021-02-20,Oxford/AstraZeneca,50440,9144,ROU
Romania,2021-02-20,Pfizer/BioNTech,1219748,23482,ROU
Switzerland,2021-02-20,Moderna,298278,4700,CHE
Switzerland,2021-02-20,Pfizer/BioNTech,383402,2560,CHE
United States,2021-02-20,Moderna,29909492,865156,USA
United States,2021-02-20,Pfizer/BioNTech,31270062,838815,USA
Argentina,2021-02-21,Oxford/AstraZeneca,944,401,ARG
Argentina,2021-02-21,Sputnik V,840033,19779,ARG
Chile,2021-02-21,Sinovac,2793748,1163,CHL
Czechia,2021-02-21,Moderna,32967,102,CZE
Czechia,2021-02-21,Oxford/AstraZeneca,10026,268,CZE
Czechia,2021-02-21,Pfizer/BioNTech,519523,1792,CZE
Ecuador,2021-02-21,Pfizer/BioNTech,45346,1877,ECU
France,2021-02-21,Moderna,171172,340,FRA
France,2021-02-21,Oxford/AstraZeneca,121411,619,FRA
France,2021-02-21,Pfizer/BioNTech,3656974,8505,FRA
Germany,2021-02-21,Johnson&Johnson,89,3,DEU
Germany,2021-02-21,Moderna,149532,3651,DEU
Germany,2021-02-21,Oxford/AstraZeneca,205731,15812,DEU
Germany,2021-02-21,Pfizer/BioNTech,4826757,66582,DEU
Italy,2021-02-21,Moderna,103197,5501,ITA
Italy,2021-02-21,Oxford/AstraZeneca,116337,10689,ITA
Italy,2021-02-21,Pfizer/BioNTech,3409226,35078,ITA
Latvia,2021-02-21,Moderna,3878,2,LVA
Latvia,2021-02-21,Oxford/AstraZeneca,10502,810,LVA
Latvia,2021-02-21,Pfizer/BioNTech,32605,6,LVA
Latvia,2021-02-21,Sinovac,1,1,LVA
Peru,2021-02-21,Sinopharm/Beijing,202772,4562,PER
Romania,2021-02-21,Moderna,72791,115,ROU
Romania,2021-02-21,Oxford/AstraZeneca,58747,8307,ROU
Romania,2021-02-21,Pfizer/BioNTech,1239270,19522,ROU
Switzerland,2021-02-21,Moderna,299086,808,CHE
Switzerland,2021-02-21,Pfizer/BioNTech,384249,847,CHE
United States,2021-02-21,Moderna,30747615,838123,USA
United States,2021-02-21,Pfizer/BioNTech,32232422,962360,USA
Argentina,2021-02-22,Oxford/AstraZeneca,23545,22601,ARG
Argentina,2021-02-22,Sputnik V,885011,44978,ARG
Chile,2021-02-22,Pfizer/BioNTech,125651,12116,CHL
Chile,2021-02-22,Sinovac,2889754,96006,CHL
Czechia,2021-02-22,Moderna,33969,1002,CZE
Czechia,2021-02-22,Oxford/AstraZeneca,11641,1615,CZE
Czechia,2021-02-22,Pfizer/BioNTech,533056,13533,CZE
Ecuador,2021-02-22,Pfizer/BioNTech,47106,1760,ECU
Ecuador,2021-02-22,Sinovac,8,3,ECU
France,2021-02-22,Moderna,178556,7384,FRA
France,2021-02-22,Oxford/AstraZeneca,130582,9171,FRA
France,2021-02-22,Pfizer/BioNTech,3751107,94133,FRA
Germany,2021-02-22,Johnson&Johnson,90,1,DEU
Germany,2021-02-22,Moderna,158611,9079,DEU
Germany,2021-02-22,Oxford/AstraZeneca,229747,24016,DEU
Germany,2021-02-22,Pfizer/BioNTech,4950356,123599,DEU
Hong Kong,2021-02-22,Sinovac,47,47,HKG
Italy,2021-02-22,Moderna,109394,6197,ITA
Italy,2021-02-22,Oxford/AstraZeneca,139803,23466,ITA
Italy,2021-02-22,Pfizer/BioNTech,3485830,76604,ITA
Japan,2021-02-22,Pfizer/BioNTech,11934,6895,JPN
Latvia,2021-02-22,Moderna,4123,245,LVA
Latvia,2021-02-22,Oxford/AstraZeneca,12016,1514,LVA
Latvia,2021-02-22,Pfizer/BioNTech,32646,41,LVA
Latvia,2021-02-22,Sinopharm/Beijing,7,1,LVA
Peru,2021-02-22,Sinopharm/Beijing,233279,30507,PER
Romania,2021-02-22,Moderna,72935,144,ROU
Romania,2021-02-22,Oxford/AstraZeneca,68534,9787,ROU
Romania,2021-02-22,Pfizer/BioNTech,1259204,19934,ROU
Switzerland,2021-02-22,Moderna,310071,10985,CHE
Switzerland,2021-02-22,Pfizer/BioNTech,393240,8991,CHE
United States,2021-02-22,Moderna,31212925,465310,USA
United States,2021-02-22,Pfizer/BioNTech,32853883,621461,USA
Argentina,2021-02-23,Oxford/AstraZeneca,73746,50201,ARG
Argentina,2021-02-23,Sinopharm/Beijing,107,2,ARG
Argentina,2021-02-23,Sputnik V,921772,36761,ARG
Chile,2021-02-23,Pfizer/BioNTech,150496,24845,CHL
Chile,2021-02-23,Sinovac,2959147,69393,CHL
Czechia,2021-02-23,Moderna,34765,796,CZE
Czechia,2021-02-23,Oxford/AstraZeneca,14385,2744,CZE
Czechia,2021-02-23,Pfizer/BioNTech,549458,16402,CZE
Ecuador,2021-02-23,Pfizer/BioNTech,47118,12,ECU
France,2021-02-23,Moderna,187243,8687,FRA
France,2021-02-23,Oxford/AstraZeneca,141986,11404,FRA
France,2021-02-23,Pfizer/BioNTech,3869947,118840,FRA
Germany,2021-02-23,Johnson&Johnson,92,2,DEU
Germany,2021-02-23,Moderna,165979,7368,DEU
Germany,2021-02-23,Oxford/AstraZeneca,258668,28921,DEU
Germany,2021-02-23,Pfizer/BioNTech,5084714,134358,DEU
Hong Kong,2021-02-23,Sinovac,579,532,HKG
Italy,2021-02-23,Moderna,114817,5423,ITA
Italy,2021-02-23,Oxford/AstraZeneca,164681,24878,ITA
Italy,2021-02-23,Pfizer/BioNTech,3562587,76757,ITA
Latvia,2021-02-23,Moderna,4351,228,LVA
Latvia,2021-02-23,Oxford/AstraZeneca,14176,2160,LVA
Latvia,2021-02-23,Pfizer/BioNTech,32689,43,LVA
Peru,2021-02-23,Sinopharm/Beijing,260670,27391,PER
Romania,2021-02-23,Moderna,73010,75,ROU
Romania,2021-02-23,Oxford/AstraZeneca,78141,9607,ROU
Romania,2021-02-23,Pfizer/BioNTech,1278866,19662,ROU
Switzerland,2021-02-23,Moderna,325956,15885,CHE
Switzerland,2021-02-23,Pfizer/BioNTech,403947,10707,CHE
United States,2021-02-23,Moderna,31569021,356096,USA
United States,2021-02-23,Pfizer/BioNTech,33352170,498287,USA
Argentina,2021-02-24,Oxford/AstraZeneca,135827,62081,ARG
Argentina,2021-02-24,Sinopharm/Beijing,110,3,ARG
Argentina,2021-02-24,Sputnik V,953525,31753,ARG
Chile,2021-02-24,Pfizer/BioNTech,179014,28518,CHL
Chile,2021-02-24,Sinovac,3016894,57747,CHL
Czechia,2021-02-24,Moderna,36110,1345,CZE
Czechia,2021-02-24,Oxford/AstraZeneca,17320,2935,CZE
Czechia,2021-02-24,Pfizer/BioNTech,565088,15630,CZE
Ecuador,2021-02-24,Pfizer/BioNTech,47567,449,ECU
France,2021-02-24,Moderna,195795,8552,FRA
France,2021-02-24,Oxford/AstraZeneca,156292,14306,FRA
France,2021-02-24,Pfizer/BioNTech,3989779,119832,FRA
Germany,2021-02-24,Johnson&Johnson,93,1,DEU
Germany,2021-02-24,Moderna,173644,7665,DEU
Germany,2021-02-24,Oxford/AstraZeneca,296001,37333,DEU
Germany,2021-02-24,Pfizer/BioNTech,5216911,132197,DEU
Italy,2021-02-24,Moderna,121322,6505,ITA
Italy,2021-02-24,Oxford/AstraZeneca,192150,27469,ITA
Italy,2021-02-24,Pfizer/BioNTech,3651369,88782,ITA
Japan,2021-02-24,Pfizer/BioNTech,17888,5954,JPN
Latvia,2021-02-24,Moderna,4511,160,LVA
Latvia,2021-02-24,Oxford/AstraZeneca,18319,4143,LVA
Latvia,2021-02-24,Pfizer/BioNTech,32736,47,LVA
Peru,2021-02-24,Sinopharm/Beijing,283582,22912,PER
Romania,2021-02-24,Moderna,73017,7,ROU
Romania,2021-02-24,Oxford/AstraZeneca,87871,9730,ROU
Romania,2021-02-24,Pfizer/BioNTech,1297346,18480,ROU
Switzerland,2021-02-24,Moderna,342751,16795,CHE
Switzerland,2021-02-24,Pfizer/BioNTech,415447,11500,CHE
Ukraine,2021-02-24,Oxford/AstraZeneca,159,159,UKR
United States,2021-02-24,Moderna,32194245,625224,USA
United States,2021-02-24,Pfizer/BioNTech,34159027,806857,USA
Argentina,2021-02-25,Oxford/AstraZeneca,188995,53168,ARG
Argentina,2021-02-25,Sinopharm/Beijing,114,4,ARG
Argentina,2021-02-25,Sputnik V,979841,26316,ARG
Chile,2021-02-25,Pfizer/BioNTech,212763,33749,CHL
Chile,2021-02-25,Sinovac,3069253,52359,CHL
Czechia,2021-02-25,Moderna,37294,1184,CZE
Czechia,2021-02-25,Oxford/AstraZeneca,21685,4365,CZE
Czechia,2021-02-25,Pfizer/BioNTech,583050,17962,CZE
Ecuador,2021-02-25,Pfizer/BioNTech,65728,18161,ECU
France,2021-02-25,Moderna,204773,8978,FRA
France,2021-02-25,Oxford/AstraZeneca,201228,44936,FRA
France,2021-02-25,Pfizer/BioNTech,4127846,138067,FRA
Germany,2021-02-25,Moderna,180440,6796,DEU
Germany,2021-02-25,Oxford/AstraZeneca,347558,51557,DEU
Germany,2021-02-25,Pfizer/BioNTech,5348999,132088,DEU
Italy,2021-02-25,Moderna,127653,6331,ITA
Italy,2021-02-25,Oxford/AstraZeneca,224028,31878,ITA
Italy,2021-02-25,Pfizer/BioNTech,3742185,90816,ITA
Japan,2021-02-25,Pfizer/BioNTech,21896,4008,JPN
Latvia,2021-02-25,Moderna,4774,263,LVA
Latvia,2021-02-25,Oxford/AstraZeneca,22170,3851,LVA
Latvia,2021-02-25,Pfizer/BioNTech,32839,103,LVA
Peru,2021-02-25,Sinopharm/Beijing,299471,15889,PER
Romania,2021-02-25,Moderna,73020,3,ROU
Romania,2021-02-25,Oxford/AstraZeneca,98055,10184,ROU
Romania,2021-02-25,Pfizer/BioNTech,1307417,10071,ROU
Switzerland,2021-02-25,Moderna,360109,17358,CHE
Switzerland,2021-02-25,Pfizer/BioNTech,427518,12071,CHE
Ukraine,2021-02-25,Oxford/AstraZeneca,1338,1179,UKR
United States,2021-02-25,Moderna,33066503,872258,USA
United States,2021-02-25,Pfizer/BioNTech,35095003,935976,USA
Argentina,2021-02-26,Oxford/AstraZeneca,245056,56061,ARG
Argentina,2021-02-26,Sinopharm/Beijing,123,9,ARG
Argentina,2021-02-26,Sputnik V,1005476,25635,ARG
Austria,2021-02-26,Moderna,23008,8518,AUT
Austria,2021-02-26,Oxford/AstraZeneca,102018,58214,AUT
Austria,2021-02-26,Pfizer/BioNTech,588957,61958,AUT
Belgium,2021-02-26,Moderna,33348,2562,BEL
Belgium,2021-02-26,Oxford/AstraZeneca,46063,34887,BEL
Belgium,2021-02-26,Pfizer/BioNTech,796021,89555,BEL
Bulgaria,2021-02-26,Moderna,10475,4029,BGR
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630,68683,BGR
Bulgaria,2021-02-26,Pfizer/BioNTech,104340,20380,BGR
Chile,2021-02-26,Pfizer/BioNTech,242518,29755,CHL
Chile,2021-02-26,Sinovac,3117916,48663,CHL
Croatia,2021-02-26,Moderna,14841,1189,HRV
Croatia,2021-02-26,Oxford/AstraZeneca,60919,41613,HRV
Croatia,2021-02-26,Pfizer/BioNTech,168040,20405,HRV
Cyprus,2021-02-26,Moderna,951,210,CYP
Cyprus,2021-02-26,Oxford/AstraZeneca,18136,12010,CYP
Cyprus,2021-02-26,Pfizer/BioNTech,59410,7728,CYP
Czechia,2021-02-26,Moderna,38151,857,CZE
Czechia,2021-02-26,Oxford/AstraZeneca,25044,3359,CZE
Czechia,2021-02-26,Pfizer/BioNTech,600357,17307,CZE
Denmark,2021-02-26,Johnson&Johnson,9,1,DNK
Denmark,2021-02-26,Moderna,14242,1557,DNK
Denmark,2021-02-26,Oxford/AstraZeneca,85145,44693,DNK
Denmark,2021-02-26,Pfizer/BioNTech,448173,66366,DNK
Ecuador,2021-02-26,Pfizer/BioNTech,76436,10708,ECU
Ecuador,2021-02-26,Sinovac,9,1,ECU
Estonia,2021-02-26,Moderna,3349,758,EST
Estonia,2021-02-26,Oxford/AstraZeneca,20706,12593,EST
Estonia,2021-02-26,Pfizer/BioNTech,91794,11398,EST
Finland,2021-02-26,Moderna,19170,8778,FIN
Finland,2021-02-26,Oxford/AstraZeneca,56078,31762,FIN
Finland,2021-02-26,Pfizer/BioNTech,403235,62824,FIN
France,2021-02-26,Moderna,212310,7537,FRA
France,2021-02-26,Oxford/AstraZeneca,263127,61899,FRA
France,2021-02-26,Pfizer/BioNTech,4242708,114862,FRA
Germany,2021-02-26,Moderna,189329,8889,DEU
Germany,2021-02-26,Oxford/AstraZeneca,410955,63397,DEU
Germany,2021-02-26,Pfizer/BioNTech,5490999,142000,DEU
Hong Kong,2021-02-26,Sinovac,6645,6066,HKG
Hungary,2021-02-26,Moderna,22501,1252,HUN
Hungary,2021-02-26,Oxford/AstraZeneca,85258,41684,HUN
Hungary,2021-02-26,Pfizer/BioNTech,665513,87787,HUN
Hungary,2021-02-26,Sinopharm/Beijing,162077,162077,HUN
Hungary,2021-02-26,Sputnik V,19321,837,HUN
Ireland,2021-02-26,Moderna,9605,4504,IRL
Ireland,2021-02-26,Oxford/AstraZeneca,71712,33601,IRL
Ireland,2021-02-26,Pfizer/BioNTech,384412,50544,IRL
Italy,2021-02-26,Moderna,134058,6405,ITA
Italy,2021-02-26,Oxford/AstraZeneca,264358,40330,ITA
Italy,2021-02-26,Pfizer/BioNTech,3834713,92528,ITA
Japan,2021-02-26,Pfizer/BioNTech,28530,6634,JPN
Latvia,2021-02-26,Moderna,4987,213,LVA
Latvia,2021-02-26,Oxford/AstraZeneca,25222,3052,LVA
Latvia,2021-02-26,Pfizer/BioNTech,32982,143,LVA
Liechtenstein,2021-02-26,Moderna,1321,287,LIE
Liechtenstein,2021-02-26,Pfizer/BioNTech,1349,434,LIE
Lithuania,2021-02-26,Moderna,12306,2932,LTU
Lithuania,2021-02-26,Oxford/AstraZeneca,31520,16299,LTU
Lithuania,2021-02-26,Pfizer/BioNTech,194512,29748,LTU
Luxembourg,2021-02-26,Moderna,1639,317,LUX
Luxembourg,2021-02-26,Oxford/AstraZeneca,4035,603,LUX
Luxembourg,2021-02-26,Pfizer/BioNTech,21601,4279,LUX
Malta,2021-02-26,Johnson&Johnson,5,5,MLT
Malta,2021-02-26,Moderna,1480,530,MLT
Malta,2021-02-26,Oxford/AstraZeneca,15126,11010,MLT
Malta,2021-02-26,Pfizer/BioNTech,74823,13393,MLT
Netherlands,2021-02-26,Moderna,44946,16124,NLD
Netherlands,2021-02-26,Oxford/AstraZeneca,166391,108995,NLD
Netherlands,2021-02-26,Pfizer/BioNTech,1023211,181624,NLD
Norway,2021-02-26,Moderna,15588,494,NOR
Norway,2021-02-26,Oxford/AstraZeneca,55972,35842,NOR
Norway,2021-02-26,Pfizer/BioNTech,443575,71003,NOR
Peru,2021-02-26,Sinopharm/Beijing,315394,15923,PER
Poland,2021-02-26,Moderna,130795,59403,POL
Poland,2021-02-26,Oxford/AstraZeneca,289644,160114,POL
Poland,2021-02-26,Pfizer/BioNTech,2974297,399838,POL
Portugal,2021-02-26,Covaxin,6,1,PRT
Portugal,2021-02-26,Johnson&Johnson,81,7,PRT
Portugal,2021-02-26,Moderna,31015,4377,PRT
Portugal,2021-02-26,Novavax,15,2,PRT
Portugal,2021-02-26,Oxford/AstraZeneca,115553,61845,PRT
Portugal,2021-02-26,Pfizer/BioNTech,795067,133125,PRT
Portugal,2021-02-26,Sinopharm/Beijing,168,21,PRT
Portugal,2021-02-26,Sinovac,600,94,PRT
Romania,2021-02-26,Oxford/AstraZeneca,109339,11284,ROU
Romania,2021-02-26,Pfizer/BioNTech,1315258,7841,ROU
Slovakia,2021-02-26,Moderna,22597,4278,SVK
Slovakia,2021-02-26,Oxford/AstraZeneca,48106,20893,SVK
Slovakia,2021-02-26,Pfizer/BioNTech,379539,51804,SVK
Slovakia,2021-02-26,Sputnik V,21,2,SVK
Slovenia,2021-02-26,Moderna,4464,294,SVN
Slovenia,2021-02-26,Oxford/AstraZeneca,13385,7331,SVN
Slovenia,2021-02-26,Pfizer/BioNTech,147620,19446,SVN
South Korea,2021-02-26,Johnson&Johnson,46,46,KOR
South Korea,2021-02-26,Moderna,12255,12255,KOR
South Korea,2021-02-26,Novavax,0,0,KOR
South Korea,2021-02-26,Oxford/AstraZeneca,20673,20673,KOR
South Korea,2021-02-26,Pfizer/BioNTech,8873,8873,KOR
South Korea,2021-02-26,SKYCovione,0,0,KOR
Spain,2021-02-26,Moderna,152957,13980,ESP
Spain,2021-02-26,Oxford/AstraZeneca,380906,247094,ESP
Spain,2021-02-26,Pfizer/BioNTech,3403535,506511,ESP
Sweden,2021-02-26,Moderna,23652,8761,SWE
Sweden,2021-02-26,Oxford/AstraZeneca,77850,39913,SWE
Sweden,2021-02-26,Pfizer/BioNTech,651403,98911,SWE
Switzerland,2021-02-26,Moderna,375519,15410,CHE
Switzerland,2021-02-26,Pfizer/BioNTech,436786,9268,CHE
Ukraine,2021-02-26,Oxford/AstraZeneca,3051,1713,UKR
United States,2021-02-26,Moderna,34181226,1114723,USA
United States,2021-02-26,Pfizer/BioNTech,36159403,1064400,USA
Argentina,2021-02-27,Oxford/AstraZeneca,258402,13346,ARG
Argentina,2021-02-27,Sinopharm/Beijing,124,1,ARG
Argentina,2021-02-27,Sputnik V,1010034,4558,ARG
Canada,2021-02-27,Moderna,437566,42904,CAN
Canada,2021-02-27,Pfizer/BioNTech,1482190,355239,CAN
Chile,2021-02-27,Pfizer/BioNTech,248844,6326,CHL
Chile,2021-02-27,Sinovac,3121640,3724,CHL
Czechia,2021-02-27,Moderna,38325,174,CZE
Czechia,2021-02-27,Oxford/AstraZeneca,25668,624,CZE
Czechia,2021-02-27,Pfizer/BioNTech,603125,2768,CZE
Ecuador,2021-02-27,Pfizer/BioNTech,76533,97,ECU
France,2021-02-27,Moderna,215003,2693,FRA
France,2021-02-27,Oxford/AstraZeneca,297947,34820,FRA
France,2021-02-27,Pfizer/BioNTech,4279679,36971,FRA
Germany,2021-02-27,Johnson&Johnson,96,3,DEU
Germany,2021-02-27,Moderna,193422,4093,DEU
Germany,2021-02-27,Oxford/AstraZeneca,462398,51443,DEU
Germany,2021-02-27,Pfizer/BioNTech,5583810,92811,DEU
Hong Kong,2021-02-27,Sinovac,13685,7040,HKG
Italy,2021-02-27,Moderna,141163,7105,ITA
Italy,2021-02-27,Oxford/AstraZeneca,309285,44927,ITA
Italy,2021-02-27,Pfizer/BioNTech,3909860,75147,ITA
Latvia,2021-02-27,Moderna,5309,322,LVA
Latvia,2021-02-27,Oxford/AstraZeneca,25489,267,LVA
Latvia,2021-02-27,Pfizer/BioNTech,32998,16,LVA
Peru,2021-02-27,Sinopharm/Beijing,322198,6804,PER
Romania,2021-02-27,Oxford/AstraZeneca,119310,9971,ROU
Romania,2021-02-27,Pfizer/BioNTech,1320991,5733,ROU
South Korea,2021-02-27,Johnson&Johnson,48,2,KOR
South Korea,2021-02-27,Moderna,12458,203,KOR
South Korea,2021-02-27,Oxford/AstraZeneca,21799,1126,KOR
South Korea,2021-02-27,Pfizer/BioNTech,9444,571,KOR
Switzerland,2021-02-27,Moderna,379660,4141,CHE
Switzerland,2021-02-27,Pfizer/BioNTech,439179,2393,CHE
Ukraine,2021-02-27,Oxford/AstraZeneca,3141,90,UKR
United States,2021-02-27,Moderna,35422721,1241495,USA
United States,2021-02-27,Pfizer/BioNTech,37269195,1109792,USA
Uruguay,2021-02-27,Oxford/AstraZeneca,5,5,URY
Uruguay,2021-02-27,Pfizer/BioNTech,6,6,URY
Uruguay,2021-02-27,Sinovac,372,372,URY
Argentina,2021-02-28,Oxford/AstraZeneca,263753,5351,ARG
Argentina,2021-02-28,Sinopharm/Beijing,125,1,ARG
Argentina,2021-02-28,Sputnik V,1010811,777,ARG
Chile,2021-02-28,Pfizer/BioNTech,248846,2,CHL
Chile,2021-02-28,Sinovac,3121992,352,CHL
Czechia,2021-02-28,Moderna,38522,197,CZE
Czechia,2021-02-28,Oxford/AstraZeneca,26149,481,CZE
Czechia,2021-02-28,Pfizer/BioNTech,605354,2229,CZE
Ecuador,2021-02-28,Pfizer/BioNTech,76537,4,ECU
France,2021-02-28,Moderna,215199,196,FRA
France,2021-02-28,Oxford/AstraZeneca,300410,2463,FRA
France,2021-02-28,Pfizer/BioNTech,4287418,7739,FRA
Germany,2021-02-28,Johnson&Johnson,98,2,DEU
Germany,2021-02-28,Moderna,197396,3974,DEU
Germany,2021-02-28,Oxford/AstraZeneca,500380,37982,DEU
Germany,2021-02-28,Pfizer/BioNTech,5645459,61649,DEU
Hong Kong,2021-02-28,Sinovac,20700,7015,HKG
Italy,2021-02-28,Moderna,143910,2747,ITA
Italy,2021-02-28,Oxford/AstraZeneca,336072,26787,ITA
Italy,2021-02-28,Pfizer/BioNTech,3958854,48994,ITA
Latvia,2021-02-28,Moderna,5311,2,LVA
Latvia,2021-02-28,Oxford/AstraZeneca,25623,134,LVA
Latvia,2021-02-28,Pfizer/BioNTech,33002,4,LVA
Peru,2021-02-28,Sinopharm/Beijing,323198,1000,PER
Romania,2021-02-28,Oxford/AstraZeneca,127371,8061,ROU
Romania,2021-02-28,Pfizer/BioNTech,1324066,3075,ROU
South Korea,2021-02-28,Moderna,12542,84,KOR
South Korea,2021-02-28,Oxford/AstraZeneca,22382,583,KOR
South Korea,2021-02-28,Pfizer/BioNTech,9879,435,KOR
Switzerland,2021-02-28,Moderna,380727,1067,CHE
Switzerland,2021-02-28,Pfizer/BioNTech,440108,929,CHE
Ukraine,2021-02-28,Oxford/AstraZeneca,3141,0,UKR
United States,2021-02-28,Moderna,36694414,1271693,USA
United States,2021-02-28,Pfizer/BioNTech,38426567,1157372,USA
Uruguay,2021-02-28,Oxford/AstraZeneca,8,3,URY
Uruguay,2021-02-28,Pfizer/BioNTech,18,12,URY
Uruguay,2021-02-28,Sinovac,375,3,URY
Argentina,2021-03-01,Oxford/AstraZeneca,317077,53324,ARG
Argentina,2021-03-01,Sinopharm/Beijing,827,702,ARG
Argentina,2021-03-01,Sputnik V,1031356,20545,ARG
Chile,2021-03-01,Pfizer/BioNTech,263750,14904,CHL
Chile,2021-03-01,Sinovac,3244645,122653,CHL
Czechia,2021-03-01,Moderna,40133,1611,CZE
Czechia,2021-03-01,Oxford/AstraZeneca,30219,4070,CZE
Czechia,2021-03-01,Pfizer/BioNTech,622705,17351,CZE
Ecuador,2021-03-01,Pfizer/BioNTech,77006,469,ECU
Ecuador,2021-03-01,Sinovac,15,6,ECU
France,2021-03-01,Moderna,224150,8951,FRA
France,2021-03-01,Oxford/AstraZeneca,320950,20540,FRA
France,2021-03-01,Pfizer/BioNTech,4377779,90361,FRA
Germany,2021-03-01,Moderna,207116,9720,DEU
Germany,2021-03-01,Oxford/AstraZeneca,559020,58640,DEU
Germany,2021-03-01,Pfizer/BioNTech,5776500,131041,DEU
Hong Kong,2021-03-01,Sinovac,27108,6408,HKG
Italy,2021-03-01,Johnson&Johnson,28,1,ITA
Italy,2021-03-01,Moderna,150992,7082,ITA
Italy,2021-03-01,Oxford/AstraZeneca,376622,40550,ITA
Italy,2021-03-01,Pfizer/BioNTech,4047429,88575,ITA
Japan,2021-03-01,Pfizer/BioNTech,31785,3255,JPN
Latvia,2021-03-01,Moderna,5697,386,LVA
Latvia,2021-03-01,Oxford/AstraZeneca,26774,1151,LVA
Latvia,2021-03-01,Pfizer/BioNTech,33249,247,LVA
Peru,2021-03-01,Sinopharm/Beijing,332504,9306,PER
Romania,2021-03-01,Oxford/AstraZeneca,136586,9215,ROU
Romania,2021-03-01,Pfizer/BioNTech,1347000,22934,ROU
South Korea,2021-03-01,Johnson&Johnson,53,5,KOR
South Korea,2021-03-01,Moderna,12753,211,KOR
South Korea,2021-03-01,Oxford/AstraZeneca,23585,1203,KOR
South Korea,2021-03-01,Pfizer/BioNTech,10437,558,KOR
Switzerland,2021-03-01,Moderna,393854,13127,CHE
Switzerland,2021-03-01,Pfizer/BioNTech,449293,9185,CHE
Ukraine,2021-03-01,Oxford/AstraZeneca,4905,1764,UKR
United States,2021-03-01,Moderna,37522293,827879,USA
United States,2021-03-01,Pfizer/BioNTech,39262524,835957,USA
Uruguay,2021-03-01,Oxford/AstraZeneca,20,12,URY
Uruguay,2021-03-01,Pfizer/BioNTech,30,12,URY
Uruguay,2021-03-01,Sinovac,18406,18031,URY
Argentina,2021-03-02,Oxford/AstraZeneca,368723,51646,ARG
Argentina,2021-03-02,Sinopharm/Beijing,5787,4960,ARG
Argentina,2021-03-02,Sputnik V,1050383,19027,ARG
Chile,2021-03-02,Pfizer/BioNTech,294674,30924,CHL
Chile,2021-03-02,Sinovac,3385072,140427,CHL
Czechia,2021-03-02,Moderna,42019,1886,CZE
Czechia,2021-03-02,Oxford/AstraZeneca,39619,9400,CZE
Czechia,2021-03-02,Pfizer/BioNTech,642189,19484,CZE
Ecuador,2021-03-02,Pfizer/BioNTech,77028,22,ECU
France,2021-03-02,Moderna,235412,11262,FRA
France,2021-03-02,Oxford/AstraZeneca,359848,38898,FRA
France,2021-03-02,Pfizer/BioNTech,4496141,118362,FRA
Germany,2021-03-02,Moderna,217227,10111,DEU
Germany,2021-03-02,Oxford/AstraZeneca,628187,69167,DEU
Germany,2021-03-02,Pfizer/BioNTech,5917430,140930,DEU
Hong Kong,2021-03-02,Sinovac,40179,13071,HKG
Italy,2021-03-02,Johnson&Johnson,29,1,ITA
Italy,2021-03-02,Moderna,158495,7503,ITA
Italy,2021-03-02,Oxford/AstraZeneca,433198,56576,ITA
Italy,2021-03-02,Pfizer/BioNTech,4145917,98488,ITA
Japan,2021-03-02,Pfizer/BioNTech,34772,2987,JPN
Latvia,2021-03-02,Moderna,6427,730,LVA
Latvia,2021-03-02,Oxford/AstraZeneca,27906,1132,LVA
Latvia,2021-03-02,Pfizer/BioNTech,33580,331,LVA
Peru,2021-03-02,Sinopharm/Beijing,341796,9292,PER
Romania,2021-03-02,Oxford/AstraZeneca,146051,9465,ROU
Romania,2021-03-02,Pfizer/BioNTech,1375693,28693,ROU
South Korea,2021-03-02,Johnson&Johnson,56,3,KOR
South Korea,2021-03-02,Moderna,13043,290,KOR
South Korea,2021-03-02,Oxford/AstraZeneca,88652,65067,KOR
South Korea,2021-03-02,Pfizer/BioNTech,11405,968,KOR
Switzerland,2021-03-02,Moderna,408397,14543,CHE
Switzerland,2021-03-02,Pfizer/BioNTech,460572,11279,CHE
Ukraine,2021-03-02,Oxford/AstraZeneca,6888,1983,UKR
United States,2021-03-02,Moderna,38319678,797385,USA
United States,2021-03-02,Pfizer/BioNTech,40196532,934008,USA
Uruguay,2021-03-02,Oxford/AstraZeneca,30,10,URY
