location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-06-16,Johnson&Johnson,1071255,178304,KOR
South Korea,2021-06-16,Moderna,56946,198,KOR
South Korea,2021-06-16,Oxford/AstraZeneca,10128585,365147,KOR
South Korea,2021-06-16,Pfizer/BioNTech,5421506,129615,KOR
Switzerland,2021-06-16,Moderna,3926694,85402,CHE
Switzerland,2021-06-16,Pfizer/BioNTech,2573101,18425,CHE
Ukraine,2021-06-16,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-16,Oxford/AstraZeneca,1011627,23418,UKR
Ukraine,2021-06-16,Pfizer/BioNTech,411508,33256,UKR
Ukraine,2021-06-16,Sinovac,484160,19864,UKR
United States,2021-06-16,Johnson&Johnson,11714877,48440,USA
United States,2021-06-16,Moderna,129788011,286922,USA
United States,2021-06-16,Pfizer/BioNTech,171175575,692625,USA
Uruguay,2021-06-16,Oxford/AstraZeneca,46424,43,URY
Uruguay,2021-06-16,Pfizer/BioNTech,826927,15837,URY
Uruguay,2021-06-16,Sinovac,2574201,37523,URY
Argentina,2021-06-17,Oxford/AstraZeneca,5619681,229134,ARG
Argentina,2021-06-17,Sinopharm/Beijing,3773377,6328,ARG
Argentina,2021-06-17,Sputnik V,8715993,78957,ARG
Chile,2021-06-17,Oxford/AstraZeneca,375489,781,CHL
Chile,2021-06-17,Pfizer/BioNTech,3983228,66826,CHL
Chile,2021-06-17,Sinovac,16803354,113565,CHL
Czechia,2021-06-17,Johnson&Johnson,77357,2191,CZE
Czechia,2021-06-17,Moderna,626876,7991,CZE
Czechia,2021-06-17,Oxford/AstraZeneca,677933,8122,CZE
Czechia,2021-06-17,Pfizer/BioNTech,5710376,102044,CZE
Czechia,2021-06-17,Sinovac,66,2,CZE
Ecuador,2021-06-17,Oxford/AstraZeneca,834719,51184,ECU
Ecuador,2021-06-17,Pfizer/BioNTech,1597927,32952,ECU
Ecuador,2021-06-17,Sinovac,1569037,20377,ECU
France,2021-06-17,Johnson&Johnson,495701,10936,FRA
France,2021-06-17,Moderna,4328776,62856,FRA
France,2021-06-17,Oxford/AstraZeneca,6217575,103908,FRA
France,2021-06-17,Pfizer/BioNTech,36707501,514376,FRA
Germany,2021-06-17,Johnson&Johnson,1652549,71753,DEU
Germany,2021-06-17,Moderna,5431648,103776,DEU
Germany,2021-06-17,Oxford/AstraZeneca,10461820,92634,DEU
Germany,2021-06-17,Pfizer/BioNTech,48921780,890952,DEU
Hong Kong,2021-06-17,Pfizer/BioNTech,1759920,20906,HKG
Hong Kong,2021-06-17,Sinovac,1320827,17997,HKG
Italy,2021-06-17,Johnson&Johnson,1184599,7968,ITA
Italy,2021-06-17,Moderna,4252301,69425,ITA
Italy,2021-06-17,Oxford/AstraZeneca,8238927,42761,ITA
Italy,2021-06-17,Pfizer/BioNTech,31261986,485660,ITA
Japan,2021-06-17,Moderna,661935,46048,JPN
Japan,2021-06-17,Pfizer/BioNTech,34315060,1270656,JPN
Latvia,2021-06-17,Johnson&Johnson,40855,1657,LVA
Latvia,2021-06-17,Moderna,188682,1580,LVA
Latvia,2021-06-17,Oxford/AstraZeneca,229051,2261,LVA
Latvia,2021-06-17,Pfizer/BioNTech,556232,7777,LVA
Peru,2021-06-17,Oxford/AstraZeneca,506162,13310,PER
Peru,2021-06-17,Pfizer/BioNTech,4855338,123324,PER
Peru,2021-06-17,Sinopharm/Beijing,1033196,4798,PER
Romania,2021-06-17,Johnson&Johnson,239414,6884,ROU
Romania,2021-06-17,Moderna,698174,1410,ROU
Romania,2021-06-17,Oxford/AstraZeneca,830042,792,ROU
Romania,2021-06-17,Pfizer/BioNTech,6885178,19916,ROU
South Korea,2021-06-17,Johnson&Johnson,1097568,26313,KOR
South Korea,2021-06-17,Moderna,57306,360,KOR
South Korea,2021-06-17,Oxford/AstraZeneca,10512512,383927,KOR
South Korea,2021-06-17,Pfizer/BioNTech,5558062,136556,KOR
Switzerland,2021-06-17,Moderna,4015097,88403,CHE
Switzerland,2021-06-17,Pfizer/BioNTech,2591629,18528,CHE
Ukraine,2021-06-17,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-17,Oxford/AstraZeneca,1031402,19775,UKR
Ukraine,2021-06-17,Pfizer/BioNTech,446096,34588,UKR
Ukraine,2021-06-17,Sinovac,511510,27350,UKR
United States,2021-06-17,Johnson&Johnson,11812739,97862,USA
United States,2021-06-17,Moderna,130359975,571964,USA
United States,2021-06-17,Pfizer/BioNTech,172556760,1381185,USA
Uruguay,2021-06-17,Oxford/AstraZeneca,46475,51,URY
Uruguay,2021-06-17,Pfizer/BioNTech,838430,11503,URY
Uruguay,2021-06-17,Sinovac,2607177,32976,URY
Argentina,2021-06-18,Moderna,10,1,ARG
Argentina,2021-06-18,Oxford/AstraZeneca,5944461,324780,ARG
Argentina,2021-06-18,Pfizer/BioNTech,37,3,ARG
Argentina,2021-06-18,Sinopharm/Beijing,3779276,5899,ARG
Argentina,2021-06-18,Sputnik V,8784677,68684,ARG
Austria,2021-06-18,Johnson&Johnson,99004,15562,AUT
Austria,2021-06-18,Moderna,697943,50598,AUT
Austria,2021-06-18,Oxford/AstraZeneca,1212539,52267,AUT
Austria,2021-06-18,Pfizer/BioNTech,5046525,480753,AUT
Belgium,2021-06-18,Johnson&Johnson,216288,69820,BEL
Belgium,2021-06-18,Moderna,852712,107115,BEL
Belgium,2021-06-18,Oxford/AstraZeneca,1902308,135503,BEL
Belgium,2021-06-18,Pfizer/BioNTech,6833572,721842,BEL
Bulgaria,2021-06-18,Johnson&Johnson,25960,7965,BGR
Bulgaria,2021-06-18,Moderna,216449,13659,BGR
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883,9978,BGR
Bulgaria,2021-06-18,Pfizer/BioNTech,950161,51626,BGR
Chile,2021-06-18,Oxford/AstraZeneca,376337,848,CHL
Chile,2021-06-18,Pfizer/BioNTech,4020874,37646,CHL
Chile,2021-06-18,Sinovac,16869898,66544,CHL
Croatia,2021-06-18,Johnson&Johnson,20900,2529,HRV
Croatia,2021-06-18,Moderna,263344,18307,HRV
Croatia,2021-06-18,Oxford/AstraZeneca,477692,17472,HRV
Croatia,2021-06-18,Pfizer/BioNTech,1667747,169247,HRV
Cyprus,2021-06-18,Johnson&Johnson,12893,6831,CYP
Cyprus,2021-06-18,Moderna,63102,8500,CYP
Cyprus,2021-06-18,Oxford/AstraZeneca,197068,9972,CYP
Cyprus,2021-06-18,Pfizer/BioNTech,481659,33178,CYP
Czechia,2021-06-18,Johnson&Johnson,79413,2056,CZE
Czechia,2021-06-18,Moderna,634890,8014,CZE
Czechia,2021-06-18,Oxford/AstraZeneca,683747,5814,CZE
Czechia,2021-06-18,Pfizer/BioNTech,5815466,105090,CZE
Czechia,2021-06-18,Sinovac,67,1,CZE
Denmark,2021-06-18,Johnson&Johnson,38933,9454,DNK
Denmark,2021-06-18,Moderna,385452,38421,DNK
Denmark,2021-06-18,Oxford/AstraZeneca,153799,278,DNK
Denmark,2021-06-18,Pfizer/BioNTech,3904640,384667,DNK
Ecuador,2021-06-18,Oxford/AstraZeneca,874934,40215,ECU
Ecuador,2021-06-18,Pfizer/BioNTech,1619806,21879,ECU
Ecuador,2021-06-18,Sinovac,1599197,30160,ECU
Estonia,2021-06-18,Johnson&Johnson,18996,2579,EST
Estonia,2021-06-18,Moderna,87414,8415,EST
Estonia,2021-06-18,Oxford/AstraZeneca,220114,11186,EST
Estonia,2021-06-18,Pfizer/BioNTech,605336,50269,EST
Finland,2021-06-18,Moderna,360158,32972,FIN
Finland,2021-06-18,Oxford/AstraZeneca,426267,3951,FIN
Finland,2021-06-18,Pfizer/BioNTech,3175189,308136,FIN
France,2021-06-18,Johnson&Johnson,508170,12469,FRA
France,2021-06-18,Moderna,4404617,75841,FRA
France,2021-06-18,Oxford/AstraZeneca,6337860,120285,FRA
France,2021-06-18,Pfizer/BioNTech,37264571,557070,FRA
Germany,2021-06-18,Johnson&Johnson,1721283,68734,DEU
Germany,2021-06-18,Moderna,5526444,94796,DEU
Germany,2021-06-18,Oxford/AstraZeneca,10557605,95785,DEU
Germany,2021-06-18,Pfizer/BioNTech,49627429,705649,DEU
Hong Kong,2021-06-18,Pfizer/BioNTech,1790235,30315,HKG
Hong Kong,2021-06-18,Sinovac,1340843,20016,HKG
Hungary,2021-06-18,Johnson&Johnson,91904,7370,HUN
Hungary,2021-06-18,Moderna,619992,31866,HUN
Hungary,2021-06-18,Oxford/AstraZeneca,1027690,53022,HUN
Hungary,2021-06-18,Pfizer/BioNTech,4179422,210527,HUN
Hungary,2021-06-18,Sinopharm/Beijing,2018784,30636,HUN
Hungary,2021-06-18,Sputnik V,1778061,9799,HUN
Ireland,2021-06-18,Johnson&Johnson,75486,2178,IRL
Ireland,2021-06-18,Moderna,320730,43452,IRL
Ireland,2021-06-18,Novavax,12,1,IRL
Ireland,2021-06-18,Oxford/AstraZeneca,823869,94949,IRL
Ireland,2021-06-18,Pfizer/BioNTech,2648417,227282,IRL
Italy,2021-06-18,Johnson&Johnson,1190561,5962,ITA
Italy,2021-06-18,Moderna,4308937,56636,ITA
Italy,2021-06-18,Oxford/AstraZeneca,8281017,42090,ITA
Italy,2021-06-18,Pfizer/BioNTech,31767721,505735,ITA
Japan,2021-06-18,Moderna,704039,42104,JPN
Japan,2021-06-18,Pfizer/BioNTech,35546115,1231055,JPN
Latvia,2021-06-18,Johnson&Johnson,42860,2005,LVA
Latvia,2021-06-18,Moderna,190616,1934,LVA
Latvia,2021-06-18,Oxford/AstraZeneca,231128,2077,LVA
Latvia,2021-06-18,Pfizer/BioNTech,567510,11278,LVA
Liechtenstein,2021-06-18,Moderna,19802,2817,LIE
Liechtenstein,2021-06-18,Pfizer/BioNTech,10329,6,LIE
Lithuania,2021-06-18,Johnson&Johnson,42995,6351,LTU
Lithuania,2021-06-18,Moderna,191894,18018,LTU
Lithuania,2021-06-18,Oxford/AstraZeneca,400611,26547,LTU
Lithuania,2021-06-18,Pfizer/BioNTech,1414381,84026,LTU
Luxembourg,2021-06-18,Johnson&Johnson,17727,919,LUX
Luxembourg,2021-06-18,Moderna,43126,5604,LUX
Luxembourg,2021-06-18,Oxford/AstraZeneca,85517,1871,LUX
Luxembourg,2021-06-18,Pfizer/BioNTech,316695,34868,LUX
Malta,2021-06-18,Johnson&Johnson,12335,1056,MLT
Malta,2021-06-18,Moderna,37302,2554,MLT
Malta,2021-06-18,Oxford/AstraZeneca,194171,10608,MLT
Malta,2021-06-18,Pfizer/BioNTech,405057,12320,MLT
Netherlands,2021-06-18,Johnson&Johnson,394774,5643,NLD
Netherlands,2021-06-18,Moderna,1017396,138889,NLD
Netherlands,2021-06-18,Oxford/AstraZeneca,1858578,128218,NLD
Netherlands,2021-06-18,Pfizer/BioNTech,9519675,1081503,NLD
Norway,2021-06-18,Johnson&Johnson,2328,478,NOR
Norway,2021-06-18,Moderna,413574,35273,NOR
Norway,2021-06-18,Oxford/AstraZeneca,145353,434,NOR
Norway,2021-06-18,Pfizer/BioNTech,3128522,282466,NOR
Peru,2021-06-18,Oxford/AstraZeneca,518432,12270,PER
Peru,2021-06-18,Pfizer/BioNTech,5013017,157679,PER
Peru,2021-06-18,Sinopharm/Beijing,1038526,5330,PER
Poland,2021-06-18,Johnson&Johnson,854008,68503,POL
Poland,2021-06-18,Moderna,2696097,193110,POL
Poland,2021-06-18,Oxford/AstraZeneca,4185568,353831,POL
Poland,2021-06-18,Pfizer/BioNTech,18591257,1315927,POL
Portugal,2021-06-18,Covaxin,45,3,PRT
Portugal,2021-06-18,Johnson&Johnson,229000,36145,PRT
Portugal,2021-06-18,Moderna,774164,75963,PRT
Portugal,2021-06-18,Oxford/AstraZeneca,1438563,86033,PRT
Portugal,2021-06-18,Pfizer/BioNTech,5370565,542696,PRT
Portugal,2021-06-18,Sinopharm/Beijing,1193,128,PRT
Portugal,2021-06-18,Sinovac,3324,97,PRT
Romania,2021-06-18,Johnson&Johnson,246330,6916,ROU
Romania,2021-06-18,Moderna,699624,1450,ROU
Romania,2021-06-18,Oxford/AstraZeneca,831055,1013,ROU
Romania,2021-06-18,Pfizer/BioNTech,6905112,19934,ROU
Slovakia,2021-06-18,Johnson&Johnson,151,122,SVK
Slovakia,2021-06-18,Moderna,342921,26629,SVK
Slovakia,2021-06-18,Oxford/AstraZeneca,709353,46165,SVK
Slovakia,2021-06-18,Pfizer/BioNTech,2236241,169738,SVK
Slovakia,2021-06-18,Sputnik V,8022,3748,SVK
Slovenia,2021-06-18,Johnson&Johnson,43700,5634,SVN
Slovenia,2021-06-18,Moderna,144753,14846,SVN
Slovenia,2021-06-18,Oxford/AstraZeneca,279542,13728,SVN
Slovenia,2021-06-18,Pfizer/BioNTech,875440,36080,SVN
South Korea,2021-06-18,Johnson&Johnson,1128929,31361,KOR
South Korea,2021-06-18,Moderna,57850,544,KOR
South Korea,2021-06-18,Oxford/AstraZeneca,10977312,464800,KOR
South Korea,2021-06-18,Pfizer/BioNTech,5696499,138437,KOR
Spain,2021-06-18,Johnson&Johnson,1060060,197329,ESP
Spain,2021-06-18,Moderna,3506670,354549,ESP
Spain,2021-06-18,Oxford/AstraZeneca,6216634,368362,ESP
Spain,2021-06-18,Pfizer/BioNTech,26005486,2361047,ESP
Sweden,2021-06-18,Moderna,679088,64126,SWE
Sweden,2021-06-18,Oxford/AstraZeneca,1068468,131039,SWE
Sweden,2021-06-18,Pfizer/BioNTech,5499797,576134,SWE
Switzerland,2021-06-18,Moderna,4098176,83079,CHE
Switzerland,2021-06-18,Pfizer/BioNTech,2611567,19938,CHE
Ukraine,2021-06-18,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-18,Oxford/AstraZeneca,1047004,15602,UKR
Ukraine,2021-06-18,Pfizer/BioNTech,475790,29694,UKR
Ukraine,2021-06-18,Sinovac,533315,21805,UKR
United States,2021-06-18,Johnson&Johnson,11871036,58297,USA
United States,2021-06-18,Moderna,130656013,296038,USA
United States,2021-06-18,Pfizer/BioNTech,173280164,723404,USA
Uruguay,2021-06-18,Oxford/AstraZeneca,46526,51,URY
Uruguay,2021-06-18,Pfizer/BioNTech,853759,15329,URY
Uruguay,2021-06-18,Sinovac,2639644,32467,URY
Argentina,2021-06-19,Oxford/AstraZeneca,6131000,186539,ARG
Argentina,2021-06-19,Sinopharm/Beijing,3781845,2569,ARG
Argentina,2021-06-19,Sputnik V,8828183,43506,ARG
Canada,2021-06-19,Moderna,5892721,500509,CAN
Canada,2021-06-19,Oxford/AstraZeneca,2620750,120515,CAN
Canada,2021-06-19,Pfizer/BioNTech,23818450,2466676,CAN
Chile,2021-06-19,Oxford/AstraZeneca,376481,144,CHL
Chile,2021-06-19,Pfizer/BioNTech,4032413,11539,CHL
Chile,2021-06-19,Sinovac,16894716,24818,CHL
Czechia,2021-06-19,Johnson&Johnson,79441,28,CZE
Czechia,2021-06-19,Moderna,636105,1215,CZE
Czechia,2021-06-19,Oxford/AstraZeneca,684383,636,CZE
Czechia,2021-06-19,Pfizer/BioNTech,5864729,49263,CZE
Czechia,2021-06-19,Sinopharm/Beijing,13,1,CZE
Czechia,2021-06-19,Sinovac,69,2,CZE
Ecuador,2021-06-19,Oxford/AstraZeneca,899292,24358,ECU
Ecuador,2021-06-19,Pfizer/BioNTech,1627651,7845,ECU
Ecuador,2021-06-19,Sinovac,1621390,22193,ECU
France,2021-06-19,Johnson&Johnson,513762,5592,FRA
France,2021-06-19,Moderna,4454094,49477,FRA
France,2021-06-19,Oxford/AstraZeneca,6378136,40276,FRA
France,2021-06-19,Pfizer/BioNTech,37667954,403383,FRA
Germany,2021-06-19,Johnson&Johnson,1747608,26325,DEU
Germany,2021-06-19,Moderna,5608963,82519,DEU
Germany,2021-06-19,Oxford/AstraZeneca,10608862,51257,DEU
Germany,2021-06-19,Pfizer/BioNTech,49892339,264910,DEU
Hong Kong,2021-06-19,Pfizer/BioNTech,1824032,33797,HKG
Hong Kong,2021-06-19,Sinovac,1358696,17853,HKG
Italy,2021-06-19,Johnson&Johnson,1195070,4509,ITA
Italy,2021-06-19,Moderna,4364548,55611,ITA
Italy,2021-06-19,Oxford/AstraZeneca,8316193,35176,ITA
Italy,2021-06-19,Pfizer/BioNTech,32232300,464579,ITA
Japan,2021-06-19,Moderna,751528,47489,JPN
Japan,2021-06-19,Pfizer/BioNTech,36622545,1076430,JPN
Latvia,2021-06-19,Johnson&Johnson,44345,1485,LVA
Latvia,2021-06-19,Moderna,192228,1612,LVA
Latvia,2021-06-19,Oxford/AstraZeneca,231664,536,LVA
Latvia,2021-06-19,Pfizer/BioNTech,572364,4854,LVA
Peru,2021-06-19,Oxford/AstraZeneca,525518,7086,PER
Peru,2021-06-19,Pfizer/BioNTech,5115914,102897,PER
Peru,2021-06-19,Sinopharm/Beijing,1043349,4823,PER
Romania,2021-06-19,Johnson&Johnson,249554,3224,ROU
Romania,2021-06-19,Moderna,700813,1189,ROU
Romania,2021-06-19,Oxford/AstraZeneca,831927,872,ROU
Romania,2021-06-19,Pfizer/BioNTech,6925306,20194,ROU
South Korea,2021-06-19,Johnson&Johnson,1148076,19147,KOR
South Korea,2021-06-19,Moderna,58045,195,KOR
South Korea,2021-06-19,Oxford/AstraZeneca,11167466,190154,KOR
South Korea,2021-06-19,Pfizer/BioNTech,5721946,25447,KOR
Switzerland,2021-06-19,Moderna,4145952,47776,CHE
Switzerland,2021-06-19,Pfizer/BioNTech,2627113,15546,CHE
Ukraine,2021-06-19,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-19,Oxford/AstraZeneca,1050444,3440,UKR
Ukraine,2021-06-19,Pfizer/BioNTech,483200,7410,UKR
Ukraine,2021-06-19,Sinovac,548068,14753,UKR
United States,2021-06-19,Johnson&Johnson,11931392,60356,USA
United States,2021-06-19,Moderna,130974892,318879,USA
United States,2021-06-19,Pfizer/BioNTech,173968342,688178,USA
Uruguay,2021-06-19,Oxford/AstraZeneca,46610,84,URY
Uruguay,2021-06-19,Pfizer/BioNTech,856244,2485,URY
Uruguay,2021-06-19,Sinovac,2651669,12025,URY
Argentina,2021-06-20,Oxford/AstraZeneca,6208958,77958,ARG
Argentina,2021-06-20,Sinopharm/Beijing,3782141,296,ARG
Argentina,2021-06-20,Sputnik V,8849151,20968,ARG
Chile,2021-06-20,Oxford/AstraZeneca,376491,10,CHL
Chile,2021-06-20,Pfizer/BioNTech,4033644,1231,CHL
Chile,2021-06-20,Sinovac,16897422,2706,CHL
Czechia,2021-06-20,Johnson&Johnson,79482,41,CZE
Czechia,2021-06-20,Moderna,637413,1308,CZE
Czechia,2021-06-20,Oxford/AstraZeneca,684513,130,CZE
Czechia,2021-06-20,Pfizer/BioNTech,5904502,39773,CZE
Czechia,2021-06-20,Sinovac,72,3,CZE
Ecuador,2021-06-20,Oxford/AstraZeneca,908517,9225,ECU
Ecuador,2021-06-20,Pfizer/BioNTech,1629447,1796,ECU
Ecuador,2021-06-20,Sinovac,1627294,5904,ECU
France,2021-06-20,Johnson&Johnson,514591,829,FRA
France,2021-06-20,Moderna,4467907,13813,FRA
France,2021-06-20,Oxford/AstraZeneca,6381520,3384,FRA
France,2021-06-20,Pfizer/BioNTech,37826846,158892,FRA
Germany,2021-06-20,Johnson&Johnson,1758707,11099,DEU
Germany,2021-06-20,Moderna,5680249,71286,DEU
Germany,2021-06-20,Oxford/AstraZeneca,10639242,30380,DEU
Germany,2021-06-20,Pfizer/BioNTech,50058090,165751,DEU
Hong Kong,2021-06-20,Pfizer/BioNTech,1849499,25467,HKG
Hong Kong,2021-06-20,Sinovac,1371148,12452,HKG
Italy,2021-06-20,Johnson&Johnson,1197631,2561,ITA
Italy,2021-06-20,Moderna,4412222,47674,ITA
Italy,2021-06-20,Oxford/AstraZeneca,8346506,30313,ITA
Italy,2021-06-20,Pfizer/BioNTech,32590106,357806,ITA
Japan,2021-06-20,Moderna,802016,50488,JPN
Japan,2021-06-20,Pfizer/BioNTech,37689809,1067264,JPN
Latvia,2021-06-20,Johnson&Johnson,45006,661,LVA
Latvia,2021-06-20,Moderna,192934,706,LVA
Latvia,2021-06-20,Oxford/AstraZeneca,231733,69,LVA
Latvia,2021-06-20,Pfizer/BioNTech,574428,2064,LVA
Peru,2021-06-20,Oxford/AstraZeneca,526799,1281,PER
Peru,2021-06-20,Pfizer/BioNTech,5147153,31239,PER
Peru,2021-06-20,Sinopharm/Beijing,1044435,1086,PER
Romania,2021-06-20,Johnson&Johnson,251882,2328,ROU
Romania,2021-06-20,Moderna,701579,766,ROU
Romania,2021-06-20,Oxford/AstraZeneca,832498,571,ROU
Romania,2021-06-20,Pfizer/BioNTech,6941986,16680,ROU
South Korea,2021-06-20,Johnson&Johnson,1148524,448,KOR
South Korea,2021-06-20,Moderna,58225,180,KOR
South Korea,2021-06-20,Oxford/AstraZeneca,11167676,210,KOR
South Korea,2021-06-20,Pfizer/BioNTech,5723827,1881,KOR
Switzerland,2021-06-20,Moderna,4161971,16019,CHE
Switzerland,2021-06-20,Pfizer/BioNTech,2631949,4836,CHE
Ukraine,2021-06-20,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-20,Oxford/AstraZeneca,1051084,640,UKR
Ukraine,2021-06-20,Pfizer/BioNTech,484352,1152,UKR
Ukraine,2021-06-20,Sinovac,550666,2598,UKR
United States,2021-06-20,Johnson&Johnson,11986595,55203,USA
United States,2021-06-20,Moderna,131213452,238560,USA
United States,2021-06-20,Pfizer/BioNTech,174521867,553525,USA
Uruguay,2021-06-20,Oxford/AstraZeneca,46623,13,URY
Uruguay,2021-06-20,Pfizer/BioNTech,856284,40,URY
Uruguay,2021-06-20,Sinovac,2652653,984,URY
Argentina,2021-06-21,Oxford/AstraZeneca,6347274,138316,ARG
Argentina,2021-06-21,Sinopharm/Beijing,3783437,1296,ARG
Argentina,2021-06-21,Sputnik V,8879261,30110,ARG
Chile,2021-06-21,Oxford/AstraZeneca,376616,125,CHL
Chile,2021-06-21,Pfizer/BioNTech,4043382,9738,CHL
Chile,2021-06-21,Sinovac,16907283,9861,CHL
Czechia,2021-06-21,Johnson&Johnson,80916,1434,CZE
Czechia,2021-06-21,Moderna,646682,9269,CZE
Czechia,2021-06-21,Oxford/AstraZeneca,690963,6450,CZE
Czechia,2021-06-21,Pfizer/BioNTech,5997045,92543,CZE
Czechia,2021-06-21,Sinopharm/Beijing,14,1,CZE
Czechia,2021-06-21,Sinovac,74,2,CZE
Ecuador,2021-06-21,Oxford/AstraZeneca,951744,43227,ECU
Ecuador,2021-06-21,Pfizer/BioNTech,1637969,8522,ECU
Ecuador,2021-06-21,Sinovac,1642717,15423,ECU
France,2021-06-21,Johnson&Johnson,519713,5122,FRA
France,2021-06-21,Moderna,4528374,60467,FRA
France,2021-06-21,Oxford/AstraZeneca,6421406,39886,FRA
France,2021-06-21,Pfizer/BioNTech,38319861,493015,FRA
Germany,2021-06-21,Johnson&Johnson,1792647,33940,DEU
Germany,2021-06-21,Moderna,5778045,97796,DEU
Germany,2021-06-21,Oxford/AstraZeneca,10726478,87236,DEU
Germany,2021-06-21,Pfizer/BioNTech,50461063,402973,DEU
Hong Kong,2021-06-21,Pfizer/BioNTech,1876240,26741,HKG
Hong Kong,2021-06-21,Sinovac,1390410,19262,HKG
Italy,2021-06-21,Johnson&Johnson,1202502,4871,ITA
Italy,2021-06-21,Moderna,4472828,60606,ITA
Italy,2021-06-21,Oxford/AstraZeneca,8398634,52128,ITA
Italy,2021-06-21,Pfizer/BioNTech,33032066,441960,ITA
Japan,2021-06-21,Moderna,911653,109637,JPN
Japan,2021-06-21,Pfizer/BioNTech,38995877,1306068,JPN
Latvia,2021-06-21,Johnson&Johnson,46524,1518,LVA
Latvia,2021-06-21,Moderna,194638,1704,LVA
Latvia,2021-06-21,Oxford/AstraZeneca,234760,3027,LVA
Latvia,2021-06-21,Pfizer/BioNTech,580588,6160,LVA
Latvia,2021-06-21,Sinopharm/Beijing,21,1,LVA
Peru,2021-06-21,Oxford/AstraZeneca,534191,7392,PER
Peru,2021-06-21,Pfizer/BioNTech,5242822,95669,PER
Peru,2021-06-21,Sinopharm/Beijing,1054608,10173,PER
Romania,2021-06-21,Johnson&Johnson,254214,2332,ROU
Romania,2021-06-21,Moderna,702241,662,ROU
Romania,2021-06-21,Oxford/AstraZeneca,833261,763,ROU
Romania,2021-06-21,Pfizer/BioNTech,6958269,16283,ROU
South Korea,2021-06-21,Johnson&Johnson,1152300,3776,KOR
South Korea,2021-06-21,Moderna,59261,1036,KOR
South Korea,2021-06-21,Oxford/AstraZeneca,11184660,16984,KOR
South Korea,2021-06-21,Pfizer/BioNTech,5864553,140726,KOR
Switzerland,2021-06-21,Moderna,4233301,71330,CHE
Switzerland,2021-06-21,Pfizer/BioNTech,2648940,16991,CHE
Ukraine,2021-06-21,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-21,Oxford/AstraZeneca,1052423,1339,UKR
Ukraine,2021-06-21,Pfizer/BioNTech,487452,3100,UKR
Ukraine,2021-06-21,Sinovac,555193,4527,UKR
United States,2021-06-21,Johnson&Johnson,12015721,29126,USA
United States,2021-06-21,Moderna,131372107,158655,USA
United States,2021-06-21,Pfizer/BioNTech,174943983,422116,USA
Uruguay,2021-06-21,Oxford/AstraZeneca,46702,79,URY
Uruguay,2021-06-21,Pfizer/BioNTech,871619,15335,URY
Uruguay,2021-06-21,Sinovac,2689823,37170,URY
Argentina,2021-06-22,Oxford/AstraZeneca,6574796,227522,ARG
Argentina,2021-06-22,Pfizer/BioNTech,38,1,ARG
Argentina,2021-06-22,Sinopharm/Beijing,3789388,5951,ARG
Argentina,2021-06-22,Sputnik V,8933717,54456,ARG
Chile,2021-06-22,Oxford/AstraZeneca,378447,1831,CHL
Chile,2021-06-22,Pfizer/BioNTech,4206931,163549,CHL
Chile,2021-06-22,Sinovac,17047558,140275,CHL
Czechia,2021-06-22,Johnson&Johnson,82535,1619,CZE
Czechia,2021-06-22,Moderna,656184,9502,CZE
Czechia,2021-06-22,Oxford/AstraZeneca,699551,8588,CZE
Czechia,2021-06-22,Pfizer/BioNTech,6091012,93967,CZE
Czechia,2021-06-22,Sinovac,75,1,CZE
Ecuador,2021-06-22,Oxford/AstraZeneca,1001950,50206,ECU
Ecuador,2021-06-22,Pfizer/BioNTech,1645165,7196,ECU
Ecuador,2021-06-22,Sinovac,1654273,11556,ECU
France,2021-06-22,Johnson&Johnson,527657,7944,FRA
France,2021-06-22,Moderna,4606430,78056,FRA
France,2021-06-22,Oxford/AstraZeneca,6492573,71167,FRA
France,2021-06-22,Pfizer/BioNTech,38854762,534901,FRA
Germany,2021-06-22,Johnson&Johnson,1825244,32597,DEU
Germany,2021-06-22,Moderna,5874117,96072,DEU
Germany,2021-06-22,Oxford/AstraZeneca,10833221,106743,DEU
Germany,2021-06-22,Pfizer/BioNTech,51387480,926417,DEU
Hong Kong,2021-06-22,Pfizer/BioNTech,1897850,21610,HKG
Hong Kong,2021-06-22,Sinovac,1409798,19388,HKG
Italy,2021-06-22,Johnson&Johnson,1207733,5231,ITA
Italy,2021-06-22,Moderna,4558177,85349,ITA
Italy,2021-06-22,Oxford/AstraZeneca,8450229,51595,ITA
Italy,2021-06-22,Pfizer/BioNTech,33462406,430340,ITA
Japan,2021-06-22,Moderna,1027646,115993,JPN
Japan,2021-06-22,Pfizer/BioNTech,40337486,1341609,JPN
Latvia,2021-06-22,Johnson&Johnson,47814,1290,LVA
Latvia,2021-06-22,Moderna,196045,1407,LVA
Latvia,2021-06-22,Oxford/AstraZeneca,235797,1037,LVA
Latvia,2021-06-22,Pfizer/BioNTech,587115,6527,LVA
Peru,2021-06-22,Oxford/AstraZeneca,545672,11481,PER
Peru,2021-06-22,Pfizer/BioNTech,5362731,119909,PER
