"location","date","vaccine","total_vaccinations"
"France","2021-03-07","Pfizer/BioNTech",4940503
"France","2021-03-08","Moderna",281290
"France","2021-03-08","Oxford/AstraZeneca",814149
"France","2021-03-08","Pfizer/BioNTech",5041894
"France","2021-03-09","Moderna",296986
"France","2021-03-09","Oxford/AstraZeneca",892301
"France","2021-03-09","Pfizer/BioNTech",5174788
"France","2021-03-10","Moderna",312957
"France","2021-03-10","Oxford/AstraZeneca",972280
"France","2021-03-10","Pfizer/BioNTech",5312020
"France","2021-03-11","Moderna",331249
"France","2021-03-11","Oxford/AstraZeneca",1099630
"France","2021-03-11","Pfizer/BioNTech",5469287
"France","2021-03-12","Moderna",347136
"France","2021-03-12","Oxford/AstraZeneca",1281067
"France","2021-03-12","Pfizer/BioNTech",5616865
"France","2021-03-13","Moderna",359519
"France","2021-03-13","Oxford/AstraZeneca",1412265
"France","2021-03-13","Pfizer/BioNTech",5717461
"France","2021-03-14","Moderna",364674
"France","2021-03-14","Oxford/AstraZeneca",1426061
"France","2021-03-14","Pfizer/BioNTech",5764242
"France","2021-03-15","Moderna",378809
"France","2021-03-15","Oxford/AstraZeneca",1477579
"France","2021-03-15","Pfizer/BioNTech",5887419
"France","2021-03-16","Moderna",399886
"France","2021-03-16","Oxford/AstraZeneca",1478521
"France","2021-03-16","Pfizer/BioNTech",6044414
"France","2021-03-17","Moderna",423734
"France","2021-03-17","Oxford/AstraZeneca",1479184
"France","2021-03-17","Pfizer/BioNTech",6206971
"France","2021-03-18","Moderna",451602
"France","2021-03-18","Oxford/AstraZeneca",1480402
"France","2021-03-18","Pfizer/BioNTech",6387888
"France","2021-03-19","Moderna",479026
"France","2021-03-19","Oxford/AstraZeneca",1550203
"France","2021-03-19","Pfizer/BioNTech",6555265
"France","2021-03-20","Moderna",505711
"France","2021-03-20","Oxford/AstraZeneca",1614895
"France","2021-03-20","Pfizer/BioNTech",6640549
"France","2021-03-21","Moderna",523330
"France","2021-03-21","Oxford/AstraZeneca",1620416
"France","2021-03-21","Pfizer/BioNTech",6668800
"France","2021-03-22","Moderna",543806
"France","2021-03-22","Oxford/AstraZeneca",1657347
"France","2021-03-22","Pfizer/BioNTech",6813078
"France","2021-03-23","Moderna",570257
"France","2021-03-23","Oxford/AstraZeneca",1741182
"France","2021-03-23","Pfizer/BioNTech",6992390
"France","2021-03-24","Moderna",598797
"France","2021-03-24","Oxford/AstraZeneca",1831411
"France","2021-03-24","Pfizer/BioNTech",7171214
"France","2021-03-25","Moderna",630099
"France","2021-03-25","Oxford/AstraZeneca",1980341
"France","2021-03-25","Pfizer/BioNTech",7373787
"France","2021-03-26","Moderna",660951
"France","2021-03-26","Oxford/AstraZeneca",2144697
"France","2021-03-26","Pfizer/BioNTech",7575712
"France","2021-03-27","Moderna",677899
"France","2021-03-27","Oxford/AstraZeneca",2212431
"France","2021-03-27","Pfizer/BioNTech",7700923
"France","2021-03-28","Moderna",688388
"France","2021-03-28","Oxford/AstraZeneca",2218684
"France","2021-03-28","Pfizer/BioNTech",7746284
"France","2021-03-29","Moderna",711319
"France","2021-03-29","Oxford/AstraZeneca",2272265
"France","2021-03-29","Pfizer/BioNTech",7924687
"France","2021-03-30","Moderna",741495
"France","2021-03-30","Oxford/AstraZeneca",2364652
"France","2021-03-30","Pfizer/BioNTech",8154048
"France","2021-03-31","Moderna",775579
"France","2021-03-31","Oxford/AstraZeneca",2427423
"France","2021-03-31","Pfizer/BioNTech",8389943
"France","2021-04-01","Moderna",818055
"France","2021-04-01","Oxford/AstraZeneca",2512577
"France","2021-04-01","Pfizer/BioNTech",8660566
"France","2021-04-02","Moderna",855275
"France","2021-04-02","Oxford/AstraZeneca",2598747
"France","2021-04-02","Pfizer/BioNTech",8907309
"France","2021-04-03","Moderna",875585
"France","2021-04-03","Oxford/AstraZeneca",2634168
"France","2021-04-03","Pfizer/BioNTech",9052697
"France","2021-04-04","Moderna",885664
"France","2021-04-04","Oxford/AstraZeneca",2637575
"France","2021-04-04","Pfizer/BioNTech",9102771
"France","2021-04-05","Moderna",898597
"France","2021-04-05","Oxford/AstraZeneca",2641838
"France","2021-04-05","Pfizer/BioNTech",9155378
"France","2021-04-06","Moderna",932299
"France","2021-04-06","Oxford/AstraZeneca",2670955
"France","2021-04-06","Pfizer/BioNTech",9414075
"France","2021-04-07","Moderna",970055
"France","2021-04-07","Oxford/AstraZeneca",2702648
"France","2021-04-07","Pfizer/BioNTech",9716613
"France","2021-04-08","Moderna",1015371
"France","2021-04-08","Oxford/AstraZeneca",2780544
"France","2021-04-08","Pfizer/BioNTech",10047861
"France","2021-04-09","Moderna",1057368
"France","2021-04-09","Oxford/AstraZeneca",2941180
"France","2021-04-09","Pfizer/BioNTech",10367062
"France","2021-04-10","Moderna",1085785
"France","2021-04-10","Oxford/AstraZeneca",3016226
"France","2021-04-10","Pfizer/BioNTech",10556519
"France","2021-04-11","Moderna",1097872
"France","2021-04-11","Oxford/AstraZeneca",3023309
"France","2021-04-11","Pfizer/BioNTech",10626847
"France","2021-04-12","Moderna",1125932
"France","2021-04-12","Oxford/AstraZeneca",3074147
"France","2021-04-12","Pfizer/BioNTech",10897169
"France","2021-04-13","Moderna",1161468
"France","2021-04-13","Oxford/AstraZeneca",3159651
"France","2021-04-13","Pfizer/BioNTech",11226537
"France","2021-04-14","Moderna",1195414
"France","2021-04-14","Oxford/AstraZeneca",3226648
"France","2021-04-14","Pfizer/BioNTech",11554844
"France","2021-04-15","Moderna",1238018
"France","2021-04-15","Oxford/AstraZeneca",3318773
"France","2021-04-15","Pfizer/BioNTech",11899892
"France","2021-04-16","Moderna",1278477
"France","2021-04-16","Oxford/AstraZeneca",3430461
"France","2021-04-16","Pfizer/BioNTech",12228878
"France","2021-04-17","Moderna",1313994
"France","2021-04-17","Oxford/AstraZeneca",3483136
"France","2021-04-17","Pfizer/BioNTech",12417321
"France","2021-04-18","Moderna",1334184
"France","2021-04-18","Oxford/AstraZeneca",3492606
"France","2021-04-18","Pfizer/BioNTech",12473537
"France","2021-04-19","Moderna",1366931
"France","2021-04-19","Oxford/AstraZeneca",3517314
"France","2021-04-19","Pfizer/BioNTech",12757358
"France","2021-04-20","Moderna",1407519
"France","2021-04-20","Oxford/AstraZeneca",3562555
"France","2021-04-20","Pfizer/BioNTech",13093250
"France","2021-04-21","Moderna",1448946
"France","2021-04-21","Oxford/AstraZeneca",3601057
"France","2021-04-21","Pfizer/BioNTech",13431633
"France","2021-04-22","Moderna",1497221
"France","2021-04-22","Oxford/AstraZeneca",3655569
"France","2021-04-22","Pfizer/BioNTech",13800648
"France","2021-04-23","Johnson&Johnson",792
"France","2021-04-23","Moderna",1546789
"France","2021-04-23","Oxford/AstraZeneca",3726063
"France","2021-04-23","Pfizer/BioNTech",14154220
"France","2021-04-24","Johnson&Johnson",2344
"France","2021-04-24","Moderna",1587004
"France","2021-04-24","Oxford/AstraZeneca",3763567
"France","2021-04-24","Pfizer/BioNTech",14374723
"France","2021-04-25","Johnson&Johnson",2461
"France","2021-04-25","Moderna",1605089
"France","2021-04-25","Oxford/AstraZeneca",3769642
"France","2021-04-25","Pfizer/BioNTech",14457737
"France","2021-04-26","Johnson&Johnson",5290
"France","2021-04-26","Moderna",1639188
"France","2021-04-26","Oxford/AstraZeneca",3789405
"France","2021-04-26","Pfizer/BioNTech",14775224
"France","2021-04-27","Johnson&Johnson",14679
"France","2021-04-27","Moderna",1682518
"France","2021-04-27","Oxford/AstraZeneca",3824369
"France","2021-04-27","Pfizer/BioNTech",15156217
"France","2021-04-28","Johnson&Johnson",24453
"France","2021-04-28","Moderna",1730584
"France","2021-04-28","Oxford/AstraZeneca",3854577
"France","2021-04-28","Pfizer/BioNTech",15547442
"France","2021-04-29","Johnson&Johnson",40343
"France","2021-04-29","Moderna",1785911
"France","2021-04-29","Oxford/AstraZeneca",3905098
"France","2021-04-29","Pfizer/BioNTech",15974990
"France","2021-04-30","Johnson&Johnson",59431
"France","2021-04-30","Moderna",1839021
"France","2021-04-30","Oxford/AstraZeneca",3968626
"France","2021-04-30","Pfizer/BioNTech",16392393
"France","2021-05-01","Johnson&Johnson",61333
"France","2021-05-01","Moderna",1863680
"France","2021-05-01","Oxford/AstraZeneca",3979773
"France","2021-05-01","Pfizer/BioNTech",16571294
"France","2021-05-02","Johnson&Johnson",61773
"France","2021-05-02","Moderna",1879381
"France","2021-05-02","Oxford/AstraZeneca",3983071
"France","2021-05-02","Pfizer/BioNTech",16679882
"France","2021-05-03","Johnson&Johnson",66702
"France","2021-05-03","Moderna",1918285
"France","2021-05-03","Oxford/AstraZeneca",3999472
"France","2021-05-03","Pfizer/BioNTech",17073557
"France","2021-05-04","Johnson&Johnson",74959
"France","2021-05-04","Moderna",1965378
"France","2021-05-04","Oxford/AstraZeneca",4030364
"France","2021-05-04","Pfizer/BioNTech",17522747
"France","2021-05-05","Johnson&Johnson",80970
"France","2021-05-05","Moderna",2012776
"France","2021-05-05","Oxford/AstraZeneca",4058987
"France","2021-05-05","Pfizer/BioNTech",17986265
"France","2021-05-06","Johnson&Johnson",92238
"France","2021-05-06","Moderna",2071285
"France","2021-05-06","Oxford/AstraZeneca",4113767
"France","2021-05-06","Pfizer/BioNTech",18474203
"France","2021-05-07","Johnson&Johnson",111152
"France","2021-05-07","Moderna",2129345
"France","2021-05-07","Oxford/AstraZeneca",4185552
"France","2021-05-07","Pfizer/BioNTech",18950013
"France","2021-05-08","Johnson&Johnson",113416
"France","2021-05-08","Moderna",2159347
"France","2021-05-08","Oxford/AstraZeneca",4200806
"France","2021-05-08","Pfizer/BioNTech",19181933
"France","2021-05-09","Johnson&Johnson",114047
"France","2021-05-09","Moderna",2180208
"France","2021-05-09","Oxford/AstraZeneca",4205024
"France","2021-05-09","Pfizer/BioNTech",19330801
"France","2021-05-10","Johnson&Johnson",121147
"France","2021-05-10","Moderna",2234697
"France","2021-05-10","Oxford/AstraZeneca",4232015
"France","2021-05-10","Pfizer/BioNTech",19775904
"France","2021-05-11","Johnson&Johnson",135272
"France","2021-05-11","Moderna",2298787
"France","2021-05-11","Oxford/AstraZeneca",4284151
"France","2021-05-11","Pfizer/BioNTech",20300823
"France","2021-05-12","Johnson&Johnson",145241
"France","2021-05-12","Moderna",2367654
"France","2021-05-12","Oxford/AstraZeneca",4328311
"France","2021-05-12","Pfizer/BioNTech",20834748
"France","2021-05-13","Johnson&Johnson",146683
"France","2021-05-13","Moderna",2423928
"France","2021-05-13","Oxford/AstraZeneca",4333792
"France","2021-05-13","Pfizer/BioNTech",21160181
"France","2021-05-14","Johnson&Johnson",154288
"France","2021-05-14","Moderna",2497356
"France","2021-05-14","Oxford/AstraZeneca",4373596
"France","2021-05-14","Pfizer/BioNTech",21653193
"France","2021-05-15","Johnson&Johnson",157883
"France","2021-05-15","Moderna",2569721
"France","2021-05-15","Oxford/AstraZeneca",4401241
"France","2021-05-15","Pfizer/BioNTech",22011264
"France","2021-05-16","Johnson&Johnson",158240
"France","2021-05-16","Moderna",2615270
"France","2021-05-16","Oxford/AstraZeneca",4404732
"France","2021-05-16","Pfizer/BioNTech",22182202
"France","2021-05-17","Johnson&Johnson",162500
"France","2021-05-17","Moderna",2671941
"France","2021-05-17","Oxford/AstraZeneca",4432150
"France","2021-05-17","Pfizer/BioNTech",22612235
"France","2021-05-18","Johnson&Johnson",171093
"France","2021-05-18","Moderna",2737635
"France","2021-05-18","Oxford/AstraZeneca",4474690
"France","2021-05-18","Pfizer/BioNTech",23096722
"France","2021-05-19","Johnson&Johnson",176614
"France","2021-05-19","Moderna",2804521
"France","2021-05-19","Oxford/AstraZeneca",4515353
"France","2021-05-19","Pfizer/BioNTech",23587631
"France","2021-05-20","Johnson&Johnson",185834
"France","2021-05-20","Moderna",2877872
"France","2021-05-20","Oxford/AstraZeneca",4580847
"France","2021-05-20","Pfizer/BioNTech",24097109
"France","2021-05-21","Johnson&Johnson",198371
"France","2021-05-21","Moderna",2952759
"France","2021-05-21","Oxford/AstraZeneca",4658629
"France","2021-05-21","Pfizer/BioNTech",24586811
"France","2021-05-22","Johnson&Johnson",203312
"France","2021-05-22","Moderna",3018033
"France","2021-05-22","Oxford/AstraZeneca",4696593
"France","2021-05-22","Pfizer/BioNTech",24900520
"France","2021-05-23","Johnson&Johnson",203738
"France","2021-05-23","Moderna",3055536
"France","2021-05-23","Oxford/AstraZeneca",4699793
"France","2021-05-23","Pfizer/BioNTech",25032849
"France","2021-05-24","Johnson&Johnson",204679
"France","2021-05-24","Moderna",3074391
"France","2021-05-24","Oxford/AstraZeneca",4705294
"France","2021-05-24","Pfizer/BioNTech",25298180
"France","2021-05-25","Johnson&Johnson",212091
"France","2021-05-25","Moderna",3107151
"France","2021-05-25","Oxford/AstraZeneca",4755461
"France","2021-05-25","Pfizer/BioNTech",25788899
"France","2021-05-26","Johnson&Johnson",219650
"France","2021-05-26","Moderna",3137674
"France","2021-05-26","Oxford/AstraZeneca",4811070
"France","2021-05-26","Pfizer/BioNTech",26285140
"France","2021-05-27","Johnson&Johnson",233777
"France","2021-05-27","Moderna",3172731
"France","2021-05-27","Oxford/AstraZeneca",4894855
"France","2021-05-27","Pfizer/BioNTech",26812511
"France","2021-05-28","Johnson&Johnson",260089
"France","2021-05-28","Moderna",3216465
"France","2021-05-28","Oxford/AstraZeneca",5001087
"France","2021-05-28","Pfizer/BioNTech",27317798
"France","2021-05-29","Johnson&Johnson",271234
"France","2021-05-29","Moderna",3254613
"France","2021-05-29","Oxford/AstraZeneca",5064440
"France","2021-05-29","Pfizer/BioNTech",27649246
"France","2021-05-30","Johnson&Johnson",272095
"France","2021-05-30","Moderna",3260892
"France","2021-05-30","Oxford/AstraZeneca",5073062
"France","2021-05-30","Pfizer/BioNTech",27770935
"France","2021-05-31","Johnson&Johnson",284541
"France","2021-05-31","Moderna",3307648
"France","2021-05-31","Oxford/AstraZeneca",5111122
"France","2021-05-31","Pfizer/BioNTech",28229070
"France","2021-06-01","Johnson&Johnson",304377
"France","2021-06-01","Moderna",3371982
"France","2021-06-01","Oxford/AstraZeneca",5178915
"France","2021-06-01","Pfizer/BioNTech",28742031
"France","2021-06-02","Johnson&Johnson",318606
"France","2021-06-02","Moderna",3427708
"France","2021-06-02","Oxford/AstraZeneca",5239629
"France","2021-06-02","Pfizer/BioNTech",29243059
"France","2021-06-03","Johnson&Johnson",337740
"France","2021-06-03","Moderna",3501360
"France","2021-06-03","Oxford/AstraZeneca",5330394
"France","2021-06-03","Pfizer/BioNTech",29769182
"France","2021-06-04","Johnson&Johnson",359836
"France","2021-06-04","Moderna",3589829
"France","2021-06-04","Oxford/AstraZeneca",5439364
"France","2021-06-04","Pfizer/BioNTech",30296376
"France","2021-06-05","Johnson&Johnson",369281
"France","2021-06-05","Moderna",3647667
"France","2021-06-05","Oxford/AstraZeneca",5493363
"France","2021-06-05","Pfizer/BioNTech",30662381
"France","2021-06-06","Johnson&Johnson",370195
"France","2021-06-06","Moderna",3658598
"France","2021-06-06","Oxford/AstraZeneca",5499026
"France","2021-06-06","Pfizer/BioNTech",30823009
"France","2021-06-07","Johnson&Johnson",379090
"France","2021-06-07","Moderna",3709193
"France","2021-06-07","Oxford/AstraZeneca",5531302
"France","2021-06-07","Pfizer/BioNTech",31321356
"France","2021-06-08","Johnson&Johnson",393315
"France","2021-06-08","Moderna",3778009
"France","2021-06-08","Oxford/AstraZeneca",5581419
"France","2021-06-08","Pfizer/BioNTech",31869618
"France","2021-06-09","Johnson&Johnson",405218
"France","2021-06-09","Moderna",3832400
"France","2021-06-09","Oxford/AstraZeneca",5625269
"France","2021-06-09","Pfizer/BioNTech",32408848
"France","2021-06-10","Johnson&Johnson",420155
"France","2021-06-10","Moderna",3892441
"France","2021-06-10","Oxford/AstraZeneca",5695149
"France","2021-06-10","Pfizer/BioNTech",32938340
"France","2021-06-11","Johnson&Johnson",436711
"France","2021-06-11","Moderna",3971609
"France","2021-06-11","Oxford/AstraZeneca",5794172
"France","2021-06-11","Pfizer/BioNTech",33475146
"France","2021-06-12","Johnson&Johnson",443874
"France","2021-06-12","Moderna",4021110
"France","2021-06-12","Oxford/AstraZeneca",5836011
"France","2021-06-12","Pfizer/BioNTech",33863643
"France","2021-06-13","Johnson&Johnson",444685
"France","2021-06-13","Moderna",4033358
"France","2021-06-13","Oxford/AstraZeneca",5839971
"France","2021-06-13","Pfizer/BioNTech",34022096
"France","2021-06-14","Johnson&Johnson",451010
"France","2021-06-14","Moderna",4082020
"France","2021-06-14","Oxford/AstraZeneca",5883375
"France","2021-06-14","Pfizer/BioNTech",34508854
"France","2021-06-15","Johnson&Johnson",461419
"France","2021-06-15","Moderna",4142668
"France","2021-06-15","Oxford/AstraZeneca",5965244
"France","2021-06-15","Pfizer/BioNTech",35035197
"France","2021-06-16","Johnson&Johnson",469705
"France","2021-06-16","Moderna",4193080
"France","2021-06-16","Oxford/AstraZeneca",6032035
"France","2021-06-16","Pfizer/BioNTech",35567804
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",23322
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",41098
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",90868
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",152628
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",202784
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",3
"Germany","2021-01-01","Pfizer/BioNTech",228517
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",3
"Germany","2021-01-02","Pfizer/BioNTech",276155
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",7
"Germany","2021-01-03","Oxford/AstraZeneca",3
"Germany","2021-01-03","Pfizer/BioNTech",298335
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",8
"Germany","2021-01-04","Oxford/AstraZeneca",3
"Germany","2021-01-04","Pfizer/BioNTech",344910
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",9
"Germany","2021-01-05","Oxford/AstraZeneca",3
"Germany","2021-01-05","Pfizer/BioNTech",396763
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",15
"Germany","2021-01-06","Oxford/AstraZeneca",5
"Germany","2021-01-06","Pfizer/BioNTech",458934
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",18
"Germany","2021-01-07","Oxford/AstraZeneca",6
"Germany","2021-01-07","Pfizer/BioNTech",513076
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",67
"Germany","2021-01-08","Oxford/AstraZeneca",7
"Germany","2021-01-08","Pfizer/BioNTech",574850
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",67
"Germany","2021-01-09","Oxford/AstraZeneca",7
"Germany","2021-01-09","Pfizer/BioNTech",634348
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",69
"Germany","2021-01-10","Oxford/AstraZeneca",7
"Germany","2021-01-10","Pfizer/BioNTech",669005
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",72
"Germany","2021-01-11","Oxford/AstraZeneca",7
"Germany","2021-01-11","Pfizer/BioNTech",736134
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",87
"Germany","2021-01-12","Oxford/AstraZeneca",8
"Germany","2021-01-12","Pfizer/BioNTech",816871
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1258
"Germany","2021-01-13","Oxford/AstraZeneca",8
"Germany","2021-01-13","Pfizer/BioNTech",927320
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6399
"Germany","2021-01-14","Oxford/AstraZeneca",8
"Germany","2021-01-14","Pfizer/BioNTech",1004217
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11662
"Germany","2021-01-15","Oxford/AstraZeneca",13
"Germany","2021-01-15","Pfizer/BioNTech",1088970
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13342
"Germany","2021-01-16","Oxford/AstraZeneca",14
"Germany","2021-01-16","Pfizer/BioNTech",1144319
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14603
"Germany","2021-01-17","Oxford/AstraZeneca",15
"Germany","2021-01-17","Pfizer/BioNTech",1191386
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18755
"Germany","2021-01-18","Oxford/AstraZeneca",16
"Germany","2021-01-18","Pfizer/BioNTech",1269312
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",22416
"Germany","2021-01-19","Oxford/AstraZeneca",24
"Germany","2021-01-19","Pfizer/BioNTech",1384094
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",25157
"Germany","2021-01-20","Oxford/AstraZeneca",27
"Germany","2021-01-20","Pfizer/BioNTech",1513465
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27895
"Germany","2021-01-21","Oxford/AstraZeneca",27
"Germany","2021-01-21","Pfizer/BioNTech",1616845
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",30079
"Germany","2021-01-22","Oxford/AstraZeneca",34
"Germany","2021-01-22","Pfizer/BioNTech",1717496
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",30437
"Germany","2021-01-23","Oxford/AstraZeneca",37
"Germany","2021-01-23","Pfizer/BioNTech",1803753
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",30632
"Germany","2021-01-24","Oxford/AstraZeneca",41
"Germany","2021-01-24","Pfizer/BioNTech",1851287
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",32044
"Germany","2021-01-25","Oxford/AstraZeneca",44
"Germany","2021-01-25","Pfizer/BioNTech",1941057
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33480
"Germany","2021-01-26","Oxford/AstraZeneca",51
"Germany","2021-01-26","Pfizer/BioNTech",2037092
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35266
"Germany","2021-01-27","Oxford/AstraZeneca",59
"Germany","2021-01-27","Pfizer/BioNTech",2143951
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36920
"Germany","2021-01-28","Oxford/AstraZeneca",62
"Germany","2021-01-28","Pfizer/BioNTech",2232807
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38361
"Germany","2021-01-29","Oxford/AstraZeneca",67
"Germany","2021-01-29","Pfizer/BioNTech",2339997
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39235
"Germany","2021-01-30","Oxford/AstraZeneca",70
"Germany","2021-01-30","Pfizer/BioNTech",2427471
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39612
"Germany","2021-01-31","Oxford/AstraZeneca",74
"Germany","2021-01-31","Pfizer/BioNTech",2484261
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41820
"Germany","2021-02-01","Oxford/AstraZeneca",125
"Germany","2021-02-01","Pfizer/BioNTech",2601535
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44840
"Germany","2021-02-02","Oxford/AstraZeneca",138
"Germany","2021-02-02","Pfizer/BioNTech",2729173
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",51139
"Germany","2021-02-03","Oxford/AstraZeneca",162
"Germany","2021-02-03","Pfizer/BioNTech",2881986
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",56830
"Germany","2021-02-04","Oxford/AstraZeneca",166
"Germany","2021-02-04","Pfizer/BioNTech",3006712
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",63109
"Germany","2021-02-05","Oxford/AstraZeneca",174
"Germany","2021-02-05","Pfizer/BioNTech",3144774
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",65638
"Germany","2021-02-06","Oxford/AstraZeneca",175
"Germany","2021-02-06","Pfizer/BioNTech",3242670
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",68032
"Germany","2021-02-07","Oxford/AstraZeneca",177
"Germany","2021-02-07","Pfizer/BioNTech",3293616
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",72116
"Germany","2021-02-08","Oxford/AstraZeneca",202
"Germany","2021-02-08","Pfizer/BioNTech",3398725
"Germany","2021-02-09","Johnson&Johnson",1
"Germany","2021-02-09","Moderna",75750
"Germany","2021-02-09","Oxford/AstraZeneca",315
"Germany","2021-02-09","Pfizer/BioNTech",3528625
"Germany","2021-02-10","Johnson&Johnson",1
"Germany","2021-02-10","Moderna",79846
"Germany","2021-02-10","Oxford/AstraZeneca",8248
"Germany","2021-02-10","Pfizer/BioNTech",3670105
"Germany","2021-02-11","Johnson&Johnson",3
"Germany","2021-02-11","Moderna",87160
"Germany","2021-02-11","Oxford/AstraZeneca",23504
"Germany","2021-02-11","Pfizer/BioNTech",3788961
"Germany","2021-02-12","Johnson&Johnson",6
"Germany","2021-02-12","Moderna",96529
"Germany","2021-02-12","Oxford/AstraZeneca",36784
"Germany","2021-02-12","Pfizer/BioNTech",3921518
"Germany","2021-02-13","Johnson&Johnson",7
"Germany","2021-02-13","Moderna",99720
"Germany","2021-02-13","Oxford/AstraZeneca",49971
"Germany","2021-02-13","Pfizer/BioNTech",4012305
"Germany","2021-02-14","Johnson&Johnson",8
"Germany","2021-02-14","Moderna",102169
"Germany","2021-02-14","Oxford/AstraZeneca",57249
"Germany","2021-02-14","Pfizer/BioNTech",4067964
"Germany","2021-02-15","Johnson&Johnson",9
"Germany","2021-02-15","Moderna",107322
"Germany","2021-02-15","Oxford/AstraZeneca",72042
"Germany","2021-02-15","Pfizer/BioNTech",4172524
"Germany","2021-02-16","Johnson&Johnson",10
"Germany","2021-02-16","Moderna",113342
"Germany","2021-02-16","Oxford/AstraZeneca",95839
"Germany","2021-02-16","Pfizer/BioNTech",4280522
"Germany","2021-02-17","Johnson&Johnson",11
"Germany","2021-02-17","Moderna",121313
"Germany","2021-02-17","Oxford/AstraZeneca",115928
"Germany","2021-02-17","Pfizer/BioNTech",4402540
"Germany","2021-02-18","Johnson&Johnson",12
"Germany","2021-02-18","Moderna",129446
"Germany","2021-02-18","Oxford/AstraZeneca",139069
"Germany","2021-02-18","Pfizer/BioNTech",4512963
"Germany","2021-02-19","Johnson&Johnson",13
"Germany","2021-02-19","Moderna",139255
"Germany","2021-02-19","Oxford/AstraZeneca",164595
"Germany","2021-02-19","Pfizer/BioNTech",4632118
"Germany","2021-02-20","Johnson&Johnson",14
