location,date,vaccine,total_vaccinations
France,2021-08-28,Moderna,8951505
France,2021-08-28,Oxford/AstraZeneca,7809819
France,2021-08-28,Pfizer/BioNTech,69797370
France,2021-08-29,Johnson&Johnson,1038390
France,2021-08-29,Moderna,8959245
France,2021-08-29,Oxford/AstraZeneca,7810078
France,2021-08-29,Pfizer/BioNTech,69900103
France,2021-08-30,Johnson&Johnson,1040420
France,2021-08-30,Moderna,9015791
France,2021-08-30,Oxford/AstraZeneca,7810774
France,2021-08-30,Pfizer/BioNTech,70287766
France,2021-08-31,Johnson&Johnson,1042915
France,2021-08-31,Moderna,9102265
France,2021-08-31,Oxford/AstraZeneca,7811622
France,2021-08-31,Pfizer/BioNTech,70671507
France,2021-09-01,Johnson&Johnson,1045030
France,2021-09-01,Moderna,9164985
France,2021-09-01,Oxford/AstraZeneca,7812223
France,2021-09-01,Pfizer/BioNTech,71049343
France,2021-09-02,Johnson&Johnson,1047364
France,2021-09-02,Moderna,9241019
France,2021-09-02,Oxford/AstraZeneca,7812980
France,2021-09-02,Pfizer/BioNTech,71356279
France,2021-09-03,Johnson&Johnson,1049767
France,2021-09-03,Moderna,9341883
France,2021-09-03,Oxford/AstraZeneca,7813700
France,2021-09-03,Pfizer/BioNTech,71692996
France,2021-09-04,Johnson&Johnson,1051157
France,2021-09-04,Moderna,9387835
France,2021-09-04,Oxford/AstraZeneca,7814054
France,2021-09-04,Pfizer/BioNTech,71965326
France,2021-09-05,Johnson&Johnson,1051587
France,2021-09-05,Moderna,9393966
France,2021-09-05,Oxford/AstraZeneca,7814179
France,2021-09-05,Pfizer/BioNTech,72029229
France,2021-09-06,Johnson&Johnson,1053351
France,2021-09-06,Moderna,9438501
France,2021-09-06,Oxford/AstraZeneca,7814699
France,2021-09-06,Pfizer/BioNTech,72270447
France,2021-09-07,Johnson&Johnson,1055040
France,2021-09-07,Moderna,9503686
France,2021-09-07,Oxford/AstraZeneca,7815315
France,2021-09-07,Pfizer/BioNTech,72497367
France,2021-09-08,Johnson&Johnson,1056349
France,2021-09-08,Moderna,9555579
France,2021-09-08,Oxford/AstraZeneca,7815804
France,2021-09-08,Pfizer/BioNTech,72768374
France,2021-09-09,Johnson&Johnson,1057759
France,2021-09-09,Moderna,9621422
France,2021-09-09,Oxford/AstraZeneca,7816302
France,2021-09-09,Pfizer/BioNTech,72974980
France,2021-09-10,Johnson&Johnson,1059305
France,2021-09-10,Moderna,9706007
France,2021-09-10,Oxford/AstraZeneca,7816832
France,2021-09-10,Pfizer/BioNTech,73222977
France,2021-09-11,Johnson&Johnson,1060051
France,2021-09-11,Moderna,9744409
France,2021-09-11,Oxford/AstraZeneca,7817146
France,2021-09-11,Pfizer/BioNTech,73431250
France,2021-09-12,Johnson&Johnson,1060223
France,2021-09-12,Moderna,9749307
France,2021-09-12,Oxford/AstraZeneca,7817232
France,2021-09-12,Pfizer/BioNTech,73473716
France,2021-09-13,Johnson&Johnson,1061554
France,2021-09-13,Moderna,9784886
France,2021-09-13,Oxford/AstraZeneca,7817633
France,2021-09-13,Pfizer/BioNTech,73668342
France,2021-09-14,Johnson&Johnson,1063060
France,2021-09-14,Moderna,9841311
France,2021-09-14,Oxford/AstraZeneca,7818000
France,2021-09-14,Pfizer/BioNTech,73868850
France,2021-09-15,Johnson&Johnson,1064175
France,2021-09-15,Moderna,9889663
France,2021-09-15,Oxford/AstraZeneca,7818326
France,2021-09-15,Pfizer/BioNTech,74118837
France,2021-09-16,Johnson&Johnson,1065294
France,2021-09-16,Moderna,9945239
France,2021-09-16,Oxford/AstraZeneca,7818732
France,2021-09-16,Pfizer/BioNTech,74300032
France,2021-09-17,Johnson&Johnson,1066205
France,2021-09-17,Moderna,10022011
France,2021-09-17,Oxford/AstraZeneca,7819133
France,2021-09-17,Pfizer/BioNTech,74507548
France,2021-09-18,Johnson&Johnson,1066672
France,2021-09-18,Moderna,10056592
France,2021-09-18,Oxford/AstraZeneca,7819344
France,2021-09-18,Pfizer/BioNTech,74675614
France,2021-09-19,Johnson&Johnson,1066857
France,2021-09-19,Moderna,10060806
France,2021-09-19,Oxford/AstraZeneca,7819405
France,2021-09-19,Pfizer/BioNTech,74705151
France,2021-09-20,Johnson&Johnson,1067317
France,2021-09-20,Moderna,10090956
France,2021-09-20,Oxford/AstraZeneca,7819697
France,2021-09-20,Pfizer/BioNTech,74862650
France,2021-09-21,Johnson&Johnson,1067749
France,2021-09-21,Moderna,10138668
France,2021-09-21,Oxford/AstraZeneca,7820049
France,2021-09-21,Pfizer/BioNTech,75021129
France,2021-09-22,Johnson&Johnson,1068142
France,2021-09-22,Moderna,10177116
France,2021-09-22,Oxford/AstraZeneca,7820347
France,2021-09-22,Pfizer/BioNTech,75228113
France,2021-09-23,Johnson&Johnson,1068636
France,2021-09-23,Moderna,10224580
France,2021-09-23,Oxford/AstraZeneca,7820665
France,2021-09-23,Pfizer/BioNTech,75377278
France,2021-09-24,Johnson&Johnson,1069058
France,2021-09-24,Moderna,10293369
France,2021-09-24,Oxford/AstraZeneca,7821018
France,2021-09-24,Pfizer/BioNTech,75547614
France,2021-09-25,Johnson&Johnson,1069351
France,2021-09-25,Moderna,10323313
France,2021-09-25,Oxford/AstraZeneca,7821204
France,2021-09-25,Pfizer/BioNTech,75684072
France,2021-09-26,Johnson&Johnson,1069424
France,2021-09-26,Moderna,10327446
France,2021-09-26,Oxford/AstraZeneca,7821275
France,2021-09-26,Pfizer/BioNTech,75705394
France,2021-09-27,Johnson&Johnson,1069695
France,2021-09-27,Moderna,10354496
France,2021-09-27,Oxford/AstraZeneca,7821606
France,2021-09-27,Pfizer/BioNTech,75835859
France,2021-09-28,Johnson&Johnson,1070017
France,2021-09-28,Moderna,10397041
France,2021-09-28,Oxford/AstraZeneca,7821919
France,2021-09-28,Pfizer/BioNTech,75959294
France,2021-09-29,Johnson&Johnson,1070407
France,2021-09-29,Moderna,10431414
France,2021-09-29,Oxford/AstraZeneca,7822184
France,2021-09-29,Pfizer/BioNTech,76122763
France,2021-09-30,Johnson&Johnson,1070805
France,2021-09-30,Moderna,10476576
France,2021-09-30,Oxford/AstraZeneca,7822430
France,2021-09-30,Pfizer/BioNTech,76242772
France,2021-10-01,Johnson&Johnson,1071257
France,2021-10-01,Moderna,10539098
France,2021-10-01,Oxford/AstraZeneca,7822623
France,2021-10-01,Pfizer/BioNTech,76399254
France,2021-10-02,Johnson&Johnson,1071474
France,2021-10-02,Moderna,10566683
France,2021-10-02,Oxford/AstraZeneca,7822729
France,2021-10-02,Pfizer/BioNTech,76509915
France,2021-10-03,Johnson&Johnson,1071558
France,2021-10-03,Moderna,10569972
France,2021-10-03,Oxford/AstraZeneca,7822768
France,2021-10-03,Pfizer/BioNTech,76524827
France,2021-10-04,Johnson&Johnson,1071932
France,2021-10-04,Moderna,10595222
France,2021-10-04,Oxford/AstraZeneca,7822965
France,2021-10-04,Pfizer/BioNTech,76644957
France,2021-10-05,Johnson&Johnson,1072226
France,2021-10-05,Moderna,10637962
France,2021-10-05,Oxford/AstraZeneca,7823147
France,2021-10-05,Pfizer/BioNTech,76760413
France,2021-10-06,Johnson&Johnson,1072491
France,2021-10-06,Moderna,10671729
France,2021-10-06,Oxford/AstraZeneca,7823346
France,2021-10-06,Pfizer/BioNTech,76913323
France,2021-10-07,Johnson&Johnson,1072772
France,2021-10-07,Moderna,10715489
France,2021-10-07,Oxford/AstraZeneca,7823514
France,2021-10-07,Pfizer/BioNTech,77026909
France,2021-10-08,Johnson&Johnson,1073147
France,2021-10-08,Moderna,10778307
France,2021-10-08,Oxford/AstraZeneca,7823689
France,2021-10-08,Pfizer/BioNTech,77181541
France,2021-10-09,Johnson&Johnson,1073350
France,2021-10-09,Moderna,10803172
France,2021-10-09,Oxford/AstraZeneca,7823775
France,2021-10-09,Pfizer/BioNTech,77282317
France,2021-10-10,Johnson&Johnson,1073448
France,2021-10-10,Moderna,10806131
France,2021-10-10,Oxford/AstraZeneca,7823801
France,2021-10-10,Pfizer/BioNTech,77294358
France,2021-10-11,Johnson&Johnson,1073706
France,2021-10-11,Moderna,10829818
France,2021-10-11,Oxford/AstraZeneca,7823945
France,2021-10-11,Pfizer/BioNTech,77411721
France,2021-10-12,Johnson&Johnson,1073922
France,2021-10-12,Moderna,10868151
France,2021-10-12,Oxford/AstraZeneca,7824083
France,2021-10-12,Pfizer/BioNTech,77529343
France,2021-10-13,Johnson&Johnson,1074168
France,2021-10-13,Moderna,10900197
France,2021-10-13,Oxford/AstraZeneca,7824234
France,2021-10-13,Pfizer/BioNTech,77674037
France,2021-10-14,Johnson&Johnson,1074496
France,2021-10-14,Moderna,10941432
France,2021-10-14,Oxford/AstraZeneca,7824412
France,2021-10-14,Pfizer/BioNTech,77784070
France,2021-10-15,Johnson&Johnson,1074844
France,2021-10-15,Moderna,11000463
France,2021-10-15,Oxford/AstraZeneca,7824597
France,2021-10-15,Pfizer/BioNTech,77937647
France,2021-10-16,Johnson&Johnson,1075015
France,2021-10-16,Moderna,11016144
France,2021-10-16,Oxford/AstraZeneca,7824693
France,2021-10-16,Pfizer/BioNTech,78033676
France,2021-10-17,Johnson&Johnson,1075087
France,2021-10-17,Moderna,11018177
France,2021-10-17,Oxford/AstraZeneca,7824726
France,2021-10-17,Pfizer/BioNTech,78044216
France,2021-10-18,Johnson&Johnson,1075380
France,2021-10-18,Moderna,11030822
France,2021-10-18,Oxford/AstraZeneca,7824876
France,2021-10-18,Pfizer/BioNTech,78168421
France,2021-10-19,Johnson&Johnson,1075603
France,2021-10-19,Moderna,11047696
France,2021-10-19,Oxford/AstraZeneca,7825040
France,2021-10-19,Pfizer/BioNTech,78297726
France,2021-10-20,Johnson&Johnson,1075857
France,2021-10-20,Moderna,11061724
France,2021-10-20,Oxford/AstraZeneca,7825196
France,2021-10-20,Pfizer/BioNTech,78467809
France,2021-10-21,Johnson&Johnson,1076107
France,2021-10-21,Moderna,11078566
France,2021-10-21,Oxford/AstraZeneca,7825371
France,2021-10-21,Pfizer/BioNTech,78605501
France,2021-10-22,Johnson&Johnson,1076344
France,2021-10-22,Moderna,11102704
France,2021-10-22,Oxford/AstraZeneca,7825533
France,2021-10-22,Pfizer/BioNTech,78786297
France,2021-10-23,Johnson&Johnson,1076476
France,2021-10-23,Moderna,11113121
France,2021-10-23,Oxford/AstraZeneca,7825606
France,2021-10-23,Pfizer/BioNTech,78889241
France,2021-10-24,Johnson&Johnson,1076517
France,2021-10-24,Moderna,11114594
France,2021-10-24,Oxford/AstraZeneca,7825640
France,2021-10-24,Pfizer/BioNTech,78899065
France,2021-10-25,Johnson&Johnson,1076733
France,2021-10-25,Moderna,11123635
France,2021-10-25,Oxford/AstraZeneca,7825822
France,2021-10-25,Pfizer/BioNTech,79034319
France,2021-10-26,Johnson&Johnson,1076942
France,2021-10-26,Moderna,11136185
France,2021-10-26,Oxford/AstraZeneca,7825981
France,2021-10-26,Pfizer/BioNTech,79167384
France,2021-10-27,Johnson&Johnson,1077147
France,2021-10-27,Moderna,11147684
France,2021-10-27,Oxford/AstraZeneca,7826123
France,2021-10-27,Pfizer/BioNTech,79341112
France,2021-10-28,Johnson&Johnson,1077349
France,2021-10-28,Moderna,11161703
France,2021-10-28,Oxford/AstraZeneca,7826302
France,2021-10-28,Pfizer/BioNTech,79473588
France,2021-10-29,Johnson&Johnson,1077585
France,2021-10-29,Moderna,11180614
France,2021-10-29,Oxford/AstraZeneca,7826501
France,2021-10-29,Pfizer/BioNTech,79654249
France,2021-10-30,Johnson&Johnson,1077688
France,2021-10-30,Moderna,11188766
France,2021-10-30,Oxford/AstraZeneca,7826594
France,2021-10-30,Pfizer/BioNTech,79749769
France,2021-10-31,Johnson&Johnson,1077748
France,2021-10-31,Moderna,11189814
France,2021-10-31,Oxford/AstraZeneca,7826623
France,2021-10-31,Pfizer/BioNTech,79758475
France,2021-11-01,Johnson&Johnson,1077853
France,2021-11-01,Moderna,11190952
France,2021-11-01,Oxford/AstraZeneca,7826653
France,2021-11-01,Pfizer/BioNTech,79773232
France,2021-11-02,Johnson&Johnson,1078026
France,2021-11-02,Moderna,11202177
France,2021-11-02,Oxford/AstraZeneca,7826779
France,2021-11-02,Pfizer/BioNTech,79920457
France,2021-11-03,Johnson&Johnson,1078183
France,2021-11-03,Moderna,11213149
France,2021-11-03,Oxford/AstraZeneca,7826933
France,2021-11-03,Pfizer/BioNTech,80105568
France,2021-11-04,Johnson&Johnson,1078371
France,2021-11-04,Moderna,11226004
France,2021-11-04,Oxford/AstraZeneca,7827050
France,2021-11-04,Pfizer/BioNTech,80261092
France,2021-11-05,Johnson&Johnson,1078512
France,2021-11-05,Moderna,11244602
France,2021-11-05,Oxford/AstraZeneca,7827224
France,2021-11-05,Pfizer/BioNTech,80468940
France,2021-11-06,Johnson&Johnson,1078596
France,2021-11-06,Moderna,11253246
France,2021-11-06,Oxford/AstraZeneca,7827300
France,2021-11-06,Pfizer/BioNTech,80581022
France,2021-11-07,Johnson&Johnson,1078674
France,2021-11-07,Moderna,11254840
France,2021-11-07,Oxford/AstraZeneca,7827328
France,2021-11-07,Pfizer/BioNTech,80591123
France,2021-11-08,Johnson&Johnson,1078851
France,2021-11-08,Moderna,11263996
France,2021-11-08,Oxford/AstraZeneca,7827488
France,2021-11-08,Pfizer/BioNTech,80766935
France,2021-11-09,Johnson&Johnson,1079018
France,2021-11-09,Moderna,11276097
France,2021-11-09,Oxford/AstraZeneca,7827657
France,2021-11-09,Pfizer/BioNTech,80983244
France,2021-11-10,Johnson&Johnson,1079164
France,2021-11-10,Moderna,11289491
France,2021-11-10,Oxford/AstraZeneca,7827869
France,2021-11-10,Pfizer/BioNTech,81242898
France,2021-11-11,Johnson&Johnson,1079255
France,2021-11-11,Moderna,11291395
France,2021-11-11,Oxford/AstraZeneca,7827934
France,2021-11-11,Pfizer/BioNTech,81264225
France,2021-11-12,Johnson&Johnson,1079371
France,2021-11-12,Moderna,11311415
France,2021-11-12,Oxford/AstraZeneca,7828112
France,2021-11-12,Pfizer/BioNTech,81511926
France,2021-11-13,Johnson&Johnson,1079460
France,2021-11-13,Moderna,11320191
France,2021-11-13,Oxford/AstraZeneca,7828205
France,2021-11-13,Pfizer/BioNTech,81636691
France,2021-11-14,Johnson&Johnson,1079520
France,2021-11-14,Moderna,11321401
France,2021-11-14,Oxford/AstraZeneca,7828227
France,2021-11-14,Pfizer/BioNTech,81648846
France,2021-11-15,Johnson&Johnson,1079643
France,2021-11-15,Moderna,11331172
France,2021-11-15,Oxford/AstraZeneca,7828434
France,2021-11-15,Pfizer/BioNTech,81858785
France,2021-11-16,Johnson&Johnson,1079756
France,2021-11-16,Moderna,11347608
France,2021-11-16,Oxford/AstraZeneca,7828618
France,2021-11-16,Pfizer/BioNTech,82109864
France,2021-11-17,Johnson&Johnson,1079902
France,2021-11-17,Moderna,11360544
France,2021-11-17,Oxford/AstraZeneca,7828819
France,2021-11-17,Pfizer/BioNTech,82377442
France,2021-11-18,Johnson&Johnson,1080042
France,2021-11-18,Moderna,11377854
France,2021-11-18,Oxford/AstraZeneca,7829022
France,2021-11-18,Pfizer/BioNTech,82618990
France,2021-11-19,Johnson&Johnson,1080142
France,2021-11-19,Moderna,11401328
France,2021-11-19,Oxford/AstraZeneca,7829286
France,2021-11-19,Pfizer/BioNTech,82933663
France,2021-11-20,Johnson&Johnson,1080209
France,2021-11-20,Moderna,11411389
France,2021-11-20,Oxford/AstraZeneca,7829415
France,2021-11-20,Pfizer/BioNTech,83087648
France,2021-11-21,Johnson&Johnson,1080279
France,2021-11-21,Moderna,11412696
France,2021-11-21,Oxford/AstraZeneca,7829451
France,2021-11-21,Pfizer/BioNTech,83103101
France,2021-11-22,Johnson&Johnson,1080412
France,2021-11-22,Moderna,11421074
France,2021-11-22,Oxford/AstraZeneca,7829713
France,2021-11-22,Pfizer/BioNTech,83331014
France,2021-11-23,Johnson&Johnson,1080516
France,2021-11-23,Moderna,11435199
France,2021-11-23,Oxford/AstraZeneca,7829970
France,2021-11-23,Pfizer/BioNTech,83617406
France,2021-11-24,Johnson&Johnson,1080632
France,2021-11-24,Moderna,11447897
France,2021-11-24,Oxford/AstraZeneca,7830232
France,2021-11-24,Pfizer/BioNTech,83915236
France,2021-11-25,Johnson&Johnson,1080758
France,2021-11-25,Moderna,11466074
France,2021-11-25,Oxford/AstraZeneca,7830542
France,2021-11-25,Pfizer/BioNTech,84227479
France,2021-11-26,Johnson&Johnson,1080891
France,2021-11-26,Moderna,11499051
France,2021-11-26,Oxford/AstraZeneca,7830958
France,2021-11-26,Pfizer/BioNTech,84681970
France,2021-11-27,Johnson&Johnson,1080962
France,2021-11-27,Moderna,11516958
France,2021-11-27,Oxford/AstraZeneca,7831158
France,2021-11-27,Pfizer/BioNTech,84951786
France,2021-11-28,Johnson&Johnson,1081017
France,2021-11-28,Moderna,11520060
France,2021-11-28,Oxford/AstraZeneca,7831231
France,2021-11-28,Pfizer/BioNTech,85019413
France,2021-11-29,Johnson&Johnson,1081142
France,2021-11-29,Moderna,11540990
France,2021-11-29,Oxford/AstraZeneca,7831584
France,2021-11-29,Pfizer/BioNTech,85413749
France,2021-11-30,Johnson&Johnson,1081248
France,2021-11-30,Moderna,11575917
France,2021-11-30,Oxford/AstraZeneca,7832037
France,2021-11-30,Pfizer/BioNTech,85933072
France,2021-12-01,Johnson&Johnson,1081397
France,2021-12-01,Moderna,11610134
France,2021-12-01,Oxford/AstraZeneca,7832559
France,2021-12-01,Pfizer/BioNTech,86470532
France,2021-12-02,Johnson&Johnson,1081561
France,2021-12-02,Moderna,11656614
France,2021-12-02,Oxford/AstraZeneca,7833100
France,2021-12-02,Pfizer/BioNTech,87045083
France,2021-12-03,Johnson&Johnson,1081710
France,2021-12-03,Moderna,11722949
France,2021-12-03,Oxford/AstraZeneca,7833714
France,2021-12-03,Pfizer/BioNTech,87693388
France,2021-12-04,Johnson&Johnson,1081827
France,2021-12-04,Moderna,11768219
France,2021-12-04,Oxford/AstraZeneca,7834025
France,2021-12-04,Pfizer/BioNTech,88063263
France,2021-12-05,Johnson&Johnson,1081890
France,2021-12-05,Moderna,11785219
France,2021-12-05,Oxford/AstraZeneca,7834114
France,2021-12-05,Pfizer/BioNTech,88162426
France,2021-12-06,Johnson&Johnson,1082049
France,2021-12-06,Moderna,11875346
France,2021-12-06,Oxford/AstraZeneca,7834649
France,2021-12-06,Pfizer/BioNTech,88658989
France,2021-12-07,Johnson&Johnson,1082167
France,2021-12-07,Moderna,12016761
France,2021-12-07,Oxford/AstraZeneca,7835284
France,2021-12-07,Pfizer/BioNTech,89278743
France,2021-12-08,Johnson&Johnson,1082278
France,2021-12-08,Moderna,12170019
France,2021-12-08,Oxford/AstraZeneca,7835858
France,2021-12-08,Pfizer/BioNTech,89835437
France,2021-12-09,Johnson&Johnson,1082379
France,2021-12-09,Moderna,12364862
France,2021-12-09,Oxford/AstraZeneca,7836475
France,2021-12-09,Pfizer/BioNTech,90423056
France,2021-12-10,Johnson&Johnson,1082521
France,2021-12-10,Moderna,12581427
France,2021-12-10,Oxford/AstraZeneca,7837149
France,2021-12-10,Pfizer/BioNTech,91081906
France,2021-12-11,Johnson&Johnson,1082585
France,2021-12-11,Moderna,12734379
France,2021-12-11,Oxford/AstraZeneca,7837556
France,2021-12-11,Pfizer/BioNTech,91460766
France,2021-12-12,Johnson&Johnson,1082620
France,2021-12-12,Moderna,12801940
France,2021-12-12,Oxford/AstraZeneca,7837681
France,2021-12-12,Pfizer/BioNTech,91564407
France,2021-12-13,Johnson&Johnson,1082737
France,2021-12-13,Moderna,13055556
France,2021-12-13,Oxford/AstraZeneca,7838308
France,2021-12-13,Pfizer/BioNTech,92011460
France,2021-12-14,Johnson&Johnson,1082848
France,2021-12-14,Moderna,13401691
France,2021-12-14,Oxford/AstraZeneca,7839103
France,2021-12-14,Pfizer/BioNTech,92577932
France,2021-12-15,Johnson&Johnson,1082996
France,2021-12-15,Moderna,13730606
France,2021-12-15,Oxford/AstraZeneca,7839857
France,2021-12-15,Pfizer/BioNTech,93086615
France,2021-12-16,Johnson&Johnson,1083087
France,2021-12-16,Moderna,14089366
France,2021-12-16,Oxford/AstraZeneca,7840622
France,2021-12-16,Pfizer/BioNTech,93636921
France,2021-12-17,Johnson&Johnson,1083190
France,2021-12-17,Moderna,14468048
France,2021-12-17,Oxford/AstraZeneca,7841448
France,2021-12-17,Pfizer/BioNTech,94227412
France,2021-12-18,Johnson&Johnson,1083269
France,2021-12-18,Moderna,14713892
France,2021-12-18,Oxford/AstraZeneca,7841870
France,2021-12-18,Pfizer/BioNTech,94557898
France,2021-12-19,Johnson&Johnson,1083289
France,2021-12-19,Moderna,14818371
France,2021-12-19,Oxford/AstraZeneca,7842081
France,2021-12-19,Pfizer/BioNTech,94659903
France,2021-12-20,Johnson&Johnson,1083374
France,2021-12-20,Moderna,15137369
France,2021-12-20,Oxford/AstraZeneca,7842840
France,2021-12-20,Pfizer/BioNTech,95060812
France,2021-12-21,Johnson&Johnson,1083442
France,2021-12-21,Moderna,15497775
France,2021-12-21,Oxford/AstraZeneca,7843668
France,2021-12-21,Pfizer/BioNTech,95533897
France,2021-12-22,Johnson&Johnson,1083522
France,2021-12-22,Moderna,15807110
France,2021-12-22,Oxford/AstraZeneca,7844445
France,2021-12-22,Pfizer/BioNTech,95936259
France,2021-12-23,Johnson&Johnson,1083611
France,2021-12-23,Moderna,16043387
France,2021-12-23,Oxford/AstraZeneca,7845110
France,2021-12-23,Pfizer/BioNTech,96252017
France,2021-12-24,Johnson&Johnson,1083669
France,2021-12-24,Moderna,16097648
France,2021-12-24,Oxford/AstraZeneca,7845388
France,2021-12-24,Pfizer/BioNTech,96344644
France,2021-12-25,Johnson&Johnson,1083681
France,2021-12-25,Moderna,16100565
France,2021-12-25,Oxford/AstraZeneca,7845413
France,2021-12-25,Pfizer/BioNTech,96353475
France,2021-12-26,Johnson&Johnson,1083689
France,2021-12-26,Moderna,16131319
France,2021-12-26,Oxford/AstraZeneca,7845509
France,2021-12-26,Pfizer/BioNTech,96390794
France,2021-12-27,Johnson&Johnson,1083766
France,2021-12-27,Moderna,16388352
France,2021-12-27,Oxford/AstraZeneca,7846076
France,2021-12-27,Pfizer/BioNTech,96697945
France,2021-12-28,Johnson&Johnson,1083826
France,2021-12-28,Moderna,16707335
France,2021-12-28,Oxford/AstraZeneca,7846776
France,2021-12-28,Pfizer/BioNTech,97075905
France,2021-12-29,Johnson&Johnson,1083903
France,2021-12-29,Moderna,16995975
France,2021-12-29,Oxford/AstraZeneca,7847369
France,2021-12-29,Pfizer/BioNTech,97409331
France,2021-12-30,Johnson&Johnson,1083967
France,2021-12-30,Moderna,17243017
France,2021-12-30,Oxford/AstraZeneca,7847980
France,2021-12-30,Pfizer/BioNTech,97689557
France,2021-12-31,Johnson&Johnson,1083998
France,2021-12-31,Moderna,17309572
France,2021-12-31,Oxford/AstraZeneca,7848192
France,2021-12-31,Pfizer/BioNTech,97775424
France,2022-01-01,Johnson&Johnson,1084011
France,2022-01-01,Moderna,17313346
France,2022-01-01,Oxford/AstraZeneca,7848219
France,2022-01-01,Pfizer/BioNTech,97784339
France,2022-01-02,Johnson&Johnson,1084068
France,2022-01-02,Moderna,17349277
France,2022-01-02,Oxford/AstraZeneca,7848301
France,2022-01-02,Pfizer/BioNTech,97824353
France,2022-01-03,Johnson&Johnson,1084173
France,2022-01-03,Moderna,17661512
France,2022-01-03,Oxford/AstraZeneca,7848885
France,2022-01-03,Pfizer/BioNTech,98125215
France,2022-01-04,Johnson&Johnson,1084236
France,2022-01-04,Moderna,18062828
France,2022-01-04,Oxford/AstraZeneca,7849525
France,2022-01-04,Pfizer/BioNTech,98514803
France,2022-01-05,Johnson&Johnson,1084313
France,2022-01-05,Moderna,18407772
France,2022-01-05,Oxford/AstraZeneca,7850096
France,2022-01-05,Pfizer/BioNTech,98883337
France,2022-01-06,Johnson&Johnson,1084394
France,2022-01-06,Moderna,18798108
France,2022-01-06,Oxford/AstraZeneca,7850662
France,2022-01-06,Pfizer/BioNTech,99283683
France,2022-01-07,Johnson&Johnson,1084449
France,2022-01-07,Moderna,19222267
France,2022-01-07,Oxford/AstraZeneca,7851252
France,2022-01-07,Pfizer/BioNTech,99740491
France,2022-01-08,Johnson&Johnson,1084471
France,2022-01-08,Moderna,19460116
France,2022-01-08,Oxford/AstraZeneca,7851543
France,2022-01-08,Pfizer/BioNTech,100038302
France,2022-01-09,Johnson&Johnson,1084489
France,2022-01-09,Moderna,19534548
France,2022-01-09,Oxford/AstraZeneca,7851661
France,2022-01-09,Pfizer/BioNTech,100128751
France,2022-01-10,Johnson&Johnson,1084562
France,2022-01-10,Moderna,19809839
France,2022-01-10,Oxford/AstraZeneca,7852155
France,2022-01-10,Pfizer/BioNTech,100441290
France,2022-01-11,Johnson&Johnson,1084626
France,2022-01-11,Moderna,20124457
France,2022-01-11,Oxford/AstraZeneca,7852692
France,2022-01-11,Pfizer/BioNTech,100813730
France,2022-01-12,Johnson&Johnson,1084685
France,2022-01-12,Moderna,20370206
France,2022-01-12,Oxford/AstraZeneca,7853152
France,2022-01-12,Pfizer/BioNTech,101151377
France,2022-01-13,Johnson&Johnson,1084775
France,2022-01-13,Moderna,20636202
France,2022-01-13,Oxford/AstraZeneca,7853593
France,2022-01-13,Pfizer/BioNTech,101499257
France,2022-01-14,Johnson&Johnson,1084834
France,2022-01-14,Moderna,20937033
France,2022-01-14,Oxford/AstraZeneca,7854088
France,2022-01-14,Pfizer/BioNTech,101908594
France,2022-01-15,Johnson&Johnson,1084857
France,2022-01-15,Moderna,21102956
France,2022-01-15,Oxford/AstraZeneca,7854389
France,2022-01-15,Pfizer/BioNTech,102171993
France,2022-01-16,Johnson&Johnson,1084884
France,2022-01-16,Moderna,21145943
France,2022-01-16,Oxford/AstraZeneca,7854506
France,2022-01-16,Pfizer/BioNTech,102241737
France,2022-01-17,Johnson&Johnson,1084934
France,2022-01-17,Moderna,21306777
France,2022-01-17,Oxford/AstraZeneca,7854868
France,2022-01-17,Pfizer/BioNTech,102483556
France,2022-01-18,Johnson&Johnson,1084969
France,2022-01-18,Moderna,21483977
France,2022-01-18,Oxford/AstraZeneca,7855289
France,2022-01-18,Pfizer/BioNTech,102761682
France,2022-01-19,Johnson&Johnson,1085026
France,2022-01-19,Moderna,21610361
France,2022-01-19,Oxford/AstraZeneca,7855645
France,2022-01-19,Pfizer/BioNTech,103002430
France,2022-01-20,Johnson&Johnson,1085099
France,2022-01-20,Moderna,21748679
France,2022-01-20,Oxford/AstraZeneca,7856030
France,2022-01-20,Pfizer/BioNTech,103243846
France,2022-01-21,Johnson&Johnson,1085137
France,2022-01-21,Moderna,21911930
France,2022-01-21,Oxford/AstraZeneca,7856413
France,2022-01-21,Pfizer/BioNTech,103540631
France,2022-01-22,Johnson&Johnson,1085176
France,2022-01-22,Moderna,22000437
France,2022-01-22,Oxford/AstraZeneca,7856648
France,2022-01-22,Pfizer/BioNTech,103732561
France,2022-01-23,Johnson&Johnson,1085187
France,2022-01-23,Moderna,22019174
France,2022-01-23,Oxford/AstraZeneca,7856730
France,2022-01-23,Pfizer/BioNTech,103778253
France,2022-01-24,Johnson&Johnson,1085228
France,2022-01-24,Moderna,22110785
France,2022-01-24,Oxford/AstraZeneca,7857084
France,2022-01-24,Pfizer/BioNTech,103965324
France,2022-01-25,Johnson&Johnson,1085287
France,2022-01-25,Moderna,22208891
France,2022-01-25,Oxford/AstraZeneca,7857278
France,2022-01-25,Pfizer/BioNTech,104181518
France,2022-01-26,Johnson&Johnson,1085326
France,2022-01-26,Moderna,22281375
France,2022-01-26,Oxford/AstraZeneca,7857367
France,2022-01-26,Pfizer/BioNTech,104384235
