location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-04-15,Sinopharm/Beijing,1712830,51161,ARG
Argentina,2021-04-15,Sputnik V,3936573,95733,ARG
Chile,2021-04-15,Pfizer/BioNTech,1736248,68093,CHL
Chile,2021-04-15,Sinovac,11230992,139275,CHL
Czechia,2021-04-15,Moderna,260001,9590,CZE
Czechia,2021-04-15,Oxford/AstraZeneca,313589,9140,CZE
Czechia,2021-04-15,Pfizer/BioNTech,1827661,54888,CZE
Ecuador,2021-04-15,Oxford/AstraZeneca,51842,4782,ECU
Ecuador,2021-04-15,Pfizer/BioNTech,652236,8038,ECU
Ecuador,2021-04-15,Sinovac,113577,24440,ECU
France,2021-04-15,Moderna,1261859,43239,FRA
France,2021-04-15,Oxford/AstraZeneca,3362337,93592,FRA
France,2021-04-15,Pfizer/BioNTech,12057950,348986,FRA
Germany,2021-04-15,Johnson&Johnson,269,24,DEU
Germany,2021-04-15,Moderna,1142139,36462,DEU
Germany,2021-04-15,Novavax,0,0,DEU
Germany,2021-04-15,Oxford/AstraZeneca,4308005,110821,DEU
Germany,2021-04-15,Pfizer/BioNTech,15618315,536617,DEU
Hong Kong,2021-04-15,Pfizer/BioNTech,428956,14710,HKG
Hong Kong,2021-04-15,Sinovac,552138,15272,HKG
Italy,2021-04-15,Moderna,1009665,25222,ITA
Italy,2021-04-15,Oxford/AstraZeneca,3091010,91062,ITA
Italy,2021-04-15,Pfizer/BioNTech,10549324,237025,ITA
Japan,2021-04-15,Pfizer/BioNTech,1870164,61442,JPN
Latvia,2021-04-15,Moderna,36414,1827,LVA
Latvia,2021-04-15,Oxford/AstraZeneca,116942,1864,LVA
Latvia,2021-04-15,Pfizer/BioNTech,49196,2296,LVA
Peru,2021-04-15,Pfizer/BioNTech,467659,21778,PER
Peru,2021-04-15,Sinopharm/Beijing,859577,1634,PER
Romania,2021-04-15,Moderna,314259,9077,ROU
Romania,2021-04-15,Oxford/AstraZeneca,436165,9252,ROU
Romania,2021-04-15,Pfizer/BioNTech,3240132,61727,ROU
South Korea,2021-04-15,Johnson&Johnson,16083,4,KOR
South Korea,2021-04-15,Moderna,29563,628,KOR
South Korea,2021-04-15,Novavax,0,0,KOR
South Korea,2021-04-15,Oxford/AstraZeneca,953696,19892,KOR
South Korea,2021-04-15,Pfizer/BioNTech,505998,74031,KOR
Switzerland,2021-04-15,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-15,Moderna,996439,27549,CHE
Switzerland,2021-04-15,Pfizer/BioNTech,1054716,30743,CHE
Ukraine,2021-04-15,Oxford/AstraZeneca,431812,12725,UKR
Ukraine,2021-04-15,Sinovac,1008,795,UKR
United States,2021-04-15,Johnson&Johnson,7736781,219110,USA
United States,2021-04-15,Moderna,87539652,1318576,USA
United States,2021-04-15,Pfizer/BioNTech,102877491,1985874,USA
Uruguay,2021-04-15,Oxford/AstraZeneca,276,22,URY
Uruguay,2021-04-15,Pfizer/BioNTech,258186,11235,URY
Uruguay,2021-04-15,Sinovac,1016306,52522,URY
Argentina,2021-04-16,CanSino,3,0,ARG
Argentina,2021-04-16,Moderna,60,0,ARG
Argentina,2021-04-16,Oxford/AstraZeneca,845800,3284,ARG
Argentina,2021-04-16,Pfizer/BioNTech,18,0,ARG
Argentina,2021-04-16,Sinopharm/Beijing,1758933,46103,ARG
Argentina,2021-04-16,Sputnik V,4010904,74331,ARG
Austria,2021-04-16,Johnson&Johnson,230,22,AUT
Austria,2021-04-16,Moderna,224654,42905,AUT
Austria,2021-04-16,Novavax,0,0,AUT
Austria,2021-04-16,Oxford/AstraZeneca,611892,96404,AUT
Austria,2021-04-16,Pfizer/BioNTech,1750483,237085,AUT
Belgium,2021-04-16,Johnson&Johnson,0,0,BEL
Belgium,2021-04-16,Moderna,212159,34955,BEL
Belgium,2021-04-16,Novavax,0,0,BEL
Belgium,2021-04-16,Oxford/AstraZeneca,786009,181167,BEL
Belgium,2021-04-16,Pfizer/BioNTech,2150933,278698,BEL
Bulgaria,2021-04-16,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-16,Moderna,74318,15158,BGR
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707,3320,BGR
Bulgaria,2021-04-16,Pfizer/BioNTech,322422,47304,BGR
Chile,2021-04-16,Pfizer/BioNTech,1787041,50793,CHL
Chile,2021-04-16,Sinovac,11374622,143630,CHL
Croatia,2021-04-16,Johnson&Johnson,125,10,HRV
Croatia,2021-04-16,Moderna,106086,20586,HRV
Croatia,2021-04-16,Oxford/AstraZeneca,238978,32091,HRV
Croatia,2021-04-16,Pfizer/BioNTech,405527,61274,HRV
Cyprus,2021-04-16,Johnson&Johnson,0,0,CYP
Cyprus,2021-04-16,Moderna,13236,780,CYP
Cyprus,2021-04-16,Oxford/AstraZeneca,66995,6872,CYP
Cyprus,2021-04-16,Pfizer/BioNTech,130625,17582,CYP
Czechia,2021-04-16,Moderna,270107,10106,CZE
Czechia,2021-04-16,Oxford/AstraZeneca,320366,6777,CZE
Czechia,2021-04-16,Pfizer/BioNTech,1881182,53521,CZE
Denmark,2021-04-16,Johnson&Johnson,342,19,DNK
Denmark,2021-04-16,Moderna,111424,20126,DNK
Denmark,2021-04-16,Oxford/AstraZeneca,151815,135,DNK
Denmark,2021-04-16,Pfizer/BioNTech,1236701,220585,DNK
Ecuador,2021-04-16,Oxford/AstraZeneca,54604,2762,ECU
Ecuador,2021-04-16,Pfizer/BioNTech,667691,15455,ECU
Ecuador,2021-04-16,Sinovac,139162,25585,ECU
Estonia,2021-04-16,Johnson&Johnson,0,0,EST
Estonia,2021-04-16,Moderna,26348,3736,EST
Estonia,2021-04-16,Oxford/AstraZeneca,127015,9442,EST
Estonia,2021-04-16,Pfizer/BioNTech,229222,27208,EST
Finland,2021-04-16,Johnson&Johnson,0,0,FIN
Finland,2021-04-16,Moderna,104284,22255,FIN
Finland,2021-04-16,Oxford/AstraZeneca,299831,56223,FIN
Finland,2021-04-16,Pfizer/BioNTech,1098012,159657,FIN
France,2021-04-16,Moderna,1302778,40919,FRA
France,2021-04-16,Oxford/AstraZeneca,3475436,113099,FRA
France,2021-04-16,Pfizer/BioNTech,12389459,331509,FRA
Germany,2021-04-16,Johnson&Johnson,278,9,DEU
Germany,2021-04-16,Moderna,1174862,32723,DEU
Germany,2021-04-16,Novavax,0,0,DEU
Germany,2021-04-16,Oxford/AstraZeneca,4435832,127827,DEU
Germany,2021-04-16,Pfizer/BioNTech,16042039,423724,DEU
Hong Kong,2021-04-16,Pfizer/BioNTech,449247,20291,HKG
Hong Kong,2021-04-16,Sinovac,568602,16464,HKG
Hungary,2021-04-16,Johnson&Johnson,0,0,HUN
Hungary,2021-04-16,Moderna,206499,2660,HUN
Hungary,2021-04-16,Oxford/AstraZeneca,637425,46750,HUN
Hungary,2021-04-16,Pfizer/BioNTech,1849226,215900,HUN
Hungary,2021-04-16,Sinopharm/Beijing,1030350,17345,HUN
Hungary,2021-04-16,Sputnik V,924750,248484,HUN
Ireland,2021-04-16,Johnson&Johnson,27,3,IRL
Ireland,2021-04-16,Moderna,56726,4831,IRL
Ireland,2021-04-16,Oxford/AstraZeneca,247548,8347,IRL
Ireland,2021-04-16,Pfizer/BioNTech,961633,140370,IRL
Italy,2021-04-16,Johnson&Johnson,363,2,ITA
Italy,2021-04-16,Moderna,1031488,21823,ITA
Italy,2021-04-16,Oxford/AstraZeneca,3198870,107860,ITA
Italy,2021-04-16,Pfizer/BioNTech,10801524,252200,ITA
Japan,2021-04-16,Pfizer/BioNTech,1950561,80397,JPN
Latvia,2021-04-16,Moderna,37350,936,LVA
Latvia,2021-04-16,Oxford/AstraZeneca,121760,4818,LVA
Latvia,2021-04-16,Pfizer/BioNTech,52604,3408,LVA
Liechtenstein,2021-04-16,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-04-16,Moderna,4517,540,LIE
Liechtenstein,2021-04-16,Pfizer/BioNTech,4619,937,LIE
Lithuania,2021-04-16,Moderna,61082,1474,LTU
Lithuania,2021-04-16,Oxford/AstraZeneca,186183,18491,LTU
Lithuania,2021-04-16,Pfizer/BioNTech,531079,80768,LTU
Luxembourg,2021-04-16,Johnson&Johnson,2148,2148,LUX
Luxembourg,2021-04-16,Moderna,11637,4447,LUX
Luxembourg,2021-04-16,Oxford/AstraZeneca,33877,1770,LUX
Luxembourg,2021-04-16,Pfizer/BioNTech,102446,25111,LUX
Malta,2021-04-16,Moderna,13650,1983,MLT
Malta,2021-04-16,Oxford/AstraZeneca,92550,10866,MLT
Malta,2021-04-16,Pfizer/BioNTech,190438,23157,MLT
Netherlands,2021-04-16,Johnson&Johnson,0,0,NLD
Netherlands,2021-04-16,Moderna,229389,31131,NLD
Netherlands,2021-04-16,Novavax,0,0,NLD
Netherlands,2021-04-16,Oxford/AstraZeneca,855465,228853,NLD
Netherlands,2021-04-16,Pfizer/BioNTech,2754870,456657,NLD
Norway,2021-04-16,Johnson&Johnson,559,25,NOR
Norway,2021-04-16,Moderna,139863,40627,NOR
Norway,2021-04-16,Oxford/AstraZeneca,141230,359,NOR
Norway,2021-04-16,Pfizer/BioNTech,1126895,161218,NOR
Peru,2021-04-16,Pfizer/BioNTech,506380,38721,PER
Peru,2021-04-16,Sinopharm/Beijing,862442,2865,PER
Poland,2021-04-16,Johnson&Johnson,23375,23292,POL
Poland,2021-04-16,Moderna,653214,135389,POL
Poland,2021-04-16,Oxford/AstraZeneca,1879351,258313,POL
Poland,2021-04-16,Pfizer/BioNTech,6404814,783182,POL
Portugal,2021-04-16,Covaxin,10,1,PRT
Portugal,2021-04-16,Johnson&Johnson,754,71,PRT
Portugal,2021-04-16,Moderna,204788,31341,PRT
Portugal,2021-04-16,Oxford/AstraZeneca,628751,168090,PRT
Portugal,2021-04-16,Pfizer/BioNTech,1934393,284875,PRT
Portugal,2021-04-16,Sinopharm/Beijing,274,35,PRT
Portugal,2021-04-16,Sinovac,1140,111,PRT
Romania,2021-04-16,Moderna,323062,8803,ROU
Romania,2021-04-16,Oxford/AstraZeneca,446329,10164,ROU
Romania,2021-04-16,Pfizer/BioNTech,3300799,60667,ROU
Slovakia,2021-04-16,Johnson&Johnson,0,0,SVK
Slovakia,2021-04-16,Moderna,98167,18900,SVK
Slovakia,2021-04-16,Oxford/AstraZeneca,348170,52121,SVK
Slovakia,2021-04-16,Pfizer/BioNTech,865339,83959,SVK
Slovenia,2021-04-16,Moderna,51901,11062,SVN
Slovenia,2021-04-16,Oxford/AstraZeneca,106915,5739,SVN
Slovenia,2021-04-16,Pfizer/BioNTech,348287,40693,SVN
South Korea,2021-04-16,Johnson&Johnson,16098,15,KOR
South Korea,2021-04-16,Moderna,30251,688,KOR
South Korea,2021-04-16,Novavax,0,0,KOR
South Korea,2021-04-16,Oxford/AstraZeneca,980716,27020,KOR
South Korea,2021-04-16,Pfizer/BioNTech,583167,77169,KOR
Spain,2021-04-16,Johnson&Johnson,0,0,ESP
Spain,2021-04-16,Moderna,793263,174093,ESP
Spain,2021-04-16,Oxford/AstraZeneca,3200228,535731,ESP
Spain,2021-04-16,Pfizer/BioNTech,8994123,1287992,ESP
Sweden,2021-04-16,Moderna,230256,28446,SWE
Sweden,2021-04-16,Novavax,0,0,SWE
Sweden,2021-04-16,Oxford/AstraZeneca,580409,161330,SWE
Sweden,2021-04-16,Pfizer/BioNTech,1837828,282367,SWE
Switzerland,2021-04-16,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-16,Moderna,1022885,26446,CHE
Switzerland,2021-04-16,Pfizer/BioNTech,1082856,28140,CHE
Ukraine,2021-04-16,Oxford/AstraZeneca,443429,11617,UKR
Ukraine,2021-04-16,Sinovac,2435,1427,UKR
United States,2021-04-16,Johnson&Johnson,7848027,111246,USA
United States,2021-04-16,Moderna,89199649,1659997,USA
United States,2021-04-16,Pfizer/BioNTech,105070417,2192926,USA
Uruguay,2021-04-16,Oxford/AstraZeneca,302,26,URY
Uruguay,2021-04-16,Pfizer/BioNTech,269196,11010,URY
Uruguay,2021-04-16,Sinovac,1068219,51913,URY
Argentina,2021-04-17,CanSino,3,0,ARG
Argentina,2021-04-17,Moderna,60,0,ARG
Argentina,2021-04-17,Oxford/AstraZeneca,846691,891,ARG
Argentina,2021-04-17,Pfizer/BioNTech,18,0,ARG
Argentina,2021-04-17,Sinopharm/Beijing,1775042,16109,ARG
Argentina,2021-04-17,Sputnik V,4039614,28710,ARG
Canada,2021-04-17,Moderna,1837142,442040,CAN
Canada,2021-04-17,Oxford/AstraZeneca,1108149,391097,CAN
Canada,2021-04-17,Pfizer/BioNTech,7182871,1150434,CAN
Chile,2021-04-17,Pfizer/BioNTech,1792974,5933,CHL
Chile,2021-04-17,Sinovac,11390994,16372,CHL
Czechia,2021-04-17,Moderna,272503,2396,CZE
Czechia,2021-04-17,Oxford/AstraZeneca,320999,633,CZE
Czechia,2021-04-17,Pfizer/BioNTech,1903908,22726,CZE
Ecuador,2021-04-17,Oxford/AstraZeneca,57660,3056,ECU
Ecuador,2021-04-17,Pfizer/BioNTech,673228,5537,ECU
Ecuador,2021-04-17,Sinovac,176470,37308,ECU
France,2021-04-17,Moderna,1338471,35693,FRA
France,2021-04-17,Oxford/AstraZeneca,3529073,53637,FRA
France,2021-04-17,Pfizer/BioNTech,12578882,189423,FRA
Germany,2021-04-17,Johnson&Johnson,278,0,DEU
Germany,2021-04-17,Moderna,1197594,22732,DEU
Germany,2021-04-17,Novavax,0,0,DEU
Germany,2021-04-17,Oxford/AstraZeneca,4554318,118486,DEU
Germany,2021-04-17,Pfizer/BioNTech,16260195,218156,DEU
Hong Kong,2021-04-17,Pfizer/BioNTech,472580,23333,HKG
Hong Kong,2021-04-17,Sinovac,584694,16092,HKG
Italy,2021-04-17,Moderna,1054189,22701,ITA
Italy,2021-04-17,Oxford/AstraZeneca,3307871,109001,ITA
Italy,2021-04-17,Pfizer/BioNTech,11030822,229298,ITA
Japan,2021-04-17,Pfizer/BioNTech,1958212,7651,JPN
Latvia,2021-04-17,Moderna,37568,218,LVA
Latvia,2021-04-17,Oxford/AstraZeneca,127000,5240,LVA
Latvia,2021-04-17,Pfizer/BioNTech,53430,826,LVA
Peru,2021-04-17,Pfizer/BioNTech,548725,42345,PER
Peru,2021-04-17,Sinopharm/Beijing,864381,1939,PER
Romania,2021-04-17,Moderna,332539,9477,ROU
Romania,2021-04-17,Oxford/AstraZeneca,456172,9843,ROU
Romania,2021-04-17,Pfizer/BioNTech,3362657,61858,ROU
South Korea,2021-04-17,Johnson&Johnson,16102,4,KOR
South Korea,2021-04-17,Moderna,30682,431,KOR
South Korea,2021-04-17,Novavax,0,0,KOR
South Korea,2021-04-17,Oxford/AstraZeneca,982132,1416,KOR
South Korea,2021-04-17,Pfizer/BioNTech,612251,29084,KOR
Switzerland,2021-04-17,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-17,Moderna,1033709,10824,CHE
Switzerland,2021-04-17,Pfizer/BioNTech,1090029,7173,CHE
Ukraine,2021-04-17,Oxford/AstraZeneca,445700,2271,UKR
Ukraine,2021-04-17,Sinovac,3497,1062,UKR
United States,2021-04-17,Johnson&Johnson,7902746,54719,USA
United States,2021-04-17,Moderna,90718986,1519337,USA
United States,2021-04-17,Pfizer/BioNTech,107083884,2013467,USA
Uruguay,2021-04-17,Oxford/AstraZeneca,19596,19294,URY
Uruguay,2021-04-17,Pfizer/BioNTech,272883,3687,URY
Uruguay,2021-04-17,Sinovac,1080512,12293,URY
Argentina,2021-04-18,CanSino,3,0,ARG
Argentina,2021-04-18,Moderna,60,0,ARG
Argentina,2021-04-18,Oxford/AstraZeneca,847965,1274,ARG
Argentina,2021-04-18,Pfizer/BioNTech,18,0,ARG
Argentina,2021-04-18,Sinopharm/Beijing,1777304,2262,ARG
Argentina,2021-04-18,Sputnik V,4055980,16366,ARG
Chile,2021-04-18,Pfizer/BioNTech,1793654,680,CHL
Chile,2021-04-18,Sinovac,11392957,1963,CHL
Czechia,2021-04-18,Moderna,273405,902,CZE
Czechia,2021-04-18,Oxford/AstraZeneca,321158,159,CZE
Czechia,2021-04-18,Pfizer/BioNTech,1920833,16925,CZE
Ecuador,2021-04-18,Oxford/AstraZeneca,59260,1600,ECU
Ecuador,2021-04-18,Pfizer/BioNTech,673555,327,ECU
Ecuador,2021-04-18,Sinovac,177411,941,ECU
France,2021-04-18,Moderna,1358777,20306,FRA
France,2021-04-18,Oxford/AstraZeneca,3538852,9779,FRA
France,2021-04-18,Pfizer/BioNTech,12635809,56927,FRA
Germany,2021-04-18,Johnson&Johnson,279,1,DEU
Germany,2021-04-18,Moderna,1213026,15432,DEU
Germany,2021-04-18,Novavax,0,0,DEU
Germany,2021-04-18,Oxford/AstraZeneca,4636734,82416,DEU
Germany,2021-04-18,Pfizer/BioNTech,16429396,169201,DEU
Hong Kong,2021-04-18,Pfizer/BioNTech,492448,19868,HKG
Hong Kong,2021-04-18,Sinovac,598657,13963,HKG
Italy,2021-04-18,Johnson&Johnson,364,1,ITA
Italy,2021-04-18,Moderna,1067772,13583,ITA
Italy,2021-04-18,Oxford/AstraZeneca,3380948,73077,ITA
Italy,2021-04-18,Pfizer/BioNTech,11186803,155981,ITA
Japan,2021-04-18,Pfizer/BioNTech,1966603,8391,JPN
Latvia,2021-04-18,Moderna,37666,98,LVA
Latvia,2021-04-18,Oxford/AstraZeneca,127397,397,LVA
Latvia,2021-04-18,Pfizer/BioNTech,53874,444,LVA
Latvia,2021-04-18,Sinovac,5,1,LVA
Peru,2021-04-18,Pfizer/BioNTech,579675,30950,PER
Peru,2021-04-18,Sinopharm/Beijing,864546,165,PER
Romania,2021-04-18,Moderna,341162,8623,ROU
Romania,2021-04-18,Oxford/AstraZeneca,464653,8481,ROU
Romania,2021-04-18,Pfizer/BioNTech,3417475,54818,ROU
South Korea,2021-04-18,Johnson&Johnson,16107,5,KOR
South Korea,2021-04-18,Moderna,30899,217,KOR
South Korea,2021-04-18,Novavax,0,0,KOR
South Korea,2021-04-18,Oxford/AstraZeneca,982170,38,KOR
South Korea,2021-04-18,Pfizer/BioNTech,617853,5602,KOR
Switzerland,2021-04-18,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-18,Moderna,1035384,1675,CHE
Switzerland,2021-04-18,Pfizer/BioNTech,1094737,4708,CHE
Ukraine,2021-04-18,Oxford/AstraZeneca,446389,689,UKR
Ukraine,2021-04-18,Pfizer/BioNTech,366,366,UKR
Ukraine,2021-04-18,Sinovac,3895,398,UKR
United States,2021-04-18,Johnson&Johnson,7935549,32803,USA
United States,2021-04-18,Moderna,92181455,1462469,USA
United States,2021-04-18,Pfizer/BioNTech,109122092,2038208,USA
Uruguay,2021-04-18,Oxford/AstraZeneca,35234,15638,URY
Uruguay,2021-04-18,Pfizer/BioNTech,273230,347,URY
Uruguay,2021-04-18,Sinovac,1080654,142,URY
Argentina,2021-04-19,CanSino,3,0,ARG
Argentina,2021-04-19,Moderna,60,0,ARG
Argentina,2021-04-19,Oxford/AstraZeneca,863353,15388,ARG
Argentina,2021-04-19,Pfizer/BioNTech,19,1,ARG
Argentina,2021-04-19,Sinopharm/Beijing,1802254,24950,ARG
Argentina,2021-04-19,Sputnik V,4106116,50136,ARG
Chile,2021-04-19,Pfizer/BioNTech,1817745,24091,CHL
Chile,2021-04-19,Sinovac,11564154,171197,CHL
Czechia,2021-04-19,Johnson&Johnson,272,1,CZE
Czechia,2021-04-19,Moderna,280346,6941,CZE
Czechia,2021-04-19,Oxford/AstraZeneca,326787,5629,CZE
Czechia,2021-04-19,Pfizer/BioNTech,1967680,46847,CZE
Ecuador,2021-04-19,Oxford/AstraZeneca,62449,3189,ECU
Ecuador,2021-04-19,Pfizer/BioNTech,678702,5147,ECU
Ecuador,2021-04-19,Sinovac,210346,32935,ECU
France,2021-04-19,Moderna,1391907,33130,FRA
France,2021-04-19,Oxford/AstraZeneca,3564199,25347,FRA
France,2021-04-19,Pfizer/BioNTech,12921642,285833,FRA
Germany,2021-04-19,Johnson&Johnson,291,12,DEU
Germany,2021-04-19,Moderna,1246436,33410,DEU
Germany,2021-04-19,Novavax,0,0,DEU
Germany,2021-04-19,Oxford/AstraZeneca,4715279,78545,DEU
Germany,2021-04-19,Pfizer/BioNTech,16717085,287689,DEU
Hong Kong,2021-04-19,Pfizer/BioNTech,509676,17228,HKG
Hong Kong,2021-04-19,Sinovac,613901,15244,HKG
Italy,2021-04-19,Johnson&Johnson,366,2,ITA
Italy,2021-04-19,Moderna,1085085,17313,ITA
Italy,2021-04-19,Oxford/AstraZeneca,3477567,96619,ITA
Italy,2021-04-19,Pfizer/BioNTech,11384967,198164,ITA
Japan,2021-04-19,Pfizer/BioNTech,2116316,149713,JPN
Latvia,2021-04-19,Moderna,39040,1374,LVA
Latvia,2021-04-19,Oxford/AstraZeneca,128288,891,LVA
Latvia,2021-04-19,Pfizer/BioNTech,55648,1774,LVA
Peru,2021-04-19,Pfizer/BioNTech,589178,9503,PER
Peru,2021-04-19,Sinopharm/Beijing,866032,1486,PER
Romania,2021-04-19,Moderna,349011,7849,ROU
Romania,2021-04-19,Oxford/AstraZeneca,475051,10398,ROU
Romania,2021-04-19,Pfizer/BioNTech,3474495,57020,ROU
South Korea,2021-04-19,Johnson&Johnson,16112,5,KOR
South Korea,2021-04-19,Moderna,31360,461,KOR
South Korea,2021-04-19,Novavax,0,0,KOR
South Korea,2021-04-19,Oxford/AstraZeneca,1026170,44000,KOR
South Korea,2021-04-19,Pfizer/BioNTech,696994,79141,KOR
Switzerland,2021-04-19,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-19,Moderna,1055342,19958,CHE
Switzerland,2021-04-19,Pfizer/BioNTech,1126467,31730,CHE
Ukraine,2021-04-19,Oxford/AstraZeneca,451809,5420,UKR
Ukraine,2021-04-19,Pfizer/BioNTech,3870,3504,UKR
Ukraine,2021-04-19,Sinovac,7115,3220,UKR
United States,2021-04-19,Johnson&Johnson,7949021,13472,USA
United States,2021-04-19,Moderna,93002433,820978,USA
United States,2021-04-19,Pfizer/BioNTech,110461905,1339813,USA
Uruguay,2021-04-19,Oxford/AstraZeneca,36148,914,URY
Uruguay,2021-04-19,Pfizer/BioNTech,289082,15852,URY
Uruguay,2021-04-19,Sinovac,1102863,22209,URY
Argentina,2021-04-20,CanSino,3,0,ARG
Argentina,2021-04-20,Moderna,60,0,ARG
Argentina,2021-04-20,Oxford/AstraZeneca,915879,52526,ARG
Argentina,2021-04-20,Pfizer/BioNTech,19,0,ARG
Argentina,2021-04-20,Sinopharm/Beijing,1826282,24028,ARG
Argentina,2021-04-20,Sputnik V,4152282,46166,ARG
Chile,2021-04-20,Pfizer/BioNTech,1862272,44527,CHL
Chile,2021-04-20,Sinovac,11709167,145013,CHL
Czechia,2021-04-20,Johnson&Johnson,274,2,CZE
Czechia,2021-04-20,Moderna,287251,6905,CZE
Czechia,2021-04-20,Oxford/AstraZeneca,333579,6792,CZE
Czechia,2021-04-20,Pfizer/BioNTech,2012459,44779,CZE
Ecuador,2021-04-20,Oxford/AstraZeneca,63547,1098,ECU
Ecuador,2021-04-20,Pfizer/BioNTech,683038,4336,ECU
Ecuador,2021-04-20,Sinovac,253344,42998,ECU
France,2021-04-20,Moderna,1432855,40948,FRA
France,2021-04-20,Oxford/AstraZeneca,3610271,46072,FRA
France,2021-04-20,Pfizer/BioNTech,13260458,338816,FRA
Germany,2021-04-20,Johnson&Johnson,308,17,DEU
Germany,2021-04-20,Moderna,1286018,39582,DEU
Germany,2021-04-20,Novavax,0,0,DEU
Germany,2021-04-20,Oxford/AstraZeneca,4867744,152465,DEU
Germany,2021-04-20,Pfizer/BioNTech,17115693,398608,DEU
Hong Kong,2021-04-20,Pfizer/BioNTech,522584,12908,HKG
Hong Kong,2021-04-20,Sinovac,627079,13178,HKG
Italy,2021-04-20,Johnson&Johnson,367,1,ITA
Italy,2021-04-20,Moderna,1109326,24241,ITA
Italy,2021-04-20,Oxford/AstraZeneca,3574870,97303,ITA
Italy,2021-04-20,Pfizer/BioNTech,11598526,213559,ITA
Japan,2021-04-20,Pfizer/BioNTech,2290191,173875,JPN
Latvia,2021-04-20,Moderna,43073,4033,LVA
Latvia,2021-04-20,Oxford/AstraZeneca,129266,978,LVA
Latvia,2021-04-20,Pfizer/BioNTech,58081,2433,LVA
Peru,2021-04-20,Oxford/AstraZeneca,13,13,PER
Peru,2021-04-20,Pfizer/BioNTech,603212,14034,PER
Peru,2021-04-20,Sinopharm/Beijing,868416,2384,PER
Romania,2021-04-20,Moderna,358891,9880,ROU
Romania,2021-04-20,Oxford/AstraZeneca,485089,10038,ROU
Romania,2021-04-20,Pfizer/BioNTech,3543461,68966,ROU
South Korea,2021-04-20,Johnson&Johnson,16116,4,KOR
South Korea,2021-04-20,Moderna,31995,635,KOR
South Korea,2021-04-20,Novavax,0,0,KOR
South Korea,2021-04-20,Oxford/AstraZeneca,1075084,48914,KOR
South Korea,2021-04-20,Pfizer/BioNTech,779595,82601,KOR
Switzerland,2021-04-20,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-20,Moderna,1084284,28942,CHE
Switzerland,2021-04-20,Pfizer/BioNTech,1161586,35119,CHE
Ukraine,2021-04-20,Oxford/AstraZeneca,457040,5231,UKR
Ukraine,2021-04-20,Pfizer/BioNTech,8718,4848,UKR
Ukraine,2021-04-20,Sinovac,12078,4963,UKR
United States,2021-04-20,Johnson&Johnson,7961251,12230,USA
United States,2021-04-20,Moderna,93672874,670441,USA
United States,2021-04-20,Pfizer/BioNTech,111585824,1123919,USA
Uruguay,2021-04-20,Oxford/AstraZeneca,36766,618,URY
Uruguay,2021-04-20,Pfizer/BioNTech,309290,20208,URY
Uruguay,2021-04-20,Sinovac,1127963,25100,URY
Argentina,2021-04-21,CanSino,4,1,ARG
Argentina,2021-04-21,Moderna,61,1,ARG
Argentina,2021-04-21,Oxford/AstraZeneca,1036143,120264,ARG
Argentina,2021-04-21,Pfizer/BioNTech,19,0,ARG
Argentina,2021-04-21,Sinopharm/Beijing,1847487,21205,ARG
Argentina,2021-04-21,Sputnik V,4184764,32482,ARG
Chile,2021-04-21,Pfizer/BioNTech,1908365,46093,CHL
Chile,2021-04-21,Sinovac,11840798,131631,CHL
Czechia,2021-04-21,Moderna,292711,5460,CZE
Czechia,2021-04-21,Oxford/AstraZeneca,341074,7495,CZE
Czechia,2021-04-21,Pfizer/BioNTech,2061641,49182,CZE
Ecuador,2021-04-21,Oxford/AstraZeneca,67336,3789,ECU
Ecuador,2021-04-21,Pfizer/BioNTech,692005,8967,ECU
Ecuador,2021-04-21,Sinovac,301025,47681,ECU
France,2021-04-21,Moderna,1474928,42073,FRA
France,2021-04-21,Oxford/AstraZeneca,3649707,39436,FRA
France,2021-04-21,Pfizer/BioNTech,13602114,341656,FRA
Germany,2021-04-21,Johnson&Johnson,329,21,DEU
Germany,2021-04-21,Moderna,1328342,42324,DEU
Germany,2021-04-21,Novavax,0,0,DEU
Germany,2021-04-21,Oxford/AstraZeneca,5105726,237982,DEU
Germany,2021-04-21,Pfizer/BioNTech,17585858,470165,DEU
Hong Kong,2021-04-21,Pfizer/BioNTech,534068,11484,HKG
Hong Kong,2021-04-21,Sinovac,639036,11957,HKG
Italy,2021-04-21,Johnson&Johnson,371,4,ITA
Italy,2021-04-21,Moderna,1139794,30468,ITA
Italy,2021-04-21,Oxford/AstraZeneca,3677172,102302,ITA
Italy,2021-04-21,Pfizer/BioNTech,11840423,241897,ITA
Japan,2021-04-21,Pfizer/BioNTech,2499593,209402,JPN
Latvia,2021-04-21,Johnson&Johnson,52,1,LVA
Latvia,2021-04-21,Moderna,48525,5452,LVA
Latvia,2021-04-21,Oxford/AstraZeneca,130632,1366,LVA
