"location","date","vaccine","total_vaccinations"
"France","2021-05-26","Moderna",3137219
"France","2021-05-26","Oxford/AstraZeneca",4809886
"France","2021-05-26","Pfizer/BioNTech",26278384
"France","2021-05-27","Johnson&Johnson",233716
"France","2021-05-27","Moderna",3172274
"France","2021-05-27","Oxford/AstraZeneca",4893672
"France","2021-05-27","Pfizer/BioNTech",26805698
"France","2021-05-28","Johnson&Johnson",260024
"France","2021-05-28","Moderna",3215995
"France","2021-05-28","Oxford/AstraZeneca",4999904
"France","2021-05-28","Pfizer/BioNTech",27310962
"France","2021-05-29","Johnson&Johnson",271165
"France","2021-05-29","Moderna",3254142
"France","2021-05-29","Oxford/AstraZeneca",5063256
"France","2021-05-29","Pfizer/BioNTech",27642404
"France","2021-05-30","Johnson&Johnson",272026
"France","2021-05-30","Moderna",3260421
"France","2021-05-30","Oxford/AstraZeneca",5071878
"France","2021-05-30","Pfizer/BioNTech",27764085
"France","2021-05-31","Johnson&Johnson",284471
"France","2021-05-31","Moderna",3307166
"France","2021-05-31","Oxford/AstraZeneca",5109937
"France","2021-05-31","Pfizer/BioNTech",28222202
"France","2021-06-01","Johnson&Johnson",304295
"France","2021-06-01","Moderna",3371412
"France","2021-06-01","Oxford/AstraZeneca",5177728
"France","2021-06-01","Pfizer/BioNTech",28735113
"France","2021-06-02","Johnson&Johnson",318519
"France","2021-06-02","Moderna",3427124
"France","2021-06-02","Oxford/AstraZeneca",5238439
"France","2021-06-02","Pfizer/BioNTech",29236066
"France","2021-06-03","Johnson&Johnson",337653
"France","2021-06-03","Moderna",3500775
"France","2021-06-03","Oxford/AstraZeneca",5329203
"France","2021-06-03","Pfizer/BioNTech",29762120
"France","2021-06-04","Johnson&Johnson",359737
"France","2021-06-04","Moderna",3589231
"France","2021-06-04","Oxford/AstraZeneca",5438171
"France","2021-06-04","Pfizer/BioNTech",30289250
"France","2021-06-05","Johnson&Johnson",369175
"France","2021-06-05","Moderna",3647061
"France","2021-06-05","Oxford/AstraZeneca",5492170
"France","2021-06-05","Pfizer/BioNTech",30655034
"France","2021-06-06","Johnson&Johnson",370084
"France","2021-06-06","Moderna",3657991
"France","2021-06-06","Oxford/AstraZeneca",5497834
"France","2021-06-06","Pfizer/BioNTech",30815646
"France","2021-06-07","Johnson&Johnson",378971
"France","2021-06-07","Moderna",3708575
"France","2021-06-07","Oxford/AstraZeneca",5530107
"France","2021-06-07","Pfizer/BioNTech",31313755
"France","2021-06-08","Johnson&Johnson",393194
"France","2021-06-08","Moderna",3777367
"France","2021-06-08","Oxford/AstraZeneca",5580221
"France","2021-06-08","Pfizer/BioNTech",31861761
"France","2021-06-09","Johnson&Johnson",405084
"France","2021-06-09","Moderna",3831651
"France","2021-06-09","Oxford/AstraZeneca",5624072
"France","2021-06-09","Pfizer/BioNTech",32400860
"France","2021-06-10","Johnson&Johnson",419992
"France","2021-06-10","Moderna",3891646
"France","2021-06-10","Oxford/AstraZeneca",5693950
"France","2021-06-10","Pfizer/BioNTech",32929881
"France","2021-06-11","Johnson&Johnson",436524
"France","2021-06-11","Moderna",3970758
"France","2021-06-11","Oxford/AstraZeneca",5792970
"France","2021-06-11","Pfizer/BioNTech",33466560
"France","2021-06-12","Johnson&Johnson",443666
"France","2021-06-12","Moderna",4020200
"France","2021-06-12","Oxford/AstraZeneca",5834805
"France","2021-06-12","Pfizer/BioNTech",33854978
"France","2021-06-13","Johnson&Johnson",444474
"France","2021-06-13","Moderna",4032447
"France","2021-06-13","Oxford/AstraZeneca",5838763
"France","2021-06-13","Pfizer/BioNTech",34013427
"France","2021-06-14","Johnson&Johnson",450757
"France","2021-06-14","Moderna",4081047
"France","2021-06-14","Oxford/AstraZeneca",5882162
"France","2021-06-14","Pfizer/BioNTech",34500066
"France","2021-06-15","Johnson&Johnson",461042
"France","2021-06-15","Moderna",4141329
"France","2021-06-15","Oxford/AstraZeneca",5963994
"France","2021-06-15","Pfizer/BioNTech",35025450
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",23321
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",41097
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",90869
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",152628
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",202786
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",6
"Germany","2021-01-01","Oxford/AstraZeneca",3
"Germany","2021-01-01","Pfizer/BioNTech",228516
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",6
"Germany","2021-01-02","Oxford/AstraZeneca",3
"Germany","2021-01-02","Pfizer/BioNTech",276157
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",6
"Germany","2021-01-03","Oxford/AstraZeneca",3
"Germany","2021-01-03","Pfizer/BioNTech",298337
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",7
"Germany","2021-01-04","Oxford/AstraZeneca",3
"Germany","2021-01-04","Pfizer/BioNTech",344915
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",8
"Germany","2021-01-05","Oxford/AstraZeneca",3
"Germany","2021-01-05","Pfizer/BioNTech",396772
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",14
"Germany","2021-01-06","Oxford/AstraZeneca",5
"Germany","2021-01-06","Pfizer/BioNTech",458920
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",17
"Germany","2021-01-07","Oxford/AstraZeneca",6
"Germany","2021-01-07","Pfizer/BioNTech",513030
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",66
"Germany","2021-01-08","Oxford/AstraZeneca",7
"Germany","2021-01-08","Pfizer/BioNTech",574759
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",66
"Germany","2021-01-09","Oxford/AstraZeneca",7
"Germany","2021-01-09","Pfizer/BioNTech",634221
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",68
"Germany","2021-01-10","Oxford/AstraZeneca",7
"Germany","2021-01-10","Pfizer/BioNTech",668878
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",71
"Germany","2021-01-11","Oxford/AstraZeneca",7
"Germany","2021-01-11","Pfizer/BioNTech",735969
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",86
"Germany","2021-01-12","Oxford/AstraZeneca",8
"Germany","2021-01-12","Pfizer/BioNTech",816663
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1257
"Germany","2021-01-13","Oxford/AstraZeneca",8
"Germany","2021-01-13","Pfizer/BioNTech",927081
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6398
"Germany","2021-01-14","Oxford/AstraZeneca",8
"Germany","2021-01-14","Pfizer/BioNTech",1003927
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11661
"Germany","2021-01-15","Oxford/AstraZeneca",13
"Germany","2021-01-15","Pfizer/BioNTech",1088680
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13341
"Germany","2021-01-16","Oxford/AstraZeneca",14
"Germany","2021-01-16","Pfizer/BioNTech",1144029
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14602
"Germany","2021-01-17","Oxford/AstraZeneca",15
"Germany","2021-01-17","Pfizer/BioNTech",1191095
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18754
"Germany","2021-01-18","Oxford/AstraZeneca",16
"Germany","2021-01-18","Pfizer/BioNTech",1269019
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",22415
"Germany","2021-01-19","Oxford/AstraZeneca",24
"Germany","2021-01-19","Pfizer/BioNTech",1383802
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",25156
"Germany","2021-01-20","Oxford/AstraZeneca",27
"Germany","2021-01-20","Pfizer/BioNTech",1513175
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27894
"Germany","2021-01-21","Oxford/AstraZeneca",27
"Germany","2021-01-21","Pfizer/BioNTech",1616555
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",30079
"Germany","2021-01-22","Oxford/AstraZeneca",34
"Germany","2021-01-22","Pfizer/BioNTech",1717201
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",30437
"Germany","2021-01-23","Oxford/AstraZeneca",37
"Germany","2021-01-23","Pfizer/BioNTech",1803462
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",30632
"Germany","2021-01-24","Oxford/AstraZeneca",41
"Germany","2021-01-24","Pfizer/BioNTech",1850998
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",32044
"Germany","2021-01-25","Oxford/AstraZeneca",44
"Germany","2021-01-25","Pfizer/BioNTech",1940768
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33480
"Germany","2021-01-26","Oxford/AstraZeneca",51
"Germany","2021-01-26","Pfizer/BioNTech",2036803
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35266
"Germany","2021-01-27","Oxford/AstraZeneca",59
"Germany","2021-01-27","Pfizer/BioNTech",2143619
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36920
"Germany","2021-01-28","Oxford/AstraZeneca",62
"Germany","2021-01-28","Pfizer/BioNTech",2232404
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38361
"Germany","2021-01-29","Oxford/AstraZeneca",67
"Germany","2021-01-29","Pfizer/BioNTech",2339440
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39235
"Germany","2021-01-30","Oxford/AstraZeneca",70
"Germany","2021-01-30","Pfizer/BioNTech",2426915
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39612
"Germany","2021-01-31","Oxford/AstraZeneca",74
"Germany","2021-01-31","Pfizer/BioNTech",2483704
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41820
"Germany","2021-02-01","Oxford/AstraZeneca",125
"Germany","2021-02-01","Pfizer/BioNTech",2600912
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44841
"Germany","2021-02-02","Oxford/AstraZeneca",138
"Germany","2021-02-02","Pfizer/BioNTech",2728506
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",51140
"Germany","2021-02-03","Oxford/AstraZeneca",162
"Germany","2021-02-03","Pfizer/BioNTech",2881265
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",56831
"Germany","2021-02-04","Oxford/AstraZeneca",166
"Germany","2021-02-04","Pfizer/BioNTech",3005936
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",63110
"Germany","2021-02-05","Oxford/AstraZeneca",174
"Germany","2021-02-05","Pfizer/BioNTech",3143943
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",65639
"Germany","2021-02-06","Oxford/AstraZeneca",175
"Germany","2021-02-06","Pfizer/BioNTech",3241838
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",68033
"Germany","2021-02-07","Oxford/AstraZeneca",177
"Germany","2021-02-07","Pfizer/BioNTech",3292786
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",72117
"Germany","2021-02-08","Oxford/AstraZeneca",201
"Germany","2021-02-08","Pfizer/BioNTech",3397804
"Germany","2021-02-09","Johnson&Johnson",1
"Germany","2021-02-09","Moderna",75751
"Germany","2021-02-09","Oxford/AstraZeneca",314
"Germany","2021-02-09","Pfizer/BioNTech",3527706
"Germany","2021-02-10","Johnson&Johnson",1
"Germany","2021-02-10","Moderna",79847
"Germany","2021-02-10","Oxford/AstraZeneca",8247
"Germany","2021-02-10","Pfizer/BioNTech",3669279
"Germany","2021-02-11","Johnson&Johnson",3
"Germany","2021-02-11","Moderna",87161
"Germany","2021-02-11","Oxford/AstraZeneca",23502
"Germany","2021-02-11","Pfizer/BioNTech",3788138
"Germany","2021-02-12","Johnson&Johnson",6
"Germany","2021-02-12","Moderna",96530
"Germany","2021-02-12","Oxford/AstraZeneca",36783
"Germany","2021-02-12","Pfizer/BioNTech",3920694
"Germany","2021-02-13","Johnson&Johnson",7
"Germany","2021-02-13","Moderna",99721
"Germany","2021-02-13","Oxford/AstraZeneca",49970
"Germany","2021-02-13","Pfizer/BioNTech",4011483
"Germany","2021-02-14","Johnson&Johnson",8
"Germany","2021-02-14","Moderna",102170
"Germany","2021-02-14","Oxford/AstraZeneca",57248
"Germany","2021-02-14","Pfizer/BioNTech",4067144
"Germany","2021-02-15","Johnson&Johnson",9
"Germany","2021-02-15","Moderna",107324
"Germany","2021-02-15","Oxford/AstraZeneca",72044
"Germany","2021-02-15","Pfizer/BioNTech",4171703
"Germany","2021-02-16","Johnson&Johnson",10
"Germany","2021-02-16","Moderna",113345
"Germany","2021-02-16","Oxford/AstraZeneca",95841
"Germany","2021-02-16","Pfizer/BioNTech",4279699
"Germany","2021-02-17","Johnson&Johnson",11
"Germany","2021-02-17","Moderna",121316
"Germany","2021-02-17","Oxford/AstraZeneca",115930
"Germany","2021-02-17","Pfizer/BioNTech",4401716
"Germany","2021-02-18","Johnson&Johnson",12
"Germany","2021-02-18","Moderna",129451
"Germany","2021-02-18","Oxford/AstraZeneca",139073
"Germany","2021-02-18","Pfizer/BioNTech",4512139
"Germany","2021-02-19","Johnson&Johnson",13
"Germany","2021-02-19","Moderna",139260
"Germany","2021-02-19","Oxford/AstraZeneca",164601
"Germany","2021-02-19","Pfizer/BioNTech",4631291
"Germany","2021-02-20","Johnson&Johnson",14
"Germany","2021-02-20","Moderna",143766
"Germany","2021-02-20","Oxford/AstraZeneca",186108
"Germany","2021-02-20","Pfizer/BioNTech",4717125
"Germany","2021-02-21","Johnson&Johnson",15
"Germany","2021-02-21","Moderna",147413
"Germany","2021-02-21","Oxford/AstraZeneca",201912
"Germany","2021-02-21","Pfizer/BioNTech",4783510
"Germany","2021-02-22","Johnson&Johnson",16
"Germany","2021-02-22","Moderna",156275
"Germany","2021-02-22","Oxford/AstraZeneca",227119
"Germany","2021-02-22","Pfizer/BioNTech",4907851
"Germany","2021-02-23","Johnson&Johnson",17
"Germany","2021-02-23","Moderna",163299
"Germany","2021-02-23","Oxford/AstraZeneca",254584
"Germany","2021-02-23","Pfizer/BioNTech",5039796
"Germany","2021-02-24","Johnson&Johnson",18
"Germany","2021-02-24","Moderna",170886
"Germany","2021-02-24","Oxford/AstraZeneca",290170
"Germany","2021-02-24","Pfizer/BioNTech",5170157
"Germany","2021-02-25","Johnson&Johnson",18
"Germany","2021-02-25","Moderna",177593
"Germany","2021-02-25","Oxford/AstraZeneca",341987
"Germany","2021-02-25","Pfizer/BioNTech",5299936
"Germany","2021-02-26","Johnson&Johnson",18
"Germany","2021-02-26","Moderna",186335
"Germany","2021-02-26","Oxford/AstraZeneca",402771
"Germany","2021-02-26","Pfizer/BioNTech",5439071
"Germany","2021-02-27","Johnson&Johnson",18
"Germany","2021-02-27","Moderna",190411
"Germany","2021-02-27","Oxford/AstraZeneca",453787
"Germany","2021-02-27","Pfizer/BioNTech",5531287
"Germany","2021-02-28","Johnson&Johnson",18
"Germany","2021-02-28","Moderna",194357
"Germany","2021-02-28","Oxford/AstraZeneca",495721
"Germany","2021-02-28","Pfizer/BioNTech",5592508
"Germany","2021-03-01","Johnson&Johnson",18
"Germany","2021-03-01","Moderna",203917
"Germany","2021-03-01","Oxford/AstraZeneca",552979
"Germany","2021-03-01","Pfizer/BioNTech",5721444
"Germany","2021-03-02","Johnson&Johnson",18
"Germany","2021-03-02","Moderna",213865
"Germany","2021-03-02","Oxford/AstraZeneca",620446
"Germany","2021-03-02","Pfizer/BioNTech",5856979
"Germany","2021-03-03","Johnson&Johnson",18
"Germany","2021-03-03","Moderna",228255
"Germany","2021-03-03","Oxford/AstraZeneca",692845
"Germany","2021-03-03","Pfizer/BioNTech",6013285
"Germany","2021-03-04","Johnson&Johnson",18
"Germany","2021-03-04","Moderna",242608
"Germany","2021-03-04","Oxford/AstraZeneca",780302
"Germany","2021-03-04","Pfizer/BioNTech",6153977
"Germany","2021-03-05","Johnson&Johnson",19
"Germany","2021-03-05","Moderna",255771
"Germany","2021-03-05","Oxford/AstraZeneca",890239
"Germany","2021-03-05","Pfizer/BioNTech",6301471
"Germany","2021-03-06","Johnson&Johnson",19
"Germany","2021-03-06","Moderna",264243
"Germany","2021-03-06","Oxford/AstraZeneca",973850
"Germany","2021-03-06","Pfizer/BioNTech",6411052
"Germany","2021-03-07","Johnson&Johnson",19
"Germany","2021-03-07","Moderna",271013
"Germany","2021-03-07","Oxford/AstraZeneca",1035590
"Germany","2021-03-07","Pfizer/BioNTech",6492984
"Germany","2021-03-08","Johnson&Johnson",19
"Germany","2021-03-08","Moderna",281956
"Germany","2021-03-08","Oxford/AstraZeneca",1127693
"Germany","2021-03-08","Pfizer/BioNTech",6627029
"Germany","2021-03-09","Johnson&Johnson",19
"Germany","2021-03-09","Moderna",294599
"Germany","2021-03-09","Oxford/AstraZeneca",1225470
"Germany","2021-03-09","Pfizer/BioNTech",6766843
"Germany","2021-03-10","Johnson&Johnson",19
"Germany","2021-03-10","Moderna",306206
"Germany","2021-03-10","Oxford/AstraZeneca",1340311
"Germany","2021-03-10","Pfizer/BioNTech",6925255
"Germany","2021-03-11","Johnson&Johnson",19
"Germany","2021-03-11","Moderna",319810
"Germany","2021-03-11","Oxford/AstraZeneca",1460551
"Germany","2021-03-11","Pfizer/BioNTech",7073126
"Germany","2021-03-12","Johnson&Johnson",19
"Germany","2021-03-12","Moderna",336985
"Germany","2021-03-12","Oxford/AstraZeneca",1616889
"Germany","2021-03-12","Pfizer/BioNTech",7224324
"Germany","2021-03-13","Johnson&Johnson",19
"Germany","2021-03-13","Moderna",346643
"Germany","2021-03-13","Oxford/AstraZeneca",1740002
"Germany","2021-03-13","Pfizer/BioNTech",7339313
"Germany","2021-03-14","Johnson&Johnson",19
"Germany","2021-03-14","Moderna",351794
"Germany","2021-03-14","Oxford/AstraZeneca",1816912
"Germany","2021-03-14","Pfizer/BioNTech",7428291
"Germany","2021-03-15","Johnson&Johnson",19
"Germany","2021-03-15","Moderna",364267
"Germany","2021-03-15","Oxford/AstraZeneca",1899074
"Germany","2021-03-15","Pfizer/BioNTech",7580555
"Germany","2021-03-16","Johnson&Johnson",19
"Germany","2021-03-16","Moderna",375359
"Germany","2021-03-16","Oxford/AstraZeneca",1900244
"Germany","2021-03-16","Pfizer/BioNTech",7745915
"Germany","2021-03-17","Johnson&Johnson",19
"Germany","2021-03-17","Moderna",393298
"Germany","2021-03-17","Oxford/AstraZeneca",1900956
"Germany","2021-03-17","Pfizer/BioNTech",7931321
"Germany","2021-03-18","Johnson&Johnson",19
"Germany","2021-03-18","Moderna",411327
"Germany","2021-03-18","Oxford/AstraZeneca",1902101
"Germany","2021-03-18","Pfizer/BioNTech",8104715
"Germany","2021-03-19","Johnson&Johnson",19
"Germany","2021-03-19","Moderna",431843
"Germany","2021-03-19","Oxford/AstraZeneca",1940723
"Germany","2021-03-19","Pfizer/BioNTech",8288989
"Germany","2021-03-20","Johnson&Johnson",19
"Germany","2021-03-20","Moderna",447117
"Germany","2021-03-20","Oxford/AstraZeneca",2010427
"Germany","2021-03-20","Pfizer/BioNTech",8424253
"Germany","2021-03-21","Johnson&Johnson",19
"Germany","2021-03-21","Moderna",456568
"Germany","2021-03-21","Oxford/AstraZeneca",2063794
"Germany","2021-03-21","Pfizer/BioNTech",8527344
"Germany","2021-03-22","Johnson&Johnson",19
"Germany","2021-03-22","Moderna",480275
"Germany","2021-03-22","Oxford/AstraZeneca",2141622
"Germany","2021-03-22","Pfizer/BioNTech",8693592
"Germany","2021-03-23","Johnson&Johnson",19
"Germany","2021-03-23","Moderna",500022
"Germany","2021-03-23","Oxford/AstraZeneca",2239731
"Germany","2021-03-23","Pfizer/BioNTech",8873858
"Germany","2021-03-24","Johnson&Johnson",19
"Germany","2021-03-24","Moderna",533309
"Germany","2021-03-24","Oxford/AstraZeneca",2343375
"Germany","2021-03-24","Pfizer/BioNTech",9071152
"Germany","2021-03-25","Johnson&Johnson",19
"Germany","2021-03-25","Moderna",560950
"Germany","2021-03-25","Oxford/AstraZeneca",2466311
"Germany","2021-03-25","Pfizer/BioNTech",9257954
"Germany","2021-03-26","Johnson&Johnson",19
"Germany","2021-03-26","Moderna",597833
"Germany","2021-03-26","Oxford/AstraZeneca",2603040
"Germany","2021-03-26","Pfizer/BioNTech",9461056
"Germany","2021-03-27","Johnson&Johnson",19
"Germany","2021-03-27","Moderna",625371
"Germany","2021-03-27","Oxford/AstraZeneca",2709788
"Germany","2021-03-27","Pfizer/BioNTech",9613763
"Germany","2021-03-28","Johnson&Johnson",21
"Germany","2021-03-28","Moderna",643914
"Germany","2021-03-28","Oxford/AstraZeneca",2770196
"Germany","2021-03-28","Pfizer/BioNTech",9732119
"Germany","2021-03-29","Johnson&Johnson",21
"Germany","2021-03-29","Moderna",669770
"Germany","2021-03-29","Oxford/AstraZeneca",2864920
"Germany","2021-03-29","Pfizer/BioNTech",9921848
"Germany","2021-03-30","Johnson&Johnson",21
"Germany","2021-03-30","Moderna",695928
"Germany","2021-03-30","Oxford/AstraZeneca",2950824
"Germany","2021-03-30","Pfizer/BioNTech",10140790
"Germany","2021-03-31","Johnson&Johnson",21
"Germany","2021-03-31","Moderna",734007
"Germany","2021-03-31","Oxford/AstraZeneca",3004076
"Germany","2021-03-31","Pfizer/BioNTech",10388996
"Germany","2021-04-01","Johnson&Johnson",21
"Germany","2021-04-01","Moderna",767573
"Germany","2021-04-01","Oxford/AstraZeneca",3060368
"Germany","2021-04-01","Pfizer/BioNTech",10627389
"Germany","2021-04-02","Johnson&Johnson",21
"Germany","2021-04-02","Moderna",783872
"Germany","2021-04-02","Oxford/AstraZeneca",3091399
"Germany","2021-04-02","Pfizer/BioNTech",10806727
"Germany","2021-04-03","Johnson&Johnson",21
"Germany","2021-04-03","Moderna",800612
"Germany","2021-04-03","Oxford/AstraZeneca",3132222
"Germany","2021-04-03","Pfizer/BioNTech",10981898
"Germany","2021-04-04","Johnson&Johnson",21
"Germany","2021-04-04","Moderna",811681
"Germany","2021-04-04","Oxford/AstraZeneca",3181619
"Germany","2021-04-04","Pfizer/BioNTech",11117922
"Germany","2021-04-05","Johnson&Johnson",21
"Germany","2021-04-05","Moderna",830546
"Germany","2021-04-05","Oxford/AstraZeneca",3244953
"Germany","2021-04-05","Pfizer/BioNTech",11284011
"Germany","2021-04-06","Johnson&Johnson",21
"Germany","2021-04-06","Moderna",862707
"Germany","2021-04-06","Oxford/AstraZeneca",3331312
"Germany","2021-04-06","Pfizer/BioNTech",11538832
"Germany","2021-04-07","Johnson&Johnson",21
"Germany","2021-04-07","Moderna",899445
"Germany","2021-04-07","Oxford/AstraZeneca",3430865
"Germany","2021-04-07","Pfizer/BioNTech",12081720
"Germany","2021-04-08","Johnson&Johnson",21
"Germany","2021-04-08","Moderna",934230
"Germany","2021-04-08","Oxford/AstraZeneca",3553924
"Germany","2021-04-08","Pfizer/BioNTech",12656808
"Germany","2021-04-09","Johnson&Johnson",21
"Germany","2021-04-09","Moderna",970806
"Germany","2021-04-09","Oxford/AstraZeneca",3654178
"Germany","2021-04-09","Pfizer/BioNTech",13147896
"Germany","2021-04-10","Johnson&Johnson",21
"Germany","2021-04-10","Moderna",994019
"Germany","2021-04-10","Oxford/AstraZeneca",3753682
"Germany","2021-04-10","Pfizer/BioNTech",13396078
"Germany","2021-04-11","Johnson&Johnson",21
"Germany","2021-04-11","Moderna",1012342
"Germany","2021-04-11","Oxford/AstraZeneca",3828702
"Germany","2021-04-11","Pfizer/BioNTech",13565165
"Germany","2021-04-12","Johnson&Johnson",22
"Germany","2021-04-12","Moderna",1041547
"Germany","2021-04-12","Oxford/AstraZeneca",3936646
"Germany","2021-04-12","Pfizer/BioNTech",13845304
"Germany","2021-04-13","Johnson&Johnson",22
"Germany","2021-04-13","Moderna",1068368
"Germany","2021-04-13","Oxford/AstraZeneca",4051416
"Germany","2021-04-13","Pfizer/BioNTech",14275881
"Germany","2021-04-14","Johnson&Johnson",22
"Germany","2021-04-14","Moderna",1101915
"Germany","2021-04-14","Oxford/AstraZeneca",4174514
"Germany","2021-04-14","Pfizer/BioNTech",14893266
"Germany","2021-04-15","Johnson&Johnson",23
"Germany","2021-04-15","Moderna",1138465
"Germany","2021-04-15","Oxford/AstraZeneca",4284713
"Germany","2021-04-15","Pfizer/BioNTech",15425679
"Germany","2021-04-16","Johnson&Johnson",23
"Germany","2021-04-16","Moderna",1171401
"Germany","2021-04-16","Oxford/AstraZeneca",4409413
"Germany","2021-04-16","Pfizer/BioNTech",15863794
"Germany","2021-04-17","Johnson&Johnson",23
"Germany","2021-04-17","Moderna",1194124
"Germany","2021-04-17","Oxford/AstraZeneca",4525674
"Germany","2021-04-17","Pfizer/BioNTech",16088936
"Germany","2021-04-18","Johnson&Johnson",23
"Germany","2021-04-18","Moderna",1209157
"Germany","2021-04-18","Oxford/AstraZeneca",4606164
"Germany","2021-04-18","Pfizer/BioNTech",16261375
"Germany","2021-04-19","Johnson&Johnson",24
"Germany","2021-04-19","Moderna",1241828
"Germany","2021-04-19","Oxford/AstraZeneca",4681061
"Germany","2021-04-19","Pfizer/BioNTech",16555282
"Germany","2021-04-20","Johnson&Johnson",24
"Germany","2021-04-20","Moderna",1280659
"Germany","2021-04-20","Oxford/AstraZeneca",4819974
"Germany","2021-04-20","Pfizer/BioNTech",16935595
"Germany","2021-04-21","Johnson&Johnson",24
"Germany","2021-04-21","Moderna",1322117
"Germany","2021-04-21","Oxford/AstraZeneca",5044556
"Germany","2021-04-21","Pfizer/BioNTech",17389301
"Germany","2021-04-22","Johnson&Johnson",24
"Germany","2021-04-22","Moderna",1365352
"Germany","2021-04-22","Oxford/AstraZeneca",5257195
"Germany","2021-04-22","Pfizer/BioNTech",17770398
"Germany","2021-04-23","Johnson&Johnson",33
"Germany","2021-04-23","Moderna",1407685
"Germany","2021-04-23","Oxford/AstraZeneca",5415536
"Germany","2021-04-23","Pfizer/BioNTech",18120088
"Germany","2021-04-24","Johnson&Johnson",35
"Germany","2021-04-24","Moderna",1457778
"Germany","2021-04-24","Oxford/AstraZeneca",5496630
"Germany","2021-04-24","Pfizer/BioNTech",18355745
"Germany","2021-04-25","Johnson&Johnson",35
"Germany","2021-04-25","Moderna",1491533
"Germany","2021-04-25","Oxford/AstraZeneca",5557992
"Germany","2021-04-25","Pfizer/BioNTech",18542936
"Germany","2021-04-26","Johnson&Johnson",116
