"location","date","vaccine","total_vaccinations"
"France","2021-04-14","Moderna",1194688
"France","2021-04-14","Oxford/AstraZeneca",3212013
"France","2021-04-14","Pfizer/BioNTech",11538716
"France","2021-04-15","Moderna",1237302
"France","2021-04-15","Oxford/AstraZeneca",3304011
"France","2021-04-15","Pfizer/BioNTech",11883203
"France","2021-04-16","Moderna",1277725
"France","2021-04-16","Oxford/AstraZeneca",3415574
"France","2021-04-16","Pfizer/BioNTech",12211370
"France","2021-04-17","Moderna",1313229
"France","2021-04-17","Oxford/AstraZeneca",3468101
"France","2021-04-17","Pfizer/BioNTech",12399514
"France","2021-04-18","Moderna",1333415
"France","2021-04-18","Oxford/AstraZeneca",3477562
"France","2021-04-18","Pfizer/BioNTech",12455701
"France","2021-04-19","Moderna",1366148
"France","2021-04-19","Oxford/AstraZeneca",3502205
"France","2021-04-19","Pfizer/BioNTech",12739051
"France","2021-04-20","Moderna",1406710
"France","2021-04-20","Oxford/AstraZeneca",3547396
"France","2021-04-20","Pfizer/BioNTech",13074199
"France","2021-04-21","Moderna",1448047
"France","2021-04-21","Oxford/AstraZeneca",3585871
"France","2021-04-21","Pfizer/BioNTech",13412006
"France","2021-04-22","Moderna",1496221
"France","2021-04-22","Oxford/AstraZeneca",3640294
"France","2021-04-22","Pfizer/BioNTech",13779770
"France","2021-04-23","Johnson&Johnson",678
"France","2021-04-23","Moderna",1545713
"France","2021-04-23","Oxford/AstraZeneca",3710731
"France","2021-04-23","Pfizer/BioNTech",14132008
"France","2021-04-24","Johnson&Johnson",2230
"France","2021-04-24","Moderna",1585851
"France","2021-04-24","Oxford/AstraZeneca",3748199
"France","2021-04-24","Pfizer/BioNTech",14351825
"France","2021-04-25","Johnson&Johnson",2347
"France","2021-04-25","Moderna",1603856
"France","2021-04-25","Oxford/AstraZeneca",3754267
"France","2021-04-25","Pfizer/BioNTech",14434425
"France","2021-04-26","Johnson&Johnson",5173
"France","2021-04-26","Moderna",1637726
"France","2021-04-26","Oxford/AstraZeneca",3774008
"France","2021-04-26","Pfizer/BioNTech",14749505
"France","2021-04-27","Johnson&Johnson",14536
"France","2021-04-27","Moderna",1680971
"France","2021-04-27","Oxford/AstraZeneca",3808949
"France","2021-04-27","Pfizer/BioNTech",15129147
"France","2021-04-28","Johnson&Johnson",24292
"France","2021-04-28","Moderna",1728716
"France","2021-04-28","Oxford/AstraZeneca",3839127
"France","2021-04-28","Pfizer/BioNTech",15518811
"France","2021-04-29","Johnson&Johnson",40165
"France","2021-04-29","Moderna",1783835
"France","2021-04-29","Oxford/AstraZeneca",3889594
"France","2021-04-29","Pfizer/BioNTech",15944932
"France","2021-04-30","Johnson&Johnson",59234
"France","2021-04-30","Moderna",1836701
"France","2021-04-30","Oxford/AstraZeneca",3953062
"France","2021-04-30","Pfizer/BioNTech",16360862
"France","2021-05-01","Johnson&Johnson",61132
"France","2021-05-01","Moderna",1861321
"France","2021-05-01","Oxford/AstraZeneca",3964194
"France","2021-05-01","Pfizer/BioNTech",16538855
"France","2021-05-02","Johnson&Johnson",61570
"France","2021-05-02","Moderna",1876985
"France","2021-05-02","Oxford/AstraZeneca",3967487
"France","2021-05-02","Pfizer/BioNTech",16647006
"France","2021-05-03","Johnson&Johnson",66488
"France","2021-05-03","Moderna",1915647
"France","2021-05-03","Oxford/AstraZeneca",3983862
"France","2021-05-03","Pfizer/BioNTech",17038885
"France","2021-05-04","Johnson&Johnson",74739
"France","2021-05-04","Moderna",1962628
"France","2021-05-04","Oxford/AstraZeneca",4014707
"France","2021-05-04","Pfizer/BioNTech",17485440
"France","2021-05-05","Johnson&Johnson",80742
"France","2021-05-05","Moderna",2009945
"France","2021-05-05","Oxford/AstraZeneca",4043299
"France","2021-05-05","Pfizer/BioNTech",17946327
"France","2021-05-06","Johnson&Johnson",92004
"France","2021-05-06","Moderna",2068358
"France","2021-05-06","Oxford/AstraZeneca",4098065
"France","2021-05-06","Pfizer/BioNTech",18432640
"France","2021-05-07","Johnson&Johnson",110903
"France","2021-05-07","Moderna",2125725
"France","2021-05-07","Oxford/AstraZeneca",4169790
"France","2021-05-07","Pfizer/BioNTech",18907329
"France","2021-05-08","Johnson&Johnson",113156
"France","2021-05-08","Moderna",2155359
"France","2021-05-08","Oxford/AstraZeneca",4185039
"France","2021-05-08","Pfizer/BioNTech",19135456
"France","2021-05-09","Johnson&Johnson",113785
"France","2021-05-09","Moderna",2176152
"France","2021-05-09","Oxford/AstraZeneca",4189256
"France","2021-05-09","Pfizer/BioNTech",19283971
"France","2021-05-10","Johnson&Johnson",120868
"France","2021-05-10","Moderna",2230570
"France","2021-05-10","Oxford/AstraZeneca",4216212
"France","2021-05-10","Pfizer/BioNTech",19727619
"France","2021-05-11","Johnson&Johnson",134973
"France","2021-05-11","Moderna",2294046
"France","2021-05-11","Oxford/AstraZeneca",4268318
"France","2021-05-11","Pfizer/BioNTech",20251352
"France","2021-05-12","Johnson&Johnson",144920
"France","2021-05-12","Moderna",2361716
"France","2021-05-12","Oxford/AstraZeneca",4312474
"France","2021-05-12","Pfizer/BioNTech",20783374
"France","2021-05-13","Johnson&Johnson",146359
"France","2021-05-13","Moderna",2417941
"France","2021-05-13","Oxford/AstraZeneca",4317958
"France","2021-05-13","Pfizer/BioNTech",21108212
"France","2021-05-14","Johnson&Johnson",153937
"France","2021-05-14","Moderna",2491319
"France","2021-05-14","Oxford/AstraZeneca",4357735
"France","2021-05-14","Pfizer/BioNTech",21597611
"France","2021-05-15","Johnson&Johnson",157520
"France","2021-05-15","Moderna",2563663
"France","2021-05-15","Oxford/AstraZeneca",4385378
"France","2021-05-15","Pfizer/BioNTech",21951660
"France","2021-05-16","Johnson&Johnson",157869
"France","2021-05-16","Moderna",2609173
"France","2021-05-16","Oxford/AstraZeneca",4388868
"France","2021-05-16","Pfizer/BioNTech",22122446
"France","2021-05-17","Johnson&Johnson",162103
"France","2021-05-17","Moderna",2665822
"France","2021-05-17","Oxford/AstraZeneca",4416269
"France","2021-05-17","Pfizer/BioNTech",22550294
"France","2021-05-18","Johnson&Johnson",170553
"France","2021-05-18","Moderna",2730840
"France","2021-05-18","Oxford/AstraZeneca",4458814
"France","2021-05-18","Pfizer/BioNTech",23032001
"France","2021-05-19","Johnson&Johnson",176054
"France","2021-05-19","Moderna",2796877
"France","2021-05-19","Oxford/AstraZeneca",4499476
"France","2021-05-19","Pfizer/BioNTech",23520139
"France","2021-05-20","Johnson&Johnson",185219
"France","2021-05-20","Moderna",2870197
"France","2021-05-20","Oxford/AstraZeneca",4564989
"France","2021-05-20","Pfizer/BioNTech",24026963
"France","2021-05-21","Johnson&Johnson",197725
"France","2021-05-21","Moderna",2944141
"France","2021-05-21","Oxford/AstraZeneca",4642834
"France","2021-05-21","Pfizer/BioNTech",24513362
"France","2021-05-22","Johnson&Johnson",202639
"France","2021-05-22","Moderna",3009384
"France","2021-05-22","Oxford/AstraZeneca",4680836
"France","2021-05-22","Pfizer/BioNTech",24825673
"France","2021-05-23","Johnson&Johnson",203060
"France","2021-05-23","Moderna",3046870
"France","2021-05-23","Oxford/AstraZeneca",4684046
"France","2021-05-23","Pfizer/BioNTech",24957477
"France","2021-05-24","Johnson&Johnson",203984
"France","2021-05-24","Moderna",3065719
"France","2021-05-24","Oxford/AstraZeneca",4689540
"France","2021-05-24","Pfizer/BioNTech",25222082
"France","2021-05-25","Johnson&Johnson",211337
"France","2021-05-25","Moderna",3098452
"France","2021-05-25","Oxford/AstraZeneca",4739800
"France","2021-05-25","Pfizer/BioNTech",25711179
"France","2021-05-26","Johnson&Johnson",218836
"France","2021-05-26","Moderna",3128539
"France","2021-05-26","Oxford/AstraZeneca",4796065
"France","2021-05-26","Pfizer/BioNTech",26205439
"France","2021-05-27","Johnson&Johnson",232881
"France","2021-05-27","Moderna",3162849
"France","2021-05-27","Oxford/AstraZeneca",4878451
"France","2021-05-27","Pfizer/BioNTech",26721934
"France","2021-05-28","Johnson&Johnson",259021
"France","2021-05-28","Moderna",3205942
"France","2021-05-28","Oxford/AstraZeneca",4984620
"France","2021-05-28","Pfizer/BioNTech",27223726
"France","2021-05-29","Johnson&Johnson",270065
"France","2021-05-29","Moderna",3243827
"France","2021-05-29","Oxford/AstraZeneca",5047931
"France","2021-05-29","Pfizer/BioNTech",27554409
"France","2021-05-30","Johnson&Johnson",270919
"France","2021-05-30","Moderna",3250065
"France","2021-05-30","Oxford/AstraZeneca",5056538
"France","2021-05-30","Pfizer/BioNTech",27675634
"France","2021-05-31","Johnson&Johnson",283266
"France","2021-05-31","Moderna",3296242
"France","2021-05-31","Oxford/AstraZeneca",5094557
"France","2021-05-31","Pfizer/BioNTech",28131474
"France","2021-06-01","Johnson&Johnson",302737
"France","2021-06-01","Moderna",3359877
"France","2021-06-01","Oxford/AstraZeneca",5162279
"France","2021-06-01","Pfizer/BioNTech",28641167
"France","2021-06-02","Johnson&Johnson",316313
"France","2021-06-02","Moderna",3414280
"France","2021-06-02","Oxford/AstraZeneca",5222870
"France","2021-06-02","Pfizer/BioNTech",29133765
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24098
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42655
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",93505
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",156530
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",206730
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",225662
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",278207
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",302104
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",350277
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",404045
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",466696
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",11
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",522770
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",60
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",585763
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",60
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",647196
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",60
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",682706
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",62
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",750301
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",67
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",833300
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",865
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",944360
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5490
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1022963
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10951
"Germany","2021-01-15","Oxford/AstraZeneca",9
"Germany","2021-01-15","Pfizer/BioNTech",1109107
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12732
"Germany","2021-01-16","Oxford/AstraZeneca",9
"Germany","2021-01-16","Pfizer/BioNTech",1164935
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14037
"Germany","2021-01-17","Oxford/AstraZeneca",10
"Germany","2021-01-17","Pfizer/BioNTech",1212664
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18078
"Germany","2021-01-18","Oxford/AstraZeneca",11
"Germany","2021-01-18","Pfizer/BioNTech",1291267
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21582
"Germany","2021-01-19","Oxford/AstraZeneca",25
"Germany","2021-01-19","Pfizer/BioNTech",1405567
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24346
"Germany","2021-01-20","Oxford/AstraZeneca",28
"Germany","2021-01-20","Pfizer/BioNTech",1535029
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27090
"Germany","2021-01-21","Oxford/AstraZeneca",28
"Germany","2021-01-21","Pfizer/BioNTech",1640125
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29194
"Germany","2021-01-22","Oxford/AstraZeneca",35
"Germany","2021-01-22","Pfizer/BioNTech",1742102
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29577
"Germany","2021-01-23","Oxford/AstraZeneca",36
"Germany","2021-01-23","Pfizer/BioNTech",1826723
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29821
"Germany","2021-01-24","Oxford/AstraZeneca",40
"Germany","2021-01-24","Pfizer/BioNTech",1875699
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31552
"Germany","2021-01-25","Oxford/AstraZeneca",42
"Germany","2021-01-25","Pfizer/BioNTech",1965762
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33204
"Germany","2021-01-26","Oxford/AstraZeneca",48
"Germany","2021-01-26","Pfizer/BioNTech",2062833
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35160
"Germany","2021-01-27","Oxford/AstraZeneca",56
"Germany","2021-01-27","Pfizer/BioNTech",2172060
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36796
"Germany","2021-01-28","Oxford/AstraZeneca",59
"Germany","2021-01-28","Pfizer/BioNTech",2261647
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38201
"Germany","2021-01-29","Oxford/AstraZeneca",64
"Germany","2021-01-29","Pfizer/BioNTech",2369349
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39075
"Germany","2021-01-30","Oxford/AstraZeneca",65
"Germany","2021-01-30","Pfizer/BioNTech",2457000
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39452
"Germany","2021-01-31","Oxford/AstraZeneca",68
"Germany","2021-01-31","Pfizer/BioNTech",2513135
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41661
"Germany","2021-02-01","Oxford/AstraZeneca",119
"Germany","2021-02-01","Pfizer/BioNTech",2631508
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44528
"Germany","2021-02-02","Oxford/AstraZeneca",132
"Germany","2021-02-02","Pfizer/BioNTech",2760568
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",50914
"Germany","2021-02-03","Oxford/AstraZeneca",156
"Germany","2021-02-03","Pfizer/BioNTech",2913839
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",56784
"Germany","2021-02-04","Oxford/AstraZeneca",161
"Germany","2021-02-04","Pfizer/BioNTech",3039810
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",63178
"Germany","2021-02-05","Oxford/AstraZeneca",169
"Germany","2021-02-05","Pfizer/BioNTech",3178272
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",65704
"Germany","2021-02-06","Oxford/AstraZeneca",170
"Germany","2021-02-06","Pfizer/BioNTech",3276009
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",68101
"Germany","2021-02-07","Oxford/AstraZeneca",172
"Germany","2021-02-07","Pfizer/BioNTech",3327881
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",72072
"Germany","2021-02-08","Oxford/AstraZeneca",196
"Germany","2021-02-08","Pfizer/BioNTech",3433828
"Germany","2021-02-09","Johnson&Johnson",1
"Germany","2021-02-09","Moderna",76006
"Germany","2021-02-09","Oxford/AstraZeneca",311
"Germany","2021-02-09","Pfizer/BioNTech",3563699
"Germany","2021-02-10","Johnson&Johnson",1
"Germany","2021-02-10","Moderna",80019
"Germany","2021-02-10","Oxford/AstraZeneca",7341
"Germany","2021-02-10","Pfizer/BioNTech",3704614
"Germany","2021-02-11","Johnson&Johnson",3
"Germany","2021-02-11","Moderna",87165
"Germany","2021-02-11","Oxford/AstraZeneca",22777
"Germany","2021-02-11","Pfizer/BioNTech",3823304
"Germany","2021-02-12","Johnson&Johnson",5
"Germany","2021-02-12","Moderna",96983
"Germany","2021-02-12","Oxford/AstraZeneca",37188
"Germany","2021-02-12","Pfizer/BioNTech",3956576
"Germany","2021-02-13","Johnson&Johnson",6
"Germany","2021-02-13","Moderna",100169
"Germany","2021-02-13","Oxford/AstraZeneca",49997
"Germany","2021-02-13","Pfizer/BioNTech",4048266
"Germany","2021-02-14","Johnson&Johnson",7
"Germany","2021-02-14","Moderna",102614
"Germany","2021-02-14","Oxford/AstraZeneca",57248
"Germany","2021-02-14","Pfizer/BioNTech",4103838
"Germany","2021-02-15","Johnson&Johnson",8
"Germany","2021-02-15","Moderna",107586
"Germany","2021-02-15","Oxford/AstraZeneca",72058
"Germany","2021-02-15","Pfizer/BioNTech",4210927
"Germany","2021-02-16","Johnson&Johnson",9
"Germany","2021-02-16","Moderna",113376
"Germany","2021-02-16","Oxford/AstraZeneca",95706
"Germany","2021-02-16","Pfizer/BioNTech",4318217
"Germany","2021-02-17","Johnson&Johnson",10
"Germany","2021-02-17","Moderna",121163
"Germany","2021-02-17","Oxford/AstraZeneca",115440
"Germany","2021-02-17","Pfizer/BioNTech",4440044
"Germany","2021-02-18","Johnson&Johnson",11
"Germany","2021-02-18","Moderna",129177
"Germany","2021-02-18","Oxford/AstraZeneca",139166
"Germany","2021-02-18","Pfizer/BioNTech",4551100
"Germany","2021-02-19","Johnson&Johnson",12
"Germany","2021-02-19","Moderna",139160
"Germany","2021-02-19","Oxford/AstraZeneca",164597
"Germany","2021-02-19","Pfizer/BioNTech",4670375
"Germany","2021-02-20","Johnson&Johnson",13
"Germany","2021-02-20","Moderna",143687
"Germany","2021-02-20","Oxford/AstraZeneca",186260
"Germany","2021-02-20","Pfizer/BioNTech",4757629
"Germany","2021-02-21","Johnson&Johnson",14
"Germany","2021-02-21","Moderna",146915
"Germany","2021-02-21","Oxford/AstraZeneca",201555
"Germany","2021-02-21","Pfizer/BioNTech",4825258
"Germany","2021-02-22","Johnson&Johnson",15
"Germany","2021-02-22","Moderna",156040
"Germany","2021-02-22","Oxford/AstraZeneca",226694
"Germany","2021-02-22","Pfizer/BioNTech",4951410
"Germany","2021-02-23","Johnson&Johnson",16
"Germany","2021-02-23","Moderna",163197
"Germany","2021-02-23","Oxford/AstraZeneca",254192
"Germany","2021-02-23","Pfizer/BioNTech",5083940
"Germany","2021-02-24","Johnson&Johnson",17
"Germany","2021-02-24","Moderna",170972
"Germany","2021-02-24","Oxford/AstraZeneca",289605
"Germany","2021-02-24","Pfizer/BioNTech",5216781
"Germany","2021-02-25","Johnson&Johnson",17
"Germany","2021-02-25","Moderna",177676
"Germany","2021-02-25","Oxford/AstraZeneca",341169
"Germany","2021-02-25","Pfizer/BioNTech",5347998
"Germany","2021-02-26","Johnson&Johnson",17
"Germany","2021-02-26","Moderna",186515
"Germany","2021-02-26","Oxford/AstraZeneca",401959
"Germany","2021-02-26","Pfizer/BioNTech",5488323
"Germany","2021-02-27","Johnson&Johnson",17
"Germany","2021-02-27","Moderna",190717
"Germany","2021-02-27","Oxford/AstraZeneca",453484
"Germany","2021-02-27","Pfizer/BioNTech",5581155
"Germany","2021-02-28","Johnson&Johnson",17
"Germany","2021-02-28","Moderna",194668
"Germany","2021-02-28","Oxford/AstraZeneca",495196
"Germany","2021-02-28","Pfizer/BioNTech",5643550
"Germany","2021-03-01","Johnson&Johnson",17
"Germany","2021-03-01","Moderna",204081
"Germany","2021-03-01","Oxford/AstraZeneca",553014
"Germany","2021-03-01","Pfizer/BioNTech",5772208
"Germany","2021-03-02","Johnson&Johnson",17
"Germany","2021-03-02","Moderna",214246
"Germany","2021-03-02","Oxford/AstraZeneca",622349
"Germany","2021-03-02","Pfizer/BioNTech",5912848
"Germany","2021-03-03","Johnson&Johnson",17
"Germany","2021-03-03","Moderna",228091
"Germany","2021-03-03","Oxford/AstraZeneca",695445
"Germany","2021-03-03","Pfizer/BioNTech",6069779
"Germany","2021-03-04","Johnson&Johnson",17
"Germany","2021-03-04","Moderna",242296
"Germany","2021-03-04","Oxford/AstraZeneca",782580
"Germany","2021-03-04","Pfizer/BioNTech",6212214
"Germany","2021-03-05","Johnson&Johnson",17
"Germany","2021-03-05","Moderna",255628
"Germany","2021-03-05","Oxford/AstraZeneca",891500
"Germany","2021-03-05","Pfizer/BioNTech",6359510
"Germany","2021-03-06","Johnson&Johnson",17
"Germany","2021-03-06","Moderna",264219
"Germany","2021-03-06","Oxford/AstraZeneca",974613
"Germany","2021-03-06","Pfizer/BioNTech",6470314
"Germany","2021-03-07","Johnson&Johnson",17
"Germany","2021-03-07","Moderna",270950
"Germany","2021-03-07","Oxford/AstraZeneca",1035788
"Germany","2021-03-07","Pfizer/BioNTech",6552817
"Germany","2021-03-08","Johnson&Johnson",17
"Germany","2021-03-08","Moderna",281957
"Germany","2021-03-08","Oxford/AstraZeneca",1128325
"Germany","2021-03-08","Pfizer/BioNTech",6688561
"Germany","2021-03-09","Johnson&Johnson",17
"Germany","2021-03-09","Moderna",294814
"Germany","2021-03-09","Oxford/AstraZeneca",1225934
"Germany","2021-03-09","Pfizer/BioNTech",6828719
"Germany","2021-03-10","Johnson&Johnson",17
"Germany","2021-03-10","Moderna",306267
"Germany","2021-03-10","Oxford/AstraZeneca",1340867
"Germany","2021-03-10","Pfizer/BioNTech",6986445
"Germany","2021-03-11","Johnson&Johnson",17
"Germany","2021-03-11","Moderna",319493
"Germany","2021-03-11","Oxford/AstraZeneca",1460750
"Germany","2021-03-11","Pfizer/BioNTech",7135589
"Germany","2021-03-12","Johnson&Johnson",17
"Germany","2021-03-12","Moderna",337066
"Germany","2021-03-12","Oxford/AstraZeneca",1615102
"Germany","2021-03-12","Pfizer/BioNTech",7288593
"Germany","2021-03-13","Johnson&Johnson",17
"Germany","2021-03-13","Moderna",346814
"Germany","2021-03-13","Oxford/AstraZeneca",1737562
"Germany","2021-03-13","Pfizer/BioNTech",7403305
"Germany","2021-03-14","Johnson&Johnson",17
"Germany","2021-03-14","Moderna",351963
"Germany","2021-03-14","Oxford/AstraZeneca",1814129
"Germany","2021-03-14","Pfizer/BioNTech",7492832
"Germany","2021-03-15","Johnson&Johnson",17
"Germany","2021-03-15","Moderna",364384
"Germany","2021-03-15","Oxford/AstraZeneca",1897860
"Germany","2021-03-15","Pfizer/BioNTech",7645281
"Germany","2021-03-16","Johnson&Johnson",17
"Germany","2021-03-16","Moderna",375506
"Germany","2021-03-16","Oxford/AstraZeneca",1899788
"Germany","2021-03-16","Pfizer/BioNTech",7811423
"Germany","2021-03-17","Johnson&Johnson",17
"Germany","2021-03-17","Moderna",393542
"Germany","2021-03-17","Oxford/AstraZeneca",1901210
"Germany","2021-03-17","Pfizer/BioNTech",7997285
"Germany","2021-03-18","Johnson&Johnson",17
"Germany","2021-03-18","Moderna",411770
"Germany","2021-03-18","Oxford/AstraZeneca",1902784
"Germany","2021-03-18","Pfizer/BioNTech",8172203
"Germany","2021-03-19","Johnson&Johnson",17
"Germany","2021-03-19","Moderna",432443
"Germany","2021-03-19","Oxford/AstraZeneca",1941529
"Germany","2021-03-19","Pfizer/BioNTech",8356854
"Germany","2021-03-20","Johnson&Johnson",17
"Germany","2021-03-20","Moderna",447772
"Germany","2021-03-20","Oxford/AstraZeneca",2010020
"Germany","2021-03-20","Pfizer/BioNTech",8493401
"Germany","2021-03-21","Johnson&Johnson",17
"Germany","2021-03-21","Moderna",456991
"Germany","2021-03-21","Oxford/AstraZeneca",2062273
"Germany","2021-03-21","Pfizer/BioNTech",8598045
"Germany","2021-03-22","Johnson&Johnson",17
"Germany","2021-03-22","Moderna",480674
"Germany","2021-03-22","Oxford/AstraZeneca",2139449
"Germany","2021-03-22","Pfizer/BioNTech",8763797
"Germany","2021-03-23","Johnson&Johnson",17
"Germany","2021-03-23","Moderna",500957
"Germany","2021-03-23","Oxford/AstraZeneca",2237170
"Germany","2021-03-23","Pfizer/BioNTech",8944154
"Germany","2021-03-24","Johnson&Johnson",17
"Germany","2021-03-24","Moderna",534243
"Germany","2021-03-24","Oxford/AstraZeneca",2340983
"Germany","2021-03-24","Pfizer/BioNTech",9141436
"Germany","2021-03-25","Johnson&Johnson",17
"Germany","2021-03-25","Moderna",561592
"Germany","2021-03-25","Oxford/AstraZeneca",2462918
"Germany","2021-03-25","Pfizer/BioNTech",9329933
"Germany","2021-03-26","Johnson&Johnson",17
"Germany","2021-03-26","Moderna",598031
"Germany","2021-03-26","Oxford/AstraZeneca",2599764
"Germany","2021-03-26","Pfizer/BioNTech",9531827
"Germany","2021-03-27","Johnson&Johnson",17
"Germany","2021-03-27","Moderna",625433
"Germany","2021-03-27","Oxford/AstraZeneca",2707236
"Germany","2021-03-27","Pfizer/BioNTech",9683834
"Germany","2021-03-28","Johnson&Johnson",19
"Germany","2021-03-28","Moderna",643953
"Germany","2021-03-28","Oxford/AstraZeneca",2767890
"Germany","2021-03-28","Pfizer/BioNTech",9801601
"Germany","2021-03-29","Johnson&Johnson",19
"Germany","2021-03-29","Moderna",669996
"Germany","2021-03-29","Oxford/AstraZeneca",2862970
"Germany","2021-03-29","Pfizer/BioNTech",9989486
"Germany","2021-03-30","Johnson&Johnson",19
"Germany","2021-03-30","Moderna",696350
"Germany","2021-03-30","Oxford/AstraZeneca",2949255
"Germany","2021-03-30","Pfizer/BioNTech",10205483
"Germany","2021-03-31","Johnson&Johnson",19
"Germany","2021-03-31","Moderna",734717
"Germany","2021-03-31","Oxford/AstraZeneca",3002967
