location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-05-06,Pfizer/BioNTech,2376216,40925,CHL
Chile,2021-05-06,Sinovac,13139972,110305,CHL
Czechia,2021-05-06,Johnson&Johnson,13299,1961,CZE
Czechia,2021-05-06,Moderna,358430,5429,CZE
Czechia,2021-05-06,Oxford/AstraZeneca,407156,7421,CZE
Czechia,2021-05-06,Pfizer/BioNTech,2786794,74370,CZE
Czechia,2021-05-06,Sinovac,23,1,CZE
Ecuador,2021-05-06,Oxford/AstraZeneca,348334,28533,ECU
Ecuador,2021-05-06,Pfizer/BioNTech,806782,12677,ECU
Ecuador,2021-05-06,Sinovac,641235,16694,ECU
France,2021-05-06,Johnson&Johnson,96572,11398,FRA
France,2021-05-06,Moderna,2107686,59058,FRA
France,2021-05-06,Oxford/AstraZeneca,4175110,55806,FRA
France,2021-05-06,Pfizer/BioNTech,18746944,495647,FRA
Germany,2021-05-06,Johnson&Johnson,22259,4684,DEU
Germany,2021-05-06,Moderna,2161672,92727,DEU
Germany,2021-05-06,Oxford/AstraZeneca,6613319,207113,DEU
Germany,2021-05-06,Pfizer/BioNTech,25329403,696707,DEU
Hong Kong,2021-05-06,Pfizer/BioNTech,830519,22348,HKG
Hong Kong,2021-05-06,Sinovac,793551,8092,HKG
Italy,2021-05-06,Johnson&Johnson,146764,13029,ITA
Italy,2021-05-06,Moderna,1815027,48785,ITA
Italy,2021-05-06,Oxford/AstraZeneca,5001460,111967,ITA
Italy,2021-05-06,Pfizer/BioNTech,16039664,348734,ITA
Japan,2021-05-06,Pfizer/BioNTech,4754179,388939,JPN
Latvia,2021-05-06,Johnson&Johnson,688,168,LVA
Latvia,2021-05-06,Moderna,85385,4346,LVA
Latvia,2021-05-06,Oxford/AstraZeneca,153069,3888,LVA
Latvia,2021-05-06,Pfizer/BioNTech,141757,13296,LVA
Peru,2021-05-06,Oxford/AstraZeneca,129422,8947,PER
Peru,2021-05-06,Pfizer/BioNTech,1019582,30908,PER
Peru,2021-05-06,Sinopharm/Beijing,962328,1469,PER
Romania,2021-05-06,Johnson&Johnson,1159,892,ROU
Romania,2021-05-06,Moderna,494009,8547,ROU
Romania,2021-05-06,Oxford/AstraZeneca,618693,7778,ROU
Romania,2021-05-06,Pfizer/BioNTech,4566436,83237,ROU
South Korea,2021-05-06,Johnson&Johnson,19767,571,KOR
South Korea,2021-05-06,Moderna,41442,493,KOR
South Korea,2021-05-06,Oxford/AstraZeneca,1957924,47114,KOR
South Korea,2021-05-06,Pfizer/BioNTech,2096590,84752,KOR
Switzerland,2021-05-06,Johnson&Johnson,5,1,CHE
Switzerland,2021-05-06,Moderna,1594242,55385,CHE
Switzerland,2021-05-06,Pfizer/BioNTech,1591972,35487,CHE
Ukraine,2021-05-06,Oxford/AstraZeneca,705897,32937,UKR
Ukraine,2021-05-06,Pfizer/BioNTech,48774,2142,UKR
Ukraine,2021-05-06,Sinovac,67525,2888,UKR
United States,2021-05-06,Johnson&Johnson,8627243,110806,USA
United States,2021-05-06,Moderna,109041458,898632,USA
United States,2021-05-06,Pfizer/BioNTech,134116885,1395732,USA
Uruguay,2021-05-06,Oxford/AstraZeneca,43786,80,URY
Uruguay,2021-05-06,Pfizer/BioNTech,479145,9250,URY
Uruguay,2021-05-06,Sinovac,1489198,27354,URY
Argentina,2021-05-07,CanSino,6,1,ARG
Argentina,2021-05-07,Oxford/AstraZeneca,1727991,13962,ARG
Argentina,2021-05-07,Sinopharm/Beijing,2423840,96116,ARG
Argentina,2021-05-07,Sputnik V,5309133,95322,ARG
Austria,2021-05-07,Johnson&Johnson,6855,6276,AUT
Austria,2021-05-07,Moderna,352712,49930,AUT
Austria,2021-05-07,Oxford/AstraZeneca,768983,63661,AUT
Austria,2021-05-07,Pfizer/BioNTech,2636317,335850,AUT
Belgium,2021-05-07,Johnson&Johnson,24435,21263,BEL
Belgium,2021-05-07,Moderna,349720,58263,BEL
Belgium,2021-05-07,Oxford/AstraZeneca,1013075,103471,BEL
Belgium,2021-05-07,Pfizer/BioNTech,3382589,554411,BEL
Bulgaria,2021-05-07,Moderna,122688,13823,BGR
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451,36695,BGR
Bulgaria,2021-05-07,Pfizer/BioNTech,514960,62924,BGR
Chile,2021-05-07,Oxford/AstraZeneca,82419,4147,CHL
Chile,2021-05-07,Pfizer/BioNTech,2410262,34046,CHL
Chile,2021-05-07,Sinovac,13249956,109984,CHL
Croatia,2021-05-07,Johnson&Johnson,3665,2811,HRV
Croatia,2021-05-07,Moderna,149782,17552,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315768,41380,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749482,176589,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15224,1925,CZE
Czechia,2021-05-07,Moderna,363343,4913,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,412990,5834,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2859636,72842,CZE
Denmark,2021-05-07,Johnson&Johnson,438,56,DNK
Denmark,2021-05-07,Moderna,179295,34701,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152165,192,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1913892,296369,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,41008,4789,EST
Estonia,2021-05-07,Oxford/AstraZeneca,171794,17480,EST
Estonia,2021-05-07,Pfizer/BioNTech,335698,47278,EST
Finland,2021-05-07,Moderna,162949,24485,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360369,5746,FIN
Finland,2021-05-07,Pfizer/BioNTech,1660590,214787,FIN
France,2021-05-07,Johnson&Johnson,115706,19134,FRA
France,2021-05-07,Moderna,2166356,58670,FRA
France,2021-05-07,Oxford/AstraZeneca,4248097,72987,FRA
France,2021-05-07,Pfizer/BioNTech,19228489,481545,FRA
Germany,2021-05-07,Johnson&Johnson,26840,4581,DEU
Germany,2021-05-07,Moderna,2248613,86941,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6821739,208420,DEU
Germany,2021-05-07,Pfizer/BioNTech,25887055,557652,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859910,29391,HKG
Hong Kong,2021-05-07,Sinovac,802468,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,694,347,IRL
Ireland,2021-05-07,Moderna,95915,9995,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,524073,127182,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1332252,117777,IRL
Italy,2021-05-07,Johnson&Johnson,159321,12557,ITA
Italy,2021-05-07,Moderna,1868790,53763,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5107094,105634,ITA
Italy,2021-05-07,Pfizer/BioNTech,16414432,374768,ITA
Japan,2021-05-07,Pfizer/BioNTech,4956836,202657,JPN
Latvia,2021-05-07,Johnson&Johnson,855,167,LVA
Latvia,2021-05-07,Moderna,89446,4061,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156112,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154577,12820,LVA
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5811,3460,LUX
Luxembourg,2021-05-07,Moderna,17337,2896,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48529,11311,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152856,22298,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,58637,16220,NLD
Netherlands,2021-05-07,Moderna,329428,34336,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1164532,105070,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4317109,588047,NLD
Norway,2021-05-07,Johnson&Johnson,746,96,NOR
Norway,2021-05-07,Moderna,182622,15577,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142387,442,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690385,197465,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137941,8519,PER
Peru,2021-05-07,Pfizer/BioNTech,1058694,39112,PER
Peru,2021-05-07,Sinopharm/Beijing,963053,725,PER
Poland,2021-05-07,Johnson&Johnson,170531,44820,POL
Poland,2021-05-07,Moderna,1296561,228155,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501960,327384,POL
Poland,2021-05-07,Pfizer/BioNTech,9917951,1227686,POL
Portugal,2021-05-07,Covaxin,20,2,PRT
Portugal,2021-05-07,Johnson&Johnson,14963,12650,PRT
Portugal,2021-05-07,Moderna,310533,57287,PRT
Portugal,2021-05-07,Novavax,50,1,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,970597,149340,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2873419,378953,PRT
Portugal,2021-05-07,Sinopharm/Beijing,630,48,PRT
Portugal,2021-05-07,Sinovac,2775,108,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,170197,27778,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,463875,34678,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1202421,137191,SVK
Slovakia,2021-05-07,Sputnik V,117,27,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,76236,9183,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,140897,11380,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,501695,73870,SVN
South Korea,2021-05-07,Johnson&Johnson,20309,542,KOR
South Korea,2021-05-07,Moderna,41968,526,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1996687,38763,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2183458,86868,KOR
Spain,2021-05-07,Johnson&Johnson,194358,62070,ESP
Spain,2021-05-07,Moderna,1341731,213192,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4630196,637225,ESP
Spain,2021-05-07,Pfizer/BioNTech,13824379,1771261,ESP
Sweden,2021-05-07,Moderna,321447,48457,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,726300,18308,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2807832,388579,SWE
Switzerland,2021-05-07,Moderna,1650823,56581,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1621506,29534,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,Oxford/AstraZeneca,1732049,4058,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2465460,41620,ARG
Argentina,2021-05-08,Sputnik V,5337738,28605,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83089,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2415999,5737,CHL
Chile,2021-05-08,Sinovac,13269150,19194,CHL
Czechia,2021-05-08,Johnson&Johnson,15380,156,CZE
Czechia,2021-05-08,Moderna,364476,1133,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413312,322,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2889209,29573,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118090,2384,FRA
France,2021-05-08,Moderna,2198151,31795,FRA
France,2021-05-08,Oxford/AstraZeneca,4264076,15979,FRA
France,2021-05-08,Pfizer/BioNTech,19471309,242820,FRA
Germany,2021-05-08,Johnson&Johnson,28547,1707,DEU
Germany,2021-05-08,Moderna,2320717,72104,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6903764,82025,DEU
Germany,2021-05-08,Pfizer/BioNTech,26144051,256996,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893099,33189,HKG
Hong Kong,2021-05-08,Sinovac,811367,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176553,17232,ITA
Italy,2021-05-08,Moderna,1929850,61060,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5211422,104328,ITA
Italy,2021-05-08,Pfizer/BioNTech,16746419,331987,ITA
Japan,2021-05-08,Pfizer/BioNTech,5027569,70733,JPN
Latvia,2021-05-08,Johnson&Johnson,903,48,LVA
Latvia,2021-05-08,Moderna,91126,1680,LVA
Latvia,2021-05-08,Oxford/AstraZeneca,157248,1136,LVA
Latvia,2021-05-08,Pfizer/BioNTech,164063,9486,LVA
Peru,2021-05-08,Oxford/AstraZeneca,142344,4403,PER
Peru,2021-05-08,Pfizer/BioNTech,1138028,79334,PER
Peru,2021-05-08,Sinopharm/Beijing,963283,230,PER
Romania,2021-05-08,Johnson&Johnson,3325,671,ROU
Romania,2021-05-08,Moderna,512737,10511,ROU
Romania,2021-05-08,Oxford/AstraZeneca,632302,6898,ROU
Romania,2021-05-08,Pfizer/BioNTech,4735067,92553,ROU
South Korea,2021-05-08,Johnson&Johnson,20350,41,KOR
South Korea,2021-05-08,Moderna,42430,462,KOR
South Korea,2021-05-08,Oxford/AstraZeneca,2006139,9452,KOR
South Korea,2021-05-08,Pfizer/BioNTech,2214950,31492,KOR
Switzerland,2021-05-08,Moderna,1676665,25842,CHE
Switzerland,2021-05-08,Pfizer/BioNTech,1636277,14771,CHE
Ukraine,2021-05-08,Oxford/AstraZeneca,740925,3634,UKR
Ukraine,2021-05-08,Pfizer/BioNTech,51858,780,UKR
Ukraine,2021-05-08,Sinovac,70302,429,UKR
United States,2021-05-08,Johnson&Johnson,8844369,104712,USA
United States,2021-05-08,Moderna,111094349,969678,USA
United States,2021-05-08,Pfizer/BioNTech,137216849,1491788,USA
Uruguay,2021-05-08,Oxford/AstraZeneca,44490,150,URY
Uruguay,2021-05-08,Pfizer/BioNTech,491722,3702,URY
Uruguay,2021-05-08,Sinovac,1502370,3359,URY
Argentina,2021-05-09,Oxford/AstraZeneca,1733789,1740,ARG
Argentina,2021-05-09,Sinopharm/Beijing,2468961,3501,ARG
Argentina,2021-05-09,Sputnik V,5351196,13458,ARG
Chile,2021-05-09,Oxford/AstraZeneca,83159,70,CHL
Chile,2021-05-09,Pfizer/BioNTech,2416066,67,CHL
Chile,2021-05-09,Sinovac,13270425,1275,CHL
Czechia,2021-05-09,Johnson&Johnson,15392,12,CZE
Czechia,2021-05-09,Moderna,365544,1068,CZE
Czechia,2021-05-09,Oxford/AstraZeneca,413756,444,CZE
Czechia,2021-05-09,Pfizer/BioNTech,2913134,23925,CZE
Ecuador,2021-05-09,Oxford/AstraZeneca,369755,112,ECU
Ecuador,2021-05-09,Pfizer/BioNTech,837925,4781,ECU
Ecuador,2021-05-09,Sinovac,658194,836,ECU
France,2021-05-09,Johnson&Johnson,118782,692,FRA
France,2021-05-09,Moderna,2219010,20859,FRA
France,2021-05-09,Oxford/AstraZeneca,4268530,4454,FRA
France,2021-05-09,Pfizer/BioNTech,19620261,148952,FRA
Germany,2021-05-09,Johnson&Johnson,29624,1077,DEU
Germany,2021-05-09,Moderna,2377246,56529,DEU
Germany,2021-05-09,Oxford/AstraZeneca,6935958,32194,DEU
Germany,2021-05-09,Pfizer/BioNTech,26334805,190754,DEU
Hong Kong,2021-05-09,Pfizer/BioNTech,923249,30150,HKG
Hong Kong,2021-05-09,Sinovac,818435,7068,HKG
Italy,2021-05-09,Johnson&Johnson,185593,9040,ITA
Italy,2021-05-09,Moderna,1963006,33156,ITA
Italy,2021-05-09,Oxford/AstraZeneca,5302782,91360,ITA
Italy,2021-05-09,Pfizer/BioNTech,16997082,250663,ITA
Japan,2021-05-09,Pfizer/BioNTech,5111670,84101,JPN
Latvia,2021-05-09,Johnson&Johnson,986,83,LVA
Latvia,2021-05-09,Moderna,91131,5,LVA
Latvia,2021-05-09,Oxford/AstraZeneca,157282,34,LVA
Latvia,2021-05-09,Pfizer/BioNTech,165584,1521,LVA
Peru,2021-05-09,Oxford/AstraZeneca,143011,667,PER
Peru,2021-05-09,Pfizer/BioNTech,1196209,58181,PER
Peru,2021-05-09,Sinopharm/Beijing,963304,21,PER
Romania,2021-05-09,Johnson&Johnson,3527,202,ROU
Romania,2021-05-09,Moderna,522443,9706,ROU
Romania,2021-05-09,Oxford/AstraZeneca,638049,5747,ROU
Romania,2021-05-09,Pfizer/BioNTech,4823349,88282,ROU
South Korea,2021-05-09,Johnson&Johnson,20378,28,KOR
South Korea,2021-05-09,Moderna,42634,204,KOR
South Korea,2021-05-09,Oxford/AstraZeneca,2006178,39,KOR
South Korea,2021-05-09,Pfizer/BioNTech,2220571,5621,KOR
Switzerland,2021-05-09,Moderna,1687084,10419,CHE
Switzerland,2021-05-09,Pfizer/BioNTech,1641965,5688,CHE
Ukraine,2021-05-09,Oxford/AstraZeneca,741805,880,UKR
Ukraine,2021-05-09,Pfizer/BioNTech,51858,0,UKR
Ukraine,2021-05-09,Sinovac,70426,124,UKR
United States,2021-05-09,Johnson&Johnson,8933802,89433,USA
United States,2021-05-09,Moderna,111933191,838842,USA
United States,2021-05-09,Pfizer/BioNTech,138657097,1440248,USA
Uruguay,2021-05-09,Oxford/AstraZeneca,44512,22,URY
Uruguay,2021-05-09,Pfizer/BioNTech,491747,25,URY
Uruguay,2021-05-09,Sinovac,1502725,355,URY
Argentina,2021-05-10,Oxford/AstraZeneca,1743713,9924,ARG
Argentina,2021-05-10,Sinopharm/Beijing,2533121,64160,ARG
Argentina,2021-05-10,Sputnik V,5418801,67605,ARG
Chile,2021-05-10,Oxford/AstraZeneca,86115,2956,CHL
Chile,2021-05-10,Pfizer/BioNTech,2455640,39574,CHL
Chile,2021-05-10,Sinovac,13401846,131421,CHL
Czechia,2021-05-10,Johnson&Johnson,17076,1684,CZE
Czechia,2021-05-10,Moderna,371223,5679,CZE
Czechia,2021-05-10,Oxford/AstraZeneca,419767,6011,CZE
Czechia,2021-05-10,Pfizer/BioNTech,2978099,64965,CZE
Ecuador,2021-05-10,Oxford/AstraZeneca,374859,5104,ECU
Ecuador,2021-05-10,Pfizer/BioNTech,860445,22520,ECU
Ecuador,2021-05-10,Sinovac,661513,3319,ECU
France,2021-05-10,Johnson&Johnson,126032,7250,FRA
France,2021-05-10,Moderna,2273827,54817,FRA
France,2021-05-10,Oxford/AstraZeneca,4296382,27852,FRA
France,2021-05-10,Pfizer/BioNTech,20074427,454166,FRA
Germany,2021-05-10,Johnson&Johnson,33975,4351,DEU
Germany,2021-05-10,Moderna,2459236,81990,DEU
Germany,2021-05-10,Oxford/AstraZeneca,7073118,137160,DEU
Germany,2021-05-10,Pfizer/BioNTech,26714913,380108,DEU
Hong Kong,2021-05-10,Pfizer/BioNTech,950164,26915,HKG
Hong Kong,2021-05-10,Sinovac,826408,7973,HKG
Italy,2021-05-10,Johnson&Johnson,193726,8133,ITA
Italy,2021-05-10,Moderna,2005374,42368,ITA
Italy,2021-05-10,Oxford/AstraZeneca,5411752,108970,ITA
Italy,2021-05-10,Pfizer/BioNTech,17279997,282915,ITA
Japan,2021-05-10,Pfizer/BioNTech,5469726,358056,JPN
Latvia,2021-05-10,Johnson&Johnson,1111,125,LVA
Latvia,2021-05-10,Moderna,93103,1972,LVA
Latvia,2021-05-10,Oxford/AstraZeneca,159652,2370,LVA
Latvia,2021-05-10,Pfizer/BioNTech,170633,5049,LVA
Latvia,2021-05-10,Sinovac,8,2,LVA
Peru,2021-05-10,Oxford/AstraZeneca,147165,4154,PER
Peru,2021-05-10,Pfizer/BioNTech,1247728,51519,PER
Peru,2021-05-10,Sinopharm/Beijing,964251,947,PER
Romania,2021-05-10,Johnson&Johnson,5270,1743,ROU
Romania,2021-05-10,Moderna,530055,7612,ROU
Romania,2021-05-10,Oxford/AstraZeneca,646291,8242,ROU
Romania,2021-05-10,Pfizer/BioNTech,4905212,81863,ROU
South Korea,2021-05-10,Johnson&Johnson,20865,487,KOR
South Korea,2021-05-10,Moderna,43190,556,KOR
South Korea,2021-05-10,Oxford/AstraZeneca,2013457,7279,KOR
South Korea,2021-05-10,Pfizer/BioNTech,2304846,84275,KOR
Switzerland,2021-05-10,Moderna,1735383,48299,CHE
Switzerland,2021-05-10,Pfizer/BioNTech,1674842,32877,CHE
Ukraine,2021-05-10,Oxford/AstraZeneca,743295,1490,UKR
Ukraine,2021-05-10,Pfizer/BioNTech,52326,468,UKR
Ukraine,2021-05-10,Sinovac,70662,236,UKR
United States,2021-05-10,Johnson&Johnson,9038423,104621,USA
United States,2021-05-10,Moderna,112529278,596087,USA
United States,2021-05-10,Pfizer/BioNTech,139838655,1181558,USA
Uruguay,2021-05-10,Oxford/AstraZeneca,44686,174,URY
Uruguay,2021-05-10,Pfizer/BioNTech,499011,7264,URY
Uruguay,2021-05-10,Sinovac,1539714,36989,URY
Argentina,2021-05-11,Moderna,6,1,ARG
Argentina,2021-05-11,Oxford/AstraZeneca,1751980,8267,ARG
Argentina,2021-05-11,Pfizer/BioNTech,29,1,ARG
Argentina,2021-05-11,Sinopharm/Beijing,2597955,64834,ARG
Argentina,2021-05-11,Sputnik V,5486170,67369,ARG
Chile,2021-05-11,Oxford/AstraZeneca,88098,1983,CHL
Chile,2021-05-11,Pfizer/BioNTech,2521872,66232,CHL
Chile,2021-05-11,Sinovac,13526536,124690,CHL
Czechia,2021-05-11,Johnson&Johnson,18899,1823,CZE
Czechia,2021-05-11,Moderna,377545,6322,CZE
Czechia,2021-05-11,Oxford/AstraZeneca,427392,7625,CZE
Czechia,2021-05-11,Pfizer/BioNTech,3045452,67353,CZE
Ecuador,2021-05-11,Oxford/AstraZeneca,384533,9674,ECU
Ecuador,2021-05-11,Pfizer/BioNTech,875538,15093,ECU
Ecuador,2021-05-11,Sinovac,673884,12371,ECU
France,2021-05-11,Johnson&Johnson,140369,14337,FRA
France,2021-05-11,Moderna,2338466,64639,FRA
France,2021-05-11,Oxford/AstraZeneca,4349663,53281,FRA
France,2021-05-11,Pfizer/BioNTech,20605848,531421,FRA
Germany,2021-05-11,Johnson&Johnson,37805,3830,DEU
Germany,2021-05-11,Moderna,2539963,80727,DEU
Germany,2021-05-11,Oxford/AstraZeneca,7254487,181369,DEU
Germany,2021-05-11,Pfizer/BioNTech,27615886,900973,DEU
Hong Kong,2021-05-11,Pfizer/BioNTech,971049,20885,HKG
Hong Kong,2021-05-11,Sinovac,834034,7626,HKG
Italy,2021-05-11,Johnson&Johnson,203819,10093,ITA
Italy,2021-05-11,Moderna,2071673,66299,ITA
Italy,2021-05-11,Oxford/AstraZeneca,5515071,103319,ITA
Italy,2021-05-11,Pfizer/BioNTech,17559106,279109,ITA
Japan,2021-05-11,Pfizer/BioNTech,5816807,347081,JPN
Latvia,2021-05-11,Johnson&Johnson,1393,282,LVA
Latvia,2021-05-11,Moderna,95674,2571,LVA
Latvia,2021-05-11,Oxford/AstraZeneca,161961,2309,LVA
Latvia,2021-05-11,Pfizer/BioNTech,183524,12891,LVA
Peru,2021-05-11,Oxford/AstraZeneca,152638,5473,PER
Peru,2021-05-11,Pfizer/BioNTech,1296922,49194,PER
Peru,2021-05-11,Sinopharm/Beijing,964947,696,PER
Romania,2021-05-11,Johnson&Johnson,8651,3381,ROU
Romania,2021-05-11,Moderna,537276,7221,ROU
Romania,2021-05-11,Oxford/AstraZeneca,654036,7745,ROU
Romania,2021-05-11,Pfizer/BioNTech,4992709,87497,ROU
South Korea,2021-05-11,Johnson&Johnson,21265,400,KOR
South Korea,2021-05-11,Moderna,43763,573,KOR
South Korea,2021-05-11,Oxford/AstraZeneca,2017912,4455,KOR
South Korea,2021-05-11,Pfizer/BioNTech,2390348,85502,KOR
Switzerland,2021-05-11,Moderna,1793800,58417,CHE
Switzerland,2021-05-11,Pfizer/BioNTech,1712744,37902,CHE
Ukraine,2021-05-11,Oxford/AstraZeneca,757095,13800,UKR
Ukraine,2021-05-11,Pfizer/BioNTech,54642,2316,UKR
Ukraine,2021-05-11,Sinovac,72810,2148,UKR
United States,2021-05-11,Johnson&Johnson,9188411,149988,USA
United States,2021-05-11,Moderna,112990115,460837,USA
United States,2021-05-11,Pfizer/BioNTech,140760689,922034,USA
Uruguay,2021-05-11,Oxford/AstraZeneca,44962,276,URY
Uruguay,2021-05-11,Pfizer/BioNTech,504503,5492,URY
Uruguay,2021-05-11,Sinovac,1577192,37478,URY
Argentina,2021-05-12,Moderna,7,1,ARG
Argentina,2021-05-12,Oxford/AstraZeneca,1757761,5781,ARG
Argentina,2021-05-12,Sinopharm/Beijing,2737316,139361,ARG
Argentina,2021-05-12,Sputnik V,5538666,52496,ARG
Chile,2021-05-12,Oxford/AstraZeneca,89765,1667,CHL
Chile,2021-05-12,Pfizer/BioNTech,2581404,59532,CHL
Chile,2021-05-12,Sinovac,13648852,122316,CHL
Czechia,2021-05-12,Johnson&Johnson,20487,1588,CZE
Czechia,2021-05-12,Moderna,385965,8420,CZE
Czechia,2021-05-12,Oxford/AstraZeneca,434849,7457,CZE
Czechia,2021-05-12,Pfizer/BioNTech,3115447,69995,CZE
Czechia,2021-05-12,Sinovac,24,1,CZE
Ecuador,2021-05-12,Oxford/AstraZeneca,389424,4891,ECU
Ecuador,2021-05-12,Pfizer/BioNTech,889301,13763,ECU
Ecuador,2021-05-12,Sinovac,695857,21973,ECU
France,2021-05-12,Johnson&Johnson,150558,10189,FRA
France,2021-05-12,Moderna,2408351,69885,FRA
France,2021-05-12,Oxford/AstraZeneca,4394940,45277,FRA
France,2021-05-12,Pfizer/BioNTech,21149853,544005,FRA
Germany,2021-05-12,Johnson&Johnson,43626,5821,DEU
Germany,2021-05-12,Moderna,2632365,92402,DEU
