location,date,vaccine,total_vaccinations
Chile,2021-12-04,Oxford/AstraZeneca,542888
Chile,2021-12-04,Pfizer/BioNTech,7554578
Chile,2021-12-04,Sinovac,23891478
Chile,2021-12-05,CanSino,573381
Chile,2021-12-05,Oxford/AstraZeneca,542893
Chile,2021-12-05,Pfizer/BioNTech,7554731
Chile,2021-12-05,Sinovac,23891769
Chile,2021-12-06,CanSino,573426
Chile,2021-12-06,Oxford/AstraZeneca,543260
Chile,2021-12-06,Pfizer/BioNTech,7561171
Chile,2021-12-06,Sinovac,23924059
Chile,2021-12-07,CanSino,573468
Chile,2021-12-07,Oxford/AstraZeneca,543530
Chile,2021-12-07,Pfizer/BioNTech,7567338
Chile,2021-12-07,Sinovac,23956810
Chile,2021-12-08,CanSino,573468
Chile,2021-12-08,Oxford/AstraZeneca,543533
Chile,2021-12-08,Pfizer/BioNTech,7567489
Chile,2021-12-08,Sinovac,23957249
Chile,2021-12-09,CanSino,573482
Chile,2021-12-09,Oxford/AstraZeneca,543774
Chile,2021-12-09,Pfizer/BioNTech,7573975
Chile,2021-12-09,Sinovac,24014100
Chile,2021-12-10,CanSino,573507
Chile,2021-12-10,Oxford/AstraZeneca,543944
Chile,2021-12-10,Pfizer/BioNTech,7579460
Chile,2021-12-10,Sinovac,24065504
Chile,2021-12-11,CanSino,573509
Chile,2021-12-11,Oxford/AstraZeneca,543972
Chile,2021-12-11,Pfizer/BioNTech,7580379
Chile,2021-12-11,Sinovac,24071229
Chile,2021-12-12,CanSino,573509
Chile,2021-12-12,Oxford/AstraZeneca,543979
Chile,2021-12-12,Pfizer/BioNTech,7580564
Chile,2021-12-12,Sinovac,24071720
Chile,2021-12-13,CanSino,573536
Chile,2021-12-13,Oxford/AstraZeneca,544246
Chile,2021-12-13,Pfizer/BioNTech,7587533
Chile,2021-12-13,Sinovac,24120695
Chile,2021-12-14,CanSino,573585
Chile,2021-12-14,Oxford/AstraZeneca,544478
Chile,2021-12-14,Pfizer/BioNTech,7593971
Chile,2021-12-14,Sinovac,24165621
Chile,2021-12-15,CanSino,573644
Chile,2021-12-15,Oxford/AstraZeneca,544671
Chile,2021-12-15,Pfizer/BioNTech,7599882
Chile,2021-12-15,Sinovac,24205853
Chile,2021-12-16,CanSino,573674
Chile,2021-12-16,Oxford/AstraZeneca,544856
Chile,2021-12-16,Pfizer/BioNTech,7605334
Chile,2021-12-16,Sinovac,24241939
Chile,2021-12-17,CanSino,573692
Chile,2021-12-17,Oxford/AstraZeneca,544995
Chile,2021-12-17,Pfizer/BioNTech,7610133
Chile,2021-12-17,Sinovac,24273014
Chile,2021-12-18,CanSino,573695
Chile,2021-12-18,Oxford/AstraZeneca,545014
Chile,2021-12-18,Pfizer/BioNTech,7610838
Chile,2021-12-18,Sinovac,24276907
Chile,2021-12-19,CanSino,573698
Chile,2021-12-19,Oxford/AstraZeneca,545020
Chile,2021-12-19,Pfizer/BioNTech,7610932
Chile,2021-12-19,Sinovac,24277181
Chile,2021-12-20,CanSino,573719
Chile,2021-12-20,Oxford/AstraZeneca,545237
Chile,2021-12-20,Pfizer/BioNTech,7616351
Chile,2021-12-20,Sinovac,24306785
Chile,2021-12-21,CanSino,573735
Chile,2021-12-21,Oxford/AstraZeneca,545406
Chile,2021-12-21,Pfizer/BioNTech,7621635
Chile,2021-12-21,Sinovac,24333692
Chile,2021-12-22,CanSino,573747
Chile,2021-12-22,Oxford/AstraZeneca,545535
Chile,2021-12-22,Pfizer/BioNTech,7626361
Chile,2021-12-22,Sinovac,24355854
Chile,2021-12-23,CanSino,573762
Chile,2021-12-23,Oxford/AstraZeneca,545615
Chile,2021-12-23,Pfizer/BioNTech,7630343
Chile,2021-12-23,Sinovac,24371861
Chile,2021-12-24,CanSino,573762
Chile,2021-12-24,Oxford/AstraZeneca,545636
Chile,2021-12-24,Pfizer/BioNTech,7631423
Chile,2021-12-24,Sinovac,24375071
Chile,2021-12-25,CanSino,573762
Chile,2021-12-25,Oxford/AstraZeneca,545636
Chile,2021-12-25,Pfizer/BioNTech,7631424
Chile,2021-12-25,Sinovac,24375072
Chile,2021-12-26,CanSino,573762
Chile,2021-12-26,Oxford/AstraZeneca,545637
Chile,2021-12-26,Pfizer/BioNTech,7631496
Chile,2021-12-26,Sinovac,24375222
Chile,2021-12-27,CanSino,573774
Chile,2021-12-27,Oxford/AstraZeneca,545819
Chile,2021-12-27,Pfizer/BioNTech,7637814
Chile,2021-12-27,Sinovac,24403009
Chile,2021-12-28,CanSino,573792
Chile,2021-12-28,Oxford/AstraZeneca,545972
Chile,2021-12-28,Pfizer/BioNTech,7643994
Chile,2021-12-28,Sinovac,24434011
Chile,2021-12-29,CanSino,573811
Chile,2021-12-29,Oxford/AstraZeneca,546100
Chile,2021-12-29,Pfizer/BioNTech,7649974
Chile,2021-12-29,Sinovac,24463709
Chile,2021-12-30,CanSino,573822
Chile,2021-12-30,Oxford/AstraZeneca,546201
Chile,2021-12-30,Pfizer/BioNTech,7655821
Chile,2021-12-30,Sinovac,24489686
Chile,2021-12-31,CanSino,573823
Chile,2021-12-31,Oxford/AstraZeneca,546219
Chile,2021-12-31,Pfizer/BioNTech,7657404
Chile,2021-12-31,Sinovac,24494986
Chile,2022-01-01,CanSino,573823
Chile,2022-01-01,Oxford/AstraZeneca,546219
Chile,2022-01-01,Pfizer/BioNTech,7657408
Chile,2022-01-01,Sinovac,24494994
Chile,2022-01-02,CanSino,573823
Chile,2022-01-02,Oxford/AstraZeneca,546219
Chile,2022-01-02,Pfizer/BioNTech,7657464
Chile,2022-01-02,Sinovac,24495035
Chile,2022-01-03,CanSino,573837
Chile,2022-01-03,Oxford/AstraZeneca,546339
Chile,2022-01-03,Pfizer/BioNTech,7664418
Chile,2022-01-03,Sinovac,24524402
Chile,2022-01-04,CanSino,573850
Chile,2022-01-04,Oxford/AstraZeneca,546443
Chile,2022-01-04,Pfizer/BioNTech,7671480
Chile,2022-01-04,Sinovac,24555699
Chile,2022-01-05,CanSino,573877
Chile,2022-01-05,Oxford/AstraZeneca,546590
Chile,2022-01-05,Pfizer/BioNTech,7677309
Chile,2022-01-05,Sinovac,24581395
Chile,2022-01-06,CanSino,573897
Chile,2022-01-06,Oxford/AstraZeneca,546739
Chile,2022-01-06,Pfizer/BioNTech,7683466
Chile,2022-01-06,Sinovac,24620221
Chile,2022-01-07,CanSino,573905
Chile,2022-01-07,Oxford/AstraZeneca,546854
Chile,2022-01-07,Pfizer/BioNTech,7689425
Chile,2022-01-07,Sinovac,24660099
Chile,2022-01-08,CanSino,573906
Chile,2022-01-08,Oxford/AstraZeneca,546866
Chile,2022-01-08,Pfizer/BioNTech,7690104
Chile,2022-01-08,Sinovac,24663301
Chile,2022-01-09,CanSino,573906
Chile,2022-01-09,Oxford/AstraZeneca,546869
Chile,2022-01-09,Pfizer/BioNTech,7690236
Chile,2022-01-09,Sinovac,24663592
Chile,2022-01-10,CanSino,573920
Chile,2022-01-10,Oxford/AstraZeneca,547049
Chile,2022-01-10,Pfizer/BioNTech,7697285
Chile,2022-01-10,Sinovac,24706121
Chile,2022-01-11,CanSino,573940
Chile,2022-01-11,Oxford/AstraZeneca,547210
Chile,2022-01-11,Pfizer/BioNTech,7703513
Chile,2022-01-11,Sinovac,24744076
Chile,2022-01-12,CanSino,573952
Chile,2022-01-12,Oxford/AstraZeneca,547327
Chile,2022-01-12,Pfizer/BioNTech,7709234
Chile,2022-01-12,Sinovac,24777166
Chile,2022-01-13,CanSino,573958
Chile,2022-01-13,Oxford/AstraZeneca,547433
Chile,2022-01-13,Pfizer/BioNTech,7714401
Chile,2022-01-13,Sinovac,24808323
Chile,2022-01-14,CanSino,573969
Chile,2022-01-14,Oxford/AstraZeneca,547518
Chile,2022-01-14,Pfizer/BioNTech,7719649
Chile,2022-01-14,Sinovac,24837605
Chile,2022-01-15,CanSino,573970
Chile,2022-01-15,Oxford/AstraZeneca,547525
Chile,2022-01-15,Pfizer/BioNTech,7720343
Chile,2022-01-15,Sinovac,24840432
Chile,2022-01-16,CanSino,573970
Chile,2022-01-16,Oxford/AstraZeneca,547525
Chile,2022-01-16,Pfizer/BioNTech,7720424
Chile,2022-01-16,Sinovac,24840552
Chile,2022-01-17,CanSino,573994
Chile,2022-01-17,Oxford/AstraZeneca,547683
Chile,2022-01-17,Pfizer/BioNTech,7726729
Chile,2022-01-17,Sinovac,24873608
Chile,2022-01-18,CanSino,574008
Chile,2022-01-18,Oxford/AstraZeneca,547787
Chile,2022-01-18,Pfizer/BioNTech,7731783
Chile,2022-01-18,Sinovac,24900211
Chile,2022-01-19,CanSino,574031
Chile,2022-01-19,Oxford/AstraZeneca,547918
Chile,2022-01-19,Pfizer/BioNTech,7737385
Chile,2022-01-19,Sinovac,24928218
Chile,2022-01-20,CanSino,574037
Chile,2022-01-20,Oxford/AstraZeneca,547990
Chile,2022-01-20,Pfizer/BioNTech,7742152
Chile,2022-01-20,Sinovac,24950506
Chile,2022-01-21,CanSino,574054
Chile,2022-01-21,Oxford/AstraZeneca,548057
Chile,2022-01-21,Pfizer/BioNTech,7746183
Chile,2022-01-21,Sinovac,24968758
Chile,2022-01-22,CanSino,574055
Chile,2022-01-22,Oxford/AstraZeneca,548059
Chile,2022-01-22,Pfizer/BioNTech,7746725
Chile,2022-01-22,Sinovac,24970438
Chile,2022-01-23,CanSino,574055
Chile,2022-01-23,Oxford/AstraZeneca,548060
Chile,2022-01-23,Pfizer/BioNTech,7746809
Chile,2022-01-23,Sinovac,24970527
Chile,2022-01-24,CanSino,574071
Chile,2022-01-24,Oxford/AstraZeneca,548181
Chile,2022-01-24,Pfizer/BioNTech,7752416
Chile,2022-01-24,Sinovac,24995130
Chile,2022-01-25,CanSino,574076
Chile,2022-01-25,Oxford/AstraZeneca,548259
Chile,2022-01-25,Pfizer/BioNTech,7757400
Chile,2022-01-25,Sinovac,25018906
Chile,2022-01-26,CanSino,574084
Chile,2022-01-26,Oxford/AstraZeneca,548332
Chile,2022-01-26,Pfizer/BioNTech,7761977
Chile,2022-01-26,Sinovac,25040227
Chile,2022-01-27,CanSino,574095
Chile,2022-01-27,Oxford/AstraZeneca,548405
Chile,2022-01-27,Pfizer/BioNTech,7766370
Chile,2022-01-27,Sinovac,25059709
Chile,2022-01-28,CanSino,574105
Chile,2022-01-28,Oxford/AstraZeneca,548450
Chile,2022-01-28,Pfizer/BioNTech,7770103
Chile,2022-01-28,Sinovac,25075849
Chile,2022-01-29,CanSino,574105
Chile,2022-01-29,Oxford/AstraZeneca,548452
Chile,2022-01-29,Pfizer/BioNTech,7770617
Chile,2022-01-29,Sinovac,25077368
Chile,2022-01-30,CanSino,574105
Chile,2022-01-30,Oxford/AstraZeneca,548452
Chile,2022-01-30,Pfizer/BioNTech,7770693
Chile,2022-01-30,Sinovac,25077446
Chile,2022-01-31,CanSino,574115
Chile,2022-01-31,Oxford/AstraZeneca,548506
Chile,2022-01-31,Pfizer/BioNTech,7776117
Chile,2022-01-31,Sinovac,25100237
Chile,2022-02-01,CanSino,574128
Chile,2022-02-01,Oxford/AstraZeneca,548507
Chile,2022-02-01,Pfizer/BioNTech,7781054
Chile,2022-02-01,Sinovac,25121009
Chile,2022-02-02,CanSino,574136
Chile,2022-02-02,Oxford/AstraZeneca,548510
Chile,2022-02-02,Pfizer/BioNTech,7786029
Chile,2022-02-02,Sinovac,25140452
Chile,2022-02-03,CanSino,574144
Chile,2022-02-03,Oxford/AstraZeneca,548510
Chile,2022-02-03,Pfizer/BioNTech,7790727
Chile,2022-02-03,Sinovac,25158470
Chile,2022-02-04,CanSino,574149
Chile,2022-02-04,Oxford/AstraZeneca,548511
Chile,2022-02-04,Pfizer/BioNTech,7795339
Chile,2022-02-04,Sinovac,25175846
Chile,2022-02-05,CanSino,574149
Chile,2022-02-05,Oxford/AstraZeneca,548511
Chile,2022-02-05,Pfizer/BioNTech,7795818
Chile,2022-02-05,Sinovac,25177128
Chile,2022-02-06,CanSino,574149
Chile,2022-02-06,Oxford/AstraZeneca,548511
Chile,2022-02-06,Pfizer/BioNTech,7795905
Chile,2022-02-06,Sinovac,25177226
Chile,2022-02-07,CanSino,574156
Chile,2022-02-07,Oxford/AstraZeneca,548525
Chile,2022-02-07,Pfizer/BioNTech,7801528
Chile,2022-02-07,Sinovac,25198044
Chile,2022-02-08,CanSino,574161
Chile,2022-02-08,Oxford/AstraZeneca,548565
Chile,2022-02-08,Pfizer/BioNTech,7806485
Chile,2022-02-08,Sinovac,25218241
Chile,2022-02-09,CanSino,574166
Chile,2022-02-09,Oxford/AstraZeneca,548625
Chile,2022-02-09,Pfizer/BioNTech,7811159
Chile,2022-02-09,Sinovac,25235884
Chile,2022-02-10,CanSino,574170
Chile,2022-02-10,Oxford/AstraZeneca,548663
Chile,2022-02-10,Pfizer/BioNTech,7815353
Chile,2022-02-10,Sinovac,25252559
Chile,2022-02-11,CanSino,574173
Chile,2022-02-11,Oxford/AstraZeneca,548694
Chile,2022-02-11,Pfizer/BioNTech,7819251
Chile,2022-02-11,Sinovac,25267338
Chile,2022-02-12,CanSino,574175
Chile,2022-02-12,Oxford/AstraZeneca,548695
Chile,2022-02-12,Pfizer/BioNTech,7819721
Chile,2022-02-12,Sinovac,25268534
Chile,2022-02-13,CanSino,574175
Chile,2022-02-13,Oxford/AstraZeneca,548695
Chile,2022-02-13,Pfizer/BioNTech,7819811
Chile,2022-02-13,Sinovac,25268666
Chile,2022-02-14,CanSino,574181
Chile,2022-02-14,Oxford/AstraZeneca,548740
Chile,2022-02-14,Pfizer/BioNTech,7823967
Chile,2022-02-14,Sinovac,25284303
Chile,2022-02-15,CanSino,574192
Chile,2022-02-15,Oxford/AstraZeneca,548787
Chile,2022-02-15,Pfizer/BioNTech,7827899
Chile,2022-02-15,Sinovac,25299441
Chile,2022-02-16,CanSino,574201
Chile,2022-02-16,Oxford/AstraZeneca,548834
Chile,2022-02-16,Pfizer/BioNTech,7831805
Chile,2022-02-16,Sinovac,25315184
Chile,2022-02-17,CanSino,574204
Chile,2022-02-17,Oxford/AstraZeneca,548867
Chile,2022-02-17,Pfizer/BioNTech,7835682
Chile,2022-02-17,Sinovac,25330451
Chile,2022-02-18,CanSino,574210
Chile,2022-02-18,Oxford/AstraZeneca,548892
Chile,2022-02-18,Pfizer/BioNTech,7839591
Chile,2022-02-18,Sinovac,25345285
Chile,2022-02-19,CanSino,574210
Chile,2022-02-19,Oxford/AstraZeneca,548893
Chile,2022-02-19,Pfizer/BioNTech,7839952
Chile,2022-02-19,Sinovac,25346404
Chile,2022-02-20,CanSino,574210
Chile,2022-02-20,Oxford/AstraZeneca,548893
Chile,2022-02-20,Pfizer/BioNTech,7839985
Chile,2022-02-20,Sinovac,25346466
Chile,2022-02-21,CanSino,574219
Chile,2022-02-21,Oxford/AstraZeneca,548958
Chile,2022-02-21,Pfizer/BioNTech,7844714
Chile,2022-02-21,Sinovac,25365571
Chile,2022-02-22,CanSino,574226
Chile,2022-02-22,Oxford/AstraZeneca,549005
Chile,2022-02-22,Pfizer/BioNTech,7849140
Chile,2022-02-22,Sinovac,25384355
Chile,2022-02-23,CanSino,574229
Chile,2022-02-23,Oxford/AstraZeneca,549035
Chile,2022-02-23,Pfizer/BioNTech,7853098
Chile,2022-02-23,Sinovac,25401744
Chile,2022-02-24,CanSino,574233
Chile,2022-02-24,Oxford/AstraZeneca,549070
Chile,2022-02-24,Pfizer/BioNTech,7856756
Chile,2022-02-24,Sinovac,25419827
Chile,2022-02-25,CanSino,574240
Chile,2022-02-25,Oxford/AstraZeneca,549086
Chile,2022-02-25,Pfizer/BioNTech,7860189
Chile,2022-02-25,Sinovac,25437863
Chile,2022-02-26,CanSino,574240
Chile,2022-02-26,Oxford/AstraZeneca,549086
Chile,2022-02-26,Pfizer/BioNTech,7860576
Chile,2022-02-26,Sinovac,25439500
Chile,2022-02-27,CanSino,574240
Chile,2022-02-27,Oxford/AstraZeneca,549086
Chile,2022-02-27,Pfizer/BioNTech,7860617
Chile,2022-02-27,Sinovac,25439615
Chile,2022-02-28,CanSino,574256
Chile,2022-02-28,Oxford/AstraZeneca,549121
Chile,2022-02-28,Pfizer/BioNTech,7865251
Chile,2022-02-28,Sinovac,25462144
Chile,2022-03-01,CanSino,574263
Chile,2022-03-01,Oxford/AstraZeneca,549154
Chile,2022-03-01,Pfizer/BioNTech,7869255
Chile,2022-03-01,Sinovac,25480504
Chile,2022-03-02,CanSino,574300
Chile,2022-03-02,Oxford/AstraZeneca,549169
Chile,2022-03-02,Pfizer/BioNTech,7872727
Chile,2022-03-02,Sinovac,25491847
Chile,2022-03-03,CanSino,574301
Chile,2022-03-03,Oxford/AstraZeneca,549178
Chile,2022-03-03,Pfizer/BioNTech,7874784
Chile,2022-03-03,Sinovac,25497638
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-08,Pfizer/BioNTech,31831
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,49098
Croatia,2021-01-22,Moderna,2731
Croatia,2021-01-22,Pfizer/BioNTech,72130
Croatia,2021-01-29,Moderna,2829
Croatia,2021-01-29,Pfizer/BioNTech,88831
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3339
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-05,Pfizer/BioNTech,106124
Croatia,2021-02-12,Moderna,8441
Croatia,2021-02-12,Oxford/AstraZeneca,3222
Croatia,2021-02-12,Pfizer/BioNTech,127164
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-02-19,Moderna,13617
Croatia,2021-02-19,Oxford/AstraZeneca,19227
Croatia,2021-02-19,Pfizer/BioNTech,147466
Croatia,2021-02-26,Moderna,14801
Croatia,2021-02-26,Oxford/AstraZeneca,60774
Croatia,2021-02-26,Pfizer/BioNTech,167838
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-05,Moderna,23369
Croatia,2021-03-05,Oxford/AstraZeneca,85487
Croatia,2021-03-05,Pfizer/BioNTech,192384
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-12,Moderna,30186
Croatia,2021-03-12,Oxford/AstraZeneca,119197
Croatia,2021-03-12,Pfizer/BioNTech,216356
Croatia,2021-03-19,Johnson&Johnson,37
Croatia,2021-03-19,Moderna,45628
Croatia,2021-03-19,Oxford/AstraZeneca,140098
Croatia,2021-03-19,Pfizer/BioNTech,247894
Croatia,2021-03-26,Johnson&Johnson,48
Croatia,2021-03-26,Moderna,53589
Croatia,2021-03-26,Oxford/AstraZeneca,161477
Croatia,2021-03-26,Pfizer/BioNTech,282169
Croatia,2021-04-02,Johnson&Johnson,67
Croatia,2021-04-02,Moderna,73068
Croatia,2021-04-02,Oxford/AstraZeneca,177448
Croatia,2021-04-02,Pfizer/BioNTech,315363
Croatia,2021-04-09,Johnson&Johnson,111
Croatia,2021-04-09,Moderna,85442
Croatia,2021-04-09,Oxford/AstraZeneca,206635
Croatia,2021-04-09,Pfizer/BioNTech,344004
Croatia,2021-04-16,Johnson&Johnson,121
Croatia,2021-04-16,Moderna,106020
Croatia,2021-04-16,Oxford/AstraZeneca,238717
Croatia,2021-04-16,Pfizer/BioNTech,405256
Croatia,2021-04-23,Johnson&Johnson,121
Croatia,2021-04-23,Moderna,117104
Croatia,2021-04-23,Oxford/AstraZeneca,253789
Croatia,2021-04-23,Pfizer/BioNTech,484229
Croatia,2021-04-30,Johnson&Johnson,847
Croatia,2021-04-30,Moderna,132125
Croatia,2021-04-30,Oxford/AstraZeneca,274071
Croatia,2021-04-30,Pfizer/BioNTech,572418
Croatia,2021-05-07,Johnson&Johnson,3657
Croatia,2021-05-07,Moderna,149666
Croatia,2021-05-07,Oxford/AstraZeneca,315437
Croatia,2021-05-07,Pfizer/BioNTech,748920
Croatia,2021-05-14,Johnson&Johnson,6272
Croatia,2021-05-14,Moderna,175114
Croatia,2021-05-14,Oxford/AstraZeneca,355141
Croatia,2021-05-14,Pfizer/BioNTech,926693
Croatia,2021-05-21,Johnson&Johnson,9707
Croatia,2021-05-21,Moderna,199009
Croatia,2021-05-21,Oxford/AstraZeneca,388736
Croatia,2021-05-21,Pfizer/BioNTech,1083588
Croatia,2021-05-28,Johnson&Johnson,13033
Croatia,2021-05-28,Moderna,215107
Croatia,2021-05-28,Oxford/AstraZeneca,419379
Croatia,2021-05-28,Pfizer/BioNTech,1223969
Croatia,2021-06-04,Johnson&Johnson,15335
Croatia,2021-06-04,Moderna,226342
Croatia,2021-06-04,Oxford/AstraZeneca,438168
Croatia,2021-06-04,Pfizer/BioNTech,1329914
Croatia,2021-06-11,Johnson&Johnson,18319
Croatia,2021-06-11,Moderna,244863
Croatia,2021-06-11,Oxford/AstraZeneca,459799
Croatia,2021-06-11,Pfizer/BioNTech,1497586
Croatia,2021-06-18,Johnson&Johnson,20838
Croatia,2021-06-18,Moderna,263155
Croatia,2021-06-18,Oxford/AstraZeneca,477243
Croatia,2021-06-18,Pfizer/BioNTech,1666757
Croatia,2021-06-25,Johnson&Johnson,22975
Croatia,2021-06-25,Moderna,274305
Croatia,2021-06-25,Oxford/AstraZeneca,487577
Croatia,2021-06-25,Pfizer/BioNTech,1796263
Croatia,2021-07-02,Johnson&Johnson,26011
Croatia,2021-07-02,Moderna,285447
Croatia,2021-07-02,Oxford/AstraZeneca,507463
Croatia,2021-07-02,Pfizer/BioNTech,1931624
Croatia,2021-07-09,Johnson&Johnson,31672
Croatia,2021-07-09,Moderna,292972
Croatia,2021-07-09,Oxford/AstraZeneca,526793
Croatia,2021-07-09,Pfizer/BioNTech,2042148
Croatia,2021-07-16,Johnson&Johnson,39321
Croatia,2021-07-16,Moderna,299441
Croatia,2021-07-16,Oxford/AstraZeneca,533251
Croatia,2021-07-16,Pfizer/BioNTech,2115098
Croatia,2021-07-23,Johnson&Johnson,46896
Croatia,2021-07-23,Moderna,303167
Croatia,2021-07-23,Oxford/AstraZeneca,540595
Croatia,2021-07-23,Pfizer/BioNTech,2188157
Croatia,2021-07-30,Johnson&Johnson,54216
Croatia,2021-07-30,Moderna,307399
Croatia,2021-07-30,Oxford/AstraZeneca,551002
Croatia,2021-07-30,Pfizer/BioNTech,2237064
Croatia,2021-08-06,Johnson&Johnson,58027
Croatia,2021-08-06,Moderna,311238
Croatia,2021-08-06,Oxford/AstraZeneca,555535
Croatia,2021-08-06,Pfizer/BioNTech,2269218
Croatia,2021-08-13,Johnson&Johnson,61986
Croatia,2021-08-13,Moderna,315082
Croatia,2021-08-13,Oxford/AstraZeneca,557082
Croatia,2021-08-13,Pfizer/BioNTech,2301950
Croatia,2021-08-20,Johnson&Johnson,66410
Croatia,2021-08-20,Moderna,317696
Croatia,2021-08-20,Oxford/AstraZeneca,558023
Croatia,2021-08-20,Pfizer/BioNTech,2335595
Croatia,2021-08-27,Johnson&Johnson,71513
Croatia,2021-08-27,Moderna,320755
Croatia,2021-08-27,Oxford/AstraZeneca,559669
Croatia,2021-08-27,Pfizer/BioNTech,2369184
Croatia,2021-09-03,Johnson&Johnson,77126
Croatia,2021-09-03,Moderna,322601
Croatia,2021-09-03,Oxford/AstraZeneca,560460
Croatia,2021-09-03,Pfizer/BioNTech,2397307
Croatia,2021-09-10,Johnson&Johnson,81459
Croatia,2021-09-10,Moderna,324805
Croatia,2021-09-10,Oxford/AstraZeneca,561157
Croatia,2021-09-10,Pfizer/BioNTech,2421801
Croatia,2021-09-17,Johnson&Johnson,87850
Croatia,2021-09-17,Moderna,326957
Croatia,2021-09-17,Oxford/AstraZeneca,561998
Croatia,2021-09-17,Pfizer/BioNTech,2448555
Croatia,2021-09-24,Johnson&Johnson,94375
Croatia,2021-09-24,Moderna,329642
Croatia,2021-09-24,Oxford/AstraZeneca,562740
Croatia,2021-09-24,Pfizer/BioNTech,2476031
Croatia,2021-10-01,Johnson&Johnson,100460
Croatia,2021-10-01,Moderna,331591
Croatia,2021-10-01,Oxford/AstraZeneca,563378
Croatia,2021-10-01,Pfizer/BioNTech,2504503
Croatia,2021-10-08,Johnson&Johnson,106335
Croatia,2021-10-08,Moderna,333996
Croatia,2021-10-08,Oxford/AstraZeneca,564017
Croatia,2021-10-08,Pfizer/BioNTech,2531118
Croatia,2021-10-15,Johnson&Johnson,110270
Croatia,2021-10-15,Moderna,335371
Croatia,2021-10-15,Oxford/AstraZeneca,564523
Croatia,2021-10-15,Pfizer/BioNTech,2555949
Croatia,2021-10-22,Johnson&Johnson,113817
Croatia,2021-10-22,Moderna,337620
Croatia,2021-10-22,Oxford/AstraZeneca,564901
Croatia,2021-10-22,Pfizer/BioNTech,2586597
Croatia,2021-10-29,Johnson&Johnson,119548
Croatia,2021-10-29,Moderna,340830
Croatia,2021-10-29,Oxford/AstraZeneca,565359
Croatia,2021-10-29,Pfizer/BioNTech,2635815
Croatia,2021-11-05,Johnson&Johnson,127314
Croatia,2021-11-05,Moderna,347894
Croatia,2021-11-05,Oxford/AstraZeneca,565739
Croatia,2021-11-05,Pfizer/BioNTech,2699683
Croatia,2021-11-12,Johnson&Johnson,145885
Croatia,2021-11-12,Moderna,360298
Croatia,2021-11-12,Oxford/AstraZeneca,566231
Croatia,2021-11-12,Pfizer/BioNTech,2829201
Croatia,2021-11-19,Johnson&Johnson,164191
Croatia,2021-11-19,Moderna,372913
Croatia,2021-11-19,Oxford/AstraZeneca,566567
Croatia,2021-11-19,Pfizer/BioNTech,2928344
Croatia,2021-11-26,Johnson&Johnson,175776
Croatia,2021-11-26,Moderna,388442
Croatia,2021-11-26,Oxford/AstraZeneca,566846
Croatia,2021-11-26,Pfizer/BioNTech,3020542
Croatia,2021-12-03,Johnson&Johnson,181085
Croatia,2021-12-03,Moderna,403077
Croatia,2021-12-03,Oxford/AstraZeneca,567051
Croatia,2021-12-03,Pfizer/BioNTech,3127059
Croatia,2021-12-10,Johnson&Johnson,184411
Croatia,2021-12-10,Moderna,416783
Croatia,2021-12-10,Oxford/AstraZeneca,567190
Croatia,2021-12-10,Pfizer/BioNTech,3244121
Croatia,2021-12-17,Johnson&Johnson,187032
Croatia,2021-12-17,Moderna,434096
Croatia,2021-12-17,Oxford/AstraZeneca,567300
Croatia,2021-12-17,Pfizer/BioNTech,3383323
Croatia,2021-12-24,Johnson&Johnson,188520
Croatia,2021-12-24,Moderna,445187
Croatia,2021-12-24,Oxford/AstraZeneca,567370
Croatia,2021-12-24,Pfizer/BioNTech,3459941
Croatia,2021-12-31,Johnson&Johnson,189938
Croatia,2021-12-31,Moderna,456649
Croatia,2021-12-31,Oxford/AstraZeneca,567451
Croatia,2021-12-31,Pfizer/BioNTech,3527315
Croatia,2022-01-07,Johnson&Johnson,191608
Croatia,2022-01-07,Moderna,472396
Croatia,2022-01-07,Oxford/AstraZeneca,567511
Croatia,2022-01-07,Pfizer/BioNTech,3610776
Croatia,2022-01-14,Johnson&Johnson,193739
Croatia,2022-01-14,Moderna,486842
Croatia,2022-01-14,Oxford/AstraZeneca,567578
Croatia,2022-01-14,Pfizer/BioNTech,3719130
Croatia,2022-01-21,Johnson&Johnson,195463
Croatia,2022-01-21,Moderna,494575
Croatia,2022-01-21,Oxford/AstraZeneca,567626
Croatia,2022-01-21,Pfizer/BioNTech,3787314
Croatia,2022-01-28,Johnson&Johnson,196741
Croatia,2022-01-28,Moderna,498856
Croatia,2022-01-28,Oxford/AstraZeneca,567672
Croatia,2022-01-28,Pfizer/BioNTech,3826823
Croatia,2022-02-04,Johnson&Johnson,197756
Croatia,2022-02-04,Moderna,501838
Croatia,2022-02-04,Oxford/AstraZeneca,567699
Croatia,2022-02-04,Pfizer/BioNTech,3855028
Croatia,2022-02-11,Johnson&Johnson,198634
