"location","date","vaccine","total_vaccinations"
"France","2021-09-26","Moderna",10286862
"France","2021-09-26","Oxford/AstraZeneca",7791754
"France","2021-09-26","Pfizer/BioNTech",75290304
"France","2021-09-27","Johnson&Johnson",1043560
"France","2021-09-27","Moderna",10313804
"France","2021-09-27","Oxford/AstraZeneca",7792048
"France","2021-09-27","Pfizer/BioNTech",75419004
"France","2021-09-28","Johnson&Johnson",1043814
"France","2021-09-28","Moderna",10356219
"France","2021-09-28","Oxford/AstraZeneca",7792326
"France","2021-09-28","Pfizer/BioNTech",75539768
"France","2021-09-29","Johnson&Johnson",1044129
"France","2021-09-29","Moderna",10390494
"France","2021-09-29","Oxford/AstraZeneca",7792554
"France","2021-09-29","Pfizer/BioNTech",75700370
"France","2021-09-30","Johnson&Johnson",1044445
"France","2021-09-30","Moderna",10435404
"France","2021-09-30","Oxford/AstraZeneca",7792763
"France","2021-09-30","Pfizer/BioNTech",75815916
"France","2021-10-01","Johnson&Johnson",1044772
"France","2021-10-01","Moderna",10497454
"France","2021-10-01","Oxford/AstraZeneca",7792941
"France","2021-10-01","Pfizer/BioNTech",75963145
"France","2021-10-02","Johnson&Johnson",1044934
"France","2021-10-02","Moderna",10524765
"France","2021-10-02","Oxford/AstraZeneca",7793029
"France","2021-10-02","Pfizer/BioNTech",76071201
"France","2021-10-03","Johnson&Johnson",1044993
"France","2021-10-03","Moderna",10528065
"France","2021-10-03","Oxford/AstraZeneca",7793049
"France","2021-10-03","Pfizer/BioNTech",76085894
"France","2021-10-04","Johnson&Johnson",1045271
"France","2021-10-04","Moderna",10553268
"France","2021-10-04","Oxford/AstraZeneca",7793210
"France","2021-10-04","Pfizer/BioNTech",76200505
"France","2021-10-05","Johnson&Johnson",1045472
"France","2021-10-05","Moderna",10595778
"France","2021-10-05","Oxford/AstraZeneca",7793371
"France","2021-10-05","Pfizer/BioNTech",76311854
"France","2021-10-06","Johnson&Johnson",1045673
"France","2021-10-06","Moderna",10629377
"France","2021-10-06","Oxford/AstraZeneca",7793541
"France","2021-10-06","Pfizer/BioNTech",76461020
"France","2021-10-07","Johnson&Johnson",1045885
"France","2021-10-07","Moderna",10672877
"France","2021-10-07","Oxford/AstraZeneca",7793685
"France","2021-10-07","Pfizer/BioNTech",76571392
"France","2021-10-08","Johnson&Johnson",1046172
"France","2021-10-08","Moderna",10735253
"France","2021-10-08","Oxford/AstraZeneca",7793843
"France","2021-10-08","Pfizer/BioNTech",76721278
"France","2021-10-09","Johnson&Johnson",1046317
"France","2021-10-09","Moderna",10759890
"France","2021-10-09","Oxford/AstraZeneca",7793918
"France","2021-10-09","Pfizer/BioNTech",76820713
"France","2021-10-10","Johnson&Johnson",1046377
"France","2021-10-10","Moderna",10762856
"France","2021-10-10","Oxford/AstraZeneca",7793929
"France","2021-10-10","Pfizer/BioNTech",76831832
"France","2021-10-11","Johnson&Johnson",1046569
"France","2021-10-11","Moderna",10786236
"France","2021-10-11","Oxford/AstraZeneca",7794059
"France","2021-10-11","Pfizer/BioNTech",76945814
"France","2021-10-12","Johnson&Johnson",1046724
"France","2021-10-12","Moderna",10824146
"France","2021-10-12","Oxford/AstraZeneca",7794162
"France","2021-10-12","Pfizer/BioNTech",77060163
"France","2021-10-13","Johnson&Johnson",1046895
"France","2021-10-13","Moderna",10856004
"France","2021-10-13","Oxford/AstraZeneca",7794280
"France","2021-10-13","Pfizer/BioNTech",77201752
"France","2021-10-14","Johnson&Johnson",1047133
"France","2021-10-14","Moderna",10896906
"France","2021-10-14","Oxford/AstraZeneca",7794428
"France","2021-10-14","Pfizer/BioNTech",77308886
"France","2021-10-15","Johnson&Johnson",1047373
"France","2021-10-15","Moderna",10955527
"France","2021-10-15","Oxford/AstraZeneca",7794585
"France","2021-10-15","Pfizer/BioNTech",77458315
"France","2021-10-16","Johnson&Johnson",1047473
"France","2021-10-16","Moderna",10971095
"France","2021-10-16","Oxford/AstraZeneca",7794662
"France","2021-10-16","Pfizer/BioNTech",77553014
"France","2021-10-17","Johnson&Johnson",1047525
"France","2021-10-17","Moderna",10973129
"France","2021-10-17","Oxford/AstraZeneca",7794680
"France","2021-10-17","Pfizer/BioNTech",77563371
"France","2021-10-18","Johnson&Johnson",1047734
"France","2021-10-18","Moderna",10985766
"France","2021-10-18","Oxford/AstraZeneca",7794811
"France","2021-10-18","Pfizer/BioNTech",77683663
"France","2021-10-19","Johnson&Johnson",1047900
"France","2021-10-19","Moderna",11002558
"France","2021-10-19","Oxford/AstraZeneca",7794947
"France","2021-10-19","Pfizer/BioNTech",77810533
"France","2021-10-20","Johnson&Johnson",1048076
"France","2021-10-20","Moderna",11016472
"France","2021-10-20","Oxford/AstraZeneca",7795072
"France","2021-10-20","Pfizer/BioNTech",77977063
"France","2021-10-21","Johnson&Johnson",1048253
"France","2021-10-21","Moderna",11033135
"France","2021-10-21","Oxford/AstraZeneca",7795216
"France","2021-10-21","Pfizer/BioNTech",78111400
"France","2021-10-22","Johnson&Johnson",1048416
"France","2021-10-22","Moderna",11056911
"France","2021-10-22","Oxford/AstraZeneca",7795350
"France","2021-10-22","Pfizer/BioNTech",78288518
"France","2021-10-23","Johnson&Johnson",1048500
"France","2021-10-23","Moderna",11067048
"France","2021-10-23","Oxford/AstraZeneca",7795412
"France","2021-10-23","Pfizer/BioNTech",78388971
"France","2021-10-24","Johnson&Johnson",1048521
"France","2021-10-24","Moderna",11068505
"France","2021-10-24","Oxford/AstraZeneca",7795427
"France","2021-10-24","Pfizer/BioNTech",78398566
"France","2021-10-25","Johnson&Johnson",1048661
"France","2021-10-25","Moderna",11077427
"France","2021-10-25","Oxford/AstraZeneca",7795578
"France","2021-10-25","Pfizer/BioNTech",78530960
"France","2021-10-26","Johnson&Johnson",1048813
"France","2021-10-26","Moderna",11089756
"France","2021-10-26","Oxford/AstraZeneca",7795710
"France","2021-10-26","Pfizer/BioNTech",78661850
"France","2021-10-27","Johnson&Johnson",1048934
"France","2021-10-27","Moderna",11101073
"France","2021-10-27","Oxford/AstraZeneca",7795831
"France","2021-10-27","Pfizer/BioNTech",78832942
"France","2021-10-28","Johnson&Johnson",1049071
"France","2021-10-28","Moderna",11114884
"France","2021-10-28","Oxford/AstraZeneca",7795993
"France","2021-10-28","Pfizer/BioNTech",78962598
"France","2021-10-29","Johnson&Johnson",1049231
"France","2021-10-29","Moderna",11133528
"France","2021-10-29","Oxford/AstraZeneca",7796180
"France","2021-10-29","Pfizer/BioNTech",79140083
"France","2021-10-30","Johnson&Johnson",1049292
"France","2021-10-30","Moderna",11141342
"France","2021-10-30","Oxford/AstraZeneca",7796266
"France","2021-10-30","Pfizer/BioNTech",79234386
"France","2021-10-31","Johnson&Johnson",1049318
"France","2021-10-31","Moderna",11142344
"France","2021-10-31","Oxford/AstraZeneca",7796284
"France","2021-10-31","Pfizer/BioNTech",79242974
"France","2021-11-01","Johnson&Johnson",1049356
"France","2021-11-01","Moderna",11143294
"France","2021-11-01","Oxford/AstraZeneca",7796296
"France","2021-11-01","Pfizer/BioNTech",79250465
"France","2021-11-02","Johnson&Johnson",1049436
"France","2021-11-02","Moderna",11154285
"France","2021-11-02","Oxford/AstraZeneca",7796408
"France","2021-11-02","Pfizer/BioNTech",79394135
"France","2021-11-03","Johnson&Johnson",1049515
"France","2021-11-03","Moderna",11164844
"France","2021-11-03","Oxford/AstraZeneca",7796532
"France","2021-11-03","Pfizer/BioNTech",79575271
"France","2021-11-04","Johnson&Johnson",1049614
"France","2021-11-04","Moderna",11177246
"France","2021-11-04","Oxford/AstraZeneca",7796633
"France","2021-11-04","Pfizer/BioNTech",79727508
"France","2021-11-05","Johnson&Johnson",1049683
"France","2021-11-05","Moderna",11195310
"France","2021-11-05","Oxford/AstraZeneca",7796790
"France","2021-11-05","Pfizer/BioNTech",79932136
"France","2021-11-06","Johnson&Johnson",1049730
"France","2021-11-06","Moderna",11203697
"France","2021-11-06","Oxford/AstraZeneca",7796859
"France","2021-11-06","Pfizer/BioNTech",80042738
"France","2021-11-07","Johnson&Johnson",1049753
"France","2021-11-07","Moderna",11205202
"France","2021-11-07","Oxford/AstraZeneca",7796875
"France","2021-11-07","Pfizer/BioNTech",80052910
"France","2021-11-08","Johnson&Johnson",1049844
"France","2021-11-08","Moderna",11214013
"France","2021-11-08","Oxford/AstraZeneca",7797023
"France","2021-11-08","Pfizer/BioNTech",80225188
"France","2021-11-09","Johnson&Johnson",1049935
"France","2021-11-09","Moderna",11225902
"France","2021-11-09","Oxford/AstraZeneca",7797187
"France","2021-11-09","Pfizer/BioNTech",80436885
"France","2021-11-10","Johnson&Johnson",1049996
"France","2021-11-10","Moderna",11238848
"France","2021-11-10","Oxford/AstraZeneca",7797390
"France","2021-11-10","Pfizer/BioNTech",80690765
"France","2021-11-11","Johnson&Johnson",1050024
"France","2021-11-11","Moderna",11240594
"France","2021-11-11","Oxford/AstraZeneca",7797439
"France","2021-11-11","Pfizer/BioNTech",80710537
"France","2021-11-12","Johnson&Johnson",1050082
"France","2021-11-12","Moderna",11260036
"France","2021-11-12","Oxford/AstraZeneca",7797612
"France","2021-11-12","Pfizer/BioNTech",80952756
"France","2021-11-13","Johnson&Johnson",1050129
"France","2021-11-13","Moderna",11268340
"France","2021-11-13","Oxford/AstraZeneca",7797701
"France","2021-11-13","Pfizer/BioNTech",81075936
"France","2021-11-14","Johnson&Johnson",1050151
"France","2021-11-14","Moderna",11269428
"France","2021-11-14","Oxford/AstraZeneca",7797718
"France","2021-11-14","Pfizer/BioNTech",81088020
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",6
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24349
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",6
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42452
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",6
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",93174
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",6
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",157303
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",6
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",207312
"Germany","2021-01-01","Johnson&Johnson",1
"Germany","2021-01-01","Moderna",12
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",232807
"Germany","2021-01-02","Johnson&Johnson",1
"Germany","2021-01-02","Moderna",12
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",280894
"Germany","2021-01-03","Johnson&Johnson",1
"Germany","2021-01-03","Moderna",14
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",303454
"Germany","2021-01-04","Johnson&Johnson",18
"Germany","2021-01-04","Moderna",25
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",349598
"Germany","2021-01-05","Johnson&Johnson",18
"Germany","2021-01-05","Moderna",26
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",402292
"Germany","2021-01-06","Johnson&Johnson",18
"Germany","2021-01-06","Moderna",32
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",465444
"Germany","2021-01-07","Johnson&Johnson",19
"Germany","2021-01-07","Moderna",37
"Germany","2021-01-07","Oxford/AstraZeneca",9
"Germany","2021-01-07","Pfizer/BioNTech",520213
"Germany","2021-01-08","Johnson&Johnson",19
"Germany","2021-01-08","Moderna",88
"Germany","2021-01-08","Oxford/AstraZeneca",11
"Germany","2021-01-08","Pfizer/BioNTech",582987
"Germany","2021-01-09","Johnson&Johnson",19
"Germany","2021-01-09","Moderna",91
"Germany","2021-01-09","Oxford/AstraZeneca",12
"Germany","2021-01-09","Pfizer/BioNTech",643721
"Germany","2021-01-10","Johnson&Johnson",19
"Germany","2021-01-10","Moderna",100
"Germany","2021-01-10","Oxford/AstraZeneca",13
"Germany","2021-01-10","Pfizer/BioNTech",679701
"Germany","2021-01-11","Johnson&Johnson",19
"Germany","2021-01-11","Moderna",114
"Germany","2021-01-11","Oxford/AstraZeneca",15
"Germany","2021-01-11","Pfizer/BioNTech",747935
"Germany","2021-01-12","Johnson&Johnson",19
"Germany","2021-01-12","Moderna",131
"Germany","2021-01-12","Oxford/AstraZeneca",18
"Germany","2021-01-12","Pfizer/BioNTech",827046
"Germany","2021-01-13","Johnson&Johnson",19
"Germany","2021-01-13","Moderna",1310
"Germany","2021-01-13","Oxford/AstraZeneca",18
"Germany","2021-01-13","Pfizer/BioNTech",938030
"Germany","2021-01-14","Johnson&Johnson",19
"Germany","2021-01-14","Moderna",6471
"Germany","2021-01-14","Oxford/AstraZeneca",18
"Germany","2021-01-14","Pfizer/BioNTech",1016967
"Germany","2021-01-15","Johnson&Johnson",21
"Germany","2021-01-15","Moderna",11749
"Germany","2021-01-15","Oxford/AstraZeneca",37
"Germany","2021-01-15","Pfizer/BioNTech",1103463
"Germany","2021-01-16","Johnson&Johnson",22
"Germany","2021-01-16","Moderna",13436
"Germany","2021-01-16","Oxford/AstraZeneca",38
"Germany","2021-01-16","Pfizer/BioNTech",1159850
"Germany","2021-01-17","Johnson&Johnson",23
"Germany","2021-01-17","Moderna",14698
"Germany","2021-01-17","Oxford/AstraZeneca",39
"Germany","2021-01-17","Pfizer/BioNTech",1206392
"Germany","2021-01-18","Johnson&Johnson",23
"Germany","2021-01-18","Moderna",18955
"Germany","2021-01-18","Oxford/AstraZeneca",40
"Germany","2021-01-18","Pfizer/BioNTech",1285114
"Germany","2021-01-19","Johnson&Johnson",23
"Germany","2021-01-19","Moderna",22722
"Germany","2021-01-19","Oxford/AstraZeneca",91
"Germany","2021-01-19","Pfizer/BioNTech",1401004
"Germany","2021-01-20","Johnson&Johnson",23
"Germany","2021-01-20","Moderna",25561
"Germany","2021-01-20","Oxford/AstraZeneca",95
"Germany","2021-01-20","Pfizer/BioNTech",1530943
"Germany","2021-01-21","Johnson&Johnson",23
"Germany","2021-01-21","Moderna",28374
"Germany","2021-01-21","Oxford/AstraZeneca",97
"Germany","2021-01-21","Pfizer/BioNTech",1633669
"Germany","2021-01-22","Johnson&Johnson",23
"Germany","2021-01-22","Moderna",30566
"Germany","2021-01-22","Oxford/AstraZeneca",110
"Germany","2021-01-22","Pfizer/BioNTech",1733796
"Germany","2021-01-23","Johnson&Johnson",23
"Germany","2021-01-23","Moderna",30921
"Germany","2021-01-23","Oxford/AstraZeneca",113
"Germany","2021-01-23","Pfizer/BioNTech",1820484
"Germany","2021-01-24","Johnson&Johnson",23
"Germany","2021-01-24","Moderna",31120
"Germany","2021-01-24","Oxford/AstraZeneca",117
"Germany","2021-01-24","Pfizer/BioNTech",1868102
"Germany","2021-01-25","Johnson&Johnson",23
"Germany","2021-01-25","Moderna",32571
"Germany","2021-01-25","Oxford/AstraZeneca",120
"Germany","2021-01-25","Pfizer/BioNTech",1957660
"Germany","2021-01-26","Johnson&Johnson",23
"Germany","2021-01-26","Moderna",34011
"Germany","2021-01-26","Oxford/AstraZeneca",127
"Germany","2021-01-26","Pfizer/BioNTech",2054624
"Germany","2021-01-27","Johnson&Johnson",24
"Germany","2021-01-27","Moderna",35803
"Germany","2021-01-27","Oxford/AstraZeneca",135
"Germany","2021-01-27","Pfizer/BioNTech",2162244
"Germany","2021-01-28","Johnson&Johnson",24
"Germany","2021-01-28","Moderna",37432
"Germany","2021-01-28","Oxford/AstraZeneca",138
"Germany","2021-01-28","Pfizer/BioNTech",2253146
"Germany","2021-01-29","Johnson&Johnson",24
"Germany","2021-01-29","Moderna",38914
"Germany","2021-01-29","Oxford/AstraZeneca",209
"Germany","2021-01-29","Pfizer/BioNTech",2359309
"Germany","2021-01-30","Johnson&Johnson",26
"Germany","2021-01-30","Moderna",39796
"Germany","2021-01-30","Oxford/AstraZeneca",212
"Germany","2021-01-30","Pfizer/BioNTech",2446530
"Germany","2021-01-31","Johnson&Johnson",26
"Germany","2021-01-31","Moderna",40174
"Germany","2021-01-31","Oxford/AstraZeneca",217
"Germany","2021-01-31","Pfizer/BioNTech",2503372
"Germany","2021-02-01","Johnson&Johnson",26
"Germany","2021-02-01","Moderna",42388
"Germany","2021-02-01","Oxford/AstraZeneca",272
"Germany","2021-02-01","Pfizer/BioNTech",2621256
"Germany","2021-02-02","Johnson&Johnson",26
"Germany","2021-02-02","Moderna",45520
"Germany","2021-02-02","Oxford/AstraZeneca",294
"Germany","2021-02-02","Pfizer/BioNTech",2750911
"Germany","2021-02-03","Johnson&Johnson",26
"Germany","2021-02-03","Moderna",51917
"Germany","2021-02-03","Oxford/AstraZeneca",320
"Germany","2021-02-03","Pfizer/BioNTech",2907471
"Germany","2021-02-04","Johnson&Johnson",26
"Germany","2021-02-04","Moderna",57809
"Germany","2021-02-04","Oxford/AstraZeneca",328
"Germany","2021-02-04","Pfizer/BioNTech",3036148
"Germany","2021-02-05","Johnson&Johnson",26
"Germany","2021-02-05","Moderna",64272
"Germany","2021-02-05","Oxford/AstraZeneca",336
"Germany","2021-02-05","Pfizer/BioNTech",3177224
"Germany","2021-02-06","Johnson&Johnson",26
"Germany","2021-02-06","Moderna",66905
"Germany","2021-02-06","Oxford/AstraZeneca",337
"Germany","2021-02-06","Pfizer/BioNTech",3268743
"Germany","2021-02-07","Johnson&Johnson",27
"Germany","2021-02-07","Moderna",69240
"Germany","2021-02-07","Oxford/AstraZeneca",339
"Germany","2021-02-07","Pfizer/BioNTech",3319975
"Germany","2021-02-08","Johnson&Johnson",28
"Germany","2021-02-08","Moderna",73077
"Germany","2021-02-08","Oxford/AstraZeneca",369
"Germany","2021-02-08","Pfizer/BioNTech",3425586
"Germany","2021-02-09","Johnson&Johnson",28
"Germany","2021-02-09","Moderna",76521
"Germany","2021-02-09","Oxford/AstraZeneca",556
"Germany","2021-02-09","Pfizer/BioNTech",3556535
"Germany","2021-02-10","Johnson&Johnson",29
"Germany","2021-02-10","Moderna",80813
"Germany","2021-02-10","Oxford/AstraZeneca",8948
"Germany","2021-02-10","Pfizer/BioNTech",3699362
"Germany","2021-02-11","Johnson&Johnson",31
"Germany","2021-02-11","Moderna",88132
"Germany","2021-02-11","Oxford/AstraZeneca",25343
"Germany","2021-02-11","Pfizer/BioNTech",3820184
"Germany","2021-02-12","Johnson&Johnson",34
"Germany","2021-02-12","Moderna",97507
"Germany","2021-02-12","Oxford/AstraZeneca",39755
"Germany","2021-02-12","Pfizer/BioNTech",3952612
"Germany","2021-02-13","Johnson&Johnson",35
"Germany","2021-02-13","Moderna",100773
"Germany","2021-02-13","Oxford/AstraZeneca",53170
"Germany","2021-02-13","Pfizer/BioNTech",4043781
"Germany","2021-02-14","Johnson&Johnson",36
"Germany","2021-02-14","Moderna",103255
"Germany","2021-02-14","Oxford/AstraZeneca",60471
"Germany","2021-02-14","Pfizer/BioNTech",4099459
"Germany","2021-02-15","Johnson&Johnson",47
"Germany","2021-02-15","Moderna",108578
"Germany","2021-02-15","Oxford/AstraZeneca",76020
"Germany","2021-02-15","Pfizer/BioNTech",4204418
"Germany","2021-02-16","Johnson&Johnson",48
"Germany","2021-02-16","Moderna",114795
"Germany","2021-02-16","Oxford/AstraZeneca",95714
"Germany","2021-02-16","Pfizer/BioNTech",4313305
"Germany","2021-02-17","Johnson&Johnson",49
"Germany","2021-02-17","Moderna",122857
"Germany","2021-02-17","Oxford/AstraZeneca",116682
"Germany","2021-02-17","Pfizer/BioNTech",4436137
"Germany","2021-02-18","Johnson&Johnson",54
"Germany","2021-02-18","Moderna",131146
"Germany","2021-02-18","Oxford/AstraZeneca",140637
"Germany","2021-02-18","Pfizer/BioNTech",4548742
"Germany","2021-02-19","Johnson&Johnson",55
"Germany","2021-02-19","Moderna",141187
"Germany","2021-02-19","Oxford/AstraZeneca",168293
"Germany","2021-02-19","Pfizer/BioNTech",4670119
"Germany","2021-02-20","Johnson&Johnson",57
"Germany","2021-02-20","Moderna",145663
"Germany","2021-02-20","Oxford/AstraZeneca",189645
"Germany","2021-02-20","Pfizer/BioNTech",4756787
"Germany","2021-02-21","Johnson&Johnson",58
"Germany","2021-02-21","Moderna",149310
"Germany","2021-02-21","Oxford/AstraZeneca",205457
"Germany","2021-02-21","Pfizer/BioNTech",4823342
"Germany","2021-02-22","Johnson&Johnson",59
"Germany","2021-02-22","Moderna",158385
"Germany","2021-02-22","Oxford/AstraZeneca",229450
"Germany","2021-02-22","Pfizer/BioNTech",4946943
"Germany","2021-02-23","Johnson&Johnson",60
"Germany","2021-02-23","Moderna",165751
"Germany","2021-02-23","Oxford/AstraZeneca",258345
"Germany","2021-02-23","Pfizer/BioNTech",5081255
"Germany","2021-02-24","Johnson&Johnson",61
"Germany","2021-02-24","Moderna",173413
"Germany","2021-02-24","Oxford/AstraZeneca",295614
"Germany","2021-02-24","Pfizer/BioNTech",5213365
"Germany","2021-02-25","Johnson&Johnson",61
"Germany","2021-02-25","Moderna",180192
"Germany","2021-02-25","Oxford/AstraZeneca",347169
"Germany","2021-02-25","Pfizer/BioNTech",5345319
"Germany","2021-02-26","Johnson&Johnson",61
"Germany","2021-02-26","Moderna",189073
"Germany","2021-02-26","Oxford/AstraZeneca",410422
"Germany","2021-02-26","Pfizer/BioNTech",5487236
"Germany","2021-02-27","Johnson&Johnson",62
"Germany","2021-02-27","Moderna",193162
"Germany","2021-02-27","Oxford/AstraZeneca",461674
"Germany","2021-02-27","Pfizer/BioNTech",5579997
"Germany","2021-02-28","Johnson&Johnson",64
"Germany","2021-02-28","Moderna",197127
"Germany","2021-02-28","Oxford/AstraZeneca",499547
"Germany","2021-02-28","Pfizer/BioNTech",5641646
"Germany","2021-03-01","Johnson&Johnson",64
"Germany","2021-03-01","Moderna",206839
"Germany","2021-03-01","Oxford/AstraZeneca",558149
"Germany","2021-03-01","Pfizer/BioNTech",5772712
"Germany","2021-03-02","Johnson&Johnson",64
"Germany","2021-03-02","Moderna",216956
"Germany","2021-03-02","Oxford/AstraZeneca",627281
"Germany","2021-03-02","Pfizer/BioNTech",5913624
"Germany","2021-03-03","Johnson&Johnson",64
"Germany","2021-03-03","Moderna",232142
"Germany","2021-03-03","Oxford/AstraZeneca",702009
"Germany","2021-03-03","Pfizer/BioNTech",6072250
"Germany","2021-03-04","Johnson&Johnson",64
"Germany","2021-03-04","Moderna",246660
"Germany","2021-03-04","Oxford/AstraZeneca",791431
"Germany","2021-03-04","Pfizer/BioNTech",6214211
"Germany","2021-03-05","Johnson&Johnson",65
"Germany","2021-03-05","Moderna",260057
"Germany","2021-03-05","Oxford/AstraZeneca",905146
"Germany","2021-03-05","Pfizer/BioNTech",6362726
"Germany","2021-03-06","Johnson&Johnson",65
"Germany","2021-03-06","Moderna",268922
"Germany","2021-03-06","Oxford/AstraZeneca",989675
"Germany","2021-03-06","Pfizer/BioNTech",6472176
"Germany","2021-03-07","Johnson&Johnson",65
"Germany","2021-03-07","Moderna",275602
"Germany","2021-03-07","Oxford/AstraZeneca",1050992
"Germany","2021-03-07","Pfizer/BioNTech",6552062
"Germany","2021-03-08","Johnson&Johnson",65
"Germany","2021-03-08","Moderna",286592
"Germany","2021-03-08","Oxford/AstraZeneca",1143849
"Germany","2021-03-08","Pfizer/BioNTech",6686500
"Germany","2021-03-09","Johnson&Johnson",65
"Germany","2021-03-09","Moderna",299396
"Germany","2021-03-09","Oxford/AstraZeneca",1243499
"Germany","2021-03-09","Pfizer/BioNTech",6827058
"Germany","2021-03-10","Johnson&Johnson",66
"Germany","2021-03-10","Moderna",311651
"Germany","2021-03-10","Oxford/AstraZeneca",1361302
"Germany","2021-03-10","Pfizer/BioNTech",6986939
"Germany","2021-03-11","Johnson&Johnson",66
"Germany","2021-03-11","Moderna",325427
"Germany","2021-03-11","Oxford/AstraZeneca",1484682
"Germany","2021-03-11","Pfizer/BioNTech",7134937
"Germany","2021-03-12","Johnson&Johnson",66
"Germany","2021-03-12","Moderna",342759
"Germany","2021-03-12","Oxford/AstraZeneca",1643142
"Germany","2021-03-12","Pfizer/BioNTech",7286822
"Germany","2021-03-13","Johnson&Johnson",66
"Germany","2021-03-13","Moderna",352352
"Germany","2021-03-13","Oxford/AstraZeneca",1758508
"Germany","2021-03-13","Pfizer/BioNTech",7403134
"Germany","2021-03-14","Johnson&Johnson",66
"Germany","2021-03-14","Moderna",357874
"Germany","2021-03-14","Oxford/AstraZeneca",1835185
"Germany","2021-03-14","Pfizer/BioNTech",7491386
"Germany","2021-03-15","Johnson&Johnson",66
"Germany","2021-03-15","Moderna",370630
"Germany","2021-03-15","Oxford/AstraZeneca",1918108
"Germany","2021-03-15","Pfizer/BioNTech",7644641
"Germany","2021-03-16","Johnson&Johnson",66
"Germany","2021-03-16","Moderna",381940
"Germany","2021-03-16","Oxford/AstraZeneca",1919307
"Germany","2021-03-16","Pfizer/BioNTech",7811655
"Germany","2021-03-17","Johnson&Johnson",66
"Germany","2021-03-17","Moderna",400002
"Germany","2021-03-17","Oxford/AstraZeneca",1920059
"Germany","2021-03-17","Pfizer/BioNTech",7998704
"Germany","2021-03-18","Johnson&Johnson",66
"Germany","2021-03-18","Moderna",418230
"Germany","2021-03-18","Oxford/AstraZeneca",1921227
"Germany","2021-03-18","Pfizer/BioNTech",8173357
"Germany","2021-03-19","Johnson&Johnson",66
"Germany","2021-03-19","Moderna",439105
"Germany","2021-03-19","Oxford/AstraZeneca",1959958
"Germany","2021-03-19","Pfizer/BioNTech",8359652
"Germany","2021-03-20","Johnson&Johnson",66
"Germany","2021-03-20","Moderna",454454
"Germany","2021-03-20","Oxford/AstraZeneca",2029790
"Germany","2021-03-20","Pfizer/BioNTech",8495326
"Germany","2021-03-21","Johnson&Johnson",67
"Germany","2021-03-21","Moderna",463668
"Germany","2021-03-21","Oxford/AstraZeneca",2083039
"Germany","2021-03-21","Pfizer/BioNTech",8597777
"Germany","2021-03-22","Johnson&Johnson",67
"Germany","2021-03-22","Moderna",487549
"Germany","2021-03-22","Oxford/AstraZeneca",2162197
"Germany","2021-03-22","Pfizer/BioNTech",8764707
"Germany","2021-03-23","Johnson&Johnson",68
"Germany","2021-03-23","Moderna",507332
"Germany","2021-03-23","Oxford/AstraZeneca",2261919
"Germany","2021-03-23","Pfizer/BioNTech",8946894
"Germany","2021-03-24","Johnson&Johnson",70
"Germany","2021-03-24","Moderna",540527
"Germany","2021-03-24","Oxford/AstraZeneca",2368178
"Germany","2021-03-24","Pfizer/BioNTech",9147846
"Germany","2021-03-25","Johnson&Johnson",71
"Germany","2021-03-25","Moderna",568246
"Germany","2021-03-25","Oxford/AstraZeneca",2487945
"Germany","2021-03-25","Pfizer/BioNTech",9334286
"Germany","2021-03-26","Johnson&Johnson",73
"Germany","2021-03-26","Moderna",605604
"Germany","2021-03-26","Oxford/AstraZeneca",2625529
"Germany","2021-03-26","Pfizer/BioNTech",9534802
"Germany","2021-03-27","Johnson&Johnson",75
"Germany","2021-03-27","Moderna",633315
"Germany","2021-03-27","Oxford/AstraZeneca",2729878
"Germany","2021-03-27","Pfizer/BioNTech",9684665
"Germany","2021-03-28","Johnson&Johnson",76
"Germany","2021-03-28","Moderna",651879
"Germany","2021-03-28","Oxford/AstraZeneca",2792552
"Germany","2021-03-28","Pfizer/BioNTech",9800190
"Germany","2021-03-29","Johnson&Johnson",76
"Germany","2021-03-29","Moderna",676909
