location,date,vaccine,total_vaccinations
France,2021-03-03,Pfizer/BioNTech,4556924
France,2021-03-04,Moderna,257114
France,2021-03-04,Oxford/AstraZeneca,490503
France,2021-03-04,Pfizer/BioNTech,4694545
France,2021-03-05,Moderna,269175
France,2021-03-05,Oxford/AstraZeneca,608643
France,2021-03-05,Pfizer/BioNTech,4828362
France,2021-03-06,Moderna,275628
France,2021-03-06,Oxford/AstraZeneca,729398
France,2021-03-06,Pfizer/BioNTech,4926848
France,2021-03-07,Moderna,278023
France,2021-03-07,Oxford/AstraZeneca,784600
France,2021-03-07,Pfizer/BioNTech,4995967
France,2021-03-08,Moderna,290473
France,2021-03-08,Oxford/AstraZeneca,827417
France,2021-03-08,Pfizer/BioNTech,5098441
France,2021-03-09,Moderna,306365
France,2021-03-09,Oxford/AstraZeneca,906405
France,2021-03-09,Pfizer/BioNTech,5232517
France,2021-03-10,Moderna,322528
France,2021-03-10,Oxford/AstraZeneca,987392
France,2021-03-10,Pfizer/BioNTech,5371236
France,2021-03-11,Moderna,341064
France,2021-03-11,Oxford/AstraZeneca,1115838
France,2021-03-11,Pfizer/BioNTech,5529929
France,2021-03-12,Moderna,357165
France,2021-03-12,Oxford/AstraZeneca,1298624
France,2021-03-12,Pfizer/BioNTech,5679164
France,2021-03-13,Moderna,369699
France,2021-03-13,Oxford/AstraZeneca,1430806
France,2021-03-13,Pfizer/BioNTech,5780995
France,2021-03-14,Moderna,374934
France,2021-03-14,Oxford/AstraZeneca,1444861
France,2021-03-14,Pfizer/BioNTech,5828417
France,2021-03-15,Moderna,389307
France,2021-03-15,Oxford/AstraZeneca,1497091
France,2021-03-15,Pfizer/BioNTech,5952798
France,2021-03-16,Moderna,410666
France,2021-03-16,Oxford/AstraZeneca,1498306
France,2021-03-16,Pfizer/BioNTech,6111199
France,2021-03-17,Moderna,434813
France,2021-03-17,Oxford/AstraZeneca,1499247
France,2021-03-17,Pfizer/BioNTech,6275208
France,2021-03-18,Moderna,463045
France,2021-03-18,Oxford/AstraZeneca,1500801
France,2021-03-18,Pfizer/BioNTech,6457702
France,2021-03-19,Moderna,490859
France,2021-03-19,Oxford/AstraZeneca,1571268
France,2021-03-19,Pfizer/BioNTech,6626759
France,2021-03-20,Moderna,517802
France,2021-03-20,Oxford/AstraZeneca,1636522
France,2021-03-20,Pfizer/BioNTech,6712917
France,2021-03-21,Moderna,535602
France,2021-03-21,Oxford/AstraZeneca,1642276
France,2021-03-21,Pfizer/BioNTech,6741843
France,2021-03-22,Moderna,556437
France,2021-03-22,Oxford/AstraZeneca,1679787
France,2021-03-22,Pfizer/BioNTech,6887599
France,2021-03-23,Moderna,583281
France,2021-03-23,Oxford/AstraZeneca,1764464
France,2021-03-23,Pfizer/BioNTech,7068611
France,2021-03-24,Moderna,612189
France,2021-03-24,Oxford/AstraZeneca,1855466
France,2021-03-24,Pfizer/BioNTech,7249227
France,2021-03-25,Moderna,643913
France,2021-03-25,Oxford/AstraZeneca,2005607
France,2021-03-25,Pfizer/BioNTech,7453767
France,2021-03-26,Moderna,675118
France,2021-03-26,Oxford/AstraZeneca,2171154
France,2021-03-26,Pfizer/BioNTech,7657444
France,2021-03-27,Moderna,692323
France,2021-03-27,Oxford/AstraZeneca,2239692
France,2021-03-27,Pfizer/BioNTech,7783499
France,2021-03-28,Moderna,702972
France,2021-03-28,Oxford/AstraZeneca,2246178
France,2021-03-28,Pfizer/BioNTech,7829381
France,2021-03-29,Moderna,726207
France,2021-03-29,Oxford/AstraZeneca,2300374
France,2021-03-29,Pfizer/BioNTech,8009018
France,2021-03-30,Moderna,756748
France,2021-03-30,Oxford/AstraZeneca,2393610
France,2021-03-30,Pfizer/BioNTech,8240039
France,2021-03-31,Moderna,791220
France,2021-03-31,Oxford/AstraZeneca,2457194
France,2021-03-31,Pfizer/BioNTech,8477634
France,2021-04-01,Moderna,834204
France,2021-04-01,Oxford/AstraZeneca,2543401
France,2021-04-01,Pfizer/BioNTech,8751482
France,2021-04-02,Moderna,871812
France,2021-04-02,Oxford/AstraZeneca,2630426
France,2021-04-02,Pfizer/BioNTech,9000138
France,2021-04-03,Moderna,892317
France,2021-04-03,Oxford/AstraZeneca,2666393
France,2021-04-03,Pfizer/BioNTech,9146267
France,2021-04-04,Moderna,902534
France,2021-04-04,Oxford/AstraZeneca,2669971
France,2021-04-04,Pfizer/BioNTech,9197364
France,2021-04-05,Moderna,915767
France,2021-04-05,Oxford/AstraZeneca,2674462
France,2021-04-05,Pfizer/BioNTech,9254716
France,2021-04-06,Moderna,949804
France,2021-04-06,Oxford/AstraZeneca,2704258
France,2021-04-06,Pfizer/BioNTech,9515630
France,2021-04-07,Moderna,987867
France,2021-04-07,Oxford/AstraZeneca,2736636
France,2021-04-07,Pfizer/BioNTech,9820634
France,2021-04-08,Moderna,1033514
France,2021-04-08,Oxford/AstraZeneca,2815658
France,2021-04-08,Pfizer/BioNTech,10154899
France,2021-04-09,Moderna,1075929
France,2021-04-09,Oxford/AstraZeneca,2977779
France,2021-04-09,Pfizer/BioNTech,10476679
France,2021-04-10,Moderna,1104558
France,2021-04-10,Oxford/AstraZeneca,3053844
France,2021-04-10,Pfizer/BioNTech,10667167
France,2021-04-11,Moderna,1116755
France,2021-04-11,Oxford/AstraZeneca,3061185
France,2021-04-11,Pfizer/BioNTech,10738190
France,2021-04-12,Moderna,1145093
France,2021-04-12,Oxford/AstraZeneca,3112838
France,2021-04-12,Pfizer/BioNTech,11010193
France,2021-04-13,Moderna,1180921
France,2021-04-13,Oxford/AstraZeneca,3199346
France,2021-04-13,Pfizer/BioNTech,11341976
France,2021-04-14,Moderna,1215216
France,2021-04-14,Oxford/AstraZeneca,3267497
France,2021-04-14,Pfizer/BioNTech,11673288
France,2021-04-15,Moderna,1258131
France,2021-04-15,Oxford/AstraZeneca,3361074
France,2021-04-15,Pfizer/BioNTech,12022207
France,2021-04-16,Moderna,1298902
France,2021-04-16,Oxford/AstraZeneca,3474143
France,2021-04-16,Pfizer/BioNTech,12353438
France,2021-04-17,Moderna,1334570
France,2021-04-17,Oxford/AstraZeneca,3527764
France,2021-04-17,Pfizer/BioNTech,12542912
France,2021-04-18,Moderna,1354859
France,2021-04-18,Oxford/AstraZeneca,3537531
France,2021-04-18,Pfizer/BioNTech,12599821
France,2021-04-19,Moderna,1387919
France,2021-04-19,Oxford/AstraZeneca,3562849
France,2021-04-19,Pfizer/BioNTech,12885525
France,2021-04-20,Moderna,1428798
France,2021-04-20,Oxford/AstraZeneca,3608888
France,2021-04-20,Pfizer/BioNTech,13223865
France,2021-04-21,Moderna,1470770
France,2021-04-21,Oxford/AstraZeneca,3648280
France,2021-04-21,Pfizer/BioNTech,13564960
France,2021-04-22,Moderna,1519418
France,2021-04-22,Oxford/AstraZeneca,3703740
France,2021-04-22,Pfizer/BioNTech,13936938
France,2021-04-23,Johnson&Johnson,4323
France,2021-04-23,Moderna,1569292
France,2021-04-23,Oxford/AstraZeneca,3775207
France,2021-04-23,Pfizer/BioNTech,14293135
France,2021-04-24,Johnson&Johnson,5891
France,2021-04-24,Moderna,1609757
France,2021-04-24,Oxford/AstraZeneca,3813403
France,2021-04-24,Pfizer/BioNTech,14514886
France,2021-04-25,Johnson&Johnson,6015
France,2021-04-25,Moderna,1627932
France,2021-04-25,Oxford/AstraZeneca,3819748
France,2021-04-25,Pfizer/BioNTech,14598533
France,2021-04-26,Johnson&Johnson,8883
France,2021-04-26,Moderna,1662253
France,2021-04-26,Oxford/AstraZeneca,3840158
France,2021-04-26,Pfizer/BioNTech,14918081
France,2021-04-27,Johnson&Johnson,18396
France,2021-04-27,Moderna,1705781
France,2021-04-27,Oxford/AstraZeneca,3875845
France,2021-04-27,Pfizer/BioNTech,15301870
France,2021-04-28,Johnson&Johnson,28303
France,2021-04-28,Moderna,1754355
France,2021-04-28,Oxford/AstraZeneca,3906702
France,2021-04-28,Pfizer/BioNTech,15696176
France,2021-04-29,Johnson&Johnson,44287
France,2021-04-29,Moderna,1809948
France,2021-04-29,Oxford/AstraZeneca,3957998
France,2021-04-29,Pfizer/BioNTech,16127378
France,2021-04-30,Johnson&Johnson,63517
France,2021-04-30,Moderna,1863254
France,2021-04-30,Oxford/AstraZeneca,4022355
France,2021-04-30,Pfizer/BioNTech,16548185
France,2021-05-01,Johnson&Johnson,65504
France,2021-05-01,Moderna,1888084
France,2021-05-01,Oxford/AstraZeneca,4033815
France,2021-05-01,Pfizer/BioNTech,16730414
France,2021-05-02,Johnson&Johnson,65981
France,2021-05-02,Moderna,1903889
France,2021-05-02,Oxford/AstraZeneca,4037374
France,2021-05-02,Pfizer/BioNTech,16840198
France,2021-05-03,Johnson&Johnson,71027
France,2021-05-03,Moderna,1943218
France,2021-05-03,Oxford/AstraZeneca,4054288
France,2021-05-03,Pfizer/BioNTech,17238504
France,2021-05-04,Johnson&Johnson,79423
France,2021-05-04,Moderna,1990526
France,2021-05-04,Oxford/AstraZeneca,4085769
France,2021-05-04,Pfizer/BioNTech,17692519
France,2021-05-05,Johnson&Johnson,85607
France,2021-05-05,Moderna,2038267
France,2021-05-05,Oxford/AstraZeneca,4115048
France,2021-05-05,Pfizer/BioNTech,18162350
France,2021-05-06,Johnson&Johnson,96990
France,2021-05-06,Moderna,2097139
France,2021-05-06,Oxford/AstraZeneca,4170506
France,2021-05-06,Pfizer/BioNTech,18656522
France,2021-05-07,Johnson&Johnson,116108
France,2021-05-07,Moderna,2155723
France,2021-05-07,Oxford/AstraZeneca,4243041
France,2021-05-07,Pfizer/BioNTech,19137477
France,2021-05-08,Johnson&Johnson,118482
France,2021-05-08,Moderna,2186748
France,2021-05-08,Oxford/AstraZeneca,4258654
France,2021-05-08,Pfizer/BioNTech,19377582
France,2021-05-09,Johnson&Johnson,119164
France,2021-05-09,Moderna,2207790
France,2021-05-09,Oxford/AstraZeneca,4263081
France,2021-05-09,Pfizer/BioNTech,19527938
France,2021-05-10,Johnson&Johnson,126399
France,2021-05-10,Moderna,2262933
France,2021-05-10,Oxford/AstraZeneca,4290573
France,2021-05-10,Pfizer/BioNTech,19981548
France,2021-05-11,Johnson&Johnson,140710
France,2021-05-11,Moderna,2327643
France,2021-05-11,Oxford/AstraZeneca,4343322
France,2021-05-11,Pfizer/BioNTech,20512765
France,2021-05-12,Johnson&Johnson,150880
France,2021-05-12,Moderna,2397672
France,2021-05-12,Oxford/AstraZeneca,4387980
France,2021-05-12,Pfizer/BioNTech,21056452
France,2021-05-13,Johnson&Johnson,152458
France,2021-05-13,Moderna,2454732
France,2021-05-13,Oxford/AstraZeneca,4393720
France,2021-05-13,Pfizer/BioNTech,21387787
France,2021-05-14,Johnson&Johnson,160203
France,2021-05-14,Moderna,2529100
France,2021-05-14,Oxford/AstraZeneca,4433909
France,2021-05-14,Pfizer/BioNTech,21887884
France,2021-05-15,Johnson&Johnson,163914
France,2021-05-15,Moderna,2602183
France,2021-05-15,Oxford/AstraZeneca,4461832
France,2021-05-15,Pfizer/BioNTech,22251887
France,2021-05-16,Johnson&Johnson,164331
France,2021-05-16,Moderna,2648326
France,2021-05-16,Oxford/AstraZeneca,4465469
France,2021-05-16,Pfizer/BioNTech,22425227
France,2021-05-17,Johnson&Johnson,168801
France,2021-05-17,Moderna,2705716
France,2021-05-17,Oxford/AstraZeneca,4493284
France,2021-05-17,Pfizer/BioNTech,22861918
France,2021-05-18,Johnson&Johnson,177543
France,2021-05-18,Moderna,2772743
France,2021-05-18,Oxford/AstraZeneca,4536267
France,2021-05-18,Pfizer/BioNTech,23357406
France,2021-05-19,Johnson&Johnson,183228
France,2021-05-19,Moderna,2840759
France,2021-05-19,Oxford/AstraZeneca,4577312
France,2021-05-19,Pfizer/BioNTech,23857402
France,2021-05-20,Johnson&Johnson,192698
France,2021-05-20,Moderna,2915301
France,2021-05-20,Oxford/AstraZeneca,4643233
France,2021-05-20,Pfizer/BioNTech,24377364
France,2021-05-21,Johnson&Johnson,205500
France,2021-05-21,Moderna,2991429
France,2021-05-21,Oxford/AstraZeneca,4721412
France,2021-05-21,Pfizer/BioNTech,24875859
France,2021-05-22,Johnson&Johnson,210558
France,2021-05-22,Moderna,3057453
France,2021-05-22,Oxford/AstraZeneca,4759607
France,2021-05-22,Pfizer/BioNTech,25193943
France,2021-05-23,Johnson&Johnson,211054
France,2021-05-23,Moderna,3095556
France,2021-05-23,Oxford/AstraZeneca,4762907
France,2021-05-23,Pfizer/BioNTech,25328242
France,2021-05-24,Johnson&Johnson,212103
France,2021-05-24,Moderna,3114818
France,2021-05-24,Oxford/AstraZeneca,4768668
France,2021-05-24,Pfizer/BioNTech,25598904
France,2021-05-25,Johnson&Johnson,219723
France,2021-05-25,Moderna,3148346
France,2021-05-25,Oxford/AstraZeneca,4819050
France,2021-05-25,Pfizer/BioNTech,26098625
France,2021-05-26,Johnson&Johnson,227449
France,2021-05-26,Moderna,3179905
France,2021-05-26,Oxford/AstraZeneca,4874974
France,2021-05-26,Pfizer/BioNTech,26606650
France,2021-05-27,Johnson&Johnson,241802
France,2021-05-27,Moderna,3215691
France,2021-05-27,Oxford/AstraZeneca,4958992
France,2021-05-27,Pfizer/BioNTech,27142434
France,2021-05-28,Johnson&Johnson,268455
France,2021-05-28,Moderna,3260191
France,2021-05-28,Oxford/AstraZeneca,5065500
France,2021-05-28,Pfizer/BioNTech,27655218
France,2021-05-29,Johnson&Johnson,279846
France,2021-05-29,Moderna,3298815
France,2021-05-29,Oxford/AstraZeneca,5129038
France,2021-05-29,Pfizer/BioNTech,27990259
France,2021-05-30,Johnson&Johnson,280818
France,2021-05-30,Moderna,3305267
France,2021-05-30,Oxford/AstraZeneca,5137807
France,2021-05-30,Pfizer/BioNTech,28113761
France,2021-05-31,Johnson&Johnson,293507
France,2021-05-31,Moderna,3352708
France,2021-05-31,Oxford/AstraZeneca,5176150
France,2021-05-31,Pfizer/BioNTech,28577652
France,2021-06-01,Johnson&Johnson,313778
France,2021-06-01,Moderna,3418608
France,2021-06-01,Oxford/AstraZeneca,5244248
France,2021-06-01,Pfizer/BioNTech,29109058
France,2021-06-02,Johnson&Johnson,328316
France,2021-06-02,Moderna,3475520
France,2021-06-02,Oxford/AstraZeneca,5305220
France,2021-06-02,Pfizer/BioNTech,29631523
France,2021-06-03,Johnson&Johnson,347726
France,2021-06-03,Moderna,3550262
France,2021-06-03,Oxford/AstraZeneca,5396175
France,2021-06-03,Pfizer/BioNTech,30171509
France,2021-06-04,Johnson&Johnson,370257
France,2021-06-04,Moderna,3639995
France,2021-06-04,Oxford/AstraZeneca,5505275
France,2021-06-04,Pfizer/BioNTech,30712902
France,2021-06-05,Johnson&Johnson,379989
France,2021-06-05,Moderna,3698638
France,2021-06-05,Oxford/AstraZeneca,5559419
France,2021-06-05,Pfizer/BioNTech,31084519
France,2021-06-06,Johnson&Johnson,381023
France,2021-06-06,Moderna,3709778
France,2021-06-06,Oxford/AstraZeneca,5565296
France,2021-06-06,Pfizer/BioNTech,31249033
France,2021-06-07,Johnson&Johnson,390259
France,2021-06-07,Moderna,3761115
France,2021-06-07,Oxford/AstraZeneca,5597872
France,2021-06-07,Pfizer/BioNTech,31758418
France,2021-06-08,Johnson&Johnson,404887
France,2021-06-08,Moderna,3830500
France,2021-06-08,Oxford/AstraZeneca,5647117
France,2021-06-08,Pfizer/BioNTech,32311688
France,2021-06-09,Johnson&Johnson,417099
France,2021-06-09,Moderna,3885739
France,2021-06-09,Oxford/AstraZeneca,5691239
France,2021-06-09,Pfizer/BioNTech,32862215
France,2021-06-10,Johnson&Johnson,432511
France,2021-06-10,Moderna,3947572
France,2021-06-10,Oxford/AstraZeneca,5761379
France,2021-06-10,Pfizer/BioNTech,33410313
France,2021-06-11,Johnson&Johnson,449520
France,2021-06-11,Moderna,4028163
France,2021-06-11,Oxford/AstraZeneca,5860550
France,2021-06-11,Pfizer/BioNTech,33958612
France,2021-06-12,Johnson&Johnson,456979
France,2021-06-12,Moderna,4078533
France,2021-06-12,Oxford/AstraZeneca,5902502
France,2021-06-12,Pfizer/BioNTech,34353472
France,2021-06-13,Johnson&Johnson,457881
France,2021-06-13,Moderna,4091040
France,2021-06-13,Oxford/AstraZeneca,5906590
France,2021-06-13,Pfizer/BioNTech,34514815
France,2021-06-14,Johnson&Johnson,464535
France,2021-06-14,Moderna,4140558
France,2021-06-14,Oxford/AstraZeneca,5950234
France,2021-06-14,Pfizer/BioNTech,35012560
France,2021-06-15,Johnson&Johnson,475436
France,2021-06-15,Moderna,4202558
France,2021-06-15,Oxford/AstraZeneca,6032203
France,2021-06-15,Pfizer/BioNTech,35552485
France,2021-06-16,Johnson&Johnson,484334
France,2021-06-16,Moderna,4254282
France,2021-06-16,Oxford/AstraZeneca,6099154
France,2021-06-16,Pfizer/BioNTech,36097370
France,2021-06-17,Johnson&Johnson,495246
France,2021-06-17,Moderna,4317191
France,2021-06-17,Oxford/AstraZeneca,6202551
France,2021-06-17,Pfizer/BioNTech,36610805
France,2021-06-18,Johnson&Johnson,507690
France,2021-06-18,Moderna,4392892
France,2021-06-18,Oxford/AstraZeneca,6322256
France,2021-06-18,Pfizer/BioNTech,37168175
France,2021-06-19,Johnson&Johnson,513270
France,2021-06-19,Moderna,4442325
France,2021-06-19,Oxford/AstraZeneca,6362417
France,2021-06-19,Pfizer/BioNTech,37571203
France,2021-06-20,Johnson&Johnson,514065
France,2021-06-20,Moderna,4456122
France,2021-06-20,Oxford/AstraZeneca,6365941
France,2021-06-20,Pfizer/BioNTech,37729948
France,2021-06-21,Johnson&Johnson,519156
France,2021-06-21,Moderna,4516426
France,2021-06-21,Oxford/AstraZeneca,6405944
France,2021-06-21,Pfizer/BioNTech,38222644
France,2021-06-22,Johnson&Johnson,527074
France,2021-06-22,Moderna,4594402
France,2021-06-22,Oxford/AstraZeneca,6476985
France,2021-06-22,Pfizer/BioNTech,38756569
France,2021-06-23,Johnson&Johnson,534193
France,2021-06-23,Moderna,4665808
France,2021-06-23,Oxford/AstraZeneca,6528727
France,2021-06-23,Pfizer/BioNTech,39300458
France,2021-06-24,Johnson&Johnson,542877
France,2021-06-24,Moderna,4744526
France,2021-06-24,Oxford/AstraZeneca,6607174
France,2021-06-24,Pfizer/BioNTech,39786311
France,2021-06-25,Johnson&Johnson,553072
France,2021-06-25,Moderna,4838381
France,2021-06-25,Oxford/AstraZeneca,6698499
France,2021-06-25,Pfizer/BioNTech,40341587
France,2021-06-26,Johnson&Johnson,557923
France,2021-06-26,Moderna,4914005
France,2021-06-26,Oxford/AstraZeneca,6732230
France,2021-06-26,Pfizer/BioNTech,40751353
France,2021-06-27,Johnson&Johnson,558678
France,2021-06-27,Moderna,4945902
France,2021-06-27,Oxford/AstraZeneca,6736408
France,2021-06-27,Pfizer/BioNTech,40926657
France,2021-06-28,Johnson&Johnson,563488
France,2021-06-28,Moderna,5012906
France,2021-06-28,Oxford/AstraZeneca,6767483
France,2021-06-28,Pfizer/BioNTech,41432025
France,2021-06-29,Johnson&Johnson,570594
France,2021-06-29,Moderna,5092732
France,2021-06-29,Oxford/AstraZeneca,6824521
France,2021-06-29,Pfizer/BioNTech,41977780
France,2021-06-30,Johnson&Johnson,577319
France,2021-06-30,Moderna,5167020
France,2021-06-30,Oxford/AstraZeneca,6870543
France,2021-06-30,Pfizer/BioNTech,42537253
France,2021-07-01,Johnson&Johnson,585526
France,2021-07-01,Moderna,5247557
France,2021-07-01,Oxford/AstraZeneca,6937376
France,2021-07-01,Pfizer/BioNTech,43073488
France,2021-07-02,Johnson&Johnson,594978
France,2021-07-02,Moderna,5333940
France,2021-07-02,Oxford/AstraZeneca,7029176
France,2021-07-02,Pfizer/BioNTech,43635631
France,2021-07-03,Johnson&Johnson,599828
France,2021-07-03,Moderna,5403220
France,2021-07-03,Oxford/AstraZeneca,7060981
France,2021-07-03,Pfizer/BioNTech,44040738
France,2021-07-04,Johnson&Johnson,600510
France,2021-07-04,Moderna,5428495
France,2021-07-04,Oxford/AstraZeneca,7065386
France,2021-07-04,Pfizer/BioNTech,44208393
France,2021-07-05,Johnson&Johnson,605277
France,2021-07-05,Moderna,5467069
France,2021-07-05,Oxford/AstraZeneca,7099926
France,2021-07-05,Pfizer/BioNTech,44719441
France,2021-07-06,Johnson&Johnson,613001
France,2021-07-06,Moderna,5517885
France,2021-07-06,Oxford/AstraZeneca,7157014
France,2021-07-06,Pfizer/BioNTech,45276665
France,2021-07-07,Johnson&Johnson,620073
France,2021-07-07,Moderna,5566018
France,2021-07-07,Oxford/AstraZeneca,7200970
France,2021-07-07,Pfizer/BioNTech,45831350
France,2021-07-08,Johnson&Johnson,629305
France,2021-07-08,Moderna,5626094
France,2021-07-08,Oxford/AstraZeneca,7262872
France,2021-07-08,Pfizer/BioNTech,46357302
France,2021-07-09,Johnson&Johnson,639589
France,2021-07-09,Moderna,5707567
France,2021-07-09,Oxford/AstraZeneca,7333021
France,2021-07-09,Pfizer/BioNTech,46934826
France,2021-07-10,Johnson&Johnson,644225
France,2021-07-10,Moderna,5754646
France,2021-07-10,Oxford/AstraZeneca,7358731
France,2021-07-10,Pfizer/BioNTech,47345925
France,2021-07-11,Johnson&Johnson,644804
France,2021-07-11,Moderna,5760779
France,2021-07-11,Oxford/AstraZeneca,7362161
France,2021-07-11,Pfizer/BioNTech,47506027
France,2021-07-12,Johnson&Johnson,650671
France,2021-07-12,Moderna,5811051
France,2021-07-12,Oxford/AstraZeneca,7386759
France,2021-07-12,Pfizer/BioNTech,48073447
France,2021-07-13,Johnson&Johnson,664915
France,2021-07-13,Moderna,5901467
France,2021-07-13,Oxford/AstraZeneca,7423207
France,2021-07-13,Pfizer/BioNTech,48748313
France,2021-07-14,Johnson&Johnson,667192
France,2021-07-14,Moderna,5911607
France,2021-07-14,Oxford/AstraZeneca,7426100
France,2021-07-14,Pfizer/BioNTech,49071529
France,2021-07-15,Johnson&Johnson,685433
France,2021-07-15,Moderna,6005915
France,2021-07-15,Oxford/AstraZeneca,7458767
France,2021-07-15,Pfizer/BioNTech,49776619
France,2021-07-16,Johnson&Johnson,708288
France,2021-07-16,Moderna,6126165
France,2021-07-16,Oxford/AstraZeneca,7500262
France,2021-07-16,Pfizer/BioNTech,50468936
France,2021-07-17,Johnson&Johnson,718025
France,2021-07-17,Moderna,6181733
France,2021-07-17,Oxford/AstraZeneca,7515055
France,2021-07-17,Pfizer/BioNTech,50968828
France,2021-07-18,Johnson&Johnson,719369
France,2021-07-18,Moderna,6192748
France,2021-07-18,Oxford/AstraZeneca,7517921
France,2021-07-18,Pfizer/BioNTech,51178309
France,2021-07-19,Johnson&Johnson,732342
France,2021-07-19,Moderna,6254468
France,2021-07-19,Oxford/AstraZeneca,7536433
France,2021-07-19,Pfizer/BioNTech,51796549
France,2021-07-20,Johnson&Johnson,749666
France,2021-07-20,Moderna,6351096
France,2021-07-20,Oxford/AstraZeneca,7565481
France,2021-07-20,Pfizer/BioNTech,52484184
France,2021-07-21,Johnson&Johnson,765266
France,2021-07-21,Moderna,6431161
France,2021-07-21,Oxford/AstraZeneca,7586879
France,2021-07-21,Pfizer/BioNTech,53171754
France,2021-07-22,Johnson&Johnson,783521
France,2021-07-22,Moderna,6528568
France,2021-07-22,Oxford/AstraZeneca,7616551
France,2021-07-22,Pfizer/BioNTech,53856421
France,2021-07-23,Johnson&Johnson,803946
France,2021-07-23,Moderna,6646028
France,2021-07-23,Oxford/AstraZeneca,7649301
France,2021-07-23,Pfizer/BioNTech,54547924
France,2021-07-24,Johnson&Johnson,813231
France,2021-07-24,Moderna,6703764
France,2021-07-24,Oxford/AstraZeneca,7657150
France,2021-07-24,Pfizer/BioNTech,55028445
France,2021-07-25,Johnson&Johnson,814572
France,2021-07-25,Moderna,6713161
France,2021-07-25,Oxford/AstraZeneca,7658702
France,2021-07-25,Pfizer/BioNTech,55217391
France,2021-07-26,Johnson&Johnson,825569
France,2021-07-26,Moderna,6771965
France,2021-07-26,Oxford/AstraZeneca,7670336
France,2021-07-26,Pfizer/BioNTech,55807680
France,2021-07-27,Johnson&Johnson,840205
France,2021-07-27,Moderna,6869035
France,2021-07-27,Oxford/AstraZeneca,7688497
France,2021-07-27,Pfizer/BioNTech,56462924
France,2021-07-28,Johnson&Johnson,853077
France,2021-07-28,Moderna,6950855
France,2021-07-28,Oxford/AstraZeneca,7701617
France,2021-07-28,Pfizer/BioNTech,57105248
France,2021-07-29,Johnson&Johnson,867152
France,2021-07-29,Moderna,7052141
France,2021-07-29,Oxford/AstraZeneca,7718641
France,2021-07-29,Pfizer/BioNTech,57739825
France,2021-07-30,Johnson&Johnson,882628
France,2021-07-30,Moderna,7164430
France,2021-07-30,Oxford/AstraZeneca,7737926
France,2021-07-30,Pfizer/BioNTech,58358028
France,2021-07-31,Johnson&Johnson,889431
France,2021-07-31,Moderna,7215369
France,2021-07-31,Oxford/AstraZeneca,7742081
France,2021-07-31,Pfizer/BioNTech,58766782
France,2021-08-01,Johnson&Johnson,890322
France,2021-08-01,Moderna,7223031
France,2021-08-01,Oxford/AstraZeneca,7742662
France,2021-08-01,Pfizer/BioNTech,58919960
France,2021-08-02,Johnson&Johnson,898188
France,2021-08-02,Moderna,7275045
France,2021-08-02,Oxford/AstraZeneca,7748239
France,2021-08-02,Pfizer/BioNTech,59431212
France,2021-08-03,Johnson&Johnson,908963
France,2021-08-03,Moderna,7359296
France,2021-08-03,Oxford/AstraZeneca,7756324
France,2021-08-03,Pfizer/BioNTech,59971321
France,2021-08-04,Johnson&Johnson,918662
France,2021-08-04,Moderna,7426853
France,2021-08-04,Oxford/AstraZeneca,7761663
France,2021-08-04,Pfizer/BioNTech,60484390
France,2021-08-05,Johnson&Johnson,928459
France,2021-08-05,Moderna,7513172
France,2021-08-05,Oxford/AstraZeneca,7765836
France,2021-08-05,Pfizer/BioNTech,60979321
France,2021-08-06,Johnson&Johnson,938617
France,2021-08-06,Moderna,7613733
France,2021-08-06,Oxford/AstraZeneca,7771088
France,2021-08-06,Pfizer/BioNTech,61495446
France,2021-08-07,Johnson&Johnson,943687
France,2021-08-07,Moderna,7656476
France,2021-08-07,Oxford/AstraZeneca,7773220
France,2021-08-07,Pfizer/BioNTech,61836742
France,2021-08-08,Johnson&Johnson,944895
France,2021-08-08,Moderna,7663971
France,2021-08-08,Oxford/AstraZeneca,7773875
France,2021-08-08,Pfizer/BioNTech,61966175
France,2021-08-09,Johnson&Johnson,951202
France,2021-08-09,Moderna,7714432
France,2021-08-09,Oxford/AstraZeneca,7776692
France,2021-08-09,Pfizer/BioNTech,62425584
France,2021-08-10,Johnson&Johnson,959921
France,2021-08-10,Moderna,7793005
France,2021-08-10,Oxford/AstraZeneca,7780937
France,2021-08-10,Pfizer/BioNTech,62919296
France,2021-08-11,Johnson&Johnson,967840
France,2021-08-11,Moderna,7853489
France,2021-08-11,Oxford/AstraZeneca,7783921
France,2021-08-11,Pfizer/BioNTech,63388211
France,2021-08-12,Johnson&Johnson,976378
France,2021-08-12,Moderna,7931172
France,2021-08-12,Oxford/AstraZeneca,7786807
France,2021-08-12,Pfizer/BioNTech,63849221
France,2021-08-13,Johnson&Johnson,983886
France,2021-08-13,Moderna,8010130
France,2021-08-13,Oxford/AstraZeneca,7789334
France,2021-08-13,Pfizer/BioNTech,64288358
France,2021-08-14,Johnson&Johnson,987654
France,2021-08-14,Moderna,8051304
France,2021-08-14,Oxford/AstraZeneca,7790430
France,2021-08-14,Pfizer/BioNTech,64585744
France,2021-08-15,Johnson&Johnson,988410
France,2021-08-15,Moderna,8058611
France,2021-08-15,Oxford/AstraZeneca,7790638
France,2021-08-15,Pfizer/BioNTech,64666598
France,2021-08-16,Johnson&Johnson,992385
France,2021-08-16,Moderna,8111106
France,2021-08-16,Oxford/AstraZeneca,7791849
