"location","date","vaccine","total_vaccinations"
"France","2021-04-19","Pfizer/BioNTech",12764663
"France","2021-04-20","Moderna",1407931
"France","2021-04-20","Oxford/AstraZeneca",3571481
"France","2021-04-20","Pfizer/BioNTech",13100712
"France","2021-04-21","Moderna",1449433
"France","2021-04-21","Oxford/AstraZeneca",3610121
"France","2021-04-21","Pfizer/BioNTech",13439198
"France","2021-04-22","Moderna",1497716
"France","2021-04-22","Oxford/AstraZeneca",3664787
"France","2021-04-22","Pfizer/BioNTech",13808348
"France","2021-04-23","Johnson&Johnson",833
"France","2021-04-23","Moderna",1547290
"France","2021-04-23","Oxford/AstraZeneca",3735455
"France","2021-04-23","Pfizer/BioNTech",14162128
"France","2021-04-24","Johnson&Johnson",2385
"France","2021-04-24","Moderna",1587510
"France","2021-04-24","Oxford/AstraZeneca",3773065
"France","2021-04-24","Pfizer/BioNTech",14382705
"France","2021-04-25","Johnson&Johnson",2502
"France","2021-04-25","Moderna",1605598
"France","2021-04-25","Oxford/AstraZeneca",3779146
"France","2021-04-25","Pfizer/BioNTech",14465748
"France","2021-04-26","Johnson&Johnson",5335
"France","2021-04-26","Moderna",1639709
"France","2021-04-26","Oxford/AstraZeneca",3798971
"France","2021-04-26","Pfizer/BioNTech",14783371
"France","2021-04-27","Johnson&Johnson",14728
"France","2021-04-27","Moderna",1683041
"France","2021-04-27","Oxford/AstraZeneca",3834003
"France","2021-04-27","Pfizer/BioNTech",15164555
"France","2021-04-28","Johnson&Johnson",24516
"France","2021-04-28","Moderna",1731285
"France","2021-04-28","Oxford/AstraZeneca",3864250
"France","2021-04-28","Pfizer/BioNTech",15555956
"France","2021-04-29","Johnson&Johnson",40420
"France","2021-04-29","Moderna",1786634
"France","2021-04-29","Oxford/AstraZeneca",3914837
"France","2021-04-29","Pfizer/BioNTech",15983771
"France","2021-04-30","Johnson&Johnson",59515
"France","2021-04-30","Moderna",1839761
"France","2021-04-30","Oxford/AstraZeneca",3978425
"France","2021-04-30","Pfizer/BioNTech",16401387
"France","2021-05-01","Johnson&Johnson",61421
"France","2021-05-01","Moderna",1864423
"France","2021-05-01","Oxford/AstraZeneca",3989581
"France","2021-05-01","Pfizer/BioNTech",16580482
"France","2021-05-02","Johnson&Johnson",61862
"France","2021-05-02","Moderna",1880132
"France","2021-05-02","Oxford/AstraZeneca",3992884
"France","2021-05-02","Pfizer/BioNTech",16689110
"France","2021-05-03","Johnson&Johnson",66791
"France","2021-05-03","Moderna",1919122
"France","2021-05-03","Oxford/AstraZeneca",4009311
"France","2021-05-03","Pfizer/BioNTech",17083074
"France","2021-05-04","Johnson&Johnson",75051
"France","2021-05-04","Moderna",1966236
"France","2021-05-04","Oxford/AstraZeneca",4040255
"France","2021-05-04","Pfizer/BioNTech",17532683
"France","2021-05-05","Johnson&Johnson",81068
"France","2021-05-05","Moderna",2013655
"France","2021-05-05","Oxford/AstraZeneca",4068898
"France","2021-05-05","Pfizer/BioNTech",17996692
"France","2021-05-06","Johnson&Johnson",92339
"France","2021-05-06","Moderna",2072187
"France","2021-05-06","Oxford/AstraZeneca",4123708
"France","2021-05-06","Pfizer/BioNTech",18485592
"France","2021-05-07","Johnson&Johnson",111260
"France","2021-05-07","Moderna",2130318
"France","2021-05-07","Oxford/AstraZeneca",4195541
"France","2021-05-07","Pfizer/BioNTech",18962336
"France","2021-05-08","Johnson&Johnson",113526
"France","2021-05-08","Moderna",2161053
"France","2021-05-08","Oxford/AstraZeneca",4210812
"France","2021-05-08","Pfizer/BioNTech",19199909
"France","2021-05-09","Johnson&Johnson",114158
"France","2021-05-09","Moderna",2181981
"France","2021-05-09","Oxford/AstraZeneca",4215032
"France","2021-05-09","Pfizer/BioNTech",19349294
"France","2021-05-10","Johnson&Johnson",121265
"France","2021-05-10","Moderna",2236764
"France","2021-05-10","Oxford/AstraZeneca",4242045
"France","2021-05-10","Pfizer/BioNTech",19797116
"France","2021-05-11","Johnson&Johnson",135406
"France","2021-05-11","Moderna",2301023
"France","2021-05-11","Oxford/AstraZeneca",4294223
"France","2021-05-11","Pfizer/BioNTech",20323798
"France","2021-05-12","Johnson&Johnson",145390
"France","2021-05-12","Moderna",2370316
"France","2021-05-12","Oxford/AstraZeneca",4338406
"France","2021-05-12","Pfizer/BioNTech",20861548
"France","2021-05-13","Johnson&Johnson",146837
"France","2021-05-13","Moderna",2426886
"France","2021-05-13","Oxford/AstraZeneca",4343895
"France","2021-05-13","Pfizer/BioNTech",21188664
"France","2021-05-14","Johnson&Johnson",154443
"France","2021-05-14","Moderna",2500716
"France","2021-05-14","Oxford/AstraZeneca",4383720
"France","2021-05-14","Pfizer/BioNTech",21683808
"France","2021-05-15","Johnson&Johnson",158047
"France","2021-05-15","Moderna",2573351
"France","2021-05-15","Oxford/AstraZeneca",4411373
"France","2021-05-15","Pfizer/BioNTech",22043794
"France","2021-05-16","Johnson&Johnson",158409
"France","2021-05-16","Moderna",2619174
"France","2021-05-16","Oxford/AstraZeneca",4414868
"France","2021-05-16","Pfizer/BioNTech",22215654
"France","2021-05-17","Johnson&Johnson",162763
"France","2021-05-17","Moderna",2676073
"France","2021-05-17","Oxford/AstraZeneca",4442297
"France","2021-05-17","Pfizer/BioNTech",22647966
"France","2021-05-18","Johnson&Johnson",171370
"France","2021-05-18","Moderna",2742036
"France","2021-05-18","Oxford/AstraZeneca",4484848
"France","2021-05-18","Pfizer/BioNTech",23135791
"France","2021-05-19","Johnson&Johnson",176896
"France","2021-05-19","Moderna",2809051
"France","2021-05-19","Oxford/AstraZeneca",4525533
"France","2021-05-19","Pfizer/BioNTech",23628687
"France","2021-05-20","Johnson&Johnson",186132
"France","2021-05-20","Moderna",2882517
"France","2021-05-20","Oxford/AstraZeneca",4591049
"France","2021-05-20","Pfizer/BioNTech",24139776
"France","2021-05-21","Johnson&Johnson",198691
"France","2021-05-21","Moderna",2957581
"France","2021-05-21","Oxford/AstraZeneca",4668867
"France","2021-05-21","Pfizer/BioNTech",24630522
"France","2021-05-22","Johnson&Johnson",203633
"France","2021-05-22","Moderna",3022944
"France","2021-05-22","Oxford/AstraZeneca",4706847
"France","2021-05-22","Pfizer/BioNTech",24944837
"France","2021-05-23","Johnson&Johnson",204061
"France","2021-05-23","Moderna",3060517
"France","2021-05-23","Oxford/AstraZeneca",4710050
"France","2021-05-23","Pfizer/BioNTech",25077442
"France","2021-05-24","Johnson&Johnson",205005
"France","2021-05-24","Moderna",3079407
"France","2021-05-24","Oxford/AstraZeneca",4715557
"France","2021-05-24","Pfizer/BioNTech",25343752
"France","2021-05-25","Johnson&Johnson",212422
"France","2021-05-25","Moderna",3112225
"France","2021-05-25","Oxford/AstraZeneca",4765700
"France","2021-05-25","Pfizer/BioNTech",25835334
"France","2021-05-26","Johnson&Johnson",219995
"France","2021-05-26","Moderna",3142818
"France","2021-05-26","Oxford/AstraZeneca",4821334
"France","2021-05-26","Pfizer/BioNTech",26332752
"France","2021-05-27","Johnson&Johnson",234138
"France","2021-05-27","Moderna",3177956
"France","2021-05-27","Oxford/AstraZeneca",4905131
"France","2021-05-27","Pfizer/BioNTech",26861090
"France","2021-05-28","Johnson&Johnson",260488
"France","2021-05-28","Moderna",3221771
"France","2021-05-28","Oxford/AstraZeneca",5011392
"France","2021-05-28","Pfizer/BioNTech",27367092
"France","2021-05-29","Johnson&Johnson",271653
"France","2021-05-29","Moderna",3259979
"France","2021-05-29","Oxford/AstraZeneca",5074754
"France","2021-05-29","Pfizer/BioNTech",27698965
"France","2021-05-30","Johnson&Johnson",272514
"France","2021-05-30","Moderna",3266270
"France","2021-05-30","Oxford/AstraZeneca",5083379
"France","2021-05-30","Pfizer/BioNTech",27820777
"France","2021-05-31","Johnson&Johnson",284974
"France","2021-05-31","Moderna",3313139
"France","2021-05-31","Oxford/AstraZeneca",5121444
"France","2021-05-31","Pfizer/BioNTech",28279348
"France","2021-06-01","Johnson&Johnson",304845
"France","2021-06-01","Moderna",3377745
"France","2021-06-01","Oxford/AstraZeneca",5189235
"France","2021-06-01","Pfizer/BioNTech",28792941
"France","2021-06-02","Johnson&Johnson",319103
"France","2021-06-02","Moderna",3433589
"France","2021-06-02","Oxford/AstraZeneca",5249968
"France","2021-06-02","Pfizer/BioNTech",29294977
"France","2021-06-03","Johnson&Johnson",338290
"France","2021-06-03","Moderna",3507336
"France","2021-06-03","Oxford/AstraZeneca",5340740
"France","2021-06-03","Pfizer/BioNTech",29821727
"France","2021-06-04","Johnson&Johnson",360468
"France","2021-06-04","Moderna",3595893
"France","2021-06-04","Oxford/AstraZeneca",5449720
"France","2021-06-04","Pfizer/BioNTech",30349368
"France","2021-06-05","Johnson&Johnson",369983
"France","2021-06-05","Moderna",3653802
"France","2021-06-05","Oxford/AstraZeneca",5503743
"France","2021-06-05","Pfizer/BioNTech",30715609
"France","2021-06-06","Johnson&Johnson",370902
"France","2021-06-06","Moderna",3664741
"France","2021-06-06","Oxford/AstraZeneca",5509406
"France","2021-06-06","Pfizer/BioNTech",30876546
"France","2021-06-07","Johnson&Johnson",379843
"France","2021-06-07","Moderna",3715375
"France","2021-06-07","Oxford/AstraZeneca",5541689
"France","2021-06-07","Pfizer/BioNTech",31376234
"France","2021-06-08","Johnson&Johnson",394165
"France","2021-06-08","Moderna",3783703
"France","2021-06-08","Oxford/AstraZeneca",5590697
"France","2021-06-08","Pfizer/BioNTech",31917738
"France","2021-06-09","Johnson&Johnson",406095
"France","2021-06-09","Moderna",3838145
"France","2021-06-09","Oxford/AstraZeneca",5634529
"France","2021-06-09","Pfizer/BioNTech",32457162
"France","2021-06-10","Johnson&Johnson",421139
"France","2021-06-10","Moderna",3898718
"France","2021-06-10","Oxford/AstraZeneca",5704383
"France","2021-06-10","Pfizer/BioNTech",32988712
"France","2021-06-11","Johnson&Johnson",437810
"France","2021-06-11","Moderna",3978239
"France","2021-06-11","Oxford/AstraZeneca",5803403
"France","2021-06-11","Pfizer/BioNTech",33527128
"France","2021-06-12","Johnson&Johnson",445058
"France","2021-06-12","Moderna",4027998
"France","2021-06-12","Oxford/AstraZeneca",5845251
"France","2021-06-12","Pfizer/BioNTech",33916626
"France","2021-06-13","Johnson&Johnson",445897
"France","2021-06-13","Moderna",4040299
"France","2021-06-13","Oxford/AstraZeneca",5849212
"France","2021-06-13","Pfizer/BioNTech",34075247
"France","2021-06-14","Johnson&Johnson",452334
"France","2021-06-14","Moderna",4089140
"France","2021-06-14","Oxford/AstraZeneca",5892633
"France","2021-06-14","Pfizer/BioNTech",34562951
"France","2021-06-15","Johnson&Johnson",462979
"France","2021-06-15","Moderna",4150234
"France","2021-06-15","Oxford/AstraZeneca",5974514
"France","2021-06-15","Pfizer/BioNTech",35090973
"France","2021-06-16","Johnson&Johnson",471602
"France","2021-06-16","Moderna",4201285
"France","2021-06-16","Oxford/AstraZeneca",6041344
"France","2021-06-16","Pfizer/BioNTech",35626204
"France","2021-06-17","Johnson&Johnson",482201
"France","2021-06-17","Moderna",4263323
"France","2021-06-17","Oxford/AstraZeneca",6144648
"France","2021-06-17","Pfizer/BioNTech",36130569
"France","2021-06-18","Johnson&Johnson",494299
"France","2021-06-18","Moderna",4337986
"France","2021-06-18","Oxford/AstraZeneca",6264300
"France","2021-06-18","Pfizer/BioNTech",36676510
"France","2021-06-19","Johnson&Johnson",499684
"France","2021-06-19","Moderna",4386955
"France","2021-06-19","Oxford/AstraZeneca",6304408
"France","2021-06-19","Pfizer/BioNTech",37075185
"France","2021-06-20","Johnson&Johnson",500272
"France","2021-06-20","Moderna",4399624
"France","2021-06-20","Oxford/AstraZeneca",6307868
"France","2021-06-20","Pfizer/BioNTech",37231763
"France","2021-06-21","Johnson&Johnson",505072
"France","2021-06-21","Moderna",4459192
"France","2021-06-21","Oxford/AstraZeneca",6347719
"France","2021-06-21","Pfizer/BioNTech",37716697
"France","2021-06-22","Johnson&Johnson",512684
"France","2021-06-22","Moderna",4536506
"France","2021-06-22","Oxford/AstraZeneca",6418641
"France","2021-06-22","Pfizer/BioNTech",38242662
"France","2021-06-23","Johnson&Johnson",519473
"France","2021-06-23","Moderna",4607276
"France","2021-06-23","Oxford/AstraZeneca",6470253
"France","2021-06-23","Pfizer/BioNTech",38778237
"France","2021-06-24","Johnson&Johnson",527790
"France","2021-06-24","Moderna",4685196
"France","2021-06-24","Oxford/AstraZeneca",6548618
"France","2021-06-24","Pfizer/BioNTech",39253815
"France","2021-06-25","Johnson&Johnson",537451
"France","2021-06-25","Moderna",4777854
"France","2021-06-25","Oxford/AstraZeneca",6639839
"France","2021-06-25","Pfizer/BioNTech",39799766
"France","2021-06-26","Johnson&Johnson",541921
"France","2021-06-26","Moderna",4853117
"France","2021-06-26","Oxford/AstraZeneca",6673505
"France","2021-06-26","Pfizer/BioNTech",40205688
"France","2021-06-27","Johnson&Johnson",542467
"France","2021-06-27","Moderna",4884876
"France","2021-06-27","Oxford/AstraZeneca",6677624
"France","2021-06-27","Pfizer/BioNTech",40379563
"France","2021-06-28","Johnson&Johnson",546757
"France","2021-06-28","Moderna",4951139
"France","2021-06-28","Oxford/AstraZeneca",6708547
"France","2021-06-28","Pfizer/BioNTech",40876788
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",23319
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",41137
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",90902
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",152689
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",202975
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",3
"Germany","2021-01-01","Pfizer/BioNTech",228723
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",3
"Germany","2021-01-02","Pfizer/BioNTech",276361
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",7
"Germany","2021-01-03","Oxford/AstraZeneca",3
"Germany","2021-01-03","Pfizer/BioNTech",298541
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",8
"Germany","2021-01-04","Oxford/AstraZeneca",3
"Germany","2021-01-04","Pfizer/BioNTech",345119
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",9
"Germany","2021-01-05","Oxford/AstraZeneca",3
"Germany","2021-01-05","Pfizer/BioNTech",397016
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",15
"Germany","2021-01-06","Oxford/AstraZeneca",5
"Germany","2021-01-06","Pfizer/BioNTech",459270
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",18
"Germany","2021-01-07","Oxford/AstraZeneca",6
"Germany","2021-01-07","Pfizer/BioNTech",513414
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",67
"Germany","2021-01-08","Oxford/AstraZeneca",7
"Germany","2021-01-08","Pfizer/BioNTech",575245
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",67
"Germany","2021-01-09","Oxford/AstraZeneca",7
"Germany","2021-01-09","Pfizer/BioNTech",634742
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",69
"Germany","2021-01-10","Oxford/AstraZeneca",7
"Germany","2021-01-10","Pfizer/BioNTech",669392
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",72
"Germany","2021-01-11","Oxford/AstraZeneca",8
"Germany","2021-01-11","Pfizer/BioNTech",736521
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",87
"Germany","2021-01-12","Oxford/AstraZeneca",8
"Germany","2021-01-12","Pfizer/BioNTech",817246
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1258
"Germany","2021-01-13","Oxford/AstraZeneca",8
"Germany","2021-01-13","Pfizer/BioNTech",927697
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6399
"Germany","2021-01-14","Oxford/AstraZeneca",8
"Germany","2021-01-14","Pfizer/BioNTech",1004599
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11662
"Germany","2021-01-15","Oxford/AstraZeneca",13
"Germany","2021-01-15","Pfizer/BioNTech",1089353
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13342
"Germany","2021-01-16","Oxford/AstraZeneca",14
"Germany","2021-01-16","Pfizer/BioNTech",1144818
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14603
"Germany","2021-01-17","Oxford/AstraZeneca",15
"Germany","2021-01-17","Pfizer/BioNTech",1191937
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18757
"Germany","2021-01-18","Oxford/AstraZeneca",16
"Germany","2021-01-18","Pfizer/BioNTech",1269890
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",22420
"Germany","2021-01-19","Oxford/AstraZeneca",24
"Germany","2021-01-19","Pfizer/BioNTech",1384715
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",25161
"Germany","2021-01-20","Oxford/AstraZeneca",27
"Germany","2021-01-20","Pfizer/BioNTech",1514119
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27899
"Germany","2021-01-21","Oxford/AstraZeneca",27
"Germany","2021-01-21","Pfizer/BioNTech",1617498
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",30086
"Germany","2021-01-22","Oxford/AstraZeneca",35
"Germany","2021-01-22","Pfizer/BioNTech",1718172
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",30444
"Germany","2021-01-23","Oxford/AstraZeneca",38
"Germany","2021-01-23","Pfizer/BioNTech",1804605
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",30640
"Germany","2021-01-24","Oxford/AstraZeneca",42
"Germany","2021-01-24","Pfizer/BioNTech",1852134
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",32052
"Germany","2021-01-25","Oxford/AstraZeneca",45
"Germany","2021-01-25","Pfizer/BioNTech",1941907
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33488
"Germany","2021-01-26","Oxford/AstraZeneca",52
"Germany","2021-01-26","Pfizer/BioNTech",2037980
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35274
"Germany","2021-01-27","Oxford/AstraZeneca",60
"Germany","2021-01-27","Pfizer/BioNTech",2144854
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36928
"Germany","2021-01-28","Oxford/AstraZeneca",63
"Germany","2021-01-28","Pfizer/BioNTech",2233728
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38369
"Germany","2021-01-29","Oxford/AstraZeneca",68
"Germany","2021-01-29","Pfizer/BioNTech",2340988
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39243
"Germany","2021-01-30","Oxford/AstraZeneca",70
"Germany","2021-01-30","Pfizer/BioNTech",2428506
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39620
"Germany","2021-01-31","Oxford/AstraZeneca",75
"Germany","2021-01-31","Pfizer/BioNTech",2485293
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41828
"Germany","2021-02-01","Oxford/AstraZeneca",126
"Germany","2021-02-01","Pfizer/BioNTech",2602572
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44848
"Germany","2021-02-02","Oxford/AstraZeneca",138
"Germany","2021-02-02","Pfizer/BioNTech",2730199
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",51145
"Germany","2021-02-03","Oxford/AstraZeneca",163
"Germany","2021-02-03","Pfizer/BioNTech",2883010
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",56835
"Germany","2021-02-04","Oxford/AstraZeneca",168
"Germany","2021-02-04","Pfizer/BioNTech",3007708
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",63113
"Germany","2021-02-05","Oxford/AstraZeneca",175
"Germany","2021-02-05","Pfizer/BioNTech",3145819
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",65643
"Germany","2021-02-06","Oxford/AstraZeneca",176
"Germany","2021-02-06","Pfizer/BioNTech",3243873
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",68037
"Germany","2021-02-07","Oxford/AstraZeneca",178
"Germany","2021-02-07","Pfizer/BioNTech",3294893
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",72121
"Germany","2021-02-08","Oxford/AstraZeneca",204
"Germany","2021-02-08","Pfizer/BioNTech",3400087
"Germany","2021-02-09","Johnson&Johnson",1
"Germany","2021-02-09","Moderna",75755
"Germany","2021-02-09","Oxford/AstraZeneca",317
"Germany","2021-02-09","Pfizer/BioNTech",3530002
"Germany","2021-02-10","Johnson&Johnson",1
"Germany","2021-02-10","Moderna",79850
"Germany","2021-02-10","Oxford/AstraZeneca",8418
"Germany","2021-02-10","Pfizer/BioNTech",3671396
"Germany","2021-02-11","Johnson&Johnson",3
"Germany","2021-02-11","Moderna",87163
"Germany","2021-02-11","Oxford/AstraZeneca",23527
"Germany","2021-02-11","Pfizer/BioNTech",3790314
"Germany","2021-02-12","Johnson&Johnson",6
"Germany","2021-02-12","Moderna",96529
"Germany","2021-02-12","Oxford/AstraZeneca",36806
"Germany","2021-02-12","Pfizer/BioNTech",3922968
"Germany","2021-02-13","Johnson&Johnson",7
"Germany","2021-02-13","Moderna",99741
"Germany","2021-02-13","Oxford/AstraZeneca",49995
"Germany","2021-02-13","Pfizer/BioNTech",4013794
"Germany","2021-02-14","Johnson&Johnson",8
"Germany","2021-02-14","Moderna",102215
"Germany","2021-02-14","Oxford/AstraZeneca",57275
"Germany","2021-02-14","Pfizer/BioNTech",4069461
"Germany","2021-02-15","Johnson&Johnson",9
"Germany","2021-02-15","Moderna",107370
"Germany","2021-02-15","Oxford/AstraZeneca",72068
"Germany","2021-02-15","Pfizer/BioNTech",4174162
"Germany","2021-02-16","Johnson&Johnson",10
"Germany","2021-02-16","Moderna",113397
"Germany","2021-02-16","Oxford/AstraZeneca",95861
"Germany","2021-02-16","Pfizer/BioNTech",4282201
"Germany","2021-02-17","Johnson&Johnson",11
"Germany","2021-02-17","Moderna",121368
"Germany","2021-02-17","Oxford/AstraZeneca",115958
"Germany","2021-02-17","Pfizer/BioNTech",4404230
"Germany","2021-02-18","Johnson&Johnson",12
"Germany","2021-02-18","Moderna",129502
"Germany","2021-02-18","Oxford/AstraZeneca",139098
"Germany","2021-02-18","Pfizer/BioNTech",4514695
"Germany","2021-02-19","Johnson&Johnson",13
"Germany","2021-02-19","Moderna",139312
"Germany","2021-02-19","Oxford/AstraZeneca",164632
"Germany","2021-02-19","Pfizer/BioNTech",4634070
"Germany","2021-02-20","Johnson&Johnson",14
"Germany","2021-02-20","Moderna",143818
"Germany","2021-02-20","Oxford/AstraZeneca",186143
"Germany","2021-02-20","Pfizer/BioNTech",4719975
"Germany","2021-02-21","Johnson&Johnson",15
"Germany","2021-02-21","Moderna",147465
"Germany","2021-02-21","Oxford/AstraZeneca",201949
"Germany","2021-02-21","Pfizer/BioNTech",4786361
"Germany","2021-02-22","Johnson&Johnson",16
"Germany","2021-02-22","Moderna",156323
"Germany","2021-02-22","Oxford/AstraZeneca",227185
"Germany","2021-02-22","Pfizer/BioNTech",4910922
"Germany","2021-02-23","Johnson&Johnson",17
"Germany","2021-02-23","Moderna",163348
"Germany","2021-02-23","Oxford/AstraZeneca",254640
"Germany","2021-02-23","Pfizer/BioNTech",5042924
"Germany","2021-02-24","Johnson&Johnson",18
"Germany","2021-02-24","Moderna",170936
"Germany","2021-02-24","Oxford/AstraZeneca",290243
"Germany","2021-02-24","Pfizer/BioNTech",5173478
"Germany","2021-02-25","Johnson&Johnson",18
"Germany","2021-02-25","Moderna",177642
"Germany","2021-02-25","Oxford/AstraZeneca",342120
"Germany","2021-02-25","Pfizer/BioNTech",5303276
"Germany","2021-02-26","Johnson&Johnson",18
"Germany","2021-02-26","Moderna",186382
"Germany","2021-02-26","Oxford/AstraZeneca",402895
"Germany","2021-02-26","Pfizer/BioNTech",5442614
"Germany","2021-02-27","Johnson&Johnson",18
"Germany","2021-02-27","Moderna",190458
"Germany","2021-02-27","Oxford/AstraZeneca",453904
"Germany","2021-02-27","Pfizer/BioNTech",5534831
"Germany","2021-02-28","Johnson&Johnson",18
"Germany","2021-02-28","Moderna",194403
"Germany","2021-02-28","Oxford/AstraZeneca",495840
"Germany","2021-02-28","Pfizer/BioNTech",5596052
"Germany","2021-03-01","Johnson&Johnson",18
"Germany","2021-03-01","Moderna",203957
"Germany","2021-03-01","Oxford/AstraZeneca",553085
"Germany","2021-03-01","Pfizer/BioNTech",5725174
"Germany","2021-03-02","Johnson&Johnson",18
"Germany","2021-03-02","Moderna",213898
"Germany","2021-03-02","Oxford/AstraZeneca",620583
"Germany","2021-03-02","Pfizer/BioNTech",5860730
"Germany","2021-03-03","Johnson&Johnson",18
"Germany","2021-03-03","Moderna",228269
"Germany","2021-03-03","Oxford/AstraZeneca",693011
"Germany","2021-03-03","Pfizer/BioNTech",6017190
"Germany","2021-03-04","Johnson&Johnson",18
"Germany","2021-03-04","Moderna",242622
"Germany","2021-03-04","Oxford/AstraZeneca",780602
"Germany","2021-03-04","Pfizer/BioNTech",6158059
"Germany","2021-03-05","Johnson&Johnson",19
"Germany","2021-03-05","Moderna",255785
"Germany","2021-03-05","Oxford/AstraZeneca",890698
"Germany","2021-03-05","Pfizer/BioNTech",6305619
"Germany","2021-03-06","Johnson&Johnson",19
"Germany","2021-03-06","Moderna",264259
"Germany","2021-03-06","Oxford/AstraZeneca",974338
"Germany","2021-03-06","Pfizer/BioNTech",6415173
"Germany","2021-03-07","Johnson&Johnson",19
"Germany","2021-03-07","Moderna",271029
"Germany","2021-03-07","Oxford/AstraZeneca",1036153
"Germany","2021-03-07","Pfizer/BioNTech",6497089
"Germany","2021-03-08","Johnson&Johnson",19
"Germany","2021-03-08","Moderna",281972
"Germany","2021-03-08","Oxford/AstraZeneca",1128242
"Germany","2021-03-08","Pfizer/BioNTech",6631172
"Germany","2021-03-09","Johnson&Johnson",19
"Germany","2021-03-09","Moderna",294618
"Germany","2021-03-09","Oxford/AstraZeneca",1226073
"Germany","2021-03-09","Pfizer/BioNTech",6770997
"Germany","2021-03-10","Johnson&Johnson",19
"Germany","2021-03-10","Moderna",306225
"Germany","2021-03-10","Oxford/AstraZeneca",1341056
"Germany","2021-03-10","Pfizer/BioNTech",6929663
"Germany","2021-03-11","Johnson&Johnson",19
"Germany","2021-03-11","Moderna",319825
