location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-02-07,Pfizer/BioNTech,351849,3080,CZE
France,2021-02-07,Moderna,72619,109,FRA
France,2021-02-07,Oxford/AstraZeneca,2904,1425,FRA
France,2021-02-07,Pfizer/BioNTech,2258617,9732,FRA
Germany,2021-02-07,Johnson&Johnson,44,1,DEU
Germany,2021-02-07,Moderna,69390,2342,DEU
Germany,2021-02-07,Oxford/AstraZeneca,362,3,DEU
Germany,2021-02-07,Pfizer/BioNTech,3324576,51245,DEU
Italy,2021-02-07,Moderna,34868,919,ITA
Italy,2021-02-07,Oxford/AstraZeneca,49,5,ITA
Italy,2021-02-07,Pfizer/BioNTech,2623495,41526,ITA
Latvia,2021-02-07,Johnson&Johnson,5,1,LVA
Latvia,2021-02-07,Oxford/AstraZeneca,53,3,LVA
Latvia,2021-02-07,Pfizer/BioNTech,30927,129,LVA
Romania,2021-02-07,Moderna,31026,7939,ROU
Romania,2021-02-07,Pfizer/BioNTech,824956,7571,ROU
Switzerland,2021-02-07,Moderna,170001,577,CHE
Switzerland,2021-02-07,Pfizer/BioNTech,250543,618,CHE
United States,2021-02-07,Moderna,19485089,1148574,USA
United States,2021-02-07,Pfizer/BioNTech,21622193,1023981,USA
Argentina,2021-02-08,Oxford/AstraZeneca,152,2,ARG
Argentina,2021-02-08,Sinopharm/Beijing,73,1,ARG
Argentina,2021-02-08,Sputnik V,556652,23430,ARG
Chile,2021-02-08,Pfizer/BioNTech,82097,11804,CHL
Chile,2021-02-08,Sinovac,783594,221216,CHL
Czechia,2021-02-08,Moderna,12535,916,CZE
Czechia,2021-02-08,Oxford/AstraZeneca,19,8,CZE
Czechia,2021-02-08,Pfizer/BioNTech,366423,14574,CZE
Ecuador,2021-02-08,Pfizer/BioNTech,12471,2,ECU
France,2021-02-08,Moderna,80204,7585,FRA
France,2021-02-08,Oxford/AstraZeneca,5694,2790,FRA
France,2021-02-08,Pfizer/BioNTech,2343893,85276,FRA
Germany,2021-02-08,Johnson&Johnson,45,1,DEU
Germany,2021-02-08,Moderna,73232,3842,DEU
Germany,2021-02-08,Oxford/AstraZeneca,392,30,DEU
Germany,2021-02-08,Pfizer/BioNTech,3430226,105650,DEU
Italy,2021-02-08,Johnson&Johnson,27,2,ITA
Italy,2021-02-08,Moderna,37572,2704,ITA
Italy,2021-02-08,Oxford/AstraZeneca,50,1,ITA
Italy,2021-02-08,Pfizer/BioNTech,2688068,64573,ITA
Latvia,2021-02-08,Moderna,1862,45,LVA
Latvia,2021-02-08,Oxford/AstraZeneca,57,4,LVA
Latvia,2021-02-08,Pfizer/BioNTech,31300,373,LVA
Romania,2021-02-08,Moderna,35454,4428,ROU
Romania,2021-02-08,Pfizer/BioNTech,855554,30598,ROU
Switzerland,2021-02-08,Moderna,178017,8016,CHE
Switzerland,2021-02-08,Pfizer/BioNTech,261008,10465,CHE
United States,2021-02-08,Moderna,20066305,581216,USA
United States,2021-02-08,Pfizer/BioNTech,22247484,625291,USA
Argentina,2021-02-09,Moderna,3,1,ARG
Argentina,2021-02-09,Oxford/AstraZeneca,154,2,ARG
Argentina,2021-02-09,Sinopharm/Beijing,79,6,ARG
Argentina,2021-02-09,Sputnik V,576846,20194,ARG
Chile,2021-02-09,Pfizer/BioNTech,101584,19487,CHL
Chile,2021-02-09,Sinovac,1025778,242184,CHL
Czechia,2021-02-09,Moderna,14197,1662,CZE
Czechia,2021-02-09,Oxford/AstraZeneca,21,2,CZE
Czechia,2021-02-09,Pfizer/BioNTech,381759,15336,CZE
France,2021-02-09,Moderna,88669,8465,FRA
France,2021-02-09,Oxford/AstraZeneca,12480,6786,FRA
France,2021-02-09,Pfizer/BioNTech,2473134,129241,FRA
Germany,2021-02-09,Moderna,76704,3472,DEU
Germany,2021-02-09,Oxford/AstraZeneca,579,187,DEU
Germany,2021-02-09,Pfizer/BioNTech,3561425,131199,DEU
Italy,2021-02-09,Moderna,41092,3520,ITA
Italy,2021-02-09,Oxford/AstraZeneca,74,24,ITA
Italy,2021-02-09,Pfizer/BioNTech,2751830,63762,ITA
Latvia,2021-02-09,Moderna,1887,25,LVA
Latvia,2021-02-09,Oxford/AstraZeneca,79,22,LVA
Latvia,2021-02-09,Pfizer/BioNTech,31447,147,LVA
Peru,2021-02-09,Sinopharm/Beijing,3859,3859,PER
Romania,2021-02-09,Moderna,40399,4945,ROU
Romania,2021-02-09,Pfizer/BioNTech,889416,33862,ROU
Switzerland,2021-02-09,Moderna,188513,10496,CHE
Switzerland,2021-02-09,Pfizer/BioNTech,275925,14917,CHE
United States,2021-02-09,Moderna,20416765,350460,USA
United States,2021-02-09,Pfizer/BioNTech,22685406,437922,USA
Argentina,2021-02-10,Oxford/AstraZeneca,157,3,ARG
Argentina,2021-02-10,Sinopharm/Beijing,84,5,ARG
Argentina,2021-02-10,Sputnik V,592466,15620,ARG
Chile,2021-02-10,Pfizer/BioNTech,110040,8456,CHL
Chile,2021-02-10,Sinovac,1297885,272107,CHL
Czechia,2021-02-10,Moderna,15962,1765,CZE
Czechia,2021-02-10,Oxford/AstraZeneca,26,5,CZE
Czechia,2021-02-10,Pfizer/BioNTech,398744,16985,CZE
Ecuador,2021-02-10,Pfizer/BioNTech,12476,5,ECU
France,2021-02-10,Moderna,98081,9412,FRA
France,2021-02-10,Oxford/AstraZeneca,22092,9612,FRA
France,2021-02-10,Pfizer/BioNTech,2608638,135504,FRA
Germany,2021-02-10,Johnson&Johnson,46,1,DEU
Germany,2021-02-10,Moderna,81023,4319,DEU
Germany,2021-02-10,Oxford/AstraZeneca,8978,8399,DEU
Germany,2021-02-10,Pfizer/BioNTech,3704231,142806,DEU
Italy,2021-02-10,Moderna,44105,3013,ITA
Italy,2021-02-10,Oxford/AstraZeneca,77,3,ITA
Italy,2021-02-10,Pfizer/BioNTech,2822190,70360,ITA
Latvia,2021-02-10,Moderna,2020,133,LVA
Latvia,2021-02-10,Oxford/AstraZeneca,499,420,LVA
Latvia,2021-02-10,Pfizer/BioNTech,31549,102,LVA
Peru,2021-02-10,Sinopharm/Beijing,20470,16611,PER
Romania,2021-02-10,Moderna,44448,4049,ROU
Romania,2021-02-10,Pfizer/BioNTech,926179,36763,ROU
Switzerland,2021-02-10,Moderna,200068,11555,CHE
Switzerland,2021-02-10,Pfizer/BioNTech,291106,15181,CHE
United States,2021-02-10,Moderna,21189540,772775,USA
United States,2021-02-10,Pfizer/BioNTech,23475749,790343,USA
Argentina,2021-02-11,Oxford/AstraZeneca,160,3,ARG
Argentina,2021-02-11,Sinopharm/Beijing,90,6,ARG
Argentina,2021-02-11,Sputnik V,610317,17851,ARG
Chile,2021-02-11,Pfizer/BioNTech,113116,3076,CHL
Chile,2021-02-11,Sinovac,1548929,251044,CHL
Czechia,2021-02-11,Moderna,19353,3391,CZE
Czechia,2021-02-11,Oxford/AstraZeneca,262,236,CZE
Czechia,2021-02-11,Pfizer/BioNTech,417653,18909,CZE
Ecuador,2021-02-11,Pfizer/BioNTech,13999,1523,ECU
Ecuador,2021-02-11,Sinovac,4,3,ECU
France,2021-02-11,Moderna,108505,10424,FRA
France,2021-02-11,Oxford/AstraZeneca,35716,13624,FRA
France,2021-02-11,Pfizer/BioNTech,2777534,168896,FRA
Germany,2021-02-11,Johnson&Johnson,48,2,DEU
Germany,2021-02-11,Moderna,88370,7347,DEU
Germany,2021-02-11,Oxford/AstraZeneca,25496,16518,DEU
Germany,2021-02-11,Pfizer/BioNTech,3825199,120968,DEU
Italy,2021-02-11,Moderna,47617,3512,ITA
Italy,2021-02-11,Oxford/AstraZeneca,2980,2903,ITA
Italy,2021-02-11,Pfizer/BioNTech,2891128,68938,ITA
Latvia,2021-02-11,Moderna,2412,392,LVA
Latvia,2021-02-11,Oxford/AstraZeneca,1595,1096,LVA
Latvia,2021-02-11,Pfizer/BioNTech,31864,315,LVA
Peru,2021-02-11,Sinopharm/Beijing,54593,34123,PER
Romania,2021-02-11,Moderna,47769,3321,ROU
Romania,2021-02-11,Pfizer/BioNTech,961312,35133,ROU
Switzerland,2021-02-11,Moderna,211748,11680,CHE
Switzerland,2021-02-11,Pfizer/BioNTech,306879,15773,CHE
United States,2021-02-11,Moderna,22038088,848548,USA
United States,2021-02-11,Pfizer/BioNTech,24246868,771119,USA
Argentina,2021-02-12,Oxford/AstraZeneca,161,1,ARG
Argentina,2021-02-12,Sinopharm/Beijing,91,1,ARG
Argentina,2021-02-12,Sputnik V,626159,15842,ARG
Austria,2021-02-12,Moderna,10290,4171,AUT
Austria,2021-02-12,Oxford/AstraZeneca,10855,10855,AUT
Austria,2021-02-12,Pfizer/BioNTech,460601,102721,AUT
Belgium,2021-02-12,Moderna,25914,9706,BEL
Belgium,2021-02-12,Oxford/AstraZeneca,440,440,BEL
Belgium,2021-02-12,Pfizer/BioNTech,604620,137032,BEL
Bulgaria,2021-02-12,Moderna,3333,1126,BGR
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035,2025,BGR
Bulgaria,2021-02-12,Pfizer/BioNTech,70020,15199,BGR
Chile,2021-02-12,Pfizer/BioNTech,113476,360,CHL
Chile,2021-02-12,Sinovac,1777902,228973,CHL
Croatia,2021-02-12,Johnson&Johnson,3,1,HRV
Croatia,2021-02-12,Moderna,8460,5114,HRV
Croatia,2021-02-12,Oxford/AstraZeneca,3241,3228,HRV
Croatia,2021-02-12,Pfizer/BioNTech,127271,21078,HRV
Cyprus,2021-02-12,Moderna,421,1,CYP
Cyprus,2021-02-12,Oxford/AstraZeneca,584,584,CYP
Cyprus,2021-02-12,Pfizer/BioNTech,43414,10664,CYP
Czechia,2021-02-12,Moderna,21660,2307,CZE
Czechia,2021-02-12,Oxford/AstraZeneca,675,413,CZE
Czechia,2021-02-12,Pfizer/BioNTech,436481,18828,CZE
Denmark,2021-02-12,Moderna,10500,5305,DNK
Denmark,2021-02-12,Oxford/AstraZeneca,16285,16241,DNK
Denmark,2021-02-12,Pfizer/BioNTech,315957,39371,DNK
Ecuador,2021-02-12,Pfizer/BioNTech,14418,419,ECU
Estonia,2021-02-12,Moderna,2107,758,EST
Estonia,2021-02-12,Oxford/AstraZeneca,0,0,EST
Estonia,2021-02-12,Pfizer/BioNTech,68127,14514,EST
Finland,2021-02-12,Moderna,5748,1353,FIN
Finland,2021-02-12,Oxford/AstraZeneca,4036,4014,FIN
Finland,2021-02-12,Pfizer/BioNTech,280384,51451,FIN
France,2021-02-12,Moderna,118840,10335,FRA
France,2021-02-12,Oxford/AstraZeneca,49126,13410,FRA
France,2021-02-12,Pfizer/BioNTech,2909221,131687,FRA
Germany,2021-02-12,Johnson&Johnson,54,6,DEU
Germany,2021-02-12,Moderna,97755,9385,DEU
Germany,2021-02-12,Oxford/AstraZeneca,39917,14421,DEU
Germany,2021-02-12,Pfizer/BioNTech,3957774,132575,DEU
Hungary,2021-02-12,Moderna,17526,3113,HUN
Hungary,2021-02-12,Oxford/AstraZeneca,20101,20101,HUN
Hungary,2021-02-12,Pfizer/BioNTech,439830,57470,HUN
Hungary,2021-02-12,Sputnik V,2385,2385,HUN
Ireland,2021-02-12,Johnson&Johnson,15,3,IRL
Ireland,2021-02-12,Moderna,4136,2004,IRL
Ireland,2021-02-12,Oxford/AstraZeneca,18629,17853,IRL
Ireland,2021-02-12,Pfizer/BioNTech,272987,13953,IRL
Italy,2021-02-12,Moderna,51975,4358,ITA
Italy,2021-02-12,Oxford/AstraZeneca,7740,4760,ITA
Italy,2021-02-12,Pfizer/BioNTech,2956642,65514,ITA
Latvia,2021-02-12,Moderna,2760,348,LVA
Latvia,2021-02-12,Oxford/AstraZeneca,2769,1174,LVA
Latvia,2021-02-12,Pfizer/BioNTech,32096,232,LVA
Liechtenstein,2021-02-12,Moderna,456,46,LIE
Liechtenstein,2021-02-12,Pfizer/BioNTech,800,290,LIE
Lithuania,2021-02-12,Moderna,5753,1699,LTU
Lithuania,2021-02-12,Oxford/AstraZeneca,7805,7805,LTU
Lithuania,2021-02-12,Pfizer/BioNTech,139606,18862,LTU
Luxembourg,2021-02-12,Moderna,1034,191,LUX
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133,1133,LUX
Luxembourg,2021-02-12,Pfizer/BioNTech,13889,2141,LUX
Malta,2021-02-12,Moderna,431,383,MLT
Malta,2021-02-12,Oxford/AstraZeneca,181,158,MLT
Malta,2021-02-12,Pfizer/BioNTech,49952,10566,MLT
Netherlands,2021-02-12,Moderna,19962,2289,NLD
Netherlands,2021-02-12,Oxford/AstraZeneca,1365,1032,NLD
Netherlands,2021-02-12,Pfizer/BioNTech,689858,195174,NLD
Norway,2021-02-12,Moderna,12742,10184,NOR
Norway,2021-02-12,Oxford/AstraZeneca,329,125,NOR
Norway,2021-02-12,Pfizer/BioNTech,304555,75964,NOR
Peru,2021-02-12,Sinopharm/Beijing,86972,32379,PER
Poland,2021-02-12,Moderna,22805,13726,POL
Poland,2021-02-12,Oxford/AstraZeneca,21568,21529,POL
Poland,2021-02-12,Pfizer/BioNTech,2133303,442048,POL
Portugal,2021-02-12,Johnson&Johnson,76,7,PRT
Portugal,2021-02-12,Moderna,14873,3255,PRT
Portugal,2021-02-12,Novavax,10,5,PRT
Portugal,2021-02-12,Oxford/AstraZeneca,11382,10019,PRT
Portugal,2021-02-12,Pfizer/BioNTech,561179,128437,PRT
Portugal,2021-02-12,Sinopharm/Beijing,160,35,PRT
Portugal,2021-02-12,Sinovac,465,137,PRT
Romania,2021-02-12,Moderna,51388,3619,ROU
Romania,2021-02-12,Pfizer/BioNTech,997068,35756,ROU
Slovakia,2021-02-12,Moderna,6508,4845,SVK
Slovakia,2021-02-12,Oxford/AstraZeneca,12826,12821,SVK
Slovakia,2021-02-12,Pfizer/BioNTech,281284,64745,SVK
Slovakia,2021-02-12,Sputnik V,14,9,SVK
Slovenia,2021-02-12,Moderna,3416,2572,SVN
Slovenia,2021-02-12,Oxford/AstraZeneca,2134,2134,SVN
Slovenia,2021-02-12,Pfizer/BioNTech,107558,15241,SVN
Spain,2021-02-12,Moderna,99088,49191,ESP
Spain,2021-02-12,Oxford/AstraZeneca,34949,34949,ESP
Spain,2021-02-12,Pfizer/BioNTech,2512081,395305,ESP
Sweden,2021-02-12,Oxford/AstraZeneca,9800,9800,SWE
Sweden,2021-02-12,Pfizer/BioNTech,450703,86824,SWE
Switzerland,2021-02-12,Moderna,225323,13575,CHE
Switzerland,2021-02-12,Pfizer/BioNTech,319682,12803,CHE
United States,2021-02-12,Moderna,23111715,1073627,USA
United States,2021-02-12,Pfizer/BioNTech,25192628,945760,USA
Argentina,2021-02-13,Oxford/AstraZeneca,163,2,ARG
Argentina,2021-02-13,Sinopharm/Beijing,93,2,ARG
Argentina,2021-02-13,Sputnik V,629191,3032,ARG
Canada,2021-02-13,Moderna,237442,41953,CAN
Canada,2021-02-13,Pfizer/BioNTech,575145,74765,CAN
Chile,2021-02-13,Pfizer/BioNTech,113509,33,CHL
Chile,2021-02-13,Sinovac,1807422,29520,CHL
Czechia,2021-02-13,Moderna,22162,502,CZE
Czechia,2021-02-13,Oxford/AstraZeneca,1121,446,CZE
Czechia,2021-02-13,Pfizer/BioNTech,440133,3652,CZE
Ecuador,2021-02-13,Pfizer/BioNTech,14459,41,ECU
France,2021-02-13,Moderna,122184,3344,FRA
France,2021-02-13,Oxford/AstraZeneca,52927,3801,FRA
France,2021-02-13,Pfizer/BioNTech,2944002,34781,FRA
Germany,2021-02-13,Johnson&Johnson,55,1,DEU
Germany,2021-02-13,Moderna,101034,3279,DEU
Germany,2021-02-13,Oxford/AstraZeneca,53332,13415,DEU
Germany,2021-02-13,Pfizer/BioNTech,4049018,91244,DEU
Italy,2021-02-13,Moderna,55925,3950,ITA
Italy,2021-02-13,Oxford/AstraZeneca,13050,5310,ITA
Italy,2021-02-13,Pfizer/BioNTech,3000331,43689,ITA
Latvia,2021-02-13,Moderna,2810,50,LVA
Latvia,2021-02-13,Oxford/AstraZeneca,3000,231,LVA
Latvia,2021-02-13,Pfizer/BioNTech,32225,129,LVA
Peru,2021-02-13,Sinopharm/Beijing,105845,18873,PER
Romania,2021-02-13,Moderna,54855,3467,ROU
Romania,2021-02-13,Pfizer/BioNTech,1028900,31832,ROU
Switzerland,2021-02-13,Moderna,230487,5164,CHE
Switzerland,2021-02-13,Pfizer/BioNTech,321463,1781,CHE
United States,2021-02-13,Moderna,24297615,1185900,USA
United States,2021-02-13,Pfizer/BioNTech,26237417,1044789,USA
Argentina,2021-02-14,Sinopharm/Beijing,95,2,ARG
Argentina,2021-02-14,Sputnik V,629341,150,ARG
Chile,2021-02-14,Sinovac,1811888,4466,CHL
Czechia,2021-02-14,Moderna,22413,251,CZE
Czechia,2021-02-14,Oxford/AstraZeneca,1325,204,CZE
Czechia,2021-02-14,Pfizer/BioNTech,442066,1933,CZE
France,2021-02-14,Moderna,122553,369,FRA
France,2021-02-14,Oxford/AstraZeneca,53903,976,FRA
France,2021-02-14,Pfizer/BioNTech,2955072,11070,FRA
Germany,2021-02-14,Johnson&Johnson,56,1,DEU
Germany,2021-02-14,Moderna,103519,2485,DEU
Germany,2021-02-14,Oxford/AstraZeneca,60635,7303,DEU
Germany,2021-02-14,Pfizer/BioNTech,4104740,55722,DEU
Italy,2021-02-14,Moderna,57453,1528,ITA
Italy,2021-02-14,Oxford/AstraZeneca,20210,7160,ITA
Italy,2021-02-14,Pfizer/BioNTech,3021680,21349,ITA
Latvia,2021-02-14,Johnson&Johnson,6,1,LVA
Latvia,2021-02-14,Moderna,2830,20,LVA
Latvia,2021-02-14,Oxford/AstraZeneca,3003,3,LVA
Latvia,2021-02-14,Pfizer/BioNTech,32231,6,LVA
Latvia,2021-02-14,Sinopharm/Beijing,5,1,LVA
Peru,2021-02-14,Sinopharm/Beijing,111145,5300,PER
Romania,2021-02-14,Moderna,57881,3026,ROU
Romania,2021-02-14,Pfizer/BioNTech,1055753,26853,ROU
Switzerland,2021-02-14,Moderna,231218,731,CHE
Switzerland,2021-02-14,Pfizer/BioNTech,322079,616,CHE
United States,2021-02-14,Moderna,25505313,1207698,USA
United States,2021-02-14,Pfizer/BioNTech,27271797,1034380,USA
Argentina,2021-02-15,Pfizer/BioNTech,17,1,ARG
Argentina,2021-02-15,Sinopharm/Beijing,97,2,ARG
Argentina,2021-02-15,Sputnik V,630656,1315,ARG
Chile,2021-02-15,Pfizer/BioNTech,113513,4,CHL
Chile,2021-02-15,Sinovac,2077666,265778,CHL
Czechia,2021-02-15,Moderna,23832,1419,CZE
Czechia,2021-02-15,Oxford/AstraZeneca,2076,751,CZE
Czechia,2021-02-15,Pfizer/BioNTech,455651,13585,CZE
Ecuador,2021-02-15,Sinovac,5,1,ECU
France,2021-02-15,Moderna,129142,6589,FRA
France,2021-02-15,Oxford/AstraZeneca,64402,10499,FRA
France,2021-02-15,Pfizer/BioNTech,3052911,97839,FRA
Germany,2021-02-15,Johnson&Johnson,68,12,DEU
Germany,2021-02-15,Moderna,108845,5326,DEU
Germany,2021-02-15,Oxford/AstraZeneca,76184,15549,DEU
Germany,2021-02-15,Pfizer/BioNTech,4209848,105108,DEU
Italy,2021-02-15,Moderna,61731,4278,ITA
Italy,2021-02-15,Oxford/AstraZeneca,27142,6932,ITA
Italy,2021-02-15,Pfizer/BioNTech,3073519,51839,ITA
Latvia,2021-02-15,Moderna,2985,155,LVA
Latvia,2021-02-15,Oxford/AstraZeneca,3702,699,LVA
Latvia,2021-02-15,Pfizer/BioNTech,32263,32,LVA
Latvia,2021-02-15,Sinopharm/Beijing,6,1,LVA
Peru,2021-02-15,Sinopharm/Beijing,122640,11495,PER
Romania,2021-02-15,Moderna,60916,3035,ROU
Romania,2021-02-15,Oxford/AstraZeneca,6812,6812,ROU
Romania,2021-02-15,Pfizer/BioNTech,1083043,27290,ROU
Switzerland,2021-02-15,Moderna,240682,9464,CHE
Switzerland,2021-02-15,Pfizer/BioNTech,331548,9469,CHE
Argentina,2021-02-16,Oxford/AstraZeneca,175,12,ARG
Argentina,2021-02-16,Pfizer/BioNTech,18,1,ARG
Argentina,2021-02-16,Sinopharm/Beijing,99,2,ARG
Argentina,2021-02-16,Sputnik V,631954,1298,ARG
Chile,2021-02-16,Pfizer/BioNTech,113527,14,CHL
Chile,2021-02-16,Sinovac,2297664,219998,CHL
Czechia,2021-02-16,Moderna,26314,2482,CZE
Czechia,2021-02-16,Oxford/AstraZeneca,3256,1180,CZE
Czechia,2021-02-16,Pfizer/BioNTech,469762,14111,CZE
France,2021-02-16,Moderna,138381,9239,FRA
France,2021-02-16,Oxford/AstraZeneca,76963,12561,FRA
France,2021-02-16,Pfizer/BioNTech,3181218,128307,FRA
Germany,2021-02-16,Johnson&Johnson,69,1,DEU
Germany,2021-02-16,Moderna,115063,6218,DEU
Germany,2021-02-16,Oxford/AstraZeneca,95925,19741,DEU
Germany,2021-02-16,Pfizer/BioNTech,4318953,109105,DEU
Italy,2021-02-16,Moderna,68639,6908,ITA
Italy,2021-02-16,Oxford/AstraZeneca,36492,9350,ITA
Italy,2021-02-16,Pfizer/BioNTech,3128787,55268,ITA
Latvia,2021-02-16,Moderna,3245,260,LVA
Latvia,2021-02-16,Oxford/AstraZeneca,4860,1158,LVA
Latvia,2021-02-16,Pfizer/BioNTech,32291,28,LVA
Peru,2021-02-16,Sinopharm/Beijing,130172,7532,PER
Romania,2021-02-16,Moderna,63951,3035,ROU
Romania,2021-02-16,Oxford/AstraZeneca,13624,6812,ROU
Romania,2021-02-16,Pfizer/BioNTech,1111098,28055,ROU
Switzerland,2021-02-16,Moderna,253933,13251,CHE
Switzerland,2021-02-16,Pfizer/BioNTech,343298,11750,CHE
United States,2021-02-16,Moderna,26738383,1233070,USA
United States,2021-02-16,Pfizer/BioNTech,28374410,1102613,USA
Argentina,2021-02-17,Oxford/AstraZeneca,186,11,ARG
Argentina,2021-02-17,Sinopharm/Beijing,102,3,ARG
Argentina,2021-02-17,Sputnik V,656356,24402,ARG
Chile,2021-02-17,Sinovac,2485638,187974,CHL
Czechia,2021-02-17,Moderna,29070,2756,CZE
Czechia,2021-02-17,Oxford/AstraZeneca,5309,2053,CZE
Czechia,2021-02-17,Pfizer/BioNTech,482947,13185,CZE
Ecuador,2021-02-17,Pfizer/BioNTech,14536,77,ECU
France,2021-02-17,Moderna,147194,8813,FRA
France,2021-02-17,Oxford/AstraZeneca,88123,11160,FRA
France,2021-02-17,Pfizer/BioNTech,3318746,137528,FRA
Germany,2021-02-17,Johnson&Johnson,73,4,DEU
Germany,2021-02-17,Moderna,123136,8073,DEU
Germany,2021-02-17,Oxford/AstraZeneca,116911,20986,DEU
Germany,2021-02-17,Pfizer/BioNTech,4441885,122932,DEU
Italy,2021-02-17,Moderna,76519,7880,ITA
Italy,2021-02-17,Oxford/AstraZeneca,49323,12831,ITA
Italy,2021-02-17,Pfizer/BioNTech,3188875,60088,ITA
Japan,2021-02-17,Pfizer/BioNTech,125,125,JPN
Latvia,2021-02-17,Moderna,3376,131,LVA
Latvia,2021-02-17,Oxford/AstraZeneca,6584,1724,LVA
Latvia,2021-02-17,Pfizer/BioNTech,32460,169,LVA
Peru,2021-02-17,Sinopharm/Beijing,134131,3959,PER
Romania,2021-02-17,Moderna,69323,5372,ROU
Romania,2021-02-17,Oxford/AstraZeneca,22956,9332,ROU
Romania,2021-02-17,Pfizer/BioNTech,1139713,28615,ROU
Switzerland,2021-02-17,Moderna,266636,12703,CHE
Switzerland,2021-02-17,Pfizer/BioNTech,354774,11476,CHE
United States,2021-02-17,Moderna,27287041,548658,USA
United States,2021-02-17,Pfizer/BioNTech,28886690,512280,USA
Argentina,2021-02-18,Oxford/AstraZeneca,217,31,ARG
Argentina,2021-02-18,Pfizer/BioNTech,19,1,ARG
Argentina,2021-02-18,Sinopharm/Beijing,106,4,ARG
Argentina,2021-02-18,Sputnik V,720167,63811,ARG
Chile,2021-02-18,Pfizer/BioNTech,113530,3,CHL
Chile,2021-02-18,Sinovac,2640861,155223,CHL
Czechia,2021-02-18,Moderna,31426,2356,CZE
Czechia,2021-02-18,Oxford/AstraZeneca,7327,2018,CZE
Czechia,2021-02-18,Pfizer/BioNTech,498972,16025,CZE
Ecuador,2021-02-18,Pfizer/BioNTech,38165,23629,ECU
France,2021-02-18,Moderna,157777,10583,FRA
France,2021-02-18,Oxford/AstraZeneca,103068,14945,FRA
France,2021-02-18,Pfizer/BioNTech,3486749,168003,FRA
Germany,2021-02-18,Johnson&Johnson,79,6,DEU
Germany,2021-02-18,Moderna,131430,8294,DEU
Germany,2021-02-18,Oxford/AstraZeneca,140940,24029,DEU
Germany,2021-02-18,Pfizer/BioNTech,4554900,113015,DEU
Italy,2021-02-18,Moderna,83782,7263,ITA
Italy,2021-02-18,Oxford/AstraZeneca,66911,17588,ITA
Italy,2021-02-18,Pfizer/BioNTech,3254683,65808,ITA
Japan,2021-02-18,Pfizer/BioNTech,611,486,JPN
Latvia,2021-02-18,Moderna,3644,268,LVA
Latvia,2021-02-18,Oxford/AstraZeneca,7844,1260,LVA
Latvia,2021-02-18,Pfizer/BioNTech,32528,68,LVA
Peru,2021-02-18,Sinopharm/Beijing,141537,7406,PER
Romania,2021-02-18,Moderna,71707,2384,ROU
Romania,2021-02-18,Oxford/AstraZeneca,31858,8902,ROU
Romania,2021-02-18,Pfizer/BioNTech,1168247,28534,ROU
Switzerland,2021-02-18,Moderna,281406,14770,CHE
Switzerland,2021-02-18,Pfizer/BioNTech,368586,13812,CHE
United States,2021-02-18,Moderna,28043413,756372,USA
United States,2021-02-18,Pfizer/BioNTech,29585627,698937,USA
Argentina,2021-02-19,Oxford/AstraZeneca,407,190,ARG
Argentina,2021-02-19,Sinopharm/Beijing,107,1,ARG
Argentina,2021-02-19,Sputnik V,787885,67718,ARG
Austria,2021-02-19,Moderna,14498,4208,AUT
Austria,2021-02-19,Oxford/AstraZeneca,43808,32953,AUT
Austria,2021-02-19,Pfizer/BioNTech,527076,66475,AUT
Belgium,2021-02-19,Moderna,30788,4874,BEL
Belgium,2021-02-19,Oxford/AstraZeneca,11179,10739,BEL
Belgium,2021-02-19,Pfizer/BioNTech,706506,101886,BEL
Bulgaria,2021-02-19,Moderna,6446,3113,BGR
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947,26912,BGR
Bulgaria,2021-02-19,Pfizer/BioNTech,83960,13940,BGR
Chile,2021-02-19,Pfizer/BioNTech,113533,3,CHL
Chile,2021-02-19,Sinovac,2782947,142086,CHL
Croatia,2021-02-19,Johnson&Johnson,5,2,HRV
Croatia,2021-02-19,Moderna,13652,5192,HRV
Croatia,2021-02-19,Oxford/AstraZeneca,19306,16065,HRV
Croatia,2021-02-19,Pfizer/BioNTech,147635,20364,HRV
Cyprus,2021-02-19,Moderna,741,320,CYP
Cyprus,2021-02-19,Oxford/AstraZeneca,6126,5542,CYP
Cyprus,2021-02-19,Pfizer/BioNTech,51682,8268,CYP
Czechia,2021-02-19,Moderna,32837,1411,CZE
Czechia,2021-02-19,Oxford/AstraZeneca,9070,1743,CZE
Czechia,2021-02-19,Pfizer/BioNTech,515045,16073,CZE
Denmark,2021-02-19,Johnson&Johnson,8,1,DNK
Denmark,2021-02-19,Moderna,12179,1679,DNK
Denmark,2021-02-19,Oxford/AstraZeneca,40425,24140,DNK
Denmark,2021-02-19,Pfizer/BioNTech,372512,56555,DNK
Ecuador,2021-02-19,Pfizer/BioNTech,43468,5303,ECU
Estonia,2021-02-19,Moderna,2591,484,EST
Estonia,2021-02-19,Oxford/AstraZeneca,8113,8113,EST
Estonia,2021-02-19,Pfizer/BioNTech,80399,12272,EST
Finland,2021-02-19,Moderna,10392,4644,FIN
Finland,2021-02-19,Oxford/AstraZeneca,24316,20280,FIN
