"location","date","vaccine","total_vaccinations"
"Czechia","2021-02-20","Oxford/AstraZeneca",9724
"Czechia","2021-02-20","Pfizer/BioNTech",518090
"Czechia","2021-02-21","Moderna",32919
"Czechia","2021-02-21","Oxford/AstraZeneca",9990
"Czechia","2021-02-21","Pfizer/BioNTech",519880
"Czechia","2021-02-22","Moderna",33921
"Czechia","2021-02-22","Oxford/AstraZeneca",11606
"Czechia","2021-02-22","Pfizer/BioNTech",533420
"Czechia","2021-02-23","Moderna",34712
"Czechia","2021-02-23","Oxford/AstraZeneca",14351
"Czechia","2021-02-23","Pfizer/BioNTech",549825
"Czechia","2021-02-24","Moderna",36055
"Czechia","2021-02-24","Oxford/AstraZeneca",17291
"Czechia","2021-02-24","Pfizer/BioNTech",565455
"Czechia","2021-02-25","Moderna",37240
"Czechia","2021-02-25","Oxford/AstraZeneca",21656
"Czechia","2021-02-25","Pfizer/BioNTech",583428
"Czechia","2021-02-26","Moderna",38091
"Czechia","2021-02-26","Oxford/AstraZeneca",25011
"Czechia","2021-02-26","Pfizer/BioNTech",600746
"Czechia","2021-02-27","Moderna",38264
"Czechia","2021-02-27","Oxford/AstraZeneca",25635
"Czechia","2021-02-27","Pfizer/BioNTech",603515
"Czechia","2021-02-28","Moderna",38459
"Czechia","2021-02-28","Oxford/AstraZeneca",26112
"Czechia","2021-02-28","Pfizer/BioNTech",605746
"Czechia","2021-03-01","Moderna",40069
"Czechia","2021-03-01","Oxford/AstraZeneca",30179
"Czechia","2021-03-01","Pfizer/BioNTech",623110
"Czechia","2021-03-02","Moderna",41954
"Czechia","2021-03-02","Oxford/AstraZeneca",39589
"Czechia","2021-03-02","Pfizer/BioNTech",642591
"Czechia","2021-03-03","Moderna",45688
"Czechia","2021-03-03","Oxford/AstraZeneca",49427
"Czechia","2021-03-03","Pfizer/BioNTech",664471
"Czechia","2021-03-04","Moderna",50491
"Czechia","2021-03-04","Oxford/AstraZeneca",58827
"Czechia","2021-03-04","Pfizer/BioNTech",688239
"Czechia","2021-03-05","Johnson&Johnson",2
"Czechia","2021-03-05","Moderna",54143
"Czechia","2021-03-05","Oxford/AstraZeneca",67249
"Czechia","2021-03-05","Pfizer/BioNTech",710425
"Czechia","2021-03-06","Johnson&Johnson",7
"Czechia","2021-03-06","Moderna",55551
"Czechia","2021-03-06","Oxford/AstraZeneca",71760
"Czechia","2021-03-06","Pfizer/BioNTech",717505
"Czechia","2021-03-07","Johnson&Johnson",9
"Czechia","2021-03-07","Moderna",56951
"Czechia","2021-03-07","Oxford/AstraZeneca",75934
"Czechia","2021-03-07","Pfizer/BioNTech",724311
"Czechia","2021-03-08","Johnson&Johnson",12
"Czechia","2021-03-08","Moderna",60065
"Czechia","2021-03-08","Oxford/AstraZeneca",83870
"Czechia","2021-03-08","Pfizer/BioNTech",747857
"Czechia","2021-03-09","Johnson&Johnson",14
"Czechia","2021-03-09","Moderna",65419
"Czechia","2021-03-09","Oxford/AstraZeneca",95128
"Czechia","2021-03-09","Pfizer/BioNTech",773981
"Czechia","2021-03-10","Johnson&Johnson",16
"Czechia","2021-03-10","Moderna",70483
"Czechia","2021-03-10","Oxford/AstraZeneca",106085
"Czechia","2021-03-10","Pfizer/BioNTech",806229
"Czechia","2021-03-11","Johnson&Johnson",19
"Czechia","2021-03-11","Moderna",74791
"Czechia","2021-03-11","Oxford/AstraZeneca",117922
"Czechia","2021-03-11","Pfizer/BioNTech",843285
"Czechia","2021-03-12","Johnson&Johnson",21
"Czechia","2021-03-12","Moderna",80256
"Czechia","2021-03-12","Oxford/AstraZeneca",130214
"Czechia","2021-03-12","Pfizer/BioNTech",872787
"Czechia","2021-03-13","Johnson&Johnson",22
"Czechia","2021-03-13","Moderna",81577
"Czechia","2021-03-13","Oxford/AstraZeneca",133226
"Czechia","2021-03-13","Pfizer/BioNTech",886853
"Czechia","2021-03-14","Johnson&Johnson",23
"Czechia","2021-03-14","Moderna",82718
"Czechia","2021-03-14","Oxford/AstraZeneca",134153
"Czechia","2021-03-14","Pfizer/BioNTech",898055
"Czechia","2021-03-15","Johnson&Johnson",24
"Czechia","2021-03-15","Moderna",89557
"Czechia","2021-03-15","Oxford/AstraZeneca",142205
"Czechia","2021-03-15","Pfizer/BioNTech",920323
"Czechia","2021-03-16","Johnson&Johnson",26
"Czechia","2021-03-16","Moderna",98807
"Czechia","2021-03-16","Oxford/AstraZeneca",150963
"Czechia","2021-03-16","Pfizer/BioNTech",951742
"Czechia","2021-03-17","Moderna",106569
"Czechia","2021-03-17","Oxford/AstraZeneca",159980
"Czechia","2021-03-17","Pfizer/BioNTech",982946
"Czechia","2021-03-18","Johnson&Johnson",31
"Czechia","2021-03-18","Moderna",113764
"Czechia","2021-03-18","Oxford/AstraZeneca",169346
"Czechia","2021-03-18","Pfizer/BioNTech",1016773
"Czechia","2021-03-19","Moderna",119875
"Czechia","2021-03-19","Oxford/AstraZeneca",178181
"Czechia","2021-03-19","Pfizer/BioNTech",1049936
"Czechia","2021-03-20","Johnson&Johnson",37
"Czechia","2021-03-20","Moderna",121029
"Czechia","2021-03-20","Oxford/AstraZeneca",180647
"Czechia","2021-03-20","Pfizer/BioNTech",1063487
"Czechia","2021-03-21","Johnson&Johnson",39
"Czechia","2021-03-21","Moderna",121356
"Czechia","2021-03-21","Oxford/AstraZeneca",181133
"Czechia","2021-03-21","Pfizer/BioNTech",1071655
"Czechia","2021-03-22","Johnson&Johnson",42
"Czechia","2021-03-22","Moderna",125705
"Czechia","2021-03-22","Oxford/AstraZeneca",188026
"Czechia","2021-03-22","Pfizer/BioNTech",1097485
"Czechia","2021-03-23","Johnson&Johnson",45
"Czechia","2021-03-23","Moderna",129579
"Czechia","2021-03-23","Oxford/AstraZeneca",195692
"Czechia","2021-03-23","Pfizer/BioNTech",1125957
"Czechia","2021-03-24","Johnson&Johnson",48
"Czechia","2021-03-24","Moderna",133747
"Czechia","2021-03-24","Oxford/AstraZeneca",203494
"Czechia","2021-03-24","Pfizer/BioNTech",1156595
"Czechia","2021-03-25","Moderna",137814
"Czechia","2021-03-25","Oxford/AstraZeneca",211027
"Czechia","2021-03-25","Pfizer/BioNTech",1189192
"Czechia","2021-03-26","Johnson&Johnson",49
"Czechia","2021-03-26","Moderna",140388
"Czechia","2021-03-26","Oxford/AstraZeneca",216784
"Czechia","2021-03-26","Pfizer/BioNTech",1223183
"Czechia","2021-03-27","Johnson&Johnson",52
"Czechia","2021-03-27","Moderna",141638
"Czechia","2021-03-27","Oxford/AstraZeneca",217682
"Czechia","2021-03-27","Pfizer/BioNTech",1234318
"Czechia","2021-03-28","Moderna",143183
"Czechia","2021-03-28","Oxford/AstraZeneca",217813
"Czechia","2021-03-28","Pfizer/BioNTech",1242330
"Czechia","2021-03-29","Johnson&Johnson",56
"Czechia","2021-03-29","Moderna",149194
"Czechia","2021-03-29","Oxford/AstraZeneca",221592
"Czechia","2021-03-29","Pfizer/BioNTech",1272404
"Czechia","2021-03-30","Johnson&Johnson",59
"Czechia","2021-03-30","Moderna",158074
"Czechia","2021-03-30","Oxford/AstraZeneca",226969
"Czechia","2021-03-30","Pfizer/BioNTech",1305012
"Czechia","2021-03-31","Johnson&Johnson",66
"Czechia","2021-03-31","Moderna",169123
"Czechia","2021-03-31","Oxford/AstraZeneca",231965
"Czechia","2021-03-31","Pfizer/BioNTech",1339143
"Czechia","2021-04-01","Johnson&Johnson",76
"Czechia","2021-04-01","Moderna",179882
"Czechia","2021-04-01","Oxford/AstraZeneca",236559
"Czechia","2021-04-01","Pfizer/BioNTech",1381479
"Czechia","2021-04-02","Johnson&Johnson",89
"Czechia","2021-04-02","Moderna",182446
"Czechia","2021-04-02","Oxford/AstraZeneca",237144
"Czechia","2021-04-02","Pfizer/BioNTech",1398030
"Czechia","2021-04-03","Johnson&Johnson",91
"Czechia","2021-04-03","Moderna",184156
"Czechia","2021-04-03","Oxford/AstraZeneca",237365
"Czechia","2021-04-03","Pfizer/BioNTech",1410653
"Czechia","2021-04-04","Johnson&Johnson",93
"Czechia","2021-04-04","Moderna",185472
"Czechia","2021-04-04","Oxford/AstraZeneca",237379
"Czechia","2021-04-04","Pfizer/BioNTech",1420758
"Czechia","2021-04-05","Johnson&Johnson",102
"Czechia","2021-04-05","Moderna",186888
"Czechia","2021-04-05","Oxford/AstraZeneca",237460
"Czechia","2021-04-05","Pfizer/BioNTech",1428850
"Czechia","2021-04-06","Johnson&Johnson",114
"Czechia","2021-04-06","Moderna",195385
"Czechia","2021-04-06","Oxford/AstraZeneca",240473
"Czechia","2021-04-06","Pfizer/BioNTech",1462740
"Czechia","2021-04-07","Johnson&Johnson",123
"Czechia","2021-04-07","Moderna",203821
"Czechia","2021-04-07","Oxford/AstraZeneca",248611
"Czechia","2021-04-07","Pfizer/BioNTech",1491827
"Czechia","2021-04-08","Johnson&Johnson",140
"Czechia","2021-04-08","Moderna",210095
"Czechia","2021-04-08","Oxford/AstraZeneca",260089
"Czechia","2021-04-08","Pfizer/BioNTech",1543825
"Czechia","2021-04-09","Johnson&Johnson",154
"Czechia","2021-04-09","Moderna",217724
"Czechia","2021-04-09","Oxford/AstraZeneca",271524
"Czechia","2021-04-09","Pfizer/BioNTech",1594487
"Czechia","2021-04-10","Johnson&Johnson",174
"Czechia","2021-04-10","Moderna",219300
"Czechia","2021-04-10","Oxford/AstraZeneca",275027
"Czechia","2021-04-10","Pfizer/BioNTech",1620188
"Czechia","2021-04-11","Johnson&Johnson",184
"Czechia","2021-04-11","Moderna",220449
"Czechia","2021-04-11","Oxford/AstraZeneca",275543
"Czechia","2021-04-11","Pfizer/BioNTech",1638340
"Czechia","2021-04-12","Johnson&Johnson",197
"Czechia","2021-04-12","Moderna",229100
"Czechia","2021-04-12","Oxford/AstraZeneca",284507
"Czechia","2021-04-12","Pfizer/BioNTech",1684138
"Czechia","2021-04-13","Moderna",239727
"Czechia","2021-04-13","Oxford/AstraZeneca",294040
"Czechia","2021-04-13","Pfizer/BioNTech",1726287
"Czechia","2021-04-14","Moderna",250205
"Czechia","2021-04-14","Oxford/AstraZeneca",304141
"Czechia","2021-04-14","Pfizer/BioNTech",1771915
"Czechia","2021-04-15","Moderna",259779
"Czechia","2021-04-15","Oxford/AstraZeneca",313277
"Czechia","2021-04-15","Pfizer/BioNTech",1826783
"Czechia","2021-04-16","Moderna",269873
"Czechia","2021-04-16","Oxford/AstraZeneca",320037
"Czechia","2021-04-16","Pfizer/BioNTech",1880271
"Czechia","2021-04-17","Moderna",272268
"Czechia","2021-04-17","Oxford/AstraZeneca",320657
"Czechia","2021-04-17","Pfizer/BioNTech",1902982
"Czechia","2021-04-18","Moderna",273172
"Czechia","2021-04-18","Oxford/AstraZeneca",320812
"Czechia","2021-04-18","Pfizer/BioNTech",1919897
"Czechia","2021-04-19","Moderna",280111
"Czechia","2021-04-19","Oxford/AstraZeneca",326438
"Czechia","2021-04-19","Pfizer/BioNTech",1966734
"Czechia","2021-04-20","Johnson&Johnson",198
"Czechia","2021-04-20","Moderna",287012
"Czechia","2021-04-20","Oxford/AstraZeneca",333232
"Czechia","2021-04-20","Pfizer/BioNTech",2011482
"Czechia","2021-04-21","Moderna",292471
"Czechia","2021-04-21","Oxford/AstraZeneca",340730
"Czechia","2021-04-21","Pfizer/BioNTech",2060624
"Czechia","2021-04-22","Johnson&Johnson",227
"Czechia","2021-04-22","Moderna",298407
"Czechia","2021-04-22","Oxford/AstraZeneca",348880
"Czechia","2021-04-22","Pfizer/BioNTech",2118379
"Czechia","2021-04-23","Johnson&Johnson",448
"Czechia","2021-04-23","Moderna",302316
"Czechia","2021-04-23","Oxford/AstraZeneca",355110
"Czechia","2021-04-23","Pfizer/BioNTech",2169843
"Czechia","2021-04-24","Johnson&Johnson",462
"Czechia","2021-04-24","Moderna",303154
"Czechia","2021-04-24","Oxford/AstraZeneca",355810
"Czechia","2021-04-24","Pfizer/BioNTech",2191385
"Czechia","2021-04-25","Johnson&Johnson",478
"Czechia","2021-04-25","Moderna",304620
"Czechia","2021-04-25","Oxford/AstraZeneca",356004
"Czechia","2021-04-25","Pfizer/BioNTech",2208389
"Czechia","2021-04-26","Johnson&Johnson",1015
"Czechia","2021-04-26","Moderna",308959
"Czechia","2021-04-26","Oxford/AstraZeneca",361650
"Czechia","2021-04-26","Pfizer/BioNTech",2254474
"Czechia","2021-04-27","Johnson&Johnson",1947
"Czechia","2021-04-27","Moderna",315307
"Czechia","2021-04-27","Oxford/AstraZeneca",368366
"Czechia","2021-04-27","Pfizer/BioNTech",2300765
"Czechia","2021-04-28","Johnson&Johnson",3402
"Czechia","2021-04-28","Moderna",323752
"Czechia","2021-04-28","Oxford/AstraZeneca",375085
"Czechia","2021-04-28","Pfizer/BioNTech",2355477
"Czechia","2021-04-29","Johnson&Johnson",5007
"Czechia","2021-04-29","Moderna",331635
"Czechia","2021-04-29","Oxford/AstraZeneca",381652
"Czechia","2021-04-29","Pfizer/BioNTech",2419298
"Czechia","2021-04-30","Johnson&Johnson",6470
"Czechia","2021-04-30","Moderna",335459
"Czechia","2021-04-30","Oxford/AstraZeneca",385568
"Czechia","2021-04-30","Pfizer/BioNTech",2480867
"Czechia","2021-05-01","Johnson&Johnson",6575
"Czechia","2021-05-01","Moderna",336671
"Czechia","2021-05-01","Oxford/AstraZeneca",385815
"Czechia","2021-05-01","Pfizer/BioNTech",2502008
"Czechia","2021-05-02","Johnson&Johnson",6610
"Czechia","2021-05-02","Moderna",337175
"Czechia","2021-05-02","Oxford/AstraZeneca",385940
"Czechia","2021-05-02","Pfizer/BioNTech",2522517
"Czechia","2021-05-03","Johnson&Johnson",7733
"Czechia","2021-05-03","Moderna",340196
"Czechia","2021-05-03","Oxford/AstraZeneca",389172
"Czechia","2021-05-03","Pfizer/BioNTech",2586343
"Czechia","2021-05-04","Johnson&Johnson",9295
"Czechia","2021-05-04","Moderna",347335
"Czechia","2021-05-04","Oxford/AstraZeneca",393512
"Czechia","2021-05-04","Pfizer/BioNTech",2646608
"Czechia","2021-05-05","Johnson&Johnson",11269
"Czechia","2021-05-05","Moderna",353016
"Czechia","2021-05-05","Oxford/AstraZeneca",399773
"Czechia","2021-05-05","Pfizer/BioNTech",2713307
"Czechia","2021-05-06","Johnson&Johnson",13237
"Czechia","2021-05-06","Moderna",358452
"Czechia","2021-05-06","Oxford/AstraZeneca",407176
"Czechia","2021-05-06","Pfizer/BioNTech",2787680
"Czechia","2021-05-07","Johnson&Johnson",15131
"Czechia","2021-05-07","Moderna",363370
"Czechia","2021-05-07","Oxford/AstraZeneca",412983
"Czechia","2021-05-07","Pfizer/BioNTech",2860534
"Czechia","2021-05-08","Johnson&Johnson",15283
"Czechia","2021-05-08","Moderna",364491
"Czechia","2021-05-08","Oxford/AstraZeneca",413283
"Czechia","2021-05-08","Pfizer/BioNTech",2890060
"Czechia","2021-05-09","Johnson&Johnson",15295
"Czechia","2021-05-09","Moderna",365565
"Czechia","2021-05-09","Oxford/AstraZeneca",413702
"Czechia","2021-05-09","Pfizer/BioNTech",2913975
"Czechia","2021-05-10","Johnson&Johnson",16983
"Czechia","2021-05-10","Moderna",371248
"Czechia","2021-05-10","Oxford/AstraZeneca",419709
"Czechia","2021-05-10","Pfizer/BioNTech",2978929
"Czechia","2021-05-11","Johnson&Johnson",18805
"Czechia","2021-05-11","Moderna",377581
"Czechia","2021-05-11","Oxford/AstraZeneca",427319
"Czechia","2021-05-11","Pfizer/BioNTech",3046280
"Czechia","2021-05-12","Johnson&Johnson",20399
"Czechia","2021-05-12","Moderna",385996
"Czechia","2021-05-12","Oxford/AstraZeneca",434766
"Czechia","2021-05-12","Pfizer/BioNTech",3116238
"Czechia","2021-05-13","Johnson&Johnson",21910
"Czechia","2021-05-13","Moderna",393428
"Czechia","2021-05-13","Oxford/AstraZeneca",441770
"Czechia","2021-05-13","Pfizer/BioNTech",3191971
"Czechia","2021-05-14","Johnson&Johnson",23021
"Czechia","2021-05-14","Moderna",398967
"Czechia","2021-05-14","Oxford/AstraZeneca",447662
"Czechia","2021-05-14","Pfizer/BioNTech",3265607
"Czechia","2021-05-15","Johnson&Johnson",23097
"Czechia","2021-05-15","Moderna",399719
"Czechia","2021-05-15","Oxford/AstraZeneca",449630
"Czechia","2021-05-15","Pfizer/BioNTech",3296912
"Czechia","2021-05-16","Johnson&Johnson",23109
"Czechia","2021-05-16","Moderna",400435
"Czechia","2021-05-16","Oxford/AstraZeneca",450435
"Czechia","2021-05-16","Pfizer/BioNTech",3322431
"Czechia","2021-05-17","Johnson&Johnson",23995
"Czechia","2021-05-17","Moderna",405437
"Czechia","2021-05-17","Oxford/AstraZeneca",455081
"Czechia","2021-05-17","Pfizer/BioNTech",3390277
"Czechia","2021-05-18","Johnson&Johnson",25001
"Czechia","2021-05-18","Moderna",413307
"Czechia","2021-05-18","Oxford/AstraZeneca",461135
"Czechia","2021-05-18","Pfizer/BioNTech",3459377
"Czechia","2021-05-19","Johnson&Johnson",26231
"Czechia","2021-05-19","Moderna",423701
"Czechia","2021-05-19","Oxford/AstraZeneca",467692
"Czechia","2021-05-19","Pfizer/BioNTech",3532579
"Czechia","2021-05-20","Johnson&Johnson",27861
"Czechia","2021-05-20","Moderna",434315
"Czechia","2021-05-20","Oxford/AstraZeneca",474481
"Czechia","2021-05-20","Pfizer/BioNTech",3614434
"Czechia","2021-05-21","Johnson&Johnson",29286
"Czechia","2021-05-21","Moderna",442312
"Czechia","2021-05-21","Oxford/AstraZeneca",480292
"Czechia","2021-05-21","Pfizer/BioNTech",3694343
"Czechia","2021-05-22","Johnson&Johnson",29467
"Czechia","2021-05-22","Moderna",444183
"Czechia","2021-05-22","Oxford/AstraZeneca",482184
"Czechia","2021-05-22","Pfizer/BioNTech",3733829
"Czechia","2021-05-23","Johnson&Johnson",29479
"Czechia","2021-05-23","Moderna",445106
"Czechia","2021-05-23","Oxford/AstraZeneca",483658
"Czechia","2021-05-23","Pfizer/BioNTech",3762830
"Czechia","2021-05-24","Johnson&Johnson",30762
"Czechia","2021-05-24","Moderna",453793
"Czechia","2021-05-24","Oxford/AstraZeneca",490040
"Czechia","2021-05-24","Pfizer/BioNTech",3826009
"Czechia","2021-05-25","Johnson&Johnson",32543
"Czechia","2021-05-25","Moderna",462615
"Czechia","2021-05-25","Oxford/AstraZeneca",501243
"Czechia","2021-05-25","Pfizer/BioNTech",3890104
"Czechia","2021-05-26","Johnson&Johnson",34452
"Czechia","2021-05-26","Moderna",472587
"Czechia","2021-05-26","Oxford/AstraZeneca",512240
"Czechia","2021-05-26","Pfizer/BioNTech",3970618
"Czechia","2021-05-27","Johnson&Johnson",36558
"Czechia","2021-05-27","Moderna",482694
"Czechia","2021-05-27","Oxford/AstraZeneca",521839
"Czechia","2021-05-27","Pfizer/BioNTech",4055443
"Czechia","2021-05-28","Johnson&Johnson",38670
"Czechia","2021-05-28","Moderna",492621
"Czechia","2021-05-28","Oxford/AstraZeneca",531171
"Czechia","2021-05-28","Pfizer/BioNTech",4140250
"Czechia","2021-05-29","Johnson&Johnson",38815
"Czechia","2021-05-29","Moderna",495242
"Czechia","2021-05-29","Oxford/AstraZeneca",533645
"Czechia","2021-05-29","Pfizer/BioNTech",4181175
"Czechia","2021-05-30","Johnson&Johnson",38828
"Czechia","2021-05-30","Moderna",496248
"Czechia","2021-05-30","Oxford/AstraZeneca",536252
"Czechia","2021-05-30","Pfizer/BioNTech",4214365
"Czechia","2021-05-31","Johnson&Johnson",40679
"Czechia","2021-05-31","Moderna",504591
"Czechia","2021-05-31","Oxford/AstraZeneca",544614
"Czechia","2021-05-31","Pfizer/BioNTech",4297219
"Czechia","2021-06-01","Johnson&Johnson",42967
"Czechia","2021-06-01","Moderna",515025
"Czechia","2021-06-01","Oxford/AstraZeneca",556413
"Czechia","2021-06-01","Pfizer/BioNTech",4378308
"Czechia","2021-06-02","Johnson&Johnson",45433
"Czechia","2021-06-02","Moderna",524379
"Czechia","2021-06-02","Oxford/AstraZeneca",567977
"Czechia","2021-06-02","Pfizer/BioNTech",4469372
"Czechia","2021-06-03","Johnson&Johnson",48234
"Czechia","2021-06-03","Moderna",533973
"Czechia","2021-06-03","Oxford/AstraZeneca",579938
"Czechia","2021-06-03","Pfizer/BioNTech",4560659
"Czechia","2021-06-04","Johnson&Johnson",51483
"Czechia","2021-06-04","Moderna",543285
"Czechia","2021-06-04","Oxford/AstraZeneca",590471
"Czechia","2021-06-04","Pfizer/BioNTech",4654834
"Czechia","2021-06-05","Johnson&Johnson",51612
"Czechia","2021-06-05","Moderna",544177
"Czechia","2021-06-05","Oxford/AstraZeneca",592538
"Czechia","2021-06-05","Pfizer/BioNTech",4704622
"Czechia","2021-06-06","Johnson&Johnson",51688
"Czechia","2021-06-06","Moderna",544715
"Czechia","2021-06-06","Oxford/AstraZeneca",593474
"Czechia","2021-06-06","Pfizer/BioNTech",4745068
"Czechia","2021-06-07","Johnson&Johnson",54813
"Czechia","2021-06-07","Moderna",552535
"Czechia","2021-06-07","Oxford/AstraZeneca",602291
"Czechia","2021-06-07","Pfizer/BioNTech",4841485
"Czechia","2021-06-08","Johnson&Johnson",57863
"Czechia","2021-06-08","Moderna",560777
"Czechia","2021-06-08","Oxford/AstraZeneca",612833
"Czechia","2021-06-08","Pfizer/BioNTech",4935561
"Czechia","2021-06-09","Johnson&Johnson",61508
"Czechia","2021-06-09","Moderna",570244
"Czechia","2021-06-09","Oxford/AstraZeneca",623418
"Czechia","2021-06-09","Pfizer/BioNTech",5032025
"Czechia","2021-06-10","Johnson&Johnson",64614
"Czechia","2021-06-10","Moderna",580462
"Czechia","2021-06-10","Oxford/AstraZeneca",634319
"Czechia","2021-06-10","Pfizer/BioNTech",5129782
"Czechia","2021-06-11","Johnson&Johnson",67746
"Czechia","2021-06-11","Moderna",589460
"Czechia","2021-06-11","Oxford/AstraZeneca",642952
"Czechia","2021-06-11","Pfizer/BioNTech",5227748
"Czechia","2021-06-12","Johnson&Johnson",67850
"Czechia","2021-06-12","Moderna",590414
"Czechia","2021-06-12","Oxford/AstraZeneca",644357
"Czechia","2021-06-12","Pfizer/BioNTech",5277991
"Czechia","2021-06-13","Johnson&Johnson",67906
"Czechia","2021-06-13","Moderna",590819
"Czechia","2021-06-13","Oxford/AstraZeneca",644549
"Czechia","2021-06-13","Pfizer/BioNTech",5319707
"Czechia","2021-06-14","Johnson&Johnson",70306
"Czechia","2021-06-14","Moderna",599060
"Czechia","2021-06-14","Oxford/AstraZeneca",652068
"Czechia","2021-06-14","Pfizer/BioNTech",5416610
"Czechia","2021-06-15","Johnson&Johnson",72492
"Czechia","2021-06-15","Moderna",609611
"Czechia","2021-06-15","Oxford/AstraZeneca",660919
"Czechia","2021-06-15","Pfizer/BioNTech",5509844
"Czechia","2021-06-16","Johnson&Johnson",75041
"Czechia","2021-06-16","Moderna",619065
"Czechia","2021-06-16","Oxford/AstraZeneca",669478
"Czechia","2021-06-16","Pfizer/BioNTech",5607716
"Czechia","2021-06-17","Johnson&Johnson",77228
"Czechia","2021-06-17","Moderna",627057
"Czechia","2021-06-17","Oxford/AstraZeneca",677598
"Czechia","2021-06-17","Pfizer/BioNTech",5709693
"Czechia","2021-06-18","Johnson&Johnson",79281
"Czechia","2021-06-18","Moderna",635059
"Czechia","2021-06-18","Oxford/AstraZeneca",683408
"Czechia","2021-06-18","Pfizer/BioNTech",5814715
"Czechia","2021-06-19","Johnson&Johnson",79306
"Czechia","2021-06-19","Moderna",636262
"Czechia","2021-06-19","Oxford/AstraZeneca",684033
"Czechia","2021-06-19","Pfizer/BioNTech",5863893
"Czechia","2021-06-20","Johnson&Johnson",79344
"Czechia","2021-06-20","Moderna",637568
"Czechia","2021-06-20","Oxford/AstraZeneca",684154
"Czechia","2021-06-20","Pfizer/BioNTech",5903590
"Czechia","2021-06-21","Johnson&Johnson",80780
"Czechia","2021-06-21","Moderna",646849
"Czechia","2021-06-21","Oxford/AstraZeneca",690606
"Czechia","2021-06-21","Pfizer/BioNTech",5996070
"Czechia","2021-06-22","Johnson&Johnson",82396
"Czechia","2021-06-22","Moderna",656349
"Czechia","2021-06-22","Oxford/AstraZeneca",699199
"Czechia","2021-06-22","Pfizer/BioNTech",6089950
"Czechia","2021-06-23","Johnson&Johnson",84199
"Czechia","2021-06-23","Moderna",667339
"Czechia","2021-06-23","Oxford/AstraZeneca",707615
"Czechia","2021-06-23","Pfizer/BioNTech",6183789
"Czechia","2021-06-24","Johnson&Johnson",86022
"Czechia","2021-06-24","Moderna",677246
"Czechia","2021-06-24","Oxford/AstraZeneca",715783
"Czechia","2021-06-24","Pfizer/BioNTech",6281915
"Czechia","2021-06-25","Johnson&Johnson",87733
"Czechia","2021-06-25","Moderna",686340
"Czechia","2021-06-25","Oxford/AstraZeneca",721811
"Czechia","2021-06-25","Pfizer/BioNTech",6380575
"Czechia","2021-06-26","Johnson&Johnson",87771
"Czechia","2021-06-26","Moderna",687840
"Czechia","2021-06-26","Oxford/AstraZeneca",723459
"Czechia","2021-06-26","Pfizer/BioNTech",6428047
"Czechia","2021-06-27","Johnson&Johnson",87783
"Czechia","2021-06-27","Moderna",688939
"Czechia","2021-06-27","Oxford/AstraZeneca",723606
"Czechia","2021-06-27","Pfizer/BioNTech",6467382
"Czechia","2021-06-28","Johnson&Johnson",89043
"Czechia","2021-06-28","Moderna",697782
"Czechia","2021-06-28","Oxford/AstraZeneca",730553
"Czechia","2021-06-28","Pfizer/BioNTech",6562660
"Czechia","2021-06-29","Johnson&Johnson",90494
"Czechia","2021-06-29","Moderna",708761
"Czechia","2021-06-29","Oxford/AstraZeneca",740159
"Czechia","2021-06-29","Pfizer/BioNTech",6654911
"Czechia","2021-06-30","Johnson&Johnson",91848
"Czechia","2021-06-30","Moderna",721105
"Czechia","2021-06-30","Oxford/AstraZeneca",749240
"Czechia","2021-06-30","Pfizer/BioNTech",6749240
"Czechia","2021-07-01","Johnson&Johnson",93627
"Czechia","2021-07-01","Moderna",732083
"Czechia","2021-07-01","Oxford/AstraZeneca",758743
"Czechia","2021-07-01","Pfizer/BioNTech",6839207
"Czechia","2021-07-02","Johnson&Johnson",95347
"Czechia","2021-07-02","Moderna",743136
"Czechia","2021-07-02","Oxford/AstraZeneca",765857
"Czechia","2021-07-02","Pfizer/BioNTech",6930141
"Czechia","2021-07-03","Johnson&Johnson",95364
"Czechia","2021-07-03","Moderna",744426
"Czechia","2021-07-03","Oxford/AstraZeneca",766509
"Czechia","2021-07-03","Pfizer/BioNTech",6966754
"Czechia","2021-07-04","Johnson&Johnson",95374
"Czechia","2021-07-04","Moderna",744936
"Czechia","2021-07-04","Oxford/AstraZeneca",766565
"Czechia","2021-07-04","Pfizer/BioNTech",6995518
"Czechia","2021-07-05","Johnson&Johnson",95392
"Czechia","2021-07-05","Moderna",745200
"Czechia","2021-07-05","Oxford/AstraZeneca",766632
"Czechia","2021-07-05","Pfizer/BioNTech",7027888
"Czechia","2021-07-06","Johnson&Johnson",95421
"Czechia","2021-07-06","Moderna",745910
"Czechia","2021-07-06","Oxford/AstraZeneca",766861
"Czechia","2021-07-06","Pfizer/BioNTech",7059955
"Czechia","2021-07-07","Johnson&Johnson",96407
"Czechia","2021-07-07","Moderna",754499
"Czechia","2021-07-07","Oxford/AstraZeneca",773047
"Czechia","2021-07-07","Pfizer/BioNTech",7147959
"Czechia","2021-07-08","Johnson&Johnson",97729
"Czechia","2021-07-08","Moderna",763312
"Czechia","2021-07-08","Oxford/AstraZeneca",779897
"Czechia","2021-07-08","Pfizer/BioNTech",7226552
"Czechia","2021-07-09","Johnson&Johnson",99160
"Czechia","2021-07-09","Moderna",771430
"Czechia","2021-07-09","Oxford/AstraZeneca",785202
"Czechia","2021-07-09","Pfizer/BioNTech",7307452
