"location","date","vaccine","total_vaccinations"
"Czechia","2021-03-12","Johnson&Johnson",19
"Czechia","2021-03-12","Moderna",80245
"Czechia","2021-03-12","Oxford/AstraZeneca",130194
"Czechia","2021-03-12","Pfizer/BioNTech",872721
"Czechia","2021-03-13","Johnson&Johnson",20
"Czechia","2021-03-13","Moderna",81565
"Czechia","2021-03-13","Oxford/AstraZeneca",133205
"Czechia","2021-03-13","Pfizer/BioNTech",886783
"Czechia","2021-03-14","Johnson&Johnson",21
"Czechia","2021-03-14","Moderna",82706
"Czechia","2021-03-14","Oxford/AstraZeneca",134131
"Czechia","2021-03-14","Pfizer/BioNTech",897984
"Czechia","2021-03-15","Johnson&Johnson",22
"Czechia","2021-03-15","Moderna",89543
"Czechia","2021-03-15","Oxford/AstraZeneca",142184
"Czechia","2021-03-15","Pfizer/BioNTech",920252
"Czechia","2021-03-16","Johnson&Johnson",24
"Czechia","2021-03-16","Moderna",98794
"Czechia","2021-03-16","Oxford/AstraZeneca",150939
"Czechia","2021-03-16","Pfizer/BioNTech",951670
"Czechia","2021-03-17","Moderna",106556
"Czechia","2021-03-17","Oxford/AstraZeneca",159954
"Czechia","2021-03-17","Pfizer/BioNTech",982871
"Czechia","2021-03-18","Johnson&Johnson",29
"Czechia","2021-03-18","Moderna",113751
"Czechia","2021-03-18","Oxford/AstraZeneca",169325
"Czechia","2021-03-18","Pfizer/BioNTech",1016697
"Czechia","2021-03-19","Moderna",119858
"Czechia","2021-03-19","Oxford/AstraZeneca",178160
"Czechia","2021-03-19","Pfizer/BioNTech",1049857
"Czechia","2021-03-20","Johnson&Johnson",35
"Czechia","2021-03-20","Moderna",121012
"Czechia","2021-03-20","Oxford/AstraZeneca",180626
"Czechia","2021-03-20","Pfizer/BioNTech",1063408
"Czechia","2021-03-21","Johnson&Johnson",37
"Czechia","2021-03-21","Moderna",121339
"Czechia","2021-03-21","Oxford/AstraZeneca",181112
"Czechia","2021-03-21","Pfizer/BioNTech",1071574
"Czechia","2021-03-22","Johnson&Johnson",40
"Czechia","2021-03-22","Moderna",125689
"Czechia","2021-03-22","Oxford/AstraZeneca",188006
"Czechia","2021-03-22","Pfizer/BioNTech",1097402
"Czechia","2021-03-23","Johnson&Johnson",43
"Czechia","2021-03-23","Moderna",129563
"Czechia","2021-03-23","Oxford/AstraZeneca",195666
"Czechia","2021-03-23","Pfizer/BioNTech",1125873
"Czechia","2021-03-24","Johnson&Johnson",46
"Czechia","2021-03-24","Moderna",133730
"Czechia","2021-03-24","Oxford/AstraZeneca",203468
"Czechia","2021-03-24","Pfizer/BioNTech",1156509
"Czechia","2021-03-25","Moderna",137796
"Czechia","2021-03-25","Oxford/AstraZeneca",211001
"Czechia","2021-03-25","Pfizer/BioNTech",1189103
"Czechia","2021-03-26","Johnson&Johnson",47
"Czechia","2021-03-26","Moderna",140370
"Czechia","2021-03-26","Oxford/AstraZeneca",216751
"Czechia","2021-03-26","Pfizer/BioNTech",1223092
"Czechia","2021-03-27","Johnson&Johnson",49
"Czechia","2021-03-27","Moderna",141620
"Czechia","2021-03-27","Oxford/AstraZeneca",217649
"Czechia","2021-03-27","Pfizer/BioNTech",1234226
"Czechia","2021-03-28","Moderna",143165
"Czechia","2021-03-28","Oxford/AstraZeneca",217780
"Czechia","2021-03-28","Pfizer/BioNTech",1242236
"Czechia","2021-03-29","Johnson&Johnson",53
"Czechia","2021-03-29","Moderna",149175
"Czechia","2021-03-29","Oxford/AstraZeneca",221558
"Czechia","2021-03-29","Pfizer/BioNTech",1272307
"Czechia","2021-03-30","Johnson&Johnson",56
"Czechia","2021-03-30","Moderna",158054
"Czechia","2021-03-30","Oxford/AstraZeneca",226936
"Czechia","2021-03-30","Pfizer/BioNTech",1304914
"Czechia","2021-03-31","Johnson&Johnson",63
"Czechia","2021-03-31","Moderna",169101
"Czechia","2021-03-31","Oxford/AstraZeneca",231932
"Czechia","2021-03-31","Pfizer/BioNTech",1339042
"Czechia","2021-04-01","Johnson&Johnson",73
"Czechia","2021-04-01","Moderna",179858
"Czechia","2021-04-01","Oxford/AstraZeneca",236526
"Czechia","2021-04-01","Pfizer/BioNTech",1381373
"Czechia","2021-04-02","Johnson&Johnson",85
"Czechia","2021-04-02","Moderna",182422
"Czechia","2021-04-02","Oxford/AstraZeneca",237108
"Czechia","2021-04-02","Pfizer/BioNTech",1397919
"Czechia","2021-04-03","Johnson&Johnson",87
"Czechia","2021-04-03","Moderna",184131
"Czechia","2021-04-03","Oxford/AstraZeneca",237327
"Czechia","2021-04-03","Pfizer/BioNTech",1410539
"Czechia","2021-04-04","Johnson&Johnson",89
"Czechia","2021-04-04","Moderna",185447
"Czechia","2021-04-04","Oxford/AstraZeneca",237341
"Czechia","2021-04-04","Pfizer/BioNTech",1420643
"Czechia","2021-04-05","Johnson&Johnson",97
"Czechia","2021-04-05","Moderna",186863
"Czechia","2021-04-05","Oxford/AstraZeneca",237420
"Czechia","2021-04-05","Pfizer/BioNTech",1428731
"Czechia","2021-04-06","Johnson&Johnson",109
"Czechia","2021-04-06","Moderna",195361
"Czechia","2021-04-06","Oxford/AstraZeneca",240431
"Czechia","2021-04-06","Pfizer/BioNTech",1462622
"Czechia","2021-04-07","Johnson&Johnson",118
"Czechia","2021-04-07","Moderna",203793
"Czechia","2021-04-07","Oxford/AstraZeneca",248567
"Czechia","2021-04-07","Pfizer/BioNTech",1491702
"Czechia","2021-04-08","Johnson&Johnson",134
"Czechia","2021-04-08","Moderna",210065
"Czechia","2021-04-08","Oxford/AstraZeneca",260043
"Czechia","2021-04-08","Pfizer/BioNTech",1543697
"Czechia","2021-04-09","Johnson&Johnson",147
"Czechia","2021-04-09","Moderna",217691
"Czechia","2021-04-09","Oxford/AstraZeneca",271476
"Czechia","2021-04-09","Pfizer/BioNTech",1594356
"Czechia","2021-04-10","Johnson&Johnson",166
"Czechia","2021-04-10","Moderna",219267
"Czechia","2021-04-10","Oxford/AstraZeneca",274977
"Czechia","2021-04-10","Pfizer/BioNTech",1620049
"Czechia","2021-04-11","Johnson&Johnson",176
"Czechia","2021-04-11","Moderna",220416
"Czechia","2021-04-11","Oxford/AstraZeneca",275492
"Czechia","2021-04-11","Pfizer/BioNTech",1638197
"Czechia","2021-04-12","Johnson&Johnson",189
"Czechia","2021-04-12","Moderna",229064
"Czechia","2021-04-12","Oxford/AstraZeneca",284456
"Czechia","2021-04-12","Pfizer/BioNTech",1683993
"Czechia","2021-04-13","Moderna",239690
"Czechia","2021-04-13","Oxford/AstraZeneca",293987
"Czechia","2021-04-13","Pfizer/BioNTech",1726138
"Czechia","2021-04-14","Moderna",250164
"Czechia","2021-04-14","Oxford/AstraZeneca",304088
"Czechia","2021-04-14","Pfizer/BioNTech",1771760
"Czechia","2021-04-15","Moderna",259737
"Czechia","2021-04-15","Oxford/AstraZeneca",313221
"Czechia","2021-04-15","Pfizer/BioNTech",1826620
"Czechia","2021-04-16","Moderna",269829
"Czechia","2021-04-16","Oxford/AstraZeneca",319980
"Czechia","2021-04-16","Pfizer/BioNTech",1880104
"Czechia","2021-04-17","Moderna",272223
"Czechia","2021-04-17","Oxford/AstraZeneca",320600
"Czechia","2021-04-17","Pfizer/BioNTech",1902810
"Czechia","2021-04-18","Moderna",273127
"Czechia","2021-04-18","Oxford/AstraZeneca",320753
"Czechia","2021-04-18","Pfizer/BioNTech",1919722
"Czechia","2021-04-19","Moderna",280065
"Czechia","2021-04-19","Oxford/AstraZeneca",326374
"Czechia","2021-04-19","Pfizer/BioNTech",1966556
"Czechia","2021-04-20","Johnson&Johnson",190
"Czechia","2021-04-20","Moderna",286965
"Czechia","2021-04-20","Oxford/AstraZeneca",333167
"Czechia","2021-04-20","Pfizer/BioNTech",2011298
"Czechia","2021-04-21","Moderna",292423
"Czechia","2021-04-21","Oxford/AstraZeneca",340667
"Czechia","2021-04-21","Pfizer/BioNTech",2060432
"Czechia","2021-04-22","Johnson&Johnson",219
"Czechia","2021-04-22","Moderna",298359
"Czechia","2021-04-22","Oxford/AstraZeneca",348817
"Czechia","2021-04-22","Pfizer/BioNTech",2118177
"Czechia","2021-04-23","Johnson&Johnson",440
"Czechia","2021-04-23","Moderna",302268
"Czechia","2021-04-23","Oxford/AstraZeneca",355045
"Czechia","2021-04-23","Pfizer/BioNTech",2169639
"Czechia","2021-04-24","Johnson&Johnson",454
"Czechia","2021-04-24","Moderna",303106
"Czechia","2021-04-24","Oxford/AstraZeneca",355743
"Czechia","2021-04-24","Pfizer/BioNTech",2191175
"Czechia","2021-04-25","Johnson&Johnson",470
"Czechia","2021-04-25","Moderna",304572
"Czechia","2021-04-25","Oxford/AstraZeneca",355935
"Czechia","2021-04-25","Pfizer/BioNTech",2208179
"Czechia","2021-04-26","Johnson&Johnson",1007
"Czechia","2021-04-26","Moderna",308909
"Czechia","2021-04-26","Oxford/AstraZeneca",361580
"Czechia","2021-04-26","Pfizer/BioNTech",2254263
"Czechia","2021-04-27","Johnson&Johnson",1938
"Czechia","2021-04-27","Moderna",315254
"Czechia","2021-04-27","Oxford/AstraZeneca",368295
"Czechia","2021-04-27","Pfizer/BioNTech",2300548
"Czechia","2021-04-28","Johnson&Johnson",3392
"Czechia","2021-04-28","Moderna",323698
"Czechia","2021-04-28","Oxford/AstraZeneca",375012
"Czechia","2021-04-28","Pfizer/BioNTech",2355249
"Czechia","2021-04-29","Johnson&Johnson",4998
"Czechia","2021-04-29","Moderna",331579
"Czechia","2021-04-29","Oxford/AstraZeneca",381574
"Czechia","2021-04-29","Pfizer/BioNTech",2419061
"Czechia","2021-04-30","Johnson&Johnson",6460
"Czechia","2021-04-30","Moderna",335402
"Czechia","2021-04-30","Oxford/AstraZeneca",385487
"Czechia","2021-04-30","Pfizer/BioNTech",2480625
"Czechia","2021-05-01","Johnson&Johnson",6565
"Czechia","2021-05-01","Moderna",336614
"Czechia","2021-05-01","Oxford/AstraZeneca",385733
"Czechia","2021-05-01","Pfizer/BioNTech",2501758
"Czechia","2021-05-02","Johnson&Johnson",6598
"Czechia","2021-05-02","Moderna",337117
"Czechia","2021-05-02","Oxford/AstraZeneca",385857
"Czechia","2021-05-02","Pfizer/BioNTech",2522264
"Czechia","2021-05-03","Johnson&Johnson",7721
"Czechia","2021-05-03","Moderna",340138
"Czechia","2021-05-03","Oxford/AstraZeneca",389084
"Czechia","2021-05-03","Pfizer/BioNTech",2586083
"Czechia","2021-05-04","Johnson&Johnson",9281
"Czechia","2021-05-04","Moderna",347277
"Czechia","2021-05-04","Oxford/AstraZeneca",393423
"Czechia","2021-05-04","Pfizer/BioNTech",2646340
"Czechia","2021-05-05","Johnson&Johnson",11255
"Czechia","2021-05-05","Moderna",352958
"Czechia","2021-05-05","Oxford/AstraZeneca",399682
"Czechia","2021-05-05","Pfizer/BioNTech",2713036
"Czechia","2021-05-06","Johnson&Johnson",13223
"Czechia","2021-05-06","Moderna",358391
"Czechia","2021-05-06","Oxford/AstraZeneca",407085
"Czechia","2021-05-06","Pfizer/BioNTech",2787399
"Czechia","2021-05-07","Johnson&Johnson",15116
"Czechia","2021-05-07","Moderna",363305
"Czechia","2021-05-07","Oxford/AstraZeneca",412892
"Czechia","2021-05-07","Pfizer/BioNTech",2860244
"Czechia","2021-05-08","Johnson&Johnson",15268
"Czechia","2021-05-08","Moderna",364423
"Czechia","2021-05-08","Oxford/AstraZeneca",413188
"Czechia","2021-05-08","Pfizer/BioNTech",2889762
"Czechia","2021-05-09","Johnson&Johnson",15280
"Czechia","2021-05-09","Moderna",365496
"Czechia","2021-05-09","Oxford/AstraZeneca",413607
"Czechia","2021-05-09","Pfizer/BioNTech",2913674
"Czechia","2021-05-10","Johnson&Johnson",16967
"Czechia","2021-05-10","Moderna",371174
"Czechia","2021-05-10","Oxford/AstraZeneca",419614
"Czechia","2021-05-10","Pfizer/BioNTech",2978620
"Czechia","2021-05-11","Johnson&Johnson",18785
"Czechia","2021-05-11","Moderna",377506
"Czechia","2021-05-11","Oxford/AstraZeneca",427221
"Czechia","2021-05-11","Pfizer/BioNTech",3045963
"Czechia","2021-05-12","Johnson&Johnson",20378
"Czechia","2021-05-12","Moderna",385915
"Czechia","2021-05-12","Oxford/AstraZeneca",434668
"Czechia","2021-05-12","Pfizer/BioNTech",3115911
"Czechia","2021-05-13","Johnson&Johnson",21887
"Czechia","2021-05-13","Moderna",393347
"Czechia","2021-05-13","Oxford/AstraZeneca",441670
"Czechia","2021-05-13","Pfizer/BioNTech",3191633
"Czechia","2021-05-14","Johnson&Johnson",22998
"Czechia","2021-05-14","Moderna",398873
"Czechia","2021-05-14","Oxford/AstraZeneca",447560
"Czechia","2021-05-14","Pfizer/BioNTech",3265258
"Czechia","2021-05-15","Johnson&Johnson",23074
"Czechia","2021-05-15","Moderna",399622
"Czechia","2021-05-15","Oxford/AstraZeneca",449526
"Czechia","2021-05-15","Pfizer/BioNTech",3296555
"Czechia","2021-05-16","Johnson&Johnson",23086
"Czechia","2021-05-16","Moderna",400337
"Czechia","2021-05-16","Oxford/AstraZeneca",450328
"Czechia","2021-05-16","Pfizer/BioNTech",3322064
"Czechia","2021-05-17","Johnson&Johnson",23972
"Czechia","2021-05-17","Moderna",405337
"Czechia","2021-05-17","Oxford/AstraZeneca",454969
"Czechia","2021-05-17","Pfizer/BioNTech",3389904
"Czechia","2021-05-18","Johnson&Johnson",24977
"Czechia","2021-05-18","Moderna",413206
"Czechia","2021-05-18","Oxford/AstraZeneca",461024
"Czechia","2021-05-18","Pfizer/BioNTech",3458993
"Czechia","2021-05-19","Johnson&Johnson",26207
"Czechia","2021-05-19","Moderna",423597
"Czechia","2021-05-19","Oxford/AstraZeneca",467579
"Czechia","2021-05-19","Pfizer/BioNTech",3532183
"Czechia","2021-05-20","Johnson&Johnson",27834
"Czechia","2021-05-20","Moderna",434207
"Czechia","2021-05-20","Oxford/AstraZeneca",474363
"Czechia","2021-05-20","Pfizer/BioNTech",3614022
"Czechia","2021-05-21","Johnson&Johnson",29259
"Czechia","2021-05-21","Moderna",442204
"Czechia","2021-05-21","Oxford/AstraZeneca",480171
"Czechia","2021-05-21","Pfizer/BioNTech",3693913
"Czechia","2021-05-22","Johnson&Johnson",29440
"Czechia","2021-05-22","Moderna",444071
"Czechia","2021-05-22","Oxford/AstraZeneca",482062
"Czechia","2021-05-22","Pfizer/BioNTech",3733373
"Czechia","2021-05-23","Johnson&Johnson",29452
"Czechia","2021-05-23","Moderna",444993
"Czechia","2021-05-23","Oxford/AstraZeneca",483535
"Czechia","2021-05-23","Pfizer/BioNTech",3762363
"Czechia","2021-05-24","Johnson&Johnson",30734
"Czechia","2021-05-24","Moderna",453674
"Czechia","2021-05-24","Oxford/AstraZeneca",489917
"Czechia","2021-05-24","Pfizer/BioNTech",3825529
"Czechia","2021-05-25","Johnson&Johnson",32515
"Czechia","2021-05-25","Moderna",462494
"Czechia","2021-05-25","Oxford/AstraZeneca",501115
"Czechia","2021-05-25","Pfizer/BioNTech",3889614
"Czechia","2021-05-26","Johnson&Johnson",34424
"Czechia","2021-05-26","Moderna",472464
"Czechia","2021-05-26","Oxford/AstraZeneca",512107
"Czechia","2021-05-26","Pfizer/BioNTech",3970117
"Czechia","2021-05-27","Johnson&Johnson",36530
"Czechia","2021-05-27","Moderna",482566
"Czechia","2021-05-27","Oxford/AstraZeneca",521705
"Czechia","2021-05-27","Pfizer/BioNTech",4054922
"Czechia","2021-05-28","Johnson&Johnson",38640
"Czechia","2021-05-28","Moderna",492490
"Czechia","2021-05-28","Oxford/AstraZeneca",531035
"Czechia","2021-05-28","Pfizer/BioNTech",4139720
"Czechia","2021-05-29","Johnson&Johnson",38785
"Czechia","2021-05-29","Moderna",495108
"Czechia","2021-05-29","Oxford/AstraZeneca",533508
"Czechia","2021-05-29","Pfizer/BioNTech",4180628
"Czechia","2021-05-30","Johnson&Johnson",38795
"Czechia","2021-05-30","Moderna",496114
"Czechia","2021-05-30","Oxford/AstraZeneca",536115
"Czechia","2021-05-30","Pfizer/BioNTech",4213808
"Czechia","2021-05-31","Johnson&Johnson",40646
"Czechia","2021-05-31","Moderna",504454
"Czechia","2021-05-31","Oxford/AstraZeneca",544474
"Czechia","2021-05-31","Pfizer/BioNTech",4296656
"Czechia","2021-06-01","Johnson&Johnson",42930
"Czechia","2021-06-01","Moderna",514885
"Czechia","2021-06-01","Oxford/AstraZeneca",556273
"Czechia","2021-06-01","Pfizer/BioNTech",4377726
"Czechia","2021-06-02","Johnson&Johnson",45393
"Czechia","2021-06-02","Moderna",524239
"Czechia","2021-06-02","Oxford/AstraZeneca",567838
"Czechia","2021-06-02","Pfizer/BioNTech",4468769
"Czechia","2021-06-03","Johnson&Johnson",48193
"Czechia","2021-06-03","Moderna",533829
"Czechia","2021-06-03","Oxford/AstraZeneca",579796
"Czechia","2021-06-03","Pfizer/BioNTech",4560043
"Czechia","2021-06-04","Johnson&Johnson",51440
"Czechia","2021-06-04","Moderna",543138
"Czechia","2021-06-04","Oxford/AstraZeneca",590329
"Czechia","2021-06-04","Pfizer/BioNTech",4654207
"Czechia","2021-06-05","Johnson&Johnson",51569
"Czechia","2021-06-05","Moderna",544027
"Czechia","2021-06-05","Oxford/AstraZeneca",592393
"Czechia","2021-06-05","Pfizer/BioNTech",4703987
"Czechia","2021-06-06","Johnson&Johnson",51645
"Czechia","2021-06-06","Moderna",544565
"Czechia","2021-06-06","Oxford/AstraZeneca",593329
"Czechia","2021-06-06","Pfizer/BioNTech",4744420
"Czechia","2021-06-07","Johnson&Johnson",54770
"Czechia","2021-06-07","Moderna",552385
"Czechia","2021-06-07","Oxford/AstraZeneca",602145
"Czechia","2021-06-07","Pfizer/BioNTech",4840830
"Czechia","2021-06-08","Johnson&Johnson",57819
"Czechia","2021-06-08","Moderna",560624
"Czechia","2021-06-08","Oxford/AstraZeneca",612686
"Czechia","2021-06-08","Pfizer/BioNTech",4934901
"Czechia","2021-06-09","Johnson&Johnson",61461
"Czechia","2021-06-09","Moderna",570088
"Czechia","2021-06-09","Oxford/AstraZeneca",623272
"Czechia","2021-06-09","Pfizer/BioNTech",5031343
"Czechia","2021-06-10","Johnson&Johnson",64568
"Czechia","2021-06-10","Moderna",580301
"Czechia","2021-06-10","Oxford/AstraZeneca",634166
"Czechia","2021-06-10","Pfizer/BioNTech",5129084
"Czechia","2021-06-11","Johnson&Johnson",67696
"Czechia","2021-06-11","Moderna",589295
"Czechia","2021-06-11","Oxford/AstraZeneca",642797
"Czechia","2021-06-11","Pfizer/BioNTech",5227042
"Czechia","2021-06-12","Johnson&Johnson",67800
"Czechia","2021-06-12","Moderna",590245
"Czechia","2021-06-12","Oxford/AstraZeneca",644202
"Czechia","2021-06-12","Pfizer/BioNTech",5277281
"Czechia","2021-06-13","Johnson&Johnson",67855
"Czechia","2021-06-13","Moderna",590648
"Czechia","2021-06-13","Oxford/AstraZeneca",644393
"Czechia","2021-06-13","Pfizer/BioNTech",5318990
"Czechia","2021-06-14","Johnson&Johnson",70251
"Czechia","2021-06-14","Moderna",598887
"Czechia","2021-06-14","Oxford/AstraZeneca",651911
"Czechia","2021-06-14","Pfizer/BioNTech",5415878
"Czechia","2021-06-15","Johnson&Johnson",72435
"Czechia","2021-06-15","Moderna",609437
"Czechia","2021-06-15","Oxford/AstraZeneca",660762
"Czechia","2021-06-15","Pfizer/BioNTech",5509099
"Czechia","2021-06-16","Johnson&Johnson",74981
"Czechia","2021-06-16","Moderna",618890
"Czechia","2021-06-16","Oxford/AstraZeneca",669321
"Czechia","2021-06-16","Pfizer/BioNTech",5606951
"Czechia","2021-06-17","Johnson&Johnson",77166
"Czechia","2021-06-17","Moderna",626877
"Czechia","2021-06-17","Oxford/AstraZeneca",677441
"Czechia","2021-06-17","Pfizer/BioNTech",5708913
"Czechia","2021-06-18","Johnson&Johnson",79218
"Czechia","2021-06-18","Moderna",634875
"Czechia","2021-06-18","Oxford/AstraZeneca",683246
"Czechia","2021-06-18","Pfizer/BioNTech",5813916
"Czechia","2021-06-19","Johnson&Johnson",79243
"Czechia","2021-06-19","Moderna",636073
"Czechia","2021-06-19","Oxford/AstraZeneca",683869
"Czechia","2021-06-19","Pfizer/BioNTech",5863076
"Czechia","2021-06-20","Johnson&Johnson",79281
"Czechia","2021-06-20","Moderna",637377
"Czechia","2021-06-20","Oxford/AstraZeneca",683987
"Czechia","2021-06-20","Pfizer/BioNTech",5902764
"Czechia","2021-06-21","Johnson&Johnson",80718
"Czechia","2021-06-21","Moderna",646656
"Czechia","2021-06-21","Oxford/AstraZeneca",690438
"Czechia","2021-06-21","Pfizer/BioNTech",5995226
"Czechia","2021-06-22","Johnson&Johnson",82331
"Czechia","2021-06-22","Moderna",656151
"Czechia","2021-06-22","Oxford/AstraZeneca",699030
"Czechia","2021-06-22","Pfizer/BioNTech",6089097
"Czechia","2021-06-23","Johnson&Johnson",84134
"Czechia","2021-06-23","Moderna",667138
"Czechia","2021-06-23","Oxford/AstraZeneca",707446
"Czechia","2021-06-23","Pfizer/BioNTech",6182920
"Czechia","2021-06-24","Johnson&Johnson",85956
"Czechia","2021-06-24","Moderna",677042
"Czechia","2021-06-24","Oxford/AstraZeneca",715614
"Czechia","2021-06-24","Pfizer/BioNTech",6281025
"Czechia","2021-06-25","Johnson&Johnson",87665
"Czechia","2021-06-25","Moderna",686126
"Czechia","2021-06-25","Oxford/AstraZeneca",721643
"Czechia","2021-06-25","Pfizer/BioNTech",6379662
"Czechia","2021-06-26","Johnson&Johnson",87703
"Czechia","2021-06-26","Moderna",687624
"Czechia","2021-06-26","Oxford/AstraZeneca",723287
"Czechia","2021-06-26","Pfizer/BioNTech",6427117
"Czechia","2021-06-27","Johnson&Johnson",87715
"Czechia","2021-06-27","Moderna",688723
"Czechia","2021-06-27","Oxford/AstraZeneca",723433
"Czechia","2021-06-27","Pfizer/BioNTech",6466438
"Czechia","2021-06-28","Johnson&Johnson",88974
"Czechia","2021-06-28","Moderna",697564
"Czechia","2021-06-28","Oxford/AstraZeneca",730375
"Czechia","2021-06-28","Pfizer/BioNTech",6561697
"Czechia","2021-06-29","Johnson&Johnson",90424
"Czechia","2021-06-29","Moderna",708541
"Czechia","2021-06-29","Oxford/AstraZeneca",739977
"Czechia","2021-06-29","Pfizer/BioNTech",6653932
"Czechia","2021-06-30","Johnson&Johnson",91778
"Czechia","2021-06-30","Moderna",720881
"Czechia","2021-06-30","Oxford/AstraZeneca",749054
"Czechia","2021-06-30","Pfizer/BioNTech",6748243
"Czechia","2021-07-01","Johnson&Johnson",93556
"Czechia","2021-07-01","Moderna",731856
"Czechia","2021-07-01","Oxford/AstraZeneca",758559
"Czechia","2021-07-01","Pfizer/BioNTech",6838196
"Czechia","2021-07-02","Johnson&Johnson",95276
"Czechia","2021-07-02","Moderna",742906
"Czechia","2021-07-02","Oxford/AstraZeneca",765673
"Czechia","2021-07-02","Pfizer/BioNTech",6929119
"Czechia","2021-07-03","Johnson&Johnson",95293
"Czechia","2021-07-03","Moderna",744191
"Czechia","2021-07-03","Oxford/AstraZeneca",766322
"Czechia","2021-07-03","Pfizer/BioNTech",6965720
"Czechia","2021-07-04","Johnson&Johnson",95302
"Czechia","2021-07-04","Moderna",744701
"Czechia","2021-07-04","Oxford/AstraZeneca",766378
"Czechia","2021-07-04","Pfizer/BioNTech",6994477
"Czechia","2021-07-05","Johnson&Johnson",95319
"Czechia","2021-07-05","Moderna",744964
"Czechia","2021-07-05","Oxford/AstraZeneca",766444
"Czechia","2021-07-05","Pfizer/BioNTech",7026846
"Czechia","2021-07-06","Johnson&Johnson",95348
"Czechia","2021-07-06","Moderna",745672
"Czechia","2021-07-06","Oxford/AstraZeneca",766672
"Czechia","2021-07-06","Pfizer/BioNTech",7058899
"Czechia","2021-07-07","Johnson&Johnson",96334
"Czechia","2021-07-07","Moderna",754259
"Czechia","2021-07-07","Oxford/AstraZeneca",772853
"Czechia","2021-07-07","Pfizer/BioNTech",7146887
"Czechia","2021-07-08","Johnson&Johnson",97656
"Czechia","2021-07-08","Moderna",763072
"Czechia","2021-07-08","Oxford/AstraZeneca",779699
"Czechia","2021-07-08","Pfizer/BioNTech",7225470
"Czechia","2021-07-09","Johnson&Johnson",99083
"Czechia","2021-07-09","Moderna",771187
"Czechia","2021-07-09","Oxford/AstraZeneca",785002
"Czechia","2021-07-09","Pfizer/BioNTech",7306359
"Czechia","2021-07-10","Johnson&Johnson",99105
"Czechia","2021-07-10","Moderna",772179
"Czechia","2021-07-10","Oxford/AstraZeneca",785340
"Czechia","2021-07-10","Pfizer/BioNTech",7342948
"Czechia","2021-07-11","Johnson&Johnson",99137
"Czechia","2021-07-11","Moderna",772614
"Czechia","2021-07-11","Oxford/AstraZeneca",785758
"Czechia","2021-07-11","Pfizer/BioNTech",7373412
"Czechia","2021-07-12","Johnson&Johnson",100452
"Czechia","2021-07-12","Moderna",782848
"Czechia","2021-07-12","Oxford/AstraZeneca",791197
"Czechia","2021-07-12","Pfizer/BioNTech",7451682
"Czechia","2021-07-13","Johnson&Johnson",102298
"Czechia","2021-07-13","Moderna",792012
"Czechia","2021-07-13","Oxford/AstraZeneca",798151
"Czechia","2021-07-13","Pfizer/BioNTech",7527874
"Czechia","2021-07-14","Johnson&Johnson",104283
"Czechia","2021-07-14","Moderna",800437
"Czechia","2021-07-14","Oxford/AstraZeneca",805024
"Czechia","2021-07-14","Pfizer/BioNTech",7606340
"Czechia","2021-07-15","Johnson&Johnson",106630
"Czechia","2021-07-15","Moderna",808034
"Czechia","2021-07-15","Oxford/AstraZeneca",812111
"Czechia","2021-07-15","Pfizer/BioNTech",7682082
"Czechia","2021-07-16","Johnson&Johnson",109108
"Czechia","2021-07-16","Moderna",816294
"Czechia","2021-07-16","Oxford/AstraZeneca",817220
"Czechia","2021-07-16","Pfizer/BioNTech",7764345
"Czechia","2021-07-17","Johnson&Johnson",109605
"Czechia","2021-07-17","Moderna",816775
"Czechia","2021-07-17","Oxford/AstraZeneca",817362
"Czechia","2021-07-17","Pfizer/BioNTech",7802904
"Czechia","2021-07-18","Johnson&Johnson",110149
"Czechia","2021-07-18","Moderna",817336
"Czechia","2021-07-18","Oxford/AstraZeneca",817377
"Czechia","2021-07-18","Pfizer/BioNTech",7835652
"Czechia","2021-07-19","Johnson&Johnson",111623
"Czechia","2021-07-19","Moderna",824109
"Czechia","2021-07-19","Oxford/AstraZeneca",821458
"Czechia","2021-07-19","Pfizer/BioNTech",7912189
"Czechia","2021-07-20","Johnson&Johnson",113534
"Czechia","2021-07-20","Moderna",830539
"Czechia","2021-07-20","Oxford/AstraZeneca",826957
"Czechia","2021-07-20","Pfizer/BioNTech",7984817
"Czechia","2021-07-21","Johnson&Johnson",116372
"Czechia","2021-07-21","Moderna",836703
"Czechia","2021-07-21","Oxford/AstraZeneca",832220
"Czechia","2021-07-21","Pfizer/BioNTech",8054576
"Czechia","2021-07-22","Johnson&Johnson",119415
"Czechia","2021-07-22","Moderna",842454
"Czechia","2021-07-22","Oxford/AstraZeneca",836784
"Czechia","2021-07-22","Pfizer/BioNTech",8119102
"Czechia","2021-07-23","Johnson&Johnson",122517
"Czechia","2021-07-23","Moderna",847320
"Czechia","2021-07-23","Oxford/AstraZeneca",839640
"Czechia","2021-07-23","Pfizer/BioNTech",8183063
"Czechia","2021-07-24","Johnson&Johnson",123703
"Czechia","2021-07-24","Moderna",847780
"Czechia","2021-07-24","Oxford/AstraZeneca",839754
"Czechia","2021-07-24","Pfizer/BioNTech",8215063
"Czechia","2021-07-25","Johnson&Johnson",124854
"Czechia","2021-07-25","Moderna",848185
"Czechia","2021-07-25","Oxford/AstraZeneca",839780
"Czechia","2021-07-25","Pfizer/BioNTech",8241041
"Czechia","2021-07-26","Johnson&Johnson",127510
"Czechia","2021-07-26","Moderna",851475
