location,date,vaccine,total_vaccinations
Ecuador,2021-02-12,Pfizer/BioNTech,14418
Ecuador,2021-02-12,Sinovac,4
Ecuador,2021-02-13,Oxford/AstraZeneca,1
Ecuador,2021-02-13,Pfizer/BioNTech,14459
Ecuador,2021-02-13,Sinovac,4
Ecuador,2021-02-14,Oxford/AstraZeneca,1
Ecuador,2021-02-14,Pfizer/BioNTech,14459
Ecuador,2021-02-14,Sinovac,4
Ecuador,2021-02-15,Oxford/AstraZeneca,1
Ecuador,2021-02-15,Pfizer/BioNTech,14459
Ecuador,2021-02-15,Sinovac,5
Ecuador,2021-02-16,Oxford/AstraZeneca,1
Ecuador,2021-02-16,Pfizer/BioNTech,14459
Ecuador,2021-02-16,Sinovac,5
Ecuador,2021-02-17,Oxford/AstraZeneca,1
Ecuador,2021-02-17,Pfizer/BioNTech,14536
Ecuador,2021-02-17,Sinovac,5
Ecuador,2021-02-18,Oxford/AstraZeneca,1
Ecuador,2021-02-18,Pfizer/BioNTech,38165
Ecuador,2021-02-18,Sinovac,5
Ecuador,2021-02-19,Oxford/AstraZeneca,1
Ecuador,2021-02-19,Pfizer/BioNTech,43468
Ecuador,2021-02-19,Sinovac,5
Ecuador,2021-02-20,Oxford/AstraZeneca,1
Ecuador,2021-02-20,Pfizer/BioNTech,43469
Ecuador,2021-02-20,Sinovac,5
Ecuador,2021-02-21,Oxford/AstraZeneca,1
Ecuador,2021-02-21,Pfizer/BioNTech,45346
Ecuador,2021-02-21,Sinovac,5
Ecuador,2021-02-22,Oxford/AstraZeneca,1
Ecuador,2021-02-22,Pfizer/BioNTech,47106
Ecuador,2021-02-22,Sinovac,8
Ecuador,2021-02-23,Oxford/AstraZeneca,1
Ecuador,2021-02-23,Pfizer/BioNTech,47118
Ecuador,2021-02-23,Sinovac,8
Ecuador,2021-02-24,Oxford/AstraZeneca,1
Ecuador,2021-02-24,Pfizer/BioNTech,47567
Ecuador,2021-02-24,Sinovac,8
Ecuador,2021-02-25,Oxford/AstraZeneca,1
Ecuador,2021-02-25,Pfizer/BioNTech,65728
Ecuador,2021-02-25,Sinovac,8
Ecuador,2021-02-26,Oxford/AstraZeneca,1
Ecuador,2021-02-26,Pfizer/BioNTech,76436
Ecuador,2021-02-26,Sinovac,9
Ecuador,2021-02-27,Oxford/AstraZeneca,1
Ecuador,2021-02-27,Pfizer/BioNTech,76533
Ecuador,2021-02-27,Sinovac,9
Ecuador,2021-02-28,Oxford/AstraZeneca,1
Ecuador,2021-02-28,Pfizer/BioNTech,76537
Ecuador,2021-02-28,Sinovac,9
Ecuador,2021-03-01,Oxford/AstraZeneca,1
Ecuador,2021-03-01,Pfizer/BioNTech,77006
Ecuador,2021-03-01,Sinovac,15
Ecuador,2021-03-02,Oxford/AstraZeneca,1
Ecuador,2021-03-02,Pfizer/BioNTech,77028
Ecuador,2021-03-02,Sinovac,15
Ecuador,2021-03-03,Oxford/AstraZeneca,2
Ecuador,2021-03-03,Pfizer/BioNTech,77053
Ecuador,2021-03-03,Sinovac,15
Ecuador,2021-03-04,Oxford/AstraZeneca,2
Ecuador,2021-03-04,Pfizer/BioNTech,106463
Ecuador,2021-03-04,Sinovac,17
Ecuador,2021-03-05,Oxford/AstraZeneca,4
Ecuador,2021-03-05,Pfizer/BioNTech,126191
Ecuador,2021-03-05,Sinovac,164
Ecuador,2021-03-06,Oxford/AstraZeneca,4
Ecuador,2021-03-06,Pfizer/BioNTech,130156
Ecuador,2021-03-06,Sinovac,164
Ecuador,2021-03-07,Oxford/AstraZeneca,4
Ecuador,2021-03-07,Pfizer/BioNTech,130329
Ecuador,2021-03-07,Sinovac,164
Ecuador,2021-03-08,Oxford/AstraZeneca,4
Ecuador,2021-03-08,Pfizer/BioNTech,134941
Ecuador,2021-03-08,Sinovac,167
Ecuador,2021-03-09,Oxford/AstraZeneca,4
Ecuador,2021-03-09,Pfizer/BioNTech,136645
Ecuador,2021-03-09,Sinovac,167
Ecuador,2021-03-10,Oxford/AstraZeneca,5
Ecuador,2021-03-10,Pfizer/BioNTech,137403
Ecuador,2021-03-10,Sinovac,193
Ecuador,2021-03-11,Oxford/AstraZeneca,5
Ecuador,2021-03-11,Pfizer/BioNTech,163502
Ecuador,2021-03-11,Sinovac,9292
Ecuador,2021-03-12,Oxford/AstraZeneca,5
Ecuador,2021-03-12,Pfizer/BioNTech,212033
Ecuador,2021-03-12,Sinovac,11533
Ecuador,2021-03-13,Oxford/AstraZeneca,5
Ecuador,2021-03-13,Pfizer/BioNTech,228805
Ecuador,2021-03-13,Sinovac,11533
Ecuador,2021-03-14,Oxford/AstraZeneca,5
Ecuador,2021-03-14,Pfizer/BioNTech,229550
Ecuador,2021-03-14,Sinovac,11533
Ecuador,2021-03-15,Oxford/AstraZeneca,6
Ecuador,2021-03-15,Pfizer/BioNTech,241068
Ecuador,2021-03-15,Sinovac,11669
Ecuador,2021-03-16,Oxford/AstraZeneca,6
Ecuador,2021-03-16,Pfizer/BioNTech,247258
Ecuador,2021-03-16,Sinovac,13481
Ecuador,2021-03-17,Oxford/AstraZeneca,6
Ecuador,2021-03-17,Pfizer/BioNTech,253377
Ecuador,2021-03-17,Sinovac,13534
Ecuador,2021-03-18,Oxford/AstraZeneca,6
Ecuador,2021-03-18,Pfizer/BioNTech,261193
Ecuador,2021-03-18,Sinovac,14363
Ecuador,2021-03-19,Oxford/AstraZeneca,7
Ecuador,2021-03-19,Pfizer/BioNTech,269900
Ecuador,2021-03-19,Sinovac,14363
Ecuador,2021-03-20,Oxford/AstraZeneca,7
Ecuador,2021-03-20,Pfizer/BioNTech,278869
Ecuador,2021-03-20,Sinovac,14363
Ecuador,2021-03-21,Oxford/AstraZeneca,7
Ecuador,2021-03-21,Pfizer/BioNTech,280830
Ecuador,2021-03-21,Sinovac,14364
Ecuador,2021-03-22,Oxford/AstraZeneca,7
Ecuador,2021-03-22,Pfizer/BioNTech,323204
Ecuador,2021-03-22,Sinovac,14414
Ecuador,2021-03-23,Oxford/AstraZeneca,7
Ecuador,2021-03-23,Pfizer/BioNTech,346627
Ecuador,2021-03-23,Sinovac,14416
Ecuador,2021-03-24,Oxford/AstraZeneca,7
Ecuador,2021-03-24,Pfizer/BioNTech,356210
Ecuador,2021-03-24,Sinovac,14417
Ecuador,2021-03-25,Oxford/AstraZeneca,7
Ecuador,2021-03-25,Pfizer/BioNTech,377544
Ecuador,2021-03-25,Sinovac,14419
Ecuador,2021-03-26,Oxford/AstraZeneca,7
Ecuador,2021-03-26,Pfizer/BioNTech,402189
Ecuador,2021-03-26,Sinovac,14421
Ecuador,2021-03-27,Oxford/AstraZeneca,7
Ecuador,2021-03-27,Pfizer/BioNTech,408638
Ecuador,2021-03-27,Sinovac,14421
Ecuador,2021-03-28,Oxford/AstraZeneca,7
Ecuador,2021-03-28,Pfizer/BioNTech,408971
Ecuador,2021-03-28,Sinovac,14422
Ecuador,2021-03-29,Oxford/AstraZeneca,8
Ecuador,2021-03-29,Pfizer/BioNTech,430039
Ecuador,2021-03-29,Sinovac,14469
Ecuador,2021-03-30,Oxford/AstraZeneca,14
Ecuador,2021-03-30,Pfizer/BioNTech,441597
Ecuador,2021-03-30,Sinovac,14473
Ecuador,2021-03-31,Oxford/AstraZeneca,27
Ecuador,2021-03-31,Pfizer/BioNTech,454161
Ecuador,2021-03-31,Sinovac,14477
Ecuador,2021-04-01,Oxford/AstraZeneca,1533
Ecuador,2021-04-01,Pfizer/BioNTech,485914
Ecuador,2021-04-01,Sinovac,14477
Ecuador,2021-04-02,Oxford/AstraZeneca,5742
Ecuador,2021-04-02,Pfizer/BioNTech,495445
Ecuador,2021-04-02,Sinovac,14486
Ecuador,2021-04-03,Oxford/AstraZeneca,10565
Ecuador,2021-04-03,Pfizer/BioNTech,498104
Ecuador,2021-04-03,Sinovac,14491
Ecuador,2021-04-04,Oxford/AstraZeneca,12034
Ecuador,2021-04-04,Pfizer/BioNTech,499631
Ecuador,2021-04-04,Sinovac,14495
Ecuador,2021-04-05,Oxford/AstraZeneca,17625
Ecuador,2021-04-05,Pfizer/BioNTech,543313
Ecuador,2021-04-05,Sinovac,14497
Ecuador,2021-04-06,Oxford/AstraZeneca,29621
Ecuador,2021-04-06,Pfizer/BioNTech,569030
Ecuador,2021-04-06,Sinovac,16058
Ecuador,2021-04-07,Oxford/AstraZeneca,37814
Ecuador,2021-04-07,Pfizer/BioNTech,605216
Ecuador,2021-04-07,Sinovac,16244
Ecuador,2021-04-08,Oxford/AstraZeneca,44100
Ecuador,2021-04-08,Pfizer/BioNTech,610932
Ecuador,2021-04-08,Sinovac,20823
Ecuador,2021-04-09,Oxford/AstraZeneca,44868
Ecuador,2021-04-09,Pfizer/BioNTech,619587
Ecuador,2021-04-09,Sinovac,21618
Ecuador,2021-04-10,Oxford/AstraZeneca,44934
Ecuador,2021-04-10,Pfizer/BioNTech,622475
Ecuador,2021-04-10,Sinovac,21619
Ecuador,2021-04-11,Oxford/AstraZeneca,44935
Ecuador,2021-04-11,Pfizer/BioNTech,622489
Ecuador,2021-04-11,Sinovac,21622
Ecuador,2021-04-12,Oxford/AstraZeneca,45275
Ecuador,2021-04-12,Pfizer/BioNTech,630886
Ecuador,2021-04-12,Sinovac,21766
Ecuador,2021-04-13,Oxford/AstraZeneca,45718
Ecuador,2021-04-13,Pfizer/BioNTech,639625
Ecuador,2021-04-13,Sinovac,62016
Ecuador,2021-04-14,Oxford/AstraZeneca,47060
Ecuador,2021-04-14,Pfizer/BioNTech,644198
Ecuador,2021-04-14,Sinovac,89137
Ecuador,2021-04-15,Oxford/AstraZeneca,51842
Ecuador,2021-04-15,Pfizer/BioNTech,652236
Ecuador,2021-04-15,Sinovac,113577
Ecuador,2021-04-16,Oxford/AstraZeneca,54604
Ecuador,2021-04-16,Pfizer/BioNTech,667691
Ecuador,2021-04-16,Sinovac,139162
Ecuador,2021-04-17,Oxford/AstraZeneca,57660
Ecuador,2021-04-17,Pfizer/BioNTech,673228
Ecuador,2021-04-17,Sinovac,176470
Ecuador,2021-04-18,Oxford/AstraZeneca,59260
Ecuador,2021-04-18,Pfizer/BioNTech,673555
Ecuador,2021-04-18,Sinovac,177411
Ecuador,2021-04-19,Oxford/AstraZeneca,62449
Ecuador,2021-04-19,Pfizer/BioNTech,678702
Ecuador,2021-04-19,Sinovac,210346
Ecuador,2021-04-20,Oxford/AstraZeneca,63547
Ecuador,2021-04-20,Pfizer/BioNTech,683038
Ecuador,2021-04-20,Sinovac,253344
Ecuador,2021-04-21,Oxford/AstraZeneca,67336
Ecuador,2021-04-21,Pfizer/BioNTech,692005
Ecuador,2021-04-21,Sinovac,301025
Ecuador,2021-04-22,Oxford/AstraZeneca,69182
Ecuador,2021-04-22,Pfizer/BioNTech,695897
Ecuador,2021-04-22,Sinovac,344790
Ecuador,2021-04-23,Oxford/AstraZeneca,71722
Ecuador,2021-04-23,Pfizer/BioNTech,705122
Ecuador,2021-04-23,Sinovac,391812
Ecuador,2021-04-24,Oxford/AstraZeneca,72664
Ecuador,2021-04-24,Pfizer/BioNTech,709873
Ecuador,2021-04-24,Sinovac,408727
Ecuador,2021-04-25,Oxford/AstraZeneca,73348
Ecuador,2021-04-25,Pfizer/BioNTech,710198
Ecuador,2021-04-25,Sinovac,415679
Ecuador,2021-04-26,Oxford/AstraZeneca,79965
Ecuador,2021-04-26,Pfizer/BioNTech,721966
Ecuador,2021-04-26,Sinovac,444146
Ecuador,2021-04-27,Oxford/AstraZeneca,86198
Ecuador,2021-04-27,Pfizer/BioNTech,735301
Ecuador,2021-04-27,Sinovac,486779
Ecuador,2021-04-28,Oxford/AstraZeneca,91331
Ecuador,2021-04-28,Pfizer/BioNTech,745155
Ecuador,2021-04-28,Sinovac,526821
Ecuador,2021-04-29,Oxford/AstraZeneca,127460
Ecuador,2021-04-29,Pfizer/BioNTech,748627
Ecuador,2021-04-29,Sinovac,557781
Ecuador,2021-04-30,Oxford/AstraZeneca,164968
Ecuador,2021-04-30,Pfizer/BioNTech,761291
Ecuador,2021-04-30,Sinovac,576279
Ecuador,2021-05-01,Oxford/AstraZeneca,200901
Ecuador,2021-05-01,Pfizer/BioNTech,768715
Ecuador,2021-05-01,Sinovac,586904
Ecuador,2021-05-02,Oxford/AstraZeneca,235401
Ecuador,2021-05-02,Pfizer/BioNTech,771824
Ecuador,2021-05-02,Sinovac,589675
Ecuador,2021-05-03,Oxford/AstraZeneca,268146
Ecuador,2021-05-03,Pfizer/BioNTech,779028
Ecuador,2021-05-03,Sinovac,599937
Ecuador,2021-05-04,Oxford/AstraZeneca,292851
Ecuador,2021-05-04,Pfizer/BioNTech,785069
Ecuador,2021-05-04,Sinovac,609082
Ecuador,2021-05-05,Oxford/AstraZeneca,319801
Ecuador,2021-05-05,Pfizer/BioNTech,794105
Ecuador,2021-05-05,Sinovac,624541
Ecuador,2021-05-06,Oxford/AstraZeneca,348334
Ecuador,2021-05-06,Pfizer/BioNTech,806782
Ecuador,2021-05-06,Sinovac,641235
Ecuador,2021-05-07,Oxford/AstraZeneca,366211
Ecuador,2021-05-07,Pfizer/BioNTech,823598
Ecuador,2021-05-07,Sinovac,653118
Ecuador,2021-05-08,Oxford/AstraZeneca,369643
Ecuador,2021-05-08,Pfizer/BioNTech,833144
Ecuador,2021-05-08,Sinovac,657358
Ecuador,2021-05-09,Oxford/AstraZeneca,369755
Ecuador,2021-05-09,Pfizer/BioNTech,837925
Ecuador,2021-05-09,Sinovac,658194
Ecuador,2021-05-10,Oxford/AstraZeneca,374859
Ecuador,2021-05-10,Pfizer/BioNTech,860445
Ecuador,2021-05-10,Sinovac,661513
Ecuador,2021-05-11,Oxford/AstraZeneca,384533
Ecuador,2021-05-11,Pfizer/BioNTech,875538
Ecuador,2021-05-11,Sinovac,673884
Ecuador,2021-05-12,Oxford/AstraZeneca,389424
Ecuador,2021-05-12,Pfizer/BioNTech,889301
Ecuador,2021-05-12,Sinovac,695857
Ecuador,2021-05-13,Oxford/AstraZeneca,395452
Ecuador,2021-05-13,Pfizer/BioNTech,906550
Ecuador,2021-05-13,Sinovac,718224
Ecuador,2021-05-14,Oxford/AstraZeneca,406054
Ecuador,2021-05-14,Pfizer/BioNTech,936711
Ecuador,2021-05-14,Sinovac,739358
Ecuador,2021-05-15,Oxford/AstraZeneca,408931
Ecuador,2021-05-15,Pfizer/BioNTech,952389
Ecuador,2021-05-15,Sinovac,760731
Ecuador,2021-05-16,Oxford/AstraZeneca,409649
Ecuador,2021-05-16,Pfizer/BioNTech,968097
Ecuador,2021-05-16,Sinovac,766049
Ecuador,2021-05-17,Oxford/AstraZeneca,413067
Ecuador,2021-05-17,Pfizer/BioNTech,994020
Ecuador,2021-05-17,Sinovac,784734
Ecuador,2021-05-18,Oxford/AstraZeneca,416219
Ecuador,2021-05-18,Pfizer/BioNTech,1011855
Ecuador,2021-05-18,Sinovac,807396
Ecuador,2021-05-19,Oxford/AstraZeneca,421740
Ecuador,2021-05-19,Pfizer/BioNTech,1027973
Ecuador,2021-05-19,Sinovac,835114
Ecuador,2021-05-20,Oxford/AstraZeneca,426582
Ecuador,2021-05-20,Pfizer/BioNTech,1068739
Ecuador,2021-05-20,Sinovac,866967
Ecuador,2021-05-21,Oxford/AstraZeneca,431866
Ecuador,2021-05-21,Pfizer/BioNTech,1110901
Ecuador,2021-05-21,Sinovac,904344
Ecuador,2021-05-22,Oxford/AstraZeneca,437265
Ecuador,2021-05-22,Pfizer/BioNTech,1146954
Ecuador,2021-05-22,Sinovac,920559
Ecuador,2021-05-23,Oxford/AstraZeneca,493591
Ecuador,2021-05-23,Pfizer/BioNTech,1175046
Ecuador,2021-05-23,Sinovac,926972
Ecuador,2021-05-24,Oxford/AstraZeneca,493680
Ecuador,2021-05-24,Pfizer/BioNTech,1176230
Ecuador,2021-05-24,Sinovac,928882
Ecuador,2021-05-25,Oxford/AstraZeneca,493730
Ecuador,2021-05-25,Pfizer/BioNTech,1181947
Ecuador,2021-05-25,Sinovac,929631
Ecuador,2021-05-26,Oxford/AstraZeneca,493873
Ecuador,2021-05-26,Pfizer/BioNTech,1193667
Ecuador,2021-05-26,Sinovac,976289
Ecuador,2021-05-27,Oxford/AstraZeneca,495155
Ecuador,2021-05-27,Pfizer/BioNTech,1204456
Ecuador,2021-05-27,Sinovac,1025026
Ecuador,2021-05-28,Oxford/AstraZeneca,498169
Ecuador,2021-05-28,Pfizer/BioNTech,1227344
Ecuador,2021-05-28,Sinovac,1054194
Ecuador,2021-05-29,Oxford/AstraZeneca,509709
Ecuador,2021-05-29,Pfizer/BioNTech,1240151
Ecuador,2021-05-29,Sinovac,1066754
Ecuador,2021-05-30,Oxford/AstraZeneca,521122
Ecuador,2021-05-30,Pfizer/BioNTech,1246974
Ecuador,2021-05-30,Sinovac,1069544
Ecuador,2021-05-31,Oxford/AstraZeneca,537601
Ecuador,2021-05-31,Pfizer/BioNTech,1274298
Ecuador,2021-05-31,Sinovac,1084676
Ecuador,2021-06-01,Oxford/AstraZeneca,552571
Ecuador,2021-06-01,Pfizer/BioNTech,1297889
Ecuador,2021-06-01,Sinovac,1096630
Ecuador,2021-06-02,Oxford/AstraZeneca,567355
Ecuador,2021-06-02,Pfizer/BioNTech,1321543
Ecuador,2021-06-02,Sinovac,1115838
Ecuador,2021-06-03,Oxford/AstraZeneca,582382
Ecuador,2021-06-03,Pfizer/BioNTech,1355182
Ecuador,2021-06-03,Sinovac,1147071
Ecuador,2021-06-04,Oxford/AstraZeneca,596947
Ecuador,2021-06-04,Pfizer/BioNTech,1386623
Ecuador,2021-06-04,Sinovac,1194031
Ecuador,2021-06-05,Oxford/AstraZeneca,604159
Ecuador,2021-06-05,Pfizer/BioNTech,1403690
Ecuador,2021-06-05,Sinovac,1216335
Ecuador,2021-06-06,Oxford/AstraZeneca,606626
Ecuador,2021-06-06,Pfizer/BioNTech,1414572
Ecuador,2021-06-06,Sinovac,1233657
Ecuador,2021-06-07,Oxford/AstraZeneca,612685
Ecuador,2021-06-07,Pfizer/BioNTech,1428213
Ecuador,2021-06-07,Sinovac,1273652
Ecuador,2021-06-08,Oxford/AstraZeneca,618560
Ecuador,2021-06-08,Pfizer/BioNTech,1439614
Ecuador,2021-06-08,Sinovac,1317895
Ecuador,2021-06-09,Oxford/AstraZeneca,628355
Ecuador,2021-06-09,Pfizer/BioNTech,1453431
Ecuador,2021-06-09,Sinovac,1354520
Ecuador,2021-06-10,Oxford/AstraZeneca,638796
Ecuador,2021-06-10,Pfizer/BioNTech,1477465
Ecuador,2021-06-10,Sinovac,1390798
Ecuador,2021-06-11,Oxford/AstraZeneca,654860
Ecuador,2021-06-11,Pfizer/BioNTech,1508655
Ecuador,2021-06-11,Sinovac,1429267
Ecuador,2021-06-12,Oxford/AstraZeneca,670291
Ecuador,2021-06-12,Pfizer/BioNTech,1525882
Ecuador,2021-06-12,Sinovac,1446343
Ecuador,2021-06-13,Oxford/AstraZeneca,687422
Ecuador,2021-06-13,Pfizer/BioNTech,1534391
Ecuador,2021-06-13,Sinovac,1456412
Ecuador,2021-06-14,Oxford/AstraZeneca,705742
Ecuador,2021-06-14,Pfizer/BioNTech,1544315
Ecuador,2021-06-14,Sinovac,1484174
Ecuador,2021-06-15,Oxford/AstraZeneca,732681
Ecuador,2021-06-15,Pfizer/BioNTech,1553114
Ecuador,2021-06-15,Sinovac,1517303
Ecuador,2021-06-16,Oxford/AstraZeneca,783535
Ecuador,2021-06-16,Pfizer/BioNTech,1564975
Ecuador,2021-06-16,Sinovac,1548660
Ecuador,2021-06-17,Oxford/AstraZeneca,834719
Ecuador,2021-06-17,Pfizer/BioNTech,1597927
Ecuador,2021-06-17,Sinovac,1569037
Ecuador,2021-06-18,Oxford/AstraZeneca,874934
Ecuador,2021-06-18,Pfizer/BioNTech,1619806
Ecuador,2021-06-18,Sinovac,1599197
Ecuador,2021-06-19,Oxford/AstraZeneca,899292
Ecuador,2021-06-19,Pfizer/BioNTech,1627651
Ecuador,2021-06-19,Sinovac,1621390
Ecuador,2021-06-20,Oxford/AstraZeneca,908517
Ecuador,2021-06-20,Pfizer/BioNTech,1629447
Ecuador,2021-06-20,Sinovac,1627294
Ecuador,2021-06-21,Oxford/AstraZeneca,951744
Ecuador,2021-06-21,Pfizer/BioNTech,1637969
Ecuador,2021-06-21,Sinovac,1642717
Ecuador,2021-06-22,Oxford/AstraZeneca,1001950
Ecuador,2021-06-22,Pfizer/BioNTech,1645165
Ecuador,2021-06-22,Sinovac,1654273
Ecuador,2021-06-23,Oxford/AstraZeneca,1057875
Ecuador,2021-06-23,Pfizer/BioNTech,1653547
Ecuador,2021-06-23,Sinovac,1664454
Ecuador,2021-06-24,Oxford/AstraZeneca,1111340
Ecuador,2021-06-24,Pfizer/BioNTech,1675064
Ecuador,2021-06-24,Sinovac,1673986
Ecuador,2021-06-25,Oxford/AstraZeneca,1161756
Ecuador,2021-06-25,Pfizer/BioNTech,1686491
Ecuador,2021-06-25,Sinovac,1681930
Ecuador,2021-06-26,Oxford/AstraZeneca,1207814
Ecuador,2021-06-26,Pfizer/BioNTech,1692264
Ecuador,2021-06-26,Sinovac,1684932
Ecuador,2021-06-27,Oxford/AstraZeneca,1225459
Ecuador,2021-06-27,Pfizer/BioNTech,1694738
Ecuador,2021-06-27,Sinovac,1686868
Ecuador,2021-06-28,Oxford/AstraZeneca,1260652
Ecuador,2021-06-28,Pfizer/BioNTech,1707231
Ecuador,2021-06-28,Sinovac,1708359
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174
Ecuador,2021-06-29,Pfizer/BioNTech,1716024
Ecuador,2021-06-29,Sinovac,1743586
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331
Ecuador,2021-06-30,Pfizer/BioNTech,1728777
Ecuador,2021-06-30,Sinovac,1802945
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533
Ecuador,2021-07-01,Pfizer/BioNTech,1753850
Ecuador,2021-07-01,Sinovac,1867513
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423
Ecuador,2021-07-02,Pfizer/BioNTech,1772199
Ecuador,2021-07-02,Sinovac,1947121
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199
Ecuador,2021-07-03,Pfizer/BioNTech,1794132
Ecuador,2021-07-03,Sinovac,2006398
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093
Ecuador,2021-07-04,Pfizer/BioNTech,1813690
Ecuador,2021-07-04,Sinovac,2038180
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581
Ecuador,2021-07-05,Pfizer/BioNTech,1902784
Ecuador,2021-07-05,Sinovac,2093592
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004
Ecuador,2021-07-06,Pfizer/BioNTech,2022674
Ecuador,2021-07-06,Sinovac,2148420
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566
Ecuador,2021-07-07,Pfizer/BioNTech,2154846
Ecuador,2021-07-07,Sinovac,2210747
Ecuador,2021-07-08,Oxford/AstraZeneca,1331319
Ecuador,2021-07-08,Pfizer/BioNTech,2284715
Ecuador,2021-07-08,Sinovac,2309109
Ecuador,2021-07-09,Oxford/AstraZeneca,1333286
Ecuador,2021-07-09,Pfizer/BioNTech,2381286
Ecuador,2021-07-09,Sinovac,2481481
Ecuador,2021-07-10,Oxford/AstraZeneca,1334542
Ecuador,2021-07-10,Pfizer/BioNTech,2435325
Ecuador,2021-07-10,Sinovac,2678805
Ecuador,2021-07-11,Oxford/AstraZeneca,1333998
Ecuador,2021-07-11,Pfizer/BioNTech,2467694
Ecuador,2021-07-11,Sinovac,2837252
Ecuador,2021-07-12,Oxford/AstraZeneca,1335808
Ecuador,2021-07-12,Pfizer/BioNTech,2516848
Ecuador,2021-07-12,Sinovac,3067420
Ecuador,2021-07-13,Oxford/AstraZeneca,1337276
Ecuador,2021-07-13,Pfizer/BioNTech,2563011
Ecuador,2021-07-13,Sinovac,3372531
Ecuador,2021-07-14,Oxford/AstraZeneca,1339179
Ecuador,2021-07-14,Pfizer/BioNTech,2610826
Ecuador,2021-07-14,Sinovac,3724477
Ecuador,2021-07-15,Oxford/AstraZeneca,1342045
Ecuador,2021-07-15,Pfizer/BioNTech,2661942
Ecuador,2021-07-15,Sinovac,4100281
Ecuador,2021-07-16,Oxford/AstraZeneca,1344033
Ecuador,2021-07-16,Pfizer/BioNTech,2718924
Ecuador,2021-07-16,Sinovac,4454809
Ecuador,2021-07-17,Oxford/AstraZeneca,1345361
Ecuador,2021-07-17,Pfizer/BioNTech,2794046
Ecuador,2021-07-17,Sinovac,4687780
Ecuador,2021-07-18,Oxford/AstraZeneca,1347743
Ecuador,2021-07-18,Pfizer/BioNTech,2844900
Ecuador,2021-07-18,Sinovac,4889173
Ecuador,2021-07-19,Oxford/AstraZeneca,1351721
Ecuador,2021-07-19,Pfizer/BioNTech,2915697
Ecuador,2021-07-19,Sinovac,5135504
Ecuador,2021-07-20,Oxford/AstraZeneca,1358364
Ecuador,2021-07-20,Pfizer/BioNTech,2974867
Ecuador,2021-07-20,Sinovac,5383021
Ecuador,2021-07-21,Oxford/AstraZeneca,1364059
Ecuador,2021-07-21,Pfizer/BioNTech,3025418
Ecuador,2021-07-21,Sinovac,5604599
Ecuador,2021-07-22,Oxford/AstraZeneca,1381859
Ecuador,2021-07-22,Pfizer/BioNTech,3068833
Ecuador,2021-07-22,Sinovac,5803152
Ecuador,2021-07-23,Oxford/AstraZeneca,1400620
Ecuador,2021-07-23,Pfizer/BioNTech,3115407
Ecuador,2021-07-23,Sinovac,5989772
Ecuador,2021-07-24,Oxford/AstraZeneca,1410495
Ecuador,2021-07-24,Pfizer/BioNTech,3166938
Ecuador,2021-07-24,Sinovac,6124285
Ecuador,2021-07-25,Oxford/AstraZeneca,1415458
Ecuador,2021-07-25,Pfizer/BioNTech,3210522
Ecuador,2021-07-25,Sinovac,6216221
Ecuador,2021-07-26,Oxford/AstraZeneca,1427979
Ecuador,2021-07-26,Pfizer/BioNTech,3271667
Ecuador,2021-07-26,Sinovac,6322616
Ecuador,2021-07-27,Oxford/AstraZeneca,1439295
Ecuador,2021-07-27,Pfizer/BioNTech,3366220
Ecuador,2021-07-27,Sinovac,6480426
Ecuador,2021-07-28,Oxford/AstraZeneca,1463960
Ecuador,2021-07-28,Pfizer/BioNTech,3465357
Ecuador,2021-07-28,Sinovac,6661105
Ecuador,2021-07-29,Oxford/AstraZeneca,1472528
Ecuador,2021-07-29,Pfizer/BioNTech,3578657
Ecuador,2021-07-29,Sinovac,6856973
Ecuador,2021-07-30,Oxford/AstraZeneca,1481405
Ecuador,2021-07-30,Pfizer/BioNTech,3685620
Ecuador,2021-07-30,Sinovac,7066818
Ecuador,2021-07-31,Oxford/AstraZeneca,1485797
Ecuador,2021-07-31,Pfizer/BioNTech,3770607
Ecuador,2021-07-31,Sinovac,7221206
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815
Ecuador,2021-08-01,Pfizer/BioNTech,3843327
Ecuador,2021-08-01,Sinovac,7309281
Ecuador,2021-08-02,CanSino,39
Ecuador,2021-08-02,Oxford/AstraZeneca,1495075
Ecuador,2021-08-02,Pfizer/BioNTech,3948743
Ecuador,2021-08-02,Sinovac,7394945
Ecuador,2021-08-03,CanSino,39
Ecuador,2021-08-03,Oxford/AstraZeneca,1503982
Ecuador,2021-08-03,Pfizer/BioNTech,4049313
Ecuador,2021-08-03,Sinovac,7500374
Ecuador,2021-08-04,CanSino,39
Ecuador,2021-08-04,Oxford/AstraZeneca,1511736
Ecuador,2021-08-04,Pfizer/BioNTech,4156341
Ecuador,2021-08-04,Sinovac,7603466
Ecuador,2021-08-05,CanSino,41
Ecuador,2021-08-05,Oxford/AstraZeneca,1538146
Ecuador,2021-08-05,Pfizer/BioNTech,4264698
