location,date,vaccine,total_vaccinations
Germany,2021-08-20,Johnson&Johnson,2722622
Germany,2021-08-20,Moderna,9190344
Germany,2021-08-20,Novavax,0
Germany,2021-08-20,Oxford/AstraZeneca,12658440
Germany,2021-08-20,Pfizer/BioNTech,75380412
Germany,2021-08-21,Johnson&Johnson,2736762
Germany,2021-08-21,Moderna,9211452
Germany,2021-08-21,Novavax,0
Germany,2021-08-21,Oxford/AstraZeneca,12659167
Germany,2021-08-21,Pfizer/BioNTech,75501230
Germany,2021-08-22,Johnson&Johnson,2742703
Germany,2021-08-22,Moderna,9226984
Germany,2021-08-22,Novavax,0
Germany,2021-08-22,Oxford/AstraZeneca,12659446
Germany,2021-08-22,Pfizer/BioNTech,75573952
Germany,2021-08-23,Johnson&Johnson,2756367
Germany,2021-08-23,Moderna,9256146
Germany,2021-08-23,Novavax,0
Germany,2021-08-23,Oxford/AstraZeneca,12663076
Germany,2021-08-23,Pfizer/BioNTech,75761078
Germany,2021-08-24,Johnson&Johnson,2772710
Germany,2021-08-24,Moderna,9282079
Germany,2021-08-24,Novavax,0
Germany,2021-08-24,Oxford/AstraZeneca,12666954
Germany,2021-08-24,Pfizer/BioNTech,76013531
Germany,2021-08-25,Johnson&Johnson,2790980
Germany,2021-08-25,Moderna,9306999
Germany,2021-08-25,Novavax,0
Germany,2021-08-25,Oxford/AstraZeneca,12670706
Germany,2021-08-25,Pfizer/BioNTech,76309755
Germany,2021-08-26,Johnson&Johnson,2809110
Germany,2021-08-26,Moderna,9329161
Germany,2021-08-26,Novavax,0
Germany,2021-08-26,Oxford/AstraZeneca,12673851
Germany,2021-08-26,Pfizer/BioNTech,76567622
Germany,2021-08-27,Johnson&Johnson,2827824
Germany,2021-08-27,Moderna,9351590
Germany,2021-08-27,Novavax,0
Germany,2021-08-27,Oxford/AstraZeneca,12676351
Germany,2021-08-27,Pfizer/BioNTech,76777703
Germany,2021-08-28,Johnson&Johnson,2842699
Germany,2021-08-28,Moderna,9366945
Germany,2021-08-28,Novavax,0
Germany,2021-08-28,Oxford/AstraZeneca,12676886
Germany,2021-08-28,Pfizer/BioNTech,76884617
Germany,2021-08-29,Johnson&Johnson,2849159
Germany,2021-08-29,Moderna,9375365
Germany,2021-08-29,Novavax,0
Germany,2021-08-29,Oxford/AstraZeneca,12677043
Germany,2021-08-29,Pfizer/BioNTech,76955078
Germany,2021-08-30,Johnson&Johnson,2861963
Germany,2021-08-30,Moderna,9392517
Germany,2021-08-30,Novavax,0
Germany,2021-08-30,Oxford/AstraZeneca,12678933
Germany,2021-08-30,Pfizer/BioNTech,77115695
Germany,2021-08-31,Johnson&Johnson,2876153
Germany,2021-08-31,Moderna,9408361
Germany,2021-08-31,Novavax,0
Germany,2021-08-31,Oxford/AstraZeneca,12680600
Germany,2021-08-31,Pfizer/BioNTech,77328004
Germany,2021-09-01,Johnson&Johnson,2891120
Germany,2021-09-01,Moderna,9424095
Germany,2021-09-01,Novavax,0
Germany,2021-09-01,Oxford/AstraZeneca,12683050
Germany,2021-09-01,Pfizer/BioNTech,77591496
Germany,2021-09-02,Johnson&Johnson,2905348
Germany,2021-09-02,Moderna,9437162
Germany,2021-09-02,Novavax,0
Germany,2021-09-02,Oxford/AstraZeneca,12684997
Germany,2021-09-02,Pfizer/BioNTech,77820556
Germany,2021-09-03,Johnson&Johnson,2920322
Germany,2021-09-03,Moderna,9449412
Germany,2021-09-03,Novavax,0
Germany,2021-09-03,Oxford/AstraZeneca,12686796
Germany,2021-09-03,Pfizer/BioNTech,78039287
Germany,2021-09-04,Johnson&Johnson,2930204
Germany,2021-09-04,Moderna,9457952
Germany,2021-09-04,Novavax,0
Germany,2021-09-04,Oxford/AstraZeneca,12687127
Germany,2021-09-04,Pfizer/BioNTech,78128847
Germany,2021-09-05,Johnson&Johnson,2935409
Germany,2021-09-05,Moderna,9463647
Germany,2021-09-05,Novavax,0
Germany,2021-09-05,Oxford/AstraZeneca,12687307
Germany,2021-09-05,Pfizer/BioNTech,78182559
Germany,2021-09-06,Johnson&Johnson,2944168
Germany,2021-09-06,Moderna,9473391
Germany,2021-09-06,Novavax,0
Germany,2021-09-06,Oxford/AstraZeneca,12689149
Germany,2021-09-06,Pfizer/BioNTech,78317746
Germany,2021-09-07,Johnson&Johnson,2955093
Germany,2021-09-07,Moderna,9482676
Germany,2021-09-07,Novavax,0
Germany,2021-09-07,Oxford/AstraZeneca,12691110
Germany,2021-09-07,Pfizer/BioNTech,78519366
Germany,2021-09-08,Johnson&Johnson,2967414
Germany,2021-09-08,Moderna,9494844
Germany,2021-09-08,Novavax,0
Germany,2021-09-08,Oxford/AstraZeneca,12692407
Germany,2021-09-08,Pfizer/BioNTech,78754859
Germany,2021-09-09,Johnson&Johnson,2980751
Germany,2021-09-09,Moderna,9506319
Germany,2021-09-09,Novavax,0
Germany,2021-09-09,Oxford/AstraZeneca,12693565
Germany,2021-09-09,Pfizer/BioNTech,78985340
Germany,2021-09-10,Johnson&Johnson,2996244
Germany,2021-09-10,Moderna,9518821
Germany,2021-09-10,Novavax,0
Germany,2021-09-10,Oxford/AstraZeneca,12694870
Germany,2021-09-10,Pfizer/BioNTech,79184332
Germany,2021-09-11,Johnson&Johnson,3007187
Germany,2021-09-11,Moderna,9527644
Germany,2021-09-11,Novavax,0
Germany,2021-09-11,Oxford/AstraZeneca,12695045
Germany,2021-09-11,Pfizer/BioNTech,79275047
Germany,2021-09-12,Johnson&Johnson,3012505
Germany,2021-09-12,Moderna,9532790
Germany,2021-09-12,Novavax,0
Germany,2021-09-12,Oxford/AstraZeneca,12695123
Germany,2021-09-12,Pfizer/BioNTech,79329370
Germany,2021-09-13,Johnson&Johnson,3024286
Germany,2021-09-13,Moderna,9542956
Germany,2021-09-13,Novavax,0
Germany,2021-09-13,Oxford/AstraZeneca,12696091
Germany,2021-09-13,Pfizer/BioNTech,79473847
Germany,2021-09-14,Johnson&Johnson,3036931
Germany,2021-09-14,Moderna,9551313
Germany,2021-09-14,Novavax,0
Germany,2021-09-14,Oxford/AstraZeneca,12697960
Germany,2021-09-14,Pfizer/BioNTech,79688541
Germany,2021-09-15,Johnson&Johnson,3051387
Germany,2021-09-15,Moderna,9562685
Germany,2021-09-15,Novavax,0
Germany,2021-09-15,Oxford/AstraZeneca,12699209
Germany,2021-09-15,Pfizer/BioNTech,79946244
Germany,2021-09-16,Johnson&Johnson,3066476
Germany,2021-09-16,Moderna,9572641
Germany,2021-09-16,Novavax,0
Germany,2021-09-16,Oxford/AstraZeneca,12700768
Germany,2021-09-16,Pfizer/BioNTech,80196434
Germany,2021-09-17,Johnson&Johnson,3082698
Germany,2021-09-17,Moderna,9583663
Germany,2021-09-17,Novavax,0
Germany,2021-09-17,Oxford/AstraZeneca,12701673
Germany,2021-09-17,Pfizer/BioNTech,80418019
Germany,2021-09-18,Johnson&Johnson,3092927
Germany,2021-09-18,Moderna,9591289
Germany,2021-09-18,Novavax,0
Germany,2021-09-18,Oxford/AstraZeneca,12701914
Germany,2021-09-18,Pfizer/BioNTech,80513049
Germany,2021-09-19,Johnson&Johnson,3097780
Germany,2021-09-19,Moderna,9597127
Germany,2021-09-19,Novavax,0
Germany,2021-09-19,Oxford/AstraZeneca,12702130
Germany,2021-09-19,Pfizer/BioNTech,80571919
Germany,2021-09-20,Johnson&Johnson,3107033
Germany,2021-09-20,Moderna,9604993
Germany,2021-09-20,Novavax,0
Germany,2021-09-20,Oxford/AstraZeneca,12703075
Germany,2021-09-20,Pfizer/BioNTech,80712422
Germany,2021-09-21,Johnson&Johnson,3117078
Germany,2021-09-21,Moderna,9612904
Germany,2021-09-21,Novavax,0
Germany,2021-09-21,Oxford/AstraZeneca,12704116
Germany,2021-09-21,Pfizer/BioNTech,80927787
Germany,2021-09-22,Johnson&Johnson,3128613
Germany,2021-09-22,Moderna,9622863
Germany,2021-09-22,Novavax,0
Germany,2021-09-22,Oxford/AstraZeneca,12704982
Germany,2021-09-22,Pfizer/BioNTech,81181297
Germany,2021-09-23,Johnson&Johnson,3141028
Germany,2021-09-23,Moderna,9631265
Germany,2021-09-23,Novavax,0
Germany,2021-09-23,Oxford/AstraZeneca,12705731
Germany,2021-09-23,Pfizer/BioNTech,81428797
Germany,2021-09-24,Johnson&Johnson,3154438
Germany,2021-09-24,Moderna,9640882
Germany,2021-09-24,Novavax,0
Germany,2021-09-24,Oxford/AstraZeneca,12706803
Germany,2021-09-24,Pfizer/BioNTech,81646138
Germany,2021-09-25,Johnson&Johnson,3162896
Germany,2021-09-25,Moderna,9647175
Germany,2021-09-25,Novavax,0
Germany,2021-09-25,Oxford/AstraZeneca,12706888
Germany,2021-09-25,Pfizer/BioNTech,81731826
Germany,2021-09-26,Johnson&Johnson,3167085
Germany,2021-09-26,Moderna,9651012
Germany,2021-09-26,Novavax,0
Germany,2021-09-26,Oxford/AstraZeneca,12706921
Germany,2021-09-26,Pfizer/BioNTech,81780503
Germany,2021-09-27,Johnson&Johnson,3175316
Germany,2021-09-27,Moderna,9657287
Germany,2021-09-27,Novavax,0
Germany,2021-09-27,Oxford/AstraZeneca,12707902
Germany,2021-09-27,Pfizer/BioNTech,81917135
Germany,2021-09-28,Johnson&Johnson,3184953
Germany,2021-09-28,Moderna,9663034
Germany,2021-09-28,Novavax,0
Germany,2021-09-28,Oxford/AstraZeneca,12708668
Germany,2021-09-28,Pfizer/BioNTech,82125018
Germany,2021-09-29,Johnson&Johnson,3194829
Germany,2021-09-29,Moderna,9668718
Germany,2021-09-29,Novavax,0
Germany,2021-09-29,Oxford/AstraZeneca,12710022
Germany,2021-09-29,Pfizer/BioNTech,82360348
Germany,2021-09-30,Johnson&Johnson,3204747
Germany,2021-09-30,Moderna,9674583
Germany,2021-09-30,Novavax,0
Germany,2021-09-30,Oxford/AstraZeneca,12711282
Germany,2021-09-30,Pfizer/BioNTech,82588140
Germany,2021-10-01,Johnson&Johnson,3210748
Germany,2021-10-01,Moderna,9677562
Germany,2021-10-01,Novavax,0
Germany,2021-10-01,Oxford/AstraZeneca,12711517
Germany,2021-10-01,Pfizer/BioNTech,82706727
Germany,2021-10-02,Johnson&Johnson,3213936
Germany,2021-10-02,Moderna,9679510
Germany,2021-10-02,Novavax,0
Germany,2021-10-02,Oxford/AstraZeneca,12711587
Germany,2021-10-02,Pfizer/BioNTech,82733785
Germany,2021-10-03,Johnson&Johnson,3214992
Germany,2021-10-03,Moderna,9680655
Germany,2021-10-03,Novavax,0
Germany,2021-10-03,Oxford/AstraZeneca,12711620
Germany,2021-10-03,Pfizer/BioNTech,82745443
Germany,2021-10-04,Johnson&Johnson,3219911
Germany,2021-10-04,Moderna,9684153
Germany,2021-10-04,Novavax,0
Germany,2021-10-04,Oxford/AstraZeneca,12712352
Germany,2021-10-04,Pfizer/BioNTech,82832030
Germany,2021-10-05,Johnson&Johnson,3225413
Germany,2021-10-05,Moderna,9687669
Germany,2021-10-05,Novavax,0
Germany,2021-10-05,Oxford/AstraZeneca,12713201
Germany,2021-10-05,Pfizer/BioNTech,83004989
Germany,2021-10-06,Johnson&Johnson,3231439
Germany,2021-10-06,Moderna,9691719
Germany,2021-10-06,Novavax,0
Germany,2021-10-06,Oxford/AstraZeneca,12713569
Germany,2021-10-06,Pfizer/BioNTech,83199195
Germany,2021-10-07,Johnson&Johnson,3238361
Germany,2021-10-07,Moderna,9696080
Germany,2021-10-07,Novavax,0
Germany,2021-10-07,Oxford/AstraZeneca,12713819
Germany,2021-10-07,Pfizer/BioNTech,83399615
Germany,2021-10-08,Johnson&Johnson,3245109
Germany,2021-10-08,Moderna,9700383
Germany,2021-10-08,Novavax,0
Germany,2021-10-08,Oxford/AstraZeneca,12715277
Germany,2021-10-08,Pfizer/BioNTech,83570042
Germany,2021-10-09,Johnson&Johnson,3248372
Germany,2021-10-09,Moderna,9702874
Germany,2021-10-09,Novavax,0
Germany,2021-10-09,Oxford/AstraZeneca,12715304
Germany,2021-10-09,Pfizer/BioNTech,83605701
Germany,2021-10-10,Johnson&Johnson,3249765
Germany,2021-10-10,Moderna,9703817
Germany,2021-10-10,Novavax,0
Germany,2021-10-10,Oxford/AstraZeneca,12715317
Germany,2021-10-10,Pfizer/BioNTech,83620687
Germany,2021-10-11,Johnson&Johnson,3253620
Germany,2021-10-11,Moderna,9707266
Germany,2021-10-11,Novavax,0
Germany,2021-10-11,Oxford/AstraZeneca,12715797
Germany,2021-10-11,Pfizer/BioNTech,83708945
Germany,2021-10-12,Johnson&Johnson,3258426
Germany,2021-10-12,Moderna,9712353
Germany,2021-10-12,Novavax,0
Germany,2021-10-12,Oxford/AstraZeneca,12716581
Germany,2021-10-12,Pfizer/BioNTech,83878078
Germany,2021-10-13,Johnson&Johnson,3263423
Germany,2021-10-13,Moderna,9717701
Germany,2021-10-13,Novavax,0
Germany,2021-10-13,Oxford/AstraZeneca,12716827
Germany,2021-10-13,Pfizer/BioNTech,84074144
Germany,2021-10-14,Johnson&Johnson,3268609
Germany,2021-10-14,Moderna,9723026
Germany,2021-10-14,Novavax,0
Germany,2021-10-14,Oxford/AstraZeneca,12717048
Germany,2021-10-14,Pfizer/BioNTech,84271918
Germany,2021-10-15,Johnson&Johnson,3273883
Germany,2021-10-15,Moderna,9728488
Germany,2021-10-15,Novavax,0
Germany,2021-10-15,Oxford/AstraZeneca,12717426
Germany,2021-10-15,Pfizer/BioNTech,84432430
Germany,2021-10-16,Johnson&Johnson,3276551
Germany,2021-10-16,Moderna,9731094
Germany,2021-10-16,Novavax,0
Germany,2021-10-16,Oxford/AstraZeneca,12717464
Germany,2021-10-16,Pfizer/BioNTech,84468919
Germany,2021-10-17,Johnson&Johnson,3277580
Germany,2021-10-17,Moderna,9733311
Germany,2021-10-17,Novavax,0
Germany,2021-10-17,Oxford/AstraZeneca,12717495
Germany,2021-10-17,Pfizer/BioNTech,84482450
Germany,2021-10-18,Johnson&Johnson,3280572
Germany,2021-10-18,Moderna,9737018
Germany,2021-10-18,Novavax,0
Germany,2021-10-18,Oxford/AstraZeneca,12717612
Germany,2021-10-18,Pfizer/BioNTech,84568298
Germany,2021-10-19,Johnson&Johnson,3284577
Germany,2021-10-19,Moderna,9742031
Germany,2021-10-19,Novavax,0
Germany,2021-10-19,Oxford/AstraZeneca,12717827
Germany,2021-10-19,Pfizer/BioNTech,84737095
Germany,2021-10-20,Johnson&Johnson,3288732
Germany,2021-10-20,Moderna,9746877
Germany,2021-10-20,Novavax,0
Germany,2021-10-20,Oxford/AstraZeneca,12717984
Germany,2021-10-20,Pfizer/BioNTech,84932762
Germany,2021-10-21,Johnson&Johnson,3292914
Germany,2021-10-21,Moderna,9751432
Germany,2021-10-21,Novavax,0
Germany,2021-10-21,Oxford/AstraZeneca,12718187
Germany,2021-10-21,Pfizer/BioNTech,85130659
Germany,2021-10-22,Johnson&Johnson,3297196
Germany,2021-10-22,Moderna,9756560
Germany,2021-10-22,Novavax,0
Germany,2021-10-22,Oxford/AstraZeneca,12718448
Germany,2021-10-22,Pfizer/BioNTech,85281675
Germany,2021-10-23,Johnson&Johnson,3299423
Germany,2021-10-23,Moderna,9759595
Germany,2021-10-23,Novavax,0
Germany,2021-10-23,Oxford/AstraZeneca,12718511
Germany,2021-10-23,Pfizer/BioNTech,85320713
Germany,2021-10-24,Johnson&Johnson,3300264
Germany,2021-10-24,Moderna,9760333
Germany,2021-10-24,Novavax,0
Germany,2021-10-24,Oxford/AstraZeneca,12718518
Germany,2021-10-24,Pfizer/BioNTech,85333883
Germany,2021-10-25,Johnson&Johnson,3303192
Germany,2021-10-25,Moderna,9764057
Germany,2021-10-25,Novavax,0
Germany,2021-10-25,Oxford/AstraZeneca,12719227
Germany,2021-10-25,Pfizer/BioNTech,85434812
Germany,2021-10-26,Johnson&Johnson,3306924
Germany,2021-10-26,Moderna,9769169
Germany,2021-10-26,Novavax,0
Germany,2021-10-26,Oxford/AstraZeneca,12719704
Germany,2021-10-26,Pfizer/BioNTech,85635098
Germany,2021-10-27,Johnson&Johnson,3310277
Germany,2021-10-27,Moderna,9775830
Germany,2021-10-27,Novavax,0
Germany,2021-10-27,Oxford/AstraZeneca,12719844
Germany,2021-10-27,Pfizer/BioNTech,85867956
Germany,2021-10-28,Johnson&Johnson,3314026
Germany,2021-10-28,Moderna,9782113
Germany,2021-10-28,Novavax,0
Germany,2021-10-28,Oxford/AstraZeneca,12721111
Germany,2021-10-28,Pfizer/BioNTech,86105691
Germany,2021-10-29,Johnson&Johnson,3317853
Germany,2021-10-29,Moderna,9789254
Germany,2021-10-29,Novavax,0
Germany,2021-10-29,Oxford/AstraZeneca,12721794
Germany,2021-10-29,Pfizer/BioNTech,86300974
Germany,2021-10-30,Johnson&Johnson,3320046
Germany,2021-10-30,Moderna,9792835
Germany,2021-10-30,Novavax,0
Germany,2021-10-30,Oxford/AstraZeneca,12721956
Germany,2021-10-30,Pfizer/BioNTech,86348263
Germany,2021-10-31,Johnson&Johnson,3320722
Germany,2021-10-31,Moderna,9793735
Germany,2021-10-31,Novavax,0
Germany,2021-10-31,Oxford/AstraZeneca,12721960
Germany,2021-10-31,Pfizer/BioNTech,86363087
Germany,2021-11-01,Johnson&Johnson,3322238
Germany,2021-11-01,Moderna,9797267
Germany,2021-11-01,Novavax,0
Germany,2021-11-01,Oxford/AstraZeneca,12722213
Germany,2021-11-01,Pfizer/BioNTech,86422819
Germany,2021-11-02,Johnson&Johnson,3324612
Germany,2021-11-02,Moderna,9803969
Germany,2021-11-02,Novavax,0
Germany,2021-11-02,Oxford/AstraZeneca,12722774
Germany,2021-11-02,Pfizer/BioNTech,86627638
Germany,2021-11-03,Johnson&Johnson,3328704
Germany,2021-11-03,Moderna,9812380
Germany,2021-11-03,Novavax,0
Germany,2021-11-03,Oxford/AstraZeneca,12725013
Germany,2021-11-03,Pfizer/BioNTech,86904590
Germany,2021-11-04,Johnson&Johnson,3332301
Germany,2021-11-04,Moderna,9820643
Germany,2021-11-04,Novavax,0
Germany,2021-11-04,Oxford/AstraZeneca,12725292
Germany,2021-11-04,Pfizer/BioNTech,87193258
Germany,2021-11-05,Johnson&Johnson,3336371
Germany,2021-11-05,Moderna,9829938
Germany,2021-11-05,Novavax,0
Germany,2021-11-05,Oxford/AstraZeneca,12725423
Germany,2021-11-05,Pfizer/BioNTech,87437481
Germany,2021-11-06,Johnson&Johnson,3339201
Germany,2021-11-06,Moderna,9835509
Germany,2021-11-06,Novavax,0
Germany,2021-11-06,Oxford/AstraZeneca,12725453
Germany,2021-11-06,Pfizer/BioNTech,87501036
Germany,2021-11-07,Johnson&Johnson,3340411
Germany,2021-11-07,Moderna,9837702
Germany,2021-11-07,Novavax,0
Germany,2021-11-07,Oxford/AstraZeneca,12725466
Germany,2021-11-07,Pfizer/BioNTech,87530109
Germany,2021-11-08,Johnson&Johnson,3343525
Germany,2021-11-08,Moderna,9844983
Germany,2021-11-08,Novavax,0
Germany,2021-11-08,Oxford/AstraZeneca,12725991
Germany,2021-11-08,Pfizer/BioNTech,87693436
Germany,2021-11-09,Johnson&Johnson,3348203
Germany,2021-11-09,Moderna,9855192
Germany,2021-11-09,Novavax,0
Germany,2021-11-09,Oxford/AstraZeneca,12727030
Germany,2021-11-09,Pfizer/BioNTech,88017257
Germany,2021-11-10,Johnson&Johnson,3352720
Germany,2021-11-10,Moderna,9866334
Germany,2021-11-10,Novavax,0
Germany,2021-11-10,Oxford/AstraZeneca,12727424
Germany,2021-11-10,Pfizer/BioNTech,88400792
Germany,2021-11-11,Johnson&Johnson,3357211
Germany,2021-11-11,Moderna,9878747
Germany,2021-11-11,Novavax,0
Germany,2021-11-11,Oxford/AstraZeneca,12728096
Germany,2021-11-11,Pfizer/BioNTech,88796231
Germany,2021-11-12,Johnson&Johnson,3361983
Germany,2021-11-12,Moderna,9890227
Germany,2021-11-12,Novavax,0
Germany,2021-11-12,Oxford/AstraZeneca,12728395
Germany,2021-11-12,Pfizer/BioNTech,89111447
Germany,2021-11-13,Johnson&Johnson,3364985
Germany,2021-11-13,Moderna,9895941
Germany,2021-11-13,Novavax,0
Germany,2021-11-13,Oxford/AstraZeneca,12728417
Germany,2021-11-13,Pfizer/BioNTech,89207541
Germany,2021-11-14,Johnson&Johnson,3365902
Germany,2021-11-14,Moderna,9898569
Germany,2021-11-14,Novavax,0
Germany,2021-11-14,Oxford/AstraZeneca,12728488
Germany,2021-11-14,Pfizer/BioNTech,89253195
Germany,2021-11-15,Johnson&Johnson,3369358
Germany,2021-11-15,Moderna,9908615
Germany,2021-11-15,Novavax,0
Germany,2021-11-15,Oxford/AstraZeneca,12729092
Germany,2021-11-15,Pfizer/BioNTech,89485441
Germany,2021-11-16,Johnson&Johnson,3373618
Germany,2021-11-16,Moderna,9921412
Germany,2021-11-16,Novavax,0
Germany,2021-11-16,Oxford/AstraZeneca,12729552
Germany,2021-11-16,Pfizer/BioNTech,89942419
Germany,2021-11-17,Johnson&Johnson,3378192
Germany,2021-11-17,Moderna,9937959
Germany,2021-11-17,Novavax,0
Germany,2021-11-17,Oxford/AstraZeneca,12729629
Germany,2021-11-17,Pfizer/BioNTech,90475844
Germany,2021-11-18,Johnson&Johnson,3383326
Germany,2021-11-18,Moderna,9956305
Germany,2021-11-18,Novavax,0
Germany,2021-11-18,Oxford/AstraZeneca,12730079
Germany,2021-11-18,Pfizer/BioNTech,91036644
Germany,2021-11-19,Johnson&Johnson,3390294
Germany,2021-11-19,Moderna,9976799
Germany,2021-11-19,Novavax,0
Germany,2021-11-19,Oxford/AstraZeneca,12730869
Germany,2021-11-19,Pfizer/BioNTech,91553411
Germany,2021-11-20,Johnson&Johnson,3396852
Germany,2021-11-20,Moderna,9990163
Germany,2021-11-20,Novavax,0
Germany,2021-11-20,Oxford/AstraZeneca,12730982
Germany,2021-11-20,Pfizer/BioNTech,91753902
Germany,2021-11-21,Johnson&Johnson,3398997
Germany,2021-11-21,Moderna,9998978
Germany,2021-11-21,Novavax,0
Germany,2021-11-21,Oxford/AstraZeneca,12731373
Germany,2021-11-21,Pfizer/BioNTech,91838094
Germany,2021-11-22,Johnson&Johnson,3405604
Germany,2021-11-22,Moderna,10022455
Germany,2021-11-22,Novavax,0
Germany,2021-11-22,Oxford/AstraZeneca,12731785
Germany,2021-11-22,Pfizer/BioNTech,92227337
Germany,2021-11-23,Johnson&Johnson,3415601
Germany,2021-11-23,Moderna,10058555
Germany,2021-11-23,Novavax,0
Germany,2021-11-23,Oxford/AstraZeneca,12731947
Germany,2021-11-23,Pfizer/BioNTech,92899217
Germany,2021-11-24,Johnson&Johnson,3427753
Germany,2021-11-24,Moderna,10109340
Germany,2021-11-24,Novavax,0
Germany,2021-11-24,Oxford/AstraZeneca,12732076
Germany,2021-11-24,Pfizer/BioNTech,93736070
Germany,2021-11-25,Johnson&Johnson,3439697
Germany,2021-11-25,Moderna,10163947
Germany,2021-11-25,Novavax,0
Germany,2021-11-25,Oxford/AstraZeneca,12732693
Germany,2021-11-25,Pfizer/BioNTech,94556848
Germany,2021-11-26,Johnson&Johnson,3451733
Germany,2021-11-26,Moderna,10229307
Germany,2021-11-26,Novavax,0
Germany,2021-11-26,Oxford/AstraZeneca,12733086
Germany,2021-11-26,Pfizer/BioNTech,95324199
Germany,2021-11-27,Johnson&Johnson,3463615
Germany,2021-11-27,Moderna,10302782
Germany,2021-11-27,Novavax,0
Germany,2021-11-27,Oxford/AstraZeneca,12733147
Germany,2021-11-27,Pfizer/BioNTech,95814467
Germany,2021-11-28,Johnson&Johnson,3467688
Germany,2021-11-28,Moderna,10344222
Germany,2021-11-28,Novavax,0
Germany,2021-11-28,Oxford/AstraZeneca,12733573
Germany,2021-11-28,Pfizer/BioNTech,95975086
Germany,2021-11-29,Johnson&Johnson,3475720
Germany,2021-11-29,Moderna,10449140
Germany,2021-11-29,Novavax,0
Germany,2021-11-29,Oxford/AstraZeneca,12734307
Germany,2021-11-29,Pfizer/BioNTech,96496229
Germany,2021-11-30,Johnson&Johnson,3484454
Germany,2021-11-30,Moderna,10687809
Germany,2021-11-30,Novavax,0
Germany,2021-11-30,Oxford/AstraZeneca,12734844
Germany,2021-11-30,Pfizer/BioNTech,97174584
Germany,2021-12-01,Johnson&Johnson,3492735
Germany,2021-12-01,Moderna,11056497
Germany,2021-12-01,Novavax,0
Germany,2021-12-01,Oxford/AstraZeneca,12735059
Germany,2021-12-01,Pfizer/BioNTech,97927696
Germany,2021-12-02,Johnson&Johnson,3500835
Germany,2021-12-02,Moderna,11441607
Germany,2021-12-02,Novavax,0
Germany,2021-12-02,Oxford/AstraZeneca,12735621
Germany,2021-12-02,Pfizer/BioNTech,98643116
Germany,2021-12-03,Johnson&Johnson,3508128
Germany,2021-12-03,Moderna,11826878
Germany,2021-12-03,Novavax,0
Germany,2021-12-03,Oxford/AstraZeneca,12735720
Germany,2021-12-03,Pfizer/BioNTech,99326452
Germany,2021-12-04,Johnson&Johnson,3515321
Germany,2021-12-04,Moderna,12236799
Germany,2021-12-04,Novavax,0
Germany,2021-12-04,Oxford/AstraZeneca,12736004
Germany,2021-12-04,Pfizer/BioNTech,99743798
Germany,2021-12-05,Johnson&Johnson,3517176
Germany,2021-12-05,Moderna,12389686
Germany,2021-12-05,Novavax,0
Germany,2021-12-05,Oxford/AstraZeneca,12736017
Germany,2021-12-05,Pfizer/BioNTech,99871270
Germany,2021-12-06,Johnson&Johnson,3523259
Germany,2021-12-06,Moderna,12738314
Germany,2021-12-06,Novavax,0
Germany,2021-12-06,Oxford/AstraZeneca,12736303
Germany,2021-12-06,Pfizer/BioNTech,100273068
Germany,2021-12-07,Johnson&Johnson,3528821
Germany,2021-12-07,Moderna,13240918
Germany,2021-12-07,Novavax,0
Germany,2021-12-07,Oxford/AstraZeneca,12737068
Germany,2021-12-07,Pfizer/BioNTech,100861559
Germany,2021-12-08,Johnson&Johnson,3534456
Germany,2021-12-08,Moderna,13858309
Germany,2021-12-08,Novavax,0
Germany,2021-12-08,Oxford/AstraZeneca,12737495
Germany,2021-12-08,Pfizer/BioNTech,101533539
Germany,2021-12-09,Johnson&Johnson,3539626
Germany,2021-12-09,Moderna,14453802
Germany,2021-12-09,Novavax,0
Germany,2021-12-09,Oxford/AstraZeneca,12737955
Germany,2021-12-09,Pfizer/BioNTech,102190674
Germany,2021-12-10,Johnson&Johnson,3545235
Germany,2021-12-10,Moderna,15053875
Germany,2021-12-10,Novavax,0
Germany,2021-12-10,Oxford/AstraZeneca,12738486
Germany,2021-12-10,Pfizer/BioNTech,102819587
Germany,2021-12-11,Johnson&Johnson,3549275
Germany,2021-12-11,Moderna,15629337
Germany,2021-12-11,Novavax,0
Germany,2021-12-11,Oxford/AstraZeneca,12738902
Germany,2021-12-11,Pfizer/BioNTech,103236128
Germany,2021-12-12,Johnson&Johnson,3550479
Germany,2021-12-12,Moderna,15826264
Germany,2021-12-12,Novavax,0
Germany,2021-12-12,Oxford/AstraZeneca,12738918
Germany,2021-12-12,Pfizer/BioNTech,103360023
Germany,2021-12-13,Johnson&Johnson,3553978
Germany,2021-12-13,Moderna,16251296
Germany,2021-12-13,Novavax,0
Germany,2021-12-13,Oxford/AstraZeneca,12739335
Germany,2021-12-13,Pfizer/BioNTech,103747034
Germany,2021-12-14,Johnson&Johnson,3557549
Germany,2021-12-14,Moderna,16787126
Germany,2021-12-14,Novavax,0
Germany,2021-12-14,Oxford/AstraZeneca,12739560
Germany,2021-12-14,Pfizer/BioNTech,104357676
Germany,2021-12-15,Johnson&Johnson,3561394
Germany,2021-12-15,Moderna,17523468
Germany,2021-12-15,Novavax,0
Germany,2021-12-15,Oxford/AstraZeneca,12740361
Germany,2021-12-15,Pfizer/BioNTech,105266574
Germany,2021-12-16,Johnson&Johnson,3565255
Germany,2021-12-16,Moderna,18142638
