location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-03-18,Pfizer/BioNTech,666871,49661,CHL
Chile,2021-03-18,Sinovac,7494580,285423,CHL
Czechia,2021-03-18,Johnson&Johnson,39,5,CZE
Czechia,2021-03-18,Moderna,113878,7197,CZE
Czechia,2021-03-18,Oxford/AstraZeneca,169434,9376,CZE
Czechia,2021-03-18,Pfizer/BioNTech,1016989,33849,CZE
Ecuador,2021-03-18,Pfizer/BioNTech,261193,7816,ECU
Ecuador,2021-03-18,Sinovac,14363,829,ECU
France,2021-03-18,Moderna,466079,28408,FRA
France,2021-03-18,Oxford/AstraZeneca,1501581,1597,FRA
France,2021-03-18,Pfizer/BioNTech,6502144,182293,FRA
Germany,2021-03-18,Moderna,418853,18245,DEU
Germany,2021-03-18,Oxford/AstraZeneca,1925252,1401,DEU
Germany,2021-03-18,Pfizer/BioNTech,8176808,174690,DEU
Hong Kong,2021-03-18,Pfizer/BioNTech,75151,10778,HKG
Hong Kong,2021-03-18,Sinovac,201495,11849,HKG
Italy,2021-03-18,Johnson&Johnson,145,20,ITA
Italy,2021-03-18,Moderna,339178,13156,ITA
Italy,2021-03-18,Oxford/AstraZeneca,1217800,97,ITA
Italy,2021-03-18,Pfizer/BioNTech,6021316,150979,ITA
Japan,2021-03-18,Pfizer/BioNTech,508702,71217,JPN
Latvia,2021-03-18,Johnson&Johnson,14,1,LVA
Latvia,2021-03-18,Moderna,10296,256,LVA
Latvia,2021-03-18,Oxford/AstraZeneca,57154,14,LVA
Latvia,2021-03-18,Pfizer/BioNTech,36312,64,LVA
Peru,2021-03-18,Pfizer/BioNTech,132375,24805,PER
Peru,2021-03-18,Sinopharm/Beijing,661100,18047,PER
Romania,2021-03-18,Moderna,165150,6369,ROU
Romania,2021-03-18,Oxford/AstraZeneca,256243,6943,ROU
Romania,2021-03-18,Pfizer/BioNTech,1946513,38613,ROU
South Korea,2021-03-18,Johnson&Johnson,3644,382,KOR
South Korea,2021-03-18,Moderna,17735,471,KOR
South Korea,2021-03-18,Oxford/AstraZeneca,609080,10416,KOR
South Korea,2021-03-18,Pfizer/BioNTech,69815,9670,KOR
Switzerland,2021-03-18,Moderna,591353,14614,CHE
Switzerland,2021-03-18,Pfizer/BioNTech,646516,18698,CHE
Ukraine,2021-03-18,Oxford/AstraZeneca,92714,10959,UKR
United States,2021-03-18,Johnson&Johnson,1911052,144921,USA
United States,2021-03-18,Moderna,55811286,1168091,USA
United States,2021-03-18,Pfizer/BioNTech,57876875,1377857,USA
Uruguay,2021-03-18,Oxford/AstraZeneca,75,1,URY
Uruguay,2021-03-18,Pfizer/BioNTech,42408,235,URY
Uruguay,2021-03-18,Sinovac,223566,36302,URY
Argentina,2021-03-19,Oxford/AstraZeneca,563702,1844,ARG
Argentina,2021-03-19,Pfizer/BioNTech,16,1,ARG
Argentina,2021-03-19,Sinopharm/Beijing,725265,23603,ARG
Argentina,2021-03-19,Sputnik V,1960154,100745,ARG
Austria,2021-03-19,Johnson&Johnson,28,28,AUT
Austria,2021-03-19,Moderna,79924,31999,AUT
Austria,2021-03-19,Oxford/AstraZeneca,310428,73757,AUT
Austria,2021-03-19,Pfizer/BioNTech,993262,134043,AUT
Belgium,2021-03-19,Moderna,91088,22644,BEL
Belgium,2021-03-19,Oxford/AstraZeneca,352989,159976,BEL
Belgium,2021-03-19,Pfizer/BioNTech,1094780,111423,BEL
Bulgaria,2021-03-19,Moderna,20921,3933,BGR
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029,4820,BGR
Bulgaria,2021-03-19,Pfizer/BioNTech,168956,21273,BGR
Chile,2021-03-19,Pfizer/BioNTech,690059,23188,CHL
Chile,2021-03-19,Sinovac,7766069,271489,CHL
Croatia,2021-03-19,Johnson&Johnson,39,15,HRV
Croatia,2021-03-19,Moderna,45680,15443,HRV
Croatia,2021-03-19,Oxford/AstraZeneca,140320,20912,HRV
Croatia,2021-03-19,Pfizer/BioNTech,248098,31553,HRV
Cyprus,2021-03-19,Moderna,4304,109,CYP
Cyprus,2021-03-19,Oxford/AstraZeneca,41719,892,CYP
Cyprus,2021-03-19,Pfizer/BioNTech,85758,6868,CYP
Czechia,2021-03-19,Johnson&Johnson,40,1,CZE
Czechia,2021-03-19,Moderna,119996,6118,CZE
Czechia,2021-03-19,Oxford/AstraZeneca,178272,8838,CZE
Czechia,2021-03-19,Pfizer/BioNTech,1050163,33174,CZE
Denmark,2021-03-19,Johnson&Johnson,81,58,DNK
Denmark,2021-03-19,Moderna,44917,11845,DNK
Denmark,2021-03-19,Oxford/AstraZeneca,151259,131,DNK
Denmark,2021-03-19,Pfizer/BioNTech,683551,90210,DNK
Ecuador,2021-03-19,Oxford/AstraZeneca,7,1,ECU
Ecuador,2021-03-19,Pfizer/BioNTech,269900,8707,ECU
Estonia,2021-03-19,Moderna,11953,2580,EST
Estonia,2021-03-19,Oxford/AstraZeneca,79506,16145,EST
Estonia,2021-03-19,Pfizer/BioNTech,138252,15638,EST
Finland,2021-03-19,Moderna,42671,3829,FIN
Finland,2021-03-19,Oxford/AstraZeneca,185254,44460,FIN
Finland,2021-03-19,Pfizer/BioNTech,616249,79283,FIN
France,2021-03-19,Moderna,494013,27934,FRA
France,2021-03-19,Oxford/AstraZeneca,1572084,70503,FRA
France,2021-03-19,Pfizer/BioNTech,6670759,168615,FRA
Germany,2021-03-19,Moderna,439783,20930,DEU
Germany,2021-03-19,Oxford/AstraZeneca,1964407,39155,DEU
Germany,2021-03-19,Pfizer/BioNTech,8362999,186191,DEU
Hong Kong,2021-03-19,Pfizer/BioNTech,90960,15809,HKG
Hong Kong,2021-03-19,Sinovac,213291,11796,HKG
Hungary,2021-03-19,Moderna,79115,4670,HUN
Hungary,2021-03-19,Oxford/AstraZeneca,298517,59422,HUN
Hungary,2021-03-19,Pfizer/BioNTech,1054896,163282,HUN
Hungary,2021-03-19,Sinopharm/Beijing,505062,12679,HUN
Hungary,2021-03-19,Sputnik V,143314,88590,HUN
Ireland,2021-03-19,Johnson&Johnson,12,3,IRL
Ireland,2021-03-19,Moderna,22783,1733,IRL
Ireland,2021-03-19,Novavax,1,1,IRL
Ireland,2021-03-19,Oxford/AstraZeneca,135515,3263,IRL
Ireland,2021-03-19,Pfizer/BioNTech,552136,62361,IRL
Italy,2021-03-19,Johnson&Johnson,158,13,ITA
Italy,2021-03-19,Moderna,350880,11702,ITA
Italy,2021-03-19,Oxford/AstraZeneca,1236481,18681,ITA
Italy,2021-03-19,Pfizer/BioNTech,6167739,146423,ITA
Japan,2021-03-19,Pfizer/BioNTech,578835,70133,JPN
Latvia,2021-03-19,Moderna,10640,344,LVA
Latvia,2021-03-19,Oxford/AstraZeneca,57491,337,LVA
Latvia,2021-03-19,Pfizer/BioNTech,36418,106,LVA
Liechtenstein,2021-03-19,Moderna,2582,555,LIE
Liechtenstein,2021-03-19,Pfizer/BioNTech,1988,80,LIE
Lithuania,2021-03-19,Moderna,26434,3295,LTU
Lithuania,2021-03-19,Oxford/AstraZeneca,79459,9764,LTU
Lithuania,2021-03-19,Pfizer/BioNTech,296252,34268,LTU
Luxembourg,2021-03-19,Moderna,4093,1487,LUX
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429,1010,LUX
Luxembourg,2021-03-19,Pfizer/BioNTech,50224,12418,LUX
Malta,2021-03-19,Johnson&Johnson,7,1,MLT
Malta,2021-03-19,Moderna,3573,1622,MLT
Malta,2021-03-19,Oxford/AstraZeneca,54100,10644,MLT
Malta,2021-03-19,Pfizer/BioNTech,115730,14877,MLT
Netherlands,2021-03-19,Moderna,88848,12656,NLD
Netherlands,2021-03-19,Pfizer/BioNTech,1543197,183369,NLD
Norway,2021-03-19,Johnson&Johnson,153,67,NOR
Norway,2021-03-19,Moderna,42044,6046,NOR
Norway,2021-03-19,Oxford/AstraZeneca,139772,629,NOR
Norway,2021-03-19,Pfizer/BioNTech,615702,58659,NOR
Peru,2021-03-19,Pfizer/BioNTech,156354,23979,PER
Peru,2021-03-19,Sinopharm/Beijing,678632,17532,PER
Poland,2021-03-19,Johnson&Johnson,18,12,POL
Poland,2021-03-19,Moderna,294708,46703,POL
Poland,2021-03-19,Oxford/AstraZeneca,654922,59115,POL
Poland,2021-03-19,Pfizer/BioNTech,4118263,388052,POL
Portugal,2021-03-19,Covaxin,6,1,PRT
Portugal,2021-03-19,Johnson&Johnson,315,82,PRT
Portugal,2021-03-19,Moderna,90890,26821,PRT
Portugal,2021-03-19,Novavax,17,2,PRT
Portugal,2021-03-19,Oxford/AstraZeneca,235560,25226,PRT
Portugal,2021-03-19,Pfizer/BioNTech,1135539,143242,PRT
Portugal,2021-03-19,Sinopharm/Beijing,210,27,PRT
Portugal,2021-03-19,Sinovac,704,112,PRT
Romania,2021-03-19,Moderna,169966,4816,ROU
Romania,2021-03-19,Oxford/AstraZeneca,263394,7151,ROU
Romania,2021-03-19,Pfizer/BioNTech,1984407,37894,ROU
Slovakia,2021-03-19,Moderna,41391,11880,SVK
Slovakia,2021-03-19,Oxford/AstraZeneca,179504,46750,SVK
Slovakia,2021-03-19,Pfizer/BioNTech,563522,73649,SVK
Slovenia,2021-03-19,Moderna,17078,5720,SVN
Slovenia,2021-03-19,Oxford/AstraZeneca,54958,3296,SVN
Slovenia,2021-03-19,Pfizer/BioNTech,208951,20504,SVN
South Korea,2021-03-19,Johnson&Johnson,4236,592,KOR
South Korea,2021-03-19,Moderna,18115,380,KOR
South Korea,2021-03-19,Oxford/AstraZeneca,619837,10757,KOR
South Korea,2021-03-19,Pfizer/BioNTech,76647,6832,KOR
Spain,2021-03-19,Moderna,345559,87368,ESP
Spain,2021-03-19,Oxford/AstraZeneca,1019474,37567,ESP
Spain,2021-03-19,Pfizer/BioNTech,5101988,569076,ESP
Sweden,2021-03-19,Moderna,109446,27176,SWE
Sweden,2021-03-19,Oxford/AstraZeneca,231202,11045,SWE
Sweden,2021-03-19,Pfizer/BioNTech,1038265,131396,SWE
Switzerland,2021-03-19,Moderna,603787,12434,CHE
Switzerland,2021-03-19,Pfizer/BioNTech,661914,15398,CHE
Ukraine,2021-03-19,Oxford/AstraZeneca,104342,11628,UKR
United States,2021-03-19,Johnson&Johnson,2025349,114297,USA
United States,2021-03-19,Moderna,56941640,1130354,USA
United States,2021-03-19,Pfizer/BioNTech,59214724,1337849,USA
Uruguay,2021-03-19,Oxford/AstraZeneca,105,30,URY
Uruguay,2021-03-19,Pfizer/BioNTech,42515,107,URY
Uruguay,2021-03-19,Sinovac,259780,36214,URY
Argentina,2021-03-20,Oxford/AstraZeneca,564043,341,ARG
Argentina,2021-03-20,Sinopharm/Beijing,729202,3937,ARG
Argentina,2021-03-20,Sputnik V,2006752,46598,ARG
Canada,2021-03-20,Moderna,788947,207135,CAN
Canada,2021-03-20,Oxford/AstraZeneca,309989,234089,CAN
Canada,2021-03-20,Pfizer/BioNTech,2931403,491376,CAN
Chile,2021-03-20,Pfizer/BioNTech,691983,1924,CHL
Chile,2021-03-20,Sinovac,7798362,32293,CHL
Czechia,2021-03-20,Johnson&Johnson,48,8,CZE
Czechia,2021-03-20,Moderna,121151,1155,CZE
Czechia,2021-03-20,Oxford/AstraZeneca,180750,2478,CZE
Czechia,2021-03-20,Pfizer/BioNTech,1063729,13566,CZE
Ecuador,2021-03-20,Pfizer/BioNTech,278869,8969,ECU
France,2021-03-20,Moderna,521040,27027,FRA
France,2021-03-20,Oxford/AstraZeneca,1637362,65278,FRA
France,2021-03-20,Pfizer/BioNTech,6756638,85879,FRA
Germany,2021-03-20,Moderna,455144,15361,DEU
Germany,2021-03-20,Oxford/AstraZeneca,2034451,70044,DEU
Germany,2021-03-20,Pfizer/BioNTech,8498962,135963,DEU
Hong Kong,2021-03-20,Pfizer/BioNTech,106003,15043,HKG
Hong Kong,2021-03-20,Sinovac,224616,11325,HKG
Italy,2021-03-20,Johnson&Johnson,163,5,ITA
Italy,2021-03-20,Moderna,363384,12504,ITA
Italy,2021-03-20,Oxford/AstraZeneca,1287764,51283,ITA
Italy,2021-03-20,Pfizer/BioNTech,6280413,112674,ITA
Latvia,2021-03-20,Moderna,10691,51,LVA
Latvia,2021-03-20,Oxford/AstraZeneca,57868,377,LVA
Latvia,2021-03-20,Pfizer/BioNTech,36423,5,LVA
Peru,2021-03-20,Pfizer/BioNTech,173490,17136,PER
Peru,2021-03-20,Sinopharm/Beijing,686075,7443,PER
Romania,2021-03-20,Moderna,174732,4766,ROU
Romania,2021-03-20,Oxford/AstraZeneca,271485,8091,ROU
Romania,2021-03-20,Pfizer/BioNTech,2022454,38047,ROU
South Korea,2021-03-20,Johnson&Johnson,4263,27,KOR
South Korea,2021-03-20,Moderna,18324,209,KOR
South Korea,2021-03-20,Oxford/AstraZeneca,620165,328,KOR
South Korea,2021-03-20,Pfizer/BioNTech,78427,1780,KOR
Switzerland,2021-03-20,Moderna,607028,3241,CHE
Switzerland,2021-03-20,Pfizer/BioNTech,664879,2965,CHE
Ukraine,2021-03-20,Oxford/AstraZeneca,108310,3968,UKR
United States,2021-03-20,Johnson&Johnson,2163681,138332,USA
United States,2021-03-20,Moderna,58294583,1352943,USA
United States,2021-03-20,Pfizer/BioNTech,60849627,1634903,USA
Uruguay,2021-03-20,Oxford/AstraZeneca,112,7,URY
Uruguay,2021-03-20,Pfizer/BioNTech,42561,46,URY
Uruguay,2021-03-20,Sinovac,272245,12465,URY
Argentina,2021-03-21,CanSino,3,1,ARG
Argentina,2021-03-21,Oxford/AstraZeneca,564066,23,ARG
Argentina,2021-03-21,Sinopharm/Beijing,729552,350,ARG
Argentina,2021-03-21,Sputnik V,2026011,19259,ARG
Chile,2021-03-21,Pfizer/BioNTech,691993,10,CHL
Chile,2021-03-21,Sinovac,7802377,4015,CHL
Czechia,2021-03-21,Johnson&Johnson,50,2,CZE
Czechia,2021-03-21,Moderna,121481,330,CZE
Czechia,2021-03-21,Oxford/AstraZeneca,181245,495,CZE
Czechia,2021-03-21,Pfizer/BioNTech,1071908,8179,CZE
Ecuador,2021-03-21,Pfizer/BioNTech,280830,1961,ECU
Ecuador,2021-03-21,Sinovac,14364,1,ECU
France,2021-03-21,Moderna,538864,17824,FRA
France,2021-03-21,Oxford/AstraZeneca,1643128,5766,FRA
France,2021-03-21,Pfizer/BioNTech,6785319,28681,FRA
Germany,2021-03-21,Johnson&Johnson,106,1,DEU
Germany,2021-03-21,Moderna,464358,9214,DEU
Germany,2021-03-21,Oxford/AstraZeneca,2087701,53250,DEU
Germany,2021-03-21,Pfizer/BioNTech,8601444,102482,DEU
Hong Kong,2021-03-21,Pfizer/BioNTech,120739,14736,HKG
Hong Kong,2021-03-21,Sinovac,233700,9084,HKG
Italy,2021-03-21,Johnson&Johnson,166,3,ITA
Italy,2021-03-21,Moderna,373005,9621,ITA
Italy,2021-03-21,Oxford/AstraZeneca,1332615,44851,ITA
Italy,2021-03-21,Pfizer/BioNTech,6356737,76324,ITA
Latvia,2021-03-21,Moderna,10695,4,LVA
Latvia,2021-03-21,Oxford/AstraZeneca,57901,33,LVA
Latvia,2021-03-21,Pfizer/BioNTech,36431,8,LVA
Latvia,2021-03-21,Sinopharm/Beijing,9,1,LVA
Peru,2021-03-21,Pfizer/BioNTech,174127,637,PER
Peru,2021-03-21,Sinopharm/Beijing,687157,1082,PER
Romania,2021-03-21,Moderna,179154,4422,ROU
Romania,2021-03-21,Oxford/AstraZeneca,279325,7840,ROU
Romania,2021-03-21,Pfizer/BioNTech,2054609,32155,ROU
South Korea,2021-03-21,Johnson&Johnson,4282,19,KOR
South Korea,2021-03-21,Moderna,18446,122,KOR
South Korea,2021-03-21,Oxford/AstraZeneca,620225,60,KOR
South Korea,2021-03-21,Pfizer/BioNTech,79142,715,KOR
Switzerland,2021-03-21,Moderna,607161,133,CHE
Switzerland,2021-03-21,Pfizer/BioNTech,666088,1209,CHE
Ukraine,2021-03-21,Oxford/AstraZeneca,111025,2715,UKR
United States,2021-03-21,Johnson&Johnson,2298614,134933,USA
United States,2021-03-21,Moderna,59518840,1224257,USA
United States,2021-03-21,Pfizer/BioNTech,62529418,1679791,USA
Uruguay,2021-03-21,Pfizer/BioNTech,42577,16,URY
Uruguay,2021-03-21,Sinovac,272252,7,URY
Argentina,2021-03-22,Oxford/AstraZeneca,565537,1471,ARG
Argentina,2021-03-22,Sinopharm/Beijing,746948,17396,ARG
Argentina,2021-03-22,Sputnik V,2090208,64197,ARG
Chile,2021-03-22,Pfizer/BioNTech,728123,36130,CHL
Chile,2021-03-22,Sinovac,8035101,232724,CHL
Czechia,2021-03-22,Johnson&Johnson,53,3,CZE
Czechia,2021-03-22,Moderna,125829,4348,CZE
Czechia,2021-03-22,Oxford/AstraZeneca,188143,6898,CZE
Czechia,2021-03-22,Pfizer/BioNTech,1097732,25824,CZE
Ecuador,2021-03-22,Pfizer/BioNTech,323204,42374,ECU
Ecuador,2021-03-22,Sinovac,14414,50,ECU
France,2021-03-22,Moderna,559844,20980,FRA
France,2021-03-22,Oxford/AstraZeneca,1680671,37543,FRA
France,2021-03-22,Pfizer/BioNTech,6930765,145446,FRA
Germany,2021-03-22,Moderna,488358,24000,DEU
Germany,2021-03-22,Oxford/AstraZeneca,2167168,79467,DEU
Germany,2021-03-22,Pfizer/BioNTech,8767975,166531,DEU
Hong Kong,2021-03-22,Pfizer/BioNTech,135824,15085,HKG
Hong Kong,2021-03-22,Sinovac,243870,10170,HKG
Italy,2021-03-22,Moderna,385046,12041,ITA
Italy,2021-03-22,Oxford/AstraZeneca,1403849,71234,ITA
Italy,2021-03-22,Pfizer/BioNTech,6470258,113521,ITA
Japan,2021-03-22,Pfizer/BioNTech,652698,73863,JPN
Latvia,2021-03-22,Johnson&Johnson,15,1,LVA
Latvia,2021-03-22,Moderna,11358,663,LVA
Latvia,2021-03-22,Oxford/AstraZeneca,59940,2039,LVA
Latvia,2021-03-22,Pfizer/BioNTech,36445,14,LVA
Peru,2021-03-22,Pfizer/BioNTech,180689,6562,PER
Peru,2021-03-22,Sinopharm/Beijing,698063,10906,PER
Romania,2021-03-22,Moderna,183177,4023,ROU
Romania,2021-03-22,Oxford/AstraZeneca,286648,7323,ROU
Romania,2021-03-22,Pfizer/BioNTech,2090459,35850,ROU
South Korea,2021-03-22,Johnson&Johnson,4441,159,KOR
South Korea,2021-03-22,Moderna,18729,283,KOR
South Korea,2021-03-22,Oxford/AstraZeneca,623935,3710,KOR
South Korea,2021-03-22,Pfizer/BioNTech,80031,889,KOR
Switzerland,2021-03-22,Moderna,618469,11308,CHE
Switzerland,2021-03-22,Pfizer/BioNTech,679678,13590,CHE
Ukraine,2021-03-22,Oxford/AstraZeneca,121929,10904,UKR
United States,2021-03-22,Johnson&Johnson,2406337,107723,USA
United States,2021-03-22,Moderna,60275003,756163,USA
United States,2021-03-22,Pfizer/BioNTech,63693721,1164303,USA
Uruguay,2021-03-22,Oxford/AstraZeneca,113,1,URY
Uruguay,2021-03-22,Pfizer/BioNTech,60617,18040,URY
Uruguay,2021-03-22,Sinovac,292964,20712,URY
Argentina,2021-03-23,Oxford/AstraZeneca,570226,4689,ARG
Argentina,2021-03-23,Sinopharm/Beijing,760506,13558,ARG
Argentina,2021-03-23,Sputnik V,2178437,88229,ARG
Chile,2021-03-23,Pfizer/BioNTech,788072,59949,CHL
Chile,2021-03-23,Sinovac,8216150,181049,CHL
Czechia,2021-03-23,Johnson&Johnson,57,4,CZE
Czechia,2021-03-23,Moderna,129703,3874,CZE
Czechia,2021-03-23,Oxford/AstraZeneca,195813,7670,CZE
Czechia,2021-03-23,Pfizer/BioNTech,1126225,28493,CZE
Ecuador,2021-03-23,Pfizer/BioNTech,346627,23423,ECU
Ecuador,2021-03-23,Sinovac,14416,2,ECU
France,2021-03-23,Moderna,586759,26915,FRA
France,2021-03-23,Oxford/AstraZeneca,1765400,84729,FRA
France,2021-03-23,Pfizer/BioNTech,7111852,181087,FRA
Germany,2021-03-23,Johnson&Johnson,108,2,DEU
Germany,2021-03-23,Moderna,508377,20019,DEU
Germany,2021-03-23,Oxford/AstraZeneca,2267648,100480,DEU
Germany,2021-03-23,Pfizer/BioNTech,8946749,178774,DEU
Hong Kong,2021-03-23,Pfizer/BioNTech,150244,14420,HKG
Hong Kong,2021-03-23,Sinovac,253282,9412,HKG
Italy,2021-03-23,Johnson&Johnson,174,8,ITA
Italy,2021-03-23,Moderna,398729,13683,ITA
Italy,2021-03-23,Oxford/AstraZeneca,1484792,80943,ITA
Italy,2021-03-23,Pfizer/BioNTech,6602860,132602,ITA
Japan,2021-03-23,Pfizer/BioNTech,699126,46428,JPN
Latvia,2021-03-23,Johnson&Johnson,16,1,LVA
Latvia,2021-03-23,Moderna,12616,1258,LVA
Latvia,2021-03-23,Oxford/AstraZeneca,64061,4121,LVA
Latvia,2021-03-23,Pfizer/BioNTech,36653,208,LVA
Peru,2021-03-23,Pfizer/BioNTech,195180,14491,PER
Peru,2021-03-23,Sinopharm/Beijing,708530,10467,PER
Romania,2021-03-23,Moderna,187546,4369,ROU
Romania,2021-03-23,Oxford/AstraZeneca,294985,8337,ROU
Romania,2021-03-23,Pfizer/BioNTech,2135815,45356,ROU
South Korea,2021-03-23,Johnson&Johnson,4655,214,KOR
South Korea,2021-03-23,Moderna,19073,344,KOR
South Korea,2021-03-23,Oxford/AstraZeneca,644279,20344,KOR
South Korea,2021-03-23,Pfizer/BioNTech,81325,1294,KOR
Switzerland,2021-03-23,Moderna,634864,16395,CHE
Switzerland,2021-03-23,Pfizer/BioNTech,695732,16054,CHE
Ukraine,2021-03-23,Oxford/AstraZeneca,137026,15097,UKR
United States,2021-03-23,Johnson&Johnson,2489153,82816,USA
United States,2021-03-23,Moderna,60913292,638289,USA
United States,2021-03-23,Pfizer/BioNTech,64679659,985938,USA
Uruguay,2021-03-23,Oxford/AstraZeneca,116,3,URY
Uruguay,2021-03-23,Pfizer/BioNTech,77090,16473,URY
Uruguay,2021-03-23,Sinovac,312940,19976,URY
Argentina,2021-03-24,Oxford/AstraZeneca,571503,1277,ARG
Argentina,2021-03-24,Sinopharm/Beijing,763647,3141,ARG
Argentina,2021-03-24,Sputnik V,2211482,33045,ARG
Chile,2021-03-24,Pfizer/BioNTech,840993,52921,CHL
Chile,2021-03-24,Sinovac,8382393,166243,CHL
Czechia,2021-03-24,Johnson&Johnson,61,4,CZE
Czechia,2021-03-24,Moderna,133878,4175,CZE
Czechia,2021-03-24,Oxford/AstraZeneca,203619,7806,CZE
Czechia,2021-03-24,Pfizer/BioNTech,1156877,30652,CZE
Ecuador,2021-03-24,Pfizer/BioNTech,356210,9583,ECU
Ecuador,2021-03-24,Sinovac,14417,1,ECU
France,2021-03-24,Moderna,615762,29003,FRA
France,2021-03-24,Oxford/AstraZeneca,1856438,91038,FRA
France,2021-03-24,Pfizer/BioNTech,7292338,180486,FRA
Germany,2021-03-24,Johnson&Johnson,111,3,DEU
Germany,2021-03-24,Moderna,541785,33408,DEU
Germany,2021-03-24,Oxford/AstraZeneca,2375684,108036,DEU
Germany,2021-03-24,Pfizer/BioNTech,9144912,198163,DEU
Hong Kong,2021-03-24,Pfizer/BioNTech,151325,1081,HKG
Hong Kong,2021-03-24,Sinovac,261976,8694,HKG
Italy,2021-03-24,Johnson&Johnson,176,2,ITA
Italy,2021-03-24,Moderna,414430,15701,ITA
Italy,2021-03-24,Oxford/AstraZeneca,1562743,77951,ITA
Italy,2021-03-24,Pfizer/BioNTech,6767642,164782,ITA
Japan,2021-03-24,Pfizer/BioNTech,741180,42054,JPN
Latvia,2021-03-24,Moderna,14115,1499,LVA
Latvia,2021-03-24,Oxford/AstraZeneca,68224,4163,LVA
Latvia,2021-03-24,Pfizer/BioNTech,37202,549,LVA
Peru,2021-03-24,Pfizer/BioNTech,208409,13229,PER
Peru,2021-03-24,Sinopharm/Beijing,717385,8855,PER
Romania,2021-03-24,Moderna,191868,4322,ROU
Romania,2021-03-24,Oxford/AstraZeneca,302969,7984,ROU
Romania,2021-03-24,Pfizer/BioNTech,2182617,46802,ROU
South Korea,2021-03-24,Johnson&Johnson,4682,27,KOR
South Korea,2021-03-24,Moderna,19452,379,KOR
South Korea,2021-03-24,Oxford/AstraZeneca,672390,28111,KOR
South Korea,2021-03-24,Pfizer/BioNTech,83313,1988,KOR
Switzerland,2021-03-24,Moderna,653705,18841,CHE
Switzerland,2021-03-24,Pfizer/BioNTech,712055,16323,CHE
Ukraine,2021-03-24,Oxford/AstraZeneca,155587,18561,UKR
United States,2021-03-24,Johnson&Johnson,2622182,133029,USA
United States,2021-03-24,Moderna,61719260,805968,USA
United States,2021-03-24,Pfizer/BioNTech,65995871,1316212,USA
Uruguay,2021-03-24,Oxford/AstraZeneca,120,4,URY
Uruguay,2021-03-24,Pfizer/BioNTech,87641,10551,URY
Uruguay,2021-03-24,Sinovac,337788,24848,URY
Argentina,2021-03-25,Oxford/AstraZeneca,572853,1350,ARG
Argentina,2021-03-25,Sinopharm/Beijing,774548,10901,ARG
Argentina,2021-03-25,Sputnik V,2302431,90949,ARG
Chile,2021-03-25,Pfizer/BioNTech,895641,54648,CHL
Chile,2021-03-25,Sinovac,8540553,158160,CHL
Czechia,2021-03-25,Johnson&Johnson,62,1,CZE
Czechia,2021-03-25,Moderna,137945,4067,CZE
Czechia,2021-03-25,Oxford/AstraZeneca,211156,7537,CZE
Czechia,2021-03-25,Pfizer/BioNTech,1189487,32610,CZE
Ecuador,2021-03-25,Pfizer/BioNTech,377544,21334,ECU
Ecuador,2021-03-25,Sinovac,14419,2,ECU
France,2021-03-25,Moderna,647677,31915,FRA
France,2021-03-25,Oxford/AstraZeneca,2006627,150189,FRA
France,2021-03-25,Pfizer/BioNTech,7497005,204667,FRA
Germany,2021-03-25,Johnson&Johnson,112,1,DEU
Germany,2021-03-25,Moderna,569639,27854,DEU
Germany,2021-03-25,Oxford/AstraZeneca,2496275,120591,DEU
Germany,2021-03-25,Pfizer/BioNTech,9329343,184431,DEU
Hong Kong,2021-03-25,Sinovac,270196,8220,HKG
Italy,2021-03-25,Johnson&Johnson,179,3,ITA
Italy,2021-03-25,Moderna,432929,18499,ITA
Italy,2021-03-25,Oxford/AstraZeneca,1645976,83233,ITA
Italy,2021-03-25,Pfizer/BioNTech,6937824,170182,ITA
Japan,2021-03-25,Pfizer/BioNTech,775122,33942,JPN
Latvia,2021-03-25,Moderna,15720,1605,LVA
Latvia,2021-03-25,Oxford/AstraZeneca,71546,3322,LVA
Latvia,2021-03-25,Pfizer/BioNTech,37696,494,LVA
Peru,2021-03-25,Pfizer/BioNTech,220072,11663,PER
Peru,2021-03-25,Sinopharm/Beijing,723506,6121,PER
Romania,2021-03-25,Moderna,196122,4254,ROU
Romania,2021-03-25,Oxford/AstraZeneca,310485,7516,ROU
Romania,2021-03-25,Pfizer/BioNTech,2229733,47116,ROU
South Korea,2021-03-25,Johnson&Johnson,4971,289,KOR
South Korea,2021-03-25,Moderna,19960,508,KOR
South Korea,2021-03-25,Oxford/AstraZeneca,704327,31937,KOR
South Korea,2021-03-25,Pfizer/BioNTech,85272,1959,KOR
Switzerland,2021-03-25,Moderna,678181,24476,CHE
Switzerland,2021-03-25,Pfizer/BioNTech,726644,14589,CHE
Ukraine,2021-03-25,Oxford/AstraZeneca,174325,18738,UKR
United States,2021-03-25,Johnson&Johnson,2734367,112185,USA
United States,2021-03-25,Moderna,62877755,1158495,USA
United States,2021-03-25,Pfizer/BioNTech,67555076,1559205,USA
Uruguay,2021-03-25,Oxford/AstraZeneca,123,3,URY
Uruguay,2021-03-25,Pfizer/BioNTech,96803,9162,URY
Uruguay,2021-03-25,Sinovac,372135,34347,URY
Argentina,2021-03-26,Oxford/AstraZeneca,575502,2649,ARG
