location,date,vaccine,total_vaccinations
Cyprus,2021-01-15,Pfizer/BioNTech,7757
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,14805
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,21876
Cyprus,2021-02-05,Pfizer/BioNTech,29644
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-12,Pfizer/BioNTech,40308
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-19,Pfizer/BioNTech,48576
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-02-26,Pfizer/BioNTech,56304
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-05,Pfizer/BioNTech,66251
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-12,Pfizer/BioNTech,75784
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
Cyprus,2021-03-19,Pfizer/BioNTech,82652
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-03-26,Pfizer/BioNTech,92263
Cyprus,2021-04-02,Moderna,6547
Cyprus,2021-04-02,Oxford/AstraZeneca,52195
Cyprus,2021-04-02,Pfizer/BioNTech,99952
Cyprus,2021-04-09,Moderna,12456
Cyprus,2021-04-09,Oxford/AstraZeneca,60123
Cyprus,2021-04-09,Pfizer/BioNTech,109937
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13236
Cyprus,2021-04-16,Oxford/AstraZeneca,66995
Cyprus,2021-04-16,Pfizer/BioNTech,127519
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-23,Pfizer/BioNTech,147755
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-04-30,Pfizer/BioNTech,189977
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-07,Pfizer/BioNTech,235705
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-14,Pfizer/BioNTech,277884
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-21,Pfizer/BioNTech,326113
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-05-28,Pfizer/BioNTech,372311
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-04,Pfizer/BioNTech,409964
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-11,Pfizer/BioNTech,445375
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-18,Pfizer/BioNTech,478553
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-06-25,Pfizer/BioNTech,499725
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-02,Moderna,72330
Cyprus,2021-07-02,Oxford/AstraZeneca,218282
Cyprus,2021-07-02,Pfizer/BioNTech,529329
Cyprus,2021-07-09,Johnson&Johnson,14983
Cyprus,2021-07-09,Moderna,73098
Cyprus,2021-07-09,Oxford/AstraZeneca,237295
Cyprus,2021-07-09,Pfizer/BioNTech,559120
Cyprus,2021-07-16,Johnson&Johnson,16069
Cyprus,2021-07-16,Moderna,74634
Cyprus,2021-07-16,Oxford/AstraZeneca,245037
Cyprus,2021-07-16,Pfizer/BioNTech,584652
Cyprus,2021-07-23,Johnson&Johnson,17238
Cyprus,2021-07-23,Moderna,75705
Cyprus,2021-07-23,Oxford/AstraZeneca,248027
Cyprus,2021-07-23,Pfizer/BioNTech,607812
Cyprus,2021-07-30,Johnson&Johnson,17941
Cyprus,2021-07-30,Moderna,77108
Cyprus,2021-07-30,Oxford/AstraZeneca,250656
Cyprus,2021-07-30,Pfizer/BioNTech,628702
Cyprus,2021-08-06,Johnson&Johnson,18413
Cyprus,2021-08-06,Moderna,77977
Cyprus,2021-08-06,Oxford/AstraZeneca,251491
Cyprus,2021-08-06,Pfizer/BioNTech,657116
Cyprus,2021-08-13,Johnson&Johnson,18707
Cyprus,2021-08-13,Moderna,79747
Cyprus,2021-08-13,Oxford/AstraZeneca,251776
Cyprus,2021-08-13,Pfizer/BioNTech,677605
Cyprus,2021-08-20,Johnson&Johnson,19289
Cyprus,2021-08-20,Moderna,80930
Cyprus,2021-08-20,Oxford/AstraZeneca,251996
Cyprus,2021-08-20,Pfizer/BioNTech,694714
Cyprus,2021-08-27,Johnson&Johnson,19609
Cyprus,2021-08-27,Moderna,81764
Cyprus,2021-08-27,Oxford/AstraZeneca,252190
Cyprus,2021-08-27,Pfizer/BioNTech,710520
Cyprus,2021-09-03,Johnson&Johnson,19899
Cyprus,2021-09-03,Moderna,82721
Cyprus,2021-09-03,Oxford/AstraZeneca,252412
Cyprus,2021-09-03,Pfizer/BioNTech,721382
Cyprus,2021-09-10,Johnson&Johnson,20125
Cyprus,2021-09-10,Moderna,83957
Cyprus,2021-09-10,Oxford/AstraZeneca,252639
Cyprus,2021-09-10,Pfizer/BioNTech,733066
Cyprus,2021-09-17,Johnson&Johnson,20396
Cyprus,2021-09-17,Moderna,84677
Cyprus,2021-09-17,Oxford/AstraZeneca,252796
Cyprus,2021-09-17,Pfizer/BioNTech,742959
Cyprus,2021-09-24,Johnson&Johnson,20497
Cyprus,2021-09-24,Moderna,85350
Cyprus,2021-09-24,Oxford/AstraZeneca,253940
Cyprus,2021-09-24,Pfizer/BioNTech,753267
Cyprus,2021-10-01,Johnson&Johnson,20824
Cyprus,2021-10-01,Moderna,85988
Cyprus,2021-10-01,Oxford/AstraZeneca,254041
Cyprus,2021-10-01,Pfizer/BioNTech,764807
Cyprus,2021-10-08,Johnson&Johnson,20854
Cyprus,2021-10-08,Moderna,86772
Cyprus,2021-10-08,Oxford/AstraZeneca,254117
Cyprus,2021-10-08,Pfizer/BioNTech,779508
Cyprus,2021-10-15,Johnson&Johnson,20884
Cyprus,2021-10-15,Moderna,88109
Cyprus,2021-10-15,Oxford/AstraZeneca,254198
Cyprus,2021-10-15,Pfizer/BioNTech,792037
Cyprus,2021-10-22,Johnson&Johnson,20992
Cyprus,2021-10-22,Moderna,88935
Cyprus,2021-10-22,Oxford/AstraZeneca,254272
Cyprus,2021-10-22,Pfizer/BioNTech,801271
Cyprus,2021-10-29,Johnson&Johnson,21082
Cyprus,2021-10-29,Moderna,89426
Cyprus,2021-10-29,Oxford/AstraZeneca,254303
Cyprus,2021-10-29,Pfizer/BioNTech,807560
Cyprus,2021-11-05,Johnson&Johnson,21171
Cyprus,2021-11-05,Moderna,90203
Cyprus,2021-11-05,Oxford/AstraZeneca,254331
Cyprus,2021-11-05,Pfizer/BioNTech,816224
Cyprus,2021-11-12,Johnson&Johnson,21316
Cyprus,2021-11-12,Moderna,91843
Cyprus,2021-11-12,Oxford/AstraZeneca,254353
Cyprus,2021-11-12,Pfizer/BioNTech,828894
Cyprus,2021-11-19,Johnson&Johnson,21521
Cyprus,2021-11-19,Moderna,93787
Cyprus,2021-11-19,Oxford/AstraZeneca,254383
Cyprus,2021-11-19,Pfizer/BioNTech,848410
Cyprus,2021-11-26,Johnson&Johnson,21906
Cyprus,2021-11-26,Moderna,96114
Cyprus,2021-11-26,Oxford/AstraZeneca,254415
Cyprus,2021-11-26,Pfizer/BioNTech,887438
Cyprus,2021-12-03,Johnson&Johnson,22653
Cyprus,2021-12-03,Moderna,99089
Cyprus,2021-12-03,Oxford/AstraZeneca,254428
Cyprus,2021-12-03,Pfizer/BioNTech,932500
Cyprus,2021-12-10,Johnson&Johnson,23560
Cyprus,2021-12-10,Moderna,102363
Cyprus,2021-12-10,Oxford/AstraZeneca,254441
Cyprus,2021-12-10,Pfizer/BioNTech,976744
Cyprus,2021-12-17,Johnson&Johnson,24656
Cyprus,2021-12-17,Moderna,108104
Cyprus,2021-12-17,Oxford/AstraZeneca,254478
Cyprus,2021-12-17,Pfizer/BioNTech,1028442
Cyprus,2021-12-24,Johnson&Johnson,25739
Cyprus,2021-12-24,Moderna,118489
Cyprus,2021-12-24,Oxford/AstraZeneca,254487
Cyprus,2021-12-24,Pfizer/BioNTech,1054424
Cyprus,2021-12-31,Johnson&Johnson,26428
Cyprus,2021-12-31,Moderna,135203
Cyprus,2021-12-31,Oxford/AstraZeneca,254490
Cyprus,2021-12-31,Pfizer/BioNTech,1072696
Cyprus,2022-01-07,Johnson&Johnson,26586
Cyprus,2022-01-07,Moderna,152105
Cyprus,2022-01-07,Oxford/AstraZeneca,254494
Cyprus,2022-01-07,Pfizer/BioNTech,1091964
Cyprus,2022-01-14,Johnson&Johnson,27315
Cyprus,2022-01-14,Moderna,165449
Cyprus,2022-01-14,Oxford/AstraZeneca,254507
Cyprus,2022-01-14,Pfizer/BioNTech,1114694
Cyprus,2022-01-21,Johnson&Johnson,27995
Cyprus,2022-01-21,Moderna,171782
Cyprus,2022-01-21,Oxford/AstraZeneca,254513
Cyprus,2022-01-21,Pfizer/BioNTech,1133659
Cyprus,2022-01-28,Johnson&Johnson,28633
Cyprus,2022-01-28,Moderna,175679
Cyprus,2022-01-28,Oxford/AstraZeneca,254519
Cyprus,2022-01-28,Pfizer/BioNTech,1146404
Cyprus,2022-02-04,Johnson&Johnson,29105
Cyprus,2022-02-04,Moderna,179175
Cyprus,2022-02-04,Oxford/AstraZeneca,254519
Cyprus,2022-02-04,Pfizer/BioNTech,1159545
Cyprus,2022-02-11,Johnson&Johnson,29166
Cyprus,2022-02-11,Moderna,180006
Cyprus,2022-02-11,Oxford/AstraZeneca,254521
Cyprus,2022-02-11,Pfizer/BioNTech,1164347
Cyprus,2022-02-18,Johnson&Johnson,29437
Cyprus,2022-02-18,Moderna,181855
Cyprus,2022-02-18,Oxford/AstraZeneca,254524
Cyprus,2022-02-18,Pfizer/BioNTech,1171141
Cyprus,2022-02-25,Johnson&Johnson,29691
Cyprus,2022-02-25,Moderna,183190
Cyprus,2022-02-25,Oxford/AstraZeneca,254524
Cyprus,2022-02-25,Pfizer/BioNTech,1176311
Cyprus,2022-03-04,Johnson&Johnson,29837
Cyprus,2022-03-04,Moderna,184545
Cyprus,2022-03-04,Oxford/AstraZeneca,254524
Cyprus,2022-03-04,Pfizer/BioNTech,1181220
Cyprus,2022-03-11,Johnson&Johnson,29837
Cyprus,2022-03-11,Moderna,184855
Cyprus,2022-03-11,Oxford/AstraZeneca,254526
Cyprus,2022-03-11,Pfizer/BioNTech,1183136
Czechia,2020-12-27,Pfizer/BioNTech,1287
Czechia,2020-12-28,Pfizer/BioNTech,3590
Czechia,2020-12-29,Pfizer/BioNTech,7062
Czechia,2020-12-30,Pfizer/BioNTech,10579
Czechia,2020-12-31,Pfizer/BioNTech,11890
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-01,Pfizer/BioNTech,12159
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-02,Pfizer/BioNTech,13441
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-03,Pfizer/BioNTech,14366
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-04,Pfizer/BioNTech,17970
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-05,Pfizer/BioNTech,22494
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-06,Pfizer/BioNTech,28339
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-07,Pfizer/BioNTech,36336
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-08,Pfizer/BioNTech,46390
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-09,Pfizer/BioNTech,48418
Czechia,2021-01-10,Pfizer/BioNTech,50191
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-11,Pfizer/BioNTech,60049
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-12,Pfizer/BioNTech,73503
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-13,Pfizer/BioNTech,87052
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-14,Pfizer/BioNTech,101080
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-15,Pfizer/BioNTech,114334
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-16,Pfizer/BioNTech,117414
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-17,Pfizer/BioNTech,120574
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-18,Pfizer/BioNTech,134714
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-19,Pfizer/BioNTech,149275
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-20,Pfizer/BioNTech,164050
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-21,Pfizer/BioNTech,180480
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-22,Pfizer/BioNTech,196214
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-23,Pfizer/BioNTech,200370
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-24,Pfizer/BioNTech,203372
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-25,Pfizer/BioNTech,215799
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-26,Pfizer/BioNTech,230061
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-27,Pfizer/BioNTech,243321
Czechia,2021-01-28,Moderna,7260
Czechia,2021-01-28,Pfizer/BioNTech,256435
Czechia,2021-01-29,Moderna,7415
Czechia,2021-01-29,Pfizer/BioNTech,270408
Czechia,2021-01-30,Moderna,7419
Czechia,2021-01-30,Pfizer/BioNTech,272233
Czechia,2021-01-31,Moderna,7424
Czechia,2021-01-31,Pfizer/BioNTech,274128
Czechia,2021-02-01,Moderna,7688
Czechia,2021-02-01,Pfizer/BioNTech,285815
Czechia,2021-02-02,Moderna,8020
Czechia,2021-02-02,Pfizer/BioNTech,299877
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-03,Pfizer/BioNTech,314582
Czechia,2021-02-04,Moderna,9911
Czechia,2021-02-04,Pfizer/BioNTech,331340
Czechia,2021-02-05,Moderna,11108
Czechia,2021-02-05,Pfizer/BioNTech,346294
Czechia,2021-02-06,Moderna,11373
Czechia,2021-02-06,Oxford/AstraZeneca,7
Czechia,2021-02-06,Pfizer/BioNTech,349246
Czechia,2021-02-07,Moderna,11638
Czechia,2021-02-07,Oxford/AstraZeneca,8
Czechia,2021-02-07,Pfizer/BioNTech,352332
Czechia,2021-02-08,Moderna,12556
Czechia,2021-02-08,Oxford/AstraZeneca,15
Czechia,2021-02-08,Pfizer/BioNTech,366933
Czechia,2021-02-09,Moderna,14222
Czechia,2021-02-09,Oxford/AstraZeneca,17
Czechia,2021-02-09,Pfizer/BioNTech,382287
Czechia,2021-02-10,Moderna,15985
Czechia,2021-02-10,Oxford/AstraZeneca,22
Czechia,2021-02-10,Pfizer/BioNTech,399301
Czechia,2021-02-11,Moderna,19379
Czechia,2021-02-11,Oxford/AstraZeneca,257
Czechia,2021-02-11,Pfizer/BioNTech,418236
Czechia,2021-02-12,Moderna,21686
Czechia,2021-02-12,Oxford/AstraZeneca,669
Czechia,2021-02-12,Pfizer/BioNTech,437096
Czechia,2021-02-13,Moderna,22188
Czechia,2021-02-13,Oxford/AstraZeneca,1114
Czechia,2021-02-13,Pfizer/BioNTech,440754
Czechia,2021-02-14,Moderna,22439
Czechia,2021-02-14,Oxford/AstraZeneca,1319
Czechia,2021-02-14,Pfizer/BioNTech,442690
Czechia,2021-02-15,Moderna,23861
Czechia,2021-02-15,Oxford/AstraZeneca,2072
Czechia,2021-02-15,Pfizer/BioNTech,456285
Czechia,2021-02-16,Moderna,26345
Czechia,2021-02-16,Oxford/AstraZeneca,3252
Czechia,2021-02-16,Pfizer/BioNTech,470429
Czechia,2021-02-17,Moderna,29099
Czechia,2021-02-17,Oxford/AstraZeneca,5310
Czechia,2021-02-17,Pfizer/BioNTech,483631
Czechia,2021-02-18,Moderna,31459
Czechia,2021-02-18,Oxford/AstraZeneca,7328
Czechia,2021-02-18,Pfizer/BioNTech,499667
Czechia,2021-02-19,Moderna,32870
Czechia,2021-02-19,Oxford/AstraZeneca,9072
Czechia,2021-02-19,Pfizer/BioNTech,515755
Czechia,2021-02-20,Moderna,32879
Czechia,2021-02-20,Oxford/AstraZeneca,9758
Czechia,2021-02-20,Pfizer/BioNTech,518256
Czechia,2021-02-21,Moderna,32981
Czechia,2021-02-21,Oxford/AstraZeneca,10026
Czechia,2021-02-21,Pfizer/BioNTech,520049
Czechia,2021-02-22,Moderna,33984
Czechia,2021-02-22,Oxford/AstraZeneca,11642
Czechia,2021-02-22,Pfizer/BioNTech,533596
Czechia,2021-02-23,Moderna,34779
Czechia,2021-02-23,Oxford/AstraZeneca,14389
Czechia,2021-02-23,Pfizer/BioNTech,550010
Czechia,2021-02-24,Moderna,36124
Czechia,2021-02-24,Oxford/AstraZeneca,17330
Czechia,2021-02-24,Pfizer/BioNTech,565652
Czechia,2021-02-25,Moderna,37309
Czechia,2021-02-25,Oxford/AstraZeneca,21698
Czechia,2021-02-25,Pfizer/BioNTech,583635
Czechia,2021-02-26,Moderna,38165
Czechia,2021-02-26,Oxford/AstraZeneca,25060
Czechia,2021-02-26,Pfizer/BioNTech,600960
Czechia,2021-02-27,Moderna,38339
Czechia,2021-02-27,Oxford/AstraZeneca,25684
Czechia,2021-02-27,Pfizer/BioNTech,603731
Czechia,2021-02-28,Moderna,38536
Czechia,2021-02-28,Oxford/AstraZeneca,26164
Czechia,2021-02-28,Pfizer/BioNTech,605964
Czechia,2021-03-01,Moderna,40149
Czechia,2021-03-01,Oxford/AstraZeneca,30236
Czechia,2021-03-01,Pfizer/BioNTech,623332
Czechia,2021-03-02,Moderna,42036
Czechia,2021-03-02,Oxford/AstraZeneca,39640
Czechia,2021-03-02,Pfizer/BioNTech,642820
Czechia,2021-03-03,Moderna,45771
Czechia,2021-03-03,Oxford/AstraZeneca,49485
Czechia,2021-03-03,Pfizer/BioNTech,664712
Czechia,2021-03-04,Moderna,50576
Czechia,2021-03-04,Oxford/AstraZeneca,58888
Czechia,2021-03-04,Pfizer/BioNTech,688487
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-05,Moderna,54230
Czechia,2021-03-05,Oxford/AstraZeneca,67312
Czechia,2021-03-05,Pfizer/BioNTech,710680
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-06,Moderna,55640
Czechia,2021-03-06,Oxford/AstraZeneca,71829
Czechia,2021-03-06,Pfizer/BioNTech,717764
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-07,Moderna,57042
Czechia,2021-03-07,Oxford/AstraZeneca,76003
Czechia,2021-03-07,Pfizer/BioNTech,724576
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-08,Moderna,60153
Czechia,2021-03-08,Oxford/AstraZeneca,83945
Czechia,2021-03-08,Pfizer/BioNTech,748129
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-09,Oxford/AstraZeneca,95210
Czechia,2021-03-09,Pfizer/BioNTech,774259
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-10,Moderna,70579
Czechia,2021-03-10,Oxford/AstraZeneca,106171
Czechia,2021-03-10,Pfizer/BioNTech,806525
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-11,Moderna,74891
Czechia,2021-03-11,Oxford/AstraZeneca,118022
Czechia,2021-03-11,Pfizer/BioNTech,843590
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-12,Moderna,80358
Czechia,2021-03-12,Oxford/AstraZeneca,130312
Czechia,2021-03-12,Pfizer/BioNTech,873094
Czechia,2021-03-13,Johnson&Johnson,26
Czechia,2021-03-13,Moderna,81681
Czechia,2021-03-13,Oxford/AstraZeneca,133336
Czechia,2021-03-13,Pfizer/BioNTech,887168
Czechia,2021-03-14,Johnson&Johnson,28
Czechia,2021-03-14,Moderna,82821
Czechia,2021-03-14,Oxford/AstraZeneca,134263
Czechia,2021-03-14,Pfizer/BioNTech,898372
Czechia,2021-03-15,Johnson&Johnson,29
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-15,Oxford/AstraZeneca,142316
Czechia,2021-03-15,Pfizer/BioNTech,920657
Czechia,2021-03-16,Johnson&Johnson,31
Czechia,2021-03-16,Moderna,98907
Czechia,2021-03-16,Oxford/AstraZeneca,151072
Czechia,2021-03-16,Pfizer/BioNTech,952086
Czechia,2021-03-17,Moderna,106673
Czechia,2021-03-17,Oxford/AstraZeneca,160085
Czechia,2021-03-17,Pfizer/BioNTech,983313
Czechia,2021-03-18,Johnson&Johnson,37
Czechia,2021-03-18,Moderna,113869
Czechia,2021-03-18,Oxford/AstraZeneca,169461
Czechia,2021-03-18,Pfizer/BioNTech,1017159
Czechia,2021-03-19,Johnson&Johnson,38
Czechia,2021-03-19,Moderna,119986
Czechia,2021-03-19,Oxford/AstraZeneca,178300
Czechia,2021-03-19,Pfizer/BioNTech,1050333
Czechia,2021-03-20,Johnson&Johnson,46
Czechia,2021-03-20,Moderna,121140
Czechia,2021-03-20,Oxford/AstraZeneca,180780
Czechia,2021-03-20,Pfizer/BioNTech,1063897
Czechia,2021-03-21,Johnson&Johnson,48
Czechia,2021-03-21,Moderna,121470
Czechia,2021-03-21,Oxford/AstraZeneca,181273
Czechia,2021-03-21,Pfizer/BioNTech,1072075
Czechia,2021-03-22,Johnson&Johnson,51
Czechia,2021-03-22,Moderna,125820
Czechia,2021-03-22,Oxford/AstraZeneca,188170
Czechia,2021-03-22,Pfizer/BioNTech,1097906
Czechia,2021-03-23,Johnson&Johnson,55
Czechia,2021-03-23,Moderna,129693
Czechia,2021-03-23,Oxford/AstraZeneca,195840
Czechia,2021-03-23,Pfizer/BioNTech,1126396
Czechia,2021-03-24,Johnson&Johnson,58
Czechia,2021-03-24,Moderna,133866
Czechia,2021-03-24,Oxford/AstraZeneca,203644
Czechia,2021-03-24,Pfizer/BioNTech,1157052
Czechia,2021-03-25,Johnson&Johnson,59
Czechia,2021-03-25,Moderna,137932
Czechia,2021-03-25,Oxford/AstraZeneca,211179
Czechia,2021-03-25,Pfizer/BioNTech,1189663
Czechia,2021-03-26,Johnson&Johnson,60
Czechia,2021-03-26,Moderna,140510
Czechia,2021-03-26,Oxford/AstraZeneca,216950
Czechia,2021-03-26,Pfizer/BioNTech,1223668
Czechia,2021-03-27,Johnson&Johnson,63
Czechia,2021-03-27,Moderna,141761
Czechia,2021-03-27,Oxford/AstraZeneca,217861
Czechia,2021-03-27,Pfizer/BioNTech,1234806
Czechia,2021-03-28,Moderna,143307
Czechia,2021-03-28,Oxford/AstraZeneca,217993
Czechia,2021-03-28,Pfizer/BioNTech,1242824
Czechia,2021-03-29,Johnson&Johnson,67
Czechia,2021-03-29,Moderna,149321
Czechia,2021-03-29,Oxford/AstraZeneca,221778
Czechia,2021-03-29,Pfizer/BioNTech,1272913
Czechia,2021-03-30,Johnson&Johnson,73
Czechia,2021-03-30,Moderna,158203
Czechia,2021-03-30,Oxford/AstraZeneca,227160
Czechia,2021-03-30,Pfizer/BioNTech,1305536
Czechia,2021-03-31,Johnson&Johnson,81
Czechia,2021-03-31,Moderna,169257
Czechia,2021-03-31,Oxford/AstraZeneca,232159
Czechia,2021-03-31,Pfizer/BioNTech,1339695
Czechia,2021-04-01,Johnson&Johnson,95
Czechia,2021-04-01,Moderna,180015
Czechia,2021-04-01,Oxford/AstraZeneca,236761
Czechia,2021-04-01,Pfizer/BioNTech,1382054
Czechia,2021-04-02,Johnson&Johnson,115
Czechia,2021-04-02,Moderna,182585
Czechia,2021-04-02,Oxford/AstraZeneca,237362
Czechia,2021-04-02,Pfizer/BioNTech,1398623
Czechia,2021-04-03,Johnson&Johnson,118
Czechia,2021-04-03,Moderna,184296
Czechia,2021-04-03,Oxford/AstraZeneca,237585
Czechia,2021-04-03,Pfizer/BioNTech,1411266
Czechia,2021-04-04,Johnson&Johnson,123
Czechia,2021-04-04,Moderna,185618
Czechia,2021-04-04,Oxford/AstraZeneca,237603
Czechia,2021-04-04,Pfizer/BioNTech,1421383
Czechia,2021-04-05,Johnson&Johnson,134
Czechia,2021-04-05,Moderna,187036
Czechia,2021-04-05,Oxford/AstraZeneca,237686
Czechia,2021-04-05,Pfizer/BioNTech,1429495
Czechia,2021-04-06,Johnson&Johnson,150
Czechia,2021-04-06,Moderna,195535
Czechia,2021-04-06,Oxford/AstraZeneca,240707
Czechia,2021-04-06,Pfizer/BioNTech,1463435
Czechia,2021-04-07,Johnson&Johnson,166
Czechia,2021-04-07,Moderna,203990
Czechia,2021-04-07,Oxford/AstraZeneca,248857
Czechia,2021-04-07,Pfizer/BioNTech,1492548
Czechia,2021-04-08,Johnson&Johnson,189
Czechia,2021-04-08,Moderna,210272
Czechia,2021-04-08,Oxford/AstraZeneca,260350
Czechia,2021-04-08,Pfizer/BioNTech,1544587
Czechia,2021-04-09,Johnson&Johnson,209
Czechia,2021-04-09,Moderna,217898
Czechia,2021-04-09,Oxford/AstraZeneca,271791
Czechia,2021-04-09,Pfizer/BioNTech,1595277
Czechia,2021-04-10,Johnson&Johnson,234
Czechia,2021-04-10,Moderna,219480
Czechia,2021-04-10,Oxford/AstraZeneca,275300
Czechia,2021-04-10,Pfizer/BioNTech,1621018
Czechia,2021-04-11,Johnson&Johnson,245
Czechia,2021-04-11,Moderna,220624
Czechia,2021-04-11,Oxford/AstraZeneca,275819
Czechia,2021-04-11,Pfizer/BioNTech,1639184
Czechia,2021-04-12,Johnson&Johnson,264
Czechia,2021-04-12,Moderna,229266
Czechia,2021-04-12,Oxford/AstraZeneca,284795
Czechia,2021-04-12,Pfizer/BioNTech,1684997
Czechia,2021-04-13,Moderna,239894
Czechia,2021-04-13,Oxford/AstraZeneca,294337
Czechia,2021-04-13,Pfizer/BioNTech,1727175
Czechia,2021-04-14,Moderna,250392
Czechia,2021-04-14,Oxford/AstraZeneca,304452
Czechia,2021-04-14,Pfizer/BioNTech,1772823
Czechia,2021-04-15,Moderna,259979
Czechia,2021-04-15,Oxford/AstraZeneca,313591
Czechia,2021-04-15,Pfizer/BioNTech,1827709
Czechia,2021-04-16,Moderna,270085
Czechia,2021-04-16,Oxford/AstraZeneca,320366
Czechia,2021-04-16,Pfizer/BioNTech,1881226
Czechia,2021-04-17,Moderna,272481
Czechia,2021-04-17,Oxford/AstraZeneca,320998
Czechia,2021-04-17,Pfizer/BioNTech,1903952
Czechia,2021-04-18,Moderna,273383
Czechia,2021-04-18,Oxford/AstraZeneca,321157
Czechia,2021-04-18,Pfizer/BioNTech,1920876
Czechia,2021-04-19,Johnson&Johnson,265
Czechia,2021-04-19,Moderna,280324
Czechia,2021-04-19,Oxford/AstraZeneca,326786
Czechia,2021-04-19,Pfizer/BioNTech,1967722
