location,date,vaccine,total_vaccinations
Chile,2021-10-21,Oxford/AstraZeneca,522832
Chile,2021-10-21,Pfizer/BioNTech,7372622
Chile,2021-10-21,Sinovac,21883539
Chile,2021-10-22,CanSino,0
Chile,2021-10-22,Oxford/AstraZeneca,523520
Chile,2021-10-22,Pfizer/BioNTech,7376382
Chile,2021-10-22,Sinovac,21964287
Chile,2021-10-23,CanSino,0
Chile,2021-10-23,Oxford/AstraZeneca,523543
Chile,2021-10-23,Pfizer/BioNTech,7376609
Chile,2021-10-23,Sinovac,21966677
Chile,2021-10-24,CanSino,0
Chile,2021-10-24,Oxford/AstraZeneca,523546
Chile,2021-10-24,Pfizer/BioNTech,7376632
Chile,2021-10-24,Sinovac,21966843
Chile,2021-10-25,CanSino,0
Chile,2021-10-25,Oxford/AstraZeneca,524661
Chile,2021-10-25,Pfizer/BioNTech,7380992
Chile,2021-10-25,Sinovac,22074790
Chile,2021-10-26,CanSino,0
Chile,2021-10-26,Oxford/AstraZeneca,525841
Chile,2021-10-26,Pfizer/BioNTech,7385132
Chile,2021-10-26,Sinovac,22196411
Chile,2021-10-27,CanSino,0
Chile,2021-10-27,Oxford/AstraZeneca,526905
Chile,2021-10-27,Pfizer/BioNTech,7389248
Chile,2021-10-27,Sinovac,22324586
Chile,2021-10-28,CanSino,0
Chile,2021-10-28,Oxford/AstraZeneca,527980
Chile,2021-10-28,Pfizer/BioNTech,7393712
Chile,2021-10-28,Sinovac,22449650
Chile,2021-10-29,CanSino,0
Chile,2021-10-29,Oxford/AstraZeneca,528855
Chile,2021-10-29,Pfizer/BioNTech,7397896
Chile,2021-10-29,Sinovac,22560600
Chile,2021-10-30,CanSino,0
Chile,2021-10-30,Oxford/AstraZeneca,528910
Chile,2021-10-30,Pfizer/BioNTech,7398342
Chile,2021-10-30,Sinovac,22566762
Chile,2021-10-31,CanSino,0
Chile,2021-10-31,Oxford/AstraZeneca,528917
Chile,2021-10-31,Pfizer/BioNTech,7398407
Chile,2021-10-31,Sinovac,22567209
Chile,2021-11-01,CanSino,0
Chile,2021-11-01,Oxford/AstraZeneca,528924
Chile,2021-11-01,Pfizer/BioNTech,7398505
Chile,2021-11-01,Sinovac,22567827
Chile,2021-11-02,CanSino,0
Chile,2021-11-02,Oxford/AstraZeneca,530265
Chile,2021-11-02,Pfizer/BioNTech,7405965
Chile,2021-11-02,Sinovac,22678974
Chile,2021-11-03,CanSino,0
Chile,2021-11-03,Oxford/AstraZeneca,531197
Chile,2021-11-03,Pfizer/BioNTech,7412944
Chile,2021-11-03,Sinovac,22785982
Chile,2021-11-04,CanSino,0
Chile,2021-11-04,Oxford/AstraZeneca,531981
Chile,2021-11-04,Pfizer/BioNTech,7419360
Chile,2021-11-04,Sinovac,22885310
Chile,2021-11-05,CanSino,0
Chile,2021-11-05,Oxford/AstraZeneca,532565
Chile,2021-11-05,Pfizer/BioNTech,7426197
Chile,2021-11-05,Sinovac,22972262
Chile,2021-11-06,CanSino,0
Chile,2021-11-06,Oxford/AstraZeneca,532615
Chile,2021-11-06,Pfizer/BioNTech,7426821
Chile,2021-11-06,Sinovac,22978643
Chile,2021-11-07,CanSino,0
Chile,2021-11-07,Oxford/AstraZeneca,532627
Chile,2021-11-07,Pfizer/BioNTech,7426899
Chile,2021-11-07,Sinovac,22978971
Chile,2021-11-08,CanSino,0
Chile,2021-11-08,Oxford/AstraZeneca,533142
Chile,2021-11-08,Pfizer/BioNTech,7432915
Chile,2021-11-08,Sinovac,23038937
Chile,2021-11-09,CanSino,0
Chile,2021-11-09,Oxford/AstraZeneca,533697
Chile,2021-11-09,Pfizer/BioNTech,7439759
Chile,2021-11-09,Sinovac,23112821
Chile,2021-11-10,CanSino,0
Chile,2021-11-10,Oxford/AstraZeneca,534182
Chile,2021-11-10,Pfizer/BioNTech,7445975
Chile,2021-11-10,Sinovac,23183224
Chile,2021-11-11,CanSino,0
Chile,2021-11-11,Oxford/AstraZeneca,534606
Chile,2021-11-11,Pfizer/BioNTech,7452071
Chile,2021-11-11,Sinovac,23249332
Chile,2021-11-12,CanSino,0
Chile,2021-11-12,Oxford/AstraZeneca,535005
Chile,2021-11-12,Pfizer/BioNTech,7458174
Chile,2021-11-12,Sinovac,23308653
Chile,2021-11-13,CanSino,0
Chile,2021-11-13,Oxford/AstraZeneca,535061
Chile,2021-11-13,Pfizer/BioNTech,7459066
Chile,2021-11-13,Sinovac,23314406
Chile,2021-11-14,CanSino,0
Chile,2021-11-14,Oxford/AstraZeneca,535064
Chile,2021-11-14,Pfizer/BioNTech,7459171
Chile,2021-11-14,Sinovac,23314759
Chile,2021-11-15,CanSino,0
Chile,2021-11-15,Oxford/AstraZeneca,535870
Chile,2021-11-15,Pfizer/BioNTech,7466899
Chile,2021-11-15,Sinovac,23372540
Chile,2021-11-16,CanSino,0
Chile,2021-11-16,Oxford/AstraZeneca,536666
Chile,2021-11-16,Pfizer/BioNTech,7473994
Chile,2021-11-16,Sinovac,23429434
Chile,2021-11-17,CanSino,0
Chile,2021-11-17,Oxford/AstraZeneca,537268
Chile,2021-11-17,Pfizer/BioNTech,7480312
Chile,2021-11-17,Sinovac,23480816
Chile,2021-11-18,CanSino,0
Chile,2021-11-18,Oxford/AstraZeneca,537809
Chile,2021-11-18,Pfizer/BioNTech,7486278
Chile,2021-11-18,Sinovac,23526074
Chile,2021-11-19,CanSino,0
Chile,2021-11-19,Oxford/AstraZeneca,538252
Chile,2021-11-19,Pfizer/BioNTech,7492235
Chile,2021-11-19,Sinovac,23564293
Chile,2021-11-20,CanSino,0
Chile,2021-11-20,Oxford/AstraZeneca,538292
Chile,2021-11-20,Pfizer/BioNTech,7492970
Chile,2021-11-20,Sinovac,23567287
Chile,2021-11-21,CanSino,0
Chile,2021-11-21,Oxford/AstraZeneca,538296
Chile,2021-11-21,Pfizer/BioNTech,7493066
Chile,2021-11-21,Sinovac,23567457
Chile,2021-11-22,CanSino,0
Chile,2021-11-22,Oxford/AstraZeneca,538899
Chile,2021-11-22,Pfizer/BioNTech,7499789
Chile,2021-11-22,Sinovac,23604898
Chile,2021-11-23,CanSino,0
Chile,2021-11-23,Oxford/AstraZeneca,539515
Chile,2021-11-23,Pfizer/BioNTech,7506064
Chile,2021-11-23,Sinovac,23644553
Chile,2021-11-24,CanSino,0
Chile,2021-11-24,Oxford/AstraZeneca,540067
Chile,2021-11-24,Pfizer/BioNTech,7512062
Chile,2021-11-24,Sinovac,23681382
Chile,2021-11-25,CanSino,0
Chile,2021-11-25,Oxford/AstraZeneca,540587
Chile,2021-11-25,Pfizer/BioNTech,7517959
Chile,2021-11-25,Sinovac,23716359
Chile,2021-11-26,CanSino,0
Chile,2021-11-26,Oxford/AstraZeneca,540966
Chile,2021-11-26,Pfizer/BioNTech,7523695
Chile,2021-11-26,Sinovac,23748541
Chile,2021-11-27,CanSino,0
Chile,2021-11-27,Oxford/AstraZeneca,541029
Chile,2021-11-27,Pfizer/BioNTech,7524698
Chile,2021-11-27,Sinovac,23752329
Chile,2021-11-28,CanSino,0
Chile,2021-11-28,Oxford/AstraZeneca,541036
Chile,2021-11-28,Pfizer/BioNTech,7524840
Chile,2021-11-28,Sinovac,23752711
Chile,2021-11-29,CanSino,0
Chile,2021-11-29,Oxford/AstraZeneca,541415
Chile,2021-11-29,Pfizer/BioNTech,7530518
Chile,2021-11-29,Sinovac,23778909
Chile,2021-11-30,CanSino,0
Chile,2021-11-30,Oxford/AstraZeneca,541894
Chile,2021-11-30,Pfizer/BioNTech,7537268
Chile,2021-11-30,Sinovac,23811193
Chile,2021-12-01,CanSino,0
Chile,2021-12-01,Oxford/AstraZeneca,542227
Chile,2021-12-01,Pfizer/BioNTech,7543445
Chile,2021-12-01,Sinovac,23839588
Chile,2021-12-02,CanSino,0
Chile,2021-12-02,Oxford/AstraZeneca,542591
Chile,2021-12-02,Pfizer/BioNTech,7549420
Chile,2021-12-02,Sinovac,23866144
Chile,2021-12-03,CanSino,0
Chile,2021-12-03,Oxford/AstraZeneca,542871
Chile,2021-12-03,Pfizer/BioNTech,7555018
Chile,2021-12-03,Sinovac,23890927
Chile,2021-12-04,CanSino,0
Chile,2021-12-04,Oxford/AstraZeneca,542910
Chile,2021-12-04,Pfizer/BioNTech,7555885
Chile,2021-12-04,Sinovac,23893879
Chile,2021-12-05,CanSino,0
Chile,2021-12-05,Oxford/AstraZeneca,542915
Chile,2021-12-05,Pfizer/BioNTech,7556038
Chile,2021-12-05,Sinovac,23894170
Chile,2021-12-06,CanSino,0
Chile,2021-12-06,Oxford/AstraZeneca,543282
Chile,2021-12-06,Pfizer/BioNTech,7562478
Chile,2021-12-06,Sinovac,23926470
Chile,2021-12-07,CanSino,0
Chile,2021-12-07,Oxford/AstraZeneca,543552
Chile,2021-12-07,Pfizer/BioNTech,7568643
Chile,2021-12-07,Sinovac,23959232
Chile,2021-12-08,CanSino,0
Chile,2021-12-08,Oxford/AstraZeneca,543555
Chile,2021-12-08,Pfizer/BioNTech,7568794
Chile,2021-12-08,Sinovac,23959673
Chile,2021-12-09,CanSino,0
Chile,2021-12-09,Oxford/AstraZeneca,543796
Chile,2021-12-09,Pfizer/BioNTech,7575282
Chile,2021-12-09,Sinovac,24016532
Chile,2021-12-10,CanSino,0
Chile,2021-12-10,Oxford/AstraZeneca,543966
Chile,2021-12-10,Pfizer/BioNTech,7580766
Chile,2021-12-10,Sinovac,24067940
Chile,2021-12-11,CanSino,0
Chile,2021-12-11,Oxford/AstraZeneca,543994
Chile,2021-12-11,Pfizer/BioNTech,7581684
Chile,2021-12-11,Sinovac,24073666
Chile,2021-12-12,CanSino,0
Chile,2021-12-12,Oxford/AstraZeneca,544001
Chile,2021-12-12,Pfizer/BioNTech,7581869
Chile,2021-12-12,Sinovac,24074158
Chile,2021-12-13,CanSino,0
Chile,2021-12-13,Oxford/AstraZeneca,544268
Chile,2021-12-13,Pfizer/BioNTech,7588841
Chile,2021-12-13,Sinovac,24123136
Chile,2021-12-14,CanSino,0
Chile,2021-12-14,Oxford/AstraZeneca,544500
Chile,2021-12-14,Pfizer/BioNTech,7595280
Chile,2021-12-14,Sinovac,24168067
Chile,2021-12-15,CanSino,0
Chile,2021-12-15,Oxford/AstraZeneca,544693
Chile,2021-12-15,Pfizer/BioNTech,7601189
Chile,2021-12-15,Sinovac,24208305
Chile,2021-12-16,CanSino,0
Chile,2021-12-16,Oxford/AstraZeneca,544878
Chile,2021-12-16,Pfizer/BioNTech,7606645
Chile,2021-12-16,Sinovac,24244395
Chile,2021-12-17,CanSino,0
Chile,2021-12-17,Oxford/AstraZeneca,545017
Chile,2021-12-17,Pfizer/BioNTech,7611448
Chile,2021-12-17,Sinovac,24275471
Chile,2021-12-18,CanSino,0
Chile,2021-12-18,Oxford/AstraZeneca,545036
Chile,2021-12-18,Pfizer/BioNTech,7612153
Chile,2021-12-18,Sinovac,24279364
Chile,2021-12-19,CanSino,0
Chile,2021-12-19,Oxford/AstraZeneca,545043
Chile,2021-12-19,Pfizer/BioNTech,7612247
Chile,2021-12-19,Sinovac,24279639
Chile,2021-12-20,CanSino,0
Chile,2021-12-20,Oxford/AstraZeneca,545261
Chile,2021-12-20,Pfizer/BioNTech,7617668
Chile,2021-12-20,Sinovac,24309245
Chile,2021-12-21,CanSino,0
Chile,2021-12-21,Oxford/AstraZeneca,545430
Chile,2021-12-21,Pfizer/BioNTech,7622957
Chile,2021-12-21,Sinovac,24336155
Chile,2021-12-22,CanSino,0
Chile,2021-12-22,Oxford/AstraZeneca,545559
Chile,2021-12-22,Pfizer/BioNTech,7627689
Chile,2021-12-22,Sinovac,24358316
Chile,2021-12-23,CanSino,0
Chile,2021-12-23,Oxford/AstraZeneca,545639
Chile,2021-12-23,Pfizer/BioNTech,7631673
Chile,2021-12-23,Sinovac,24374328
Chile,2021-12-24,CanSino,0
Chile,2021-12-24,Oxford/AstraZeneca,545660
Chile,2021-12-24,Pfizer/BioNTech,7632753
Chile,2021-12-24,Sinovac,24377539
Chile,2021-12-25,CanSino,0
Chile,2021-12-25,Oxford/AstraZeneca,545660
Chile,2021-12-25,Pfizer/BioNTech,7632754
Chile,2021-12-25,Sinovac,24377540
Chile,2021-12-26,CanSino,0
Chile,2021-12-26,Oxford/AstraZeneca,545661
Chile,2021-12-26,Pfizer/BioNTech,7632826
Chile,2021-12-26,Sinovac,24377691
Chile,2021-12-27,CanSino,0
Chile,2021-12-27,Oxford/AstraZeneca,545843
Chile,2021-12-27,Pfizer/BioNTech,7639154
Chile,2021-12-27,Sinovac,24405485
Chile,2021-12-28,CanSino,0
Chile,2021-12-28,Oxford/AstraZeneca,545996
Chile,2021-12-28,Pfizer/BioNTech,7645336
Chile,2021-12-28,Sinovac,24436501
Chile,2021-12-29,CanSino,0
Chile,2021-12-29,Oxford/AstraZeneca,546124
Chile,2021-12-29,Pfizer/BioNTech,7651315
Chile,2021-12-29,Sinovac,24466202
Chile,2021-12-30,CanSino,0
Chile,2021-12-30,Oxford/AstraZeneca,546226
Chile,2021-12-30,Pfizer/BioNTech,7657167
Chile,2021-12-30,Sinovac,24492189
Chile,2021-12-31,CanSino,0
Chile,2021-12-31,Oxford/AstraZeneca,546244
Chile,2021-12-31,Pfizer/BioNTech,7658754
Chile,2021-12-31,Sinovac,24497492
Chile,2022-01-01,CanSino,0
Chile,2022-01-01,Oxford/AstraZeneca,546244
Chile,2022-01-01,Pfizer/BioNTech,7658758
Chile,2022-01-01,Sinovac,24497501
Chile,2022-01-02,CanSino,0
Chile,2022-01-02,Oxford/AstraZeneca,546244
Chile,2022-01-02,Pfizer/BioNTech,7658814
Chile,2022-01-02,Sinovac,24497541
Chile,2022-01-03,CanSino,0
Chile,2022-01-03,Oxford/AstraZeneca,546364
Chile,2022-01-03,Pfizer/BioNTech,7665772
Chile,2022-01-03,Sinovac,24526921
Chile,2022-01-04,CanSino,0
Chile,2022-01-04,Oxford/AstraZeneca,546468
Chile,2022-01-04,Pfizer/BioNTech,7672842
Chile,2022-01-04,Sinovac,24558226
Chile,2022-01-05,CanSino,0
Chile,2022-01-05,Oxford/AstraZeneca,546615
Chile,2022-01-05,Pfizer/BioNTech,7678678
Chile,2022-01-05,Sinovac,24583930
Chile,2022-01-06,CanSino,0
Chile,2022-01-06,Oxford/AstraZeneca,546764
Chile,2022-01-06,Pfizer/BioNTech,7684834
Chile,2022-01-06,Sinovac,24622763
Chile,2022-01-07,CanSino,0
Chile,2022-01-07,Oxford/AstraZeneca,546879
Chile,2022-01-07,Pfizer/BioNTech,7690793
Chile,2022-01-07,Sinovac,24662646
Chile,2022-01-08,CanSino,0
Chile,2022-01-08,Oxford/AstraZeneca,546891
Chile,2022-01-08,Pfizer/BioNTech,7691472
Chile,2022-01-08,Sinovac,24665848
Chile,2022-01-09,CanSino,0
Chile,2022-01-09,Oxford/AstraZeneca,546894
Chile,2022-01-09,Pfizer/BioNTech,7691604
Chile,2022-01-09,Sinovac,24666138
Chile,2022-01-10,CanSino,0
Chile,2022-01-10,Oxford/AstraZeneca,547075
Chile,2022-01-10,Pfizer/BioNTech,7698659
Chile,2022-01-10,Sinovac,24708680
Chile,2022-01-11,CanSino,0
Chile,2022-01-11,Oxford/AstraZeneca,547236
Chile,2022-01-11,Pfizer/BioNTech,7704885
Chile,2022-01-11,Sinovac,24746656
Chile,2022-01-12,CanSino,0
Chile,2022-01-12,Oxford/AstraZeneca,547354
Chile,2022-01-12,Pfizer/BioNTech,7710608
Chile,2022-01-12,Sinovac,24779748
Chile,2022-01-13,CanSino,0
Chile,2022-01-13,Oxford/AstraZeneca,547460
Chile,2022-01-13,Pfizer/BioNTech,7715772
Chile,2022-01-13,Sinovac,24810913
Chile,2022-01-14,CanSino,0
Chile,2022-01-14,Oxford/AstraZeneca,547545
Chile,2022-01-14,Pfizer/BioNTech,7721022
Chile,2022-01-14,Sinovac,24840233
Chile,2022-01-15,CanSino,0
Chile,2022-01-15,Oxford/AstraZeneca,547552
Chile,2022-01-15,Pfizer/BioNTech,7721716
Chile,2022-01-15,Sinovac,24843060
Chile,2022-01-16,CanSino,0
Chile,2022-01-16,Oxford/AstraZeneca,547552
Chile,2022-01-16,Pfizer/BioNTech,7721797
Chile,2022-01-16,Sinovac,24843180
Chile,2022-01-17,CanSino,0
Chile,2022-01-17,Oxford/AstraZeneca,547710
Chile,2022-01-17,Pfizer/BioNTech,7728106
Chile,2022-01-17,Sinovac,24876241
Chile,2022-01-18,CanSino,0
Chile,2022-01-18,Oxford/AstraZeneca,547814
Chile,2022-01-18,Pfizer/BioNTech,7733160
Chile,2022-01-18,Sinovac,24902848
Chile,2022-01-19,CanSino,0
Chile,2022-01-19,Oxford/AstraZeneca,547945
Chile,2022-01-19,Pfizer/BioNTech,7738769
Chile,2022-01-19,Sinovac,24930857
Chile,2022-01-20,CanSino,0
Chile,2022-01-20,Oxford/AstraZeneca,548017
Chile,2022-01-20,Pfizer/BioNTech,7743539
Chile,2022-01-20,Sinovac,24953152
Chile,2022-01-21,CanSino,0
Chile,2022-01-21,Oxford/AstraZeneca,548084
Chile,2022-01-21,Pfizer/BioNTech,7747571
Chile,2022-01-21,Sinovac,24971409
Chile,2022-01-22,CanSino,0
Chile,2022-01-22,Oxford/AstraZeneca,548086
Chile,2022-01-22,Pfizer/BioNTech,7748114
Chile,2022-01-22,Sinovac,24973091
Chile,2022-01-23,CanSino,0
Chile,2022-01-23,Oxford/AstraZeneca,548087
Chile,2022-01-23,Pfizer/BioNTech,7748198
Chile,2022-01-23,Sinovac,24973180
Chile,2022-01-24,CanSino,0
Chile,2022-01-24,Oxford/AstraZeneca,548208
Chile,2022-01-24,Pfizer/BioNTech,7753808
Chile,2022-01-24,Sinovac,24997783
Chile,2022-01-25,CanSino,0
Chile,2022-01-25,Oxford/AstraZeneca,548286
Chile,2022-01-25,Pfizer/BioNTech,7758795
Chile,2022-01-25,Sinovac,25021565
Chile,2022-01-26,CanSino,0
Chile,2022-01-26,Oxford/AstraZeneca,548359
Chile,2022-01-26,Pfizer/BioNTech,7763372
Chile,2022-01-26,Sinovac,25042891
Chile,2022-01-27,CanSino,0
Chile,2022-01-27,Oxford/AstraZeneca,548432
Chile,2022-01-27,Pfizer/BioNTech,7767768
Chile,2022-01-27,Sinovac,25062379
Chile,2022-01-28,CanSino,0
Chile,2022-01-28,Oxford/AstraZeneca,548477
Chile,2022-01-28,Pfizer/BioNTech,7771515
Chile,2022-01-28,Sinovac,25078530
Chile,2022-01-29,CanSino,0
Chile,2022-01-29,Oxford/AstraZeneca,548479
Chile,2022-01-29,Pfizer/BioNTech,7772030
Chile,2022-01-29,Sinovac,25080052
Chile,2022-01-30,CanSino,0
Chile,2022-01-30,Oxford/AstraZeneca,548479
Chile,2022-01-30,Pfizer/BioNTech,7772106
Chile,2022-01-30,Sinovac,25080130
Chile,2022-01-31,CanSino,0
Chile,2022-01-31,Oxford/AstraZeneca,548533
Chile,2022-01-31,Pfizer/BioNTech,7777531
Chile,2022-01-31,Sinovac,25102931
Chile,2022-02-01,CanSino,0
Chile,2022-02-01,Oxford/AstraZeneca,548534
Chile,2022-02-01,Pfizer/BioNTech,7782471
Chile,2022-02-01,Sinovac,25123717
Chile,2022-02-02,CanSino,0
Chile,2022-02-02,Oxford/AstraZeneca,548534
Chile,2022-02-02,Pfizer/BioNTech,7787447
Chile,2022-02-02,Sinovac,25143172
Chile,2022-02-03,CanSino,0
Chile,2022-02-03,Oxford/AstraZeneca,548534
Chile,2022-02-03,Pfizer/BioNTech,7792149
Chile,2022-02-03,Sinovac,25161198
Chile,2022-02-04,CanSino,0
Chile,2022-02-04,Oxford/AstraZeneca,548535
Chile,2022-02-04,Pfizer/BioNTech,7796766
Chile,2022-02-04,Sinovac,25178579
Chile,2022-02-05,CanSino,0
Chile,2022-02-05,Oxford/AstraZeneca,548535
Chile,2022-02-05,Pfizer/BioNTech,7797247
Chile,2022-02-05,Sinovac,25179862
Chile,2022-02-06,CanSino,0
Chile,2022-02-06,Oxford/AstraZeneca,548535
Chile,2022-02-06,Pfizer/BioNTech,7797334
Chile,2022-02-06,Sinovac,25179960
Chile,2022-02-07,CanSino,0
Chile,2022-02-07,Oxford/AstraZeneca,548549
Chile,2022-02-07,Pfizer/BioNTech,7802961
Chile,2022-02-07,Sinovac,25200791
Chile,2022-02-08,CanSino,0
Chile,2022-02-08,Oxford/AstraZeneca,548589
Chile,2022-02-08,Pfizer/BioNTech,7807920
Chile,2022-02-08,Sinovac,25221001
Chile,2022-02-09,CanSino,0
Chile,2022-02-09,Oxford/AstraZeneca,548649
Chile,2022-02-09,Pfizer/BioNTech,7812594
Chile,2022-02-09,Sinovac,25238659
Chile,2022-02-10,CanSino,0
Chile,2022-02-10,Oxford/AstraZeneca,548687
Chile,2022-02-10,Pfizer/BioNTech,7816790
Chile,2022-02-10,Sinovac,25255341
Chile,2022-02-11,CanSino,0
Chile,2022-02-11,Oxford/AstraZeneca,548718
Chile,2022-02-11,Pfizer/BioNTech,7820694
Chile,2022-02-11,Sinovac,25270157
Chile,2022-02-12,CanSino,0
Chile,2022-02-12,Oxford/AstraZeneca,548719
Chile,2022-02-12,Pfizer/BioNTech,7821164
Chile,2022-02-12,Sinovac,25271353
Chile,2022-02-13,CanSino,0
Chile,2022-02-13,Oxford/AstraZeneca,548719
Chile,2022-02-13,Pfizer/BioNTech,7821254
Chile,2022-02-13,Sinovac,25271483
Chile,2022-02-14,CanSino,0
Chile,2022-02-14,Oxford/AstraZeneca,548764
Chile,2022-02-14,Pfizer/BioNTech,7825413
Chile,2022-02-14,Sinovac,25287133
Chile,2022-02-15,CanSino,0
Chile,2022-02-15,Oxford/AstraZeneca,548811
Chile,2022-02-15,Pfizer/BioNTech,7829352
Chile,2022-02-15,Sinovac,25302279
Chile,2022-02-16,CanSino,0
Chile,2022-02-16,Oxford/AstraZeneca,548859
Chile,2022-02-16,Pfizer/BioNTech,7833264
Chile,2022-02-16,Sinovac,25318029
Chile,2022-02-17,CanSino,0
Chile,2022-02-17,Oxford/AstraZeneca,548892
Chile,2022-02-17,Pfizer/BioNTech,7837145
Chile,2022-02-17,Sinovac,25333309
Chile,2022-02-18,CanSino,0
Chile,2022-02-18,Oxford/AstraZeneca,548917
Chile,2022-02-18,Pfizer/BioNTech,7841061
Chile,2022-02-18,Sinovac,25348149
Chile,2022-02-19,CanSino,0
Chile,2022-02-19,Oxford/AstraZeneca,548918
Chile,2022-02-19,Pfizer/BioNTech,7841422
Chile,2022-02-19,Sinovac,25349269
Chile,2022-02-20,CanSino,0
Chile,2022-02-20,Oxford/AstraZeneca,548918
Chile,2022-02-20,Pfizer/BioNTech,7841455
Chile,2022-02-20,Sinovac,25349331
Chile,2022-02-21,CanSino,0
Chile,2022-02-21,Oxford/AstraZeneca,548983
Chile,2022-02-21,Pfizer/BioNTech,7846190
Chile,2022-02-21,Sinovac,25368445
Chile,2022-02-22,CanSino,0
Chile,2022-02-22,Oxford/AstraZeneca,549029
Chile,2022-02-22,Pfizer/BioNTech,7850620
Chile,2022-02-22,Sinovac,25387240
Chile,2022-02-23,CanSino,0
Chile,2022-02-23,Oxford/AstraZeneca,549059
Chile,2022-02-23,Pfizer/BioNTech,7854579
Chile,2022-02-23,Sinovac,25404641
Chile,2022-02-24,CanSino,0
Chile,2022-02-24,Oxford/AstraZeneca,549094
Chile,2022-02-24,Pfizer/BioNTech,7858254
Chile,2022-02-24,Sinovac,25422751
Chile,2022-02-25,CanSino,0
Chile,2022-02-25,Oxford/AstraZeneca,549110
Chile,2022-02-25,Pfizer/BioNTech,7861693
Chile,2022-02-25,Sinovac,25440830
Chile,2022-02-26,CanSino,0
Chile,2022-02-26,Oxford/AstraZeneca,549110
Chile,2022-02-26,Pfizer/BioNTech,7862081
Chile,2022-02-26,Sinovac,25442469
Chile,2022-02-27,CanSino,0
Chile,2022-02-27,Oxford/AstraZeneca,549110
Chile,2022-02-27,Pfizer/BioNTech,7862122
Chile,2022-02-27,Sinovac,25442584
Chile,2022-02-28,CanSino,0
Chile,2022-02-28,Oxford/AstraZeneca,549145
Chile,2022-02-28,Pfizer/BioNTech,7866759
Chile,2022-02-28,Sinovac,25465147
Chile,2022-03-01,CanSino,0
Chile,2022-03-01,Oxford/AstraZeneca,549178
Chile,2022-03-01,Pfizer/BioNTech,7870774
Chile,2022-03-01,Sinovac,25483562
Chile,2022-03-02,CanSino,0
Chile,2022-03-02,Oxford/AstraZeneca,549193
Chile,2022-03-02,Pfizer/BioNTech,7874255
Chile,2022-03-02,Sinovac,25494927
Chile,2022-03-03,CanSino,0
Chile,2022-03-03,Oxford/AstraZeneca,549205
Chile,2022-03-03,Pfizer/BioNTech,7877519
Chile,2022-03-03,Sinovac,25505150
Chile,2022-03-04,CanSino,0
Chile,2022-03-04,Oxford/AstraZeneca,549216
Chile,2022-03-04,Pfizer/BioNTech,7880560
Chile,2022-03-04,Sinovac,25518164
Chile,2022-03-05,CanSino,0
Chile,2022-03-05,Oxford/AstraZeneca,549217
Chile,2022-03-05,Pfizer/BioNTech,7880872
Chile,2022-03-05,Sinovac,25519487
Chile,2022-03-06,CanSino,0
Chile,2022-03-06,Oxford/AstraZeneca,549217
Chile,2022-03-06,Pfizer/BioNTech,7880917
Chile,2022-03-06,Sinovac,25519547
Chile,2022-03-07,CanSino,0
Chile,2022-03-07,Oxford/AstraZeneca,549233
Chile,2022-03-07,Pfizer/BioNTech,7884465
Chile,2022-03-07,Sinovac,25527967
Chile,2022-03-08,CanSino,0
Chile,2022-03-08,Oxford/AstraZeneca,549249
Chile,2022-03-08,Pfizer/BioNTech,7887204
Chile,2022-03-08,Sinovac,25534994
Chile,2022-03-09,CanSino,0
Chile,2022-03-09,Oxford/AstraZeneca,549269
Chile,2022-03-09,Pfizer/BioNTech,7889840
Chile,2022-03-09,Sinovac,25541761
Chile,2022-03-10,CanSino,0
Chile,2022-03-10,Oxford/AstraZeneca,549282
Chile,2022-03-10,Pfizer/BioNTech,7892185
Chile,2022-03-10,Sinovac,25548108
Chile,2022-03-11,CanSino,0
Chile,2022-03-11,Oxford/AstraZeneca,549289
Chile,2022-03-11,Pfizer/BioNTech,7894645
Chile,2022-03-11,Sinovac,25557593
Chile,2022-03-12,CanSino,0
Chile,2022-03-12,Oxford/AstraZeneca,549289
Chile,2022-03-12,Pfizer/BioNTech,7894963
Chile,2022-03-12,Sinovac,25558750
Chile,2022-03-13,CanSino,0
Chile,2022-03-13,Oxford/AstraZeneca,549289
Chile,2022-03-13,Pfizer/BioNTech,7895003
Chile,2022-03-13,Sinovac,25558801
Chile,2022-03-14,CanSino,0
Chile,2022-03-14,Oxford/AstraZeneca,549311
Chile,2022-03-14,Pfizer/BioNTech,7897822
Chile,2022-03-14,Sinovac,25565298
Chile,2022-03-15,CanSino,0
Chile,2022-03-15,Oxford/AstraZeneca,549334
Chile,2022-03-15,Pfizer/BioNTech,7900422
Chile,2022-03-15,Sinovac,25571084
Chile,2022-03-16,CanSino,0
Chile,2022-03-16,Oxford/AstraZeneca,549345
Chile,2022-03-16,Pfizer/BioNTech,7902625
Chile,2022-03-16,Sinovac,25576525
Chile,2022-03-17,CanSino,0
Chile,2022-03-17,Oxford/AstraZeneca,549357
Chile,2022-03-17,Pfizer/BioNTech,7904794
Chile,2022-03-17,Sinovac,25581673
Chile,2022-03-18,CanSino,0
Chile,2022-03-18,Oxford/AstraZeneca,549366
Chile,2022-03-18,Pfizer/BioNTech,7907031
Chile,2022-03-18,Sinovac,25589001
Chile,2022-03-19,CanSino,0
Chile,2022-03-19,Oxford/AstraZeneca,549366
Chile,2022-03-19,Pfizer/BioNTech,7907305
Chile,2022-03-19,Sinovac,25589863
Chile,2022-03-20,CanSino,0
Chile,2022-03-20,Oxford/AstraZeneca,549366
