location,date,vaccine,total_vaccinations
Chile,2021-07-29,Sinovac,18503040
Chile,2021-07-30,CanSino,506863
Chile,2021-07-30,Oxford/AstraZeneca,457705
Chile,2021-07-30,Pfizer/BioNTech,6412271
Chile,2021-07-30,Sinovac,18507364
Chile,2021-07-31,CanSino,506875
Chile,2021-07-31,Oxford/AstraZeneca,458054
Chile,2021-07-31,Pfizer/BioNTech,6421694
Chile,2021-07-31,Sinovac,18508806
Chile,2021-08-01,CanSino,506876
Chile,2021-08-01,Oxford/AstraZeneca,458055
Chile,2021-08-01,Pfizer/BioNTech,6422096
Chile,2021-08-01,Sinovac,18508872
Chile,2021-08-02,CanSino,507877
Chile,2021-08-02,Oxford/AstraZeneca,459888
Chile,2021-08-02,Pfizer/BioNTech,6428060
Chile,2021-08-02,Sinovac,18624391
Chile,2021-08-03,CanSino,508731
Chile,2021-08-03,Oxford/AstraZeneca,462043
Chile,2021-08-03,Pfizer/BioNTech,6434227
Chile,2021-08-03,Sinovac,18754309
Chile,2021-08-04,CanSino,508955
Chile,2021-08-04,Oxford/AstraZeneca,463867
Chile,2021-08-04,Pfizer/BioNTech,6492526
Chile,2021-08-04,Sinovac,18758746
Chile,2021-08-05,CanSino,509137
Chile,2021-08-05,Oxford/AstraZeneca,465264
Chile,2021-08-05,Pfizer/BioNTech,6534433
Chile,2021-08-05,Sinovac,18761619
Chile,2021-08-06,CanSino,509318
Chile,2021-08-06,Oxford/AstraZeneca,466527
Chile,2021-08-06,Pfizer/BioNTech,6565311
Chile,2021-08-06,Sinovac,18764040
Chile,2021-08-07,CanSino,509334
Chile,2021-08-07,Oxford/AstraZeneca,466545
Chile,2021-08-07,Pfizer/BioNTech,6566209
Chile,2021-08-07,Sinovac,18764279
Chile,2021-08-08,CanSino,509334
Chile,2021-08-08,Oxford/AstraZeneca,466546
Chile,2021-08-08,Pfizer/BioNTech,6566222
Chile,2021-08-08,Sinovac,18764346
Chile,2021-08-09,CanSino,509554
Chile,2021-08-09,Oxford/AstraZeneca,467337
Chile,2021-08-09,Pfizer/BioNTech,6573788
Chile,2021-08-09,Sinovac,18854153
Chile,2021-08-10,CanSino,509807
Chile,2021-08-10,Oxford/AstraZeneca,468052
Chile,2021-08-10,Pfizer/BioNTech,6581655
Chile,2021-08-10,Sinovac,18933096
Chile,2021-08-11,CanSino,509918
Chile,2021-08-11,Oxford/AstraZeneca,469939
Chile,2021-08-11,Pfizer/BioNTech,6696299
Chile,2021-08-11,Sinovac,18937287
Chile,2021-08-12,CanSino,510029
Chile,2021-08-12,Oxford/AstraZeneca,471447
Chile,2021-08-12,Pfizer/BioNTech,6771110
Chile,2021-08-12,Sinovac,18942688
Chile,2021-08-13,CanSino,510126
Chile,2021-08-13,Oxford/AstraZeneca,472258
Chile,2021-08-13,Pfizer/BioNTech,6817975
Chile,2021-08-13,Sinovac,18946236
Chile,2021-08-14,CanSino,510139
Chile,2021-08-14,Oxford/AstraZeneca,472282
Chile,2021-08-14,Pfizer/BioNTech,6818920
Chile,2021-08-14,Sinovac,18946557
Chile,2021-08-15,CanSino,510139
Chile,2021-08-15,Oxford/AstraZeneca,472285
Chile,2021-08-15,Pfizer/BioNTech,6819005
Chile,2021-08-15,Sinovac,18946894
Chile,2021-08-16,CanSino,510560
Chile,2021-08-16,Oxford/AstraZeneca,473232
Chile,2021-08-16,Pfizer/BioNTech,6823498
Chile,2021-08-16,Sinovac,19002068
Chile,2021-08-17,CanSino,513644
Chile,2021-08-17,Oxford/AstraZeneca,474229
Chile,2021-08-17,Pfizer/BioNTech,6828176
Chile,2021-08-17,Sinovac,19054487
Chile,2021-08-18,CanSino,514950
Chile,2021-08-18,Oxford/AstraZeneca,475466
Chile,2021-08-18,Pfizer/BioNTech,6902000
Chile,2021-08-18,Sinovac,19058460
Chile,2021-08-19,CanSino,516437
Chile,2021-08-19,Oxford/AstraZeneca,476410
Chile,2021-08-19,Pfizer/BioNTech,6958985
Chile,2021-08-19,Sinovac,19061380
Chile,2021-08-20,CanSino,518312
Chile,2021-08-20,Oxford/AstraZeneca,477363
Chile,2021-08-20,Pfizer/BioNTech,7011149
Chile,2021-08-20,Sinovac,19064189
Chile,2021-08-21,CanSino,519484
Chile,2021-08-21,Oxford/AstraZeneca,477387
Chile,2021-08-21,Pfizer/BioNTech,7012580
Chile,2021-08-21,Sinovac,19064730
Chile,2021-08-22,CanSino,520103
Chile,2021-08-22,Oxford/AstraZeneca,477391
Chile,2021-08-22,Pfizer/BioNTech,7012721
Chile,2021-08-22,Sinovac,19064857
Chile,2021-08-23,CanSino,525048
Chile,2021-08-23,Oxford/AstraZeneca,480699
Chile,2021-08-23,Pfizer/BioNTech,7016884
Chile,2021-08-23,Sinovac,19107280
Chile,2021-08-24,CanSino,529830
Chile,2021-08-24,Oxford/AstraZeneca,483326
Chile,2021-08-24,Pfizer/BioNTech,7020205
Chile,2021-08-24,Sinovac,19141506
Chile,2021-08-25,CanSino,533412
Chile,2021-08-25,Oxford/AstraZeneca,485342
Chile,2021-08-25,Pfizer/BioNTech,7024882
Chile,2021-08-25,Sinovac,19162949
Chile,2021-08-26,CanSino,534895
Chile,2021-08-26,Oxford/AstraZeneca,485783
Chile,2021-08-26,Pfizer/BioNTech,7103550
Chile,2021-08-26,Sinovac,19165131
Chile,2021-08-27,CanSino,536360
Chile,2021-08-27,Oxford/AstraZeneca,486196
Chile,2021-08-27,Pfizer/BioNTech,7155117
Chile,2021-08-27,Sinovac,19167208
Chile,2021-08-28,CanSino,537414
Chile,2021-08-28,Oxford/AstraZeneca,486223
Chile,2021-08-28,Pfizer/BioNTech,7156178
Chile,2021-08-28,Sinovac,19167482
Chile,2021-08-29,CanSino,537810
Chile,2021-08-29,Oxford/AstraZeneca,486229
Chile,2021-08-29,Pfizer/BioNTech,7156278
Chile,2021-08-29,Sinovac,19167621
Chile,2021-08-30,CanSino,541824
Chile,2021-08-30,Oxford/AstraZeneca,488751
Chile,2021-08-30,Pfizer/BioNTech,7158837
Chile,2021-08-30,Sinovac,19257730
Chile,2021-08-31,CanSino,546121
Chile,2021-08-31,Oxford/AstraZeneca,491408
Chile,2021-08-31,Pfizer/BioNTech,7160944
Chile,2021-08-31,Sinovac,19360928
Chile,2021-09-01,CanSino,547493
Chile,2021-09-01,Oxford/AstraZeneca,491840
Chile,2021-09-01,Pfizer/BioNTech,7190317
Chile,2021-09-01,Sinovac,19365776
Chile,2021-09-02,CanSino,548626
Chile,2021-09-02,Oxford/AstraZeneca,492158
Chile,2021-09-02,Pfizer/BioNTech,7211517
Chile,2021-09-02,Sinovac,19369059
Chile,2021-09-03,CanSino,549951
Chile,2021-09-03,Oxford/AstraZeneca,492439
Chile,2021-09-03,Pfizer/BioNTech,7226400
Chile,2021-09-03,Sinovac,19371640
Chile,2021-09-04,CanSino,550309
Chile,2021-09-04,Oxford/AstraZeneca,492472
Chile,2021-09-04,Pfizer/BioNTech,7226650
Chile,2021-09-04,Sinovac,19372021
Chile,2021-09-05,CanSino,550433
Chile,2021-09-05,Oxford/AstraZeneca,492472
Chile,2021-09-05,Pfizer/BioNTech,7226672
Chile,2021-09-05,Sinovac,19372052
Chile,2021-09-06,CanSino,552811
Chile,2021-09-06,Oxford/AstraZeneca,494228
Chile,2021-09-06,Pfizer/BioNTech,7227816
Chile,2021-09-06,Sinovac,19443190
Chile,2021-09-07,CanSino,554912
Chile,2021-09-07,Oxford/AstraZeneca,495788
Chile,2021-09-07,Pfizer/BioNTech,7229066
Chile,2021-09-07,Sinovac,19516756
Chile,2021-09-08,CanSino,555655
Chile,2021-09-08,Oxford/AstraZeneca,496004
Chile,2021-09-08,Pfizer/BioNTech,7241696
Chile,2021-09-08,Sinovac,19520289
Chile,2021-09-09,CanSino,556302
Chile,2021-09-09,Oxford/AstraZeneca,496182
Chile,2021-09-09,Pfizer/BioNTech,7250292
Chile,2021-09-09,Sinovac,19523627
Chile,2021-09-10,CanSino,556881
Chile,2021-09-10,Oxford/AstraZeneca,496355
Chile,2021-09-10,Pfizer/BioNTech,7257585
Chile,2021-09-10,Sinovac,19526043
Chile,2021-09-11,CanSino,557083
Chile,2021-09-11,Oxford/AstraZeneca,496374
Chile,2021-09-11,Pfizer/BioNTech,7257754
Chile,2021-09-11,Sinovac,19526445
Chile,2021-09-12,CanSino,557110
Chile,2021-09-12,Oxford/AstraZeneca,496378
Chile,2021-09-12,Pfizer/BioNTech,7257770
Chile,2021-09-12,Sinovac,19526475
Chile,2021-09-13,CanSino,558273
Chile,2021-09-13,Oxford/AstraZeneca,497418
Chile,2021-09-13,Pfizer/BioNTech,7262192
Chile,2021-09-13,Sinovac,19625124
Chile,2021-09-14,CanSino,559574
Chile,2021-09-14,Oxford/AstraZeneca,498289
Chile,2021-09-14,Pfizer/BioNTech,7266691
Chile,2021-09-14,Sinovac,19710348
Chile,2021-09-15,CanSino,560604
Chile,2021-09-15,Oxford/AstraZeneca,498816
Chile,2021-09-15,Pfizer/BioNTech,7271905
Chile,2021-09-15,Sinovac,19774954
Chile,2021-09-16,CanSino,561182
Chile,2021-09-16,Oxford/AstraZeneca,499130
Chile,2021-09-16,Pfizer/BioNTech,7275055
Chile,2021-09-16,Sinovac,19806459
Chile,2021-09-17,CanSino,561186
Chile,2021-09-17,Oxford/AstraZeneca,499130
Chile,2021-09-17,Pfizer/BioNTech,7275087
Chile,2021-09-17,Sinovac,19806555
Chile,2021-09-18,CanSino,561197
Chile,2021-09-18,Oxford/AstraZeneca,499130
Chile,2021-09-18,Pfizer/BioNTech,7275087
Chile,2021-09-18,Sinovac,19806564
Chile,2021-09-19,CanSino,561200
Chile,2021-09-19,Oxford/AstraZeneca,499130
Chile,2021-09-19,Pfizer/BioNTech,7275087
Chile,2021-09-19,Sinovac,19806566
Chile,2021-09-20,CanSino,562154
Chile,2021-09-20,Oxford/AstraZeneca,500718
Chile,2021-09-20,Pfizer/BioNTech,7278492
Chile,2021-09-20,Sinovac,19889841
Chile,2021-09-21,CanSino,563075
Chile,2021-09-21,Oxford/AstraZeneca,502379
Chile,2021-09-21,Pfizer/BioNTech,7281858
Chile,2021-09-21,Sinovac,19969950
Chile,2021-09-22,CanSino,563734
Chile,2021-09-22,Oxford/AstraZeneca,503576
Chile,2021-09-22,Pfizer/BioNTech,7285249
Chile,2021-09-22,Sinovac,20056536
Chile,2021-09-23,CanSino,564310
Chile,2021-09-23,Oxford/AstraZeneca,504305
Chile,2021-09-23,Pfizer/BioNTech,7288710
Chile,2021-09-23,Sinovac,20114497
Chile,2021-09-24,CanSino,564820
Chile,2021-09-24,Oxford/AstraZeneca,504891
Chile,2021-09-24,Pfizer/BioNTech,7292304
Chile,2021-09-24,Sinovac,20191264
Chile,2021-09-25,CanSino,564952
Chile,2021-09-25,Oxford/AstraZeneca,504896
Chile,2021-09-25,Pfizer/BioNTech,7292435
Chile,2021-09-25,Sinovac,20192180
Chile,2021-09-26,CanSino,564991
Chile,2021-09-26,Oxford/AstraZeneca,504897
Chile,2021-09-26,Pfizer/BioNTech,7292443
Chile,2021-09-26,Sinovac,20192395
Chile,2021-09-27,CanSino,565557
Chile,2021-09-27,Oxford/AstraZeneca,506327
Chile,2021-09-27,Pfizer/BioNTech,7295381
Chile,2021-09-27,Sinovac,20304307
Chile,2021-09-28,CanSino,566143
Chile,2021-09-28,Oxford/AstraZeneca,508040
Chile,2021-09-28,Pfizer/BioNTech,7298798
Chile,2021-09-28,Sinovac,20439861
Chile,2021-09-29,CanSino,566708
Chile,2021-09-29,Oxford/AstraZeneca,509124
Chile,2021-09-29,Pfizer/BioNTech,7302301
Chile,2021-09-29,Sinovac,20569975
Chile,2021-09-30,CanSino,567137
Chile,2021-09-30,Oxford/AstraZeneca,509992
Chile,2021-09-30,Pfizer/BioNTech,7305460
Chile,2021-09-30,Sinovac,20689770
Chile,2021-10-01,CanSino,567762
Chile,2021-10-01,Oxford/AstraZeneca,510738
Chile,2021-10-01,Pfizer/BioNTech,7308321
Chile,2021-10-01,Sinovac,20798469
Chile,2021-10-02,CanSino,567818
Chile,2021-10-02,Oxford/AstraZeneca,510775
Chile,2021-10-02,Pfizer/BioNTech,7308626
Chile,2021-10-02,Sinovac,20804383
Chile,2021-10-03,CanSino,567845
Chile,2021-10-03,Oxford/AstraZeneca,510783
Chile,2021-10-03,Pfizer/BioNTech,7308798
Chile,2021-10-03,Sinovac,20804676
Chile,2021-10-04,CanSino,568167
Chile,2021-10-04,Oxford/AstraZeneca,512382
Chile,2021-10-04,Pfizer/BioNTech,7314859
Chile,2021-10-04,Sinovac,20896017
Chile,2021-10-05,CanSino,568483
Chile,2021-10-05,Oxford/AstraZeneca,513748
Chile,2021-10-05,Pfizer/BioNTech,7320529
Chile,2021-10-05,Sinovac,20981590
Chile,2021-10-06,CanSino,568901
Chile,2021-10-06,Oxford/AstraZeneca,514457
Chile,2021-10-06,Pfizer/BioNTech,7325979
Chile,2021-10-06,Sinovac,21052233
Chile,2021-10-07,CanSino,569160
Chile,2021-10-07,Oxford/AstraZeneca,515055
Chile,2021-10-07,Pfizer/BioNTech,7331293
Chile,2021-10-07,Sinovac,21116094
Chile,2021-10-08,CanSino,569348
Chile,2021-10-08,Oxford/AstraZeneca,515646
Chile,2021-10-08,Pfizer/BioNTech,7336459
Chile,2021-10-08,Sinovac,21170596
Chile,2021-10-09,CanSino,569396
Chile,2021-10-09,Oxford/AstraZeneca,515672
Chile,2021-10-09,Pfizer/BioNTech,7336725
Chile,2021-10-09,Sinovac,21172568
Chile,2021-10-10,CanSino,569396
Chile,2021-10-10,Oxford/AstraZeneca,515674
Chile,2021-10-10,Pfizer/BioNTech,7336765
Chile,2021-10-10,Sinovac,21172655
Chile,2021-10-11,CanSino,569396
Chile,2021-10-11,Oxford/AstraZeneca,515678
Chile,2021-10-11,Pfizer/BioNTech,7336812
Chile,2021-10-11,Sinovac,21173407
Chile,2021-10-12,CanSino,569607
Chile,2021-10-12,Oxford/AstraZeneca,516996
Chile,2021-10-12,Pfizer/BioNTech,7341757
Chile,2021-10-12,Sinovac,21290401
Chile,2021-10-13,CanSino,569772
Chile,2021-10-13,Oxford/AstraZeneca,517911
Chile,2021-10-13,Pfizer/BioNTech,7346225
Chile,2021-10-13,Sinovac,21396359
Chile,2021-10-14,CanSino,569948
Chile,2021-10-14,Oxford/AstraZeneca,518651
Chile,2021-10-14,Pfizer/BioNTech,7350289
Chile,2021-10-14,Sinovac,21473596
Chile,2021-10-15,CanSino,570126
Chile,2021-10-15,Oxford/AstraZeneca,519131
Chile,2021-10-15,Pfizer/BioNTech,7354224
Chile,2021-10-15,Sinovac,21527279
Chile,2021-10-16,CanSino,570133
Chile,2021-10-16,Oxford/AstraZeneca,519175
Chile,2021-10-16,Pfizer/BioNTech,7354450
Chile,2021-10-16,Sinovac,21529263
Chile,2021-10-17,CanSino,570135
Chile,2021-10-17,Oxford/AstraZeneca,519177
Chile,2021-10-17,Pfizer/BioNTech,7354489
Chile,2021-10-17,Sinovac,21529364
Chile,2021-10-18,CanSino,570297
Chile,2021-10-18,Oxford/AstraZeneca,520131
Chile,2021-10-18,Pfizer/BioNTech,7358866
Chile,2021-10-18,Sinovac,21610664
Chile,2021-10-19,CanSino,570473
Chile,2021-10-19,Oxford/AstraZeneca,521190
Chile,2021-10-19,Pfizer/BioNTech,7363154
Chile,2021-10-19,Sinovac,21704974
Chile,2021-10-20,CanSino,570743
Chile,2021-10-20,Oxford/AstraZeneca,521983
Chile,2021-10-20,Pfizer/BioNTech,7367123
Chile,2021-10-20,Sinovac,21801315
Chile,2021-10-21,CanSino,570874
Chile,2021-10-21,Oxford/AstraZeneca,522804
Chile,2021-10-21,Pfizer/BioNTech,7371062
Chile,2021-10-21,Sinovac,21881141
Chile,2021-10-22,CanSino,571008
Chile,2021-10-22,Oxford/AstraZeneca,523492
Chile,2021-10-22,Pfizer/BioNTech,7374819
Chile,2021-10-22,Sinovac,21961876
Chile,2021-10-23,CanSino,571021
Chile,2021-10-23,Oxford/AstraZeneca,523515
Chile,2021-10-23,Pfizer/BioNTech,7375046
Chile,2021-10-23,Sinovac,21964266
Chile,2021-10-24,CanSino,571021
Chile,2021-10-24,Oxford/AstraZeneca,523518
Chile,2021-10-24,Pfizer/BioNTech,7375069
Chile,2021-10-24,Sinovac,21964433
Chile,2021-10-25,CanSino,571180
Chile,2021-10-25,Oxford/AstraZeneca,524633
Chile,2021-10-25,Pfizer/BioNTech,7379426
Chile,2021-10-25,Sinovac,22072350
Chile,2021-10-26,CanSino,571328
Chile,2021-10-26,Oxford/AstraZeneca,525813
Chile,2021-10-26,Pfizer/BioNTech,7383566
Chile,2021-10-26,Sinovac,22193935
Chile,2021-10-27,CanSino,571486
Chile,2021-10-27,Oxford/AstraZeneca,526876
Chile,2021-10-27,Pfizer/BioNTech,7387680
Chile,2021-10-27,Sinovac,22322079
Chile,2021-10-28,CanSino,571572
Chile,2021-10-28,Oxford/AstraZeneca,527951
Chile,2021-10-28,Pfizer/BioNTech,7392144
Chile,2021-10-28,Sinovac,22447093
Chile,2021-10-29,CanSino,571649
Chile,2021-10-29,Oxford/AstraZeneca,528826
Chile,2021-10-29,Pfizer/BioNTech,7396326
Chile,2021-10-29,Sinovac,22558003
Chile,2021-10-30,CanSino,571653
Chile,2021-10-30,Oxford/AstraZeneca,528881
Chile,2021-10-30,Pfizer/BioNTech,7396771
Chile,2021-10-30,Sinovac,22564161
Chile,2021-10-31,CanSino,571657
Chile,2021-10-31,Oxford/AstraZeneca,528888
Chile,2021-10-31,Pfizer/BioNTech,7396836
Chile,2021-10-31,Sinovac,22564608
Chile,2021-11-01,CanSino,571663
Chile,2021-11-01,Oxford/AstraZeneca,528895
Chile,2021-11-01,Pfizer/BioNTech,7396931
Chile,2021-11-01,Sinovac,22565226
Chile,2021-11-02,CanSino,571863
Chile,2021-11-02,Oxford/AstraZeneca,530235
Chile,2021-11-02,Pfizer/BioNTech,7404381
Chile,2021-11-02,Sinovac,22676335
Chile,2021-11-03,CanSino,572000
Chile,2021-11-03,Oxford/AstraZeneca,531167
Chile,2021-11-03,Pfizer/BioNTech,7411357
Chile,2021-11-03,Sinovac,22783318
Chile,2021-11-04,CanSino,572168
Chile,2021-11-04,Oxford/AstraZeneca,531951
Chile,2021-11-04,Pfizer/BioNTech,7417770
Chile,2021-11-04,Sinovac,22882611
Chile,2021-11-05,CanSino,572283
Chile,2021-11-05,Oxford/AstraZeneca,532535
Chile,2021-11-05,Pfizer/BioNTech,7424607
Chile,2021-11-05,Sinovac,22969535
Chile,2021-11-06,CanSino,572290
Chile,2021-11-06,Oxford/AstraZeneca,532585
Chile,2021-11-06,Pfizer/BioNTech,7425231
Chile,2021-11-06,Sinovac,22975913
Chile,2021-11-07,CanSino,572290
Chile,2021-11-07,Oxford/AstraZeneca,532597
Chile,2021-11-07,Pfizer/BioNTech,7425309
Chile,2021-11-07,Sinovac,22976241
Chile,2021-11-08,CanSino,572450
Chile,2021-11-08,Oxford/AstraZeneca,533112
Chile,2021-11-08,Pfizer/BioNTech,7431325
Chile,2021-11-08,Sinovac,23036194
Chile,2021-11-09,CanSino,572614
Chile,2021-11-09,Oxford/AstraZeneca,533667
Chile,2021-11-09,Pfizer/BioNTech,7438171
Chile,2021-11-09,Sinovac,23110062
Chile,2021-11-10,CanSino,572663
Chile,2021-11-10,Oxford/AstraZeneca,534151
Chile,2021-11-10,Pfizer/BioNTech,7444388
Chile,2021-11-10,Sinovac,23180457
Chile,2021-11-11,CanSino,572707
Chile,2021-11-11,Oxford/AstraZeneca,534575
Chile,2021-11-11,Pfizer/BioNTech,7450484
Chile,2021-11-11,Sinovac,23246550
Chile,2021-11-12,CanSino,572750
Chile,2021-11-12,Oxford/AstraZeneca,534974
Chile,2021-11-12,Pfizer/BioNTech,7456586
Chile,2021-11-12,Sinovac,23305851
Chile,2021-11-13,CanSino,572767
Chile,2021-11-13,Oxford/AstraZeneca,535030
Chile,2021-11-13,Pfizer/BioNTech,7457477
Chile,2021-11-13,Sinovac,23311602
Chile,2021-11-14,CanSino,572781
Chile,2021-11-14,Oxford/AstraZeneca,535033
Chile,2021-11-14,Pfizer/BioNTech,7457582
Chile,2021-11-14,Sinovac,23311953
Chile,2021-11-15,CanSino,572834
Chile,2021-11-15,Oxford/AstraZeneca,535839
Chile,2021-11-15,Pfizer/BioNTech,7465306
Chile,2021-11-15,Sinovac,23369725
Chile,2021-11-16,CanSino,572878
Chile,2021-11-16,Oxford/AstraZeneca,536636
Chile,2021-11-16,Pfizer/BioNTech,7472398
Chile,2021-11-16,Sinovac,23426598
Chile,2021-11-17,CanSino,572916
Chile,2021-11-17,Oxford/AstraZeneca,537237
Chile,2021-11-17,Pfizer/BioNTech,7478717
Chile,2021-11-17,Sinovac,23477937
Chile,2021-11-18,CanSino,572959
Chile,2021-11-18,Oxford/AstraZeneca,537779
Chile,2021-11-18,Pfizer/BioNTech,7484680
Chile,2021-11-18,Sinovac,23523194
Chile,2021-11-19,CanSino,573002
Chile,2021-11-19,Oxford/AstraZeneca,538221
Chile,2021-11-19,Pfizer/BioNTech,7490634
Chile,2021-11-19,Sinovac,23561412
Chile,2021-11-20,CanSino,573005
Chile,2021-11-20,Oxford/AstraZeneca,538261
Chile,2021-11-20,Pfizer/BioNTech,7491368
Chile,2021-11-20,Sinovac,23564404
Chile,2021-11-21,CanSino,573006
Chile,2021-11-21,Oxford/AstraZeneca,538265
Chile,2021-11-21,Pfizer/BioNTech,7491464
Chile,2021-11-21,Sinovac,23564573
Chile,2021-11-22,CanSino,573037
Chile,2021-11-22,Oxford/AstraZeneca,538868
Chile,2021-11-22,Pfizer/BioNTech,7498186
Chile,2021-11-22,Sinovac,23602003
Chile,2021-11-23,CanSino,573078
Chile,2021-11-23,Oxford/AstraZeneca,539485
Chile,2021-11-23,Pfizer/BioNTech,7504456
Chile,2021-11-23,Sinovac,23641649
Chile,2021-11-24,CanSino,573120
Chile,2021-11-24,Oxford/AstraZeneca,540038
Chile,2021-11-24,Pfizer/BioNTech,7510454
Chile,2021-11-24,Sinovac,23678469
Chile,2021-11-25,CanSino,573148
Chile,2021-11-25,Oxford/AstraZeneca,540558
Chile,2021-11-25,Pfizer/BioNTech,7516344
Chile,2021-11-25,Sinovac,23713441
Chile,2021-11-26,CanSino,573166
Chile,2021-11-26,Oxford/AstraZeneca,540937
Chile,2021-11-26,Pfizer/BioNTech,7522079
Chile,2021-11-26,Sinovac,23745623
Chile,2021-11-27,CanSino,573176
Chile,2021-11-27,Oxford/AstraZeneca,541000
Chile,2021-11-27,Pfizer/BioNTech,7523081
Chile,2021-11-27,Sinovac,23749408
Chile,2021-11-28,CanSino,573178
Chile,2021-11-28,Oxford/AstraZeneca,541007
Chile,2021-11-28,Pfizer/BioNTech,7523223
Chile,2021-11-28,Sinovac,23749790
Chile,2021-11-29,CanSino,573227
Chile,2021-11-29,Oxford/AstraZeneca,541386
Chile,2021-11-29,Pfizer/BioNTech,7528899
Chile,2021-11-29,Sinovac,23775980
Chile,2021-11-30,CanSino,573262
Chile,2021-11-30,Oxford/AstraZeneca,541864
Chile,2021-11-30,Pfizer/BioNTech,7535641
Chile,2021-11-30,Sinovac,23808255
Chile,2021-12-01,CanSino,573299
Chile,2021-12-01,Oxford/AstraZeneca,542197
Chile,2021-12-01,Pfizer/BioNTech,7541810
Chile,2021-12-01,Sinovac,23836646
Chile,2021-12-02,CanSino,573325
Chile,2021-12-02,Oxford/AstraZeneca,542561
Chile,2021-12-02,Pfizer/BioNTech,7547784
Chile,2021-12-02,Sinovac,23863205
Chile,2021-12-03,CanSino,573356
Chile,2021-12-03,Oxford/AstraZeneca,542841
Chile,2021-12-03,Pfizer/BioNTech,7553382
Chile,2021-12-03,Sinovac,23887975
Chile,2021-12-04,CanSino,573368
Chile,2021-12-04,Oxford/AstraZeneca,542880
Chile,2021-12-04,Pfizer/BioNTech,7554248
Chile,2021-12-04,Sinovac,23890927
Chile,2021-12-05,CanSino,573368
Chile,2021-12-05,Oxford/AstraZeneca,542885
Chile,2021-12-05,Pfizer/BioNTech,7554401
Chile,2021-12-05,Sinovac,23891218
Chile,2021-12-06,CanSino,573413
Chile,2021-12-06,Oxford/AstraZeneca,543252
Chile,2021-12-06,Pfizer/BioNTech,7560838
Chile,2021-12-06,Sinovac,23923507
Chile,2021-12-07,CanSino,573455
Chile,2021-12-07,Oxford/AstraZeneca,543522
Chile,2021-12-07,Pfizer/BioNTech,7567003
Chile,2021-12-07,Sinovac,23956253
Chile,2021-12-08,CanSino,573455
Chile,2021-12-08,Oxford/AstraZeneca,543525
Chile,2021-12-08,Pfizer/BioNTech,7567154
Chile,2021-12-08,Sinovac,23956691
Chile,2021-12-09,CanSino,573469
Chile,2021-12-09,Oxford/AstraZeneca,543766
Chile,2021-12-09,Pfizer/BioNTech,7573640
Chile,2021-12-09,Sinovac,24013535
Chile,2021-12-10,CanSino,573494
Chile,2021-12-10,Oxford/AstraZeneca,543936
Chile,2021-12-10,Pfizer/BioNTech,7579121
Chile,2021-12-10,Sinovac,24064937
Chile,2021-12-11,CanSino,573496
Chile,2021-12-11,Oxford/AstraZeneca,543964
Chile,2021-12-11,Pfizer/BioNTech,7580039
Chile,2021-12-11,Sinovac,24070660
Chile,2021-12-12,CanSino,573496
Chile,2021-12-12,Oxford/AstraZeneca,543971
Chile,2021-12-12,Pfizer/BioNTech,7580224
Chile,2021-12-12,Sinovac,24071151
Chile,2021-12-13,CanSino,573523
Chile,2021-12-13,Oxford/AstraZeneca,544238
Chile,2021-12-13,Pfizer/BioNTech,7587192
Chile,2021-12-13,Sinovac,24120125
Chile,2021-12-14,CanSino,573572
Chile,2021-12-14,Oxford/AstraZeneca,544470
Chile,2021-12-14,Pfizer/BioNTech,7593632
Chile,2021-12-14,Sinovac,24165053
Chile,2021-12-15,CanSino,573631
Chile,2021-12-15,Oxford/AstraZeneca,544663
Chile,2021-12-15,Pfizer/BioNTech,7599543
Chile,2021-12-15,Sinovac,24205285
Chile,2021-12-16,CanSino,573661
Chile,2021-12-16,Oxford/AstraZeneca,544848
Chile,2021-12-16,Pfizer/BioNTech,7604997
Chile,2021-12-16,Sinovac,24241370
Chile,2021-12-17,CanSino,573679
Chile,2021-12-17,Oxford/AstraZeneca,544987
Chile,2021-12-17,Pfizer/BioNTech,7609792
Chile,2021-12-17,Sinovac,24272410
Chile,2021-12-18,CanSino,573682
Chile,2021-12-18,Oxford/AstraZeneca,545006
Chile,2021-12-18,Pfizer/BioNTech,7610497
Chile,2021-12-18,Sinovac,24276302
Chile,2021-12-19,CanSino,573685
Chile,2021-12-19,Oxford/AstraZeneca,545012
Chile,2021-12-19,Pfizer/BioNTech,7610591
Chile,2021-12-19,Sinovac,24276576
Chile,2021-12-20,CanSino,573706
Chile,2021-12-20,Oxford/AstraZeneca,545230
Chile,2021-12-20,Pfizer/BioNTech,7616008
Chile,2021-12-20,Sinovac,24306177
Chile,2021-12-21,CanSino,573722
Chile,2021-12-21,Oxford/AstraZeneca,545399
Chile,2021-12-21,Pfizer/BioNTech,7621293
Chile,2021-12-21,Sinovac,24333084
Chile,2021-12-22,CanSino,573734
Chile,2021-12-22,Oxford/AstraZeneca,545528
Chile,2021-12-22,Pfizer/BioNTech,7626018
Chile,2021-12-22,Sinovac,24355242
Chile,2021-12-23,CanSino,573749
Chile,2021-12-23,Oxford/AstraZeneca,545608
Chile,2021-12-23,Pfizer/BioNTech,7629998
Chile,2021-12-23,Sinovac,24371249
Chile,2021-12-24,CanSino,573749
Chile,2021-12-24,Oxford/AstraZeneca,545629
Chile,2021-12-24,Pfizer/BioNTech,7631078
Chile,2021-12-24,Sinovac,24374456
Chile,2021-12-25,CanSino,573749
Chile,2021-12-25,Oxford/AstraZeneca,545629
