"location","date","vaccine","total_vaccinations"
"France","2021-02-15","Pfizer/BioNTech",2975640
"France","2021-02-16","Moderna",133235
"France","2021-02-16","Oxford/AstraZeneca",74495
"France","2021-02-16","Pfizer/BioNTech",3104817
"France","2021-02-17","Moderna",141795
"France","2021-02-17","Oxford/AstraZeneca",85434
"France","2021-02-17","Pfizer/BioNTech",3238057
"France","2021-02-18","Moderna",152186
"France","2021-02-18","Oxford/AstraZeneca",100144
"France","2021-02-18","Pfizer/BioNTech",3400302
"France","2021-02-19","Moderna",161754
"France","2021-02-19","Oxford/AstraZeneca",114350
"France","2021-02-19","Pfizer/BioNTech",3531649
"France","2021-02-20","Moderna",165059
"France","2021-02-20","Oxford/AstraZeneca",117571
"France","2021-02-20","Pfizer/BioNTech",3571760
"France","2021-02-21","Moderna",165357
"France","2021-02-21","Oxford/AstraZeneca",118137
"France","2021-02-21","Pfizer/BioNTech",3580294
"France","2021-02-22","Moderna",172629
"France","2021-02-22","Oxford/AstraZeneca",127144
"France","2021-02-22","Pfizer/BioNTech",3674025
"France","2021-02-23","Moderna",181182
"France","2021-02-23","Oxford/AstraZeneca",138355
"France","2021-02-23","Pfizer/BioNTech",3791372
"France","2021-02-24","Moderna",189529
"France","2021-02-24","Oxford/AstraZeneca",152413
"France","2021-02-24","Pfizer/BioNTech",3909067
"France","2021-02-25","Moderna",198314
"France","2021-02-25","Oxford/AstraZeneca",197092
"France","2021-02-25","Pfizer/BioNTech",4046607
"France","2021-02-26","Moderna",205711
"France","2021-02-26","Oxford/AstraZeneca",258768
"France","2021-02-26","Pfizer/BioNTech",4161109
"France","2021-02-27","Moderna",208300
"France","2021-02-27","Oxford/AstraZeneca",293412
"France","2021-02-27","Pfizer/BioNTech",4197443
"France","2021-02-28","Moderna",208459
"France","2021-02-28","Oxford/AstraZeneca",295801
"France","2021-02-28","Pfizer/BioNTech",4205171
"France","2021-03-01","Moderna",217245
"France","2021-03-01","Oxford/AstraZeneca",315978
"France","2021-03-01","Pfizer/BioNTech",4293423
"France","2021-03-02","Moderna",228355
"France","2021-03-02","Oxford/AstraZeneca",354586
"France","2021-03-02","Pfizer/BioNTech",4410195
"France","2021-03-03","Moderna",239612
"France","2021-03-03","Oxford/AstraZeneca",402974
"France","2021-03-03","Pfizer/BioNTech",4531068
"France","2021-03-04","Moderna",251792
"France","2021-03-04","Oxford/AstraZeneca",484853
"France","2021-03-04","Pfizer/BioNTech",4668093
"France","2021-03-05","Moderna",263708
"France","2021-03-05","Oxford/AstraZeneca",602632
"France","2021-03-05","Pfizer/BioNTech",4801224
"France","2021-03-06","Moderna",270069
"France","2021-03-06","Oxford/AstraZeneca",722943
"France","2021-03-06","Pfizer/BioNTech",4899235
"France","2021-03-07","Moderna",272421
"France","2021-03-07","Oxford/AstraZeneca",777930
"France","2021-03-07","Pfizer/BioNTech",4967962
"France","2021-03-08","Moderna",284774
"France","2021-03-08","Oxford/AstraZeneca",820451
"France","2021-03-08","Pfizer/BioNTech",5069823
"France","2021-03-09","Moderna",300557
"France","2021-03-09","Oxford/AstraZeneca",899112
"France","2021-03-09","Pfizer/BioNTech",5203342
"France","2021-03-10","Moderna",316607
"France","2021-03-10","Oxford/AstraZeneca",979637
"France","2021-03-10","Pfizer/BioNTech",5341255
"France","2021-03-11","Moderna",335022
"France","2021-03-11","Oxford/AstraZeneca",1107707
"France","2021-03-11","Pfizer/BioNTech",5499129
"France","2021-03-12","Moderna",350993
"France","2021-03-12","Oxford/AstraZeneca",1290035
"France","2021-03-12","Pfizer/BioNTech",5647593
"France","2021-03-13","Moderna",363444
"France","2021-03-13","Oxford/AstraZeneca",1421902
"France","2021-03-13","Pfizer/BioNTech",5748722
"France","2021-03-14","Moderna",368642
"France","2021-03-14","Oxford/AstraZeneca",1435832
"France","2021-03-14","Pfizer/BioNTech",5795794
"France","2021-03-15","Moderna",382871
"France","2021-03-15","Oxford/AstraZeneca",1487763
"France","2021-03-15","Pfizer/BioNTech",5919493
"France","2021-03-16","Moderna",404090
"France","2021-03-16","Oxford/AstraZeneca",1488805
"France","2021-03-16","Pfizer/BioNTech",6077178
"France","2021-03-17","Moderna",428083
"France","2021-03-17","Oxford/AstraZeneca",1489588
"France","2021-03-17","Pfizer/BioNTech",6240517
"France","2021-03-18","Moderna",456118
"France","2021-03-18","Oxford/AstraZeneca",1490954
"France","2021-03-18","Pfizer/BioNTech",6422197
"France","2021-03-19","Moderna",483744
"France","2021-03-19","Oxford/AstraZeneca",1561143
"France","2021-03-19","Pfizer/BioNTech",6590472
"France","2021-03-20","Moderna",510573
"France","2021-03-20","Oxford/AstraZeneca",1626167
"France","2021-03-20","Pfizer/BioNTech",6676152
"France","2021-03-21","Moderna",528281
"France","2021-03-21","Oxford/AstraZeneca",1631783
"France","2021-03-21","Pfizer/BioNTech",6704729
"France","2021-03-22","Moderna",548934
"France","2021-03-22","Oxford/AstraZeneca",1669021
"France","2021-03-22","Pfizer/BioNTech",6849764
"France","2021-03-23","Moderna",575564
"France","2021-03-23","Oxford/AstraZeneca",1753349
"France","2021-03-23","Pfizer/BioNTech",7029968
"France","2021-03-24","Moderna",604276
"France","2021-03-24","Oxford/AstraZeneca",1844039
"France","2021-03-24","Pfizer/BioNTech",7209727
"France","2021-03-25","Moderna",635784
"France","2021-03-25","Oxford/AstraZeneca",1993836
"France","2021-03-25","Pfizer/BioNTech",7413376
"France","2021-03-26","Moderna",666788
"France","2021-03-26","Oxford/AstraZeneca",2159028
"France","2021-03-26","Pfizer/BioNTech",7616403
"France","2021-03-27","Moderna",683878
"France","2021-03-27","Oxford/AstraZeneca",2227307
"France","2021-03-27","Pfizer/BioNTech",7742026
"France","2021-03-28","Moderna",694459
"France","2021-03-28","Oxford/AstraZeneca",2233679
"France","2021-03-28","Pfizer/BioNTech",7787635
"France","2021-03-29","Moderna",717538
"France","2021-03-29","Oxford/AstraZeneca",2287637
"France","2021-03-29","Pfizer/BioNTech",7966736
"France","2021-03-30","Moderna",747875
"France","2021-03-30","Oxford/AstraZeneca",2380589
"France","2021-03-30","Pfizer/BioNTech",8197035
"France","2021-03-31","Moderna",782154
"France","2021-03-31","Oxford/AstraZeneca",2443893
"France","2021-03-31","Pfizer/BioNTech",8433854
"France","2021-04-01","Moderna",824882
"France","2021-04-01","Oxford/AstraZeneca",2529769
"France","2021-04-01","Pfizer/BioNTech",8705846
"France","2021-04-02","Moderna",862312
"France","2021-04-02","Oxford/AstraZeneca",2616548
"France","2021-04-02","Pfizer/BioNTech",8953588
"France","2021-04-03","Moderna",882721
"France","2021-04-03","Oxford/AstraZeneca",2652344
"France","2021-04-03","Pfizer/BioNTech",9099317
"France","2021-04-04","Moderna",892864
"France","2021-04-04","Oxford/AstraZeneca",2655820
"France","2021-04-04","Pfizer/BioNTech",9149670
"France","2021-04-05","Moderna",905925
"France","2021-04-05","Oxford/AstraZeneca",2660187
"France","2021-04-05","Pfizer/BioNTech",9202765
"France","2021-04-06","Moderna",939774
"France","2021-04-06","Oxford/AstraZeneca",2689697
"France","2021-04-06","Pfizer/BioNTech",9462608
"France","2021-04-07","Moderna",977643
"France","2021-04-07","Oxford/AstraZeneca",2721795
"France","2021-04-07","Pfizer/BioNTech",9766274
"France","2021-04-08","Moderna",1023120
"France","2021-04-08","Oxford/AstraZeneca",2800533
"France","2021-04-08","Pfizer/BioNTech",10098916
"France","2021-04-09","Moderna",1065291
"France","2021-04-09","Oxford/AstraZeneca",2962347
"France","2021-04-09","Pfizer/BioNTech",10419394
"France","2021-04-10","Moderna",1093811
"France","2021-04-10","Oxford/AstraZeneca",3038171
"France","2021-04-10","Pfizer/BioNTech",10609264
"France","2021-04-11","Moderna",1105931
"France","2021-04-11","Oxford/AstraZeneca",3045410
"France","2021-04-11","Pfizer/BioNTech",10679921
"France","2021-04-12","Moderna",1134132
"France","2021-04-12","Oxford/AstraZeneca",3096789
"France","2021-04-12","Pfizer/BioNTech",10950981
"France","2021-04-13","Moderna",1169831
"France","2021-04-13","Oxford/AstraZeneca",3183006
"France","2021-04-13","Pfizer/BioNTech",11281535
"France","2021-04-14","Moderna",1203925
"France","2021-04-14","Oxford/AstraZeneca",3250814
"France","2021-04-14","Pfizer/BioNTech",11611032
"France","2021-04-15","Moderna",1246660
"France","2021-04-15","Oxford/AstraZeneca",3343956
"France","2021-04-15","Pfizer/BioNTech",11957300
"France","2021-04-16","Moderna",1287257
"France","2021-04-16","Oxford/AstraZeneca",3456724
"France","2021-04-16","Pfizer/BioNTech",12287286
"France","2021-04-17","Moderna",1322847
"France","2021-04-17","Oxford/AstraZeneca",3510137
"France","2021-04-17","Pfizer/BioNTech",12476165
"France","2021-04-18","Moderna",1343078
"France","2021-04-18","Oxford/AstraZeneca",3519765
"France","2021-04-18","Pfizer/BioNTech",12532647
"France","2021-04-19","Moderna",1375927
"France","2021-04-19","Oxford/AstraZeneca",3544828
"France","2021-04-19","Pfizer/BioNTech",12817137
"France","2021-04-20","Moderna",1416586
"France","2021-04-20","Oxford/AstraZeneca",3590551
"France","2021-04-20","Pfizer/BioNTech",13153792
"France","2021-04-21","Moderna",1458275
"France","2021-04-21","Oxford/AstraZeneca",3629633
"France","2021-04-21","Pfizer/BioNTech",13493024
"France","2021-04-22","Moderna",1506684
"France","2021-04-22","Oxford/AstraZeneca",3684839
"France","2021-04-22","Pfizer/BioNTech",13863167
"France","2021-04-23","Johnson&Johnson",2353
"France","2021-04-23","Moderna",1556351
"France","2021-04-23","Oxford/AstraZeneca",3756062
"France","2021-04-23","Pfizer/BioNTech",14217784
"France","2021-04-24","Johnson&Johnson",3910
"France","2021-04-24","Moderna",1596604
"France","2021-04-24","Oxford/AstraZeneca",3794079
"France","2021-04-24","Pfizer/BioNTech",14438770
"France","2021-04-25","Johnson&Johnson",4032
"France","2021-04-25","Moderna",1614725
"France","2021-04-25","Oxford/AstraZeneca",3800286
"France","2021-04-25","Pfizer/BioNTech",14522032
"France","2021-04-26","Johnson&Johnson",6880
"France","2021-04-26","Moderna",1648907
"France","2021-04-26","Oxford/AstraZeneca",3820425
"France","2021-04-26","Pfizer/BioNTech",14840360
"France","2021-04-27","Johnson&Johnson",16334
"France","2021-04-27","Moderna",1692298
"France","2021-04-27","Oxford/AstraZeneca",3855838
"France","2021-04-27","Pfizer/BioNTech",15222284
"France","2021-04-28","Johnson&Johnson",26179
"France","2021-04-28","Moderna",1740640
"France","2021-04-28","Oxford/AstraZeneca",3886481
"France","2021-04-28","Pfizer/BioNTech",15614296
"France","2021-04-29","Johnson&Johnson",42137
"France","2021-04-29","Moderna",1796048
"France","2021-04-29","Oxford/AstraZeneca",3937546
"France","2021-04-29","Pfizer/BioNTech",16042942
"France","2021-04-30","Johnson&Johnson",61314
"France","2021-04-30","Moderna",1849218
"France","2021-04-30","Oxford/AstraZeneca",4001713
"France","2021-04-30","Pfizer/BioNTech",16461421
"France","2021-05-01","Johnson&Johnson",63260
"France","2021-05-01","Moderna",1873934
"France","2021-05-01","Oxford/AstraZeneca",4013032
"France","2021-05-01","Pfizer/BioNTech",16641021
"France","2021-05-02","Johnson&Johnson",63718
"France","2021-05-02","Moderna",1889677
"France","2021-05-02","Oxford/AstraZeneca",4016442
"France","2021-05-02","Pfizer/BioNTech",16749942
"France","2021-05-03","Johnson&Johnson",68700
"France","2021-05-03","Moderna",1928806
"France","2021-05-03","Oxford/AstraZeneca",4033126
"France","2021-05-03","Pfizer/BioNTech",17144594
"France","2021-05-04","Johnson&Johnson",77014
"France","2021-05-04","Moderna",1975976
"France","2021-05-04","Oxford/AstraZeneca",4064355
"France","2021-05-04","Pfizer/BioNTech",17594838
"France","2021-05-05","Johnson&Johnson",83090
"France","2021-05-05","Moderna",2023474
"France","2021-05-05","Oxford/AstraZeneca",4093348
"France","2021-05-05","Pfizer/BioNTech",18059822
"France","2021-05-06","Johnson&Johnson",94400
"France","2021-05-06","Moderna",2082071
"France","2021-05-06","Oxford/AstraZeneca",4148555
"France","2021-05-06","Pfizer/BioNTech",18549796
"France","2021-05-07","Johnson&Johnson",113397
"France","2021-05-07","Moderna",2140340
"France","2021-05-07","Oxford/AstraZeneca",4220874
"France","2021-05-07","Pfizer/BioNTech",19027455
"France","2021-05-08","Johnson&Johnson",115690
"France","2021-05-08","Moderna",2171181
"France","2021-05-08","Oxford/AstraZeneca",4236335
"France","2021-05-08","Pfizer/BioNTech",19266298
"France","2021-05-09","Johnson&Johnson",116333
"France","2021-05-09","Moderna",2192135
"France","2021-05-09","Oxford/AstraZeneca",4240664
"France","2021-05-09","Pfizer/BioNTech",19415941
"France","2021-05-10","Johnson&Johnson",123490
"France","2021-05-10","Moderna",2246974
"France","2021-05-10","Oxford/AstraZeneca",4267947
"France","2021-05-10","Pfizer/BioNTech",19864542
"France","2021-05-11","Johnson&Johnson",137706
"France","2021-05-11","Moderna",2311363
"France","2021-05-11","Oxford/AstraZeneca",4320454
"France","2021-05-11","Pfizer/BioNTech",20392318
"France","2021-05-12","Johnson&Johnson",147791
"France","2021-05-12","Moderna",2380923
"France","2021-05-12","Oxford/AstraZeneca",4364927
"France","2021-05-12","Pfizer/BioNTech",20931662
"France","2021-05-13","Johnson&Johnson",149289
"France","2021-05-13","Moderna",2437661
"France","2021-05-13","Oxford/AstraZeneca",4370533
"France","2021-05-13","Pfizer/BioNTech",21260285
"France","2021-05-14","Johnson&Johnson",156949
"France","2021-05-14","Moderna",2511606
"France","2021-05-14","Oxford/AstraZeneca",4410584
"France","2021-05-14","Pfizer/BioNTech",21756680
"France","2021-05-15","Johnson&Johnson",160597
"France","2021-05-15","Moderna",2584358
"France","2021-05-15","Oxford/AstraZeneca",4438356
"France","2021-05-15","Pfizer/BioNTech",22118057
"France","2021-05-16","Johnson&Johnson",160980
"France","2021-05-16","Moderna",2630261
"France","2021-05-16","Oxford/AstraZeneca",4441910
"France","2021-05-16","Pfizer/BioNTech",22290420
"France","2021-05-17","Johnson&Johnson",165361
"France","2021-05-17","Moderna",2687282
"France","2021-05-17","Oxford/AstraZeneca",4469535
"France","2021-05-17","Pfizer/BioNTech",22723721
"France","2021-05-18","Johnson&Johnson",174029
"France","2021-05-18","Moderna",2753813
"France","2021-05-18","Oxford/AstraZeneca",4512340
"France","2021-05-18","Pfizer/BioNTech",23214836
"France","2021-05-19","Johnson&Johnson",179619
"France","2021-05-19","Moderna",2821249
"France","2021-05-19","Oxford/AstraZeneca",4553195
"France","2021-05-19","Pfizer/BioNTech",23710398
"France","2021-05-20","Johnson&Johnson",188945
"France","2021-05-20","Moderna",2895152
"France","2021-05-20","Oxford/AstraZeneca",4618931
"France","2021-05-20","Pfizer/BioNTech",24225372
"France","2021-05-21","Johnson&Johnson",201609
"France","2021-05-21","Moderna",2970736
"France","2021-05-21","Oxford/AstraZeneca",4696975
"France","2021-05-21","Pfizer/BioNTech",24719903
"France","2021-05-22","Johnson&Johnson",206589
"France","2021-05-22","Moderna",3036472
"France","2021-05-22","Oxford/AstraZeneca",4735063
"France","2021-05-22","Pfizer/BioNTech",25036163
"France","2021-05-23","Johnson&Johnson",207037
"France","2021-05-23","Moderna",3074354
"France","2021-05-23","Oxford/AstraZeneca",4738276
"France","2021-05-23","Pfizer/BioNTech",25169727
"France","2021-05-24","Johnson&Johnson",208016
"France","2021-05-24","Moderna",3093397
"France","2021-05-24","Oxford/AstraZeneca",4743830
"France","2021-05-24","Pfizer/BioNTech",25438687
"France","2021-05-25","Johnson&Johnson",215504
"France","2021-05-25","Moderna",3126445
"France","2021-05-25","Oxford/AstraZeneca",4794035
"France","2021-05-25","Pfizer/BioNTech",25934287
"France","2021-05-26","Johnson&Johnson",223136
"France","2021-05-26","Moderna",3157489
"France","2021-05-26","Oxford/AstraZeneca",4849803
"France","2021-05-26","Pfizer/BioNTech",26438395
"France","2021-05-27","Johnson&Johnson",237360
"France","2021-05-27","Moderna",3192824
"France","2021-05-27","Oxford/AstraZeneca",4933700
"France","2021-05-27","Pfizer/BioNTech",26970340
"France","2021-05-28","Johnson&Johnson",263815
"France","2021-05-28","Moderna",3236901
"France","2021-05-28","Oxford/AstraZeneca",5040114
"France","2021-05-28","Pfizer/BioNTech",27479794
"France","2021-05-29","Johnson&Johnson",275071
"France","2021-05-29","Moderna",3275309
"France","2021-05-29","Oxford/AstraZeneca",5103552
"France","2021-05-29","Pfizer/BioNTech",27813574
"France","2021-05-30","Johnson&Johnson",275943
"France","2021-05-30","Moderna",3281679
"France","2021-05-30","Oxford/AstraZeneca",5112190
"France","2021-05-30","Pfizer/BioNTech",27936419
"France","2021-05-31","Johnson&Johnson",288449
"France","2021-05-31","Moderna",3328799
"France","2021-05-31","Oxford/AstraZeneca",5150346
"France","2021-05-31","Pfizer/BioNTech",28397741
"France","2021-06-01","Johnson&Johnson",308467
"France","2021-06-01","Moderna",3394144
"France","2021-06-01","Oxford/AstraZeneca",5218244
"France","2021-06-01","Pfizer/BioNTech",28918207
"France","2021-06-02","Johnson&Johnson",322824
"France","2021-06-02","Moderna",3450612
"France","2021-06-02","Oxford/AstraZeneca",5279081
"France","2021-06-02","Pfizer/BioNTech",29429689
"France","2021-06-03","Johnson&Johnson",342095
"France","2021-06-03","Moderna",3524944
"France","2021-06-03","Oxford/AstraZeneca",5369939
"France","2021-06-03","Pfizer/BioNTech",29962005
"France","2021-06-04","Johnson&Johnson",364390
"France","2021-06-04","Moderna",3614268
"France","2021-06-04","Oxford/AstraZeneca",5478984
"France","2021-06-04","Pfizer/BioNTech",30497450
"France","2021-06-05","Johnson&Johnson",374023
"France","2021-06-05","Moderna",3672606
"France","2021-06-05","Oxford/AstraZeneca",5533062
"France","2021-06-05","Pfizer/BioNTech",30866670
"France","2021-06-06","Johnson&Johnson",374968
"France","2021-06-06","Moderna",3683642
"France","2021-06-06","Oxford/AstraZeneca",5538764
"France","2021-06-06","Pfizer/BioNTech",31029425
"France","2021-06-07","Johnson&Johnson",383979
"France","2021-06-07","Moderna",3734661
"France","2021-06-07","Oxford/AstraZeneca",5571109
"France","2021-06-07","Pfizer/BioNTech",31533847
"France","2021-06-08","Johnson&Johnson",398423
"France","2021-06-08","Moderna",3803711
"France","2021-06-08","Oxford/AstraZeneca",5620161
"France","2021-06-08","Pfizer/BioNTech",32082253
"France","2021-06-09","Johnson&Johnson",410470
"France","2021-06-09","Moderna",3858674
"France","2021-06-09","Oxford/AstraZeneca",5664064
"France","2021-06-09","Pfizer/BioNTech",32627525
"France","2021-06-10","Johnson&Johnson",425676
"France","2021-06-10","Moderna",3920214
"France","2021-06-10","Oxford/AstraZeneca",5734015
"France","2021-06-10","Pfizer/BioNTech",33168195
"France","2021-06-11","Johnson&Johnson",442500
"France","2021-06-11","Moderna",4000537
"France","2021-06-11","Oxford/AstraZeneca",5833103
"France","2021-06-11","Pfizer/BioNTech",33713093
"France","2021-06-12","Johnson&Johnson",449845
"France","2021-06-12","Moderna",4050764
"France","2021-06-12","Oxford/AstraZeneca",5874970
"France","2021-06-12","Pfizer/BioNTech",34106285
"France","2021-06-13","Johnson&Johnson",450698
"France","2021-06-13","Moderna",4063186
"France","2021-06-13","Oxford/AstraZeneca",5878956
"France","2021-06-13","Pfizer/BioNTech",34266839
"France","2021-06-14","Johnson&Johnson",457214
"France","2021-06-14","Moderna",4112473
"France","2021-06-14","Oxford/AstraZeneca",5922436
"France","2021-06-14","Pfizer/BioNTech",34761443
"France","2021-06-15","Johnson&Johnson",467986
"France","2021-06-15","Moderna",4174133
"France","2021-06-15","Oxford/AstraZeneca",6004322
"France","2021-06-15","Pfizer/BioNTech",35297593
"France","2021-06-16","Johnson&Johnson",476730
"France","2021-06-16","Moderna",4225592
"France","2021-06-16","Oxford/AstraZeneca",6071171
"France","2021-06-16","Pfizer/BioNTech",35838736
"France","2021-06-17","Johnson&Johnson",487461
"France","2021-06-17","Moderna",4288164
"France","2021-06-17","Oxford/AstraZeneca",6174492
"France","2021-06-17","Pfizer/BioNTech",36348496
"France","2021-06-18","Johnson&Johnson",499740
"France","2021-06-18","Moderna",4363633
"France","2021-06-18","Oxford/AstraZeneca",6294168
"France","2021-06-18","Pfizer/BioNTech",36902914
"France","2021-06-19","Johnson&Johnson",505224
"France","2021-06-19","Moderna",4412964
"France","2021-06-19","Oxford/AstraZeneca",6334301
"France","2021-06-19","Pfizer/BioNTech",37304939
"France","2021-06-20","Johnson&Johnson",505843
"France","2021-06-20","Moderna",4425731
"France","2021-06-20","Oxford/AstraZeneca",6337772
"France","2021-06-20","Pfizer/BioNTech",37462997
"France","2021-06-21","Johnson&Johnson",510763
"France","2021-06-21","Moderna",4485812
"France","2021-06-21","Oxford/AstraZeneca",6377656
"France","2021-06-21","Pfizer/BioNTech",37953346
"France","2021-06-22","Johnson&Johnson",518490
"France","2021-06-22","Moderna",4563593
"France","2021-06-22","Oxford/AstraZeneca",6448581
"France","2021-06-22","Pfizer/BioNTech",38484790
"France","2021-06-23","Johnson&Johnson",525461
"France","2021-06-23","Moderna",4634840
"France","2021-06-23","Oxford/AstraZeneca",6500232
"France","2021-06-23","Pfizer/BioNTech",39025979
"France","2021-06-24","Johnson&Johnson",533956
"France","2021-06-24","Moderna",4713376
"France","2021-06-24","Oxford/AstraZeneca",6578625
"France","2021-06-24","Pfizer/BioNTech",39509067
"France","2021-06-25","Johnson&Johnson",543911
"France","2021-06-25","Moderna",4807045
"France","2021-06-25","Oxford/AstraZeneca",6669879
"France","2021-06-25","Pfizer/BioNTech",40060970
"France","2021-06-26","Johnson&Johnson",548569
"France","2021-06-26","Moderna",4882588
"France","2021-06-26","Oxford/AstraZeneca",6703561
"France","2021-06-26","Pfizer/BioNTech",40469812
"France","2021-06-27","Johnson&Johnson",549177
"France","2021-06-27","Moderna",4914453
"France","2021-06-27","Oxford/AstraZeneca",6707687
"France","2021-06-27","Pfizer/BioNTech",40644698
"France","2021-06-28","Johnson&Johnson",553769
"France","2021-06-28","Moderna",4981327
"France","2021-06-28","Oxford/AstraZeneca",6738639
"France","2021-06-28","Pfizer/BioNTech",41148204
"France","2021-06-29","Johnson&Johnson",560590
"France","2021-06-29","Moderna",5060981
"France","2021-06-29","Oxford/AstraZeneca",6795537
"France","2021-06-29","Pfizer/BioNTech",41691197
"France","2021-06-30","Johnson&Johnson",567053
"France","2021-06-30","Moderna",5134960
"France","2021-06-30","Oxford/AstraZeneca",6841377
"France","2021-06-30","Pfizer/BioNTech",42247689
"France","2021-07-01","Johnson&Johnson",574976
"France","2021-07-01","Moderna",5215031
"France","2021-07-01","Oxford/AstraZeneca",6908048
"France","2021-07-01","Pfizer/BioNTech",42772015
"France","2021-07-02","Johnson&Johnson",584215
"France","2021-07-02","Moderna",5301085
"France","2021-07-02","Oxford/AstraZeneca",6999676
"France","2021-07-02","Pfizer/BioNTech",43326746
"France","2021-07-03","Johnson&Johnson",588931
"France","2021-07-03","Moderna",5370155
"France","2021-07-03","Oxford/AstraZeneca",7031419
"France","2021-07-03","Pfizer/BioNTech",43730067
"France","2021-07-04","Johnson&Johnson",589512
"France","2021-07-04","Moderna",5395388
"France","2021-07-04","Oxford/AstraZeneca",7035778
"France","2021-07-04","Pfizer/BioNTech",43897028
"France","2021-07-05","Johnson&Johnson",594120
"France","2021-07-05","Moderna",5433685
"France","2021-07-05","Oxford/AstraZeneca",7070228
"France","2021-07-05","Pfizer/BioNTech",44402423
"France","2021-07-06","Johnson&Johnson",601621
"France","2021-07-06","Moderna",5484212
"France","2021-07-06","Oxford/AstraZeneca",7127180
"France","2021-07-06","Pfizer/BioNTech",44954837
"France","2021-07-07","Johnson&Johnson",608395
"France","2021-07-07","Moderna",5531963
"France","2021-07-07","Oxford/AstraZeneca",7171019
"France","2021-07-07","Pfizer/BioNTech",45503293
"France","2021-07-08","Johnson&Johnson",617397
"France","2021-07-08","Moderna",5591607
"France","2021-07-08","Oxford/AstraZeneca",7232791
"France","2021-07-08","Pfizer/BioNTech",46024366
"France","2021-07-09","Johnson&Johnson",627483
"France","2021-07-09","Moderna",5672726
"France","2021-07-09","Oxford/AstraZeneca",7302788
"France","2021-07-09","Pfizer/BioNTech",46597581
"France","2021-07-10","Johnson&Johnson",631968
"France","2021-07-10","Moderna",5719640
"France","2021-07-10","Oxford/AstraZeneca",7328398
"France","2021-07-10","Pfizer/BioNTech",47006936
"France","2021-07-11","Johnson&Johnson",632469
"France","2021-07-11","Moderna",5725599
"France","2021-07-11","Oxford/AstraZeneca",7331780
"France","2021-07-11","Pfizer/BioNTech",47166438
"France","2021-07-12","Johnson&Johnson",638140
"France","2021-07-12","Moderna",5775600
"France","2021-07-12","Oxford/AstraZeneca",7356242
"France","2021-07-12","Pfizer/BioNTech",47729617
"France","2021-07-13","Johnson&Johnson",652186
"France","2021-07-13","Moderna",5865738
"France","2021-07-13","Oxford/AstraZeneca",7392522
"France","2021-07-13","Pfizer/BioNTech",48400291
"France","2021-07-14","Johnson&Johnson",654257
"France","2021-07-14","Moderna",5875681
"France","2021-07-14","Oxford/AstraZeneca",7395314
"France","2021-07-14","Pfizer/BioNTech",48721214
"France","2021-07-15","Johnson&Johnson",672277
"France","2021-07-15","Moderna",5969573
"France","2021-07-15","Oxford/AstraZeneca",7427843
"France","2021-07-15","Pfizer/BioNTech",49421644
"France","2021-07-16","Johnson&Johnson",694858
"France","2021-07-16","Moderna",6089393
"France","2021-07-16","Oxford/AstraZeneca",7469149
"France","2021-07-16","Pfizer/BioNTech",50108919
"France","2021-07-17","Johnson&Johnson",704410
"France","2021-07-17","Moderna",6144692
"France","2021-07-17","Oxford/AstraZeneca",7483875
"France","2021-07-17","Pfizer/BioNTech",50606358
"France","2021-07-18","Johnson&Johnson",705684
"France","2021-07-18","Moderna",6155607
"France","2021-07-18","Oxford/AstraZeneca",7486685
"France","2021-07-18","Pfizer/BioNTech",50815117
"France","2021-07-19","Johnson&Johnson",718426
"France","2021-07-19","Moderna",6217015
"France","2021-07-19","Oxford/AstraZeneca",7505117
"France","2021-07-19","Pfizer/BioNTech",51429295
"France","2021-07-20","Johnson&Johnson",735529
"France","2021-07-20","Moderna",6313253
"France","2021-07-20","Oxford/AstraZeneca",7534001
"France","2021-07-20","Pfizer/BioNTech",52112728
"France","2021-07-21","Johnson&Johnson",750855
"France","2021-07-21","Moderna",6392930
"France","2021-07-21","Oxford/AstraZeneca",7555304
"France","2021-07-21","Pfizer/BioNTech",52796444
"France","2021-07-22","Johnson&Johnson",768823
"France","2021-07-22","Moderna",6489802
"France","2021-07-22","Oxford/AstraZeneca",7584846
"France","2021-07-22","Pfizer/BioNTech",53477229
"France","2021-07-23","Johnson&Johnson",788917
"France","2021-07-23","Moderna",6606751
"France","2021-07-23","Oxford/AstraZeneca",7617419
"France","2021-07-23","Pfizer/BioNTech",54164268
"France","2021-07-24","Johnson&Johnson",797962
"France","2021-07-24","Moderna",6664104
"France","2021-07-24","Oxford/AstraZeneca",7625194
"France","2021-07-24","Pfizer/BioNTech",54642964
"France","2021-07-25","Johnson&Johnson",799157
"France","2021-07-25","Moderna",6673356
"France","2021-07-25","Oxford/AstraZeneca",7626706
"France","2021-07-25","Pfizer/BioNTech",54831057
"France","2021-07-26","Johnson&Johnson",809813
"France","2021-07-26","Moderna",6731560
"France","2021-07-26","Oxford/AstraZeneca",7638236
"France","2021-07-26","Pfizer/BioNTech",55417398
"France","2021-07-27","Johnson&Johnson",823959
"France","2021-07-27","Moderna",6827963
"France","2021-07-27","Oxford/AstraZeneca",7656271
"France","2021-07-27","Pfizer/BioNTech",56067721
"France","2021-07-28","Johnson&Johnson",836256
"France","2021-07-28","Moderna",6909173
"France","2021-07-28","Oxford/AstraZeneca",7669264
"France","2021-07-28","Pfizer/BioNTech",56703591
"France","2021-07-29","Johnson&Johnson",849974
"France","2021-07-29","Moderna",7009638
