location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-07-17,Pfizer/BioNTech,684558,1843,LVA
Peru,2021-07-17,Oxford/AstraZeneca,708702,4774,PER
Peru,2021-07-17,Pfizer/BioNTech,8777558,228433,PER
Peru,2021-07-17,Sinopharm/Beijing,1515904,76831,PER
Romania,2021-07-17,Johnson&Johnson,378185,3145,ROU
Romania,2021-07-17,Moderna,719392,342,ROU
Romania,2021-07-17,Oxford/AstraZeneca,843630,175,ROU
Romania,2021-07-17,Pfizer/BioNTech,7278880,7953,ROU
South Korea,2021-07-17,Johnson&Johnson,1165069,62,KOR
South Korea,2021-07-17,Moderna,136339,377,KOR
South Korea,2021-07-17,Oxford/AstraZeneca,11264578,340,KOR
South Korea,2021-07-17,Pfizer/BioNTech,8799677,72309,KOR
Switzerland,2021-07-17,Moderna,5584826,25830,CHE
Switzerland,2021-07-17,Pfizer/BioNTech,2943348,7418,CHE
Ukraine,2021-07-17,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-17,Oxford/AstraZeneca,1352135,1560,UKR
Ukraine,2021-07-17,Pfizer/BioNTech,1443791,27876,UKR
Ukraine,2021-07-17,Sinovac,1265071,20999,UKR
United States,2021-07-17,Johnson&Johnson,13003099,36497,USA
United States,2021-07-17,Moderna,136648062,164785,USA
United States,2021-07-17,Pfizer/BioNTech,187306773,430837,USA
Uruguay,2021-07-17,Oxford/AstraZeneca,81458,21,URY
Uruguay,2021-07-17,Pfizer/BioNTech,1310718,6224,URY
Uruguay,2021-07-17,Sinovac,3148107,595,URY
Argentina,2021-07-18,Oxford/AstraZeneca,10346187,42221,ARG
Argentina,2021-07-18,Sinopharm/Beijing,6896483,87700,ARG
Argentina,2021-07-18,Sputnik V,11023803,38345,ARG
Chile,2021-07-18,Pfizer/BioNTech,5809486,873,CHL
Chile,2021-07-18,Sinovac,18243380,1264,CHL
Czechia,2021-07-18,Johnson&Johnson,110381,541,CZE
Czechia,2021-07-18,Moderna,817232,564,CZE
Czechia,2021-07-18,Oxford/AstraZeneca,818082,33,CZE
Czechia,2021-07-18,Pfizer/BioNTech,7840011,32791,CZE
Czechia,2021-07-18,Sinovac,163,5,CZE
Ecuador,2021-07-18,Oxford/AstraZeneca,1347743,2382,ECU
Ecuador,2021-07-18,Pfizer/BioNTech,2844900,50854,ECU
Ecuador,2021-07-18,Sinovac,4889173,201393,ECU
France,2021-07-18,Johnson&Johnson,720770,1363,FRA
France,2021-07-18,Moderna,6209197,10917,FRA
France,2021-07-18,Oxford/AstraZeneca,7536523,2820,FRA
France,2021-07-18,Pfizer/BioNTech,51312469,209522,FRA
Germany,2021-07-18,Johnson&Johnson,2345845,10466,DEU
Germany,2021-07-18,Moderna,7970554,41873,DEU
Germany,2021-07-18,Oxford/AstraZeneca,12407445,10361,DEU
Germany,2021-07-18,Pfizer/BioNTech,65296395,116661,DEU
Hong Kong,2021-07-18,Pfizer/BioNTech,2854918,39894,HKG
Hong Kong,2021-07-18,Sinovac,1971773,15352,HKG
Italy,2021-07-18,Johnson&Johnson,1301710,1509,ITA
Italy,2021-07-18,Moderna,6112477,55184,ITA
Italy,2021-07-18,Oxford/AstraZeneca,10572885,67749,ITA
Italy,2021-07-18,Pfizer/BioNTech,43945382,320905,ITA
Japan,2021-07-18,Moderna,7211747,206495,JPN
Japan,2021-07-18,Pfizer/BioNTech,74528301,1129687,JPN
Latvia,2021-07-18,Johnson&Johnson,85537,418,LVA
Latvia,2021-07-18,Moderna,217148,148,LVA
Latvia,2021-07-18,Oxford/AstraZeneca,259438,12,LVA
Latvia,2021-07-18,Pfizer/BioNTech,685260,702,LVA
Peru,2021-07-18,Oxford/AstraZeneca,710987,2285,PER
Peru,2021-07-18,Pfizer/BioNTech,8908021,130463,PER
Peru,2021-07-18,Sinopharm/Beijing,1562387,46483,PER
Romania,2021-07-18,Johnson&Johnson,380164,1979,ROU
Romania,2021-07-18,Moderna,719626,234,ROU
Romania,2021-07-18,Oxford/AstraZeneca,843711,81,ROU
Romania,2021-07-18,Pfizer/BioNTech,7284649,5769,ROU
South Korea,2021-07-18,Johnson&Johnson,1165092,23,KOR
South Korea,2021-07-18,Moderna,136600,261,KOR
South Korea,2021-07-18,Oxford/AstraZeneca,11264693,115,KOR
South Korea,2021-07-18,Pfizer/BioNTech,8803655,3978,KOR
Switzerland,2021-07-18,Moderna,5591301,6475,CHE
Switzerland,2021-07-18,Pfizer/BioNTech,2944751,1403,CHE
Ukraine,2021-07-18,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-18,Oxford/AstraZeneca,1352425,290,UKR
Ukraine,2021-07-18,Pfizer/BioNTech,1467410,23619,UKR
Ukraine,2021-07-18,Sinovac,1278335,13264,UKR
United States,2021-07-18,Johnson&Johnson,13026794,23695,USA
United States,2021-07-18,Moderna,136777777,129715,USA
United States,2021-07-18,Pfizer/BioNTech,187652680,345907,USA
Uruguay,2021-07-18,Oxford/AstraZeneca,81467,9,URY
Uruguay,2021-07-18,Pfizer/BioNTech,1310769,51,URY
Uruguay,2021-07-18,Sinovac,3148118,11,URY
Argentina,2021-07-19,Moderna,27,1,ARG
Argentina,2021-07-19,Oxford/AstraZeneca,10427482,81295,ARG
Argentina,2021-07-19,Pfizer/BioNTech,57,1,ARG
Argentina,2021-07-19,Sinopharm/Beijing,7162671,266188,ARG
Argentina,2021-07-19,Sputnik V,11095173,71370,ARG
Chile,2021-07-19,Oxford/AstraZeneca,433966,1900,CHL
Chile,2021-07-19,Pfizer/BioNTech,5868557,59071,CHL
Chile,2021-07-19,Sinovac,18303311,59931,CHL
Czechia,2021-07-19,Johnson&Johnson,111844,1463,CZE
Czechia,2021-07-19,Moderna,823997,6765,CZE
Czechia,2021-07-19,Oxford/AstraZeneca,822162,4080,CZE
Czechia,2021-07-19,Pfizer/BioNTech,7916635,76624,CZE
Czechia,2021-07-19,Sinovac,164,1,CZE
Ecuador,2021-07-19,Oxford/AstraZeneca,1351721,3978,ECU
Ecuador,2021-07-19,Pfizer/BioNTech,2915697,70797,ECU
Ecuador,2021-07-19,Sinovac,5135504,246331,ECU
France,2021-07-19,Johnson&Johnson,733792,13022,FRA
France,2021-07-19,Moderna,6270906,61709,FRA
France,2021-07-19,Oxford/AstraZeneca,7554726,18203,FRA
France,2021-07-19,Pfizer/BioNTech,51930580,618111,FRA
Germany,2021-07-19,Johnson&Johnson,2359013,13168,DEU
Germany,2021-07-19,Moderna,8021143,50589,DEU
Germany,2021-07-19,Oxford/AstraZeneca,12425241,17796,DEU
Germany,2021-07-19,Pfizer/BioNTech,65584424,288029,DEU
Hong Kong,2021-07-19,Pfizer/BioNTech,2896413,41495,HKG
Hong Kong,2021-07-19,Sinovac,1995426,23653,HKG
Italy,2021-07-19,Johnson&Johnson,1304917,3207,ITA
Italy,2021-07-19,Moderna,6176792,64315,ITA
Italy,2021-07-19,Oxford/AstraZeneca,10666458,93573,ITA
Italy,2021-07-19,Pfizer/BioNTech,44359560,414178,ITA
Japan,2021-07-19,Moderna,7546668,334921,JPN
Japan,2021-07-19,Pfizer/BioNTech,75468508,940207,JPN
Latvia,2021-07-19,Johnson&Johnson,86731,1194,LVA
Latvia,2021-07-19,Moderna,217440,292,LVA
Latvia,2021-07-19,Oxford/AstraZeneca,259470,32,LVA
Latvia,2021-07-19,Pfizer/BioNTech,688865,3605,LVA
Peru,2021-07-19,Oxford/AstraZeneca,715100,4113,PER
Peru,2021-07-19,Pfizer/BioNTech,8974304,66283,PER
Peru,2021-07-19,Sinopharm/Beijing,1590732,28345,PER
Romania,2021-07-19,Johnson&Johnson,384978,4814,ROU
Romania,2021-07-19,Moderna,719883,257,ROU
Romania,2021-07-19,Oxford/AstraZeneca,843894,183,ROU
Romania,2021-07-19,Pfizer/BioNTech,7292637,7988,ROU
South Korea,2021-07-19,Johnson&Johnson,1165221,129,KOR
South Korea,2021-07-19,Moderna,137518,918,KOR
South Korea,2021-07-19,Oxford/AstraZeneca,11269637,4944,KOR
South Korea,2021-07-19,Pfizer/BioNTech,9030477,226822,KOR
Switzerland,2021-07-19,Moderna,5641284,49983,CHE
Switzerland,2021-07-19,Pfizer/BioNTech,2958972,14221,CHE
Ukraine,2021-07-19,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-19,Oxford/AstraZeneca,1362511,10086,UKR
Ukraine,2021-07-19,Pfizer/BioNTech,1509177,41767,UKR
Ukraine,2021-07-19,Sinovac,1307497,29162,UKR
United States,2021-07-19,Johnson&Johnson,13046033,19239,USA
United States,2021-07-19,Moderna,136915879,138102,USA
United States,2021-07-19,Pfizer/BioNTech,188001345,348665,USA
Uruguay,2021-07-19,Oxford/AstraZeneca,82398,931,URY
Uruguay,2021-07-19,Pfizer/BioNTech,1328621,17852,URY
Uruguay,2021-07-19,Sinovac,3160350,12232,URY
Argentina,2021-07-20,CanSino,15,2,ARG
Argentina,2021-07-20,Moderna,39,12,ARG
Argentina,2021-07-20,Oxford/AstraZeneca,10496507,69025,ARG
Argentina,2021-07-20,Sinopharm/Beijing,7355696,193025,ARG
Argentina,2021-07-20,Sputnik V,11281881,186708,ARG
Chile,2021-07-20,Oxford/AstraZeneca,435934,1968,CHL
Chile,2021-07-20,Pfizer/BioNTech,5948478,79921,CHL
Chile,2021-07-20,Sinovac,18354347,51036,CHL
Czechia,2021-07-20,Johnson&Johnson,113763,1919,CZE
Czechia,2021-07-20,Moderna,830447,6450,CZE
Czechia,2021-07-20,Oxford/AstraZeneca,827665,5503,CZE
Czechia,2021-07-20,Pfizer/BioNTech,7989368,72733,CZE
Czechia,2021-07-20,Sinovac,166,2,CZE
Ecuador,2021-07-20,Oxford/AstraZeneca,1358364,6643,ECU
Ecuador,2021-07-20,Pfizer/BioNTech,2974867,59170,ECU
Ecuador,2021-07-20,Sinovac,5383021,247517,ECU
France,2021-07-20,Johnson&Johnson,751163,17371,FRA
France,2021-07-20,Moderna,6367587,96681,FRA
France,2021-07-20,Oxford/AstraZeneca,7583577,28851,FRA
France,2021-07-20,Pfizer/BioNTech,52617555,686975,FRA
Germany,2021-07-20,Johnson&Johnson,2372497,13484,DEU
Germany,2021-07-20,Moderna,8069125,47982,DEU
Germany,2021-07-20,Oxford/AstraZeneca,12446794,21553,DEU
Germany,2021-07-20,Pfizer/BioNTech,66160938,576514,DEU
Hong Kong,2021-07-20,Pfizer/BioNTech,2936017,39604,HKG
Hong Kong,2021-07-20,Sinovac,2017524,22098,HKG
Italy,2021-07-20,Johnson&Johnson,1308447,3530,ITA
Italy,2021-07-20,Moderna,6251924,75132,ITA
Italy,2021-07-20,Oxford/AstraZeneca,10764652,98194,ITA
Italy,2021-07-20,Pfizer/BioNTech,44750886,391326,ITA
Japan,2021-07-20,Moderna,7895462,348794,JPN
Japan,2021-07-20,Pfizer/BioNTech,76697773,1229265,JPN
Latvia,2021-07-20,Johnson&Johnson,88004,1273,LVA
Latvia,2021-07-20,Moderna,217915,475,LVA
Latvia,2021-07-20,Oxford/AstraZeneca,259677,207,LVA
Latvia,2021-07-20,Pfizer/BioNTech,693732,4867,LVA
Latvia,2021-07-20,Sinopharm/Beijing,25,1,LVA
Peru,2021-07-20,Oxford/AstraZeneca,718841,3741,PER
Peru,2021-07-20,Pfizer/BioNTech,9031738,57434,PER
Peru,2021-07-20,Sinopharm/Beijing,1633402,42670,PER
Romania,2021-07-20,Johnson&Johnson,391734,6756,ROU
Romania,2021-07-20,Moderna,720139,256,ROU
Romania,2021-07-20,Oxford/AstraZeneca,844047,153,ROU
Romania,2021-07-20,Pfizer/BioNTech,7302143,9506,ROU
South Korea,2021-07-20,Johnson&Johnson,1165336,115,KOR
South Korea,2021-07-20,Moderna,139092,1574,KOR
South Korea,2021-07-20,Oxford/AstraZeneca,11276083,6446,KOR
South Korea,2021-07-20,Pfizer/BioNTech,9235572,205095,KOR
Switzerland,2021-07-20,Moderna,5686475,45191,CHE
Switzerland,2021-07-20,Pfizer/BioNTech,2969635,10663,CHE
Ukraine,2021-07-20,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-20,Moderna,1620,1620,UKR
Ukraine,2021-07-20,Oxford/AstraZeneca,1377495,14984,UKR
Ukraine,2021-07-20,Pfizer/BioNTech,1554447,45270,UKR
Ukraine,2021-07-20,Sinovac,1345626,38129,UKR
United States,2021-07-20,Johnson&Johnson,13060192,14159,USA
United States,2021-07-20,Moderna,136952878,36999,USA
United States,2021-07-20,Pfizer/BioNTech,188194066,192721,USA
Uruguay,2021-07-20,Oxford/AstraZeneca,83240,842,URY
Uruguay,2021-07-20,Pfizer/BioNTech,1346451,17830,URY
Uruguay,2021-07-20,Sinovac,3167604,7254,URY
Argentina,2021-07-21,Moderna,46,7,ARG
Argentina,2021-07-21,Oxford/AstraZeneca,10563173,66666,ARG
Argentina,2021-07-21,Sinopharm/Beijing,7620042,264346,ARG
Argentina,2021-07-21,Sputnik V,11370972,89091,ARG
Chile,2021-07-21,Oxford/AstraZeneca,438385,2451,CHL
Chile,2021-07-21,Pfizer/BioNTech,6008618,60140,CHL
Chile,2021-07-21,Sinovac,18395332,40985,CHL
Czechia,2021-07-21,Johnson&Johnson,116601,2838,CZE
Czechia,2021-07-21,Moderna,836630,6183,CZE
Czechia,2021-07-21,Oxford/AstraZeneca,832922,5257,CZE
Czechia,2021-07-21,Pfizer/BioNTech,8059211,69843,CZE
Czechia,2021-07-21,Sinopharm/Beijing,33,1,CZE
Czechia,2021-07-21,Sinovac,169,3,CZE
Ecuador,2021-07-21,Oxford/AstraZeneca,1364059,5695,ECU
Ecuador,2021-07-21,Pfizer/BioNTech,3025418,50551,ECU
Ecuador,2021-07-21,Sinovac,5604599,221578,ECU
France,2021-07-21,Johnson&Johnson,766819,15656,FRA
France,2021-07-21,Moderna,6447567,79980,FRA
France,2021-07-21,Oxford/AstraZeneca,7604750,21173,FRA
France,2021-07-21,Pfizer/BioNTech,53304984,687429,FRA
Germany,2021-07-21,Johnson&Johnson,2386657,14160,DEU
Germany,2021-07-21,Moderna,8114813,45688,DEU
Germany,2021-07-21,Oxford/AstraZeneca,12470031,23237,DEU
Germany,2021-07-21,Pfizer/BioNTech,66890212,729274,DEU
Hong Kong,2021-07-21,Pfizer/BioNTech,2976351,40334,HKG
Hong Kong,2021-07-21,Sinovac,2038007,20483,HKG
Italy,2021-07-21,Johnson&Johnson,1313658,5211,ITA
Italy,2021-07-21,Moderna,6339725,87801,ITA
Italy,2021-07-21,Oxford/AstraZeneca,10873345,108693,ITA
Italy,2021-07-21,Pfizer/BioNTech,45134370,383484,ITA
Japan,2021-07-21,Moderna,8262287,366825,JPN
Japan,2021-07-21,Pfizer/BioNTech,77898705,1200932,JPN
Latvia,2021-07-21,Johnson&Johnson,89446,1442,LVA
Latvia,2021-07-21,Moderna,218254,339,LVA
Latvia,2021-07-21,Oxford/AstraZeneca,259826,149,LVA
Latvia,2021-07-21,Pfizer/BioNTech,699204,5472,LVA
Peru,2021-07-21,Oxford/AstraZeneca,722148,3307,PER
Peru,2021-07-21,Pfizer/BioNTech,9134650,102912,PER
Peru,2021-07-21,Sinopharm/Beijing,1687174,53772,PER
Romania,2021-07-21,Johnson&Johnson,397559,5825,ROU
Romania,2021-07-21,Moderna,720465,326,ROU
Romania,2021-07-21,Oxford/AstraZeneca,844199,152,ROU
Romania,2021-07-21,Pfizer/BioNTech,7311018,8875,ROU
South Korea,2021-07-21,Johnson&Johnson,1165470,134,KOR
South Korea,2021-07-21,Moderna,142083,2991,KOR
South Korea,2021-07-21,Oxford/AstraZeneca,11280790,4707,KOR
South Korea,2021-07-21,Pfizer/BioNTech,9408567,172995,KOR
Switzerland,2021-07-21,Moderna,5726852,40377,CHE
Switzerland,2021-07-21,Pfizer/BioNTech,2979087,9452,CHE
Ukraine,2021-07-21,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-21,Moderna,13062,11442,UKR
Ukraine,2021-07-21,Oxford/AstraZeneca,1401969,24474,UKR
Ukraine,2021-07-21,Pfizer/BioNTech,1599785,45338,UKR
Ukraine,2021-07-21,Sinovac,1384462,38836,UKR
United States,2021-07-21,Johnson&Johnson,13092976,32784,USA
United States,2021-07-21,Moderna,137121107,168229,USA
United States,2021-07-21,Pfizer/BioNTech,188601917,407851,USA
Uruguay,2021-07-21,Oxford/AstraZeneca,84026,786,URY
Uruguay,2021-07-21,Pfizer/BioNTech,1364857,18406,URY
Uruguay,2021-07-21,Sinovac,3172267,4663,URY
Argentina,2021-07-22,Moderna,48,2,ARG
Argentina,2021-07-22,Oxford/AstraZeneca,10624860,61687,ARG
Argentina,2021-07-22,Sinopharm/Beijing,7904363,284321,ARG
Argentina,2021-07-22,Sputnik V,11413360,42388,ARG
Chile,2021-07-22,Oxford/AstraZeneca,440926,2541,CHL
Chile,2021-07-22,Pfizer/BioNTech,6053863,45245,CHL
Chile,2021-07-22,Sinovac,18424455,29123,CHL
Czechia,2021-07-22,Johnson&Johnson,119639,3038,CZE
Czechia,2021-07-22,Moderna,842393,5763,CZE
Czechia,2021-07-22,Oxford/AstraZeneca,837509,4587,CZE
Czechia,2021-07-22,Pfizer/BioNTech,8123831,64620,CZE
Czechia,2021-07-22,Sinovac,173,4,CZE
Ecuador,2021-07-22,Oxford/AstraZeneca,1381859,17800,ECU
Ecuador,2021-07-22,Pfizer/BioNTech,3068833,43415,ECU
Ecuador,2021-07-22,Sinovac,5803152,198553,ECU
France,2021-07-22,Johnson&Johnson,785113,18294,FRA
France,2021-07-22,Moderna,6545061,97494,FRA
France,2021-07-22,Oxford/AstraZeneca,7634333,29583,FRA
France,2021-07-22,Pfizer/BioNTech,53989701,684717,FRA
Germany,2021-07-22,Johnson&Johnson,2400987,14330,DEU
Germany,2021-07-22,Moderna,8158360,43547,DEU
Germany,2021-07-22,Oxford/AstraZeneca,12489881,19850,DEU
Germany,2021-07-22,Pfizer/BioNTech,67470190,579978,DEU
Hong Kong,2021-07-22,Pfizer/BioNTech,3018442,42091,HKG
Hong Kong,2021-07-22,Sinovac,2060182,22175,HKG
Italy,2021-07-22,Johnson&Johnson,1318247,4589,ITA
Italy,2021-07-22,Moderna,6414877,75152,ITA
Italy,2021-07-22,Oxford/AstraZeneca,10983795,110450,ITA
Italy,2021-07-22,Pfizer/BioNTech,45552032,417662,ITA
Japan,2021-07-22,Moderna,8465248,202961,JPN
Japan,2021-07-22,Pfizer/BioNTech,78367129,468424,JPN
Latvia,2021-07-22,Johnson&Johnson,90681,1235,LVA
Latvia,2021-07-22,Moderna,218499,245,LVA
Latvia,2021-07-22,Oxford/AstraZeneca,260009,183,LVA
Latvia,2021-07-22,Pfizer/BioNTech,704106,4902,LVA
Peru,2021-07-22,Oxford/AstraZeneca,726155,4007,PER
Peru,2021-07-22,Pfizer/BioNTech,9257743,123093,PER
Peru,2021-07-22,Sinopharm/Beijing,1755037,67863,PER
Romania,2021-07-22,Johnson&Johnson,404253,6694,ROU
Romania,2021-07-22,Moderna,720805,340,ROU
Romania,2021-07-22,Oxford/AstraZeneca,844333,134,ROU
Romania,2021-07-22,Pfizer/BioNTech,7319847,8829,ROU
South Korea,2021-07-22,Johnson&Johnson,1165545,75,KOR
South Korea,2021-07-22,Moderna,144352,2269,KOR
South Korea,2021-07-22,Oxford/AstraZeneca,11287118,6328,KOR
South Korea,2021-07-22,Pfizer/BioNTech,9601884,193317,KOR
Switzerland,2021-07-22,Moderna,5762840,35988,CHE
Switzerland,2021-07-22,Pfizer/BioNTech,2988331,9244,CHE
Ukraine,2021-07-22,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-22,Moderna,39960,26898,UKR
Ukraine,2021-07-22,Oxford/AstraZeneca,1432043,30074,UKR
Ukraine,2021-07-22,Pfizer/BioNTech,1641800,42015,UKR
Ukraine,2021-07-22,Sinovac,1424916,40454,UKR
United States,2021-07-22,Johnson&Johnson,13126443,33467,USA
United States,2021-07-22,Moderna,137291239,170132,USA
United States,2021-07-22,Pfizer/BioNTech,189056672,454755,USA
Uruguay,2021-07-22,Oxford/AstraZeneca,84634,608,URY
Uruguay,2021-07-22,Pfizer/BioNTech,1385977,21120,URY
Uruguay,2021-07-22,Sinovac,3178267,6000,URY
Argentina,2021-07-23,Moderna,51,3,ARG
Argentina,2021-07-23,Oxford/AstraZeneca,10699681,74821,ARG
Argentina,2021-07-23,Sinopharm/Beijing,8211405,307042,ARG
Argentina,2021-07-23,Sputnik V,11440310,26950,ARG
Austria,2021-07-23,Johnson&Johnson,196378,17112,AUT
Austria,2021-07-23,Moderna,960101,47180,AUT
Austria,2021-07-23,Oxford/AstraZeneca,1534613,27121,AUT
Austria,2021-07-23,Pfizer/BioNTech,6911202,282444,AUT
Belgium,2021-07-23,Johnson&Johnson,322238,11256,BEL
Belgium,2021-07-23,Moderna,1223584,54434,BEL
Belgium,2021-07-23,Oxford/AstraZeneca,2562017,106635,BEL
Belgium,2021-07-23,Pfizer/BioNTech,9833618,643261,BEL
Bulgaria,2021-07-23,Johnson&Johnson,68142,9678,BGR
Bulgaria,2021-07-23,Moderna,252810,4809,BGR
Bulgaria,2021-07-23,Oxford/AstraZeneca,475741,908,BGR
Bulgaria,2021-07-23,Pfizer/BioNTech,1171960,40803,BGR
Chile,2021-07-23,Oxford/AstraZeneca,444922,3996,CHL
Chile,2021-07-23,Pfizer/BioNTech,6142941,89078,CHL
Chile,2021-07-23,Sinovac,18446354,21899,CHL
Croatia,2021-07-23,Johnson&Johnson,47027,7602,HRV
Croatia,2021-07-23,Moderna,303432,3751,HRV
Croatia,2021-07-23,Oxford/AstraZeneca,541117,7362,HRV
Croatia,2021-07-23,Pfizer/BioNTech,2189632,73174,HRV
Cyprus,2021-07-23,Johnson&Johnson,17238,1169,CYP
Cyprus,2021-07-23,Moderna,75705,1071,CYP
Cyprus,2021-07-23,Oxford/AstraZeneca,248027,2990,CYP
Cyprus,2021-07-23,Pfizer/BioNTech,610918,23160,CYP
Czechia,2021-07-23,Johnson&Johnson,122750,3111,CZE
Czechia,2021-07-23,Moderna,847281,4888,CZE
Czechia,2021-07-23,Oxford/AstraZeneca,840394,2885,CZE
Czechia,2021-07-23,Pfizer/BioNTech,8187898,64067,CZE
Czechia,2021-07-23,Sinovac,174,1,CZE
Denmark,2021-07-23,Johnson&Johnson,44996,229,DNK
Denmark,2021-07-23,Moderna,723652,77229,DNK
Denmark,2021-07-23,Oxford/AstraZeneca,154569,168,DNK
Denmark,2021-07-23,Pfizer/BioNTech,5829601,364073,DNK
Ecuador,2021-07-23,Oxford/AstraZeneca,1400620,18761,ECU
Ecuador,2021-07-23,Pfizer/BioNTech,3115407,46574,ECU
Ecuador,2021-07-23,Sinovac,5989772,186620,ECU
Estonia,2021-07-23,Johnson&Johnson,34025,4226,EST
Estonia,2021-07-23,Moderna,103953,2203,EST
Estonia,2021-07-23,Oxford/AstraZeneca,237269,316,EST
Estonia,2021-07-23,Pfizer/BioNTech,770140,39045,EST
Finland,2021-07-23,Moderna,501796,31897,FIN
Finland,2021-07-23,Oxford/AstraZeneca,549675,13298,FIN
Finland,2021-07-23,Pfizer/BioNTech,4356318,227859,FIN
France,2021-07-23,Johnson&Johnson,805596,20483,FRA
France,2021-07-23,Moderna,6662498,117437,FRA
France,2021-07-23,Oxford/AstraZeneca,7666880,32547,FRA
France,2021-07-23,Pfizer/BioNTech,54683434,693733,FRA
Germany,2021-07-23,Johnson&Johnson,2417936,16949,DEU
Germany,2021-07-23,Moderna,8200384,42024,DEU
Germany,2021-07-23,Oxford/AstraZeneca,12505450,15569,DEU
Germany,2021-07-23,Pfizer/BioNTech,67934066,463876,DEU
Hong Kong,2021-07-23,Pfizer/BioNTech,3063881,45439,HKG
Hong Kong,2021-07-23,Sinovac,2085526,25344,HKG
Hungary,2021-07-23,Johnson&Johnson,116247,6079,HUN
Hungary,2021-07-23,Moderna,676977,1665,HUN
Hungary,2021-07-23,Oxford/AstraZeneca,1213585,4316,HUN
Hungary,2021-07-23,Pfizer/BioNTech,4865581,80105,HUN
Hungary,2021-07-23,Sinopharm/Beijing,2066542,4890,HUN
Hungary,2021-07-23,Sputnik V,1793351,1529,HUN
Ireland,2021-07-23,Johnson&Johnson,205254,36723,IRL
Ireland,2021-07-23,Moderna,505420,27390,IRL
Ireland,2021-07-23,Oxford/AstraZeneca,1205668,5093,IRL
Ireland,2021-07-23,Pfizer/BioNTech,3812048,266161,IRL
Italy,2021-07-23,Johnson&Johnson,1322867,4620,ITA
Italy,2021-07-23,Moderna,6487105,72228,ITA
Italy,2021-07-23,Oxford/AstraZeneca,11092653,108858,ITA
Italy,2021-07-23,Pfizer/BioNTech,45954821,402789,ITA
Japan,2021-07-23,Moderna,8665323,200075,JPN
Japan,2021-07-23,Pfizer/BioNTech,78695382,328253,JPN
Latvia,2021-07-23,Johnson&Johnson,91659,978,LVA
Latvia,2021-07-23,Moderna,218759,260,LVA
Latvia,2021-07-23,Oxford/AstraZeneca,260070,61,LVA
Latvia,2021-07-23,Pfizer/BioNTech,709115,5009,LVA
Liechtenstein,2021-07-23,Moderna,27940,400,LIE
Liechtenstein,2021-07-23,Pfizer/BioNTech,11415,143,LIE
Lithuania,2021-07-23,Johnson&Johnson,77262,7870,LTU
Lithuania,2021-07-23,Moderna,219769,4663,LTU
Lithuania,2021-07-23,Oxford/AstraZeneca,494655,11046,LTU
Lithuania,2021-07-23,Pfizer/BioNTech,1693823,50042,LTU
Luxembourg,2021-07-23,Johnson&Johnson,31422,805,LUX
Luxembourg,2021-07-23,Moderna,60434,2865,LUX
Luxembourg,2021-07-23,Oxford/AstraZeneca,102722,130,LUX
Luxembourg,2021-07-23,Pfizer/BioNTech,449688,24997,LUX
Malta,2021-07-23,Johnson&Johnson,21726,3623,MLT
Malta,2021-07-23,Moderna,42539,205,MLT
Malta,2021-07-23,Oxford/AstraZeneca,226773,3134,MLT
Malta,2021-07-23,Pfizer/BioNTech,458690,9225,MLT
Netherlands,2021-07-23,Johnson&Johnson,676272,7768,NLD
Netherlands,2021-07-23,Moderna,1702492,97433,NLD
Netherlands,2021-07-23,Oxford/AstraZeneca,2452554,32635,NLD
Netherlands,2021-07-23,Pfizer/BioNTech,13844967,619068,NLD
Norway,2021-07-23,Johnson&Johnson,5373,411,NOR
Norway,2021-07-23,Moderna,591130,39587,NOR
Norway,2021-07-23,Oxford/AstraZeneca,146668,184,NOR
Norway,2021-07-23,Pfizer/BioNTech,4448849,209227,NOR
Peru,2021-07-23,Oxford/AstraZeneca,730060,3905,PER
Peru,2021-07-23,Pfizer/BioNTech,9409947,152204,PER
Peru,2021-07-23,Sinopharm/Beijing,1848089,93052,PER
Poland,2021-07-23,Johnson&Johnson,1273775,100037,POL
Poland,2021-07-23,Moderna,3008513,8532,POL
Poland,2021-07-23,Novavax,7,1,POL
Poland,2021-07-23,Oxford/AstraZeneca,5198141,99638,POL
Poland,2021-07-23,Pfizer/BioNTech,23285863,597118,POL
Portugal,2021-07-23,Covaxin,73,2,PRT
Portugal,2021-07-23,Johnson&Johnson,591547,133871,PRT
Portugal,2021-07-23,Moderna,1259769,93873,PRT
Portugal,2021-07-23,Novavax,94,4,PRT
Portugal,2021-07-23,Oxford/AstraZeneca,2132118,63928,PRT
Portugal,2021-07-23,Pfizer/BioNTech,7907758,384407,PRT
Portugal,2021-07-23,Sinopharm/Beijing,2110,147,PRT
Portugal,2021-07-23,Sinovac,4804,365,PRT
Romania,2021-07-23,Johnson&Johnson,411044,6791,ROU
Romania,2021-07-23,Moderna,721192,387,ROU
Romania,2021-07-23,Oxford/AstraZeneca,844459,126,ROU
Romania,2021-07-23,Pfizer/BioNTech,7329045,9198,ROU
Slovakia,2021-07-23,Johnson&Johnson,29372,6178,SVK
Slovakia,2021-07-23,Moderna,433836,12450,SVK
