location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-06-23,Moderna,64657,3428,KOR
South Korea,2021-06-23,Oxford/AstraZeneca,11080271,15641,KOR
South Korea,2021-06-23,Pfizer/BioNTech,5956330,137909,KOR
Switzerland,2021-06-23,Moderna,4385439,75535,CHE
Switzerland,2021-06-23,Pfizer/BioNTech,2679655,14749,CHE
Ukraine,2021-06-23,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-23,Oxford/AstraZeneca,1099804,24104,UKR
Ukraine,2021-06-23,Pfizer/BioNTech,537529,35113,UKR
Ukraine,2021-06-23,Sinovac,591446,20708,UKR
United States,2021-06-23,Johnson&Johnson,12090161,42590,USA
United States,2021-06-23,Moderna,131761409,204176,USA
United States,2021-06-23,Pfizer/BioNTech,175773690,399761,USA
Uruguay,2021-06-23,Oxford/AstraZeneca,46853,69,URY
Uruguay,2021-06-23,Pfizer/BioNTech,900188,13953,URY
Uruguay,2021-06-23,Sinovac,2750538,28818,URY
Argentina,2021-06-24,Oxford/AstraZeneca,6944676,175155,ARG
Argentina,2021-06-24,Sinopharm/Beijing,3887305,73169,ARG
Argentina,2021-06-24,Sputnik V,9035585,56250,ARG
Chile,2021-06-24,Oxford/AstraZeneca,384177,3458,CHL
Chile,2021-06-24,Pfizer/BioNTech,4408717,86249,CHL
Chile,2021-06-24,Sinovac,17269363,100181,CHL
Czechia,2021-06-24,Johnson&Johnson,86161,1825,CZE
Czechia,2021-06-24,Moderna,677092,9899,CZE
Czechia,2021-06-24,Oxford/AstraZeneca,716182,8178,CZE
Czechia,2021-06-24,Pfizer/BioNTech,6283738,98215,CZE
Czechia,2021-06-24,Sinovac,93,4,CZE
Ecuador,2021-06-24,Oxford/AstraZeneca,1111340,53465,ECU
Ecuador,2021-06-24,Pfizer/BioNTech,1675064,21517,ECU
Ecuador,2021-06-24,Sinovac,1673986,9532,ECU
France,2021-06-24,Johnson&Johnson,543536,8703,FRA
France,2021-06-24,Moderna,4758763,78826,FRA
France,2021-06-24,Oxford/AstraZeneca,6625421,78648,FRA
France,2021-06-24,Pfizer/BioNTech,39902862,486776,FRA
Germany,2021-06-24,Johnson&Johnson,1904324,42003,DEU
Germany,2021-06-24,Moderna,6063646,87606,DEU
Germany,2021-06-24,Oxford/AstraZeneca,11074106,113779,DEU
Germany,2021-06-24,Pfizer/BioNTech,53377760,793801,DEU
Hong Kong,2021-06-24,Pfizer/BioNTech,1948121,27506,HKG
Hong Kong,2021-06-24,Sinovac,1446637,18918,HKG
Italy,2021-06-24,Johnson&Johnson,1218964,5498,ITA
Italy,2021-06-24,Moderna,4697753,51988,ITA
Italy,2021-06-24,Oxford/AstraZeneca,8550484,45157,ITA
Italy,2021-06-24,Pfizer/BioNTech,34389832,510393,ITA
Japan,2021-06-24,Moderna,1271699,116610,JPN
Japan,2021-06-24,Pfizer/BioNTech,43093709,1369171,JPN
Latvia,2021-06-24,Johnson&Johnson,47957,15,LVA
Latvia,2021-06-24,Moderna,196109,22,LVA
Latvia,2021-06-24,Oxford/AstraZeneca,235818,9,LVA
Latvia,2021-06-24,Pfizer/BioNTech,587391,78,LVA
Peru,2021-06-24,Oxford/AstraZeneca,563100,8687,PER
Peru,2021-06-24,Pfizer/BioNTech,5538971,65761,PER
Peru,2021-06-24,Sinopharm/Beijing,1087748,12014,PER
Romania,2021-06-24,Johnson&Johnson,271845,6153,ROU
Romania,2021-06-24,Moderna,705710,1158,ROU
Romania,2021-06-24,Oxford/AstraZeneca,835580,667,ROU
Romania,2021-06-24,Pfizer/BioNTech,7010285,17621,ROU
South Korea,2021-06-24,Johnson&Johnson,1156720,824,KOR
South Korea,2021-06-24,Moderna,68522,3865,KOR
South Korea,2021-06-24,Oxford/AstraZeneca,11094502,14231,KOR
South Korea,2021-06-24,Pfizer/BioNTech,6086763,130433,KOR
Switzerland,2021-06-24,Moderna,4459336,73897,CHE
Switzerland,2021-06-24,Pfizer/BioNTech,2694568,14913,CHE
Ukraine,2021-06-24,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-24,Oxford/AstraZeneca,1121518,21714,UKR
Ukraine,2021-06-24,Pfizer/BioNTech,584630,47101,UKR
Ukraine,2021-06-24,Sinovac,618807,27361,UKR
United States,2021-06-24,Johnson&Johnson,12139564,49403,USA
United States,2021-06-24,Moderna,132013506,252097,USA
United States,2021-06-24,Pfizer/BioNTech,176285416,511726,USA
Uruguay,2021-06-24,Oxford/AstraZeneca,46947,94,URY
Uruguay,2021-06-24,Pfizer/BioNTech,914108,13920,URY
Uruguay,2021-06-24,Sinovac,2778887,28349,URY
Argentina,2021-06-25,CanSino,10,1,ARG
Argentina,2021-06-25,Moderna,17,1,ARG
Argentina,2021-06-25,Oxford/AstraZeneca,7164323,219647,ARG
Argentina,2021-06-25,Pfizer/BioNTech,48,2,ARG
Argentina,2021-06-25,Sinopharm/Beijing,3997180,109875,ARG
Argentina,2021-06-25,Sputnik V,9082929,47344,ARG
Austria,2021-06-25,Johnson&Johnson,108021,9006,AUT
Austria,2021-06-25,Moderna,754766,56769,AUT
Austria,2021-06-25,Oxford/AstraZeneca,1286499,73880,AUT
Austria,2021-06-25,Pfizer/BioNTech,5525441,478507,AUT
Belgium,2021-06-25,Johnson&Johnson,249362,33058,BEL
Belgium,2021-06-25,Moderna,966171,113407,BEL
Belgium,2021-06-25,Oxford/AstraZeneca,1972222,69831,BEL
Belgium,2021-06-25,Pfizer/BioNTech,7530454,696639,BEL
Bulgaria,2021-06-25,Johnson&Johnson,33133,7173,BGR
Bulgaria,2021-06-25,Moderna,225764,9315,BGR
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006,3123,BGR
Bulgaria,2021-06-25,Pfizer/BioNTech,998035,47874,BGR
Chile,2021-06-25,Oxford/AstraZeneca,388242,4065,CHL
Chile,2021-06-25,Pfizer/BioNTech,4481568,72851,CHL
Chile,2021-06-25,Sinovac,17353774,84411,CHL
Croatia,2021-06-25,Johnson&Johnson,23047,2147,HRV
Croatia,2021-06-25,Moderna,274509,11165,HRV
Croatia,2021-06-25,Oxford/AstraZeneca,488042,10350,HRV
Croatia,2021-06-25,Pfizer/BioNTech,1797355,129608,HRV
Cyprus,2021-06-25,Johnson&Johnson,14120,1227,CYP
Cyprus,2021-06-25,Moderna,70093,6991,CYP
Cyprus,2021-06-25,Oxford/AstraZeneca,204489,7421,CYP
Cyprus,2021-06-25,Pfizer/BioNTech,502831,21172,CYP
Czechia,2021-06-25,Johnson&Johnson,87867,1706,CZE
Czechia,2021-06-25,Moderna,686207,9115,CZE
Czechia,2021-06-25,Oxford/AstraZeneca,722223,6041,CZE
Czechia,2021-06-25,Pfizer/BioNTech,6382540,98802,CZE
Czechia,2021-06-25,Sinovac,94,1,CZE
Denmark,2021-06-25,Johnson&Johnson,42276,3506,DNK
Denmark,2021-06-25,Moderna,421456,37809,DNK
Denmark,2021-06-25,Oxford/AstraZeneca,153935,156,DNK
Denmark,2021-06-25,Pfizer/BioNTech,4264988,371401,DNK
Ecuador,2021-06-25,Oxford/AstraZeneca,1161756,50416,ECU
Ecuador,2021-06-25,Pfizer/BioNTech,1686491,11427,ECU
Ecuador,2021-06-25,Sinovac,1681930,7944,ECU
Estonia,2021-06-25,Johnson&Johnson,20494,1498,EST
Estonia,2021-06-25,Moderna,91268,3855,EST
Estonia,2021-06-25,Oxford/AstraZeneca,227242,7125,EST
Estonia,2021-06-25,Pfizer/BioNTech,625303,19894,EST
Finland,2021-06-25,Moderna,385547,25384,FIN
Finland,2021-06-25,Oxford/AstraZeneca,439137,12865,FIN
Finland,2021-06-25,Pfizer/BioNTech,3399592,224361,FIN
France,2021-06-25,Johnson&Johnson,553757,10221,FRA
France,2021-06-25,Moderna,4852772,94009,FRA
France,2021-06-25,Oxford/AstraZeneca,6717741,92320,FRA
France,2021-06-25,Pfizer/BioNTech,40458426,555564,FRA
Germany,2021-06-25,Johnson&Johnson,1945559,41235,DEU
Germany,2021-06-25,Moderna,6140109,76463,DEU
Germany,2021-06-25,Oxford/AstraZeneca,11180085,105979,DEU
Germany,2021-06-25,Pfizer/BioNTech,54052569,674809,DEU
Hong Kong,2021-06-25,Pfizer/BioNTech,1983570,35449,HKG
Hong Kong,2021-06-25,Sinovac,1469129,22492,HKG
Hungary,2021-06-25,Johnson&Johnson,96881,4977,HUN
Hungary,2021-06-25,Moderna,650048,30056,HUN
Hungary,2021-06-25,Oxford/AstraZeneca,1066788,39098,HUN
Hungary,2021-06-25,Pfizer/BioNTech,4483058,303636,HUN
Hungary,2021-06-25,Sinopharm/Beijing,2035373,16589,HUN
Hungary,2021-06-25,Sputnik V,1783131,5070,HUN
Ireland,2021-06-25,Johnson&Johnson,80165,4630,IRL
Ireland,2021-06-25,Moderna,360615,39703,IRL
Ireland,2021-06-25,Oxford/AstraZeneca,935387,110776,IRL
Ireland,2021-06-25,Pfizer/BioNTech,2873044,223302,IRL
Italy,2021-06-25,Johnson&Johnson,1224036,5072,ITA
Italy,2021-06-25,Moderna,4747870,50117,ITA
Italy,2021-06-25,Oxford/AstraZeneca,8610319,59835,ITA
Italy,2021-06-25,Pfizer/BioNTech,34893344,503512,ITA
Japan,2021-06-25,Moderna,1401928,130229,JPN
Japan,2021-06-25,Pfizer/BioNTech,44450475,1356766,JPN
Latvia,2021-06-25,Johnson&Johnson,48285,328,LVA
Latvia,2021-06-25,Moderna,197389,1280,LVA
Latvia,2021-06-25,Oxford/AstraZeneca,235964,146,LVA
Latvia,2021-06-25,Pfizer/BioNTech,588673,1282,LVA
Liechtenstein,2021-06-25,Moderna,20910,1108,LIE
Liechtenstein,2021-06-25,Pfizer/BioNTech,10747,418,LIE
Lithuania,2021-06-25,Johnson&Johnson,45314,2319,LTU
Lithuania,2021-06-25,Moderna,199061,7167,LTU
Lithuania,2021-06-25,Oxford/AstraZeneca,422873,22262,LTU
Lithuania,2021-06-25,Pfizer/BioNTech,1505380,90999,LTU
Luxembourg,2021-06-25,Johnson&Johnson,26393,8648,LUX
Luxembourg,2021-06-25,Moderna,48228,5099,LUX
Luxembourg,2021-06-25,Oxford/AstraZeneca,87389,1872,LUX
Luxembourg,2021-06-25,Pfizer/BioNTech,344367,27675,LUX
Malta,2021-06-25,Johnson&Johnson,13500,1165,MLT
Malta,2021-06-25,Moderna,40809,3507,MLT
Malta,2021-06-25,Oxford/AstraZeneca,203106,8935,MLT
Malta,2021-06-25,Pfizer/BioNTech,413535,8478,MLT
Netherlands,2021-06-25,Johnson&Johnson,463874,69100,NLD
Netherlands,2021-06-25,Moderna,1135759,118363,NLD
Netherlands,2021-06-25,Oxford/AstraZeneca,2038753,180175,NLD
Netherlands,2021-06-25,Pfizer/BioNTech,10578491,1058816,NLD
Norway,2021-06-25,Johnson&Johnson,3124,795,NOR
Norway,2021-06-25,Moderna,454859,41269,NOR
Norway,2021-06-25,Oxford/AstraZeneca,145738,359,NOR
Norway,2021-06-25,Pfizer/BioNTech,3453721,325121,NOR
Peru,2021-06-25,Oxford/AstraZeneca,570799,7699,PER
Peru,2021-06-25,Pfizer/BioNTech,5649735,110764,PER
Peru,2021-06-25,Sinopharm/Beijing,1097180,9432,PER
Poland,2021-06-25,Johnson&Johnson,919250,65242,POL
Poland,2021-06-25,Moderna,2873967,177870,POL
Poland,2021-06-25,Novavax,4,1,POL
Poland,2021-06-25,Oxford/AstraZeneca,4602323,416755,POL
Poland,2021-06-25,Pfizer/BioNTech,19698020,1106763,POL
Portugal,2021-06-25,Covaxin,55,9,PRT
Portugal,2021-06-25,Johnson&Johnson,274417,45347,PRT
Portugal,2021-06-25,Moderna,851452,76867,PRT
Portugal,2021-06-25,Novavax,73,5,PRT
Portugal,2021-06-25,Oxford/AstraZeneca,1535768,95764,PRT
Portugal,2021-06-25,Pfizer/BioNTech,5884572,512702,PRT
Portugal,2021-06-25,Sinopharm/Beijing,1456,164,PRT
Portugal,2021-06-25,Sinovac,3878,163,PRT
Romania,2021-06-25,Johnson&Johnson,277980,6135,ROU
Romania,2021-06-25,Moderna,706820,1110,ROU
Romania,2021-06-25,Oxford/AstraZeneca,836202,622,ROU
Romania,2021-06-25,Pfizer/BioNTech,7028146,17861,ROU
Slovakia,2021-06-25,Johnson&Johnson,264,113,SVK
Slovakia,2021-06-25,Moderna,366287,23366,SVK
Slovakia,2021-06-25,Oxford/AstraZeneca,757649,48296,SVK
Slovakia,2021-06-25,Pfizer/BioNTech,2396538,160297,SVK
Slovakia,2021-06-25,Sputnik V,11687,3665,SVK
Slovenia,2021-06-25,Johnson&Johnson,46887,3205,SVN
Slovenia,2021-06-25,Moderna,154601,10283,SVN
Slovenia,2021-06-25,Oxford/AstraZeneca,287779,8612,SVN
Slovenia,2021-06-25,Pfizer/BioNTech,914846,42779,SVN
South Korea,2021-06-25,Johnson&Johnson,1157385,665,KOR
South Korea,2021-06-25,Moderna,78830,10308,KOR
South Korea,2021-06-25,Oxford/AstraZeneca,11109577,15075,KOR
South Korea,2021-06-25,Pfizer/BioNTech,6219221,132458,KOR
Spain,2021-06-25,Johnson&Johnson,1225251,165072,ESP
Spain,2021-06-25,Moderna,3835265,328117,ESP
Spain,2021-06-25,Oxford/AstraZeneca,6963822,746570,ESP
Spain,2021-06-25,Pfizer/BioNTech,28512008,2504522,ESP
Sweden,2021-06-25,Moderna,734570,55456,SWE
Sweden,2021-06-25,Oxford/AstraZeneca,1174137,105688,SWE
Sweden,2021-06-25,Pfizer/BioNTech,5974808,475331,SWE
Switzerland,2021-06-25,Moderna,4530147,70811,CHE
Switzerland,2021-06-25,Pfizer/BioNTech,2711685,17117,CHE
Ukraine,2021-06-25,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-25,Oxford/AstraZeneca,1141297,19779,UKR
Ukraine,2021-06-25,Pfizer/BioNTech,631236,46606,UKR
Ukraine,2021-06-25,Sinovac,649552,30745,UKR
United States,2021-06-25,Johnson&Johnson,12169305,29741,USA
United States,2021-06-25,Moderna,132058604,45098,USA
United States,2021-06-25,Pfizer/BioNTech,176721071,435655,USA
Uruguay,2021-06-25,Oxford/AstraZeneca,47094,147,URY
Uruguay,2021-06-25,Pfizer/BioNTech,928200,14092,URY
Uruguay,2021-06-25,Sinovac,2803909,25022,URY
Argentina,2021-06-26,Oxford/AstraZeneca,7357588,193265,ARG
Argentina,2021-06-26,Sinopharm/Beijing,4088994,91814,ARG
Argentina,2021-06-26,Sputnik V,9114203,31274,ARG
Canada,2021-06-26,Moderna,7567387,1674666,CAN
Canada,2021-06-26,Oxford/AstraZeneca,2709503,88753,CAN
Canada,2021-06-26,Pfizer/BioNTech,25575834,1757384,CAN
Chile,2021-06-26,Oxford/AstraZeneca,389483,1241,CHL
Chile,2021-06-26,Pfizer/BioNTech,4502605,21037,CHL
Chile,2021-06-26,Sinovac,17374389,20615,CHL
Czechia,2021-06-26,Johnson&Johnson,87910,43,CZE
Czechia,2021-06-26,Moderna,687693,1486,CZE
Czechia,2021-06-26,Oxford/AstraZeneca,723882,1659,CZE
Czechia,2021-06-26,Pfizer/BioNTech,6430126,47586,CZE
Czechia,2021-06-26,Sinopharm/Beijing,26,2,CZE
Czechia,2021-06-26,Sinovac,95,1,CZE
Ecuador,2021-06-26,Oxford/AstraZeneca,1207814,46058,ECU
Ecuador,2021-06-26,Pfizer/BioNTech,1692264,5773,ECU
Ecuador,2021-06-26,Sinovac,1684932,3002,ECU
France,2021-06-26,Johnson&Johnson,558631,4874,FRA
France,2021-06-26,Moderna,4928576,75804,FRA
France,2021-06-26,Oxford/AstraZeneca,6751515,33774,FRA
France,2021-06-26,Pfizer/BioNTech,40868932,410506,FRA
Germany,2021-06-26,Johnson&Johnson,1962344,16785,DEU
Germany,2021-06-26,Moderna,6209441,69332,DEU
Germany,2021-06-26,Oxford/AstraZeneca,11254682,74597,DEU
Germany,2021-06-26,Pfizer/BioNTech,54302572,250003,DEU
Hong Kong,2021-06-26,Pfizer/BioNTech,2021914,38344,HKG
Hong Kong,2021-06-26,Sinovac,1489385,20256,HKG
Italy,2021-06-26,Johnson&Johnson,1227636,3600,ITA
Italy,2021-06-26,Moderna,4803262,55392,ITA
Italy,2021-06-26,Oxford/AstraZeneca,8662736,52417,ITA
Italy,2021-06-26,Pfizer/BioNTech,35337623,444279,ITA
Japan,2021-06-26,Moderna,1517794,115866,JPN
Japan,2021-06-26,Pfizer/BioNTech,45690251,1239776,JPN
Latvia,2021-06-26,Johnson&Johnson,48897,612,LVA
Latvia,2021-06-26,Moderna,197624,235,LVA
Latvia,2021-06-26,Oxford/AstraZeneca,237098,1134,LVA
Latvia,2021-06-26,Pfizer/BioNTech,589927,1254,LVA
Peru,2021-06-26,Oxford/AstraZeneca,574853,4054,PER
Peru,2021-06-26,Pfizer/BioNTech,5722829,73094,PER
Peru,2021-06-26,Sinopharm/Beijing,1102681,5501,PER
Romania,2021-06-26,Johnson&Johnson,281133,3153,ROU
Romania,2021-06-26,Moderna,707842,1022,ROU
Romania,2021-06-26,Oxford/AstraZeneca,836682,480,ROU
Romania,2021-06-26,Pfizer/BioNTech,7046034,17888,ROU
South Korea,2021-06-26,Johnson&Johnson,1157559,174,KOR
South Korea,2021-06-26,Moderna,79982,1152,KOR
South Korea,2021-06-26,Oxford/AstraZeneca,11110412,835,KOR
South Korea,2021-06-26,Pfizer/BioNTech,6253025,33804,KOR
Switzerland,2021-06-26,Moderna,4571315,41168,CHE
Switzerland,2021-06-26,Pfizer/BioNTech,2721834,10149,CHE
Ukraine,2021-06-26,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-26,Oxford/AstraZeneca,1143768,2471,UKR
Ukraine,2021-06-26,Pfizer/BioNTech,652893,21657,UKR
Ukraine,2021-06-26,Sinovac,669084,19532,UKR
United States,2021-06-26,Johnson&Johnson,12213560,44255,USA
United States,2021-06-26,Moderna,132335894,277290,USA
United States,2021-06-26,Pfizer/BioNTech,177321630,600559,USA
Uruguay,2021-06-26,Oxford/AstraZeneca,47209,115,URY
Uruguay,2021-06-26,Pfizer/BioNTech,932078,3878,URY
Uruguay,2021-06-26,Sinovac,2813080,9171,URY
Argentina,2021-06-27,Oxford/AstraZeneca,7456843,99255,ARG
Argentina,2021-06-27,Sinopharm/Beijing,4146863,57869,ARG
Argentina,2021-06-27,Sputnik V,9133359,19156,ARG
Chile,2021-06-27,Oxford/AstraZeneca,389573,90,CHL
Chile,2021-06-27,Pfizer/BioNTech,4504857,2252,CHL
Chile,2021-06-27,Sinovac,17376469,2080,CHL
Czechia,2021-06-27,Johnson&Johnson,87926,16,CZE
Czechia,2021-06-27,Moderna,688781,1088,CZE
Czechia,2021-06-27,Oxford/AstraZeneca,724033,151,CZE
Czechia,2021-06-27,Pfizer/BioNTech,6469550,39424,CZE
Czechia,2021-06-27,Sinovac,98,3,CZE
Ecuador,2021-06-27,Oxford/AstraZeneca,1225459,17645,ECU
Ecuador,2021-06-27,Pfizer/BioNTech,1694738,2474,ECU
Ecuador,2021-06-27,Sinovac,1686868,1936,ECU
France,2021-06-27,Johnson&Johnson,559404,773,FRA
France,2021-06-27,Moderna,4960480,31904,FRA
France,2021-06-27,Oxford/AstraZeneca,6755464,3949,FRA
France,2021-06-27,Pfizer/BioNTech,41044348,175416,FRA
Germany,2021-06-27,Johnson&Johnson,1966562,4218,DEU
Germany,2021-06-27,Moderna,6267673,58232,DEU
Germany,2021-06-27,Oxford/AstraZeneca,11310279,55597,DEU
Germany,2021-06-27,Pfizer/BioNTech,54463488,160916,DEU
Hong Kong,2021-06-27,Pfizer/BioNTech,2056988,35074,HKG
Hong Kong,2021-06-27,Sinovac,1504516,15131,HKG
Italy,2021-06-27,Johnson&Johnson,1230921,3285,ITA
Italy,2021-06-27,Moderna,4851154,47892,ITA
Italy,2021-06-27,Oxford/AstraZeneca,8704967,42231,ITA
Italy,2021-06-27,Pfizer/BioNTech,35676133,338510,ITA
Japan,2021-06-27,Moderna,1630147,112353,JPN
Japan,2021-06-27,Pfizer/BioNTech,46913466,1223215,JPN
Latvia,2021-06-27,Johnson&Johnson,49367,470,LVA
Latvia,2021-06-27,Moderna,197785,161,LVA
Latvia,2021-06-27,Oxford/AstraZeneca,238320,1222,LVA
Latvia,2021-06-27,Pfizer/BioNTech,590370,443,LVA
Peru,2021-06-27,Oxford/AstraZeneca,577751,2898,PER
Peru,2021-06-27,Pfizer/BioNTech,5769218,46389,PER
Peru,2021-06-27,Sinopharm/Beijing,1104840,2159,PER
Romania,2021-06-27,Johnson&Johnson,284286,3153,ROU
Romania,2021-06-27,Moderna,708864,1022,ROU
Romania,2021-06-27,Oxford/AstraZeneca,837162,480,ROU
Romania,2021-06-27,Pfizer/BioNTech,7063922,17888,ROU
South Korea,2021-06-27,Johnson&Johnson,1157614,55,KOR
South Korea,2021-06-27,Moderna,80251,269,KOR
South Korea,2021-06-27,Oxford/AstraZeneca,11110594,182,KOR
South Korea,2021-06-27,Pfizer/BioNTech,6254742,1717,KOR
Switzerland,2021-06-27,Moderna,4585083,13768,CHE
Switzerland,2021-06-27,Pfizer/BioNTech,2726612,4778,CHE
Ukraine,2021-06-27,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-27,Oxford/AstraZeneca,1144288,520,UKR
Ukraine,2021-06-27,Pfizer/BioNTech,659260,6367,UKR
Ukraine,2021-06-27,Sinovac,680828,11744,UKR
United States,2021-06-27,Johnson&Johnson,12256008,42448,USA
United States,2021-06-27,Moderna,132647393,311499,USA
United States,2021-06-27,Pfizer/BioNTech,178171003,849373,USA
Uruguay,2021-06-27,Oxford/AstraZeneca,47238,29,URY
Uruguay,2021-06-27,Pfizer/BioNTech,932113,35,URY
Uruguay,2021-06-27,Sinovac,2814295,1215,URY
Argentina,2021-06-28,Oxford/AstraZeneca,7622658,165815,ARG
Argentina,2021-06-28,Sinopharm/Beijing,4326342,179479,ARG
Argentina,2021-06-28,Sputnik V,9161204,27845,ARG
Chile,2021-06-28,Oxford/AstraZeneca,389739,166,CHL
Chile,2021-06-28,Pfizer/BioNTech,4507562,2705,CHL
Chile,2021-06-28,Sinovac,17378008,1539,CHL
Czechia,2021-06-28,Johnson&Johnson,89191,1265,CZE
Czechia,2021-06-28,Moderna,697627,8846,CZE
Czechia,2021-06-28,Oxford/AstraZeneca,730996,6963,CZE
Czechia,2021-06-28,Pfizer/BioNTech,6564890,95340,CZE
Czechia,2021-06-28,Sinovac,100,2,CZE
Ecuador,2021-06-28,Oxford/AstraZeneca,1260652,35193,ECU
Ecuador,2021-06-28,Pfizer/BioNTech,1707231,12493,ECU
Ecuador,2021-06-28,Sinovac,1708359,21491,ECU
France,2021-06-28,Johnson&Johnson,564255,4851,FRA
France,2021-06-28,Moderna,5027539,67059,FRA
France,2021-06-28,Oxford/AstraZeneca,6786088,30624,FRA
France,2021-06-28,Pfizer/BioNTech,41550312,505964,FRA
Germany,2021-06-28,Johnson&Johnson,1990062,23500,DEU
Germany,2021-06-28,Moderna,6357559,89886,DEU
Germany,2021-06-28,Oxford/AstraZeneca,11425146,114867,DEU
Germany,2021-06-28,Pfizer/BioNTech,54853619,390131,DEU
Hong Kong,2021-06-28,Pfizer/BioNTech,2087407,30419,HKG
Hong Kong,2021-06-28,Sinovac,1525587,21071,HKG
Italy,2021-06-28,Johnson&Johnson,1234957,4036,ITA
Italy,2021-06-28,Moderna,4910916,59762,ITA
Italy,2021-06-28,Oxford/AstraZeneca,8772959,67992,ITA
Italy,2021-06-28,Pfizer/BioNTech,36104867,428734,ITA
Japan,2021-06-28,Moderna,1821308,191161,JPN
Japan,2021-06-28,Pfizer/BioNTech,48266443,1352977,JPN
Latvia,2021-06-28,Johnson&Johnson,50678,1311,LVA
Latvia,2021-06-28,Moderna,200145,2360,LVA
Latvia,2021-06-28,Oxford/AstraZeneca,241376,3056,LVA
Latvia,2021-06-28,Pfizer/BioNTech,599155,8785,LVA
Peru,2021-06-28,Oxford/AstraZeneca,584320,6569,PER
Peru,2021-06-28,Pfizer/BioNTech,5811018,41800,PER
Peru,2021-06-28,Sinopharm/Beijing,1113129,8289,PER
Romania,2021-06-28,Johnson&Johnson,288475,4189,ROU
Romania,2021-06-28,Moderna,709421,557,ROU
Romania,2021-06-28,Oxford/AstraZeneca,837587,425,ROU
Romania,2021-06-28,Pfizer/BioNTech,7077971,14049,ROU
South Korea,2021-06-28,Johnson&Johnson,1158588,974,KOR
South Korea,2021-06-28,Moderna,85178,4927,KOR
South Korea,2021-06-28,Oxford/AstraZeneca,11119208,8614,KOR
South Korea,2021-06-28,Pfizer/BioNTech,6394285,139543,KOR
Switzerland,2021-06-28,Moderna,4647675,62592,CHE
Switzerland,2021-06-28,Pfizer/BioNTech,2738990,12378,CHE
Ukraine,2021-06-28,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-28,Oxford/AstraZeneca,1145238,950,UKR
Ukraine,2021-06-28,Pfizer/BioNTech,669461,10201,UKR
Ukraine,2021-06-28,Sinovac,686742,5914,UKR
United States,2021-06-28,Johnson&Johnson,12291007,34999,USA
United States,2021-06-28,Moderna,132904311,256918,USA
United States,2021-06-28,Pfizer/BioNTech,178965469,794466,USA
Uruguay,2021-06-28,Oxford/AstraZeneca,47276,38,URY
Uruguay,2021-06-28,Pfizer/BioNTech,948884,16771,URY
Uruguay,2021-06-28,Sinovac,2852000,37705,URY
Argentina,2021-06-29,Oxford/AstraZeneca,7800257,177599,ARG
Argentina,2021-06-29,Sinopharm/Beijing,4499221,172879,ARG
Argentina,2021-06-29,Sputnik V,9185254,24050,ARG
Chile,2021-06-29,Oxford/AstraZeneca,395558,5819,CHL
Chile,2021-06-29,Pfizer/BioNTech,4641420,133858,CHL
Chile,2021-06-29,Sinovac,17456115,78107,CHL
Czechia,2021-06-29,Johnson&Johnson,90646,1455,CZE
Czechia,2021-06-29,Moderna,708603,10976,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,740606,9610,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6657248,92358,CZE
Czechia,2021-06-29,Sinovac,104,4,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571396,7141,FRA
France,2021-06-29,Moderna,5107563,80024,FRA
France,2021-06-29,Oxford/AstraZeneca,6843691,57603,FRA
France,2021-06-29,Pfizer/BioNTech,42098197,547885,FRA
Germany,2021-06-29,Johnson&Johnson,2012746,22684,DEU
Germany,2021-06-29,Moderna,6450154,92595,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11564705,139559,DEU
Germany,2021-06-29,Pfizer/BioNTech,55603570,749951,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118785,31378,HKG
Hong Kong,2021-06-29,Sinovac,1550280,24693,HKG
Italy,2021-06-29,Johnson&Johnson,1238658,3701,ITA
Italy,2021-06-29,Moderna,4986669,75753,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8868174,95215,ITA
Italy,2021-06-29,Pfizer/BioNTech,36494661,389794,ITA
Japan,2021-06-29,Moderna,2024418,203110,JPN
Japan,2021-06-29,Pfizer/BioNTech,49661679,1395236,JPN
Latvia,2021-06-29,Johnson&Johnson,52531,1853,LVA
Latvia,2021-06-29,Moderna,202375,2230,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243490,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607391,8236,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590695,6375,PER
Peru,2021-06-29,Pfizer/BioNTech,5902878,91860,PER
Peru,2021-06-29,Sinopharm/Beijing,1116367,3238,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
