location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-05-04,Moderna,347292,7134,CZE
Czechia,2021-05-04,Oxford/AstraZeneca,393410,4340,CZE
Czechia,2021-05-04,Pfizer/BioNTech,2645472,60283,CZE
Ecuador,2021-05-04,Oxford/AstraZeneca,292851,24705,ECU
Ecuador,2021-05-04,Pfizer/BioNTech,785069,6041,ECU
Ecuador,2021-05-04,Sinovac,609082,9145,ECU
France,2021-05-04,Johnson&Johnson,78890,8422,FRA
France,2021-05-04,Moderna,2002684,47521,FRA
France,2021-05-04,Oxford/AstraZeneca,4090347,31495,FRA
France,2021-05-04,Pfizer/BioNTech,17795275,455159,FRA
Germany,2021-05-04,Johnson&Johnson,12972,3100,DEU
Germany,2021-05-04,Moderna,1991368,63416,DEU
Germany,2021-05-04,Oxford/AstraZeneca,6186320,161306,DEU
Germany,2021-05-04,Pfizer/BioNTech,23744443,670171,DEU
Hong Kong,2021-05-04,Pfizer/BioNTech,785884,24658,HKG
Hong Kong,2021-05-04,Sinovac,776974,8525,HKG
Italy,2021-05-04,Johnson&Johnson,119383,12154,ITA
Italy,2021-05-04,Moderna,1710361,60937,ITA
Italy,2021-05-04,Oxford/AstraZeneca,4764156,116841,ITA
Italy,2021-05-04,Pfizer/BioNTech,15392663,263909,ITA
Japan,2021-05-04,Pfizer/BioNTech,4355951,9242,JPN
Latvia,2021-05-04,Johnson&Johnson,387,2,LVA
Latvia,2021-05-04,Moderna,77140,97,LVA
Latvia,2021-05-04,Oxford/AstraZeneca,146396,12,LVA
Latvia,2021-05-04,Pfizer/BioNTech,118488,8780,LVA
Peru,2021-05-04,Oxford/AstraZeneca,111090,9349,PER
Peru,2021-05-04,Pfizer/BioNTech,976149,13916,PER
Peru,2021-05-04,Sinopharm/Beijing,957573,1137,PER
Romania,2021-05-04,Johnson&Johnson,45,45,ROU
Romania,2021-05-04,Moderna,478246,6972,ROU
Romania,2021-05-04,Oxford/AstraZeneca,602451,8494,ROU
Romania,2021-05-04,Pfizer/BioNTech,4404747,70093,ROU
South Korea,2021-05-04,Johnson&Johnson,19037,645,KOR
South Korea,2021-05-04,Moderna,40576,549,KOR
South Korea,2021-05-04,Oxford/AstraZeneca,1853302,43881,KOR
South Korea,2021-05-04,Pfizer/BioNTech,1903696,59906,KOR
Switzerland,2021-05-04,Moderna,1493838,39630,CHE
Switzerland,2021-05-04,Pfizer/BioNTech,1522483,36588,CHE
Ukraine,2021-05-04,Oxford/AstraZeneca,652876,2600,UKR
Ukraine,2021-05-04,Pfizer/BioNTech,44904,468,UKR
Ukraine,2021-05-04,Sinovac,61955,357,UKR
United States,2021-05-04,Johnson&Johnson,8449067,39562,USA
United States,2021-05-04,Moderna,107477821,322024,USA
United States,2021-05-04,Pfizer/BioNTech,131657484,626947,USA
Uruguay,2021-05-04,Oxford/AstraZeneca,43543,82,URY
Uruguay,2021-05-04,Pfizer/BioNTech,459528,12623,URY
Uruguay,2021-05-04,Sinovac,1439817,21384,URY
Argentina,2021-05-05,Oxford/AstraZeneca,1696496,24926,ARG
Argentina,2021-05-05,Sinopharm/Beijing,2263362,78597,ARG
Argentina,2021-05-05,Sputnik V,5093889,141540,ARG
Chile,2021-05-05,Oxford/AstraZeneca,71055,9829,CHL
Chile,2021-05-05,Pfizer/BioNTech,2335291,48628,CHL
Chile,2021-05-05,Sinovac,13029667,116877,CHL
Czechia,2021-05-05,Johnson&Johnson,11334,1970,CZE
Czechia,2021-05-05,Moderna,352961,5669,CZE
Czechia,2021-05-05,Oxford/AstraZeneca,399690,6280,CZE
Czechia,2021-05-05,Pfizer/BioNTech,2712187,66715,CZE
Ecuador,2021-05-05,Oxford/AstraZeneca,319801,26950,ECU
Ecuador,2021-05-05,Pfizer/BioNTech,794105,9036,ECU
Ecuador,2021-05-05,Sinovac,624541,15459,ECU
France,2021-05-05,Johnson&Johnson,85090,6200,FRA
France,2021-05-05,Moderna,2050638,47954,FRA
France,2021-05-05,Oxford/AstraZeneca,4119947,29600,FRA
France,2021-05-05,Pfizer/BioNTech,18266771,471496,FRA
Germany,2021-05-05,Johnson&Johnson,17575,4603,DEU
Germany,2021-05-05,Moderna,2070767,79399,DEU
Germany,2021-05-05,Oxford/AstraZeneca,6411902,225582,DEU
Germany,2021-05-05,Pfizer/BioNTech,24645683,901240,DEU
Hong Kong,2021-05-05,Pfizer/BioNTech,808171,22287,HKG
Hong Kong,2021-05-05,Sinovac,785463,8489,HKG
Italy,2021-05-05,Johnson&Johnson,133738,14355,ITA
Italy,2021-05-05,Moderna,1766015,55654,ITA
Italy,2021-05-05,Oxford/AstraZeneca,4889576,125420,ITA
Italy,2021-05-05,Pfizer/BioNTech,15684731,292068,ITA
Japan,2021-05-05,Pfizer/BioNTech,4366749,10798,JPN
Latvia,2021-05-05,Johnson&Johnson,520,133,LVA
Latvia,2021-05-05,Moderna,81039,3899,LVA
Latvia,2021-05-05,Oxford/AstraZeneca,149181,2785,LVA
Latvia,2021-05-05,Pfizer/BioNTech,128461,9973,LVA
Peru,2021-05-05,Oxford/AstraZeneca,120476,9386,PER
Peru,2021-05-05,Pfizer/BioNTech,988621,12472,PER
Peru,2021-05-05,Sinopharm/Beijing,960838,3265,PER
Romania,2021-05-05,Johnson&Johnson,267,222,ROU
Romania,2021-05-05,Moderna,485462,7216,ROU
Romania,2021-05-05,Oxford/AstraZeneca,610915,8464,ROU
Romania,2021-05-05,Pfizer/BioNTech,4483199,78452,ROU
South Korea,2021-05-05,Johnson&Johnson,19201,164,KOR
South Korea,2021-05-05,Moderna,41388,812,KOR
South Korea,2021-05-05,Oxford/AstraZeneca,1854110,808,KOR
South Korea,2021-05-05,Pfizer/BioNTech,1933693,29997,KOR
Switzerland,2021-05-05,Moderna,1538830,44992,CHE
Switzerland,2021-05-05,Pfizer/BioNTech,1556513,34030,CHE
Ukraine,2021-05-05,Oxford/AstraZeneca,672960,20084,UKR
Ukraine,2021-05-05,Pfizer/BioNTech,46632,1728,UKR
Ukraine,2021-05-05,Sinovac,64637,2682,UKR
United States,2021-05-05,Johnson&Johnson,8516437,67370,USA
United States,2021-05-05,Moderna,108142826,665005,USA
United States,2021-05-05,Pfizer/BioNTech,132721153,1063669,USA
Uruguay,2021-05-05,Oxford/AstraZeneca,43706,163,URY
Uruguay,2021-05-05,Pfizer/BioNTech,469895,10367,URY
Uruguay,2021-05-05,Sinovac,1461844,22027,URY
Argentina,2021-05-06,Oxford/AstraZeneca,1714335,17839,ARG
Argentina,2021-05-06,Pfizer/BioNTech,35,1,ARG
Argentina,2021-05-06,Sinopharm/Beijing,2327974,64612,ARG
Argentina,2021-05-06,Sputnik V,5214296,120407,ARG
Chile,2021-05-06,Oxford/AstraZeneca,78272,7217,CHL
Chile,2021-05-06,Pfizer/BioNTech,2376216,40925,CHL
Chile,2021-05-06,Sinovac,13139972,110305,CHL
Czechia,2021-05-06,Johnson&Johnson,13296,1962,CZE
Czechia,2021-05-06,Moderna,358390,5429,CZE
Czechia,2021-05-06,Oxford/AstraZeneca,407110,7420,CZE
Czechia,2021-05-06,Pfizer/BioNTech,2786555,74368,CZE
Ecuador,2021-05-06,Oxford/AstraZeneca,348334,28533,ECU
Ecuador,2021-05-06,Pfizer/BioNTech,806782,12677,ECU
Ecuador,2021-05-06,Sinovac,641235,16694,ECU
France,2021-05-06,Johnson&Johnson,96489,11399,FRA
France,2021-05-06,Moderna,2109738,59100,FRA
France,2021-05-06,Oxford/AstraZeneca,4175837,55890,FRA
France,2021-05-06,Pfizer/BioNTech,18762869,496098,FRA
Germany,2021-05-06,Johnson&Johnson,22259,4684,DEU
Germany,2021-05-06,Moderna,2163547,92780,DEU
Germany,2021-05-06,Oxford/AstraZeneca,6619017,207115,DEU
Germany,2021-05-06,Pfizer/BioNTech,25342671,696988,DEU
Hong Kong,2021-05-06,Pfizer/BioNTech,830519,22348,HKG
Hong Kong,2021-05-06,Sinovac,793555,8092,HKG
Italy,2021-05-06,Johnson&Johnson,146768,13030,ITA
Italy,2021-05-06,Moderna,1814789,48774,ITA
Italy,2021-05-06,Oxford/AstraZeneca,5001548,111972,ITA
Italy,2021-05-06,Pfizer/BioNTech,16031304,346573,ITA
Japan,2021-05-06,Pfizer/BioNTech,4755723,388974,JPN
Latvia,2021-05-06,Johnson&Johnson,688,168,LVA
Latvia,2021-05-06,Moderna,85385,4346,LVA
Latvia,2021-05-06,Oxford/AstraZeneca,153069,3888,LVA
Latvia,2021-05-06,Pfizer/BioNTech,141757,13296,LVA
Peru,2021-05-06,Oxford/AstraZeneca,129423,8947,PER
Peru,2021-05-06,Pfizer/BioNTech,1019528,30907,PER
Peru,2021-05-06,Sinopharm/Beijing,962306,1468,PER
Romania,2021-05-06,Johnson&Johnson,1159,892,ROU
Romania,2021-05-06,Moderna,494009,8547,ROU
Romania,2021-05-06,Oxford/AstraZeneca,618693,7778,ROU
Romania,2021-05-06,Pfizer/BioNTech,4566436,83237,ROU
South Korea,2021-05-06,Johnson&Johnson,19772,571,KOR
South Korea,2021-05-06,Moderna,41887,499,KOR
South Korea,2021-05-06,Oxford/AstraZeneca,1900893,46783,KOR
South Korea,2021-05-06,Pfizer/BioNTech,2014575,80882,KOR
Switzerland,2021-05-06,Johnson&Johnson,5,1,CHE
Switzerland,2021-05-06,Moderna,1594215,55385,CHE
Switzerland,2021-05-06,Pfizer/BioNTech,1592001,35488,CHE
Ukraine,2021-05-06,Oxford/AstraZeneca,705897,32937,UKR
Ukraine,2021-05-06,Pfizer/BioNTech,48774,2142,UKR
Ukraine,2021-05-06,Sinovac,67525,2888,UKR
United States,2021-05-06,Johnson&Johnson,8627243,110806,USA
United States,2021-05-06,Moderna,109041458,898632,USA
United States,2021-05-06,Pfizer/BioNTech,134116885,1395732,USA
Uruguay,2021-05-06,Oxford/AstraZeneca,43786,80,URY
Uruguay,2021-05-06,Pfizer/BioNTech,479145,9250,URY
Uruguay,2021-05-06,Sinovac,1489198,27354,URY
Argentina,2021-05-07,CanSino,8,1,ARG
Argentina,2021-05-07,Oxford/AstraZeneca,1728298,13963,ARG
Argentina,2021-05-07,Sinopharm/Beijing,2424099,96125,ARG
Argentina,2021-05-07,Sputnik V,5309628,95332,ARG
Austria,2021-05-07,Johnson&Johnson,6855,6276,AUT
Austria,2021-05-07,Moderna,352734,49932,AUT
Austria,2021-05-07,Oxford/AstraZeneca,769037,63668,AUT
Austria,2021-05-07,Pfizer/BioNTech,2636513,335874,AUT
Belgium,2021-05-07,Johnson&Johnson,24437,21264,BEL
Belgium,2021-05-07,Moderna,349743,58271,BEL
Belgium,2021-05-07,Oxford/AstraZeneca,1013131,103474,BEL
Belgium,2021-05-07,Pfizer/BioNTech,3382711,554425,BEL
Bulgaria,2021-05-07,Moderna,122688,13823,BGR
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451,36695,BGR
Bulgaria,2021-05-07,Pfizer/BioNTech,514960,62924,BGR
Chile,2021-05-07,Oxford/AstraZeneca,82419,4147,CHL
Chile,2021-05-07,Pfizer/BioNTech,2410262,34046,CHL
Chile,2021-05-07,Sinovac,13249956,109984,CHL
Croatia,2021-05-07,Johnson&Johnson,3665,2811,HRV
Croatia,2021-05-07,Moderna,149782,17552,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315768,41380,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749482,176589,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15214,1918,CZE
Czechia,2021-05-07,Moderna,363302,4912,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,412944,5834,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2859391,72836,CZE
Denmark,2021-05-07,Johnson&Johnson,442,58,DNK
Denmark,2021-05-07,Moderna,177396,34586,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152128,193,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1896473,295492,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,41007,4789,EST
Estonia,2021-05-07,Oxford/AstraZeneca,171797,17481,EST
Estonia,2021-05-07,Pfizer/BioNTech,335706,47280,EST
Finland,2021-05-07,Moderna,162950,24486,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360373,5746,FIN
Finland,2021-05-07,Pfizer/BioNTech,1660612,214789,FIN
France,2021-05-07,Johnson&Johnson,115624,19135,FRA
France,2021-05-07,Moderna,2168417,58679,FRA
France,2021-05-07,Oxford/AstraZeneca,4248948,73111,FRA
France,2021-05-07,Pfizer/BioNTech,19244901,482032,FRA
Germany,2021-05-07,Johnson&Johnson,26840,4581,DEU
Germany,2021-05-07,Moderna,2250594,87047,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6827447,208430,DEU
Germany,2021-05-07,Pfizer/BioNTech,25900548,557877,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859910,29391,HKG
Hong Kong,2021-05-07,Sinovac,802472,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,719,351,IRL
Ireland,2021-05-07,Moderna,96037,10006,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,524582,127235,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1333120,117859,IRL
Italy,2021-05-07,Johnson&Johnson,159324,12556,ITA
Italy,2021-05-07,Moderna,1868440,53651,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5107181,105633,ITA
Italy,2021-05-07,Pfizer/BioNTech,16404124,372820,ITA
Japan,2021-05-07,Pfizer/BioNTech,4958432,202709,JPN
Latvia,2021-05-07,Johnson&Johnson,855,167,LVA
Latvia,2021-05-07,Moderna,89446,4061,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156112,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154577,12820,LVA
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5819,3459,LUX
Luxembourg,2021-05-07,Moderna,17337,2896,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48526,11309,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152855,22298,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,58637,16220,NLD
Netherlands,2021-05-07,Moderna,329428,34336,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1164532,105070,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4317109,588047,NLD
Norway,2021-05-07,Johnson&Johnson,747,96,NOR
Norway,2021-05-07,Moderna,182633,15580,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142403,446,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690424,197477,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137942,8519,PER
Peru,2021-05-07,Pfizer/BioNTech,1058642,39114,PER
Peru,2021-05-07,Sinopharm/Beijing,963032,726,PER
Poland,2021-05-07,Johnson&Johnson,170531,44820,POL
Poland,2021-05-07,Moderna,1296561,228155,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501960,327384,POL
Poland,2021-05-07,Pfizer/BioNTech,9917951,1227686,POL
Portugal,2021-05-07,Covaxin,22,2,PRT
Portugal,2021-05-07,Johnson&Johnson,14984,12651,PRT
Portugal,2021-05-07,Moderna,310811,57313,PRT
Portugal,2021-05-07,Novavax,57,2,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,971428,149507,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2874174,379053,PRT
Portugal,2021-05-07,Sinopharm/Beijing,697,49,PRT
Portugal,2021-05-07,Sinovac,3153,123,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,170197,27778,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,463875,34678,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1202421,137191,SVK
Slovakia,2021-05-07,Sputnik V,117,27,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,75771,9158,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,140644,11363,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,498031,73687,SVN
South Korea,2021-05-07,Johnson&Johnson,20314,542,KOR
South Korea,2021-05-07,Moderna,42427,540,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1939313,38420,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2097489,82914,KOR
Spain,2021-05-07,Johnson&Johnson,194374,62076,ESP
Spain,2021-05-07,Moderna,1341986,213231,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4630438,637235,ESP
Spain,2021-05-07,Pfizer/BioNTech,13825064,1771342,ESP
Sweden,2021-05-07,Moderna,321445,48457,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,726302,18308,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2807894,388587,SWE
Switzerland,2021-05-07,Moderna,1650794,56579,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1621535,29534,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,Oxford/AstraZeneca,1732358,4060,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2465721,41622,ARG
Argentina,2021-05-08,Sputnik V,5338238,28610,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83089,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2415999,5737,CHL
Chile,2021-05-08,Sinovac,13269150,19194,CHL
Czechia,2021-05-08,Johnson&Johnson,15370,156,CZE
Czechia,2021-05-08,Moderna,364435,1133,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413266,322,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2888962,29571,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118007,2383,FRA
France,2021-05-08,Moderna,2200448,32031,FRA
France,2021-05-08,Oxford/AstraZeneca,4264927,15979,FRA
France,2021-05-08,Pfizer/BioNTech,19488479,243578,FRA
Germany,2021-05-08,Johnson&Johnson,28547,1707,DEU
Germany,2021-05-08,Moderna,2322748,72154,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6909476,82029,DEU
Germany,2021-05-08,Pfizer/BioNTech,26157799,257251,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893099,33189,HKG
Hong Kong,2021-05-08,Sinovac,811371,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176559,17235,ITA
Italy,2021-05-08,Moderna,1929507,61067,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5211523,104342,ITA
Italy,2021-05-08,Pfizer/BioNTech,16736321,332197,ITA
Japan,2021-05-08,Pfizer/BioNTech,5029220,70788,JPN
Latvia,2021-05-08,Johnson&Johnson,903,48,LVA
Latvia,2021-05-08,Moderna,91126,1680,LVA
Latvia,2021-05-08,Oxford/AstraZeneca,157248,1136,LVA
Latvia,2021-05-08,Pfizer/BioNTech,164063,9486,LVA
Peru,2021-05-08,Oxford/AstraZeneca,142345,4403,PER
Peru,2021-05-08,Pfizer/BioNTech,1137972,79330,PER
Peru,2021-05-08,Sinopharm/Beijing,963262,230,PER
Romania,2021-05-08,Johnson&Johnson,3325,671,ROU
Romania,2021-05-08,Moderna,512737,10511,ROU
Romania,2021-05-08,Oxford/AstraZeneca,632302,6898,ROU
Romania,2021-05-08,Pfizer/BioNTech,4735067,92553,ROU
South Korea,2021-05-08,Johnson&Johnson,20356,42,KOR
South Korea,2021-05-08,Moderna,42898,471,KOR
South Korea,2021-05-08,Oxford/AstraZeneca,1948685,9372,KOR
South Korea,2021-05-08,Pfizer/BioNTech,2127749,30260,KOR
Switzerland,2021-05-08,Moderna,1676638,25844,CHE
Switzerland,2021-05-08,Pfizer/BioNTech,1636307,14772,CHE
Ukraine,2021-05-08,Oxford/AstraZeneca,740925,3634,UKR
Ukraine,2021-05-08,Pfizer/BioNTech,51858,780,UKR
Ukraine,2021-05-08,Sinovac,70302,429,UKR
United States,2021-05-08,Johnson&Johnson,8844369,104712,USA
United States,2021-05-08,Moderna,111094349,969678,USA
United States,2021-05-08,Pfizer/BioNTech,137216849,1491788,USA
Uruguay,2021-05-08,Oxford/AstraZeneca,44490,150,URY
Uruguay,2021-05-08,Pfizer/BioNTech,491722,3702,URY
Uruguay,2021-05-08,Sinovac,1502370,3359,URY
Argentina,2021-05-09,Oxford/AstraZeneca,1734098,1740,ARG
Argentina,2021-05-09,Sinopharm/Beijing,2469220,3499,ARG
Argentina,2021-05-09,Sputnik V,5351697,13459,ARG
Chile,2021-05-09,Oxford/AstraZeneca,83159,70,CHL
Chile,2021-05-09,Pfizer/BioNTech,2416066,67,CHL
Chile,2021-05-09,Sinovac,13270425,1275,CHL
Czechia,2021-05-09,Johnson&Johnson,15382,12,CZE
Czechia,2021-05-09,Moderna,365503,1068,CZE
Czechia,2021-05-09,Oxford/AstraZeneca,413710,444,CZE
Czechia,2021-05-09,Pfizer/BioNTech,2912883,23921,CZE
Ecuador,2021-05-09,Oxford/AstraZeneca,369755,112,ECU
Ecuador,2021-05-09,Pfizer/BioNTech,837925,4781,ECU
Ecuador,2021-05-09,Sinovac,658194,836,ECU
France,2021-05-09,Johnson&Johnson,118702,695,FRA
France,2021-05-09,Moderna,2221255,20807,FRA
France,2021-05-09,Oxford/AstraZeneca,4269388,4461,FRA
France,2021-05-09,Pfizer/BioNTech,19637009,148530,FRA
Germany,2021-05-09,Johnson&Johnson,29624,1077,DEU
Germany,2021-05-09,Moderna,2379329,56581,DEU
Germany,2021-05-09,Oxford/AstraZeneca,6941672,32196,DEU
Germany,2021-05-09,Pfizer/BioNTech,26348833,191034,DEU
Hong Kong,2021-05-09,Pfizer/BioNTech,923249,30150,HKG
Hong Kong,2021-05-09,Sinovac,818439,7068,HKG
Italy,2021-05-09,Johnson&Johnson,185599,9040,ITA
Italy,2021-05-09,Moderna,1962667,33160,ITA
Italy,2021-05-09,Oxford/AstraZeneca,5302885,91362,ITA
Italy,2021-05-09,Pfizer/BioNTech,16987007,250686,ITA
Japan,2021-05-09,Pfizer/BioNTech,5113316,84096,JPN
Latvia,2021-05-09,Johnson&Johnson,986,83,LVA
Latvia,2021-05-09,Moderna,91131,5,LVA
Latvia,2021-05-09,Oxford/AstraZeneca,157282,34,LVA
Latvia,2021-05-09,Pfizer/BioNTech,165584,1521,LVA
Peru,2021-05-09,Oxford/AstraZeneca,143012,667,PER
Peru,2021-05-09,Pfizer/BioNTech,1196151,58179,PER
Peru,2021-05-09,Sinopharm/Beijing,963283,21,PER
Romania,2021-05-09,Johnson&Johnson,3527,202,ROU
Romania,2021-05-09,Moderna,522443,9706,ROU
Romania,2021-05-09,Oxford/AstraZeneca,638049,5747,ROU
Romania,2021-05-09,Pfizer/BioNTech,4823349,88282,ROU
South Korea,2021-05-09,Johnson&Johnson,20384,28,KOR
South Korea,2021-05-09,Moderna,43105,207,KOR
South Korea,2021-05-09,Oxford/AstraZeneca,1948725,40,KOR
South Korea,2021-05-09,Pfizer/BioNTech,2133232,5483,KOR
Switzerland,2021-05-09,Moderna,1687057,10419,CHE
Switzerland,2021-05-09,Pfizer/BioNTech,1641995,5688,CHE
Ukraine,2021-05-09,Oxford/AstraZeneca,741805,880,UKR
Ukraine,2021-05-09,Pfizer/BioNTech,51858,0,UKR
Ukraine,2021-05-09,Sinovac,70426,124,UKR
United States,2021-05-09,Johnson&Johnson,8933802,89433,USA
United States,2021-05-09,Moderna,111933191,838842,USA
United States,2021-05-09,Pfizer/BioNTech,138657097,1440248,USA
Uruguay,2021-05-09,Oxford/AstraZeneca,44512,22,URY
Uruguay,2021-05-09,Pfizer/BioNTech,491747,25,URY
Uruguay,2021-05-09,Sinovac,1502725,355,URY
Argentina,2021-05-10,Oxford/AstraZeneca,1744025,9927,ARG
Argentina,2021-05-10,Sinopharm/Beijing,2533391,64171,ARG
Argentina,2021-05-10,Sputnik V,5419312,67615,ARG
Chile,2021-05-10,Oxford/AstraZeneca,86115,2956,CHL
Chile,2021-05-10,Pfizer/BioNTech,2455640,39574,CHL
Chile,2021-05-10,Sinovac,13401846,131421,CHL
Czechia,2021-05-10,Johnson&Johnson,17064,1682,CZE
Czechia,2021-05-10,Moderna,371181,5678,CZE
Czechia,2021-05-10,Oxford/AstraZeneca,419722,6012,CZE
Czechia,2021-05-10,Pfizer/BioNTech,2977841,64958,CZE
Ecuador,2021-05-10,Oxford/AstraZeneca,374859,5104,ECU
Ecuador,2021-05-10,Pfizer/BioNTech,860445,22520,ECU
Ecuador,2021-05-10,Sinovac,661513,3319,ECU
France,2021-05-10,Johnson&Johnson,125953,7251,FRA
France,2021-05-10,Moderna,2275974,54719,FRA
France,2021-05-10,Oxford/AstraZeneca,4297306,27918,FRA
France,2021-05-10,Pfizer/BioNTech,20091511,454502,FRA
Germany,2021-05-10,Johnson&Johnson,33975,4351,DEU
Germany,2021-05-10,Moderna,2461425,82096,DEU
Germany,2021-05-10,Oxford/AstraZeneca,7078872,137200,DEU
Germany,2021-05-10,Pfizer/BioNTech,26729119,380286,DEU
Hong Kong,2021-05-10,Pfizer/BioNTech,950164,26915,HKG
Hong Kong,2021-05-10,Sinovac,826412,7973,HKG
Italy,2021-05-10,Johnson&Johnson,193732,8133,ITA
Italy,2021-05-10,Moderna,2004985,42318,ITA
Italy,2021-05-10,Oxford/AstraZeneca,5411898,109013,ITA
