location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-05-21,Moderna,129323,4093,LVA
Latvia,2021-05-21,Oxford/AstraZeneca,181170,1425,LVA
Latvia,2021-05-21,Pfizer/BioNTech,300160,12726,LVA
Liechtenstein,2021-05-21,Moderna,10516,1697,LIE
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918,1064,LIE
Lithuania,2021-05-21,Johnson&Johnson,8706,4423,LTU
Lithuania,2021-05-21,Moderna,135021,20741,LTU
Lithuania,2021-05-21,Oxford/AstraZeneca,305324,19701,LTU
Lithuania,2021-05-21,Pfizer/BioNTech,1005783,94080,LTU
Luxembourg,2021-05-21,Johnson&Johnson,10797,3113,LUX
Luxembourg,2021-05-21,Moderna,29539,6170,LUX
Luxembourg,2021-05-21,Oxford/AstraZeneca,56065,2542,LUX
Luxembourg,2021-05-21,Pfizer/BioNTech,205683,22670,LUX
Malta,2021-05-21,Johnson&Johnson,9034,5510,MLT
Malta,2021-05-21,Moderna,27088,2406,MLT
Malta,2021-05-21,Oxford/AstraZeneca,154943,15535,MLT
Malta,2021-05-21,Pfizer/BioNTech,319181,29767,MLT
Netherlands,2021-05-21,Johnson&Johnson,97171,19366,NLD
Netherlands,2021-05-21,Moderna,493626,107471,NLD
Netherlands,2021-05-21,Oxford/AstraZeneca,1449539,157446,NLD
Netherlands,2021-05-21,Pfizer/BioNTech,5785989,770305,NLD
Norway,2021-05-21,Johnson&Johnson,1112,201,NOR
Norway,2021-05-21,Moderna,236824,21697,NOR
Norway,2021-05-21,Oxford/AstraZeneca,143242,473,NOR
Norway,2021-05-21,Pfizer/BioNTech,2067044,207011,NOR
Peru,2021-05-21,Oxford/AstraZeneca,226519,6356,PER
Peru,2021-05-21,Pfizer/BioNTech,2045526,155209,PER
Peru,2021-05-21,Sinopharm/Beijing,975454,1518,PER
Poland,2021-05-21,Johnson&Johnson,408148,132419,POL
Poland,2021-05-21,Moderna,1808204,286908,POL
Poland,2021-05-21,Oxford/AstraZeneca,3132339,285527,POL
Poland,2021-05-21,Pfizer/BioNTech,12675248,1302790,POL
Portugal,2021-05-21,Covaxin,27,4,PRT
Portugal,2021-05-21,Johnson&Johnson,57241,24247,PRT
Portugal,2021-05-21,Moderna,446426,61353,PRT
Portugal,2021-05-21,Novavax,55,5,PRT
Portugal,2021-05-21,Oxford/AstraZeneca,1220088,122451,PRT
Portugal,2021-05-21,Pfizer/BioNTech,3580153,324785,PRT
Portugal,2021-05-21,Sinopharm/Beijing,718,50,PRT
Portugal,2021-05-21,Sinovac,2910,126,PRT
Romania,2021-05-21,Johnson&Johnson,59855,7347,ROU
Romania,2021-05-21,Moderna,607662,7079,ROU
Romania,2021-05-21,Oxford/AstraZeneca,732201,7800,ROU
Romania,2021-05-21,Pfizer/BioNTech,5790898,62749,ROU
Slovakia,2021-05-21,Johnson&Johnson,27,2,SVK
Slovakia,2021-05-21,Moderna,233413,32992,SVK
Slovakia,2021-05-21,Oxford/AstraZeneca,550289,46602,SVK
Slovakia,2021-05-21,Pfizer/BioNTech,1536670,168925,SVK
Slovakia,2021-05-21,Sputnik V,129,2,SVK
Slovenia,2021-05-21,Johnson&Johnson,15996,6114,SVN
Slovenia,2021-05-21,Moderna,103880,19486,SVN
Slovenia,2021-05-21,Oxford/AstraZeneca,191663,29318,SVN
Slovenia,2021-05-21,Pfizer/BioNTech,618979,57151,SVN
South Korea,2021-05-21,Johnson&Johnson,23352,361,KOR
South Korea,2021-05-21,Moderna,48710,499,KOR
South Korea,2021-05-21,Oxford/AstraZeneca,2261139,92367,KOR
South Korea,2021-05-21,Pfizer/BioNTech,3283172,147595,KOR
Spain,2021-05-21,Johnson&Johnson,326833,97980,ESP
Spain,2021-05-21,Moderna,2153547,368561,ESP
Spain,2021-05-21,Oxford/AstraZeneca,4978699,111036,ESP
Spain,2021-05-21,Pfizer/BioNTech,17363269,1765449,ESP
Sweden,2021-05-21,Moderna,422891,63977,SWE
Sweden,2021-05-21,Oxford/AstraZeneca,797917,42152,SWE
Sweden,2021-05-21,Pfizer/BioNTech,3510227,346260,SWE
Switzerland,2021-05-21,Johnson&Johnson,6,1,CHE
Switzerland,2021-05-21,Moderna,2303959,68380,CHE
Switzerland,2021-05-21,Pfizer/BioNTech,1992921,33908,CHE
Ukraine,2021-05-21,Oxford/AstraZeneca,838426,6610,UKR
Ukraine,2021-05-21,Pfizer/BioNTech,93072,4326,UKR
Ukraine,2021-05-21,Sinovac,117813,6647,UKR
United States,2021-05-21,Johnson&Johnson,10051548,106912,USA
United States,2021-05-21,Moderna,119668669,763783,USA
United States,2021-05-21,Pfizer/BioNTech,151668003,1325765,USA
Uruguay,2021-05-21,Oxford/AstraZeneca,45490,24,URY
Uruguay,2021-05-21,Pfizer/BioNTech,581656,13581,URY
Uruguay,2021-05-21,Sinovac,1936929,35954,URY
Argentina,2021-05-22,Oxford/AstraZeneca,1822890,1524,ARG
Argentina,2021-05-22,Sinopharm/Beijing,3459630,43991,ARG
Argentina,2021-05-22,Sputnik V,6315933,54937,ARG
Canada,2021-05-22,Moderna,4065077,488087,CAN
Canada,2021-05-22,Oxford/AstraZeneca,2219361,4422,CAN
Canada,2021-05-22,Pfizer/BioNTech,14991375,2135102,CAN
Chile,2021-05-22,Oxford/AstraZeneca,106128,493,CHL
Chile,2021-05-22,Pfizer/BioNTech,2977565,12714,CHL
Chile,2021-05-22,Sinovac,14313926,20019,CHL
Czechia,2021-05-22,Johnson&Johnson,29579,188,CZE
Czechia,2021-05-22,Moderna,444148,1875,CZE
Czechia,2021-05-22,Oxford/AstraZeneca,482441,1898,CZE
Czechia,2021-05-22,Pfizer/BioNTech,3733658,39573,CZE
Ecuador,2021-05-22,Oxford/AstraZeneca,437265,5399,ECU
Ecuador,2021-05-22,Pfizer/BioNTech,1146954,36053,ECU
Ecuador,2021-05-22,Sinovac,920559,16215,ECU
France,2021-05-22,Johnson&Johnson,210447,5075,FRA
France,2021-05-22,Moderna,3067905,66076,FRA
France,2021-05-22,Oxford/AstraZeneca,4768624,38652,FRA
France,2021-05-22,Pfizer/BioNTech,25286517,318219,FRA
Germany,2021-05-22,Johnson&Johnson,130650,14205,DEU
Germany,2021-05-22,Moderna,3418499,68909,DEU
Germany,2021-05-22,Oxford/AstraZeneca,8653120,64495,DEU
Germany,2021-05-22,Pfizer/BioNTech,33435353,249126,DEU
Hong Kong,2021-05-22,Pfizer/BioNTech,1192548,26736,HKG
Hong Kong,2021-05-22,Sinovac,925286,9921,HKG
Italy,2021-05-22,Johnson&Johnson,395376,38385,ITA
Italy,2021-05-22,Moderna,2633402,66547,ITA
Italy,2021-05-22,Oxford/AstraZeneca,6535641,86593,ITA
Italy,2021-05-22,Pfizer/BioNTech,21395082,331963,ITA
Japan,2021-05-22,Moderna,3,3,JPN
Japan,2021-05-22,Pfizer/BioNTech,10778903,330942,JPN
Latvia,2021-05-22,Johnson&Johnson,9763,1096,LVA
Latvia,2021-05-22,Moderna,130956,1633,LVA
Latvia,2021-05-22,Oxford/AstraZeneca,181604,434,LVA
Latvia,2021-05-22,Pfizer/BioNTech,309387,9227,LVA
Peru,2021-05-22,Oxford/AstraZeneca,230873,4354,PER
Peru,2021-05-22,Pfizer/BioNTech,2171570,126044,PER
Peru,2021-05-22,Sinopharm/Beijing,977399,1945,PER
Romania,2021-05-22,Johnson&Johnson,62730,2875,ROU
Romania,2021-05-22,Moderna,615611,7949,ROU
Romania,2021-05-22,Oxford/AstraZeneca,740674,8473,ROU
Romania,2021-05-22,Pfizer/BioNTech,5847052,56154,ROU
South Korea,2021-05-22,Johnson&Johnson,23442,90,KOR
South Korea,2021-05-22,Moderna,49044,334,KOR
South Korea,2021-05-22,Oxford/AstraZeneca,2278176,17037,KOR
South Korea,2021-05-22,Pfizer/BioNTech,3308260,25088,KOR
Switzerland,2021-05-22,Johnson&Johnson,7,1,CHE
Switzerland,2021-05-22,Moderna,2337831,33872,CHE
Switzerland,2021-05-22,Pfizer/BioNTech,2006765,13844,CHE
Ukraine,2021-05-22,Johnson&Johnson,219,219,UKR
Ukraine,2021-05-22,Oxford/AstraZeneca,839366,940,UKR
Ukraine,2021-05-22,Pfizer/BioNTech,94298,1226,UKR
Ukraine,2021-05-22,Sinovac,118931,1118,UKR
United States,2021-05-22,Johnson&Johnson,10163242,111694,USA
United States,2021-05-22,Moderna,120493252,824583,USA
United States,2021-05-22,Pfizer/BioNTech,153075845,1407842,USA
Uruguay,2021-05-22,Oxford/AstraZeneca,45499,9,URY
Uruguay,2021-05-22,Pfizer/BioNTech,582020,364,URY
Uruguay,2021-05-22,Sinovac,1951329,14400,URY
Argentina,2021-05-23,Oxford/AstraZeneca,1823307,417,ARG
Argentina,2021-05-23,Sinopharm/Beijing,3482509,22879,ARG
Argentina,2021-05-23,Sputnik V,6337912,21979,ARG
Chile,2021-05-23,Oxford/AstraZeneca,106148,20,CHL
Chile,2021-05-23,Pfizer/BioNTech,2978696,1131,CHL
Chile,2021-05-23,Sinovac,14317067,3141,CHL
Czechia,2021-05-23,Johnson&Johnson,29596,17,CZE
Czechia,2021-05-23,Moderna,445078,930,CZE
Czechia,2021-05-23,Oxford/AstraZeneca,483914,1473,CZE
Czechia,2021-05-23,Pfizer/BioNTech,3762703,29045,CZE
Czechia,2021-05-23,Sinopharm/Beijing,7,1,CZE
Ecuador,2021-05-23,Oxford/AstraZeneca,493591,56326,ECU
Ecuador,2021-05-23,Pfizer/BioNTech,1175046,28092,ECU
Ecuador,2021-05-23,Sinovac,926972,6413,ECU
France,2021-05-23,Johnson&Johnson,210948,501,FRA
France,2021-05-23,Moderna,3106036,38131,FRA
France,2021-05-23,Oxford/AstraZeneca,4771950,3326,FRA
France,2021-05-23,Pfizer/BioNTech,25420753,134236,FRA
Germany,2021-05-23,Johnson&Johnson,139467,8817,DEU
Germany,2021-05-23,Moderna,3478000,59501,DEU
Germany,2021-05-23,Oxford/AstraZeneca,8667892,14772,DEU
Germany,2021-05-23,Pfizer/BioNTech,33624134,188781,DEU
Hong Kong,2021-05-23,Pfizer/BioNTech,1213476,20928,HKG
Hong Kong,2021-05-23,Sinovac,933182,7896,HKG
Italy,2021-05-23,Johnson&Johnson,431380,36004,ITA
Italy,2021-05-23,Moderna,2688796,55394,ITA
Italy,2021-05-23,Oxford/AstraZeneca,6596227,60586,ITA
Italy,2021-05-23,Pfizer/BioNTech,21651128,256046,ITA
Japan,2021-05-23,Moderna,155,152,JPN
Japan,2021-05-23,Pfizer/BioNTech,11134417,355514,JPN
Latvia,2021-05-23,Johnson&Johnson,9978,215,LVA
Latvia,2021-05-23,Moderna,131806,850,LVA
Latvia,2021-05-23,Oxford/AstraZeneca,181619,15,LVA
Latvia,2021-05-23,Pfizer/BioNTech,311158,1771,LVA
Latvia,2021-05-23,Sinovac,9,1,LVA
Peru,2021-05-23,Oxford/AstraZeneca,232662,1789,PER
Peru,2021-05-23,Pfizer/BioNTech,2258630,87060,PER
Peru,2021-05-23,Sinopharm/Beijing,978151,752,PER
Romania,2021-05-23,Johnson&Johnson,65439,2709,ROU
Romania,2021-05-23,Moderna,621592,5981,ROU
Romania,2021-05-23,Oxford/AstraZeneca,748426,7752,ROU
Romania,2021-05-23,Pfizer/BioNTech,5884675,37623,ROU
South Korea,2021-05-23,Johnson&Johnson,23459,17,KOR
South Korea,2021-05-23,Moderna,49250,206,KOR
South Korea,2021-05-23,Oxford/AstraZeneca,2278536,360,KOR
South Korea,2021-05-23,Pfizer/BioNTech,3311638,3378,KOR
Switzerland,2021-05-23,Moderna,2351827,13996,CHE
Switzerland,2021-05-23,Pfizer/BioNTech,2011515,4750,CHE
Ukraine,2021-05-23,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-23,Oxford/AstraZeneca,839766,400,UKR
Ukraine,2021-05-23,Pfizer/BioNTech,94818,520,UKR
Ukraine,2021-05-23,Sinovac,119336,405,UKR
United States,2021-05-23,Johnson&Johnson,10265423,102181,USA
United States,2021-05-23,Moderna,121125577,632325,USA
United States,2021-05-23,Pfizer/BioNTech,154119424,1043579,USA
Uruguay,2021-05-23,Oxford/AstraZeneca,45510,11,URY
Uruguay,2021-05-23,Pfizer/BioNTech,582048,28,URY
Uruguay,2021-05-23,Sinovac,1952868,1539,URY
Argentina,2021-05-24,Oxford/AstraZeneca,1824485,1178,ARG
Argentina,2021-05-24,Pfizer/BioNTech,30,1,ARG
Argentina,2021-05-24,Sinopharm/Beijing,3501999,19490,ARG
Argentina,2021-05-24,Sputnik V,6405620,67708,ARG
Chile,2021-05-24,Oxford/AstraZeneca,118560,12412,CHL
Chile,2021-05-24,Pfizer/BioNTech,3053019,74323,CHL
Chile,2021-05-24,Sinovac,14467526,150459,CHL
Czechia,2021-05-24,Johnson&Johnson,30881,1285,CZE
Czechia,2021-05-24,Moderna,453776,8698,CZE
Czechia,2021-05-24,Oxford/AstraZeneca,490304,6390,CZE
Czechia,2021-05-24,Pfizer/BioNTech,3825910,63207,CZE
Czechia,2021-05-24,Sinovac,30,1,CZE
Ecuador,2021-05-24,Oxford/AstraZeneca,493680,89,ECU
Ecuador,2021-05-24,Pfizer/BioNTech,1176230,1184,ECU
Ecuador,2021-05-24,Sinovac,928882,1910,ECU
France,2021-05-24,Johnson&Johnson,212014,1066,FRA
France,2021-05-24,Moderna,3125360,19324,FRA
France,2021-05-24,Oxford/AstraZeneca,4777661,5711,FRA
France,2021-05-24,Pfizer/BioNTech,25691596,270843,FRA
Germany,2021-05-24,Johnson&Johnson,147631,8164,DEU
Germany,2021-05-24,Moderna,3539643,61643,DEU
Germany,2021-05-24,Oxford/AstraZeneca,8683057,15165,DEU
Germany,2021-05-24,Pfizer/BioNTech,33855011,230877,DEU
Hong Kong,2021-05-24,Pfizer/BioNTech,1231662,18186,HKG
Hong Kong,2021-05-24,Sinovac,943376,10194,HKG
Italy,2021-05-24,Johnson&Johnson,463908,32528,ITA
Italy,2021-05-24,Moderna,2758803,70007,ITA
Italy,2021-05-24,Oxford/AstraZeneca,6677196,80969,ITA
Italy,2021-05-24,Pfizer/BioNTech,21933201,282073,ITA
Japan,2021-05-24,Moderna,10520,10365,JPN
Japan,2021-05-24,Pfizer/BioNTech,11919403,784986,JPN
Latvia,2021-05-24,Johnson&Johnson,11056,1078,LVA
Latvia,2021-05-24,Moderna,134536,2730,LVA
Latvia,2021-05-24,Oxford/AstraZeneca,183529,1910,LVA
Latvia,2021-05-24,Pfizer/BioNTech,317140,5982,LVA
Peru,2021-05-24,Oxford/AstraZeneca,238487,5825,PER
Peru,2021-05-24,Pfizer/BioNTech,2374355,115725,PER
Peru,2021-05-24,Sinopharm/Beijing,978686,535,PER
Romania,2021-05-24,Johnson&Johnson,71246,5807,ROU
Romania,2021-05-24,Moderna,627741,6149,ROU
Romania,2021-05-24,Oxford/AstraZeneca,756116,7690,ROU
Romania,2021-05-24,Pfizer/BioNTech,5922644,37969,ROU
South Korea,2021-05-24,Johnson&Johnson,23654,195,KOR
South Korea,2021-05-24,Moderna,49580,330,KOR
South Korea,2021-05-24,Oxford/AstraZeneca,2340467,61931,KOR
South Korea,2021-05-24,Pfizer/BioNTech,3426232,114594,KOR
Switzerland,2021-05-24,Moderna,2386079,34252,CHE
Switzerland,2021-05-24,Pfizer/BioNTech,2027867,16352,CHE
Ukraine,2021-05-24,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-24,Oxford/AstraZeneca,843688,3922,UKR
Ukraine,2021-05-24,Pfizer/BioNTech,97956,3138,UKR
Ukraine,2021-05-24,Sinovac,126332,6996,UKR
United States,2021-05-24,Johnson&Johnson,10323402,57979,USA
United States,2021-05-24,Moderna,121500687,375110,USA
United States,2021-05-24,Pfizer/BioNTech,154856445,737021,USA
Uruguay,2021-05-24,Oxford/AstraZeneca,45523,13,URY
Uruguay,2021-05-24,Pfizer/BioNTech,590966,8918,URY
Uruguay,2021-05-24,Sinovac,1985717,32849,URY
Argentina,2021-05-25,Oxford/AstraZeneca,1846565,22080,ARG
Argentina,2021-05-25,Sinopharm/Beijing,3505178,3179,ARG
Argentina,2021-05-25,Sputnik V,6443787,38167,ARG
Chile,2021-05-25,Oxford/AstraZeneca,136135,17575,CHL
Chile,2021-05-25,Pfizer/BioNTech,3164566,111547,CHL
Chile,2021-05-25,Sinovac,14585363,117837,CHL
Czechia,2021-05-25,Johnson&Johnson,32661,1780,CZE
Czechia,2021-05-25,Moderna,462583,8807,CZE
Czechia,2021-05-25,Oxford/AstraZeneca,501519,11215,CZE
Czechia,2021-05-25,Pfizer/BioNTech,3890080,64170,CZE
Ecuador,2021-05-25,Oxford/AstraZeneca,493730,50,ECU
Ecuador,2021-05-25,Pfizer/BioNTech,1181947,5717,ECU
Ecuador,2021-05-25,Sinovac,929631,749,ECU
France,2021-05-25,Johnson&Johnson,219662,7648,FRA
France,2021-05-25,Moderna,3158954,33594,FRA
France,2021-05-25,Oxford/AstraZeneca,4829361,51700,FRA
France,2021-05-25,Pfizer/BioNTech,26191493,499897,FRA
Germany,2021-05-25,Johnson&Johnson,176845,29214,DEU
Germany,2021-05-25,Moderna,3619543,79900,DEU
Germany,2021-05-25,Oxford/AstraZeneca,8789936,106879,DEU
Germany,2021-05-25,Pfizer/BioNTech,34324975,469964,DEU
Hong Kong,2021-05-25,Pfizer/BioNTech,1246773,15111,HKG
Hong Kong,2021-05-25,Sinovac,953326,9950,HKG
Italy,2021-05-25,Johnson&Johnson,493360,29452,ITA
Italy,2021-05-25,Moderna,2857435,98632,ITA
Italy,2021-05-25,Oxford/AstraZeneca,6779319,102123,ITA
Italy,2021-05-25,Pfizer/BioNTech,22183730,250529,ITA
Japan,2021-05-25,Moderna,20394,9874,JPN
Japan,2021-05-25,Pfizer/BioNTech,12585721,666318,JPN
Latvia,2021-05-25,Johnson&Johnson,12178,1122,LVA
Latvia,2021-05-25,Moderna,138642,4106,LVA
Latvia,2021-05-25,Oxford/AstraZeneca,185906,2377,LVA
Latvia,2021-05-25,Pfizer/BioNTech,330145,13005,LVA
Peru,2021-05-25,Oxford/AstraZeneca,243308,4821,PER
Peru,2021-05-25,Pfizer/BioNTech,2469509,95154,PER
Peru,2021-05-25,Sinopharm/Beijing,980294,1608,PER
Romania,2021-05-25,Johnson&Johnson,78264,7018,ROU
Romania,2021-05-25,Moderna,633965,6224,ROU
Romania,2021-05-25,Oxford/AstraZeneca,763583,7467,ROU
Romania,2021-05-25,Pfizer/BioNTech,5970755,48111,ROU
South Korea,2021-05-25,Johnson&Johnson,23876,222,KOR
South Korea,2021-05-25,Moderna,49958,378,KOR
South Korea,2021-05-25,Oxford/AstraZeneca,2403050,62583,KOR
South Korea,2021-05-25,Pfizer/BioNTech,3535314,109082,KOR
Switzerland,2021-05-25,Moderna,2452194,66115,CHE
Switzerland,2021-05-25,Pfizer/BioNTech,2063779,35912,CHE
Ukraine,2021-05-25,Johnson&Johnson,224,5,UKR
Ukraine,2021-05-25,Oxford/AstraZeneca,848268,4580,UKR
Ukraine,2021-05-25,Pfizer/BioNTech,100848,2892,UKR
Ukraine,2021-05-25,Sinovac,135242,8910,UKR
United States,2021-05-25,Johnson&Johnson,10381859,58457,USA
United States,2021-05-25,Moderna,121801185,300498,USA
United States,2021-05-25,Pfizer/BioNTech,155394989,538544,USA
Uruguay,2021-05-25,Oxford/AstraZeneca,45562,39,URY
Uruguay,2021-05-25,Pfizer/BioNTech,598985,8019,URY
Uruguay,2021-05-25,Sinovac,2016721,31004,URY
Argentina,2021-05-26,Oxford/AstraZeneca,1873423,26858,ARG
Argentina,2021-05-26,Sinopharm/Beijing,3538761,33583,ARG
Argentina,2021-05-26,Sputnik V,6536474,92687,ARG
Chile,2021-05-26,Oxford/AstraZeneca,161525,25390,CHL
Chile,2021-05-26,Pfizer/BioNTech,3238811,74245,CHL
Chile,2021-05-26,Sinovac,14714902,129539,CHL
Czechia,2021-05-26,Johnson&Johnson,34574,1913,CZE
Czechia,2021-05-26,Moderna,472524,9941,CZE
Czechia,2021-05-26,Oxford/AstraZeneca,512519,11000,CZE
Czechia,2021-05-26,Pfizer/BioNTech,3970604,80524,CZE
Czechia,2021-05-26,Sinopharm/Beijing,9,2,CZE
Ecuador,2021-05-26,Oxford/AstraZeneca,493873,143,ECU
Ecuador,2021-05-26,Pfizer/BioNTech,1193667,11720,ECU
Ecuador,2021-05-26,Sinovac,976289,46658,ECU
France,2021-05-26,Johnson&Johnson,227407,7745,FRA
France,2021-05-26,Moderna,3190630,31676,FRA
France,2021-05-26,Oxford/AstraZeneca,4886284,56923,FRA
France,2021-05-26,Pfizer/BioNTech,26701177,509684,FRA
Germany,2021-05-26,Johnson&Johnson,265930,89085,DEU
Germany,2021-05-26,Moderna,3702723,83180,DEU
Germany,2021-05-26,Oxford/AstraZeneca,8928884,138948,DEU
Germany,2021-05-26,Pfizer/BioNTech,35289963,964988,DEU
Hong Kong,2021-05-26,Pfizer/BioNTech,1261006,14233,HKG
Hong Kong,2021-05-26,Sinovac,963173,9847,HKG
Italy,2021-05-26,Johnson&Johnson,524507,31147,ITA
Italy,2021-05-26,Moderna,2966066,108631,ITA
Italy,2021-05-26,Oxford/AstraZeneca,6886238,106919,ITA
Italy,2021-05-26,Pfizer/BioNTech,22466018,282288,ITA
Japan,2021-05-26,Moderna,31809,11415,JPN
Japan,2021-05-26,Pfizer/BioNTech,13311486,725765,JPN
Latvia,2021-05-26,Johnson&Johnson,13202,1024,LVA
Latvia,2021-05-26,Moderna,142660,4018,LVA
Latvia,2021-05-26,Oxford/AstraZeneca,189055,3149,LVA
Latvia,2021-05-26,Pfizer/BioNTech,343947,13802,LVA
Peru,2021-05-26,Oxford/AstraZeneca,247535,4227,PER
Peru,2021-05-26,Pfizer/BioNTech,2559678,90169,PER
Peru,2021-05-26,Sinopharm/Beijing,982068,1774,PER
Romania,2021-05-26,Johnson&Johnson,86267,8003,ROU
Romania,2021-05-26,Moderna,639199,5234,ROU
Romania,2021-05-26,Oxford/AstraZeneca,770285,6702,ROU
Romania,2021-05-26,Pfizer/BioNTech,6021938,51183,ROU
South Korea,2021-05-26,Johnson&Johnson,24029,153,KOR
South Korea,2021-05-26,Moderna,50329,371,KOR
South Korea,2021-05-26,Oxford/AstraZeneca,2460303,57253,KOR
South Korea,2021-05-26,Pfizer/BioNTech,3633676,98362,KOR
Switzerland,2021-05-26,Moderna,2523565,71371,CHE
Switzerland,2021-05-26,Pfizer/BioNTech,2099926,36147,CHE
Ukraine,2021-05-26,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-26,Oxford/AstraZeneca,851668,3400,UKR
Ukraine,2021-05-26,Pfizer/BioNTech,103998,3150,UKR
Ukraine,2021-05-26,Sinovac,143823,8581,UKR
United States,2021-05-26,Johnson&Johnson,10463078,81219,USA
United States,2021-05-26,Moderna,122339269,538084,USA
United States,2021-05-26,Pfizer/BioNTech,156197160,802171,USA
Uruguay,2021-05-26,Oxford/AstraZeneca,45636,74,URY
Uruguay,2021-05-26,Pfizer/BioNTech,609508,10523,URY
Uruguay,2021-05-26,Sinovac,2044657,27936,URY
Argentina,2021-05-27,Oxford/AstraZeneca,1918884,45461,ARG
Argentina,2021-05-27,Sinopharm/Beijing,3572012,33251,ARG
Argentina,2021-05-27,Sputnik V,6627197,90723,ARG
Chile,2021-05-27,Oxford/AstraZeneca,195461,33936,CHL
Chile,2021-05-27,Pfizer/BioNTech,3295588,56777,CHL
Chile,2021-05-27,Sinovac,14827567,112665,CHL
Czechia,2021-05-27,Johnson&Johnson,36685,2111,CZE
Czechia,2021-05-27,Moderna,482614,10090,CZE
Czechia,2021-05-27,Oxford/AstraZeneca,522131,9612,CZE
Czechia,2021-05-27,Pfizer/BioNTech,4055453,84849,CZE
Ecuador,2021-05-27,Oxford/AstraZeneca,495155,1282,ECU
Ecuador,2021-05-27,Pfizer/BioNTech,1204456,10789,ECU
Ecuador,2021-05-27,Sinovac,1025026,48737,ECU
France,2021-05-27,Johnson&Johnson,241777,14370,FRA
France,2021-05-27,Moderna,3226465,35835,FRA
France,2021-05-27,Oxford/AstraZeneca,4971466,85182,FRA
France,2021-05-27,Pfizer/BioNTech,27237467,536290,FRA
Germany,2021-05-27,Johnson&Johnson,352154,86224,DEU
Germany,2021-05-27,Moderna,3792478,89755,DEU
Germany,2021-05-27,Oxford/AstraZeneca,9062199,133315,DEU
Germany,2021-05-27,Pfizer/BioNTech,36037091,747128,DEU
Hong Kong,2021-05-27,Pfizer/BioNTech,1276401,15395,HKG
Hong Kong,2021-05-27,Sinovac,973922,10749,HKG
Italy,2021-05-27,Johnson&Johnson,546625,22118,ITA
Italy,2021-05-27,Moderna,3043430,77364,ITA
Italy,2021-05-27,Oxford/AstraZeneca,6986517,100279,ITA
Italy,2021-05-27,Pfizer/BioNTech,22858057,392039,ITA
Japan,2021-05-27,Moderna,44025,12216,JPN
Japan,2021-05-27,Pfizer/BioNTech,14053032,741546,JPN
Latvia,2021-05-27,Johnson&Johnson,14129,927,LVA
Latvia,2021-05-27,Moderna,146351,3691,LVA
Latvia,2021-05-27,Oxford/AstraZeneca,191892,2837,LVA
Latvia,2021-05-27,Pfizer/BioNTech,358506,14559,LVA
Peru,2021-05-27,Oxford/AstraZeneca,250932,3397,PER
Peru,2021-05-27,Pfizer/BioNTech,2671975,112297,PER
Peru,2021-05-27,Sinopharm/Beijing,983882,1814,PER
Romania,2021-05-27,Johnson&Johnson,94290,8023,ROU
Romania,2021-05-27,Moderna,643967,4768,ROU
Romania,2021-05-27,Oxford/AstraZeneca,776549,6264,ROU
Romania,2021-05-27,Pfizer/BioNTech,6070261,48323,ROU
South Korea,2021-05-27,Johnson&Johnson,24423,394,KOR
South Korea,2021-05-27,Moderna,50695,366,KOR
South Korea,2021-05-27,Oxford/AstraZeneca,3082365,622062,KOR
South Korea,2021-05-27,Pfizer/BioNTech,3727967,94291,KOR
Switzerland,2021-05-27,Moderna,2599775,76210,CHE
Switzerland,2021-05-27,Pfizer/BioNTech,2132325,32399,CHE
Ukraine,2021-05-27,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-27,Oxford/AstraZeneca,854719,3051,UKR
Ukraine,2021-05-27,Pfizer/BioNTech,107148,3150,UKR
Ukraine,2021-05-27,Sinovac,153915,10092,UKR
United States,2021-05-27,Johnson&Johnson,10539494,76416,USA
United States,2021-05-27,Moderna,122947136,607867,USA
United States,2021-05-27,Pfizer/BioNTech,157023465,826305,USA
Uruguay,2021-05-27,Oxford/AstraZeneca,45654,18,URY
Uruguay,2021-05-27,Pfizer/BioNTech,622194,12686,URY
Uruguay,2021-05-27,Sinovac,2071569,26912,URY
Argentina,2021-05-28,Oxford/AstraZeneca,2011246,92362,ARG
Argentina,2021-05-28,Sinopharm/Beijing,3600916,28904,ARG
Argentina,2021-05-28,Sputnik V,6752055,124858,ARG
Austria,2021-05-28,Johnson&Johnson,39381,12627,AUT
Austria,2021-05-28,Moderna,526788,54389,AUT
Austria,2021-05-28,Oxford/AstraZeneca,995681,83370,AUT
Austria,2021-05-28,Pfizer/BioNTech,3671561,343452,AUT
Belgium,2021-05-28,Johnson&Johnson,75610,24153,BEL
Belgium,2021-05-28,Moderna,581970,74830,BEL
Belgium,2021-05-28,Oxford/AstraZeneca,1474699,100549,BEL
Belgium,2021-05-28,Pfizer/BioNTech,4652850,444717,BEL
Bulgaria,2021-05-28,Johnson&Johnson,6276,3647,BGR
Bulgaria,2021-05-28,Moderna,181502,15735,BGR
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232,9810,BGR
Bulgaria,2021-05-28,Pfizer/BioNTech,754371,63388,BGR
Chile,2021-05-28,Oxford/AstraZeneca,227572,32111,CHL
Chile,2021-05-28,Pfizer/BioNTech,3343691,48103,CHL
