location,date,vaccine,total_vaccinations
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17995
Bulgaria,2021-06-11,Moderna,202790
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905
Bulgaria,2021-06-11,Pfizer/BioNTech,898535
Bulgaria,2021-06-18,Johnson&Johnson,25960
Bulgaria,2021-06-18,Moderna,216449
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883
Bulgaria,2021-06-18,Pfizer/BioNTech,950161
Bulgaria,2021-06-25,Johnson&Johnson,33133
Bulgaria,2021-06-25,Moderna,225764
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006
Bulgaria,2021-06-25,Pfizer/BioNTech,998035
Bulgaria,2021-07-02,Johnson&Johnson,40028
Bulgaria,2021-07-02,Moderna,234086
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469
Bulgaria,2021-07-09,Johnson&Johnson,48458
Bulgaria,2021-07-09,Moderna,241903
Bulgaria,2021-07-09,Oxford/AstraZeneca,474041
Bulgaria,2021-07-09,Pfizer/BioNTech,1088638
Bulgaria,2021-07-16,Johnson&Johnson,58464
Bulgaria,2021-07-16,Moderna,248001
Bulgaria,2021-07-16,Oxford/AstraZeneca,474833
Bulgaria,2021-07-16,Pfizer/BioNTech,1131157
Bulgaria,2021-07-23,Johnson&Johnson,68142
Bulgaria,2021-07-23,Moderna,252810
Bulgaria,2021-07-23,Oxford/AstraZeneca,475741
Bulgaria,2021-07-23,Pfizer/BioNTech,1171960
Bulgaria,2021-07-30,Johnson&Johnson,78474
Bulgaria,2021-07-30,Moderna,258129
Bulgaria,2021-07-30,Oxford/AstraZeneca,476392
Bulgaria,2021-07-30,Pfizer/BioNTech,1217883
Bulgaria,2021-08-06,Johnson&Johnson,89994
Bulgaria,2021-08-06,Moderna,263950
Bulgaria,2021-08-06,Oxford/AstraZeneca,476722
Bulgaria,2021-08-06,Pfizer/BioNTech,1263566
Bulgaria,2021-08-13,Johnson&Johnson,102584
Bulgaria,2021-08-13,Moderna,269401
Bulgaria,2021-08-13,Oxford/AstraZeneca,477047
Bulgaria,2021-08-13,Pfizer/BioNTech,1306415
Bulgaria,2021-08-20,Johnson&Johnson,116879
Bulgaria,2021-08-20,Moderna,274759
Bulgaria,2021-08-20,Oxford/AstraZeneca,477386
Bulgaria,2021-08-20,Pfizer/BioNTech,1350586
Bulgaria,2021-08-27,Johnson&Johnson,133038
Bulgaria,2021-08-27,Moderna,280393
Bulgaria,2021-08-27,Oxford/AstraZeneca,477682
Bulgaria,2021-08-27,Pfizer/BioNTech,1398289
Bulgaria,2021-09-03,Johnson&Johnson,149801
Bulgaria,2021-09-03,Moderna,286004
Bulgaria,2021-09-03,Oxford/AstraZeneca,477848
Bulgaria,2021-09-03,Pfizer/BioNTech,1441597
Bulgaria,2021-09-10,Johnson&Johnson,162922
Bulgaria,2021-09-10,Moderna,290475
Bulgaria,2021-09-10,Oxford/AstraZeneca,477914
Bulgaria,2021-09-10,Pfizer/BioNTech,1477403
Bulgaria,2021-09-17,Johnson&Johnson,176011
Bulgaria,2021-09-17,Moderna,295088
Bulgaria,2021-09-17,Oxford/AstraZeneca,478043
Bulgaria,2021-09-17,Pfizer/BioNTech,1515275
Bulgaria,2021-09-24,Johnson&Johnson,185898
Bulgaria,2021-09-24,Moderna,298771
Bulgaria,2021-09-24,Oxford/AstraZeneca,478135
Bulgaria,2021-09-24,Pfizer/BioNTech,1546525
Bulgaria,2021-10-01,Johnson&Johnson,195813
Bulgaria,2021-10-01,Moderna,302454
Bulgaria,2021-10-01,Oxford/AstraZeneca,478283
Bulgaria,2021-10-01,Pfizer/BioNTech,1574515
Bulgaria,2021-10-08,Johnson&Johnson,203836
Bulgaria,2021-10-08,Moderna,305331
Bulgaria,2021-10-08,Oxford/AstraZeneca,478322
Bulgaria,2021-10-08,Pfizer/BioNTech,1602024
Bulgaria,2021-10-15,Johnson&Johnson,213953
Bulgaria,2021-10-15,Moderna,308556
Bulgaria,2021-10-15,Oxford/AstraZeneca,478357
Bulgaria,2021-10-15,Pfizer/BioNTech,1628450
Bulgaria,2021-10-22,Johnson&Johnson,255378
Bulgaria,2021-10-22,Moderna,315021
Bulgaria,2021-10-22,Oxford/AstraZeneca,478410
Bulgaria,2021-10-22,Pfizer/BioNTech,1680407
Bulgaria,2021-10-29,Johnson&Johnson,312759
Bulgaria,2021-10-29,Moderna,324072
Bulgaria,2021-10-29,Oxford/AstraZeneca,478474
Bulgaria,2021-10-29,Pfizer/BioNTech,1745754
Bulgaria,2021-11-05,Johnson&Johnson,353234
Bulgaria,2021-11-05,Moderna,332428
Bulgaria,2021-11-05,Oxford/AstraZeneca,478474
Bulgaria,2021-11-05,Pfizer/BioNTech,1802357
Bulgaria,2021-11-12,Johnson&Johnson,379027
Bulgaria,2021-11-12,Moderna,340090
Bulgaria,2021-11-12,Oxford/AstraZeneca,478474
Bulgaria,2021-11-12,Pfizer/BioNTech,1873402
Bulgaria,2021-11-19,Johnson&Johnson,399308
Bulgaria,2021-11-19,Moderna,350165
Bulgaria,2021-11-19,Oxford/AstraZeneca,478474
Bulgaria,2021-11-19,Pfizer/BioNTech,1959107
Bulgaria,2021-11-26,Johnson&Johnson,417244
Bulgaria,2021-11-26,Moderna,363268
Bulgaria,2021-11-26,Oxford/AstraZeneca,478474
Bulgaria,2021-11-26,Pfizer/BioNTech,2037336
Bulgaria,2021-12-03,Johnson&Johnson,430658
Bulgaria,2021-12-03,Moderna,376850
Bulgaria,2021-12-03,Oxford/AstraZeneca,478474
Bulgaria,2021-12-03,Pfizer/BioNTech,2116155
Bulgaria,2021-12-10,Johnson&Johnson,441050
Bulgaria,2021-12-10,Moderna,388824
Bulgaria,2021-12-10,Oxford/AstraZeneca,478474
Bulgaria,2021-12-10,Pfizer/BioNTech,2187827
Bulgaria,2021-12-17,Johnson&Johnson,450804
Bulgaria,2021-12-17,Moderna,400862
Bulgaria,2021-12-17,Oxford/AstraZeneca,478474
Bulgaria,2021-12-17,Pfizer/BioNTech,2260115
Bulgaria,2021-12-24,Johnson&Johnson,460037
Bulgaria,2021-12-24,Moderna,408650
Bulgaria,2021-12-24,Oxford/AstraZeneca,478474
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809
Bulgaria,2021-12-31,Johnson&Johnson,465771
Bulgaria,2021-12-31,Moderna,414300
Bulgaria,2021-12-31,Oxford/AstraZeneca,478474
Bulgaria,2021-12-31,Pfizer/BioNTech,2344709
Bulgaria,2022-01-07,Johnson&Johnson,474859
Bulgaria,2022-01-07,Moderna,435287
Bulgaria,2022-01-07,Oxford/AstraZeneca,478474
Bulgaria,2022-01-07,Pfizer/BioNTech,2466514
Bulgaria,2022-01-14,Johnson&Johnson,483911
Bulgaria,2022-01-14,Moderna,455844
Bulgaria,2022-01-14,Oxford/AstraZeneca,478487
Bulgaria,2022-01-14,Pfizer/BioNTech,2587281
Bulgaria,2022-01-21,Johnson&Johnson,491097
Bulgaria,2022-01-21,Moderna,467316
Bulgaria,2022-01-21,Oxford/AstraZeneca,478497
Bulgaria,2022-01-21,Pfizer/BioNTech,2658996
Bulgaria,2022-01-28,Johnson&Johnson,495847
Bulgaria,2022-01-28,Moderna,473069
Bulgaria,2022-01-28,Oxford/AstraZeneca,478506
Bulgaria,2022-01-28,Pfizer/BioNTech,2708688
Bulgaria,2022-02-04,Johnson&Johnson,499873
Bulgaria,2022-02-04,Moderna,478158
Bulgaria,2022-02-04,Oxford/AstraZeneca,478514
Bulgaria,2022-02-04,Pfizer/BioNTech,2748000
Bulgaria,2022-02-11,Johnson&Johnson,503015
Bulgaria,2022-02-11,Moderna,482349
Bulgaria,2022-02-11,Oxford/AstraZeneca,478515
Bulgaria,2022-02-11,Pfizer/BioNTech,2780245
Bulgaria,2022-02-18,Johnson&Johnson,505783
Bulgaria,2022-02-18,Moderna,485755
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039
Bulgaria,2022-02-25,Johnson&Johnson,507940
Bulgaria,2022-02-25,Moderna,487978
Bulgaria,2022-02-25,Oxford/AstraZeneca,478540
Bulgaria,2022-02-25,Pfizer/BioNTech,2821950
Bulgaria,2022-03-04,Johnson&Johnson,509151
Bulgaria,2022-03-04,Moderna,489241
Bulgaria,2022-03-04,Oxford/AstraZeneca,478540
Bulgaria,2022-03-04,Pfizer/BioNTech,2832387
Bulgaria,2022-03-11,Johnson&Johnson,510369
Bulgaria,2022-03-11,Moderna,490516
Bulgaria,2022-03-11,Oxford/AstraZeneca,478540
Bulgaria,2022-03-11,Pfizer/BioNTech,2842794
Bulgaria,2022-03-18,Johnson&Johnson,511702
Bulgaria,2022-03-18,Moderna,491663
Bulgaria,2022-03-18,Oxford/AstraZeneca,478541
Bulgaria,2022-03-18,Pfizer/BioNTech,2852218
Bulgaria,2022-03-25,Johnson&Johnson,512657
Bulgaria,2022-03-25,Moderna,492733
Bulgaria,2022-03-25,Oxford/AstraZeneca,478541
Bulgaria,2022-03-25,Pfizer/BioNTech,2860086
Bulgaria,2022-04-01,Johnson&Johnson,513640
Bulgaria,2022-04-01,Moderna,493580
Bulgaria,2022-04-01,Oxford/AstraZeneca,478541
Bulgaria,2022-04-01,Pfizer/BioNTech,2866929
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8340
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10703
Chile,2021-01-07,Pfizer/BioNTech,10703
Chile,2021-01-08,Pfizer/BioNTech,10704
Chile,2021-01-09,Pfizer/BioNTech,10704
Chile,2021-01-10,Pfizer/BioNTech,10705
Chile,2021-01-11,Pfizer/BioNTech,10705
Chile,2021-01-12,Pfizer/BioNTech,10705
Chile,2021-01-13,Pfizer/BioNTech,11738
Chile,2021-01-14,Pfizer/BioNTech,18655
Chile,2021-01-15,Pfizer/BioNTech,22086
Chile,2021-01-16,Pfizer/BioNTech,22176
Chile,2021-01-17,Pfizer/BioNTech,22176
Chile,2021-01-18,Pfizer/BioNTech,33227
Chile,2021-01-19,Pfizer/BioNTech,52594
Chile,2021-01-20,Pfizer/BioNTech,61903
Chile,2021-01-21,Pfizer/BioNTech,64959
Chile,2021-01-22,Pfizer/BioNTech,65374
Chile,2021-01-23,Pfizer/BioNTech,65374
Chile,2021-01-24,Pfizer/BioNTech,65374
Chile,2021-01-25,Pfizer/BioNTech,66794
Chile,2021-01-26,Pfizer/BioNTech,67408
Chile,2021-01-27,Pfizer/BioNTech,67443
Chile,2021-01-28,Pfizer/BioNTech,67443
Chile,2021-01-29,Pfizer/BioNTech,67448
Chile,2021-01-30,Pfizer/BioNTech,67449
Chile,2021-01-31,Pfizer/BioNTech,67450
Chile,2021-02-01,Pfizer/BioNTech,67451
Chile,2021-02-02,Pfizer/BioNTech,67459
Chile,2021-02-02,Sinovac,13189
Chile,2021-02-03,Pfizer/BioNTech,67462
Chile,2021-02-03,Sinovac,183581
Chile,2021-02-04,Pfizer/BioNTech,69592
Chile,2021-02-04,Sinovac,357624
Chile,2021-02-05,Pfizer/BioNTech,70282
Chile,2021-02-05,Sinovac,526457
Chile,2021-02-06,Pfizer/BioNTech,70288
Chile,2021-02-06,Sinovac,554312
Chile,2021-02-07,Pfizer/BioNTech,70291
Chile,2021-02-07,Sinovac,562951
Chile,2021-02-08,Pfizer/BioNTech,82097
Chile,2021-02-08,Sinovac,784452
Chile,2021-02-09,Pfizer/BioNTech,101583
Chile,2021-02-09,Sinovac,1026885
Chile,2021-02-10,Pfizer/BioNTech,110040
Chile,2021-02-10,Sinovac,1299246
Chile,2021-02-11,Pfizer/BioNTech,113117
Chile,2021-02-11,Sinovac,1550478
Chile,2021-02-12,Pfizer/BioNTech,113477
Chile,2021-02-12,Sinovac,1779619
Chile,2021-02-13,Pfizer/BioNTech,113510
Chile,2021-02-13,Sinovac,1809152
Chile,2021-02-14,Pfizer/BioNTech,113510
Chile,2021-02-14,Sinovac,1813620
Chile,2021-02-15,Pfizer/BioNTech,113514
Chile,2021-02-15,Sinovac,2079521
Chile,2021-02-16,Pfizer/BioNTech,113528
Chile,2021-02-16,Sinovac,2299612
Chile,2021-02-17,Pfizer/BioNTech,113528
Chile,2021-02-17,Sinovac,2487663
Chile,2021-02-18,Pfizer/BioNTech,113531
Chile,2021-02-18,Sinovac,2642952
Chile,2021-02-19,Pfizer/BioNTech,113532
Chile,2021-02-19,Sinovac,2785102
Chile,2021-02-20,Pfizer/BioNTech,113534
Chile,2021-02-20,Sinovac,2794741
Chile,2021-02-21,Pfizer/BioNTech,113534
Chile,2021-02-21,Sinovac,2795903
Chile,2021-02-22,Pfizer/BioNTech,125648
Chile,2021-02-22,Sinovac,2891950
Chile,2021-02-23,Pfizer/BioNTech,150496
Chile,2021-02-23,Sinovac,2961365
Chile,2021-02-24,Pfizer/BioNTech,179016
Chile,2021-02-24,Sinovac,3019133
Chile,2021-02-25,Pfizer/BioNTech,212761
Chile,2021-02-25,Sinovac,3071505
Chile,2021-02-26,Pfizer/BioNTech,242507
Chile,2021-02-26,Sinovac,3120176
Chile,2021-02-27,Pfizer/BioNTech,248833
Chile,2021-02-27,Sinovac,3123900
Chile,2021-02-28,Pfizer/BioNTech,248835
Chile,2021-02-28,Sinovac,3124252
Chile,2021-03-01,Pfizer/BioNTech,263738
Chile,2021-03-01,Sinovac,3246940
Chile,2021-03-02,Pfizer/BioNTech,294664
Chile,2021-03-02,Sinovac,3387402
Chile,2021-03-03,Pfizer/BioNTech,313238
Chile,2021-03-03,Sinovac,3680841
Chile,2021-03-04,Pfizer/BioNTech,322355
Chile,2021-03-04,Sinovac,3982392
Chile,2021-03-05,Pfizer/BioNTech,328114
Chile,2021-03-05,Sinovac,4274655
Chile,2021-03-06,Pfizer/BioNTech,328460
Chile,2021-03-06,Sinovac,4308111
Chile,2021-03-07,Pfizer/BioNTech,328572
Chile,2021-03-07,Sinovac,4315971
Chile,2021-03-08,Pfizer/BioNTech,341177
Chile,2021-03-08,Sinovac,4654321
Chile,2021-03-09,Pfizer/BioNTech,378775
Chile,2021-03-09,Sinovac,4993251
Chile,2021-03-10,Pfizer/BioNTech,420403
Chile,2021-03-10,Sinovac,5353132
Chile,2021-03-11,Pfizer/BioNTech,466154
Chile,2021-03-11,Sinovac,5724590
Chile,2021-03-12,Pfizer/BioNTech,483572
Chile,2021-03-12,Sinovac,6081692
Chile,2021-03-13,Pfizer/BioNTech,484125
Chile,2021-03-13,Sinovac,6131626
Chile,2021-03-14,Pfizer/BioNTech,484125
Chile,2021-03-14,Sinovac,6138216
Chile,2021-03-15,Pfizer/BioNTech,508060
Chile,2021-03-15,Sinovac,6544755
Chile,2021-03-16,Pfizer/BioNTech,561625
Chile,2021-03-16,Sinovac,6901603
Chile,2021-03-17,Pfizer/BioNTech,617178
Chile,2021-03-17,Sinovac,7213497
Chile,2021-03-18,Pfizer/BioNTech,666840
Chile,2021-03-18,Sinovac,7498971
Chile,2021-03-19,Pfizer/BioNTech,690025
Chile,2021-03-19,Sinovac,7770522
Chile,2021-03-20,Pfizer/BioNTech,691947
Chile,2021-03-20,Sinovac,7802810
Chile,2021-03-21,Pfizer/BioNTech,691957
Chile,2021-03-21,Sinovac,7806824
Chile,2021-03-22,Pfizer/BioNTech,728079
Chile,2021-03-22,Sinovac,8039589
Chile,2021-03-23,Pfizer/BioNTech,788032
Chile,2021-03-23,Sinovac,8220655
Chile,2021-03-24,Pfizer/BioNTech,840952
Chile,2021-03-24,Sinovac,8386912
Chile,2021-03-25,Pfizer/BioNTech,895585
Chile,2021-03-25,Sinovac,8545089
Chile,2021-03-26,Pfizer/BioNTech,934053
Chile,2021-03-26,Sinovac,8724433
Chile,2021-03-27,Pfizer/BioNTech,936089
Chile,2021-03-27,Sinovac,8738097
Chile,2021-03-28,Pfizer/BioNTech,936089
Chile,2021-03-28,Sinovac,8739491
Chile,2021-03-29,Pfizer/BioNTech,958169
Chile,2021-03-29,Sinovac,8984326
Chile,2021-03-30,Pfizer/BioNTech,1015689
Chile,2021-03-30,Sinovac,9205829
Chile,2021-03-31,Pfizer/BioNTech,1061877
Chile,2021-03-31,Sinovac,9439875
Chile,2021-04-01,Pfizer/BioNTech,1085687
Chile,2021-04-01,Sinovac,9719586
Chile,2021-04-02,Pfizer/BioNTech,1085914
Chile,2021-04-02,Sinovac,9726434
Chile,2021-04-03,Pfizer/BioNTech,1086107
Chile,2021-04-03,Sinovac,9729471
Chile,2021-04-04,Pfizer/BioNTech,1086113
Chile,2021-04-04,Sinovac,9730594
Chile,2021-04-05,Pfizer/BioNTech,1117295
Chile,2021-04-05,Sinovac,9984424
Chile,2021-04-06,Pfizer/BioNTech,1200127
Chile,2021-04-06,Sinovac,10141563
Chile,2021-04-07,Pfizer/BioNTech,1289442
Chile,2021-04-07,Sinovac,10285657
Chile,2021-04-08,Pfizer/BioNTech,1367746
Chile,2021-04-08,Sinovac,10447049
Chile,2021-04-09,Pfizer/BioNTech,1417020
Chile,2021-04-09,Sinovac,10616849
Chile,2021-04-10,Pfizer/BioNTech,1424855
Chile,2021-04-10,Sinovac,10635062
Chile,2021-04-11,Pfizer/BioNTech,1425361
Chile,2021-04-11,Sinovac,10637011
Chile,2021-04-12,Pfizer/BioNTech,1490202
Chile,2021-04-12,Sinovac,10809411
Chile,2021-04-13,Pfizer/BioNTech,1578477
Chile,2021-04-13,Sinovac,10956610
Chile,2021-04-14,Pfizer/BioNTech,1668066
Chile,2021-04-14,Sinovac,11096710
Chile,2021-04-15,Pfizer/BioNTech,1736151
Chile,2021-04-15,Sinovac,11235980
Chile,2021-04-16,Pfizer/BioNTech,1786934
Chile,2021-04-16,Sinovac,11379594
Chile,2021-04-17,Pfizer/BioNTech,1792866
Chile,2021-04-17,Sinovac,11395966
Chile,2021-04-18,Pfizer/BioNTech,1793546
Chile,2021-04-18,Sinovac,11397929
Chile,2021-04-19,Pfizer/BioNTech,1817628
Chile,2021-04-19,Sinovac,11569115
Chile,2021-04-20,Pfizer/BioNTech,1862151
Chile,2021-04-20,Sinovac,11714120
Chile,2021-04-21,Pfizer/BioNTech,1908243
Chile,2021-04-21,Sinovac,11845752
Chile,2021-04-22,Pfizer/BioNTech,1955411
Chile,2021-04-22,Sinovac,11999445
Chile,2021-04-23,Pfizer/BioNTech,1984420
Chile,2021-04-23,Sinovac,12154213
Chile,2021-04-24,Pfizer/BioNTech,1986820
Chile,2021-04-24,Sinovac,12169511
Chile,2021-04-25,Pfizer/BioNTech,1986822
Chile,2021-04-25,Sinovac,12170554
Chile,2021-04-26,Pfizer/BioNTech,2032238
Chile,2021-04-26,Sinovac,12322040
Chile,2021-04-27,Pfizer/BioNTech,2096139
Chile,2021-04-27,Sinovac,12429785
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-28,Pfizer/BioNTech,2151038
Chile,2021-04-28,Sinovac,12540541
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-29,Pfizer/BioNTech,2183633
Chile,2021-04-29,Sinovac,12656974
Chile,2021-04-30,Oxford/AstraZeneca,23884
Chile,2021-04-30,Pfizer/BioNTech,2214708
Chile,2021-04-30,Sinovac,12700165
Chile,2021-05-01,Oxford/AstraZeneca,24170
Chile,2021-05-01,Pfizer/BioNTech,2215885
Chile,2021-05-01,Sinovac,12701004
Chile,2021-05-02,Oxford/AstraZeneca,24352
Chile,2021-05-02,Pfizer/BioNTech,2216277
Chile,2021-05-02,Sinovac,12701895
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-03,Pfizer/BioNTech,2240211
Chile,2021-05-03,Sinovac,12809894
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-04,Pfizer/BioNTech,2286402
Chile,2021-05-04,Sinovac,12916737
Chile,2021-05-05,Oxford/AstraZeneca,71055
Chile,2021-05-05,Pfizer/BioNTech,2335026
Chile,2021-05-05,Sinovac,13033585
Chile,2021-05-06,Oxford/AstraZeneca,78272
Chile,2021-05-06,Pfizer/BioNTech,2375950
Chile,2021-05-06,Sinovac,13143862
Chile,2021-05-07,Oxford/AstraZeneca,82419
Chile,2021-05-07,Pfizer/BioNTech,2409992
Chile,2021-05-07,Sinovac,13253785
Chile,2021-05-08,Oxford/AstraZeneca,83089
Chile,2021-05-08,Pfizer/BioNTech,2415733
Chile,2021-05-08,Sinovac,13272977
Chile,2021-05-09,Oxford/AstraZeneca,83159
Chile,2021-05-09,Pfizer/BioNTech,2415799
Chile,2021-05-09,Sinovac,13274249
Chile,2021-05-10,Oxford/AstraZeneca,86115
Chile,2021-05-10,Pfizer/BioNTech,2455356
Chile,2021-05-10,Sinovac,13405629
Chile,2021-05-11,Oxford/AstraZeneca,88097
Chile,2021-05-11,Pfizer/BioNTech,2521581
Chile,2021-05-11,Sinovac,13530298
Chile,2021-05-12,Oxford/AstraZeneca,89765
Chile,2021-05-12,Pfizer/BioNTech,2581104
Chile,2021-05-12,Sinovac,13652586
Chile,2021-05-13,Oxford/AstraZeneca,90317
Chile,2021-05-13,Pfizer/BioNTech,2629079
Chile,2021-05-13,Sinovac,13761845
Chile,2021-05-14,Oxford/AstraZeneca,90561
Chile,2021-05-14,Pfizer/BioNTech,2674055
Chile,2021-05-14,Sinovac,13876251
Chile,2021-05-15,Oxford/AstraZeneca,90601
Chile,2021-05-15,Pfizer/BioNTech,2674350
Chile,2021-05-15,Sinovac,13877380
Chile,2021-05-16,Oxford/AstraZeneca,90601
Chile,2021-05-16,Pfizer/BioNTech,2674435
Chile,2021-05-16,Sinovac,13877736
Chile,2021-05-17,Oxford/AstraZeneca,90896
Chile,2021-05-17,Pfizer/BioNTech,2727869
Chile,2021-05-17,Sinovac,13995827
Chile,2021-05-18,Oxford/AstraZeneca,92326
Chile,2021-05-18,Pfizer/BioNTech,2806599
Chile,2021-05-18,Sinovac,14099643
Chile,2021-05-19,Oxford/AstraZeneca,98845
Chile,2021-05-19,Pfizer/BioNTech,2886200
Chile,2021-05-19,Sinovac,14180642
Chile,2021-05-20,Oxford/AstraZeneca,105564
Chile,2021-05-20,Pfizer/BioNTech,2957259
Chile,2021-05-20,Sinovac,14294869
Chile,2021-05-21,Oxford/AstraZeneca,105635
Chile,2021-05-21,Pfizer/BioNTech,2964320
Chile,2021-05-21,Sinovac,14297433
Chile,2021-05-22,Oxford/AstraZeneca,106128
Chile,2021-05-22,Pfizer/BioNTech,2977021
Chile,2021-05-22,Sinovac,14317450
Chile,2021-05-23,Oxford/AstraZeneca,106148
Chile,2021-05-23,Pfizer/BioNTech,2978151
Chile,2021-05-23,Sinovac,14320587
Chile,2021-05-24,Oxford/AstraZeneca,118560
Chile,2021-05-24,Pfizer/BioNTech,3052458
Chile,2021-05-24,Sinovac,14471023
Chile,2021-05-25,Oxford/AstraZeneca,136136
Chile,2021-05-25,Pfizer/BioNTech,3163997
Chile,2021-05-25,Sinovac,14588843
Chile,2021-05-26,Oxford/AstraZeneca,161524
Chile,2021-05-26,Pfizer/BioNTech,3238233
Chile,2021-05-26,Sinovac,14718370
Chile,2021-05-27,Oxford/AstraZeneca,195461
Chile,2021-05-27,Pfizer/BioNTech,3295007
Chile,2021-05-27,Sinovac,14831012
Chile,2021-05-28,Oxford/AstraZeneca,227569
Chile,2021-05-28,Pfizer/BioNTech,3343097
Chile,2021-05-28,Sinovac,14937292
Chile,2021-05-29,Oxford/AstraZeneca,236014
Chile,2021-05-29,Pfizer/BioNTech,3355361
Chile,2021-05-29,Sinovac,14963981
Chile,2021-05-30,Oxford/AstraZeneca,237407
Chile,2021-05-30,Pfizer/BioNTech,3356922
Chile,2021-05-30,Sinovac,14971122
Chile,2021-05-31,CanSino,75
Chile,2021-05-31,Oxford/AstraZeneca,281210
Chile,2021-05-31,Pfizer/BioNTech,3425105
Chile,2021-05-31,Sinovac,15074901
Chile,2021-06-01,CanSino,10471
Chile,2021-06-01,Oxford/AstraZeneca,326629
Chile,2021-06-01,Pfizer/BioNTech,3528559
