location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-04-30,Sinopharm/Beijing,1998771,36169,ARG
Argentina,2021-04-30,Sputnik V,4729884,48260,ARG
Austria,2021-04-30,Johnson&Johnson,579,320,AUT
Austria,2021-04-30,Moderna,302800,39496,AUT
Austria,2021-04-30,Oxford/AstraZeneca,705357,42892,AUT
Austria,2021-04-30,Pfizer/BioNTech,2300598,277838,AUT
Belgium,2021-04-30,Johnson&Johnson,3173,3173,BEL
Belgium,2021-04-30,Moderna,291468,27410,BEL
Belgium,2021-04-30,Oxford/AstraZeneca,909638,65956,BEL
Belgium,2021-04-30,Pfizer/BioNTech,2828251,357858,BEL
Bulgaria,2021-04-30,Moderna,108865,15624,BGR
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756,16373,BGR
Bulgaria,2021-04-30,Pfizer/BioNTech,452036,69386,BGR
Chile,2021-04-30,Oxford/AstraZeneca,23885,13734,CHL
Chile,2021-04-30,Pfizer/BioNTech,2214952,31079,CHL
Chile,2021-04-30,Sinovac,12696099,43223,CHL
Croatia,2021-04-30,Johnson&Johnson,854,726,HRV
Croatia,2021-04-30,Moderna,132230,15034,HRV
Croatia,2021-04-30,Oxford/AstraZeneca,274388,20301,HRV
Croatia,2021-04-30,Pfizer/BioNTech,572893,88215,HRV
Cyprus,2021-04-30,Johnson&Johnson,1188,1188,CYP
Cyprus,2021-04-30,Moderna,15635,2399,CYP
Cyprus,2021-04-30,Oxford/AstraZeneca,84554,6566,CYP
Cyprus,2021-04-30,Pfizer/BioNTech,193083,42222,CYP
Czechia,2021-04-30,Johnson&Johnson,6525,1459,CZE
Czechia,2021-04-30,Moderna,335494,3825,CZE
Czechia,2021-04-30,Oxford/AstraZeneca,385515,3942,CZE
Czechia,2021-04-30,Pfizer/BioNTech,2480211,61582,CZE
Czechia,2021-04-30,Sinovac,26,2,CZE
Denmark,2021-04-30,Johnson&Johnson,383,44,DNK
Denmark,2021-04-30,Moderna,143477,24756,DNK
Denmark,2021-04-30,Oxford/AstraZeneca,151954,148,DNK
Denmark,2021-04-30,Pfizer/BioNTech,1607262,207172,DNK
Ecuador,2021-04-30,Oxford/AstraZeneca,164968,37508,ECU
Ecuador,2021-04-30,Pfizer/BioNTech,761291,12664,ECU
Ecuador,2021-04-30,Sinovac,576279,18498,ECU
Estonia,2021-04-30,Johnson&Johnson,35,35,EST
Estonia,2021-04-30,Moderna,36218,5032,EST
Estonia,2021-04-30,Oxford/AstraZeneca,154314,15905,EST
Estonia,2021-04-30,Pfizer/BioNTech,288425,34173,EST
Finland,2021-04-30,Moderna,138464,19476,FIN
Finland,2021-04-30,Oxford/AstraZeneca,354624,17439,FIN
Finland,2021-04-30,Pfizer/BioNTech,1445816,177890,FIN
France,2021-04-30,Johnson&Johnson,62921,19243,FRA
France,2021-04-30,Moderna,1875078,53563,FRA
France,2021-04-30,Oxford/AstraZeneca,4026631,64575,FRA
France,2021-04-30,Pfizer/BioNTech,16652380,422104,FRA
Germany,2021-04-30,Johnson&Johnson,3728,929,DEU
Germany,2021-04-30,Moderna,1777853,57501,DEU
Germany,2021-04-30,Oxford/AstraZeneca,5888601,64559,DEU
Germany,2021-04-30,Pfizer/BioNTech,22329333,643799,DEU
Hong Kong,2021-04-30,Pfizer/BioNTech,672912,23921,HKG
Hong Kong,2021-04-30,Sinovac,740881,12349,HKG
Hungary,2021-04-30,Moderna,314650,45435,HUN
Hungary,2021-04-30,Oxford/AstraZeneca,669327,5845,HUN
Hungary,2021-04-30,Pfizer/BioNTech,2445274,275658,HUN
Hungary,2021-04-30,Sinopharm/Beijing,1391195,339464,HUN
Hungary,2021-04-30,Sputnik V,1302893,205732,HUN
Ireland,2021-04-30,Johnson&Johnson,364,71,IRL
Ireland,2021-04-30,Moderna,85990,14276,IRL
Ireland,2021-04-30,Novavax,7,2,IRL
Ireland,2021-04-30,Oxford/AstraZeneca,397173,84319,IRL
Ireland,2021-04-30,Pfizer/BioNTech,1215059,117947,IRL
Italy,2021-04-30,Johnson&Johnson,65907,14637,ITA
Italy,2021-04-30,Moderna,1534878,49008,ITA
Italy,2021-04-30,Oxford/AstraZeneca,4422489,86419,ITA
Italy,2021-04-30,Pfizer/BioNTech,14295528,380489,ITA
Japan,2021-04-30,Pfizer/BioNTech,4269994,336200,JPN
Latvia,2021-04-30,Johnson&Johnson,370,81,LVA
Latvia,2021-04-30,Moderna,76119,2959,LVA
Latvia,2021-04-30,Oxford/AstraZeneca,145415,2173,LVA
Latvia,2021-04-30,Pfizer/BioNTech,100158,6367,LVA
Liechtenstein,2021-04-30,Moderna,6372,1001,LIE
Liechtenstein,2021-04-30,Pfizer/BioNTech,6962,564,LIE
Lithuania,2021-04-30,Johnson&Johnson,247,244,LTU
Lithuania,2021-04-30,Moderna,82925,8742,LTU
Lithuania,2021-04-30,Oxford/AstraZeneca,214619,11019,LTU
Lithuania,2021-04-30,Pfizer/BioNTech,705580,101505,LTU
Luxembourg,2021-04-30,Moderna,14442,2270,LUX
Luxembourg,2021-04-30,Oxford/AstraZeneca,37213,2266,LUX
Luxembourg,2021-04-30,Pfizer/BioNTech,130556,15895,LUX
Malta,2021-04-30,Johnson&Johnson,11,2,MLT
Malta,2021-04-30,Moderna,20297,1341,MLT
Malta,2021-04-30,Oxford/AstraZeneca,116791,6742,MLT
Malta,2021-04-30,Pfizer/BioNTech,231659,25354,MLT
Netherlands,2021-04-30,Johnson&Johnson,42417,33207,NLD
Netherlands,2021-04-30,Moderna,295092,31798,NLD
Netherlands,2021-04-30,Oxford/AstraZeneca,1059462,74388,NLD
Netherlands,2021-04-30,Pfizer/BioNTech,3729062,518502,NLD
Norway,2021-04-30,Johnson&Johnson,650,75,NOR
Norway,2021-04-30,Moderna,167050,10601,NOR
Norway,2021-04-30,Oxford/AstraZeneca,141953,339,NOR
Norway,2021-04-30,Pfizer/BioNTech,1492963,216236,NOR
Peru,2021-04-30,Oxford/AstraZeneca,81831,19545,PER
Peru,2021-04-30,Pfizer/BioNTech,810592,62087,PER
Peru,2021-04-30,Sinopharm/Beijing,948310,17997,PER
Poland,2021-04-30,Johnson&Johnson,125711,48916,POL
Poland,2021-04-30,Moderna,1068406,176626,POL
Poland,2021-04-30,Oxford/AstraZeneca,2174576,129688,POL
Poland,2021-04-30,Pfizer/BioNTech,8690265,1313764,POL
Portugal,2021-04-30,Covaxin,18,1,PRT
Portugal,2021-04-30,Johnson&Johnson,2329,1478,PRT
Portugal,2021-04-30,Moderna,253405,29633,PRT
Portugal,2021-04-30,Novavax,52,2,PRT
Portugal,2021-04-30,Oxford/AstraZeneca,821724,109623,PRT
Portugal,2021-04-30,Pfizer/BioNTech,2494938,301000,PRT
Portugal,2021-04-30,Sinopharm/Beijing,624,56,PRT
Portugal,2021-04-30,Sinovac,2913,245,PRT
Romania,2021-04-30,Moderna,455671,8273,ROU
Romania,2021-04-30,Oxford/AstraZeneca,579202,7622,ROU
Romania,2021-04-30,Pfizer/BioNTech,4197155,62717,ROU
Slovakia,2021-04-30,Johnson&Johnson,23,13,SVK
Slovakia,2021-04-30,Moderna,142419,22108,SVK
Slovakia,2021-04-30,Oxford/AstraZeneca,429197,35336,SVK
Slovakia,2021-04-30,Pfizer/BioNTech,1065230,111335,SVK
Slovakia,2021-04-30,Sputnik V,90,5,SVK
Slovenia,2021-04-30,Johnson&Johnson,72,72,SVN
Slovenia,2021-04-30,Moderna,66789,9287,SVN
Slovenia,2021-04-30,Oxford/AstraZeneca,129384,3583,SVN
Slovenia,2021-04-30,Pfizer/BioNTech,425818,45907,SVN
South Korea,2021-04-30,Johnson&Johnson,17476,1037,KOR
South Korea,2021-04-30,Moderna,39006,590,KOR
South Korea,2021-04-30,Oxford/AstraZeneca,1740530,141622,KOR
South Korea,2021-04-30,Pfizer/BioNTech,1763514,159094,KOR
Spain,2021-04-30,Johnson&Johnson,132301,98289,ESP
Spain,2021-04-30,Moderna,1128733,163121,ESP
Spain,2021-04-30,Oxford/AstraZeneca,3993441,393223,ESP
Spain,2021-04-30,Pfizer/BioNTech,12053852,1773398,ESP
Sweden,2021-04-30,Moderna,272987,30384,SWE
Sweden,2021-04-30,Oxford/AstraZeneca,707990,35680,SWE
Sweden,2021-04-30,Pfizer/BioNTech,2419271,331314,SWE
Switzerland,2021-04-30,Moderna,1402209,35880,CHE
Switzerland,2021-04-30,Pfizer/BioNTech,1434414,28640,CHE
Ukraine,2021-04-30,Oxford/AstraZeneca,647816,43567,UKR
Ukraine,2021-04-30,Pfizer/BioNTech,44088,3056,UKR
Ukraine,2021-04-30,Sinovac,60649,3362,UKR
United States,2021-04-30,Johnson&Johnson,8231139,64729,USA
United States,2021-04-30,Moderna,104613893,1139705,USA
United States,2021-04-30,Pfizer/BioNTech,127133399,1593227,USA
Uruguay,2021-04-30,Oxford/AstraZeneca,43206,585,URY
Uruguay,2021-04-30,Pfizer/BioNTech,432927,14692,URY
Uruguay,2021-04-30,Sinovac,1399470,32657,URY
Argentina,2021-05-01,Oxford/AstraZeneca,1617668,5264,ARG
Argentina,2021-05-01,Sinopharm/Beijing,2002484,3713,ARG
Argentina,2021-05-01,Sputnik V,4741219,11335,ARG
Canada,2021-05-01,Moderna,2588182,312636,CAN
Canada,2021-05-01,Oxford/AstraZeneca,2060977,376540,CAN
Canada,2021-05-01,Pfizer/BioNTech,9258143,1061490,CAN
Chile,2021-05-01,Oxford/AstraZeneca,24171,286,CHL
Chile,2021-05-01,Pfizer/BioNTech,2216129,1177,CHL
Chile,2021-05-01,Sinovac,12696937,838,CHL
Czechia,2021-05-01,Johnson&Johnson,6635,110,CZE
Czechia,2021-05-01,Moderna,336711,1217,CZE
Czechia,2021-05-01,Oxford/AstraZeneca,385788,273,CZE
Czechia,2021-05-01,Pfizer/BioNTech,2501365,21154,CZE
Ecuador,2021-05-01,Oxford/AstraZeneca,200901,35933,ECU
Ecuador,2021-05-01,Pfizer/BioNTech,768715,7424,ECU
Ecuador,2021-05-01,Sinovac,586904,10625,ECU
France,2021-05-01,Johnson&Johnson,64921,2000,FRA
France,2021-05-01,Moderna,1899921,24843,FRA
France,2021-05-01,Oxford/AstraZeneca,4038210,11579,FRA
France,2021-05-01,Pfizer/BioNTech,16834340,181960,FRA
Germany,2021-05-01,Johnson&Johnson,6361,2633,DEU
Germany,2021-05-01,Moderna,1819571,41718,DEU
Germany,2021-05-01,Oxford/AstraZeneca,5928249,39648,DEU
Germany,2021-05-01,Pfizer/BioNTech,22569415,240082,DEU
Hong Kong,2021-05-01,Pfizer/BioNTech,704170,31258,HKG
Hong Kong,2021-05-01,Sinovac,750263,9382,HKG
Italy,2021-05-01,Johnson&Johnson,83761,17854,ITA
Italy,2021-05-01,Moderna,1577654,42776,ITA
Italy,2021-05-01,Oxford/AstraZeneca,4490514,68025,ITA
Italy,2021-05-01,Pfizer/BioNTech,14601324,305796,ITA
Japan,2021-05-01,Pfizer/BioNTech,4310537,40543,JPN
Latvia,2021-05-01,Johnson&Johnson,372,2,LVA
Latvia,2021-05-01,Moderna,76360,241,LVA
Latvia,2021-05-01,Oxford/AstraZeneca,145803,388,LVA
Latvia,2021-05-01,Pfizer/BioNTech,106384,6226,LVA
Latvia,2021-05-01,Sinopharm/Beijing,16,1,LVA
Peru,2021-05-01,Oxford/AstraZeneca,88516,6685,PER
Peru,2021-05-01,Pfizer/BioNTech,867509,56917,PER
Peru,2021-05-01,Sinopharm/Beijing,950887,2577,PER
Romania,2021-05-01,Moderna,461395,5724,ROU
Romania,2021-05-01,Oxford/AstraZeneca,584908,5706,ROU
Romania,2021-05-01,Pfizer/BioNTech,4245742,48587,ROU
South Korea,2021-05-01,Johnson&Johnson,17597,121,KOR
South Korea,2021-05-01,Moderna,39365,359,KOR
South Korea,2021-05-01,Oxford/AstraZeneca,1764625,24095,KOR
South Korea,2021-05-01,Pfizer/BioNTech,1787613,24099,KOR
Switzerland,2021-05-01,Moderna,1419620,17411,CHE
Switzerland,2021-05-01,Pfizer/BioNTech,1447124,12710,CHE
Ukraine,2021-05-01,Oxford/AstraZeneca,649686,1870,UKR
Ukraine,2021-05-01,Pfizer/BioNTech,44322,234,UKR
Ukraine,2021-05-01,Sinovac,61206,557,UKR
United States,2021-05-01,Johnson&Johnson,8318546,87407,USA
United States,2021-05-01,Moderna,105947940,1334047,USA
United States,2021-05-01,Pfizer/BioNTech,129013657,1880258,USA
Uruguay,2021-05-01,Oxford/AstraZeneca,43339,133,URY
Uruguay,2021-05-01,Pfizer/BioNTech,432999,72,URY
Uruguay,2021-05-01,Sinovac,1399485,15,URY
Argentina,2021-05-02,Oxford/AstraZeneca,1624260,6592,ARG
Argentina,2021-05-02,Sinopharm/Beijing,2016616,14132,ARG
Argentina,2021-05-02,Sputnik V,4760674,19455,ARG
Chile,2021-05-02,Oxford/AstraZeneca,24353,182,CHL
Chile,2021-05-02,Pfizer/BioNTech,2216524,395,CHL
Chile,2021-05-02,Sinovac,12697828,891,CHL
Czechia,2021-05-02,Johnson&Johnson,6676,41,CZE
Czechia,2021-05-02,Moderna,337211,500,CZE
Czechia,2021-05-02,Oxford/AstraZeneca,385918,130,CZE
Czechia,2021-05-02,Pfizer/BioNTech,2521892,20527,CZE
Ecuador,2021-05-02,Oxford/AstraZeneca,235401,34500,ECU
Ecuador,2021-05-02,Pfizer/BioNTech,771824,3109,ECU
Ecuador,2021-05-02,Sinovac,589675,2771,ECU
France,2021-05-02,Johnson&Johnson,65405,484,FRA
France,2021-05-02,Moderna,1915723,15802,FRA
France,2021-05-02,Oxford/AstraZeneca,4041760,3550,FRA
France,2021-05-02,Pfizer/BioNTech,16944215,109875,FRA
Germany,2021-05-02,Johnson&Johnson,8172,1811,DEU
Germany,2021-05-02,Moderna,1857087,37516,DEU
Germany,2021-05-02,Oxford/AstraZeneca,5958289,30040,DEU
Germany,2021-05-02,Pfizer/BioNTech,22759026,189611,DEU
Hong Kong,2021-05-02,Pfizer/BioNTech,733053,28883,HKG
Hong Kong,2021-05-02,Sinovac,758898,8635,HKG
Italy,2021-05-02,Johnson&Johnson,95352,11591,ITA
Italy,2021-05-02,Moderna,1608706,31052,ITA
Italy,2021-05-02,Oxford/AstraZeneca,4555150,64636,ITA
Italy,2021-05-02,Pfizer/BioNTech,14864897,263573,ITA
Japan,2021-05-02,Pfizer/BioNTech,4337900,27363,JPN
Latvia,2021-05-02,Johnson&Johnson,383,11,LVA
Latvia,2021-05-02,Moderna,76397,37,LVA
Latvia,2021-05-02,Oxford/AstraZeneca,145831,28,LVA
Latvia,2021-05-02,Pfizer/BioNTech,107926,1542,LVA
Latvia,2021-05-02,Sinopharm/Beijing,17,1,LVA
Peru,2021-05-02,Oxford/AstraZeneca,90513,1997,PER
Peru,2021-05-02,Pfizer/BioNTech,912874,45365,PER
Peru,2021-05-02,Sinopharm/Beijing,952641,1754,PER
Romania,2021-05-02,Moderna,465528,4133,ROU
Romania,2021-05-02,Oxford/AstraZeneca,588599,3691,ROU
Romania,2021-05-02,Pfizer/BioNTech,4279191,33449,ROU
South Korea,2021-05-02,Johnson&Johnson,17619,22,KOR
South Korea,2021-05-02,Moderna,39564,199,KOR
South Korea,2021-05-02,Oxford/AstraZeneca,1765043,418,KOR
South Korea,2021-05-02,Pfizer/BioNTech,1789967,2354,KOR
Switzerland,2021-05-02,Moderna,1425924,6304,CHE
Switzerland,2021-05-02,Pfizer/BioNTech,1453471,6347,CHE
Ukraine,2021-05-02,Oxford/AstraZeneca,649816,130,UKR
Ukraine,2021-05-02,Pfizer/BioNTech,44334,12,UKR
Ukraine,2021-05-02,Sinovac,61241,35,UKR
United States,2021-05-02,Johnson&Johnson,8374395,55849,USA
United States,2021-05-02,Moderna,106780082,832142,USA
United States,2021-05-02,Pfizer/BioNTech,130252779,1239122,USA
Uruguay,2021-05-02,Oxford/AstraZeneca,43385,46,URY
Uruguay,2021-05-02,Pfizer/BioNTech,433042,43,URY
Uruguay,2021-05-02,Sinovac,1399652,167,URY
Argentina,2021-05-03,Oxford/AstraZeneca,1647876,23616,ARG
Argentina,2021-05-03,Pfizer/BioNTech,34,1,ARG
Argentina,2021-05-03,Sinopharm/Beijing,2090591,73975,ARG
Argentina,2021-05-03,Sputnik V,4837830,77156,ARG
Chile,2021-05-03,Oxford/AstraZeneca,44453,20100,CHL
Chile,2021-05-03,Pfizer/BioNTech,2240466,23942,CHL
Chile,2021-05-03,Sinovac,12805909,108081,CHL
Czechia,2021-05-03,Johnson&Johnson,7801,1125,CZE
Czechia,2021-05-03,Moderna,340231,3020,CZE
Czechia,2021-05-03,Oxford/AstraZeneca,389158,3240,CZE
Czechia,2021-05-03,Pfizer/BioNTech,2585678,63786,CZE
Ecuador,2021-05-03,Oxford/AstraZeneca,268146,32745,ECU
Ecuador,2021-05-03,Pfizer/BioNTech,779028,7204,ECU
Ecuador,2021-05-03,Sinovac,599937,10262,ECU
France,2021-05-03,Johnson&Johnson,70474,5069,FRA
France,2021-05-03,Moderna,1954914,39191,FRA
France,2021-05-03,Oxford/AstraZeneca,4058760,17000,FRA
France,2021-05-03,Pfizer/BioNTech,17338081,393866,FRA
Germany,2021-05-03,Johnson&Johnson,9872,1700,DEU
Germany,2021-05-03,Moderna,1927951,70864,DEU
Germany,2021-05-03,Oxford/AstraZeneca,6025014,66725,DEU
Germany,2021-05-03,Pfizer/BioNTech,23074272,315246,DEU
Hong Kong,2021-05-03,Pfizer/BioNTech,761226,28173,HKG
Hong Kong,2021-05-03,Sinovac,768448,9550,HKG
Italy,2021-05-03,Johnson&Johnson,107230,11878,ITA
Italy,2021-05-03,Moderna,1649489,40783,ITA
Italy,2021-05-03,Oxford/AstraZeneca,4647404,92254,ITA
Italy,2021-05-03,Pfizer/BioNTech,15134173,269276,ITA
Japan,2021-05-03,Pfizer/BioNTech,4346162,8262,JPN
Latvia,2021-05-03,Johnson&Johnson,385,2,LVA
Latvia,2021-05-03,Moderna,77043,646,LVA
Latvia,2021-05-03,Oxford/AstraZeneca,146384,553,LVA
Latvia,2021-05-03,Pfizer/BioNTech,109708,1782,LVA
Peru,2021-05-03,Oxford/AstraZeneca,101740,11227,PER
Peru,2021-05-03,Pfizer/BioNTech,962281,49407,PER
Peru,2021-05-03,Sinopharm/Beijing,956463,3822,PER
Romania,2021-05-03,Moderna,471274,5746,ROU
Romania,2021-05-03,Oxford/AstraZeneca,593957,5358,ROU
Romania,2021-05-03,Pfizer/BioNTech,4334654,55463,ROU
South Korea,2021-05-03,Johnson&Johnson,18387,768,KOR
South Korea,2021-05-03,Moderna,39949,385,KOR
South Korea,2021-05-03,Oxford/AstraZeneca,1815472,50429,KOR
South Korea,2021-05-03,Pfizer/BioNTech,1854079,64112,KOR
Switzerland,2021-05-03,Moderna,1454199,28275,CHE
Switzerland,2021-05-03,Pfizer/BioNTech,1485886,32415,CHE
Ukraine,2021-05-03,Oxford/AstraZeneca,650276,460,UKR
Ukraine,2021-05-03,Pfizer/BioNTech,44436,102,UKR
Ukraine,2021-05-03,Sinovac,61598,357,UKR
United States,2021-05-03,Johnson&Johnson,8409505,35110,USA
United States,2021-05-03,Moderna,107155797,375715,USA
United States,2021-05-03,Pfizer/BioNTech,131030537,777758,USA
Uruguay,2021-05-03,Oxford/AstraZeneca,43461,76,URY
Uruguay,2021-05-03,Pfizer/BioNTech,446905,13863,URY
Uruguay,2021-05-03,Sinovac,1418433,18781,URY
Argentina,2021-05-04,Oxford/AstraZeneca,1671484,23608,ARG
Argentina,2021-05-04,Sinopharm/Beijing,2184693,94102,ARG
Argentina,2021-05-04,Sputnik V,4952200,114370,ARG
Chile,2021-05-04,Oxford/AstraZeneca,61226,16773,CHL
Chile,2021-05-04,Pfizer/BioNTech,2286663,46197,CHL
Chile,2021-05-04,Sinovac,12912790,106881,CHL
Czechia,2021-05-04,Johnson&Johnson,9366,1565,CZE
Czechia,2021-05-04,Moderna,347365,7134,CZE
Czechia,2021-05-04,Oxford/AstraZeneca,393498,4340,CZE
Czechia,2021-05-04,Pfizer/BioNTech,2645968,60290,CZE
Ecuador,2021-05-04,Oxford/AstraZeneca,292851,24705,ECU
Ecuador,2021-05-04,Pfizer/BioNTech,785069,6041,ECU
Ecuador,2021-05-04,Sinovac,609082,9145,ECU
France,2021-05-04,Johnson&Johnson,78896,8422,FRA
France,2021-05-04,Moderna,2002435,47521,FRA
France,2021-05-04,Oxford/AstraZeneca,4090254,31494,FRA
France,2021-05-04,Pfizer/BioNTech,17793163,455082,FRA
Germany,2021-05-04,Johnson&Johnson,12972,3100,DEU
Germany,2021-05-04,Moderna,1991367,63416,DEU
Germany,2021-05-04,Oxford/AstraZeneca,6186320,161306,DEU
Germany,2021-05-04,Pfizer/BioNTech,23744443,670171,DEU
Hong Kong,2021-05-04,Pfizer/BioNTech,785884,24658,HKG
Hong Kong,2021-05-04,Sinovac,776973,8525,HKG
Italy,2021-05-04,Johnson&Johnson,119384,12154,ITA
Italy,2021-05-04,Moderna,1710542,61053,ITA
Italy,2021-05-04,Oxford/AstraZeneca,4764243,116839,ITA
Italy,2021-05-04,Pfizer/BioNTech,15398055,263882,ITA
Japan,2021-05-04,Pfizer/BioNTech,4355403,9241,JPN
Latvia,2021-05-04,Johnson&Johnson,387,2,LVA
Latvia,2021-05-04,Moderna,77140,97,LVA
Latvia,2021-05-04,Oxford/AstraZeneca,146396,12,LVA
Latvia,2021-05-04,Pfizer/BioNTech,118488,8780,LVA
Peru,2021-05-04,Oxford/AstraZeneca,111089,9349,PER
Peru,2021-05-04,Pfizer/BioNTech,976197,13916,PER
Peru,2021-05-04,Sinopharm/Beijing,957600,1137,PER
Romania,2021-05-04,Johnson&Johnson,45,45,ROU
Romania,2021-05-04,Moderna,478246,6972,ROU
Romania,2021-05-04,Oxford/AstraZeneca,602451,8494,ROU
Romania,2021-05-04,Pfizer/BioNTech,4404747,70093,ROU
South Korea,2021-05-04,Johnson&Johnson,19030,643,KOR
South Korea,2021-05-04,Moderna,40496,547,KOR
South Korea,2021-05-04,Oxford/AstraZeneca,1859426,43954,KOR
South Korea,2021-05-04,Pfizer/BioNTech,1914328,60249,KOR
Switzerland,2021-05-04,Moderna,1493829,39630,CHE
Switzerland,2021-05-04,Pfizer/BioNTech,1522474,36588,CHE
Ukraine,2021-05-04,Oxford/AstraZeneca,652876,2600,UKR
Ukraine,2021-05-04,Pfizer/BioNTech,44904,468,UKR
Ukraine,2021-05-04,Sinovac,61955,357,UKR
United States,2021-05-04,Johnson&Johnson,8449067,39562,USA
United States,2021-05-04,Moderna,107477821,322024,USA
United States,2021-05-04,Pfizer/BioNTech,131657484,626947,USA
Uruguay,2021-05-04,Oxford/AstraZeneca,43543,82,URY
Uruguay,2021-05-04,Pfizer/BioNTech,459528,12623,URY
Uruguay,2021-05-04,Sinovac,1439817,21384,URY
Argentina,2021-05-05,Oxford/AstraZeneca,1696407,24923,ARG
Argentina,2021-05-05,Sinopharm/Beijing,2263289,78596,ARG
Argentina,2021-05-05,Sputnik V,5093738,141538,ARG
Chile,2021-05-05,Oxford/AstraZeneca,71055,9829,CHL
Chile,2021-05-05,Pfizer/BioNTech,2335291,48628,CHL
Chile,2021-05-05,Sinovac,13029667,116877,CHL
Czechia,2021-05-05,Johnson&Johnson,11339,1973,CZE
Czechia,2021-05-05,Moderna,353034,5669,CZE
Czechia,2021-05-05,Oxford/AstraZeneca,399779,6281,CZE
Czechia,2021-05-05,Pfizer/BioNTech,2712687,66719,CZE
Ecuador,2021-05-05,Oxford/AstraZeneca,319801,26950,ECU
Ecuador,2021-05-05,Pfizer/BioNTech,794105,9036,ECU
Ecuador,2021-05-05,Sinovac,624541,15459,ECU
France,2021-05-05,Johnson&Johnson,85095,6199,FRA
France,2021-05-05,Moderna,2050381,47946,FRA
France,2021-05-05,Oxford/AstraZeneca,4119844,29590,FRA
France,2021-05-05,Pfizer/BioNTech,18264609,471446,FRA
Germany,2021-05-05,Johnson&Johnson,17575,4603,DEU
Germany,2021-05-05,Moderna,2070766,79399,DEU
Germany,2021-05-05,Oxford/AstraZeneca,6411902,225582,DEU
Germany,2021-05-05,Pfizer/BioNTech,24645683,901240,DEU
Hong Kong,2021-05-05,Pfizer/BioNTech,808171,22287,HKG
Hong Kong,2021-05-05,Sinovac,785462,8489,HKG
Italy,2021-05-05,Johnson&Johnson,133737,14353,ITA
Italy,2021-05-05,Moderna,1766195,55653,ITA
Italy,2021-05-05,Oxford/AstraZeneca,4889661,125418,ITA
Italy,2021-05-05,Pfizer/BioNTech,15690107,292052,ITA
Japan,2021-05-05,Pfizer/BioNTech,4366196,10793,JPN
Latvia,2021-05-05,Johnson&Johnson,520,133,LVA
Latvia,2021-05-05,Moderna,81039,3899,LVA
Latvia,2021-05-05,Oxford/AstraZeneca,149181,2785,LVA
Latvia,2021-05-05,Pfizer/BioNTech,128461,9973,LVA
Peru,2021-05-05,Oxford/AstraZeneca,120475,9386,PER
Peru,2021-05-05,Pfizer/BioNTech,988668,12471,PER
Peru,2021-05-05,Sinopharm/Beijing,960865,3265,PER
Romania,2021-05-05,Johnson&Johnson,267,222,ROU
Romania,2021-05-05,Moderna,485462,7216,ROU
Romania,2021-05-05,Oxford/AstraZeneca,610915,8464,ROU
Romania,2021-05-05,Pfizer/BioNTech,4483199,78452,ROU
South Korea,2021-05-05,Johnson&Johnson,19192,162,KOR
South Korea,2021-05-05,Moderna,41307,811,KOR
South Korea,2021-05-05,Oxford/AstraZeneca,1860236,810,KOR
South Korea,2021-05-05,Pfizer/BioNTech,1944496,30168,KOR
Switzerland,2021-05-05,Moderna,1538821,44992,CHE
Switzerland,2021-05-05,Pfizer/BioNTech,1556504,34030,CHE
Ukraine,2021-05-05,Oxford/AstraZeneca,672960,20084,UKR
Ukraine,2021-05-05,Pfizer/BioNTech,46632,1728,UKR
Ukraine,2021-05-05,Sinovac,64637,2682,UKR
United States,2021-05-05,Johnson&Johnson,8516437,67370,USA
United States,2021-05-05,Moderna,108142826,665005,USA
United States,2021-05-05,Pfizer/BioNTech,132721153,1063669,USA
Uruguay,2021-05-05,Oxford/AstraZeneca,43706,163,URY
Uruguay,2021-05-05,Pfizer/BioNTech,469895,10367,URY
Uruguay,2021-05-05,Sinovac,1461844,22027,URY
Argentina,2021-05-06,Oxford/AstraZeneca,1714247,17840,ARG
Argentina,2021-05-06,Pfizer/BioNTech,35,1,ARG
Argentina,2021-05-06,Sinopharm/Beijing,2327898,64609,ARG
Argentina,2021-05-06,Sputnik V,5214141,120403,ARG
Chile,2021-05-06,Oxford/AstraZeneca,78272,7217,CHL
Chile,2021-05-06,Pfizer/BioNTech,2376216,40925,CHL
Chile,2021-05-06,Sinovac,13139972,110305,CHL
Czechia,2021-05-06,Johnson&Johnson,13301,1962,CZE
Czechia,2021-05-06,Moderna,358464,5430,CZE
Czechia,2021-05-06,Oxford/AstraZeneca,407201,7422,CZE
Czechia,2021-05-06,Pfizer/BioNTech,2787061,74374,CZE
Czechia,2021-05-06,Sinovac,27,1,CZE
Ecuador,2021-05-06,Oxford/AstraZeneca,348334,28533,ECU
Ecuador,2021-05-06,Pfizer/BioNTech,806782,12677,ECU
Ecuador,2021-05-06,Sinovac,641235,16694,ECU
France,2021-05-06,Johnson&Johnson,96494,11399,FRA
France,2021-05-06,Moderna,2109481,59100,FRA
France,2021-05-06,Oxford/AstraZeneca,4175722,55878,FRA
France,2021-05-06,Pfizer/BioNTech,18760628,496019,FRA
Germany,2021-05-06,Johnson&Johnson,22259,4684,DEU
Germany,2021-05-06,Moderna,2163546,92780,DEU
Germany,2021-05-06,Oxford/AstraZeneca,6619017,207115,DEU
Germany,2021-05-06,Pfizer/BioNTech,25342671,696988,DEU
Hong Kong,2021-05-06,Pfizer/BioNTech,830519,22348,HKG
