location,date,vaccine,total_vaccinations
France,2021-08-26,Oxford/AstraZeneca,7807771
France,2021-08-26,Pfizer/BioNTech,69065454
France,2021-08-27,Johnson&Johnson,1036108
France,2021-08-27,Moderna,8904291
France,2021-08-27,Oxford/AstraZeneca,7808918
France,2021-08-27,Pfizer/BioNTech,69496399
France,2021-08-28,Johnson&Johnson,1037840
France,2021-08-28,Moderna,8950858
France,2021-08-28,Oxford/AstraZeneca,7809386
France,2021-08-28,Pfizer/BioNTech,69789100
France,2021-08-29,Johnson&Johnson,1038235
France,2021-08-29,Moderna,8958593
France,2021-08-29,Oxford/AstraZeneca,7809645
France,2021-08-29,Pfizer/BioNTech,69891817
France,2021-08-30,Johnson&Johnson,1040259
France,2021-08-30,Moderna,9015145
France,2021-08-30,Oxford/AstraZeneca,7810339
France,2021-08-30,Pfizer/BioNTech,70279456
France,2021-08-31,Johnson&Johnson,1042752
France,2021-08-31,Moderna,9101604
France,2021-08-31,Oxford/AstraZeneca,7811188
France,2021-08-31,Pfizer/BioNTech,70663186
France,2021-09-01,Johnson&Johnson,1044862
France,2021-09-01,Moderna,9164311
France,2021-09-01,Oxford/AstraZeneca,7811788
France,2021-09-01,Pfizer/BioNTech,71040868
France,2021-09-02,Johnson&Johnson,1047196
France,2021-09-02,Moderna,9240338
France,2021-09-02,Oxford/AstraZeneca,7812545
France,2021-09-02,Pfizer/BioNTech,71347739
France,2021-09-03,Johnson&Johnson,1049597
France,2021-09-03,Moderna,9341197
France,2021-09-03,Oxford/AstraZeneca,7813267
France,2021-09-03,Pfizer/BioNTech,71684415
France,2021-09-04,Johnson&Johnson,1050985
France,2021-09-04,Moderna,9387138
France,2021-09-04,Oxford/AstraZeneca,7813620
France,2021-09-04,Pfizer/BioNTech,71956719
France,2021-09-05,Johnson&Johnson,1051415
France,2021-09-05,Moderna,9393277
France,2021-09-05,Oxford/AstraZeneca,7813745
France,2021-09-05,Pfizer/BioNTech,72020616
France,2021-09-06,Johnson&Johnson,1053178
France,2021-09-06,Moderna,9437807
France,2021-09-06,Oxford/AstraZeneca,7814265
France,2021-09-06,Pfizer/BioNTech,72261787
France,2021-09-07,Johnson&Johnson,1054867
France,2021-09-07,Moderna,9502988
France,2021-09-07,Oxford/AstraZeneca,7814881
France,2021-09-07,Pfizer/BioNTech,72488316
France,2021-09-08,Johnson&Johnson,1056175
France,2021-09-08,Moderna,9554867
France,2021-09-08,Oxford/AstraZeneca,7815367
France,2021-09-08,Pfizer/BioNTech,72759165
France,2021-09-09,Johnson&Johnson,1057584
France,2021-09-09,Moderna,9620700
France,2021-09-09,Oxford/AstraZeneca,7815863
France,2021-09-09,Pfizer/BioNTech,72965560
France,2021-09-10,Johnson&Johnson,1059130
France,2021-09-10,Moderna,9705268
France,2021-09-10,Oxford/AstraZeneca,7816390
France,2021-09-10,Pfizer/BioNTech,73213295
France,2021-09-11,Johnson&Johnson,1059875
France,2021-09-11,Moderna,9743661
France,2021-09-11,Oxford/AstraZeneca,7816702
France,2021-09-11,Pfizer/BioNTech,73421445
France,2021-09-12,Johnson&Johnson,1060047
France,2021-09-12,Moderna,9748559
France,2021-09-12,Oxford/AstraZeneca,7816788
France,2021-09-12,Pfizer/BioNTech,73463883
France,2021-09-13,Johnson&Johnson,1061377
France,2021-09-13,Moderna,9784137
France,2021-09-13,Oxford/AstraZeneca,7817191
France,2021-09-13,Pfizer/BioNTech,73658495
France,2021-09-14,Johnson&Johnson,1062878
France,2021-09-14,Moderna,9840561
France,2021-09-14,Oxford/AstraZeneca,7817556
France,2021-09-14,Pfizer/BioNTech,73858978
France,2021-09-15,Johnson&Johnson,1063992
France,2021-09-15,Moderna,9888919
France,2021-09-15,Oxford/AstraZeneca,7817880
France,2021-09-15,Pfizer/BioNTech,74108895
France,2021-09-16,Johnson&Johnson,1065110
France,2021-09-16,Moderna,9944480
France,2021-09-16,Oxford/AstraZeneca,7818286
France,2021-09-16,Pfizer/BioNTech,74290032
France,2021-09-17,Johnson&Johnson,1066021
France,2021-09-17,Moderna,10021243
France,2021-09-17,Oxford/AstraZeneca,7818687
France,2021-09-17,Pfizer/BioNTech,74497491
France,2021-09-18,Johnson&Johnson,1066487
France,2021-09-18,Moderna,10055817
France,2021-09-18,Oxford/AstraZeneca,7818900
France,2021-09-18,Pfizer/BioNTech,74665540
France,2021-09-19,Johnson&Johnson,1066671
France,2021-09-19,Moderna,10060033
France,2021-09-19,Oxford/AstraZeneca,7818961
France,2021-09-19,Pfizer/BioNTech,74695074
France,2021-09-20,Johnson&Johnson,1067131
France,2021-09-20,Moderna,10090180
France,2021-09-20,Oxford/AstraZeneca,7819249
France,2021-09-20,Pfizer/BioNTech,74852522
France,2021-09-21,Johnson&Johnson,1067562
France,2021-09-21,Moderna,10137887
France,2021-09-21,Oxford/AstraZeneca,7819600
France,2021-09-21,Pfizer/BioNTech,75010970
France,2021-09-22,Johnson&Johnson,1067955
France,2021-09-22,Moderna,10176337
France,2021-09-22,Oxford/AstraZeneca,7819897
France,2021-09-22,Pfizer/BioNTech,75217885
France,2021-09-23,Johnson&Johnson,1068444
France,2021-09-23,Moderna,10223811
France,2021-09-23,Oxford/AstraZeneca,7820215
France,2021-09-23,Pfizer/BioNTech,75366923
France,2021-09-24,Johnson&Johnson,1068866
France,2021-09-24,Moderna,10292587
France,2021-09-24,Oxford/AstraZeneca,7820569
France,2021-09-24,Pfizer/BioNTech,75537069
France,2021-09-25,Johnson&Johnson,1069157
France,2021-09-25,Moderna,10322517
France,2021-09-25,Oxford/AstraZeneca,7820756
France,2021-09-25,Pfizer/BioNTech,75673488
France,2021-09-26,Johnson&Johnson,1069230
France,2021-09-26,Moderna,10326653
France,2021-09-26,Oxford/AstraZeneca,7820827
France,2021-09-26,Pfizer/BioNTech,75694821
France,2021-09-27,Johnson&Johnson,1069500
France,2021-09-27,Moderna,10353702
France,2021-09-27,Oxford/AstraZeneca,7821157
France,2021-09-27,Pfizer/BioNTech,75825281
France,2021-09-28,Johnson&Johnson,1069821
France,2021-09-28,Moderna,10396251
France,2021-09-28,Oxford/AstraZeneca,7821470
France,2021-09-28,Pfizer/BioNTech,75948704
France,2021-09-29,Johnson&Johnson,1070211
France,2021-09-29,Moderna,10430625
France,2021-09-29,Oxford/AstraZeneca,7821736
France,2021-09-29,Pfizer/BioNTech,76112149
France,2021-09-30,Johnson&Johnson,1070607
France,2021-09-30,Moderna,10475773
France,2021-09-30,Oxford/AstraZeneca,7821981
France,2021-09-30,Pfizer/BioNTech,76231953
France,2021-10-01,Johnson&Johnson,1071056
France,2021-10-01,Moderna,10538281
France,2021-10-01,Oxford/AstraZeneca,7822172
France,2021-10-01,Pfizer/BioNTech,76388243
France,2021-10-02,Johnson&Johnson,1071272
France,2021-10-02,Moderna,10565865
France,2021-10-02,Oxford/AstraZeneca,7822278
France,2021-10-02,Pfizer/BioNTech,76498853
France,2021-10-03,Johnson&Johnson,1071356
France,2021-10-03,Moderna,10569160
France,2021-10-03,Oxford/AstraZeneca,7822317
France,2021-10-03,Pfizer/BioNTech,76513779
France,2021-10-04,Johnson&Johnson,1071729
France,2021-10-04,Moderna,10594415
France,2021-10-04,Oxford/AstraZeneca,7822513
France,2021-10-04,Pfizer/BioNTech,76633824
France,2021-10-05,Johnson&Johnson,1072022
France,2021-10-05,Moderna,10637139
France,2021-10-05,Oxford/AstraZeneca,7822695
France,2021-10-05,Pfizer/BioNTech,76749145
France,2021-10-06,Johnson&Johnson,1072287
France,2021-10-06,Moderna,10670904
France,2021-10-06,Oxford/AstraZeneca,7822895
France,2021-10-06,Pfizer/BioNTech,76901915
France,2021-10-07,Johnson&Johnson,1072566
France,2021-10-07,Moderna,10714658
France,2021-10-07,Oxford/AstraZeneca,7823065
France,2021-10-07,Pfizer/BioNTech,77015410
France,2021-10-08,Johnson&Johnson,1072941
France,2021-10-08,Moderna,10777477
France,2021-10-08,Oxford/AstraZeneca,7823241
France,2021-10-08,Pfizer/BioNTech,77169942
France,2021-10-09,Johnson&Johnson,1073144
France,2021-10-09,Moderna,10802335
France,2021-10-09,Oxford/AstraZeneca,7823326
France,2021-10-09,Pfizer/BioNTech,77270658
France,2021-10-10,Johnson&Johnson,1073242
France,2021-10-10,Moderna,10805290
France,2021-10-10,Oxford/AstraZeneca,7823352
France,2021-10-10,Pfizer/BioNTech,77282688
France,2021-10-11,Johnson&Johnson,1073500
France,2021-10-11,Moderna,10828978
France,2021-10-11,Oxford/AstraZeneca,7823495
France,2021-10-11,Pfizer/BioNTech,77400006
France,2021-10-12,Johnson&Johnson,1073716
France,2021-10-12,Moderna,10867305
France,2021-10-12,Oxford/AstraZeneca,7823631
France,2021-10-12,Pfizer/BioNTech,77517579
France,2021-10-13,Johnson&Johnson,1073962
France,2021-10-13,Moderna,10899349
France,2021-10-13,Oxford/AstraZeneca,7823779
France,2021-10-13,Pfizer/BioNTech,77662191
France,2021-10-14,Johnson&Johnson,1074290
France,2021-10-14,Moderna,10940586
France,2021-10-14,Oxford/AstraZeneca,7823960
France,2021-10-14,Pfizer/BioNTech,77772151
France,2021-10-15,Johnson&Johnson,1074637
France,2021-10-15,Moderna,10999606
France,2021-10-15,Oxford/AstraZeneca,7824143
France,2021-10-15,Pfizer/BioNTech,77925660
France,2021-10-16,Johnson&Johnson,1074808
France,2021-10-16,Moderna,11015286
France,2021-10-16,Oxford/AstraZeneca,7824239
France,2021-10-16,Pfizer/BioNTech,78021664
France,2021-10-17,Johnson&Johnson,1074880
France,2021-10-17,Moderna,11017317
France,2021-10-17,Oxford/AstraZeneca,7824272
France,2021-10-17,Pfizer/BioNTech,78032182
France,2021-10-18,Johnson&Johnson,1075172
France,2021-10-18,Moderna,11029970
France,2021-10-18,Oxford/AstraZeneca,7824422
France,2021-10-18,Pfizer/BioNTech,78156006
France,2021-10-19,Johnson&Johnson,1075393
France,2021-10-19,Moderna,11046843
France,2021-10-19,Oxford/AstraZeneca,7824586
France,2021-10-19,Pfizer/BioNTech,78285187
France,2021-10-20,Johnson&Johnson,1075647
France,2021-10-20,Moderna,11060876
France,2021-10-20,Oxford/AstraZeneca,7824745
France,2021-10-20,Pfizer/BioNTech,78455169
France,2021-10-21,Johnson&Johnson,1075895
France,2021-10-21,Moderna,11077719
France,2021-10-21,Oxford/AstraZeneca,7824921
France,2021-10-21,Pfizer/BioNTech,78592801
France,2021-10-22,Johnson&Johnson,1076129
France,2021-10-22,Moderna,11101853
France,2021-10-22,Oxford/AstraZeneca,7825082
France,2021-10-22,Pfizer/BioNTech,78773555
France,2021-10-23,Johnson&Johnson,1076261
France,2021-10-23,Moderna,11112268
France,2021-10-23,Oxford/AstraZeneca,7825154
France,2021-10-23,Pfizer/BioNTech,78876460
France,2021-10-24,Johnson&Johnson,1076302
France,2021-10-24,Moderna,11113741
France,2021-10-24,Oxford/AstraZeneca,7825188
France,2021-10-24,Pfizer/BioNTech,78886278
France,2021-10-25,Johnson&Johnson,1076516
France,2021-10-25,Moderna,11122783
France,2021-10-25,Oxford/AstraZeneca,7825369
France,2021-10-25,Pfizer/BioNTech,79021465
France,2021-10-26,Johnson&Johnson,1076723
France,2021-10-26,Moderna,11135322
France,2021-10-26,Oxford/AstraZeneca,7825527
France,2021-10-26,Pfizer/BioNTech,79154486
France,2021-10-27,Johnson&Johnson,1076927
France,2021-10-27,Moderna,11146823
France,2021-10-27,Oxford/AstraZeneca,7825668
France,2021-10-27,Pfizer/BioNTech,79328181
France,2021-10-28,Johnson&Johnson,1077129
France,2021-10-28,Moderna,11160837
France,2021-10-28,Oxford/AstraZeneca,7825849
France,2021-10-28,Pfizer/BioNTech,79460626
France,2021-10-29,Johnson&Johnson,1077365
France,2021-10-29,Moderna,11179752
France,2021-10-29,Oxford/AstraZeneca,7826047
France,2021-10-29,Pfizer/BioNTech,79641202
France,2021-10-30,Johnson&Johnson,1077468
France,2021-10-30,Moderna,11187903
France,2021-10-30,Oxford/AstraZeneca,7826140
France,2021-10-30,Pfizer/BioNTech,79736681
France,2021-10-31,Johnson&Johnson,1077528
France,2021-10-31,Moderna,11188956
France,2021-10-31,Oxford/AstraZeneca,7826169
France,2021-10-31,Pfizer/BioNTech,79745383
France,2021-11-01,Johnson&Johnson,1077633
France,2021-11-01,Moderna,11190093
France,2021-11-01,Oxford/AstraZeneca,7826197
France,2021-11-01,Pfizer/BioNTech,79760004
France,2021-11-02,Johnson&Johnson,1077806
France,2021-11-02,Moderna,11201325
France,2021-11-02,Oxford/AstraZeneca,7826324
France,2021-11-02,Pfizer/BioNTech,79907111
France,2021-11-03,Johnson&Johnson,1077962
France,2021-11-03,Moderna,11212292
France,2021-11-03,Oxford/AstraZeneca,7826477
France,2021-11-03,Pfizer/BioNTech,80092090
France,2021-11-04,Johnson&Johnson,1078149
France,2021-11-04,Moderna,11225143
France,2021-11-04,Oxford/AstraZeneca,7826593
France,2021-11-04,Pfizer/BioNTech,80247584
France,2021-11-05,Johnson&Johnson,1078290
France,2021-11-05,Moderna,11243728
France,2021-11-05,Oxford/AstraZeneca,7826766
France,2021-11-05,Pfizer/BioNTech,80455312
France,2021-11-06,Johnson&Johnson,1078374
France,2021-11-06,Moderna,11252370
France,2021-11-06,Oxford/AstraZeneca,7826842
France,2021-11-06,Pfizer/BioNTech,80567333
France,2021-11-07,Johnson&Johnson,1078451
France,2021-11-07,Moderna,11253961
France,2021-11-07,Oxford/AstraZeneca,7826870
France,2021-11-07,Pfizer/BioNTech,80577432
France,2021-11-08,Johnson&Johnson,1078626
France,2021-11-08,Moderna,11263118
France,2021-11-08,Oxford/AstraZeneca,7827030
France,2021-11-08,Pfizer/BioNTech,80753201
France,2021-11-09,Johnson&Johnson,1078793
France,2021-11-09,Moderna,11275220
France,2021-11-09,Oxford/AstraZeneca,7827200
France,2021-11-09,Pfizer/BioNTech,80969442
France,2021-11-10,Johnson&Johnson,1078936
France,2021-11-10,Moderna,11288609
France,2021-11-10,Oxford/AstraZeneca,7827415
France,2021-11-10,Pfizer/BioNTech,81228943
France,2021-11-11,Johnson&Johnson,1079025
France,2021-11-11,Moderna,11290510
France,2021-11-11,Oxford/AstraZeneca,7827476
France,2021-11-11,Pfizer/BioNTech,81250163
France,2021-11-12,Johnson&Johnson,1079140
France,2021-11-12,Moderna,11310533
France,2021-11-12,Oxford/AstraZeneca,7827656
France,2021-11-12,Pfizer/BioNTech,81497802
France,2021-11-13,Johnson&Johnson,1079229
France,2021-11-13,Moderna,11319297
France,2021-11-13,Oxford/AstraZeneca,7827748
France,2021-11-13,Pfizer/BioNTech,81622513
France,2021-11-14,Johnson&Johnson,1079289
France,2021-11-14,Moderna,11320509
France,2021-11-14,Oxford/AstraZeneca,7827770
France,2021-11-14,Pfizer/BioNTech,81634674
France,2021-11-15,Johnson&Johnson,1079411
France,2021-11-15,Moderna,11330282
France,2021-11-15,Oxford/AstraZeneca,7827977
France,2021-11-15,Pfizer/BioNTech,81844552
France,2021-11-16,Johnson&Johnson,1079523
France,2021-11-16,Moderna,11346720
France,2021-11-16,Oxford/AstraZeneca,7828159
France,2021-11-16,Pfizer/BioNTech,82095566
France,2021-11-17,Johnson&Johnson,1079667
France,2021-11-17,Moderna,11359651
France,2021-11-17,Oxford/AstraZeneca,7828359
France,2021-11-17,Pfizer/BioNTech,82363068
France,2021-11-18,Johnson&Johnson,1079807
France,2021-11-18,Moderna,11376959
France,2021-11-18,Oxford/AstraZeneca,7828565
France,2021-11-18,Pfizer/BioNTech,82604526
France,2021-11-19,Johnson&Johnson,1079907
France,2021-11-19,Moderna,11400421
France,2021-11-19,Oxford/AstraZeneca,7828830
France,2021-11-19,Pfizer/BioNTech,82919156
France,2021-11-20,Johnson&Johnson,1079974
France,2021-11-20,Moderna,11410472
France,2021-11-20,Oxford/AstraZeneca,7828959
France,2021-11-20,Pfizer/BioNTech,83073128
France,2021-11-21,Johnson&Johnson,1080044
France,2021-11-21,Moderna,11411781
France,2021-11-21,Oxford/AstraZeneca,7828995
France,2021-11-21,Pfizer/BioNTech,83088576
France,2021-11-22,Johnson&Johnson,1080177
France,2021-11-22,Moderna,11420159
France,2021-11-22,Oxford/AstraZeneca,7829258
France,2021-11-22,Pfizer/BioNTech,83316440
France,2021-11-23,Johnson&Johnson,1080281
France,2021-11-23,Moderna,11434287
France,2021-11-23,Oxford/AstraZeneca,7829515
France,2021-11-23,Pfizer/BioNTech,83602723
France,2021-11-24,Johnson&Johnson,1080397
France,2021-11-24,Moderna,11446984
France,2021-11-24,Oxford/AstraZeneca,7829780
France,2021-11-24,Pfizer/BioNTech,83900465
France,2021-11-25,Johnson&Johnson,1080523
France,2021-11-25,Moderna,11465155
France,2021-11-25,Oxford/AstraZeneca,7830089
France,2021-11-25,Pfizer/BioNTech,84212627
France,2021-11-26,Johnson&Johnson,1080655
France,2021-11-26,Moderna,11498142
France,2021-11-26,Oxford/AstraZeneca,7830507
France,2021-11-26,Pfizer/BioNTech,84667012
France,2021-11-27,Johnson&Johnson,1080725
France,2021-11-27,Moderna,11516047
France,2021-11-27,Oxford/AstraZeneca,7830710
France,2021-11-27,Pfizer/BioNTech,84936723
France,2021-11-28,Johnson&Johnson,1080779
France,2021-11-28,Moderna,11519149
France,2021-11-28,Oxford/AstraZeneca,7830780
France,2021-11-28,Pfizer/BioNTech,85004351
France,2021-11-29,Johnson&Johnson,1080904
France,2021-11-29,Moderna,11540079
France,2021-11-29,Oxford/AstraZeneca,7831137
France,2021-11-29,Pfizer/BioNTech,85398623
France,2021-11-30,Johnson&Johnson,1081010
France,2021-11-30,Moderna,11575006
France,2021-11-30,Oxford/AstraZeneca,7831592
France,2021-11-30,Pfizer/BioNTech,85917768
France,2021-12-01,Johnson&Johnson,1081157
France,2021-12-01,Moderna,11609223
France,2021-12-01,Oxford/AstraZeneca,7832114
France,2021-12-01,Pfizer/BioNTech,86454869
France,2021-12-02,Johnson&Johnson,1081319
France,2021-12-02,Moderna,11655697
France,2021-12-02,Oxford/AstraZeneca,7832656
France,2021-12-02,Pfizer/BioNTech,87029327
France,2021-12-03,Johnson&Johnson,1081468
France,2021-12-03,Moderna,11722028
France,2021-12-03,Oxford/AstraZeneca,7833272
France,2021-12-03,Pfizer/BioNTech,87677553
France,2021-12-04,Johnson&Johnson,1081585
France,2021-12-04,Moderna,11767275
France,2021-12-04,Oxford/AstraZeneca,7833584
France,2021-12-04,Pfizer/BioNTech,88047400
France,2021-12-05,Johnson&Johnson,1081647
France,2021-12-05,Moderna,11784286
France,2021-12-05,Oxford/AstraZeneca,7833673
France,2021-12-05,Pfizer/BioNTech,88146563
France,2021-12-06,Johnson&Johnson,1081806
France,2021-12-06,Moderna,11874411
France,2021-12-06,Oxford/AstraZeneca,7834209
France,2021-12-06,Pfizer/BioNTech,88642357
France,2021-12-07,Johnson&Johnson,1081925
France,2021-12-07,Moderna,12015828
France,2021-12-07,Oxford/AstraZeneca,7834845
France,2021-12-07,Pfizer/BioNTech,89262025
France,2021-12-08,Johnson&Johnson,1082035
France,2021-12-08,Moderna,12169080
France,2021-12-08,Oxford/AstraZeneca,7835421
France,2021-12-08,Pfizer/BioNTech,89818648
France,2021-12-09,Johnson&Johnson,1082135
France,2021-12-09,Moderna,12363904
France,2021-12-09,Oxford/AstraZeneca,7836046
France,2021-12-09,Pfizer/BioNTech,90406191
France,2021-12-10,Johnson&Johnson,1082277
France,2021-12-10,Moderna,12580462
France,2021-12-10,Oxford/AstraZeneca,7836721
France,2021-12-10,Pfizer/BioNTech,91064843
France,2021-12-11,Johnson&Johnson,1082341
France,2021-12-11,Moderna,12733411
France,2021-12-11,Oxford/AstraZeneca,7837130
France,2021-12-11,Pfizer/BioNTech,91443645
France,2021-12-12,Johnson&Johnson,1082375
France,2021-12-12,Moderna,12800965
France,2021-12-12,Oxford/AstraZeneca,7837256
France,2021-12-12,Pfizer/BioNTech,91547272
France,2021-12-13,Johnson&Johnson,1082491
France,2021-12-13,Moderna,13054576
France,2021-12-13,Oxford/AstraZeneca,7837884
France,2021-12-13,Pfizer/BioNTech,91994204
France,2021-12-14,Johnson&Johnson,1082601
France,2021-12-14,Moderna,13400706
France,2021-12-14,Oxford/AstraZeneca,7838680
France,2021-12-14,Pfizer/BioNTech,92560505
France,2021-12-15,Johnson&Johnson,1082747
France,2021-12-15,Moderna,13729590
France,2021-12-15,Oxford/AstraZeneca,7839437
France,2021-12-15,Pfizer/BioNTech,93069077
France,2021-12-16,Johnson&Johnson,1082837
France,2021-12-16,Moderna,14088353
France,2021-12-16,Oxford/AstraZeneca,7840203
France,2021-12-16,Pfizer/BioNTech,93619336
France,2021-12-17,Johnson&Johnson,1082939
France,2021-12-17,Moderna,14467039
France,2021-12-17,Oxford/AstraZeneca,7841034
France,2021-12-17,Pfizer/BioNTech,94209785
France,2021-12-18,Johnson&Johnson,1083017
France,2021-12-18,Moderna,14712877
France,2021-12-18,Oxford/AstraZeneca,7841457
France,2021-12-18,Pfizer/BioNTech,94540251
France,2021-12-19,Johnson&Johnson,1083037
France,2021-12-19,Moderna,14817362
France,2021-12-19,Oxford/AstraZeneca,7841669
France,2021-12-19,Pfizer/BioNTech,94642276
France,2021-12-20,Johnson&Johnson,1083122
France,2021-12-20,Moderna,15136356
France,2021-12-20,Oxford/AstraZeneca,7842431
France,2021-12-20,Pfizer/BioNTech,95043153
France,2021-12-21,Johnson&Johnson,1083190
France,2021-12-21,Moderna,15496750
France,2021-12-21,Oxford/AstraZeneca,7843260
France,2021-12-21,Pfizer/BioNTech,95516214
France,2021-12-22,Johnson&Johnson,1083270
France,2021-12-22,Moderna,15806092
France,2021-12-22,Oxford/AstraZeneca,7844038
France,2021-12-22,Pfizer/BioNTech,95918467
France,2021-12-23,Johnson&Johnson,1083359
France,2021-12-23,Moderna,16042371
France,2021-12-23,Oxford/AstraZeneca,7844705
France,2021-12-23,Pfizer/BioNTech,96234139
France,2021-12-24,Johnson&Johnson,1083416
France,2021-12-24,Moderna,16096637
France,2021-12-24,Oxford/AstraZeneca,7844986
France,2021-12-24,Pfizer/BioNTech,96326760
France,2021-12-25,Johnson&Johnson,1083428
France,2021-12-25,Moderna,16099552
France,2021-12-25,Oxford/AstraZeneca,7845011
France,2021-12-25,Pfizer/BioNTech,96335591
France,2021-12-26,Johnson&Johnson,1083436
France,2021-12-26,Moderna,16130302
France,2021-12-26,Oxford/AstraZeneca,7845107
France,2021-12-26,Pfizer/BioNTech,96372904
France,2021-12-27,Johnson&Johnson,1083513
France,2021-12-27,Moderna,16387330
France,2021-12-27,Oxford/AstraZeneca,7845675
France,2021-12-27,Pfizer/BioNTech,96679874
France,2021-12-28,Johnson&Johnson,1083573
France,2021-12-28,Moderna,16706316
France,2021-12-28,Oxford/AstraZeneca,7846376
France,2021-12-28,Pfizer/BioNTech,97057778
France,2021-12-29,Johnson&Johnson,1083650
France,2021-12-29,Moderna,16994959
France,2021-12-29,Oxford/AstraZeneca,7846969
France,2021-12-29,Pfizer/BioNTech,97391166
France,2021-12-30,Johnson&Johnson,1083714
France,2021-12-30,Moderna,17242007
France,2021-12-30,Oxford/AstraZeneca,7847581
France,2021-12-30,Pfizer/BioNTech,97671315
France,2021-12-31,Johnson&Johnson,1083744
France,2021-12-31,Moderna,17308557
France,2021-12-31,Oxford/AstraZeneca,7847794
France,2021-12-31,Pfizer/BioNTech,97757118
France,2022-01-01,Johnson&Johnson,1083756
France,2022-01-01,Moderna,17312329
France,2022-01-01,Oxford/AstraZeneca,7847821
France,2022-01-01,Pfizer/BioNTech,97766034
France,2022-01-02,Johnson&Johnson,1083812
France,2022-01-02,Moderna,17348264
France,2022-01-02,Oxford/AstraZeneca,7847903
France,2022-01-02,Pfizer/BioNTech,97806038
France,2022-01-03,Johnson&Johnson,1083917
France,2022-01-03,Moderna,17660488
France,2022-01-03,Oxford/AstraZeneca,7848487
France,2022-01-03,Pfizer/BioNTech,98106007
France,2022-01-04,Johnson&Johnson,1083978
France,2022-01-04,Moderna,18061792
France,2022-01-04,Oxford/AstraZeneca,7849127
France,2022-01-04,Pfizer/BioNTech,98495480
France,2022-01-05,Johnson&Johnson,1084055
France,2022-01-05,Moderna,18406730
France,2022-01-05,Oxford/AstraZeneca,7849697
France,2022-01-05,Pfizer/BioNTech,98863746
France,2022-01-06,Johnson&Johnson,1084135
France,2022-01-06,Moderna,18797041
France,2022-01-06,Oxford/AstraZeneca,7850264
France,2022-01-06,Pfizer/BioNTech,99264037
France,2022-01-07,Johnson&Johnson,1084187
France,2022-01-07,Moderna,19221207
France,2022-01-07,Oxford/AstraZeneca,7850854
France,2022-01-07,Pfizer/BioNTech,99720737
France,2022-01-08,Johnson&Johnson,1084208
France,2022-01-08,Moderna,19459051
France,2022-01-08,Oxford/AstraZeneca,7851146
France,2022-01-08,Pfizer/BioNTech,100018535
France,2022-01-09,Johnson&Johnson,1084225
France,2022-01-09,Moderna,19533479
France,2022-01-09,Oxford/AstraZeneca,7851264
France,2022-01-09,Pfizer/BioNTech,100108993
France,2022-01-10,Johnson&Johnson,1084296
France,2022-01-10,Moderna,19808769
France,2022-01-10,Oxford/AstraZeneca,7851759
France,2022-01-10,Pfizer/BioNTech,100421349
France,2022-01-11,Johnson&Johnson,1084358
France,2022-01-11,Moderna,20123373
France,2022-01-11,Oxford/AstraZeneca,7852297
France,2022-01-11,Pfizer/BioNTech,100793730
France,2022-01-12,Johnson&Johnson,1084415
France,2022-01-12,Moderna,20369117
France,2022-01-12,Oxford/AstraZeneca,7852758
France,2022-01-12,Pfizer/BioNTech,101131325
France,2022-01-13,Johnson&Johnson,1084504
France,2022-01-13,Moderna,20635116
France,2022-01-13,Oxford/AstraZeneca,7853199
France,2022-01-13,Pfizer/BioNTech,101479134
France,2022-01-14,Johnson&Johnson,1084561
France,2022-01-14,Moderna,20935953
France,2022-01-14,Oxford/AstraZeneca,7853695
France,2022-01-14,Pfizer/BioNTech,101888417
France,2022-01-15,Johnson&Johnson,1084584
France,2022-01-15,Moderna,21101871
France,2022-01-15,Oxford/AstraZeneca,7853996
France,2022-01-15,Pfizer/BioNTech,102151803
France,2022-01-16,Johnson&Johnson,1084611
France,2022-01-16,Moderna,21144861
France,2022-01-16,Oxford/AstraZeneca,7854113
France,2022-01-16,Pfizer/BioNTech,102221553
France,2022-01-17,Johnson&Johnson,1084661
France,2022-01-17,Moderna,21305693
France,2022-01-17,Oxford/AstraZeneca,7854475
France,2022-01-17,Pfizer/BioNTech,102463360
France,2022-01-18,Johnson&Johnson,1084696
France,2022-01-18,Moderna,21482893
France,2022-01-18,Oxford/AstraZeneca,7854897
France,2022-01-18,Pfizer/BioNTech,102741445
France,2022-01-19,Johnson&Johnson,1084751
France,2022-01-19,Moderna,21609277
France,2022-01-19,Oxford/AstraZeneca,7855254
France,2022-01-19,Pfizer/BioNTech,102982151
France,2022-01-20,Johnson&Johnson,1084826
France,2022-01-20,Moderna,21747592
France,2022-01-20,Oxford/AstraZeneca,7855640
France,2022-01-20,Pfizer/BioNTech,103223532
France,2022-01-21,Johnson&Johnson,1084864
France,2022-01-21,Moderna,21910837
France,2022-01-21,Oxford/AstraZeneca,7856023
France,2022-01-21,Pfizer/BioNTech,103520293
France,2022-01-22,Johnson&Johnson,1084903
France,2022-01-22,Moderna,21999346
France,2022-01-22,Oxford/AstraZeneca,7856259
France,2022-01-22,Pfizer/BioNTech,103712220
France,2022-01-23,Johnson&Johnson,1084914
France,2022-01-23,Moderna,22018080
France,2022-01-23,Oxford/AstraZeneca,7856341
France,2022-01-23,Pfizer/BioNTech,103757912
France,2022-01-24,Johnson&Johnson,1084955
France,2022-01-24,Moderna,22109691
France,2022-01-24,Oxford/AstraZeneca,7856695
France,2022-01-24,Pfizer/BioNTech,103944947
France,2022-01-25,Johnson&Johnson,1085014
