location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-07-13,Oxford/AstraZeneca,842714,298,ROU
Romania,2021-07-13,Pfizer/BioNTech,7244682,9019,ROU
South Korea,2021-07-13,Johnson&Johnson,1165400,98,KOR
South Korea,2021-07-13,Moderna,130923,745,KOR
South Korea,2021-07-13,Oxford/AstraZeneca,11383068,6501,KOR
South Korea,2021-07-13,Pfizer/BioNTech,8171640,213194,KOR
Switzerland,2021-07-13,Moderna,5408918,55975,CHE
Switzerland,2021-07-13,Pfizer/BioNTech,2901869,13121,CHE
Ukraine,2021-07-13,Johnson&Johnson,478,88,UKR
Ukraine,2021-07-13,Oxford/AstraZeneca,1316814,11526,UKR
Ukraine,2021-07-13,Pfizer/BioNTech,1222539,57900,UKR
Ukraine,2021-07-13,Sinovac,1133924,31732,UKR
United States,2021-07-13,Johnson&Johnson,12869516,19454,USA
United States,2021-07-13,Moderna,136001959,85130,USA
United States,2021-07-13,Pfizer/BioNTech,185798639,236404,USA
Uruguay,2021-07-13,Oxford/AstraZeneca,47802,18,URY
Uruguay,2021-07-13,Pfizer/BioNTech,1205987,40672,URY
Uruguay,2021-07-13,Sinovac,3139381,4166,URY
Argentina,2021-07-14,Oxford/AstraZeneca,10143332,68960,ARG
Argentina,2021-07-14,Pfizer/BioNTech,39,1,ARG
Argentina,2021-07-14,Sinopharm/Beijing,6157007,200425,ARG
Argentina,2021-07-14,Sputnik V,10608287,128934,ARG
Chile,2021-07-14,Oxford/AstraZeneca,428415,1551,CHL
Chile,2021-07-14,Pfizer/BioNTech,5729365,74892,CHL
Chile,2021-07-14,Sinovac,18133101,83876,CHL
Czechia,2021-07-14,Johnson&Johnson,104681,1996,CZE
Czechia,2021-07-14,Moderna,800862,8427,CZE
Czechia,2021-07-14,Oxford/AstraZeneca,806640,6883,CZE
Czechia,2021-07-14,Pfizer/BioNTech,7614138,78575,CZE
Ecuador,2021-07-14,Oxford/AstraZeneca,1339179,1903,ECU
Ecuador,2021-07-14,Pfizer/BioNTech,2610826,47815,ECU
Ecuador,2021-07-14,Sinovac,3724477,351946,ECU
France,2021-07-14,Johnson&Johnson,668108,2298,FRA
France,2021-07-14,Moderna,5920276,10188,FRA
France,2021-07-14,Oxford/AstraZeneca,7433948,2855,FRA
France,2021-07-14,Pfizer/BioNTech,49135500,323708,FRA
Germany,2021-07-14,Johnson&Johnson,2270787,24514,DEU
Germany,2021-07-14,Moderna,7723396,71594,DEU
Germany,2021-07-14,Oxford/AstraZeneca,12306400,48866,DEU
Germany,2021-07-14,Pfizer/BioNTech,63787599,913937,DEU
Hong Kong,2021-07-14,Pfizer/BioNTech,2690329,36791,HKG
Hong Kong,2021-07-14,Sinovac,1885227,20509,HKG
Italy,2021-07-14,Johnson&Johnson,1290014,3978,ITA
Italy,2021-07-14,Moderna,5868601,81253,ITA
Italy,2021-07-14,Oxford/AstraZeneca,10234801,97456,ITA
Italy,2021-07-14,Pfizer/BioNTech,42342169,385396,ITA
Japan,2021-07-14,Moderna,6162014,292798,JPN
Japan,2021-07-14,Pfizer/BioNTech,69511120,1314768,JPN
Latvia,2021-07-14,Johnson&Johnson,79869,2330,LVA
Latvia,2021-07-14,Moderna,215651,658,LVA
Latvia,2021-07-14,Oxford/AstraZeneca,259021,280,LVA
Latvia,2021-07-14,Pfizer/BioNTech,677343,2653,LVA
Latvia,2021-07-14,Sinopharm/Beijing,24,1,LVA
Peru,2021-07-14,Oxford/AstraZeneca,687863,11381,PER
Peru,2021-07-14,Pfizer/BioNTech,8228202,110962,PER
Peru,2021-07-14,Sinopharm/Beijing,1339378,27688,PER
Romania,2021-07-14,Johnson&Johnson,363732,5553,ROU
Romania,2021-07-14,Moderna,718221,377,ROU
Romania,2021-07-14,Oxford/AstraZeneca,842996,282,ROU
Romania,2021-07-14,Pfizer/BioNTech,7253506,8824,ROU
South Korea,2021-07-14,Johnson&Johnson,1165491,91,KOR
South Korea,2021-07-14,Moderna,132053,1130,KOR
South Korea,2021-07-14,Oxford/AstraZeneca,11391658,8590,KOR
South Korea,2021-07-14,Pfizer/BioNTech,8398561,226921,KOR
Switzerland,2021-07-14,Moderna,5458712,49794,CHE
Switzerland,2021-07-14,Pfizer/BioNTech,2914259,12390,CHE
Ukraine,2021-07-14,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-14,Oxford/AstraZeneca,1327651,10837,UKR
Ukraine,2021-07-14,Pfizer/BioNTech,1286834,64295,UKR
Ukraine,2021-07-14,Sinovac,1167551,33627,UKR
United States,2021-07-14,Johnson&Johnson,12905099,35583,USA
United States,2021-07-14,Moderna,136180712,178753,USA
United States,2021-07-14,Pfizer/BioNTech,186127467,328828,USA
Uruguay,2021-07-14,Oxford/AstraZeneca,47822,20,URY
Uruguay,2021-07-14,Pfizer/BioNTech,1246752,40765,URY
Uruguay,2021-07-14,Sinovac,3142892,3511,URY
Argentina,2021-07-15,Oxford/AstraZeneca,10205409,62077,ARG
Argentina,2021-07-15,Pfizer/BioNTech,40,1,ARG
Argentina,2021-07-15,Sinopharm/Beijing,6371747,214740,ARG
Argentina,2021-07-15,Sputnik V,10731406,123119,ARG
Chile,2021-07-15,Oxford/AstraZeneca,431635,3220,CHL
Chile,2021-07-15,Pfizer/BioNTech,5796418,67053,CHL
Chile,2021-07-15,Sinovac,18225052,91951,CHL
Czechia,2021-07-15,Johnson&Johnson,107022,2341,CZE
Czechia,2021-07-15,Moderna,808466,7604,CZE
Czechia,2021-07-15,Oxford/AstraZeneca,813749,7109,CZE
Czechia,2021-07-15,Pfizer/BioNTech,7689992,75854,CZE
Ecuador,2021-07-15,Oxford/AstraZeneca,1342045,2866,ECU
Ecuador,2021-07-15,Pfizer/BioNTech,2661942,51116,ECU
Ecuador,2021-07-15,Sinovac,4100281,375804,ECU
France,2021-07-15,Johnson&Johnson,686377,18269,FRA
France,2021-07-15,Moderna,6014685,94409,FRA
France,2021-07-15,Oxford/AstraZeneca,7466572,32624,FRA
France,2021-07-15,Pfizer/BioNTech,49841599,706099,FRA
Germany,2021-07-15,Johnson&Johnson,2294220,23433,DEU
Germany,2021-07-15,Moderna,7793645,70249,DEU
Germany,2021-07-15,Oxford/AstraZeneca,12345603,39203,DEU
Germany,2021-07-15,Pfizer/BioNTech,64439530,651931,DEU
Hong Kong,2021-07-15,Pfizer/BioNTech,2730291,39962,HKG
Hong Kong,2021-07-15,Sinovac,1908633,23406,HKG
Italy,2021-07-15,Johnson&Johnson,1294074,4060,ITA
Italy,2021-07-15,Moderna,5935268,66667,ITA
Italy,2021-07-15,Oxford/AstraZeneca,10327267,92466,ITA
Italy,2021-07-15,Pfizer/BioNTech,42793955,451786,ITA
Japan,2021-07-15,Moderna,6452298,290284,JPN
Japan,2021-07-15,Pfizer/BioNTech,70790370,1279250,JPN
Latvia,2021-07-15,Johnson&Johnson,81554,1685,LVA
Latvia,2021-07-15,Moderna,216254,603,LVA
Latvia,2021-07-15,Oxford/AstraZeneca,259254,233,LVA
Latvia,2021-07-15,Pfizer/BioNTech,679652,2309,LVA
Peru,2021-07-15,Oxford/AstraZeneca,696993,9130,PER
Peru,2021-07-15,Pfizer/BioNTech,8387203,159001,PER
Peru,2021-07-15,Sinopharm/Beijing,1372097,32719,PER
Romania,2021-07-15,Johnson&Johnson,369086,5354,ROU
Romania,2021-07-15,Moderna,718657,436,ROU
Romania,2021-07-15,Oxford/AstraZeneca,843259,263,ROU
Romania,2021-07-15,Pfizer/BioNTech,7262269,8763,ROU
South Korea,2021-07-15,Johnson&Johnson,1165592,101,KOR
South Korea,2021-07-15,Moderna,132582,529,KOR
South Korea,2021-07-15,Oxford/AstraZeneca,11405320,13662,KOR
South Korea,2021-07-15,Pfizer/BioNTech,8652535,253974,KOR
Switzerland,2021-07-15,Moderna,5509571,50859,CHE
Switzerland,2021-07-15,Pfizer/BioNTech,2924652,10393,CHE
Ukraine,2021-07-15,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-15,Oxford/AstraZeneca,1339669,12018,UKR
Ukraine,2021-07-15,Pfizer/BioNTech,1351864,65030,UKR
Ukraine,2021-07-15,Sinovac,1207879,40328,UKR
United States,2021-07-15,Johnson&Johnson,12936594,31495,USA
United States,2021-07-15,Moderna,136332425,151713,USA
United States,2021-07-15,Pfizer/BioNTech,186509204,381737,USA
Uruguay,2021-07-15,Oxford/AstraZeneca,66639,18817,URY
Uruguay,2021-07-15,Pfizer/BioNTech,1274533,27781,URY
Uruguay,2021-07-15,Sinovac,3143080,188,URY
Argentina,2021-07-16,Oxford/AstraZeneca,10258237,52828,ARG
Argentina,2021-07-16,Sinopharm/Beijing,6631700,259953,ARG
Argentina,2021-07-16,Sputnik V,10874942,143536,ARG
Austria,2021-07-16,Johnson&Johnson,177585,19746,AUT
Austria,2021-07-16,Moderna,910405,45490,AUT
Austria,2021-07-16,Oxford/AstraZeneca,1504260,48576,AUT
Austria,2021-07-16,Pfizer/BioNTech,6613932,310790,AUT
Belgium,2021-07-16,Johnson&Johnson,310637,19328,BEL
Belgium,2021-07-16,Moderna,1168586,56096,BEL
Belgium,2021-07-16,Oxford/AstraZeneca,2454568,154899,BEL
Belgium,2021-07-16,Pfizer/BioNTech,9187011,575620,BEL
Bulgaria,2021-07-16,Johnson&Johnson,58464,10006,BGR
Bulgaria,2021-07-16,Moderna,248001,6098,BGR
Bulgaria,2021-07-16,Oxford/AstraZeneca,474833,792,BGR
Bulgaria,2021-07-16,Pfizer/BioNTech,1131157,42519,BGR
Chile,2021-07-16,Oxford/AstraZeneca,431745,110,CHL
Chile,2021-07-16,Pfizer/BioNTech,5798877,2459,CHL
Chile,2021-07-16,Sinovac,18227233,2181,CHL
Croatia,2021-07-16,Johnson&Johnson,39401,7656,HRV
Croatia,2021-07-16,Moderna,299626,6483,HRV
Croatia,2021-07-16,Oxford/AstraZeneca,533695,6472,HRV
Croatia,2021-07-16,Pfizer/BioNTech,2116168,73026,HRV
Cyprus,2021-07-16,Johnson&Johnson,16069,1086,CYP
Cyprus,2021-07-16,Moderna,74634,1536,CYP
Cyprus,2021-07-16,Oxford/AstraZeneca,245037,7742,CYP
Cyprus,2021-07-16,Pfizer/BioNTech,587758,25532,CYP
Czechia,2021-07-16,Johnson&Johnson,109502,2480,CZE
Czechia,2021-07-16,Moderna,816736,8270,CZE
Czechia,2021-07-16,Oxford/AstraZeneca,818871,5122,CZE
Czechia,2021-07-16,Pfizer/BioNTech,7772363,82371,CZE
Denmark,2021-07-16,Johnson&Johnson,45644,298,DNK
Denmark,2021-07-16,Moderna,653379,110537,DNK
Denmark,2021-07-16,Oxford/AstraZeneca,154484,163,DNK
Denmark,2021-07-16,Pfizer/BioNTech,5486372,393665,DNK
Ecuador,2021-07-16,Oxford/AstraZeneca,1344033,1988,ECU
Ecuador,2021-07-16,Pfizer/BioNTech,2718924,56982,ECU
Ecuador,2021-07-16,Sinovac,4454809,354528,ECU
Estonia,2021-07-16,Johnson&Johnson,29798,3867,EST
Estonia,2021-07-16,Moderna,101197,2298,EST
Estonia,2021-07-16,Oxford/AstraZeneca,235784,508,EST
Estonia,2021-07-16,Pfizer/BioNTech,726836,32228,EST
Finland,2021-07-16,Moderna,469485,26109,FIN
Finland,2021-07-16,Oxford/AstraZeneca,536197,28201,FIN
Finland,2021-07-16,Pfizer/BioNTech,4126709,215539,FIN
France,2021-07-16,Johnson&Johnson,709271,22894,FRA
France,2021-07-16,Moderna,6134986,120301,FRA
France,2021-07-16,Oxford/AstraZeneca,7508043,41471,FRA
France,2021-07-16,Pfizer/BioNTech,50534766,693167,FRA
Germany,2021-07-16,Johnson&Johnson,2316213,21993,DEU
Germany,2021-07-16,Moderna,7857671,64026,DEU
Germany,2021-07-16,Oxford/AstraZeneca,12374193,28590,DEU
Germany,2021-07-16,Pfizer/BioNTech,64966709,527179,DEU
Hong Kong,2021-07-16,Pfizer/BioNTech,2773448,43157,HKG
Hong Kong,2021-07-16,Sinovac,1934465,25832,HKG
Hungary,2021-07-16,Johnson&Johnson,110168,5828,HUN
Hungary,2021-07-16,Moderna,675312,3823,HUN
Hungary,2021-07-16,Oxford/AstraZeneca,1209269,15225,HUN
Hungary,2021-07-16,Pfizer/BioNTech,4785476,105073,HUN
Hungary,2021-07-16,Sinopharm/Beijing,2061652,6171,HUN
Hungary,2021-07-16,Sputnik V,1791822,1856,HUN
Ireland,2021-07-16,Johnson&Johnson,165615,48968,IRL
Ireland,2021-07-16,Moderna,472123,36769,IRL
Ireland,2021-07-16,Oxford/AstraZeneca,1179121,52455,IRL
Ireland,2021-07-16,Pfizer/BioNTech,3508171,235779,IRL
Italy,2021-07-16,Johnson&Johnson,1297626,3552,ITA
Italy,2021-07-16,Moderna,5996365,61097,ITA
Italy,2021-07-16,Oxford/AstraZeneca,10419341,92074,ITA
Italy,2021-07-16,Pfizer/BioNTech,43234111,440156,ITA
Japan,2021-07-16,Moderna,6751700,299402,JPN
Japan,2021-07-16,Pfizer/BioNTech,72084810,1294440,JPN
Latvia,2021-07-16,Johnson&Johnson,83538,1984,LVA
Latvia,2021-07-16,Moderna,216810,556,LVA
Latvia,2021-07-16,Oxford/AstraZeneca,259365,111,LVA
Latvia,2021-07-16,Pfizer/BioNTech,682711,3059,LVA
Liechtenstein,2021-07-16,Moderna,27540,2331,LIE
Liechtenstein,2021-07-16,Pfizer/BioNTech,11272,1,LIE
Lithuania,2021-07-16,Johnson&Johnson,69392,9387,LTU
Lithuania,2021-07-16,Moderna,215106,4305,LTU
Lithuania,2021-07-16,Oxford/AstraZeneca,483609,12538,LTU
Lithuania,2021-07-16,Pfizer/BioNTech,1643781,31971,LTU
Luxembourg,2021-07-16,Johnson&Johnson,30623,2257,LUX
Luxembourg,2021-07-16,Moderna,57696,1452,LUX
Luxembourg,2021-07-16,Oxford/AstraZeneca,102704,716,LUX
Luxembourg,2021-07-16,Pfizer/BioNTech,425155,26796,LUX
Malta,2021-07-16,Johnson&Johnson,18103,1733,MLT
Malta,2021-07-16,Moderna,42334,322,MLT
Malta,2021-07-16,Oxford/AstraZeneca,223639,2734,MLT
Malta,2021-07-16,Pfizer/BioNTech,449465,9592,MLT
Netherlands,2021-07-16,Johnson&Johnson,669445,12707,NLD
Netherlands,2021-07-16,Moderna,1609542,138721,NLD
Netherlands,2021-07-16,Oxford/AstraZeneca,2424983,70759,NLD
Netherlands,2021-07-16,Pfizer/BioNTech,13273733,816639,NLD
Norway,2021-07-16,Johnson&Johnson,4931,497,NOR
Norway,2021-07-16,Moderna,551430,20522,NOR
Norway,2021-07-16,Oxford/AstraZeneca,146349,176,NOR
Norway,2021-07-16,Pfizer/BioNTech,4238908,206355,NOR
Peru,2021-07-16,Oxford/AstraZeneca,703827,6834,PER
Peru,2021-07-16,Pfizer/BioNTech,8546538,159335,PER
Peru,2021-07-16,Sinopharm/Beijing,1435082,62985,PER
Poland,2021-07-16,Johnson&Johnson,1173081,95544,POL
Poland,2021-07-16,Moderna,2998407,15333,POL
Poland,2021-07-16,Oxford/AstraZeneca,5095590,62249,POL
Poland,2021-07-16,Pfizer/BioNTech,22677420,947824,POL
Portugal,2021-07-16,Covaxin,38,1,PRT
Portugal,2021-07-16,Johnson&Johnson,456865,116417,PRT
Portugal,2021-07-16,Moderna,1163335,153058,PRT
Portugal,2021-07-16,Novavax,41,1,PRT
Portugal,2021-07-16,Oxford/AstraZeneca,2059742,88487,PRT
Portugal,2021-07-16,Pfizer/BioNTech,7514083,415566,PRT
Portugal,2021-07-16,Sinopharm/Beijing,1280,112,PRT
Portugal,2021-07-16,Sinovac,2511,135,PRT
Romania,2021-07-16,Johnson&Johnson,375040,5954,ROU
Romania,2021-07-16,Moderna,719050,393,ROU
Romania,2021-07-16,Oxford/AstraZeneca,843455,196,ROU
Romania,2021-07-16,Pfizer/BioNTech,7270927,8658,ROU
Slovakia,2021-07-16,Johnson&Johnson,23011,9160,SVK
Slovakia,2021-07-16,Moderna,419447,16435,SVK
Slovakia,2021-07-16,Oxford/AstraZeneca,834058,15551,SVK
Slovakia,2021-07-16,Pfizer/BioNTech,2746824,87904,SVK
Slovakia,2021-07-16,Sputnik V,27964,4150,SVK
Slovenia,2021-07-16,Johnson&Johnson,63819,8683,SVN
Slovenia,2021-07-16,Moderna,174326,4664,SVN
Slovenia,2021-07-16,Oxford/AstraZeneca,312665,4866,SVN
Slovenia,2021-07-16,Pfizer/BioNTech,1039723,31200,SVN
South Korea,2021-07-16,Johnson&Johnson,1165709,117,KOR
South Korea,2021-07-16,Moderna,133215,633,KOR
South Korea,2021-07-16,Oxford/AstraZeneca,11421981,16661,KOR
South Korea,2021-07-16,Pfizer/BioNTech,8956777,304242,KOR
Spain,2021-07-16,Johnson&Johnson,1644098,143672,ESP
Spain,2021-07-16,Moderna,5047894,551459,ESP
Spain,2021-07-16,Oxford/AstraZeneca,9142867,542418,ESP
Spain,2021-07-16,Pfizer/BioNTech,35722514,2052834,ESP
Sweden,2021-07-16,Moderna,1008974,97372,SWE
Sweden,2021-07-16,Oxford/AstraZeneca,1314795,16120,SWE
Sweden,2021-07-16,Pfizer/BioNTech,7503122,397171,SWE
Switzerland,2021-07-16,Moderna,5559325,49754,CHE
Switzerland,2021-07-16,Pfizer/BioNTech,2935732,11080,CHE
Ukraine,2021-07-16,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-16,Oxford/AstraZeneca,1350575,10906,UKR
Ukraine,2021-07-16,Pfizer/BioNTech,1415915,64051,UKR
Ukraine,2021-07-16,Sinovac,1244072,36193,UKR
United States,2021-07-16,Johnson&Johnson,12966602,30008,USA
United States,2021-07-16,Moderna,136483277,150852,USA
United States,2021-07-16,Pfizer/BioNTech,186875936,366732,USA
Uruguay,2021-07-16,Oxford/AstraZeneca,81437,14798,URY
Uruguay,2021-07-16,Pfizer/BioNTech,1304494,29961,URY
Uruguay,2021-07-16,Sinovac,3147512,4432,URY
Argentina,2021-07-17,Oxford/AstraZeneca,10298579,40342,ARG
Argentina,2021-07-17,Sinopharm/Beijing,6806034,174334,ARG
Argentina,2021-07-17,Sputnik V,10982768,107826,ARG
Canada,2021-07-17,Moderna,11384432,1011847,CAN
Canada,2021-07-17,Oxford/AstraZeneca,2772858,9250,CAN
Canada,2021-07-17,Pfizer/BioNTech,31282434,1612273,CAN
Chile,2021-07-17,Oxford/AstraZeneca,432068,323,CHL
Chile,2021-07-17,Pfizer/BioNTech,5808126,9249,CHL
Chile,2021-07-17,Sinovac,18241113,13880,CHL
Czechia,2021-07-17,Johnson&Johnson,110008,506,CZE
Czechia,2021-07-17,Moderna,817220,484,CZE
Czechia,2021-07-17,Oxford/AstraZeneca,819029,158,CZE
Czechia,2021-07-17,Pfizer/BioNTech,7811011,38648,CZE
Czechia,2021-07-17,Sinovac,18,1,CZE
Ecuador,2021-07-17,Oxford/AstraZeneca,1345361,1328,ECU
Ecuador,2021-07-17,Pfizer/BioNTech,2794046,75122,ECU
Ecuador,2021-07-17,Sinovac,4687780,232971,ECU
France,2021-07-17,Johnson&Johnson,719027,9756,FRA
France,2021-07-17,Moderna,6190607,55621,FRA
France,2021-07-17,Oxford/AstraZeneca,7522851,14808,FRA
France,2021-07-17,Pfizer/BioNTech,51034906,500140,FRA
Germany,2021-07-17,Johnson&Johnson,2335021,18808,DEU
Germany,2021-07-17,Moderna,7920957,63286,DEU
Germany,2021-07-17,Oxford/AstraZeneca,12389559,15366,DEU
Germany,2021-07-17,Pfizer/BioNTech,65148708,181999,DEU
Hong Kong,2021-07-17,Pfizer/BioNTech,2815023,41575,HKG
Hong Kong,2021-07-17,Sinovac,1956410,21945,HKG
Italy,2021-07-17,Johnson&Johnson,1299978,2352,ITA
Italy,2021-07-17,Moderna,6056373,60008,ITA
Italy,2021-07-17,Oxford/AstraZeneca,10502278,82937,ITA
Italy,2021-07-17,Pfizer/BioNTech,43627326,393215,ITA
Japan,2021-07-17,Moderna,6994007,242307,JPN
Japan,2021-07-17,Pfizer/BioNTech,73369812,1285002,JPN
Latvia,2021-07-17,Johnson&Johnson,85120,1582,LVA
Latvia,2021-07-17,Moderna,217001,191,LVA
Latvia,2021-07-17,Oxford/AstraZeneca,259421,56,LVA
Latvia,2021-07-17,Pfizer/BioNTech,684554,1843,LVA
Peru,2021-07-17,Oxford/AstraZeneca,708602,4775,PER
Peru,2021-07-17,Pfizer/BioNTech,8774859,228321,PER
Peru,2021-07-17,Sinopharm/Beijing,1511894,76812,PER
Romania,2021-07-17,Johnson&Johnson,378185,3145,ROU
Romania,2021-07-17,Moderna,719392,342,ROU
Romania,2021-07-17,Oxford/AstraZeneca,843630,175,ROU
Romania,2021-07-17,Pfizer/BioNTech,7278880,7953,ROU
South Korea,2021-07-17,Johnson&Johnson,1165770,61,KOR
South Korea,2021-07-17,Moderna,133571,356,KOR
South Korea,2021-07-17,Oxford/AstraZeneca,11422329,348,KOR
South Korea,2021-07-17,Pfizer/BioNTech,9029234,72457,KOR
Switzerland,2021-07-17,Moderna,5585155,25830,CHE
Switzerland,2021-07-17,Pfizer/BioNTech,2943149,7417,CHE
Ukraine,2021-07-17,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-17,Oxford/AstraZeneca,1352135,1560,UKR
Ukraine,2021-07-17,Pfizer/BioNTech,1443791,27876,UKR
Ukraine,2021-07-17,Sinovac,1265071,20999,UKR
United States,2021-07-17,Johnson&Johnson,13003099,36497,USA
United States,2021-07-17,Moderna,136648062,164785,USA
United States,2021-07-17,Pfizer/BioNTech,187306773,430837,USA
Uruguay,2021-07-17,Oxford/AstraZeneca,81458,21,URY
Uruguay,2021-07-17,Pfizer/BioNTech,1310718,6224,URY
Uruguay,2021-07-17,Sinovac,3148107,595,URY
Argentina,2021-07-18,Oxford/AstraZeneca,10340762,42183,ARG
Argentina,2021-07-18,Sinopharm/Beijing,6893704,87670,ARG
Argentina,2021-07-18,Sputnik V,11021103,38335,ARG
Chile,2021-07-18,Pfizer/BioNTech,5809000,874,CHL
Chile,2021-07-18,Sinovac,18242376,1263,CHL
Czechia,2021-07-18,Johnson&Johnson,110548,540,CZE
Czechia,2021-07-18,Moderna,817783,563,CZE
Czechia,2021-07-18,Oxford/AstraZeneca,819059,30,CZE
Czechia,2021-07-18,Pfizer/BioNTech,7843809,32798,CZE
Czechia,2021-07-18,Sinovac,20,2,CZE
Ecuador,2021-07-18,Oxford/AstraZeneca,1347743,2382,ECU
Ecuador,2021-07-18,Pfizer/BioNTech,2844900,50854,ECU
Ecuador,2021-07-18,Sinovac,4889173,201393,ECU
France,2021-07-18,Johnson&Johnson,720386,1359,FRA
France,2021-07-18,Moderna,6201580,10973,FRA
France,2021-07-18,Oxford/AstraZeneca,7525705,2854,FRA
France,2021-07-18,Pfizer/BioNTech,51244458,209552,FRA
Germany,2021-07-18,Johnson&Johnson,2345441,10420,DEU
Germany,2021-07-18,Moderna,7962722,41765,DEU
Germany,2021-07-18,Oxford/AstraZeneca,12399911,10352,DEU
Germany,2021-07-18,Pfizer/BioNTech,65265168,116460,DEU
Hong Kong,2021-07-18,Pfizer/BioNTech,2854917,39894,HKG
Hong Kong,2021-07-18,Sinovac,1971764,15354,HKG
Italy,2021-07-18,Johnson&Johnson,1301487,1509,ITA
Italy,2021-07-18,Moderna,6111547,55174,ITA
Italy,2021-07-18,Oxford/AstraZeneca,10570015,67737,ITA
Italy,2021-07-18,Pfizer/BioNTech,43948212,320886,ITA
Japan,2021-07-18,Moderna,7200239,206232,JPN
Japan,2021-07-18,Pfizer/BioNTech,74499335,1129523,JPN
Latvia,2021-07-18,Johnson&Johnson,85538,418,LVA
Latvia,2021-07-18,Moderna,217149,148,LVA
Latvia,2021-07-18,Oxford/AstraZeneca,259433,12,LVA
Latvia,2021-07-18,Pfizer/BioNTech,685256,702,LVA
Peru,2021-07-18,Oxford/AstraZeneca,710887,2285,PER
Peru,2021-07-18,Pfizer/BioNTech,8905204,130345,PER
Peru,2021-07-18,Sinopharm/Beijing,1558367,46473,PER
Romania,2021-07-18,Johnson&Johnson,380164,1979,ROU
Romania,2021-07-18,Moderna,719626,234,ROU
Romania,2021-07-18,Oxford/AstraZeneca,843711,81,ROU
Romania,2021-07-18,Pfizer/BioNTech,7284649,5769,ROU
South Korea,2021-07-18,Johnson&Johnson,1165792,22,KOR
South Korea,2021-07-18,Moderna,133824,253,KOR
South Korea,2021-07-18,Oxford/AstraZeneca,11422438,109,KOR
South Korea,2021-07-18,Pfizer/BioNTech,9033183,3949,KOR
Switzerland,2021-07-18,Moderna,5591630,6475,CHE
Switzerland,2021-07-18,Pfizer/BioNTech,2944552,1403,CHE
Ukraine,2021-07-18,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-18,Oxford/AstraZeneca,1352425,290,UKR
Ukraine,2021-07-18,Pfizer/BioNTech,1467410,23619,UKR
Ukraine,2021-07-18,Sinovac,1278335,13264,UKR
United States,2021-07-18,Johnson&Johnson,13026794,23695,USA
United States,2021-07-18,Moderna,136777777,129715,USA
United States,2021-07-18,Pfizer/BioNTech,187652680,345907,USA
Uruguay,2021-07-18,Oxford/AstraZeneca,81467,9,URY
Uruguay,2021-07-18,Pfizer/BioNTech,1310769,51,URY
Uruguay,2021-07-18,Sinovac,3148118,11,URY
Argentina,2021-07-19,Moderna,75,1,ARG
Argentina,2021-07-19,Oxford/AstraZeneca,10422009,81247,ARG
Argentina,2021-07-19,Sinopharm/Beijing,7159819,266115,ARG
Argentina,2021-07-19,Sputnik V,11092435,71332,ARG
Chile,2021-07-19,Oxford/AstraZeneca,433968,1900,CHL
Chile,2021-07-19,Pfizer/BioNTech,5868065,59065,CHL
Chile,2021-07-19,Sinovac,18302315,59939,CHL
Czechia,2021-07-19,Johnson&Johnson,112017,1469,CZE
Czechia,2021-07-19,Moderna,824555,6772,CZE
Czechia,2021-07-19,Oxford/AstraZeneca,823144,4085,CZE
Czechia,2021-07-19,Pfizer/BioNTech,7920435,76626,CZE
Ecuador,2021-07-19,Oxford/AstraZeneca,1351721,3978,ECU
Ecuador,2021-07-19,Pfizer/BioNTech,2915697,70797,ECU
Ecuador,2021-07-19,Sinovac,5135504,246331,ECU
France,2021-07-19,Johnson&Johnson,733403,13017,FRA
France,2021-07-19,Moderna,6263345,61765,FRA
France,2021-07-19,Oxford/AstraZeneca,7544158,18453,FRA
France,2021-07-19,Pfizer/BioNTech,51863092,618634,FRA
Germany,2021-07-19,Johnson&Johnson,2358604,13163,DEU
Germany,2021-07-19,Moderna,8013174,50452,DEU
Germany,2021-07-19,Oxford/AstraZeneca,12417689,17778,DEU
Germany,2021-07-19,Pfizer/BioNTech,65553090,287922,DEU
Hong Kong,2021-07-19,Pfizer/BioNTech,2896412,41495,HKG
Hong Kong,2021-07-19,Sinovac,1995417,23653,HKG
Italy,2021-07-19,Johnson&Johnson,1304692,3205,ITA
Italy,2021-07-19,Moderna,6175852,64305,ITA
Italy,2021-07-19,Oxford/AstraZeneca,10663579,93564,ITA
Italy,2021-07-19,Pfizer/BioNTech,44362239,414027,ITA
Japan,2021-07-19,Moderna,7534274,334035,JPN
Japan,2021-07-19,Pfizer/BioNTech,75439555,940220,JPN
Latvia,2021-07-19,Johnson&Johnson,86732,1194,LVA
Latvia,2021-07-19,Moderna,217441,292,LVA
Latvia,2021-07-19,Oxford/AstraZeneca,259465,32,LVA
Latvia,2021-07-19,Pfizer/BioNTech,688861,3605,LVA
Peru,2021-07-19,Oxford/AstraZeneca,714995,4108,PER
Peru,2021-07-19,Pfizer/BioNTech,8971579,66375,PER
Peru,2021-07-19,Sinopharm/Beijing,1586708,28341,PER
Romania,2021-07-19,Johnson&Johnson,384978,4814,ROU
Romania,2021-07-19,Moderna,719883,257,ROU
Romania,2021-07-19,Oxford/AstraZeneca,843894,183,ROU
