"location","date","vaccine","total_vaccinations"
"France","2021-04-08","Oxford/AstraZeneca",2804066
"France","2021-04-08","Pfizer/BioNTech",10115965
"France","2021-04-09","Moderna",1069836
"France","2021-04-09","Oxford/AstraZeneca",2965931
"France","2021-04-09","Pfizer/BioNTech",10436559
"France","2021-04-10","Moderna",1098376
"France","2021-04-10","Oxford/AstraZeneca",3041791
"France","2021-04-10","Pfizer/BioNTech",10626485
"France","2021-04-11","Moderna",1110519
"France","2021-04-11","Oxford/AstraZeneca",3049056
"France","2021-04-11","Pfizer/BioNTech",10697198
"France","2021-04-12","Moderna",1138741
"France","2021-04-12","Oxford/AstraZeneca",3100480
"France","2021-04-12","Pfizer/BioNTech",10968314
"France","2021-04-13","Moderna",1174456
"France","2021-04-13","Oxford/AstraZeneca",3186755
"France","2021-04-13","Pfizer/BioNTech",11299024
"France","2021-04-14","Moderna",1208584
"France","2021-04-14","Oxford/AstraZeneca",3254609
"France","2021-04-14","Pfizer/BioNTech",11628739
"France","2021-04-15","Moderna",1251374
"France","2021-04-15","Oxford/AstraZeneca",3347818
"France","2021-04-15","Pfizer/BioNTech",11975263
"France","2021-04-16","Moderna",1292020
"France","2021-04-16","Oxford/AstraZeneca",3460613
"France","2021-04-16","Pfizer/BioNTech",12305476
"France","2021-04-17","Moderna",1327620
"France","2021-04-17","Oxford/AstraZeneca",3514070
"France","2021-04-17","Pfizer/BioNTech",12494413
"France","2021-04-18","Moderna",1347863
"France","2021-04-18","Oxford/AstraZeneca",3523721
"France","2021-04-18","Pfizer/BioNTech",12550986
"France","2021-04-19","Moderna",1380745
"France","2021-04-19","Oxford/AstraZeneca",3548822
"France","2021-04-19","Pfizer/BioNTech",12835857
"France","2021-04-20","Moderna",1421432
"France","2021-04-20","Oxford/AstraZeneca",3594609
"France","2021-04-20","Pfizer/BioNTech",13172904
"France","2021-04-21","Moderna",1463175
"France","2021-04-21","Oxford/AstraZeneca",3633768
"France","2021-04-21","Pfizer/BioNTech",13512675
"France","2021-04-22","Moderna",1511613
"France","2021-04-22","Oxford/AstraZeneca",3689030
"France","2021-04-22","Pfizer/BioNTech",13883340
"France","2021-04-23","Johnson&Johnson",3170
"France","2021-04-23","Moderna",1561356
"France","2021-04-23","Oxford/AstraZeneca",3760320
"France","2021-04-23","Pfizer/BioNTech",14238414
"France","2021-04-24","Johnson&Johnson",4733
"France","2021-04-24","Moderna",1601642
"France","2021-04-24","Oxford/AstraZeneca",3798357
"France","2021-04-24","Pfizer/BioNTech",14459505
"France","2021-04-25","Johnson&Johnson",4856
"France","2021-04-25","Moderna",1619774
"France","2021-04-25","Oxford/AstraZeneca",3804594
"France","2021-04-25","Pfizer/BioNTech",14542834
"France","2021-04-26","Johnson&Johnson",7714
"France","2021-04-26","Moderna",1653980
"France","2021-04-26","Oxford/AstraZeneca",3824784
"France","2021-04-26","Pfizer/BioNTech",14861540
"France","2021-04-27","Johnson&Johnson",17190
"France","2021-04-27","Moderna",1697410
"France","2021-04-27","Oxford/AstraZeneca",3860232
"France","2021-04-27","Pfizer/BioNTech",15244038
"France","2021-04-28","Johnson&Johnson",27051
"France","2021-04-28","Moderna",1745857
"France","2021-04-28","Oxford/AstraZeneca",3890908
"France","2021-04-28","Pfizer/BioNTech",15637133
"France","2021-04-29","Johnson&Johnson",43014
"France","2021-04-29","Moderna",1801323
"France","2021-04-29","Oxford/AstraZeneca",3942009
"France","2021-04-29","Pfizer/BioNTech",16066687
"France","2021-04-30","Johnson&Johnson",62207
"France","2021-04-30","Moderna",1854526
"France","2021-04-30","Oxford/AstraZeneca",4006205
"France","2021-04-30","Pfizer/BioNTech",16485925
"France","2021-05-01","Johnson&Johnson",64165
"France","2021-05-01","Moderna",1879259
"France","2021-05-01","Oxford/AstraZeneca",4017543
"France","2021-05-01","Pfizer/BioNTech",16665683
"France","2021-05-02","Johnson&Johnson",64628
"France","2021-05-02","Moderna",1895016
"France","2021-05-02","Oxford/AstraZeneca",4020982
"France","2021-05-02","Pfizer/BioNTech",16774703
"France","2021-05-03","Johnson&Johnson",69630
"France","2021-05-03","Moderna",1934179
"France","2021-05-03","Oxford/AstraZeneca",4037719
"France","2021-05-03","Pfizer/BioNTech",17169906
"France","2021-05-04","Johnson&Johnson",77969
"France","2021-05-04","Moderna",1981365
"France","2021-05-04","Oxford/AstraZeneca",4068985
"France","2021-05-04","Pfizer/BioNTech",17620904
"France","2021-05-05","Johnson&Johnson",84071
"France","2021-05-05","Moderna",2028888
"France","2021-05-05","Oxford/AstraZeneca",4098042
"France","2021-05-05","Pfizer/BioNTech",18086694
"France","2021-05-06","Johnson&Johnson",95402
"France","2021-05-06","Moderna",2087578
"France","2021-05-06","Oxford/AstraZeneca",4153290
"France","2021-05-06","Pfizer/BioNTech",18577705
"France","2021-05-07","Johnson&Johnson",114433
"France","2021-05-07","Moderna",2145910
"France","2021-05-07","Oxford/AstraZeneca",4225665
"France","2021-05-07","Pfizer/BioNTech",19056108
"France","2021-05-08","Johnson&Johnson",116759
"France","2021-05-08","Moderna",2176776
"France","2021-05-08","Oxford/AstraZeneca",4241169
"France","2021-05-08","Pfizer/BioNTech",19295194
"France","2021-05-09","Johnson&Johnson",117416
"France","2021-05-09","Moderna",2197747
"France","2021-05-09","Oxford/AstraZeneca",4245513
"France","2021-05-09","Pfizer/BioNTech",19444962
"France","2021-05-10","Johnson&Johnson",124600
"France","2021-05-10","Moderna",2252623
"France","2021-05-10","Oxford/AstraZeneca",4272822
"France","2021-05-10","Pfizer/BioNTech",19894297
"France","2021-05-11","Johnson&Johnson",138849
"France","2021-05-11","Moderna",2317002
"France","2021-05-11","Oxford/AstraZeneca",4325382
"France","2021-05-11","Pfizer/BioNTech",20422991
"France","2021-05-12","Johnson&Johnson",148961
"France","2021-05-12","Moderna",2386649
"France","2021-05-12","Oxford/AstraZeneca",4369899
"France","2021-05-12","Pfizer/BioNTech",20963179
"France","2021-05-13","Johnson&Johnson",150486
"France","2021-05-13","Moderna",2443421
"France","2021-05-13","Oxford/AstraZeneca",4375527
"France","2021-05-13","Pfizer/BioNTech",21292083
"France","2021-05-14","Johnson&Johnson",158165
"France","2021-05-14","Moderna",2517441
"France","2021-05-14","Oxford/AstraZeneca",4415611
"France","2021-05-14","Pfizer/BioNTech",21789125
"France","2021-05-15","Johnson&Johnson",161834
"France","2021-05-15","Moderna",2590192
"France","2021-05-15","Oxford/AstraZeneca",4443429
"France","2021-05-15","Pfizer/BioNTech",22150766
"France","2021-05-16","Johnson&Johnson",162227
"France","2021-05-16","Moderna",2636093
"France","2021-05-16","Oxford/AstraZeneca",4446998
"France","2021-05-16","Pfizer/BioNTech",22323266
"France","2021-05-17","Johnson&Johnson",166634
"France","2021-05-17","Moderna",2693179
"France","2021-05-17","Oxford/AstraZeneca",4474646
"France","2021-05-17","Pfizer/BioNTech",22757464
"France","2021-05-18","Johnson&Johnson",175317
"France","2021-05-18","Moderna",2759797
"France","2021-05-18","Oxford/AstraZeneca",4517466
"France","2021-05-18","Pfizer/BioNTech",23249761
"France","2021-05-19","Johnson&Johnson",180928
"France","2021-05-19","Moderna",2827351
"France","2021-05-19","Oxford/AstraZeneca",4558360
"France","2021-05-19","Pfizer/BioNTech",23746843
"France","2021-05-20","Johnson&Johnson",190286
"France","2021-05-20","Moderna",2901399
"France","2021-05-20","Oxford/AstraZeneca",4624138
"France","2021-05-20","Pfizer/BioNTech",24263146
"France","2021-05-21","Johnson&Johnson",202999
"France","2021-05-21","Moderna",2977098
"France","2021-05-21","Oxford/AstraZeneca",4702202
"France","2021-05-21","Pfizer/BioNTech",24758739
"France","2021-05-22","Johnson&Johnson",207992
"France","2021-05-22","Moderna",3042851
"France","2021-05-22","Oxford/AstraZeneca",4740319
"France","2021-05-22","Pfizer/BioNTech",25075306
"France","2021-05-23","Johnson&Johnson",208455
"France","2021-05-23","Moderna",3080749
"France","2021-05-23","Oxford/AstraZeneca",4743539
"France","2021-05-23","Pfizer/BioNTech",25209007
"France","2021-05-24","Johnson&Johnson",209459
"France","2021-05-24","Moderna",3099813
"France","2021-05-24","Oxford/AstraZeneca",4749142
"France","2021-05-24","Pfizer/BioNTech",25478329
"France","2021-05-25","Johnson&Johnson",216982
"France","2021-05-25","Moderna",3133006
"France","2021-05-25","Oxford/AstraZeneca",4799386
"France","2021-05-25","Pfizer/BioNTech",25975211
"France","2021-05-26","Johnson&Johnson",224637
"France","2021-05-26","Moderna",3164201
"France","2021-05-26","Oxford/AstraZeneca",4855203
"France","2021-05-26","Pfizer/BioNTech",26480591
"France","2021-05-27","Johnson&Johnson",238895
"France","2021-05-27","Moderna",3199665
"France","2021-05-27","Oxford/AstraZeneca",4939133
"France","2021-05-27","Pfizer/BioNTech",27013758
"France","2021-05-28","Johnson&Johnson",265373
"France","2021-05-28","Moderna",3243890
"France","2021-05-28","Oxford/AstraZeneca",5045587
"France","2021-05-28","Pfizer/BioNTech",27524163
"France","2021-05-29","Johnson&Johnson",276642
"France","2021-05-29","Moderna",3282330
"France","2021-05-29","Oxford/AstraZeneca",5109051
"France","2021-05-29","Pfizer/BioNTech",27858207
"France","2021-05-30","Johnson&Johnson",277525
"France","2021-05-30","Moderna",3288701
"France","2021-05-30","Oxford/AstraZeneca",5117712
"France","2021-05-30","Pfizer/BioNTech",27981147
"France","2021-05-31","Johnson&Johnson",290059
"France","2021-05-31","Moderna",3335929
"France","2021-05-31","Oxford/AstraZeneca",5155894
"France","2021-05-31","Pfizer/BioNTech",28443205
"France","2021-06-01","Johnson&Johnson",310125
"France","2021-06-01","Moderna",3401429
"France","2021-06-01","Oxford/AstraZeneca",5223828
"France","2021-06-01","Pfizer/BioNTech",28964850
"France","2021-06-02","Johnson&Johnson",324511
"France","2021-06-02","Moderna",3458028
"France","2021-06-02","Oxford/AstraZeneca",5284695
"France","2021-06-02","Pfizer/BioNTech",29477361
"France","2021-06-03","Johnson&Johnson",343810
"France","2021-06-03","Moderna",3532442
"France","2021-06-03","Oxford/AstraZeneca",5375588
"France","2021-06-03","Pfizer/BioNTech",30010611
"France","2021-06-04","Johnson&Johnson",366174
"France","2021-06-04","Moderna",3621883
"France","2021-06-04","Oxford/AstraZeneca",5484676
"France","2021-06-04","Pfizer/BioNTech",30547017
"France","2021-06-05","Johnson&Johnson",375823
"France","2021-06-05","Moderna",3680241
"France","2021-06-05","Oxford/AstraZeneca",5538779
"France","2021-06-05","Pfizer/BioNTech",30916519
"France","2021-06-06","Johnson&Johnson",376778
"France","2021-06-06","Moderna",3691292
"France","2021-06-06","Oxford/AstraZeneca",5544527
"France","2021-06-06","Pfizer/BioNTech",31079396
"France","2021-06-07","Johnson&Johnson",385834
"France","2021-06-07","Moderna",3742376
"France","2021-06-07","Oxford/AstraZeneca",5576938
"France","2021-06-07","Pfizer/BioNTech",31584493
"France","2021-06-08","Johnson&Johnson",400322
"France","2021-06-08","Moderna",3811516
"France","2021-06-08","Oxford/AstraZeneca",5626057
"France","2021-06-08","Pfizer/BioNTech",32133674
"France","2021-06-09","Johnson&Johnson",412391
"France","2021-06-09","Moderna",3866534
"France","2021-06-09","Oxford/AstraZeneca",5670022
"France","2021-06-09","Pfizer/BioNTech",32679935
"France","2021-06-10","Johnson&Johnson",427664
"France","2021-06-10","Moderna",3928100
"France","2021-06-10","Oxford/AstraZeneca",5740031
"France","2021-06-10","Pfizer/BioNTech",33221672
"France","2021-06-11","Johnson&Johnson",444528
"France","2021-06-11","Moderna",4008478
"France","2021-06-11","Oxford/AstraZeneca",5839177
"France","2021-06-11","Pfizer/BioNTech",33767234
"France","2021-06-12","Johnson&Johnson",451886
"France","2021-06-12","Moderna",4058722
"France","2021-06-12","Oxford/AstraZeneca",5881069
"France","2021-06-12","Pfizer/BioNTech",34160574
"France","2021-06-13","Johnson&Johnson",452744
"France","2021-06-13","Moderna",4071152
"France","2021-06-13","Oxford/AstraZeneca",5885077
"France","2021-06-13","Pfizer/BioNTech",34321251
"France","2021-06-14","Johnson&Johnson",459287
"France","2021-06-14","Moderna",4120495
"France","2021-06-14","Oxford/AstraZeneca",5928622
"France","2021-06-14","Pfizer/BioNTech",34816563
"France","2021-06-15","Johnson&Johnson",470093
"France","2021-06-15","Moderna",4182240
"France","2021-06-15","Oxford/AstraZeneca",6010532
"France","2021-06-15","Pfizer/BioNTech",35353546
"France","2021-06-16","Johnson&Johnson",478870
"France","2021-06-16","Moderna",4233783
"France","2021-06-16","Oxford/AstraZeneca",6077423
"France","2021-06-16","Pfizer/BioNTech",35895517
"France","2021-06-17","Johnson&Johnson",489654
"France","2021-06-17","Moderna",4296439
"France","2021-06-17","Oxford/AstraZeneca",6180796
"France","2021-06-17","Pfizer/BioNTech",36406136
"France","2021-06-18","Johnson&Johnson",501974
"France","2021-06-18","Moderna",4371976
"France","2021-06-18","Oxford/AstraZeneca",6300515
"France","2021-06-18","Pfizer/BioNTech",36961050
"France","2021-06-19","Johnson&Johnson",507483
"France","2021-06-19","Moderna",4421331
"France","2021-06-19","Oxford/AstraZeneca",6340678
"France","2021-06-19","Pfizer/BioNTech",37363211
"France","2021-06-20","Johnson&Johnson",508121
"France","2021-06-20","Moderna",4435056
"France","2021-06-20","Oxford/AstraZeneca",6344161
"France","2021-06-20","Pfizer/BioNTech",37521323
"France","2021-06-21","Johnson&Johnson",513081
"France","2021-06-21","Moderna",4495207
"France","2021-06-21","Oxford/AstraZeneca",6384089
"France","2021-06-21","Pfizer/BioNTech",38012155
"France","2021-06-22","Johnson&Johnson",520842
"France","2021-06-22","Moderna",4573072
"France","2021-06-22","Oxford/AstraZeneca",6455071
"France","2021-06-22","Pfizer/BioNTech",38544350
"France","2021-06-23","Johnson&Johnson",527849
"France","2021-06-23","Moderna",4644390
"France","2021-06-23","Oxford/AstraZeneca",6506756
"France","2021-06-23","Pfizer/BioNTech",39086235
"France","2021-06-24","Johnson&Johnson",536385
"France","2021-06-24","Moderna",4723030
"France","2021-06-24","Oxford/AstraZeneca",6585198
"France","2021-06-24","Pfizer/BioNTech",39570078
"France","2021-06-25","Johnson&Johnson",546383
"France","2021-06-25","Moderna",4816779
"France","2021-06-25","Oxford/AstraZeneca",6676518
"France","2021-06-25","Pfizer/BioNTech",40122646
"France","2021-06-26","Johnson&Johnson",551063
"France","2021-06-26","Moderna",4892349
"France","2021-06-26","Oxford/AstraZeneca",6710230
"France","2021-06-26","Pfizer/BioNTech",40531592
"France","2021-06-27","Johnson&Johnson",551685
"France","2021-06-27","Moderna",4924231
"France","2021-06-27","Oxford/AstraZeneca",6714369
"France","2021-06-27","Pfizer/BioNTech",40706529
"France","2021-06-28","Johnson&Johnson",556317
"France","2021-06-28","Moderna",4991134
"France","2021-06-28","Oxford/AstraZeneca",6745375
"France","2021-06-28","Pfizer/BioNTech",41210672
"France","2021-06-29","Johnson&Johnson",563187
"France","2021-06-29","Moderna",5070926
"France","2021-06-29","Oxford/AstraZeneca",6802386
"France","2021-06-29","Pfizer/BioNTech",41755385
"France","2021-06-30","Johnson&Johnson",569691
"France","2021-06-30","Moderna",5145106
"France","2021-06-30","Oxford/AstraZeneca",6848338
"France","2021-06-30","Pfizer/BioNTech",42313468
"France","2021-07-01","Johnson&Johnson",577685
"France","2021-07-01","Moderna",5225506
"France","2021-07-01","Oxford/AstraZeneca",6915155
"France","2021-07-01","Pfizer/BioNTech",42843136
"France","2021-07-02","Johnson&Johnson",586964
"France","2021-07-02","Moderna",5311787
"France","2021-07-02","Oxford/AstraZeneca",7006977
"France","2021-07-02","Pfizer/BioNTech",43401491
"France","2021-07-03","Johnson&Johnson",591696
"France","2021-07-03","Moderna",5381040
"France","2021-07-03","Oxford/AstraZeneca",7038787
"France","2021-07-03","Pfizer/BioNTech",43805609
"France","2021-07-04","Johnson&Johnson",592284
"France","2021-07-04","Moderna",5406295
"France","2021-07-04","Oxford/AstraZeneca",7043158
"France","2021-07-04","Pfizer/BioNTech",43972939
"France","2021-07-05","Johnson&Johnson",596928
"France","2021-07-05","Moderna",5444767
"France","2021-07-05","Oxford/AstraZeneca",7077694
"France","2021-07-05","Pfizer/BioNTech",44480873
"France","2021-07-06","Johnson&Johnson",604469
"France","2021-07-06","Moderna",5495499
"France","2021-07-06","Oxford/AstraZeneca",7134757
"France","2021-07-06","Pfizer/BioNTech",45036016
"France","2021-07-07","Johnson&Johnson",611297
"France","2021-07-07","Moderna",5543454
"France","2021-07-07","Oxford/AstraZeneca",7178691
"France","2021-07-07","Pfizer/BioNTech",45587467
"France","2021-07-08","Johnson&Johnson",620355
"France","2021-07-08","Moderna",5603430
"France","2021-07-08","Oxford/AstraZeneca",7240582
"France","2021-07-08","Pfizer/BioNTech",46111270
"France","2021-07-09","Johnson&Johnson",630492
"France","2021-07-09","Moderna",5684829
"France","2021-07-09","Oxford/AstraZeneca",7310725
"France","2021-07-09","Pfizer/BioNTech",46687665
"France","2021-07-10","Johnson&Johnson",634989
"France","2021-07-10","Moderna",5731870
"France","2021-07-10","Oxford/AstraZeneca",7336400
"France","2021-07-10","Pfizer/BioNTech",47097929
"France","2021-07-11","Johnson&Johnson",635502
"France","2021-07-11","Moderna",5737943
"France","2021-07-11","Oxford/AstraZeneca",7339794
"France","2021-07-11","Pfizer/BioNTech",47257685
"France","2021-07-12","Johnson&Johnson",641220
"France","2021-07-12","Moderna",5788145
"France","2021-07-12","Oxford/AstraZeneca",7364341
"France","2021-07-12","Pfizer/BioNTech",47823729
"France","2021-07-13","Johnson&Johnson",655286
"France","2021-07-13","Moderna",5878519
"France","2021-07-13","Oxford/AstraZeneca",7400728
"France","2021-07-13","Pfizer/BioNTech",48497387
"France","2021-07-14","Johnson&Johnson",657376
"France","2021-07-14","Moderna",5888530
"France","2021-07-14","Oxford/AstraZeneca",7403545
"France","2021-07-14","Pfizer/BioNTech",48819618
"France","2021-07-15","Johnson&Johnson",675421
"France","2021-07-15","Moderna",5982734
"France","2021-07-15","Oxford/AstraZeneca",7436172
"France","2021-07-15","Pfizer/BioNTech",49523245
"France","2021-07-16","Johnson&Johnson",698053
"France","2021-07-16","Moderna",6102882
"France","2021-07-16","Oxford/AstraZeneca",7477622
"France","2021-07-16","Pfizer/BioNTech",50214610
"France","2021-07-17","Johnson&Johnson",707638
"France","2021-07-17","Moderna",6158361
"France","2021-07-17","Oxford/AstraZeneca",7492383
"France","2021-07-17","Pfizer/BioNTech",50713867
"France","2021-07-18","Johnson&Johnson",708920
"France","2021-07-18","Moderna",6169315
"France","2021-07-18","Oxford/AstraZeneca",7495205
"France","2021-07-18","Pfizer/BioNTech",50923158
"France","2021-07-19","Johnson&Johnson",721699
"France","2021-07-19","Moderna",6230957
"France","2021-07-19","Oxford/AstraZeneca",7513679
"France","2021-07-19","Pfizer/BioNTech",51540605
"France","2021-07-20","Johnson&Johnson",738838
"France","2021-07-20","Moderna",6327494
"France","2021-07-20","Oxford/AstraZeneca",7542696
"France","2021-07-20","Pfizer/BioNTech",52227043
"France","2021-07-21","Johnson&Johnson",754210
"France","2021-07-21","Moderna",6407446
"France","2021-07-21","Oxford/AstraZeneca",7564059
"France","2021-07-21","Pfizer/BioNTech",52913511
"France","2021-07-22","Johnson&Johnson",772268
"France","2021-07-22","Moderna",6504730
"France","2021-07-22","Oxford/AstraZeneca",7593693
"France","2021-07-22","Pfizer/BioNTech",53596900
"France","2021-07-23","Johnson&Johnson",792439
"France","2021-07-23","Moderna",6622133
"France","2021-07-23","Oxford/AstraZeneca",7626422
"France","2021-07-23","Pfizer/BioNTech",54287682
"France","2021-07-24","Johnson&Johnson",801536
"France","2021-07-24","Moderna",6679778
"France","2021-07-24","Oxford/AstraZeneca",7634241
"France","2021-07-24","Pfizer/BioNTech",54768042
"France","2021-07-25","Johnson&Johnson",802755
"France","2021-07-25","Moderna",6689118
"France","2021-07-25","Oxford/AstraZeneca",7635768
"France","2021-07-25","Pfizer/BioNTech",54956774
"France","2021-07-26","Johnson&Johnson",813501
"France","2021-07-26","Moderna",6747831
"France","2021-07-26","Oxford/AstraZeneca",7647341
"France","2021-07-26","Pfizer/BioNTech",55546550
"France","2021-07-27","Johnson&Johnson",827768
"France","2021-07-27","Moderna",6844830
"France","2021-07-27","Oxford/AstraZeneca",7665467
"France","2021-07-27","Pfizer/BioNTech",56200731
"France","2021-07-28","Johnson&Johnson",840234
"France","2021-07-28","Moderna",6926526
"France","2021-07-28","Oxford/AstraZeneca",7678534
"France","2021-07-28","Pfizer/BioNTech",56841980
"France","2021-07-29","Johnson&Johnson",854041
"France","2021-07-29","Moderna",7027684
"France","2021-07-29","Oxford/AstraZeneca",7695529
"France","2021-07-29","Pfizer/BioNTech",57475394
"France","2021-07-30","Johnson&Johnson",869282
"France","2021-07-30","Moderna",7139849
"France","2021-07-30","Oxford/AstraZeneca",7714776
"France","2021-07-30","Pfizer/BioNTech",58092732
"France","2021-07-31","Johnson&Johnson",875913
"France","2021-07-31","Moderna",7190677
"France","2021-07-31","Oxford/AstraZeneca",7718889
"France","2021-07-31","Pfizer/BioNTech",58501241
"France","2021-08-01","Johnson&Johnson",876721
"France","2021-08-01","Moderna",7198231
"France","2021-08-01","Oxford/AstraZeneca",7719436
"France","2021-08-01","Pfizer/BioNTech",58653014
"France","2021-08-02","Johnson&Johnson",884332
"France","2021-08-02","Moderna",7250082
"France","2021-08-02","Oxford/AstraZeneca",7724968
"France","2021-08-02","Pfizer/BioNTech",59160676
"France","2021-08-03","Johnson&Johnson",894673
"France","2021-08-03","Moderna",7334181
"France","2021-08-03","Oxford/AstraZeneca",7733019
"France","2021-08-03","Pfizer/BioNTech",59698791
"France","2021-08-04","Johnson&Johnson",903802
"France","2021-08-04","Moderna",7401543
"France","2021-08-04","Oxford/AstraZeneca",7738320
"France","2021-08-04","Pfizer/BioNTech",60210223
"France","2021-08-05","Johnson&Johnson",913058
"France","2021-08-05","Moderna",7487745
"France","2021-08-05","Oxford/AstraZeneca",7742459
"France","2021-08-05","Pfizer/BioNTech",60703832
"France","2021-08-06","Johnson&Johnson",922791
"France","2021-08-06","Moderna",7588248
"France","2021-08-06","Oxford/AstraZeneca",7747681
"France","2021-08-06","Pfizer/BioNTech",61218791
"France","2021-08-07","Johnson&Johnson",927499
"France","2021-08-07","Moderna",7630948
"France","2021-08-07","Oxford/AstraZeneca",7749788
"France","2021-08-07","Pfizer/BioNTech",61559672
"France","2021-08-08","Johnson&Johnson",928511
"France","2021-08-08","Moderna",7638391
"France","2021-08-08","Oxford/AstraZeneca",7750323
"France","2021-08-08","Pfizer/BioNTech",61686849
"France","2021-08-09","Johnson&Johnson",934348
"France","2021-08-09","Moderna",7688792
"France","2021-08-09","Oxford/AstraZeneca",7753096
"France","2021-08-09","Pfizer/BioNTech",62145245
"France","2021-08-10","Johnson&Johnson",942742
"France","2021-08-10","Moderna",7767288
"France","2021-08-10","Oxford/AstraZeneca",7757300
"France","2021-08-10","Pfizer/BioNTech",62637156
"France","2021-08-11","Johnson&Johnson",950404
"France","2021-08-11","Moderna",7827707
"France","2021-08-11","Oxford/AstraZeneca",7760249
"France","2021-08-11","Pfizer/BioNTech",63104729
"France","2021-08-12","Johnson&Johnson",958596
"France","2021-08-12","Moderna",7905374
"France","2021-08-12","Oxford/AstraZeneca",7763105
"France","2021-08-12","Pfizer/BioNTech",63564861
"France","2021-08-13","Johnson&Johnson",965740
"France","2021-08-13","Moderna",7984293
"France","2021-08-13","Oxford/AstraZeneca",7765608
"France","2021-08-13","Pfizer/BioNTech",64003142
"France","2021-08-14","Johnson&Johnson",969284
"France","2021-08-14","Moderna",8025432
"France","2021-08-14","Oxford/AstraZeneca",7766678
"France","2021-08-14","Pfizer/BioNTech",64300284
"France","2021-08-15","Johnson&Johnson",969907
"France","2021-08-15","Moderna",8032302
"France","2021-08-15","Oxford/AstraZeneca",7766865
"France","2021-08-15","Pfizer/BioNTech",64380918
"France","2021-08-16","Johnson&Johnson",973662
"France","2021-08-16","Moderna",8084772
"France","2021-08-16","Oxford/AstraZeneca",7768056
"France","2021-08-16","Pfizer/BioNTech",64827532
"France","2021-08-17","Johnson&Johnson",979009
"France","2021-08-17","Moderna",8166640
"France","2021-08-17","Oxford/AstraZeneca",7769690
"France","2021-08-17","Pfizer/BioNTech",65290827
"France","2021-08-18","Johnson&Johnson",983933
"France","2021-08-18","Moderna",8235387
"France","2021-08-18","Oxford/AstraZeneca",7771181
"France","2021-08-18","Pfizer/BioNTech",65738822
"France","2021-08-19","Johnson&Johnson",989161
"France","2021-08-19","Moderna",8319516
"France","2021-08-19","Oxford/AstraZeneca",7772749
"France","2021-08-19","Pfizer/BioNTech",66164990
"France","2021-08-20","Johnson&Johnson",994116
"France","2021-08-20","Moderna",8415709
"France","2021-08-20","Oxford/AstraZeneca",7774517
"France","2021-08-20","Pfizer/BioNTech",66612906
"France","2021-08-21","Johnson&Johnson",996276
"France","2021-08-21","Moderna",8458121
"France","2021-08-21","Oxford/AstraZeneca",7775166
"France","2021-08-21","Pfizer/BioNTech",66910218
"France","2021-08-22","Johnson&Johnson",996622
"France","2021-08-22","Moderna",8465335
"France","2021-08-22","Oxford/AstraZeneca",7775356
"France","2021-08-22","Pfizer/BioNTech",67021429
"France","2021-08-23","Johnson&Johnson",999279
"France","2021-08-23","Moderna",8519760
"France","2021-08-23","Oxford/AstraZeneca",7776384
"France","2021-08-23","Pfizer/BioNTech",67461400
"France","2021-08-24","Johnson&Johnson",1002811
"France","2021-08-24","Moderna",8607859
"France","2021-08-24","Oxford/AstraZeneca",7777448
"France","2021-08-24","Pfizer/BioNTech",67908291
"France","2021-08-25","Johnson&Johnson",1006194
"France","2021-08-25","Moderna",8677368
"France","2021-08-25","Oxford/AstraZeneca",7778388
"France","2021-08-25","Pfizer/BioNTech",68336156
"France","2021-08-26","Johnson&Johnson",1009749
"France","2021-08-26","Moderna",8765661
"France","2021-08-26","Oxford/AstraZeneca",7779411
"France","2021-08-26","Pfizer/BioNTech",68729022
"France","2021-08-27","Johnson&Johnson",1013210
"France","2021-08-27","Moderna",8868446
"France","2021-08-27","Oxford/AstraZeneca",7780518
"France","2021-08-27","Pfizer/BioNTech",69158174
"France","2021-08-28","Johnson&Johnson",1014837
"France","2021-08-28","Moderna",8914835
"France","2021-08-28","Oxford/AstraZeneca",7780951
"France","2021-08-28","Pfizer/BioNTech",69450391
"France","2021-08-29","Johnson&Johnson",1015193
"France","2021-08-29","Moderna",8922602
"France","2021-08-29","Oxford/AstraZeneca",7781109
"France","2021-08-29","Pfizer/BioNTech",69552660
"France","2021-08-30","Johnson&Johnson",1017061
"France","2021-08-30","Moderna",8979067
"France","2021-08-30","Oxford/AstraZeneca",7781759
"France","2021-08-30","Pfizer/BioNTech",69938808
"France","2021-08-31","Johnson&Johnson",1019414
"France","2021-08-31","Moderna",9065374
"France","2021-08-31","Oxford/AstraZeneca",7782561
"France","2021-08-31","Pfizer/BioNTech",70321494
"France","2021-09-01","Johnson&Johnson",1021359
"France","2021-09-01","Moderna",9127878
"France","2021-09-01","Oxford/AstraZeneca",7783106
"France","2021-09-01","Pfizer/BioNTech",70692822
"France","2021-09-02","Johnson&Johnson",1023563
"France","2021-09-02","Moderna",9203725
"France","2021-09-02","Oxford/AstraZeneca",7783823
"France","2021-09-02","Pfizer/BioNTech",70993665
"France","2021-09-03","Johnson&Johnson",1025863
"France","2021-09-03","Moderna",9304262
"France","2021-09-03","Oxford/AstraZeneca",7784509
"France","2021-09-03","Pfizer/BioNTech",71327360
"France","2021-09-04","Johnson&Johnson",1027189
"France","2021-09-04","Moderna",9349920
"France","2021-09-04","Oxford/AstraZeneca",7784823
"France","2021-09-04","Pfizer/BioNTech",71598539
"France","2021-09-05","Johnson&Johnson",1027567
"France","2021-09-05","Moderna",9356123
"France","2021-09-05","Oxford/AstraZeneca",7784903
