"location","date","vaccine","total_vaccinations"
"France","2021-08-01","Pfizer/BioNTech",58653770
"France","2021-08-02","Johnson&Johnson",882328
"France","2021-08-02","Moderna",7247671
"France","2021-08-02","Oxford/AstraZeneca",7722404
"France","2021-08-02","Pfizer/BioNTech",59155125
"France","2021-08-03","Johnson&Johnson",892635
"France","2021-08-03","Moderna",7331665
"France","2021-08-03","Oxford/AstraZeneca",7730437
"France","2021-08-03","Pfizer/BioNTech",59691663
"France","2021-08-04","Johnson&Johnson",901739
"France","2021-08-04","Moderna",7398945
"France","2021-08-04","Oxford/AstraZeneca",7735727
"France","2021-08-04","Pfizer/BioNTech",60202173
"France","2021-08-05","Johnson&Johnson",910957
"France","2021-08-05","Moderna",7485013
"France","2021-08-05","Oxford/AstraZeneca",7739851
"France","2021-08-05","Pfizer/BioNTech",60695270
"France","2021-08-06","Johnson&Johnson",920652
"France","2021-08-06","Moderna",7585376
"France","2021-08-06","Oxford/AstraZeneca",7745060
"France","2021-08-06","Pfizer/BioNTech",61209172
"France","2021-08-07","Johnson&Johnson",925338
"France","2021-08-07","Moderna",7628005
"France","2021-08-07","Oxford/AstraZeneca",7747159
"France","2021-08-07","Pfizer/BioNTech",61550094
"France","2021-08-08","Johnson&Johnson",926213
"France","2021-08-08","Moderna",7635434
"France","2021-08-08","Oxford/AstraZeneca",7747650
"France","2021-08-08","Pfizer/BioNTech",61677150
"France","2021-08-09","Johnson&Johnson",931985
"France","2021-08-09","Moderna",7685733
"France","2021-08-09","Oxford/AstraZeneca",7750402
"France","2021-08-09","Pfizer/BioNTech",62135293
"France","2021-08-10","Johnson&Johnson",940354
"France","2021-08-10","Moderna",7764078
"France","2021-08-10","Oxford/AstraZeneca",7754591
"France","2021-08-10","Pfizer/BioNTech",62626735
"France","2021-08-11","Johnson&Johnson",948197
"France","2021-08-11","Moderna",7824390
"France","2021-08-11","Oxford/AstraZeneca",7757517
"France","2021-08-11","Pfizer/BioNTech",63093578
"France","2021-08-12","Johnson&Johnson",956096
"France","2021-08-12","Moderna",7901873
"France","2021-08-12","Oxford/AstraZeneca",7760370
"France","2021-08-12","Pfizer/BioNTech",63552502
"France","2021-08-13","Johnson&Johnson",962974
"France","2021-08-13","Moderna",7980676
"France","2021-08-13","Oxford/AstraZeneca",7762850
"France","2021-08-13","Pfizer/BioNTech",63989852
"France","2021-08-14","Johnson&Johnson",966384
"France","2021-08-14","Moderna",8021759
"France","2021-08-14","Oxford/AstraZeneca",7763916
"France","2021-08-14","Pfizer/BioNTech",64285561
"France","2021-08-15","Johnson&Johnson",966865
"France","2021-08-15","Moderna",8028499
"France","2021-08-15","Oxford/AstraZeneca",7764101
"France","2021-08-15","Pfizer/BioNTech",64365693
"France","2021-08-16","Johnson&Johnson",970589
"France","2021-08-16","Moderna",8080761
"France","2021-08-16","Oxford/AstraZeneca",7765284
"France","2021-08-16","Pfizer/BioNTech",64809661
"France","2021-08-17","Johnson&Johnson",975900
"France","2021-08-17","Moderna",8162442
"France","2021-08-17","Oxford/AstraZeneca",7766909
"France","2021-08-17","Pfizer/BioNTech",65271526
"France","2021-08-18","Johnson&Johnson",980795
"France","2021-08-18","Moderna",8231018
"France","2021-08-18","Oxford/AstraZeneca",7768399
"France","2021-08-18","Pfizer/BioNTech",65718527
"France","2021-08-19","Johnson&Johnson",985991
"France","2021-08-19","Moderna",8314939
"France","2021-08-19","Oxford/AstraZeneca",7769959
"France","2021-08-19","Pfizer/BioNTech",66143530
"France","2021-08-20","Johnson&Johnson",990888
"France","2021-08-20","Moderna",8410713
"France","2021-08-20","Oxford/AstraZeneca",7771723
"France","2021-08-20","Pfizer/BioNTech",66589108
"France","2021-08-21","Johnson&Johnson",992928
"France","2021-08-21","Moderna",8452937
"France","2021-08-21","Oxford/AstraZeneca",7772364
"France","2021-08-21","Pfizer/BioNTech",66885832
"France","2021-08-22","Johnson&Johnson",993261
"France","2021-08-22","Moderna",8460092
"France","2021-08-22","Oxford/AstraZeneca",7772549
"France","2021-08-22","Pfizer/BioNTech",66996813
"France","2021-08-23","Johnson&Johnson",995880
"France","2021-08-23","Moderna",8514238
"France","2021-08-23","Oxford/AstraZeneca",7773567
"France","2021-08-23","Pfizer/BioNTech",67435204
"France","2021-08-24","Johnson&Johnson",999377
"France","2021-08-24","Moderna",8602069
"France","2021-08-24","Oxford/AstraZeneca",7774624
"France","2021-08-24","Pfizer/BioNTech",67880996
"France","2021-08-25","Johnson&Johnson",1002727
"France","2021-08-25","Moderna",8671318
"France","2021-08-25","Oxford/AstraZeneca",7775550
"France","2021-08-25","Pfizer/BioNTech",68307812
"France","2021-08-26","Johnson&Johnson",1006247
"France","2021-08-26","Moderna",8759202
"France","2021-08-26","Oxford/AstraZeneca",7776556
"France","2021-08-26","Pfizer/BioNTech",68699365
"France","2021-08-27","Johnson&Johnson",1009676
"France","2021-08-27","Moderna",8861501
"France","2021-08-27","Oxford/AstraZeneca",7777652
"France","2021-08-27","Pfizer/BioNTech",69126861
"France","2021-08-28","Johnson&Johnson",1011252
"France","2021-08-28","Moderna",8907592
"France","2021-08-28","Oxford/AstraZeneca",7778083
"France","2021-08-28","Pfizer/BioNTech",69418247
"France","2021-08-29","Johnson&Johnson",1011605
"France","2021-08-29","Moderna",8915313
"France","2021-08-29","Oxford/AstraZeneca",7778224
"France","2021-08-29","Pfizer/BioNTech",69520234
"France","2021-08-30","Johnson&Johnson",1013442
"France","2021-08-30","Moderna",8971446
"France","2021-08-30","Oxford/AstraZeneca",7778876
"France","2021-08-30","Pfizer/BioNTech",69904925
"France","2021-08-31","Johnson&Johnson",1015763
"France","2021-08-31","Moderna",9057438
"France","2021-08-31","Oxford/AstraZeneca",7779669
"France","2021-08-31","Pfizer/BioNTech",70286023
"France","2021-09-01","Johnson&Johnson",1017659
"France","2021-09-01","Moderna",9119393
"France","2021-09-01","Oxford/AstraZeneca",7780208
"France","2021-09-01","Pfizer/BioNTech",70642894
"France","2021-09-02","Johnson&Johnson",1019818
"France","2021-09-02","Moderna",9194654
"France","2021-09-02","Oxford/AstraZeneca",7780914
"France","2021-09-02","Pfizer/BioNTech",70937463
"France","2021-09-03","Johnson&Johnson",1022070
"France","2021-09-03","Moderna",9294438
"France","2021-09-03","Oxford/AstraZeneca",7781592
"France","2021-09-03","Pfizer/BioNTech",71266886
"France","2021-09-04","Johnson&Johnson",1023333
"France","2021-09-04","Moderna",9339649
"France","2021-09-04","Oxford/AstraZeneca",7781899
"France","2021-09-04","Pfizer/BioNTech",71535675
"France","2021-09-05","Johnson&Johnson",1023576
"France","2021-09-05","Moderna",9345769
"France","2021-09-05","Oxford/AstraZeneca",7781970
"France","2021-09-05","Pfizer/BioNTech",71598808
"France","2021-09-06","Johnson&Johnson",1024869
"France","2021-09-06","Moderna",9389732
"France","2021-09-06","Oxford/AstraZeneca",7782420
"France","2021-09-06","Pfizer/BioNTech",71832350
"France","2021-09-07","Johnson&Johnson",1026345
"France","2021-09-07","Moderna",9454203
"France","2021-09-07","Oxford/AstraZeneca",7782985
"France","2021-09-07","Pfizer/BioNTech",72050719
"France","2021-09-08","Johnson&Johnson",1027608
"France","2021-09-08","Moderna",9505433
"France","2021-09-08","Oxford/AstraZeneca",7783398
"France","2021-09-08","Pfizer/BioNTech",72315156
"France","2021-09-09","Johnson&Johnson",1028850
"France","2021-09-09","Moderna",9570423
"France","2021-09-09","Oxford/AstraZeneca",7783825
"France","2021-09-09","Pfizer/BioNTech",72513991
"France","2021-09-10","Johnson&Johnson",1030212
"France","2021-09-10","Moderna",9653767
"France","2021-09-10","Oxford/AstraZeneca",7784307
"France","2021-09-10","Pfizer/BioNTech",72752297
"France","2021-09-11","Johnson&Johnson",1030883
"France","2021-09-11","Moderna",9691181
"France","2021-09-11","Oxford/AstraZeneca",7784572
"France","2021-09-11","Pfizer/BioNTech",72957594
"France","2021-09-12","Johnson&Johnson",1031011
"France","2021-09-12","Moderna",9695954
"France","2021-09-12","Oxford/AstraZeneca",7784627
"France","2021-09-12","Pfizer/BioNTech",72999270
"France","2021-09-13","Johnson&Johnson",1031848
"France","2021-09-13","Moderna",9730809
"France","2021-09-13","Oxford/AstraZeneca",7784991
"France","2021-09-13","Pfizer/BioNTech",73183161
"France","2021-09-14","Johnson&Johnson",1032776
"France","2021-09-14","Moderna",9786153
"France","2021-09-14","Oxford/AstraZeneca",7785307
"France","2021-09-14","Pfizer/BioNTech",73372155
"France","2021-09-15","Johnson&Johnson",1033549
"France","2021-09-15","Moderna",9833286
"France","2021-09-15","Oxford/AstraZeneca",7785580
"France","2021-09-15","Pfizer/BioNTech",73609995
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",6
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24332
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",6
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42435
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",6
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",93035
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",6
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",157027
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",6
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",206994
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",12
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",232442
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",12
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",280515
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",14
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",303067
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",15
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",349117
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",16
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",401774
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",22
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",464905
"Germany","2021-01-07","Johnson&Johnson",1
"Germany","2021-01-07","Moderna",27
"Germany","2021-01-07","Oxford/AstraZeneca",9
"Germany","2021-01-07","Pfizer/BioNTech",519670
"Germany","2021-01-08","Johnson&Johnson",1
"Germany","2021-01-08","Moderna",78
"Germany","2021-01-08","Oxford/AstraZeneca",10
"Germany","2021-01-08","Pfizer/BioNTech",582416
"Germany","2021-01-09","Johnson&Johnson",1
"Germany","2021-01-09","Moderna",81
"Germany","2021-01-09","Oxford/AstraZeneca",11
"Germany","2021-01-09","Pfizer/BioNTech",643102
"Germany","2021-01-10","Johnson&Johnson",1
"Germany","2021-01-10","Moderna",90
"Germany","2021-01-10","Oxford/AstraZeneca",12
"Germany","2021-01-10","Pfizer/BioNTech",679036
"Germany","2021-01-11","Johnson&Johnson",1
"Germany","2021-01-11","Moderna",104
"Germany","2021-01-11","Oxford/AstraZeneca",14
"Germany","2021-01-11","Pfizer/BioNTech",747252
"Germany","2021-01-12","Johnson&Johnson",1
"Germany","2021-01-12","Moderna",121
"Germany","2021-01-12","Oxford/AstraZeneca",17
"Germany","2021-01-12","Pfizer/BioNTech",826152
"Germany","2021-01-13","Johnson&Johnson",1
"Germany","2021-01-13","Moderna",1300
"Germany","2021-01-13","Oxford/AstraZeneca",17
"Germany","2021-01-13","Pfizer/BioNTech",936831
"Germany","2021-01-14","Johnson&Johnson",1
"Germany","2021-01-14","Moderna",6458
"Germany","2021-01-14","Oxford/AstraZeneca",17
"Germany","2021-01-14","Pfizer/BioNTech",1015593
"Germany","2021-01-15","Johnson&Johnson",1
"Germany","2021-01-15","Moderna",11735
"Germany","2021-01-15","Oxford/AstraZeneca",36
"Germany","2021-01-15","Pfizer/BioNTech",1101851
"Germany","2021-01-16","Johnson&Johnson",1
"Germany","2021-01-16","Moderna",13418
"Germany","2021-01-16","Oxford/AstraZeneca",37
"Germany","2021-01-16","Pfizer/BioNTech",1158210
"Germany","2021-01-17","Johnson&Johnson",2
"Germany","2021-01-17","Moderna",14680
"Germany","2021-01-17","Oxford/AstraZeneca",38
"Germany","2021-01-17","Pfizer/BioNTech",1204682
"Germany","2021-01-18","Johnson&Johnson",2
"Germany","2021-01-18","Moderna",18937
"Germany","2021-01-18","Oxford/AstraZeneca",39
"Germany","2021-01-18","Pfizer/BioNTech",1283243
"Germany","2021-01-19","Johnson&Johnson",2
"Germany","2021-01-19","Moderna",22702
"Germany","2021-01-19","Oxford/AstraZeneca",90
"Germany","2021-01-19","Pfizer/BioNTech",1398862
"Germany","2021-01-20","Johnson&Johnson",2
"Germany","2021-01-20","Moderna",25541
"Germany","2021-01-20","Oxford/AstraZeneca",94
"Germany","2021-01-20","Pfizer/BioNTech",1528432
"Germany","2021-01-21","Johnson&Johnson",2
"Germany","2021-01-21","Moderna",28358
"Germany","2021-01-21","Oxford/AstraZeneca",96
"Germany","2021-01-21","Pfizer/BioNTech",1630895
"Germany","2021-01-22","Johnson&Johnson",2
"Germany","2021-01-22","Moderna",30549
"Germany","2021-01-22","Oxford/AstraZeneca",109
"Germany","2021-01-22","Pfizer/BioNTech",1730862
"Germany","2021-01-23","Johnson&Johnson",2
"Germany","2021-01-23","Moderna",30904
"Germany","2021-01-23","Oxford/AstraZeneca",112
"Germany","2021-01-23","Pfizer/BioNTech",1817324
"Germany","2021-01-24","Johnson&Johnson",2
"Germany","2021-01-24","Moderna",31103
"Germany","2021-01-24","Oxford/AstraZeneca",116
"Germany","2021-01-24","Pfizer/BioNTech",1864825
"Germany","2021-01-25","Johnson&Johnson",2
"Germany","2021-01-25","Moderna",32554
"Germany","2021-01-25","Oxford/AstraZeneca",119
"Germany","2021-01-25","Pfizer/BioNTech",1954166
"Germany","2021-01-26","Johnson&Johnson",2
"Germany","2021-01-26","Moderna",33994
"Germany","2021-01-26","Oxford/AstraZeneca",126
"Germany","2021-01-26","Pfizer/BioNTech",2050795
"Germany","2021-01-27","Johnson&Johnson",3
"Germany","2021-01-27","Moderna",35785
"Germany","2021-01-27","Oxford/AstraZeneca",134
"Germany","2021-01-27","Pfizer/BioNTech",2158163
"Germany","2021-01-28","Johnson&Johnson",3
"Germany","2021-01-28","Moderna",37414
"Germany","2021-01-28","Oxford/AstraZeneca",137
"Germany","2021-01-28","Pfizer/BioNTech",2248889
"Germany","2021-01-29","Johnson&Johnson",3
"Germany","2021-01-29","Moderna",38894
"Germany","2021-01-29","Oxford/AstraZeneca",208
"Germany","2021-01-29","Pfizer/BioNTech",2354853
"Germany","2021-01-30","Johnson&Johnson",3
"Germany","2021-01-30","Moderna",39774
"Germany","2021-01-30","Oxford/AstraZeneca",211
"Germany","2021-01-30","Pfizer/BioNTech",2441833
"Germany","2021-01-31","Johnson&Johnson",3
"Germany","2021-01-31","Moderna",40152
"Germany","2021-01-31","Oxford/AstraZeneca",216
"Germany","2021-01-31","Pfizer/BioNTech",2498534
"Germany","2021-02-01","Johnson&Johnson",3
"Germany","2021-02-01","Moderna",42364
"Germany","2021-02-01","Oxford/AstraZeneca",271
"Germany","2021-02-01","Pfizer/BioNTech",2616242
"Germany","2021-02-02","Johnson&Johnson",3
"Germany","2021-02-02","Moderna",45493
"Germany","2021-02-02","Oxford/AstraZeneca",292
"Germany","2021-02-02","Pfizer/BioNTech",2745704
"Germany","2021-02-03","Johnson&Johnson",3
"Germany","2021-02-03","Moderna",51890
"Germany","2021-02-03","Oxford/AstraZeneca",318
"Germany","2021-02-03","Pfizer/BioNTech",2902012
"Germany","2021-02-04","Johnson&Johnson",3
"Germany","2021-02-04","Moderna",57787
"Germany","2021-02-04","Oxford/AstraZeneca",326
"Germany","2021-02-04","Pfizer/BioNTech",3030417
"Germany","2021-02-05","Johnson&Johnson",3
"Germany","2021-02-05","Moderna",64257
"Germany","2021-02-05","Oxford/AstraZeneca",334
"Germany","2021-02-05","Pfizer/BioNTech",3171273
"Germany","2021-02-06","Johnson&Johnson",3
"Germany","2021-02-06","Moderna",66890
"Germany","2021-02-06","Oxford/AstraZeneca",335
"Germany","2021-02-06","Pfizer/BioNTech",3262623
"Germany","2021-02-07","Johnson&Johnson",4
"Germany","2021-02-07","Moderna",69223
"Germany","2021-02-07","Oxford/AstraZeneca",337
"Germany","2021-02-07","Pfizer/BioNTech",3313785
"Germany","2021-02-08","Johnson&Johnson",5
"Germany","2021-02-08","Moderna",73058
"Germany","2021-02-08","Oxford/AstraZeneca",367
"Germany","2021-02-08","Pfizer/BioNTech",3419171
"Germany","2021-02-09","Johnson&Johnson",5
"Germany","2021-02-09","Moderna",76498
"Germany","2021-02-09","Oxford/AstraZeneca",553
"Germany","2021-02-09","Pfizer/BioNTech",3549832
"Germany","2021-02-10","Johnson&Johnson",5
"Germany","2021-02-10","Moderna",80786
"Germany","2021-02-10","Oxford/AstraZeneca",8943
"Germany","2021-02-10","Pfizer/BioNTech",3692148
"Germany","2021-02-11","Johnson&Johnson",7
"Germany","2021-02-11","Moderna",88089
"Germany","2021-02-11","Oxford/AstraZeneca",25336
"Germany","2021-02-11","Pfizer/BioNTech",3812590
"Germany","2021-02-12","Johnson&Johnson",10
"Germany","2021-02-12","Moderna",97454
"Germany","2021-02-12","Oxford/AstraZeneca",39752
"Germany","2021-02-12","Pfizer/BioNTech",3944628
"Germany","2021-02-13","Johnson&Johnson",11
"Germany","2021-02-13","Moderna",100717
"Germany","2021-02-13","Oxford/AstraZeneca",53167
"Germany","2021-02-13","Pfizer/BioNTech",4035486
"Germany","2021-02-14","Johnson&Johnson",12
"Germany","2021-02-14","Moderna",103198
"Germany","2021-02-14","Oxford/AstraZeneca",60466
"Germany","2021-02-14","Pfizer/BioNTech",4091058
"Germany","2021-02-15","Johnson&Johnson",23
"Germany","2021-02-15","Moderna",108518
"Germany","2021-02-15","Oxford/AstraZeneca",76012
"Germany","2021-02-15","Pfizer/BioNTech",4195844
"Germany","2021-02-16","Johnson&Johnson",24
"Germany","2021-02-16","Moderna",114731
"Germany","2021-02-16","Oxford/AstraZeneca",95703
"Germany","2021-02-16","Pfizer/BioNTech",4304573
"Germany","2021-02-17","Johnson&Johnson",25
"Germany","2021-02-17","Moderna",122786
"Germany","2021-02-17","Oxford/AstraZeneca",116667
"Germany","2021-02-17","Pfizer/BioNTech",4427194
"Germany","2021-02-18","Johnson&Johnson",30
"Germany","2021-02-18","Moderna",131073
"Germany","2021-02-18","Oxford/AstraZeneca",140621
"Germany","2021-02-18","Pfizer/BioNTech",4539688
"Germany","2021-02-19","Johnson&Johnson",31
"Germany","2021-02-19","Moderna",141111
"Germany","2021-02-19","Oxford/AstraZeneca",168202
"Germany","2021-02-19","Pfizer/BioNTech",4660923
"Germany","2021-02-20","Johnson&Johnson",32
"Germany","2021-02-20","Moderna",145586
"Germany","2021-02-20","Oxford/AstraZeneca",189553
"Germany","2021-02-20","Pfizer/BioNTech",4747419
"Germany","2021-02-21","Johnson&Johnson",33
"Germany","2021-02-21","Moderna",149233
"Germany","2021-02-21","Oxford/AstraZeneca",205334
"Germany","2021-02-21","Pfizer/BioNTech",4813877
"Germany","2021-02-22","Johnson&Johnson",34
"Germany","2021-02-22","Moderna",158304
"Germany","2021-02-22","Oxford/AstraZeneca",229271
"Germany","2021-02-22","Pfizer/BioNTech",4937327
"Germany","2021-02-23","Johnson&Johnson",35
"Germany","2021-02-23","Moderna",165557
"Germany","2021-02-23","Oxford/AstraZeneca",258165
"Germany","2021-02-23","Pfizer/BioNTech",5071484
"Germany","2021-02-24","Johnson&Johnson",36
"Germany","2021-02-24","Moderna",173216
"Germany","2021-02-24","Oxford/AstraZeneca",295349
"Germany","2021-02-24","Pfizer/BioNTech",5203398
"Germany","2021-02-25","Johnson&Johnson",36
"Germany","2021-02-25","Moderna",180001
"Germany","2021-02-25","Oxford/AstraZeneca",346786
"Germany","2021-02-25","Pfizer/BioNTech",5335191
"Germany","2021-02-26","Johnson&Johnson",36
"Germany","2021-02-26","Moderna",188877
"Germany","2021-02-26","Oxford/AstraZeneca",409986
"Germany","2021-02-26","Pfizer/BioNTech",5476908
"Germany","2021-02-27","Johnson&Johnson",37
"Germany","2021-02-27","Moderna",192964
"Germany","2021-02-27","Oxford/AstraZeneca",461147
"Germany","2021-02-27","Pfizer/BioNTech",5569542
"Germany","2021-02-28","Johnson&Johnson",39
"Germany","2021-02-28","Moderna",196928
"Germany","2021-02-28","Oxford/AstraZeneca",498949
"Germany","2021-02-28","Pfizer/BioNTech",5630960
"Germany","2021-03-01","Johnson&Johnson",39
"Germany","2021-03-01","Moderna",206640
"Germany","2021-03-01","Oxford/AstraZeneca",557504
"Germany","2021-03-01","Pfizer/BioNTech",5761809
"Germany","2021-03-02","Johnson&Johnson",39
"Germany","2021-03-02","Moderna",216726
"Germany","2021-03-02","Oxford/AstraZeneca",626545
"Germany","2021-03-02","Pfizer/BioNTech",5902528
"Germany","2021-03-03","Johnson&Johnson",39
"Germany","2021-03-03","Moderna",231897
"Germany","2021-03-03","Oxford/AstraZeneca",701269
"Germany","2021-03-03","Pfizer/BioNTech",6060994
"Germany","2021-03-04","Johnson&Johnson",39
"Germany","2021-03-04","Moderna",246406
"Germany","2021-03-04","Oxford/AstraZeneca",790646
"Germany","2021-03-04","Pfizer/BioNTech",6202770
"Germany","2021-03-05","Johnson&Johnson",40
"Germany","2021-03-05","Moderna",259796
"Germany","2021-03-05","Oxford/AstraZeneca",904216
"Germany","2021-03-05","Pfizer/BioNTech",6351154
"Germany","2021-03-06","Johnson&Johnson",40
"Germany","2021-03-06","Moderna",268659
"Germany","2021-03-06","Oxford/AstraZeneca",988745
"Germany","2021-03-06","Pfizer/BioNTech",6460499
"Germany","2021-03-07","Johnson&Johnson",40
"Germany","2021-03-07","Moderna",275325
"Germany","2021-03-07","Oxford/AstraZeneca",1050053
"Germany","2021-03-07","Pfizer/BioNTech",6540284
"Germany","2021-03-08","Johnson&Johnson",40
"Germany","2021-03-08","Moderna",286304
"Germany","2021-03-08","Oxford/AstraZeneca",1142881
"Germany","2021-03-08","Pfizer/BioNTech",6674588
"Germany","2021-03-09","Johnson&Johnson",40
"Germany","2021-03-09","Moderna",299093
"Germany","2021-03-09","Oxford/AstraZeneca",1242530
"Germany","2021-03-09","Pfizer/BioNTech",6815005
"Germany","2021-03-10","Johnson&Johnson",41
"Germany","2021-03-10","Moderna",311340
"Germany","2021-03-10","Oxford/AstraZeneca",1360325
"Germany","2021-03-10","Pfizer/BioNTech",6974727
"Germany","2021-03-11","Johnson&Johnson",41
"Germany","2021-03-11","Moderna",325084
"Germany","2021-03-11","Oxford/AstraZeneca",1483699
"Germany","2021-03-11","Pfizer/BioNTech",7122601
"Germany","2021-03-12","Johnson&Johnson",41
"Germany","2021-03-12","Moderna",342412
"Germany","2021-03-12","Oxford/AstraZeneca",1642031
"Germany","2021-03-12","Pfizer/BioNTech",7274375
"Germany","2021-03-13","Johnson&Johnson",41
"Germany","2021-03-13","Moderna",351998
"Germany","2021-03-13","Oxford/AstraZeneca",1757371
"Germany","2021-03-13","Pfizer/BioNTech",7390567
"Germany","2021-03-14","Johnson&Johnson",41
"Germany","2021-03-14","Moderna",357518
"Germany","2021-03-14","Oxford/AstraZeneca",1834059
"Germany","2021-03-14","Pfizer/BioNTech",7478697
"Germany","2021-03-15","Johnson&Johnson",41
"Germany","2021-03-15","Moderna",370267
"Germany","2021-03-15","Oxford/AstraZeneca",1916982
"Germany","2021-03-15","Pfizer/BioNTech",7631707
"Germany","2021-03-16","Johnson&Johnson",41
"Germany","2021-03-16","Moderna",381564
"Germany","2021-03-16","Oxford/AstraZeneca",1918181
"Germany","2021-03-16","Pfizer/BioNTech",7798578
"Germany","2021-03-17","Johnson&Johnson",41
"Germany","2021-03-17","Moderna",399594
"Germany","2021-03-17","Oxford/AstraZeneca",1918932
"Germany","2021-03-17","Pfizer/BioNTech",7985424
"Germany","2021-03-18","Johnson&Johnson",41
"Germany","2021-03-18","Moderna",417811
"Germany","2021-03-18","Oxford/AstraZeneca",1920097
"Germany","2021-03-18","Pfizer/BioNTech",8159913
"Germany","2021-03-19","Johnson&Johnson",41
"Germany","2021-03-19","Moderna",438664
"Germany","2021-03-19","Oxford/AstraZeneca",1958826
"Germany","2021-03-19","Pfizer/BioNTech",8346042
"Germany","2021-03-20","Johnson&Johnson",41
"Germany","2021-03-20","Moderna",454000
"Germany","2021-03-20","Oxford/AstraZeneca",2028644
"Germany","2021-03-20","Pfizer/BioNTech",8481594
"Germany","2021-03-21","Johnson&Johnson",41
"Germany","2021-03-21","Moderna",463214
"Germany","2021-03-21","Oxford/AstraZeneca",2081888
"Germany","2021-03-21","Pfizer/BioNTech",8583951
"Germany","2021-03-22","Johnson&Johnson",41
"Germany","2021-03-22","Moderna",487089
"Germany","2021-03-22","Oxford/AstraZeneca",2161041
"Germany","2021-03-22","Pfizer/BioNTech",8750771
"Germany","2021-03-23","Johnson&Johnson",42
"Germany","2021-03-23","Moderna",506854
"Germany","2021-03-23","Oxford/AstraZeneca",2260711
"Germany","2021-03-23","Pfizer/BioNTech",8932839
"Germany","2021-03-24","Johnson&Johnson",44
"Germany","2021-03-24","Moderna",539989
"Germany","2021-03-24","Oxford/AstraZeneca",2366958
"Germany","2021-03-24","Pfizer/BioNTech",9133331
"Germany","2021-03-25","Johnson&Johnson",45
"Germany","2021-03-25","Moderna",567704
"Germany","2021-03-25","Oxford/AstraZeneca",2486678
"Germany","2021-03-25","Pfizer/BioNTech",9319303
"Germany","2021-03-26","Johnson&Johnson",47
"Germany","2021-03-26","Moderna",605056
"Germany","2021-03-26","Oxford/AstraZeneca",2624206
"Germany","2021-03-26","Pfizer/BioNTech",9519473
"Germany","2021-03-27","Johnson&Johnson",49
"Germany","2021-03-27","Moderna",632764
"Germany","2021-03-27","Oxford/AstraZeneca",2728538
"Germany","2021-03-27","Pfizer/BioNTech",9669281
"Germany","2021-03-28","Johnson&Johnson",50
"Germany","2021-03-28","Moderna",651326
"Germany","2021-03-28","Oxford/AstraZeneca",2791206
"Germany","2021-03-28","Pfizer/BioNTech",9784764
"Germany","2021-03-29","Johnson&Johnson",50
"Germany","2021-03-29","Moderna",676352
"Germany","2021-03-29","Oxford/AstraZeneca",2883439
"Germany","2021-03-29","Pfizer/BioNTech",9973908
"Germany","2021-03-30","Johnson&Johnson",50
"Germany","2021-03-30","Moderna",700875
"Germany","2021-03-30","Oxford/AstraZeneca",2969602
"Germany","2021-03-30","Pfizer/BioNTech",10193085
"Germany","2021-03-31","Johnson&Johnson",50
"Germany","2021-03-31","Moderna",737101
"Germany","2021-03-31","Oxford/AstraZeneca",3022407
"Germany","2021-03-31","Pfizer/BioNTech",10441233
"Germany","2021-04-01","Johnson&Johnson",50
"Germany","2021-04-01","Moderna",769623
"Germany","2021-04-01","Oxford/AstraZeneca",3077825
"Germany","2021-04-01","Pfizer/BioNTech",10681083
"Germany","2021-04-02","Johnson&Johnson",50
"Germany","2021-04-02","Moderna",784041
"Germany","2021-04-02","Oxford/AstraZeneca",3109701
"Germany","2021-04-02","Pfizer/BioNTech",10860888
