location,date,vaccine,total_vaccinations
Estonia,2021-07-16,Johnson&Johnson,29784
Estonia,2021-07-16,Moderna,101044
Estonia,2021-07-16,Oxford/AstraZeneca,235687
Estonia,2021-07-16,Pfizer/BioNTech,723816
Estonia,2021-07-23,Johnson&Johnson,34007
Estonia,2021-07-23,Moderna,103238
Estonia,2021-07-23,Oxford/AstraZeneca,236003
Estonia,2021-07-23,Pfizer/BioNTech,762663
Estonia,2021-07-30,Johnson&Johnson,36906
Estonia,2021-07-30,Moderna,106293
Estonia,2021-07-30,Oxford/AstraZeneca,236383
Estonia,2021-07-30,Pfizer/BioNTech,792356
Estonia,2021-08-06,Johnson&Johnson,40567
Estonia,2021-08-06,Moderna,109389
Estonia,2021-08-06,Oxford/AstraZeneca,236673
Estonia,2021-08-06,Pfizer/BioNTech,825343
Estonia,2021-08-13,Johnson&Johnson,43687
Estonia,2021-08-13,Moderna,114009
Estonia,2021-08-13,Oxford/AstraZeneca,236895
Estonia,2021-08-13,Pfizer/BioNTech,857515
Estonia,2021-08-20,Johnson&Johnson,44715
Estonia,2021-08-20,Moderna,118682
Estonia,2021-08-20,Oxford/AstraZeneca,237078
Estonia,2021-08-20,Pfizer/BioNTech,881871
Estonia,2021-08-27,Johnson&Johnson,45272
Estonia,2021-08-27,Moderna,124382
Estonia,2021-08-27,Oxford/AstraZeneca,237256
Estonia,2021-08-27,Pfizer/BioNTech,907569
Estonia,2021-09-03,Johnson&Johnson,45779
Estonia,2021-09-03,Moderna,128563
Estonia,2021-09-03,Oxford/AstraZeneca,237336
Estonia,2021-09-03,Pfizer/BioNTech,928680
Estonia,2021-09-10,Johnson&Johnson,46029
Estonia,2021-09-10,Moderna,133518
Estonia,2021-09-10,Oxford/AstraZeneca,237388
Estonia,2021-09-10,Pfizer/BioNTech,948233
Estonia,2021-09-17,Johnson&Johnson,47428
Estonia,2021-09-17,Moderna,138353
Estonia,2021-09-17,Oxford/AstraZeneca,237431
Estonia,2021-09-17,Pfizer/BioNTech,968416
Estonia,2021-09-24,Johnson&Johnson,49725
Estonia,2021-09-24,Moderna,142927
Estonia,2021-09-24,Oxford/AstraZeneca,237458
Estonia,2021-09-24,Pfizer/BioNTech,988349
Estonia,2021-10-01,Johnson&Johnson,51678
Estonia,2021-10-01,Moderna,146126
Estonia,2021-10-01,Oxford/AstraZeneca,237472
Estonia,2021-10-01,Pfizer/BioNTech,1000291
Estonia,2021-10-08,Johnson&Johnson,53207
Estonia,2021-10-08,Moderna,148608
Estonia,2021-10-08,Oxford/AstraZeneca,237489
Estonia,2021-10-08,Pfizer/BioNTech,1011450
Estonia,2021-10-15,Johnson&Johnson,55166
Estonia,2021-10-15,Moderna,150916
Estonia,2021-10-15,Oxford/AstraZeneca,237500
Estonia,2021-10-15,Pfizer/BioNTech,1024744
Estonia,2021-10-22,Johnson&Johnson,59276
Estonia,2021-10-22,Moderna,153361
Estonia,2021-10-22,Oxford/AstraZeneca,237515
Estonia,2021-10-22,Pfizer/BioNTech,1045757
Estonia,2021-10-29,Johnson&Johnson,63542
Estonia,2021-10-29,Moderna,155751
Estonia,2021-10-29,Oxford/AstraZeneca,237527
Estonia,2021-10-29,Pfizer/BioNTech,1085260
Estonia,2021-11-05,Johnson&Johnson,66630
Estonia,2021-11-05,Moderna,159613
Estonia,2021-11-05,Oxford/AstraZeneca,237552
Estonia,2021-11-05,Pfizer/BioNTech,1132643
Estonia,2021-11-12,Johnson&Johnson,68440
Estonia,2021-11-12,Moderna,164676
Estonia,2021-11-12,Oxford/AstraZeneca,237574
Estonia,2021-11-12,Pfizer/BioNTech,1168645
Estonia,2021-11-19,Johnson&Johnson,69939
Estonia,2021-11-19,Moderna,171074
Estonia,2021-11-19,Oxford/AstraZeneca,237590
Estonia,2021-11-19,Pfizer/BioNTech,1201580
Estonia,2021-11-26,Johnson&Johnson,71222
Estonia,2021-11-26,Moderna,176318
Estonia,2021-11-26,Oxford/AstraZeneca,237597
Estonia,2021-11-26,Pfizer/BioNTech,1230085
Estonia,2021-12-03,Johnson&Johnson,72365
Estonia,2021-12-03,Moderna,181388
Estonia,2021-12-03,Oxford/AstraZeneca,237603
Estonia,2021-12-03,Pfizer/BioNTech,1257639
Estonia,2021-12-10,Johnson&Johnson,73419
Estonia,2021-12-10,Moderna,186088
Estonia,2021-12-10,Oxford/AstraZeneca,237609
Estonia,2021-12-10,Pfizer/BioNTech,1287470
Estonia,2021-12-17,Johnson&Johnson,74252
Estonia,2021-12-17,Moderna,191928
Estonia,2021-12-17,Oxford/AstraZeneca,237610
Estonia,2021-12-17,Pfizer/BioNTech,1319271
Estonia,2021-12-24,Johnson&Johnson,74795
Estonia,2021-12-24,Moderna,196590
Estonia,2021-12-24,Oxford/AstraZeneca,237614
Estonia,2021-12-24,Pfizer/BioNTech,1341401
Estonia,2021-12-31,Johnson&Johnson,75372
Estonia,2021-12-31,Moderna,202277
Estonia,2021-12-31,Oxford/AstraZeneca,237618
Estonia,2021-12-31,Pfizer/BioNTech,1361571
Estonia,2022-01-07,Johnson&Johnson,76029
Estonia,2022-01-07,Moderna,208573
Estonia,2022-01-07,Oxford/AstraZeneca,237625
Estonia,2022-01-07,Pfizer/BioNTech,1385633
Estonia,2022-01-14,Johnson&Johnson,76481
Estonia,2022-01-14,Moderna,215058
Estonia,2022-01-14,Oxford/AstraZeneca,237626
Estonia,2022-01-14,Pfizer/BioNTech,1411181
Estonia,2022-01-21,Johnson&Johnson,76855
Estonia,2022-01-21,Moderna,219809
Estonia,2022-01-21,Oxford/AstraZeneca,237629
Estonia,2022-01-21,Pfizer/BioNTech,1430839
Estonia,2022-01-28,Johnson&Johnson,77107
Estonia,2022-01-28,Moderna,223513
Estonia,2022-01-28,Oxford/AstraZeneca,237629
Estonia,2022-01-28,Pfizer/BioNTech,1445375
Estonia,2022-02-04,Johnson&Johnson,77278
Estonia,2022-02-04,Moderna,225825
Estonia,2022-02-04,Oxford/AstraZeneca,237634
Estonia,2022-02-04,Pfizer/BioNTech,1455397
Estonia,2022-02-11,Johnson&Johnson,77402
Estonia,2022-02-11,Moderna,227314
Estonia,2022-02-11,Oxford/AstraZeneca,237636
Estonia,2022-02-11,Pfizer/BioNTech,1462655
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-08,Pfizer/BioNTech,21116
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,4
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-15,Pfizer/BioNTech,61488
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,927
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-22,Pfizer/BioNTech,118185
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3489
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-01-29,Pfizer/BioNTech,171286
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4365
Finland,2021-02-05,Oxford/AstraZeneca,20
Finland,2021-02-05,Pfizer/BioNTech,226007
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5601
Finland,2021-02-12,Oxford/AstraZeneca,3933
Finland,2021-02-12,Pfizer/BioNTech,276815
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,9970
Finland,2021-02-19,Oxford/AstraZeneca,24149
Finland,2021-02-19,Pfizer/BioNTech,336367
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,18392
Finland,2021-02-26,Oxford/AstraZeneca,55401
Finland,2021-02-26,Pfizer/BioNTech,398798
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26179
Finland,2021-03-05,Oxford/AstraZeneca,95184
Finland,2021-03-05,Pfizer/BioNTech,464450
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,37510
Finland,2021-03-12,Oxford/AstraZeneca,139195
Finland,2021-03-12,Pfizer/BioNTech,532402
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,41341
Finland,2021-03-19,Oxford/AstraZeneca,183308
Finland,2021-03-19,Pfizer/BioNTech,611199
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,51143
Finland,2021-03-26,Oxford/AstraZeneca,183384
Finland,2021-03-26,Pfizer/BioNTech,710812
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,67854
Finland,2021-04-02,Oxford/AstraZeneca,200656
Finland,2021-04-02,Pfizer/BioNTech,809052
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,79869
Finland,2021-04-09,Oxford/AstraZeneca,241306
Finland,2021-04-09,Pfizer/BioNTech,928250
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,101970
Finland,2021-04-16,Oxford/AstraZeneca,297116
Finland,2021-04-16,Pfizer/BioNTech,1084915
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,116686
Finland,2021-04-23,Oxford/AstraZeneca,334042
Finland,2021-04-23,Pfizer/BioNTech,1253694
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,136081
Finland,2021-04-30,Oxford/AstraZeneca,350960
Finland,2021-04-30,Pfizer/BioNTech,1429969
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,160451
Finland,2021-05-07,Oxford/AstraZeneca,356689
Finland,2021-05-07,Pfizer/BioNTech,1642694
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,186160
Finland,2021-05-14,Oxford/AstraZeneca,364364
Finland,2021-05-14,Pfizer/BioNTech,1843639
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,219578
Finland,2021-05-21,Oxford/AstraZeneca,377174
Finland,2021-05-21,Pfizer/BioNTech,2071657
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,256015
Finland,2021-05-28,Oxford/AstraZeneca,388743
Finland,2021-05-28,Pfizer/BioNTech,2295529
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,294014
Finland,2021-06-04,Oxford/AstraZeneca,401267
Finland,2021-06-04,Pfizer/BioNTech,2542895
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,322975
Finland,2021-06-11,Oxford/AstraZeneca,418235
Finland,2021-06-11,Pfizer/BioNTech,2839275
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,355597
Finland,2021-06-18,Oxford/AstraZeneca,422154
Finland,2021-06-18,Pfizer/BioNTech,3144795
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,380059
Finland,2021-06-25,Oxford/AstraZeneca,434982
Finland,2021-06-25,Pfizer/BioNTech,3367583
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,405167
Finland,2021-07-02,Oxford/AstraZeneca,467294
Finland,2021-07-02,Pfizer/BioNTech,3633055
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,436634
Finland,2021-07-09,Oxford/AstraZeneca,503699
Finland,2021-07-09,Pfizer/BioNTech,3875994
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,461706
Finland,2021-07-16,Oxford/AstraZeneca,531536
Finland,2021-07-16,Pfizer/BioNTech,4090217
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,493102
Finland,2021-07-23,Oxford/AstraZeneca,544476
Finland,2021-07-23,Pfizer/BioNTech,4316112
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,529633
Finland,2021-07-30,Oxford/AstraZeneca,547278
Finland,2021-07-30,Pfizer/BioNTech,4548308
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,574427
Finland,2021-08-06,Oxford/AstraZeneca,547972
Finland,2021-08-06,Pfizer/BioNTech,4764691
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,636399
Finland,2021-08-13,Oxford/AstraZeneca,548098
Finland,2021-08-13,Pfizer/BioNTech,5005862
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,704771
Finland,2021-08-20,Oxford/AstraZeneca,548219
Finland,2021-08-20,Pfizer/BioNTech,5237699
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,752704
Finland,2021-08-27,Oxford/AstraZeneca,548282
Finland,2021-08-27,Pfizer/BioNTech,5442431
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,787971
Finland,2021-09-03,Oxford/AstraZeneca,548315
Finland,2021-09-03,Pfizer/BioNTech,5640750
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,821277
Finland,2021-09-10,Oxford/AstraZeneca,548347
Finland,2021-09-10,Pfizer/BioNTech,5809526
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,851545
Finland,2021-09-17,Oxford/AstraZeneca,548376
Finland,2021-09-17,Pfizer/BioNTech,5924753
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,894103
Finland,2021-09-24,Oxford/AstraZeneca,548419
Finland,2021-09-24,Pfizer/BioNTech,6040898
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,933060
Finland,2021-10-01,Oxford/AstraZeneca,548469
Finland,2021-10-01,Pfizer/BioNTech,6159303
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,963265
Finland,2021-10-08,Oxford/AstraZeneca,548506
Finland,2021-10-08,Pfizer/BioNTech,6266737
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,980764
Finland,2021-10-15,Oxford/AstraZeneca,548539
Finland,2021-10-15,Pfizer/BioNTech,6383163
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,995618
Finland,2021-10-22,Oxford/AstraZeneca,548583
Finland,2021-10-22,Pfizer/BioNTech,6479506
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,1012408
Finland,2021-10-29,Oxford/AstraZeneca,548597
Finland,2021-10-29,Pfizer/BioNTech,6578733
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,1024707
Finland,2021-11-05,Oxford/AstraZeneca,548627
Finland,2021-11-05,Pfizer/BioNTech,6655320
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,1035643
Finland,2021-11-12,Oxford/AstraZeneca,548642
Finland,2021-11-12,Pfizer/BioNTech,6731711
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,1045676
Finland,2021-11-19,Oxford/AstraZeneca,548684
Finland,2021-11-19,Pfizer/BioNTech,6819770
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,1055590
Finland,2021-11-26,Oxford/AstraZeneca,548767
Finland,2021-11-26,Pfizer/BioNTech,6930063
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,1069199
Finland,2021-12-03,Oxford/AstraZeneca,548793
Finland,2021-12-03,Pfizer/BioNTech,7074066
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,1088059
Finland,2021-12-10,Oxford/AstraZeneca,548804
Finland,2021-12-10,Pfizer/BioNTech,7249058
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,1128909
Finland,2021-12-17,Oxford/AstraZeneca,548809
Finland,2021-12-17,Pfizer/BioNTech,7506113
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,1174543
Finland,2021-12-24,Oxford/AstraZeneca,548819
Finland,2021-12-24,Pfizer/BioNTech,7682197
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1272413
Finland,2021-12-31,Oxford/AstraZeneca,548824
Finland,2021-12-31,Pfizer/BioNTech,7874580
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1402136
Finland,2022-01-07,Oxford/AstraZeneca,548826
Finland,2022-01-07,Pfizer/BioNTech,8138462
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1553015
Finland,2022-01-14,Oxford/AstraZeneca,548830
Finland,2022-01-14,Pfizer/BioNTech,8451155
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-21,Moderna,1694838
Finland,2022-01-21,Oxford/AstraZeneca,548832
Finland,2022-01-21,Pfizer/BioNTech,8681915
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-01-28,Moderna,1780916
Finland,2022-01-28,Oxford/AstraZeneca,548836
Finland,2022-01-28,Pfizer/BioNTech,8834349
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-04,Moderna,1816751
Finland,2022-02-04,Oxford/AstraZeneca,548837
Finland,2022-02-04,Pfizer/BioNTech,8929717
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-11,Moderna,1833197
Finland,2022-02-11,Oxford/AstraZeneca,548837
Finland,2022-02-11,Pfizer/BioNTech,8989062
Finland,2022-02-15,Johnson&Johnson,0
Finland,2022-02-15,Moderna,1833242
Finland,2022-02-15,Oxford/AstraZeneca,548837
Finland,2022-02-15,Pfizer/BioNTech,8989383
France,2020-12-27,Pfizer/BioNTech,569
France,2020-12-28,Pfizer/BioNTech,1187
France,2020-12-29,Pfizer/BioNTech,1546
France,2020-12-30,Pfizer/BioNTech,1966
France,2020-12-31,Pfizer/BioNTech,2305
France,2021-01-01,Pfizer/BioNTech,3414
France,2021-01-02,Pfizer/BioNTech,3799
France,2021-01-03,Pfizer/BioNTech,4281
France,2021-01-04,Pfizer/BioNTech,6407
France,2021-01-05,Pfizer/BioNTech,12652
France,2021-01-06,Pfizer/BioNTech,24659
France,2021-01-07,Pfizer/BioNTech,54053
France,2021-01-08,Pfizer/BioNTech,91230
France,2021-01-09,Pfizer/BioNTech,102438
France,2021-01-10,Pfizer/BioNTech,108454
France,2021-01-11,Pfizer/BioNTech,148359
France,2021-01-12,Pfizer/BioNTech,210451
France,2021-01-13,Pfizer/BioNTech,275482
France,2021-01-14,Moderna,1714
France,2021-01-14,Pfizer/BioNTech,356865
France,2021-01-15,Moderna,2097
France,2021-01-15,Pfizer/BioNTech,425426
France,2021-01-16,Moderna,2405
France,2021-01-16,Pfizer/BioNTech,445388
France,2021-01-17,Moderna,2482
France,2021-01-17,Pfizer/BioNTech,456351
France,2021-01-18,Moderna,5548
France,2021-01-18,Pfizer/BioNTech,539234
France,2021-01-19,Moderna,10218
France,2021-01-19,Pfizer/BioNTech,665252
France,2021-01-20,Moderna,15346
France,2021-01-20,Pfizer/BioNTech,797789
France,2021-01-21,Moderna,20676
France,2021-01-21,Pfizer/BioNTech,950916
France,2021-01-22,Moderna,25785
France,2021-01-22,Pfizer/BioNTech,1066949
France,2021-01-23,Moderna,27644
France,2021-01-23,Pfizer/BioNTech,1103577
France,2021-01-24,Moderna,27804
France,2021-01-24,Pfizer/BioNTech,1113198
France,2021-01-25,Moderna,31614
France,2021-01-25,Pfizer/BioNTech,1188801
France,2021-01-26,Moderna,35523
France,2021-01-26,Pfizer/BioNTech,1288327
France,2021-01-27,Moderna,39108
France,2021-01-27,Pfizer/BioNTech,1397517
France,2021-01-28,Moderna,42837
France,2021-01-28,Pfizer/BioNTech,1532408
France,2021-01-29,Moderna,46119
France,2021-01-29,Pfizer/BioNTech,1638514
France,2021-01-30,Moderna,47246
France,2021-01-30,Pfizer/BioNTech,1670678
France,2021-01-31,Moderna,47290
France,2021-01-31,Pfizer/BioNTech,1677521
France,2021-02-01,Moderna,50682
France,2021-02-01,Pfizer/BioNTech,1748467
France,2021-02-02,Moderna,55166
France,2021-02-02,Pfizer/BioNTech,1850752
France,2021-02-03,Moderna,60374
France,2021-02-03,Pfizer/BioNTech,1954691
France,2021-02-04,Moderna,65297
France,2021-02-04,Pfizer/BioNTech,2081664
France,2021-02-05,Moderna,70106
France,2021-02-05,Pfizer/BioNTech,2190288
France,2021-02-06,Moderna,72144
France,2021-02-06,Oxford/AstraZeneca,1713
France,2021-02-06,Pfizer/BioNTech,2220045
France,2021-02-07,Moderna,72240
France,2021-02-07,Oxford/AstraZeneca,3132
France,2021-02-07,Pfizer/BioNTech,2228742
France,2021-02-08,Moderna,79791
France,2021-02-08,Oxford/AstraZeneca,5906
France,2021-02-08,Pfizer/BioNTech,2311074
France,2021-02-09,Moderna,88219
France,2021-02-09,Oxford/AstraZeneca,12681
France,2021-02-09,Pfizer/BioNTech,2434138
France,2021-02-10,Moderna,97602
France,2021-02-10,Oxford/AstraZeneca,22276
France,2021-02-10,Pfizer/BioNTech,2562512
France,2021-02-11,Moderna,107933
France,2021-02-11,Oxford/AstraZeneca,35875
France,2021-02-11,Pfizer/BioNTech,2724674
France,2021-02-12,Moderna,118207
France,2021-02-12,Oxford/AstraZeneca,49264
France,2021-02-12,Pfizer/BioNTech,2854377
France,2021-02-13,Moderna,121544
France,2021-02-13,Oxford/AstraZeneca,53034
France,2021-02-13,Pfizer/BioNTech,2889055
France,2021-02-14,Moderna,121893
France,2021-02-14,Oxford/AstraZeneca,54006
France,2021-02-14,Pfizer/BioNTech,2899968
France,2021-02-15,Moderna,128403
France,2021-02-15,Oxford/AstraZeneca,64472
France,2021-02-15,Pfizer/BioNTech,2997356
France,2021-02-16,Moderna,137339
France,2021-02-16,Oxford/AstraZeneca,77009
France,2021-02-16,Pfizer/BioNTech,3126662
France,2021-02-17,Moderna,145971
France,2021-02-17,Oxford/AstraZeneca,88148
France,2021-02-17,Pfizer/BioNTech,3260103
France,2021-02-18,Moderna,156444
France,2021-02-18,Oxford/AstraZeneca,103078
France,2021-02-18,Pfizer/BioNTech,3422659
France,2021-02-19,Moderna,166078
France,2021-02-19,Oxford/AstraZeneca,117427
France,2021-02-19,Pfizer/BioNTech,3554241
France,2021-02-20,Moderna,169440
France,2021-02-20,Oxford/AstraZeneca,120755
France,2021-02-20,Pfizer/BioNTech,3594474
France,2021-02-21,Moderna,169759
France,2021-02-21,Oxford/AstraZeneca,121370
France,2021-02-21,Pfizer/BioNTech,3603179
France,2021-02-22,Moderna,177084
France,2021-02-22,Oxford/AstraZeneca,130525
France,2021-02-22,Pfizer/BioNTech,3697132
France,2021-02-23,Moderna,185715
France,2021-02-23,Oxford/AstraZeneca,141910
France,2021-02-23,Pfizer/BioNTech,3814762
France,2021-02-24,Moderna,194170
France,2021-02-24,Oxford/AstraZeneca,156204
France,2021-02-24,Pfizer/BioNTech,3932903
France,2021-02-25,Moderna,203062
France,2021-02-25,Oxford/AstraZeneca,201125
France,2021-02-25,Pfizer/BioNTech,4070828
France,2021-02-26,Moderna,210534
France,2021-02-26,Oxford/AstraZeneca,262998
France,2021-02-26,Pfizer/BioNTech,4185734
France,2021-02-27,Moderna,213196
France,2021-02-27,Oxford/AstraZeneca,297798
France,2021-02-27,Pfizer/BioNTech,4222282
France,2021-02-28,Moderna,213395
France,2021-02-28,Oxford/AstraZeneca,300261
France,2021-02-28,Pfizer/BioNTech,4230191
France,2021-03-01,Moderna,222317
France,2021-03-01,Oxford/AstraZeneca,320754
France,2021-03-01,Pfizer/BioNTech,4319234
France,2021-03-02,Moderna,233548
France,2021-03-02,Oxford/AstraZeneca,359620
France,2021-03-02,Pfizer/BioNTech,4436551
France,2021-03-03,Moderna,244950
France,2021-03-03,Oxford/AstraZeneca,408353
France,2021-03-03,Pfizer/BioNTech,4558176
France,2021-03-04,Moderna,257288
France,2021-03-04,Oxford/AstraZeneca,490575
France,2021-03-04,Pfizer/BioNTech,4695844
France,2021-03-05,Moderna,269357
France,2021-03-05,Oxford/AstraZeneca,608719
France,2021-03-05,Pfizer/BioNTech,4829678
France,2021-03-06,Moderna,275812
France,2021-03-06,Oxford/AstraZeneca,729475
France,2021-03-06,Pfizer/BioNTech,4928149
France,2021-03-07,Moderna,278209
France,2021-03-07,Oxford/AstraZeneca,784677
France,2021-03-07,Pfizer/BioNTech,4997261
France,2021-03-08,Moderna,290669
France,2021-03-08,Oxford/AstraZeneca,827497
France,2021-03-08,Pfizer/BioNTech,5099758
France,2021-03-09,Moderna,306567
France,2021-03-09,Oxford/AstraZeneca,906494
France,2021-03-09,Pfizer/BioNTech,5233858
France,2021-03-10,Moderna,322735
France,2021-03-10,Oxford/AstraZeneca,987486
France,2021-03-10,Pfizer/BioNTech,5372608
France,2021-03-11,Moderna,341273
France,2021-03-11,Oxford/AstraZeneca,1115932
France,2021-03-11,Pfizer/BioNTech,5531329
France,2021-03-12,Moderna,357391
France,2021-03-12,Oxford/AstraZeneca,1298717
France,2021-03-12,Pfizer/BioNTech,5680606
France,2021-03-13,Moderna,369933
France,2021-03-13,Oxford/AstraZeneca,1430904
France,2021-03-13,Pfizer/BioNTech,5782444
France,2021-03-14,Moderna,375168
France,2021-03-14,Oxford/AstraZeneca,1444961
France,2021-03-14,Pfizer/BioNTech,5829873
France,2021-03-15,Moderna,389547
France,2021-03-15,Oxford/AstraZeneca,1497192
France,2021-03-15,Pfizer/BioNTech,5954257
France,2021-03-16,Moderna,410908
France,2021-03-16,Oxford/AstraZeneca,1498409
France,2021-03-16,Pfizer/BioNTech,6112660
France,2021-03-17,Moderna,435064
France,2021-03-17,Oxford/AstraZeneca,1499358
France,2021-03-17,Pfizer/BioNTech,6276702
France,2021-03-18,Moderna,463304
France,2021-03-18,Oxford/AstraZeneca,1500916
France,2021-03-18,Pfizer/BioNTech,6459210
France,2021-03-19,Moderna,491127
France,2021-03-19,Oxford/AstraZeneca,1571391
France,2021-03-19,Pfizer/BioNTech,6628274
France,2021-03-20,Moderna,518076
France,2021-03-20,Oxford/AstraZeneca,1636647
France,2021-03-20,Pfizer/BioNTech,6714443
France,2021-03-21,Moderna,535881
France,2021-03-21,Oxford/AstraZeneca,1642402
France,2021-03-21,Pfizer/BioNTech,6743369
France,2021-03-22,Moderna,556724
France,2021-03-22,Oxford/AstraZeneca,1679922
France,2021-03-22,Pfizer/BioNTech,6889116
France,2021-03-23,Moderna,583577
France,2021-03-23,Oxford/AstraZeneca,1764611
France,2021-03-23,Pfizer/BioNTech,7070156
France,2021-03-24,Moderna,612492
France,2021-03-24,Oxford/AstraZeneca,1855613
France,2021-03-24,Pfizer/BioNTech,7250831
France,2021-03-25,Moderna,644227
France,2021-03-25,Oxford/AstraZeneca,2005761
France,2021-03-25,Pfizer/BioNTech,7455393
France,2021-03-26,Moderna,675438
France,2021-03-26,Oxford/AstraZeneca,2171312
France,2021-03-26,Pfizer/BioNTech,7659088
France,2021-03-27,Moderna,692650
France,2021-03-27,Oxford/AstraZeneca,2239860
France,2021-03-27,Pfizer/BioNTech,7785154
France,2021-03-28,Moderna,703302
France,2021-03-28,Oxford/AstraZeneca,2246347
France,2021-03-28,Pfizer/BioNTech,7831040
France,2021-03-29,Moderna,726545
France,2021-03-29,Oxford/AstraZeneca,2300547
France,2021-03-29,Pfizer/BioNTech,8010692
France,2021-03-30,Moderna,757100
France,2021-03-30,Oxford/AstraZeneca,2393790
France,2021-03-30,Pfizer/BioNTech,8241737
France,2021-03-31,Moderna,791571
France,2021-03-31,Oxford/AstraZeneca,2457380
France,2021-03-31,Pfizer/BioNTech,8479356
France,2021-04-01,Moderna,834575
France,2021-04-01,Oxford/AstraZeneca,2543586
France,2021-04-01,Pfizer/BioNTech,8753232
