location,date,vaccine,total_vaccinations
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-19,Oxford/AstraZeneca,8038
Estonia,2021-02-19,Pfizer/BioNTech,80124
Estonia,2021-02-26,Moderna,3339
Estonia,2021-02-26,Oxford/AstraZeneca,20490
Estonia,2021-02-26,Pfizer/BioNTech,91503
Estonia,2021-03-05,Moderna,5791
Estonia,2021-03-05,Oxford/AstraZeneca,38674
Estonia,2021-03-05,Pfizer/BioNTech,105171
Estonia,2021-03-12,Moderna,9370
Estonia,2021-03-12,Oxford/AstraZeneca,63337
Estonia,2021-03-12,Pfizer/BioNTech,122577
Estonia,2021-03-19,Moderna,11950
Estonia,2021-03-19,Oxford/AstraZeneca,79474
Estonia,2021-03-19,Pfizer/BioNTech,138206
Estonia,2021-03-26,Moderna,14215
Estonia,2021-03-26,Oxford/AstraZeneca,88829
Estonia,2021-03-26,Pfizer/BioNTech,157949
Estonia,2021-04-02,Moderna,17566
Estonia,2021-04-02,Oxford/AstraZeneca,107555
Estonia,2021-04-02,Pfizer/BioNTech,177459
Estonia,2021-04-09,Moderna,22607
Estonia,2021-04-09,Oxford/AstraZeneca,117531
Estonia,2021-04-09,Pfizer/BioNTech,201927
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26341
Estonia,2021-04-16,Oxford/AstraZeneca,126971
Estonia,2021-04-16,Pfizer/BioNTech,229111
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,31086
Estonia,2021-04-23,Oxford/AstraZeneca,137215
Estonia,2021-04-23,Pfizer/BioNTech,253006
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,36082
Estonia,2021-04-30,Oxford/AstraZeneca,153111
Estonia,2021-04-30,Pfizer/BioNTech,286879
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-07,Moderna,40837
Estonia,2021-05-07,Oxford/AstraZeneca,170589
Estonia,2021-05-07,Pfizer/BioNTech,333731
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-14,Moderna,46509
Estonia,2021-05-14,Oxford/AstraZeneca,177364
Estonia,2021-05-14,Pfizer/BioNTech,368934
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-21,Moderna,57298
Estonia,2021-05-21,Oxford/AstraZeneca,180265
Estonia,2021-05-21,Pfizer/BioNTech,414180
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-05-28,Moderna,65763
Estonia,2021-05-28,Oxford/AstraZeneca,182396
Estonia,2021-05-28,Pfizer/BioNTech,461677
Estonia,2021-06-04,Johnson&Johnson,15110
Estonia,2021-06-04,Moderna,71247
Estonia,2021-06-04,Oxford/AstraZeneca,189840
Estonia,2021-06-04,Pfizer/BioNTech,505348
Estonia,2021-06-11,Johnson&Johnson,16408
Estonia,2021-06-11,Moderna,78428
Estonia,2021-06-11,Oxford/AstraZeneca,207697
Estonia,2021-06-11,Pfizer/BioNTech,548917
Estonia,2021-06-18,Johnson&Johnson,18987
Estonia,2021-06-18,Moderna,86803
Estonia,2021-06-18,Oxford/AstraZeneca,218882
Estonia,2021-06-18,Pfizer/BioNTech,598934
Estonia,2021-06-25,Johnson&Johnson,20485
Estonia,2021-06-25,Moderna,90648
Estonia,2021-06-25,Oxford/AstraZeneca,226007
Estonia,2021-06-25,Pfizer/BioNTech,618733
Estonia,2021-07-02,Johnson&Johnson,23727
Estonia,2021-07-02,Moderna,95221
Estonia,2021-07-02,Oxford/AstraZeneca,233539
Estonia,2021-07-02,Pfizer/BioNTech,654698
Estonia,2021-07-09,Johnson&Johnson,25922
Estonia,2021-07-09,Moderna,98788
Estonia,2021-07-09,Oxford/AstraZeneca,235209
Estonia,2021-07-09,Pfizer/BioNTech,691795
Estonia,2021-07-16,Johnson&Johnson,29786
Estonia,2021-07-16,Moderna,101085
Estonia,2021-07-16,Oxford/AstraZeneca,235717
Estonia,2021-07-16,Pfizer/BioNTech,724013
Estonia,2021-07-23,Johnson&Johnson,34009
Estonia,2021-07-23,Moderna,103281
Estonia,2021-07-23,Oxford/AstraZeneca,236033
Estonia,2021-07-23,Pfizer/BioNTech,762878
Estonia,2021-07-30,Johnson&Johnson,36908
Estonia,2021-07-30,Moderna,106337
Estonia,2021-07-30,Oxford/AstraZeneca,236413
Estonia,2021-07-30,Pfizer/BioNTech,792586
Estonia,2021-08-06,Johnson&Johnson,40569
Estonia,2021-08-06,Moderna,109434
Estonia,2021-08-06,Oxford/AstraZeneca,236703
Estonia,2021-08-06,Pfizer/BioNTech,825594
Estonia,2021-08-13,Johnson&Johnson,43688
Estonia,2021-08-13,Moderna,114063
Estonia,2021-08-13,Oxford/AstraZeneca,236925
Estonia,2021-08-13,Pfizer/BioNTech,857801
Estonia,2021-08-20,Johnson&Johnson,44716
Estonia,2021-08-20,Moderna,118740
Estonia,2021-08-20,Oxford/AstraZeneca,237108
Estonia,2021-08-20,Pfizer/BioNTech,882172
Estonia,2021-08-27,Johnson&Johnson,45273
Estonia,2021-08-27,Moderna,124446
Estonia,2021-08-27,Oxford/AstraZeneca,237285
Estonia,2021-08-27,Pfizer/BioNTech,907893
Estonia,2021-09-03,Johnson&Johnson,45780
Estonia,2021-09-03,Moderna,128635
Estonia,2021-09-03,Oxford/AstraZeneca,237365
Estonia,2021-09-03,Pfizer/BioNTech,929018
Estonia,2021-09-10,Johnson&Johnson,46030
Estonia,2021-09-10,Moderna,133593
Estonia,2021-09-10,Oxford/AstraZeneca,237417
Estonia,2021-09-10,Pfizer/BioNTech,948575
Estonia,2021-09-17,Johnson&Johnson,47429
Estonia,2021-09-17,Moderna,138431
Estonia,2021-09-17,Oxford/AstraZeneca,237460
Estonia,2021-09-17,Pfizer/BioNTech,968771
Estonia,2021-09-24,Johnson&Johnson,49726
Estonia,2021-09-24,Moderna,143010
Estonia,2021-09-24,Oxford/AstraZeneca,237487
Estonia,2021-09-24,Pfizer/BioNTech,988712
Estonia,2021-10-01,Johnson&Johnson,51679
Estonia,2021-10-01,Moderna,146211
Estonia,2021-10-01,Oxford/AstraZeneca,237501
Estonia,2021-10-01,Pfizer/BioNTech,1000662
Estonia,2021-10-08,Johnson&Johnson,53208
Estonia,2021-10-08,Moderna,148695
Estonia,2021-10-08,Oxford/AstraZeneca,237518
Estonia,2021-10-08,Pfizer/BioNTech,1011823
Estonia,2021-10-15,Johnson&Johnson,55167
Estonia,2021-10-15,Moderna,151004
Estonia,2021-10-15,Oxford/AstraZeneca,237529
Estonia,2021-10-15,Pfizer/BioNTech,1025122
Estonia,2021-10-22,Johnson&Johnson,59277
Estonia,2021-10-22,Moderna,153452
Estonia,2021-10-22,Oxford/AstraZeneca,237544
Estonia,2021-10-22,Pfizer/BioNTech,1046148
Estonia,2021-10-29,Johnson&Johnson,63543
Estonia,2021-10-29,Moderna,155843
Estonia,2021-10-29,Oxford/AstraZeneca,237556
Estonia,2021-10-29,Pfizer/BioNTech,1085680
Estonia,2021-11-05,Johnson&Johnson,66631
Estonia,2021-11-05,Moderna,159708
Estonia,2021-11-05,Oxford/AstraZeneca,237581
Estonia,2021-11-05,Pfizer/BioNTech,1133089
Estonia,2021-11-12,Johnson&Johnson,68441
Estonia,2021-11-12,Moderna,164776
Estonia,2021-11-12,Oxford/AstraZeneca,237603
Estonia,2021-11-12,Pfizer/BioNTech,1169106
Estonia,2021-11-19,Johnson&Johnson,69940
Estonia,2021-11-19,Moderna,171177
Estonia,2021-11-19,Oxford/AstraZeneca,237619
Estonia,2021-11-19,Pfizer/BioNTech,1202057
Estonia,2021-11-26,Johnson&Johnson,71223
Estonia,2021-11-26,Moderna,176423
Estonia,2021-11-26,Oxford/AstraZeneca,237626
Estonia,2021-11-26,Pfizer/BioNTech,1230570
Estonia,2021-12-03,Johnson&Johnson,72366
Estonia,2021-12-03,Moderna,181493
Estonia,2021-12-03,Oxford/AstraZeneca,237632
Estonia,2021-12-03,Pfizer/BioNTech,1258134
Estonia,2021-12-10,Johnson&Johnson,73420
Estonia,2021-12-10,Moderna,186194
Estonia,2021-12-10,Oxford/AstraZeneca,237638
Estonia,2021-12-10,Pfizer/BioNTech,1287975
Estonia,2021-12-17,Johnson&Johnson,74253
Estonia,2021-12-17,Moderna,192035
Estonia,2021-12-17,Oxford/AstraZeneca,237639
Estonia,2021-12-17,Pfizer/BioNTech,1319793
Estonia,2021-12-24,Johnson&Johnson,74796
Estonia,2021-12-24,Moderna,196697
Estonia,2021-12-24,Oxford/AstraZeneca,237643
Estonia,2021-12-24,Pfizer/BioNTech,1341940
Estonia,2021-12-31,Johnson&Johnson,75373
Estonia,2021-12-31,Moderna,202385
Estonia,2021-12-31,Oxford/AstraZeneca,237647
Estonia,2021-12-31,Pfizer/BioNTech,1362140
Estonia,2022-01-07,Johnson&Johnson,76030
Estonia,2022-01-07,Moderna,208681
Estonia,2022-01-07,Oxford/AstraZeneca,237654
Estonia,2022-01-07,Pfizer/BioNTech,1386308
Estonia,2022-01-14,Johnson&Johnson,76482
Estonia,2022-01-14,Moderna,215166
Estonia,2022-01-14,Oxford/AstraZeneca,237655
Estonia,2022-01-14,Pfizer/BioNTech,1412004
Estonia,2022-01-21,Johnson&Johnson,76856
Estonia,2022-01-21,Moderna,219923
Estonia,2022-01-21,Oxford/AstraZeneca,237658
Estonia,2022-01-21,Pfizer/BioNTech,1431757
Estonia,2022-01-28,Johnson&Johnson,77108
Estonia,2022-01-28,Moderna,223633
Estonia,2022-01-28,Oxford/AstraZeneca,237658
Estonia,2022-01-28,Pfizer/BioNTech,1446408
Estonia,2022-02-04,Johnson&Johnson,77279
Estonia,2022-02-04,Moderna,225948
Estonia,2022-02-04,Oxford/AstraZeneca,237663
Estonia,2022-02-04,Pfizer/BioNTech,1456458
Estonia,2022-02-11,Johnson&Johnson,77403
Estonia,2022-02-11,Moderna,227439
Estonia,2022-02-11,Oxford/AstraZeneca,237665
Estonia,2022-02-11,Pfizer/BioNTech,1463717
Estonia,2022-02-18,Johnson&Johnson,77497
Estonia,2022-02-18,Moderna,228551
Estonia,2022-02-18,Oxford/AstraZeneca,237666
Estonia,2022-02-18,Pfizer/BioNTech,1469675
Estonia,2022-02-25,Johnson&Johnson,77602
Estonia,2022-02-25,Moderna,229635
Estonia,2022-02-25,Novavax,0
Estonia,2022-02-25,Oxford/AstraZeneca,237667
Estonia,2022-02-25,Pfizer/BioNTech,1474606
Estonia,2022-03-04,Johnson&Johnson,77640
Estonia,2022-03-04,Moderna,230084
Estonia,2022-03-04,Novavax,0
Estonia,2022-03-04,Oxford/AstraZeneca,237667
Estonia,2022-03-04,Pfizer/BioNTech,1476976
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-08,Pfizer/BioNTech,21116
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,4
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-15,Pfizer/BioNTech,61488
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,927
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-22,Pfizer/BioNTech,118222
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3489
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-01-29,Pfizer/BioNTech,171356
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4365
Finland,2021-02-05,Oxford/AstraZeneca,20
Finland,2021-02-05,Pfizer/BioNTech,226138
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5601
Finland,2021-02-12,Oxford/AstraZeneca,3933
Finland,2021-02-12,Pfizer/BioNTech,276978
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,9974
Finland,2021-02-19,Oxford/AstraZeneca,24149
Finland,2021-02-19,Pfizer/BioNTech,336550
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,18399
Finland,2021-02-26,Oxford/AstraZeneca,55415
Finland,2021-02-26,Pfizer/BioNTech,399012
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26188
Finland,2021-03-05,Oxford/AstraZeneca,95208
Finland,2021-03-05,Pfizer/BioNTech,464720
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,37521
Finland,2021-03-12,Oxford/AstraZeneca,139233
Finland,2021-03-12,Pfizer/BioNTech,532675
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,41352
Finland,2021-03-19,Oxford/AstraZeneca,183363
Finland,2021-03-19,Pfizer/BioNTech,611485
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,51157
Finland,2021-03-26,Oxford/AstraZeneca,183439
Finland,2021-03-26,Pfizer/BioNTech,711112
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,67870
Finland,2021-04-02,Oxford/AstraZeneca,200711
Finland,2021-04-02,Pfizer/BioNTech,809366
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,79885
Finland,2021-04-09,Oxford/AstraZeneca,241370
Finland,2021-04-09,Pfizer/BioNTech,928637
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,101986
Finland,2021-04-16,Oxford/AstraZeneca,297199
Finland,2021-04-16,Pfizer/BioNTech,1085531
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,116702
Finland,2021-04-23,Oxford/AstraZeneca,334137
Finland,2021-04-23,Pfizer/BioNTech,1254354
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,136097
Finland,2021-04-30,Oxford/AstraZeneca,351062
Finland,2021-04-30,Pfizer/BioNTech,1430663
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,160467
Finland,2021-05-07,Oxford/AstraZeneca,356791
Finland,2021-05-07,Pfizer/BioNTech,1643456
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,186182
Finland,2021-05-14,Oxford/AstraZeneca,364466
Finland,2021-05-14,Pfizer/BioNTech,1844462
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,219603
Finland,2021-05-21,Oxford/AstraZeneca,377284
Finland,2021-05-21,Pfizer/BioNTech,2072537
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,256042
Finland,2021-05-28,Oxford/AstraZeneca,388859
Finland,2021-05-28,Pfizer/BioNTech,2296464
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,294044
Finland,2021-06-04,Oxford/AstraZeneca,401384
Finland,2021-06-04,Pfizer/BioNTech,2543873
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,323006
Finland,2021-06-11,Oxford/AstraZeneca,418354
Finland,2021-06-11,Pfizer/BioNTech,2840352
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,355631
Finland,2021-06-18,Oxford/AstraZeneca,422275
Finland,2021-06-18,Pfizer/BioNTech,3145975
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,380201
Finland,2021-06-25,Oxford/AstraZeneca,435103
Finland,2021-06-25,Pfizer/BioNTech,3368782
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,405423
Finland,2021-07-02,Oxford/AstraZeneca,467419
Finland,2021-07-02,Pfizer/BioNTech,3634319
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,436949
Finland,2021-07-09,Oxford/AstraZeneca,503827
Finland,2021-07-09,Pfizer/BioNTech,3877423
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,462100
Finland,2021-07-16,Oxford/AstraZeneca,531670
Finland,2021-07-16,Pfizer/BioNTech,4091685
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,493551
Finland,2021-07-23,Oxford/AstraZeneca,544617
Finland,2021-07-23,Pfizer/BioNTech,4317629
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,530133
Finland,2021-07-30,Oxford/AstraZeneca,547419
Finland,2021-07-30,Pfizer/BioNTech,4549891
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,574965
Finland,2021-08-06,Oxford/AstraZeneca,548113
Finland,2021-08-06,Pfizer/BioNTech,4766314
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,636938
Finland,2021-08-13,Oxford/AstraZeneca,548239
Finland,2021-08-13,Pfizer/BioNTech,5007486
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,705310
Finland,2021-08-20,Oxford/AstraZeneca,548360
Finland,2021-08-20,Pfizer/BioNTech,5239325
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,753244
Finland,2021-08-27,Oxford/AstraZeneca,548423
Finland,2021-08-27,Pfizer/BioNTech,5444062
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,788511
Finland,2021-09-03,Oxford/AstraZeneca,548456
Finland,2021-09-03,Pfizer/BioNTech,5642387
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,821817
Finland,2021-09-10,Oxford/AstraZeneca,548488
Finland,2021-09-10,Pfizer/BioNTech,5811171
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,852088
Finland,2021-09-17,Oxford/AstraZeneca,548517
Finland,2021-09-17,Pfizer/BioNTech,5926416
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,894646
Finland,2021-09-24,Oxford/AstraZeneca,548560
Finland,2021-09-24,Pfizer/BioNTech,6042572
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,933607
Finland,2021-10-01,Oxford/AstraZeneca,548610
Finland,2021-10-01,Pfizer/BioNTech,6160983
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,963821
Finland,2021-10-08,Oxford/AstraZeneca,548647
Finland,2021-10-08,Pfizer/BioNTech,6268437
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,981322
Finland,2021-10-15,Oxford/AstraZeneca,548680
Finland,2021-10-15,Pfizer/BioNTech,6384870
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,996179
Finland,2021-10-22,Oxford/AstraZeneca,548724
Finland,2021-10-22,Pfizer/BioNTech,6481216
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,1012981
Finland,2021-10-29,Oxford/AstraZeneca,548738
Finland,2021-10-29,Pfizer/BioNTech,6580474
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,1025283
Finland,2021-11-05,Oxford/AstraZeneca,548768
Finland,2021-11-05,Pfizer/BioNTech,6657089
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,1036220
Finland,2021-11-12,Oxford/AstraZeneca,548783
Finland,2021-11-12,Pfizer/BioNTech,6733487
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,1046256
Finland,2021-11-19,Oxford/AstraZeneca,548825
Finland,2021-11-19,Pfizer/BioNTech,6821562
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,1056175
Finland,2021-11-26,Oxford/AstraZeneca,548908
Finland,2021-11-26,Pfizer/BioNTech,6931876
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,1069787
Finland,2021-12-03,Oxford/AstraZeneca,548934
Finland,2021-12-03,Pfizer/BioNTech,7075889
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,1088650
Finland,2021-12-10,Oxford/AstraZeneca,548945
Finland,2021-12-10,Pfizer/BioNTech,7250889
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,1129512
Finland,2021-12-17,Oxford/AstraZeneca,548950
Finland,2021-12-17,Pfizer/BioNTech,7507962
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,1175149
Finland,2021-12-24,Oxford/AstraZeneca,548960
Finland,2021-12-24,Pfizer/BioNTech,7684067
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1273025
Finland,2021-12-31,Oxford/AstraZeneca,548965
Finland,2021-12-31,Pfizer/BioNTech,7876498
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1402758
Finland,2022-01-07,Oxford/AstraZeneca,548967
Finland,2022-01-07,Pfizer/BioNTech,8140457
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1553667
Finland,2022-01-14,Oxford/AstraZeneca,548971
Finland,2022-01-14,Pfizer/BioNTech,8453235
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-21,Moderna,1695519
Finland,2022-01-21,Oxford/AstraZeneca,548973
Finland,2022-01-21,Pfizer/BioNTech,8684030
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-01-28,Moderna,1781631
Finland,2022-01-28,Oxford/AstraZeneca,548977
Finland,2022-01-28,Pfizer/BioNTech,8836498
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-04,Moderna,1817517
Finland,2022-02-04,Oxford/AstraZeneca,548978
Finland,2022-02-04,Pfizer/BioNTech,8932328
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-11,Moderna,1834065
Finland,2022-02-11,Oxford/AstraZeneca,548978
Finland,2022-02-11,Pfizer/BioNTech,8992428
Finland,2022-02-18,Johnson&Johnson,0
Finland,2022-02-18,Moderna,1842863
Finland,2022-02-18,Oxford/AstraZeneca,548978
Finland,2022-02-18,Pfizer/BioNTech,9035781
Finland,2022-02-25,Johnson&Johnson,0
Finland,2022-02-25,Moderna,1848270
Finland,2022-02-25,Oxford/AstraZeneca,548978
Finland,2022-02-25,Pfizer/BioNTech,9073235
Finland,2022-03-04,Johnson&Johnson,0
Finland,2022-03-04,Moderna,1849545
Finland,2022-03-04,Oxford/AstraZeneca,548978
Finland,2022-03-04,Pfizer/BioNTech,9083734
France,2020-12-27,Pfizer/BioNTech,583
France,2020-12-28,Pfizer/BioNTech,1222
France,2020-12-29,Pfizer/BioNTech,1587
France,2020-12-30,Pfizer/BioNTech,2017
France,2020-12-31,Pfizer/BioNTech,2362
France,2021-01-01,Pfizer/BioNTech,3522
France,2021-01-02,Pfizer/BioNTech,3868
France,2021-01-03,Pfizer/BioNTech,4281
France,2021-01-04,Pfizer/BioNTech,6358
France,2021-01-05,Pfizer/BioNTech,12754
France,2021-01-06,Pfizer/BioNTech,24921
France,2021-01-07,Pfizer/BioNTech,54338
France,2021-01-08,Pfizer/BioNTech,91524
France,2021-01-09,Pfizer/BioNTech,102739
France,2021-01-10,Pfizer/BioNTech,108767
France,2021-01-11,Pfizer/BioNTech,148691
France,2021-01-12,Pfizer/BioNTech,210795
France,2021-01-13,Pfizer/BioNTech,275843
France,2021-01-14,Moderna,1707
France,2021-01-14,Pfizer/BioNTech,357271
France,2021-01-15,Moderna,2094
France,2021-01-15,Pfizer/BioNTech,425850
France,2021-01-16,Moderna,2402
France,2021-01-16,Pfizer/BioNTech,445817
France,2021-01-17,Moderna,2481
France,2021-01-17,Pfizer/BioNTech,456790
France,2021-01-18,Moderna,5552
France,2021-01-18,Pfizer/BioNTech,539692
France,2021-01-19,Moderna,10225
France,2021-01-19,Pfizer/BioNTech,665731
France,2021-01-20,Moderna,15358
France,2021-01-20,Pfizer/BioNTech,798294
France,2021-01-21,Moderna,20692
France,2021-01-21,Pfizer/BioNTech,951460
France,2021-01-22,Moderna,25808
France,2021-01-22,Pfizer/BioNTech,1067517
France,2021-01-23,Moderna,27669
France,2021-01-23,Pfizer/BioNTech,1104165
France,2021-01-24,Moderna,27830
France,2021-01-24,Pfizer/BioNTech,1113803
France,2021-01-25,Moderna,31640
France,2021-01-25,Pfizer/BioNTech,1189426
France,2021-01-26,Moderna,35554
France,2021-01-26,Pfizer/BioNTech,1288977
France,2021-01-27,Moderna,39149
France,2021-01-27,Pfizer/BioNTech,1398195
France,2021-01-28,Moderna,42885
France,2021-01-28,Pfizer/BioNTech,1533102
France,2021-01-29,Moderna,46172
France,2021-01-29,Pfizer/BioNTech,1639241
France,2021-01-30,Moderna,47301
France,2021-01-30,Pfizer/BioNTech,1671419
France,2021-01-31,Moderna,47346
France,2021-01-31,Pfizer/BioNTech,1678273
France,2021-02-01,Moderna,50745
France,2021-02-01,Pfizer/BioNTech,1749183
France,2021-02-02,Moderna,55234
France,2021-02-02,Pfizer/BioNTech,1851524
France,2021-02-03,Moderna,60450
France,2021-02-03,Pfizer/BioNTech,1955497
France,2021-02-04,Moderna,65376
France,2021-02-04,Pfizer/BioNTech,2082605
France,2021-02-05,Moderna,70192
France,2021-02-05,Pfizer/BioNTech,2191254
France,2021-02-06,Moderna,72233
France,2021-02-06,Oxford/AstraZeneca,1704
France,2021-02-06,Pfizer/BioNTech,2221042
France,2021-02-07,Moderna,72334
France,2021-02-07,Oxford/AstraZeneca,3125
France,2021-02-07,Pfizer/BioNTech,2229753
France,2021-02-08,Moderna,79898
France,2021-02-08,Oxford/AstraZeneca,5903
France,2021-02-08,Pfizer/BioNTech,2312130
France,2021-02-09,Moderna,88337
France,2021-02-09,Oxford/AstraZeneca,12682
France,2021-02-09,Pfizer/BioNTech,2435255
France,2021-02-10,Moderna,97728
France,2021-02-10,Oxford/AstraZeneca,22283
France,2021-02-10,Pfizer/BioNTech,2563699
France,2021-02-11,Moderna,108064
France,2021-02-11,Oxford/AstraZeneca,35889
France,2021-02-11,Pfizer/BioNTech,2725955
France,2021-02-12,Moderna,118346
France,2021-02-12,Oxford/AstraZeneca,49281
France,2021-02-12,Pfizer/BioNTech,2855701
France,2021-02-13,Moderna,121687
France,2021-02-13,Oxford/AstraZeneca,53053
France,2021-02-13,Pfizer/BioNTech,2890388
France,2021-02-14,Moderna,122038
France,2021-02-14,Oxford/AstraZeneca,54025
France,2021-02-14,Pfizer/BioNTech,2901310
France,2021-02-15,Moderna,128554
France,2021-02-15,Oxford/AstraZeneca,64496
France,2021-02-15,Pfizer/BioNTech,2998736
France,2021-02-16,Moderna,137501
France,2021-02-16,Oxford/AstraZeneca,77037
France,2021-02-16,Pfizer/BioNTech,3128188
France,2021-02-17,Moderna,146144
France,2021-02-17,Oxford/AstraZeneca,88179
France,2021-02-17,Pfizer/BioNTech,3261742
France,2021-02-18,Moderna,156628
France,2021-02-18,Oxford/AstraZeneca,103110
France,2021-02-18,Pfizer/BioNTech,3424457
France,2021-02-19,Moderna,166273
France,2021-02-19,Oxford/AstraZeneca,117467
France,2021-02-19,Pfizer/BioNTech,3556077
France,2021-02-20,Moderna,169642
France,2021-02-20,Oxford/AstraZeneca,120797
France,2021-02-20,Pfizer/BioNTech,3596321
France,2021-02-21,Moderna,169965
France,2021-02-21,Oxford/AstraZeneca,121414
France,2021-02-21,Pfizer/BioNTech,3605058
France,2021-02-22,Moderna,177290
France,2021-02-22,Oxford/AstraZeneca,130572
France,2021-02-22,Pfizer/BioNTech,3699036
France,2021-02-23,Moderna,185928
France,2021-02-23,Oxford/AstraZeneca,141962
France,2021-02-23,Pfizer/BioNTech,3816712
France,2021-02-24,Moderna,194392
France,2021-02-24,Oxford/AstraZeneca,156259
France,2021-02-24,Pfizer/BioNTech,3934905
France,2021-02-25,Moderna,203300
