"location","date","vaccine","total_vaccinations"
"France","2021-08-14","Pfizer/BioNTech",64297353
"France","2021-08-15","Johnson&Johnson",969483
"France","2021-08-15","Moderna",8031772
"France","2021-08-15","Oxford/AstraZeneca",7766265
"France","2021-08-15","Pfizer/BioNTech",64377979
"France","2021-08-16","Johnson&Johnson",973232
"France","2021-08-16","Moderna",8084241
"France","2021-08-16","Oxford/AstraZeneca",7767456
"France","2021-08-16","Pfizer/BioNTech",64824578
"France","2021-08-17","Johnson&Johnson",978573
"France","2021-08-17","Moderna",8166106
"France","2021-08-17","Oxford/AstraZeneca",7769087
"France","2021-08-17","Pfizer/BioNTech",65287752
"France","2021-08-18","Johnson&Johnson",983496
"France","2021-08-18","Moderna",8234853
"France","2021-08-18","Oxford/AstraZeneca",7770578
"France","2021-08-18","Pfizer/BioNTech",65735717
"France","2021-08-19","Johnson&Johnson",988719
"France","2021-08-19","Moderna",8318973
"France","2021-08-19","Oxford/AstraZeneca",7772146
"France","2021-08-19","Pfizer/BioNTech",66161871
"France","2021-08-20","Johnson&Johnson",993672
"France","2021-08-20","Moderna",8415154
"France","2021-08-20","Oxford/AstraZeneca",7773911
"France","2021-08-20","Pfizer/BioNTech",66609666
"France","2021-08-21","Johnson&Johnson",995830
"France","2021-08-21","Moderna",8457561
"France","2021-08-21","Oxford/AstraZeneca",7774559
"France","2021-08-21","Pfizer/BioNTech",66906962
"France","2021-08-22","Johnson&Johnson",996174
"France","2021-08-22","Moderna",8464774
"France","2021-08-22","Oxford/AstraZeneca",7774747
"France","2021-08-22","Pfizer/BioNTech",67018176
"France","2021-08-23","Johnson&Johnson",998824
"France","2021-08-23","Moderna",8519195
"France","2021-08-23","Oxford/AstraZeneca",7775773
"France","2021-08-23","Pfizer/BioNTech",67458085
"France","2021-08-24","Johnson&Johnson",1002355
"France","2021-08-24","Moderna",8607285
"France","2021-08-24","Oxford/AstraZeneca",7776832
"France","2021-08-24","Pfizer/BioNTech",67904908
"France","2021-08-25","Johnson&Johnson",1005733
"France","2021-08-25","Moderna",8676787
"France","2021-08-25","Oxford/AstraZeneca",7777770
"France","2021-08-25","Pfizer/BioNTech",68332750
"France","2021-08-26","Johnson&Johnson",1009282
"France","2021-08-26","Moderna",8765068
"France","2021-08-26","Oxford/AstraZeneca",7778790
"France","2021-08-26","Pfizer/BioNTech",68725576
"France","2021-08-27","Johnson&Johnson",1012742
"France","2021-08-27","Moderna",8867847
"France","2021-08-27","Oxford/AstraZeneca",7779894
"France","2021-08-27","Pfizer/BioNTech",69154677
"France","2021-08-28","Johnson&Johnson",1014366
"France","2021-08-28","Moderna",8914236
"France","2021-08-28","Oxford/AstraZeneca",7780327
"France","2021-08-28","Pfizer/BioNTech",69446800
"France","2021-08-29","Johnson&Johnson",1014724
"France","2021-08-29","Moderna",8922002
"France","2021-08-29","Oxford/AstraZeneca",7780484
"France","2021-08-29","Pfizer/BioNTech",69549068
"France","2021-08-30","Johnson&Johnson",1016591
"France","2021-08-30","Moderna",8978460
"France","2021-08-30","Oxford/AstraZeneca",7781134
"France","2021-08-30","Pfizer/BioNTech",69935214
"France","2021-08-31","Johnson&Johnson",1018941
"France","2021-08-31","Moderna",9064763
"France","2021-08-31","Oxford/AstraZeneca",7781936
"France","2021-08-31","Pfizer/BioNTech",70317886
"France","2021-09-01","Johnson&Johnson",1020877
"France","2021-09-01","Moderna",9127251
"France","2021-09-01","Oxford/AstraZeneca",7782480
"France","2021-09-01","Pfizer/BioNTech",70686982
"France","2021-09-02","Johnson&Johnson",1023072
"France","2021-09-02","Moderna",9203086
"France","2021-09-02","Oxford/AstraZeneca",7783194
"France","2021-09-02","Pfizer/BioNTech",70987139
"France","2021-09-03","Johnson&Johnson",1025369
"France","2021-09-03","Moderna",9303594
"France","2021-09-03","Oxford/AstraZeneca",7783879
"France","2021-09-03","Pfizer/BioNTech",71320391
"France","2021-09-04","Johnson&Johnson",1026692
"France","2021-09-04","Moderna",9349228
"France","2021-09-04","Oxford/AstraZeneca",7784190
"France","2021-09-04","Pfizer/BioNTech",71591410
"France","2021-09-05","Johnson&Johnson",1027068
"France","2021-09-05","Moderna",9355427
"France","2021-09-05","Oxford/AstraZeneca",7784269
"France","2021-09-05","Pfizer/BioNTech",71654925
"France","2021-09-06","Johnson&Johnson",1028693
"France","2021-09-06","Moderna",9399859
"France","2021-09-06","Oxford/AstraZeneca",7784727
"France","2021-09-06","Pfizer/BioNTech",71892133
"France","2021-09-07","Johnson&Johnson",1030259
"France","2021-09-07","Moderna",9464829
"France","2021-09-07","Oxford/AstraZeneca",7785304
"France","2021-09-07","Pfizer/BioNTech",72113300
"France","2021-09-08","Johnson&Johnson",1031441
"France","2021-09-08","Moderna",9516584
"France","2021-09-08","Oxford/AstraZeneca",7785725
"France","2021-09-08","Pfizer/BioNTech",72380855
"France","2021-09-09","Johnson&Johnson",1032746
"France","2021-09-09","Moderna",9582140
"France","2021-09-09","Oxford/AstraZeneca",7786165
"France","2021-09-09","Pfizer/BioNTech",72582624
"France","2021-09-10","Johnson&Johnson",1034176
"France","2021-09-10","Moderna",9666402
"France","2021-09-10","Oxford/AstraZeneca",7786659
"France","2021-09-10","Pfizer/BioNTech",72826137
"France","2021-09-11","Johnson&Johnson",1034878
"France","2021-09-11","Moderna",9704270
"France","2021-09-11","Oxford/AstraZeneca",7786928
"France","2021-09-11","Pfizer/BioNTech",73033175
"France","2021-09-12","Johnson&Johnson",1035011
"France","2021-09-12","Moderna",9709168
"France","2021-09-12","Oxford/AstraZeneca",7786986
"France","2021-09-12","Pfizer/BioNTech",73075165
"France","2021-09-13","Johnson&Johnson",1035963
"France","2021-09-13","Moderna",9744656
"France","2021-09-13","Oxford/AstraZeneca",7787353
"France","2021-09-13","Pfizer/BioNTech",73266114
"France","2021-09-14","Johnson&Johnson",1036997
"France","2021-09-14","Moderna",9800799
"France","2021-09-14","Oxford/AstraZeneca",7787670
"France","2021-09-14","Pfizer/BioNTech",73462335
"France","2021-09-15","Johnson&Johnson",1037922
"France","2021-09-15","Moderna",9848943
"France","2021-09-15","Oxford/AstraZeneca",7787950
"France","2021-09-15","Pfizer/BioNTech",73707615
"France","2021-09-16","Johnson&Johnson",1038663
"France","2021-09-16","Moderna",9904287
"France","2021-09-16","Oxford/AstraZeneca",7788314
"France","2021-09-16","Pfizer/BioNTech",73884774
"France","2021-09-17","Johnson&Johnson",1039390
"France","2021-09-17","Moderna",9980757
"France","2021-09-17","Oxford/AstraZeneca",7788692
"France","2021-09-17","Pfizer/BioNTech",74089002
"France","2021-09-18","Johnson&Johnson",1039804
"France","2021-09-18","Moderna",10015107
"France","2021-09-18","Oxford/AstraZeneca",7788875
"France","2021-09-18","Pfizer/BioNTech",74255778
"France","2021-09-19","Johnson&Johnson",1039965
"France","2021-09-19","Moderna",10019365
"France","2021-09-19","Oxford/AstraZeneca",7788911
"France","2021-09-19","Pfizer/BioNTech",74284922
"France","2021-09-20","Johnson&Johnson",1040306
"France","2021-09-20","Moderna",10049373
"France","2021-09-20","Oxford/AstraZeneca",7789165
"France","2021-09-20","Pfizer/BioNTech",74437946
"France","2021-09-21","Johnson&Johnson",1040664
"France","2021-09-21","Moderna",10096963
"France","2021-09-21","Oxford/AstraZeneca",7789464
"France","2021-09-21","Pfizer/BioNTech",74593271
"France","2021-09-22","Johnson&Johnson",1040981
"France","2021-09-22","Moderna",10135259
"France","2021-09-22","Oxford/AstraZeneca",7789703
"France","2021-09-22","Pfizer/BioNTech",74795668
"France","2021-09-23","Johnson&Johnson",1041375
"France","2021-09-23","Moderna",10182523
"France","2021-09-23","Oxford/AstraZeneca",7789992
"France","2021-09-23","Pfizer/BioNTech",74939860
"France","2021-09-24","Johnson&Johnson",1041735
"France","2021-09-24","Moderna",10250959
"France","2021-09-24","Oxford/AstraZeneca",7790321
"France","2021-09-24","Pfizer/BioNTech",75105895
"France","2021-09-25","Johnson&Johnson",1041976
"France","2021-09-25","Moderna",10280582
"France","2021-09-25","Oxford/AstraZeneca",7790493
"France","2021-09-25","Pfizer/BioNTech",75240124
"France","2021-09-26","Johnson&Johnson",1042026
"France","2021-09-26","Moderna",10284708
"France","2021-09-26","Oxford/AstraZeneca",7790535
"France","2021-09-26","Pfizer/BioNTech",75261111
"France","2021-09-27","Johnson&Johnson",1042244
"France","2021-09-27","Moderna",10311610
"France","2021-09-27","Oxford/AstraZeneca",7790826
"France","2021-09-27","Pfizer/BioNTech",75388936
"France","2021-09-28","Johnson&Johnson",1042496
"France","2021-09-28","Moderna",10353938
"France","2021-09-28","Oxford/AstraZeneca",7791102
"France","2021-09-28","Pfizer/BioNTech",75508790
"France","2021-09-29","Johnson&Johnson",1042808
"France","2021-09-29","Moderna",10388164
"France","2021-09-29","Oxford/AstraZeneca",7791330
"France","2021-09-29","Pfizer/BioNTech",75668591
"France","2021-09-30","Johnson&Johnson",1043119
"France","2021-09-30","Moderna",10432998
"France","2021-09-30","Oxford/AstraZeneca",7791538
"France","2021-09-30","Pfizer/BioNTech",75782891
"France","2021-10-01","Johnson&Johnson",1043434
"France","2021-10-01","Moderna",10494839
"France","2021-10-01","Oxford/AstraZeneca",7791714
"France","2021-10-01","Pfizer/BioNTech",75921641
"France","2021-10-02","Johnson&Johnson",1043589
"France","2021-10-02","Moderna",10522052
"France","2021-10-02","Oxford/AstraZeneca",7791802
"France","2021-10-02","Pfizer/BioNTech",76027963
"France","2021-10-03","Johnson&Johnson",1043647
"France","2021-10-03","Moderna",10525321
"France","2021-10-03","Oxford/AstraZeneca",7791821
"France","2021-10-03","Pfizer/BioNTech",76042491
"France","2021-10-04","Johnson&Johnson",1043904
"France","2021-10-04","Moderna",10550458
"France","2021-10-04","Oxford/AstraZeneca",7791981
"France","2021-10-04","Pfizer/BioNTech",76154086
"France","2021-10-05","Johnson&Johnson",1044097
"France","2021-10-05","Moderna",10592833
"France","2021-10-05","Oxford/AstraZeneca",7792140
"France","2021-10-05","Pfizer/BioNTech",76263396
"France","2021-10-06","Johnson&Johnson",1044289
"France","2021-10-06","Moderna",10626330
"France","2021-10-06","Oxford/AstraZeneca",7792310
"France","2021-10-06","Pfizer/BioNTech",76411034
"France","2021-10-07","Johnson&Johnson",1044496
"France","2021-10-07","Moderna",10669687
"France","2021-10-07","Oxford/AstraZeneca",7792454
"France","2021-10-07","Pfizer/BioNTech",76520175
"France","2021-10-08","Johnson&Johnson",1044742
"France","2021-10-08","Moderna",10731861
"France","2021-10-08","Oxford/AstraZeneca",7792609
"France","2021-10-08","Pfizer/BioNTech",76668138
"France","2021-10-09","Johnson&Johnson",1044884
"France","2021-10-09","Moderna",10756378
"France","2021-10-09","Oxford/AstraZeneca",7792684
"France","2021-10-09","Pfizer/BioNTech",76766843
"France","2021-10-10","Johnson&Johnson",1044933
"France","2021-10-10","Moderna",10759309
"France","2021-10-10","Oxford/AstraZeneca",7792695
"France","2021-10-10","Pfizer/BioNTech",76777817
"France","2021-10-11","Johnson&Johnson",1045098
"France","2021-10-11","Moderna",10782608
"France","2021-10-11","Oxford/AstraZeneca",7792824
"France","2021-10-11","Pfizer/BioNTech",76890564
"France","2021-10-12","Johnson&Johnson",1045252
"France","2021-10-12","Moderna",10820337
"France","2021-10-12","Oxford/AstraZeneca",7792927
"France","2021-10-12","Pfizer/BioNTech",77003857
"France","2021-10-13","Johnson&Johnson",1045416
"France","2021-10-13","Moderna",10852071
"France","2021-10-13","Oxford/AstraZeneca",7793045
"France","2021-10-13","Pfizer/BioNTech",77144491
"France","2021-10-14","Johnson&Johnson",1045651
"France","2021-10-14","Moderna",10892791
"France","2021-10-14","Oxford/AstraZeneca",7793193
"France","2021-10-14","Pfizer/BioNTech",77250761
"France","2021-10-15","Johnson&Johnson",1045874
"France","2021-10-15","Moderna",10951171
"France","2021-10-15","Oxford/AstraZeneca",7793350
"France","2021-10-15","Pfizer/BioNTech",77399265
"France","2021-10-16","Johnson&Johnson",1045972
"France","2021-10-16","Moderna",10966647
"France","2021-10-16","Oxford/AstraZeneca",7793426
"France","2021-10-16","Pfizer/BioNTech",77493501
"France","2021-10-17","Johnson&Johnson",1046024
"France","2021-10-17","Moderna",10968667
"France","2021-10-17","Oxford/AstraZeneca",7793444
"France","2021-10-17","Pfizer/BioNTech",77503801
"France","2021-10-18","Johnson&Johnson",1046198
"France","2021-10-18","Moderna",10981219
"France","2021-10-18","Oxford/AstraZeneca",7793573
"France","2021-10-18","Pfizer/BioNTech",77623493
"France","2021-10-19","Johnson&Johnson",1046362
"France","2021-10-19","Moderna",10997917
"France","2021-10-19","Oxford/AstraZeneca",7793708
"France","2021-10-19","Pfizer/BioNTech",77749759
"France","2021-10-20","Johnson&Johnson",1046528
"France","2021-10-20","Moderna",11011580
"France","2021-10-20","Oxford/AstraZeneca",7793833
"France","2021-10-20","Pfizer/BioNTech",77915498
"France","2021-10-21","Johnson&Johnson",1046700
"France","2021-10-21","Moderna",11027977
"France","2021-10-21","Oxford/AstraZeneca",7793978
"France","2021-10-21","Pfizer/BioNTech",78048987
"France","2021-10-22","Johnson&Johnson",1046846
"France","2021-10-22","Moderna",11051477
"France","2021-10-22","Oxford/AstraZeneca",7794111
"France","2021-10-22","Pfizer/BioNTech",78225130
"France","2021-10-23","Johnson&Johnson",1046929
"France","2021-10-23","Moderna",11061432
"France","2021-10-23","Oxford/AstraZeneca",7794173
"France","2021-10-23","Pfizer/BioNTech",78325240
"France","2021-10-24","Johnson&Johnson",1046949
"France","2021-10-24","Moderna",11062852
"France","2021-10-24","Oxford/AstraZeneca",7794188
"France","2021-10-24","Pfizer/BioNTech",78334769
"France","2021-10-25","Johnson&Johnson",1047072
"France","2021-10-25","Moderna",11071701
"France","2021-10-25","Oxford/AstraZeneca",7794339
"France","2021-10-25","Pfizer/BioNTech",78466467
"France","2021-10-26","Johnson&Johnson",1047208
"France","2021-10-26","Moderna",11083894
"France","2021-10-26","Oxford/AstraZeneca",7794472
"France","2021-10-26","Pfizer/BioNTech",78595516
"France","2021-10-27","Johnson&Johnson",1047304
"France","2021-10-27","Moderna",11094965
"France","2021-10-27","Oxford/AstraZeneca",7794594
"France","2021-10-27","Pfizer/BioNTech",78763786
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",6
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24349
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",6
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42453
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",6
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",93177
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",6
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",157305
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",6
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",207316
"Germany","2021-01-01","Johnson&Johnson",1
"Germany","2021-01-01","Moderna",12
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",232807
"Germany","2021-01-02","Johnson&Johnson",1
"Germany","2021-01-02","Moderna",12
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",280893
"Germany","2021-01-03","Johnson&Johnson",1
"Germany","2021-01-03","Moderna",14
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",303450
"Germany","2021-01-04","Johnson&Johnson",18
"Germany","2021-01-04","Moderna",25
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",349608
"Germany","2021-01-05","Johnson&Johnson",18
"Germany","2021-01-05","Moderna",26
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",402303
"Germany","2021-01-06","Johnson&Johnson",18
"Germany","2021-01-06","Moderna",32
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",465447
"Germany","2021-01-07","Johnson&Johnson",19
"Germany","2021-01-07","Moderna",37
"Germany","2021-01-07","Oxford/AstraZeneca",9
"Germany","2021-01-07","Pfizer/BioNTech",520230
"Germany","2021-01-08","Johnson&Johnson",19
"Germany","2021-01-08","Moderna",88
"Germany","2021-01-08","Oxford/AstraZeneca",10
"Germany","2021-01-08","Pfizer/BioNTech",582996
"Germany","2021-01-09","Johnson&Johnson",19
"Germany","2021-01-09","Moderna",91
"Germany","2021-01-09","Oxford/AstraZeneca",11
"Germany","2021-01-09","Pfizer/BioNTech",643721
"Germany","2021-01-10","Johnson&Johnson",19
"Germany","2021-01-10","Moderna",100
"Germany","2021-01-10","Oxford/AstraZeneca",12
"Germany","2021-01-10","Pfizer/BioNTech",679691
"Germany","2021-01-11","Johnson&Johnson",19
"Germany","2021-01-11","Moderna",114
"Germany","2021-01-11","Oxford/AstraZeneca",14
"Germany","2021-01-11","Pfizer/BioNTech",747939
"Germany","2021-01-12","Johnson&Johnson",19
"Germany","2021-01-12","Moderna",131
"Germany","2021-01-12","Oxford/AstraZeneca",17
"Germany","2021-01-12","Pfizer/BioNTech",827046
"Germany","2021-01-13","Johnson&Johnson",19
"Germany","2021-01-13","Moderna",1310
"Germany","2021-01-13","Oxford/AstraZeneca",17
"Germany","2021-01-13","Pfizer/BioNTech",938017
"Germany","2021-01-14","Johnson&Johnson",19
"Germany","2021-01-14","Moderna",6469
"Germany","2021-01-14","Oxford/AstraZeneca",17
"Germany","2021-01-14","Pfizer/BioNTech",1016963
"Germany","2021-01-15","Johnson&Johnson",21
"Germany","2021-01-15","Moderna",11747
"Germany","2021-01-15","Oxford/AstraZeneca",36
"Germany","2021-01-15","Pfizer/BioNTech",1103459
"Germany","2021-01-16","Johnson&Johnson",22
"Germany","2021-01-16","Moderna",13432
"Germany","2021-01-16","Oxford/AstraZeneca",37
"Germany","2021-01-16","Pfizer/BioNTech",1159835
"Germany","2021-01-17","Johnson&Johnson",23
"Germany","2021-01-17","Moderna",14694
"Germany","2021-01-17","Oxford/AstraZeneca",38
"Germany","2021-01-17","Pfizer/BioNTech",1206372
"Germany","2021-01-18","Johnson&Johnson",23
"Germany","2021-01-18","Moderna",18952
"Germany","2021-01-18","Oxford/AstraZeneca",39
"Germany","2021-01-18","Pfizer/BioNTech",1285103
"Germany","2021-01-19","Johnson&Johnson",23
"Germany","2021-01-19","Moderna",22719
"Germany","2021-01-19","Oxford/AstraZeneca",90
"Germany","2021-01-19","Pfizer/BioNTech",1400992
"Germany","2021-01-20","Johnson&Johnson",23
"Germany","2021-01-20","Moderna",25558
"Germany","2021-01-20","Oxford/AstraZeneca",94
"Germany","2021-01-20","Pfizer/BioNTech",1530930
"Germany","2021-01-21","Johnson&Johnson",23
"Germany","2021-01-21","Moderna",28375
"Germany","2021-01-21","Oxford/AstraZeneca",96
"Germany","2021-01-21","Pfizer/BioNTech",1633653
"Germany","2021-01-22","Johnson&Johnson",23
"Germany","2021-01-22","Moderna",30567
"Germany","2021-01-22","Oxford/AstraZeneca",109
"Germany","2021-01-22","Pfizer/BioNTech",1733780
"Germany","2021-01-23","Johnson&Johnson",23
"Germany","2021-01-23","Moderna",30922
"Germany","2021-01-23","Oxford/AstraZeneca",112
"Germany","2021-01-23","Pfizer/BioNTech",1820470
"Germany","2021-01-24","Johnson&Johnson",23
"Germany","2021-01-24","Moderna",31121
"Germany","2021-01-24","Oxford/AstraZeneca",116
"Germany","2021-01-24","Pfizer/BioNTech",1868091
"Germany","2021-01-25","Johnson&Johnson",23
"Germany","2021-01-25","Moderna",32572
"Germany","2021-01-25","Oxford/AstraZeneca",119
"Germany","2021-01-25","Pfizer/BioNTech",1957648
"Germany","2021-01-26","Johnson&Johnson",23
"Germany","2021-01-26","Moderna",34012
"Germany","2021-01-26","Oxford/AstraZeneca",126
"Germany","2021-01-26","Pfizer/BioNTech",2054607
"Germany","2021-01-27","Johnson&Johnson",24
"Germany","2021-01-27","Moderna",35804
"Germany","2021-01-27","Oxford/AstraZeneca",134
"Germany","2021-01-27","Pfizer/BioNTech",2162220
"Germany","2021-01-28","Johnson&Johnson",24
"Germany","2021-01-28","Moderna",37433
"Germany","2021-01-28","Oxford/AstraZeneca",137
"Germany","2021-01-28","Pfizer/BioNTech",2253115
"Germany","2021-01-29","Johnson&Johnson",24
"Germany","2021-01-29","Moderna",38913
"Germany","2021-01-29","Oxford/AstraZeneca",208
"Germany","2021-01-29","Pfizer/BioNTech",2359270
"Germany","2021-01-30","Johnson&Johnson",26
"Germany","2021-01-30","Moderna",39793
"Germany","2021-01-30","Oxford/AstraZeneca",211
"Germany","2021-01-30","Pfizer/BioNTech",2446485
"Germany","2021-01-31","Johnson&Johnson",26
"Germany","2021-01-31","Moderna",40171
"Germany","2021-01-31","Oxford/AstraZeneca",216
"Germany","2021-01-31","Pfizer/BioNTech",2503324
"Germany","2021-02-01","Johnson&Johnson",26
"Germany","2021-02-01","Moderna",42383
"Germany","2021-02-01","Oxford/AstraZeneca",271
"Germany","2021-02-01","Pfizer/BioNTech",2621197
"Germany","2021-02-02","Johnson&Johnson",26
"Germany","2021-02-02","Moderna",45515
"Germany","2021-02-02","Oxford/AstraZeneca",292
"Germany","2021-02-02","Pfizer/BioNTech",2750849
"Germany","2021-02-03","Johnson&Johnson",26
"Germany","2021-02-03","Moderna",51912
"Germany","2021-02-03","Oxford/AstraZeneca",318
"Germany","2021-02-03","Pfizer/BioNTech",2907402
"Germany","2021-02-04","Johnson&Johnson",26
"Germany","2021-02-04","Moderna",57809
"Germany","2021-02-04","Oxford/AstraZeneca",326
"Germany","2021-02-04","Pfizer/BioNTech",3036074
"Germany","2021-02-05","Johnson&Johnson",26
"Germany","2021-02-05","Moderna",64280
"Germany","2021-02-05","Oxford/AstraZeneca",334
"Germany","2021-02-05","Pfizer/BioNTech",3177142
"Germany","2021-02-06","Johnson&Johnson",26
"Germany","2021-02-06","Moderna",66913
"Germany","2021-02-06","Oxford/AstraZeneca",335
"Germany","2021-02-06","Pfizer/BioNTech",3268654
"Germany","2021-02-07","Johnson&Johnson",27
"Germany","2021-02-07","Moderna",69246
"Germany","2021-02-07","Oxford/AstraZeneca",337
"Germany","2021-02-07","Pfizer/BioNTech",3319883
"Germany","2021-02-08","Johnson&Johnson",28
"Germany","2021-02-08","Moderna",73081
"Germany","2021-02-08","Oxford/AstraZeneca",367
"Germany","2021-02-08","Pfizer/BioNTech",3425493
"Germany","2021-02-09","Johnson&Johnson",28
"Germany","2021-02-09","Moderna",76524
"Germany","2021-02-09","Oxford/AstraZeneca",553
"Germany","2021-02-09","Pfizer/BioNTech",3556451
"Germany","2021-02-10","Johnson&Johnson",29
"Germany","2021-02-10","Moderna",80816
"Germany","2021-02-10","Oxford/AstraZeneca",8945
"Germany","2021-02-10","Pfizer/BioNTech",3699266
"Germany","2021-02-11","Johnson&Johnson",31
"Germany","2021-02-11","Moderna",88131
"Germany","2021-02-11","Oxford/AstraZeneca",25339
"Germany","2021-02-11","Pfizer/BioNTech",3820101
"Germany","2021-02-12","Johnson&Johnson",34
"Germany","2021-02-12","Moderna",97505
"Germany","2021-02-12","Oxford/AstraZeneca",39754
"Germany","2021-02-12","Pfizer/BioNTech",3952531
"Germany","2021-02-13","Johnson&Johnson",35
"Germany","2021-02-13","Moderna",100770
"Germany","2021-02-13","Oxford/AstraZeneca",53170
"Germany","2021-02-13","Pfizer/BioNTech",4043698
"Germany","2021-02-14","Johnson&Johnson",36
"Germany","2021-02-14","Moderna",103252
"Germany","2021-02-14","Oxford/AstraZeneca",60471
"Germany","2021-02-14","Pfizer/BioNTech",4099373
"Germany","2021-02-15","Johnson&Johnson",47
"Germany","2021-02-15","Moderna",108575
"Germany","2021-02-15","Oxford/AstraZeneca",76020
"Germany","2021-02-15","Pfizer/BioNTech",4204338
"Germany","2021-02-16","Johnson&Johnson",48
"Germany","2021-02-16","Moderna",114792
"Germany","2021-02-16","Oxford/AstraZeneca",95712
"Germany","2021-02-16","Pfizer/BioNTech",4313250
"Germany","2021-02-17","Johnson&Johnson",49
"Germany","2021-02-17","Moderna",122854
"Germany","2021-02-17","Oxford/AstraZeneca",116679
"Germany","2021-02-17","Pfizer/BioNTech",4436077
"Germany","2021-02-18","Johnson&Johnson",54
"Germany","2021-02-18","Moderna",131143
"Germany","2021-02-18","Oxford/AstraZeneca",140634
"Germany","2021-02-18","Pfizer/BioNTech",4548697
"Germany","2021-02-19","Johnson&Johnson",55
"Germany","2021-02-19","Moderna",141184
"Germany","2021-02-19","Oxford/AstraZeneca",168290
"Germany","2021-02-19","Pfizer/BioNTech",4670075
"Germany","2021-02-20","Johnson&Johnson",57
"Germany","2021-02-20","Moderna",145660
"Germany","2021-02-20","Oxford/AstraZeneca",189641
"Germany","2021-02-20","Pfizer/BioNTech",4756732
"Germany","2021-02-21","Johnson&Johnson",58
"Germany","2021-02-21","Moderna",149307
"Germany","2021-02-21","Oxford/AstraZeneca",205453
"Germany","2021-02-21","Pfizer/BioNTech",4823284
"Germany","2021-02-22","Johnson&Johnson",59
"Germany","2021-02-22","Moderna",158380
"Germany","2021-02-22","Oxford/AstraZeneca",229447
"Germany","2021-02-22","Pfizer/BioNTech",4946881
"Germany","2021-02-23","Johnson&Johnson",60
"Germany","2021-02-23","Moderna",165746
"Germany","2021-02-23","Oxford/AstraZeneca",258340
"Germany","2021-02-23","Pfizer/BioNTech",5081190
"Germany","2021-02-24","Johnson&Johnson",61
"Germany","2021-02-24","Moderna",173408
"Germany","2021-02-24","Oxford/AstraZeneca",295609
"Germany","2021-02-24","Pfizer/BioNTech",5213295
"Germany","2021-02-25","Johnson&Johnson",61
"Germany","2021-02-25","Moderna",180199
"Germany","2021-02-25","Oxford/AstraZeneca",347171
"Germany","2021-02-25","Pfizer/BioNTech",5345245
"Germany","2021-02-26","Johnson&Johnson",61
"Germany","2021-02-26","Moderna",189077
"Germany","2021-02-26","Oxford/AstraZeneca",410430
"Germany","2021-02-26","Pfizer/BioNTech",5487155
"Germany","2021-02-27","Johnson&Johnson",62
"Germany","2021-02-27","Moderna",193164
"Germany","2021-02-27","Oxford/AstraZeneca",461687
"Germany","2021-02-27","Pfizer/BioNTech",5579912
"Germany","2021-02-28","Johnson&Johnson",64
"Germany","2021-02-28","Moderna",197129
"Germany","2021-02-28","Oxford/AstraZeneca",499564
"Germany","2021-02-28","Pfizer/BioNTech",5641558
"Germany","2021-03-01","Johnson&Johnson",64
"Germany","2021-03-01","Moderna",206840
"Germany","2021-03-01","Oxford/AstraZeneca",558165
"Germany","2021-03-01","Pfizer/BioNTech",5772588
"Germany","2021-03-02","Johnson&Johnson",64
"Germany","2021-03-02","Moderna",216957
"Germany","2021-03-02","Oxford/AstraZeneca",627302
"Germany","2021-03-02","Pfizer/BioNTech",5913496
"Germany","2021-03-03","Johnson&Johnson",64
"Germany","2021-03-03","Moderna",232142
"Germany","2021-03-03","Oxford/AstraZeneca",702029
"Germany","2021-03-03","Pfizer/BioNTech",6072112
"Germany","2021-03-04","Johnson&Johnson",64
"Germany","2021-03-04","Moderna",246661
"Germany","2021-03-04","Oxford/AstraZeneca",791433
"Germany","2021-03-04","Pfizer/BioNTech",6214064
"Germany","2021-03-05","Johnson&Johnson",65
"Germany","2021-03-05","Moderna",260058
"Germany","2021-03-05","Oxford/AstraZeneca",905117
"Germany","2021-03-05","Pfizer/BioNTech",6362569
"Germany","2021-03-06","Johnson&Johnson",65
