location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8867943,115954,ARG
Argentina,2021-07-04,Pfizer/BioNTech,48,1,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4995883,57196,ARG
Argentina,2021-07-04,Sputnik V,9376465,23396,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033380,3007,CHL
Chile,2021-07-04,Sinovac,17574087,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95556,12,CZE
Czechia,2021-07-04,Moderna,744709,521,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,766972,65,CZE
Czechia,2021-07-04,Pfizer/BioNTech,6997576,28824,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601422,694,FRA
France,2021-07-04,Moderna,5442762,25284,FRA
France,2021-07-04,Oxford/AstraZeneca,7083831,4140,FRA
France,2021-07-04,Pfizer/BioNTech,44325151,167924,FRA
Germany,2021-07-04,Johnson&Johnson,2101734,8031,DEU
Germany,2021-07-04,Moderna,6862913,68087,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11943093,12001,DEU
Germany,2021-07-04,Pfizer/BioNTech,58228669,167371,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307167,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654655,15700,HKG
Italy,2021-07-04,Johnson&Johnson,1258049,2552,ITA
Italy,2021-07-04,Moderna,5252608,40315,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9290785,64823,ITA
Italy,2021-07-04,Pfizer/BioNTech,38434643,307234,ITA
Japan,2021-07-04,Moderna,3149712,177561,JPN
Japan,2021-07-04,Pfizer/BioNTech,55880938,1233583,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609092,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6789101,131493,PER
Peru,2021-07-04,Sinopharm/Beijing,1141358,3384,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164864,33,KOR
South Korea,2021-07-04,Moderna,104894,253,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11327827,69,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7107444,1660,KOR
Switzerland,2021-07-04,Moderna,4958747,11839,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800700,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9128125,260182,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5055993,60110,ARG
Argentina,2021-07-05,Sputnik V,9466136,89671,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409991,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5127287,93907,CHL
Chile,2021-07-05,Sinovac,17621317,47230,CHL
Czechia,2021-07-05,Johnson&Johnson,95581,25,CZE
Czechia,2021-07-05,Moderna,744990,281,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767055,83,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7030050,32474,CZE
Czechia,2021-07-05,Sinopharm/Beijing,20,2,CZE
Czechia,2021-07-05,Sinovac,110,8,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606214,4792,FRA
France,2021-07-05,Moderna,5481331,38569,FRA
France,2021-07-05,Oxford/AstraZeneca,7118136,34305,FRA
France,2021-07-05,Pfizer/BioNTech,44836397,511246,FRA
Germany,2021-07-05,Johnson&Johnson,2117463,15729,DEU
Germany,2021-07-05,Moderna,6956831,93918,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11980635,37542,DEU
Germany,2021-07-05,Pfizer/BioNTech,58610966,382297,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344904,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681500,26845,HKG
Italy,2021-07-05,Johnson&Johnson,1262281,4232,ITA
Italy,2021-07-05,Moderna,5335802,83194,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9378658,87873,ITA
Italy,2021-07-05,Pfizer/BioNTech,38800899,366256,ITA
Japan,2021-07-05,Moderna,3442493,292781,JPN
Japan,2021-07-05,Pfizer/BioNTech,57285868,1404930,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612332,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6964782,175681,PER
Peru,2021-07-05,Sinopharm/Beijing,1151299,9941,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164918,54,KOR
South Korea,2021-07-05,Moderna,108498,3604,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11334243,6416,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7231098,123654,KOR
Switzerland,2021-07-05,Moderna,5017962,59215,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813226,12526,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9364921,236796,ARG
Argentina,2021-07-06,Pfizer/BioNTech,49,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5117794,61801,ARG
Argentina,2021-07-06,Sputnik V,9584507,118371,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413598,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196927,69640,CHL
Chile,2021-07-06,Sinovac,17671051,49734,CHL
Czechia,2021-07-06,Johnson&Johnson,95619,38,CZE
Czechia,2021-07-06,Moderna,745710,720,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,767304,249,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7062279,32229,CZE
Czechia,2021-07-06,Sinopharm/Beijing,21,1,CZE
Czechia,2021-07-06,Sinovac,114,4,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613975,7761,FRA
France,2021-07-06,Moderna,5532309,50978,FRA
France,2021-07-06,Oxford/AstraZeneca,7175117,56981,FRA
France,2021-07-06,Pfizer/BioNTech,45393822,557425,FRA
Germany,2021-07-06,Johnson&Johnson,2133694,16231,DEU
Germany,2021-07-06,Moderna,7055123,98292,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12027435,46800,DEU
Germany,2021-07-06,Pfizer/BioNTech,59294584,683618,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379861,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706401,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266347,4066,ITA
Italy,2021-07-06,Moderna,5409968,74166,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9471139,92481,ITA
Italy,2021-07-06,Pfizer/BioNTech,39169391,368492,ITA
Japan,2021-07-06,Moderna,3747896,305403,JPN
Japan,2021-07-06,Pfizer/BioNTech,58736629,1450761,JPN
Latvia,2021-07-06,Johnson&Johnson,64116,2052,LVA
Latvia,2021-07-06,Moderna,211114,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252393,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644778,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616338,4006,PER
Peru,2021-07-06,Pfizer/BioNTech,7133187,168405,PER
Peru,2021-07-06,Sinopharm/Beijing,1193794,42495,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1165022,104,KOR
South Korea,2021-07-06,Moderna,113537,5039,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11342300,8057,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7349949,118851,KOR
Switzerland,2021-07-06,Moderna,5079783,61821,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2824856,11630,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,Oxford/AstraZeneca,9591660,226739,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5164761,46967,ARG
Argentina,2021-07-07,Sputnik V,9715081,130574,ARG
Chile,2021-07-07,Oxford/AstraZeneca,416665,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290779,93852,CHL
Chile,2021-07-07,Sinovac,17731675,60624,CHL
Czechia,2021-07-07,Johnson&Johnson,96609,990,CZE
Czechia,2021-07-07,Moderna,754277,8567,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,773502,6198,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7150397,88118,CZE
Czechia,2021-07-07,Sinovac,118,4,CZE
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566,3562,ECU
Ecuador,2021-07-07,Pfizer/BioNTech,2154846,132172,ECU
Ecuador,2021-07-07,Sinovac,2210747,62327,ECU
France,2021-07-07,Johnson&Johnson,621095,7120,FRA
France,2021-07-07,Moderna,5580526,48217,FRA
France,2021-07-07,Oxford/AstraZeneca,7219026,43909,FRA
France,2021-07-07,Pfizer/BioNTech,45948698,554876,FRA
Germany,2021-07-07,Johnson&Johnson,2152335,18641,DEU
Germany,2021-07-07,Moderna,7149882,94759,DEU
Germany,2021-07-07,Oxford/AstraZeneca,12080254,52819,DEU
Germany,2021-07-07,Pfizer/BioNTech,60197542,902958,DEU
Hong Kong,2021-07-07,Pfizer/BioNTech,2413661,33800,HKG
Hong Kong,2021-07-07,Sinovac,1729875,23474,HKG
Italy,2021-07-07,Johnson&Johnson,1269634,3287,ITA
Italy,2021-07-07,Moderna,5480772,70804,ITA
Italy,2021-07-07,Oxford/AstraZeneca,9578994,107855,ITA
Italy,2021-07-07,Pfizer/BioNTech,39536757,367366,ITA
Japan,2021-07-07,Moderna,4052518,304622,JPN
Japan,2021-07-07,Pfizer/BioNTech,60173664,1437035,JPN
Latvia,2021-07-07,Johnson&Johnson,66662,2546,LVA
Latvia,2021-07-07,Moderna,211757,643,LVA
Latvia,2021-07-07,Oxford/AstraZeneca,253017,624,LVA
Latvia,2021-07-07,Pfizer/BioNTech,651163,6385,LVA
Peru,2021-07-07,Oxford/AstraZeneca,623057,6719,PER
Peru,2021-07-07,Pfizer/BioNTech,7269790,136603,PER
Peru,2021-07-07,Sinopharm/Beijing,1223160,29366,PER
Romania,2021-07-07,Johnson&Johnson,333369,5739,ROU
Romania,2021-07-07,Moderna,714783,502,ROU
Romania,2021-07-07,Oxford/AstraZeneca,841212,306,ROU
Romania,2021-07-07,Pfizer/BioNTech,7187631,10528,ROU
South Korea,2021-07-07,Johnson&Johnson,1165173,151,KOR
South Korea,2021-07-07,Moderna,118131,4594,KOR
South Korea,2021-07-07,Oxford/AstraZeneca,11350413,8113,KOR
South Korea,2021-07-07,Pfizer/BioNTech,7464257,114308,KOR
Switzerland,2021-07-07,Moderna,5138396,58613,CHE
Switzerland,2021-07-07,Pfizer/BioNTech,2836927,12071,CHE
Ukraine,2021-07-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-07,Oxford/AstraZeneca,1266833,14116,UKR
Ukraine,2021-07-07,Pfizer/BioNTech,969236,55048,UKR
Ukraine,2021-07-07,Sinovac,960389,35516,UKR
United States,2021-07-07,Johnson&Johnson,12668885,22281,USA
United States,2021-07-07,Moderna,135107053,133812,USA
United States,2021-07-07,Pfizer/BioNTech,183611750,280569,USA
Uruguay,2021-07-07,Oxford/AstraZeneca,47724,39,URY
Uruguay,2021-07-07,Pfizer/BioNTech,1068535,16625,URY
Uruguay,2021-07-07,Sinovac,3118247,34640,URY
Argentina,2021-07-08,Moderna,13,1,ARG
Argentina,2021-07-08,Oxford/AstraZeneca,9724203,132543,ARG
Argentina,2021-07-08,Sinopharm/Beijing,5273217,108456,ARG
Argentina,2021-07-08,Sputnik V,9884695,169614,ARG
Chile,2021-07-08,Oxford/AstraZeneca,418896,2231,CHL
Chile,2021-07-08,Pfizer/BioNTech,5367201,76422,CHL
Chile,2021-07-08,Sinovac,17805985,74310,CHL
Czechia,2021-07-08,Johnson&Johnson,97929,1320,CZE
Czechia,2021-07-08,Moderna,763088,8811,CZE
Czechia,2021-07-08,Oxford/AstraZeneca,780351,6849,CZE
Czechia,2021-07-08,Pfizer/BioNTech,7229079,78682,CZE
Czechia,2021-07-08,Sinovac,121,3,CZE
Ecuador,2021-07-08,Oxford/AstraZeneca,1331319,2753,ECU
Ecuador,2021-07-08,Pfizer/BioNTech,2284715,129869,ECU
Ecuador,2021-07-08,Sinovac,2309109,98362,ECU
France,2021-07-08,Johnson&Johnson,630369,9274,FRA
France,2021-07-08,Moderna,5640723,60197,FRA
France,2021-07-08,Oxford/AstraZeneca,7281045,62019,FRA
France,2021-07-08,Pfizer/BioNTech,46475073,526375,FRA
Germany,2021-07-08,Johnson&Johnson,2172713,20378,DEU
Germany,2021-07-08,Moderna,7250036,100154,DEU
Germany,2021-07-08,Oxford/AstraZeneca,12123699,43445,DEU
Germany,2021-07-08,Pfizer/BioNTech,60905852,708310,DEU
Hong Kong,2021-07-08,Pfizer/BioNTech,2452687,39026,HKG
Hong Kong,2021-07-08,Sinovac,1754602,24727,HKG
Italy,2021-07-08,Johnson&Johnson,1272929,3295,ITA
Italy,2021-07-08,Moderna,5530105,49333,ITA
Italy,2021-07-08,Oxford/AstraZeneca,9676756,97762,ITA
Italy,2021-07-08,Pfizer/BioNTech,39973034,436277,ITA
Japan,2021-07-08,Moderna,4388537,336019,JPN
Japan,2021-07-08,Pfizer/BioNTech,61585793,1412129,JPN
Latvia,2021-07-08,Johnson&Johnson,68654,1992,LVA
Latvia,2021-07-08,Moderna,212235,478,LVA
Latvia,2021-07-08,Oxford/AstraZeneca,253480,463,LVA
Latvia,2021-07-08,Pfizer/BioNTech,656948,5785,LVA
Peru,2021-07-08,Oxford/AstraZeneca,633854,10797,PER
Peru,2021-07-08,Pfizer/BioNTech,7401912,132122,PER
Peru,2021-07-08,Sinopharm/Beijing,1240010,16850,PER
Romania,2021-07-08,Johnson&Johnson,338889,5520,ROU
Romania,2021-07-08,Moderna,715335,552,ROU
Romania,2021-07-08,Oxford/AstraZeneca,841533,321,ROU
Romania,2021-07-08,Pfizer/BioNTech,7197549,9918,ROU
South Korea,2021-07-08,Johnson&Johnson,1165295,122,KOR
South Korea,2021-07-08,Moderna,123702,5571,KOR
South Korea,2021-07-08,Oxford/AstraZeneca,11360327,9914,KOR
South Korea,2021-07-08,Pfizer/BioNTech,7595812,131555,KOR
Switzerland,2021-07-08,Moderna,5198199,59803,CHE
Switzerland,2021-07-08,Pfizer/BioNTech,2848891,11964,CHE
Ukraine,2021-07-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-08,Oxford/AstraZeneca,1280822,13989,UKR
Ukraine,2021-07-08,Pfizer/BioNTech,1029164,59928,UKR
Ukraine,2021-07-08,Sinovac,995632,35243,UKR
United States,2021-07-08,Johnson&Johnson,12708959,40074,USA
United States,2021-07-08,Moderna,135297225,190172,USA
United States,2021-07-08,Pfizer/BioNTech,184073920,462170,USA
Uruguay,2021-07-08,Oxford/AstraZeneca,47734,10,URY
Uruguay,2021-07-08,Pfizer/BioNTech,1091173,22638,URY
Uruguay,2021-07-08,Sinovac,3125480,7233,URY
Argentina,2021-07-09,Moderna,15,2,ARG
Argentina,2021-07-09,Oxford/AstraZeneca,9787428,63225,ARG
Argentina,2021-07-09,Sinopharm/Beijing,5385273,112056,ARG
Argentina,2021-07-09,Sputnik V,10067078,182383,ARG
Austria,2021-07-09,Johnson&Johnson,159294,25014,AUT
Austria,2021-07-09,Moderna,867242,51464,AUT
Austria,2021-07-09,Oxford/AstraZeneca,1458753,64642,AUT
Austria,2021-07-09,Pfizer/BioNTech,6316790,360629,AUT
Belgium,2021-07-09,Johnson&Johnson,291586,16239,BEL
Belgium,2021-07-09,Moderna,1112967,62523,BEL
Belgium,2021-07-09,Oxford/AstraZeneca,2300367,227674,BEL
Belgium,2021-07-09,Pfizer/BioNTech,8614201,568236,BEL
Bulgaria,2021-07-09,Johnson&Johnson,48458,8430,BGR
Bulgaria,2021-07-09,Moderna,241903,7817,BGR
Bulgaria,2021-07-09,Oxford/AstraZeneca,474041,1163,BGR
Bulgaria,2021-07-09,Pfizer/BioNTech,1088638,44169,BGR
Chile,2021-07-09,Oxford/AstraZeneca,421240,2344,CHL
Chile,2021-07-09,Pfizer/BioNTech,5436062,68861,CHL
Chile,2021-07-09,Sinovac,17870486,64501,CHL
Croatia,2021-07-09,Johnson&Johnson,31767,5673,HRV
Croatia,2021-07-09,Moderna,293195,7537,HRV
Croatia,2021-07-09,Oxford/AstraZeneca,527282,19343,HRV
Croatia,2021-07-09,Pfizer/BioNTech,2043414,110619,HRV
Cyprus,2021-07-09,Johnson&Johnson,14983,445,CYP
Cyprus,2021-07-09,Moderna,73098,768,CYP
Cyprus,2021-07-09,Oxford/AstraZeneca,237295,19013,CYP
Cyprus,2021-07-09,Pfizer/BioNTech,562226,29791,CYP
Czechia,2021-07-09,Covaxin,4,1,CZE
Czechia,2021-07-09,Johnson&Johnson,99363,1434,CZE
Czechia,2021-07-09,Moderna,771201,8113,CZE
Czechia,2021-07-09,Oxford/AstraZeneca,785672,5321,CZE
Czechia,2021-07-09,Pfizer/BioNTech,7310092,81013,CZE
Czechia,2021-07-09,Sinopharm/Beijing,22,1,CZE
Czechia,2021-07-09,Sinovac,124,3,CZE
Denmark,2021-07-09,Johnson&Johnson,44661,558,DNK
Denmark,2021-07-09,Moderna,538347,76103,DNK
Denmark,2021-07-09,Oxford/AstraZeneca,154268,122,DNK
Denmark,2021-07-09,Pfizer/BioNTech,5073746,422614,DNK
Ecuador,2021-07-09,Oxford/AstraZeneca,1333286,1967,ECU
Ecuador,2021-07-09,Pfizer/BioNTech,2381286,96571,ECU
Ecuador,2021-07-09,Sinovac,2481481,172372,ECU
Estonia,2021-07-09,Johnson&Johnson,25932,2195,EST
Estonia,2021-07-09,Moderna,99447,3584,EST
Estonia,2021-07-09,Oxford/AstraZeneca,236443,1671,EST
Estonia,2021-07-09,Pfizer/BioNTech,698637,37290,EST
Finland,2021-07-09,Moderna,443782,32067,FIN
Finland,2021-07-09,Oxford/AstraZeneca,508170,36604,FIN
Finland,2021-07-09,Pfizer/BioNTech,3912853,245701,FIN
France,2021-07-09,Johnson&Johnson,640685,10316,FRA
France,2021-07-09,Moderna,5722348,81625,FRA
France,2021-07-09,Oxford/AstraZeneca,7351368,70323,FRA
France,2021-07-09,Pfizer/BioNTech,47054689,579616,FRA
Germany,2021-07-09,Johnson&Johnson,2191410,18697,DEU
Germany,2021-07-09,Moderna,7347716,97680,DEU
Germany,2021-07-09,Oxford/AstraZeneca,12164142,40443,DEU
Germany,2021-07-09,Pfizer/BioNTech,61477118,571266,DEU
Hong Kong,2021-07-09,Pfizer/BioNTech,2495462,42775,HKG
Hong Kong,2021-07-09,Sinovac,1782074,27472,HKG
Hungary,2021-07-09,Johnson&Johnson,104340,4731,HUN
Hungary,2021-07-09,Moderna,671489,8181,HUN
Hungary,2021-07-09,Oxford/AstraZeneca,1194044,30032,HUN
Hungary,2021-07-09,Pfizer/BioNTech,4680403,104168,HUN
Hungary,2021-07-09,Sinopharm/Beijing,2055481,9147,HUN
Hungary,2021-07-09,Sputnik V,1789966,3062,HUN
Ireland,2021-07-09,Johnson&Johnson,119171,34926,IRL
Ireland,2021-07-09,Moderna,440509,33774,IRL
Ireland,2021-07-09,Oxford/AstraZeneca,1146076,106033,IRL
Ireland,2021-07-09,Pfizer/BioNTech,3305401,219426,IRL
Italy,2021-07-09,Johnson&Johnson,1275924,2995,ITA
Italy,2021-07-09,Moderna,5582176,52071,ITA
Italy,2021-07-09,Oxford/AstraZeneca,9781623,104867,ITA
Italy,2021-07-09,Pfizer/BioNTech,40412780,439746,ITA
Japan,2021-07-09,Moderna,4735767,347230,JPN
Japan,2021-07-09,Pfizer/BioNTech,62995688,1409895,JPN
Latvia,2021-07-09,Johnson&Johnson,71190,2536,LVA
Latvia,2021-07-09,Moderna,212767,532,LVA
Latvia,2021-07-09,Oxford/AstraZeneca,255707,2227,LVA
Latvia,2021-07-09,Pfizer/BioNTech,662996,6048,LVA
Liechtenstein,2021-07-09,Moderna,25209,2017,LIE
Liechtenstein,2021-07-09,Pfizer/BioNTech,11271,520,LIE
Lithuania,2021-07-09,Johnson&Johnson,60005,7888,LTU
Lithuania,2021-07-09,Moderna,210801,4049,LTU
Lithuania,2021-07-09,Oxford/AstraZeneca,471071,16996,LTU
Lithuania,2021-07-09,Pfizer/BioNTech,1611810,40814,LTU
Luxembourg,2021-07-09,Johnson&Johnson,28342,427,LUX
Luxembourg,2021-07-09,Moderna,56113,2018,LUX
Luxembourg,2021-07-09,Oxford/AstraZeneca,101877,3848,LUX
Luxembourg,2021-07-09,Pfizer/BioNTech,397903,22936,LUX
Malta,2021-07-09,Johnson&Johnson,16370,1039,MLT
Malta,2021-07-09,Moderna,42012,265,MLT
Malta,2021-07-09,Oxford/AstraZeneca,220905,5713,MLT
Malta,2021-07-09,Pfizer/BioNTech,439873,12171,MLT
Netherlands,2021-07-09,Johnson&Johnson,655817,65502,NLD
Netherlands,2021-07-09,Moderna,1466519,206423,NLD
Netherlands,2021-07-09,Oxford/AstraZeneca,2349331,112637,NLD
Netherlands,2021-07-09,Pfizer/BioNTech,12410314,805218,NLD
Norway,2021-07-09,Johnson&Johnson,4458,585,NOR
Norway,2021-07-09,Moderna,530985,36278,NOR
Norway,2021-07-09,Oxford/AstraZeneca,146284,233,NOR
Norway,2021-07-09,Pfizer/BioNTech,4033119,239886,NOR
Peru,2021-07-09,Oxford/AstraZeneca,643264,9410,PER
Peru,2021-07-09,Pfizer/BioNTech,7538118,136206,PER
Peru,2021-07-09,Sinopharm/Beijing,1259122,19112,PER
Poland,2021-07-09,Johnson&Johnson,1078146,84044,POL
Poland,2021-07-09,Moderna,2984620,25237,POL
Poland,2021-07-09,Novavax,6,2,POL
Poland,2021-07-09,Oxford/AstraZeneca,5036159,146952,POL
Poland,2021-07-09,Pfizer/BioNTech,21740043,1085147,POL
Portugal,2021-07-09,Covaxin,60,2,PRT
Portugal,2021-07-09,Johnson&Johnson,340996,39633,PRT
Portugal,2021-07-09,Moderna,1012188,90562,PRT
Portugal,2021-07-09,Novavax,77,5,PRT
Portugal,2021-07-09,Oxford/AstraZeneca,1977637,255085,PRT
Portugal,2021-07-09,Pfizer/BioNTech,7105502,677406,PRT
Portugal,2021-07-09,Sinopharm/Beijing,1653,182,PRT
Portugal,2021-07-09,Sinovac,3827,119,PRT
Slovakia,2021-07-09,Johnson&Johnson,13950,8576,SVK
Slovakia,2021-07-09,Moderna,404874,17011,SVK
Slovakia,2021-07-09,Oxford/AstraZeneca,820674,29214,SVK
Slovakia,2021-07-09,Pfizer/BioNTech,2648171,107492,SVK
Slovakia,2021-07-09,Sputnik V,24006,6275,SVK
Slovenia,2021-07-09,Johnson&Johnson,55083,4969,SVN
Slovenia,2021-07-09,Moderna,168621,6897,SVN
Slovenia,2021-07-09,Oxford/AstraZeneca,306774,7507,SVN
Slovenia,2021-07-09,Pfizer/BioNTech,999860,35984,SVN
South Korea,2021-07-09,Johnson&Johnson,1165415,120,KOR
South Korea,2021-07-09,Moderna,130975,7273,KOR
South Korea,2021-07-09,Oxford/AstraZeneca,11372568,12241,KOR
South Korea,2021-07-09,Pfizer/BioNTech,7786142,190330,KOR
Spain,2021-07-09,Johnson&Johnson,1500922,135665,ESP
Spain,2021-07-09,Moderna,4498852,382880,ESP
Spain,2021-07-09,Oxford/AstraZeneca,8602688,838383,ESP
Spain,2021-07-09,Pfizer/BioNTech,33679386,2392473,ESP
Sweden,2021-07-09,Moderna,883459,76602,SWE
Sweden,2021-07-09,Oxford/AstraZeneca,1291816,40272,SWE
Sweden,2021-07-09,Pfizer/BioNTech,7038278,480135,SWE
Switzerland,2021-07-09,Moderna,5255305,57106,CHE
Switzerland,2021-07-09,Pfizer/BioNTech,2862640,13749,CHE
Ukraine,2021-07-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-09,Oxford/AstraZeneca,1293130,12308,UKR
Ukraine,2021-07-09,Pfizer/BioNTech,1095678,66514,UKR
Ukraine,2021-07-09,Sinovac,1031470,35838,UKR
United States,2021-07-09,Johnson&Johnson,12751618,42659,USA
