"location","date","vaccine","total_vaccinations"
"France","2021-07-16","Moderna",6081318
"France","2021-07-16","Oxford/AstraZeneca",7463633
"France","2021-07-16","Pfizer/BioNTech",50020376
"France","2021-07-17","Johnson&Johnson",702081
"France","2021-07-17","Moderna",6136354
"France","2021-07-17","Oxford/AstraZeneca",7478358
"France","2021-07-17","Pfizer/BioNTech",50515738
"France","2021-07-18","Johnson&Johnson",703340
"France","2021-07-18","Moderna",6147193
"France","2021-07-18","Oxford/AstraZeneca",7481168
"France","2021-07-18","Pfizer/BioNTech",50723765
"France","2021-07-19","Johnson&Johnson",716042
"France","2021-07-19","Moderna",6208336
"France","2021-07-19","Oxford/AstraZeneca",7499590
"France","2021-07-19","Pfizer/BioNTech",51334925
"France","2021-07-20","Johnson&Johnson",733107
"France","2021-07-20","Moderna",6304139
"France","2021-07-20","Oxford/AstraZeneca",7528476
"France","2021-07-20","Pfizer/BioNTech",52015059
"France","2021-07-21","Johnson&Johnson",748401
"France","2021-07-21","Moderna",6383546
"France","2021-07-21","Oxford/AstraZeneca",7549768
"France","2021-07-21","Pfizer/BioNTech",52695565
"France","2021-07-22","Johnson&Johnson",766327
"France","2021-07-22","Moderna",6480008
"France","2021-07-22","Oxford/AstraZeneca",7579302
"France","2021-07-22","Pfizer/BioNTech",53372859
"France","2021-07-23","Johnson&Johnson",786347
"France","2021-07-23","Moderna",6596462
"France","2021-07-23","Oxford/AstraZeneca",7611873
"France","2021-07-23","Pfizer/BioNTech",54056984
"France","2021-07-24","Johnson&Johnson",795325
"France","2021-07-24","Moderna",6653521
"France","2021-07-24","Oxford/AstraZeneca",7619649
"France","2021-07-24","Pfizer/BioNTech",54534228
"France","2021-07-25","Johnson&Johnson",796514
"France","2021-07-25","Moderna",6662659
"France","2021-07-25","Oxford/AstraZeneca",7621161
"France","2021-07-25","Pfizer/BioNTech",54721707
"France","2021-07-26","Johnson&Johnson",807093
"France","2021-07-26","Moderna",6720608
"France","2021-07-26","Oxford/AstraZeneca",7632697
"France","2021-07-26","Pfizer/BioNTech",55305830
"France","2021-07-27","Johnson&Johnson",821169
"France","2021-07-27","Moderna",6816650
"France","2021-07-27","Oxford/AstraZeneca",7650729
"France","2021-07-27","Pfizer/BioNTech",55952609
"France","2021-07-28","Johnson&Johnson",833421
"France","2021-07-28","Moderna",6897592
"France","2021-07-28","Oxford/AstraZeneca",7663716
"France","2021-07-28","Pfizer/BioNTech",56585798
"France","2021-07-29","Johnson&Johnson",847077
"France","2021-07-29","Moderna",6997668
"France","2021-07-29","Oxford/AstraZeneca",7680601
"France","2021-07-29","Pfizer/BioNTech",57213026
"France","2021-07-30","Johnson&Johnson",862105
"France","2021-07-30","Moderna",7108220
"France","2021-07-30","Oxford/AstraZeneca",7699742
"France","2021-07-30","Pfizer/BioNTech",57821666
"France","2021-07-31","Johnson&Johnson",868574
"France","2021-07-31","Moderna",7158017
"France","2021-07-31","Oxford/AstraZeneca",7703820
"France","2021-07-31","Pfizer/BioNTech",58226806
"France","2021-08-01","Johnson&Johnson",869284
"France","2021-08-01","Moderna",7165273
"France","2021-08-01","Oxford/AstraZeneca",7704347
"France","2021-08-01","Pfizer/BioNTech",58375424
"France","2021-08-02","Johnson&Johnson",876224
"France","2021-08-02","Moderna",7215714
"France","2021-08-02","Oxford/AstraZeneca",7709820
"France","2021-08-02","Pfizer/BioNTech",58864802
"France","2021-08-03","Johnson&Johnson",885904
"France","2021-08-03","Moderna",7298186
"France","2021-08-03","Oxford/AstraZeneca",7717812
"France","2021-08-03","Pfizer/BioNTech",59393657
"France","2021-08-04","Johnson&Johnson",894316
"France","2021-08-04","Moderna",7363378
"France","2021-08-04","Oxford/AstraZeneca",7723058
"France","2021-08-04","Pfizer/BioNTech",59893899
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24095
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42093
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",92112
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",155604
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",205296
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",230639
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",278588
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",8
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",300997
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",9
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",346822
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",10
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",398791
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",16
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",461240
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",19
"Germany","2021-01-07","Oxford/AstraZeneca",9
"Germany","2021-01-07","Pfizer/BioNTech",515197
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",70
"Germany","2021-01-08","Oxford/AstraZeneca",10
"Germany","2021-01-08","Pfizer/BioNTech",576802
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",73
"Germany","2021-01-09","Oxford/AstraZeneca",11
"Germany","2021-01-09","Pfizer/BioNTech",636768
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",81
"Germany","2021-01-10","Oxford/AstraZeneca",11
"Germany","2021-01-10","Pfizer/BioNTech",672012
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",94
"Germany","2021-01-11","Oxford/AstraZeneca",13
"Germany","2021-01-11","Pfizer/BioNTech",739497
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",109
"Germany","2021-01-12","Oxford/AstraZeneca",14
"Germany","2021-01-12","Pfizer/BioNTech",817750
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1278
"Germany","2021-01-13","Oxford/AstraZeneca",14
"Germany","2021-01-13","Pfizer/BioNTech",927520
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6427
"Germany","2021-01-14","Oxford/AstraZeneca",14
"Germany","2021-01-14","Pfizer/BioNTech",1005699
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11693
"Germany","2021-01-15","Oxford/AstraZeneca",19
"Germany","2021-01-15","Pfizer/BioNTech",1091051
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13372
"Germany","2021-01-16","Oxford/AstraZeneca",20
"Germany","2021-01-16","Pfizer/BioNTech",1146729
"Germany","2021-01-17","Johnson&Johnson",1
"Germany","2021-01-17","Moderna",14633
"Germany","2021-01-17","Oxford/AstraZeneca",21
"Germany","2021-01-17","Pfizer/BioNTech",1193047
"Germany","2021-01-18","Johnson&Johnson",1
"Germany","2021-01-18","Moderna",18775
"Germany","2021-01-18","Oxford/AstraZeneca",22
"Germany","2021-01-18","Pfizer/BioNTech",1270812
"Germany","2021-01-19","Johnson&Johnson",1
"Germany","2021-01-19","Moderna",22436
"Germany","2021-01-19","Oxford/AstraZeneca",30
"Germany","2021-01-19","Pfizer/BioNTech",1385945
"Germany","2021-01-20","Johnson&Johnson",1
"Germany","2021-01-20","Moderna",25178
"Germany","2021-01-20","Oxford/AstraZeneca",33
"Germany","2021-01-20","Pfizer/BioNTech",1515584
"Germany","2021-01-21","Johnson&Johnson",1
"Germany","2021-01-21","Moderna",27918
"Germany","2021-01-21","Oxford/AstraZeneca",34
"Germany","2021-01-21","Pfizer/BioNTech",1617821
"Germany","2021-01-22","Johnson&Johnson",1
"Germany","2021-01-22","Moderna",30104
"Germany","2021-01-22","Oxford/AstraZeneca",42
"Germany","2021-01-22","Pfizer/BioNTech",1717254
"Germany","2021-01-23","Johnson&Johnson",1
"Germany","2021-01-23","Moderna",30458
"Germany","2021-01-23","Oxford/AstraZeneca",45
"Germany","2021-01-23","Pfizer/BioNTech",1803475
"Germany","2021-01-24","Johnson&Johnson",1
"Germany","2021-01-24","Moderna",30656
"Germany","2021-01-24","Oxford/AstraZeneca",49
"Germany","2021-01-24","Pfizer/BioNTech",1850570
"Germany","2021-01-25","Johnson&Johnson",1
"Germany","2021-01-25","Moderna",32072
"Germany","2021-01-25","Oxford/AstraZeneca",52
"Germany","2021-01-25","Pfizer/BioNTech",1940194
"Germany","2021-01-26","Johnson&Johnson",1
"Germany","2021-01-26","Moderna",33506
"Germany","2021-01-26","Oxford/AstraZeneca",59
"Germany","2021-01-26","Pfizer/BioNTech",2036290
"Germany","2021-01-27","Johnson&Johnson",2
"Germany","2021-01-27","Moderna",35292
"Germany","2021-01-27","Oxford/AstraZeneca",67
"Germany","2021-01-27","Pfizer/BioNTech",2143855
"Germany","2021-01-28","Johnson&Johnson",2
"Germany","2021-01-28","Moderna",36920
"Germany","2021-01-28","Oxford/AstraZeneca",70
"Germany","2021-01-28","Pfizer/BioNTech",2234674
"Germany","2021-01-29","Johnson&Johnson",2
"Germany","2021-01-29","Moderna",38400
"Germany","2021-01-29","Oxford/AstraZeneca",77
"Germany","2021-01-29","Pfizer/BioNTech",2340954
"Germany","2021-01-30","Johnson&Johnson",2
"Germany","2021-01-30","Moderna",39280
"Germany","2021-01-30","Oxford/AstraZeneca",79
"Germany","2021-01-30","Pfizer/BioNTech",2428080
"Germany","2021-01-31","Johnson&Johnson",2
"Germany","2021-01-31","Moderna",39656
"Germany","2021-01-31","Oxford/AstraZeneca",84
"Germany","2021-01-31","Pfizer/BioNTech",2484565
"Germany","2021-02-01","Johnson&Johnson",2
"Germany","2021-02-01","Moderna",41864
"Germany","2021-02-01","Oxford/AstraZeneca",135
"Germany","2021-02-01","Pfizer/BioNTech",2601831
"Germany","2021-02-02","Johnson&Johnson",2
"Germany","2021-02-02","Moderna",44926
"Germany","2021-02-02","Oxford/AstraZeneca",148
"Germany","2021-02-02","Pfizer/BioNTech",2730931
"Germany","2021-02-03","Johnson&Johnson",3
"Germany","2021-02-03","Moderna",51254
"Germany","2021-02-03","Oxford/AstraZeneca",174
"Germany","2021-02-03","Pfizer/BioNTech",2886507
"Germany","2021-02-04","Johnson&Johnson",3
"Germany","2021-02-04","Moderna",57086
"Germany","2021-02-04","Oxford/AstraZeneca",179
"Germany","2021-02-04","Pfizer/BioNTech",3014539
"Germany","2021-02-05","Johnson&Johnson",3
"Germany","2021-02-05","Moderna",63535
"Germany","2021-02-05","Oxford/AstraZeneca",187
"Germany","2021-02-05","Pfizer/BioNTech",3154846
"Germany","2021-02-06","Johnson&Johnson",3
"Germany","2021-02-06","Moderna",66161
"Germany","2021-02-06","Oxford/AstraZeneca",188
"Germany","2021-02-06","Pfizer/BioNTech",3245936
"Germany","2021-02-07","Johnson&Johnson",4
"Germany","2021-02-07","Moderna",68487
"Germany","2021-02-07","Oxford/AstraZeneca",190
"Germany","2021-02-07","Pfizer/BioNTech",3296919
"Germany","2021-02-08","Johnson&Johnson",5
"Germany","2021-02-08","Moderna",72310
"Germany","2021-02-08","Oxford/AstraZeneca",218
"Germany","2021-02-08","Pfizer/BioNTech",3402011
"Germany","2021-02-09","Johnson&Johnson",5
"Germany","2021-02-09","Moderna",75744
"Germany","2021-02-09","Oxford/AstraZeneca",331
"Germany","2021-02-09","Pfizer/BioNTech",3532495
"Germany","2021-02-10","Johnson&Johnson",5
"Germany","2021-02-10","Moderna",79979
"Germany","2021-02-10","Oxford/AstraZeneca",8666
"Germany","2021-02-10","Pfizer/BioNTech",3674305
"Germany","2021-02-11","Johnson&Johnson",7
"Germany","2021-02-11","Moderna",87246
"Germany","2021-02-11","Oxford/AstraZeneca",24985
"Germany","2021-02-11","Pfizer/BioNTech",3794466
"Germany","2021-02-12","Johnson&Johnson",10
"Germany","2021-02-12","Moderna",96544
"Germany","2021-02-12","Oxford/AstraZeneca",39207
"Germany","2021-02-12","Pfizer/BioNTech",3926041
"Germany","2021-02-13","Johnson&Johnson",11
"Germany","2021-02-13","Moderna",99801
"Germany","2021-02-13","Oxford/AstraZeneca",52555
"Germany","2021-02-13","Pfizer/BioNTech",4016810
"Germany","2021-02-14","Johnson&Johnson",12
"Germany","2021-02-14","Moderna",102275
"Germany","2021-02-14","Oxford/AstraZeneca",59801
"Germany","2021-02-14","Pfizer/BioNTech",4072298
"Germany","2021-02-15","Johnson&Johnson",13
"Germany","2021-02-15","Moderna",107504
"Germany","2021-02-15","Oxford/AstraZeneca",75257
"Germany","2021-02-15","Pfizer/BioNTech",4176892
"Germany","2021-02-16","Johnson&Johnson",14
"Germany","2021-02-16","Moderna",113623
"Germany","2021-02-16","Oxford/AstraZeneca",94848
"Germany","2021-02-16","Pfizer/BioNTech",4285291
"Germany","2021-02-17","Johnson&Johnson",15
"Germany","2021-02-17","Moderna",121622
"Germany","2021-02-17","Oxford/AstraZeneca",115602
"Germany","2021-02-17","Pfizer/BioNTech",4407298
"Germany","2021-02-18","Johnson&Johnson",16
"Germany","2021-02-18","Moderna",129845
"Germany","2021-02-18","Oxford/AstraZeneca",139444
"Germany","2021-02-18","Pfizer/BioNTech",4519486
"Germany","2021-02-19","Johnson&Johnson",17
"Germany","2021-02-19","Moderna",139806
"Germany","2021-02-19","Oxford/AstraZeneca",166863
"Germany","2021-02-19","Pfizer/BioNTech",4640443
"Germany","2021-02-20","Johnson&Johnson",18
"Germany","2021-02-20","Moderna",144270
"Germany","2021-02-20","Oxford/AstraZeneca",188085
"Germany","2021-02-20","Pfizer/BioNTech",4726825
"Germany","2021-02-21","Johnson&Johnson",19
"Germany","2021-02-21","Moderna",147911
"Germany","2021-02-21","Oxford/AstraZeneca",203733
"Germany","2021-02-21","Pfizer/BioNTech",4793334
"Germany","2021-02-22","Johnson&Johnson",20
"Germany","2021-02-22","Moderna",156904
"Germany","2021-02-22","Oxford/AstraZeneca",227348
"Germany","2021-02-22","Pfizer/BioNTech",4916052
"Germany","2021-02-23","Johnson&Johnson",21
"Germany","2021-02-23","Moderna",164113
"Germany","2021-02-23","Oxford/AstraZeneca",256194
"Germany","2021-02-23","Pfizer/BioNTech",5049641
"Germany","2021-02-24","Johnson&Johnson",22
"Germany","2021-02-24","Moderna",171723
"Germany","2021-02-24","Oxford/AstraZeneca",292845
"Germany","2021-02-24","Pfizer/BioNTech",5181030
"Germany","2021-02-25","Johnson&Johnson",22
"Germany","2021-02-25","Moderna",178482
"Germany","2021-02-25","Oxford/AstraZeneca",343693
"Germany","2021-02-25","Pfizer/BioNTech",5312155
"Germany","2021-02-26","Johnson&Johnson",22
"Germany","2021-02-26","Moderna",187314
"Germany","2021-02-26","Oxford/AstraZeneca",406492
"Germany","2021-02-26","Pfizer/BioNTech",5452934
"Germany","2021-02-27","Johnson&Johnson",22
"Germany","2021-02-27","Moderna",191396
"Germany","2021-02-27","Oxford/AstraZeneca",457475
"Germany","2021-02-27","Pfizer/BioNTech",5545587
"Germany","2021-02-28","Johnson&Johnson",23
"Germany","2021-02-28","Moderna",195351
"Germany","2021-02-28","Oxford/AstraZeneca",495076
"Germany","2021-02-28","Pfizer/BioNTech",5606866
"Germany","2021-03-01","Johnson&Johnson",23
"Germany","2021-03-01","Moderna",204974
"Germany","2021-03-01","Oxford/AstraZeneca",553406
"Germany","2021-03-01","Pfizer/BioNTech",5737089
"Germany","2021-03-02","Johnson&Johnson",23
"Germany","2021-03-02","Moderna",214969
"Germany","2021-03-02","Oxford/AstraZeneca",622228
"Germany","2021-03-02","Pfizer/BioNTech",5877081
"Germany","2021-03-03","Johnson&Johnson",23
"Germany","2021-03-03","Moderna",229919
"Germany","2021-03-03","Oxford/AstraZeneca",696577
"Germany","2021-03-03","Pfizer/BioNTech",6034050
"Germany","2021-03-04","Johnson&Johnson",23
"Germany","2021-03-04","Moderna",244387
"Germany","2021-03-04","Oxford/AstraZeneca",785695
"Germany","2021-03-04","Pfizer/BioNTech",6175140
"Germany","2021-03-05","Johnson&Johnson",24
"Germany","2021-03-05","Moderna",257752
"Germany","2021-03-05","Oxford/AstraZeneca",898672
"Germany","2021-03-05","Pfizer/BioNTech",6324631
"Germany","2021-03-06","Johnson&Johnson",24
"Germany","2021-03-06","Moderna",266192
"Germany","2021-03-06","Oxford/AstraZeneca",982694
"Germany","2021-03-06","Pfizer/BioNTech",6433854
"Germany","2021-03-07","Johnson&Johnson",24
"Germany","2021-03-07","Moderna",272846
"Germany","2021-03-07","Oxford/AstraZeneca",1043833
"Germany","2021-03-07","Pfizer/BioNTech",6513596
"Germany","2021-03-08","Johnson&Johnson",24
"Germany","2021-03-08","Moderna",283801
"Germany","2021-03-08","Oxford/AstraZeneca",1136426
"Germany","2021-03-08","Pfizer/BioNTech",6647501
"Germany","2021-03-09","Johnson&Johnson",24
"Germany","2021-03-09","Moderna",296584
"Germany","2021-03-09","Oxford/AstraZeneca",1235753
"Germany","2021-03-09","Pfizer/BioNTech",6787604
"Germany","2021-03-10","Johnson&Johnson",25
"Germany","2021-03-10","Moderna",308762
"Germany","2021-03-10","Oxford/AstraZeneca",1352816
"Germany","2021-03-10","Pfizer/BioNTech",6946687
"Germany","2021-03-11","Johnson&Johnson",25
"Germany","2021-03-11","Moderna",322480
"Germany","2021-03-11","Oxford/AstraZeneca",1475765
"Germany","2021-03-11","Pfizer/BioNTech",7094317
"Germany","2021-03-12","Johnson&Johnson",25
"Germany","2021-03-12","Moderna",339774
"Germany","2021-03-12","Oxford/AstraZeneca",1633369
"Germany","2021-03-12","Pfizer/BioNTech",7245902
"Germany","2021-03-13","Johnson&Johnson",25
"Germany","2021-03-13","Moderna",349343
"Germany","2021-03-13","Oxford/AstraZeneca",1748394
"Germany","2021-03-13","Pfizer/BioNTech",7361914
"Germany","2021-03-14","Johnson&Johnson",25
"Germany","2021-03-14","Moderna",354855
"Germany","2021-03-14","Oxford/AstraZeneca",1824881
"Germany","2021-03-14","Pfizer/BioNTech",7449978
"Germany","2021-03-15","Johnson&Johnson",25
"Germany","2021-03-15","Moderna",367592
"Germany","2021-03-15","Oxford/AstraZeneca",1907043
"Germany","2021-03-15","Pfizer/BioNTech",7602737
"Germany","2021-03-16","Johnson&Johnson",25
"Germany","2021-03-16","Moderna",378843
"Germany","2021-03-16","Oxford/AstraZeneca",1908058
"Germany","2021-03-16","Pfizer/BioNTech",7769374
"Germany","2021-03-17","Johnson&Johnson",25
"Germany","2021-03-17","Moderna",396834
"Germany","2021-03-17","Oxford/AstraZeneca",1908801
"Germany","2021-03-17","Pfizer/BioNTech",7955590
"Germany","2021-03-18","Johnson&Johnson",25
"Germany","2021-03-18","Moderna",414997
"Germany","2021-03-18","Oxford/AstraZeneca",1909959
"Germany","2021-03-18","Pfizer/BioNTech",8129799
"Germany","2021-03-19","Johnson&Johnson",25
"Germany","2021-03-19","Moderna",435785
"Germany","2021-03-19","Oxford/AstraZeneca",1948526
"Germany","2021-03-19","Pfizer/BioNTech",8315281
"Germany","2021-03-20","Johnson&Johnson",25
"Germany","2021-03-20","Moderna",451081
"Germany","2021-03-20","Oxford/AstraZeneca",2018109
"Germany","2021-03-20","Pfizer/BioNTech",8450667
"Germany","2021-03-21","Johnson&Johnson",25
"Germany","2021-03-21","Moderna",460275
"Germany","2021-03-21","Oxford/AstraZeneca",2071238
"Germany","2021-03-21","Pfizer/BioNTech",8552841
"Germany","2021-03-22","Johnson&Johnson",25
"Germany","2021-03-22","Moderna",484085
"Germany","2021-03-22","Oxford/AstraZeneca",2150227
"Germany","2021-03-22","Pfizer/BioNTech",8719329
"Germany","2021-03-23","Johnson&Johnson",25
"Germany","2021-03-23","Moderna",503817
"Germany","2021-03-23","Oxford/AstraZeneca",2249785
"Germany","2021-03-23","Pfizer/BioNTech",8901001
"Germany","2021-03-24","Johnson&Johnson",25
"Germany","2021-03-24","Moderna",536853
"Germany","2021-03-24","Oxford/AstraZeneca",2355644
"Germany","2021-03-24","Pfizer/BioNTech",9101144
"Germany","2021-03-25","Johnson&Johnson",25
"Germany","2021-03-25","Moderna",564540
"Germany","2021-03-25","Oxford/AstraZeneca",2475126
"Germany","2021-03-25","Pfizer/BioNTech",9286672
"Germany","2021-03-26","Johnson&Johnson",26
"Germany","2021-03-26","Moderna",601729
"Germany","2021-03-26","Oxford/AstraZeneca",2612207
"Germany","2021-03-26","Pfizer/BioNTech",9486261
"Germany","2021-03-27","Johnson&Johnson",27
"Germany","2021-03-27","Moderna",629347
"Germany","2021-03-27","Oxford/AstraZeneca",2716267
"Germany","2021-03-27","Pfizer/BioNTech",9635820
"Germany","2021-03-28","Johnson&Johnson",27
"Germany","2021-03-28","Moderna",647851
"Germany","2021-03-28","Oxford/AstraZeneca",2778823
"Germany","2021-03-28","Pfizer/BioNTech",9751189
"Germany","2021-03-29","Johnson&Johnson",27
"Germany","2021-03-29","Moderna",672846
"Germany","2021-03-29","Oxford/AstraZeneca",2870798
"Germany","2021-03-29","Pfizer/BioNTech",9939932
"Germany","2021-03-30","Johnson&Johnson",27
"Germany","2021-03-30","Moderna",697274
"Germany","2021-03-30","Oxford/AstraZeneca",2956720
"Germany","2021-03-30","Pfizer/BioNTech",10158630
"Germany","2021-03-31","Johnson&Johnson",27
"Germany","2021-03-31","Moderna",733316
"Germany","2021-03-31","Oxford/AstraZeneca",3009412
"Germany","2021-03-31","Pfizer/BioNTech",10406122
"Germany","2021-04-01","Johnson&Johnson",27
"Germany","2021-04-01","Moderna",765778
"Germany","2021-04-01","Oxford/AstraZeneca",3064731
"Germany","2021-04-01","Pfizer/BioNTech",10645009
"Germany","2021-04-02","Johnson&Johnson",27
"Germany","2021-04-02","Moderna",780167
"Germany","2021-04-02","Oxford/AstraZeneca",3096533
"Germany","2021-04-02","Pfizer/BioNTech",10824542
"Germany","2021-04-03","Johnson&Johnson",27
"Germany","2021-04-03","Moderna",795968
"Germany","2021-04-03","Oxford/AstraZeneca",3138425
"Germany","2021-04-03","Pfizer/BioNTech",10998688
"Germany","2021-04-04","Johnson&Johnson",27
"Germany","2021-04-04","Moderna",806030
"Germany","2021-04-04","Oxford/AstraZeneca",3189107
"Germany","2021-04-04","Pfizer/BioNTech",11130886
"Germany","2021-04-05","Johnson&Johnson",27
"Germany","2021-04-05","Moderna",823893
"Germany","2021-04-05","Oxford/AstraZeneca",3254111
"Germany","2021-04-05","Pfizer/BioNTech",11295876
"Germany","2021-04-06","Johnson&Johnson",29
"Germany","2021-04-06","Moderna",856119
"Germany","2021-04-06","Oxford/AstraZeneca",3340720
"Germany","2021-04-06","Pfizer/BioNTech",11550832
"Germany","2021-04-07","Johnson&Johnson",29
"Germany","2021-04-07","Moderna",893164
"Germany","2021-04-07","Oxford/AstraZeneca",3429571
"Germany","2021-04-07","Pfizer/BioNTech",12093025
"Germany","2021-04-08","Johnson&Johnson",29
"Germany","2021-04-08","Moderna",928795
"Germany","2021-04-08","Oxford/AstraZeneca",3521283
"Germany","2021-04-08","Pfizer/BioNTech",12664517
"Germany","2021-04-09","Johnson&Johnson",29
"Germany","2021-04-09","Moderna",965386
"Germany","2021-04-09","Oxford/AstraZeneca",3626375
"Germany","2021-04-09","Pfizer/BioNTech",13154768
"Germany","2021-04-10","Johnson&Johnson",29
"Germany","2021-04-10","Moderna",988606
"Germany","2021-04-10","Oxford/AstraZeneca",3727254
"Germany","2021-04-10","Pfizer/BioNTech",13403257
"Germany","2021-04-11","Johnson&Johnson",29
"Germany","2021-04-11","Moderna",1007272
"Germany","2021-04-11","Oxford/AstraZeneca",3802134
"Germany","2021-04-11","Pfizer/BioNTech",13573627
"Germany","2021-04-12","Johnson&Johnson",30
"Germany","2021-04-12","Moderna",1036509
"Germany","2021-04-12","Oxford/AstraZeneca",3912742
"Germany","2021-04-12","Pfizer/BioNTech",13852491
"Germany","2021-04-13","Johnson&Johnson",30
"Germany","2021-04-13","Moderna",1063749
"Germany","2021-04-13","Oxford/AstraZeneca",4030121
"Germany","2021-04-13","Pfizer/BioNTech",14284770
"Germany","2021-04-14","Johnson&Johnson",30
"Germany","2021-04-14","Moderna",1097302
"Germany","2021-04-14","Oxford/AstraZeneca",4155097
"Germany","2021-04-14","Pfizer/BioNTech",14901232
"Germany","2021-04-15","Johnson&Johnson",31
"Germany","2021-04-15","Moderna",1133506
"Germany","2021-04-15","Oxford/AstraZeneca",4265134
"Germany","2021-04-15","Pfizer/BioNTech",15435196
"Germany","2021-04-16","Johnson&Johnson",31
"Germany","2021-04-16","Moderna",1166116
"Germany","2021-04-16","Oxford/AstraZeneca",4391009
"Germany","2021-04-16","Pfizer/BioNTech",15873315
"Germany","2021-04-17","Johnson&Johnson",31
"Germany","2021-04-17","Moderna",1188802
"Germany","2021-04-17","Oxford/AstraZeneca",4509454
"Germany","2021-04-17","Pfizer/BioNTech",16098194
"Germany","2021-04-18","Johnson&Johnson",31
"Germany","2021-04-18","Moderna",1204191
"Germany","2021-04-18","Oxford/AstraZeneca",4591498
"Germany","2021-04-18","Pfizer/BioNTech",16270236
"Germany","2021-04-19","Johnson&Johnson",32
"Germany","2021-04-19","Moderna",1237122
"Germany","2021-04-19","Oxford/AstraZeneca",4667084
"Germany","2021-04-19","Pfizer/BioNTech",16564067
"Germany","2021-04-20","Johnson&Johnson",33
"Germany","2021-04-20","Moderna",1276367
"Germany","2021-04-20","Oxford/AstraZeneca",4806740
"Germany","2021-04-20","Pfizer/BioNTech",16946043
"Germany","2021-04-21","Johnson&Johnson",33
"Germany","2021-04-21","Moderna",1318080
"Germany","2021-04-21","Oxford/AstraZeneca",5031730
"Germany","2021-04-21","Pfizer/BioNTech",17400297
"Germany","2021-04-22","Johnson&Johnson",33
"Germany","2021-04-22","Moderna",1361754
"Germany","2021-04-22","Oxford/AstraZeneca",5244876
"Germany","2021-04-22","Pfizer/BioNTech",17782061
"Germany","2021-04-23","Johnson&Johnson",33
"Germany","2021-04-23","Moderna",1405345
"Germany","2021-04-23","Oxford/AstraZeneca",5404256
"Germany","2021-04-23","Pfizer/BioNTech",18135348
"Germany","2021-04-24","Johnson&Johnson",33
"Germany","2021-04-24","Moderna",1454683
"Germany","2021-04-24","Oxford/AstraZeneca",5485524
"Germany","2021-04-24","Pfizer/BioNTech",18370324
"Germany","2021-04-25","Johnson&Johnson",33
"Germany","2021-04-25","Moderna",1488361
"Germany","2021-04-25","Oxford/AstraZeneca",5546995
"Germany","2021-04-25","Pfizer/BioNTech",18558097
"Germany","2021-04-26","Johnson&Johnson",103
"Germany","2021-04-26","Moderna",1530861
"Germany","2021-04-26","Oxford/AstraZeneca",5619555
"Germany","2021-04-26","Pfizer/BioNTech",18875999
