"location","date","vaccine","total_vaccinations"
"France","2021-05-05","Oxford/AstraZeneca",4098102
"France","2021-05-05","Pfizer/BioNTech",18086925
"France","2021-05-06","Johnson&Johnson",95414
"France","2021-05-06","Moderna",2087613
"France","2021-05-06","Oxford/AstraZeneca",4153352
"France","2021-05-06","Pfizer/BioNTech",18577935
"France","2021-05-07","Johnson&Johnson",114447
"France","2021-05-07","Moderna",2145945
"France","2021-05-07","Oxford/AstraZeneca",4225726
"France","2021-05-07","Pfizer/BioNTech",19056336
"France","2021-05-08","Johnson&Johnson",116776
"France","2021-05-08","Moderna",2176811
"France","2021-05-08","Oxford/AstraZeneca",4241228
"France","2021-05-08","Pfizer/BioNTech",19295431
"France","2021-05-09","Johnson&Johnson",117433
"France","2021-05-09","Moderna",2197782
"France","2021-05-09","Oxford/AstraZeneca",4245573
"France","2021-05-09","Pfizer/BioNTech",19445199
"France","2021-05-10","Johnson&Johnson",124618
"France","2021-05-10","Moderna",2252660
"France","2021-05-10","Oxford/AstraZeneca",4272882
"France","2021-05-10","Pfizer/BioNTech",19894537
"France","2021-05-11","Johnson&Johnson",138869
"France","2021-05-11","Moderna",2317040
"France","2021-05-11","Oxford/AstraZeneca",4325442
"France","2021-05-11","Pfizer/BioNTech",20423234
"France","2021-05-12","Johnson&Johnson",148980
"France","2021-05-12","Moderna",2386689
"France","2021-05-12","Oxford/AstraZeneca",4369960
"France","2021-05-12","Pfizer/BioNTech",20963427
"France","2021-05-13","Johnson&Johnson",150506
"France","2021-05-13","Moderna",2443460
"France","2021-05-13","Oxford/AstraZeneca",4375588
"France","2021-05-13","Pfizer/BioNTech",21292332
"France","2021-05-14","Johnson&Johnson",158186
"France","2021-05-14","Moderna",2517483
"France","2021-05-14","Oxford/AstraZeneca",4415672
"France","2021-05-14","Pfizer/BioNTech",21789381
"France","2021-05-15","Johnson&Johnson",161856
"France","2021-05-15","Moderna",2590234
"France","2021-05-15","Oxford/AstraZeneca",4443489
"France","2021-05-15","Pfizer/BioNTech",22151022
"France","2021-05-16","Johnson&Johnson",162249
"France","2021-05-16","Moderna",2636135
"France","2021-05-16","Oxford/AstraZeneca",4447059
"France","2021-05-16","Pfizer/BioNTech",22323522
"France","2021-05-17","Johnson&Johnson",166655
"France","2021-05-17","Moderna",2693221
"France","2021-05-17","Oxford/AstraZeneca",4474707
"France","2021-05-17","Pfizer/BioNTech",22757725
"France","2021-05-18","Johnson&Johnson",175340
"France","2021-05-18","Moderna",2759839
"France","2021-05-18","Oxford/AstraZeneca",4517528
"France","2021-05-18","Pfizer/BioNTech",23250025
"France","2021-05-19","Johnson&Johnson",180951
"France","2021-05-19","Moderna",2827393
"France","2021-05-19","Oxford/AstraZeneca",4558421
"France","2021-05-19","Pfizer/BioNTech",23747107
"France","2021-05-20","Johnson&Johnson",190309
"France","2021-05-20","Moderna",2901442
"France","2021-05-20","Oxford/AstraZeneca",4624200
"France","2021-05-20","Pfizer/BioNTech",24263411
"France","2021-05-21","Johnson&Johnson",203021
"France","2021-05-21","Moderna",2977142
"France","2021-05-21","Oxford/AstraZeneca",4702266
"France","2021-05-21","Pfizer/BioNTech",24759014
"France","2021-05-22","Johnson&Johnson",208013
"France","2021-05-22","Moderna",3042896
"France","2021-05-22","Oxford/AstraZeneca",4740383
"France","2021-05-22","Pfizer/BioNTech",25075580
"France","2021-05-23","Johnson&Johnson",208476
"France","2021-05-23","Moderna",3080794
"France","2021-05-23","Oxford/AstraZeneca",4743603
"France","2021-05-23","Pfizer/BioNTech",25209282
"France","2021-05-24","Johnson&Johnson",209480
"France","2021-05-24","Moderna",3099859
"France","2021-05-24","Oxford/AstraZeneca",4749206
"France","2021-05-24","Pfizer/BioNTech",25478607
"France","2021-05-25","Johnson&Johnson",217003
"France","2021-05-25","Moderna",3133053
"France","2021-05-25","Oxford/AstraZeneca",4799447
"France","2021-05-25","Pfizer/BioNTech",25975494
"France","2021-05-26","Johnson&Johnson",224658
"France","2021-05-26","Moderna",3164248
"France","2021-05-26","Oxford/AstraZeneca",4855265
"France","2021-05-26","Pfizer/BioNTech",26480877
"France","2021-05-27","Johnson&Johnson",238916
"France","2021-05-27","Moderna",3199712
"France","2021-05-27","Oxford/AstraZeneca",4939198
"France","2021-05-27","Pfizer/BioNTech",27014046
"France","2021-05-28","Johnson&Johnson",265395
"France","2021-05-28","Moderna",3243938
"France","2021-05-28","Oxford/AstraZeneca",5045650
"France","2021-05-28","Pfizer/BioNTech",27524456
"France","2021-05-29","Johnson&Johnson",276664
"France","2021-05-29","Moderna",3282378
"France","2021-05-29","Oxford/AstraZeneca",5109115
"France","2021-05-29","Pfizer/BioNTech",27858500
"France","2021-05-30","Johnson&Johnson",277547
"France","2021-05-30","Moderna",3288749
"France","2021-05-30","Oxford/AstraZeneca",5117776
"France","2021-05-30","Pfizer/BioNTech",27981441
"France","2021-05-31","Johnson&Johnson",290081
"France","2021-05-31","Moderna",3335977
"France","2021-05-31","Oxford/AstraZeneca",5155957
"France","2021-05-31","Pfizer/BioNTech",28443501
"France","2021-06-01","Johnson&Johnson",310146
"France","2021-06-01","Moderna",3401479
"France","2021-06-01","Oxford/AstraZeneca",5223892
"France","2021-06-01","Pfizer/BioNTech",28965153
"France","2021-06-02","Johnson&Johnson",324533
"France","2021-06-02","Moderna",3458078
"France","2021-06-02","Oxford/AstraZeneca",5284759
"France","2021-06-02","Pfizer/BioNTech",29477679
"France","2021-06-03","Johnson&Johnson",343832
"France","2021-06-03","Moderna",3532494
"France","2021-06-03","Oxford/AstraZeneca",5375653
"France","2021-06-03","Pfizer/BioNTech",30010951
"France","2021-06-04","Johnson&Johnson",366198
"France","2021-06-04","Moderna",3621935
"France","2021-06-04","Oxford/AstraZeneca",5484742
"France","2021-06-04","Pfizer/BioNTech",30547363
"France","2021-06-05","Johnson&Johnson",375847
"France","2021-06-05","Moderna",3680294
"France","2021-06-05","Oxford/AstraZeneca",5538845
"France","2021-06-05","Pfizer/BioNTech",30916865
"France","2021-06-06","Johnson&Johnson",376802
"France","2021-06-06","Moderna",3691345
"France","2021-06-06","Oxford/AstraZeneca",5544595
"France","2021-06-06","Pfizer/BioNTech",31079742
"France","2021-06-07","Johnson&Johnson",385858
"France","2021-06-07","Moderna",3742429
"France","2021-06-07","Oxford/AstraZeneca",5577007
"France","2021-06-07","Pfizer/BioNTech",31584845
"France","2021-06-08","Johnson&Johnson",400349
"France","2021-06-08","Moderna",3811569
"France","2021-06-08","Oxford/AstraZeneca",5626126
"France","2021-06-08","Pfizer/BioNTech",32134029
"France","2021-06-09","Johnson&Johnson",412419
"France","2021-06-09","Moderna",3866586
"France","2021-06-09","Oxford/AstraZeneca",5670093
"France","2021-06-09","Pfizer/BioNTech",32680290
"France","2021-06-10","Johnson&Johnson",427693
"France","2021-06-10","Moderna",3928152
"France","2021-06-10","Oxford/AstraZeneca",5740102
"France","2021-06-10","Pfizer/BioNTech",33222027
"France","2021-06-11","Johnson&Johnson",444557
"France","2021-06-11","Moderna",4008528
"France","2021-06-11","Oxford/AstraZeneca",5839251
"France","2021-06-11","Pfizer/BioNTech",33767591
"France","2021-06-12","Johnson&Johnson",451915
"France","2021-06-12","Moderna",4058772
"France","2021-06-12","Oxford/AstraZeneca",5881143
"France","2021-06-12","Pfizer/BioNTech",34160934
"France","2021-06-13","Johnson&Johnson",452773
"France","2021-06-13","Moderna",4071202
"France","2021-06-13","Oxford/AstraZeneca",5885151
"France","2021-06-13","Pfizer/BioNTech",34321613
"France","2021-06-14","Johnson&Johnson",459318
"France","2021-06-14","Moderna",4120543
"France","2021-06-14","Oxford/AstraZeneca",5928695
"France","2021-06-14","Pfizer/BioNTech",34816926
"France","2021-06-15","Johnson&Johnson",470124
"France","2021-06-15","Moderna",4182289
"France","2021-06-15","Oxford/AstraZeneca",6010606
"France","2021-06-15","Pfizer/BioNTech",35353913
"France","2021-06-16","Johnson&Johnson",478901
"France","2021-06-16","Moderna",4233832
"France","2021-06-16","Oxford/AstraZeneca",6077497
"France","2021-06-16","Pfizer/BioNTech",35895886
"France","2021-06-17","Johnson&Johnson",489686
"France","2021-06-17","Moderna",4296490
"France","2021-06-17","Oxford/AstraZeneca",6180871
"France","2021-06-17","Pfizer/BioNTech",36406511
"France","2021-06-18","Johnson&Johnson",502006
"France","2021-06-18","Moderna",4372028
"France","2021-06-18","Oxford/AstraZeneca",6300590
"France","2021-06-18","Pfizer/BioNTech",36961427
"France","2021-06-19","Johnson&Johnson",507515
"France","2021-06-19","Moderna",4421385
"France","2021-06-19","Oxford/AstraZeneca",6340753
"France","2021-06-19","Pfizer/BioNTech",37363587
"France","2021-06-20","Johnson&Johnson",508153
"France","2021-06-20","Moderna",4435110
"France","2021-06-20","Oxford/AstraZeneca",6344236
"France","2021-06-20","Pfizer/BioNTech",37521699
"France","2021-06-21","Johnson&Johnson",513113
"France","2021-06-21","Moderna",4495260
"France","2021-06-21","Oxford/AstraZeneca",6384163
"France","2021-06-21","Pfizer/BioNTech",38012533
"France","2021-06-22","Johnson&Johnson",520874
"France","2021-06-22","Moderna",4573126
"France","2021-06-22","Oxford/AstraZeneca",6455145
"France","2021-06-22","Pfizer/BioNTech",38544731
"France","2021-06-23","Johnson&Johnson",527881
"France","2021-06-23","Moderna",4644444
"France","2021-06-23","Oxford/AstraZeneca",6506829
"France","2021-06-23","Pfizer/BioNTech",39086622
"France","2021-06-24","Johnson&Johnson",536418
"France","2021-06-24","Moderna",4723083
"France","2021-06-24","Oxford/AstraZeneca",6585271
"France","2021-06-24","Pfizer/BioNTech",39570466
"France","2021-06-25","Johnson&Johnson",546417
"France","2021-06-25","Moderna",4816832
"France","2021-06-25","Oxford/AstraZeneca",6676591
"France","2021-06-25","Pfizer/BioNTech",40123034
"France","2021-06-26","Johnson&Johnson",551097
"France","2021-06-26","Moderna",4892402
"France","2021-06-26","Oxford/AstraZeneca",6710303
"France","2021-06-26","Pfizer/BioNTech",40531981
"France","2021-06-27","Johnson&Johnson",551719
"France","2021-06-27","Moderna",4924284
"France","2021-06-27","Oxford/AstraZeneca",6714442
"France","2021-06-27","Pfizer/BioNTech",40706918
"France","2021-06-28","Johnson&Johnson",556352
"France","2021-06-28","Moderna",4991187
"France","2021-06-28","Oxford/AstraZeneca",6745449
"France","2021-06-28","Pfizer/BioNTech",41211067
"France","2021-06-29","Johnson&Johnson",563223
"France","2021-06-29","Moderna",5070980
"France","2021-06-29","Oxford/AstraZeneca",6802460
"France","2021-06-29","Pfizer/BioNTech",41755785
"France","2021-06-30","Johnson&Johnson",569727
"France","2021-06-30","Moderna",5145159
"France","2021-06-30","Oxford/AstraZeneca",6848412
"France","2021-06-30","Pfizer/BioNTech",42313871
"France","2021-07-01","Johnson&Johnson",577722
"France","2021-07-01","Moderna",5225560
"France","2021-07-01","Oxford/AstraZeneca",6915230
"France","2021-07-01","Pfizer/BioNTech",42843541
"France","2021-07-02","Johnson&Johnson",587001
"France","2021-07-02","Moderna",5311840
"France","2021-07-02","Oxford/AstraZeneca",7007052
"France","2021-07-02","Pfizer/BioNTech",43401892
"France","2021-07-03","Johnson&Johnson",591733
"France","2021-07-03","Moderna",5381093
"France","2021-07-03","Oxford/AstraZeneca",7038861
"France","2021-07-03","Pfizer/BioNTech",43806010
"France","2021-07-04","Johnson&Johnson",592321
"France","2021-07-04","Moderna",5406348
"France","2021-07-04","Oxford/AstraZeneca",7043232
"France","2021-07-04","Pfizer/BioNTech",43973340
"France","2021-07-05","Johnson&Johnson",596965
"France","2021-07-05","Moderna",5444820
"France","2021-07-05","Oxford/AstraZeneca",7077767
"France","2021-07-05","Pfizer/BioNTech",44481275
"France","2021-07-06","Johnson&Johnson",604507
"France","2021-07-06","Moderna",5495551
"France","2021-07-06","Oxford/AstraZeneca",7134830
"France","2021-07-06","Pfizer/BioNTech",45036417
"France","2021-07-07","Johnson&Johnson",611336
"France","2021-07-07","Moderna",5543506
"France","2021-07-07","Oxford/AstraZeneca",7178764
"France","2021-07-07","Pfizer/BioNTech",45587869
"France","2021-07-08","Johnson&Johnson",620394
"France","2021-07-08","Moderna",5603487
"France","2021-07-08","Oxford/AstraZeneca",7240656
"France","2021-07-08","Pfizer/BioNTech",46111679
"France","2021-07-09","Johnson&Johnson",630531
"France","2021-07-09","Moderna",5684886
"France","2021-07-09","Oxford/AstraZeneca",7310800
"France","2021-07-09","Pfizer/BioNTech",46688077
"France","2021-07-10","Johnson&Johnson",635028
"France","2021-07-10","Moderna",5731927
"France","2021-07-10","Oxford/AstraZeneca",7336475
"France","2021-07-10","Pfizer/BioNTech",47098342
"France","2021-07-11","Johnson&Johnson",635541
"France","2021-07-11","Moderna",5738000
"France","2021-07-11","Oxford/AstraZeneca",7339869
"France","2021-07-11","Pfizer/BioNTech",47258098
"France","2021-07-12","Johnson&Johnson",641260
"France","2021-07-12","Moderna",5788204
"France","2021-07-12","Oxford/AstraZeneca",7364416
"France","2021-07-12","Pfizer/BioNTech",47824143
"France","2021-07-13","Johnson&Johnson",655326
"France","2021-07-13","Moderna",5878579
"France","2021-07-13","Oxford/AstraZeneca",7400804
"France","2021-07-13","Pfizer/BioNTech",48497802
"France","2021-07-14","Johnson&Johnson",657417
"France","2021-07-14","Moderna",5888590
"France","2021-07-14","Oxford/AstraZeneca",7403621
"France","2021-07-14","Pfizer/BioNTech",48820034
"France","2021-07-15","Johnson&Johnson",675463
"France","2021-07-15","Moderna",5982794
"France","2021-07-15","Oxford/AstraZeneca",7436248
"France","2021-07-15","Pfizer/BioNTech",49523661
"France","2021-07-16","Johnson&Johnson",698096
"France","2021-07-16","Moderna",6102942
"France","2021-07-16","Oxford/AstraZeneca",7477696
"France","2021-07-16","Pfizer/BioNTech",50215022
"France","2021-07-17","Johnson&Johnson",707681
"France","2021-07-17","Moderna",6158421
"France","2021-07-17","Oxford/AstraZeneca",7492457
"France","2021-07-17","Pfizer/BioNTech",50714277
"France","2021-07-18","Johnson&Johnson",708963
"France","2021-07-18","Moderna",6169375
"France","2021-07-18","Oxford/AstraZeneca",7495279
"France","2021-07-18","Pfizer/BioNTech",50923569
"France","2021-07-19","Johnson&Johnson",721742
"France","2021-07-19","Moderna",6231018
"France","2021-07-19","Oxford/AstraZeneca",7513751
"France","2021-07-19","Pfizer/BioNTech",51541016
"France","2021-07-20","Johnson&Johnson",738881
"France","2021-07-20","Moderna",6327557
"France","2021-07-20","Oxford/AstraZeneca",7542768
"France","2021-07-20","Pfizer/BioNTech",52227455
"France","2021-07-21","Johnson&Johnson",754253
"France","2021-07-21","Moderna",6407509
"France","2021-07-21","Oxford/AstraZeneca",7564132
"France","2021-07-21","Pfizer/BioNTech",52913922
"France","2021-07-22","Johnson&Johnson",772311
"France","2021-07-22","Moderna",6504794
"France","2021-07-22","Oxford/AstraZeneca",7593767
"France","2021-07-22","Pfizer/BioNTech",53597313
"France","2021-07-23","Johnson&Johnson",792482
"France","2021-07-23","Moderna",6622197
"France","2021-07-23","Oxford/AstraZeneca",7626496
"France","2021-07-23","Pfizer/BioNTech",54288096
"France","2021-07-24","Johnson&Johnson",801579
"France","2021-07-24","Moderna",6679842
"France","2021-07-24","Oxford/AstraZeneca",7634314
"France","2021-07-24","Pfizer/BioNTech",54768457
"France","2021-07-25","Johnson&Johnson",802798
"France","2021-07-25","Moderna",6689182
"France","2021-07-25","Oxford/AstraZeneca",7635841
"France","2021-07-25","Pfizer/BioNTech",54957189
"France","2021-07-26","Johnson&Johnson",813545
"France","2021-07-26","Moderna",6747896
"France","2021-07-26","Oxford/AstraZeneca",7647413
"France","2021-07-26","Pfizer/BioNTech",55546965
"France","2021-07-27","Johnson&Johnson",827816
"France","2021-07-27","Moderna",6844895
"France","2021-07-27","Oxford/AstraZeneca",7665539
"France","2021-07-27","Pfizer/BioNTech",56201145
"France","2021-07-28","Johnson&Johnson",840285
"France","2021-07-28","Moderna",6926591
"France","2021-07-28","Oxford/AstraZeneca",7678606
"France","2021-07-28","Pfizer/BioNTech",56842397
"France","2021-07-29","Johnson&Johnson",854092
"France","2021-07-29","Moderna",7027750
"France","2021-07-29","Oxford/AstraZeneca",7695601
"France","2021-07-29","Pfizer/BioNTech",57475811
"France","2021-07-30","Johnson&Johnson",869333
"France","2021-07-30","Moderna",7139915
"France","2021-07-30","Oxford/AstraZeneca",7714848
"France","2021-07-30","Pfizer/BioNTech",58093152
"France","2021-07-31","Johnson&Johnson",875964
"France","2021-07-31","Moderna",7190744
"France","2021-07-31","Oxford/AstraZeneca",7718961
"France","2021-07-31","Pfizer/BioNTech",58501660
"France","2021-08-01","Johnson&Johnson",876772
"France","2021-08-01","Moderna",7198298
"France","2021-08-01","Oxford/AstraZeneca",7719508
"France","2021-08-01","Pfizer/BioNTech",58653511
"France","2021-08-02","Johnson&Johnson",884385
"France","2021-08-02","Moderna",7250149
"France","2021-08-02","Oxford/AstraZeneca",7725041
"France","2021-08-02","Pfizer/BioNTech",59161174
"France","2021-08-03","Johnson&Johnson",894726
"France","2021-08-03","Moderna",7334249
"France","2021-08-03","Oxford/AstraZeneca",7733091
"France","2021-08-03","Pfizer/BioNTech",59699296
"France","2021-08-04","Johnson&Johnson",903855
"France","2021-08-04","Moderna",7401609
"France","2021-08-04","Oxford/AstraZeneca",7738393
"France","2021-08-04","Pfizer/BioNTech",60210734
"France","2021-08-05","Johnson&Johnson",913114
"France","2021-08-05","Moderna",7487812
"France","2021-08-05","Oxford/AstraZeneca",7742532
"France","2021-08-05","Pfizer/BioNTech",60704345
"France","2021-08-06","Johnson&Johnson",922849
"France","2021-08-06","Moderna",7588318
"France","2021-08-06","Oxford/AstraZeneca",7747754
"France","2021-08-06","Pfizer/BioNTech",61219309
"France","2021-08-07","Johnson&Johnson",927557
"France","2021-08-07","Moderna",7631018
"France","2021-08-07","Oxford/AstraZeneca",7749861
"France","2021-08-07","Pfizer/BioNTech",61560192
"France","2021-08-08","Johnson&Johnson",928570
"France","2021-08-08","Moderna",7638461
"France","2021-08-08","Oxford/AstraZeneca",7750396
"France","2021-08-08","Pfizer/BioNTech",61687371
"France","2021-08-09","Johnson&Johnson",934407
"France","2021-08-09","Moderna",7688862
"France","2021-08-09","Oxford/AstraZeneca",7753169
"France","2021-08-09","Pfizer/BioNTech",62145770
"France","2021-08-10","Johnson&Johnson",942802
"France","2021-08-10","Moderna",7767358
"France","2021-08-10","Oxford/AstraZeneca",7757373
"France","2021-08-10","Pfizer/BioNTech",62637685
"France","2021-08-11","Johnson&Johnson",950465
"France","2021-08-11","Moderna",7827777
"France","2021-08-11","Oxford/AstraZeneca",7760321
"France","2021-08-11","Pfizer/BioNTech",63105257
"France","2021-08-12","Johnson&Johnson",958657
"France","2021-08-12","Moderna",7905445
"France","2021-08-12","Oxford/AstraZeneca",7763177
"France","2021-08-12","Pfizer/BioNTech",63565397
"France","2021-08-13","Johnson&Johnson",965801
"France","2021-08-13","Moderna",7984364
"France","2021-08-13","Oxford/AstraZeneca",7765680
"France","2021-08-13","Pfizer/BioNTech",64003677
"France","2021-08-14","Johnson&Johnson",969345
"France","2021-08-14","Moderna",8025504
"France","2021-08-14","Oxford/AstraZeneca",7766750
"France","2021-08-14","Pfizer/BioNTech",64300819
"France","2021-08-15","Johnson&Johnson",969969
"France","2021-08-15","Moderna",8032376
"France","2021-08-15","Oxford/AstraZeneca",7766937
"France","2021-08-15","Pfizer/BioNTech",64381455
"France","2021-08-16","Johnson&Johnson",973725
"France","2021-08-16","Moderna",8084848
"France","2021-08-16","Oxford/AstraZeneca",7768129
"France","2021-08-16","Pfizer/BioNTech",64828067
"France","2021-08-17","Johnson&Johnson",979074
"France","2021-08-17","Moderna",8166716
"France","2021-08-17","Oxford/AstraZeneca",7769763
"France","2021-08-17","Pfizer/BioNTech",65291366
"France","2021-08-18","Johnson&Johnson",983998
"France","2021-08-18","Moderna",8235463
"France","2021-08-18","Oxford/AstraZeneca",7771254
"France","2021-08-18","Pfizer/BioNTech",65739363
"France","2021-08-19","Johnson&Johnson",989227
"France","2021-08-19","Moderna",8319592
"France","2021-08-19","Oxford/AstraZeneca",7772822
"France","2021-08-19","Pfizer/BioNTech",66165535
"France","2021-08-20","Johnson&Johnson",994182
"France","2021-08-20","Moderna",8415786
"France","2021-08-20","Oxford/AstraZeneca",7774590
"France","2021-08-20","Pfizer/BioNTech",66613455
"France","2021-08-21","Johnson&Johnson",996342
"France","2021-08-21","Moderna",8458198
"France","2021-08-21","Oxford/AstraZeneca",7775240
"France","2021-08-21","Pfizer/BioNTech",66910766
"France","2021-08-22","Johnson&Johnson",996688
"France","2021-08-22","Moderna",8465412
"France","2021-08-22","Oxford/AstraZeneca",7775430
"France","2021-08-22","Pfizer/BioNTech",67021975
"France","2021-08-23","Johnson&Johnson",999346
"France","2021-08-23","Moderna",8519837
"France","2021-08-23","Oxford/AstraZeneca",7776458
"France","2021-08-23","Pfizer/BioNTech",67461953
"France","2021-08-24","Johnson&Johnson",1002878
"France","2021-08-24","Moderna",8607940
"France","2021-08-24","Oxford/AstraZeneca",7777523
"France","2021-08-24","Pfizer/BioNTech",67908844
"France","2021-08-25","Johnson&Johnson",1006261
"France","2021-08-25","Moderna",8677450
"France","2021-08-25","Oxford/AstraZeneca",7778463
"France","2021-08-25","Pfizer/BioNTech",68336713
"France","2021-08-26","Johnson&Johnson",1009817
"France","2021-08-26","Moderna",8765745
"France","2021-08-26","Oxford/AstraZeneca",7779486
"France","2021-08-26","Pfizer/BioNTech",68729591
"France","2021-08-27","Johnson&Johnson",1013278
"France","2021-08-27","Moderna",8868529
"France","2021-08-27","Oxford/AstraZeneca",7780593
"France","2021-08-27","Pfizer/BioNTech",69158746
"France","2021-08-28","Johnson&Johnson",1014905
"France","2021-08-28","Moderna",8914918
"France","2021-08-28","Oxford/AstraZeneca",7781026
"France","2021-08-28","Pfizer/BioNTech",69450965
"France","2021-08-29","Johnson&Johnson",1015261
"France","2021-08-29","Moderna",8922685
"France","2021-08-29","Oxford/AstraZeneca",7781184
"France","2021-08-29","Pfizer/BioNTech",69553234
"France","2021-08-30","Johnson&Johnson",1017132
"France","2021-08-30","Moderna",8979149
"France","2021-08-30","Oxford/AstraZeneca",7781834
"France","2021-08-30","Pfizer/BioNTech",69939383
"France","2021-08-31","Johnson&Johnson",1019485
"France","2021-08-31","Moderna",9065457
"France","2021-08-31","Oxford/AstraZeneca",7782636
"France","2021-08-31","Pfizer/BioNTech",70322072
"France","2021-09-01","Johnson&Johnson",1021431
"France","2021-09-01","Moderna",9127964
"France","2021-09-01","Oxford/AstraZeneca",7783181
"France","2021-09-01","Pfizer/BioNTech",70693596
"France","2021-09-02","Johnson&Johnson",1023635
"France","2021-09-02","Moderna",9203810
"France","2021-09-02","Oxford/AstraZeneca",7783899
"France","2021-09-02","Pfizer/BioNTech",70994485
"France","2021-09-03","Johnson&Johnson",1025936
"France","2021-09-03","Moderna",9304348
"France","2021-09-03","Oxford/AstraZeneca",7784585
"France","2021-09-03","Pfizer/BioNTech",71328210
"France","2021-09-04","Johnson&Johnson",1027262
"France","2021-09-04","Moderna",9350012
"France","2021-09-04","Oxford/AstraZeneca",7784899
"France","2021-09-04","Pfizer/BioNTech",71599396
"France","2021-09-05","Johnson&Johnson",1027640
"France","2021-09-05","Moderna",9356216
"France","2021-09-05","Oxford/AstraZeneca",7784979
"France","2021-09-05","Pfizer/BioNTech",71662961
"France","2021-09-06","Johnson&Johnson",1029271
"France","2021-09-06","Moderna",9400657
"France","2021-09-06","Oxford/AstraZeneca",7785440
"France","2021-09-06","Pfizer/BioNTech",71900753
"France","2021-09-07","Johnson&Johnson",1030838
"France","2021-09-07","Moderna",9465641
"France","2021-09-07","Oxford/AstraZeneca",7786017
"France","2021-09-07","Pfizer/BioNTech",72122315
"France","2021-09-08","Johnson&Johnson",1032020
"France","2021-09-08","Moderna",9517406
"France","2021-09-08","Oxford/AstraZeneca",7786441
"France","2021-09-08","Pfizer/BioNTech",72390404
"France","2021-09-09","Johnson&Johnson",1033326
"France","2021-09-09","Moderna",9583011
"France","2021-09-09","Oxford/AstraZeneca",7786887
"France","2021-09-09","Pfizer/BioNTech",72593041
"France","2021-09-10","Johnson&Johnson",1034757
"France","2021-09-10","Moderna",9667306
"France","2021-09-10","Oxford/AstraZeneca",7787384
"France","2021-09-10","Pfizer/BioNTech",72837343
"France","2021-09-11","Johnson&Johnson",1035456
"France","2021-09-11","Moderna",9705189
"France","2021-09-11","Oxford/AstraZeneca",7787653
"France","2021-09-11","Pfizer/BioNTech",73044451
"France","2021-09-12","Johnson&Johnson",1035589
"France","2021-09-12","Moderna",9710097
"France","2021-09-12","Oxford/AstraZeneca",7787712
"France","2021-09-12","Pfizer/BioNTech",73086455
"France","2021-09-13","Johnson&Johnson",1036690
"France","2021-09-13","Moderna",9745604
"France","2021-09-13","Oxford/AstraZeneca",7788080
"France","2021-09-13","Pfizer/BioNTech",73278367
"France","2021-09-14","Johnson&Johnson",1037733
"France","2021-09-14","Moderna",9801774
"France","2021-09-14","Oxford/AstraZeneca",7788398
"France","2021-09-14","Pfizer/BioNTech",73475312
"France","2021-09-15","Johnson&Johnson",1038659
"France","2021-09-15","Moderna",9849970
"France","2021-09-15","Oxford/AstraZeneca",7788679
"France","2021-09-15","Pfizer/BioNTech",73721238
"France","2021-09-16","Johnson&Johnson",1039401
"France","2021-09-16","Moderna",9905327
"France","2021-09-16","Oxford/AstraZeneca",7789044
"France","2021-09-16","Pfizer/BioNTech",73899169
"France","2021-09-17","Johnson&Johnson",1040134
"France","2021-09-17","Moderna",9981823
"France","2021-09-17","Oxford/AstraZeneca",7789425
"France","2021-09-17","Pfizer/BioNTech",74104125
"France","2021-09-18","Johnson&Johnson",1040549
"France","2021-09-18","Moderna",10016203
"France","2021-09-18","Oxford/AstraZeneca",7789610
"France","2021-09-18","Pfizer/BioNTech",74271257
"France","2021-09-19","Johnson&Johnson",1040709
"France","2021-09-19","Moderna",10020468
"France","2021-09-19","Oxford/AstraZeneca",7789648
"France","2021-09-19","Pfizer/BioNTech",74300535
"France","2021-09-20","Johnson&Johnson",1041055
"France","2021-09-20","Moderna",10050501
"France","2021-09-20","Oxford/AstraZeneca",7789902
"France","2021-09-20","Pfizer/BioNTech",74454396
"France","2021-09-21","Johnson&Johnson",1041413
"France","2021-09-21","Moderna",10098106
"France","2021-09-21","Oxford/AstraZeneca",7790206
"France","2021-09-21","Pfizer/BioNTech",74610112
"France","2021-09-22","Johnson&Johnson",1041734
"France","2021-09-22","Moderna",10136435
"France","2021-09-22","Oxford/AstraZeneca",7790453
"France","2021-09-22","Pfizer/BioNTech",74813197
"France","2021-09-23","Johnson&Johnson",1042128
"France","2021-09-23","Moderna",10183729
"France","2021-09-23","Oxford/AstraZeneca",7790743
"France","2021-09-23","Pfizer/BioNTech",74958105
"France","2021-09-24","Johnson&Johnson",1042491
"France","2021-09-24","Moderna",10252231
"France","2021-09-24","Oxford/AstraZeneca",7791074
"France","2021-09-24","Pfizer/BioNTech",75124902
"France","2021-09-25","Johnson&Johnson",1042736
"France","2021-09-25","Moderna",10281918
"France","2021-09-25","Oxford/AstraZeneca",7791246
"France","2021-09-25","Pfizer/BioNTech",75260071
"France","2021-09-26","Johnson&Johnson",1042786
"France","2021-09-26","Moderna",10286056
"France","2021-09-26","Oxford/AstraZeneca",7791289
"France","2021-09-26","Pfizer/BioNTech",75281085
"France","2021-09-27","Johnson&Johnson",1043007
"France","2021-09-27","Moderna",10312986
"France","2021-09-27","Oxford/AstraZeneca",7791580
"France","2021-09-27","Pfizer/BioNTech",75409597
"France","2021-09-28","Johnson&Johnson",1043261
"France","2021-09-28","Moderna",10355385
"France","2021-09-28","Oxford/AstraZeneca",7791856
"France","2021-09-28","Pfizer/BioNTech",75530136
