location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-07-27,Pfizer/BioNTech,10755346,279880,KOR
Switzerland,2021-07-27,Moderna,5886631,27970,CHE
Switzerland,2021-07-27,Pfizer/BioNTech,3022597,8004,CHE
Ukraine,2021-07-27,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-27,Moderna,205264,48293,UKR
Ukraine,2021-07-27,Oxford/AstraZeneca,1505280,21969,UKR
Ukraine,2021-07-27,Pfizer/BioNTech,1810880,40646,UKR
Ukraine,2021-07-27,Sinovac,1560022,32420,UKR
United States,2021-07-27,Johnson&Johnson,13257878,15013,USA
United States,2021-07-27,Moderna,138031642,102961,USA
United States,2021-07-27,Pfizer/BioNTech,191021446,277085,USA
Uruguay,2021-07-27,Oxford/AstraZeneca,86965,490,URY
Uruguay,2021-07-27,Pfizer/BioNTech,1464677,19187,URY
Uruguay,2021-07-27,Sinovac,3201485,6919,URY
Argentina,2021-07-28,Moderna,180,32,ARG
Argentina,2021-07-28,Oxford/AstraZeneca,11203398,159356,ARG
Argentina,2021-07-28,Sinopharm/Beijing,9287581,285153,ARG
Argentina,2021-07-28,Sputnik V,11522810,15615,ARG
Chile,2021-07-28,Oxford/AstraZeneca,454450,1964,CHL
Chile,2021-07-28,Pfizer/BioNTech,6261228,25887,CHL
Chile,2021-07-28,Sinovac,18495958,7127,CHL
Czechia,2021-07-28,Johnson&Johnson,134979,3759,CZE
Czechia,2021-07-28,Moderna,858821,3199,CZE
Czechia,2021-07-28,Oxford/AstraZeneca,853061,4241,CZE
Czechia,2021-07-28,Pfizer/BioNTech,8417713,52442,CZE
Ecuador,2021-07-28,Oxford/AstraZeneca,1463960,24665,ECU
Ecuador,2021-07-28,Pfizer/BioNTech,3465357,99137,ECU
Ecuador,2021-07-28,Sinovac,6661105,180679,ECU
France,2021-07-28,Johnson&Johnson,854844,12960,FRA
France,2021-07-28,Moderna,6963560,81882,FRA
France,2021-07-28,Oxford/AstraZeneca,7714393,13062,FRA
France,2021-07-28,Pfizer/BioNTech,57211457,642763,FRA
Germany,2021-07-28,Johnson&Johnson,2474639,14298,DEU
Germany,2021-07-28,Moderna,8391662,46636,DEU
Germany,2021-07-28,Oxford/AstraZeneca,12569202,24650,DEU
Germany,2021-07-28,Pfizer/BioNTech,69580936,656604,DEU
Hong Kong,2021-07-28,Pfizer/BioNTech,3277577,41510,HKG
Hong Kong,2021-07-28,Sinovac,2187201,21708,HKG
Italy,2021-07-28,Johnson&Johnson,1348665,6883,ITA
Italy,2021-07-28,Moderna,6870417,104006,ITA
Italy,2021-07-28,Oxford/AstraZeneca,11479513,79347,ITA
Italy,2021-07-28,Pfizer/BioNTech,47699648,349649,ITA
Japan,2021-07-28,Moderna,10304209,377186,JPN
Japan,2021-07-28,Pfizer/BioNTech,84343391,1240336,JPN
Latvia,2021-07-28,Johnson&Johnson,94834,613,LVA
Latvia,2021-07-28,Moderna,220643,619,LVA
Latvia,2021-07-28,Oxford/AstraZeneca,260285,48,LVA
Latvia,2021-07-28,Pfizer/BioNTech,729015,5699,LVA
Peru,2021-07-28,Oxford/AstraZeneca,742326,1882,PER
Peru,2021-07-28,Pfizer/BioNTech,10291206,100320,PER
Peru,2021-07-28,Sinopharm/Beijing,2103420,14362,PER
Romania,2021-07-28,Johnson&Johnson,435461,6716,ROU
Romania,2021-07-28,Moderna,722429,209,ROU
Romania,2021-07-28,Oxford/AstraZeneca,844969,88,ROU
Romania,2021-07-28,Pfizer/BioNTech,7368862,8593,ROU
South Korea,2021-07-28,Johnson&Johnson,1167124,126,KOR
South Korea,2021-07-28,Moderna,683630,99279,KOR
South Korea,2021-07-28,Oxford/AstraZeneca,11463102,2523,KOR
South Korea,2021-07-28,Pfizer/BioNTech,11178511,423165,KOR
Switzerland,2021-07-28,Moderna,5909944,23313,CHE
Switzerland,2021-07-28,Pfizer/BioNTech,3031375,8778,CHE
Ukraine,2021-07-28,Johnson&Johnson,497,19,UKR
Ukraine,2021-07-28,Moderna,255290,50026,UKR
Ukraine,2021-07-28,Oxford/AstraZeneca,1528400,23120,UKR
Ukraine,2021-07-28,Pfizer/BioNTech,1848966,38086,UKR
Ukraine,2021-07-28,Sinovac,1592718,32696,UKR
United States,2021-07-28,Johnson&Johnson,13293282,35404,USA
United States,2021-07-28,Moderna,138257663,226021,USA
United States,2021-07-28,Pfizer/BioNTech,191510953,489507,USA
Uruguay,2021-07-28,Oxford/AstraZeneca,87568,603,URY
Uruguay,2021-07-28,Pfizer/BioNTech,1479960,15283,URY
Uruguay,2021-07-28,Sinovac,3207718,6233,URY
Argentina,2021-07-29,Moderna,195,15,ARG
Argentina,2021-07-29,Oxford/AstraZeneca,11322251,118853,ARG
Argentina,2021-07-29,Sinopharm/Beijing,9577633,290052,ARG
Argentina,2021-07-29,Sputnik V,11539012,16202,ARG
Chile,2021-07-29,Oxford/AstraZeneca,456097,1647,CHL
Chile,2021-07-29,Pfizer/BioNTech,6343665,82437,CHL
Chile,2021-07-29,Sinovac,18501855,5897,CHL
Czechia,2021-07-29,Johnson&Johnson,138300,3321,CZE
Czechia,2021-07-29,Moderna,861646,2825,CZE
Czechia,2021-07-29,Oxford/AstraZeneca,857145,4084,CZE
Czechia,2021-07-29,Pfizer/BioNTech,8467550,49837,CZE
Ecuador,2021-07-29,Oxford/AstraZeneca,1472528,8568,ECU
Ecuador,2021-07-29,Pfizer/BioNTech,3578657,113300,ECU
Ecuador,2021-07-29,Sinovac,6856973,195868,ECU
France,2021-07-29,Johnson&Johnson,868990,14146,FRA
France,2021-07-29,Moderna,7065030,101470,FRA
France,2021-07-29,Oxford/AstraZeneca,7731318,16925,FRA
France,2021-07-29,Pfizer/BioNTech,57847013,635556,FRA
Germany,2021-07-29,Johnson&Johnson,2489303,14664,DEU
Germany,2021-07-29,Moderna,8435179,43517,DEU
Germany,2021-07-29,Oxford/AstraZeneca,12589031,19829,DEU
Germany,2021-07-29,Pfizer/BioNTech,70094571,513635,DEU
Hong Kong,2021-07-29,Pfizer/BioNTech,3320849,43272,HKG
Hong Kong,2021-07-29,Sinovac,2207012,19811,HKG
Italy,2021-07-29,Johnson&Johnson,1354557,5892,ITA
Italy,2021-07-29,Moderna,6974774,104357,ITA
Italy,2021-07-29,Oxford/AstraZeneca,11548326,68813,ITA
Italy,2021-07-29,Pfizer/BioNTech,48061019,361371,ITA
Japan,2021-07-29,Moderna,10689922,385713,JPN
Japan,2021-07-29,Pfizer/BioNTech,85566941,1223550,JPN
Latvia,2021-07-29,Johnson&Johnson,95463,629,LVA
Latvia,2021-07-29,Moderna,221043,400,LVA
Latvia,2021-07-29,Oxford/AstraZeneca,260319,34,LVA
Latvia,2021-07-29,Pfizer/BioNTech,733506,4491,LVA
Peru,2021-07-29,Oxford/AstraZeneca,744247,1921,PER
Peru,2021-07-29,Pfizer/BioNTech,10341860,50654,PER
Peru,2021-07-29,Sinopharm/Beijing,2116311,12891,PER
Romania,2021-07-29,Johnson&Johnson,441725,6264,ROU
Romania,2021-07-29,Moderna,722648,219,ROU
Romania,2021-07-29,Oxford/AstraZeneca,845080,111,ROU
Romania,2021-07-29,Pfizer/BioNTech,7377080,8218,ROU
South Korea,2021-07-29,Johnson&Johnson,1167252,128,KOR
South Korea,2021-07-29,Moderna,771243,87613,KOR
South Korea,2021-07-29,Oxford/AstraZeneca,11466882,3780,KOR
South Korea,2021-07-29,Pfizer/BioNTech,11480637,302126,KOR
Switzerland,2021-07-29,Moderna,5933272,23328,CHE
Switzerland,2021-07-29,Pfizer/BioNTech,3039106,7731,CHE
Ukraine,2021-07-29,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-29,Moderna,306758,51468,UKR
Ukraine,2021-07-29,Oxford/AstraZeneca,1552611,24211,UKR
Ukraine,2021-07-29,Pfizer/BioNTech,1888177,39211,UKR
Ukraine,2021-07-29,Sinovac,1628081,35363,UKR
United States,2021-07-29,Johnson&Johnson,13329001,35719,USA
United States,2021-07-29,Moderna,138456874,199211,USA
United States,2021-07-29,Pfizer/BioNTech,191983572,472619,USA
Uruguay,2021-07-29,Oxford/AstraZeneca,88285,717,URY
Uruguay,2021-07-29,Pfizer/BioNTech,1492816,12856,URY
Uruguay,2021-07-29,Sinovac,3214226,6508,URY
Argentina,2021-07-30,Moderna,330,135,ARG
Argentina,2021-07-30,Oxford/AstraZeneca,11433970,111719,ARG
Argentina,2021-07-30,Sinopharm/Beijing,9878778,301145,ARG
Argentina,2021-07-30,Sputnik V,11553177,14165,ARG
Austria,2021-07-30,Johnson&Johnson,208866,12569,AUT
Austria,2021-07-30,Moderna,979491,19692,AUT
Austria,2021-07-30,Oxford/AstraZeneca,1559285,25044,AUT
Austria,2021-07-30,Pfizer/BioNTech,7162846,253433,AUT
Belgium,2021-07-30,Johnson&Johnson,331931,9852,BEL
Belgium,2021-07-30,Moderna,1255233,32012,BEL
Belgium,2021-07-30,Oxford/AstraZeneca,2653382,91798,BEL
Belgium,2021-07-30,Pfizer/BioNTech,10477527,645962,BEL
Bulgaria,2021-07-30,Johnson&Johnson,78474,10332,BGR
Bulgaria,2021-07-30,Moderna,258129,5319,BGR
Bulgaria,2021-07-30,Oxford/AstraZeneca,476392,651,BGR
Bulgaria,2021-07-30,Pfizer/BioNTech,1217883,45923,BGR
Chile,2021-07-30,Oxford/AstraZeneca,457731,1634,CHL
Chile,2021-07-30,Pfizer/BioNTech,6414448,70783,CHL
Chile,2021-07-30,Sinovac,18506170,4315,CHL
Croatia,2021-07-30,Johnson&Johnson,54369,7344,HRV
Croatia,2021-07-30,Moderna,307697,4272,HRV
Croatia,2021-07-30,Oxford/AstraZeneca,551539,10426,HRV
Croatia,2021-07-30,Pfizer/BioNTech,2238545,48977,HRV
Cyprus,2021-07-30,Johnson&Johnson,17941,703,CYP
Cyprus,2021-07-30,Moderna,77108,1403,CYP
Cyprus,2021-07-30,Oxford/AstraZeneca,250656,2629,CYP
Cyprus,2021-07-30,Pfizer/BioNTech,631808,20890,CYP
Czechia,2021-07-30,Johnson&Johnson,141621,3321,CZE
Czechia,2021-07-30,Moderna,863994,2348,CZE
Czechia,2021-07-30,Oxford/AstraZeneca,859902,2757,CZE
Czechia,2021-07-30,Pfizer/BioNTech,8521757,54207,CZE
Czechia,2021-07-30,Sinovac,122,1,CZE
Denmark,2021-07-30,Johnson&Johnson,45580,127,DNK
Denmark,2021-07-30,Moderna,772543,44525,DNK
Denmark,2021-07-30,Oxford/AstraZeneca,154711,141,DNK
Denmark,2021-07-30,Pfizer/BioNTech,6105938,267318,DNK
Ecuador,2021-07-30,Oxford/AstraZeneca,1481405,8877,ECU
Ecuador,2021-07-30,Pfizer/BioNTech,3685620,106963,ECU
Ecuador,2021-07-30,Sinovac,7066818,209845,ECU
Estonia,2021-07-30,Johnson&Johnson,36925,2900,EST
Estonia,2021-07-30,Moderna,107023,3073,EST
Estonia,2021-07-30,Oxford/AstraZeneca,237642,381,EST
Estonia,2021-07-30,Pfizer/BioNTech,799866,29843,EST
Finland,2021-07-30,Moderna,538796,37110,FIN
Finland,2021-07-30,Oxford/AstraZeneca,552376,2818,FIN
Finland,2021-07-30,Pfizer/BioNTech,4589440,234202,FIN
France,2021-07-30,Johnson&Johnson,884536,15546,FRA
France,2021-07-30,Moderna,7177515,112485,FRA
France,2021-07-30,Oxford/AstraZeneca,7750541,19223,FRA
France,2021-07-30,Pfizer/BioNTech,58466086,619073,FRA
Germany,2021-07-30,Johnson&Johnson,2505342,16039,DEU
Germany,2021-07-30,Moderna,8480620,45441,DEU
Germany,2021-07-30,Oxford/AstraZeneca,12604130,15099,DEU
Germany,2021-07-30,Pfizer/BioNTech,70492469,397898,DEU
Hong Kong,2021-07-30,Pfizer/BioNTech,3365922,45073,HKG
Hong Kong,2021-07-30,Sinovac,2232233,25221,HKG
Hungary,2021-07-30,Johnson&Johnson,122677,6430,HUN
Hungary,2021-07-30,Moderna,677801,824,HUN
Hungary,2021-07-30,Oxford/AstraZeneca,1238032,24447,HUN
Hungary,2021-07-30,Pfizer/BioNTech,4913773,48192,HUN
Hungary,2021-07-30,Sinopharm/Beijing,2070374,3832,HUN
Hungary,2021-07-30,Sputnik V,1794751,1400,HUN
Ireland,2021-07-30,Johnson&Johnson,218188,16443,IRL
Ireland,2021-07-30,Moderna,513946,14944,IRL
Ireland,2021-07-30,Oxford/AstraZeneca,1184301,2618,IRL
Ireland,2021-07-30,Pfizer/BioNTech,4025149,257322,IRL
Italy,2021-07-30,Johnson&Johnson,1360789,6232,ITA
Italy,2021-07-30,Moderna,7079399,104625,ITA
Italy,2021-07-30,Oxford/AstraZeneca,11606102,57776,ITA
Italy,2021-07-30,Pfizer/BioNTech,48408929,347910,ITA
Japan,2021-07-30,Moderna,11116108,426186,JPN
Japan,2021-07-30,Pfizer/BioNTech,86825005,1258064,JPN
Latvia,2021-07-30,Johnson&Johnson,96015,552,LVA
Latvia,2021-07-30,Moderna,221712,669,LVA
Latvia,2021-07-30,Oxford/AstraZeneca,260363,44,LVA
Latvia,2021-07-30,Pfizer/BioNTech,739182,5676,LVA
Liechtenstein,2021-07-30,Moderna,27954,14,LIE
Liechtenstein,2021-07-30,Pfizer/BioNTech,11416,1,LIE
Lithuania,2021-07-30,Johnson&Johnson,82298,5036,LTU
Lithuania,2021-07-30,Moderna,224845,5076,LTU
Lithuania,2021-07-30,Oxford/AstraZeneca,513130,18475,LTU
Lithuania,2021-07-30,Pfizer/BioNTech,1759665,65842,LTU
Luxembourg,2021-07-30,Johnson&Johnson,32319,910,LUX
Luxembourg,2021-07-30,Moderna,65837,5367,LUX
Luxembourg,2021-07-30,Oxford/AstraZeneca,104368,1607,LUX
Luxembourg,2021-07-30,Pfizer/BioNTech,466452,16605,LUX
Malta,2021-07-30,Johnson&Johnson,25013,3287,MLT
Malta,2021-07-30,Moderna,42705,166,MLT
Malta,2021-07-30,Oxford/AstraZeneca,227272,499,MLT
Malta,2021-07-30,Pfizer/BioNTech,467979,9289,MLT
Netherlands,2021-07-30,Johnson&Johnson,682244,5972,NLD
Netherlands,2021-07-30,Moderna,1750405,47913,NLD
Netherlands,2021-07-30,Oxford/AstraZeneca,2462660,10106,NLD
Netherlands,2021-07-30,Pfizer/BioNTech,14486305,641338,NLD
Norway,2021-07-30,Johnson&Johnson,5613,261,NOR
Norway,2021-07-30,Moderna,630698,39634,NOR
Norway,2021-07-30,Oxford/AstraZeneca,146740,138,NOR
Norway,2021-07-30,Pfizer/BioNTech,4673978,225493,NOR
Peru,2021-07-30,Oxford/AstraZeneca,746884,2637,PER
Peru,2021-07-30,Pfizer/BioNTech,10468817,126957,PER
Peru,2021-07-30,Sinopharm/Beijing,2153393,37082,PER
Poland,2021-07-30,Johnson&Johnson,1383603,109828,POL
Poland,2021-07-30,Moderna,3013518,5005,POL
Poland,2021-07-30,Novavax,8,1,POL
Poland,2021-07-30,Oxford/AstraZeneca,5261861,63720,POL
Poland,2021-07-30,Pfizer/BioNTech,23714373,428510,POL
Portugal,2021-07-30,Covaxin,62,1,PRT
Portugal,2021-07-30,Johnson&Johnson,693891,102816,PRT
Portugal,2021-07-30,Moderna,1333015,74850,PRT
Portugal,2021-07-30,Novavax,73,5,PRT
Portugal,2021-07-30,Oxford/AstraZeneca,2185966,58578,PRT
Portugal,2021-07-30,Pfizer/BioNTech,8275583,373290,PRT
Portugal,2021-07-30,Sinopharm/Beijing,1926,162,PRT
Portugal,2021-07-30,Sinovac,3919,262,PRT
Romania,2021-07-30,Johnson&Johnson,448978,7253,ROU
Romania,2021-07-30,Moderna,722971,323,ROU
Romania,2021-07-30,Oxford/AstraZeneca,845224,144,ROU
Romania,2021-07-30,Pfizer/BioNTech,7385223,8143,ROU
Slovakia,2021-07-30,Johnson&Johnson,34862,5490,SVK
Slovakia,2021-07-30,Moderna,446156,12320,SVK
Slovakia,2021-07-30,Oxford/AstraZeneca,842898,1466,SVK
Slovakia,2021-07-30,Pfizer/BioNTech,2855154,61691,SVK
Slovakia,2021-07-30,Sputnik V,34652,3772,SVK
Slovenia,2021-07-30,Johnson&Johnson,79422,7197,SVN
Slovenia,2021-07-30,Moderna,177403,1655,SVN
Slovenia,2021-07-30,Oxford/AstraZeneca,317823,2640,SVN
Slovenia,2021-07-30,Pfizer/BioNTech,1091349,28759,SVN
South Korea,2021-07-30,Johnson&Johnson,1167376,124,KOR
South Korea,2021-07-30,Moderna,895691,124448,KOR
South Korea,2021-07-30,Oxford/AstraZeneca,11470569,3687,KOR
South Korea,2021-07-30,Pfizer/BioNTech,11912448,431811,KOR
Spain,2021-07-30,Johnson&Johnson,1838808,57121,ESP
Spain,2021-07-30,Moderna,6078752,519272,ESP
Spain,2021-07-30,Oxford/AstraZeneca,9616413,166959,ESP
Spain,2021-07-30,Pfizer/BioNTech,39540541,1817896,ESP
Sweden,2021-07-30,Moderna,1135854,72317,SWE
Sweden,2021-07-30,Oxford/AstraZeneca,1318165,2599,SWE
Sweden,2021-07-30,Pfizer/BioNTech,8110978,321806,SWE
Switzerland,2021-07-30,Moderna,5956906,23634,CHE
Switzerland,2021-07-30,Pfizer/BioNTech,3047737,8631,CHE
Ukraine,2021-07-30,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-30,Moderna,358445,51687,UKR
Ukraine,2021-07-30,Oxford/AstraZeneca,1570729,18118,UKR
Ukraine,2021-07-30,Pfizer/BioNTech,1935512,47335,UKR
Ukraine,2021-07-30,Sinovac,1661021,32940,UKR
United States,2021-07-30,Johnson&Johnson,13371560,42559,USA
United States,2021-07-30,Moderna,138692320,235446,USA
United States,2021-07-30,Pfizer/BioNTech,192560134,576562,USA
Uruguay,2021-07-30,Oxford/AstraZeneca,88963,678,URY
Uruguay,2021-07-30,Pfizer/BioNTech,1505275,12459,URY
Uruguay,2021-07-30,Sinovac,3220855,6629,URY
Argentina,2021-07-31,Moderna,2012,1682,ARG
Argentina,2021-07-31,Oxford/AstraZeneca,11495594,61624,ARG
Argentina,2021-07-31,Sinopharm/Beijing,10082811,204033,ARG
Argentina,2021-07-31,Sputnik V,11560661,7484,ARG
Canada,2021-07-31,Moderna,12205417,299208,CAN
Canada,2021-07-31,Oxford/AstraZeneca,2784244,5380,CAN
Canada,2021-07-31,Pfizer/BioNTech,34499349,1424101,CAN
Chile,2021-07-31,Oxford/AstraZeneca,458080,349,CHL
Chile,2021-07-31,Pfizer/BioNTech,6423877,9429,CHL
Chile,2021-07-31,Sinovac,18507611,1441,CHL
Czechia,2021-07-31,Johnson&Johnson,143185,1564,CZE
Czechia,2021-07-31,Moderna,864313,319,CZE
Czechia,2021-07-31,Oxford/AstraZeneca,860106,204,CZE
Czechia,2021-07-31,Pfizer/BioNTech,8546662,24905,CZE
Czechia,2021-07-31,Sinovac,123,1,CZE
Ecuador,2021-07-31,Oxford/AstraZeneca,1485797,4392,ECU
Ecuador,2021-07-31,Pfizer/BioNTech,3770607,84987,ECU
Ecuador,2021-07-31,Sinovac,7221206,154388,ECU
France,2021-07-31,Johnson&Johnson,891392,6856,FRA
France,2021-07-31,Moderna,7228594,51079,FRA
France,2021-07-31,Oxford/AstraZeneca,7754693,4152,FRA
France,2021-07-31,Pfizer/BioNTech,58875377,409291,FRA
Germany,2021-07-31,Johnson&Johnson,2517690,12348,DEU
Germany,2021-07-31,Moderna,8516773,36153,DEU
Germany,2021-07-31,Oxford/AstraZeneca,12609964,5834,DEU
Germany,2021-07-31,Pfizer/BioNTech,70628969,136500,DEU
Hong Kong,2021-07-31,Pfizer/BioNTech,3410179,44257,HKG
Hong Kong,2021-07-31,Sinovac,2253003,20770,HKG
Italy,2021-07-31,Johnson&Johnson,1365028,4239,ITA
Italy,2021-07-31,Moderna,7167507,88108,ITA
Italy,2021-07-31,Oxford/AstraZeneca,11653500,47398,ITA
Italy,2021-07-31,Pfizer/BioNTech,48702114,293185,ITA
Japan,2021-07-31,Moderna,11453699,337591,JPN
Japan,2021-07-31,Pfizer/BioNTech,88134595,1309590,JPN
Latvia,2021-07-31,Johnson&Johnson,96679,664,LVA
Latvia,2021-07-31,Moderna,221894,182,LVA
Latvia,2021-07-31,Oxford/AstraZeneca,260380,17,LVA
Latvia,2021-07-31,Pfizer/BioNTech,742175,2993,LVA
Peru,2021-07-31,Oxford/AstraZeneca,748858,1974,PER
Peru,2021-07-31,Pfizer/BioNTech,10701686,232869,PER
Peru,2021-07-31,Sinopharm/Beijing,2195434,42041,PER
Romania,2021-07-31,Johnson&Johnson,452748,3770,ROU
Romania,2021-07-31,Moderna,723245,274,ROU
Romania,2021-07-31,Oxford/AstraZeneca,845296,72,ROU
Romania,2021-07-31,Pfizer/BioNTech,7392258,7035,ROU
South Korea,2021-07-31,Johnson&Johnson,1167435,59,KOR
South Korea,2021-07-31,Moderna,965700,70009,KOR
South Korea,2021-07-31,Oxford/AstraZeneca,11470857,288,KOR
South Korea,2021-07-31,Pfizer/BioNTech,12073268,160820,KOR
Switzerland,2021-07-31,Moderna,5964737,7831,CHE
Switzerland,2021-07-31,Pfizer/BioNTech,3051345,3608,CHE
Ukraine,2021-07-31,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-31,Moderna,384397,25952,UKR
Ukraine,2021-07-31,Oxford/AstraZeneca,1576178,5449,UKR
Ukraine,2021-07-31,Pfizer/BioNTech,1955134,19622,UKR
Ukraine,2021-07-31,Sinovac,1678497,17476,UKR
United States,2021-07-31,Johnson&Johnson,13408923,37363,USA
United States,2021-07-31,Moderna,138883719,191399,USA
United States,2021-07-31,Pfizer/BioNTech,193041050,480916,USA
Uruguay,2021-07-31,Oxford/AstraZeneca,88982,19,URY
Uruguay,2021-07-31,Pfizer/BioNTech,1509658,4383,URY
Uruguay,2021-07-31,Sinovac,3222036,1181,URY
Argentina,2021-08-01,Moderna,2289,277,ARG
Argentina,2021-08-01,Oxford/AstraZeneca,11525017,29423,ARG
Argentina,2021-08-01,Pfizer/BioNTech,46,1,ARG
Argentina,2021-08-01,Sinopharm/Beijing,10214119,131308,ARG
Argentina,2021-08-01,Sputnik V,11567078,6417,ARG
Chile,2021-08-01,Oxford/AstraZeneca,458081,1,CHL
Chile,2021-08-01,Pfizer/BioNTech,6424284,407,CHL
Chile,2021-08-01,Sinovac,18507677,66,CHL
Czechia,2021-08-01,Johnson&Johnson,144518,1333,CZE
Czechia,2021-08-01,Moderna,864751,438,CZE
Czechia,2021-08-01,Oxford/AstraZeneca,860130,24,CZE
Czechia,2021-08-01,Pfizer/BioNTech,8566479,19817,CZE
Czechia,2021-08-01,Sinovac,124,1,CZE
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815,3018,ECU
Ecuador,2021-08-01,Pfizer/BioNTech,3843327,72720,ECU
Ecuador,2021-08-01,Sinovac,7309281,88075,ECU
France,2021-08-01,Johnson&Johnson,892299,907,FRA
France,2021-08-01,Moderna,7236286,7692,FRA
France,2021-08-01,Oxford/AstraZeneca,7755266,573,FRA
France,2021-08-01,Pfizer/BioNTech,59028406,153029,FRA
Germany,2021-08-01,Johnson&Johnson,2523582,5892,DEU
Germany,2021-08-01,Moderna,8541690,24917,DEU
Germany,2021-08-01,Oxford/AstraZeneca,12611682,1718,DEU
Germany,2021-08-01,Pfizer/BioNTech,70701569,72600,DEU
Hong Kong,2021-08-01,Pfizer/BioNTech,3452412,42233,HKG
Hong Kong,2021-08-01,Sinovac,2266642,13639,HKG
Italy,2021-08-01,Johnson&Johnson,1367411,2383,ITA
Italy,2021-08-01,Moderna,7238014,70507,ITA
Italy,2021-08-01,Oxford/AstraZeneca,11689209,35709,ITA
Italy,2021-08-01,Pfizer/BioNTech,48890111,187997,ITA
Japan,2021-08-01,Moderna,11733654,279955,JPN
Japan,2021-08-01,Pfizer/BioNTech,89117084,982489,JPN
Latvia,2021-08-01,Johnson&Johnson,97008,329,LVA
Latvia,2021-08-01,Moderna,221945,51,LVA
Latvia,2021-08-01,Oxford/AstraZeneca,260385,5,LVA
Latvia,2021-08-01,Pfizer/BioNTech,743218,1043,LVA
Peru,2021-08-01,Oxford/AstraZeneca,749722,864,PER
Peru,2021-08-01,Pfizer/BioNTech,10893068,191382,PER
Peru,2021-08-01,Sinopharm/Beijing,2213545,18111,PER
Romania,2021-08-01,Johnson&Johnson,455021,2273,ROU
Romania,2021-08-01,Moderna,723495,250,ROU
Romania,2021-08-01,Oxford/AstraZeneca,845342,46,ROU
Romania,2021-08-01,Pfizer/BioNTech,7397019,4761,ROU
South Korea,2021-08-01,Johnson&Johnson,1167464,29,KOR
South Korea,2021-08-01,Moderna,974290,8590,KOR
South Korea,2021-08-01,Oxford/AstraZeneca,11470976,119,KOR
South Korea,2021-08-01,Pfizer/BioNTech,12094475,21207,KOR
Switzerland,2021-08-01,Moderna,5965198,461,CHE
Switzerland,2021-08-01,Pfizer/BioNTech,3052359,1014,CHE
Ukraine,2021-08-01,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-01,Moderna,401037,16640,UKR
Ukraine,2021-08-01,Oxford/AstraZeneca,1576830,652,UKR
Ukraine,2021-08-01,Pfizer/BioNTech,1965250,10116,UKR
Ukraine,2021-08-01,Sinovac,1689169,10672,UKR
United States,2021-08-01,Johnson&Johnson,13446195,37272,USA
United States,2021-08-01,Moderna,139105757,222038,USA
United States,2021-08-01,Pfizer/BioNTech,193596180,555130,USA
Uruguay,2021-08-01,Oxford/AstraZeneca,88990,8,URY
Uruguay,2021-08-01,Pfizer/BioNTech,1509680,22,URY
Uruguay,2021-08-01,Sinovac,3222041,5,URY
Argentina,2021-08-02,Moderna,5989,3700,ARG
Argentina,2021-08-02,Oxford/AstraZeneca,11613120,88103,ARG
Argentina,2021-08-02,Pfizer/BioNTech,47,1,ARG
Argentina,2021-08-02,Sinopharm/Beijing,10527387,313268,ARG
Argentina,2021-08-02,Sputnik V,11579296,12218,ARG
Chile,2021-08-02,Oxford/AstraZeneca,459914,1833,CHL
Chile,2021-08-02,Pfizer/BioNTech,6430264,5980,CHL
Chile,2021-08-02,Sinovac,18623202,115525,CHL
Czechia,2021-08-02,Johnson&Johnson,146966,2448,CZE
Czechia,2021-08-02,Moderna,866757,2006,CZE
Czechia,2021-08-02,Oxford/AstraZeneca,862311,2181,CZE
Czechia,2021-08-02,Pfizer/BioNTech,8613691,47212,CZE
Ecuador,2021-08-02,CanSino,39,39,ECU
Ecuador,2021-08-02,Oxford/AstraZeneca,1495075,6260,ECU
Ecuador,2021-08-02,Pfizer/BioNTech,3948743,105416,ECU
Ecuador,2021-08-02,Sinovac,7394945,85664,ECU
France,2021-08-02,Johnson&Johnson,900246,7947,FRA
France,2021-08-02,Moderna,7288455,52169,FRA
France,2021-08-02,Oxford/AstraZeneca,7760769,5503,FRA
France,2021-08-02,Pfizer/BioNTech,59540235,511829,FRA
Germany,2021-08-02,Johnson&Johnson,2534991,11409,DEU
Germany,2021-08-02,Moderna,8575131,33441,DEU
Germany,2021-08-02,Oxford/AstraZeneca,12620563,8881,DEU
Germany,2021-08-02,Pfizer/BioNTech,70938274,236705,DEU
Hong Kong,2021-08-02,Pfizer/BioNTech,3496599,44187,HKG
Hong Kong,2021-08-02,Sinovac,2291425,24783,HKG
Italy,2021-08-02,Johnson&Johnson,1371867,4456,ITA
Italy,2021-08-02,Moderna,7325954,87940,ITA
Italy,2021-08-02,Oxford/AstraZeneca,11736111,46902,ITA
Italy,2021-08-02,Pfizer/BioNTech,49228918,338807,ITA
Japan,2021-08-02,Moderna,12107500,373846,JPN
Japan,2021-08-02,Pfizer/BioNTech,90134587,1017503,JPN
Latvia,2021-08-02,Johnson&Johnson,97664,656,LVA
Latvia,2021-08-02,Moderna,222245,300,LVA
Latvia,2021-08-02,Oxford/AstraZeneca,260407,22,LVA
