location,date,vaccine,total_vaccinations
Czechia,2021-05-04,Pfizer/BioNTech,2648055
Czechia,2021-05-05,Johnson&Johnson,11357
Czechia,2021-05-05,Moderna,353234
Czechia,2021-05-05,Oxford/AstraZeneca,400199
Czechia,2021-05-05,Pfizer/BioNTech,2714797
Czechia,2021-05-06,Johnson&Johnson,13329
Czechia,2021-05-06,Moderna,358663
Czechia,2021-05-06,Oxford/AstraZeneca,407613
Czechia,2021-05-06,Pfizer/BioNTech,2789215
Czechia,2021-05-07,Johnson&Johnson,15259
Czechia,2021-05-07,Moderna,363582
Czechia,2021-05-07,Oxford/AstraZeneca,413439
Czechia,2021-05-07,Pfizer/BioNTech,2862086
Czechia,2021-05-08,Johnson&Johnson,15414
Czechia,2021-05-08,Moderna,364712
Czechia,2021-05-08,Oxford/AstraZeneca,413755
Czechia,2021-05-08,Pfizer/BioNTech,2891652
Czechia,2021-05-09,Johnson&Johnson,15426
Czechia,2021-05-09,Moderna,365780
Czechia,2021-05-09,Oxford/AstraZeneca,414188
Czechia,2021-05-09,Pfizer/BioNTech,2915582
Czechia,2021-05-10,Johnson&Johnson,17116
Czechia,2021-05-10,Moderna,371453
Czechia,2021-05-10,Oxford/AstraZeneca,420202
Czechia,2021-05-10,Pfizer/BioNTech,2980572
Czechia,2021-05-11,Johnson&Johnson,18940
Czechia,2021-05-11,Moderna,377782
Czechia,2021-05-11,Oxford/AstraZeneca,427827
Czechia,2021-05-11,Pfizer/BioNTech,3047960
Czechia,2021-05-12,Johnson&Johnson,20537
Czechia,2021-05-12,Moderna,386206
Czechia,2021-05-12,Oxford/AstraZeneca,435289
Czechia,2021-05-12,Pfizer/BioNTech,3117977
Czechia,2021-05-13,Johnson&Johnson,22051
Czechia,2021-05-13,Moderna,393636
Czechia,2021-05-13,Oxford/AstraZeneca,442312
Czechia,2021-05-13,Pfizer/BioNTech,3193743
Czechia,2021-05-14,Johnson&Johnson,23167
Czechia,2021-05-14,Moderna,399194
Czechia,2021-05-14,Oxford/AstraZeneca,448222
Czechia,2021-05-14,Pfizer/BioNTech,3267423
Czechia,2021-05-15,Johnson&Johnson,23250
Czechia,2021-05-15,Moderna,399941
Czechia,2021-05-15,Oxford/AstraZeneca,450203
Czechia,2021-05-15,Pfizer/BioNTech,3298779
Czechia,2021-05-16,Johnson&Johnson,23263
Czechia,2021-05-16,Moderna,400652
Czechia,2021-05-16,Oxford/AstraZeneca,451011
Czechia,2021-05-16,Pfizer/BioNTech,3324330
Czechia,2021-05-17,Johnson&Johnson,24149
Czechia,2021-05-17,Moderna,405649
Czechia,2021-05-17,Oxford/AstraZeneca,455672
Czechia,2021-05-17,Pfizer/BioNTech,3392203
Czechia,2021-05-18,Johnson&Johnson,25157
Czechia,2021-05-18,Moderna,413517
Czechia,2021-05-18,Oxford/AstraZeneca,461740
Czechia,2021-05-18,Pfizer/BioNTech,3461360
Czechia,2021-05-19,Johnson&Johnson,26390
Czechia,2021-05-19,Moderna,423908
Czechia,2021-05-19,Oxford/AstraZeneca,468308
Czechia,2021-05-19,Pfizer/BioNTech,3534611
Czechia,2021-05-20,Johnson&Johnson,28024
Czechia,2021-05-20,Moderna,434505
Czechia,2021-05-20,Oxford/AstraZeneca,475105
Czechia,2021-05-20,Pfizer/BioNTech,3616512
Czechia,2021-05-21,Johnson&Johnson,29455
Czechia,2021-05-21,Moderna,442499
Czechia,2021-05-21,Oxford/AstraZeneca,480925
Czechia,2021-05-21,Pfizer/BioNTech,3696503
Czechia,2021-05-22,Johnson&Johnson,29643
Czechia,2021-05-22,Moderna,444366
Czechia,2021-05-22,Oxford/AstraZeneca,482823
Czechia,2021-05-22,Pfizer/BioNTech,3736060
Czechia,2021-05-23,Johnson&Johnson,29660
Czechia,2021-05-23,Moderna,445294
Czechia,2021-05-23,Oxford/AstraZeneca,484298
Czechia,2021-05-23,Pfizer/BioNTech,3765115
Czechia,2021-05-24,Johnson&Johnson,30947
Czechia,2021-05-24,Moderna,453992
Czechia,2021-05-24,Oxford/AstraZeneca,490689
Czechia,2021-05-24,Pfizer/BioNTech,3828344
Czechia,2021-05-25,Johnson&Johnson,32731
Czechia,2021-05-25,Moderna,462797
Czechia,2021-05-25,Oxford/AstraZeneca,501907
Czechia,2021-05-25,Pfizer/BioNTech,3892518
Czechia,2021-05-26,Johnson&Johnson,34643
Czechia,2021-05-26,Moderna,472744
Czechia,2021-05-26,Oxford/AstraZeneca,512917
Czechia,2021-05-26,Pfizer/BioNTech,3973065
Czechia,2021-05-27,Johnson&Johnson,36753
Czechia,2021-05-27,Moderna,482844
Czechia,2021-05-27,Oxford/AstraZeneca,522529
Czechia,2021-05-27,Pfizer/BioNTech,4057941
Czechia,2021-05-28,Johnson&Johnson,38871
Czechia,2021-05-28,Moderna,492764
Czechia,2021-05-28,Oxford/AstraZeneca,531871
Czechia,2021-05-28,Pfizer/BioNTech,4142811
Czechia,2021-05-29,Johnson&Johnson,39018
Czechia,2021-05-29,Moderna,495382
Czechia,2021-05-29,Oxford/AstraZeneca,534351
Czechia,2021-05-29,Pfizer/BioNTech,4183826
Czechia,2021-05-30,Johnson&Johnson,39037
Czechia,2021-05-30,Moderna,496370
Czechia,2021-05-30,Oxford/AstraZeneca,536962
Czechia,2021-05-30,Pfizer/BioNTech,4217068
Czechia,2021-05-31,Johnson&Johnson,40895
Czechia,2021-05-31,Moderna,504689
Czechia,2021-05-31,Oxford/AstraZeneca,545334
Czechia,2021-05-31,Pfizer/BioNTech,4299951
Czechia,2021-06-01,Johnson&Johnson,43186
Czechia,2021-06-01,Moderna,515147
Czechia,2021-06-01,Oxford/AstraZeneca,557146
Czechia,2021-06-01,Pfizer/BioNTech,4381095
Czechia,2021-06-02,Johnson&Johnson,45654
Czechia,2021-06-02,Moderna,524503
Czechia,2021-06-02,Oxford/AstraZeneca,568719
Czechia,2021-06-02,Pfizer/BioNTech,4472241
Czechia,2021-06-03,Johnson&Johnson,48454
Czechia,2021-06-03,Moderna,534087
Czechia,2021-06-03,Oxford/AstraZeneca,580691
Czechia,2021-06-03,Pfizer/BioNTech,4563585
Czechia,2021-06-04,Johnson&Johnson,51706
Czechia,2021-06-04,Moderna,543394
Czechia,2021-06-04,Oxford/AstraZeneca,591234
Czechia,2021-06-04,Pfizer/BioNTech,4657807
Czechia,2021-06-05,Johnson&Johnson,51841
Czechia,2021-06-05,Moderna,544286
Czechia,2021-06-05,Oxford/AstraZeneca,593328
Czechia,2021-06-05,Pfizer/BioNTech,4707664
Czechia,2021-06-06,Johnson&Johnson,51926
Czechia,2021-06-06,Moderna,544825
Czechia,2021-06-06,Oxford/AstraZeneca,594272
Czechia,2021-06-06,Pfizer/BioNTech,4748148
Czechia,2021-06-07,Johnson&Johnson,55054
Czechia,2021-06-07,Moderna,552641
Czechia,2021-06-07,Oxford/AstraZeneca,603099
Czechia,2021-06-07,Pfizer/BioNTech,4844605
Czechia,2021-06-08,Johnson&Johnson,58116
Czechia,2021-06-08,Moderna,560898
Czechia,2021-06-08,Oxford/AstraZeneca,613651
Czechia,2021-06-08,Pfizer/BioNTech,4938727
Czechia,2021-06-09,Johnson&Johnson,61762
Czechia,2021-06-09,Moderna,570379
Czechia,2021-06-09,Oxford/AstraZeneca,624251
Czechia,2021-06-09,Pfizer/BioNTech,5035279
Czechia,2021-06-10,Johnson&Johnson,64873
Czechia,2021-06-10,Moderna,580596
Czechia,2021-06-10,Oxford/AstraZeneca,635168
Czechia,2021-06-10,Pfizer/BioNTech,5133117
Czechia,2021-06-11,Johnson&Johnson,68013
Czechia,2021-06-11,Moderna,589595
Czechia,2021-06-11,Oxford/AstraZeneca,643829
Czechia,2021-06-11,Pfizer/BioNTech,5231169
Czechia,2021-06-12,Johnson&Johnson,68121
Czechia,2021-06-12,Moderna,590540
Czechia,2021-06-12,Oxford/AstraZeneca,645243
Czechia,2021-06-12,Pfizer/BioNTech,5281468
Czechia,2021-06-13,Johnson&Johnson,68178
Czechia,2021-06-13,Moderna,590950
Czechia,2021-06-13,Oxford/AstraZeneca,645437
Czechia,2021-06-13,Pfizer/BioNTech,5323241
Czechia,2021-06-14,Johnson&Johnson,70587
Czechia,2021-06-14,Moderna,599187
Czechia,2021-06-14,Oxford/AstraZeneca,652960
Czechia,2021-06-14,Pfizer/BioNTech,5420169
Czechia,2021-06-15,Johnson&Johnson,72775
Czechia,2021-06-15,Moderna,609729
Czechia,2021-06-15,Oxford/AstraZeneca,661820
Czechia,2021-06-15,Pfizer/BioNTech,5513485
Czechia,2021-06-16,Johnson&Johnson,75334
Czechia,2021-06-16,Moderna,619175
Czechia,2021-06-16,Oxford/AstraZeneca,670389
Czechia,2021-06-16,Pfizer/BioNTech,5611436
Czechia,2021-06-17,Johnson&Johnson,77530
Czechia,2021-06-17,Moderna,627161
Czechia,2021-06-17,Oxford/AstraZeneca,678516
Czechia,2021-06-17,Pfizer/BioNTech,5713493
Czechia,2021-06-18,Johnson&Johnson,79591
Czechia,2021-06-18,Moderna,635183
Czechia,2021-06-18,Oxford/AstraZeneca,684336
Czechia,2021-06-18,Pfizer/BioNTech,5818588
Czechia,2021-06-19,Johnson&Johnson,79619
Czechia,2021-06-19,Moderna,636389
Czechia,2021-06-19,Oxford/AstraZeneca,684968
Czechia,2021-06-19,Pfizer/BioNTech,5867828
Czechia,2021-06-20,Johnson&Johnson,79660
Czechia,2021-06-20,Moderna,637697
Czechia,2021-06-20,Oxford/AstraZeneca,685093
Czechia,2021-06-20,Pfizer/BioNTech,5907598
Czechia,2021-06-21,Johnson&Johnson,81098
Czechia,2021-06-21,Moderna,646963
Czechia,2021-06-21,Oxford/AstraZeneca,691552
Czechia,2021-06-21,Pfizer/BioNTech,6000154
Czechia,2021-06-22,Johnson&Johnson,82721
Czechia,2021-06-22,Moderna,656466
Czechia,2021-06-22,Oxford/AstraZeneca,700154
Czechia,2021-06-22,Pfizer/BioNTech,6094129
Czechia,2021-06-23,Johnson&Johnson,84531
Czechia,2021-06-23,Moderna,667464
Czechia,2021-06-23,Oxford/AstraZeneca,708587
Czechia,2021-06-23,Pfizer/BioNTech,6188060
Czechia,2021-06-24,Johnson&Johnson,86358
Czechia,2021-06-24,Moderna,677367
Czechia,2021-06-24,Oxford/AstraZeneca,716773
Czechia,2021-06-24,Pfizer/BioNTech,6286262
Czechia,2021-06-25,Johnson&Johnson,88066
Czechia,2021-06-25,Moderna,686481
Czechia,2021-06-25,Oxford/AstraZeneca,722814
Czechia,2021-06-25,Pfizer/BioNTech,6385032
Czechia,2021-06-26,Johnson&Johnson,88106
Czechia,2021-06-26,Moderna,687966
Czechia,2021-06-26,Oxford/AstraZeneca,724467
Czechia,2021-06-26,Pfizer/BioNTech,6432606
Czechia,2021-06-27,Johnson&Johnson,88120
Czechia,2021-06-27,Moderna,689049
Czechia,2021-06-27,Oxford/AstraZeneca,724617
Czechia,2021-06-27,Pfizer/BioNTech,6472027
Czechia,2021-06-28,Johnson&Johnson,89385
Czechia,2021-06-28,Moderna,697894
Czechia,2021-06-28,Oxford/AstraZeneca,731576
Czechia,2021-06-28,Pfizer/BioNTech,6567357
Czechia,2021-06-29,Johnson&Johnson,90839
Czechia,2021-06-29,Moderna,708870
Czechia,2021-06-29,Oxford/AstraZeneca,741199
Czechia,2021-06-29,Pfizer/BioNTech,6659703
Czechia,2021-06-30,Johnson&Johnson,92197
Czechia,2021-06-30,Moderna,721199
Czechia,2021-06-30,Oxford/AstraZeneca,750285
Czechia,2021-06-30,Pfizer/BioNTech,6754134
Czechia,2021-07-01,Johnson&Johnson,93977
Czechia,2021-07-01,Moderna,732157
Czechia,2021-07-01,Oxford/AstraZeneca,759800
Czechia,2021-07-01,Pfizer/BioNTech,6844201
Czechia,2021-07-02,Johnson&Johnson,95704
Czechia,2021-07-02,Moderna,743209
Czechia,2021-07-02,Oxford/AstraZeneca,766933
Czechia,2021-07-02,Pfizer/BioNTech,6935246
Czechia,2021-07-03,Johnson&Johnson,95729
Czechia,2021-07-03,Moderna,744483
Czechia,2021-07-03,Oxford/AstraZeneca,767598
Czechia,2021-07-03,Pfizer/BioNTech,6971934
Czechia,2021-07-04,Johnson&Johnson,95740
Czechia,2021-07-04,Moderna,745002
Czechia,2021-07-04,Oxford/AstraZeneca,767658
Czechia,2021-07-04,Pfizer/BioNTech,7000746
Czechia,2021-07-05,Johnson&Johnson,95763
Czechia,2021-07-05,Moderna,745276
Czechia,2021-07-05,Oxford/AstraZeneca,767735
Czechia,2021-07-05,Pfizer/BioNTech,7033179
Czechia,2021-07-06,Johnson&Johnson,95801
Czechia,2021-07-06,Moderna,745987
Czechia,2021-07-06,Oxford/AstraZeneca,767977
Czechia,2021-07-06,Pfizer/BioNTech,7065349
Czechia,2021-07-07,Johnson&Johnson,96790
Czechia,2021-07-07,Moderna,754555
Czechia,2021-07-07,Oxford/AstraZeneca,774179
Czechia,2021-07-07,Pfizer/BioNTech,7153435
Czechia,2021-07-08,Johnson&Johnson,98113
Czechia,2021-07-08,Moderna,763366
Czechia,2021-07-08,Oxford/AstraZeneca,781039
Czechia,2021-07-08,Pfizer/BioNTech,7232082
Czechia,2021-07-09,Johnson&Johnson,99550
Czechia,2021-07-09,Moderna,771474
Czechia,2021-07-09,Oxford/AstraZeneca,786358
Czechia,2021-07-09,Pfizer/BioNTech,7313071
Czechia,2021-07-10,Johnson&Johnson,99576
Czechia,2021-07-10,Moderna,772469
Czechia,2021-07-10,Oxford/AstraZeneca,786719
Czechia,2021-07-10,Pfizer/BioNTech,7349722
Czechia,2021-07-11,Johnson&Johnson,99621
Czechia,2021-07-11,Moderna,772894
Czechia,2021-07-11,Oxford/AstraZeneca,787142
Czechia,2021-07-11,Pfizer/BioNTech,7380229
Czechia,2021-07-12,Johnson&Johnson,100943
Czechia,2021-07-12,Moderna,783102
Czechia,2021-07-12,Oxford/AstraZeneca,792579
Czechia,2021-07-12,Pfizer/BioNTech,7458575
Czechia,2021-07-13,Johnson&Johnson,102790
Czechia,2021-07-13,Moderna,792284
Czechia,2021-07-13,Oxford/AstraZeneca,799534
Czechia,2021-07-13,Pfizer/BioNTech,7534848
Czechia,2021-07-14,Johnson&Johnson,104791
Czechia,2021-07-14,Moderna,800706
Czechia,2021-07-14,Oxford/AstraZeneca,806415
Czechia,2021-07-14,Pfizer/BioNTech,7613398
Czechia,2021-07-15,Johnson&Johnson,107147
Czechia,2021-07-15,Moderna,808308
Czechia,2021-07-15,Oxford/AstraZeneca,813524
Czechia,2021-07-15,Pfizer/BioNTech,7689213
Czechia,2021-07-16,Johnson&Johnson,109628
Czechia,2021-07-16,Moderna,816578
Czechia,2021-07-16,Oxford/AstraZeneca,818644
Czechia,2021-07-16,Pfizer/BioNTech,7771552
Czechia,2021-07-17,Johnson&Johnson,110135
Czechia,2021-07-17,Moderna,817062
Czechia,2021-07-17,Oxford/AstraZeneca,818801
Czechia,2021-07-17,Pfizer/BioNTech,7810183
Czechia,2021-07-18,Johnson&Johnson,110679
Czechia,2021-07-18,Moderna,817622
Czechia,2021-07-18,Oxford/AstraZeneca,818830
Czechia,2021-07-18,Pfizer/BioNTech,7842964
Czechia,2021-07-19,Johnson&Johnson,112156
Czechia,2021-07-19,Moderna,824394
Czechia,2021-07-19,Oxford/AstraZeneca,822915
Czechia,2021-07-19,Pfizer/BioNTech,7919577
Czechia,2021-07-20,Johnson&Johnson,114078
Czechia,2021-07-20,Moderna,830831
Czechia,2021-07-20,Oxford/AstraZeneca,828419
Czechia,2021-07-20,Pfizer/BioNTech,7992288
Czechia,2021-07-21,Johnson&Johnson,116919
Czechia,2021-07-21,Moderna,837003
Czechia,2021-07-21,Oxford/AstraZeneca,833685
Czechia,2021-07-21,Pfizer/BioNTech,8062108
Czechia,2021-07-22,Johnson&Johnson,119965
Czechia,2021-07-22,Moderna,842751
Czechia,2021-07-22,Oxford/AstraZeneca,838263
Czechia,2021-07-22,Pfizer/BioNTech,8126708
Czechia,2021-07-23,Johnson&Johnson,123083
Czechia,2021-07-23,Moderna,847619
Czechia,2021-07-23,Oxford/AstraZeneca,841131
Czechia,2021-07-23,Pfizer/BioNTech,8190743
Czechia,2021-07-24,Johnson&Johnson,124279
Czechia,2021-07-24,Moderna,848067
Czechia,2021-07-24,Oxford/AstraZeneca,841252
Czechia,2021-07-24,Pfizer/BioNTech,8222810
Czechia,2021-07-25,Johnson&Johnson,125438
Czechia,2021-07-25,Moderna,848472
Czechia,2021-07-25,Oxford/AstraZeneca,841285
Czechia,2021-07-25,Pfizer/BioNTech,8248831
Czechia,2021-07-26,Johnson&Johnson,128106
Czechia,2021-07-26,Moderna,851763
Czechia,2021-07-26,Oxford/AstraZeneca,844376
Czechia,2021-07-26,Pfizer/BioNTech,8309371
Czechia,2021-07-27,Johnson&Johnson,131408
Czechia,2021-07-27,Moderna,855342
Czechia,2021-07-27,Oxford/AstraZeneca,848612
Czechia,2021-07-27,Pfizer/BioNTech,8364371
Czechia,2021-07-28,Johnson&Johnson,135170
Czechia,2021-07-28,Moderna,858505
Czechia,2021-07-28,Oxford/AstraZeneca,852843
Czechia,2021-07-28,Pfizer/BioNTech,8416767
Czechia,2021-07-29,Johnson&Johnson,138494
Czechia,2021-07-29,Moderna,861306
Czechia,2021-07-29,Oxford/AstraZeneca,856921
Czechia,2021-07-29,Pfizer/BioNTech,8466572
Czechia,2021-07-30,Johnson&Johnson,141822
Czechia,2021-07-30,Moderna,863627
Czechia,2021-07-30,Oxford/AstraZeneca,859674
Czechia,2021-07-30,Pfizer/BioNTech,8520721
Czechia,2021-07-31,Johnson&Johnson,143382
Czechia,2021-07-31,Moderna,863924
Czechia,2021-07-31,Oxford/AstraZeneca,859874
Czechia,2021-07-31,Pfizer/BioNTech,8545592
Czechia,2021-08-01,Johnson&Johnson,144717
Czechia,2021-08-01,Moderna,864352
Czechia,2021-08-01,Oxford/AstraZeneca,859897
Czechia,2021-08-01,Pfizer/BioNTech,8565386
Czechia,2021-08-02,Johnson&Johnson,147173
Czechia,2021-08-02,Moderna,866325
Czechia,2021-08-02,Oxford/AstraZeneca,862068
Czechia,2021-08-02,Pfizer/BioNTech,8612552
Czechia,2021-08-03,Johnson&Johnson,150402
Czechia,2021-08-03,Moderna,867764
Czechia,2021-08-03,Oxford/AstraZeneca,864994
Czechia,2021-08-03,Pfizer/BioNTech,8657505
Czechia,2021-08-04,Johnson&Johnson,153384
Czechia,2021-08-04,Moderna,869968
Czechia,2021-08-04,Oxford/AstraZeneca,867525
Czechia,2021-08-04,Pfizer/BioNTech,8699709
Czechia,2021-08-05,Johnson&Johnson,156433
Czechia,2021-08-05,Moderna,872038
Czechia,2021-08-05,Oxford/AstraZeneca,869789
Czechia,2021-08-05,Pfizer/BioNTech,8745825
Czechia,2021-08-06,Johnson&Johnson,159529
Czechia,2021-08-06,Moderna,873782
Czechia,2021-08-06,Oxford/AstraZeneca,871412
Czechia,2021-08-06,Pfizer/BioNTech,8796390
Czechia,2021-08-07,Johnson&Johnson,160946
Czechia,2021-08-07,Moderna,873905
Czechia,2021-08-07,Oxford/AstraZeneca,871551
Czechia,2021-08-07,Pfizer/BioNTech,8817083
Czechia,2021-08-08,Johnson&Johnson,162034
Czechia,2021-08-08,Moderna,873999
Czechia,2021-08-08,Oxford/AstraZeneca,871564
Czechia,2021-08-08,Pfizer/BioNTech,8834934
Czechia,2021-08-09,Johnson&Johnson,164254
Czechia,2021-08-09,Moderna,875499
Czechia,2021-08-09,Oxford/AstraZeneca,872683
Czechia,2021-08-09,Pfizer/BioNTech,8885593
Czechia,2021-08-10,Johnson&Johnson,166457
Czechia,2021-08-10,Moderna,876853
Czechia,2021-08-10,Oxford/AstraZeneca,874389
Czechia,2021-08-10,Pfizer/BioNTech,8929563
Czechia,2021-08-11,Johnson&Johnson,168685
Czechia,2021-08-11,Moderna,878560
Czechia,2021-08-11,Oxford/AstraZeneca,875856
Czechia,2021-08-11,Pfizer/BioNTech,8976441
Czechia,2021-08-12,Johnson&Johnson,171176
Czechia,2021-08-12,Moderna,880272
Czechia,2021-08-12,Oxford/AstraZeneca,877120
Czechia,2021-08-12,Pfizer/BioNTech,9017062
Czechia,2021-08-13,Johnson&Johnson,173386
Czechia,2021-08-13,Moderna,882323
Czechia,2021-08-13,Oxford/AstraZeneca,877989
Czechia,2021-08-13,Pfizer/BioNTech,9060812
Czechia,2021-08-14,Johnson&Johnson,174445
Czechia,2021-08-14,Moderna,882664
Czechia,2021-08-14,Oxford/AstraZeneca,878037
Czechia,2021-08-14,Pfizer/BioNTech,9072361
Czechia,2021-08-15,Johnson&Johnson,175070
Czechia,2021-08-15,Moderna,882779
Czechia,2021-08-15,Oxford/AstraZeneca,878053
Czechia,2021-08-15,Pfizer/BioNTech,9083957
Czechia,2021-08-16,Johnson&Johnson,176969
Czechia,2021-08-16,Moderna,884524
Czechia,2021-08-16,Oxford/AstraZeneca,878730
Czechia,2021-08-16,Pfizer/BioNTech,9121620
Czechia,2021-08-17,Johnson&Johnson,178949
Czechia,2021-08-17,Moderna,885946
Czechia,2021-08-17,Oxford/AstraZeneca,879637
Czechia,2021-08-17,Pfizer/BioNTech,9152035
Czechia,2021-08-18,Johnson&Johnson,181085
Czechia,2021-08-18,Moderna,887574
Czechia,2021-08-18,Oxford/AstraZeneca,880374
Czechia,2021-08-18,Pfizer/BioNTech,9193683
Czechia,2021-08-19,Johnson&Johnson,183549
Czechia,2021-08-19,Moderna,889071
Czechia,2021-08-19,Oxford/AstraZeneca,881077
Czechia,2021-08-19,Pfizer/BioNTech,9234598
Czechia,2021-08-20,Johnson&Johnson,186179
Czechia,2021-08-20,Moderna,890999
Czechia,2021-08-20,Oxford/AstraZeneca,881633
Czechia,2021-08-20,Pfizer/BioNTech,9278445
Czechia,2021-08-21,Johnson&Johnson,187089
Czechia,2021-08-21,Moderna,891322
Czechia,2021-08-21,Oxford/AstraZeneca,881725
Czechia,2021-08-21,Pfizer/BioNTech,9291703
Czechia,2021-08-22,Johnson&Johnson,187882
Czechia,2021-08-22,Moderna,891640
Czechia,2021-08-22,Oxford/AstraZeneca,881731
Czechia,2021-08-22,Pfizer/BioNTech,9304108
Czechia,2021-08-23,Johnson&Johnson,190401
Czechia,2021-08-23,Moderna,893128
Czechia,2021-08-23,Oxford/AstraZeneca,882145
Czechia,2021-08-23,Pfizer/BioNTech,9346984
Czechia,2021-08-24,Johnson&Johnson,192654
Czechia,2021-08-24,Moderna,894385
Czechia,2021-08-24,Oxford/AstraZeneca,882441
Czechia,2021-08-24,Pfizer/BioNTech,9384069
Czechia,2021-08-25,Johnson&Johnson,194819
Czechia,2021-08-25,Moderna,895991
Czechia,2021-08-25,Oxford/AstraZeneca,882840
Czechia,2021-08-25,Pfizer/BioNTech,9414980
Czechia,2021-08-26,Johnson&Johnson,196625
Czechia,2021-08-26,Moderna,897480
Czechia,2021-08-26,Oxford/AstraZeneca,883191
Czechia,2021-08-26,Pfizer/BioNTech,9444117
Czechia,2021-08-27,Johnson&Johnson,198843
Czechia,2021-08-27,Moderna,898932
Czechia,2021-08-27,Oxford/AstraZeneca,883485
Czechia,2021-08-27,Pfizer/BioNTech,9474246
Czechia,2021-08-28,Johnson&Johnson,199565
Czechia,2021-08-28,Moderna,899178
Czechia,2021-08-28,Oxford/AstraZeneca,883494
Czechia,2021-08-28,Pfizer/BioNTech,9482340
Czechia,2021-08-29,Johnson&Johnson,200294
Czechia,2021-08-29,Moderna,899483
Czechia,2021-08-29,Oxford/AstraZeneca,883498
Czechia,2021-08-29,Pfizer/BioNTech,9489606
Czechia,2021-08-30,Johnson&Johnson,201986
Czechia,2021-08-30,Moderna,901308
Czechia,2021-08-30,Oxford/AstraZeneca,883884
Czechia,2021-08-30,Pfizer/BioNTech,9514424
Czechia,2021-08-31,Johnson&Johnson,203750
Czechia,2021-08-31,Moderna,902452
Czechia,2021-08-31,Oxford/AstraZeneca,884199
Czechia,2021-08-31,Pfizer/BioNTech,9535227
Czechia,2021-09-01,Johnson&Johnson,205095
Czechia,2021-09-01,Moderna,903730
Czechia,2021-09-01,Oxford/AstraZeneca,884371
Czechia,2021-09-01,Pfizer/BioNTech,9551029
Czechia,2021-09-02,Johnson&Johnson,206955
Czechia,2021-09-02,Moderna,905586
Czechia,2021-09-02,Oxford/AstraZeneca,884552
Czechia,2021-09-02,Pfizer/BioNTech,9566511
Czechia,2021-09-03,Johnson&Johnson,208926
Czechia,2021-09-03,Moderna,907081
Czechia,2021-09-03,Oxford/AstraZeneca,884644
Czechia,2021-09-03,Pfizer/BioNTech,9586277
Czechia,2021-09-04,Johnson&Johnson,209549
Czechia,2021-09-04,Moderna,907174
Czechia,2021-09-04,Oxford/AstraZeneca,884669
Czechia,2021-09-04,Pfizer/BioNTech,9590540
Czechia,2021-09-05,Johnson&Johnson,210077
Czechia,2021-09-05,Moderna,907255
Czechia,2021-09-05,Oxford/AstraZeneca,884675
Czechia,2021-09-05,Pfizer/BioNTech,9594284
Czechia,2021-09-06,Johnson&Johnson,211495
Czechia,2021-09-06,Moderna,908395
Czechia,2021-09-06,Oxford/AstraZeneca,884741
Czechia,2021-09-06,Pfizer/BioNTech,9609025
Czechia,2021-09-07,Johnson&Johnson,212993
Czechia,2021-09-07,Moderna,909545
Czechia,2021-09-07,Oxford/AstraZeneca,884850
Czechia,2021-09-07,Pfizer/BioNTech,9620252
Czechia,2021-09-08,Johnson&Johnson,214251
Czechia,2021-09-08,Moderna,910507
Czechia,2021-09-08,Oxford/AstraZeneca,884960
Czechia,2021-09-08,Pfizer/BioNTech,9632206
Czechia,2021-09-09,Johnson&Johnson,215827
Czechia,2021-09-09,Moderna,911535
Czechia,2021-09-09,Oxford/AstraZeneca,885062
Czechia,2021-09-09,Pfizer/BioNTech,9644695
Czechia,2021-09-10,Johnson&Johnson,217371
Czechia,2021-09-10,Moderna,912530
Czechia,2021-09-10,Oxford/AstraZeneca,885112
Czechia,2021-09-10,Pfizer/BioNTech,9660437
Czechia,2021-09-11,Johnson&Johnson,217988
Czechia,2021-09-11,Moderna,912684
Czechia,2021-09-11,Oxford/AstraZeneca,885117
Czechia,2021-09-11,Pfizer/BioNTech,9663395
Czechia,2021-09-12,Johnson&Johnson,218434
Czechia,2021-09-12,Moderna,912755
Czechia,2021-09-12,Oxford/AstraZeneca,885124
Czechia,2021-09-12,Pfizer/BioNTech,9665176
Czechia,2021-09-13,Johnson&Johnson,219919
Czechia,2021-09-13,Moderna,913573
Czechia,2021-09-13,Oxford/AstraZeneca,885180
Czechia,2021-09-13,Pfizer/BioNTech,9677080
Czechia,2021-09-14,Johnson&Johnson,221354
Czechia,2021-09-14,Moderna,914505
Czechia,2021-09-14,Oxford/AstraZeneca,885246
Czechia,2021-09-14,Pfizer/BioNTech,9687628
Czechia,2021-09-15,Johnson&Johnson,222674
Czechia,2021-09-15,Moderna,915543
Czechia,2021-09-15,Oxford/AstraZeneca,885312
Czechia,2021-09-15,Pfizer/BioNTech,9697619
Czechia,2021-09-16,Johnson&Johnson,224238
Czechia,2021-09-16,Moderna,916469
Czechia,2021-09-16,Oxford/AstraZeneca,885364
Czechia,2021-09-16,Pfizer/BioNTech,9707147
Czechia,2021-09-17,Johnson&Johnson,226021
Czechia,2021-09-17,Moderna,917463
Czechia,2021-09-17,Oxford/AstraZeneca,885406
Czechia,2021-09-17,Pfizer/BioNTech,9719366
Czechia,2021-09-18,Johnson&Johnson,226579
Czechia,2021-09-18,Moderna,917577
Czechia,2021-09-18,Oxford/AstraZeneca,885411
Czechia,2021-09-18,Pfizer/BioNTech,9722220
Czechia,2021-09-19,Johnson&Johnson,226976
Czechia,2021-09-19,Moderna,917622
Czechia,2021-09-19,Oxford/AstraZeneca,885416
Czechia,2021-09-19,Pfizer/BioNTech,9723893
