location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-08-26,Moderna,8821344,61462,ITA
Italy,2021-08-26,Oxford/AstraZeneca,12120769,5116,ITA
Italy,2021-08-26,Pfizer/BioNTech,54349237,213142,ITA
Japan,2021-08-26,Moderna,19578811,260951,JPN
Japan,2021-08-26,Oxford/AstraZeneca,5994,2039,JPN
Japan,2021-08-26,Pfizer/BioNTech,111133087,911744,JPN
Latvia,2021-08-26,Johnson&Johnson,108682,258,LVA
Latvia,2021-08-26,Moderna,231908,476,LVA
Latvia,2021-08-26,Oxford/AstraZeneca,260892,23,LVA
Latvia,2021-08-26,Pfizer/BioNTech,851197,4799,LVA
Peru,2021-08-26,Oxford/AstraZeneca,874049,3001,PER
Peru,2021-08-26,Pfizer/BioNTech,12801047,27406,PER
Peru,2021-08-26,Sinopharm/Beijing,4411796,77045,PER
Romania,2021-08-26,Johnson&Johnson,587735,6645,ROU
Romania,2021-08-26,Moderna,728720,233,ROU
Romania,2021-08-26,Oxford/AstraZeneca,846625,63,ROU
Romania,2021-08-26,Pfizer/BioNTech,7554012,6354,ROU
South Korea,2021-08-26,Johnson&Johnson,1203169,9843,KOR
South Korea,2021-08-26,Moderna,2484733,10466,KOR
South Korea,2021-08-26,Oxford/AstraZeneca,16531945,392485,KOR
South Korea,2021-08-26,Pfizer/BioNTech,19931389,655122,KOR
Switzerland,2021-08-26,Moderna,6308746,20283,CHE
Switzerland,2021-08-26,Pfizer/BioNTech,3228876,9107,CHE
Ukraine,2021-08-26,Johnson&Johnson,18252,1291,UKR
Ukraine,2021-08-26,Moderna,1323980,63883,UKR
Ukraine,2021-08-26,Oxford/AstraZeneca,1752037,12693,UKR
Ukraine,2021-08-26,Pfizer/BioNTech,3068887,53369,UKR
Ukraine,2021-08-26,Sinovac,2472889,42199,UKR
United States,2021-08-26,Johnson&Johnson,14230266,34371,USA
United States,2021-08-26,Moderna,144290127,253614,USA
United States,2021-08-26,Pfizer/BioNTech,206901538,635996,USA
Uruguay,2021-08-26,Oxford/AstraZeneca,90608,30,URY
Uruguay,2021-08-26,Pfizer/BioNTech,1807203,5032,URY
Uruguay,2021-08-26,Sinovac,3244506,88,URY
Argentina,2021-08-27,Moderna,1927889,58689,ARG
Argentina,2021-08-27,Oxford/AstraZeneca,14506671,146126,ARG
Argentina,2021-08-27,Sinopharm/Beijing,13458465,218666,ARG
Argentina,2021-08-27,Sputnik V,12906973,44485,ARG
Austria,2021-08-27,Johnson&Johnson,263612,14240,AUT
Austria,2021-08-27,Moderna,1027788,4363,AUT
Austria,2021-08-27,Oxford/AstraZeneca,1584205,1881,AUT
Austria,2021-08-27,Pfizer/BioNTech,7741945,79102,AUT
Belgium,2021-08-27,Johnson&Johnson,362095,6043,BEL
Belgium,2021-08-27,Moderna,1321201,9060,BEL
Belgium,2021-08-27,Oxford/AstraZeneca,2841636,3760,BEL
Belgium,2021-08-27,Pfizer/BioNTech,11717167,231424,BEL
Bulgaria,2021-08-27,Johnson&Johnson,133038,16159,BGR
Bulgaria,2021-08-27,Moderna,280393,5634,BGR
Bulgaria,2021-08-27,Oxford/AstraZeneca,477682,296,BGR
Bulgaria,2021-08-27,Pfizer/BioNTech,1398289,47703,BGR
Chile,2021-08-27,Oxford/AstraZeneca,486235,414,CHL
Chile,2021-08-27,Pfizer/BioNTech,7157679,51593,CHL
Chile,2021-08-27,Sinovac,19166159,2079,CHL
Croatia,2021-08-27,Johnson&Johnson,71702,5109,HRV
Croatia,2021-08-27,Moderna,321180,3097,HRV
Croatia,2021-08-27,Oxford/AstraZeneca,560274,1660,HRV
Croatia,2021-08-27,Pfizer/BioNTech,2371063,33662,HRV
Cyprus,2021-08-27,Johnson&Johnson,19609,320,CYP
Cyprus,2021-08-27,Moderna,81764,834,CYP
Cyprus,2021-08-27,Oxford/AstraZeneca,252190,194,CYP
Cyprus,2021-08-27,Pfizer/BioNTech,713626,15806,CYP
Czechia,2021-08-27,Johnson&Johnson,198346,2207,CZE
Czechia,2021-08-27,Moderna,899326,1491,CZE
Czechia,2021-08-27,Oxford/AstraZeneca,882935,300,CZE
Czechia,2021-08-27,Pfizer/BioNTech,9472608,30181,CZE
Czechia,2021-08-27,Sinopharm/Beijing,43,1,CZE
Denmark,2021-08-27,Johnson&Johnson,45412,67,DNK
Denmark,2021-08-27,Moderna,1057309,48639,DNK
Denmark,2021-08-27,Oxford/AstraZeneca,155009,69,DNK
Denmark,2021-08-27,Pfizer/BioNTech,6755562,72608,DNK
Ecuador,2021-08-27,CanSino,115171,18147,ECU
Ecuador,2021-08-27,Oxford/AstraZeneca,1859310,31470,ECU
Ecuador,2021-08-27,Pfizer/BioNTech,5407153,71668,ECU
Ecuador,2021-08-27,Sinovac,11432820,144323,ECU
Estonia,2021-08-27,Johnson&Johnson,45291,557,EST
Estonia,2021-08-27,Moderna,125311,5752,EST
Estonia,2021-08-27,Oxford/AstraZeneca,238522,177,EST
Estonia,2021-08-27,Pfizer/BioNTech,915794,25840,EST
Finland,2021-08-27,Moderna,765324,48529,FIN
Finland,2021-08-27,Oxford/AstraZeneca,553491,59,FIN
Finland,2021-08-27,Pfizer/BioNTech,5491871,206000,FIN
France,2021-08-27,Johnson&Johnson,1037595,3650,FRA
France,2021-08-27,Moderna,8915657,103163,FRA
France,2021-08-27,Oxford/AstraZeneca,7820496,1124,FRA
France,2021-08-27,Pfizer/BioNTech,69606635,431563,FRA
Germany,2021-08-27,Johnson&Johnson,2908678,19386,DEU
Germany,2021-08-27,Moderna,9355390,22376,DEU
Germany,2021-08-27,Oxford/AstraZeneca,12744296,2308,DEU
Germany,2021-08-27,Pfizer/BioNTech,78138539,219384,DEU
Hong Kong,2021-08-27,Pfizer/BioNTech,4607608,44133,HKG
Hong Kong,2021-08-27,Sinovac,2743587,18960,HKG
Hungary,2021-08-27,Johnson&Johnson,151170,11218,HUN
Hungary,2021-08-27,Moderna,691441,4916,HUN
Hungary,2021-08-27,Oxford/AstraZeneca,1244701,912,HUN
Hungary,2021-08-27,Pfizer/BioNTech,5338639,137293,HUN
Hungary,2021-08-27,Sinopharm/Beijing,2093430,7550,HUN
Hungary,2021-08-27,Sputnik V,1800186,1561,HUN
Ireland,2021-08-27,Johnson&Johnson,237479,1984,IRL
Ireland,2021-08-27,Moderna,571306,5781,IRL
Ireland,2021-08-27,Oxford/AstraZeneca,1214255,1056,IRL
Ireland,2021-08-27,Pfizer/BioNTech,4887978,174106,IRL
Italy,2021-08-27,Johnson&Johnson,1444399,2477,ITA
Italy,2021-08-27,Moderna,8894133,72789,ITA
Italy,2021-08-27,Oxford/AstraZeneca,12124967,4198,ITA
Italy,2021-08-27,Pfizer/BioNTech,54560763,211526,ITA
Japan,2021-08-27,Moderna,19874361,295550,JPN
Japan,2021-08-27,Oxford/AstraZeneca,6995,1001,JPN
Japan,2021-08-27,Pfizer/BioNTech,112146982,1013895,JPN
Latvia,2021-08-27,Johnson&Johnson,109211,529,LVA
Latvia,2021-08-27,Moderna,232495,587,LVA
Latvia,2021-08-27,Oxford/AstraZeneca,260907,15,LVA
Latvia,2021-08-27,Pfizer/BioNTech,857376,6179,LVA
Liechtenstein,2021-08-27,Moderna,30269,391,LIE
Liechtenstein,2021-08-27,Pfizer/BioNTech,12378,453,LIE
Lithuania,2021-08-27,Johnson&Johnson,172671,12579,LTU
Lithuania,2021-08-27,Moderna,245589,5763,LTU
Lithuania,2021-08-27,Oxford/AstraZeneca,530381,1721,LTU
Lithuania,2021-08-27,Pfizer/BioNTech,2019527,62662,LTU
Luxembourg,2021-08-27,Johnson&Johnson,34748,582,LUX
Luxembourg,2021-08-27,Moderna,69423,136,LUX
Luxembourg,2021-08-27,Oxford/AstraZeneca,104877,130,LUX
Luxembourg,2021-08-27,Pfizer/BioNTech,492714,4012,LUX
Malta,2021-08-27,Johnson&Johnson,30420,399,MLT
Malta,2021-08-27,Moderna,42982,66,MLT
Malta,2021-08-27,Oxford/AstraZeneca,227493,22,MLT
Malta,2021-08-27,Pfizer/BioNTech,489444,2011,MLT
Netherlands,2021-08-27,Johnson&Johnson,696439,2870,NLD
Netherlands,2021-08-27,Moderna,1892161,10931,NLD
Netherlands,2021-08-27,Oxford/AstraZeneca,2472251,949,NLD
Netherlands,2021-08-27,Pfizer/BioNTech,15917811,112288,NLD
Norway,2021-08-27,Johnson&Johnson,6368,129,NOR
Norway,2021-08-27,Moderna,1050359,191228,NOR
Norway,2021-08-27,Oxford/AstraZeneca,147224,90,NOR
Norway,2021-08-27,Pfizer/BioNTech,5695000,289925,NOR
Peru,2021-08-27,Oxford/AstraZeneca,876664,2615,PER
Peru,2021-08-27,Pfizer/BioNTech,12863377,62330,PER
Peru,2021-08-27,Sinopharm/Beijing,4521299,109503,PER
Poland,2021-08-27,Johnson&Johnson,1749937,83174,POL
Poland,2021-08-27,Moderna,3027160,2514,POL
Poland,2021-08-27,Novavax,11,2,POL
Poland,2021-08-27,Oxford/AstraZeneca,5280952,2200,POL
Poland,2021-08-27,Pfizer/BioNTech,24776413,215176,POL
Portugal,2021-08-27,Covaxin,96,2,PRT
Portugal,2021-08-27,Johnson&Johnson,1106440,41550,PRT
Portugal,2021-08-27,Moderna,1685847,86475,PRT
Portugal,2021-08-27,Novavax,122,4,PRT
Portugal,2021-08-27,Oxford/AstraZeneca,2243189,6348,PRT
Portugal,2021-08-27,Pfizer/BioNTech,9369502,168061,PRT
Portugal,2021-08-27,Sinopharm/Beijing,3001,154,PRT
Portugal,2021-08-27,Sinovac,6558,316,PRT
Romania,2021-08-27,Johnson&Johnson,594304,6569,ROU
Romania,2021-08-27,Moderna,728919,199,ROU
Romania,2021-08-27,Oxford/AstraZeneca,846668,43,ROU
Romania,2021-08-27,Pfizer/BioNTech,7560564,6552,ROU
Slovakia,2021-08-27,Johnson&Johnson,65737,6043,SVK
Slovakia,2021-08-27,Moderna,472108,4373,SVK
Slovakia,2021-08-27,Oxford/AstraZeneca,843907,121,SVK
Slovakia,2021-08-27,Pfizer/BioNTech,3047521,34806,SVK
Slovakia,2021-08-27,Sputnik V,37952,124,SVK
Slovenia,2021-08-27,Johnson&Johnson,96971,4137,SVN
Slovenia,2021-08-27,Moderna,181947,1160,SVN
Slovenia,2021-08-27,Oxford/AstraZeneca,320461,453,SVN
Slovenia,2021-08-27,Pfizer/BioNTech,1196421,28979,SVN
South Korea,2021-08-27,Johnson&Johnson,1210241,7072,KOR
South Korea,2021-08-27,Moderna,2496111,11378,KOR
South Korea,2021-08-27,Oxford/AstraZeneca,17038685,506740,KOR
South Korea,2021-08-27,Pfizer/BioNTech,20550872,619483,KOR
Spain,2021-08-27,Johnson&Johnson,1945202,12847,ESP
Spain,2021-08-27,Moderna,8019519,455206,ESP
Spain,2021-08-27,Oxford/AstraZeneca,9754935,16835,ESP
Spain,2021-08-27,Pfizer/BioNTech,46056826,1373422,ESP
Sweden,2021-08-27,Moderna,1448382,80057,SWE
Sweden,2021-08-27,Oxford/AstraZeneca,1321736,698,SWE
Sweden,2021-08-27,Pfizer/BioNTech,9552886,376097,SWE
Switzerland,2021-08-27,Moderna,6334127,25381,CHE
Switzerland,2021-08-27,Pfizer/BioNTech,3238213,9337,CHE
Ukraine,2021-08-27,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-27,Moderna,1380767,56787,UKR
Ukraine,2021-08-27,Oxford/AstraZeneca,1766557,14520,UKR
Ukraine,2021-08-27,Pfizer/BioNTech,3122175,53288,UKR
Ukraine,2021-08-27,Sinovac,2514845,41956,UKR
United States,2021-08-27,Johnson&Johnson,14265931,35665,USA
United States,2021-08-27,Moderna,144578104,287977,USA
United States,2021-08-27,Pfizer/BioNTech,207646621,745083,USA
Uruguay,2021-08-27,Oxford/AstraZeneca,90624,16,URY
Uruguay,2021-08-27,Pfizer/BioNTech,1813340,6137,URY
Uruguay,2021-08-27,Sinovac,3245375,869,URY
Argentina,2021-08-28,Moderna,1965247,37358,ARG
Argentina,2021-08-28,Oxford/AstraZeneca,14560376,53705,ARG
Argentina,2021-08-28,Sinopharm/Beijing,13589616,131151,ARG
Argentina,2021-08-28,Sputnik V,12928564,21591,ARG
Canada,2021-08-28,Moderna,13047665,177338,CAN
Canada,2021-08-28,Pfizer/BioNTech,37197478,548661,CAN
Chile,2021-08-28,Oxford/AstraZeneca,486262,27,CHL
Chile,2021-08-28,Pfizer/BioNTech,7158742,1063,CHL
Chile,2021-08-28,Sinovac,19166435,276,CHL
Czechia,2021-08-28,Johnson&Johnson,199069,723,CZE
Czechia,2021-08-28,Moderna,899598,272,CZE
Czechia,2021-08-28,Oxford/AstraZeneca,882947,12,CZE
Czechia,2021-08-28,Pfizer/BioNTech,9480736,8128,CZE
Czechia,2021-08-28,Sinopharm/Beijing,44,1,CZE
Czechia,2021-08-28,Sinovac,219,1,CZE
Ecuador,2021-08-28,CanSino,128360,13189,ECU
Ecuador,2021-08-28,Oxford/AstraZeneca,1881041,21731,ECU
Ecuador,2021-08-28,Pfizer/BioNTech,5454481,47328,ECU
Ecuador,2021-08-28,Sinovac,11536422,103602,ECU
France,2021-08-28,Johnson&Johnson,1039338,1743,FRA
France,2021-08-28,Moderna,8962333,46676,FRA
France,2021-08-28,Oxford/AstraZeneca,7820974,478,FRA
France,2021-08-28,Pfizer/BioNTech,69899465,292830,FRA
Germany,2021-08-28,Johnson&Johnson,2923700,15022,DEU
Germany,2021-08-28,Moderna,9370781,15391,DEU
Germany,2021-08-28,Oxford/AstraZeneca,12744828,532,DEU
Germany,2021-08-28,Pfizer/BioNTech,78246021,107482,DEU
Hong Kong,2021-08-28,Pfizer/BioNTech,4651484,43876,HKG
Hong Kong,2021-08-28,Sinovac,2760587,17000,HKG
Italy,2021-08-28,Johnson&Johnson,1445881,1482,ITA
Italy,2021-08-28,Moderna,8955546,61413,ITA
Italy,2021-08-28,Oxford/AstraZeneca,12127046,2079,ITA
Italy,2021-08-28,Pfizer/BioNTech,54723472,162709,ITA
Japan,2021-08-28,Moderna,20157491,283130,JPN
Japan,2021-08-28,Oxford/AstraZeneca,7539,544,JPN
Japan,2021-08-28,Pfizer/BioNTech,113343984,1197002,JPN
Latvia,2021-08-28,Johnson&Johnson,109320,109,LVA
Latvia,2021-08-28,Moderna,232699,204,LVA
Latvia,2021-08-28,Oxford/AstraZeneca,260911,4,LVA
Latvia,2021-08-28,Pfizer/BioNTech,860523,3147,LVA
Peru,2021-08-28,Oxford/AstraZeneca,880313,3649,PER
Peru,2021-08-28,Pfizer/BioNTech,12996268,132891,PER
Peru,2021-08-28,Sinopharm/Beijing,4849510,328211,PER
Romania,2021-08-28,Johnson&Johnson,597493,3189,ROU
Romania,2021-08-28,Moderna,729164,245,ROU
Romania,2021-08-28,Oxford/AstraZeneca,846702,34,ROU
Romania,2021-08-28,Pfizer/BioNTech,7565791,5227,ROU
South Korea,2021-08-28,Johnson&Johnson,1216362,6121,KOR
South Korea,2021-08-28,Moderna,2501190,5079,KOR
South Korea,2021-08-28,Oxford/AstraZeneca,17278444,239759,KOR
South Korea,2021-08-28,Pfizer/BioNTech,20825763,274891,KOR
Switzerland,2021-08-28,Moderna,6343931,9804,CHE
Switzerland,2021-08-28,Pfizer/BioNTech,3245789,7576,CHE
Ukraine,2021-08-28,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-28,Moderna,1412802,32035,UKR
Ukraine,2021-08-28,Oxford/AstraZeneca,1774056,7499,UKR
Ukraine,2021-08-28,Pfizer/BioNTech,3150101,27926,UKR
Ukraine,2021-08-28,Sinovac,2534952,20107,UKR
United States,2021-08-28,Johnson&Johnson,14301768,35837,USA
United States,2021-08-28,Moderna,144863997,285893,USA
United States,2021-08-28,Pfizer/BioNTech,208396423,749802,USA
Uruguay,2021-08-28,Oxford/AstraZeneca,90635,11,URY
Uruguay,2021-08-28,Pfizer/BioNTech,1815490,2150,URY
Uruguay,2021-08-28,Sinovac,3245419,44,URY
Argentina,2021-08-29,Moderna,1985244,19997,ARG
Argentina,2021-08-29,Oxford/AstraZeneca,14593917,33541,ARG
Argentina,2021-08-29,Sinopharm/Beijing,13672540,82924,ARG
Argentina,2021-08-29,Sputnik V,12961075,32511,ARG
Chile,2021-08-29,Oxford/AstraZeneca,486268,6,CHL
Chile,2021-08-29,Pfizer/BioNTech,7158846,104,CHL
Chile,2021-08-29,Sinovac,19166576,141,CHL
Czechia,2021-08-29,Johnson&Johnson,199795,726,CZE
Czechia,2021-08-29,Moderna,899910,312,CZE
Czechia,2021-08-29,Oxford/AstraZeneca,882951,4,CZE
Czechia,2021-08-29,Pfizer/BioNTech,9488020,7284,CZE
Czechia,2021-08-29,Sinopharm/Beijing,45,1,CZE
Czechia,2021-08-29,Sinovac,220,1,CZE
Ecuador,2021-08-29,CanSino,138651,10291,ECU
Ecuador,2021-08-29,Oxford/AstraZeneca,1895976,14935,ECU
Ecuador,2021-08-29,Pfizer/BioNTech,5474674,20193,ECU
Ecuador,2021-08-29,Sinovac,11606050,69628,ECU
France,2021-08-29,Johnson&Johnson,1039731,393,FRA
France,2021-08-29,Moderna,8970046,7713,FRA
France,2021-08-29,Oxford/AstraZeneca,7821232,258,FRA
France,2021-08-29,Pfizer/BioNTech,70002292,102827,FRA
Germany,2021-08-29,Johnson&Johnson,2930027,6327,DEU
Germany,2021-08-29,Moderna,9379213,8432,DEU
Germany,2021-08-29,Oxford/AstraZeneca,12744901,73,DEU
Germany,2021-08-29,Pfizer/BioNTech,78312019,65998,DEU
Hong Kong,2021-08-29,Pfizer/BioNTech,4692426,40942,HKG
Hong Kong,2021-08-29,Sinovac,2770862,10275,HKG
Italy,2021-08-29,Johnson&Johnson,1446763,882,ITA
Italy,2021-08-29,Moderna,8992496,36950,ITA
Italy,2021-08-29,Oxford/AstraZeneca,12128501,1455,ITA
Italy,2021-08-29,Pfizer/BioNTech,54845491,122019,ITA
Japan,2021-08-29,Moderna,20409410,251919,JPN
Japan,2021-08-29,Oxford/AstraZeneca,8661,1122,JPN
Japan,2021-08-29,Pfizer/BioNTech,114323415,979431,JPN
Latvia,2021-08-29,Johnson&Johnson,109340,20,LVA
Latvia,2021-08-29,Moderna,232816,117,LVA
Latvia,2021-08-29,Oxford/AstraZeneca,260913,2,LVA
Latvia,2021-08-29,Pfizer/BioNTech,861543,1020,LVA
Peru,2021-08-29,Oxford/AstraZeneca,882462,2149,PER
Peru,2021-08-29,Pfizer/BioNTech,13110221,113953,PER
Peru,2021-08-29,Sinopharm/Beijing,5143410,293900,PER
Romania,2021-08-29,Johnson&Johnson,599530,2037,ROU
Romania,2021-08-29,Moderna,729348,184,ROU
Romania,2021-08-29,Oxford/AstraZeneca,846735,33,ROU
Romania,2021-08-29,Pfizer/BioNTech,7569157,3366,ROU
South Korea,2021-08-29,Johnson&Johnson,1218583,2221,KOR
South Korea,2021-08-29,Moderna,2501499,309,KOR
South Korea,2021-08-29,Oxford/AstraZeneca,17291751,13307,KOR
South Korea,2021-08-29,Pfizer/BioNTech,20840658,14895,KOR
Switzerland,2021-08-29,Moderna,6345571,1640,CHE
Switzerland,2021-08-29,Pfizer/BioNTech,3246076,287,CHE
Ukraine,2021-08-29,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-29,Moderna,1428491,15689,UKR
Ukraine,2021-08-29,Oxford/AstraZeneca,1777291,3235,UKR
Ukraine,2021-08-29,Pfizer/BioNTech,3164602,14501,UKR
Ukraine,2021-08-29,Sinovac,2543004,8052,UKR
United States,2021-08-29,Johnson&Johnson,14330970,29202,USA
United States,2021-08-29,Moderna,145108915,244918,USA
United States,2021-08-29,Pfizer/BioNTech,209073174,676751,USA
Uruguay,2021-08-29,Oxford/AstraZeneca,90638,3,URY
Uruguay,2021-08-29,Pfizer/BioNTech,1815509,19,URY
Uruguay,2021-08-29,Sinovac,3245423,4,URY
Argentina,2021-08-30,Moderna,2034515,49271,ARG
Argentina,2021-08-30,Oxford/AstraZeneca,14716632,122715,ARG
Argentina,2021-08-30,Pfizer/BioNTech,73,1,ARG
Argentina,2021-08-30,Sinopharm/Beijing,13832752,160212,ARG
Argentina,2021-08-30,Sputnik V,13047150,86075,ARG
Chile,2021-08-30,Oxford/AstraZeneca,488789,2521,CHL
Chile,2021-08-30,Pfizer/BioNTech,7161410,2564,CHL
Chile,2021-08-30,Sinovac,19256698,90122,CHL
Czechia,2021-08-30,Johnson&Johnson,201484,1689,CZE
Czechia,2021-08-30,Moderna,901753,1843,CZE
Czechia,2021-08-30,Oxford/AstraZeneca,883342,391,CZE
Czechia,2021-08-30,Pfizer/BioNTech,9512872,24852,CZE
Ecuador,2021-08-30,CanSino,158208,19557,ECU
Ecuador,2021-08-30,Oxford/AstraZeneca,1923492,27516,ECU
Ecuador,2021-08-30,Sinovac,11712932,106882,ECU
France,2021-08-30,Johnson&Johnson,1041766,2035,FRA
France,2021-08-30,Moderna,9026589,56543,FRA
France,2021-08-30,Oxford/AstraZeneca,7821892,660,FRA
France,2021-08-30,Pfizer/BioNTech,70389785,387493,FRA
Germany,2021-08-30,Johnson&Johnson,2943466,13439,DEU
Germany,2021-08-30,Moderna,9396396,17183,DEU
Germany,2021-08-30,Oxford/AstraZeneca,12746728,1827,DEU
Germany,2021-08-30,Pfizer/BioNTech,78467446,155427,DEU
Hong Kong,2021-08-30,Pfizer/BioNTech,4735511,43085,HKG
Hong Kong,2021-08-30,Sinovac,2791633,20771,HKG
Italy,2021-08-30,Johnson&Johnson,1449143,2380,ITA
Italy,2021-08-30,Moderna,9076527,84031,ITA
Italy,2021-08-30,Oxford/AstraZeneca,12131610,3109,ITA
Italy,2021-08-30,Pfizer/BioNTech,55106958,261467,ITA
Japan,2021-08-30,Moderna,20694702,285292,JPN
Japan,2021-08-30,Oxford/AstraZeneca,9993,1332,JPN
Japan,2021-08-30,Pfizer/BioNTech,114715363,391948,JPN
Latvia,2021-08-30,Johnson&Johnson,109677,337,LVA
Latvia,2021-08-30,Moderna,233262,446,LVA
Latvia,2021-08-30,Oxford/AstraZeneca,260924,11,LVA
Latvia,2021-08-30,Pfizer/BioNTech,866614,5071,LVA
Peru,2021-08-30,Oxford/AstraZeneca,884900,2438,PER
Peru,2021-08-30,Pfizer/BioNTech,13115070,4849,PER
Peru,2021-08-30,Sinopharm/Beijing,5154309,10899,PER
Romania,2021-08-30,Johnson&Johnson,604168,4638,ROU
Romania,2021-08-30,Moderna,729520,172,ROU
Romania,2021-08-30,Oxford/AstraZeneca,846765,30,ROU
Romania,2021-08-30,Pfizer/BioNTech,7574972,5815,ROU
South Korea,2021-08-30,Johnson&Johnson,1228308,9725,KOR
South Korea,2021-08-30,Moderna,2520389,18890,KOR
South Korea,2021-08-30,Oxford/AstraZeneca,17813403,521652,KOR
South Korea,2021-08-30,Pfizer/BioNTech,21266998,426340,KOR
Switzerland,2021-08-30,Moderna,6358898,13327,CHE
Switzerland,2021-08-30,Pfizer/BioNTech,3255723,9647,CHE
Ukraine,2021-08-30,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-30,Moderna,1480775,52284,UKR
Ukraine,2021-08-30,Oxford/AstraZeneca,1791327,14036,UKR
Ukraine,2021-08-30,Pfizer/BioNTech,3211322,46720,UKR
Ukraine,2021-08-30,Sinovac,2580446,37442,UKR
United States,2021-08-30,Johnson&Johnson,14345660,14690,USA
United States,2021-08-30,Moderna,145280750,171835,USA
United States,2021-08-30,Pfizer/BioNTech,209579682,506508,USA
Uruguay,2021-08-30,Oxford/AstraZeneca,90650,12,URY
Uruguay,2021-08-30,Pfizer/BioNTech,1823869,8360,URY
Uruguay,2021-08-30,Sinovac,3245534,111,URY
Argentina,2021-08-31,Moderna,2101135,66620,ARG
Argentina,2021-08-31,Oxford/AstraZeneca,14837884,121252,ARG
Argentina,2021-08-31,Sinopharm/Beijing,13970552,137800,ARG
Argentina,2021-08-31,Sputnik V,13182917,135767,ARG
Chile,2021-08-31,Oxford/AstraZeneca,491448,2659,CHL
Chile,2021-08-31,Pfizer/BioNTech,7163517,2107,CHL
Chile,2021-08-31,Sinovac,19359899,103201,CHL
Czechia,2021-08-31,Johnson&Johnson,203239,1755,CZE
Czechia,2021-08-31,Moderna,902931,1178,CZE
Czechia,2021-08-31,Oxford/AstraZeneca,883662,320,CZE
Czechia,2021-08-31,Pfizer/BioNTech,9533713,20841,CZE
Czechia,2021-08-31,Sinovac,224,4,CZE
Ecuador,2021-08-31,CanSino,177972,19764,ECU
Ecuador,2021-08-31,Oxford/AstraZeneca,1949520,26028,ECU
France,2021-08-31,Johnson&Johnson,1044274,2508,FRA
France,2021-08-31,Moderna,9113070,86481,FRA
France,2021-08-31,Oxford/AstraZeneca,7822717,825,FRA
France,2021-08-31,Pfizer/BioNTech,70773454,383669,FRA
Germany,2021-08-31,Johnson&Johnson,2958858,15392,DEU
Germany,2021-08-31,Moderna,9412325,15929,DEU
Germany,2021-08-31,Oxford/AstraZeneca,12748881,2153,DEU
Germany,2021-08-31,Pfizer/BioNTech,78707885,240439,DEU
Hong Kong,2021-08-31,Pfizer/BioNTech,4776763,41252,HKG
Hong Kong,2021-08-31,Sinovac,2811757,20124,HKG
Italy,2021-08-31,Johnson&Johnson,1451448,2305,ITA
Italy,2021-08-31,Moderna,9156331,79804,ITA
Italy,2021-08-31,Oxford/AstraZeneca,12134535,2925,ITA
Italy,2021-08-31,Pfizer/BioNTech,55346550,239592,ITA
Japan,2021-08-31,Moderna,20975949,281247,JPN
Japan,2021-08-31,Oxford/AstraZeneca,11618,1625,JPN
Japan,2021-08-31,Pfizer/BioNTech,115622050,906687,JPN
Latvia,2021-08-31,Johnson&Johnson,109970,293,LVA
Latvia,2021-08-31,Moderna,233702,440,LVA
Latvia,2021-08-31,Oxford/AstraZeneca,260936,12,LVA
Latvia,2021-08-31,Pfizer/BioNTech,872063,5449,LVA
Peru,2021-08-31,Oxford/AstraZeneca,888029,3129,PER
Peru,2021-08-31,Pfizer/BioNTech,13139814,24744,PER
Peru,2021-08-31,Sinopharm/Beijing,5247098,92789,PER
Romania,2021-08-31,Johnson&Johnson,609922,5754,ROU
Romania,2021-08-31,Moderna,729722,202,ROU
Romania,2021-08-31,Oxford/AstraZeneca,846798,33,ROU
Romania,2021-08-31,Pfizer/BioNTech,7581089,6117,ROU
South Korea,2021-08-31,Johnson&Johnson,1243843,15535,KOR
South Korea,2021-08-31,Moderna,2538244,17855,KOR
South Korea,2021-08-31,Oxford/AstraZeneca,18261352,447949,KOR
South Korea,2021-08-31,Pfizer/BioNTech,21545656,278658,KOR
Switzerland,2021-08-31,Moderna,6374929,16031,CHE
Switzerland,2021-08-31,Pfizer/BioNTech,3264087,8364,CHE
Ukraine,2021-08-31,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-31,Moderna,1533693,52918,UKR
Ukraine,2021-08-31,Oxford/AstraZeneca,1804114,12787,UKR
Ukraine,2021-08-31,Pfizer/BioNTech,3261101,49779,UKR
Ukraine,2021-08-31,Sinovac,2622011,41565,UKR
United States,2021-08-31,Johnson&Johnson,14358641,12981,USA
United States,2021-08-31,Moderna,145447491,166741,USA
United States,2021-08-31,Pfizer/BioNTech,210054512,474830,USA
Uruguay,2021-08-31,Oxford/AstraZeneca,90678,28,URY
Uruguay,2021-08-31,Pfizer/BioNTech,1831702,7833,URY
Uruguay,2021-08-31,Sinovac,3245619,85,URY
Argentina,2021-09-01,Moderna,2174174,73039,ARG
Argentina,2021-09-01,Oxford/AstraZeneca,14948769,110885,ARG
Argentina,2021-09-01,Sinopharm/Beijing,14122445,151893,ARG
Argentina,2021-09-01,Sputnik V,13303380,120463,ARG
Chile,2021-09-01,Oxford/AstraZeneca,491880,432,CHL
Chile,2021-09-01,Pfizer/BioNTech,7192908,29391,CHL
Chile,2021-09-01,Sinovac,19364776,4877,CHL
