location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Denmark,2021-05-28,Johnson&Johnson,1669,959,DNK
Denmark,2021-05-28,Moderna,294801,31465,DNK
Denmark,2021-05-28,Oxford/AstraZeneca,152971,281,DNK
Denmark,2021-05-28,Pfizer/BioNTech,2842322,293500,DNK
Ecuador,2021-05-28,Oxford/AstraZeneca,498169,3014,ECU
Ecuador,2021-05-28,Pfizer/BioNTech,1227344,22888,ECU
Ecuador,2021-05-28,Sinovac,1054194,29168,ECU
Estonia,2021-05-28,Johnson&Johnson,11241,5454,EST
Estonia,2021-05-28,Moderna,65837,8482,EST
Estonia,2021-05-28,Oxford/AstraZeneca,182457,2137,EST
Estonia,2021-05-28,Pfizer/BioNTech,463223,48423,EST
Finland,2021-05-28,Moderna,259571,36624,FIN
Finland,2021-05-28,Oxford/AstraZeneca,392769,11675,FIN
Finland,2021-05-28,Pfizer/BioNTech,2318758,225224,FIN
France,2021-05-28,Johnson&Johnson,268493,26666,FRA
France,2021-05-28,Moderna,3265900,44529,FRA
France,2021-05-28,Oxford/AstraZeneca,5070743,106802,FRA
France,2021-05-28,Pfizer/BioNTech,27701028,512961,FRA
Germany,2021-05-28,Johnson&Johnson,437947,86559,DEU
Germany,2021-05-28,Moderna,3879283,86342,DEU
Germany,2021-05-28,Oxford/AstraZeneca,9238860,129193,DEU
Germany,2021-05-28,Pfizer/BioNTech,36643791,587807,DEU
Hong Kong,2021-05-28,Pfizer/BioNTech,1298632,22232,HKG
Hong Kong,2021-05-28,Sinovac,987696,13767,HKG
Hungary,2021-05-28,Johnson&Johnson,61253,12413,HUN
Hungary,2021-05-28,Moderna,522677,35600,HUN
Hungary,2021-05-28,Oxford/AstraZeneca,809727,29113,HUN
Hungary,2021-05-28,Pfizer/BioNTech,3677658,260990,HUN
Hungary,2021-05-28,Sinopharm/Beijing,1852676,295847,HUN
Hungary,2021-05-28,Sputnik V,1694187,61429,HUN
Ireland,2021-05-28,Johnson&Johnson,57595,17391,IRL
Ireland,2021-05-28,Moderna,194890,35799,IRL
Ireland,2021-05-28,Oxford/AstraZeneca,658953,50339,IRL
Ireland,2021-05-28,Pfizer/BioNTech,1981125,203390,IRL
Italy,2021-05-28,Johnson&Johnson,567055,20534,ITA
Italy,2021-05-28,Moderna,3106477,63403,ITA
Italy,2021-05-28,Oxford/AstraZeneca,7083815,98910,ITA
Italy,2021-05-28,Pfizer/BioNTech,23269548,413161,ITA
Japan,2021-05-28,Moderna,57933,14041,JPN
Japan,2021-05-28,Pfizer/BioNTech,14776322,735768,JPN
Latvia,2021-05-28,Johnson&Johnson,15566,1438,LVA
Latvia,2021-05-28,Moderna,150478,4126,LVA
Latvia,2021-05-28,Oxford/AstraZeneca,193873,1983,LVA
Latvia,2021-05-28,Pfizer/BioNTech,375793,17289,LVA
Liechtenstein,2021-05-28,Moderna,11901,1385,LIE
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755,837,LIE
Lithuania,2021-05-28,Johnson&Johnson,17171,8465,LTU
Lithuania,2021-05-28,Moderna,145217,10196,LTU
Lithuania,2021-05-28,Oxford/AstraZeneca,323003,17679,LTU
Lithuania,2021-05-28,Pfizer/BioNTech,1105903,100120,LTU
Luxembourg,2021-05-28,Johnson&Johnson,11312,497,LUX
Luxembourg,2021-05-28,Moderna,33696,4100,LUX
Luxembourg,2021-05-28,Oxford/AstraZeneca,57291,1182,LUX
Luxembourg,2021-05-28,Pfizer/BioNTech,225377,19549,LUX
Malta,2021-05-28,Johnson&Johnson,9459,425,MLT
Malta,2021-05-28,Moderna,30382,3294,MLT
Malta,2021-05-28,Oxford/AstraZeneca,166481,11538,MLT
Malta,2021-05-28,Pfizer/BioNTech,349046,29865,MLT
Netherlands,2021-05-28,Johnson&Johnson,192964,95719,NLD
Netherlands,2021-05-28,Moderna,607682,110271,NLD
Netherlands,2021-05-28,Oxford/AstraZeneca,1559690,106601,NLD
Netherlands,2021-05-28,Pfizer/BioNTech,6513089,684268,NLD
Norway,2021-05-28,Johnson&Johnson,1289,180,NOR
Norway,2021-05-28,Moderna,280208,43411,NOR
Norway,2021-05-28,Oxford/AstraZeneca,143765,592,NOR
Norway,2021-05-28,Pfizer/BioNTech,2280666,213843,NOR
Peru,2021-05-28,Oxford/AstraZeneca,257240,6340,PER
Peru,2021-05-28,Pfizer/BioNTech,2816110,145476,PER
Peru,2021-05-28,Sinopharm/Beijing,980903,764,PER
Poland,2021-05-28,Johnson&Johnson,596172,188227,POL
Poland,2021-05-28,Moderna,2084948,277386,POL
Poland,2021-05-28,Oxford/AstraZeneca,3348635,217229,POL
Poland,2021-05-28,Pfizer/BioNTech,13911492,1240136,POL
Portugal,2021-05-28,Covaxin,20,4,PRT
Portugal,2021-05-28,Johnson&Johnson,106951,49828,PRT
Portugal,2021-05-28,Moderna,522651,77242,PRT
Portugal,2021-05-28,Oxford/AstraZeneca,1270589,54272,PRT
Portugal,2021-05-28,Pfizer/BioNTech,3963040,386621,PRT
Portugal,2021-05-28,Sinopharm/Beijing,501,41,PRT
Portugal,2021-05-28,Sinovac,1803,51,PRT
Romania,2021-05-28,Johnson&Johnson,102965,8675,ROU
Romania,2021-05-28,Moderna,648279,4312,ROU
Romania,2021-05-28,Oxford/AstraZeneca,782802,6253,ROU
Romania,2021-05-28,Pfizer/BioNTech,6120498,50237,ROU
Slovakia,2021-05-28,Moderna,260604,28168,SVK
Slovakia,2021-05-28,Oxford/AstraZeneca,589429,40519,SVK
Slovakia,2021-05-28,Pfizer/BioNTech,1715482,181190,SVK
Slovenia,2021-05-28,Johnson&Johnson,20928,4924,SVN
Slovenia,2021-05-28,Moderna,115407,10749,SVN
Slovenia,2021-05-28,Oxford/AstraZeneca,216328,24005,SVN
Slovenia,2021-05-28,Pfizer/BioNTech,683432,57727,SVN
South Korea,2021-05-28,Johnson&Johnson,24342,76,KOR
South Korea,2021-05-28,Moderna,49747,442,KOR
South Korea,2021-05-28,Oxford/AstraZeneca,3603287,521378,KOR
South Korea,2021-05-28,Pfizer/BioNTech,3813218,88577,KOR
Spain,2021-05-28,Johnson&Johnson,443450,116700,ESP
Spain,2021-05-28,Moderna,2491130,338727,ESP
Spain,2021-05-28,Oxford/AstraZeneca,5154514,177338,ESP
Spain,2021-05-28,Pfizer/BioNTech,19017789,1658547,ESP
Sweden,2021-05-28,Moderna,508278,57995,SWE
Sweden,2021-05-28,Oxford/AstraZeneca,824629,23120,SWE
Sweden,2021-05-28,Pfizer/BioNTech,3974582,403017,SWE
Switzerland,2021-05-28,Johnson&Johnson,8,1,CHE
Switzerland,2021-05-28,Moderna,2672867,72652,CHE
Switzerland,2021-05-28,Pfizer/BioNTech,2165636,33228,CHE
Ukraine,2021-05-28,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-28,Oxford/AstraZeneca,857699,2980,UKR
Ukraine,2021-05-28,Pfizer/BioNTech,109791,2643,UKR
Ukraine,2021-05-28,Sinovac,165107,11192,UKR
United States,2021-05-28,Johnson&Johnson,10621136,81642,USA
United States,2021-05-28,Moderna,123479196,532060,USA
United States,2021-05-28,Pfizer/BioNTech,157783315,759850,USA
Uruguay,2021-05-28,Oxford/AstraZeneca,45709,55,URY
Uruguay,2021-05-28,Pfizer/BioNTech,635725,13531,URY
Uruguay,2021-05-28,Sinovac,2095235,23666,URY
Argentina,2021-05-29,Oxford/AstraZeneca,2120532,109888,ARG
Argentina,2021-05-29,Pfizer/BioNTech,25,1,ARG
Argentina,2021-05-29,Sinopharm/Beijing,3610282,9903,ARG
Argentina,2021-05-29,Sputnik V,6859120,107657,ARG
Canada,2021-05-29,Moderna,4627756,562679,CAN
Canada,2021-05-29,Oxford/AstraZeneca,2264750,45389,CAN
Canada,2021-05-29,Pfizer/BioNTech,16781130,1789755,CAN
Chile,2021-05-29,Oxford/AstraZeneca,236023,8445,CHL
Chile,2021-05-29,Pfizer/BioNTech,3355781,12268,CHL
Chile,2021-05-29,Sinovac,14959823,26692,CHL
Czechia,2021-05-29,Johnson&Johnson,38982,149,CZE
Czechia,2021-05-29,Moderna,495445,2618,CZE
Czechia,2021-05-29,Oxford/AstraZeneca,534450,2485,CZE
Czechia,2021-05-29,Pfizer/BioNTech,4183872,41025,CZE
Ecuador,2021-05-29,Oxford/AstraZeneca,509709,11540,ECU
Ecuador,2021-05-29,Pfizer/BioNTech,1240151,12807,ECU
Ecuador,2021-05-29,Sinovac,1066754,12560,ECU
France,2021-05-29,Johnson&Johnson,279891,11398,FRA
France,2021-05-29,Moderna,3304556,38656,FRA
France,2021-05-29,Oxford/AstraZeneca,5134518,63775,FRA
France,2021-05-29,Pfizer/BioNTech,28036204,335176,FRA
Germany,2021-05-29,Johnson&Johnson,467593,29646,DEU
Germany,2021-05-29,Moderna,3941873,62590,DEU
Germany,2021-05-29,Oxford/AstraZeneca,9301012,62152,DEU
Germany,2021-05-29,Pfizer/BioNTech,36895343,251552,DEU
Hong Kong,2021-05-29,Pfizer/BioNTech,1326707,28075,HKG
Hong Kong,2021-05-29,Sinovac,1002172,14476,HKG
Italy,2021-05-29,Johnson&Johnson,586144,19089,ITA
Italy,2021-05-29,Moderna,3163936,57459,ITA
Italy,2021-05-29,Oxford/AstraZeneca,7159769,75954,ITA
Italy,2021-05-29,Pfizer/BioNTech,23642392,372844,ITA
Japan,2021-05-29,Moderna,73101,15168,JPN
Japan,2021-05-29,Pfizer/BioNTech,15299796,523474,JPN
Latvia,2021-05-29,Johnson&Johnson,17215,1649,LVA
Latvia,2021-05-29,Moderna,151137,659,LVA
Latvia,2021-05-29,Oxford/AstraZeneca,194143,270,LVA
Latvia,2021-05-29,Pfizer/BioNTech,385101,9308,LVA
Peru,2021-05-29,Oxford/AstraZeneca,260113,2873,PER
Peru,2021-05-29,Pfizer/BioNTech,2944274,128164,PER
Peru,2021-05-29,Sinopharm/Beijing,981523,620,PER
Romania,2021-05-29,Johnson&Johnson,107871,4906,ROU
Romania,2021-05-29,Moderna,651064,2785,ROU
Romania,2021-05-29,Oxford/AstraZeneca,788744,5942,ROU
Romania,2021-05-29,Pfizer/BioNTech,6183794,63296,ROU
South Korea,2021-05-29,Johnson&Johnson,24390,48,KOR
South Korea,2021-05-29,Moderna,50001,254,KOR
South Korea,2021-05-29,Oxford/AstraZeneca,3758849,155562,KOR
South Korea,2021-05-29,Pfizer/BioNTech,3832082,18864,KOR
Switzerland,2021-05-29,Johnson&Johnson,9,1,CHE
Switzerland,2021-05-29,Moderna,2711487,38620,CHE
Switzerland,2021-05-29,Pfizer/BioNTech,2181638,16002,CHE
Ukraine,2021-05-29,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-29,Oxford/AstraZeneca,858539,840,UKR
Ukraine,2021-05-29,Pfizer/BioNTech,110234,443,UKR
Ukraine,2021-05-29,Sinovac,172416,7309,UKR
United States,2021-05-29,Johnson&Johnson,10710816,89680,USA
United States,2021-05-29,Moderna,124067556,588360,USA
United States,2021-05-29,Pfizer/BioNTech,158708623,925308,USA
Uruguay,2021-05-29,Oxford/AstraZeneca,45723,14,URY
Uruguay,2021-05-29,Pfizer/BioNTech,652000,16275,URY
Uruguay,2021-05-29,Sinovac,2104022,8787,URY
Argentina,2021-05-30,Oxford/AstraZeneca,2179630,59098,ARG
Argentina,2021-05-30,Sinopharm/Beijing,3611897,1615,ARG
Argentina,2021-05-30,Sputnik V,6927218,68098,ARG
Chile,2021-05-30,Oxford/AstraZeneca,237416,1393,CHL
Chile,2021-05-30,Pfizer/BioNTech,3357342,1561,CHL
Chile,2021-05-30,Sinovac,14966968,7145,CHL
Czechia,2021-05-30,Johnson&Johnson,39003,21,CZE
Czechia,2021-05-30,Moderna,496434,989,CZE
Czechia,2021-05-30,Oxford/AstraZeneca,537063,2613,CZE
Czechia,2021-05-30,Pfizer/BioNTech,4217122,33250,CZE
Czechia,2021-05-30,Sinopharm/Beijing,1,1,CZE
Ecuador,2021-05-30,Oxford/AstraZeneca,521122,11413,ECU
Ecuador,2021-05-30,Pfizer/BioNTech,1246974,6823,ECU
Ecuador,2021-05-30,Sinovac,1069544,2790,ECU
France,2021-05-30,Johnson&Johnson,280868,977,FRA
France,2021-05-30,Moderna,3311026,6470,FRA
France,2021-05-30,Oxford/AstraZeneca,5143274,8756,FRA
France,2021-05-30,Pfizer/BioNTech,28159871,123667,FRA
Germany,2021-05-30,Johnson&Johnson,476915,9322,DEU
Germany,2021-05-30,Moderna,3988967,47094,DEU
Germany,2021-05-30,Oxford/AstraZeneca,9327870,26858,DEU
Germany,2021-05-30,Pfizer/BioNTech,37085509,190166,DEU
Hong Kong,2021-05-30,Pfizer/BioNTech,1349222,22515,HKG
Hong Kong,2021-05-30,Sinovac,1014833,12661,HKG
Italy,2021-05-30,Johnson&Johnson,605064,18920,ITA
Italy,2021-05-30,Moderna,3204260,40324,ITA
Italy,2021-05-30,Oxford/AstraZeneca,7210371,50602,ITA
Italy,2021-05-30,Pfizer/BioNTech,23935089,292697,ITA
Japan,2021-05-30,Moderna,88812,15711,JPN
Japan,2021-05-30,Pfizer/BioNTech,15817167,517371,JPN
Latvia,2021-05-30,Johnson&Johnson,17949,734,LVA
Latvia,2021-05-30,Moderna,151333,196,LVA
Latvia,2021-05-30,Oxford/AstraZeneca,194188,45,LVA
Latvia,2021-05-30,Pfizer/BioNTech,388282,3181,LVA
Peru,2021-05-30,Oxford/AstraZeneca,260780,667,PER
Peru,2021-05-30,Pfizer/BioNTech,3009218,64944,PER
Peru,2021-05-30,Sinopharm/Beijing,981547,24,PER
Romania,2021-05-30,Johnson&Johnson,112771,4900,ROU
Romania,2021-05-30,Moderna,652398,1334,ROU
Romania,2021-05-30,Oxford/AstraZeneca,792930,4186,ROU
Romania,2021-05-30,Pfizer/BioNTech,6242467,58673,ROU
South Korea,2021-05-30,Johnson&Johnson,24415,25,KOR
South Korea,2021-05-30,Moderna,50160,159,KOR
South Korea,2021-05-30,Oxford/AstraZeneca,3763042,4193,KOR
South Korea,2021-05-30,Pfizer/BioNTech,3833597,1515,KOR
Switzerland,2021-05-30,Moderna,2727083,15596,CHE
Switzerland,2021-05-30,Pfizer/BioNTech,2190717,9079,CHE
Ukraine,2021-05-30,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-30,Oxford/AstraZeneca,858829,290,UKR
Ukraine,2021-05-30,Pfizer/BioNTech,110276,42,UKR
Ukraine,2021-05-30,Sinovac,178252,5836,UKR
United States,2021-05-30,Johnson&Johnson,10776617,65801,USA
United States,2021-05-30,Moderna,124520914,453358,USA
United States,2021-05-30,Pfizer/BioNTech,159412031,703408,USA
Uruguay,2021-05-30,Oxford/AstraZeneca,45740,17,URY
Uruguay,2021-05-30,Pfizer/BioNTech,652035,35,URY
Uruguay,2021-05-30,Sinovac,2105400,1378,URY
Argentina,2021-05-31,Oxford/AstraZeneca,2306751,127121,ARG
Argentina,2021-05-31,Sinopharm/Beijing,3628791,16894,ARG
Argentina,2021-05-31,Sputnik V,7082115,154897,ARG
Chile,2021-05-31,CanSino,0,0,CHL
Chile,2021-05-31,Oxford/AstraZeneca,281220,43804,CHL
Chile,2021-05-31,Pfizer/BioNTech,3425550,68208,CHL
Chile,2021-05-31,Sinovac,15070772,103804,CHL
Czechia,2021-05-31,Johnson&Johnson,40861,1858,CZE
Czechia,2021-05-31,Moderna,504753,8319,CZE
Czechia,2021-05-31,Oxford/AstraZeneca,545437,8374,CZE
Czechia,2021-05-31,Pfizer/BioNTech,4300003,82881,CZE
Ecuador,2021-05-31,Oxford/AstraZeneca,537601,16479,ECU
Ecuador,2021-05-31,Pfizer/BioNTech,1274298,27324,ECU
Ecuador,2021-05-31,Sinovac,1084676,15132,ECU
France,2021-05-31,Johnson&Johnson,293577,12709,FRA
France,2021-05-31,Moderna,3358513,47487,FRA
France,2021-05-31,Oxford/AstraZeneca,5181521,38247,FRA
France,2021-05-31,Pfizer/BioNTech,28624200,464329,FRA
Germany,2021-05-31,Johnson&Johnson,528603,51688,DEU
Germany,2021-05-31,Moderna,4056965,67998,DEU
Germany,2021-05-31,Oxford/AstraZeneca,9408859,80989,DEU
Germany,2021-05-31,Pfizer/BioNTech,37465754,380245,DEU
Hong Kong,2021-05-31,Pfizer/BioNTech,1369611,20389,HKG
Hong Kong,2021-05-31,Sinovac,1030895,16062,HKG
Italy,2021-05-31,Johnson&Johnson,661637,56573,ITA
Italy,2021-05-31,Moderna,3291550,87290,ITA
Italy,2021-05-31,Oxford/AstraZeneca,7286473,76102,ITA
Italy,2021-05-31,Pfizer/BioNTech,24195908,260819,ITA
Japan,2021-05-31,Moderna,107573,18761,JPN
Japan,2021-05-31,Pfizer/BioNTech,16705548,888381,JPN
Latvia,2021-05-31,Johnson&Johnson,19009,1060,LVA
Latvia,2021-05-31,Moderna,153030,1697,LVA
Latvia,2021-05-31,Oxford/AstraZeneca,195827,1639,LVA
Latvia,2021-05-31,Pfizer/BioNTech,396933,8651,LVA
Peru,2021-05-31,Oxford/AstraZeneca,262255,1475,PER
Peru,2021-05-31,Pfizer/BioNTech,3118902,109684,PER
Peru,2021-05-31,Sinopharm/Beijing,982913,1366,PER
Romania,2021-05-31,Johnson&Johnson,120076,7305,ROU
Romania,2021-05-31,Moderna,654399,2001,ROU
Romania,2021-05-31,Oxford/AstraZeneca,797307,4377,ROU
Romania,2021-05-31,Pfizer/BioNTech,6292917,50450,ROU
South Korea,2021-05-31,Johnson&Johnson,24469,54,KOR
South Korea,2021-05-31,Moderna,50297,137,KOR
South Korea,2021-05-31,Oxford/AstraZeneca,4066657,303615,KOR
South Korea,2021-05-31,Pfizer/BioNTech,3943536,109939,KOR
Switzerland,2021-05-31,Moderna,2786781,59698,CHE
Switzerland,2021-05-31,Pfizer/BioNTech,2224858,34141,CHE
Ukraine,2021-05-31,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-31,Oxford/AstraZeneca,859989,1160,UKR
Ukraine,2021-05-31,Pfizer/BioNTech,112089,1813,UKR
Ukraine,2021-05-31,Sinovac,189216,10964,UKR
Uruguay,2021-05-31,Oxford/AstraZeneca,45759,19,URY
Uruguay,2021-05-31,Pfizer/BioNTech,665161,13126,URY
Uruguay,2021-05-31,Sinovac,2138668,33268,URY
Argentina,2021-06-01,Oxford/AstraZeneca,2455751,149000,ARG
Argentina,2021-06-01,Sinopharm/Beijing,3642339,13548,ARG
Argentina,2021-06-01,Sputnik V,7234378,152263,ARG
Chile,2021-06-01,Oxford/AstraZeneca,326638,45418,CHL
Chile,2021-06-01,Pfizer/BioNTech,3529023,103473,CHL
Chile,2021-06-01,Sinovac,15133162,62390,CHL
Czechia,2021-06-01,Johnson&Johnson,43151,2290,CZE
Czechia,2021-06-01,Moderna,515215,10462,CZE
Czechia,2021-06-01,Oxford/AstraZeneca,557253,11816,CZE
Czechia,2021-06-01,Pfizer/BioNTech,4381166,81163,CZE
Ecuador,2021-06-01,Oxford/AstraZeneca,552571,14970,ECU
Ecuador,2021-06-01,Pfizer/BioNTech,1297889,23591,ECU
Ecuador,2021-06-01,Sinovac,1096630,11954,ECU
France,2021-06-01,Johnson&Johnson,313876,20299,FRA
France,2021-06-01,Moderna,3424441,65928,FRA
France,2021-06-01,Oxford/AstraZeneca,5249659,68138,FRA
France,2021-06-01,Pfizer/BioNTech,29153899,529699,FRA
Germany,2021-06-01,Johnson&Johnson,613922,85319,DEU
Germany,2021-06-01,Moderna,4136963,79998,DEU
Germany,2021-06-01,Oxford/AstraZeneca,9484758,75899,DEU
Germany,2021-06-01,Pfizer/BioNTech,38251159,785405,DEU
Hong Kong,2021-06-01,Pfizer/BioNTech,1386353,16742,HKG
Hong Kong,2021-06-01,Sinovac,1047716,16821,HKG
Italy,2021-06-01,Johnson&Johnson,728879,67242,ITA
Italy,2021-06-01,Moderna,3374731,83181,ITA
Italy,2021-06-01,Oxford/AstraZeneca,7353238,66765,ITA
Italy,2021-06-01,Pfizer/BioNTech,24448963,253055,ITA
Japan,2021-06-01,Moderna,127128,19555,JPN
Japan,2021-06-01,Pfizer/BioNTech,17626750,921202,JPN
Latvia,2021-06-01,Johnson&Johnson,19961,952,LVA
Latvia,2021-06-01,Moderna,154786,1756,LVA
Latvia,2021-06-01,Oxford/AstraZeneca,198517,2690,LVA
Latvia,2021-06-01,Pfizer/BioNTech,412809,15876,LVA
Peru,2021-06-01,Oxford/AstraZeneca,263742,1487,PER
Peru,2021-06-01,Pfizer/BioNTech,3230460,111558,PER
Peru,2021-06-01,Sinopharm/Beijing,983731,818,PER
Romania,2021-06-01,Johnson&Johnson,124027,3951,ROU
Romania,2021-06-01,Moderna,656926,2527,ROU
Romania,2021-06-01,Oxford/AstraZeneca,800876,3569,ROU
Romania,2021-06-01,Pfizer/BioNTech,6335638,42721,ROU
South Korea,2021-06-01,Johnson&Johnson,24621,152,KOR
South Korea,2021-06-01,Moderna,50848,551,KOR
South Korea,2021-06-01,Oxford/AstraZeneca,4547274,480617,KOR
South Korea,2021-06-01,Pfizer/BioNTech,4056627,113091,KOR
Switzerland,2021-06-01,Moderna,2860260,73479,CHE
Switzerland,2021-06-01,Pfizer/BioNTech,2260444,35586,CHE
Ukraine,2021-06-01,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-01,Oxford/AstraZeneca,860659,670,UKR
Ukraine,2021-06-01,Pfizer/BioNTech,116031,3942,UKR
Ukraine,2021-06-01,Sinovac,203488,14272,UKR
United States,2021-06-01,Johnson&Johnson,10858664,82047,USA
United States,2021-06-01,Moderna,125016707,495793,USA
United States,2021-06-01,Pfizer/BioNTech,160309262,897231,USA
Uruguay,2021-06-01,Oxford/AstraZeneca,45777,18,URY
Uruguay,2021-06-01,Pfizer/BioNTech,678484,13323,URY
Uruguay,2021-06-01,Sinovac,2171329,32661,URY
Argentina,2021-06-02,CanSino,7,1,ARG
Argentina,2021-06-02,Oxford/AstraZeneca,2619193,163442,ARG
Argentina,2021-06-02,Sinopharm/Beijing,3655465,13126,ARG
Argentina,2021-06-02,Sputnik V,7367030,132652,ARG
Chile,2021-06-02,Oxford/AstraZeneca,359126,32488,CHL
Chile,2021-06-02,Pfizer/BioNTech,3609164,80141,CHL
Chile,2021-06-02,Sinovac,15201558,68396,CHL
Czechia,2021-06-02,Johnson&Johnson,45616,2465,CZE
Czechia,2021-06-02,Moderna,524574,9359,CZE
Czechia,2021-06-02,Oxford/AstraZeneca,568828,11575,CZE
Czechia,2021-06-02,Pfizer/BioNTech,4472325,91159,CZE
Ecuador,2021-06-02,Oxford/AstraZeneca,567355,14784,ECU
Ecuador,2021-06-02,Pfizer/BioNTech,1321543,23654,ECU
Ecuador,2021-06-02,Sinovac,1115838,19208,ECU
France,2021-06-02,Johnson&Johnson,328428,14552,FRA
France,2021-06-02,Moderna,3481373,56932,FRA
France,2021-06-02,Oxford/AstraZeneca,5310768,61109,FRA
France,2021-06-02,Pfizer/BioNTech,29673797,519898,FRA
Germany,2021-06-02,Johnson&Johnson,728868,114946,DEU
Germany,2021-06-02,Moderna,4210170,73207,DEU
Germany,2021-06-02,Oxford/AstraZeneca,9565940,81182,DEU
Germany,2021-06-02,Pfizer/BioNTech,39297483,1046324,DEU
Hong Kong,2021-06-02,Pfizer/BioNTech,1402074,15721,HKG
Hong Kong,2021-06-02,Sinovac,1064513,16797,HKG
Italy,2021-06-02,Johnson&Johnson,766820,37941,ITA
Italy,2021-06-02,Moderna,3422112,47381,ITA
Italy,2021-06-02,Oxford/AstraZeneca,7391245,38007,ITA
Italy,2021-06-02,Pfizer/BioNTech,24738602,289639,ITA
Japan,2021-06-02,Moderna,147227,20099,JPN
Japan,2021-06-02,Pfizer/BioNTech,18596530,969780,JPN
Latvia,2021-06-02,Johnson&Johnson,21418,1457,LVA
Latvia,2021-06-02,Moderna,157698,2912,LVA
Latvia,2021-06-02,Oxford/AstraZeneca,201220,2703,LVA
Latvia,2021-06-02,Pfizer/BioNTech,427758,14949,LVA
Peru,2021-06-02,Oxford/AstraZeneca,266096,2354,PER
Peru,2021-06-02,Pfizer/BioNTech,3342059,111599,PER
Peru,2021-06-02,Sinopharm/Beijing,984632,901,PER
Romania,2021-06-02,Johnson&Johnson,130875,6848,ROU
Romania,2021-06-02,Moderna,660017,3091,ROU
Romania,2021-06-02,Oxford/AstraZeneca,803580,2704,ROU
Romania,2021-06-02,Pfizer/BioNTech,6378667,43029,ROU
South Korea,2021-06-02,Johnson&Johnson,24751,130,KOR
South Korea,2021-06-02,Moderna,51116,268,KOR
South Korea,2021-06-02,Oxford/AstraZeneca,4844032,296758,KOR
South Korea,2021-06-02,Pfizer/BioNTech,4165804,109177,KOR
Switzerland,2021-06-02,Moderna,2942379,82119,CHE
Switzerland,2021-06-02,Pfizer/BioNTech,2291393,30949,CHE
Ukraine,2021-06-02,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-02,Oxford/AstraZeneca,862199,1540,UKR
Ukraine,2021-06-02,Pfizer/BioNTech,133047,17016,UKR
Ukraine,2021-06-02,Sinovac,219413,15925,UKR
United States,2021-06-02,Johnson&Johnson,10889478,30814,USA
United States,2021-06-02,Moderna,125201557,184850,USA
United States,2021-06-02,Pfizer/BioNTech,160601395,292133,USA
Uruguay,2021-06-02,Oxford/AstraZeneca,45808,31,URY
Uruguay,2021-06-02,Pfizer/BioNTech,691622,13138,URY
Uruguay,2021-06-02,Sinovac,2203298,31969,URY
Argentina,2021-06-03,Oxford/AstraZeneca,2841999,222806,ARG
Argentina,2021-06-03,Sinopharm/Beijing,3667657,12192,ARG
Argentina,2021-06-03,Sputnik V,7481533,114503,ARG
Chile,2021-06-03,Oxford/AstraZeneca,361472,2346,CHL
Chile,2021-06-03,Pfizer/BioNTech,3656765,47601,CHL
Chile,2021-06-03,Sinovac,15275925,74367,CHL
Czechia,2021-06-03,Johnson&Johnson,48416,2800,CZE
Czechia,2021-06-03,Moderna,534158,9584,CZE
Czechia,2021-06-03,Oxford/AstraZeneca,580799,11971,CZE
Czechia,2021-06-03,Pfizer/BioNTech,4563686,91361,CZE
Ecuador,2021-06-03,Oxford/AstraZeneca,582382,15027,ECU
Ecuador,2021-06-03,Pfizer/BioNTech,1355182,33639,ECU
Ecuador,2021-06-03,Sinovac,1147071,31233,ECU
France,2021-06-03,Johnson&Johnson,347864,19436,FRA
France,2021-06-03,Moderna,3556107,74734,FRA
France,2021-06-03,Oxford/AstraZeneca,5401735,90967,FRA
France,2021-06-03,Pfizer/BioNTech,30214049,540252,FRA
Germany,2021-06-03,Johnson&Johnson,782326,53458,DEU
Germany,2021-06-03,Moderna,4274907,64737,DEU
Germany,2021-06-03,Oxford/AstraZeneca,9616276,50336,DEU
Germany,2021-06-03,Pfizer/BioNTech,39767988,470505,DEU
Hong Kong,2021-06-03,Pfizer/BioNTech,1420955,18881,HKG
Hong Kong,2021-06-03,Sinovac,1081831,17318,HKG
Italy,2021-06-03,Johnson&Johnson,804768,37948,ITA
Italy,2021-06-03,Moderna,3475203,53091,ITA
Italy,2021-06-03,Oxford/AstraZeneca,7456069,64824,ITA
Italy,2021-06-03,Pfizer/BioNTech,25181427,442825,ITA
Japan,2021-06-03,Moderna,167594,20367,JPN
Japan,2021-06-03,Pfizer/BioNTech,19553189,956659,JPN
Latvia,2021-06-03,Johnson&Johnson,22499,1081,LVA
Latvia,2021-06-03,Moderna,161603,3905,LVA
Latvia,2021-06-03,Oxford/AstraZeneca,203559,2339,LVA
Latvia,2021-06-03,Pfizer/BioNTech,442289,14531,LVA
Peru,2021-06-03,Oxford/AstraZeneca,268742,2646,PER
Peru,2021-06-03,Pfizer/BioNTech,3404174,62115,PER
Peru,2021-06-03,Sinopharm/Beijing,985622,990,PER
Romania,2021-06-03,Johnson&Johnson,139973,9098,ROU
Romania,2021-06-03,Moderna,663386,3369,ROU
