"location","date","vaccine","total_vaccinations"
"Czechia","2021-02-11","Moderna",19349
"Czechia","2021-02-11","Oxford/AstraZeneca",250
"Czechia","2021-02-11","Pfizer/BioNTech",418210
"Czechia","2021-02-12","Moderna",21654
"Czechia","2021-02-12","Oxford/AstraZeneca",662
"Czechia","2021-02-12","Pfizer/BioNTech",437065
"Czechia","2021-02-13","Moderna",22156
"Czechia","2021-02-13","Oxford/AstraZeneca",1105
"Czechia","2021-02-13","Pfizer/BioNTech",440722
"Czechia","2021-02-14","Moderna",22407
"Czechia","2021-02-14","Oxford/AstraZeneca",1310
"Czechia","2021-02-14","Pfizer/BioNTech",442656
"Czechia","2021-02-15","Moderna",23829
"Czechia","2021-02-15","Oxford/AstraZeneca",2062
"Czechia","2021-02-15","Pfizer/BioNTech",456252
"Czechia","2021-02-16","Moderna",26313
"Czechia","2021-02-16","Oxford/AstraZeneca",3242
"Czechia","2021-02-16","Pfizer/BioNTech",470395
"Czechia","2021-02-17","Moderna",29065
"Czechia","2021-02-17","Oxford/AstraZeneca",5297
"Czechia","2021-02-17","Pfizer/BioNTech",483596
"Czechia","2021-02-18","Moderna",31425
"Czechia","2021-02-18","Oxford/AstraZeneca",7314
"Czechia","2021-02-18","Pfizer/BioNTech",499633
"Czechia","2021-02-19","Moderna",32834
"Czechia","2021-02-19","Oxford/AstraZeneca",9058
"Czechia","2021-02-19","Pfizer/BioNTech",515721
"Czechia","2021-02-20","Moderna",32843
"Czechia","2021-02-20","Oxford/AstraZeneca",9741
"Czechia","2021-02-20","Pfizer/BioNTech",518218
"Czechia","2021-02-21","Moderna",32945
"Czechia","2021-02-21","Oxford/AstraZeneca",10008
"Czechia","2021-02-21","Pfizer/BioNTech",520008
"Czechia","2021-02-22","Moderna",33948
"Czechia","2021-02-22","Oxford/AstraZeneca",11625
"Czechia","2021-02-22","Pfizer/BioNTech",533550
"Czechia","2021-02-23","Moderna",34742
"Czechia","2021-02-23","Oxford/AstraZeneca",14371
"Czechia","2021-02-23","Pfizer/BioNTech",549964
"Czechia","2021-02-24","Moderna",36087
"Czechia","2021-02-24","Oxford/AstraZeneca",17310
"Czechia","2021-02-24","Pfizer/BioNTech",565596
"Czechia","2021-02-25","Moderna",37272
"Czechia","2021-02-25","Oxford/AstraZeneca",21675
"Czechia","2021-02-25","Pfizer/BioNTech",583575
"Czechia","2021-02-26","Moderna",38124
"Czechia","2021-02-26","Oxford/AstraZeneca",25035
"Czechia","2021-02-26","Pfizer/BioNTech",600895
"Czechia","2021-02-27","Moderna",38297
"Czechia","2021-02-27","Oxford/AstraZeneca",25659
"Czechia","2021-02-27","Pfizer/BioNTech",603666
"Czechia","2021-02-28","Moderna",38493
"Czechia","2021-02-28","Oxford/AstraZeneca",26137
"Czechia","2021-02-28","Pfizer/BioNTech",605899
"Czechia","2021-03-01","Moderna",40104
"Czechia","2021-03-01","Oxford/AstraZeneca",30205
"Czechia","2021-03-01","Pfizer/BioNTech",623268
"Czechia","2021-03-02","Moderna",41989
"Czechia","2021-03-02","Oxford/AstraZeneca",39613
"Czechia","2021-03-02","Pfizer/BioNTech",642753
"Czechia","2021-03-03","Moderna",45722
"Czechia","2021-03-03","Oxford/AstraZeneca",49454
"Czechia","2021-03-03","Pfizer/BioNTech",664637
"Czechia","2021-03-04","Moderna",50528
"Czechia","2021-03-04","Oxford/AstraZeneca",58855
"Czechia","2021-03-04","Pfizer/BioNTech",688407
"Czechia","2021-03-05","Johnson&Johnson",2
"Czechia","2021-03-05","Moderna",54180
"Czechia","2021-03-05","Oxford/AstraZeneca",67278
"Czechia","2021-03-05","Pfizer/BioNTech",710598
"Czechia","2021-03-06","Johnson&Johnson",8
"Czechia","2021-03-06","Moderna",55588
"Czechia","2021-03-06","Oxford/AstraZeneca",71792
"Czechia","2021-03-06","Pfizer/BioNTech",717679
"Czechia","2021-03-07","Johnson&Johnson",10
"Czechia","2021-03-07","Moderna",56988
"Czechia","2021-03-07","Oxford/AstraZeneca",75966
"Czechia","2021-03-07","Pfizer/BioNTech",724488
"Czechia","2021-03-08","Johnson&Johnson",13
"Czechia","2021-03-08","Moderna",60101
"Czechia","2021-03-08","Oxford/AstraZeneca",83908
"Czechia","2021-03-08","Pfizer/BioNTech",748037
"Czechia","2021-03-09","Johnson&Johnson",15
"Czechia","2021-03-09","Moderna",65458
"Czechia","2021-03-09","Oxford/AstraZeneca",95170
"Czechia","2021-03-09","Pfizer/BioNTech",774164
"Czechia","2021-03-10","Johnson&Johnson",17
"Czechia","2021-03-10","Moderna",70523
"Czechia","2021-03-10","Oxford/AstraZeneca",106127
"Czechia","2021-03-10","Pfizer/BioNTech",806421
"Czechia","2021-03-11","Johnson&Johnson",20
"Czechia","2021-03-11","Moderna",74833
"Czechia","2021-03-11","Oxford/AstraZeneca",117970
"Czechia","2021-03-11","Pfizer/BioNTech",843480
"Czechia","2021-03-12","Johnson&Johnson",22
"Czechia","2021-03-12","Moderna",80297
"Czechia","2021-03-12","Oxford/AstraZeneca",130265
"Czechia","2021-03-12","Pfizer/BioNTech",872984
"Czechia","2021-03-13","Johnson&Johnson",23
"Czechia","2021-03-13","Moderna",81619
"Czechia","2021-03-13","Oxford/AstraZeneca",133282
"Czechia","2021-03-13","Pfizer/BioNTech",887053
"Czechia","2021-03-14","Johnson&Johnson",25
"Czechia","2021-03-14","Moderna",82760
"Czechia","2021-03-14","Oxford/AstraZeneca",134209
"Czechia","2021-03-14","Pfizer/BioNTech",898255
"Czechia","2021-03-15","Johnson&Johnson",26
"Czechia","2021-03-15","Moderna",89600
"Czechia","2021-03-15","Oxford/AstraZeneca",142263
"Czechia","2021-03-15","Pfizer/BioNTech",920531
"Czechia","2021-03-16","Johnson&Johnson",28
"Czechia","2021-03-16","Moderna",98850
"Czechia","2021-03-16","Oxford/AstraZeneca",151017
"Czechia","2021-03-16","Pfizer/BioNTech",951955
"Czechia","2021-03-17","Moderna",106615
"Czechia","2021-03-17","Oxford/AstraZeneca",160034
"Czechia","2021-03-17","Pfizer/BioNTech",983173
"Czechia","2021-03-18","Johnson&Johnson",34
"Czechia","2021-03-18","Moderna",113814
"Czechia","2021-03-18","Oxford/AstraZeneca",169414
"Czechia","2021-03-18","Pfizer/BioNTech",1017010
"Czechia","2021-03-19","Moderna",119927
"Czechia","2021-03-19","Oxford/AstraZeneca",178252
"Czechia","2021-03-19","Pfizer/BioNTech",1050178
"Czechia","2021-03-20","Johnson&Johnson",41
"Czechia","2021-03-20","Moderna",121082
"Czechia","2021-03-20","Oxford/AstraZeneca",180724
"Czechia","2021-03-20","Pfizer/BioNTech",1063738
"Czechia","2021-03-21","Johnson&Johnson",43
"Czechia","2021-03-21","Moderna",121409
"Czechia","2021-03-21","Oxford/AstraZeneca",181212
"Czechia","2021-03-21","Pfizer/BioNTech",1071913
"Czechia","2021-03-22","Johnson&Johnson",46
"Czechia","2021-03-22","Moderna",125762
"Czechia","2021-03-22","Oxford/AstraZeneca",188111
"Czechia","2021-03-22","Pfizer/BioNTech",1097743
"Czechia","2021-03-23","Johnson&Johnson",49
"Czechia","2021-03-23","Moderna",129633
"Czechia","2021-03-23","Oxford/AstraZeneca",195781
"Czechia","2021-03-23","Pfizer/BioNTech",1126226
"Czechia","2021-03-24","Johnson&Johnson",52
"Czechia","2021-03-24","Moderna",133802
"Czechia","2021-03-24","Oxford/AstraZeneca",203585
"Czechia","2021-03-24","Pfizer/BioNTech",1156873
"Czechia","2021-03-25","Moderna",137870
"Czechia","2021-03-25","Oxford/AstraZeneca",211119
"Czechia","2021-03-25","Pfizer/BioNTech",1189478
"Czechia","2021-03-26","Johnson&Johnson",53
"Czechia","2021-03-26","Moderna",140445
"Czechia","2021-03-26","Oxford/AstraZeneca",216887
"Czechia","2021-03-26","Pfizer/BioNTech",1223476
"Czechia","2021-03-27","Johnson&Johnson",56
"Czechia","2021-03-27","Moderna",141696
"Czechia","2021-03-27","Oxford/AstraZeneca",217790
"Czechia","2021-03-27","Pfizer/BioNTech",1234614
"Czechia","2021-03-28","Moderna",143244
"Czechia","2021-03-28","Oxford/AstraZeneca",217921
"Czechia","2021-03-28","Pfizer/BioNTech",1242629
"Czechia","2021-03-29","Johnson&Johnson",60
"Czechia","2021-03-29","Moderna",149257
"Czechia","2021-03-29","Oxford/AstraZeneca",221703
"Czechia","2021-03-29","Pfizer/BioNTech",1272710
"Czechia","2021-03-30","Johnson&Johnson",64
"Czechia","2021-03-30","Moderna",158139
"Czechia","2021-03-30","Oxford/AstraZeneca",227083
"Czechia","2021-03-30","Pfizer/BioNTech",1305324
"Czechia","2021-03-31","Johnson&Johnson",72
"Czechia","2021-03-31","Moderna",169191
"Czechia","2021-03-31","Oxford/AstraZeneca",232083
"Czechia","2021-03-31","Pfizer/BioNTech",1339470
"Czechia","2021-04-01","Johnson&Johnson",83
"Czechia","2021-04-01","Moderna",179950
"Czechia","2021-04-01","Oxford/AstraZeneca",236681
"Czechia","2021-04-01","Pfizer/BioNTech",1381820
"Czechia","2021-04-02","Johnson&Johnson",98
"Czechia","2021-04-02","Moderna",182518
"Czechia","2021-04-02","Oxford/AstraZeneca",237272
"Czechia","2021-04-02","Pfizer/BioNTech",1398379
"Czechia","2021-04-03","Johnson&Johnson",101
"Czechia","2021-04-03","Moderna",184228
"Czechia","2021-04-03","Oxford/AstraZeneca",237494
"Czechia","2021-04-03","Pfizer/BioNTech",1411011
"Czechia","2021-04-04","Johnson&Johnson",104
"Czechia","2021-04-04","Moderna",185547
"Czechia","2021-04-04","Oxford/AstraZeneca",237511
"Czechia","2021-04-04","Pfizer/BioNTech",1421124
"Czechia","2021-04-05","Johnson&Johnson",114
"Czechia","2021-04-05","Moderna",186965
"Czechia","2021-04-05","Oxford/AstraZeneca",237592
"Czechia","2021-04-05","Pfizer/BioNTech",1429222
"Czechia","2021-04-06","Johnson&Johnson",127
"Czechia","2021-04-06","Moderna",195467
"Czechia","2021-04-06","Oxford/AstraZeneca",240612
"Czechia","2021-04-06","Pfizer/BioNTech",1463135
"Czechia","2021-04-07","Johnson&Johnson",138
"Czechia","2021-04-07","Moderna",203910
"Czechia","2021-04-07","Oxford/AstraZeneca",248758
"Czechia","2021-04-07","Pfizer/BioNTech",1492231
"Czechia","2021-04-08","Johnson&Johnson",155
"Czechia","2021-04-08","Moderna",210188
"Czechia","2021-04-08","Oxford/AstraZeneca",260244
"Czechia","2021-04-08","Pfizer/BioNTech",1544253
"Czechia","2021-04-09","Johnson&Johnson",173
"Czechia","2021-04-09","Moderna",217815
"Czechia","2021-04-09","Oxford/AstraZeneca",271683
"Czechia","2021-04-09","Pfizer/BioNTech",1594929
"Czechia","2021-04-10","Johnson&Johnson",194
"Czechia","2021-04-10","Moderna",219392
"Czechia","2021-04-10","Oxford/AstraZeneca",275190
"Czechia","2021-04-10","Pfizer/BioNTech",1620649
"Czechia","2021-04-11","Johnson&Johnson",205
"Czechia","2021-04-11","Moderna",220541
"Czechia","2021-04-11","Oxford/AstraZeneca",275707
"Czechia","2021-04-11","Pfizer/BioNTech",1638814
"Czechia","2021-04-12","Johnson&Johnson",221
"Czechia","2021-04-12","Moderna",229192
"Czechia","2021-04-12","Oxford/AstraZeneca",284678
"Czechia","2021-04-12","Pfizer/BioNTech",1684620
"Czechia","2021-04-13","Moderna",239822
"Czechia","2021-04-13","Oxford/AstraZeneca",294216
"Czechia","2021-04-13","Pfizer/BioNTech",1726788
"Czechia","2021-04-14","Moderna",250310
"Czechia","2021-04-14","Oxford/AstraZeneca",304328
"Czechia","2021-04-14","Pfizer/BioNTech",1772427
"Czechia","2021-04-15","Moderna",259890
"Czechia","2021-04-15","Oxford/AstraZeneca",313464
"Czechia","2021-04-15","Pfizer/BioNTech",1827306
"Czechia","2021-04-16","Moderna",269989
"Czechia","2021-04-16","Oxford/AstraZeneca",320230
"Czechia","2021-04-16","Pfizer/BioNTech",1880810
"Czechia","2021-04-17","Moderna",272386
"Czechia","2021-04-17","Oxford/AstraZeneca",320852
"Czechia","2021-04-17","Pfizer/BioNTech",1903526
"Czechia","2021-04-18","Moderna",273292
"Czechia","2021-04-18","Oxford/AstraZeneca",321008
"Czechia","2021-04-18","Pfizer/BioNTech",1920445
"Czechia","2021-04-19","Moderna",280236
"Czechia","2021-04-19","Oxford/AstraZeneca",326633
"Czechia","2021-04-19","Pfizer/BioNTech",1967287
"Czechia","2021-04-20","Johnson&Johnson",222
"Czechia","2021-04-20","Moderna",287139
"Czechia","2021-04-20","Oxford/AstraZeneca",333428
"Czechia","2021-04-20","Pfizer/BioNTech",2012051
"Czechia","2021-04-21","Moderna",292597
"Czechia","2021-04-21","Oxford/AstraZeneca",340935
"Czechia","2021-04-21","Pfizer/BioNTech",2061214
"Czechia","2021-04-22","Johnson&Johnson",251
"Czechia","2021-04-22","Moderna",298533
"Czechia","2021-04-22","Oxford/AstraZeneca",349087
"Czechia","2021-04-22","Pfizer/BioNTech",2118982
"Czechia","2021-04-23","Johnson&Johnson",472
"Czechia","2021-04-23","Moderna",302446
"Czechia","2021-04-23","Oxford/AstraZeneca",355315
"Czechia","2021-04-23","Pfizer/BioNTech",2170460
"Czechia","2021-04-24","Johnson&Johnson",486
"Czechia","2021-04-24","Moderna",303287
"Czechia","2021-04-24","Oxford/AstraZeneca",356017
"Czechia","2021-04-24","Pfizer/BioNTech",2192012
"Czechia","2021-04-25","Johnson&Johnson",502
"Czechia","2021-04-25","Moderna",304754
"Czechia","2021-04-25","Oxford/AstraZeneca",356212
"Czechia","2021-04-25","Pfizer/BioNTech",2209022
"Czechia","2021-04-26","Johnson&Johnson",1040
"Czechia","2021-04-26","Moderna",309095
"Czechia","2021-04-26","Oxford/AstraZeneca",361868
"Czechia","2021-04-26","Pfizer/BioNTech",2255118
"Czechia","2021-04-27","Johnson&Johnson",1972
"Czechia","2021-04-27","Moderna",315445
"Czechia","2021-04-27","Oxford/AstraZeneca",368592
"Czechia","2021-04-27","Pfizer/BioNTech",2301417
"Czechia","2021-04-28","Johnson&Johnson",3426
"Czechia","2021-04-28","Moderna",323895
"Czechia","2021-04-28","Oxford/AstraZeneca",375312
"Czechia","2021-04-28","Pfizer/BioNTech",2356141
"Czechia","2021-04-29","Johnson&Johnson",5032
"Czechia","2021-04-29","Moderna",331784
"Czechia","2021-04-29","Oxford/AstraZeneca",381877
"Czechia","2021-04-29","Pfizer/BioNTech",2419992
"Czechia","2021-04-30","Johnson&Johnson",6495
"Czechia","2021-04-30","Moderna",335613
"Czechia","2021-04-30","Oxford/AstraZeneca",385802
"Czechia","2021-04-30","Pfizer/BioNTech",2481582
"Czechia","2021-05-01","Johnson&Johnson",6600
"Czechia","2021-05-01","Moderna",336826
"Czechia","2021-05-01","Oxford/AstraZeneca",386057
"Czechia","2021-05-01","Pfizer/BioNTech",2502728
"Czechia","2021-05-02","Johnson&Johnson",6639
"Czechia","2021-05-02","Moderna",337329
"Czechia","2021-05-02","Oxford/AstraZeneca",386183
"Czechia","2021-05-02","Pfizer/BioNTech",2523248
"Czechia","2021-05-03","Johnson&Johnson",7765
"Czechia","2021-05-03","Moderna",340353
"Czechia","2021-05-03","Oxford/AstraZeneca",389426
"Czechia","2021-05-03","Pfizer/BioNTech",2587083
"Czechia","2021-05-04","Johnson&Johnson",9330
"Czechia","2021-05-04","Moderna",347495
"Czechia","2021-05-04","Oxford/AstraZeneca",393770
"Czechia","2021-05-04","Pfizer/BioNTech",2647374
"Czechia","2021-05-05","Johnson&Johnson",11307
"Czechia","2021-05-05","Moderna",353179
"Czechia","2021-05-05","Oxford/AstraZeneca",400048
"Czechia","2021-05-05","Pfizer/BioNTech",2714094
"Czechia","2021-05-06","Johnson&Johnson",13277
"Czechia","2021-05-06","Moderna",358618
"Czechia","2021-05-06","Oxford/AstraZeneca",407457
"Czechia","2021-05-06","Pfizer/BioNTech",2788486
"Czechia","2021-05-07","Johnson&Johnson",15202
"Czechia","2021-05-07","Moderna",363542
"Czechia","2021-05-07","Oxford/AstraZeneca",413275
"Czechia","2021-05-07","Pfizer/BioNTech",2861354
"Czechia","2021-05-08","Johnson&Johnson",15355
"Czechia","2021-05-08","Moderna",364664
"Czechia","2021-05-08","Oxford/AstraZeneca",413583
"Czechia","2021-05-08","Pfizer/BioNTech",2890898
"Czechia","2021-05-09","Johnson&Johnson",15367
"Czechia","2021-05-09","Moderna",365739
"Czechia","2021-05-09","Oxford/AstraZeneca",414013
"Czechia","2021-05-09","Pfizer/BioNTech",2914826
"Czechia","2021-05-10","Johnson&Johnson",17054
"Czechia","2021-05-10","Moderna",371431
"Czechia","2021-05-10","Oxford/AstraZeneca",420024
"Czechia","2021-05-10","Pfizer/BioNTech",2979794
"Czechia","2021-05-11","Johnson&Johnson",18876
"Czechia","2021-05-11","Moderna",377770
"Czechia","2021-05-11","Oxford/AstraZeneca",427642
"Czechia","2021-05-11","Pfizer/BioNTech",3047161
"Czechia","2021-05-12","Johnson&Johnson",20471
"Czechia","2021-05-12","Moderna",386191
"Czechia","2021-05-12","Oxford/AstraZeneca",435099
"Czechia","2021-05-12","Pfizer/BioNTech",3117153
"Czechia","2021-05-13","Johnson&Johnson",21984
"Czechia","2021-05-13","Moderna",393626
"Czechia","2021-05-13","Oxford/AstraZeneca",442111
"Czechia","2021-05-13","Pfizer/BioNTech",3192903
"Czechia","2021-05-14","Johnson&Johnson",23097
"Czechia","2021-05-14","Moderna",399178
"Czechia","2021-05-14","Oxford/AstraZeneca",448012
"Czechia","2021-05-14","Pfizer/BioNTech",3266553
"Czechia","2021-05-15","Johnson&Johnson",23177
"Czechia","2021-05-15","Moderna",399933
"Czechia","2021-05-15","Oxford/AstraZeneca",449986
"Czechia","2021-05-15","Pfizer/BioNTech",3297880
"Czechia","2021-05-16","Johnson&Johnson",23189
"Czechia","2021-05-16","Moderna",400656
"Czechia","2021-05-16","Oxford/AstraZeneca",450791
"Czechia","2021-05-16","Pfizer/BioNTech",3323419
"Czechia","2021-05-17","Johnson&Johnson",24075
"Czechia","2021-05-17","Moderna",405660
"Czechia","2021-05-17","Oxford/AstraZeneca",455445
"Czechia","2021-05-17","Pfizer/BioNTech",3391285
"Czechia","2021-05-18","Johnson&Johnson",25082
"Czechia","2021-05-18","Moderna",413532
"Czechia","2021-05-18","Oxford/AstraZeneca",461504
"Czechia","2021-05-18","Pfizer/BioNTech",3460419
"Czechia","2021-05-19","Johnson&Johnson",26314
"Czechia","2021-05-19","Moderna",423935
"Czechia","2021-05-19","Oxford/AstraZeneca",468069
"Czechia","2021-05-19","Pfizer/BioNTech",3533640
"Czechia","2021-05-20","Johnson&Johnson",27947
"Czechia","2021-05-20","Moderna",434555
"Czechia","2021-05-20","Oxford/AstraZeneca",474865
"Czechia","2021-05-20","Pfizer/BioNTech",3615519
"Czechia","2021-05-21","Johnson&Johnson",29372
"Czechia","2021-05-21","Moderna",442560
"Czechia","2021-05-21","Oxford/AstraZeneca",480682
"Czechia","2021-05-21","Pfizer/BioNTech",3695470
"Czechia","2021-05-22","Johnson&Johnson",29555
"Czechia","2021-05-22","Moderna",444436
"Czechia","2021-05-22","Oxford/AstraZeneca",482577
"Czechia","2021-05-22","Pfizer/BioNTech",3734999
"Czechia","2021-05-23","Johnson&Johnson",29569
"Czechia","2021-05-23","Moderna",445365
"Czechia","2021-05-23","Oxford/AstraZeneca",484051
"Czechia","2021-05-23","Pfizer/BioNTech",3764035
"Czechia","2021-05-24","Johnson&Johnson",30854
"Czechia","2021-05-24","Moderna",454062
"Czechia","2021-05-24","Oxford/AstraZeneca",490437
"Czechia","2021-05-24","Pfizer/BioNTech",3827232
"Czechia","2021-05-25","Johnson&Johnson",32634
"Czechia","2021-05-25","Moderna",462887
"Czechia","2021-05-25","Oxford/AstraZeneca",501653
"Czechia","2021-05-25","Pfizer/BioNTech",3891363
"Czechia","2021-05-26","Johnson&Johnson",34546
"Czechia","2021-05-26","Moderna",472867
"Czechia","2021-05-26","Oxford/AstraZeneca",512657
"Czechia","2021-05-26","Pfizer/BioNTech",3971895
"Czechia","2021-05-27","Johnson&Johnson",36657
"Czechia","2021-05-27","Moderna",482982
"Czechia","2021-05-27","Oxford/AstraZeneca",522263
"Czechia","2021-05-27","Pfizer/BioNTech",4056748
"Czechia","2021-05-28","Johnson&Johnson",38770
"Czechia","2021-05-28","Moderna",492917
"Czechia","2021-05-28","Oxford/AstraZeneca",531600
"Czechia","2021-05-28","Pfizer/BioNTech",4141590
"Czechia","2021-05-29","Johnson&Johnson",38917
"Czechia","2021-05-29","Moderna",495543
"Czechia","2021-05-29","Oxford/AstraZeneca",534078
"Czechia","2021-05-29","Pfizer/BioNTech",4182554
"Czechia","2021-05-30","Johnson&Johnson",38933
"Czechia","2021-05-30","Moderna",496550
"Czechia","2021-05-30","Oxford/AstraZeneca",536687
"Czechia","2021-05-30","Pfizer/BioNTech",4215772
"Czechia","2021-05-31","Johnson&Johnson",40786
"Czechia","2021-05-31","Moderna",504895
"Czechia","2021-05-31","Oxford/AstraZeneca",545056
"Czechia","2021-05-31","Pfizer/BioNTech",4298644
"Czechia","2021-06-01","Johnson&Johnson",43076
"Czechia","2021-06-01","Moderna",515344
"Czechia","2021-06-01","Oxford/AstraZeneca",556859
"Czechia","2021-06-01","Pfizer/BioNTech",4379769
"Czechia","2021-06-02","Johnson&Johnson",45543
"Czechia","2021-06-02","Moderna",524706
"Czechia","2021-06-02","Oxford/AstraZeneca",568426
"Czechia","2021-06-02","Pfizer/BioNTech",4470881
"Czechia","2021-06-03","Johnson&Johnson",48345
"Czechia","2021-06-03","Moderna",534305
"Czechia","2021-06-03","Oxford/AstraZeneca",580394
"Czechia","2021-06-03","Pfizer/BioNTech",4562217
"Czechia","2021-06-04","Johnson&Johnson",51596
"Czechia","2021-06-04","Moderna",543625
"Czechia","2021-06-04","Oxford/AstraZeneca",590931
"Czechia","2021-06-04","Pfizer/BioNTech",4656420
"Czechia","2021-06-05","Johnson&Johnson",51730
"Czechia","2021-06-05","Moderna",544522
"Czechia","2021-06-05","Oxford/AstraZeneca",593017
"Czechia","2021-06-05","Pfizer/BioNTech",4706241
"Czechia","2021-06-06","Johnson&Johnson",51812
"Czechia","2021-06-06","Moderna",545064
"Czechia","2021-06-06","Oxford/AstraZeneca",593955
"Czechia","2021-06-06","Pfizer/BioNTech",4746702
"Czechia","2021-06-07","Johnson&Johnson",54940
"Czechia","2021-06-07","Moderna",552889
"Czechia","2021-06-07","Oxford/AstraZeneca",602779
"Czechia","2021-06-07","Pfizer/BioNTech",4843147
"Czechia","2021-06-08","Johnson&Johnson",57996
"Czechia","2021-06-08","Moderna",561141
"Czechia","2021-06-08","Oxford/AstraZeneca",613323
"Czechia","2021-06-08","Pfizer/BioNTech",4937242
"Czechia","2021-06-09","Johnson&Johnson",61640
"Czechia","2021-06-09","Moderna",570622
"Czechia","2021-06-09","Oxford/AstraZeneca",623916
"Czechia","2021-06-09","Pfizer/BioNTech",5033769
"Czechia","2021-06-10","Johnson&Johnson",64754
"Czechia","2021-06-10","Moderna",580848
"Czechia","2021-06-10","Oxford/AstraZeneca",634827
"Czechia","2021-06-10","Pfizer/BioNTech",5131565
"Czechia","2021-06-11","Johnson&Johnson",67888
"Czechia","2021-06-11","Moderna",589852
"Czechia","2021-06-11","Oxford/AstraZeneca",643482
"Czechia","2021-06-11","Pfizer/BioNTech",5229585
"Czechia","2021-06-12","Johnson&Johnson",67995
"Czechia","2021-06-12","Moderna",590813
"Czechia","2021-06-12","Oxford/AstraZeneca",644889
"Czechia","2021-06-12","Pfizer/BioNTech",5279851
"Czechia","2021-06-13","Johnson&Johnson",68052
"Czechia","2021-06-13","Moderna",591222
"Czechia","2021-06-13","Oxford/AstraZeneca",645082
"Czechia","2021-06-13","Pfizer/BioNTech",5321598
"Czechia","2021-06-14","Johnson&Johnson",70457
"Czechia","2021-06-14","Moderna",599472
"Czechia","2021-06-14","Oxford/AstraZeneca",652602
"Czechia","2021-06-14","Pfizer/BioNTech",5418520
"Czechia","2021-06-15","Johnson&Johnson",72644
"Czechia","2021-06-15","Moderna",610022
"Czechia","2021-06-15","Oxford/AstraZeneca",661462
"Czechia","2021-06-15","Pfizer/BioNTech",5511804
"Czechia","2021-06-16","Johnson&Johnson",75196
"Czechia","2021-06-16","Moderna",619478
"Czechia","2021-06-16","Oxford/AstraZeneca",670028
"Czechia","2021-06-16","Pfizer/BioNTech",5609726
"Czechia","2021-06-17","Johnson&Johnson",77389
"Czechia","2021-06-17","Moderna",627471
"Czechia","2021-06-17","Oxford/AstraZeneca",678152
"Czechia","2021-06-17","Pfizer/BioNTech",5711750
"Czechia","2021-06-18","Johnson&Johnson",79443
"Czechia","2021-06-18","Moderna",635496
"Czechia","2021-06-18","Oxford/AstraZeneca",683969
"Czechia","2021-06-18","Pfizer/BioNTech",5816810
"Czechia","2021-06-19","Johnson&Johnson",79470
"Czechia","2021-06-19","Moderna",636704
"Czechia","2021-06-19","Oxford/AstraZeneca",684597
"Czechia","2021-06-19","Pfizer/BioNTech",5866023
"Czechia","2021-06-20","Johnson&Johnson",79510
"Czechia","2021-06-20","Moderna",638021
"Czechia","2021-06-20","Oxford/AstraZeneca",684720
"Czechia","2021-06-20","Pfizer/BioNTech",5905760
"Czechia","2021-06-21","Johnson&Johnson",80946
"Czechia","2021-06-21","Moderna",647317
"Czechia","2021-06-21","Oxford/AstraZeneca",691174
"Czechia","2021-06-21","Pfizer/BioNTech",5998270
"Czechia","2021-06-22","Johnson&Johnson",82564
"Czechia","2021-06-22","Moderna",656830
"Czechia","2021-06-22","Oxford/AstraZeneca",699771
"Czechia","2021-06-22","Pfizer/BioNTech",6092200
"Czechia","2021-06-23","Johnson&Johnson",84370
"Czechia","2021-06-23","Moderna",667833
"Czechia","2021-06-23","Oxford/AstraZeneca",708193
"Czechia","2021-06-23","Pfizer/BioNTech",6186086
"Czechia","2021-06-24","Johnson&Johnson",86193
"Czechia","2021-06-24","Moderna",677740
"Czechia","2021-06-24","Oxford/AstraZeneca",716372
"Czechia","2021-06-24","Pfizer/BioNTech",6284256
"Czechia","2021-06-25","Johnson&Johnson",87903
"Czechia","2021-06-25","Moderna",686855
"Czechia","2021-06-25","Oxford/AstraZeneca",722406
"Czechia","2021-06-25","Pfizer/BioNTech",6382983
"Czechia","2021-06-26","Johnson&Johnson",87941
"Czechia","2021-06-26","Moderna",688357
"Czechia","2021-06-26","Oxford/AstraZeneca",724058
"Czechia","2021-06-26","Pfizer/BioNTech",6430508
"Czechia","2021-06-27","Johnson&Johnson",87954
"Czechia","2021-06-27","Moderna",689458
"Czechia","2021-06-27","Oxford/AstraZeneca",724206
"Czechia","2021-06-27","Pfizer/BioNTech",6469879
"Czechia","2021-06-28","Johnson&Johnson",89217
"Czechia","2021-06-28","Moderna",698311
"Czechia","2021-06-28","Oxford/AstraZeneca",731160
"Czechia","2021-06-28","Pfizer/BioNTech",6565196
"Czechia","2021-06-29","Johnson&Johnson",90667
"Czechia","2021-06-29","Moderna",709300
"Czechia","2021-06-29","Oxford/AstraZeneca",740775
"Czechia","2021-06-29","Pfizer/BioNTech",6657497
"Czechia","2021-06-30","Johnson&Johnson",92024
"Czechia","2021-06-30","Moderna",721652
"Czechia","2021-06-30","Oxford/AstraZeneca",749857
"Czechia","2021-06-30","Pfizer/BioNTech",6751884
"Czechia","2021-07-01","Johnson&Johnson",93803
"Czechia","2021-07-01","Moderna",732642
"Czechia","2021-07-01","Oxford/AstraZeneca",759367
"Czechia","2021-07-01","Pfizer/BioNTech",6841907
"Czechia","2021-07-02","Johnson&Johnson",95524
"Czechia","2021-07-02","Moderna",743706
"Czechia","2021-07-02","Oxford/AstraZeneca",766494
"Czechia","2021-07-02","Pfizer/BioNTech",6932894
"Czechia","2021-07-03","Johnson&Johnson",95542
