"location","date","vaccine","total_vaccinations"
"France","2021-05-10","Johnson&Johnson",121397
"France","2021-05-10","Moderna",2237283
"France","2021-05-10","Oxford/AstraZeneca",4249500
"France","2021-05-10","Pfizer/BioNTech",19806012
"France","2021-05-11","Johnson&Johnson",135551
"France","2021-05-11","Moderna",2301558
"France","2021-05-11","Oxford/AstraZeneca",4301709
"France","2021-05-11","Pfizer/BioNTech",20332949
"France","2021-05-12","Johnson&Johnson",145541
"France","2021-05-12","Moderna",2370907
"France","2021-05-12","Oxford/AstraZeneca",4345924
"France","2021-05-12","Pfizer/BioNTech",20871150
"France","2021-05-13","Johnson&Johnson",146993
"France","2021-05-13","Moderna",2427517
"France","2021-05-13","Oxford/AstraZeneca",4351444
"France","2021-05-13","Pfizer/BioNTech",21198733
"France","2021-05-14","Johnson&Johnson",154600
"France","2021-05-14","Moderna",2501377
"France","2021-05-14","Oxford/AstraZeneca",4391292
"France","2021-05-14","Pfizer/BioNTech",21694203
"France","2021-05-15","Johnson&Johnson",158208
"France","2021-05-15","Moderna",2574031
"France","2021-05-15","Oxford/AstraZeneca",4418952
"France","2021-05-15","Pfizer/BioNTech",22054722
"France","2021-05-16","Johnson&Johnson",158572
"France","2021-05-16","Moderna",2619882
"France","2021-05-16","Oxford/AstraZeneca",4422462
"France","2021-05-16","Pfizer/BioNTech",22226702
"France","2021-05-17","Johnson&Johnson",162928
"France","2021-05-17","Moderna",2676804
"France","2021-05-17","Oxford/AstraZeneca",4449913
"France","2021-05-17","Pfizer/BioNTech",22659330
"France","2021-05-18","Johnson&Johnson",171540
"France","2021-05-18","Moderna",2743185
"France","2021-05-18","Oxford/AstraZeneca",4492494
"France","2021-05-18","Pfizer/BioNTech",23149317
"France","2021-05-19","Johnson&Johnson",177077
"France","2021-05-19","Moderna",2810492
"France","2021-05-19","Oxford/AstraZeneca",4533199
"France","2021-05-19","Pfizer/BioNTech",23643690
"France","2021-05-20","Johnson&Johnson",186330
"France","2021-05-20","Moderna",2884232
"France","2021-05-20","Oxford/AstraZeneca",4598748
"France","2021-05-20","Pfizer/BioNTech",24156717
"France","2021-05-21","Johnson&Johnson",198895
"France","2021-05-21","Moderna",2959648
"France","2021-05-21","Oxford/AstraZeneca",4676588
"France","2021-05-21","Pfizer/BioNTech",24649692
"France","2021-05-22","Johnson&Johnson",203842
"France","2021-05-22","Moderna",3025301
"France","2021-05-22","Oxford/AstraZeneca",4714567
"France","2021-05-22","Pfizer/BioNTech",24965447
"France","2021-05-23","Johnson&Johnson",204273
"France","2021-05-23","Moderna",3063075
"France","2021-05-23","Oxford/AstraZeneca",4717774
"France","2021-05-23","Pfizer/BioNTech",25098711
"France","2021-05-24","Johnson&Johnson",205225
"France","2021-05-24","Moderna",3082032
"France","2021-05-24","Oxford/AstraZeneca",4723293
"France","2021-05-24","Pfizer/BioNTech",25366563
"France","2021-05-25","Johnson&Johnson",212656
"France","2021-05-25","Moderna",3114974
"France","2021-05-25","Oxford/AstraZeneca",4773444
"France","2021-05-25","Pfizer/BioNTech",25860760
"France","2021-05-26","Johnson&Johnson",220234
"France","2021-05-26","Moderna",3145847
"France","2021-05-26","Oxford/AstraZeneca",4829098
"France","2021-05-26","Pfizer/BioNTech",26363003
"France","2021-05-27","Johnson&Johnson",234402
"France","2021-05-27","Moderna",3181080
"France","2021-05-27","Oxford/AstraZeneca",4912901
"France","2021-05-27","Pfizer/BioNTech",26893592
"France","2021-05-28","Johnson&Johnson",260774
"France","2021-05-28","Moderna",3225000
"France","2021-05-28","Oxford/AstraZeneca",5019177
"France","2021-05-28","Pfizer/BioNTech",27401271
"France","2021-05-29","Johnson&Johnson",271965
"France","2021-05-29","Moderna",3263328
"France","2021-05-29","Oxford/AstraZeneca",5082548
"France","2021-05-29","Pfizer/BioNTech",27734381
"France","2021-05-30","Johnson&Johnson",272826
"France","2021-05-30","Moderna",3269653
"France","2021-05-30","Oxford/AstraZeneca",5091173
"France","2021-05-30","Pfizer/BioNTech",27856844
"France","2021-05-31","Johnson&Johnson",285294
"France","2021-05-31","Moderna",3316612
"France","2021-05-31","Oxford/AstraZeneca",5129255
"France","2021-05-31","Pfizer/BioNTech",28316311
"France","2021-06-01","Johnson&Johnson",305217
"France","2021-06-01","Moderna",3381483
"France","2021-06-01","Oxford/AstraZeneca",5197054
"France","2021-06-01","Pfizer/BioNTech",28831720
"France","2021-06-02","Johnson&Johnson",319495
"France","2021-06-02","Moderna",3437579
"France","2021-06-02","Oxford/AstraZeneca",5257790
"France","2021-06-02","Pfizer/BioNTech",29335862
"France","2021-06-03","Johnson&Johnson",338695
"France","2021-06-03","Moderna",3511501
"France","2021-06-03","Oxford/AstraZeneca",5348565
"France","2021-06-03","Pfizer/BioNTech",29863836
"France","2021-06-04","Johnson&Johnson",360900
"France","2021-06-04","Moderna",3600322
"France","2021-06-04","Oxford/AstraZeneca",5457551
"France","2021-06-04","Pfizer/BioNTech",30392557
"France","2021-06-05","Johnson&Johnson",370455
"France","2021-06-05","Moderna",3658454
"France","2021-06-05","Oxford/AstraZeneca",5511583
"France","2021-06-05","Pfizer/BioNTech",30759485
"France","2021-06-06","Johnson&Johnson",371377
"France","2021-06-06","Moderna",3669421
"France","2021-06-06","Oxford/AstraZeneca",5517243
"France","2021-06-06","Pfizer/BioNTech",30920871
"France","2021-06-07","Johnson&Johnson",380336
"France","2021-06-07","Moderna",3720184
"France","2021-06-07","Oxford/AstraZeneca",5549527
"France","2021-06-07","Pfizer/BioNTech",31421379
"France","2021-06-08","Johnson&Johnson",394706
"France","2021-06-08","Moderna",3788703
"France","2021-06-08","Oxford/AstraZeneca",5598538
"France","2021-06-08","Pfizer/BioNTech",31964217
"France","2021-06-09","Johnson&Johnson",406663
"France","2021-06-09","Moderna",3843309
"France","2021-06-09","Oxford/AstraZeneca",5642375
"France","2021-06-09","Pfizer/BioNTech",32504587
"France","2021-06-10","Johnson&Johnson",421753
"France","2021-06-10","Moderna",3904096
"France","2021-06-10","Oxford/AstraZeneca",5712233
"France","2021-06-10","Pfizer/BioNTech",33037501
"France","2021-06-11","Johnson&Johnson",438462
"France","2021-06-11","Moderna",3983729
"France","2021-06-11","Oxford/AstraZeneca",5811272
"France","2021-06-11","Pfizer/BioNTech",33576622
"France","2021-06-12","Johnson&Johnson",445736
"France","2021-06-12","Moderna",4033599
"France","2021-06-12","Oxford/AstraZeneca",5853119
"France","2021-06-12","Pfizer/BioNTech",33966655
"France","2021-06-13","Johnson&Johnson",446584
"France","2021-06-13","Moderna",4045928
"France","2021-06-13","Oxford/AstraZeneca",5857083
"France","2021-06-13","Pfizer/BioNTech",34125490
"France","2021-06-14","Johnson&Johnson",453044
"France","2021-06-14","Moderna",4094832
"France","2021-06-14","Oxford/AstraZeneca",5900509
"France","2021-06-14","Pfizer/BioNTech",34614316
"France","2021-06-15","Johnson&Johnson",463711
"France","2021-06-15","Moderna",4155998
"France","2021-06-15","Oxford/AstraZeneca",5982379
"France","2021-06-15","Pfizer/BioNTech",35142996
"France","2021-06-16","Johnson&Johnson",472391
"France","2021-06-16","Moderna",4207114
"France","2021-06-16","Oxford/AstraZeneca",6049207
"France","2021-06-16","Pfizer/BioNTech",35678846
"France","2021-06-17","Johnson&Johnson",483015
"France","2021-06-17","Moderna",4269222
"France","2021-06-17","Oxford/AstraZeneca",6152510
"France","2021-06-17","Pfizer/BioNTech",36183567
"France","2021-06-18","Johnson&Johnson",495156
"France","2021-06-18","Moderna",4344001
"France","2021-06-18","Oxford/AstraZeneca",6272168
"France","2021-06-18","Pfizer/BioNTech",36729784
"France","2021-06-19","Johnson&Johnson",500570
"France","2021-06-19","Moderna",4393032
"France","2021-06-19","Oxford/AstraZeneca",6312281
"France","2021-06-19","Pfizer/BioNTech",37128676
"France","2021-06-20","Johnson&Johnson",501165
"France","2021-06-20","Moderna",4405722
"France","2021-06-20","Oxford/AstraZeneca",6315741
"France","2021-06-20","Pfizer/BioNTech",37285387
"France","2021-06-21","Johnson&Johnson",505998
"France","2021-06-21","Moderna",4465368
"France","2021-06-21","Oxford/AstraZeneca",6355588
"France","2021-06-21","Pfizer/BioNTech",37770405
"France","2021-06-22","Johnson&Johnson",513660
"France","2021-06-22","Moderna",4542751
"France","2021-06-22","Oxford/AstraZeneca",6426506
"France","2021-06-22","Pfizer/BioNTech",38296621
"France","2021-06-23","Johnson&Johnson",520534
"France","2021-06-23","Moderna",4613602
"France","2021-06-23","Oxford/AstraZeneca",6478128
"France","2021-06-23","Pfizer/BioNTech",38832619
"France","2021-06-24","Johnson&Johnson",528939
"France","2021-06-24","Moderna",4691676
"France","2021-06-24","Oxford/AstraZeneca",6556499
"France","2021-06-24","Pfizer/BioNTech",39308747
"France","2021-06-25","Johnson&Johnson",538782
"France","2021-06-25","Moderna",4784830
"France","2021-06-25","Oxford/AstraZeneca",6647736
"France","2021-06-25","Pfizer/BioNTech",39855983
"France","2021-06-26","Johnson&Johnson",543367
"France","2021-06-26","Moderna",4860141
"France","2021-06-26","Oxford/AstraZeneca",6681420
"France","2021-06-26","Pfizer/BioNTech",40262634
"France","2021-06-27","Johnson&Johnson",543938
"France","2021-06-27","Moderna",4891942
"France","2021-06-27","Oxford/AstraZeneca",6685540
"France","2021-06-27","Pfizer/BioNTech",40436668
"France","2021-06-28","Johnson&Johnson",548426
"France","2021-06-28","Moderna",4958550
"France","2021-06-28","Oxford/AstraZeneca",6716470
"France","2021-06-28","Pfizer/BioNTech",40935637
"France","2021-06-29","Johnson&Johnson",555083
"France","2021-06-29","Moderna",5037817
"France","2021-06-29","Oxford/AstraZeneca",6773346
"France","2021-06-29","Pfizer/BioNTech",41473677
"France","2021-06-30","Johnson&Johnson",561376
"France","2021-06-30","Moderna",5111486
"France","2021-06-30","Oxford/AstraZeneca",6819143
"France","2021-06-30","Pfizer/BioNTech",42023921
"France","2021-07-01","Johnson&Johnson",568969
"France","2021-07-01","Moderna",5190732
"France","2021-07-01","Oxford/AstraZeneca",6885807
"France","2021-07-01","Pfizer/BioNTech",42536252
"France","2021-07-02","Johnson&Johnson",577941
"France","2021-07-02","Moderna",5276016
"France","2021-07-02","Oxford/AstraZeneca",6977438
"France","2021-07-02","Pfizer/BioNTech",43078351
"France","2021-07-03","Johnson&Johnson",582488
"France","2021-07-03","Moderna",5344751
"France","2021-07-03","Oxford/AstraZeneca",7009180
"France","2021-07-03","Pfizer/BioNTech",43479368
"France","2021-07-04","Johnson&Johnson",583038
"France","2021-07-04","Moderna",5369920
"France","2021-07-04","Oxford/AstraZeneca",7013535
"France","2021-07-04","Pfizer/BioNTech",43645045
"France","2021-07-05","Johnson&Johnson",587475
"France","2021-07-05","Moderna",5407733
"France","2021-07-05","Oxford/AstraZeneca",7047950
"France","2021-07-05","Pfizer/BioNTech",44143650
"France","2021-07-06","Johnson&Johnson",594807
"France","2021-07-06","Moderna",5457878
"France","2021-07-06","Oxford/AstraZeneca",7104879
"France","2021-07-06","Pfizer/BioNTech",44690544
"France","2021-07-07","Johnson&Johnson",601378
"France","2021-07-07","Moderna",5505059
"France","2021-07-07","Oxford/AstraZeneca",7148694
"France","2021-07-07","Pfizer/BioNTech",45232022
"France","2021-07-08","Johnson&Johnson",609975
"France","2021-07-08","Moderna",5563794
"France","2021-07-08","Oxford/AstraZeneca",7210435
"France","2021-07-08","Pfizer/BioNTech",45747033
"France","2021-07-09","Johnson&Johnson",610104
"France","2021-07-09","Moderna",5564189
"France","2021-07-09","Oxford/AstraZeneca",7210453
"France","2021-07-09","Pfizer/BioNTech",45747840
"France","2021-07-10","Johnson&Johnson",614327
"France","2021-07-10","Moderna",5610364
"France","2021-07-10","Oxford/AstraZeneca",7236038
"France","2021-07-10","Pfizer/BioNTech",46154023
"France","2021-07-11","Johnson&Johnson",614761
"France","2021-07-11","Moderna",5616154
"France","2021-07-11","Oxford/AstraZeneca",7239412
"France","2021-07-11","Pfizer/BioNTech",46312288
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24093
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",41975
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",91920
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",155345
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",205036
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",230356
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",278306
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",8
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",300711
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",9
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",346431
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",10
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",398194
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",16
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",460472
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",19
"Germany","2021-01-07","Oxford/AstraZeneca",8
"Germany","2021-01-07","Pfizer/BioNTech",514390
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",70
"Germany","2021-01-08","Oxford/AstraZeneca",9
"Germany","2021-01-08","Pfizer/BioNTech",575906
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",73
"Germany","2021-01-09","Oxford/AstraZeneca",9
"Germany","2021-01-09","Pfizer/BioNTech",635870
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",81
"Germany","2021-01-10","Oxford/AstraZeneca",9
"Germany","2021-01-10","Pfizer/BioNTech",671090
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",94
"Germany","2021-01-11","Oxford/AstraZeneca",11
"Germany","2021-01-11","Pfizer/BioNTech",738563
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",109
"Germany","2021-01-12","Oxford/AstraZeneca",12
"Germany","2021-01-12","Pfizer/BioNTech",816805
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1279
"Germany","2021-01-13","Oxford/AstraZeneca",12
"Germany","2021-01-13","Pfizer/BioNTech",926348
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6424
"Germany","2021-01-14","Oxford/AstraZeneca",12
"Germany","2021-01-14","Pfizer/BioNTech",1004227
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11689
"Germany","2021-01-15","Oxford/AstraZeneca",17
"Germany","2021-01-15","Pfizer/BioNTech",1089325
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13369
"Germany","2021-01-16","Oxford/AstraZeneca",18
"Germany","2021-01-16","Pfizer/BioNTech",1144983
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14630
"Germany","2021-01-17","Oxford/AstraZeneca",19
"Germany","2021-01-17","Pfizer/BioNTech",1191269
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18772
"Germany","2021-01-18","Oxford/AstraZeneca",20
"Germany","2021-01-18","Pfizer/BioNTech",1268950
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",22434
"Germany","2021-01-19","Oxford/AstraZeneca",28
"Germany","2021-01-19","Pfizer/BioNTech",1384035
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",25176
"Germany","2021-01-20","Oxford/AstraZeneca",31
"Germany","2021-01-20","Pfizer/BioNTech",1513389
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27916
"Germany","2021-01-21","Oxford/AstraZeneca",32
"Germany","2021-01-21","Pfizer/BioNTech",1615638
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",30103
"Germany","2021-01-22","Oxford/AstraZeneca",40
"Germany","2021-01-22","Pfizer/BioNTech",1714930
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",30457
"Germany","2021-01-23","Oxford/AstraZeneca",43
"Germany","2021-01-23","Pfizer/BioNTech",1801001
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",30656
"Germany","2021-01-24","Oxford/AstraZeneca",47
"Germany","2021-01-24","Pfizer/BioNTech",1848090
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",32073
"Germany","2021-01-25","Oxford/AstraZeneca",50
"Germany","2021-01-25","Pfizer/BioNTech",1937597
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33508
"Germany","2021-01-26","Oxford/AstraZeneca",57
"Germany","2021-01-26","Pfizer/BioNTech",2033571
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35294
"Germany","2021-01-27","Oxford/AstraZeneca",65
"Germany","2021-01-27","Pfizer/BioNTech",2140988
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36922
"Germany","2021-01-28","Oxford/AstraZeneca",68
"Germany","2021-01-28","Pfizer/BioNTech",2231605
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38402
"Germany","2021-01-29","Oxford/AstraZeneca",74
"Germany","2021-01-29","Pfizer/BioNTech",2337750
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39282
"Germany","2021-01-30","Oxford/AstraZeneca",76
"Germany","2021-01-30","Pfizer/BioNTech",2424880
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39658
"Germany","2021-01-31","Oxford/AstraZeneca",81
"Germany","2021-01-31","Pfizer/BioNTech",2481359
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41868
"Germany","2021-02-01","Oxford/AstraZeneca",132
"Germany","2021-02-01","Pfizer/BioNTech",2598539
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44929
"Germany","2021-02-02","Oxford/AstraZeneca",145
"Germany","2021-02-02","Pfizer/BioNTech",2727462
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",51257
"Germany","2021-02-03","Oxford/AstraZeneca",171
"Germany","2021-02-03","Pfizer/BioNTech",2882177
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",57090
"Germany","2021-02-04","Oxford/AstraZeneca",176
"Germany","2021-02-04","Pfizer/BioNTech",3009372
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",63540
"Germany","2021-02-05","Oxford/AstraZeneca",184
"Germany","2021-02-05","Pfizer/BioNTech",3149267
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",66166
"Germany","2021-02-06","Oxford/AstraZeneca",185
"Germany","2021-02-06","Pfizer/BioNTech",3240265
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",68493
"Germany","2021-02-07","Oxford/AstraZeneca",187
"Germany","2021-02-07","Pfizer/BioNTech",3291241
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",72314
"Germany","2021-02-08","Oxford/AstraZeneca",214
"Germany","2021-02-08","Pfizer/BioNTech",3396245
"Germany","2021-02-09","Johnson&Johnson",1
"Germany","2021-02-09","Moderna",75748
"Germany","2021-02-09","Oxford/AstraZeneca",327
"Germany","2021-02-09","Pfizer/BioNTech",3526787
"Germany","2021-02-10","Johnson&Johnson",1
"Germany","2021-02-10","Moderna",79983
"Germany","2021-02-10","Oxford/AstraZeneca",8657
"Germany","2021-02-10","Pfizer/BioNTech",3668414
"Germany","2021-02-11","Johnson&Johnson",3
"Germany","2021-02-11","Moderna",87248
"Germany","2021-02-11","Oxford/AstraZeneca",24970
"Germany","2021-02-11","Pfizer/BioNTech",3788564
"Germany","2021-02-12","Johnson&Johnson",6
"Germany","2021-02-12","Moderna",96545
"Germany","2021-02-12","Oxford/AstraZeneca",39186
"Germany","2021-02-12","Pfizer/BioNTech",3920230
"Germany","2021-02-13","Johnson&Johnson",7
"Germany","2021-02-13","Moderna",99802
"Germany","2021-02-13","Oxford/AstraZeneca",52534
"Germany","2021-02-13","Pfizer/BioNTech",4011019
"Germany","2021-02-14","Johnson&Johnson",8
"Germany","2021-02-14","Moderna",102277
"Germany","2021-02-14","Oxford/AstraZeneca",59780
"Germany","2021-02-14","Pfizer/BioNTech",4066536
"Germany","2021-02-15","Johnson&Johnson",9
"Germany","2021-02-15","Moderna",107506
"Germany","2021-02-15","Oxford/AstraZeneca",75232
"Germany","2021-02-15","Pfizer/BioNTech",4171146
"Germany","2021-02-16","Johnson&Johnson",10
"Germany","2021-02-16","Moderna",113624
"Germany","2021-02-16","Oxford/AstraZeneca",94779
"Germany","2021-02-16","Pfizer/BioNTech",4279552
"Germany","2021-02-17","Johnson&Johnson",11
"Germany","2021-02-17","Moderna",121624
"Germany","2021-02-17","Oxford/AstraZeneca",115506
"Germany","2021-02-17","Pfizer/BioNTech",4401543
"Germany","2021-02-18","Johnson&Johnson",12
"Germany","2021-02-18","Moderna",129845
"Germany","2021-02-18","Oxford/AstraZeneca",139323
"Germany","2021-02-18","Pfizer/BioNTech",4513718
"Germany","2021-02-19","Johnson&Johnson",13
"Germany","2021-02-19","Moderna",139808
"Germany","2021-02-19","Oxford/AstraZeneca",166727
"Germany","2021-02-19","Pfizer/BioNTech",4634547
"Germany","2021-02-20","Johnson&Johnson",14
"Germany","2021-02-20","Moderna",144273
"Germany","2021-02-20","Oxford/AstraZeneca",187947
"Germany","2021-02-20","Pfizer/BioNTech",4720916
"Germany","2021-02-21","Johnson&Johnson",15
"Germany","2021-02-21","Moderna",147914
"Germany","2021-02-21","Oxford/AstraZeneca",203596
"Germany","2021-02-21","Pfizer/BioNTech",4787432
"Germany","2021-02-22","Johnson&Johnson",16
"Germany","2021-02-22","Moderna",156908
"Germany","2021-02-22","Oxford/AstraZeneca",227171
"Germany","2021-02-22","Pfizer/BioNTech",4910163
"Germany","2021-02-23","Johnson&Johnson",17
"Germany","2021-02-23","Moderna",164025
"Germany","2021-02-23","Oxford/AstraZeneca",256001
"Germany","2021-02-23","Pfizer/BioNTech",5043740
"Germany","2021-02-24","Johnson&Johnson",18
"Germany","2021-02-24","Moderna",171636
"Germany","2021-02-24","Oxford/AstraZeneca",292654
"Germany","2021-02-24","Pfizer/BioNTech",5175106
"Germany","2021-02-25","Johnson&Johnson",18
"Germany","2021-02-25","Moderna",178397
"Germany","2021-02-25","Oxford/AstraZeneca",343499
"Germany","2021-02-25","Pfizer/BioNTech",5306282
"Germany","2021-02-26","Johnson&Johnson",18
"Germany","2021-02-26","Moderna",187231
"Germany","2021-02-26","Oxford/AstraZeneca",406262
"Germany","2021-02-26","Pfizer/BioNTech",5446984
"Germany","2021-02-27","Johnson&Johnson",18
"Germany","2021-02-27","Moderna",191314
"Germany","2021-02-27","Oxford/AstraZeneca",457263
"Germany","2021-02-27","Pfizer/BioNTech",5539663
"Germany","2021-02-28","Johnson&Johnson",19
"Germany","2021-02-28","Moderna",195267
"Germany","2021-02-28","Oxford/AstraZeneca",494883
"Germany","2021-02-28","Pfizer/BioNTech",5600959
"Germany","2021-03-01","Johnson&Johnson",19
"Germany","2021-03-01","Moderna",204890
"Germany","2021-03-01","Oxford/AstraZeneca",553221
"Germany","2021-03-01","Pfizer/BioNTech",5731127
"Germany","2021-03-02","Johnson&Johnson",19
"Germany","2021-03-02","Moderna",214884
"Germany","2021-03-02","Oxford/AstraZeneca",622054
"Germany","2021-03-02","Pfizer/BioNTech",5870897
"Germany","2021-03-03","Johnson&Johnson",19
"Germany","2021-03-03","Moderna",229829
"Germany","2021-03-03","Oxford/AstraZeneca",696405
"Germany","2021-03-03","Pfizer/BioNTech",6027679
"Germany","2021-03-04","Johnson&Johnson",19
"Germany","2021-03-04","Moderna",244302
"Germany","2021-03-04","Oxford/AstraZeneca",785348
"Germany","2021-03-04","Pfizer/BioNTech",6168727
"Germany","2021-03-05","Johnson&Johnson",20
"Germany","2021-03-05","Moderna",257671
"Germany","2021-03-05","Oxford/AstraZeneca",898140
"Germany","2021-03-05","Pfizer/BioNTech",6318168
"Germany","2021-03-06","Johnson&Johnson",20
"Germany","2021-03-06","Moderna",266113
"Germany","2021-03-06","Oxford/AstraZeneca",982180
"Germany","2021-03-06","Pfizer/BioNTech",6427406
"Germany","2021-03-07","Johnson&Johnson",20
"Germany","2021-03-07","Moderna",272770
"Germany","2021-03-07","Oxford/AstraZeneca",1043334
"Germany","2021-03-07","Pfizer/BioNTech",6507163
"Germany","2021-03-08","Johnson&Johnson",20
"Germany","2021-03-08","Moderna",283725
"Germany","2021-03-08","Oxford/AstraZeneca",1135940
"Germany","2021-03-08","Pfizer/BioNTech",6641111
"Germany","2021-03-09","Johnson&Johnson",20
"Germany","2021-03-09","Moderna",296510
"Germany","2021-03-09","Oxford/AstraZeneca",1235282
"Germany","2021-03-09","Pfizer/BioNTech",6781227
"Germany","2021-03-10","Johnson&Johnson",21
"Germany","2021-03-10","Moderna",308544
"Germany","2021-03-10","Oxford/AstraZeneca",1352375
"Germany","2021-03-10","Pfizer/BioNTech",6940286
"Germany","2021-03-11","Johnson&Johnson",21
"Germany","2021-03-11","Moderna",322261
"Germany","2021-03-11","Oxford/AstraZeneca",1475161
"Germany","2021-03-11","Pfizer/BioNTech",7087942
"Germany","2021-03-12","Johnson&Johnson",21
"Germany","2021-03-12","Moderna",339556
"Germany","2021-03-12","Oxford/AstraZeneca",1632763
"Germany","2021-03-12","Pfizer/BioNTech",7239548
"Germany","2021-03-13","Johnson&Johnson",21
"Germany","2021-03-13","Moderna",349123
"Germany","2021-03-13","Oxford/AstraZeneca",1747799
"Germany","2021-03-13","Pfizer/BioNTech",7355581
"Germany","2021-03-14","Johnson&Johnson",21
"Germany","2021-03-14","Moderna",354635
"Germany","2021-03-14","Oxford/AstraZeneca",1824332
"Germany","2021-03-14","Pfizer/BioNTech",7443599
"Germany","2021-03-15","Johnson&Johnson",21
"Germany","2021-03-15","Moderna",367372
"Germany","2021-03-15","Oxford/AstraZeneca",1906521
"Germany","2021-03-15","Pfizer/BioNTech",7596377
"Germany","2021-03-16","Johnson&Johnson",21
"Germany","2021-03-16","Moderna",378623
"Germany","2021-03-16","Oxford/AstraZeneca",1907538
"Germany","2021-03-16","Pfizer/BioNTech",7763008
"Germany","2021-03-17","Johnson&Johnson",21
"Germany","2021-03-17","Moderna",396611
