location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-04-05,Pfizer/BioNTech,826290,3808,CHE
Ukraine,2021-04-05,Oxford/AstraZeneca,304680,12856,UKR
United States,2021-04-05,Johnson&Johnson,4204015,149926,USA
United States,2021-04-05,Moderna,76791212,752279,USA
United States,2021-04-05,Pfizer/BioNTech,86041963,1231557,USA
Uruguay,2021-04-05,Oxford/AstraZeneca,173,6,URY
Uruguay,2021-04-05,Pfizer/BioNTech,157551,735,URY
Uruguay,2021-04-05,Sinovac,678347,37648,URY
Argentina,2021-04-06,Oxford/AstraZeneca,735647,26463,ARG
Argentina,2021-04-06,Sinopharm/Beijing,933708,75150,ARG
Argentina,2021-04-06,Sputnik V,3277063,92417,ARG
Chile,2021-04-06,Pfizer/BioNTech,1200210,82828,CHL
Chile,2021-04-06,Sinovac,10137062,157175,CHL
Czechia,2021-04-06,Johnson&Johnson,153,16,CZE
Czechia,2021-04-06,Moderna,195390,8495,CZE
Czechia,2021-04-06,Oxford/AstraZeneca,240407,3015,CZE
Czechia,2021-04-06,Pfizer/BioNTech,1461940,33913,CZE
Czechia,2021-04-06,Sinovac,10,1,CZE
Ecuador,2021-04-06,Oxford/AstraZeneca,29621,11996,ECU
Ecuador,2021-04-06,Pfizer/BioNTech,569030,25717,ECU
Ecuador,2021-04-06,Sinovac,16058,1561,ECU
France,2021-04-06,Moderna,956764,34448,FRA
France,2021-04-06,Oxford/AstraZeneca,2706105,29861,FRA
France,2021-04-06,Pfizer/BioNTech,9589104,265458,FRA
Germany,2021-04-06,Johnson&Johnson,167,16,DEU
Germany,2021-04-06,Moderna,862980,32279,DEU
Germany,2021-04-06,Oxford/AstraZeneca,3368903,88022,DEU
Germany,2021-04-06,Pfizer/BioNTech,11609241,272074,DEU
Hong Kong,2021-04-06,Pfizer/BioNTech,193565,29837,HKG
Hong Kong,2021-04-06,Sinovac,422440,8931,HKG
Italy,2021-04-06,Johnson&Johnson,290,57,ITA
Italy,2021-04-06,Moderna,743227,41008,ITA
Italy,2021-04-06,Oxford/AstraZeneca,2430513,85757,ITA
Italy,2021-04-06,Pfizer/BioNTech,8705466,160536,ITA
Japan,2021-04-06,Pfizer/BioNTech,1288566,91682,JPN
Latvia,2021-04-06,Johnson&Johnson,26,1,LVA
Latvia,2021-04-06,Moderna,25261,1733,LVA
Latvia,2021-04-06,Oxford/AstraZeneca,93777,3636,LVA
Latvia,2021-04-06,Pfizer/BioNTech,41806,71,LVA
Peru,2021-04-06,Pfizer/BioNTech,320489,13553,PER
Peru,2021-04-06,Sinopharm/Beijing,802716,16913,PER
Romania,2021-04-06,Moderna,248385,4718,ROU
Romania,2021-04-06,Oxford/AstraZeneca,386430,3434,ROU
Romania,2021-04-06,Pfizer/BioNTech,2770716,46797,ROU
South Korea,2021-04-06,Johnson&Johnson,8253,946,KOR
South Korea,2021-04-06,Moderna,25638,786,KOR
South Korea,2021-04-06,Oxford/AstraZeneca,872294,15299,KOR
South Korea,2021-04-06,Pfizer/BioNTech,216102,29341,KOR
Switzerland,2021-04-06,Moderna,824906,17175,CHE
Switzerland,2021-04-06,Pfizer/BioNTech,847440,21150,CHE
Ukraine,2021-04-06,Oxford/AstraZeneca,320265,15585,UKR
United States,2021-04-06,Johnson&Johnson,4299901,95886,USA
United States,2021-04-06,Moderna,77285350,494138,USA
United States,2021-04-06,Pfizer/BioNTech,86855993,814030,USA
Uruguay,2021-04-06,Oxford/AstraZeneca,182,9,URY
Uruguay,2021-04-06,Pfizer/BioNTech,158243,692,URY
Uruguay,2021-04-06,Sinovac,721820,43473,URY
Argentina,2021-04-07,Oxford/AstraZeneca,765884,30237,ARG
Argentina,2021-04-07,Sinopharm/Beijing,1052023,118315,ARG
Argentina,2021-04-07,Sputnik V,3366970,89907,ARG
Chile,2021-04-07,Pfizer/BioNTech,1289528,89318,CHL
Chile,2021-04-07,Sinovac,10281169,144107,CHL
Czechia,2021-04-07,Johnson&Johnson,169,16,CZE
Czechia,2021-04-07,Moderna,203836,8446,CZE
Czechia,2021-04-07,Oxford/AstraZeneca,248541,8134,CZE
Czechia,2021-04-07,Pfizer/BioNTech,1491025,29085,CZE
Ecuador,2021-04-07,Oxford/AstraZeneca,37814,8193,ECU
Ecuador,2021-04-07,Pfizer/BioNTech,605216,36186,ECU
Ecuador,2021-04-07,Sinovac,16244,186,ECU
France,2021-04-07,Moderna,994768,38004,FRA
France,2021-04-07,Oxford/AstraZeneca,2738559,32454,FRA
France,2021-04-07,Pfizer/BioNTech,9894229,305125,FRA
Germany,2021-04-07,Johnson&Johnson,184,17,DEU
Germany,2021-04-07,Moderna,900368,37388,DEU
Germany,2021-04-07,Oxford/AstraZeneca,3458427,89524,DEU
Germany,2021-04-07,Pfizer/BioNTech,12207985,598744,DEU
Hong Kong,2021-04-07,Pfizer/BioNTech,219537,25972,HKG
Hong Kong,2021-04-07,Sinovac,440253,17813,HKG
Italy,2021-04-07,Johnson&Johnson,297,7,ITA
Italy,2021-04-07,Moderna,773545,30318,ITA
Italy,2021-04-07,Oxford/AstraZeneca,2513928,83415,ITA
Italy,2021-04-07,Pfizer/BioNTech,8927215,221749,ITA
Japan,2021-04-07,Pfizer/BioNTech,1393108,104542,JPN
Latvia,2021-04-07,Johnson&Johnson,35,9,LVA
Latvia,2021-04-07,Moderna,27658,2397,LVA
Latvia,2021-04-07,Oxford/AstraZeneca,100517,6740,LVA
Latvia,2021-04-07,Pfizer/BioNTech,41949,143,LVA
Peru,2021-04-07,Pfizer/BioNTech,335548,15059,PER
Peru,2021-04-07,Sinopharm/Beijing,818579,15863,PER
Romania,2021-04-07,Moderna,253339,4954,ROU
Romania,2021-04-07,Oxford/AstraZeneca,389001,2571,ROU
Romania,2021-04-07,Pfizer/BioNTech,2818530,47814,ROU
South Korea,2021-04-07,Johnson&Johnson,9626,1373,KOR
South Korea,2021-04-07,Moderna,26145,507,KOR
South Korea,2021-04-07,Oxford/AstraZeneca,888165,15871,KOR
South Korea,2021-04-07,Pfizer/BioNTech,247428,31326,KOR
Switzerland,2021-04-07,Moderna,845048,20142,CHE
Switzerland,2021-04-07,Pfizer/BioNTech,873846,26406,CHE
Ukraine,2021-04-07,Oxford/AstraZeneca,334578,14313,UKR
United States,2021-04-07,Johnson&Johnson,4544552,244651,USA
United States,2021-04-07,Moderna,78315776,1030426,USA
United States,2021-04-07,Pfizer/BioNTech,88463874,1607881,USA
Uruguay,2021-04-07,Oxford/AstraZeneca,206,24,URY
Uruguay,2021-04-07,Pfizer/BioNTech,158289,46,URY
Uruguay,2021-04-07,Sinovac,767957,46137,URY
Argentina,2021-04-08,Oxford/AstraZeneca,789978,24094,ARG
Argentina,2021-04-08,Pfizer/BioNTech,24,3,ARG
Argentina,2021-04-08,Sinopharm/Beijing,1182323,130300,ARG
Argentina,2021-04-08,Sputnik V,3448566,81596,ARG
Chile,2021-04-08,Pfizer/BioNTech,1367833,78305,CHL
Chile,2021-04-08,Sinovac,10442559,161390,CHL
Czechia,2021-04-08,Johnson&Johnson,195,26,CZE
Czechia,2021-04-08,Moderna,210117,6281,CZE
Czechia,2021-04-08,Oxford/AstraZeneca,260019,11478,CZE
Czechia,2021-04-08,Pfizer/BioNTech,1543008,51983,CZE
Ecuador,2021-04-08,Oxford/AstraZeneca,44100,6286,ECU
Ecuador,2021-04-08,Pfizer/BioNTech,610932,5716,ECU
Ecuador,2021-04-08,Sinovac,20823,4579,ECU
France,2021-04-08,Moderna,1040252,45484,FRA
France,2021-04-08,Oxford/AstraZeneca,2817648,79089,FRA
France,2021-04-08,Pfizer/BioNTech,10230426,336197,FRA
Germany,2021-04-08,Johnson&Johnson,199,15,DEU
Germany,2021-04-08,Moderna,936238,35870,DEU
Germany,2021-04-08,Oxford/AstraZeneca,3550709,92282,DEU
Germany,2021-04-08,Pfizer/BioNTech,12798066,590081,DEU
Hong Kong,2021-04-08,Pfizer/BioNTech,244598,25061,HKG
Hong Kong,2021-04-08,Sinovac,455709,15456,HKG
Italy,2021-04-08,Johnson&Johnson,306,9,ITA
Italy,2021-04-08,Moderna,808144,34599,ITA
Italy,2021-04-08,Oxford/AstraZeneca,2572256,58328,ITA
Italy,2021-04-08,Pfizer/BioNTech,9174630,247415,ITA
Japan,2021-04-08,Pfizer/BioNTech,1487606,94498,JPN
Latvia,2021-04-08,Johnson&Johnson,41,6,LVA
Latvia,2021-04-08,Moderna,29671,2013,LVA
Latvia,2021-04-08,Oxford/AstraZeneca,105160,4643,LVA
Latvia,2021-04-08,Pfizer/BioNTech,42409,460,LVA
Peru,2021-04-08,Pfizer/BioNTech,366393,30845,PER
Peru,2021-04-08,Sinopharm/Beijing,833558,14979,PER
Romania,2021-04-08,Moderna,258603,5264,ROU
Romania,2021-04-08,Oxford/AstraZeneca,391469,2468,ROU
Romania,2021-04-08,Pfizer/BioNTech,2867621,49091,ROU
South Korea,2021-04-08,Johnson&Johnson,11024,1398,KOR
South Korea,2021-04-08,Moderna,26967,822,KOR
South Korea,2021-04-08,Oxford/AstraZeneca,894922,6757,KOR
South Korea,2021-04-08,Pfizer/BioNTech,287932,40504,KOR
Switzerland,2021-04-08,Johnson&Johnson,3,1,CHE
Switzerland,2021-04-08,Moderna,869487,24439,CHE
Switzerland,2021-04-08,Pfizer/BioNTech,901526,27680,CHE
Ukraine,2021-04-08,Oxford/AstraZeneca,353147,18569,UKR
United States,2021-04-08,Johnson&Johnson,4917225,372673,USA
United States,2021-04-08,Moderna,79551820,1236044,USA
United States,2021-04-08,Pfizer/BioNTech,90256586,1792712,USA
Uruguay,2021-04-08,Oxford/AstraZeneca,211,5,URY
Uruguay,2021-04-08,Pfizer/BioNTech,158356,67,URY
Uruguay,2021-04-08,Sinovac,816710,48753,URY
Argentina,2021-04-09,Oxford/AstraZeneca,808332,18354,ARG
Argentina,2021-04-09,Sinopharm/Beijing,1329903,147580,ARG
Argentina,2021-04-09,Sputnik V,3523055,74489,ARG
Austria,2021-04-09,Johnson&Johnson,224,105,AUT
Austria,2021-04-09,Moderna,182328,39977,AUT
Austria,2021-04-09,Oxford/AstraZeneca,516472,90971,AUT
Austria,2021-04-09,Pfizer/BioNTech,1517549,225083,AUT
Belgium,2021-04-09,Moderna,177298,47550,BEL
Belgium,2021-04-09,Oxford/AstraZeneca,605058,80113,BEL
Belgium,2021-04-09,Pfizer/BioNTech,1872779,319711,BEL
Bulgaria,2021-04-09,Moderna,59160,14351,BGR
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387,8207,BGR
Bulgaria,2021-04-09,Pfizer/BioNTech,275118,46535,BGR
Chile,2021-04-09,Pfizer/BioNTech,1417112,49279,CHL
Chile,2021-04-09,Sinovac,10612380,169821,CHL
Croatia,2021-04-09,Johnson&Johnson,116,46,HRV
Croatia,2021-04-09,Moderna,85514,12377,HRV
Croatia,2021-04-09,Oxford/AstraZeneca,206904,29191,HRV
Croatia,2021-04-09,Pfizer/BioNTech,344364,28661,HRV
Cyprus,2021-04-09,Moderna,12456,5909,CYP
Cyprus,2021-04-09,Oxford/AstraZeneca,60123,7928,CYP
Cyprus,2021-04-09,Pfizer/BioNTech,113043,9985,CYP
Czechia,2021-04-09,Johnson&Johnson,215,20,CZE
Czechia,2021-04-09,Moderna,217743,7626,CZE
Czechia,2021-04-09,Oxford/AstraZeneca,271431,11412,CZE
Czechia,2021-04-09,Pfizer/BioNTech,1593652,50644,CZE
Czechia,2021-04-09,Sinovac,13,3,CZE
Denmark,2021-04-09,Johnson&Johnson,319,135,DNK
Denmark,2021-04-09,Moderna,88369,17667,DNK
Denmark,2021-04-09,Oxford/AstraZeneca,151546,133,DNK
Denmark,2021-04-09,Pfizer/BioNTech,984615,126000,DNK
Ecuador,2021-04-09,Oxford/AstraZeneca,44868,768,ECU
Ecuador,2021-04-09,Pfizer/BioNTech,619587,8655,ECU
Ecuador,2021-04-09,Sinovac,21618,795,ECU
Estonia,2021-04-09,Moderna,22678,5058,EST
Estonia,2021-04-09,Oxford/AstraZeneca,118714,10035,EST
Estonia,2021-04-09,Pfizer/BioNTech,202726,24602,EST
Finland,2021-04-09,Moderna,81722,12056,FIN
Finland,2021-04-09,Oxford/AstraZeneca,243599,40924,FIN
Finland,2021-04-09,Pfizer/BioNTech,938042,121232,FIN
France,2021-04-09,Moderna,1082533,42281,FRA
France,2021-04-09,Oxford/AstraZeneca,2979849,162201,FRA
France,2021-04-09,Pfizer/BioNTech,10552936,322510,FRA
Germany,2021-04-09,Johnson&Johnson,206,7,DEU
Germany,2021-04-09,Moderna,973072,36834,DEU
Germany,2021-04-09,Oxford/AstraZeneca,3656340,105631,DEU
Germany,2021-04-09,Pfizer/BioNTech,13277077,479011,DEU
Hong Kong,2021-04-09,Pfizer/BioNTech,274283,29685,HKG
Hong Kong,2021-04-09,Sinovac,470756,15047,HKG
Hungary,2021-04-09,Moderna,203839,53897,HUN
Hungary,2021-04-09,Oxford/AstraZeneca,590675,162831,HUN
Hungary,2021-04-09,Pfizer/BioNTech,1633326,204366,HUN
Hungary,2021-04-09,Sinopharm/Beijing,1013005,127098,HUN
Hungary,2021-04-09,Sputnik V,676266,287875,HUN
Ireland,2021-04-09,Johnson&Johnson,244,84,IRL
Ireland,2021-04-09,Moderna,53103,8611,IRL
Ireland,2021-04-09,Oxford/AstraZeneca,245111,32004,IRL
Ireland,2021-04-09,Pfizer/BioNTech,828601,91720,IRL
Italy,2021-04-09,Johnson&Johnson,335,29,ITA
Italy,2021-04-09,Moderna,844716,36572,ITA
Italy,2021-04-09,Oxford/AstraZeneca,2625574,53318,ITA
Italy,2021-04-09,Pfizer/BioNTech,9422012,247382,ITA
Japan,2021-04-09,Pfizer/BioNTech,1592517,104911,JPN
Latvia,2021-04-09,Johnson&Johnson,48,7,LVA
Latvia,2021-04-09,Moderna,31088,1417,LVA
Latvia,2021-04-09,Oxford/AstraZeneca,108368,3208,LVA
Latvia,2021-04-09,Pfizer/BioNTech,42728,319,LVA
Liechtenstein,2021-04-09,Moderna,3977,898,LIE
Liechtenstein,2021-04-09,Pfizer/BioNTech,3682,10,LIE
Lithuania,2021-04-09,Moderna,59608,5914,LTU
Lithuania,2021-04-09,Oxford/AstraZeneca,167692,36846,LTU
Lithuania,2021-04-09,Pfizer/BioNTech,450311,66256,LTU
Luxembourg,2021-04-09,Moderna,7178,2487,LUX
Luxembourg,2021-04-09,Oxford/AstraZeneca,32084,1733,LUX
Luxembourg,2021-04-09,Pfizer/BioNTech,77300,20080,LUX
Malta,2021-04-09,Johnson&Johnson,9,2,MLT
Malta,2021-04-09,Moderna,11667,560,MLT
Malta,2021-04-09,Oxford/AstraZeneca,81684,11453,MLT
Malta,2021-04-09,Pfizer/BioNTech,167281,17517,MLT
Netherlands,2021-04-09,Moderna,195481,36843,NLD
Netherlands,2021-04-09,Oxford/AstraZeneca,625318,120252,NLD
Netherlands,2021-04-09,Pfizer/BioNTech,2264344,320193,NLD
Norway,2021-04-09,Johnson&Johnson,539,245,NOR
Norway,2021-04-09,Moderna,99247,18823,NOR
Norway,2021-04-09,Oxford/AstraZeneca,140914,316,NOR
Norway,2021-04-09,Pfizer/BioNTech,965818,161078,NOR
Peru,2021-04-09,Pfizer/BioNTech,384841,18448,PER
Peru,2021-04-09,Sinopharm/Beijing,850249,16691,PER
Poland,2021-04-09,Johnson&Johnson,97,32,POL
Poland,2021-04-09,Moderna,518033,75341,POL
Poland,2021-04-09,Oxford/AstraZeneca,1621382,343261,POL
Poland,2021-04-09,Pfizer/BioNTech,5623181,613610,POL
Portugal,2021-04-09,Covaxin,13,1,PRT
Portugal,2021-04-09,Johnson&Johnson,738,223,PRT
Portugal,2021-04-09,Moderna,174113,38580,PRT
Portugal,2021-04-09,Novavax,36,2,PRT
Portugal,2021-04-09,Oxford/AstraZeneca,462447,54150,PRT
Portugal,2021-04-09,Pfizer/BioNTech,1651827,221681,PRT
Portugal,2021-04-09,Sinopharm/Beijing,414,44,PRT
Portugal,2021-04-09,Sinovac,1953,238,PRT
Romania,2021-04-09,Moderna,263626,5023,ROU
Romania,2021-04-09,Oxford/AstraZeneca,393982,2513,ROU
Romania,2021-04-09,Pfizer/BioNTech,2914374,46753,ROU
Slovakia,2021-04-09,Johnson&Johnson,8,2,SVK
Slovakia,2021-04-09,Moderna,79532,12292,SVK
Slovakia,2021-04-09,Oxford/AstraZeneca,296730,50683,SVK
Slovakia,2021-04-09,Pfizer/BioNTech,784293,72910,SVK
Slovakia,2021-04-09,Sputnik V,49,3,SVK
Slovenia,2021-04-09,Moderna,40250,3075,SVN
Slovenia,2021-04-09,Oxford/AstraZeneca,100671,11444,SVN
Slovenia,2021-04-09,Pfizer/BioNTech,301523,39791,SVN
South Korea,2021-04-09,Johnson&Johnson,12656,1632,KOR
South Korea,2021-04-09,Moderna,27636,669,KOR
South Korea,2021-04-09,Oxford/AstraZeneca,898950,4028,KOR
South Korea,2021-04-09,Pfizer/BioNTech,325874,37942,KOR
Spain,2021-04-09,Moderna,619653,69674,ESP
Spain,2021-04-09,Oxford/AstraZeneca,2665637,700572,ESP
Spain,2021-04-09,Pfizer/BioNTech,7708737,1234232,ESP
Sweden,2021-04-09,Moderna,175833,37615,SWE
Sweden,2021-04-09,Oxford/AstraZeneca,417502,107604,SWE
Sweden,2021-04-09,Pfizer/BioNTech,1504461,193492,SWE
Switzerland,2021-04-09,Moderna,894328,24841,CHE
Switzerland,2021-04-09,Pfizer/BioNTech,924498,22972,CHE
Ukraine,2021-04-09,Oxford/AstraZeneca,373005,19858,UKR
United States,2021-04-09,Johnson&Johnson,5382365,465140,USA
United States,2021-04-09,Moderna,80944104,1392284,USA
United States,2021-04-09,Pfizer/BioNTech,92355733,2099147,USA
Uruguay,2021-04-09,Oxford/AstraZeneca,219,8,URY
Uruguay,2021-04-09,Pfizer/BioNTech,187547,29191,URY
Uruguay,2021-04-09,Sinovac,827340,10630,URY
Argentina,2021-04-10,Oxford/AstraZeneca,813148,4816,ARG
Argentina,2021-04-10,Sinopharm/Beijing,1383893,53990,ARG
Argentina,2021-04-10,Sputnik V,3557201,34146,ARG
Canada,2021-04-10,Moderna,1395102,286690,CAN
Canada,2021-04-10,Oxford/AstraZeneca,717052,231983,CAN
Canada,2021-04-10,Pfizer/BioNTech,6032437,1121951,CAN
Chile,2021-04-10,Pfizer/BioNTech,1424949,7837,CHL
Chile,2021-04-10,Sinovac,10630592,18212,CHL
Czechia,2021-04-10,Johnson&Johnson,240,25,CZE
Czechia,2021-04-10,Moderna,219328,1585,CZE
Czechia,2021-04-10,Oxford/AstraZeneca,274938,3507,CZE
Czechia,2021-04-10,Pfizer/BioNTech,1619376,25724,CZE
Ecuador,2021-04-10,Oxford/AstraZeneca,44934,66,ECU
Ecuador,2021-04-10,Pfizer/BioNTech,622475,2888,ECU
Ecuador,2021-04-10,Sinovac,21619,1,ECU
France,2021-04-10,Moderna,1111466,28933,FRA
France,2021-04-10,Oxford/AstraZeneca,3055972,76123,FRA
France,2021-04-10,Pfizer/BioNTech,10743378,190442,FRA
Germany,2021-04-10,Johnson&Johnson,207,1,DEU
Germany,2021-04-10,Moderna,996331,23259,DEU
Germany,2021-04-10,Oxford/AstraZeneca,3758077,101737,DEU
Germany,2021-04-10,Pfizer/BioNTech,13521370,244293,DEU
Hong Kong,2021-04-10,Pfizer/BioNTech,307577,33294,HKG
Hong Kong,2021-04-10,Sinovac,483977,13221,HKG
Italy,2021-04-10,Johnson&Johnson,340,5,ITA
Italy,2021-04-10,Moderna,886005,41289,ITA
Italy,2021-04-10,Oxford/AstraZeneca,2686782,61208,ITA
Italy,2021-04-10,Pfizer/BioNTech,9641666,219654,ITA
Latvia,2021-04-10,Johnson&Johnson,49,1,LVA
Latvia,2021-04-10,Moderna,31243,155,LVA
Latvia,2021-04-10,Oxford/AstraZeneca,109861,1493,LVA
Latvia,2021-04-10,Pfizer/BioNTech,42791,63,LVA
Peru,2021-04-10,Pfizer/BioNTech,393512,8671,PER
Peru,2021-04-10,Sinopharm/Beijing,854621,4372,PER
Romania,2021-04-10,Moderna,271279,7653,ROU
Romania,2021-04-10,Oxford/AstraZeneca,397094,3112,ROU
Romania,2021-04-10,Pfizer/BioNTech,2965548,51174,ROU
South Korea,2021-04-10,Johnson&Johnson,13397,741,KOR
South Korea,2021-04-10,Moderna,28024,388,KOR
South Korea,2021-04-10,Oxford/AstraZeneca,899569,619,KOR
South Korea,2021-04-10,Pfizer/BioNTech,336183,10309,KOR
Switzerland,2021-04-10,Moderna,903156,8828,CHE
Switzerland,2021-04-10,Pfizer/BioNTech,930290,5792,CHE
Ukraine,2021-04-10,Oxford/AstraZeneca,377053,4048,UKR
United States,2021-04-10,Johnson&Johnson,5972101,589736,USA
United States,2021-04-10,Moderna,82622178,1678074,USA
United States,2021-04-10,Pfizer/BioNTech,94715143,2359410,USA
Uruguay,2021-04-10,Oxford/AstraZeneca,224,5,URY
Uruguay,2021-04-10,Pfizer/BioNTech,210971,23424,URY
Uruguay,2021-04-10,Sinovac,831023,3683,URY
Argentina,2021-04-11,Oxford/AstraZeneca,814014,866,ARG
Argentina,2021-04-11,Sinopharm/Beijing,1416750,32857,ARG
Argentina,2021-04-11,Sputnik V,3571795,14594,ARG
Chile,2021-04-11,Pfizer/BioNTech,1425455,506,CHL
Chile,2021-04-11,Sinovac,10632544,1952,CHL
Czechia,2021-04-11,Johnson&Johnson,252,12,CZE
Czechia,2021-04-11,Moderna,220472,1144,CZE
Czechia,2021-04-11,Oxford/AstraZeneca,275459,521,CZE
Czechia,2021-04-11,Pfizer/BioNTech,1637528,18152,CZE
Ecuador,2021-04-11,Oxford/AstraZeneca,44935,1,ECU
Ecuador,2021-04-11,Pfizer/BioNTech,622489,14,ECU
Ecuador,2021-04-11,Sinovac,21622,3,ECU
France,2021-04-11,Moderna,1123650,12184,FRA
France,2021-04-11,Oxford/AstraZeneca,3063331,7359,FRA
France,2021-04-11,Pfizer/BioNTech,10814178,70800,FRA
Germany,2021-04-11,Johnson&Johnson,208,1,DEU
Germany,2021-04-11,Moderna,1015026,18695,DEU
Germany,2021-04-11,Oxford/AstraZeneca,3832547,74470,DEU
Germany,2021-04-11,Pfizer/BioNTech,13689193,167823,DEU
Hong Kong,2021-04-11,Pfizer/BioNTech,339562,31985,HKG
Hong Kong,2021-04-11,Sinovac,495334,11357,HKG
Italy,2021-04-11,Johnson&Johnson,344,4,ITA
Italy,2021-04-11,Moderna,904002,17997,ITA
Italy,2021-04-11,Oxford/AstraZeneca,2724344,37562,ITA
Italy,2021-04-11,Pfizer/BioNTech,9788701,147035,ITA
Latvia,2021-04-11,Johnson&Johnson,51,2,LVA
Latvia,2021-04-11,Moderna,31245,2,LVA
Latvia,2021-04-11,Oxford/AstraZeneca,109957,96,LVA
Latvia,2021-04-11,Pfizer/BioNTech,42799,8,LVA
Latvia,2021-04-11,Sinopharm/Beijing,13,1,LVA
Peru,2021-04-11,Pfizer/BioNTech,393553,41,PER
Peru,2021-04-11,Sinopharm/Beijing,854695,74,PER
Romania,2021-04-11,Moderna,278832,7553,ROU
Romania,2021-04-11,Oxford/AstraZeneca,399252,2158,ROU
Romania,2021-04-11,Pfizer/BioNTech,3012825,47277,ROU
South Korea,2021-04-11,Johnson&Johnson,13490,93,KOR
South Korea,2021-04-11,Moderna,28234,210,KOR
South Korea,2021-04-11,Oxford/AstraZeneca,899613,44,KOR
South Korea,2021-04-11,Pfizer/BioNTech,337292,1109,KOR
Switzerland,2021-04-11,Moderna,904984,1828,CHE
Switzerland,2021-04-11,Pfizer/BioNTech,932580,2290,CHE
Ukraine,2021-04-11,Oxford/AstraZeneca,378269,1216,UKR
United States,2021-04-11,Johnson&Johnson,6453740,481639,USA
United States,2021-04-11,Moderna,83847244,1225066,USA
United States,2021-04-11,Pfizer/BioNTech,96586783,1871640,USA
Uruguay,2021-04-11,Oxford/AstraZeneca,230,6,URY
Uruguay,2021-04-11,Pfizer/BioNTech,210983,12,URY
Uruguay,2021-04-11,Sinovac,831391,368,URY
Argentina,2021-04-12,Oxford/AstraZeneca,823929,9915,ARG
Argentina,2021-04-12,Sinopharm/Beijing,1512106,95356,ARG
Argentina,2021-04-12,Sputnik V,3648352,76557,ARG
Chile,2021-04-12,Pfizer/BioNTech,1490304,64849,CHL
Chile,2021-04-12,Sinovac,10804958,172414,CHL
Czechia,2021-04-12,Johnson&Johnson,271,19,CZE
Czechia,2021-04-12,Moderna,229105,8633,CZE
Czechia,2021-04-12,Oxford/AstraZeneca,284415,8956,CZE
Czechia,2021-04-12,Pfizer/BioNTech,1683292,45764,CZE
Czechia,2021-04-12,Sinovac,14,1,CZE
Ecuador,2021-04-12,Oxford/AstraZeneca,45275,340,ECU
Ecuador,2021-04-12,Pfizer/BioNTech,630886,8397,ECU
Ecuador,2021-04-12,Sinovac,21766,144,ECU
France,2021-04-12,Moderna,1151791,28141,FRA
France,2021-04-12,Oxford/AstraZeneca,3115027,51696,FRA
France,2021-04-12,Pfizer/BioNTech,11087229,273051,FRA
Germany,2021-04-12,Johnson&Johnson,225,17,DEU
Germany,2021-04-12,Moderna,1044475,29449,DEU
Germany,2021-04-12,Oxford/AstraZeneca,3944691,112144,DEU
Germany,2021-04-12,Pfizer/BioNTech,13959575,270382,DEU
Hong Kong,2021-04-12,Pfizer/BioNTech,370268,30706,HKG
Hong Kong,2021-04-12,Sinovac,507980,12646,HKG
Italy,2021-04-12,Johnson&Johnson,351,7,ITA
Italy,2021-04-12,Moderna,928862,24860,ITA
Italy,2021-04-12,Oxford/AstraZeneca,2803308,78964,ITA
Italy,2021-04-12,Pfizer/BioNTech,9953363,164662,ITA
Japan,2021-04-12,Pfizer/BioNTech,1694163,101646,JPN
Latvia,2021-04-12,Moderna,31811,566,LVA
Latvia,2021-04-12,Oxford/AstraZeneca,111407,1450,LVA
Latvia,2021-04-12,Pfizer/BioNTech,43230,431,LVA
Latvia,2021-04-12,Sinovac,4,1,LVA
Peru,2021-04-12,Pfizer/BioNTech,405430,11877,PER
Peru,2021-04-12,Sinopharm/Beijing,856984,2289,PER
Romania,2021-04-12,Moderna,287423,8591,ROU
Romania,2021-04-12,Oxford/AstraZeneca,407271,8019,ROU
Romania,2021-04-12,Pfizer/BioNTech,3059096,46271,ROU
South Korea,2021-04-12,Johnson&Johnson,15184,1694,KOR
South Korea,2021-04-12,Moderna,28762,528,KOR
South Korea,2021-04-12,Oxford/AstraZeneca,906842,7229,KOR
South Korea,2021-04-12,Pfizer/BioNTech,368904,31612,KOR
Switzerland,2021-04-12,Moderna,922125,17141,CHE
Switzerland,2021-04-12,Pfizer/BioNTech,959798,27218,CHE
Ukraine,2021-04-12,Oxford/AstraZeneca,388404,10135,UKR
United States,2021-04-12,Johnson&Johnson,6859877,406137,USA
United States,2021-04-12,Moderna,84694388,847144,USA
United States,2021-04-12,Pfizer/BioNTech,97978125,1391342,USA
Uruguay,2021-04-12,Oxford/AstraZeneca,240,10,URY
Uruguay,2021-04-12,Pfizer/BioNTech,221821,10838,URY
Uruguay,2021-04-12,Sinovac,873814,42423,URY
Argentina,2021-04-13,Moderna,5,1,ARG
Argentina,2021-04-13,Oxford/AstraZeneca,832268,8339,ARG
Argentina,2021-04-13,Sinopharm/Beijing,1594594,82488,ARG
Argentina,2021-04-13,Sputnik V,3743612,95260,ARG
Chile,2021-04-13,Pfizer/BioNTech,1578572,88268,CHL
Chile,2021-04-13,Sinovac,10952171,147213,CHL
Czechia,2021-04-13,Moderna,239725,10620,CZE
Czechia,2021-04-13,Oxford/AstraZeneca,293946,9531,CZE
Czechia,2021-04-13,Pfizer/BioNTech,1725435,42143,CZE
Ecuador,2021-04-13,Oxford/AstraZeneca,45718,443,ECU
