"location","date","vaccine","total_vaccinations"
"France","2021-03-18","Oxford/AstraZeneca",1492297
"France","2021-03-18","Pfizer/BioNTech",6429743
"France","2021-03-19","Moderna",485567
"France","2021-03-19","Oxford/AstraZeneca",1562518
"France","2021-03-19","Pfizer/BioNTech",6598156
"France","2021-03-20","Moderna",512423
"France","2021-03-20","Oxford/AstraZeneca",1627575
"France","2021-03-20","Pfizer/BioNTech",6683913
"France","2021-03-21","Moderna",530158
"France","2021-03-21","Oxford/AstraZeneca",1633206
"France","2021-03-21","Pfizer/BioNTech",6712546
"France","2021-03-22","Moderna",550854
"France","2021-03-22","Oxford/AstraZeneca",1670472
"France","2021-03-22","Pfizer/BioNTech",6857706
"France","2021-03-23","Moderna",577523
"France","2021-03-23","Oxford/AstraZeneca",1754840
"France","2021-03-23","Pfizer/BioNTech",7038046
"France","2021-03-24","Moderna",606265
"France","2021-03-24","Oxford/AstraZeneca",1845584
"France","2021-03-24","Pfizer/BioNTech",7217922
"France","2021-03-25","Moderna",637820
"France","2021-03-25","Oxford/AstraZeneca",1995422
"France","2021-03-25","Pfizer/BioNTech",7421726
"France","2021-03-26","Moderna",668868
"France","2021-03-26","Oxford/AstraZeneca",2160651
"France","2021-03-26","Pfizer/BioNTech",7624871
"France","2021-03-27","Moderna",685984
"France","2021-03-27","Oxford/AstraZeneca",2228968
"France","2021-03-27","Pfizer/BioNTech",7750559
"France","2021-03-28","Moderna",696580
"France","2021-03-28","Oxford/AstraZeneca",2235347
"France","2021-03-28","Pfizer/BioNTech",7796207
"France","2021-03-29","Moderna",719693
"France","2021-03-29","Oxford/AstraZeneca",2289319
"France","2021-03-29","Pfizer/BioNTech",7975417
"France","2021-03-30","Moderna",750067
"France","2021-03-30","Oxford/AstraZeneca",2382294
"France","2021-03-30","Pfizer/BioNTech",8205854
"France","2021-03-31","Moderna",784394
"France","2021-03-31","Oxford/AstraZeneca",2445633
"France","2021-03-31","Pfizer/BioNTech",8442819
"France","2021-04-01","Moderna",827162
"France","2021-04-01","Oxford/AstraZeneca",2531556
"France","2021-04-01","Pfizer/BioNTech",8715094
"France","2021-04-02","Moderna",864629
"France","2021-04-02","Oxford/AstraZeneca",2618374
"France","2021-04-02","Pfizer/BioNTech",8962956
"France","2021-04-03","Moderna",885060
"France","2021-04-03","Oxford/AstraZeneca",2654185
"France","2021-04-03","Pfizer/BioNTech",9108760
"France","2021-04-04","Moderna",895216
"France","2021-04-04","Oxford/AstraZeneca",2657674
"France","2021-04-04","Pfizer/BioNTech",9159166
"France","2021-04-05","Moderna",908299
"France","2021-04-05","Oxford/AstraZeneca",2662057
"France","2021-04-05","Pfizer/BioNTech",9212371
"France","2021-04-06","Moderna",942177
"France","2021-04-06","Oxford/AstraZeneca",2691605
"France","2021-04-06","Pfizer/BioNTech",9472392
"France","2021-04-07","Moderna",980078
"France","2021-04-07","Oxford/AstraZeneca",2723732
"France","2021-04-07","Pfizer/BioNTech",9776216
"France","2021-04-08","Moderna",1025586
"France","2021-04-08","Oxford/AstraZeneca",2802522
"France","2021-04-08","Pfizer/BioNTech",10109039
"France","2021-04-09","Moderna",1067848
"France","2021-04-09","Oxford/AstraZeneca",2964377
"France","2021-04-09","Pfizer/BioNTech",10429692
"France","2021-04-10","Moderna",1096381
"France","2021-04-10","Oxford/AstraZeneca",3040229
"France","2021-04-10","Pfizer/BioNTech",10619622
"France","2021-04-11","Moderna",1108512
"France","2021-04-11","Oxford/AstraZeneca",3047479
"France","2021-04-11","Pfizer/BioNTech",10690323
"France","2021-04-12","Moderna",1136728
"France","2021-04-12","Oxford/AstraZeneca",3098893
"France","2021-04-12","Pfizer/BioNTech",10961512
"France","2021-04-13","Moderna",1172442
"France","2021-04-13","Oxford/AstraZeneca",3185151
"France","2021-04-13","Pfizer/BioNTech",11292271
"France","2021-04-14","Moderna",1206570
"France","2021-04-14","Oxford/AstraZeneca",3252999
"France","2021-04-14","Pfizer/BioNTech",11621991
"France","2021-04-15","Moderna",1249358
"France","2021-04-15","Oxford/AstraZeneca",3346189
"France","2021-04-15","Pfizer/BioNTech",11968524
"France","2021-04-16","Moderna",1290018
"France","2021-04-16","Oxford/AstraZeneca",3458984
"France","2021-04-16","Pfizer/BioNTech",12298760
"France","2021-04-17","Moderna",1325627
"France","2021-04-17","Oxford/AstraZeneca",3512421
"France","2021-04-17","Pfizer/BioNTech",12487729
"France","2021-04-18","Moderna",1345873
"France","2021-04-18","Oxford/AstraZeneca",3522067
"France","2021-04-18","Pfizer/BioNTech",12544283
"France","2021-04-19","Moderna",1378758
"France","2021-04-19","Oxford/AstraZeneca",3547157
"France","2021-04-19","Pfizer/BioNTech",12829168
"France","2021-04-20","Moderna",1419455
"France","2021-04-20","Oxford/AstraZeneca",3592918
"France","2021-04-20","Pfizer/BioNTech",13166240
"France","2021-04-21","Moderna",1461202
"France","2021-04-21","Oxford/AstraZeneca",3632037
"France","2021-04-21","Pfizer/BioNTech",13506005
"France","2021-04-22","Moderna",1509650
"France","2021-04-22","Oxford/AstraZeneca",3687280
"France","2021-04-22","Pfizer/BioNTech",13876736
"France","2021-04-23","Johnson&Johnson",2775
"France","2021-04-23","Moderna",1559396
"France","2021-04-23","Oxford/AstraZeneca",3758557
"France","2021-04-23","Pfizer/BioNTech",14231864
"France","2021-04-24","Johnson&Johnson",4333
"France","2021-04-24","Moderna",1599674
"France","2021-04-24","Oxford/AstraZeneca",3796593
"France","2021-04-24","Pfizer/BioNTech",14452973
"France","2021-04-25","Johnson&Johnson",4456
"France","2021-04-25","Moderna",1617803
"France","2021-04-25","Oxford/AstraZeneca",3802814
"France","2021-04-25","Pfizer/BioNTech",14536285
"France","2021-04-26","Johnson&Johnson",7305
"France","2021-04-26","Moderna",1652020
"France","2021-04-26","Oxford/AstraZeneca",3822982
"France","2021-04-26","Pfizer/BioNTech",14855015
"France","2021-04-27","Johnson&Johnson",16767
"France","2021-04-27","Moderna",1695462
"France","2021-04-27","Oxford/AstraZeneca",3858427
"France","2021-04-27","Pfizer/BioNTech",15237549
"France","2021-04-28","Johnson&Johnson",26621
"France","2021-04-28","Moderna",1743919
"France","2021-04-28","Oxford/AstraZeneca",3889096
"France","2021-04-28","Pfizer/BioNTech",15630576
"France","2021-04-29","Johnson&Johnson",42588
"France","2021-04-29","Moderna",1799393
"France","2021-04-29","Oxford/AstraZeneca",3940191
"France","2021-04-29","Pfizer/BioNTech",16060141
"France","2021-04-30","Johnson&Johnson",61778
"France","2021-04-30","Moderna",1852595
"France","2021-04-30","Oxford/AstraZeneca",4004385
"France","2021-04-30","Pfizer/BioNTech",16479316
"France","2021-05-01","Johnson&Johnson",63730
"France","2021-05-01","Moderna",1877329
"France","2021-05-01","Oxford/AstraZeneca",4015719
"France","2021-05-01","Pfizer/BioNTech",16659070
"France","2021-05-02","Johnson&Johnson",64192
"France","2021-05-02","Moderna",1893082
"France","2021-05-02","Oxford/AstraZeneca",4019145
"France","2021-05-02","Pfizer/BioNTech",16768078
"France","2021-05-03","Johnson&Johnson",69186
"France","2021-05-03","Moderna",1932243
"France","2021-05-03","Oxford/AstraZeneca",4035857
"France","2021-05-03","Pfizer/BioNTech",17163288
"France","2021-05-04","Johnson&Johnson",77510
"France","2021-05-04","Moderna",1979432
"France","2021-05-04","Oxford/AstraZeneca",4067113
"France","2021-05-04","Pfizer/BioNTech",17614278
"France","2021-05-05","Johnson&Johnson",83595
"France","2021-05-05","Moderna",2026963
"France","2021-05-05","Oxford/AstraZeneca",4096152
"France","2021-05-05","Pfizer/BioNTech",18080042
"France","2021-05-06","Johnson&Johnson",94916
"France","2021-05-06","Moderna",2085662
"France","2021-05-06","Oxford/AstraZeneca",4151391
"France","2021-05-06","Pfizer/BioNTech",18571031
"France","2021-05-07","Johnson&Johnson",113935
"France","2021-05-07","Moderna",2144006
"France","2021-05-07","Oxford/AstraZeneca",4223764
"France","2021-05-07","Pfizer/BioNTech",19049376
"France","2021-05-08","Johnson&Johnson",116234
"France","2021-05-08","Moderna",2174864
"France","2021-05-08","Oxford/AstraZeneca",4239260
"France","2021-05-08","Pfizer/BioNTech",19288442
"France","2021-05-09","Johnson&Johnson",116881
"France","2021-05-09","Moderna",2195834
"France","2021-05-09","Oxford/AstraZeneca",4243599
"France","2021-05-09","Pfizer/BioNTech",19438206
"France","2021-05-10","Johnson&Johnson",124049
"France","2021-05-10","Moderna",2250709
"France","2021-05-10","Oxford/AstraZeneca",4270902
"France","2021-05-10","Pfizer/BioNTech",19887552
"France","2021-05-11","Johnson&Johnson",138280
"France","2021-05-11","Moderna",2315152
"France","2021-05-11","Oxford/AstraZeneca",4323443
"France","2021-05-11","Pfizer/BioNTech",20416291
"France","2021-05-12","Johnson&Johnson",148379
"France","2021-05-12","Moderna",2384798
"France","2021-05-12","Oxford/AstraZeneca",4367953
"France","2021-05-12","Pfizer/BioNTech",20956484
"France","2021-05-13","Johnson&Johnson",149891
"France","2021-05-13","Moderna",2441564
"France","2021-05-13","Oxford/AstraZeneca",4373574
"France","2021-05-13","Pfizer/BioNTech",21285403
"France","2021-05-14","Johnson&Johnson",157558
"France","2021-05-14","Moderna",2515594
"France","2021-05-14","Oxford/AstraZeneca",4413655
"France","2021-05-14","Pfizer/BioNTech",21782441
"France","2021-05-15","Johnson&Johnson",161218
"France","2021-05-15","Moderna",2588370
"France","2021-05-15","Oxford/AstraZeneca",4441463
"France","2021-05-15","Pfizer/BioNTech",22144071
"France","2021-05-16","Johnson&Johnson",161605
"France","2021-05-16","Moderna",2634286
"France","2021-05-16","Oxford/AstraZeneca",4445025
"France","2021-05-16","Pfizer/BioNTech",22316555
"France","2021-05-17","Johnson&Johnson",165991
"France","2021-05-17","Moderna",2691372
"France","2021-05-17","Oxford/AstraZeneca",4472676
"France","2021-05-17","Pfizer/BioNTech",22750771
"France","2021-05-18","Johnson&Johnson",174669
"France","2021-05-18","Moderna",2757983
"France","2021-05-18","Oxford/AstraZeneca",4515490
"France","2021-05-18","Pfizer/BioNTech",23243005
"France","2021-05-19","Johnson&Johnson",180271
"France","2021-05-19","Moderna",2825545
"France","2021-05-19","Oxford/AstraZeneca",4556366
"France","2021-05-19","Pfizer/BioNTech",23739966
"France","2021-05-20","Johnson&Johnson",189611
"France","2021-05-20","Moderna",2899603
"France","2021-05-20","Oxford/AstraZeneca",4622135
"France","2021-05-20","Pfizer/BioNTech",24256285
"France","2021-05-21","Johnson&Johnson",202293
"France","2021-05-21","Moderna",2975311
"France","2021-05-21","Oxford/AstraZeneca",4700198
"France","2021-05-21","Pfizer/BioNTech",24751902
"France","2021-05-22","Johnson&Johnson",207278
"France","2021-05-22","Moderna",3041083
"France","2021-05-22","Oxford/AstraZeneca",4738312
"France","2021-05-22","Pfizer/BioNTech",25068519
"France","2021-05-23","Johnson&Johnson",207731
"France","2021-05-23","Moderna",3078988
"France","2021-05-23","Oxford/AstraZeneca",4741530
"France","2021-05-23","Pfizer/BioNTech",25202245
"France","2021-05-24","Johnson&Johnson",208715
"France","2021-05-24","Moderna",3098056
"France","2021-05-24","Oxford/AstraZeneca",4747107
"France","2021-05-24","Pfizer/BioNTech",25471607
"France","2021-05-25","Johnson&Johnson",216217
"France","2021-05-25","Moderna",3131254
"France","2021-05-25","Oxford/AstraZeneca",4797343
"France","2021-05-25","Pfizer/BioNTech",25968506
"France","2021-05-26","Johnson&Johnson",223856
"France","2021-05-26","Moderna",3162444
"France","2021-05-26","Oxford/AstraZeneca",4853145
"France","2021-05-26","Pfizer/BioNTech",26473942
"France","2021-05-27","Johnson&Johnson",238098
"France","2021-05-27","Moderna",3197904
"France","2021-05-27","Oxford/AstraZeneca",4937080
"France","2021-05-27","Pfizer/BioNTech",27007192
"France","2021-05-28","Johnson&Johnson",264569
"France","2021-05-28","Moderna",3242120
"France","2021-05-28","Oxford/AstraZeneca",5043533
"France","2021-05-28","Pfizer/BioNTech",27517642
"France","2021-05-29","Johnson&Johnson",275835
"France","2021-05-29","Moderna",3280568
"France","2021-05-29","Oxford/AstraZeneca",5106994
"France","2021-05-29","Pfizer/BioNTech",27851754
"France","2021-05-30","Johnson&Johnson",276716
"France","2021-05-30","Moderna",3286944
"France","2021-05-30","Oxford/AstraZeneca",5115643
"France","2021-05-30","Pfizer/BioNTech",27974710
"France","2021-05-31","Johnson&Johnson",289236
"France","2021-05-31","Moderna",3334181
"France","2021-05-31","Oxford/AstraZeneca",5153823
"France","2021-05-31","Pfizer/BioNTech",28436864
"France","2021-06-01","Johnson&Johnson",309270
"France","2021-06-01","Moderna",3399701
"France","2021-06-01","Oxford/AstraZeneca",5221758
"France","2021-06-01","Pfizer/BioNTech",28958510
"France","2021-06-02","Johnson&Johnson",323646
"France","2021-06-02","Moderna",3456292
"France","2021-06-02","Oxford/AstraZeneca",5282627
"France","2021-06-02","Pfizer/BioNTech",29471175
"France","2021-06-03","Johnson&Johnson",342931
"France","2021-06-03","Moderna",3530729
"France","2021-06-03","Oxford/AstraZeneca",5373512
"France","2021-06-03","Pfizer/BioNTech",30004559
"France","2021-06-04","Johnson&Johnson",365265
"France","2021-06-04","Moderna",3620193
"France","2021-06-04","Oxford/AstraZeneca",5482596
"France","2021-06-04","Pfizer/BioNTech",30541105
"France","2021-06-05","Johnson&Johnson",374905
"France","2021-06-05","Moderna",3678566
"France","2021-06-05","Oxford/AstraZeneca",5536694
"France","2021-06-05","Pfizer/BioNTech",30910736
"France","2021-06-06","Johnson&Johnson",375855
"France","2021-06-06","Moderna",3689610
"France","2021-06-06","Oxford/AstraZeneca",5542420
"France","2021-06-06","Pfizer/BioNTech",31073666
"France","2021-06-07","Johnson&Johnson",384883
"France","2021-06-07","Moderna",3740717
"France","2021-06-07","Oxford/AstraZeneca",5574815
"France","2021-06-07","Pfizer/BioNTech",31578928
"France","2021-06-08","Johnson&Johnson",399344
"France","2021-06-08","Moderna",3809867
"France","2021-06-08","Oxford/AstraZeneca",5623924
"France","2021-06-08","Pfizer/BioNTech",32128349
"France","2021-06-09","Johnson&Johnson",411398
"France","2021-06-09","Moderna",3864894
"France","2021-06-09","Oxford/AstraZeneca",5667867
"France","2021-06-09","Pfizer/BioNTech",32674747
"France","2021-06-10","Johnson&Johnson",426634
"France","2021-06-10","Moderna",3926484
"France","2021-06-10","Oxford/AstraZeneca",5737875
"France","2021-06-10","Pfizer/BioNTech",33216591
"France","2021-06-11","Johnson&Johnson",443470
"France","2021-06-11","Moderna",4006892
"France","2021-06-11","Oxford/AstraZeneca",5837019
"France","2021-06-11","Pfizer/BioNTech",33762315
"France","2021-06-12","Johnson&Johnson",450822
"France","2021-06-12","Moderna",4057144
"France","2021-06-12","Oxford/AstraZeneca",5878898
"France","2021-06-12","Pfizer/BioNTech",34155789
"France","2021-06-13","Johnson&Johnson",451678
"France","2021-06-13","Moderna",4069577
"France","2021-06-13","Oxford/AstraZeneca",5882891
"France","2021-06-13","Pfizer/BioNTech",34316511
"France","2021-06-14","Johnson&Johnson",458206
"France","2021-06-14","Moderna",4118926
"France","2021-06-14","Oxford/AstraZeneca",5926411
"France","2021-06-14","Pfizer/BioNTech",34811949
"France","2021-06-15","Johnson&Johnson",468987
"France","2021-06-15","Moderna",4180669
"France","2021-06-15","Oxford/AstraZeneca",6008318
"France","2021-06-15","Pfizer/BioNTech",35349035
"France","2021-06-16","Johnson&Johnson",477749
"France","2021-06-16","Moderna",4232218
"France","2021-06-16","Oxford/AstraZeneca",6075187
"France","2021-06-16","Pfizer/BioNTech",35891122
"France","2021-06-17","Johnson&Johnson",488505
"France","2021-06-17","Moderna",4294885
"France","2021-06-17","Oxford/AstraZeneca",6178545
"France","2021-06-17","Pfizer/BioNTech",36401763
"France","2021-06-18","Johnson&Johnson",500801
"France","2021-06-18","Moderna",4370436
"France","2021-06-18","Oxford/AstraZeneca",6298270
"France","2021-06-18","Pfizer/BioNTech",36956912
"France","2021-06-19","Johnson&Johnson",506301
"France","2021-06-19","Moderna",4419796
"France","2021-06-19","Oxford/AstraZeneca",6338422
"France","2021-06-19","Pfizer/BioNTech",37359221
"France","2021-06-20","Johnson&Johnson",506935
"France","2021-06-20","Moderna",4432585
"France","2021-06-20","Oxford/AstraZeneca",6341900
"France","2021-06-20","Pfizer/BioNTech",37517376
"France","2021-06-21","Johnson&Johnson",511872
"France","2021-06-21","Moderna",4492740
"France","2021-06-21","Oxford/AstraZeneca",6381815
"France","2021-06-21","Pfizer/BioNTech",38008366
"France","2021-06-22","Johnson&Johnson",519610
"France","2021-06-22","Moderna",4570613
"France","2021-06-22","Oxford/AstraZeneca",6452796
"France","2021-06-22","Pfizer/BioNTech",38540612
"France","2021-06-23","Johnson&Johnson",526600
"France","2021-06-23","Moderna",4641952
"France","2021-06-23","Oxford/AstraZeneca",6504480
"France","2021-06-23","Pfizer/BioNTech",39082624
"France","2021-06-24","Johnson&Johnson",535114
"France","2021-06-24","Moderna",4720597
"France","2021-06-24","Oxford/AstraZeneca",6582912
"France","2021-06-24","Pfizer/BioNTech",39566562
"France","2021-06-25","Johnson&Johnson",545089
"France","2021-06-25","Moderna",4814367
"France","2021-06-25","Oxford/AstraZeneca",6674227
"France","2021-06-25","Pfizer/BioNTech",40119305
"France","2021-06-26","Johnson&Johnson",549757
"France","2021-06-26","Moderna",4889951
"France","2021-06-26","Oxford/AstraZeneca",6707929
"France","2021-06-26","Pfizer/BioNTech",40528460
"France","2021-06-27","Johnson&Johnson",550372
"France","2021-06-27","Moderna",4921835
"France","2021-06-27","Oxford/AstraZeneca",6712063
"France","2021-06-27","Pfizer/BioNTech",40703459
"France","2021-06-28","Johnson&Johnson",554987
"France","2021-06-28","Moderna",4988757
"France","2021-06-28","Oxford/AstraZeneca",6743054
"France","2021-06-28","Pfizer/BioNTech",41207707
"France","2021-06-29","Johnson&Johnson",561836
"France","2021-06-29","Moderna",5068600
"France","2021-06-29","Oxford/AstraZeneca",6800059
"France","2021-06-29","Pfizer/BioNTech",41752556
"France","2021-06-30","Johnson&Johnson",568311
"France","2021-06-30","Moderna",5142818
"France","2021-06-30","Oxford/AstraZeneca",6846005
"France","2021-06-30","Pfizer/BioNTech",42310809
"France","2021-07-01","Johnson&Johnson",576264
"France","2021-07-01","Moderna",5223212
"France","2021-07-01","Oxford/AstraZeneca",6912821
"France","2021-07-01","Pfizer/BioNTech",42840313
"France","2021-07-02","Johnson&Johnson",585522
"France","2021-07-02","Moderna",5309565
"France","2021-07-02","Oxford/AstraZeneca",7004637
"France","2021-07-02","Pfizer/BioNTech",43399384
"France","2021-07-03","Johnson&Johnson",590250
"France","2021-07-03","Moderna",5378826
"France","2021-07-03","Oxford/AstraZeneca",7036444
"France","2021-07-03","Pfizer/BioNTech",43803539
"France","2021-07-04","Johnson&Johnson",590835
"France","2021-07-04","Moderna",5404086
"France","2021-07-04","Oxford/AstraZeneca",7040808
"France","2021-07-04","Pfizer/BioNTech",43970826
"France","2021-07-05","Johnson&Johnson",595466
"France","2021-07-05","Moderna",5442544
"France","2021-07-05","Oxford/AstraZeneca",7075335
"France","2021-07-05","Pfizer/BioNTech",44479049
"France","2021-07-06","Johnson&Johnson",602988
"France","2021-07-06","Moderna",5493275
"France","2021-07-06","Oxford/AstraZeneca",7132394
"France","2021-07-06","Pfizer/BioNTech",45034321
"France","2021-07-07","Johnson&Johnson",609792
"France","2021-07-07","Moderna",5541220
"France","2021-07-07","Oxford/AstraZeneca",7176325
"France","2021-07-07","Pfizer/BioNTech",45585964
"France","2021-07-08","Johnson&Johnson",618821
"France","2021-07-08","Moderna",5601185
"France","2021-07-08","Oxford/AstraZeneca",7238221
"France","2021-07-08","Pfizer/BioNTech",46109838
"France","2021-07-09","Johnson&Johnson",628938
"France","2021-07-09","Moderna",5682588
"France","2021-07-09","Oxford/AstraZeneca",7308353
"France","2021-07-09","Pfizer/BioNTech",46686572
"France","2021-07-10","Johnson&Johnson",633432
"France","2021-07-10","Moderna",5729635
"France","2021-07-10","Oxford/AstraZeneca",7334030
"France","2021-07-10","Pfizer/BioNTech",47096969
"France","2021-07-11","Johnson&Johnson",633938
"France","2021-07-11","Moderna",5735618
"France","2021-07-11","Oxford/AstraZeneca",7337418
"France","2021-07-11","Pfizer/BioNTech",47256782
"France","2021-07-12","Johnson&Johnson",639635
"France","2021-07-12","Moderna",5785813
"France","2021-07-12","Oxford/AstraZeneca",7361952
"France","2021-07-12","Pfizer/BioNTech",47822923
"France","2021-07-13","Johnson&Johnson",653704
"France","2021-07-13","Moderna",5876213
"France","2021-07-13","Oxford/AstraZeneca",7398339
"France","2021-07-13","Pfizer/BioNTech",48496859
"France","2021-07-14","Johnson&Johnson",655787
"France","2021-07-14","Moderna",5886210
"France","2021-07-14","Oxford/AstraZeneca",7401145
"France","2021-07-14","Pfizer/BioNTech",48819096
"France","2021-07-15","Johnson&Johnson",673832
"France","2021-07-15","Moderna",5980435
"France","2021-07-15","Oxford/AstraZeneca",7433768
"France","2021-07-15","Pfizer/BioNTech",49522701
"France","2021-07-16","Johnson&Johnson",696456
"France","2021-07-16","Moderna",6100596
"France","2021-07-16","Oxford/AstraZeneca",7475211
"France","2021-07-16","Pfizer/BioNTech",50214180
"France","2021-07-17","Johnson&Johnson",706033
"France","2021-07-17","Moderna",6156099
"France","2021-07-17","Oxford/AstraZeneca",7489969
"France","2021-07-17","Pfizer/BioNTech",50713606
"France","2021-07-18","Johnson&Johnson",707309
"France","2021-07-18","Moderna",6167052
"France","2021-07-18","Oxford/AstraZeneca",7492788
"France","2021-07-18","Pfizer/BioNTech",50922796
"France","2021-07-19","Johnson&Johnson",720067
"France","2021-07-19","Moderna",6228687
"France","2021-07-19","Oxford/AstraZeneca",7511251
"France","2021-07-19","Pfizer/BioNTech",51540434
"France","2021-07-20","Johnson&Johnson",737198
"France","2021-07-20","Moderna",6325225
"France","2021-07-20","Oxford/AstraZeneca",7540252
"France","2021-07-20","Pfizer/BioNTech",52227010
"France","2021-07-21","Johnson&Johnson",752555
"France","2021-07-21","Moderna",6405194
"France","2021-07-21","Oxford/AstraZeneca",7561608
"France","2021-07-21","Pfizer/BioNTech",52913782
"France","2021-07-22","Johnson&Johnson",770584
"France","2021-07-22","Moderna",6502482
"France","2021-07-22","Oxford/AstraZeneca",7591244
"France","2021-07-22","Pfizer/BioNTech",53597365
"France","2021-07-23","Johnson&Johnson",790743
"France","2021-07-23","Moderna",6619909
"France","2021-07-23","Oxford/AstraZeneca",7623954
"France","2021-07-23","Pfizer/BioNTech",54288287
"France","2021-07-24","Johnson&Johnson",799823
"France","2021-07-24","Moderna",6677569
"France","2021-07-24","Oxford/AstraZeneca",7631762
"France","2021-07-24","Pfizer/BioNTech",54768831
"France","2021-07-25","Johnson&Johnson",801035
"France","2021-07-25","Moderna",6686901
"France","2021-07-25","Oxford/AstraZeneca",7633290
"France","2021-07-25","Pfizer/BioNTech",54957473
"France","2021-07-26","Johnson&Johnson",811750
"France","2021-07-26","Moderna",6745632
"France","2021-07-26","Oxford/AstraZeneca",7644866
"France","2021-07-26","Pfizer/BioNTech",55547572
"France","2021-07-27","Johnson&Johnson",825993
"France","2021-07-27","Moderna",6842635
"France","2021-07-27","Oxford/AstraZeneca",7662977
"France","2021-07-27","Pfizer/BioNTech",56202228
"France","2021-07-28","Johnson&Johnson",838420
"France","2021-07-28","Moderna",6924330
"France","2021-07-28","Oxford/AstraZeneca",7676030
"France","2021-07-28","Pfizer/BioNTech",56843896
"France","2021-07-29","Johnson&Johnson",852197
"France","2021-07-29","Moderna",7025449
"France","2021-07-29","Oxford/AstraZeneca",7693013
"France","2021-07-29","Pfizer/BioNTech",57477599
"France","2021-07-30","Johnson&Johnson",867400
"France","2021-07-30","Moderna",7137579
"France","2021-07-30","Oxford/AstraZeneca",7712245
"France","2021-07-30","Pfizer/BioNTech",58094243
"France","2021-07-31","Johnson&Johnson",873999
"France","2021-07-31","Moderna",7188377
"France","2021-07-31","Oxford/AstraZeneca",7716352
"France","2021-07-31","Pfizer/BioNTech",58502931
"France","2021-08-01","Johnson&Johnson",874792
"France","2021-08-01","Moderna",7195919
"France","2021-08-01","Oxford/AstraZeneca",7716889
"France","2021-08-01","Pfizer/BioNTech",58653770
"France","2021-08-02","Johnson&Johnson",882328
"France","2021-08-02","Moderna",7247671
"France","2021-08-02","Oxford/AstraZeneca",7722404
"France","2021-08-02","Pfizer/BioNTech",59155125
"France","2021-08-03","Johnson&Johnson",892635
"France","2021-08-03","Moderna",7331665
"France","2021-08-03","Oxford/AstraZeneca",7730437
"France","2021-08-03","Pfizer/BioNTech",59691663
"France","2021-08-04","Johnson&Johnson",901739
"France","2021-08-04","Moderna",7398945
"France","2021-08-04","Oxford/AstraZeneca",7735727
"France","2021-08-04","Pfizer/BioNTech",60202173
"France","2021-08-05","Johnson&Johnson",910957
"France","2021-08-05","Moderna",7485013
"France","2021-08-05","Oxford/AstraZeneca",7739851
"France","2021-08-05","Pfizer/BioNTech",60695270
"France","2021-08-06","Johnson&Johnson",920652
"France","2021-08-06","Moderna",7585376
"France","2021-08-06","Oxford/AstraZeneca",7745060
"France","2021-08-06","Pfizer/BioNTech",61209172
"France","2021-08-07","Johnson&Johnson",925338
"France","2021-08-07","Moderna",7628005
"France","2021-08-07","Oxford/AstraZeneca",7747159
"France","2021-08-07","Pfizer/BioNTech",61550094
"France","2021-08-08","Johnson&Johnson",926213
"France","2021-08-08","Moderna",7635434
"France","2021-08-08","Oxford/AstraZeneca",7747650
"France","2021-08-08","Pfizer/BioNTech",61677150
"France","2021-08-09","Johnson&Johnson",931985
"France","2021-08-09","Moderna",7685733
"France","2021-08-09","Oxford/AstraZeneca",7750402
"France","2021-08-09","Pfizer/BioNTech",62135293
"France","2021-08-10","Johnson&Johnson",940354
"France","2021-08-10","Moderna",7764078
"France","2021-08-10","Oxford/AstraZeneca",7754591
"France","2021-08-10","Pfizer/BioNTech",62626735
"France","2021-08-11","Johnson&Johnson",948197
"France","2021-08-11","Moderna",7824390
"France","2021-08-11","Oxford/AstraZeneca",7757517
"France","2021-08-11","Pfizer/BioNTech",63093578
"France","2021-08-12","Johnson&Johnson",956096
"France","2021-08-12","Moderna",7901873
"France","2021-08-12","Oxford/AstraZeneca",7760370
"France","2021-08-12","Pfizer/BioNTech",63552502
"France","2021-08-13","Johnson&Johnson",962974
"France","2021-08-13","Moderna",7980676
"France","2021-08-13","Oxford/AstraZeneca",7762850
"France","2021-08-13","Pfizer/BioNTech",63989852
"France","2021-08-14","Johnson&Johnson",966384
"France","2021-08-14","Moderna",8021759
"France","2021-08-14","Oxford/AstraZeneca",7763916
"France","2021-08-14","Pfizer/BioNTech",64285561
"France","2021-08-15","Johnson&Johnson",966865
"France","2021-08-15","Moderna",8028499
"France","2021-08-15","Oxford/AstraZeneca",7764101
"France","2021-08-15","Pfizer/BioNTech",64365693
"France","2021-08-16","Johnson&Johnson",970589
"France","2021-08-16","Moderna",8080761
"France","2021-08-16","Oxford/AstraZeneca",7765284
"France","2021-08-16","Pfizer/BioNTech",64809661
"France","2021-08-17","Johnson&Johnson",975900
"France","2021-08-17","Moderna",8162442
"France","2021-08-17","Oxford/AstraZeneca",7766909
"France","2021-08-17","Pfizer/BioNTech",65271526
"France","2021-08-18","Johnson&Johnson",980795
"France","2021-08-18","Moderna",8231018
"France","2021-08-18","Oxford/AstraZeneca",7768399
"France","2021-08-18","Pfizer/BioNTech",65718527
"France","2021-08-19","Johnson&Johnson",985991
"France","2021-08-19","Moderna",8314939
"France","2021-08-19","Oxford/AstraZeneca",7769959
"France","2021-08-19","Pfizer/BioNTech",66143530
"France","2021-08-20","Johnson&Johnson",990888
"France","2021-08-20","Moderna",8410713
"France","2021-08-20","Oxford/AstraZeneca",7771723
"France","2021-08-20","Pfizer/BioNTech",66589108
"France","2021-08-21","Johnson&Johnson",992928
