location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-07-14,Oxford/AstraZeneca,806702,6883,CZE
Czechia,2021-07-14,Pfizer/BioNTech,7614266,78581,CZE
Ecuador,2021-07-14,Oxford/AstraZeneca,1339179,1903,ECU
Ecuador,2021-07-14,Pfizer/BioNTech,2610826,47815,ECU
Ecuador,2021-07-14,Sinovac,3724477,351946,ECU
France,2021-07-14,Johnson&Johnson,668243,2303,FRA
France,2021-07-14,Moderna,5922766,10185,FRA
France,2021-07-14,Oxford/AstraZeneca,7438426,2795,FRA
France,2021-07-14,Pfizer/BioNTech,49162877,323746,FRA
Germany,2021-07-14,Johnson&Johnson,2270791,24514,DEU
Germany,2021-07-14,Moderna,7723439,71594,DEU
Germany,2021-07-14,Oxford/AstraZeneca,12306439,48866,DEU
Germany,2021-07-14,Pfizer/BioNTech,63787727,913938,DEU
Hong Kong,2021-07-14,Pfizer/BioNTech,2690330,36791,HKG
Hong Kong,2021-07-14,Sinovac,1885232,20509,HKG
Italy,2021-07-14,Johnson&Johnson,1290075,3978,ITA
Italy,2021-07-14,Moderna,5868715,81254,ITA
Italy,2021-07-14,Oxford/AstraZeneca,10234976,97459,ITA
Italy,2021-07-14,Pfizer/BioNTech,42342904,385400,ITA
Japan,2021-07-14,Moderna,6165147,292945,JPN
Japan,2021-07-14,Pfizer/BioNTech,69517371,1314623,JPN
Latvia,2021-07-14,Johnson&Johnson,79868,2330,LVA
Latvia,2021-07-14,Moderna,215649,658,LVA
Latvia,2021-07-14,Oxford/AstraZeneca,259024,280,LVA
Latvia,2021-07-14,Pfizer/BioNTech,677347,2653,LVA
Latvia,2021-07-14,Sinopharm/Beijing,24,1,LVA
Peru,2021-07-14,Oxford/AstraZeneca,687932,11383,PER
Peru,2021-07-14,Pfizer/BioNTech,8229411,110967,PER
Peru,2021-07-14,Sinopharm/Beijing,1339658,27694,PER
Romania,2021-07-14,Johnson&Johnson,363732,5553,ROU
Romania,2021-07-14,Moderna,718221,377,ROU
Romania,2021-07-14,Oxford/AstraZeneca,842996,282,ROU
Romania,2021-07-14,Pfizer/BioNTech,7253506,8824,ROU
South Korea,2021-07-14,Johnson&Johnson,1165589,91,KOR
South Korea,2021-07-14,Moderna,132749,1135,KOR
South Korea,2021-07-14,Oxford/AstraZeneca,11392240,8594,KOR
South Korea,2021-07-14,Pfizer/BioNTech,8400978,226947,KOR
Switzerland,2021-07-14,Johnson&Johnson,14,2,CHE
Switzerland,2021-07-14,Moderna,5460057,49806,CHE
Switzerland,2021-07-14,Pfizer/BioNTech,2915341,12391,CHE
Ukraine,2021-07-14,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-14,Oxford/AstraZeneca,1327651,10837,UKR
Ukraine,2021-07-14,Pfizer/BioNTech,1286834,64295,UKR
Ukraine,2021-07-14,Sinovac,1167551,33627,UKR
United States,2021-07-14,Johnson&Johnson,12905099,35583,USA
United States,2021-07-14,Moderna,136180712,178753,USA
United States,2021-07-14,Pfizer/BioNTech,186127467,328828,USA
Uruguay,2021-07-14,Oxford/AstraZeneca,47822,20,URY
Uruguay,2021-07-14,Pfizer/BioNTech,1246752,40765,URY
Uruguay,2021-07-14,Sinovac,3142892,3511,URY
Argentina,2021-07-15,Oxford/AstraZeneca,10206880,62093,ARG
Argentina,2021-07-15,Pfizer/BioNTech,43,1,ARG
Argentina,2021-07-15,Sinopharm/Beijing,6372569,214770,ARG
Argentina,2021-07-15,Sputnik V,10732466,123141,ARG
Chile,2021-07-15,Oxford/AstraZeneca,431625,3220,CHL
Chile,2021-07-15,Pfizer/BioNTech,5796788,67053,CHL
Chile,2021-07-15,Sinovac,18225878,91939,CHL
Czechia,2021-07-15,Johnson&Johnson,107016,2339,CZE
Czechia,2021-07-15,Moderna,808518,7605,CZE
Czechia,2021-07-15,Oxford/AstraZeneca,813813,7111,CZE
Czechia,2021-07-15,Pfizer/BioNTech,7690129,75863,CZE
Czechia,2021-07-15,Sinopharm/Beijing,13,1,CZE
Czechia,2021-07-15,Sinovac,61,2,CZE
Ecuador,2021-07-15,Oxford/AstraZeneca,1342045,2866,ECU
Ecuador,2021-07-15,Pfizer/BioNTech,2661942,51116,ECU
Ecuador,2021-07-15,Sinovac,4100281,375804,ECU
France,2021-07-15,Johnson&Johnson,686514,18271,FRA
France,2021-07-15,Moderna,6017190,94424,FRA
France,2021-07-15,Oxford/AstraZeneca,7470991,32565,FRA
France,2021-07-15,Pfizer/BioNTech,49868927,706050,FRA
Germany,2021-07-15,Johnson&Johnson,2294224,23433,DEU
Germany,2021-07-15,Moderna,7793688,70249,DEU
Germany,2021-07-15,Oxford/AstraZeneca,12345642,39203,DEU
Germany,2021-07-15,Pfizer/BioNTech,64439659,651932,DEU
Hong Kong,2021-07-15,Pfizer/BioNTech,2730292,39962,HKG
Hong Kong,2021-07-15,Sinovac,1908638,23406,HKG
Italy,2021-07-15,Johnson&Johnson,1294136,4061,ITA
Italy,2021-07-15,Moderna,5935384,66669,ITA
Italy,2021-07-15,Oxford/AstraZeneca,10327442,92466,ITA
Italy,2021-07-15,Pfizer/BioNTech,42794698,451794,ITA
Japan,2021-07-15,Moderna,6455574,290427,JPN
Japan,2021-07-15,Pfizer/BioNTech,70796714,1279343,JPN
Latvia,2021-07-15,Johnson&Johnson,81553,1685,LVA
Latvia,2021-07-15,Moderna,216253,604,LVA
Latvia,2021-07-15,Oxford/AstraZeneca,259257,233,LVA
Latvia,2021-07-15,Pfizer/BioNTech,679656,2309,LVA
Peru,2021-07-15,Oxford/AstraZeneca,697062,9130,PER
Peru,2021-07-15,Pfizer/BioNTech,8388416,159005,PER
Peru,2021-07-15,Sinopharm/Beijing,1372383,32725,PER
Romania,2021-07-15,Johnson&Johnson,369086,5354,ROU
Romania,2021-07-15,Moderna,718657,436,ROU
Romania,2021-07-15,Oxford/AstraZeneca,843259,263,ROU
Romania,2021-07-15,Pfizer/BioNTech,7262269,8763,ROU
South Korea,2021-07-15,Johnson&Johnson,1165691,102,KOR
South Korea,2021-07-15,Moderna,133288,539,KOR
South Korea,2021-07-15,Oxford/AstraZeneca,11405906,13666,KOR
South Korea,2021-07-15,Pfizer/BioNTech,8654984,254006,KOR
Switzerland,2021-07-15,Moderna,5510923,50866,CHE
Switzerland,2021-07-15,Pfizer/BioNTech,2925735,10394,CHE
Ukraine,2021-07-15,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-15,Oxford/AstraZeneca,1339669,12018,UKR
Ukraine,2021-07-15,Pfizer/BioNTech,1351864,65030,UKR
Ukraine,2021-07-15,Sinovac,1207879,40328,UKR
United States,2021-07-15,Johnson&Johnson,12936594,31495,USA
United States,2021-07-15,Moderna,136332425,151713,USA
United States,2021-07-15,Pfizer/BioNTech,186509204,381737,USA
Uruguay,2021-07-15,Oxford/AstraZeneca,66639,18817,URY
Uruguay,2021-07-15,Pfizer/BioNTech,1274533,27781,URY
Uruguay,2021-07-15,Sinovac,3143080,188,URY
Argentina,2021-07-16,Oxford/AstraZeneca,10259736,52856,ARG
Argentina,2021-07-16,Sinopharm/Beijing,6632536,259967,ARG
Argentina,2021-07-16,Sputnik V,10876016,143550,ARG
Austria,2021-07-16,Johnson&Johnson,179136,19942,AUT
Austria,2021-07-16,Moderna,912514,45614,AUT
Austria,2021-07-16,Oxford/AstraZeneca,1507009,48665,AUT
Austria,2021-07-16,Pfizer/BioNTech,6626262,311480,AUT
Belgium,2021-07-16,Johnson&Johnson,310744,19353,BEL
Belgium,2021-07-16,Moderna,1168703,56105,BEL
Belgium,2021-07-16,Oxford/AstraZeneca,2454720,154905,BEL
Belgium,2021-07-16,Pfizer/BioNTech,9187634,575683,BEL
Bulgaria,2021-07-16,Johnson&Johnson,58464,10006,BGR
Bulgaria,2021-07-16,Moderna,248001,6098,BGR
Bulgaria,2021-07-16,Oxford/AstraZeneca,474833,792,BGR
Bulgaria,2021-07-16,Pfizer/BioNTech,1131157,42519,BGR
Chile,2021-07-16,Oxford/AstraZeneca,431735,110,CHL
Chile,2021-07-16,Pfizer/BioNTech,5799247,2459,CHL
Chile,2021-07-16,Sinovac,18228059,2181,CHL
Croatia,2021-07-16,Johnson&Johnson,39411,7657,HRV
Croatia,2021-07-16,Moderna,299644,6485,HRV
Croatia,2021-07-16,Oxford/AstraZeneca,533711,6472,HRV
Croatia,2021-07-16,Pfizer/BioNTech,2116243,73033,HRV
Cyprus,2021-07-16,Johnson&Johnson,16069,1086,CYP
Cyprus,2021-07-16,Moderna,74634,1536,CYP
Cyprus,2021-07-16,Oxford/AstraZeneca,245037,7742,CYP
Cyprus,2021-07-16,Pfizer/BioNTech,587758,25532,CYP
Czechia,2021-07-16,Johnson&Johnson,109496,2480,CZE
Czechia,2021-07-16,Moderna,816788,8270,CZE
Czechia,2021-07-16,Oxford/AstraZeneca,818937,5124,CZE
Czechia,2021-07-16,Pfizer/BioNTech,7772510,82381,CZE
Czechia,2021-07-16,Sinopharm/Beijing,15,2,CZE
Denmark,2021-07-16,Johnson&Johnson,45470,296,DNK
Denmark,2021-07-16,Moderna,652203,110446,DNK
Denmark,2021-07-16,Oxford/AstraZeneca,154431,161,DNK
Denmark,2021-07-16,Pfizer/BioNTech,5482936,394924,DNK
Ecuador,2021-07-16,Oxford/AstraZeneca,1344033,1988,ECU
Ecuador,2021-07-16,Pfizer/BioNTech,2718924,56982,ECU
Ecuador,2021-07-16,Sinovac,4454809,354528,ECU
Estonia,2021-07-16,Johnson&Johnson,29799,3867,EST
Estonia,2021-07-16,Moderna,101739,2303,EST
Estonia,2021-07-16,Oxford/AstraZeneca,236935,508,EST
Estonia,2021-07-16,Pfizer/BioNTech,730932,32380,EST
Finland,2021-07-16,Moderna,469488,26109,FIN
Finland,2021-07-16,Oxford/AstraZeneca,536200,28201,FIN
Finland,2021-07-16,Pfizer/BioNTech,4126718,215539,FIN
France,2021-07-16,Johnson&Johnson,709419,22905,FRA
France,2021-07-16,Moderna,6137484,120294,FRA
France,2021-07-16,Oxford/AstraZeneca,7512372,41381,FRA
France,2021-07-16,Pfizer/BioNTech,50561979,693052,FRA
Germany,2021-07-16,Johnson&Johnson,2316217,21993,DEU
Germany,2021-07-16,Moderna,7857715,64027,DEU
Germany,2021-07-16,Oxford/AstraZeneca,12374232,28590,DEU
Germany,2021-07-16,Pfizer/BioNTech,64966839,527180,DEU
Hong Kong,2021-07-16,Pfizer/BioNTech,2773449,43157,HKG
Hong Kong,2021-07-16,Sinovac,1934470,25832,HKG
Hungary,2021-07-16,Johnson&Johnson,110168,5828,HUN
Hungary,2021-07-16,Moderna,675312,3823,HUN
Hungary,2021-07-16,Oxford/AstraZeneca,1209269,15225,HUN
Hungary,2021-07-16,Pfizer/BioNTech,4785476,105073,HUN
Hungary,2021-07-16,Sinopharm/Beijing,2061652,6171,HUN
Hungary,2021-07-16,Sputnik V,1791822,1856,HUN
Ireland,2021-07-16,Johnson&Johnson,165616,48970,IRL
Ireland,2021-07-16,Moderna,472127,36768,IRL
Ireland,2021-07-16,Oxford/AstraZeneca,1179224,52462,IRL
Ireland,2021-07-16,Pfizer/BioNTech,3507918,235736,IRL
Italy,2021-07-16,Johnson&Johnson,1297687,3551,ITA
Italy,2021-07-16,Moderna,5996481,61097,ITA
Italy,2021-07-16,Oxford/AstraZeneca,10419517,92075,ITA
Italy,2021-07-16,Pfizer/BioNTech,43234863,440165,ITA
Japan,2021-07-16,Moderna,6755130,299556,JPN
Japan,2021-07-16,Pfizer/BioNTech,72091085,1294371,JPN
Latvia,2021-07-16,Johnson&Johnson,83537,1984,LVA
Latvia,2021-07-16,Moderna,216809,556,LVA
Latvia,2021-07-16,Oxford/AstraZeneca,259370,113,LVA
Latvia,2021-07-16,Pfizer/BioNTech,682715,3059,LVA
Liechtenstein,2021-07-16,Moderna,27540,2331,LIE
Liechtenstein,2021-07-16,Pfizer/BioNTech,11272,1,LIE
Lithuania,2021-07-16,Johnson&Johnson,69392,9387,LTU
Lithuania,2021-07-16,Moderna,215106,4305,LTU
Lithuania,2021-07-16,Oxford/AstraZeneca,483609,12538,LTU
Lithuania,2021-07-16,Pfizer/BioNTech,1643781,31971,LTU
Luxembourg,2021-07-16,Johnson&Johnson,30606,2249,LUX
Luxembourg,2021-07-16,Moderna,57671,1455,LUX
Luxembourg,2021-07-16,Oxford/AstraZeneca,102699,716,LUX
Luxembourg,2021-07-16,Pfizer/BioNTech,425118,26801,LUX
Malta,2021-07-16,Johnson&Johnson,18103,1733,MLT
Malta,2021-07-16,Moderna,42334,322,MLT
Malta,2021-07-16,Oxford/AstraZeneca,223639,2734,MLT
Malta,2021-07-16,Pfizer/BioNTech,449465,9592,MLT
Netherlands,2021-07-16,Johnson&Johnson,668856,12697,NLD
Netherlands,2021-07-16,Moderna,1606686,138605,NLD
Netherlands,2021-07-16,Oxford/AstraZeneca,2421836,70638,NLD
Netherlands,2021-07-16,Pfizer/BioNTech,13244252,816020,NLD
Norway,2021-07-16,Johnson&Johnson,4938,497,NOR
Norway,2021-07-16,Moderna,551453,20525,NOR
Norway,2021-07-16,Oxford/AstraZeneca,146385,176,NOR
Norway,2021-07-16,Pfizer/BioNTech,4239123,206378,NOR
Peru,2021-07-16,Oxford/AstraZeneca,703898,6836,PER
Peru,2021-07-16,Pfizer/BioNTech,8547761,159345,PER
Peru,2021-07-16,Sinopharm/Beijing,1435370,62987,PER
Poland,2021-07-16,Johnson&Johnson,1173081,95544,POL
Poland,2021-07-16,Moderna,2998407,15333,POL
Poland,2021-07-16,Oxford/AstraZeneca,5095590,62249,POL
Poland,2021-07-16,Pfizer/BioNTech,22677420,947824,POL
Portugal,2021-07-16,Covaxin,49,1,PRT
Portugal,2021-07-16,Johnson&Johnson,457080,116446,PRT
Portugal,2021-07-16,Moderna,1163812,153095,PRT
Portugal,2021-07-16,Novavax,50,2,PRT
Portugal,2021-07-16,Oxford/AstraZeneca,2061955,88586,PRT
Portugal,2021-07-16,Pfizer/BioNTech,7516130,415747,PRT
Portugal,2021-07-16,Sinopharm/Beijing,1495,129,PRT
Portugal,2021-07-16,Sinovac,2921,156,PRT
Romania,2021-07-16,Johnson&Johnson,375040,5954,ROU
Romania,2021-07-16,Moderna,719050,393,ROU
Romania,2021-07-16,Oxford/AstraZeneca,843455,196,ROU
Romania,2021-07-16,Pfizer/BioNTech,7270927,8658,ROU
Slovakia,2021-07-16,Johnson&Johnson,23011,9160,SVK
Slovakia,2021-07-16,Moderna,419449,16435,SVK
Slovakia,2021-07-16,Oxford/AstraZeneca,834060,15551,SVK
Slovakia,2021-07-16,Pfizer/BioNTech,2747669,88001,SVK
Slovakia,2021-07-16,Sputnik V,27964,4150,SVK
Slovenia,2021-07-16,Johnson&Johnson,63801,8681,SVN
Slovenia,2021-07-16,Moderna,174071,4661,SVN
Slovenia,2021-07-16,Oxford/AstraZeneca,312397,4865,SVN
Slovenia,2021-07-16,Pfizer/BioNTech,1037472,31176,SVN
South Korea,2021-07-16,Johnson&Johnson,1165809,118,KOR
South Korea,2021-07-16,Moderna,133923,635,KOR
South Korea,2021-07-16,Oxford/AstraZeneca,11422582,16676,KOR
South Korea,2021-07-16,Pfizer/BioNTech,8959255,304271,KOR
Spain,2021-07-16,Johnson&Johnson,1644156,143689,ESP
Spain,2021-07-16,Moderna,5048031,551483,ESP
Spain,2021-07-16,Oxford/AstraZeneca,9142900,542397,ESP
Spain,2021-07-16,Pfizer/BioNTech,35723181,2052897,ESP
Sweden,2021-07-16,Moderna,1009023,97380,SWE
Sweden,2021-07-16,Oxford/AstraZeneca,1314802,16119,SWE
Sweden,2021-07-16,Pfizer/BioNTech,7503344,397194,SWE
Switzerland,2021-07-16,Moderna,5560684,49761,CHE
Switzerland,2021-07-16,Pfizer/BioNTech,2936816,11081,CHE
Ukraine,2021-07-16,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-16,Oxford/AstraZeneca,1350575,10906,UKR
Ukraine,2021-07-16,Pfizer/BioNTech,1415915,64051,UKR
Ukraine,2021-07-16,Sinovac,1244072,36193,UKR
United States,2021-07-16,Johnson&Johnson,12966602,30008,USA
United States,2021-07-16,Moderna,136483277,150852,USA
United States,2021-07-16,Pfizer/BioNTech,186875936,366732,USA
Uruguay,2021-07-16,Oxford/AstraZeneca,81437,14798,URY
Uruguay,2021-07-16,Pfizer/BioNTech,1304494,29961,URY
Uruguay,2021-07-16,Sinovac,3147512,4432,URY
Argentina,2021-07-17,Oxford/AstraZeneca,10300098,40362,ARG
Argentina,2021-07-17,Sinopharm/Beijing,6806902,174366,ARG
Argentina,2021-07-17,Sputnik V,10983859,107843,ARG
Canada,2021-07-17,Moderna,11384432,1011847,CAN
Canada,2021-07-17,Oxford/AstraZeneca,2772858,9250,CAN
Canada,2021-07-17,Pfizer/BioNTech,31282434,1612273,CAN
Chile,2021-07-17,Oxford/AstraZeneca,432058,323,CHL
Chile,2021-07-17,Pfizer/BioNTech,5808498,9251,CHL
Chile,2021-07-17,Sinovac,18241938,13879,CHL
Czechia,2021-07-17,Johnson&Johnson,110002,506,CZE
Czechia,2021-07-17,Moderna,817273,485,CZE
Czechia,2021-07-17,Oxford/AstraZeneca,819094,157,CZE
Czechia,2021-07-17,Pfizer/BioNTech,7811168,38658,CZE
Czechia,2021-07-17,Sinovac,62,1,CZE
Ecuador,2021-07-17,Oxford/AstraZeneca,1345361,1328,ECU
Ecuador,2021-07-17,Pfizer/BioNTech,2794046,75122,ECU
Ecuador,2021-07-17,Sinovac,4687780,232971,ECU
France,2021-07-17,Johnson&Johnson,719175,9756,FRA
France,2021-07-17,Moderna,6193102,55618,FRA
France,2021-07-17,Oxford/AstraZeneca,7527177,14805,FRA
France,2021-07-17,Pfizer/BioNTech,51062117,500138,FRA
Germany,2021-07-17,Johnson&Johnson,2335025,18808,DEU
Germany,2021-07-17,Moderna,7921002,63287,DEU
Germany,2021-07-17,Oxford/AstraZeneca,12389598,15366,DEU
Germany,2021-07-17,Pfizer/BioNTech,65148838,181999,DEU
Hong Kong,2021-07-17,Pfizer/BioNTech,2815024,41575,HKG
Hong Kong,2021-07-17,Sinovac,1956415,21945,HKG
Italy,2021-07-17,Johnson&Johnson,1300039,2352,ITA
Italy,2021-07-17,Moderna,6056489,60008,ITA
Italy,2021-07-17,Oxford/AstraZeneca,10502456,82939,ITA
Italy,2021-07-17,Pfizer/BioNTech,43628082,393219,ITA
Japan,2021-07-17,Moderna,6997507,242377,JPN
Japan,2021-07-17,Pfizer/BioNTech,73376069,1284984,JPN
Latvia,2021-07-17,Johnson&Johnson,85119,1582,LVA
Latvia,2021-07-17,Moderna,217000,191,LVA
Latvia,2021-07-17,Oxford/AstraZeneca,259426,56,LVA
Latvia,2021-07-17,Pfizer/BioNTech,684558,1843,LVA
Peru,2021-07-17,Oxford/AstraZeneca,708673,4775,PER
Peru,2021-07-17,Pfizer/BioNTech,8776143,228382,PER
Peru,2021-07-17,Sinopharm/Beijing,1512185,76815,PER
Romania,2021-07-17,Johnson&Johnson,378185,3145,ROU
Romania,2021-07-17,Moderna,719392,342,ROU
Romania,2021-07-17,Oxford/AstraZeneca,843630,175,ROU
Romania,2021-07-17,Pfizer/BioNTech,7278880,7953,ROU
South Korea,2021-07-17,Johnson&Johnson,1165870,61,KOR
South Korea,2021-07-17,Moderna,134284,361,KOR
South Korea,2021-07-17,Oxford/AstraZeneca,11422933,351,KOR
South Korea,2021-07-17,Pfizer/BioNTech,9031739,72484,KOR
Switzerland,2021-07-17,Moderna,5586514,25830,CHE
Switzerland,2021-07-17,Pfizer/BioNTech,2944235,7419,CHE
Ukraine,2021-07-17,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-17,Oxford/AstraZeneca,1352135,1560,UKR
Ukraine,2021-07-17,Pfizer/BioNTech,1443791,27876,UKR
Ukraine,2021-07-17,Sinovac,1265071,20999,UKR
United States,2021-07-17,Johnson&Johnson,13003099,36497,USA
United States,2021-07-17,Moderna,136648062,164785,USA
United States,2021-07-17,Pfizer/BioNTech,187306773,430837,USA
Uruguay,2021-07-17,Oxford/AstraZeneca,81458,21,URY
Uruguay,2021-07-17,Pfizer/BioNTech,1310718,6224,URY
Uruguay,2021-07-17,Sinovac,3148107,595,URY
Argentina,2021-07-18,Oxford/AstraZeneca,10342292,42194,ARG
Argentina,2021-07-18,Sinopharm/Beijing,6894586,87684,ARG
Argentina,2021-07-18,Sputnik V,11022197,38338,ARG
Chile,2021-07-18,Pfizer/BioNTech,5809371,873,CHL
Chile,2021-07-18,Sinovac,18243200,1262,CHL
Czechia,2021-07-18,Johnson&Johnson,110542,540,CZE
Czechia,2021-07-18,Moderna,817836,563,CZE
Czechia,2021-07-18,Oxford/AstraZeneca,819124,30,CZE
Czechia,2021-07-18,Pfizer/BioNTech,7843971,32803,CZE
Czechia,2021-07-18,Sinovac,64,2,CZE
Ecuador,2021-07-18,Oxford/AstraZeneca,1347743,2382,ECU
Ecuador,2021-07-18,Pfizer/BioNTech,2844900,50854,ECU
Ecuador,2021-07-18,Sinovac,4889173,201393,ECU
France,2021-07-18,Johnson&Johnson,720535,1360,FRA
France,2021-07-18,Moderna,6204056,10954,FRA
France,2021-07-18,Oxford/AstraZeneca,7530010,2833,FRA
France,2021-07-18,Pfizer/BioNTech,51271641,209524,FRA
Germany,2021-07-18,Johnson&Johnson,2345445,10420,DEU
Germany,2021-07-18,Moderna,7962769,41767,DEU
Germany,2021-07-18,Oxford/AstraZeneca,12399950,10352,DEU
Germany,2021-07-18,Pfizer/BioNTech,65265299,116461,DEU
Hong Kong,2021-07-18,Pfizer/BioNTech,2854918,39894,HKG
Hong Kong,2021-07-18,Sinovac,1971769,15354,HKG
Italy,2021-07-18,Johnson&Johnson,1301548,1509,ITA
Italy,2021-07-18,Moderna,6111663,55174,ITA
Italy,2021-07-18,Oxford/AstraZeneca,10570195,67739,ITA
Italy,2021-07-18,Pfizer/BioNTech,43948976,320894,ITA
Japan,2021-07-18,Moderna,7203898,206391,JPN
Japan,2021-07-18,Pfizer/BioNTech,74505648,1129579,JPN
Latvia,2021-07-18,Johnson&Johnson,85537,418,LVA
Latvia,2021-07-18,Moderna,217148,148,LVA
Latvia,2021-07-18,Oxford/AstraZeneca,259438,12,LVA
Latvia,2021-07-18,Pfizer/BioNTech,685260,702,LVA
Peru,2021-07-18,Oxford/AstraZeneca,710958,2285,PER
Peru,2021-07-18,Pfizer/BioNTech,8906504,130361,PER
Peru,2021-07-18,Sinopharm/Beijing,1558670,46485,PER
Romania,2021-07-18,Johnson&Johnson,380164,1979,ROU
Romania,2021-07-18,Moderna,719626,234,ROU
Romania,2021-07-18,Oxford/AstraZeneca,843711,81,ROU
Romania,2021-07-18,Pfizer/BioNTech,7284649,5769,ROU
South Korea,2021-07-18,Johnson&Johnson,1165892,22,KOR
South Korea,2021-07-18,Moderna,134538,254,KOR
South Korea,2021-07-18,Oxford/AstraZeneca,11423044,111,KOR
South Korea,2021-07-18,Pfizer/BioNTech,9035703,3964,KOR
Switzerland,2021-07-18,Moderna,5592990,6476,CHE
Switzerland,2021-07-18,Pfizer/BioNTech,2945638,1403,CHE
Ukraine,2021-07-18,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-18,Oxford/AstraZeneca,1352425,290,UKR
Ukraine,2021-07-18,Pfizer/BioNTech,1467410,23619,UKR
Ukraine,2021-07-18,Sinovac,1278335,13264,UKR
United States,2021-07-18,Johnson&Johnson,13026794,23695,USA
United States,2021-07-18,Moderna,136777777,129715,USA
United States,2021-07-18,Pfizer/BioNTech,187652680,345907,USA
Uruguay,2021-07-18,Oxford/AstraZeneca,81467,9,URY
Uruguay,2021-07-18,Pfizer/BioNTech,1310769,51,URY
Uruguay,2021-07-18,Sinovac,3148118,11,URY
Argentina,2021-07-19,Moderna,75,1,ARG
Argentina,2021-07-19,Oxford/AstraZeneca,10423555,81263,ARG
Argentina,2021-07-19,Sinopharm/Beijing,7160717,266131,ARG
Argentina,2021-07-19,Sputnik V,11093539,71342,ARG
Chile,2021-07-19,Oxford/AstraZeneca,433958,1900,CHL
Chile,2021-07-19,Pfizer/BioNTech,5868441,59070,CHL
Chile,2021-07-19,Sinovac,18303130,59930,CHL
Czechia,2021-07-19,Johnson&Johnson,112011,1469,CZE
Czechia,2021-07-19,Moderna,824607,6771,CZE
Czechia,2021-07-19,Oxford/AstraZeneca,823209,4085,CZE
Czechia,2021-07-19,Pfizer/BioNTech,7920605,76634,CZE
Czechia,2021-07-19,Sinovac,65,1,CZE
Ecuador,2021-07-19,Oxford/AstraZeneca,1351721,3978,ECU
Ecuador,2021-07-19,Pfizer/BioNTech,2915697,70797,ECU
Ecuador,2021-07-19,Sinovac,5135504,246331,ECU
France,2021-07-19,Johnson&Johnson,733555,13020,FRA
France,2021-07-19,Moderna,6265798,61742,FRA
France,2021-07-19,Oxford/AstraZeneca,7548353,18343,FRA
France,2021-07-19,Pfizer/BioNTech,51890122,618481,FRA
Germany,2021-07-19,Johnson&Johnson,2358608,13163,DEU
Germany,2021-07-19,Moderna,8013221,50452,DEU
Germany,2021-07-19,Oxford/AstraZeneca,12417728,17778,DEU
Germany,2021-07-19,Pfizer/BioNTech,65553224,287925,DEU
Hong Kong,2021-07-19,Pfizer/BioNTech,2896413,41495,HKG
Hong Kong,2021-07-19,Sinovac,1995422,23653,HKG
Italy,2021-07-19,Johnson&Johnson,1304753,3205,ITA
Italy,2021-07-19,Moderna,6175969,64306,ITA
Italy,2021-07-19,Oxford/AstraZeneca,10663760,93565,ITA
Italy,2021-07-19,Pfizer/BioNTech,44363012,414036,ITA
Japan,2021-07-19,Moderna,7538122,334224,JPN
Japan,2021-07-19,Pfizer/BioNTech,75445818,940170,JPN
Latvia,2021-07-19,Johnson&Johnson,86731,1194,LVA
Latvia,2021-07-19,Moderna,217440,292,LVA
Latvia,2021-07-19,Oxford/AstraZeneca,259470,32,LVA
Latvia,2021-07-19,Pfizer/BioNTech,688865,3605,LVA
Peru,2021-07-19,Oxford/AstraZeneca,715068,4110,PER
Peru,2021-07-19,Pfizer/BioNTech,8972882,66378,PER
Peru,2021-07-19,Sinopharm/Beijing,1587011,28341,PER
Romania,2021-07-19,Johnson&Johnson,384978,4814,ROU
Romania,2021-07-19,Moderna,719883,257,ROU
Romania,2021-07-19,Oxford/AstraZeneca,843894,183,ROU
Romania,2021-07-19,Pfizer/BioNTech,7292637,7988,ROU
South Korea,2021-07-19,Johnson&Johnson,1166018,126,KOR
South Korea,2021-07-19,Moderna,135437,899,KOR
South Korea,2021-07-19,Oxford/AstraZeneca,11428132,5088,KOR
South Korea,2021-07-19,Pfizer/BioNTech,9263394,227691,KOR
Switzerland,2021-07-19,Moderna,5642980,49990,CHE
Switzerland,2021-07-19,Pfizer/BioNTech,2959861,14223,CHE
Ukraine,2021-07-19,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-19,Oxford/AstraZeneca,1362511,10086,UKR
Ukraine,2021-07-19,Pfizer/BioNTech,1509177,41767,UKR
Ukraine,2021-07-19,Sinovac,1307497,29162,UKR
United States,2021-07-19,Johnson&Johnson,13046033,19239,USA
United States,2021-07-19,Moderna,136915879,138102,USA
United States,2021-07-19,Pfizer/BioNTech,188001345,348665,USA
Uruguay,2021-07-19,Oxford/AstraZeneca,82398,931,URY
Uruguay,2021-07-19,Pfizer/BioNTech,1328621,17852,URY
Uruguay,2021-07-19,Sinovac,3160350,12232,URY
Argentina,2021-07-20,CanSino,11,2,ARG
Argentina,2021-07-20,Moderna,87,12,ARG
Argentina,2021-07-20,Oxford/AstraZeneca,10492524,68969,ARG
Argentina,2021-07-20,Sinopharm/Beijing,7353637,192920,ARG
Argentina,2021-07-20,Sputnik V,11280222,186683,ARG
Chile,2021-07-20,Oxford/AstraZeneca,435926,1968,CHL
